batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
677594,668678,5,3,1,2,1,0,.600,1.800
677594,605488,17,4,2,2,7,0,.235,.823
677594,607625,8,3,1,1,2,1,.375,1.319
670042,682243,3,1,0,2,1,1,.333,1.267
677594,676917,3,0,0,0,1,0,.000,.000
677594,700241,6,2,0,0,1,0,.333,.666
677594,571510,4,1,0,2,0,0,.250,.500
677594,592332,14,4,1,1,5,0,.286,.786
670042,668678,6,1,0,0,1,1,.167,.453
677594,669022,10,1,0,0,2,1,.100,.282
677594,693645,6,1,0,0,2,0,.167,.500
670042,668984,1,0,0,0,0,0,.000,.000
670042,642547,7,0,0,0,4,0,.000,.000
641598,668678,8,3,2,2,1,0,.375,1.500
670042,837227,2,1,0,1,0,0,.500,1.167
670042,676917,2,0,0,0,1,0,.000,.000
670042,592332,6,1,0,2,2,0,.167,.500
641598,650911,3,0,0,0,1,0,.000,.000
670042,700241,2,0,0,0,0,0,.000,.000
670042,693645,4,1,0,0,0,0,.250,.500
670042,607625,8,3,0,0,1,1,.375,.944
641598,813349,2,0,0,0,2,0,.000,.000
668227,682243,2,1,1,2,1,0,.500,2.500
641598,682243,4,1,0,1,1,0,.250,.750
641598,642547,5,1,0,1,3,0,.200,.686
641598,605488,10,1,0,0,2,0,.100,.200
641598,592332,10,0,0,0,3,0,.000,.000
641598,669022,7,1,0,0,2,1,.143,.393
641598,571510,16,5,2,4,3,4,.313,1.325
641598,676917,2,1,0,1,1,0,.500,1.000
668227,650911,5,1,0,1,1,0,.200,.600
668227,668678,4,1,0,0,0,1,.250,.650
668227,605488,14,4,1,1,3,1,.286,.833
668227,571510,2,0,0,0,2,0,.000,.000
668227,642547,8,0,0,0,2,2,.000,.200
668227,837227,1,1,1,3,0,0,1.000,5.000
668227,592332,17,5,1,2,5,1,.294,.921
668227,668984,1,0,0,0,1,0,.000,.000
668227,694738,2,0,0,0,0,0,.000,.000
668227,607625,14,0,0,0,3,1,.000,.067
668227,669022,8,2,1,2,5,0,.250,1.000
608701,668678,3,0,0,0,1,0,.000,.000
668227,700241,6,1,0,0,3,0,.167,.334
668227,693645,4,0,0,0,1,0,.000,.000
608701,650911,6,1,1,1,3,0,.167,.834
641598,607625,6,2,0,0,2,1,.333,.762
608701,668984,1,0,0,0,1,0,.000,.000
608701,813349,2,0,0,0,0,0,.000,.333
608701,694738,1,0,0,0,1,0,.000,.000
608701,607625,3,0,0,0,2,0,.000,.000
608701,592332,18,5,0,0,6,2,.278,.683
608701,571510,8,4,0,2,2,1,.500,1.181
608701,605488,11,4,3,7,1,2,.364,1.644
608701,669022,10,2,1,1,3,1,.200,.773
645302,668678,5,1,0,0,1,0,.200,.600
645302,650911,7,0,0,0,2,1,.000,.125
645302,642547,4,2,0,1,0,0,.500,1.250
645302,605488,10,1,0,0,4,0,.100,.200
645302,676917,2,1,0,0,0,0,.500,1.000
645302,607625,8,1,0,0,3,0,.125,.472
645302,592332,6,1,0,1,1,0,.167,.334
642215,571510,2,1,0,1,0,0,.500,1.000
642215,605488,2,0,0,0,0,0,.000,.000
676475,668678,6,0,0,0,2,0,.000,.000
676475,571510,7,2,0,0,2,0,.286,.572
676475,696149,4,1,1,2,0,0,.250,1.250
676475,694738,2,1,0,1,0,1,.500,1.167
676475,682243,2,1,0,0,0,1,.500,1.167
676475,605488,6,1,0,0,2,0,.167,.334
642215,669022,10,4,1,1,3,1,.400,1.155
676475,813349,3,0,0,0,0,0,.000,.000
676475,592332,7,2,0,0,0,0,.286,.572
676475,668984,1,0,0,0,0,0,.000,.000
676475,642547,24,5,1,2,4,2,.208,.686
676475,607625,6,2,0,0,1,0,.333,1.000
676475,676917,1,1,0,0,0,1,1.000,2.000
676475,669022,11,4,0,4,1,1,.364,.872
691458,607625,2,0,0,0,0,0,.000,.000
671056,694738,2,1,0,0,0,0,.500,1.000
671056,650911,2,1,1,1,1,1,.500,2.667
671056,696149,3,1,0,0,1,1,.333,1.167
671056,571510,3,0,0,1,2,1,.000,.200
671056,668678,4,1,0,1,2,1,.250,.650
671056,605488,5,2,0,0,1,1,.400,.900
671056,607625,1,1,0,1,0,2,1.000,2.000
671056,642547,9,5,0,0,2,1,.556,1.223
671056,676917,3,0,0,0,0,0,.000,.000
671056,813349,3,1,0,0,2,0,.333,.666
802139,813349,2,0,0,0,0,1,.000,.333
802139,642547,7,2,0,2,2,0,.286,.572
671056,669022,5,1,0,0,1,1,.200,.533
802139,605488,2,0,0,0,1,1,.000,.333
802139,696149,3,1,0,1,1,0,.333,1.000
802139,607625,3,0,0,0,0,0,.000,.000
699625,642547,3,0,0,0,2,0,.000,.000
699625,607625,2,0,0,0,0,0,.000,.000
802139,676917,2,0,0,0,0,1,.000,.333
691023,682243,2,0,0,0,0,0,.000,.000
691023,642547,12,3,0,2,3,0,.250,.583
691023,650911,8,1,0,0,5,0,.125,.250
691023,694738,2,2,0,0,0,0,1.000,2.500
691023,571510,3,2,1,3,0,1,.667,2.417
691023,605488,4,1,0,1,0,1,.250,.650
691023,696149,3,0,0,0,1,0,.000,.000
691023,676917,2,0,0,1,1,0,.000,.000
691023,813349,2,1,0,0,1,0,.500,1.000
691023,669022,9,3,0,0,3,0,.333,.666
665877,813349,2,1,0,0,1,0,.500,1.000
691023,592332,3,1,0,0,0,0,.333,.666
691023,607625,3,2,0,2,0,0,.667,1.067
665877,669022,2,1,0,0,0,1,.500,1.667
663457,605488,3,0,0,0,0,0,.000,.000
663457,571510,4,0,0,0,3,0,.000,.000
665877,605488,2,1,0,2,0,1,.500,1.667
663457,694738,2,1,1,1,0,0,.500,2.500
663457,642547,22,4,0,4,8,3,.182,.462
663457,682243,1,0,0,0,1,1,.000,.500
663457,696149,1,0,0,0,0,1,.000,.500
663457,650911,7,3,0,0,1,1,.429,.929
663457,668678,5,2,1,1,0,3,.400,1.625
691026,668678,2,0,0,0,1,0,.000,.000
663457,669022,4,2,1,1,0,1,.500,1.850
663457,607625,3,1,0,0,0,0,.333,.666
691026,642547,20,3,0,0,3,1,.150,.340
691026,696149,2,0,0,0,0,1,.000,.500
691026,682243,3,0,0,0,0,0,.000,.000
691026,668984,1,0,0,0,0,0,.000,.000
691026,650911,4,0,0,0,1,1,.000,.200
691026,694738,3,2,0,1,1,0,.667,1.667
663457,592332,4,2,0,1,0,1,.500,1.350
691026,571510,9,3,0,0,2,1,.333,.956
701675,642547,5,2,0,0,0,0,.400,1.000
691026,605488,7,3,0,0,0,1,.429,1.127
691026,592332,4,2,0,0,0,0,.500,1.250
701675,696149,4,0,0,0,2,0,.000,.000
691026,676917,1,0,0,0,0,1,.000,.500
691026,669022,13,5,1,4,4,2,.385,1.159
691026,607625,4,1,0,0,0,0,.250,.500
701675,605488,2,0,0,0,1,0,.000,.000
676369,682243,4,2,0,2,0,1,.500,1.100
701675,607625,1,1,0,0,0,1,1.000,4.000
676369,607625,2,1,1,1,0,0,.500,2.500
676369,669022,4,1,0,0,2,1,.250,.900
686780,668678,2,0,0,0,0,0,.000,.000
686780,813349,2,0,0,0,1,0,.000,.000
686780,682243,2,0,0,0,0,0,.000,.000
686780,605488,4,2,0,0,1,0,.500,1.000
686780,571510,4,1,0,0,2,0,.250,.500
676369,592332,5,0,0,0,4,0,.000,.000
686780,696149,2,1,0,0,0,0,.500,1.000
686780,669022,4,1,0,0,1,0,.250,.500
686780,650911,5,1,0,1,2,1,.200,.533
686780,642547,6,2,2,2,3,0,.333,1.666
686780,676917,1,0,0,0,1,1,.000,.500
666126,668678,3,1,0,0,1,0,.333,1.000
666126,642547,3,1,0,0,0,0,.333,.666
686780,592332,3,1,0,0,0,0,.333,.666
666126,837227,3,2,0,0,0,0,.667,1.334
666126,682243,2,0,0,0,1,0,.000,.000
687515,650911,3,1,0,0,0,0,.333,.666
666126,700241,3,0,0,0,1,0,.000,.000
687515,813349,4,1,0,0,3,0,.250,.500
687515,675512,1,0,0,0,0,0,.000,.000
687515,669022,4,1,0,1,2,1,.250,.650
703607,682243,2,1,0,0,0,0,.500,1.000
703607,837227,2,0,0,0,2,0,.000,.333
805779,682243,4,2,0,1,0,0,.500,1.000
805779,813349,5,2,0,0,2,0,.400,.800
805779,650911,6,3,0,1,1,0,.500,1.167
805779,837227,2,0,0,0,0,0,.000,.000
805779,642547,2,1,0,0,0,0,.500,1.000
703607,700241,2,0,0,0,0,0,.000,.000
805779,696149,2,1,0,0,0,0,.500,1.500
805779,592332,8,3,0,0,2,0,.375,.750
805779,694738,3,0,0,0,0,0,.000,.000
805779,693645,2,0,0,0,1,0,.000,.000
805779,668984,3,2,0,1,0,0,.667,1.334
805779,675512,1,0,0,0,0,0,.000,.000
805779,669022,5,3,0,3,1,0,.600,1.300
643446,694738,1,1,0,1,0,0,1.000,2.000
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,682243,4,1,0,0,0,0,.250,.500
643446,642547,10,1,0,0,2,0,.100,.382
643446,650911,12,2,0,2,4,0,.167,.417
643446,605488,1,0,0,0,0,0,.000,.000
643446,668678,21,3,0,0,5,0,.143,.333
643446,675512,1,0,0,0,0,0,.000,.000
643446,669022,14,8,0,1,1,2,.571,1.196
643446,571510,1,0,0,0,0,0,.000,.500
643446,592332,11,4,0,0,2,0,.364,.819
643446,700241,2,0,0,0,0,0,.000,.000
643446,837227,4,0,0,0,2,0,.000,.000
643446,676917,1,0,0,0,0,1,.000,.500
608841,571510,3,1,0,0,2,0,.333,1.000
608841,642547,3,0,0,0,0,0,.000,.000
608841,650911,14,6,0,4,3,0,.429,.858
608841,607625,4,1,0,1,2,0,.250,.500
608841,694738,1,0,0,0,0,0,.000,.000
641680,682243,10,4,0,2,1,0,.400,.800
641680,668984,1,0,0,0,0,0,.000,.000
641680,650911,3,1,0,0,2,0,.333,1.000
608841,592332,4,2,0,3,1,1,.500,1.350
641680,642547,4,2,0,0,1,0,.500,1.000
641680,571510,5,1,0,1,1,0,.200,.600
641680,668678,12,0,0,0,7,0,.000,.000
671732,642547,6,1,0,0,1,0,.167,.334
671732,694738,1,1,0,0,0,2,1.000,3.000
641680,592332,18,4,1,1,4,0,.222,.666
671732,682243,7,3,1,3,0,3,.429,1.457
671732,696149,2,0,0,0,1,0,.000,.000
671732,668984,2,2,0,2,0,0,1.000,2.000
671732,668678,3,1,0,0,0,0,.333,.666
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,676917,2,0,0,0,0,0,.000,.000
671732,813349,4,0,0,0,4,0,.000,.000
671732,592332,5,1,0,1,2,3,.200,.700
641680,605488,3,1,1,2,0,0,.333,1.583
641680,669022,3,1,0,1,1,0,.333,.666
641680,607625,3,0,0,0,0,1,.000,.250
671732,669022,2,0,0,0,2,0,.000,.000
671732,693645,2,0,0,0,1,0,.000,.000
671732,837227,2,0,0,0,2,0,.000,.000
671732,675512,2,0,0,0,0,0,.000,.000
691777,837227,2,2,0,0,0,0,1.000,2.000
691777,642547,4,1,0,0,2,1,.250,.650
691777,693645,2,1,0,0,0,0,.500,1.000
691777,682243,2,1,0,0,0,0,.500,1.000
671732,607625,5,1,0,0,3,0,.200,.600
701762,694738,2,0,0,0,1,0,.000,.000
701762,696149,2,0,0,0,1,0,.000,.000
701762,642547,2,1,1,1,1,1,.500,2.667
701762,650911,4,1,0,0,1,1,.250,.650
691777,592332,4,0,0,0,2,0,.000,.000
701762,668678,3,2,0,0,0,0,.667,1.334
701762,682243,4,1,0,0,1,0,.250,.500
701762,813349,5,1,0,0,3,0,.200,.533
701762,700241,2,1,1,1,1,1,.500,2.667
701762,837227,4,1,0,0,1,2,.250,.750
691777,669022,3,0,0,0,2,2,.000,.400
701762,675512,1,0,0,0,1,0,.000,.000
701762,693645,3,1,0,2,1,0,.333,1.000
669127,694738,3,0,0,0,1,0,.000,.000
701762,676917,2,0,0,0,1,0,.000,.000
669127,682243,12,3,3,4,4,0,.250,1.250
669127,668678,5,2,0,0,1,0,.400,1.000
669127,642547,6,1,0,0,1,0,.167,.334
701762,592332,5,1,0,0,3,0,.200,.400
669127,696149,2,0,0,0,2,0,.000,.000
701762,669022,7,3,0,0,2,2,.429,1.127
669127,650911,4,2,0,0,1,0,.500,1.000
669127,837227,6,0,0,0,4,0,.000,.000
669127,571510,1,0,0,0,0,0,.000,.000
669127,693645,3,0,0,0,3,0,.000,.000
691016,668678,4,1,0,2,0,1,.250,.900
669127,592332,7,2,1,1,2,0,.286,1.000
669127,700241,3,2,0,0,1,0,.667,1.334
669127,605488,5,0,0,0,4,0,.000,.000
669127,675512,1,0,0,0,0,0,.000,.000
669127,676917,3,1,0,0,1,0,.333,.666
669127,607625,7,2,1,1,2,0,.286,1.143
669127,813349,6,2,0,0,1,0,.333,.666
691016,682243,10,3,0,0,5,0,.300,.800
669127,669022,10,4,1,1,4,1,.400,1.155
669127,668984,1,0,0,0,0,1,.000,.500
691016,650911,6,0,0,0,3,0,.000,.000
691016,694738,3,1,0,0,1,0,.333,1.000
691016,592332,10,0,0,1,3,0,.000,.000
691016,696149,2,0,0,0,0,0,.000,.000
691016,675512,1,0,0,0,0,0,.000,.000
691016,642547,6,2,0,0,1,0,.333,.666
691016,813349,2,1,0,0,1,0,.500,1.000
691016,700241,3,0,0,0,0,0,.000,.000
691016,668984,1,1,0,0,0,0,1.000,3.000
691016,607625,6,0,0,0,4,0,.000,.000
691016,837227,4,1,0,1,2,2,.250,.750
691016,693645,2,1,0,1,0,0,.500,1.500
691016,669022,6,1,0,1,0,2,.167,.542
680869,668678,2,0,0,0,2,0,.000,.000
691016,676917,2,0,0,0,1,0,.000,.000
680869,682243,5,1,0,0,2,0,.200,.400
680869,650911,3,1,0,0,0,0,.333,.666
680869,668984,2,1,1,1,0,0,.500,2.500
680869,592332,3,0,0,0,1,0,.000,.000
680869,837227,1,1,0,1,0,1,1.000,2.000
680869,675512,1,0,0,0,0,0,.000,.000
680869,669022,5,1,0,0,2,0,.200,.400
680869,700241,2,1,0,0,0,0,.500,1.000
680869,813349,1,1,0,0,0,1,1.000,2.000
680869,605488,1,0,0,1,0,0,.000,.000
680869,607625,9,4,1,2,4,0,.444,1.333
810938,675512,3,0,0,0,1,0,.000,.000
810938,605488,3,1,0,0,1,1,.333,.833
810938,669022,2,1,0,0,1,0,.500,1.000
810938,571510,2,0,0,0,0,0,.000,.000
810938,693645,2,0,0,0,1,0,.000,.000
810938,813349,5,0,0,0,1,0,.000,.000
810938,696149,2,0,0,0,0,0,.000,.000
810938,607625,3,1,0,0,0,0,.333,.666
810938,592332,5,2,0,0,1,0,.400,.800
656775,682243,5,1,0,0,3,1,.200,.733
656775,605488,6,0,0,0,4,1,.000,.143
656775,607625,6,3,0,0,0,0,.500,1.167
656775,642547,3,1,0,0,2,0,.333,.666
656775,813349,1,1,0,0,0,1,1.000,2.000
656775,696149,2,0,0,0,0,0,.000,.000
656775,700241,2,0,0,0,0,0,.000,.000
656775,668984,1,0,0,0,1,0,.000,.000
656775,694738,2,1,0,1,0,1,.500,1.167
656775,669022,7,2,0,1,2,2,.286,.730
656775,676917,4,1,0,0,2,0,.250,.500
656775,668678,4,0,0,1,1,1,.000,.200
656775,693645,2,1,0,0,0,0,.500,2.000
656775,592332,20,5,0,0,2,0,.250,.550
802415,607625,3,1,0,0,1,0,.333,.666
656775,675512,3,1,1,1,0,1,.333,1.833
802415,675512,4,0,0,0,1,0,.000,.000
802415,605488,3,2,0,0,0,0,.667,1.334
802415,571510,3,1,0,0,0,0,.333,.666
802415,694738,5,2,0,0,0,0,.400,.800
802415,693645,9,3,0,1,1,0,.333,.666
802415,696149,3,1,0,0,0,0,.333,.666
802415,650911,2,0,0,0,1,0,.000,.000
802415,700241,2,0,0,0,1,0,.000,.000
802415,813349,5,1,0,0,1,0,.200,.400
802415,592332,12,7,0,1,1,0,.583,1.333
676439,693645,4,0,0,0,2,0,.000,.000
676439,694738,2,2,0,0,0,0,1.000,3.000
802415,676917,2,1,0,1,0,0,.500,1.000
676439,592332,6,1,0,0,3,0,.167,.334
666018,682243,2,0,0,0,2,0,.000,.000
666018,696149,2,0,0,0,1,1,.000,.333
676439,700241,2,0,0,0,2,0,.000,.000
666018,694738,3,2,0,2,1,0,.667,1.334
666018,813349,5,2,0,1,2,1,.400,.900
666018,693645,5,1,0,0,3,1,.200,.533
666018,675512,1,0,0,0,0,2,.000,.667
666018,676917,2,1,0,0,0,0,.500,1.000
676356,694738,2,1,0,0,1,0,.500,1.000
666018,592332,10,5,1,7,3,0,.500,1.255
676356,682243,2,0,0,0,0,0,.000,.000
676356,650911,3,0,0,0,1,0,.000,.000
676356,668678,3,0,0,0,1,0,.000,.000
666018,607625,6,2,0,2,2,0,.333,.833
666018,700241,1,0,0,0,0,2,.000,.667
691406,682243,3,0,0,0,2,0,.000,.000
676356,813349,3,0,0,0,1,0,.000,.000
676356,592332,2,0,0,0,0,1,.000,.333
691406,650911,6,1,0,0,1,0,.167,.334
691406,668678,2,1,0,0,0,1,.500,1.167
676356,607625,1,0,0,0,0,1,.000,.667
691406,694738,4,2,1,1,2,1,.500,1.850
691406,696149,3,1,0,1,1,0,.333,.666
691406,607625,3,1,0,0,0,0,.333,.666
691406,813349,6,1,0,0,1,2,.167,.542
691406,676917,1,1,0,1,0,0,1.000,1.500
691406,605488,4,2,0,0,1,1,.500,1.350
691406,571510,2,0,0,0,0,0,.000,.000
691406,592332,13,4,0,0,3,2,.308,.708
691406,700241,2,0,0,0,0,0,.000,.000
691406,675512,4,1,0,0,1,0,.250,.500
663743,682243,2,1,1,1,1,0,.500,2.500
663743,650911,4,1,0,1,1,0,.250,.500
691406,693645,9,3,1,2,2,0,.333,1.000
663743,642547,5,3,0,0,0,0,.600,1.200
663743,668678,6,1,0,0,2,0,.167,.334
663743,607625,6,0,0,0,3,0,.000,.000
663743,696149,2,1,0,0,1,0,.500,1.000
663743,813349,6,2,0,0,2,0,.333,.762
663743,592332,2,1,0,0,0,0,.500,1.000
663743,571510,2,1,0,1,0,0,.500,1.000
663743,669022,7,3,0,2,1,0,.429,1.143
663743,605488,4,3,0,2,0,0,.750,1.750
663743,694738,1,0,0,0,0,0,.000,.000
680700,694738,3,0,0,0,2,0,.000,.000
680700,607625,3,0,0,0,0,0,.000,.000
663743,675512,3,1,0,0,0,0,.333,.666
680700,700241,2,0,0,0,0,0,.000,.000
680700,642547,4,0,0,0,1,0,.000,.000
680700,693645,2,0,0,1,0,0,.000,.000
680700,696149,2,0,0,0,0,0,.000,.000
680700,675512,3,0,0,0,1,0,.000,.000
680700,571510,2,0,0,0,0,0,.000,.000
680700,592332,10,4,0,2,2,0,.400,.800
680700,676917,1,0,0,0,0,1,.000,.500
668723,813349,5,1,0,0,1,1,.200,.533
670764,682243,3,0,0,0,1,0,.000,.000
670764,668678,2,1,0,0,0,0,.500,1.000
668723,607625,1,0,0,0,0,0,.000,.000
670764,668984,1,1,1,1,0,0,1.000,5.000
670764,694738,1,0,0,0,0,1,.000,.500
670764,592332,11,4,0,1,3,0,.364,.909
670764,642547,2,0,0,0,1,1,.000,.333
670764,813349,4,1,0,0,2,0,.250,.500
670764,693645,4,3,0,0,1,0,.750,1.500
670764,650911,6,0,0,0,0,0,.000,.000
670764,676917,1,1,0,0,0,0,1.000,3.000
683748,650911,3,1,0,0,0,0,.333,.666
683748,675512,4,0,0,0,2,0,.000,.000
650490,682243,5,2,0,0,2,0,.400,.800
650490,668678,6,3,0,2,0,0,.500,1.000
650490,696149,3,0,0,0,0,0,.000,.000
683748,676917,6,1,0,0,2,0,.167,.500
650490,607625,7,2,1,1,0,0,.286,1.143
650490,650911,9,2,0,0,1,0,.222,.444
650490,675512,3,1,0,1,0,0,.333,.666
650490,571510,9,2,0,0,1,2,.222,.586
650490,813349,5,1,1,1,2,2,.200,1.300
650490,605488,4,1,0,0,0,2,.250,1.000
650490,676917,1,1,0,0,0,1,1.000,2.000
650490,642547,7,1,1,2,1,0,.143,.714
650490,592332,18,7,1,4,5,2,.389,1.006
650490,700241,3,0,0,0,0,0,.000,.000
650490,694738,3,1,0,1,0,0,.333,.666
696030,668678,3,1,0,0,0,0,.333,.833
696030,592332,3,2,0,0,0,0,.667,1.334
650490,693645,7,1,0,1,4,2,.143,.476
696030,696149,1,1,0,0,0,1,1.000,2.000
696030,837227,2,0,0,0,1,1,.000,.333
696030,642547,2,1,0,0,0,0,.500,1.000
696030,693645,1,0,0,0,1,1,.000,.500
696030,700241,2,0,0,0,0,0,.000,.000
696030,813349,3,1,0,0,0,0,.333,.666
607043,682243,2,1,0,0,1,1,.500,1.667
696030,607625,6,1,0,1,3,0,.167,.334
607043,592332,8,1,0,0,1,3,.125,.489
607043,668678,15,3,0,0,2,1,.200,.650
607043,837227,1,0,0,0,0,1,.000,.500
607043,696149,2,1,0,0,1,1,.500,1.167
683227,668678,3,0,0,0,0,0,.000,.000
607043,605488,7,1,0,1,0,0,.143,.411
607043,694738,1,0,0,0,0,0,.000,.000
607043,813349,3,1,0,2,0,0,.333,1.000
607043,675512,2,1,0,1,0,0,.500,1.000
607043,676917,2,0,0,0,0,0,.000,.000
607043,693645,3,2,0,0,0,0,.667,1.334
607043,669022,17,5,0,3,3,1,.294,.745
607043,700241,6,1,0,0,0,0,.167,.334
607043,642547,11,0,0,0,4,1,.000,.083
607043,571510,4,1,0,0,2,0,.250,.650
607043,607625,5,2,0,0,1,0,.400,.800
683227,813349,3,2,0,0,0,0,.667,1.334
607043,650911,21,5,0,3,4,1,.238,.542
683227,642547,2,1,0,0,1,0,.500,1.000
683227,605488,2,1,0,0,0,0,.500,1.000
553869,605488,1,0,0,0,0,0,.000,.000
553869,642547,10,1,1,1,7,0,.100,.500
553869,813349,3,1,1,2,1,0,.333,1.666
553869,650911,11,0,0,1,4,0,.000,.000
553869,694738,4,1,1,1,2,0,.250,1.250
553869,668678,14,3,0,0,4,1,.214,.481
553869,592332,12,3,1,3,2,0,.250,.750
677649,668678,10,5,1,1,3,3,.500,1.615
553869,669022,5,3,1,2,0,2,.600,1.914
677649,605488,7,0,0,0,0,1,.000,.125
677649,650911,2,1,0,0,0,0,.500,1.000
677649,837227,1,0,0,0,0,1,.000,.500
553869,571510,5,2,0,0,0,1,.400,.900
677649,571510,2,0,0,0,0,0,.000,.000
553869,700241,1,0,0,1,1,0,.000,.000
553869,607625,12,2,0,1,2,1,.167,.398
677649,607625,6,0,0,0,3,0,.000,.000
677649,700241,3,2,0,1,0,0,.667,1.667
677649,813349,3,0,0,0,2,0,.000,.000
677649,668984,1,1,0,1,0,0,1.000,2.000
677649,642547,4,1,0,0,3,0,.250,.500
669394,682243,6,2,0,1,3,0,.333,.666
669394,650911,10,4,0,0,2,0,.400,1.000
677649,592332,5,1,0,0,1,0,.200,.400
669394,668678,9,5,2,4,3,1,.556,1.822
669394,668984,1,1,0,0,0,0,1.000,2.000
669394,592332,6,0,0,0,1,0,.000,.000
669394,669022,6,2,0,1,1,1,.333,.875
669394,696149,3,0,0,0,0,0,.000,.000
669394,700241,3,0,0,0,0,0,.000,.000
669394,813349,3,1,0,0,1,0,.333,1.000
669394,607625,9,1,0,0,3,1,.111,.311
669394,642547,14,5,3,4,6,0,.357,1.357
669394,693645,3,0,0,0,1,0,.000,.000
669394,571510,2,0,0,0,2,0,.000,.000
669394,605488,10,1,0,1,3,0,.100,.200
672284,682243,4,0,0,0,2,0,.000,.000
672284,668678,3,2,0,0,0,0,.667,1.334
672284,605488,1,0,0,0,0,0,.000,.000
672284,694738,1,1,0,2,0,0,1.000,3.000
672284,607625,3,2,0,2,1,0,.667,1.667
672284,592332,8,2,0,1,2,0,.250,.500
672284,571510,1,1,0,1,0,0,1.000,2.000
672284,642547,4,0,0,0,2,0,.000,.000
592626,694738,1,0,0,0,0,0,.000,.000
592626,682243,1,0,0,0,1,1,.000,.500
672284,669022,4,0,0,0,2,0,.000,.000
592626,650911,1,1,0,2,0,1,1.000,2.000
592626,696149,3,1,0,1,1,0,.333,.666
592626,668984,2,1,0,0,0,0,.500,1.000
592626,693645,3,0,0,0,1,0,.000,.000
592626,837227,2,0,0,0,0,1,.000,.333
592626,642547,13,2,0,1,6,4,.154,.507
592626,571510,3,0,0,0,2,0,.000,.000
592626,668678,33,5,2,2,9,2,.152,.533
