batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
657757,657277,19,8,0,3,2,1,.421,1.029
657757,608379,14,1,1,1,1,0,.071,.357
701538,690986,3,1,0,1,1,0,.333,1.000
701538,695505,3,1,0,1,1,0,.333,1.333
701538,681035,2,0,0,0,1,0,.000,.000
701538,669467,7,1,0,1,2,2,.143,.619
701538,663436,3,1,0,0,0,0,.333,1.000
701538,615698,6,1,0,1,2,0,.167,.500
701538,808967,6,0,0,0,1,0,.000,.000
701538,656849,6,2,0,0,0,0,.333,.666
701538,664285,5,4,0,0,0,1,.800,2.033
701538,677944,6,3,0,4,0,0,.500,1.667
701538,693821,2,1,0,1,0,0,.500,1.000
701538,656492,2,0,0,0,0,0,.000,.000
701538,608379,2,0,0,0,0,0,.000,.000
701538,657277,18,11,0,3,5,1,.611,1.410
701538,669302,6,0,0,0,1,0,.000,.000
701538,678906,3,1,0,1,0,0,.333,1.000
592518,656302,6,2,0,0,4,0,.333,.666
592518,615698,12,1,0,0,2,2,.083,.297
592518,663436,6,0,0,0,3,0,.000,.000
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,695505,3,1,0,1,0,0,.333,.666
592518,681035,3,1,0,0,0,0,.333,.666
592518,677944,5,2,0,0,0,1,.400,1.100
592518,678022,1,0,0,0,1,0,.000,.000
592518,808967,10,3,1,2,4,2,.300,1.017
592518,693821,5,1,0,0,0,0,.200,.400
592518,656849,11,3,1,6,1,1,.273,.969
592518,690986,10,2,1,1,2,1,.200,.773
592518,656492,2,1,1,1,1,0,.500,2.500
592518,669467,14,3,0,1,5,0,.214,.500
592518,687473,3,0,0,0,1,0,.000,.000
592518,608379,7,2,0,0,2,1,.286,.661
592518,664285,11,3,1,1,2,2,.273,1.065
592518,669302,15,2,0,0,4,3,.133,.478
592518,678906,6,2,0,3,0,0,.333,1.000
592518,547179,10,3,0,0,2,1,.300,.764
592518,657277,46,13,1,5,11,4,.283,.703
609280,642121,2,2,0,0,0,0,1.000,3.000
609280,656302,7,4,0,1,2,0,.571,1.285
609280,678022,1,1,0,0,0,0,1.000,2.000
609280,543037,2,0,0,0,0,0,.000,.000
609280,669467,2,0,0,1,0,0,.000,.000
609280,677944,4,0,0,0,1,1,.000,.200
609280,663436,3,0,0,0,0,0,.000,.000
609280,808967,6,3,1,2,1,0,.500,1.667
609280,656849,10,3,0,0,0,1,.300,.764
609280,681190,5,0,0,0,2,0,.000,.000
609280,690986,2,1,0,0,0,0,.500,1.500
609280,656492,2,0,0,0,1,0,.000,.333
609280,672282,1,0,0,0,1,1,.000,.500
609280,664285,3,1,0,1,0,0,.333,.666
609280,657277,12,5,0,1,2,0,.417,1.000
609280,608379,6,2,1,1,2,0,.333,1.166
609280,547179,2,0,0,0,0,0,.000,.000
609280,669302,9,0,0,1,1,0,.000,.000
660710,678022,1,1,0,0,0,0,1.000,2.000
660710,808967,1,0,0,0,0,1,.000,.500
660710,656492,2,0,0,0,1,0,.000,.000
660710,669302,3,1,1,2,0,0,.333,1.666
660710,669467,2,0,0,0,1,0,.000,.000
669392,695505,2,1,0,0,1,1,.500,1.667
669392,669467,3,1,0,0,0,0,.333,.666
669392,672282,1,1,0,0,0,0,1.000,2.000
823550,695505,2,0,0,0,2,0,.000,.000
823550,681035,2,0,0,0,0,0,.000,.000
823550,657277,2,1,0,2,0,0,.500,1.500
664034,663436,2,1,0,1,0,0,.500,1.000
664034,543037,5,0,0,0,0,0,.000,.167
664034,642121,1,0,0,0,1,0,.000,.000
664034,615698,10,5,0,1,0,1,.500,1.245
664034,677944,2,0,0,0,1,0,.000,.000
664034,669467,7,2,0,2,0,0,.286,.572
664034,681035,2,1,0,0,0,0,.500,1.000
664034,683003,2,1,1,2,1,1,.500,2.667
664034,808967,1,0,0,0,1,1,.000,.500
664034,693821,5,0,0,0,1,1,.000,.167
664034,656849,2,1,0,0,0,0,.500,1.000
664034,690986,3,1,0,0,1,0,.333,.666
664034,672282,16,4,1,4,5,2,.250,.896
664034,608379,28,12,1,5,2,0,.429,1.143
664034,547179,14,4,0,3,0,0,.286,.715
664034,687473,5,2,0,2,0,0,.400,.800
664034,657277,9,2,1,1,4,0,.222,1.000
664034,664285,28,7,0,1,9,1,.250,.573
664034,656492,1,1,0,0,0,1,1.000,2.000
695238,695505,2,1,0,0,0,1,.500,1.167
695238,669467,2,0,0,0,0,0,.000,.000
695238,687064,3,0,0,0,2,0,.000,.000
695238,687473,2,0,0,0,2,0,.000,.000
695238,657277,3,1,0,2,1,0,.333,1.000
593428,656302,10,4,0,1,3,2,.400,.862
593428,642121,3,1,0,0,0,2,.333,.933
593428,808967,13,5,1,1,6,0,.385,1.077
593428,677944,3,1,0,0,0,0,.333,.666
593428,669467,12,2,0,0,4,1,.167,.398
593428,615698,11,3,1,1,2,1,.273,.969
593428,656849,14,1,0,0,3,1,.071,.204
593428,672282,4,1,0,0,0,0,.250,.500
593428,681035,2,0,0,0,0,0,.000,.000
593428,693821,2,1,0,0,1,0,.500,1.000
593428,681190,2,1,0,0,0,1,.500,1.167
593428,543037,37,7,2,3,13,0,.189,.562
593428,690986,10,2,1,1,1,1,.200,.773
593428,687473,3,1,0,0,0,0,.333,1.000
593428,678906,2,1,0,0,1,2,.500,1.300
593428,664285,14,5,0,1,3,2,.357,.867
593428,656492,2,1,1,1,0,0,.500,2.500
593428,608379,7,2,0,1,2,0,.286,.715
593428,547179,6,6,0,1,0,1,1.000,2.167
593428,669302,10,3,0,1,3,0,.300,.673
676475,642121,1,1,1,2,0,0,1.000,4.500
676475,656302,5,1,0,0,1,0,.200,.600
593428,657277,32,7,1,5,6,1,.219,.617
676475,543037,2,1,0,0,1,0,.500,1.000
676475,678022,1,0,0,0,1,0,.000,.000
676475,615698,5,1,0,0,1,0,.200,.400
676475,690986,3,1,0,0,0,0,.333,.666
676475,808967,5,1,0,0,1,0,.200,.600
676475,681190,9,1,0,0,3,0,.111,.222
676475,672282,3,1,0,0,1,0,.333,.666
676475,677944,5,2,0,2,2,0,.400,.800
676475,547179,5,4,2,3,0,0,.800,2.800
676475,681035,3,1,1,1,0,0,.333,1.666
676475,683003,2,0,0,0,0,1,.000,.333
676475,656849,2,0,0,0,0,0,.000,.000
676475,693821,11,5,0,4,2,0,.455,.962
676475,664285,3,1,0,0,0,0,.333,.666
676475,608379,11,3,1,2,3,0,.273,.909
676475,657277,9,4,1,4,1,0,.444,1.222
676475,669302,5,0,0,0,4,1,.000,.167
663494,690986,2,0,0,0,0,0,.000,.000
671056,642121,1,1,0,1,0,0,1.000,3.000
671056,615698,7,0,0,0,1,0,.000,.000
671056,678022,2,1,0,1,0,0,.500,1.000
671056,656302,7,4,0,2,1,0,.571,1.428
671056,656849,1,1,0,0,0,1,1.000,2.000
671056,690986,3,1,0,0,1,0,.333,.666
671056,681035,2,0,0,0,1,1,.000,.333
671056,695505,1,0,0,0,0,0,.000,.000
671056,677944,1,0,0,0,0,2,.000,.667
671056,664285,2,0,0,0,1,1,.000,.333
671056,547179,2,0,0,0,1,0,.000,.000
671056,672282,1,0,0,0,1,0,.000,.000
671056,808967,5,0,0,0,2,0,.000,.000
671056,657277,2,1,0,0,0,1,.500,1.167
671056,681190,10,4,0,0,2,1,.400,.955
671056,669302,2,1,1,1,1,0,.500,2.667
671056,608379,7,1,0,0,1,0,.143,.393
671056,678906,3,0,0,0,3,0,.000,.000
802139,677944,1,0,0,0,0,2,.000,.667
802139,642121,1,0,0,0,0,0,.000,.000
802139,681035,3,0,0,0,0,0,.000,.000
802139,608379,3,0,0,0,1,0,.000,.000
802139,690986,3,0,0,0,0,0,.000,.000
802139,681190,3,1,0,0,0,0,.333,.666
802139,656849,2,1,0,0,0,0,.500,1.000
802139,678906,1,0,0,0,1,0,.000,.000
699625,681035,2,1,1,2,0,0,.500,2.500
699625,695505,1,0,0,0,0,0,.000,.000
699625,657277,3,0,0,0,1,0,.000,.000
691023,678022,1,1,0,1,0,0,1.000,3.000
691023,656302,5,1,0,0,2,0,.200,.600
691023,615698,2,1,0,0,0,0,.500,1.000
691023,690986,3,0,0,0,0,0,.000,.000
691023,543037,3,1,0,1,1,0,.333,.666
691023,656849,4,2,1,4,1,0,.500,1.750
691023,677944,2,0,0,0,1,0,.000,.000
691023,695505,1,0,0,0,1,0,.000,.000
691023,681035,3,1,0,0,1,0,.333,.666
691023,693821,5,0,0,0,1,0,.000,.000
691023,664285,7,2,0,0,2,1,.286,.804
691023,681190,4,2,0,1,1,0,.500,1.250
691023,608379,6,4,1,2,1,0,.667,1.834
691023,672282,2,1,0,0,1,0,.500,1.000
691023,669302,2,0,0,0,1,0,.000,.333
665877,656302,1,0,0,0,0,1,.000,.500
691023,678906,2,0,0,0,2,1,.000,.333
691023,657277,5,1,0,0,1,0,.200,.400
665877,678022,1,1,0,0,0,0,1.000,2.000
665877,690986,3,0,0,0,0,0,.000,.000
665877,664285,2,0,0,0,0,0,.000,.000
665877,656849,3,2,0,1,0,0,.667,1.334
665877,669302,4,0,0,0,2,0,.000,.000
663457,656302,6,2,0,1,1,0,.333,.666
665877,608379,1,1,0,0,0,0,1.000,2.000
663457,677944,2,0,0,0,1,0,.000,.000
663457,543037,1,0,0,0,0,1,.000,.500
663457,693821,3,0,0,0,2,2,.000,.400
663457,808967,3,1,0,0,2,0,.333,.666
663457,681035,2,2,1,1,0,0,1.000,4.000
663457,695505,1,1,0,0,0,0,1.000,2.000
663457,664285,2,1,0,1,0,1,.500,1.167
663457,681190,5,1,0,0,0,0,.200,.400
663457,656849,2,0,0,0,1,0,.000,.000
663457,608379,11,4,1,1,3,0,.364,1.091
691026,656302,4,1,0,0,2,1,.250,.650
663457,547179,2,0,0,0,0,0,.000,.000
691026,642121,2,0,0,0,1,0,.000,.000
663457,657277,6,2,0,0,2,0,.333,.833
663457,678906,3,1,0,1,0,0,.333,.666
691026,677944,5,2,0,0,1,0,.400,1.000
663457,669302,6,1,0,0,2,0,.167,.500
691026,681035,2,1,0,0,1,0,.500,1.500
691026,683003,3,2,0,1,0,0,.667,1.334
691026,615698,4,2,0,0,0,0,.500,1.000
691026,693821,8,3,0,0,1,0,.375,1.000
691026,672282,4,1,0,0,3,0,.250,.500
691026,656849,1,1,0,0,0,1,1.000,2.000
691026,678906,2,2,0,0,0,1,1.000,2.000
691026,690986,2,0,0,0,1,0,.000,.000
691026,808967,3,1,0,0,1,0,.333,.666
691026,681190,8,2,0,0,1,1,.250,.583
691026,608379,7,0,0,0,1,1,.000,.125
691026,664285,3,1,0,0,0,0,.333,.666
701675,681035,2,1,0,0,1,0,.500,1.500
701675,677944,2,1,0,0,0,0,.500,1.000
701675,642121,1,0,0,0,0,0,.000,.000
701675,678022,1,0,0,0,0,0,.000,.000
691026,547179,4,1,0,0,0,1,.250,.650
691026,657277,4,1,0,0,3,0,.250,.750
691026,669302,3,0,0,0,2,0,.000,.000
701675,656849,3,0,0,0,0,0,.000,.000
701675,608379,1,0,0,0,0,1,.000,.500
701675,681190,2,2,0,1,0,0,1.000,2.500
701675,678906,2,0,0,0,1,1,.000,.333
676369,656302,7,2,1,1,4,0,.286,1.000
701675,669302,2,0,0,0,2,0,.000,.000
676369,615698,3,1,1,1,1,0,.333,1.666
676369,642121,1,1,0,0,0,0,1.000,2.000
676369,608379,2,1,0,0,0,0,.500,1.500
676369,808967,1,0,0,0,0,0,.000,.000
676369,656849,4,1,1,2,2,0,.250,1.250
676369,669467,1,1,0,0,0,0,1.000,2.000
676369,664285,5,1,0,0,0,1,.200,.533
676369,672282,3,0,0,0,2,0,.000,.000
676369,681190,4,0,0,0,3,0,.000,.000
676369,669302,5,1,1,3,3,0,.200,1.000
686780,677944,2,1,0,1,0,0,.500,1.000
686780,678022,1,0,0,0,0,0,.000,.000
686780,656849,2,1,0,1,1,0,.500,1.000
686780,664285,2,1,0,2,0,0,.500,1.500
686780,693821,2,0,0,0,0,0,.000,.000
686780,678906,2,0,0,0,2,1,.000,.333
686780,672282,2,1,0,3,0,0,.500,1.500
686780,681190,6,1,1,3,1,0,.167,.834
686780,608379,2,1,1,1,0,0,.500,2.500
686780,808967,1,1,0,0,0,1,1.000,2.000
686780,669302,5,3,1,2,1,0,.600,1.800
686780,657277,3,2,0,0,0,0,.667,1.334
695257,669467,2,0,0,0,0,0,.000,.000
695257,690986,2,0,0,0,1,0,.000,.000
695257,656492,2,1,0,0,0,0,.500,1.000
695257,608379,2,0,0,0,2,0,.000,.000
664040,678022,3,0,0,0,2,0,.000,.000
664040,695505,3,0,0,0,1,2,.000,.400
664040,656849,3,0,0,0,0,0,.000,.000
664040,642121,7,0,0,0,0,2,.000,.222
664040,543037,33,7,1,2,11,3,.212,.581
664040,615698,6,1,0,0,0,2,.167,.542
664040,669467,4,2,0,1,1,0,.500,1.250
664040,683003,1,0,0,0,0,0,.000,.500
664040,687473,2,1,0,0,0,0,.500,1.000
664040,693821,2,0,0,1,0,0,.000,.000
664040,702474,2,0,0,0,0,0,.000,.000
664040,677944,3,1,1,2,0,0,.333,1.666
664040,690986,3,1,0,0,0,0,.333,.666
664040,656302,14,5,2,4,6,2,.357,1.367
664040,672282,5,1,0,0,0,1,.200,.533
664040,808967,3,1,0,0,1,0,.333,.666
664040,656492,3,0,0,0,2,0,.000,.000
664040,681190,6,4,0,2,0,0,.667,1.500
664040,678906,3,2,0,0,0,0,.667,2.000
668804,695505,7,1,0,0,5,1,.143,.536
664040,547179,13,3,1,2,4,2,.231,.871
668804,615698,13,4,0,0,3,0,.308,.616
664040,608379,13,2,0,1,4,0,.154,.368
664040,657277,3,0,0,0,1,0,.000,.000
664040,669302,7,2,0,0,3,2,.286,.873
668804,656302,13,4,0,2,2,0,.308,.616
668804,677944,1,1,1,2,0,0,1.000,5.000
668804,681035,2,0,0,0,0,0,.000,.000
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,543037,2,1,0,1,1,1,.500,1.167
668804,669467,26,4,2,4,7,0,.154,.616
668804,690986,4,0,0,0,2,1,.000,.200
668804,702474,2,0,0,0,1,0,.000,.000
668804,681190,6,1,0,0,0,1,.167,.542
668804,693821,11,2,0,0,3,1,.182,.432
668804,664285,8,0,0,0,4,1,.000,.111
668804,808967,3,0,0,0,1,0,.000,.000
668804,547179,17,3,0,2,5,4,.176,.568
668804,669302,2,0,0,0,1,1,.000,.333
682848,656302,1,0,0,0,0,1,.000,.500
668804,687473,2,1,0,0,1,1,.500,1.167
668804,656849,15,3,0,0,4,1,.200,.517
668804,672282,4,2,0,1,2,0,.500,1.000
668804,608379,3,2,0,1,1,1,.667,1.750
668804,678906,3,1,0,1,0,0,.333,.666
668804,657277,14,3,0,2,8,2,.214,.599
682848,678022,2,0,0,0,1,0,.000,.000
668804,660604,1,0,0,0,0,0,.000,.000
682848,543037,1,1,0,0,0,1,1.000,2.000
682848,693821,3,0,0,0,0,0,.000,.000
682848,687473,2,1,0,0,0,0,.500,1.500
682848,669467,1,0,0,0,0,0,.000,.000
682848,678906,2,0,0,0,0,0,.000,.000
682848,547179,3,1,0,0,0,0,.333,.666
682848,681190,2,0,0,0,2,0,.000,.000
682848,672282,1,0,0,0,0,1,.000,.500
699013,656302,2,0,0,0,2,0,.000,.000
680779,656302,2,0,0,0,0,0,.000,.000
680779,695505,5,0,0,0,3,0,.000,.000
680779,615698,2,1,0,0,1,0,.500,1.000
680779,642121,1,0,0,0,0,0,.000,.000
680779,669467,3,1,1,2,0,0,.333,1.583
680779,656849,4,0,0,0,1,0,.000,.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,693821,4,1,0,0,2,1,.250,.650
680779,702474,1,1,0,2,0,1,1.000,2.000
680779,808967,2,0,0,0,0,0,.000,.000
680779,690986,2,0,0,0,2,0,.000,.000
680779,681190,1,0,0,0,0,0,.000,.000
680779,657277,6,1,0,0,3,0,.167,.334
680779,660604,2,2,1,2,0,0,1.000,4.000
680779,547179,2,0,0,0,1,0,.000,.000
680779,664285,3,0,0,0,1,0,.000,.000
663968,656302,2,1,0,0,0,0,.500,1.000
663968,690986,6,2,0,1,3,0,.333,.833
663968,663436,2,0,0,0,0,0,.000,.000
663968,702474,1,0,0,1,0,0,.000,.000
663968,693821,5,0,0,0,0,0,.000,.000
663968,678022,2,0,0,0,0,0,.000,.000
663968,808967,2,1,0,0,0,0,.500,1.000
663968,677944,2,1,0,0,0,0,.500,1.000
663968,656849,2,1,0,0,0,0,.500,1.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,678906,2,1,0,0,0,0,.500,1.500
663968,656492,3,2,0,0,0,0,.667,1.334
663968,547179,5,2,0,1,0,0,.400,1.200
663968,657277,3,1,0,0,0,0,.333,.666
663968,664285,3,0,0,0,0,0,.000,.000
669707,656302,4,0,0,0,1,0,.000,.000
669707,695505,5,0,0,0,2,0,.000,.000
669707,678022,1,0,0,0,1,1,.000,.500
669707,681035,2,0,0,0,1,0,.000,.000
669707,656849,8,3,0,1,3,2,.375,1.000
669707,702474,1,0,0,0,1,0,.000,.000
669707,615698,3,2,0,0,1,0,.667,1.334
669707,690986,2,1,0,0,0,0,.500,1.500
669707,669467,6,2,0,0,2,0,.333,.666
669707,664285,4,3,0,1,0,1,.750,2.050
669707,547179,2,1,0,1,1,1,.500,1.667
669707,672282,4,1,0,0,2,0,.250,.500
669707,693821,5,1,1,1,2,1,.200,1.133
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,681190,1,0,0,0,0,1,.000,.500
804606,642121,1,0,0,0,1,0,.000,.000
669707,678906,2,0,0,0,0,0,.000,.000
669707,657277,3,1,0,1,1,0,.333,.583
804606,690986,2,0,0,0,2,0,.000,.000
804606,695505,2,0,0,0,1,0,.000,.000
669707,660604,1,0,0,0,0,0,.000,.000
804606,669467,2,1,0,0,0,0,.500,1.000
804606,656492,2,0,0,0,1,0,.000,.000
804606,547179,2,0,0,0,0,0,.000,.000
542303,642121,3,1,0,0,1,1,.333,.833
542303,695505,5,1,0,0,1,0,.200,.400
542303,656302,10,4,1,3,4,1,.400,1.155
542303,669467,6,2,0,0,0,2,.333,1.000
542303,693821,2,0,0,0,1,0,.000,.000
542303,681035,3,1,0,0,1,0,.333,.666
542303,690986,5,1,0,0,3,0,.200,.400
542303,677944,4,3,0,0,0,0,.750,1.800
542303,615698,6,1,0,0,1,0,.167,.334
542303,656849,24,4,2,2,7,5,.167,.727
542303,543037,18,5,1,1,4,2,.278,.794
542303,664285,4,0,0,0,0,1,.000,.200
542303,672282,3,0,0,0,0,0,.000,.000
693304,656302,2,0,0,0,2,0,.000,.000
542303,657277,18,4,0,2,6,1,.222,.485
542303,608379,9,4,1,4,3,1,.444,1.278
693304,678022,2,0,0,1,0,0,.000,.000
542303,656492,2,1,1,3,0,1,.500,2.667
542303,808967,3,0,0,0,0,2,.000,.400
542303,660604,2,0,0,0,0,0,.000,.000
542303,669302,4,0,0,0,3,0,.000,.000
542303,681190,7,3,1,1,2,3,.429,1.743
542303,547179,28,4,1,6,9,1,.143,.529
693304,615698,2,1,0,0,0,0,.500,1.000
693304,681035,2,0,0,0,0,0,.000,.000
693304,669467,12,0,0,0,4,0,.000,.000
693304,690986,2,0,0,0,2,0,.000,.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,702474,1,0,0,0,1,1,.000,.500
693304,656849,7,2,0,0,2,1,.286,.804
693304,693821,3,0,0,0,1,0,.000,.000
693304,678906,3,1,0,0,1,0,.333,.666
693304,695505,6,0,0,0,2,0,.000,.000
693304,608379,2,0,0,0,1,0,.000,.000
693304,547179,5,3,1,3,2,1,.600,1.867
693304,664285,3,0,0,0,2,0,.000,.000
693304,657277,8,2,0,0,2,0,.250,.583
656811,678022,3,2,0,0,1,0,.667,1.667
693304,656492,3,1,0,0,1,0,.333,.666
656811,642121,2,0,0,0,1,0,.000,.000
656811,663436,6,2,0,1,2,0,.333,.833
656811,615698,8,0,0,0,2,0,.000,.000
693304,660604,1,0,0,0,1,0,.000,.000
656811,543037,19,2,1,2,3,0,.105,.421
656811,683003,3,2,1,1,0,0,.667,3.000
656811,677944,4,2,0,1,0,0,.500,.900
656811,656302,14,2,0,2,8,2,.143,.393
656811,695505,4,0,0,0,2,1,.000,.200
656811,693821,3,0,0,0,1,0,.000,.000
656811,656849,4,1,0,0,1,0,.250,.500
656811,669467,8,1,1,3,1,1,.125,.722
656811,690986,2,0,0,0,1,0,.000,.000
656811,678906,6,4,1,3,1,0,.667,1.834
656811,664285,3,0,0,0,2,0,.000,.000
656811,681190,2,1,0,1,0,2,.500,1.250
656811,702474,1,1,0,0,0,0,1.000,2.000
656811,547179,10,1,1,1,5,1,.100,.582
656811,669302,7,4,1,3,1,1,.571,1.911
656811,608379,10,3,2,4,2,1,.300,1.264
656811,657277,8,1,0,1,3,0,.125,.250
656811,808967,3,0,0,0,0,0,.000,.000
682997,678022,2,1,0,0,1,0,.500,1.000
682997,693821,2,0,0,0,0,0,.000,.000
682997,547179,2,0,0,0,0,0,.000,.000
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,693821,2,0,0,0,2,0,.000,.000
666126,663436,2,0,0,0,0,1,.000,.333
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,669467,1,0,0,0,0,1,.000,.500
666126,615698,1,0,0,0,0,0,.000,.000
666126,656302,2,0,0,0,1,0,.000,.000
666126,683003,2,0,0,0,1,0,.000,.000
666126,677944,3,1,0,0,0,0,.333,.666
666126,687473,3,1,0,0,2,0,.333,.666
666126,608379,4,2,0,0,0,1,.500,1.100
666126,678906,1,1,0,0,0,0,1.000,2.000
687515,672282,6,1,0,3,2,0,.167,.476
666126,669302,5,3,0,0,1,1,.600,1.267
687515,690986,1,1,0,0,0,1,1.000,2.000
687515,669302,1,1,0,0,0,0,1.000,2.000
687515,664285,2,0,0,0,2,1,.000,.333
703607,683003,2,1,0,0,0,0,.500,1.500
703607,690986,2,0,0,0,1,0,.000,.000
805779,663436,8,1,0,1,0,0,.125,.375
703607,672282,6,2,0,1,3,0,.333,.833
703607,669302,3,0,0,0,1,0,.000,.000
805779,677944,10,2,0,0,0,0,.200,.500
805779,656302,4,2,0,0,1,0,.500,1.000
805779,615698,2,1,0,0,0,0,.500,1.000
805779,690986,2,0,0,0,0,0,.000,.000
805779,695505,1,0,0,0,0,0,.000,.000
805779,656849,3,1,0,0,0,0,.333,1.000
805779,693821,3,0,0,0,0,0,.000,.000
805779,683003,2,0,0,0,1,0,.000,.000
805779,672282,2,0,0,0,0,1,.000,.333
805779,543037,3,0,0,0,0,0,.000,.000
805779,608379,8,3,0,0,1,0,.375,.875
805779,669302,6,3,1,2,0,0,.500,1.667
805779,678906,1,0,0,0,0,0,.000,.000
805779,681190,2,1,0,0,0,0,.500,1.000
805779,808967,3,0,0,0,0,0,.000,.000
805779,657277,6,0,0,0,1,0,.000,.000
805779,547179,3,1,0,0,0,0,.333,.666
805779,664285,9,3,0,0,1,0,.333,.777
643446,543037,10,4,0,0,2,0,.400,.900
643446,642121,1,1,0,1,0,0,1.000,3.000
805779,687473,4,1,0,1,1,1,.250,.650
643446,687064,2,0,0,0,1,0,.000,.000
643446,663436,5,1,0,0,1,0,.200,.600
643446,656302,10,3,0,1,1,3,.300,.762
643446,672282,4,1,0,0,1,0,.250,.500
643446,683003,4,2,1,3,1,0,.500,1.750
643446,669467,9,2,0,0,1,0,.222,.444
643446,615698,9,4,1,4,1,0,.444,1.389
643446,677944,7,2,0,2,1,0,.286,.536
643446,690986,2,1,0,1,1,0,.500,1.000
643446,681190,1,0,0,0,0,0,.000,.000
643446,664285,6,1,0,0,2,0,.167,.334
643446,693821,16,1,0,0,3,2,.063,.230
643446,608379,9,4,0,2,1,1,.444,1.101
643446,547179,8,0,0,0,0,3,.000,.273
643446,808967,3,0,0,0,1,0,.000,.000
643446,657277,17,4,0,0,2,1,.235,.631
643446,678906,3,2,0,0,0,0,.667,1.334
608841,677944,2,0,0,0,1,0,.000,.000
608841,656302,3,0,0,0,1,0,.000,.000
643446,669302,10,2,0,1,3,0,.200,.400
608841,615698,6,0,0,0,0,0,.000,.000
608841,690986,3,0,0,0,2,0,.000,.000
608841,672282,3,1,0,1,0,0,.333,.666
608841,664285,3,0,0,0,1,0,.000,.000
608841,693821,8,3,0,1,1,2,.375,.875
608841,808967,3,2,0,0,1,0,.667,1.667
608841,656849,11,4,0,3,1,2,.364,1.007
608841,669467,2,1,0,1,0,0,.500,1.000
608841,681035,2,1,0,0,0,0,.500,1.000
641680,678022,1,1,0,1,0,0,1.000,3.000
608841,547179,4,0,0,0,2,2,.000,.333
608841,678906,1,0,0,0,0,1,.000,.500
641680,656302,7,1,0,0,2,1,.143,.536
608841,657277,4,2,0,0,0,0,.500,1.250
641680,687064,4,3,0,1,0,0,.750,2.000
608841,669302,3,0,0,0,1,0,.000,.000
641680,615698,3,1,0,0,0,0,.333,.666
641680,669467,2,1,0,1,0,0,.500,1.000
641680,543037,7,2,1,2,2,0,.286,1.000
641680,677944,4,1,0,0,0,0,.250,.500
