batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664034,680694,9,2,0,0,2,0,.222,.444
664034,676664,17,1,1,1,5,0,.059,.294
593428,665871,5,1,0,0,0,0,.200,.400
664034,657746,9,1,1,2,5,1,.111,.777
593428,690997,1,0,0,0,1,1,.000,.500
593428,663554,7,5,1,2,0,1,.714,2.036
593428,686218,6,1,0,0,1,0,.167,.334
593428,669461,8,1,0,1,1,0,.125,.250
593428,527048,22,4,0,0,3,3,.182,.462
593428,593958,7,2,1,2,3,0,.286,1.000
593428,691587,2,1,0,0,0,0,.500,1.500
593428,676106,9,4,1,2,0,0,.444,1.222
593428,666157,6,2,1,1,1,3,.333,1.556
593428,677960,5,2,0,0,0,0,.400,.800
593428,624133,11,5,0,0,3,2,.455,.993
593428,663567,9,3,1,4,1,1,.333,1.067
593428,657746,5,1,1,4,2,1,.200,1.133
593428,685299,2,1,0,0,0,0,.500,1.000
593428,677958,2,0,0,0,1,0,.000,.000
593428,696149,1,1,0,0,0,1,1.000,2.000
593428,605400,21,3,0,2,6,0,.143,.286
593428,676440,4,1,0,2,0,0,.250,.700
593428,687075,3,1,0,0,0,0,.333,.666
593428,680694,9,1,1,4,1,2,.111,.752
695257,669461,1,1,1,3,0,0,1.000,5.000
664040,665871,4,1,0,0,0,0,.250,.500
664040,527048,11,3,0,3,2,2,.273,.702
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,663554,6,1,0,1,0,1,.167,.417
664040,624133,3,1,0,1,1,0,.333,.666
664040,677960,2,0,0,0,0,0,.000,.000
664040,676106,1,0,0,1,1,0,.000,.000
664040,593958,17,4,3,4,9,1,.235,1.043
664040,676917,2,1,0,2,0,0,.500,1.000
664040,605400,9,2,1,3,7,1,.222,.829
664040,641816,8,0,0,0,6,0,.000,.000
664040,677958,5,3,1,2,0,0,.600,2.000
664040,696270,1,0,0,0,0,0,.000,.000
664040,680694,11,4,0,1,5,1,.364,.962
664040,663567,3,0,0,0,0,0,.000,.250
664040,657746,9,3,0,0,4,1,.333,.956
664040,669461,4,2,0,0,2,0,.500,1.000
664040,702056,4,0,0,0,4,1,.000,.200
664040,676440,11,3,0,0,3,1,.273,.697
668804,690997,3,0,0,0,2,0,.000,.000
668804,663554,7,3,0,1,2,0,.429,1.143
664040,685299,1,0,0,0,1,0,.000,.000
668804,686218,5,1,1,1,2,0,.200,1.000
668804,527048,7,0,0,0,2,1,.000,.125
668804,691587,2,1,0,3,0,0,.500,2.000
668804,593958,8,3,0,0,2,1,.375,.944
668804,665871,13,4,0,1,1,1,.308,.742
668804,624133,14,2,0,0,5,0,.143,.286
668804,669461,15,5,1,4,4,0,.333,1.000
668804,676917,4,1,0,1,1,0,.250,.650
668804,696270,1,0,0,0,0,0,.000,.000
668804,666157,17,7,0,1,4,1,.412,.915
668804,677960,4,3,0,1,1,1,.750,2.050
668804,676664,3,0,0,0,2,0,.000,.000
668804,641816,15,5,0,0,1,5,.333,.900
668804,685299,2,0,0,0,0,0,.000,.000
668804,677958,5,0,0,0,1,1,.000,.167
668804,657746,6,1,0,0,2,0,.167,.500
668804,680694,7,1,0,0,3,1,.143,.393
682848,665871,2,0,0,0,1,0,.000,.000
668804,605400,22,6,1,1,8,1,.273,.759
682848,669461,3,2,0,0,1,0,.667,1.667
682848,624133,1,0,0,0,0,1,.000,.500
682848,605400,8,3,0,4,1,1,.375,1.194
682848,685299,1,0,0,0,0,1,.000,.500
699013,605400,2,1,1,2,1,1,.500,2.667
680779,690997,2,0,0,0,0,0,.000,.000
680779,663554,2,0,0,0,1,2,.000,.500
680779,593958,2,0,0,0,1,1,.000,.333
680779,665871,2,1,0,0,1,0,.500,1.000
680779,527048,1,0,0,1,0,0,.000,.000
680779,691587,3,1,0,0,1,0,.333,.666
680779,624133,8,4,1,3,0,0,.500,1.375
680779,641816,2,0,0,0,0,0,.000,.000
680779,686218,1,0,0,0,0,1,.000,.500
680779,677960,2,0,0,0,0,1,.000,.500
680779,669461,4,0,0,0,2,1,.000,.200
680779,677958,4,1,0,0,1,0,.250,.500
680779,605400,5,1,0,0,1,0,.200,.400
680779,680694,5,1,0,1,2,0,.200,.600
680779,657746,3,0,0,0,3,1,.000,.250
663968,665871,1,0,0,0,0,0,.000,.000
663968,676106,1,0,0,0,0,0,.000,.000
663968,690997,2,0,0,0,2,0,.000,.000
663968,663554,2,1,0,0,0,0,.500,1.500
663968,641816,2,0,0,0,1,0,.000,.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,702056,4,0,0,0,1,0,.000,.000
663968,657746,2,1,0,0,0,1,.500,1.167
663968,677960,1,0,0,0,0,0,.000,.000
663968,605400,2,1,0,0,0,0,.500,1.500
663968,677958,6,3,0,1,1,0,.500,1.000
663968,676917,1,1,0,0,0,0,1.000,2.000
669707,690997,1,0,0,0,0,0,.000,.500
669707,665871,3,0,0,0,2,1,.000,.250
663968,676440,6,1,0,0,0,0,.167,.334
669707,527048,4,2,0,0,1,0,.500,1.250
669707,663554,3,0,0,0,0,0,.000,.000
669707,686218,5,1,0,0,1,0,.200,.400
669707,593958,2,1,0,0,0,0,.500,1.500
669707,624133,9,1,0,0,2,2,.111,.384
663968,669684,2,1,0,0,1,0,.500,1.000
669707,691587,1,1,0,0,0,0,1.000,2.000
669707,669461,5,2,0,0,1,0,.400,.800
669707,676917,2,1,0,0,0,1,.500,1.167
669707,666157,9,0,0,0,3,1,.000,.100
669707,696270,1,0,0,0,0,0,.000,.000
669707,677960,5,0,0,0,3,0,.000,.000
669707,605400,7,2,1,1,1,2,.286,1.158
669707,685299,1,1,0,1,0,0,1.000,2.000
669707,680694,5,2,0,1,1,0,.400,.800
804606,593958,2,1,0,0,1,1,.500,1.667
804606,677958,2,0,0,0,0,0,.000,.000
804606,605400,5,3,0,0,0,0,.600,1.400
804606,669461,3,0,0,0,2,0,.000,.000
542303,663554,4,1,0,1,2,1,.250,.650
542303,527048,9,5,0,5,2,3,.556,1.556
804606,680694,1,1,0,1,0,1,1.000,3.000
804606,641816,2,1,1,1,1,0,.500,2.500
542303,691587,6,4,1,4,0,0,.667,2.167
542303,690997,3,0,0,0,1,0,.000,.000
804606,685299,2,0,0,0,2,0,.000,.000
542303,665871,7,2,0,0,3,2,.286,.730
542303,593958,2,0,0,0,0,1,.000,.333
542303,686218,1,0,0,0,1,1,.000,.500
542303,666157,3,1,0,0,2,0,.333,.666
542303,669461,6,1,0,0,3,1,.167,.619
542303,677958,5,0,0,0,3,0,.000,.000
542303,677960,4,1,0,0,0,1,.250,.900
542303,663567,7,4,2,4,0,1,.571,2.054
542303,676664,7,1,0,0,1,0,.143,.286
542303,676106,2,0,0,1,1,1,.000,.333
542303,624133,27,7,1,2,11,3,.259,.777
542303,657746,4,2,1,1,1,1,.500,1.850
693304,663554,6,0,0,0,1,0,.000,.000
542303,696149,2,1,0,1,0,0,.500,1.000
542303,641816,16,4,1,6,2,1,.250,.794
542303,676440,2,1,0,0,1,0,.500,1.500
693304,527048,3,1,0,1,1,0,.333,.666
693304,665871,4,2,0,2,0,0,.500,1.000
693304,624133,5,1,0,0,2,0,.200,.800
693304,691587,2,0,0,0,1,0,.000,.000
542303,680694,4,1,1,1,2,0,.250,1.250
693304,690997,2,0,0,0,1,0,.000,.000
542303,685299,5,1,1,1,3,0,.200,1.000
693304,676917,2,1,0,2,0,0,.500,2.000
542303,605400,64,16,5,10,20,2,.250,.773
693304,686218,4,2,0,2,1,0,.500,1.500
693304,677960,2,0,0,0,0,0,.000,.000
693304,593958,6,0,0,0,2,0,.000,.000
693304,641816,3,1,0,1,0,0,.333,.666
693304,666157,6,0,0,0,4,0,.000,.000
693304,677958,4,1,0,0,1,1,.250,.650
693304,605400,3,0,0,1,0,0,.000,.000
693304,669461,5,1,0,0,1,1,.200,.733
693304,657746,4,1,0,1,1,1,.250,.583
656811,690997,3,2,0,1,1,0,.667,1.334
656811,691587,2,0,0,0,0,0,.000,.000
656811,527048,3,1,0,0,1,0,.333,.666
693304,680694,3,1,0,0,0,0,.333,.666
656811,663554,14,6,2,2,2,1,.429,1.324
656811,665871,1,1,0,0,0,0,1.000,2.000
656811,676106,2,0,0,0,1,0,.000,.000
656811,686218,3,1,0,0,0,0,.333,.666
656811,593958,8,1,0,0,2,0,.125,.375
656811,676917,1,0,0,0,1,0,.000,.000
656811,677958,3,1,0,1,1,0,.333,.666
656811,676664,3,0,0,0,0,0,.000,.000
656811,641816,4,1,0,1,1,0,.250,.450
656811,657746,5,1,0,0,1,0,.200,.400
656811,605400,4,1,0,1,1,1,.250,.650
656811,680694,3,1,0,0,1,1,.333,.833
656811,685299,6,1,0,0,2,0,.167,.334
656811,676440,9,3,1,4,1,0,.333,1.000
675961,663554,2,1,0,0,0,0,.500,1.000
682997,605400,2,0,0,0,1,0,.000,.000
675961,593958,2,1,0,0,0,0,.500,1.000
675961,677960,3,0,0,0,2,0,.000,.000
675961,605400,3,1,0,1,0,0,.333,.666
675961,687075,2,1,1,1,0,0,.500,2.500
661531,527048,2,0,0,0,1,0,.000,.000
661531,666157,2,1,0,0,0,0,.500,1.000
661531,657746,2,0,0,0,1,0,.000,.000
661531,676440,2,0,0,0,2,0,.000,.000
666126,679883,1,0,0,0,1,0,.000,.000
666126,696270,3,0,0,0,0,0,.000,.000
666126,676106,4,2,1,1,0,1,.500,1.850
666126,663567,2,0,0,0,0,1,.000,.333
666126,677958,5,2,0,2,0,1,.400,1.300
666126,687075,2,0,0,0,0,0,.000,.000
666126,680694,3,0,0,0,1,0,.000,.000
687515,666157,3,2,1,1,0,0,.667,2.334
687515,679883,1,0,0,0,0,0,.000,.000
687515,677960,3,0,0,0,2,1,.000,.250
687515,593958,2,0,0,0,2,1,.000,.333
687515,669461,5,1,0,0,1,0,.200,.600
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,696270,3,1,0,1,0,0,.333,.583
703607,677960,3,0,0,0,2,0,.000,.000
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,687075,2,1,0,0,0,0,.500,1.000
703607,641816,5,3,0,1,1,1,.600,1.467
643446,691587,3,0,0,0,1,1,.000,.250
643446,663554,4,1,0,0,0,0,.250,.500
643446,696270,3,2,0,0,0,0,.667,1.334
643446,593958,3,0,0,0,1,0,.000,.000
643446,663567,4,0,0,0,3,0,.000,.000
643446,527048,13,4,0,3,0,0,.308,.693
643446,676106,4,0,0,0,0,0,.000,.000
643446,666157,4,2,0,1,0,1,.500,1.100
643446,624133,11,2,0,1,2,1,.182,.705
643446,665871,6,1,0,0,0,1,.167,.453
643446,669461,3,0,0,0,0,0,.000,.400
643446,680694,3,0,0,0,2,1,.000,.500
643446,677958,4,1,0,0,0,1,.250,.650
641680,691587,2,0,0,0,1,0,.000,.000
643446,677960,2,0,0,0,0,0,.000,.000
643446,685299,2,1,0,0,0,0,.500,1.000
643446,676440,3,1,0,0,0,0,.333,.666
643446,687075,1,0,0,0,0,1,.000,.500
643446,669684,2,1,0,0,0,0,.500,1.000
643446,676664,3,1,0,0,0,1,.333,.833
643446,676917,1,0,0,0,0,1,.000,.500
643446,641816,7,2,0,1,0,0,.286,.715
641680,663554,3,1,0,0,0,0,.333,.666
643446,605400,45,15,1,7,9,5,.333,.878
641680,665871,2,1,0,0,1,0,.500,1.000
641680,696270,5,1,0,0,1,0,.200,.400
641680,663567,2,0,0,0,0,0,.000,.000
641680,676106,2,0,0,0,0,0,.000,.000
641680,669461,6,0,0,0,3,0,.000,.000
641680,676664,20,6,1,5,2,1,.300,.868
641680,624133,5,3,1,1,0,1,.600,2.067
641680,593958,5,0,0,0,0,0,.000,.000
641680,686218,2,1,0,2,1,1,.500,1.667
641680,676440,9,0,0,0,2,0,.000,.000
641680,677960,1,0,0,0,0,0,.000,.000
641680,657746,4,0,0,0,2,1,.000,.200
641680,680694,6,0,0,0,2,0,.000,.000
641680,605400,2,1,0,2,0,0,.500,1.500
641680,687075,2,1,0,0,0,0,.500,1.500
671732,593958,2,0,0,0,0,1,.000,.333
671732,527048,3,0,0,0,0,0,.000,.000
671732,663554,2,0,0,0,1,0,.000,.000
671732,676106,10,1,0,0,1,0,.100,.200
671732,679883,1,0,0,0,1,0,.000,.000
671732,641816,7,1,0,0,3,0,.143,.286
671732,657746,4,3,1,3,0,1,.750,2.800
671732,677960,3,1,0,0,1,0,.333,.666
671732,677958,9,2,1,1,2,0,.222,.778
671732,676917,2,0,0,0,0,0,.000,.000
671732,687075,2,0,0,0,0,0,.000,.000
671732,680694,6,1,0,0,2,0,.167,.334
671732,669684,1,0,0,0,0,0,.000,.000
671732,676440,8,5,0,2,1,1,.625,1.292
691777,527048,2,0,0,0,1,0,.000,.000
691777,676106,2,0,0,0,0,0,.000,.000
671732,696149,2,0,0,0,1,0,.000,.000
691777,641816,2,0,0,0,2,0,.000,.000
691777,677958,1,0,0,0,1,0,.000,.500
691777,677960,3,1,0,0,1,0,.333,1.333
691777,679883,1,0,0,0,1,0,.000,.000
691777,676440,4,0,0,0,3,0,.000,.000
701762,593958,3,1,0,2,1,0,.333,.666
701762,663554,2,2,0,0,0,1,1.000,2.000
701762,527048,1,0,0,0,0,0,.000,.000
701762,669461,6,1,1,4,3,0,.167,.834
701762,676106,7,1,1,1,3,1,.143,.821
701762,663567,2,0,0,0,0,1,.000,.333
701762,679883,1,1,0,1,0,0,1.000,3.000
701762,696270,4,2,0,2,1,0,.500,1.500
671732,669461,2,0,0,0,2,0,.000,.000
701762,666157,3,1,1,2,0,0,.333,1.666
701762,687075,3,1,0,0,1,0,.333,.666
701762,677960,8,5,1,2,3,0,.625,1.625
669127,663554,1,1,0,0,0,1,1.000,3.000
701762,676917,2,0,0,0,1,0,.000,.000
701762,641816,7,1,1,3,4,0,.143,.714
701762,677958,6,1,0,1,4,1,.167,.453
701762,696149,2,0,0,0,1,0,.000,.000
701762,669684,2,0,0,0,1,0,.000,.000
669127,691587,2,1,0,0,0,0,.500,1.500
701762,657746,2,2,0,1,0,1,1.000,3.000
669127,663567,3,0,0,0,0,0,.000,.000
701762,676440,4,1,1,2,1,0,.250,1.250
669127,686218,1,0,0,0,0,0,.000,.000
701762,680694,4,2,0,2,0,0,.500,1.500
669127,527048,5,1,0,0,1,0,.200,.400
669127,669461,8,2,0,1,1,1,.250,.583
669127,679883,2,1,0,1,0,0,.500,1.500
669127,696270,3,1,1,3,1,1,.333,1.833
669127,687075,3,0,0,0,1,0,.000,.000
669127,624133,3,2,0,2,1,0,.667,1.334
669127,657746,10,2,1,2,4,1,.200,.773
669127,593958,8,3,1,1,1,0,.375,1.250
669127,676106,9,2,1,1,2,1,.222,.920
669127,677960,5,1,1,2,1,1,.200,1.133
669127,676917,3,1,0,0,1,0,.333,.666
669127,666157,5,0,0,0,3,0,.000,.000
669127,696149,2,0,0,0,2,0,.000,.000
669127,680694,3,0,0,0,2,0,.000,.000
669127,641816,5,1,0,0,0,0,.200,.400
669127,677958,9,4,0,2,0,0,.444,1.067
680869,663554,2,1,1,2,0,0,.500,2.500
680869,527048,1,0,0,0,1,0,.000,.000
680869,624133,2,0,0,0,0,1,.000,.333
680869,686218,2,1,1,1,0,0,.500,2.500
680869,676106,4,0,0,0,1,0,.000,.000
669127,669684,4,1,0,0,0,0,.250,.500
680869,663567,3,2,0,0,0,0,.667,1.334
680869,677960,3,0,0,0,1,0,.000,.000
680869,657746,5,1,0,0,2,0,.200,.400
680869,696270,3,2,1,1,0,1,.667,2.417
680869,593958,2,0,0,0,1,1,.000,.333
680869,677958,2,0,0,0,0,0,.000,.000
680869,669461,7,3,0,1,2,0,.429,1.000
680869,641816,2,0,0,0,1,1,.000,.333
680869,680694,6,2,0,1,2,0,.333,.666
680869,669684,3,0,0,0,3,0,.000,.000
680869,687075,2,0,0,0,1,0,.000,.000
680869,676440,6,4,0,0,1,0,.667,1.500
671083,685299,2,0,0,0,0,0,.000,.000
663728,663554,2,0,0,1,2,1,.000,.250
663728,690997,1,1,0,0,0,2,1.000,2.000
663728,527048,5,0,0,0,2,2,.000,.286
663728,686218,2,0,0,0,1,0,.000,.000
663728,691587,2,1,0,0,1,0,.500,1.500
663728,624133,6,0,0,0,3,2,.000,.250
663728,679883,1,0,0,0,0,0,.000,.000
663728,665871,2,0,0,0,0,0,.000,.000
663728,593958,2,1,0,0,0,1,.500,1.167
663728,669461,5,2,0,0,0,0,.400,.800
663728,663567,5,0,0,0,2,0,.000,.000
663728,676664,17,4,2,3,4,1,.235,.904
663728,696270,2,1,0,2,0,0,.500,1.000
663728,666157,3,0,0,0,2,0,.000,.000
663728,696149,3,1,0,0,2,0,.333,1.000
702284,663554,1,1,0,0,0,0,1.000,3.000
663728,685299,2,2,1,3,0,0,1.000,4.000
663728,677958,8,3,1,1,2,2,.375,1.375
702284,690997,1,0,0,0,1,1,.000,.500
663728,657746,13,3,0,0,8,0,.231,.462
702284,695611,2,0,0,1,1,0,.000,.000
663728,680694,10,2,1,2,3,0,.200,.700
702284,696270,2,2,1,1,0,0,1.000,3.500
663728,676440,9,1,0,1,5,1,.111,.555
702284,624133,4,0,0,0,0,1,.000,.200
702284,527048,2,1,0,0,1,0,.500,1.000
702284,669461,2,1,1,1,1,0,.500,2.500
702284,676917,3,1,0,0,0,0,.333,.666
702284,663567,3,1,0,1,0,0,.333,.666
702284,677960,2,2,0,1,0,0,1.000,2.000
702284,680694,6,3,1,1,0,0,.500,1.500
702284,677958,3,1,1,1,0,0,.333,1.833
702284,696149,2,0,0,0,0,0,.000,.000
702284,676440,6,0,0,0,2,1,.000,.143
702284,657746,4,2,0,0,1,0,.500,1.000
806068,624133,2,0,0,0,0,0,.000,.000
806068,696270,2,0,0,0,2,0,.000,.000
806068,695611,1,0,0,0,1,1,.000,.500
806068,696149,1,0,0,0,0,1,.000,.500
806068,680694,4,0,0,0,3,1,.000,.200
686527,527048,2,0,0,1,1,0,.000,.000
686527,690997,2,1,0,0,1,0,.500,1.000
806068,676917,2,1,1,2,1,0,.500,2.500
686527,663554,2,1,0,1,1,0,.500,1.000
686527,663567,3,1,0,1,2,0,.333,.666
686527,624133,5,1,0,0,2,0,.200,.533
686527,676917,1,0,0,0,0,0,.000,.500
686527,696270,2,0,0,0,0,0,.000,.000
686527,657746,2,0,0,0,2,0,.000,.000
686527,676440,9,3,1,1,1,0,.333,1.111
641487,527048,19,4,0,2,4,1,.211,.566
686527,677958,4,2,1,1,1,0,.500,1.750
641487,691587,2,0,0,0,1,1,.000,.333
641487,690997,1,0,0,0,0,1,.000,.500
686527,685299,2,2,0,0,0,0,1.000,2.500
641487,663554,8,2,0,1,1,2,.250,.775
686527,680694,7,2,1,2,3,1,.286,1.089
641487,624133,2,0,0,0,2,0,.000,.000
641487,695611,2,1,0,1,1,0,.500,.833
641487,663567,5,1,0,3,1,0,.200,.800
641487,686218,1,0,0,0,1,0,.000,.000
641487,696270,4,1,0,0,1,0,.250,.500
641487,669461,3,2,0,0,0,2,.667,1.467
641487,676664,22,4,0,1,3,3,.182,.507
641487,680694,8,1,1,1,3,1,.125,.722
641487,677958,8,1,0,0,5,0,.125,.250
641487,666157,1,1,0,0,0,0,1.000,2.000
641487,679883,1,0,0,0,0,0,.000,.000
641487,677960,2,1,0,0,0,0,.500,1.000
641487,593958,18,5,0,1,4,2,.278,.739
641487,665871,3,1,0,0,0,0,.333,.666
647304,690997,2,0,0,0,1,0,.000,.000
647304,663554,2,0,0,0,0,0,.000,.000
641487,605400,3,0,0,0,2,0,.000,.000
647304,527048,7,2,0,0,1,0,.286,.572
647304,665871,2,0,0,0,1,1,.000,.333
647304,624133,12,2,0,0,5,0,.167,.417
641487,676440,8,4,0,0,3,1,.500,1.056
641487,685299,2,1,0,0,0,0,.500,1.000
641487,696149,3,1,0,1,1,0,.333,.666
647304,666157,2,1,0,0,1,0,.500,1.167
641487,657746,9,2,0,0,1,2,.222,.586
647304,691587,2,0,0,0,0,0,.000,.000
647304,686218,1,0,0,0,1,0,.000,.000
647304,696270,2,0,0,0,0,0,.000,.000
647304,676106,5,1,0,0,0,1,.200,.533
