batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
687231,607259,1,1,0,0,0,0,1.000,2.000
687231,605488,2,2,0,1,0,0,1.000,3.000
687231,686790,3,2,0,0,1,0,.667,1.667
687231,605135,1,0,0,0,1,0,.000,.000
687231,696149,2,0,0,0,0,0,.000,.000
687231,801139,2,1,0,0,0,0,.500,1.000
687231,650911,3,0,0,0,2,0,.000,.000
687231,656427,2,0,0,0,1,0,.000,.000
687231,608372,2,0,0,0,0,1,.000,.333
687231,669302,2,0,0,0,2,0,.000,.000
703607,686790,3,0,0,0,2,0,.000,.000
687231,702070,5,2,0,1,1,0,.400,.800
643446,621111,9,1,0,0,2,2,.111,.384
643446,691587,3,0,0,0,1,1,.000,.250
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,647336,11,2,1,3,1,0,.182,.795
643446,663436,5,1,0,0,1,0,.200,.600
643446,607259,4,0,0,0,0,1,.000,.333
643446,592791,11,3,1,1,2,0,.273,.818
643446,686790,2,0,0,1,0,0,.000,.000
643446,605488,1,0,0,0,0,0,.000,.000
643446,605135,5,1,0,0,1,0,.200,.600
643446,594798,2,0,0,0,1,0,.000,.000
643446,592332,11,4,0,0,2,0,.364,.819
643446,650911,12,2,0,2,4,0,.167,.417
643446,571945,18,10,0,2,1,1,.556,1.301
643446,543037,10,4,0,0,2,0,.400,.900
643446,668964,4,2,0,1,0,0,.500,1.250
643446,668909,3,0,0,0,0,0,.000,.000
643446,656427,3,1,0,0,1,0,.333,.666
641680,621111,7,2,0,0,1,0,.286,.572
643446,663978,7,4,0,2,2,0,.571,1.196
643446,608372,2,0,0,0,0,1,.000,.333
643446,669302,8,2,0,1,2,0,.250,.500
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,592791,6,3,0,2,3,0,.500,1.167
641680,592332,18,4,1,1,4,0,.222,.666
641680,543037,7,2,1,2,2,0,.286,1.000
641680,691587,2,0,0,0,1,0,.000,.000
641680,702070,2,0,0,0,0,0,.000,.000
641680,605488,3,1,1,2,0,0,.333,1.583
641680,650911,3,1,0,0,2,0,.333,1.000
641680,605135,12,1,0,1,4,1,.083,.321
641680,681293,2,0,0,0,0,0,.000,.000
641680,608372,3,2,0,0,1,0,.667,1.334
641680,656427,5,0,0,0,3,0,.000,.000
641680,663978,6,2,0,1,0,0,.333,.833
641680,669302,26,6,1,4,10,3,.231,.695
671732,571945,5,1,0,0,0,0,.200,.400
641680,680570,2,0,0,0,1,0,.000,.000
641680,668909,1,1,0,0,0,1,1.000,2.000
671732,680736,1,0,0,0,1,0,.000,.000
671732,663436,10,2,1,1,2,0,.200,.800
671732,686790,2,0,0,0,1,1,.000,.333
671732,592791,2,0,0,0,1,1,.000,.333
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,592332,5,1,0,1,2,3,.200,.700
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,607259,2,0,0,0,2,0,.000,.000
671732,656427,6,2,0,0,2,1,.333,.762
671732,543037,4,1,0,0,2,0,.250,.500
671732,681293,5,2,0,0,0,0,.400,.800
671732,668964,1,0,0,0,0,0,.000,.000
671732,594798,10,2,1,1,4,1,.200,.873
671732,696149,2,0,0,0,1,0,.000,.000
671732,663978,3,0,0,0,2,0,.000,.000
671732,702070,7,2,0,0,1,1,.286,.804
671732,608372,5,2,0,1,0,1,.400,1.100
671732,801139,2,1,0,0,1,0,.500,1.000
671732,701656,3,0,0,0,1,0,.000,.000
671732,605135,9,4,0,1,2,1,.444,1.056
701762,663436,4,2,0,1,0,1,.500,1.100
701762,571945,2,1,0,1,0,1,.500,1.667
671732,668909,3,0,0,0,3,0,.000,.000
671732,669302,8,1,0,0,2,2,.125,.550
671732,680570,3,1,0,0,2,0,.333,.666
701762,607259,2,0,0,0,0,0,.000,.000
701762,592332,5,1,0,0,3,0,.200,.400
701762,681517,1,1,1,1,0,0,1.000,5.000
701762,686790,3,0,0,0,1,0,.000,.000
701762,680736,1,0,0,0,1,0,.000,.000
701762,594798,6,2,0,0,3,1,.333,.762
701762,650911,4,1,0,0,1,1,.250,.650
701762,668964,1,0,0,0,1,0,.000,.000
701762,605135,2,0,0,0,1,0,.000,.000
701762,656427,2,2,1,3,0,1,1.000,3.500
701762,696149,2,0,0,0,1,0,.000,.000
701762,669302,5,1,0,0,2,1,.200,.533
701762,608372,3,1,0,0,2,0,.333,.666
701762,801139,3,1,1,1,1,0,.333,1.666
669127,691587,2,1,0,0,0,0,.500,1.500
701762,668909,2,1,0,0,1,1,.500,1.667
701762,702070,8,2,0,2,2,0,.250,.625
669127,571945,5,1,0,0,1,1,.200,.733
669127,592332,7,2,1,1,2,0,.286,1.000
669127,592791,6,2,1,1,1,0,.333,1.166
669127,681293,7,0,0,1,3,0,.000,.000
669127,668964,1,0,0,0,0,0,.000,.000
669127,607259,2,1,0,0,1,0,.500,1.500
669127,686790,3,1,0,0,0,0,.333,.666
669127,647336,2,0,0,0,1,0,.000,.333
669127,681517,1,0,0,0,0,0,.000,.000
669127,663436,5,1,0,0,1,0,.200,.600
669127,701656,2,0,0,0,2,0,.000,.000
669127,663978,3,0,0,0,0,1,.000,.250
669127,650911,4,2,0,0,1,0,.500,1.000
669127,605488,5,0,0,0,4,0,.000,.000
669127,680736,1,1,0,0,0,0,1.000,2.000
669127,605135,11,2,1,2,2,1,.182,.763
669127,656427,6,0,0,0,1,0,.000,.000
669127,669302,23,3,2,4,10,0,.130,.521
669127,543037,6,2,0,1,4,0,.333,.666
669127,696149,2,0,0,0,2,0,.000,.000
691016,663436,8,0,0,0,2,0,.000,.000
669127,608372,3,0,0,0,0,0,.000,.000
669127,594798,10,3,1,3,3,1,.300,1.064
669127,801139,1,1,1,1,0,0,1.000,5.000
669127,702070,6,3,0,1,1,0,.500,1.333
669127,668909,5,0,0,0,2,0,.000,.000
669127,680570,4,0,0,1,2,0,.000,.000
691016,571945,6,1,0,0,0,0,.167,.334
691016,686790,2,1,0,0,0,0,.500,1.667
691016,592791,3,0,0,0,1,0,.000,.000
691016,681517,1,0,0,0,1,0,.000,.000
691016,680736,2,0,0,0,1,0,.000,.000
691016,668964,1,0,0,0,0,0,.000,.000
691016,543037,3,0,0,0,0,0,.000,.000
691016,656427,2,1,0,0,0,1,.500,1.167
691016,592332,10,0,0,1,3,0,.000,.000
691016,650911,6,0,0,0,3,0,.000,.000
691016,605135,10,3,1,1,1,1,.300,1.117
691016,681293,4,1,0,1,2,0,.250,.500
691016,669302,8,1,1,2,6,0,.125,.611
691016,701656,2,0,0,0,2,1,.000,.333
691016,663978,3,3,1,2,0,1,1.000,3.000
691016,696149,2,0,0,0,0,0,.000,.000
691016,702070,1,1,0,0,0,2,1.000,3.000
691016,680570,3,2,0,1,0,0,.667,1.667
691016,594798,9,3,0,2,0,0,.333,.889
680869,571945,5,1,0,0,1,0,.200,.600
691016,608372,6,3,0,1,1,0,.500,1.000
680869,663436,2,1,0,0,1,0,.500,1.000
680869,607259,2,1,0,0,1,0,.500,1.000
680869,681293,7,2,1,1,2,1,.286,1.089
691016,801139,2,0,0,0,0,0,.000,.000
691016,668909,3,1,0,0,1,0,.333,.666
680869,592332,3,0,0,0,1,0,.000,.000
680869,681517,1,0,0,0,0,0,.000,.000
680869,650911,3,1,0,0,0,0,.333,.666
680869,605488,1,0,0,1,0,0,.000,.000
680869,543037,3,0,0,0,1,0,.000,.000
680869,801139,2,0,0,0,2,0,.000,.000
680869,656427,3,2,1,4,1,0,.667,3.000
680869,663978,4,1,0,1,1,0,.250,.750
680869,605135,12,4,1,2,3,0,.333,1.000
680869,702070,3,1,0,0,0,0,.333,.666
680869,686790,3,0,0,0,0,0,.000,.000
680869,594798,2,0,0,0,1,0,.000,.000
680869,680570,3,1,0,0,2,0,.333,.666
680869,669302,6,2,1,1,2,0,.333,1.166
702284,663436,4,2,0,0,0,0,.500,1.000
702284,680736,1,0,0,0,0,0,.000,.000
702284,605488,2,0,0,0,0,0,.000,.000
702284,621111,6,4,0,2,0,0,.667,1.500
702284,687570,1,0,0,1,0,0,.000,.000
702284,594798,5,1,0,0,2,0,.200,.400
702284,663978,5,1,0,0,2,0,.200,.400
702284,702070,2,0,0,0,1,0,.000,.000
702284,668909,6,1,1,3,2,0,.167,.834
702284,656427,2,0,0,0,1,0,.000,.000
702284,608372,4,0,0,0,0,0,.000,.000
656582,607259,8,2,0,2,2,0,.250,.583
656582,571945,2,0,0,0,0,0,.000,.333
656582,621111,1,1,0,0,0,1,1.000,2.000
656582,592791,4,0,0,0,3,1,.000,.200
656582,543037,3,0,0,0,0,0,.000,.000
656582,605135,5,1,0,0,1,0,.200,.533
656582,650911,8,2,0,1,0,0,.250,.625
656582,702070,3,0,0,0,0,0,.000,.000
656582,594798,1,0,0,0,1,0,.000,.000
686527,663436,4,1,1,1,1,0,.250,1.250
686527,607259,1,1,0,0,0,0,1.000,3.000
686527,621111,5,1,0,0,1,1,.200,.733
686527,681517,1,0,0,0,1,0,.000,.000
686527,656427,7,1,0,2,2,0,.143,.268
686527,681293,2,0,0,0,0,0,.000,.000
686527,663978,2,0,0,0,0,0,.000,.000
686527,680736,1,0,0,0,1,0,.000,.000
686527,605488,2,0,0,0,1,0,.000,.000
686527,605135,2,1,1,1,0,1,.500,2.667
686527,592332,3,0,0,0,0,0,.000,.000
686527,668964,1,0,0,0,1,0,.000,.000
686527,608372,1,1,0,0,0,1,1.000,3.000
641487,691587,2,0,0,0,1,1,.000,.333
686527,594798,5,1,0,0,2,1,.200,.533
686527,680570,3,0,0,0,1,2,.000,.400
641487,681517,1,1,0,0,0,1,1.000,2.000
686527,669302,3,2,0,0,0,0,.667,1.667
641487,663436,7,1,0,0,4,0,.143,.286
686527,668909,3,0,0,0,0,1,.000,.250
641487,621111,10,2,1,1,2,2,.200,.833
641487,680736,1,1,0,0,0,0,1.000,2.000
641487,607259,6,3,0,1,2,0,.500,1.167
641487,571945,6,1,0,0,2,1,.167,.619
641487,592791,7,1,0,1,1,2,.143,.476
641487,592332,17,3,0,0,5,1,.176,.398
641487,656427,7,3,0,0,2,1,.429,1.214
641487,663978,13,3,1,2,2,1,.231,.824
641487,687570,1,0,0,0,0,1,.000,.500
641487,702070,3,2,0,0,0,0,.667,1.667
641487,605488,13,1,0,0,1,1,.077,.220
641487,681293,1,0,0,0,0,2,.000,.667
641487,650911,3,2,0,0,1,0,.667,1.667
641487,543037,13,4,1,1,4,0,.308,.846
641487,605135,26,7,0,2,9,2,.269,.772
641487,594798,12,3,1,3,4,1,.250,.808
641487,680570,3,0,0,0,0,0,.000,.000
640902,680736,1,0,0,0,0,0,.000,.000
641487,608372,5,2,0,0,0,0,.400,.800
641487,668909,5,2,0,1,0,1,.400,.900
640902,663436,3,1,0,0,1,0,.333,.666
640902,621111,2,0,0,0,2,0,.000,.000
640902,608372,2,1,0,1,0,0,.500,1.500
647304,663436,6,2,0,0,0,2,.333,1.000
647304,592791,15,3,0,2,2,0,.200,.467
647304,691587,2,0,0,0,0,0,.000,.000
647304,621111,11,3,0,0,5,0,.273,.546
647304,681517,2,1,0,0,0,0,.500,1.000
647304,647336,9,6,2,4,1,1,.667,2.256
647304,571945,12,2,0,0,1,1,.167,.398
647304,592332,11,4,0,1,2,1,.364,.781
647304,687570,2,0,0,0,0,0,.000,.000
647304,681293,3,0,0,0,2,1,.000,.250
647304,607259,6,1,0,1,1,0,.167,.334
647304,650911,3,0,0,0,3,0,.000,.000
647304,594798,6,1,0,0,1,1,.167,.453
647304,605488,3,1,0,0,2,1,.333,.833
647304,680736,2,1,0,0,0,0,.500,1.000
647304,663978,3,0,0,0,1,0,.000,.000
647304,608372,3,2,0,0,0,0,.667,1.334
647304,668909,6,0,0,0,1,0,.000,.000
647304,656427,10,3,0,0,1,2,.300,.717
647304,605135,3,2,0,1,0,0,.667,1.667
647304,669302,11,5,1,2,1,0,.455,1.144
647304,543037,16,2,1,3,5,1,.125,.542
677594,663436,9,2,0,0,2,0,.222,.555
677594,621111,10,0,0,0,3,1,.000,.091
647304,680570,1,0,0,1,1,1,.000,.333
677594,680736,1,0,0,0,1,0,.000,.000
677594,702070,2,0,0,0,1,0,.000,.000
677594,592332,14,4,1,1,5,0,.286,.786
677594,668964,1,0,0,0,0,0,.000,.000
677594,605488,14,4,2,2,6,0,.286,1.000
677594,681517,2,1,0,0,0,0,.500,1.000
677594,607259,6,1,0,0,1,0,.167,.334
677594,571945,7,3,0,0,0,0,.429,1.000
677594,691587,3,0,0,0,0,0,.000,.000
677594,687570,2,0,0,0,1,0,.000,.000
677594,543037,3,0,0,0,0,0,.000,.000
677594,650911,3,0,0,0,2,0,.000,.000
677594,663978,7,2,0,1,4,1,.286,.619
677594,681293,3,0,0,0,2,0,.000,.000
677594,656427,7,1,1,1,4,2,.143,.904
677594,594798,15,6,1,2,3,1,.400,1.105
677594,680570,5,1,0,0,3,0,.200,.400
677594,605135,6,1,0,0,3,0,.167,.334
670042,607259,4,0,0,0,2,1,.000,.200
677594,608372,4,1,0,0,1,0,.250,.650
677594,668909,8,3,0,0,2,1,.375,.944
670042,663436,2,0,0,0,2,0,.000,.000
670042,571945,5,2,0,2,1,0,.400,1.000
670042,656427,7,1,0,0,3,0,.143,.286
670042,621111,4,1,0,0,1,2,.250,.750
670042,605135,3,1,1,1,1,0,.333,1.666
670042,681517,1,1,0,1,0,0,1.000,2.000
670042,543037,2,0,0,0,1,0,.000,.000
670042,592332,6,1,0,2,2,0,.167,.500
670042,668964,1,0,0,0,1,0,.000,.000
670042,663978,4,1,0,1,1,0,.250,.650
670042,680570,9,1,0,0,4,1,.111,.311
641598,571945,3,1,0,2,0,0,.333,.666
670042,594798,7,1,0,0,2,1,.143,.619
670042,668909,7,1,1,1,3,0,.143,.714
641598,592791,2,0,0,0,1,0,.000,.000
641598,607259,2,1,0,0,1,0,.500,1.000
641598,543037,3,1,0,0,1,0,.333,1.000
641598,592332,10,0,0,0,3,0,.000,.000
641598,605488,10,1,0,0,2,0,.100,.200
641598,681293,2,0,0,0,1,0,.000,.000
641598,687570,1,1,0,1,0,1,1.000,2.000
641598,668964,1,1,0,0,0,0,1.000,2.000
641598,650911,3,0,0,0,1,0,.000,.000
641598,702070,2,1,0,0,0,0,.500,1.000
641598,605135,9,0,0,0,3,1,.000,.100
641598,668909,5,0,0,0,1,0,.000,.000
641598,594798,2,2,2,2,0,0,1.000,5.000
641598,663978,2,2,1,1,0,1,1.000,3.500
641598,656427,2,0,0,0,0,0,.000,.000
641598,608372,2,0,0,0,1,0,.000,.000
621550,621111,1,0,0,0,1,0,.000,.000
641598,669302,11,3,0,1,1,0,.273,.546
621550,592791,2,1,0,0,0,0,.500,1.000
621550,607259,4,1,0,1,1,0,.250,.500
641598,680570,5,0,0,0,3,0,.000,.000
621550,571945,13,3,1,4,7,2,.231,.775
621550,592332,5,1,1,2,3,0,.200,1.000
621550,681517,1,1,1,1,0,0,1.000,5.000
621550,668964,2,0,0,0,1,0,.000,.000
621550,663978,2,2,1,1,0,0,1.000,3.500
621550,605135,2,0,0,0,0,0,.000,.000
621550,656427,2,1,1,2,0,0,.500,2.500
621550,650911,5,0,0,0,1,0,.000,.000
621550,669302,2,0,0,0,2,1,.000,.333
668227,647336,2,1,1,2,1,1,.500,2.667
621550,594798,3,1,0,1,2,0,.333,.666
668227,571945,11,5,1,2,2,0,.455,1.273
668227,663436,11,2,1,3,2,1,.182,.812
668227,621111,7,0,0,0,1,2,.000,.222
668227,607259,2,2,0,1,0,2,1.000,2.500
668227,592332,17,5,1,2,5,1,.294,.921
668227,592791,13,2,0,1,5,1,.154,.368
668227,681517,2,0,0,0,1,0,.000,.000
668227,680736,1,0,0,0,1,0,.000,.000
668227,656427,8,3,2,2,3,1,.375,1.750
668227,543037,38,8,1,2,14,1,.211,.573
668227,702070,2,1,0,0,0,0,.500,1.000
668227,605488,11,3,1,1,2,1,.273,.878
668227,687570,1,0,0,0,1,1,.000,.500
668227,663978,5,0,0,0,1,1,.000,.167
668227,650911,5,1,0,1,1,0,.200,.600
668227,608372,6,0,0,0,2,0,.000,.000
668227,605135,16,6,1,2,5,0,.375,1.162
668227,594798,13,0,0,0,4,2,.000,.133
668227,669302,11,4,0,3,6,0,.364,1.091
668227,680570,9,1,0,0,5,1,.111,.311
668227,668909,8,2,0,0,1,3,.250,.830
608701,647336,1,1,0,1,0,0,1.000,2.000
608701,592791,2,0,0,0,2,0,.000,.000
608701,680736,3,1,0,0,1,0,.333,.666
608701,607259,2,0,0,0,1,1,.000,.333
608701,681517,1,0,0,0,1,0,.000,.000
608701,687570,3,0,0,0,1,0,.000,.000
608701,605488,8,3,2,4,1,2,.375,1.625
608701,543037,6,0,0,0,2,0,.000,.000
608701,656427,3,1,0,0,1,0,.333,.666
608701,605135,3,1,0,0,1,0,.333,.666
608701,650911,6,1,1,1,3,0,.167,.834
608701,592332,18,5,0,0,6,2,.278,.683
665926,621111,5,1,0,1,2,0,.200,.400
665926,663436,6,2,0,0,1,1,.333,.762
665926,691587,2,0,0,0,0,0,.000,.000
608701,680570,2,1,0,0,0,0,.500,1.667
665926,571945,5,2,1,3,0,0,.400,1.400
665926,607259,5,3,0,1,0,0,.600,1.200
665926,647336,11,4,2,2,2,2,.364,1.500
665926,605488,6,3,0,1,0,0,.500,1.167
665926,680736,4,0,0,0,1,0,.000,.000
665926,592791,9,5,1,3,3,0,.556,1.600
665926,592332,6,1,0,1,1,0,.167,.334
665926,681517,1,0,0,0,0,0,.000,.000
665926,605135,5,0,0,0,1,0,.000,.000
665926,681293,4,1,0,1,0,0,.250,.750
665926,669302,9,3,0,0,2,1,.333,.844
665926,650911,4,2,0,0,0,1,.500,1.100
665926,608372,8,2,0,0,0,0,.250,.625
665926,543037,16,3,0,1,7,0,.188,.485
665926,668964,1,0,0,0,0,0,.000,.000
665926,663978,5,1,1,2,0,0,.200,1.000
665926,656427,14,0,0,0,4,1,.000,.067
665926,594798,2,0,0,0,1,0,.000,.000
678218,663436,2,1,0,0,1,0,.500,1.000
665926,680570,4,1,0,0,1,0,.250,.650
665926,668909,7,4,0,2,0,0,.571,1.428
665926,801139,2,1,0,0,0,0,.500,1.000
678218,607259,2,0,0,0,1,0,.000,.000
678218,656427,2,0,0,0,0,0,.000,.000
678218,687570,1,0,0,0,0,1,.000,.500
662139,691587,4,0,0,0,4,0,.000,.000
662139,647336,2,0,0,0,2,0,.000,.000
662139,663436,3,1,0,0,1,0,.333,1.000
662139,680736,1,0,0,0,0,1,.000,.500
662139,621111,10,3,1,1,2,0,.300,.900
662139,592332,6,1,0,1,3,1,.167,.453
662139,668964,2,0,0,0,2,0,.000,.000
662139,592791,2,1,1,3,0,0,.500,2.500
662139,605488,4,1,0,0,1,0,.250,.500
662139,571945,6,1,0,1,2,0,.167,.500
662139,607259,11,2,0,0,4,0,.182,.364
662139,605135,3,1,1,1,2,0,.333,1.666
662139,687570,2,1,0,0,0,0,.500,1.500
662139,543037,11,2,0,0,5,0,.182,.364
662139,650911,3,1,0,0,1,0,.333,1.000
662139,680570,11,2,1,3,2,1,.182,.886
662139,681293,1,0,0,0,1,1,.000,.500
676914,691587,2,1,0,0,0,0,.500,1.000
662139,594798,6,2,1,1,2,1,.333,1.429
662139,608372,4,0,0,0,3,0,.000,.000
662139,669302,6,1,0,0,0,0,.167,.334
662139,668909,8,0,0,0,3,0,.000,.000
662139,656427,15,5,2,5,5,1,.333,1.308
662139,663978,4,2,0,0,1,0,.500,1.000
662139,702070,2,1,1,1,1,1,.500,2.667
676914,571945,2,2,1,2,0,0,1.000,3.500
662139,801139,2,0,0,0,2,0,.000,.000
676914,647336,3,0,0,0,1,1,.000,.250
676914,607259,2,1,0,0,0,0,.500,1.000
676914,605488,5,1,1,1,1,0,.200,1.000
676914,668964,3,1,1,1,1,0,.333,1.666
676914,680736,2,0,0,0,1,1,.000,.333
676914,702070,6,1,0,2,0,0,.167,.334
676914,687570,2,0,0,0,2,0,.000,.000
676914,656427,4,0,0,0,3,1,.000,.200
676914,543037,5,1,0,0,3,0,.200,.400
676914,801139,1,0,0,0,0,1,.000,.500
676391,663436,2,1,0,0,1,0,.500,1.000
676914,680570,5,1,0,0,2,1,.200,.533
676391,691587,2,0,0,0,1,0,.000,.000
676914,650911,12,3,1,1,4,0,.250,.833
676391,647336,4,1,0,0,1,0,.250,.750
676391,607259,4,1,1,3,0,0,.250,1.250
676914,608372,2,1,0,0,1,0,.500,1.000
676914,668909,4,0,0,0,3,1,.000,.200
676391,571945,5,1,0,0,1,0,.200,.400
676391,681517,1,0,0,0,0,0,.000,.000
676391,680736,3,1,0,1,1,0,.333,.666
676391,605488,9,2,1,1,2,0,.222,.889
676391,668964,3,1,0,0,0,0,.333,.666
676391,621111,4,0,0,0,0,1,.000,.200
676391,543037,9,2,0,1,2,0,.222,.444
676391,650911,9,2,0,0,0,0,.222,.555
676391,687570,3,0,0,0,1,0,.000,.000
676391,681293,2,1,0,0,0,0,.500,1.500
676391,605135,3,0,0,0,1,0,.000,.000
676391,656427,8,0,0,0,3,0,.000,.000
676391,608372,4,0,0,0,0,0,.000,.000
676391,663978,3,0,0,0,0,0,.000,.000
676391,594798,4,0,0,0,0,0,.000,.000
543807,663436,3,1,0,0,0,0,.333,.666
543807,647336,2,0,0,0,2,0,.000,.000
676391,680570,3,1,0,0,1,0,.333,.666
676391,668909,4,1,0,1,0,1,.250,.900
543807,571945,11,6,1,2,4,0,.545,1.318
676391,702070,5,0,0,0,0,0,.000,.000
676391,669302,5,1,0,0,1,0,.200,.400
676391,801139,2,0,0,0,0,2,.000,.500
543807,607259,17,6,2,3,1,3,.353,1.156
543807,621111,8,1,1,1,0,1,.125,.722
543807,691587,6,0,0,0,1,0,.000,.000
543807,681517,1,1,0,0,0,0,1.000,2.000
543807,543037,27,7,0,1,3,1,.259,.619
543807,680736,2,0,0,0,0,1,.000,.333
543807,592332,11,5,2,2,0,0,.455,1.455
543807,605488,13,2,0,2,6,1,.154,.431
543807,592791,19,5,2,4,4,5,.263,.996
543807,687570,1,0,0,0,0,0,.000,.500
543807,650911,10,1,0,0,1,2,.100,.350
543807,608372,9,3,1,3,0,0,.333,1.000
543807,605135,17,5,2,3,2,0,.294,1.000
543807,668964,4,0,0,0,1,0,.000,.000
543807,681293,2,1,1,3,0,0,.500,2.500
543807,663978,2,0,0,0,0,1,.000,.333
543807,656427,19,1,0,0,7,1,.053,.153
543807,669302,15,4,1,4,7,2,.267,1.020
543807,702070,3,1,0,0,1,0,.333,1.000
543807,801139,1,0,0,0,1,0,.000,.000
543807,668909,9,4,0,2,2,0,.444,1.000
660821,592791,7,0,0,0,2,1,.000,.125
660821,571945,10,4,2,4,3,0,.400,1.655
660821,681517,1,0,0,0,1,0,.000,.000
660821,605488,2,0,0,0,1,0,.000,.000
660821,647336,6,2,1,2,2,0,.333,1.166
660821,592332,6,1,0,0,2,0,.167,.500
660821,621111,10,2,0,1,0,0,.200,.400
543807,680570,14,6,1,3,3,1,.429,1.181
660821,687570,1,0,0,0,0,0,.000,.000
660821,656427,11,3,0,1,1,0,.273,.614
660821,650911,5,0,0,0,0,0,.000,.000
660821,668964,2,0,0,0,1,0,.000,.000
660821,607259,17,4,0,1,4,1,.235,.513
660821,605135,6,1,1,2,2,0,.167,.834
660821,543037,3,0,0,0,0,0,.000,.000
672960,663436,3,0,0,0,2,0,.000,.000
660821,608372,2,1,0,0,0,0,.500,1.000
660821,668909,3,1,1,1,1,0,.333,1.666
672960,607259,2,1,0,0,1,1,.500,1.167
660821,594798,4,0,0,0,1,1,.000,.200
672960,647336,3,0,0,0,0,0,.000,.000
660821,669302,8,1,0,0,3,2,.125,.425
672960,687570,2,0,0,0,0,0,.000,.000
672960,680736,2,1,0,0,0,0,.500,1.000
672960,605488,2,1,0,0,0,1,.500,1.167
672820,607259,2,0,0,0,0,0,.000,.000
672820,592791,2,2,0,1,0,0,1.000,2.000
672960,608372,1,0,0,0,1,1,.000,.500
672960,668909,2,1,1,1,1,1,.500,2.667
672820,621111,3,1,0,0,0,0,.333,.666
672820,647336,2,0,0,1,0,0,.000,.000
672820,681517,1,1,0,0,0,0,1.000,3.000
672960,801139,2,1,0,2,0,0,.500,1.000
672820,650911,2,2,0,0,0,1,1.000,2.000
672820,687570,2,1,1,1,1,0,.500,2.500
672820,702070,8,4,1,2,1,0,.500,1.500
672820,605488,5,2,0,1,0,1,.400,1.100
672820,668964,1,1,0,1,0,0,1.000,2.000
672820,605135,7,1,0,0,1,0,.143,.393
672820,663978,13,2,1,1,5,0,.154,.539
672820,669302,6,2,0,1,2,0,.333,.666
672820,681293,2,0,0,0,0,0,.000,.000
672820,656427,13,0,0,0,3,0,.000,.000
672820,668909,9,5,2,2,1,1,.556,1.933
664702,571945,2,0,0,0,0,0,.000,.000
664702,681517,1,0,0,0,0,0,.000,.000
664702,663436,1,0,0,0,0,1,.000,.500
664702,607259,3,0,0,0,0,0,.000,.000
672820,680570,4,1,0,0,1,0,.250,.500
664702,592332,5,2,0,0,0,0,.400,.800
664702,647336,3,2,1,1,1,1,.667,2.417
664702,605135,13,5,0,1,2,1,.385,.814
664702,605488,10,4,0,2,1,0,.400,.900
664702,592791,5,1,0,0,1,0,.200,.400
664702,680736,3,0,0,0,2,0,.000,.000
664702,668964,1,1,0,0,0,0,1.000,2.000
664702,656427,3,1,0,0,1,0,.333,1.000
664702,650911,6,1,0,1,1,0,.167,.334
664702,687570,1,1,1,1,0,1,1.000,5.000
664702,702070,5,1,0,0,2,0,.200,.400
664702,543037,14,1,0,0,5,0,.071,.142
664702,608372,2,0,0,0,0,0,.000,.000
664702,801139,2,0,0,0,1,1,.000,.333
