batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,663738,1,0,0,0,0,0,.000,.000
675961,674003,5,0,0,0,4,1,.000,.167
675961,656492,3,2,0,0,0,0,.667,2.000
661531,650911,3,1,0,0,1,0,.333,1.000
661531,669467,1,0,0,0,0,0,.000,.000
661531,668678,4,1,0,0,1,0,.250,.750
661531,669199,1,1,0,0,0,0,1.000,2.000
675961,608372,2,2,0,0,0,0,1.000,2.000
661531,807739,2,1,0,0,1,0,.500,1.000
661531,687562,6,2,1,3,1,0,.333,1.166
661531,674003,2,1,0,0,0,0,.500,1.500
666126,668678,3,1,0,0,1,0,.333,1.000
666126,805673,6,0,0,0,2,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,669467,1,0,0,0,0,1,.000,.500
666126,669199,2,1,0,1,0,0,.500,1.500
666126,669358,4,1,0,0,0,0,.250,.500
666126,663436,2,0,0,0,0,1,.000,.333
666126,672456,2,1,0,0,0,1,.500,1.167
666126,696270,3,0,0,0,0,0,.000,.000
666126,686613,4,2,0,0,1,1,.500,1.100
666126,643377,1,0,0,0,1,0,.000,.000
666126,663738,1,0,0,0,0,0,.000,.000
666126,701542,4,1,0,0,1,1,.250,.900
666126,608372,7,1,0,2,0,0,.143,.286
687231,669467,2,1,0,0,1,0,.500,1.000
687231,668678,3,1,0,0,0,0,.333,.666
687231,650911,3,0,0,0,2,0,.000,.000
687231,669358,5,1,0,0,1,1,.200,.533
687231,680755,1,0,0,0,1,0,.000,.000
687231,621111,2,0,0,0,1,0,.000,.000
687231,674003,7,3,0,1,2,0,.429,.858
687231,696270,1,0,0,0,0,0,.000,.000
687231,663738,2,0,0,0,0,0,.000,.000
687231,663436,2,0,0,0,0,0,.000,.000
687231,643377,1,0,0,0,0,0,.000,.000
687231,701542,2,0,0,0,1,1,.000,.333
672016,669358,3,0,0,0,1,0,.000,.000
687231,608372,2,0,0,0,0,1,.000,.333
672016,650911,2,0,0,0,2,0,.000,.000
672016,663436,2,0,0,0,2,0,.000,.000
672016,805673,2,0,0,0,1,0,.000,.000
672016,680755,2,1,1,2,0,0,.500,2.500
672016,686613,2,1,0,0,1,0,.500,1.000
672016,643377,1,0,0,0,1,0,.000,.000
672016,592332,6,2,0,0,2,0,.333,.666
672016,674003,2,1,0,0,0,0,.500,1.000
672016,663738,1,0,0,0,0,0,.000,.000
622268,668678,3,0,0,0,2,0,.000,.000
622268,669467,1,1,0,0,0,0,1.000,3.000
672016,608372,2,1,0,0,1,0,.500,1.000
622268,808967,3,0,0,0,0,0,.000,.000
622268,650911,1,0,0,0,0,0,.000,.000
622268,672456,6,1,0,0,1,0,.167,.500
622268,805673,3,0,0,0,0,1,.000,.400
622268,686613,2,1,1,1,0,0,.500,2.500
622268,643377,2,1,0,0,0,0,.500,1.000
622268,695076,2,0,0,0,0,0,.000,.000
622268,669358,2,1,0,1,0,0,.500,1.167
622268,608372,2,1,0,0,0,0,.500,1.500
622268,592332,1,0,0,0,0,0,.000,.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,669199,1,0,0,0,0,0,.000,.000
703607,669358,3,1,0,0,0,0,.333,.666
703607,805673,5,3,0,0,0,0,.600,1.200
703607,672456,2,0,0,0,0,0,.000,.333
703607,695076,2,0,0,0,1,0,.000,.000
703607,807739,2,1,0,0,0,1,.500,1.167
703607,686613,2,0,0,0,1,1,.000,.333
703607,663738,2,0,0,0,0,0,.000,.000
703607,687562,5,2,0,1,2,1,.400,.900
703607,674003,6,5,2,4,0,0,.833,2.666
703607,696270,3,1,0,1,0,0,.333,.583
703607,656492,3,1,0,0,0,0,.333,.666
643446,808967,3,0,0,0,1,0,.000,.000
643446,669199,3,1,0,1,0,0,.333,1.000
643446,663436,5,1,0,0,1,0,.200,.600
643446,621111,11,2,0,0,3,2,.182,.490
643446,805673,4,2,0,0,0,1,.500,1.100
643446,668678,21,3,0,0,5,0,.143,.333
643446,672456,3,1,0,0,0,0,.333,.666
643446,669358,7,1,0,0,0,0,.143,.393
643446,650911,12,2,0,2,4,0,.167,.417
643446,807739,1,0,0,0,0,1,.000,.500
643446,669467,9,2,0,0,1,0,.222,.444
643446,686613,6,2,0,1,1,0,.333,.666
643446,701542,5,2,0,1,0,0,.400,.800
643446,695076,3,0,0,0,1,0,.000,.000
643446,663738,3,1,0,0,0,0,.333,.666
643446,696270,3,2,0,0,0,0,.667,1.334
643446,643377,1,0,0,0,0,0,.000,.500
643446,592332,11,4,0,0,2,0,.364,.819
643446,674003,2,0,0,0,0,0,.000,.000
643446,608372,4,0,0,0,0,2,.000,.333
641680,669358,6,2,1,2,1,1,.333,1.262
641680,650911,3,1,0,0,2,0,.333,1.000
641680,808967,2,0,0,0,1,0,.000,.000
641680,668678,12,0,0,0,7,0,.000,.000
641680,672456,2,0,0,0,0,1,.000,.333
641680,805673,3,0,0,0,1,0,.000,.000
641680,669199,1,1,1,4,0,1,1.000,5.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,807739,3,0,0,0,0,0,.000,.000
641680,669467,2,1,0,1,0,0,.500,1.000
641680,680755,1,1,0,0,0,0,1.000,2.000
641680,686613,16,2,0,0,4,2,.125,.472
641680,696270,5,1,0,0,1,0,.200,.400
641680,669620,1,1,0,0,0,2,1.000,2.000
641680,695076,3,1,0,1,1,0,.333,1.000
641680,656492,5,0,0,0,0,0,.000,.000
641680,643377,1,0,0,0,1,0,.000,.000
641680,592332,18,4,1,1,4,0,.222,.666
641680,676083,5,0,0,0,0,0,.000,.000
671732,669199,1,0,0,0,0,1,.000,.500
641680,701542,7,1,0,0,2,0,.143,.429
671732,668678,3,1,0,0,0,0,.333,.666
641680,674003,3,0,0,0,1,1,.000,.250
671732,669467,2,0,0,0,0,0,.000,.000
641680,687562,5,1,0,2,1,1,.200,.533
641680,608372,6,3,0,0,1,0,.500,1.000
671732,808967,3,0,0,0,2,0,.000,.000
671732,663436,10,2,1,1,2,0,.200,.800
671732,695076,3,1,1,1,0,0,.333,1.666
641680,663738,3,1,0,0,0,2,.333,1.267
671732,805673,6,2,0,2,2,1,.333,.708
671732,680755,1,0,0,0,1,0,.000,.000
671732,672456,3,1,0,0,0,0,.333,.666
671732,687562,2,0,0,0,0,1,.000,.333
671732,669358,13,2,0,2,5,2,.154,.498
671732,686613,18,6,1,1,6,1,.333,.924
671732,807739,3,2,0,2,1,0,.667,1.334
671732,643377,1,0,0,0,1,0,.000,.000
671732,663738,3,1,1,1,1,0,.333,1.666
671732,592332,5,1,0,1,2,3,.200,.700
671732,674003,12,7,2,3,1,1,.583,1.782
671732,608372,8,2,0,1,1,1,.250,.708
671732,701542,9,2,0,1,1,2,.222,.586
691777,805673,5,2,0,0,2,0,.400,.800
671732,701656,3,0,0,0,1,0,.000,.000
691777,674003,2,1,0,0,0,0,.500,1.000
691777,686613,2,1,0,0,0,0,.500,1.000
691777,807739,2,0,0,0,1,0,.000,.000
691777,669358,5,2,1,2,1,0,.400,1.400
691777,592332,4,0,0,0,2,0,.000,.000
691777,701542,2,1,0,0,1,0,.500,1.000
691777,608372,4,1,1,3,1,0,.250,1.200
691777,680755,3,1,0,0,0,0,.333,.666
691777,687562,2,0,0,0,1,0,.000,.000
691777,663436,4,0,0,0,1,0,.000,.000
691777,663738,2,0,0,0,1,0,.000,.000
683021,672456,1,0,0,0,1,1,.000,.500
683021,807739,2,1,0,0,0,0,.500,1.000
683021,674003,6,0,0,0,0,0,.000,.000
683021,592332,2,0,0,0,0,0,.000,.000
683021,701542,2,1,0,0,1,0,.500,1.500
695720,669358,3,0,0,0,0,0,.000,.000
695720,686613,3,2,0,0,0,0,.667,1.334
695720,805673,5,1,0,0,1,0,.200,.600
695720,663738,2,1,0,1,0,0,.500,1.000
695720,695076,3,1,0,0,0,0,.333,.666
695720,687562,6,4,0,0,0,0,.667,1.334
695720,672456,3,0,0,0,1,0,.000,.000
695720,674003,2,1,0,0,0,0,.500,1.000
695720,656492,2,0,0,0,0,1,.000,.333
680869,668678,2,0,0,0,2,0,.000,.000
680869,669467,2,0,0,0,1,0,.000,.000
680869,621111,2,1,0,0,0,0,.500,1.500
680869,650911,3,1,0,0,0,0,.333,.666
680869,669358,7,1,0,0,5,1,.143,.393
680869,807739,3,2,1,1,0,0,.667,2.334
680869,680755,1,1,0,0,0,0,1.000,2.000
680869,663436,2,1,0,0,1,0,.500,1.000
680869,805673,3,0,0,0,1,0,.000,.000
680869,672456,1,0,0,0,1,0,.000,.000
680869,674003,12,2,1,1,4,1,.167,.648
680869,686613,14,1,0,0,7,0,.071,.142
680869,663738,1,0,0,0,0,1,.000,.500
680869,643377,4,0,0,0,2,0,.000,.000
680869,592332,3,0,0,0,1,0,.000,.000
676475,650911,5,3,0,2,2,0,.600,1.200
676475,694918,2,1,0,0,0,1,.500,1.167
680869,608372,3,1,0,0,1,0,.333,1.000
676475,668678,6,0,0,0,2,0,.000,.000
680869,696270,3,2,1,1,0,1,.667,2.417
676475,669199,3,1,0,1,1,0,.333,.666
680869,701542,3,0,0,0,2,0,.000,.000
676475,808967,8,1,0,0,2,0,.125,.375
676475,621111,5,3,0,0,0,0,.600,1.200
676475,805673,2,1,0,0,1,0,.500,1.000
676475,695076,8,1,0,0,2,1,.125,.347
676475,686613,2,1,0,0,0,0,.500,1.000
676475,672456,4,2,0,0,0,1,.500,1.350
676475,701542,7,3,0,1,1,1,.429,1.071
676475,701656,2,1,0,0,1,1,.500,1.667
676475,663738,1,0,0,0,0,0,.000,.000
676475,643377,4,1,1,2,0,0,.250,1.250
676475,669358,3,0,0,0,0,0,.000,.000
676475,592332,10,4,0,0,0,0,.400,.800
676475,674003,2,1,0,1,0,0,.500,1.000
663494,808967,3,0,0,0,1,0,.000,.000
676475,608372,3,2,0,0,0,0,.667,1.667
676475,696270,1,1,0,0,0,0,1.000,2.000
663494,695076,3,0,0,0,0,2,.000,.400
663494,701542,2,0,0,0,1,0,.000,.000
663494,701656,2,0,0,0,0,0,.000,.000
671056,808967,7,0,0,0,2,1,.000,.125
671056,650911,8,2,1,1,4,1,.250,.958
671056,669199,5,1,1,1,0,0,.200,1.000
671056,668678,4,1,0,1,2,1,.250,.650
671056,672456,5,1,0,1,1,0,.200,.400
671056,621111,5,1,1,3,1,0,.200,1.000
671056,695076,5,1,1,1,1,1,.200,1.300
671056,663738,2,1,0,0,0,0,.500,1.000
671056,696270,1,0,0,0,0,0,.000,.000
671056,676083,2,0,0,0,0,0,.000,.000
671056,701542,7,2,0,1,2,1,.286,.804
671056,592332,3,1,0,0,0,0,.333,1.000
671056,701656,3,0,0,0,2,0,.000,.000
671056,643377,1,1,0,1,0,1,1.000,1.667
671056,608372,3,1,0,0,0,0,.333,.666
671056,680755,1,0,0,0,1,0,.000,.000
691023,808967,3,1,0,0,2,0,.333,1.000
691023,686613,2,0,0,0,0,0,.000,.000
691023,650911,13,2,0,0,6,0,.154,.308
691023,663738,1,0,0,0,0,0,.000,.000
691023,621111,4,1,1,2,1,0,.250,1.250
691023,669199,2,1,0,1,0,1,.500,1.667
691023,672456,2,1,0,0,1,0,.500,1.000
691023,695076,9,3,0,0,2,0,.333,.777
691023,643377,1,0,0,0,0,1,.000,.500
691023,680755,1,1,0,0,0,0,1.000,2.000
691023,701656,2,0,0,0,1,0,.000,.000
691023,696270,1,0,0,0,0,0,.000,.000
691023,608372,2,1,0,0,0,0,.500,1.000
691023,701542,3,0,0,0,2,1,.000,.250
665877,808967,2,1,0,0,0,1,.500,1.167
665877,650911,5,2,1,1,1,0,.400,1.400
691023,592332,6,2,0,0,1,0,.333,.666
665877,669199,2,0,0,0,1,0,.000,.000
665877,695076,2,0,0,0,1,0,.000,.000
665877,663738,2,0,0,0,1,1,.000,.333
665877,643377,1,1,0,0,0,0,1.000,2.000
665877,701542,3,0,0,0,0,0,.000,.000
665877,676083,2,0,0,0,0,0,.000,.000
695491,650911,3,0,0,0,1,0,.000,.000
665877,701656,2,0,0,0,0,0,.000,.000
695491,695076,3,0,0,0,0,0,.000,.000
695491,669199,1,1,1,1,0,0,1.000,5.000
699024,808967,3,1,1,2,0,0,.333,1.666
691026,668678,2,0,0,0,1,0,.000,.000
691026,650911,6,1,0,0,2,1,.167,.453
691026,669358,2,0,0,0,0,1,.000,.333
691026,621111,4,1,0,0,0,0,.250,.500
691026,643377,4,1,0,0,1,0,.250,.500
691026,669199,3,2,0,4,0,0,.667,1.667
691026,680755,1,0,0,0,0,0,.000,.000
691026,808967,3,1,0,0,1,0,.333,.666
691026,695076,5,1,0,1,3,0,.200,.400
691026,663738,3,1,0,0,0,1,.333,1.167
691026,805673,3,0,0,0,1,0,.000,.000
691026,672456,3,1,0,0,0,0,.333,.666
691026,674003,2,0,0,0,0,0,.000,.000
691026,608372,3,0,0,0,1,0,.000,.000
691026,701542,6,0,0,0,2,0,.000,.000
701675,808967,3,1,0,0,0,0,.333,.666
691026,592332,7,3,0,1,1,0,.429,1.143
691026,696270,2,0,0,0,1,0,.000,.000
691026,701656,2,0,0,0,0,0,.000,.000
701675,621111,2,0,0,0,0,0,.000,.000
701675,669199,4,0,0,0,2,0,.000,.000
701675,672456,2,0,0,0,0,0,.000,.000
701675,592332,3,1,0,0,0,0,.333,.666
701675,676083,1,0,0,0,1,1,.000,.500
701675,663738,2,0,0,0,1,0,.000,.000
701675,695076,4,1,0,1,0,1,.250,.650
701675,701542,5,2,0,0,0,0,.400,.800
669357,808967,7,1,0,0,5,0,.143,.286
701675,701656,2,0,0,0,0,0,.000,.000
669357,669358,2,0,0,0,1,0,.000,.000
669357,621111,2,0,0,0,0,0,.000,.000
669357,668678,8,2,1,1,3,0,.250,.875
669357,669199,1,0,0,0,0,2,.000,.667
669357,695076,1,0,0,0,0,0,.000,.000
669357,686613,1,0,0,0,1,1,.000,.500
669357,643377,1,1,0,0,0,0,1.000,2.000
669357,672456,2,1,0,0,0,0,.500,1.000
669357,608372,2,0,0,0,0,0,.000,.000
669357,592332,7,3,1,3,2,1,.429,1.357
669357,674003,1,0,0,0,0,0,.000,.000
669357,676083,2,0,0,0,0,0,.000,.000
686780,694918,2,0,0,0,1,0,.000,.000
686780,668678,2,0,0,0,0,0,.000,.000
686780,650911,10,3,0,1,4,1,.300,.664
669357,701542,2,0,0,0,0,0,.000,.000
686780,808967,1,1,0,0,0,1,1.000,2.000
686780,621111,2,0,0,0,0,0,.000,.000
686780,669199,1,1,0,1,0,0,1.000,2.000
686780,805673,2,1,0,0,0,0,.500,1.000
686780,672456,5,1,0,1,1,0,.200,.400
686780,686613,2,0,0,0,1,0,.000,.000
686780,695076,2,1,0,0,1,0,.500,1.000
686780,663738,1,0,0,0,1,0,.000,.000
686780,592332,3,1,0,0,0,0,.333,.666
602104,668678,5,1,0,0,0,1,.200,.533
602104,663738,4,0,0,1,2,0,.000,.000
602104,650911,6,2,0,0,1,0,.333,.666
602104,672456,2,0,0,0,1,0,.000,.000
602104,621111,7,3,0,3,0,0,.429,1.015
686780,676083,2,1,0,0,0,0,.500,1.000
602104,669199,1,0,0,0,0,0,.000,.000
602104,669467,3,1,0,0,1,1,.333,.833
602104,805673,2,2,0,0,0,0,1.000,2.000
602104,663436,3,0,0,0,1,0,.000,.000
602104,686613,5,2,0,0,0,0,.400,1.200
602104,643377,4,0,0,0,2,0,.000,.000
602104,701542,5,0,0,1,2,0,.000,.143
602104,676083,2,0,0,0,0,0,.000,.000
602104,592332,7,0,0,0,4,3,.000,.300
695336,669199,1,1,0,0,0,0,1.000,3.000
602104,674003,2,0,0,0,0,0,.000,.000
695336,650911,2,1,0,0,0,0,.500,1.000
602104,701656,1,0,0,0,0,1,.000,.500
695336,808967,3,1,1,2,1,0,.333,1.666
695336,672456,1,0,0,0,0,1,.000,.500
695336,695076,2,0,0,0,0,0,.000,.000
695336,592332,3,0,0,1,0,0,.000,.000
695336,663738,1,0,0,0,0,0,.000,.000
695336,621111,2,0,0,0,0,0,.000,.000
687363,621111,1,0,0,0,0,1,.000,.500
687363,668678,2,2,0,0,0,0,1.000,2.000
687363,669358,2,1,0,0,1,0,.500,1.000
695336,643377,1,0,0,0,1,0,.000,.000
695336,701542,2,2,0,2,0,0,1.000,2.500
687363,650911,3,1,0,0,0,0,.333,.666
695336,676083,2,0,0,0,1,0,.000,.000
687363,694918,2,2,0,0,0,0,1.000,2.000
687363,669199,1,0,0,0,0,0,.000,.000
687363,808967,2,0,0,0,1,0,.000,.333
687363,805673,2,1,1,1,1,0,.500,2.500
687363,672456,3,1,0,0,0,1,.333,1.167
687363,643377,2,0,0,0,2,0,.000,.000
687363,663738,2,0,0,0,0,0,.000,.333
687363,696270,1,1,0,2,0,0,1.000,1.500
687363,676083,1,0,0,0,0,0,.000,.000
687363,608372,2,0,0,0,1,0,.000,.000
687363,701542,1,0,0,0,0,1,.000,.500
801126,669620,1,1,0,0,0,0,1.000,2.000
663728,669467,2,0,0,0,1,1,.000,.333
663728,669199,1,0,0,0,1,0,.000,.000
663728,621111,9,7,1,7,1,0,.778,2.111
663728,669358,6,1,0,0,3,0,.167,.334
663728,668678,2,0,0,0,1,0,.000,.000
663728,650911,2,1,0,0,1,1,.500,1.667
663728,672456,5,0,0,0,3,0,.000,.000
663728,686613,19,3,0,1,7,5,.158,.491
663728,663436,9,0,0,0,3,2,.000,.182
663728,663738,7,3,2,3,2,1,.429,1.786
663728,805673,5,2,1,5,1,0,.400,1.600
663728,669620,1,0,0,0,0,0,.000,.000
663728,643377,6,4,1,5,2,4,.667,2.133
663728,674003,1,0,0,0,0,0,.000,.000
663728,701542,5,1,0,0,1,2,.200,.629
663728,608372,3,0,0,0,1,0,.000,.000
702284,668678,2,0,0,0,0,0,.000,.000
663728,676083,2,0,0,0,1,1,.000,.333
663728,696270,2,1,0,2,0,0,.500,1.000
702284,621111,6,4,0,2,0,0,.667,1.500
702284,669467,2,1,0,1,1,0,.500,1.000
663728,592332,12,5,3,3,4,1,.417,1.629
702284,672456,4,0,0,0,0,1,.000,.200
702284,805673,3,1,1,1,2,0,.333,1.666
702284,663436,4,2,0,0,0,0,.500,1.000
702284,669358,4,1,0,1,0,1,.250,.900
702284,669199,1,0,0,0,1,0,.000,.000
702284,696270,2,2,1,1,0,0,1.000,3.500
702284,669620,3,0,0,0,0,0,.000,.000
702284,686613,2,0,0,0,0,0,.000,.000
