batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
686527,667755,6,0,0,0,2,1,.000,.143
641487,592332,17,3,0,0,5,1,.176,.398
641487,624133,2,0,0,0,2,0,.000,.000
641487,700241,5,0,0,0,0,0,.000,.000
641487,694819,2,0,0,0,1,0,.000,.000
641487,607536,3,1,0,1,1,0,.333,.666
641487,669373,5,4,0,1,0,1,.800,1.857
641487,527048,19,4,0,2,4,1,.211,.566
641487,643377,9,4,0,0,1,0,.444,1.000
641487,676440,8,4,0,0,3,1,.500,1.056
641487,837227,1,0,0,0,0,2,.000,.667
641487,605488,16,3,0,0,2,1,.188,.423
641487,667755,15,5,0,2,2,1,.333,.908
641487,681190,2,0,0,0,0,0,.000,.000
641487,687570,1,0,0,0,0,1,.000,.500
647304,624133,9,1,0,0,4,0,.111,.222
647304,607625,11,3,1,3,1,1,.273,.878
647304,808963,2,1,0,0,0,0,.500,1.500
647304,682243,2,1,0,0,0,1,.500,1.167
647304,643377,3,1,0,0,0,2,.333,1.267
647304,694738,2,1,0,0,0,0,.500,1.000
647304,605488,6,1,0,0,2,1,.167,.453
647304,676917,2,0,0,0,0,0,.000,.000
647304,647336,9,6,2,4,1,1,.667,2.256
641487,594798,12,3,1,3,4,1,.250,.808
647304,669373,9,1,0,0,2,0,.111,.222
647304,592332,11,4,0,1,2,1,.364,.781
647304,700241,3,1,0,0,1,0,.333,.666
647304,693645,2,0,0,0,0,0,.000,.000
641487,607200,9,1,0,0,2,1,.111,.311
647304,681190,5,1,0,0,1,2,.200,.629
647304,607200,10,2,1,1,2,1,.200,.773
647304,694346,2,0,0,0,0,0,.000,.000
647304,676962,2,0,0,0,0,0,.000,.000
647304,676440,5,0,0,0,0,0,.000,.000
647304,527048,7,2,0,0,1,0,.286,.572
647304,687570,2,0,0,0,0,0,.000,.000
647304,837227,3,1,0,0,0,1,.333,.833
677594,592332,14,4,1,1,5,0,.286,.786
647304,594798,6,1,0,0,1,1,.167,.453
677594,607625,8,3,1,1,2,1,.375,1.319
647304,667755,16,2,0,0,4,0,.125,.250
677594,624133,6,5,0,0,1,0,.833,2.000
677594,605488,17,4,2,2,7,0,.235,.823
677594,527048,13,2,1,1,4,2,.154,.652
677594,676917,3,0,0,0,1,0,.000,.000
677594,669373,8,2,1,2,2,1,.250,1.083
677594,693645,6,1,0,0,2,0,.167,.500
677594,676440,11,3,0,0,4,0,.273,.546
677594,694738,1,0,0,0,0,0,.000,.000
677594,694819,2,1,0,0,1,0,.500,1.000
677594,700241,6,2,0,0,1,0,.333,.666
677594,694346,2,0,0,0,0,0,.000,.000
677594,643377,7,1,0,0,3,0,.143,.286
670042,624133,1,0,0,0,1,0,.000,.000
677594,687570,2,0,0,0,1,0,.000,.000
677594,681190,6,0,0,0,2,0,.000,.000
677594,837227,4,1,0,0,1,0,.250,.500
670042,607625,8,3,0,0,1,1,.375,.944
677594,594798,15,6,1,2,3,1,.400,1.105
670042,592332,6,1,0,2,2,0,.167,.500
677594,607200,12,4,0,0,2,0,.333,.666
677594,667755,15,8,2,5,2,1,.533,1.588
670042,693645,4,1,0,0,0,0,.250,.500
670042,694819,1,0,0,0,1,0,.000,.000
670042,676917,2,0,0,0,1,0,.000,.000
670042,643377,3,0,0,0,3,1,.000,.250
670042,682243,3,1,0,2,1,1,.333,1.267
670042,700241,2,0,0,0,0,0,.000,.000
670042,694346,2,0,0,0,0,0,.000,.000
670042,607536,2,0,0,0,0,0,.000,.000
670042,837227,2,1,0,1,0,0,.500,1.167
670042,676440,7,1,1,1,4,0,.143,.714
670042,607200,5,1,0,0,2,0,.200,.400
670042,594798,7,1,0,0,2,1,.143,.619
670042,667755,11,0,0,0,3,0,.000,.083
670042,681190,3,1,0,0,1,0,.333,.833
670156,605488,2,1,0,1,1,0,.500,1.500
670156,643377,1,0,0,0,0,0,.000,.000
670156,676917,2,0,0,0,1,0,.000,.000
670156,667755,2,0,0,0,0,0,.000,.000
670156,594798,4,0,0,0,1,0,.000,.000
641598,669373,14,2,1,1,8,2,.143,.679
641598,682243,4,1,0,1,1,0,.250,.750
641598,624133,6,2,2,3,2,0,.333,1.666
641598,643377,5,1,0,1,1,1,.200,.486
641598,607625,6,2,0,0,2,1,.333,.762
641598,605488,10,1,0,0,2,0,.100,.200
641598,592332,10,0,0,0,3,0,.000,.000
641598,676440,2,0,0,0,1,0,.000,.000
641598,527048,4,1,0,0,1,1,.250,.900
641598,687570,1,1,0,1,0,1,1.000,2.000
608701,647336,1,1,0,1,0,0,1.000,2.000
641598,594798,2,2,2,2,0,0,1.000,5.000
641598,676917,2,1,0,1,1,0,.500,1.000
608701,607625,3,0,0,0,2,0,.000,.000
641598,667755,1,0,0,0,0,2,.000,.667
608701,669373,11,2,1,3,4,0,.182,.712
608701,592332,18,5,0,0,6,2,.278,.683
608701,643377,1,0,0,0,1,0,.000,.000
608701,605488,11,4,3,7,1,2,.364,1.644
608701,527048,9,3,0,2,1,2,.333,1.011
608701,607536,5,2,0,0,1,0,.400,1.000
608701,694738,1,0,0,0,1,0,.000,.000
608701,687570,3,0,0,0,1,0,.000,.000
645302,607625,8,1,0,0,3,0,.125,.472
645302,624133,8,4,0,0,1,0,.500,1.125
645302,647336,10,0,0,0,3,0,.000,.000
645302,669373,9,1,0,2,4,0,.111,.333
645302,643377,1,0,0,0,0,0,.000,.000
645302,592332,6,1,0,1,1,0,.167,.334
645302,676917,2,1,0,0,0,0,.500,1.000
645302,527048,4,2,0,0,1,0,.500,1.250
645302,607536,11,4,0,0,2,0,.364,.819
645302,605488,10,1,0,0,4,0,.100,.200
675961,607625,2,0,0,0,1,0,.000,.000
645302,607200,5,2,0,1,1,0,.400,.900
645302,667755,5,2,0,0,0,1,.400,.900
645302,594798,21,6,0,0,9,2,.286,.729
675961,669373,2,0,0,0,0,0,.000,.000
675961,607536,3,3,0,1,0,0,1.000,2.667
675961,667755,2,0,0,0,0,0,.000,.000
666126,643377,1,0,0,0,1,0,.000,.000
666126,694346,1,0,0,0,0,0,.000,.000
666126,700241,3,0,0,0,1,0,.000,.000
666126,607200,2,0,0,0,0,0,.000,.000
666126,682243,2,0,0,0,1,0,.000,.000
666126,667755,3,1,0,0,1,0,.333,.666
666126,594798,2,0,0,0,2,0,.000,.000
687515,669373,3,1,1,1,1,0,.333,1.666
687515,607536,3,0,0,0,1,0,.000,.000
666126,837227,3,2,0,0,0,0,.667,1.334
687515,594798,4,0,0,0,2,0,.000,.000
703607,607536,3,2,0,0,0,0,.667,1.334
703607,700241,2,0,0,0,0,0,.000,.000
703607,682243,2,1,0,0,0,0,.500,1.000
805779,693645,2,0,0,0,1,0,.000,.000
805779,669373,7,2,0,2,1,1,.286,.946
805779,592332,8,3,0,0,2,0,.375,.750
703607,837227,2,0,0,0,2,0,.000,.333
805779,527048,1,1,0,0,0,0,1.000,2.000
805779,696149,2,1,0,0,0,0,.500,1.500
805779,607536,3,1,0,2,0,0,.333,.666
805779,682243,4,2,0,1,0,0,.500,1.000
805779,643377,1,0,0,0,1,0,.000,.000
805779,694738,3,0,0,0,0,0,.000,.000
805779,681190,2,1,0,0,0,0,.500,1.000
805779,694346,1,1,0,1,0,0,1.000,2.000
805779,607200,2,2,1,1,0,0,1.000,3.500
805779,594798,8,2,0,0,1,0,.250,.500
805779,676440,4,1,0,1,0,0,.250,.500
805779,837227,2,0,0,0,0,0,.000,.000
643446,607536,1,0,0,0,0,1,.000,.500
805779,667755,3,2,0,1,0,2,.667,1.467
805779,676962,2,1,1,2,0,0,.500,2.500
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,592332,11,4,0,0,2,0,.364,.819
643446,624133,11,2,0,1,2,1,.182,.705
643446,694819,2,1,0,0,0,0,.500,1.000
643446,676917,1,0,0,0,0,1,.000,.500
643446,647336,11,2,1,3,1,0,.182,.795
643446,605488,1,0,0,0,0,0,.000,.000
643446,643377,1,0,0,0,0,0,.000,.500
643446,694738,1,1,0,1,0,0,1.000,2.000
643446,527048,13,4,0,3,0,0,.308,.693
643446,694346,1,0,0,0,0,0,.000,.000
643446,676440,3,1,0,0,0,0,.333,.666
643446,700241,2,0,0,0,0,0,.000,.000
643446,682243,4,1,0,0,0,0,.250,.500
643446,681190,1,0,0,0,0,0,.000,.000
643446,676962,2,0,0,0,0,0,.000,.000
643446,667755,6,1,0,0,0,0,.167,.334
643446,837227,4,0,0,0,2,0,.000,.000
643446,594798,2,0,0,0,1,0,.000,.000
641680,592332,18,4,1,1,4,0,.222,.666
641680,607625,3,0,0,0,0,1,.000,.250
643446,607200,20,7,0,3,1,3,.350,.800
641680,669373,18,3,1,5,4,1,.167,.600
641680,624133,5,3,1,1,0,1,.600,2.067
641680,605488,3,1,1,2,0,0,.333,1.583
641680,682243,10,4,0,2,1,0,.400,.800
641680,643377,1,0,0,0,1,0,.000,.000
641680,607536,8,1,1,2,3,0,.125,.625
641680,681190,3,0,0,0,0,0,.000,.000
641680,676440,9,0,0,0,2,0,.000,.000
641680,607200,4,0,0,0,1,0,.000,.000
641680,676962,1,1,0,0,0,0,1.000,3.000
641680,667755,12,1,0,0,1,2,.083,.297
671732,643377,1,0,0,0,1,0,.000,.000
671732,607625,5,1,0,0,3,0,.200,.600
671732,696149,2,0,0,0,1,0,.000,.000
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,693645,2,0,0,0,1,0,.000,.000
671732,592332,5,1,0,1,2,3,.200,.700
671732,682243,7,3,1,3,0,3,.429,1.457
671732,669373,6,2,0,0,1,0,.333,.666
671732,694738,1,1,0,0,0,2,1.000,3.000
671732,527048,3,0,0,0,0,0,.000,.000
671732,694346,1,0,0,0,1,0,.000,.000
671732,676917,2,0,0,0,0,0,.000,.000
671732,681190,2,0,0,0,0,0,.000,.000
671732,667755,18,5,2,5,5,1,.278,.983
671732,676962,3,1,0,0,1,0,.333,1.000
671732,837227,2,0,0,0,2,0,.000,.000
691777,592332,4,0,0,0,2,0,.000,.000
671732,676440,8,5,0,2,1,1,.625,1.292
671732,607200,1,0,0,0,0,1,.000,.500
691777,669373,3,1,0,0,2,0,.333,.666
671732,594798,10,2,1,1,4,1,.200,.873
691777,693645,2,1,0,0,0,0,.500,1.000
691777,682243,2,1,0,0,0,0,.500,1.000
691777,681190,2,0,0,0,0,0,.000,.000
691777,527048,2,0,0,0,1,0,.000,.000
691777,607536,3,0,0,0,0,0,.000,.000
691777,676440,4,0,0,0,3,0,.000,.000
701762,693645,3,1,0,2,1,0,.333,1.000
691777,667755,3,0,0,0,3,0,.000,.000
691777,837227,2,2,0,0,0,0,1.000,2.000
701762,669373,3,0,0,0,2,0,.000,.000
701762,592332,5,1,0,0,3,0,.200,.400
691777,676962,2,1,0,1,1,0,.500,1.500
691777,607200,2,0,0,0,2,0,.000,.000
701762,694738,2,0,0,0,1,0,.000,.000
701762,607536,3,1,0,0,1,0,.333,.666
701762,527048,1,0,0,0,0,0,.000,.000
701762,676917,2,0,0,0,1,0,.000,.000
701762,694346,1,0,0,0,0,0,.000,.000
701762,696149,2,0,0,0,1,0,.000,.000
701762,667755,12,3,1,2,5,2,.250,.940
701762,682243,4,1,0,0,1,0,.250,.500
701762,700241,2,1,1,1,1,1,.500,2.667
701762,676440,4,1,1,2,1,0,.250,1.250
669127,694738,3,0,0,0,1,0,.000,.000
701762,594798,6,2,0,0,3,1,.333,.762
669127,605488,5,0,0,0,4,0,.000,.000
669127,669373,13,2,1,4,8,0,.154,.539
669127,592332,7,2,1,1,2,0,.286,1.000
669127,607625,7,2,1,1,2,0,.286,1.143
669127,624133,3,2,0,2,1,0,.667,1.334
669127,607536,5,3,0,1,0,0,.600,2.000
701762,837227,4,1,0,0,1,2,.250,.750
669127,682243,12,3,3,4,4,0,.250,1.250
669127,693645,3,0,0,0,3,0,.000,.000
669127,647336,2,0,0,0,1,0,.000,.333
701762,607200,1,0,0,0,0,1,.000,.500
669127,527048,5,1,0,0,1,0,.200,.400
669127,676962,2,0,0,0,1,1,.000,.333
669127,607200,2,0,0,0,1,1,.000,.333
669127,696149,2,0,0,0,2,0,.000,.000
669127,594798,10,3,1,3,3,1,.300,1.064
669127,676917,3,1,0,0,1,0,.333,.666
669127,667755,14,7,2,7,5,1,.500,1.604
669127,681190,1,0,0,0,0,1,.000,.500
669127,694346,2,1,0,0,1,0,.500,1.000
691016,607625,6,0,0,0,4,0,.000,.000
669127,700241,3,2,0,0,1,0,.667,1.334
691016,669373,5,3,0,0,1,0,.600,1.400
669127,837227,6,0,0,0,4,0,.000,.000
691016,682243,10,3,0,0,5,0,.300,.800
691016,693645,2,1,0,1,0,0,.500,1.500
691016,676917,2,0,0,0,1,0,.000,.000
691016,592332,10,0,0,1,3,0,.000,.000
691016,527048,2,0,0,0,1,0,.000,.000
691016,694738,3,1,0,0,1,0,.333,1.000
691016,643377,3,0,0,0,2,0,.000,.000
691016,694346,1,0,0,0,0,0,.000,.000
691016,700241,3,0,0,0,0,0,.000,.000
691016,696149,2,0,0,0,0,0,.000,.000
691016,837227,4,1,0,1,2,2,.250,.750
680869,607625,9,4,1,2,4,0,.444,1.333
691016,607200,2,0,0,0,0,0,.000,.000
691016,667755,15,4,0,1,3,0,.267,.646
691016,676962,3,0,0,0,2,0,.000,.000
691016,594798,9,3,0,2,0,0,.333,.889
680869,592332,3,0,0,0,1,0,.000,.000
691016,681190,4,1,0,0,1,0,.250,.500
680869,669373,11,2,0,0,5,0,.182,.546
691016,676440,4,2,0,0,2,0,.500,1.000
680869,624133,2,0,0,0,0,1,.000,.333
680869,605488,1,0,0,1,0,0,.000,.000
680869,607536,6,2,1,2,1,0,.333,1.166
680869,643377,4,0,0,0,2,0,.000,.000
680869,682243,5,1,0,0,2,0,.200,.400
680869,527048,1,0,0,0,1,0,.000,.000
680869,700241,2,1,0,0,0,0,.500,1.000
680869,676440,6,4,0,0,1,0,.667,1.500
643217,808963,3,1,1,1,1,0,.333,1.666
680869,681190,1,0,0,0,0,0,.000,.000
680869,837227,1,1,0,1,0,1,1.000,2.000
643217,669373,20,4,0,1,1,1,.200,.488
680869,594798,2,0,0,0,1,0,.000,.000
643217,607625,14,3,0,1,3,2,.214,.580
643217,624133,1,0,0,0,1,0,.000,.000
680869,667755,6,2,0,1,2,2,.333,.833
643217,693645,3,1,0,0,1,0,.333,.666
643217,592332,19,4,0,3,3,1,.211,.501
643217,647336,4,2,0,0,1,0,.500,1.000
643217,643377,14,5,1,3,1,1,.357,.971
643217,607536,9,3,1,3,4,0,.333,1.000
643217,694819,2,0,0,0,2,0,.000,.000
643217,694738,2,1,0,0,0,1,.500,1.167
643217,682243,8,2,0,1,0,0,.250,.625
643217,605488,8,4,0,0,0,0,.500,1.375
643217,700241,2,1,0,0,0,0,.500,1.000
643217,527048,14,4,0,1,2,1,.286,.619
643217,687570,3,0,0,0,3,0,.000,.000
643217,676440,12,3,0,0,3,2,.250,.607
643217,667755,6,3,0,1,1,2,.500,1.125
695731,808963,2,0,0,1,0,1,.000,.333
643217,607200,3,1,0,0,0,0,.333,1.333
643217,676962,2,1,1,1,0,0,.500,2.500
643217,594798,8,0,0,0,0,1,.000,.111
805367,808963,2,2,0,0,0,0,1.000,2.000
805367,669373,2,1,0,0,1,1,.500,1.167
805367,693645,2,0,0,0,1,0,.000,.000
805367,605488,4,2,0,0,1,1,.500,1.350
805367,607625,11,1,0,1,2,0,.091,.174
805367,647336,2,1,0,0,1,0,.500,1.000
805367,694819,2,1,1,1,1,1,.500,2.667
805367,694738,2,1,0,0,0,0,.500,1.167
805367,676917,3,1,0,0,0,0,.333,.666
805367,607200,3,2,0,0,0,0,.667,1.334
805367,687570,4,2,0,0,1,2,.500,1.167
805367,667755,3,1,0,1,2,0,.333,.666
805367,594798,3,2,0,0,0,0,.667,1.334
695657,808963,2,0,0,0,1,1,.000,.333
695657,669373,3,0,0,0,1,0,.000,.000
805367,700241,3,0,0,0,1,0,.000,.000
805367,676440,6,1,0,0,0,0,.167,.334
805367,682243,2,0,0,0,1,0,.000,.000
805367,676962,2,0,0,0,0,0,.000,.000
695657,647336,3,2,0,0,0,0,.667,1.334
695657,607625,6,3,0,1,1,0,.500,1.167
695657,694819,3,0,0,0,2,0,.000,.000
695657,693645,3,0,0,0,2,0,.000,.000
695657,605488,3,1,1,1,1,0,.333,1.666
695657,682243,2,0,0,0,1,0,.000,.000
695657,643377,1,0,0,0,1,1,.000,.500
695657,676917,3,0,0,0,3,0,.000,.000
691011,607625,2,0,0,1,0,0,.000,.000
695657,676440,7,0,0,0,4,1,.000,.125
691011,808963,2,1,0,0,0,0,.500,1.000
695657,676962,2,0,0,0,1,0,.000,.000
695657,687570,3,2,0,1,0,0,.667,1.667
695657,667755,6,2,1,1,2,0,.333,1.166
700337,607625,5,1,0,0,2,0,.200,.400
700337,669373,3,0,0,0,1,0,.000,.000
691011,667755,3,1,1,2,0,1,.333,1.833
700337,643377,1,1,0,1,0,0,1.000,3.000
700337,605488,4,1,0,2,0,1,.250,.583
700337,694819,2,0,0,0,2,0,.000,.000
700337,682243,2,0,0,0,1,0,.000,.000
700337,676962,2,0,0,0,1,0,.000,.000
700337,676917,2,0,0,0,0,0,.000,.000
694378,808963,2,0,0,0,1,0,.000,.000
700337,594798,2,1,0,0,0,0,.500,1.000
700337,687570,5,2,0,0,0,0,.400,.800
700337,700241,1,0,0,0,1,1,.000,.500
694378,687570,3,1,0,0,2,0,.333,.666
682668,607536,2,0,0,0,0,0,.000,.000
682668,624133,2,1,1,1,0,0,.500,2.500
682668,643377,1,1,0,1,0,0,1.000,2.000
682668,592332,2,0,0,0,0,0,.000,.000
682668,694819,2,0,0,0,0,0,.000,.000
682668,607625,2,0,0,0,0,0,.000,.000
682668,687570,4,1,0,0,0,1,.250,.650
682668,605488,2,0,0,0,1,0,.000,.000
682668,700241,2,0,0,0,2,0,.000,.000
682668,607200,2,2,0,0,0,1,1.000,2.000
678246,808963,3,2,0,1,0,0,.667,1.667
682668,667755,1,1,0,0,0,1,1.000,2.000
678246,607625,9,1,0,0,0,3,.111,.444
678246,669373,4,0,0,0,1,0,.000,.000
678246,624133,2,0,0,0,0,0,.000,.000
678246,647336,2,1,0,1,0,1,.500,1.167
678246,694819,2,0,0,0,2,0,.000,.000
678246,605488,9,4,1,2,1,1,.444,1.389
678246,676917,2,1,0,1,0,0,.500,1.000
678246,694738,4,1,0,0,1,0,.250,.500
678246,700241,2,0,0,0,0,0,.000,.000
678246,607200,2,2,0,1,0,1,1.000,2.000
678246,682243,2,0,0,0,1,0,.000,.000
678246,607536,5,0,0,0,3,1,.000,.167
678246,676962,2,0,0,0,0,0,.000,.000
678246,643377,4,1,0,0,2,0,.250,.750
678246,594798,3,1,0,0,0,0,.333,1.000
678246,687570,4,2,0,2,1,1,.500,1.100
678246,667755,8,2,1,1,3,2,.250,1.025
545341,592332,9,1,1,1,2,1,.111,.644
545341,647336,11,3,1,2,2,1,.273,.944
678246,527048,2,0,0,0,0,1,.000,.333
545341,607625,10,4,0,1,2,0,.400,.900
678246,676440,3,0,0,0,1,0,.000,.000
545341,669373,11,4,0,0,4,0,.364,.819
545341,694738,2,0,0,0,1,0,.000,.000
545341,624133,9,3,0,1,1,1,.333,.844
545341,682243,2,0,0,0,1,0,.000,.000
545341,607536,4,0,0,1,2,0,.000,.000
545341,643377,3,0,0,0,1,0,.000,.000
545341,676917,1,0,0,0,1,1,.000,.500
545341,527048,24,7,0,2,5,0,.292,.655
545341,687570,6,3,0,1,1,0,.500,1.167
545341,605488,7,0,0,0,6,0,.000,.000
545341,607200,8,2,0,1,0,0,.250,.500
803011,808963,3,1,0,1,0,0,.333,.666
545341,676440,3,1,0,1,0,0,.333,1.000
545341,667755,1,0,0,0,1,0,.000,.000
803011,607625,3,1,0,0,0,0,.333,1.000
545341,594798,13,5,2,2,4,1,.385,1.429
803011,647336,2,0,0,0,0,0,.000,.000
803011,687570,5,1,0,2,1,0,.200,.400
803011,682243,3,0,0,0,0,0,.000,.000
671976,808963,1,0,0,0,1,1,.000,.500
671976,647336,2,1,0,0,0,0,.500,1.000
803011,667755,4,3,0,0,0,1,.750,1.550
671976,607625,4,1,0,1,2,0,.250,.750
671976,682243,2,1,0,0,0,0,.500,1.500
671976,643377,1,0,0,0,1,0,.000,.000
671976,667755,4,0,0,0,0,0,.000,.000
805811,647336,2,0,0,0,0,0,.000,.000
805811,700241,2,0,0,0,0,1,.000,.333
805811,681190,1,0,0,0,0,1,.000,.500
805811,607200,2,2,0,0,0,1,1.000,2.000
805811,676962,4,1,0,0,1,1,.250,.650
671083,607536,7,1,0,0,1,1,.143,.393
669477,695076,3,0,0,0,0,0,.000,.000
669477,693645,2,0,0,0,0,0,.000,.000
669477,647336,3,0,0,0,0,0,.000,.000
669477,643377,1,0,0,0,0,0,.000,.000
669477,605488,3,1,0,0,0,0,.333,.666
669477,676917,2,1,0,1,1,0,.500,1.500
669477,607536,8,3,1,4,3,1,.375,1.400
669477,669373,2,0,0,0,2,0,.000,.000
669477,696149,3,0,0,0,0,0,.000,.000
669477,607200,1,1,1,3,0,0,1.000,4.500
669477,808963,2,1,0,0,0,0,.500,1.167
669477,676962,6,1,0,0,1,0,.167,.334
669477,681190,2,1,1,1,1,1,.500,2.667
669477,700241,7,3,0,0,2,0,.429,1.143
691740,605488,3,1,0,0,1,0,.333,.666
691740,695076,3,2,0,2,0,0,.667,1.667
691740,647336,2,0,0,0,0,0,.000,.000
691740,607200,2,1,0,2,1,1,.500,1.167
687551,695076,2,0,0,0,0,0,.000,.000
687551,647336,2,1,0,0,0,0,.500,1.000
687551,605488,2,0,0,0,0,0,.000,.000
687551,700241,1,0,0,1,0,2,.000,.500
687551,607200,2,1,0,0,0,0,.500,1.000
687551,696149,2,0,0,0,1,0,.000,.000
687551,676962,2,0,0,0,2,2,.000,.500
687551,676917,2,1,0,1,0,0,.500,1.000
687551,681190,2,0,0,0,0,0,.000,.000
606992,643377,9,3,0,1,2,0,.333,.777
606992,527048,6,3,0,0,1,1,.500,1.404
606992,592332,7,2,0,1,5,0,.286,1.000
606992,605488,6,0,0,0,3,0,.000,.000
606992,624133,2,0,0,0,0,0,.000,.000
606992,682243,2,0,0,0,0,0,.000,.000
606992,695076,2,0,0,0,2,0,.000,.000
606992,694738,1,0,0,1,0,0,.000,.000
606992,676440,2,2,0,0,0,0,1.000,2.000
606992,676962,4,0,0,0,1,0,.000,.000
606992,607200,1,0,0,0,0,0,.000,.000
808982,647336,3,1,0,0,0,0,.333,.666
808982,808963,3,0,0,0,1,0,.000,.000
808982,693645,2,0,0,0,1,0,.000,.000
808982,624133,3,0,0,0,1,0,.000,.000
808982,695076,2,0,0,0,0,1,.000,.333
808982,607536,4,1,0,0,1,1,.250,1.150
808982,527048,3,1,0,0,1,0,.333,.666
808982,676917,2,1,0,0,0,0,.500,1.000
808982,605488,3,0,0,0,0,0,.000,.000
808982,643377,4,0,0,0,1,0,.000,.000
808982,682243,3,2,0,0,0,0,.667,2.000
808982,681190,3,0,0,0,0,0,.000,.000
808982,696149,3,2,0,0,0,0,.667,1.667
808982,700241,2,1,0,0,0,0,.500,1.000
808982,676962,8,0,0,0,1,0,.000,.000
650333,808963,3,1,0,0,0,0,.333,.666
650333,607536,3,1,0,0,0,0,.333,.666
650333,643377,1,1,0,0,0,0,1.000,2.000
650333,592332,12,9,0,0,0,0,.750,1.833
650333,693645,2,0,0,0,0,0,.000,.000
650333,624133,10,3,0,0,1,0,.300,.800
650333,647336,12,4,0,4,1,0,.333,.666
650333,605488,8,3,1,1,0,0,.375,1.125
650333,607625,5,1,0,0,1,0,.200,.400
650333,669373,12,1,0,0,0,0,.083,.250
650333,695076,3,1,0,0,0,0,.333,.666
650333,682243,9,1,0,0,0,0,.111,.333
650333,696149,2,1,0,1,0,1,.500,1.167
650333,681190,4,2,0,0,0,0,.500,1.500
650333,700241,6,4,0,1,0,0,.667,1.500
650333,527048,8,1,1,2,0,1,.125,.722
656305,607625,3,0,0,0,0,0,.000,.000
650333,676917,2,2,0,0,0,0,1.000,2.000
650333,607200,3,2,0,0,0,0,.667,2.000
650333,694738,9,1,0,0,0,1,.111,.311
650333,676440,3,1,0,0,0,0,.333,1.000
656305,592332,9,1,0,0,3,0,.111,.222
650333,667755,6,3,0,0,0,0,.500,1.167
