batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,656550,7,1,0,0,2,0,.143,.286
665487,666200,12,6,0,3,2,3,.500,1.267
665487,808963,4,2,0,0,2,1,.500,1.600
642215,687223,1,0,0,0,0,1,.000,.500
665487,682052,2,2,0,0,0,0,1.000,2.500
665487,681293,3,1,0,0,0,0,.333,.666
665487,682243,3,1,1,2,1,0,.333,1.666
665487,805673,3,1,0,0,0,0,.333,.666
665487,608566,21,6,1,3,6,1,.286,.842
665487,663776,5,2,0,0,3,1,.400,.900
665487,680570,3,1,0,0,2,0,.333,.666
665487,663556,2,1,0,0,1,1,.500,1.667
665487,640455,20,4,0,0,7,1,.200,.488
665487,694360,7,3,0,1,1,2,.429,.985
665487,669373,3,0,0,0,0,0,.000,.000
665487,676282,1,0,0,1,0,1,.000,.500
665487,702056,1,0,0,0,0,1,.000,.500
665487,669022,11,2,0,1,5,3,.182,.630
665487,657277,38,9,1,2,9,2,.237,.696
666023,805673,6,1,0,0,1,0,.167,.334
665487,571510,12,3,1,2,2,0,.250,.750
665487,608372,6,0,0,0,1,0,.000,.000
666023,682243,1,0,0,0,0,1,.000,.500
666023,663436,4,0,0,0,1,0,.000,.000
666023,593958,3,2,0,0,1,0,.667,1.334
666023,808963,2,1,0,0,0,0,.500,1.500
665487,669160,28,7,1,4,6,3,.250,.716
666023,640455,7,2,2,3,1,0,.286,1.429
666023,682052,2,0,0,0,2,0,.000,.000
666023,608566,2,1,0,1,0,0,.500,1.000
666023,669160,4,2,0,0,0,0,.500,1.000
666023,669373,14,4,0,2,6,1,.286,.762
666023,676282,3,0,0,0,0,0,.000,.000
666023,701542,2,0,0,0,1,0,.000,.000
666023,663776,5,1,0,1,2,1,.200,.533
666023,680570,2,2,1,1,0,0,1.000,4.500
666023,657277,7,1,1,2,0,0,.143,.714
657757,681293,5,1,0,0,3,1,.200,.533
657757,694360,7,3,0,1,1,2,.429,.985
657757,656550,4,0,0,0,1,1,.000,.200
666023,608372,2,0,0,0,0,0,.000,.000
657757,805673,3,3,0,0,0,0,1.000,2.333
666023,571510,11,3,0,2,4,0,.273,.728
657757,808963,3,1,0,0,0,1,.333,1.167
657757,663436,2,0,0,1,0,1,.000,.333
657757,593958,6,3,0,0,1,0,.500,1.000
657757,682052,2,1,0,0,0,0,.500,1.000
657757,701542,2,2,1,2,0,0,1.000,3.500
657757,680570,5,2,1,3,0,3,.400,1.625
657757,669022,5,1,0,1,1,0,.200,.400
657757,608566,7,3,0,0,1,1,.429,.929
657757,669160,9,1,0,0,1,0,.111,.222
657757,682243,11,2,1,1,4,0,.182,.637
657757,640455,5,1,0,0,1,0,.200,.400
657757,669373,7,0,0,0,1,0,.000,.000
657757,663776,3,0,0,0,0,0,.000,.000
657757,657277,19,8,0,3,2,1,.421,1.029
701538,656550,5,2,0,0,1,1,.400,1.100
701538,808963,4,1,1,1,1,0,.250,1.250
701538,682052,3,0,0,0,0,0,.000,.000
657757,608372,4,1,1,1,2,0,.250,1.250
701538,681293,2,1,1,1,0,0,.500,2.500
701538,663436,3,1,0,0,0,0,.333,1.000
701538,593958,4,0,0,0,1,1,.000,.200
701538,805673,2,1,0,3,0,0,.500,1.500
701538,669022,9,2,0,0,1,0,.222,.444
701538,682243,2,1,0,0,0,0,.500,1.000
701538,666200,3,0,0,0,3,0,.000,.000
701538,571510,9,2,0,1,1,0,.222,.444
701538,676282,1,0,0,0,1,0,.000,.000
701538,680570,2,0,0,0,0,0,.000,.000
701538,663776,2,0,0,0,0,0,.000,.000
701538,608566,2,2,1,3,0,0,1.000,3.500
701538,694360,7,3,0,1,1,2,.429,.985
701538,640455,8,3,1,2,1,0,.375,1.250
701538,657277,18,11,0,3,5,1,.611,1.410
701538,669160,7,0,0,1,3,1,.000,.111
701538,669373,3,0,0,0,3,0,.000,.000
630105,663436,5,2,0,0,2,0,.400,1.000
701538,608372,6,1,0,1,1,0,.167,.334
630105,808963,2,1,1,3,0,0,.500,2.500
630105,656550,4,1,0,0,2,0,.250,.500
630105,663556,2,1,0,0,1,1,.500,1.167
630105,682243,5,3,1,1,1,0,.600,1.800
630105,666200,12,1,0,0,4,0,.083,.166
630105,593958,4,2,0,1,0,0,.500,1.000
630105,681293,2,0,0,0,1,0,.000,.000
630105,805673,4,1,0,1,1,1,.250,.650
630105,608566,23,8,2,4,3,1,.348,1.139
630105,676282,1,1,0,0,0,0,1.000,2.000
630105,640455,14,2,0,1,2,1,.143,.414
630105,669160,19,5,1,1,2,2,.263,.785
630105,608372,4,0,0,0,0,0,.000,.000
630105,663776,7,1,0,0,2,0,.143,.286
630105,669373,5,1,0,0,0,0,.200,.400
630105,669022,6,3,0,2,2,4,.500,1.533
630105,571510,2,0,0,0,1,0,.000,.000
630105,702056,1,0,0,0,0,0,.000,.000
630105,657277,37,10,0,3,9,1,.270,.667
630105,680570,5,1,0,0,0,0,.200,.400
687749,694360,1,0,0,0,1,0,.000,.000
687749,640455,2,0,0,0,0,0,.000,.000
687749,669022,2,0,0,0,1,0,.000,.000
687749,571510,2,0,0,0,1,0,.000,.000
669134,663776,2,0,0,0,0,0,.000,.000
669134,666200,1,0,0,0,1,0,.000,.500
669134,657277,6,1,0,0,0,0,.167,.453
669134,608372,4,3,1,1,0,0,.750,2.750
669134,680570,4,1,0,0,0,0,.250,.500
669134,702056,1,0,0,0,1,0,.000,.000
650859,656550,2,1,0,0,0,0,.500,1.000
650859,682052,1,1,0,0,0,0,1.000,2.000
650859,682243,12,2,0,1,2,0,.167,.334
650859,663436,1,0,0,0,0,1,.000,.500
650859,681293,1,0,0,0,0,2,.000,.667
650859,701542,2,1,0,1,0,0,.500,1.000
650859,593958,13,3,0,0,1,0,.231,.539
650859,805673,2,1,0,2,0,0,.500,1.000
650859,663556,11,1,0,0,4,0,.091,.273
650859,676282,1,0,0,0,0,0,.000,.000
650859,666200,4,1,0,0,2,0,.250,.750
650859,694360,1,1,0,0,0,0,1.000,2.000
650859,608566,2,0,0,0,0,1,.000,.333
650859,669022,2,1,0,0,1,0,.500,1.000
650859,669160,7,3,0,0,0,0,.429,.858
650859,640455,3,1,0,0,0,1,.333,1.167
650859,608372,5,1,0,0,0,0,.200,.600
650859,669373,6,1,0,0,1,0,.167,.334
650859,571510,1,1,0,0,0,0,1.000,2.000
650859,680570,7,4,0,1,2,0,.571,1.285
650859,657277,8,1,0,0,0,0,.125,.250
592518,656550,4,3,1,2,0,2,.750,2.333
592518,593958,40,8,1,1,6,4,.200,.623
592518,663436,6,0,0,0,3,0,.000,.000
592518,805673,6,0,0,0,2,0,.000,.000
592518,681293,3,1,0,1,1,0,.333,1.000
592518,663556,3,0,0,0,0,0,.000,.000
592518,808963,2,2,1,2,0,2,1.000,4.000
592518,682243,5,0,0,0,0,0,.000,.000
592518,682052,1,0,0,1,0,0,.000,.000
592518,666200,12,3,2,2,5,2,.250,1.107
592518,694360,7,3,0,1,1,2,.429,.985
592518,640455,24,8,0,1,6,1,.333,.818
592518,663776,6,3,0,2,1,0,.500,1.000
592518,669160,37,10,2,5,8,2,.270,.794
592518,669022,10,3,1,3,2,3,.300,1.162
592518,680570,5,0,0,0,1,0,.000,.000
592518,702056,2,1,0,2,0,0,.500,1.000
592518,669373,5,1,0,0,1,1,.200,.533
592518,657277,46,13,1,5,11,4,.283,.703
592518,608566,35,13,1,7,8,3,.371,.914
592518,608372,6,1,0,0,1,0,.167,.334
592518,571510,19,9,1,5,3,0,.474,1.292
660710,656550,2,0,0,0,1,0,.000,.000
660710,682052,2,0,0,0,2,0,.000,.000
660710,808963,2,0,0,0,0,0,.000,.000
660710,666200,1,0,0,0,1,0,.000,.500
660710,669160,3,0,0,0,1,0,.000,.000
823550,657277,2,1,0,2,0,0,.500,1.500
823550,694360,1,1,0,0,0,0,1.000,2.000
823550,669160,4,0,0,0,1,1,.000,.200
664034,663556,6,1,0,0,0,1,.167,.453
664034,656550,7,2,0,0,1,1,.286,.804
664034,663436,2,1,0,1,0,0,.500,1.000
664034,593958,17,3,1,3,7,0,.176,.588
664034,681293,6,3,0,1,2,0,.500,1.000
664034,808963,3,1,1,3,1,0,.333,1.833
664034,666200,13,3,1,3,3,0,.231,.693
664034,682052,3,1,0,0,0,0,.333,.833
664034,694360,7,3,0,1,1,2,.429,.985
664034,669022,6,1,0,0,2,1,.167,.453
664034,675660,1,0,0,0,1,0,.000,.000
664034,676282,1,0,0,0,0,0,.000,.000
664034,608566,10,3,0,1,1,0,.300,.664
664034,663776,20,6,1,4,1,1,.300,.833
664034,571510,10,4,0,3,1,1,.400,1.038
664034,669373,3,1,0,0,2,0,.333,.666
593428,808963,4,1,0,0,1,0,.250,.750
664034,669160,9,2,1,1,3,0,.222,.856
664034,640455,14,2,0,1,6,0,.143,.286
664034,608372,1,0,0,0,0,0,.000,.000
593428,656550,3,0,0,0,1,2,.000,.400
664034,683003,2,1,1,2,1,1,.500,2.667
664034,680570,3,0,0,0,1,2,.000,.400
664034,657277,9,2,1,1,4,0,.222,1.000
593428,681293,2,1,0,0,0,0,.500,1.000
593428,805673,2,1,0,1,1,1,.500,1.167
593428,663556,10,2,0,0,2,1,.200,.473
593428,593958,7,2,1,2,3,0,.286,1.000
593428,682052,1,1,0,0,0,1,1.000,2.000
593428,608566,10,4,0,0,1,1,.400,1.055
593428,666200,8,1,0,0,1,0,.125,.375
593428,682243,2,1,0,0,1,0,.500,1.000
593428,676282,1,0,0,1,0,0,.000,.000
593428,669373,7,2,0,1,1,1,.286,.804
593428,669022,9,4,2,6,4,1,.444,1.611
593428,680570,4,2,0,0,0,1,.500,1.100
593428,640455,19,8,1,6,4,3,.421,1.162
672386,663436,2,0,0,0,0,0,.000,.000
593428,663776,4,0,0,0,2,1,.000,.200
593428,694360,7,3,0,1,1,2,.429,.985
593428,657277,32,7,1,5,6,1,.219,.617
672386,663776,4,1,0,1,0,1,.250,.650
593428,571510,20,4,1,3,3,2,.200,.623
593428,669160,14,2,0,0,3,1,.143,.414
672386,681293,1,0,0,0,1,1,.000,.500
672386,663556,5,1,1,1,1,1,.200,1.133
672386,682052,3,1,0,0,0,0,.333,.666
672386,682243,2,1,0,0,1,0,.500,1.500
672386,593958,5,0,0,0,3,0,.000,.000
672386,805673,2,1,0,0,0,0,.500,1.500
672386,666200,2,1,0,0,1,0,.500,1.000
593428,608372,5,2,0,0,0,0,.400,.800
672386,701542,4,2,0,2,0,2,.500,1.167
672386,657277,5,2,0,0,0,0,.400,.800
672386,687223,1,1,0,0,0,0,1.000,2.000
672386,640455,3,0,0,0,1,0,.000,.000
672386,571510,1,0,0,0,0,1,.000,.500
672386,669022,6,1,0,0,0,1,.167,.453
672386,669373,5,1,0,0,3,0,.200,.600
672386,608372,2,0,0,0,0,2,.000,.500
665926,805673,2,0,0,0,0,0,.000,.000
665926,681293,4,1,0,1,0,0,.250,.750
665926,682243,3,0,0,0,0,0,.000,.000
665926,663776,8,3,0,0,4,0,.375,.875
665926,593958,9,0,0,0,1,0,.000,.000
665926,656550,3,1,0,0,0,1,.333,.933
665926,608566,4,3,0,0,0,0,.750,2.000
665926,676282,3,0,0,0,1,0,.000,.000
665926,663436,8,3,0,0,1,1,.375,.819
665926,701542,5,4,0,2,0,0,.800,1.600
665926,663556,2,0,0,0,2,1,.000,.333
665926,669022,5,2,0,1,1,0,.400,.800
665926,608372,8,2,0,0,0,0,.250,.625
678218,656550,2,0,0,0,1,0,.000,.000
665926,680570,4,1,0,0,1,0,.250,.650
678218,663436,2,1,0,0,1,0,.500,1.000
665926,669373,2,0,0,0,1,0,.000,.000
665926,657277,3,0,0,0,0,0,.000,.000
678218,663556,2,0,0,0,1,0,.000,.000
665926,571510,4,1,0,0,0,1,.250,.650
678218,640455,2,0,0,0,0,0,.000,.000
678218,608566,2,1,0,0,0,0,.500,1.000
678218,666200,3,1,0,1,1,0,.333,.666
662139,681293,1,0,0,0,1,1,.000,.500
662139,656550,3,0,0,0,0,1,.000,.250
662139,663436,5,1,0,0,2,0,.200,.600
662139,663776,1,0,0,0,0,0,.000,.000
662139,593958,3,2,0,0,0,0,.667,1.334
662139,682243,2,0,0,0,0,0,.000,.000
662139,805673,2,1,1,2,1,0,.500,2.500
662139,663556,5,1,0,0,0,0,.200,.400
662139,701542,3,2,0,0,0,0,.667,1.334
662139,676282,2,0,0,0,0,0,.000,.000
662139,608566,15,3,1,1,6,2,.200,.761
662139,640455,6,0,0,0,1,1,.000,.143
662139,669022,2,0,0,0,0,0,.000,.000
662139,682052,3,1,0,1,0,0,.333,.666
662139,608372,4,0,0,0,3,0,.000,.000
662139,680570,11,2,1,3,2,1,.182,.886
662139,657277,15,5,0,3,3,2,.333,.812
662139,669160,1,0,0,0,1,1,.000,.667
662139,687223,1,1,0,1,0,0,1.000,2.000
676914,593958,2,0,0,0,0,0,.000,.000
676914,682052,4,2,0,0,2,1,.500,1.600
676914,666200,1,1,0,0,0,1,1.000,2.000
676914,701542,4,1,1,2,2,1,.250,1.400
676914,676282,1,0,0,0,0,1,.000,.500
676914,687223,2,0,0,0,2,0,.000,.000
676914,669022,9,3,1,2,3,0,.333,1.142
676914,663556,3,0,0,0,2,1,.000,.250
676914,608372,2,1,0,0,1,0,.500,1.000
676914,669373,3,0,0,0,1,0,.000,.000
676391,681293,2,1,0,0,0,0,.500,1.500
676914,680570,5,1,0,0,2,1,.200,.533
676914,640455,3,0,0,1,1,0,.000,.000
676391,656550,7,1,0,0,1,0,.143,.286
676391,593958,2,1,0,0,1,0,.500,1.000
676914,657277,2,2,0,1,0,0,1.000,2.000
676391,682243,2,2,0,1,0,0,1.000,1.667
676914,571510,2,0,0,0,1,1,.000,.333
676391,663776,3,0,0,0,0,1,.000,.250
676391,663436,5,1,0,0,1,0,.200,.400
676391,682052,4,2,1,3,0,0,.500,2.000
676391,640455,6,2,0,0,1,1,.333,.762
676391,687223,2,1,0,0,0,0,.500,1.000
676391,666200,4,1,0,0,1,1,.250,.900
676391,680570,3,1,0,0,1,0,.333,.666
676391,669373,7,1,0,0,1,0,.143,.286
676391,608566,3,1,1,2,0,0,.333,1.666
676391,663556,8,2,0,0,2,0,.250,.500
676391,676282,3,1,0,0,1,0,.333,1.000
676391,701542,5,2,0,0,0,0,.400,.800
676391,571510,2,0,0,0,1,0,.000,.000
676391,669022,10,2,0,1,3,1,.200,.450
543807,681293,2,1,1,3,0,0,.500,2.500
676391,657277,8,3,1,4,0,0,.375,1.125
676391,608372,4,0,0,0,0,0,.000,.000
543807,682052,5,1,0,0,1,0,.200,.400
543807,701542,9,4,0,0,2,0,.444,.888
543807,663436,6,2,0,1,1,0,.333,.666
543807,663556,22,5,3,5,6,3,.227,.956
543807,805673,1,0,0,0,1,0,.000,.500
543807,682243,6,1,1,3,1,0,.167,.834
543807,593958,10,3,0,2,4,3,.300,.762
543807,608566,9,4,0,1,2,0,.444,.888
543807,663776,10,1,0,0,2,1,.100,.282
543807,640455,42,13,0,6,14,4,.310,.788
543807,669373,6,1,0,0,2,0,.167,.334
543807,666200,8,2,1,1,2,1,.250,.958
543807,680570,14,6,1,3,3,1,.429,1.181
672960,663556,4,1,0,0,1,1,.250,.900
543807,669022,10,2,1,1,4,1,.200,.773
543807,608372,9,3,1,3,0,0,.333,1.000
543807,571510,5,1,0,0,2,0,.200,.400
543807,657277,11,3,0,0,1,2,.273,.749
672960,666200,2,0,0,0,1,1,.000,.333
672960,656550,3,1,0,0,1,0,.333,.666
672960,663436,6,0,0,0,4,0,.000,.000
672960,608566,1,1,0,0,0,1,1.000,3.000
672960,669022,3,1,0,0,0,0,.333,.666
672960,701542,4,2,0,1,1,1,.500,1.350
672960,676282,3,2,1,1,1,0,.667,2.334
672960,657277,3,1,1,4,1,0,.333,1.666
672960,608372,1,0,0,0,1,1,.000,.500
649966,805673,2,0,0,0,0,0,.000,.000
672960,640455,2,0,0,0,1,0,.000,.333
649966,663436,2,0,0,0,0,1,.000,.333
649966,682243,4,1,0,0,0,0,.250,.500
649966,593958,4,1,0,0,2,0,.250,.500
649966,608566,8,1,0,0,1,0,.125,.250
649966,608372,4,2,0,1,0,0,.500,.900
649966,666200,3,0,0,0,0,0,.000,.000
649966,701542,2,0,0,0,0,0,.000,.000
649966,669022,2,0,0,0,0,0,.000,.000
664702,656550,2,1,1,1,0,1,.500,2.667
649966,669160,6,2,1,1,1,0,.333,1.166
649966,669373,3,0,0,0,1,0,.000,.000
649966,680570,3,1,0,0,1,0,.333,1.167
649966,657277,8,3,0,0,0,0,.375,1.000
649966,640455,4,1,0,0,2,1,.250,.900
649966,571510,3,1,0,1,0,1,.333,1.167
664702,663436,1,0,0,0,0,1,.000,.500
664702,663556,6,2,0,2,2,0,.333,.833
664702,593958,13,2,0,0,3,0,.154,.308
664702,682243,2,1,0,1,0,0,.500,1.000
664702,666200,11,4,0,3,3,0,.364,.819
664702,608566,2,1,0,0,0,1,.500,1.167
664702,676282,3,1,0,0,0,0,.333,1.000
664702,682052,3,1,0,0,0,0,.333,1.000
664702,701542,2,0,0,0,1,0,.000,.000
664702,640455,12,4,0,1,3,2,.333,.817
664702,669160,1,1,0,1,0,0,1.000,2.000
664702,669022,7,4,0,2,0,0,.571,1.428
664702,663776,9,3,0,0,1,0,.333,.777
664702,571510,6,1,0,1,1,0,.167,.334
664770,656550,7,3,1,2,0,0,.429,1.286
664702,657277,2,0,0,0,1,0,.000,.000
664702,608372,2,0,0,0,0,0,.000,.000
664770,663436,6,0,0,0,2,0,.000,.000
664770,701542,3,2,0,1,0,0,.667,1.334
664702,669373,11,4,0,0,2,1,.364,.781
664770,805673,2,1,0,1,1,0,.500,1.500
664770,663556,2,0,0,0,2,0,.000,.000
664770,640455,6,0,0,0,0,0,.000,.000
664770,682243,2,2,0,0,0,1,1.000,2.000
664770,608566,3,1,1,1,0,0,.333,1.666
664770,687223,1,1,0,1,0,1,1.000,2.000
664770,669022,2,0,0,0,1,1,.000,.333
664770,666200,2,1,0,0,1,0,.500,1.000
664770,608372,4,0,0,0,0,1,.000,.200
665489,656550,6,0,0,1,0,1,.000,.143
664770,657277,8,3,0,0,0,0,.375,.750
665489,663436,4,3,0,0,0,3,.750,1.857
665489,681293,2,1,0,0,0,1,.500,1.667
665489,663556,24,6,0,3,6,1,.250,.572
665489,682243,4,1,0,0,0,1,.250,.650
665489,805673,2,1,0,0,1,0,.500,1.000
665489,593958,15,5,0,0,1,6,.333,.857
665489,663776,3,2,0,0,0,0,.667,1.334
665489,608566,3,1,0,0,1,2,.333,.933
665489,669022,11,4,1,4,2,0,.364,1.091
665489,701542,5,1,0,0,1,1,.200,.533
665489,666200,4,1,0,0,0,1,.250,.650
665489,676282,3,1,0,0,0,0,.333,.666
665489,571510,5,2,1,2,0,0,.400,1.400
665489,682052,4,1,1,2,2,1,.250,1.400
665489,687223,1,0,0,0,0,0,.000,.000
665489,680570,14,5,1,2,3,1,.357,1.043
665489,640455,9,3,0,0,2,0,.333,.666
665489,657277,13,2,0,0,2,0,.154,.385
665489,608372,9,3,0,1,1,0,.333,.777
665489,669373,5,3,1,2,0,2,.600,1.914
682818,663556,2,0,0,0,0,0,.000,.000
682818,666200,3,0,0,0,1,0,.000,.000
682818,656550,3,1,0,0,1,0,.333,.666
682818,701542,4,1,0,1,0,0,.250,.500
682818,640455,2,0,0,0,1,0,.000,.000
805811,656550,2,1,0,1,1,1,.500,1.167
805811,663436,3,0,0,0,1,0,.000,.000
805811,593958,6,2,0,0,1,0,.333,.833
805811,608566,1,0,0,0,1,1,.000,.500
805811,682243,3,1,1,2,1,0,.333,1.666
805811,675660,2,1,0,0,1,0,.500,1.500
669477,656550,3,1,0,0,1,0,.333,.666
