batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,607259,4,1,0,0,0,0,.250,.500
666023,690997,1,0,0,0,0,0,.000,.000
666023,615698,2,0,0,0,1,0,.000,.000
666023,682243,1,0,0,0,0,1,.000,.500
666023,669358,7,2,0,0,0,1,.286,.804
666023,663738,1,0,0,0,0,0,.000,.000
666023,681517,2,1,0,0,0,0,.500,1.000
666023,656794,1,1,0,1,0,0,1.000,2.000
666023,650911,4,2,2,2,0,0,.500,2.500
666023,641927,8,2,0,1,1,0,.250,.625
666023,605483,3,0,0,0,1,0,.000,.000
666023,684007,4,1,0,0,0,0,.250,.650
666023,607074,3,1,0,1,0,0,.333,.666
666023,579328,7,3,0,0,2,0,.429,.858
657757,690997,5,1,0,0,1,0,.200,.533
666023,608372,2,0,0,0,0,0,.000,.000
657757,615698,13,2,1,2,6,1,.154,.599
666023,676083,2,0,0,0,0,0,.000,.000
666023,671096,4,1,1,1,1,0,.250,1.250
657757,607259,4,0,0,0,1,1,.000,.200
666023,664299,2,2,0,0,0,0,1.000,2.000
657757,669199,2,0,0,0,0,0,.000,.000
657757,641816,1,0,0,0,0,0,.000,.000
657757,681517,4,0,0,0,2,1,.000,.200
657757,650911,9,1,0,0,4,0,.111,.222
657757,579328,3,1,0,0,0,0,.333,.666
657757,669358,6,2,0,2,1,0,.333,.833
657757,663738,2,0,0,0,0,0,.000,.000
657757,682243,11,2,1,1,4,0,.182,.637
657757,605483,3,1,0,0,2,0,.333,.666
701538,607259,7,0,0,0,1,1,.000,.125
701538,681517,5,2,0,0,2,2,.400,.971
657757,667755,5,0,0,0,3,0,.000,.000
657757,664299,3,0,0,0,0,1,.000,.250
657757,641927,24,6,0,0,6,0,.250,.613
701538,641816,3,1,0,2,2,0,.333,1.000
657757,608372,4,1,1,1,2,0,.250,1.250
701538,615698,6,1,0,1,2,0,.167,.500
701538,669199,2,1,1,1,0,0,.500,2.500
657757,656492,2,0,0,0,1,1,.000,.333
657757,671096,8,3,0,1,2,1,.375,1.194
657757,684007,2,0,0,0,0,0,.000,.000
701538,682243,2,1,0,0,0,0,.500,1.000
701538,641927,2,1,0,0,0,0,.500,1.500
701538,656794,1,0,0,0,0,0,.000,.000
701538,669358,5,0,0,0,0,0,.000,.000
701538,690997,6,1,0,0,1,0,.167,.334
657757,676083,4,2,0,0,1,0,.500,1.250
701538,663738,1,0,0,0,0,0,.000,.000
701538,605483,3,0,0,0,0,0,.000,.000
701538,667755,8,0,0,0,2,0,.000,.000
701538,579328,6,2,0,1,2,0,.333,.666
701538,607074,2,1,0,0,0,0,.500,1.000
701538,621111,7,2,0,0,0,0,.286,.572
701538,608372,6,1,0,1,1,0,.167,.334
701538,683352,3,0,0,0,1,0,.000,.000
701538,650911,12,4,0,2,3,1,.333,.802
701538,664299,3,2,1,1,0,0,.667,2.334
630105,641816,5,0,0,0,2,1,.000,.167
701538,656492,2,0,0,0,0,0,.000,.000
701538,684007,6,1,0,0,2,0,.167,.500
701538,676083,2,0,0,0,1,0,.000,.000
630105,607259,7,1,0,1,2,0,.143,.286
701538,671096,12,1,0,0,3,0,.083,.166
630105,605483,4,1,0,0,2,0,.250,.500
630105,690997,3,2,0,0,1,0,.667,1.334
630105,663738,1,1,0,0,0,0,1.000,2.000
630105,669199,1,1,0,0,0,1,1.000,2.000
630105,641927,9,2,0,0,3,0,.222,.555
630105,656794,1,0,0,0,1,0,.000,.500
630105,615698,13,1,0,0,5,2,.077,.354
630105,681517,3,0,0,0,1,0,.000,.000
630105,669358,2,1,1,2,0,0,.500,2.500
630105,682243,5,3,1,1,1,0,.600,1.800
630105,650911,7,0,0,1,2,0,.000,.000
630105,579328,6,3,0,0,1,2,.500,1.167
630105,607074,11,2,0,0,4,1,.182,.523
630105,621111,18,2,1,1,3,1,.111,.478
630105,608372,4,0,0,0,0,0,.000,.000
630105,671096,9,2,0,0,1,2,.222,.586
630105,683352,1,0,0,0,0,1,.000,.500
630105,676083,3,2,0,0,1,0,.667,1.334
630105,664299,5,0,0,0,1,1,.000,.167
687749,641816,2,0,0,0,1,0,.000,.000
630105,667755,9,1,0,0,1,0,.111,.222
630105,684007,8,2,0,0,1,0,.250,.625
687749,650911,3,0,0,0,1,0,.000,.000
687749,683352,2,0,0,0,2,0,.000,.000
669134,607259,5,1,0,0,0,0,.200,.400
669134,690997,2,0,0,0,0,1,.000,.333
669134,615698,2,1,0,0,0,0,.500,1.000
687749,671096,1,0,0,0,0,1,.000,.500
669134,669199,2,1,0,1,1,0,.500,1.000
669134,656794,3,0,0,0,0,0,.000,.000
669134,621111,6,1,0,1,2,1,.167,.453
669134,650911,3,0,0,0,2,0,.000,.000
669134,669358,2,0,0,0,2,0,.000,.000
669134,641927,2,0,0,0,1,0,.000,.000
669134,683352,2,0,0,0,1,0,.000,.000
669134,608372,4,3,1,1,0,0,.750,2.750
669134,664299,1,1,0,1,0,1,1.000,2.000
669134,607074,5,0,0,0,1,0,.000,.000
669134,667755,2,1,0,0,1,2,.500,1.250
669134,676083,2,0,0,0,1,0,.000,.000
669134,671096,2,0,0,0,0,0,.000,.000
650859,641816,8,2,1,3,1,2,.250,1.205
650859,681517,2,0,0,0,0,0,.000,.000
650859,621097,1,1,0,1,0,1,1.000,2.000
650859,607259,8,1,0,1,0,1,.125,.347
650859,690997,2,0,0,0,0,0,.000,.000
650859,682243,12,2,0,1,2,0,.167,.334
650859,615698,7,3,0,0,0,0,.429,.858
650859,656794,3,0,0,0,1,0,.000,.000
650859,669358,5,2,0,0,1,0,.400,.800
650859,669620,1,0,0,0,0,0,.000,.000
650859,663738,4,1,0,0,1,0,.250,.500
650859,669199,3,1,0,1,1,0,.333,.917
650859,641927,5,1,0,0,1,0,.200,.400
650859,605483,6,1,0,0,4,0,.167,.334
650859,650911,8,2,0,0,1,0,.250,.625
650859,579328,15,4,0,1,4,0,.267,.667
650859,621111,3,1,0,1,1,1,.333,.833
650859,664299,14,6,1,3,4,1,.429,1.110
650859,608372,5,1,0,0,0,0,.200,.600
650859,607074,8,1,1,2,1,2,.125,.800
650859,683352,3,0,0,0,3,0,.000,.000
650859,684007,2,0,0,0,1,0,.000,.000
650859,656492,6,0,0,0,0,0,.000,.000
650859,671096,2,2,0,1,0,1,1.000,2.500
650859,676083,7,4,0,1,0,0,.571,1.339
592518,690997,5,1,0,0,1,1,.200,.533
592518,669199,1,1,1,2,0,0,1.000,5.000
592518,641816,8,3,0,0,2,1,.375,.944
592518,615698,12,1,0,0,2,2,.083,.297
592518,669358,7,2,0,0,0,1,.286,.804
592518,607259,14,4,0,3,3,0,.286,.857
592518,663738,3,2,0,1,0,0,.667,1.334
592518,579328,13,4,2,4,1,2,.308,1.169
592518,681517,8,2,0,1,2,0,.250,.722
592518,682243,5,0,0,0,0,0,.000,.000
592518,641927,6,2,1,2,0,0,.333,1.333
592518,605483,16,4,0,1,5,1,.250,.544
592518,683352,2,0,0,0,1,1,.000,.333
592518,621111,28,9,0,1,4,3,.321,.780
592518,656794,9,3,0,0,2,1,.333,.733
592518,671096,16,1,0,0,4,0,.063,.126
592518,664299,8,2,1,2,3,0,.250,.875
592518,684007,12,1,1,1,6,0,.083,.416
592518,607074,22,5,1,1,8,2,.227,.701
592518,650911,17,4,0,0,2,0,.235,.470
592518,667755,9,3,1,1,1,0,.333,1.000
592518,608372,6,1,0,0,1,0,.167,.334
592518,676083,3,1,0,1,0,0,.333,1.000
823550,681517,1,0,0,0,1,1,.000,.500
823550,690997,1,1,0,0,0,1,1.000,2.000
823550,669199,2,0,0,0,0,0,.000,.000
592518,656492,2,1,1,1,1,0,.500,2.500
823550,676083,2,0,0,0,2,0,.000,.000
664034,690997,4,1,0,0,0,2,.250,.750
664034,669199,1,0,0,0,0,0,.000,.000
664034,641816,6,4,0,1,1,0,.667,1.334
664034,615698,10,5,0,1,0,1,.500,1.245
664034,607259,6,3,0,1,1,0,.500,1.333
664034,663738,6,4,0,1,1,0,.667,1.714
664034,656794,3,2,0,1,0,0,.667,1.667
664034,681517,6,0,0,0,1,0,.000,.000
664034,675660,1,0,0,0,1,0,.000,.000
664034,669358,1,0,0,0,1,0,.000,.500
664034,605483,5,1,0,0,2,0,.200,.600
664034,621111,2,0,0,0,1,1,.000,.333
664034,650911,4,2,0,0,1,0,.500,1.250
664034,641927,16,3,0,2,5,0,.188,.501
664034,664299,16,3,0,0,3,2,.188,.466
664034,579328,12,3,0,1,4,2,.250,.690
664034,607074,4,0,0,0,1,1,.000,.333
664034,667755,10,5,0,5,0,1,.500,1.271
664034,676083,4,2,0,0,1,0,.500,1.000
664034,671096,7,1,0,0,2,2,.143,.476
664034,656492,1,1,0,0,0,1,1.000,2.000
664034,683352,3,1,0,0,0,0,.333,.666
593428,690997,3,0,0,0,2,2,.000,.400
593428,607259,16,5,1,2,2,1,.313,.889
664034,608372,1,0,0,0,0,0,.000,.000
664034,684007,8,2,0,0,2,0,.250,.500
593428,615698,11,3,1,1,2,1,.273,.969
593428,641816,3,1,0,0,1,0,.333,.666
593428,621097,5,2,1,2,2,1,.400,1.500
593428,681517,6,3,0,1,0,0,.500,1.167
593428,663738,4,1,0,0,1,0,.250,.750
593428,656794,5,3,0,2,0,2,.600,1.514
593428,669199,1,0,0,0,0,0,.000,.000
593428,682243,2,1,0,0,1,0,.500,1.000
593428,607074,14,6,0,1,2,3,.429,.958
593428,669358,6,1,0,0,2,2,.167,.542
593428,664299,8,2,0,2,2,0,.250,.750
593428,641927,12,2,0,0,1,0,.167,.417
593428,667755,5,1,0,0,1,2,.200,.629
593428,608372,5,2,0,0,0,0,.400,.800
593428,650911,14,4,0,0,5,1,.286,.619
593428,621111,7,1,0,0,1,0,.143,.286
593428,605483,30,5,0,2,8,3,.167,.435
593428,683352,2,0,0,0,1,1,.000,.333
664761,641816,5,1,0,0,0,0,.200,.400
593428,684007,12,2,0,1,2,0,.167,.417
593428,671096,9,2,0,0,3,0,.222,.555
593428,579328,13,4,2,4,2,0,.308,1.077
593428,656492,2,1,1,1,0,0,.500,2.500
664761,681517,3,3,0,0,0,0,1.000,2.000
664761,621097,1,0,0,0,0,0,.000,.000
664761,690997,5,3,0,0,1,0,.600,1.200
664761,607259,7,1,0,0,2,1,.143,.536
664761,669199,4,0,0,0,0,1,.000,.200
664761,615698,9,3,0,1,0,0,.333,.666
664761,675660,3,0,0,0,2,0,.000,.000
664761,669358,5,1,0,0,0,0,.200,.400
664761,682243,3,0,0,1,0,1,.000,.250
664761,656794,3,0,0,0,1,1,.000,.250
664761,579328,3,0,0,0,1,0,.000,.000
664761,641927,3,1,0,0,0,0,.333,.666
664761,607074,6,2,0,0,2,0,.333,.666
664761,605483,11,2,0,1,3,2,.182,.672
664761,667755,1,0,0,0,0,1,.000,.500
664761,664299,3,1,0,0,0,0,.333,1.000
664761,621111,8,4,0,0,0,0,.500,1.000
664761,671096,10,4,1,5,1,1,.400,1.317
664761,608372,4,0,0,0,1,1,.000,.200
664761,676083,7,1,0,1,0,0,.143,.286
664761,656492,5,0,0,0,2,0,.000,.000
669016,641816,3,0,0,1,1,0,.000,.000
664761,684007,8,1,1,2,0,0,.125,.625
669016,669199,4,1,1,2,2,0,.250,1.250
669016,615698,13,5,0,1,1,1,.385,.891
669016,682243,4,1,0,0,2,0,.250,.500
669016,681517,5,2,0,0,2,1,.400,1.100
669016,675660,3,2,0,0,0,0,.667,1.334
669016,663738,3,0,0,0,0,1,.000,.250
669016,607259,5,1,0,0,0,0,.200,.400
669016,669358,5,1,0,0,1,0,.200,.400
669016,656794,1,1,0,0,0,0,1.000,3.000
669016,605483,3,0,0,0,2,1,.000,.250
669016,579328,5,1,0,0,1,0,.200,.400
669016,690997,2,0,0,0,0,0,.000,.000
669016,621111,7,3,0,0,3,2,.429,.985
669016,641927,1,0,0,0,1,1,.000,.500
669016,667755,4,1,0,0,0,1,.250,.650
669016,608372,4,3,0,0,1,0,.750,1.750
669016,664299,10,5,0,1,4,0,.500,1.200
669016,671096,4,2,0,0,1,0,.500,1.000
669016,684007,5,1,0,0,1,0,.200,.400
669016,676083,6,2,0,0,1,0,.333,.666
669016,656492,5,2,1,1,1,0,.400,1.400
650559,641816,2,1,0,0,1,0,.500,1.000
650559,607259,3,0,0,0,1,1,.000,.250
650559,615698,2,1,0,0,0,0,.500,1.000
650559,681517,2,1,0,0,1,0,.500,1.500
650559,621111,2,1,0,1,0,0,.500,1.000
650559,579328,2,0,0,0,1,0,.000,.000
650559,682243,5,0,0,0,3,0,.000,.000
650559,605483,5,0,0,0,1,1,.000,.167
650559,607074,4,0,0,0,2,1,.000,.200
650559,669358,5,1,0,1,1,0,.200,.400
650559,650911,8,1,0,0,4,1,.125,.347
650559,684007,6,0,0,0,2,0,.000,.000
650559,664299,2,1,0,1,0,0,.500,1.000
650559,671096,2,0,0,0,1,0,.000,.000
547180,681517,5,1,0,0,3,1,.200,.733
547180,621097,1,0,0,0,0,0,.000,.000
547180,615698,12,4,1,2,1,2,.333,1.012
547180,669199,3,1,0,0,0,0,.333,.666
650559,676083,1,0,0,0,1,0,.000,.000
547180,663738,1,0,0,0,1,1,.000,.500
547180,690997,9,1,0,0,5,0,.111,.222
547180,607259,5,2,1,2,1,0,.400,1.400
547180,682243,4,1,0,1,0,0,.250,.700
547180,641816,12,4,0,2,2,2,.333,.846
547180,641927,3,1,1,2,0,0,.333,1.666
547180,675660,3,0,0,0,2,0,.000,.000
547180,669358,7,3,0,2,1,1,.429,1.214
547180,607074,6,0,0,0,2,0,.000,.000
547180,684007,6,0,0,0,3,0,.000,.000
547180,605483,11,1,1,2,6,2,.091,.650
547180,621111,10,4,1,3,2,4,.400,1.571
547180,579328,6,1,0,0,2,0,.167,.500
547180,667755,5,1,0,1,1,0,.200,.400
547180,656794,12,4,3,8,2,8,.333,1.702
547180,608372,6,1,1,1,2,0,.167,.834
547180,656492,6,1,0,0,1,0,.167,.334
681082,681517,5,1,0,0,0,0,.200,.400
681082,682243,3,1,1,1,0,1,.333,1.833
681082,656794,1,0,0,0,1,0,.000,.000
681082,641816,5,0,0,0,3,0,.000,.000
681082,607259,5,3,0,2,0,0,.600,1.600
681082,663738,1,0,0,0,0,0,.000,.000
547180,671096,13,3,0,1,4,0,.231,.522
681082,690997,6,1,0,0,1,1,.167,.453
681082,669199,6,1,0,0,0,0,.167,.334
681082,605483,2,1,0,0,0,0,.500,1.000
681082,669358,8,2,0,1,2,1,.250,.583
681082,615698,9,3,0,3,0,2,.333,.899
547180,676083,7,5,1,1,0,1,.714,2.036
681082,675660,2,1,0,1,0,0,.500,1.500
681082,664299,3,0,0,0,0,0,.000,.000
681082,607074,5,2,0,0,2,0,.400,.800
681082,608372,5,1,0,0,1,0,.200,.600
681082,641927,3,1,0,0,0,0,.333,.666
681082,667755,3,1,0,0,0,3,.333,1.000
681082,656492,3,0,0,0,2,0,.000,.000
681082,579328,2,1,0,0,0,0,.500,1.000
681082,621111,9,3,0,3,0,0,.333,.777
656537,641816,3,0,0,0,2,0,.000,.000
681082,684007,2,0,0,0,1,1,.000,.333
681082,676083,5,2,0,0,1,1,.400,.900
681082,671096,6,0,0,0,3,0,.000,.000
656537,663738,3,1,0,0,0,0,.333,.666
656537,615698,2,0,0,0,0,0,.000,.000
656537,675660,2,0,0,0,1,0,.000,.000
656537,607259,1,0,0,0,1,0,.000,.000
656537,621097,1,1,0,0,0,0,1.000,2.000
656537,669358,2,1,0,0,1,0,.500,1.000
656537,605483,3,1,0,0,1,0,.333,.666
656537,650911,2,0,0,0,0,0,.000,.000
656537,656492,5,1,0,0,3,0,.200,.600
656537,684007,3,0,0,0,0,0,.000,.000
656537,641927,7,3,1,2,1,2,.429,1.457
656537,664299,2,0,0,0,1,0,.000,.000
656537,579328,3,2,0,0,1,1,.667,1.417
656537,671096,7,2,1,4,2,0,.286,1.143
656537,607074,2,0,0,0,1,0,.000,.000
624641,681517,1,0,0,0,0,0,.000,.000
624641,690997,2,1,0,0,1,0,.500,1.000
624641,615698,3,1,0,0,0,0,.333,.666
624641,605483,6,2,0,0,2,0,.333,1.000
624641,663738,1,0,0,0,0,0,.000,.000
624641,641816,3,0,0,0,1,0,.000,.000
624641,675660,2,1,1,1,1,0,.500,2.500
624641,656794,1,0,0,0,1,0,.000,.000
624641,607259,1,0,0,0,0,0,.000,.000
624641,650911,2,0,0,0,1,0,.000,.000
624641,579328,3,2,0,0,1,1,.667,1.417
624641,621111,3,1,0,0,0,1,.333,.933
624641,671096,10,4,0,0,0,1,.400,.955
624641,607074,5,2,0,1,3,0,.400,.900
624641,669199,2,1,1,3,1,0,.500,2.500
624641,676083,2,0,0,0,0,0,.000,.000
624641,667755,1,0,0,0,1,0,.000,.000
624641,684007,7,1,0,0,3,0,.143,.286
596117,641816,3,0,0,0,0,0,.000,.000
624641,656492,5,0,0,0,1,0,.000,.000
596117,669199,1,0,0,0,0,0,.000,.000
592663,641816,8,3,0,0,1,0,.375,.750
592663,615698,14,3,1,2,5,0,.214,.714
596117,676083,2,0,0,0,1,0,.000,.000
592663,669199,3,1,0,0,1,1,.333,.833
