batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665833,608379,6,2,1,2,2,0,.333,1.166
665833,621111,2,1,0,0,1,0,.500,1.000
804668,663436,2,0,0,0,0,0,.000,.000
665833,669160,6,1,1,1,4,0,.167,.834
804668,605483,3,0,0,0,2,0,.000,.000
804668,687273,2,0,0,0,0,0,.000,.000
804668,608379,2,1,0,0,1,1,.500,1.667
682927,669160,3,0,0,0,0,1,.000,.250
656811,804636,2,0,0,0,2,0,.000,.000
656811,669713,1,0,0,0,1,0,.000,.000
656811,543135,9,2,0,0,4,0,.222,.666
656811,434378,5,3,0,2,2,0,.600,1.400
656811,643377,1,1,0,0,0,0,1.000,2.000
656811,621111,6,3,0,1,0,2,.500,1.292
656811,641927,14,5,0,0,5,0,.357,.795
656811,695076,4,1,0,1,1,1,.250,.900
656811,678022,3,2,0,0,1,0,.667,1.667
656811,663436,6,2,0,1,2,0,.333,.833
656811,605483,7,3,1,1,1,2,.429,1.413
656811,608718,2,0,0,0,0,0,.000,.000
656811,500779,2,1,0,0,0,0,.500,1.500
656811,669160,2,1,0,1,1,1,.500,1.167
687462,641927,6,2,1,1,1,0,.333,1.166
656811,676440,9,3,1,4,1,0,.333,1.000
656811,489446,1,0,0,0,0,0,.000,.000
687462,605483,1,1,0,0,0,1,1.000,2.000
687462,663436,2,0,0,0,0,0,.000,.000
687462,696270,2,0,0,0,2,1,.000,.333
687462,543135,3,1,0,0,1,0,.333,.666
687462,695076,1,0,0,0,0,0,.000,.000
687462,643377,1,0,0,0,0,0,.000,.000
656811,608379,12,3,2,4,3,2,.250,1.107
687462,678022,2,0,0,0,0,1,.000,.333
687462,434378,6,3,0,0,0,0,.500,1.000
687462,669160,10,4,0,1,1,2,.400,.900
687462,608379,3,1,0,1,1,0,.333,.666
675961,669713,2,2,0,1,0,0,1.000,2.000
687462,489446,2,0,0,0,1,1,.000,.333
675961,695076,2,0,0,0,0,0,.000,.000
675961,807739,2,0,0,0,0,0,.000,.000
675961,643377,1,1,0,0,0,0,1.000,3.000
675961,608379,2,0,0,0,0,0,.000,.000
675961,608718,1,0,0,0,1,0,.000,.000
675961,500779,1,1,0,0,0,1,1.000,3.000
675961,676440,2,2,0,0,0,0,1.000,3.000
675961,489446,1,0,0,0,1,0,.000,.000
661531,807739,2,1,0,0,1,0,.500,1.000
661531,605483,3,0,0,0,1,1,.000,.250
661531,641927,2,0,0,0,1,0,.000,.000
661531,500779,2,0,0,0,1,0,.000,.000
661531,608379,2,1,1,2,0,0,.500,2.500
666126,696270,3,0,0,0,0,0,.000,.000
666126,669713,2,0,0,0,1,0,.000,.000
666126,643377,3,0,0,0,1,0,.000,.000
666126,663436,2,0,0,0,0,1,.000,.333
666126,543135,6,2,2,4,0,0,.333,1.666
661531,676440,4,0,0,0,3,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,676440,3,1,0,0,0,0,.333,1.000
666126,608379,6,2,0,0,0,1,.333,.762
672016,663436,2,0,0,0,2,0,.000,.000
672016,543135,2,0,0,0,2,0,.000,.000
672016,434378,2,0,0,0,1,0,.000,.000
672016,676440,3,1,0,0,1,0,.333,.666
672016,643377,1,0,0,0,1,0,.000,.000
672016,608379,3,1,0,0,1,0,.333,.666
622268,669713,1,1,0,0,0,1,1.000,2.000
622268,695076,2,0,0,0,0,0,.000,.000
622268,543135,3,0,0,0,2,0,.000,.000
622268,678022,4,1,1,3,1,0,.250,1.250
622268,643377,4,1,0,0,1,0,.250,.500
622268,676440,3,3,1,4,0,0,1.000,3.000
703607,807739,2,1,0,0,0,1,.500,1.167
622268,608379,2,1,0,0,0,0,.500,1.500
703607,696270,3,1,0,1,0,0,.333,.583
703607,643377,2,0,0,0,2,0,.000,.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,489446,4,0,0,0,1,1,.000,.200
703607,695076,2,0,0,0,1,0,.000,.000
703607,608718,1,0,0,0,1,0,.000,.000
703607,676440,3,1,0,1,0,0,.333,.666
643446,669713,3,1,1,1,0,0,.333,1.666
643446,543135,8,3,0,0,0,1,.375,.819
703607,608379,3,1,0,0,1,0,.333,.666
643446,807739,1,0,0,0,0,1,.000,.500
643446,696270,3,2,0,0,0,0,.667,1.334
643446,695076,3,0,0,0,1,0,.000,.000
643446,605483,8,2,0,0,2,2,.250,.650
643446,608718,11,4,0,3,0,0,.364,.819
643446,663436,5,1,0,0,1,0,.200,.600
643446,434378,3,0,0,0,2,0,.000,.000
643446,621111,11,2,0,0,3,2,.182,.490
643446,676440,6,1,0,0,0,0,.167,.334
643446,643377,3,0,0,0,1,0,.000,.250
643446,500779,3,2,0,3,0,0,.667,1.667
643446,669160,6,3,0,1,0,0,.500,1.167
641680,641927,7,1,1,4,0,0,.143,.714
641680,696270,5,1,0,0,1,0,.200,.400
641680,669713,2,0,0,0,1,0,.000,.000
643446,489446,5,2,1,1,0,0,.400,1.400
641680,678022,1,1,0,1,0,0,1.000,3.000
641680,695076,3,1,0,1,1,0,.333,1.000
643446,608379,12,5,1,3,1,1,.417,1.250
641680,807739,3,0,0,0,0,0,.000,.000
641680,543135,2,0,0,0,0,0,.000,.000
641680,643377,3,0,0,0,1,0,.000,.000
641680,608718,5,2,0,1,1,0,.400,1.000
641680,434378,6,0,0,0,2,0,.000,.000
641680,676440,9,0,0,0,2,0,.000,.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,608379,8,2,0,1,1,1,.250,.583
641680,489446,1,0,0,0,1,0,.000,.000
641680,500779,6,1,0,1,0,1,.167,.417
671732,669713,2,0,0,0,0,0,.000,.000
671732,807739,3,2,0,2,1,0,.667,1.334
671732,543135,13,2,0,0,4,2,.154,.498
671732,695076,3,1,1,1,0,0,.333,1.666
671732,663436,10,2,1,1,2,0,.200,.800
671732,641927,7,0,0,0,4,0,.000,.000
671732,608718,2,0,0,0,1,0,.000,.000
671732,643377,3,0,0,0,3,0,.000,.000
671732,434378,7,2,0,2,0,1,.286,.661
671732,813349,4,0,0,0,4,0,.000,.000
671732,489446,2,0,0,0,2,0,.000,.000
671732,676440,11,6,0,2,1,1,.545,1.128
683021,807739,2,1,0,0,0,0,.500,1.000
671732,608379,9,3,1,3,1,1,.333,1.067
683021,543135,3,1,0,0,0,1,.333,.833
683021,500779,1,0,0,0,0,1,.000,.500
683021,434378,3,0,0,0,0,0,.000,.000
683021,489446,1,0,0,0,0,1,.000,.500
669127,669713,3,1,0,0,2,0,.333,.666
669127,605483,3,0,0,0,2,0,.000,.000
669127,663436,5,1,0,0,1,0,.200,.600
669127,543135,18,5,1,2,5,0,.278,.834
669127,696270,3,1,1,3,1,1,.333,1.833
669127,641927,5,0,0,0,2,0,.000,.000
669127,813349,6,2,0,0,1,0,.333,.666
669127,608718,4,1,0,0,1,0,.250,.500
669127,643377,2,1,0,0,0,0,.500,1.000
669127,434378,11,2,1,2,4,1,.182,.705
695720,669713,2,0,0,0,1,0,.000,.000
669127,621111,3,0,0,0,0,0,.000,.000
669127,500779,2,2,0,0,0,0,1.000,2.000
669127,608379,5,3,0,0,0,1,.600,1.267
669127,676440,3,2,0,0,1,0,.667,1.334
669127,489446,4,1,0,0,2,0,.250,.650
695720,695076,3,1,0,0,0,0,.333,.666
695720,608379,2,1,1,1,1,0,.500,2.500
680869,696270,3,2,1,1,0,1,.667,2.417
680869,669713,2,0,0,0,1,0,.000,.000
680869,663436,2,1,0,0,1,0,.500,1.000
680869,621111,2,1,0,0,0,0,.500,1.500
680869,500779,2,0,0,0,1,0,.000,.000
680869,605483,2,0,0,0,1,1,.000,.333
680869,608718,3,1,0,0,1,0,.333,.666
680869,813349,1,1,0,0,0,1,1.000,2.000
680869,434378,8,2,0,1,3,0,.250,.722
680869,807739,3,2,1,1,0,0,.667,2.334
680869,643377,6,0,0,0,3,0,.000,.000
680869,543135,9,3,0,1,5,0,.333,.633
680869,676440,9,6,0,1,1,0,.667,1.445
680869,641927,5,0,0,0,3,0,.000,.000
643217,669713,3,0,0,0,0,0,.000,.000
643217,663436,3,1,0,0,2,0,.333,.666
643217,678022,1,0,0,0,0,0,.000,.000
643217,641927,26,6,0,3,4,3,.231,.579
643217,696270,1,1,1,3,0,0,1.000,5.000
680869,489446,1,0,0,0,0,0,.000,.500
643217,543135,11,2,0,0,3,1,.182,.432
680869,608379,4,1,0,0,2,0,.250,.500
643217,695076,3,0,0,0,1,0,.000,.000
643217,605483,9,3,0,3,2,1,.333,.697
643217,434378,21,3,0,3,5,1,.143,.398
643217,500779,6,2,0,0,0,0,.333,.666
643217,676440,17,4,0,1,4,2,.235,.551
643217,643377,16,6,2,4,1,1,.375,1.162
643217,621111,2,1,0,0,0,1,.500,1.167
643217,608718,2,1,0,0,0,1,.500,1.167
643217,702056,1,1,0,1,0,1,1.000,2.667
643217,669160,3,0,0,0,1,0,.000,.000
643217,489446,2,1,1,1,0,0,.500,2.500
695731,669713,2,0,0,0,0,1,.000,.333
643217,608379,23,5,0,0,6,0,.217,.521
695731,695076,3,1,0,0,0,0,.333,.666
695731,641927,3,0,0,0,1,1,.000,.250
695731,676440,4,0,0,0,1,0,.000,.000
695731,702056,3,2,0,1,1,0,.667,1.334
695731,608379,3,1,0,1,0,0,.333,.666
686668,641927,2,1,0,0,0,0,.500,1.000
686668,669713,2,1,0,0,1,0,.500,1.500
686668,605483,10,1,0,0,5,0,.100,.300
686668,643377,1,0,0,0,1,0,.000,.000
686668,621111,7,3,1,1,1,1,.429,1.357
686668,434378,6,2,1,2,1,0,.333,1.166
686668,608718,3,2,0,1,0,0,.667,1.334
686668,695076,2,1,0,0,0,0,.500,1.000
686668,489446,3,1,0,0,0,0,.333,.666
805367,669713,3,0,0,0,0,0,.000,.000
686668,500779,6,2,1,1,1,0,.333,1.166
686668,608379,4,1,0,1,3,0,.250,.750
686668,676440,2,0,0,0,1,0,.000,.000
805367,678022,1,0,0,0,1,0,.000,.000
805367,608718,2,1,0,0,1,1,.500,1.167
805367,695076,2,1,0,0,0,0,.500,1.000
805367,643377,2,1,0,0,0,0,.500,1.000
805367,669160,3,0,0,0,1,0,.000,.000
805367,641927,5,1,1,2,2,1,.200,1.133
805367,434378,2,1,0,0,0,0,.500,1.167
805367,676440,10,2,0,0,1,0,.200,.400
695657,669713,2,0,0,0,1,0,.000,.333
805367,608379,10,2,1,1,3,0,.200,.700
695657,641927,6,1,1,1,3,0,.167,.834
695657,695076,3,1,0,0,1,0,.333,.666
695657,678022,1,0,0,0,1,0,.000,.000
695657,643377,3,1,0,0,2,1,.333,1.167
695657,676440,11,2,1,2,4,1,.182,.705
668670,669713,2,0,0,0,0,0,.000,.000
668670,543135,2,1,1,1,0,0,.500,2.500
695657,702056,3,2,1,1,1,0,.667,2.334
668670,663436,5,1,0,0,1,0,.200,.400
668670,641927,12,2,0,2,4,0,.167,.500
668670,678022,2,2,1,2,0,1,1.000,4.000
695657,608379,6,1,0,0,1,0,.167,.334
668670,696270,1,0,0,0,0,1,.000,.500
668670,605483,1,0,0,0,0,1,.000,.500
668670,695076,2,1,0,0,1,0,.500,1.000
668670,643377,2,0,0,0,0,0,.000,.000
668670,434378,3,0,0,0,3,0,.000,.250
668670,676440,10,3,0,0,3,0,.300,.700
668670,608718,1,1,0,2,0,0,1.000,2.000
668670,608379,15,6,1,5,1,0,.400,1.200
691019,641927,4,1,0,0,1,1,.250,.900
691019,434378,3,2,0,0,0,0,.667,1.334
691019,676440,10,2,1,4,2,1,.200,.833
691019,608379,4,1,0,0,2,0,.250,.500
691019,489446,1,0,0,0,1,0,.000,.000
691019,669160,2,0,0,0,2,1,.000,.333
682668,641927,2,0,0,0,0,0,.000,.000
682668,643377,1,1,0,1,0,0,1.000,2.000
682668,678022,1,1,0,0,0,0,1.000,2.000
682668,608718,1,0,0,0,0,1,.000,.500
678246,543135,2,0,0,0,2,0,.000,.000
678246,696270,1,1,0,0,0,0,1.000,2.000
678246,500779,6,2,1,2,1,1,.333,1.262
678246,621111,3,0,0,0,2,0,.000,.000
678246,643377,7,1,0,0,3,0,.143,.429
678246,608718,1,0,0,0,0,0,.000,.000
678246,676440,6,2,0,0,1,2,.333,1.000
678246,605483,7,1,0,0,3,0,.143,.286
678246,669713,3,0,0,0,1,0,.000,.000
678246,641927,7,1,0,0,3,1,.143,.393
678246,669160,3,0,0,0,0,0,.000,.000
678246,702056,3,0,0,0,1,0,.000,.000
678246,434378,3,0,0,0,1,0,.000,.000
678246,489446,1,0,0,0,1,1,.000,.500
678246,608379,11,2,0,0,1,2,.182,.581
808959,641927,5,1,0,1,1,1,.200,.533
808959,669713,3,0,0,0,1,0,.000,.000
808959,695076,2,0,0,0,0,1,.000,.333
808959,643377,3,0,0,0,2,0,.000,.000
808959,702056,2,0,0,0,2,1,.000,.333
808959,608379,2,0,0,0,2,1,.000,.333
545341,641927,6,1,0,0,1,0,.167,.334
545341,669713,2,1,0,0,0,0,.500,1.500
545341,543135,12,1,0,1,7,1,.083,.321
545341,605483,34,6,0,5,15,3,.176,.531
545341,500779,20,4,1,5,5,0,.200,.688
545341,643377,3,0,0,0,1,0,.000,.000
545341,621111,5,1,0,1,0,0,.200,.600
545341,813349,2,1,0,0,0,0,.500,1.000
545341,676440,3,1,0,1,0,0,.333,1.000
545341,608718,10,0,0,0,5,0,.000,.000
545341,608379,4,0,0,0,0,0,.000,.000
545341,434378,11,2,0,0,2,0,.182,.455
545341,489446,2,1,0,0,1,0,.500,1.500
545341,702056,2,0,0,0,1,0,.000,.000
803011,669713,2,0,0,0,0,1,.000,.333
803011,641927,5,2,0,0,1,1,.400,1.300
803011,643377,3,0,0,0,0,0,.000,.000
803011,678022,2,0,0,0,0,0,.000,.000
803011,608718,1,0,0,0,0,0,.000,.000
803011,695076,3,2,0,0,0,0,.667,1.667
803011,676440,6,1,0,0,1,0,.167,.334
502054,669713,2,0,0,0,0,0,.000,.000
803011,608379,4,1,0,0,0,0,.250,.500
502054,543135,9,2,0,1,3,0,.222,.444
502054,643377,4,1,0,0,0,0,.250,.500
803011,702056,3,0,0,0,0,0,.000,.000
502054,605483,15,3,0,1,3,3,.200,.533
502054,608718,16,1,0,0,9,0,.063,.181
502054,641927,10,2,1,2,4,1,.200,.873
502054,500779,27,6,1,3,5,2,.222,.646
502054,676440,3,1,0,0,1,0,.333,1.000
502054,621111,6,1,0,0,1,0,.167,.500
502054,489446,2,0,0,1,1,2,.000,.400
502054,608379,6,2,0,0,1,0,.333,.833
502054,434378,11,6,0,0,1,2,.545,1.433
502054,669160,10,3,0,2,1,1,.300,.664
671976,669713,2,1,0,0,1,0,.500,1.000
671976,641927,4,0,0,0,0,0,.000,.000
671976,643377,3,1,0,0,2,0,.333,.666
671976,676440,4,1,1,1,0,0,.250,1.250
671976,695076,2,0,0,0,2,0,.000,.000
671976,702056,2,0,0,0,2,0,.000,.000
669720,641927,3,0,0,0,1,0,.000,.000
669720,663436,3,0,0,0,3,0,.000,.000
669720,804636,3,1,1,1,1,0,.333,1.666
669720,669713,2,1,0,0,0,0,.500,1.000
669720,543135,25,8,0,2,4,0,.320,.720
671976,608379,6,0,0,0,3,0,.000,.000
669720,605483,8,0,0,0,0,1,.000,.111
669720,676440,3,1,1,1,0,0,.333,1.666
669720,434378,5,1,0,0,3,1,.200,.733
669720,643377,1,1,0,0,0,0,1.000,2.000
669720,500779,4,2,0,0,2,0,.500,1.500
669720,608379,18,6,0,4,2,1,.333,.868
687957,696270,1,0,0,0,0,0,.000,.000
669720,669160,4,1,0,0,1,0,.250,.750
687957,434378,2,0,0,0,1,0,.000,.000
687957,813349,2,0,0,0,1,0,.000,.000
687957,683363,1,0,0,0,1,0,.000,.000
687957,608379,3,0,0,0,0,0,.000,.000
806956,667652,1,0,0,0,0,0,.000,.000
665487,667652,1,0,0,0,1,0,.000,.000
665487,669713,9,4,1,2,2,0,.444,1.222
665487,804636,2,1,0,0,0,0,.500,1.000
665487,663436,3,1,0,0,0,0,.333,.666
665487,608718,1,0,0,0,1,2,.000,.667
665487,678022,1,1,0,0,0,0,1.000,2.000
665487,643377,1,0,0,0,0,0,.000,.000
665487,434378,6,3,0,0,1,0,.500,1.167
665487,605483,4,2,0,0,1,2,.500,1.417
665487,621111,30,8,4,5,13,0,.267,.934
665487,641927,6,4,2,2,0,0,.667,2.334
665487,676440,5,2,1,1,0,1,.400,1.500
665487,489446,1,0,0,0,1,1,.000,.500
665487,813349,3,0,0,0,3,0,.000,.000
665487,683363,1,0,0,0,1,0,.000,.000
666023,669713,1,0,0,0,0,0,.000,.000
665487,500779,7,3,1,2,0,1,.429,1.444
665487,669160,28,7,1,4,6,3,.250,.716
665487,608379,8,3,1,2,1,1,.375,1.444
666023,605483,3,0,0,0,1,0,.000,.000
666023,543135,3,0,0,0,0,0,.000,.000
666023,641927,8,2,0,1,1,0,.250,.625
666023,663436,4,0,0,0,1,0,.000,.000
665487,702056,1,0,0,0,0,1,.000,.500
666023,804636,2,0,0,0,0,0,.000,.000
666023,608718,1,0,0,0,0,0,.000,.000
666023,434378,1,0,0,0,0,0,.000,.000
666023,683363,1,0,0,0,0,0,.000,.000
666023,813349,1,1,0,1,0,1,1.000,3.000
666023,676440,15,6,1,2,2,1,.400,1.038
666023,643377,2,1,0,0,1,0,.500,1.000
666023,669160,6,2,0,0,2,0,.333,.666
701538,543135,5,1,0,0,1,0,.200,.600
701538,669713,2,0,0,0,1,1,.000,.333
666023,500779,3,0,0,0,0,0,.000,.000
666023,489446,3,1,0,0,1,0,.333,.666
701538,804636,2,0,0,0,1,0,.000,.000
701538,641927,4,1,0,0,0,0,.250,.750
701538,608718,4,1,0,2,0,0,.250,1.000
701538,643377,1,0,0,0,0,0,.000,.000
701538,676440,4,1,0,0,2,1,.250,.650
701538,605483,3,0,0,0,0,0,.000,.000
701538,500779,7,3,1,1,1,1,.429,1.357
701538,621111,7,2,0,0,0,0,.286,.572
701538,663436,3,1,0,0,0,0,.333,1.000
701538,669160,10,0,0,1,4,1,.000,.083
701538,489446,2,0,0,0,2,1,.000,.333
701538,683363,1,0,0,0,0,0,.000,.000
701538,608379,2,0,0,0,0,0,.000,.000
630105,543135,3,0,0,0,0,0,.000,.000
630105,669713,6,2,0,1,0,0,.333,.833
630105,605483,4,1,0,0,2,0,.250,.500
630105,641927,9,2,0,0,3,0,.222,.555
630105,663436,5,2,0,0,2,0,.400,1.000
630105,804636,2,0,0,0,1,0,.000,.000
630105,813349,2,0,0,0,0,0,.000,.000
630105,643377,1,0,0,0,0,1,.000,.500
630105,621111,18,2,1,1,3,1,.111,.478
630105,676440,7,2,0,0,0,1,.286,.661
630105,434378,4,1,0,0,1,1,.250,.650
630105,608718,6,2,0,1,0,0,.333,1.000
630105,500779,9,1,0,0,3,1,.111,.311
630105,702056,1,0,0,0,0,0,.000,.000
630105,489446,4,2,0,1,0,1,.500,1.600
630105,608379,2,0,0,0,1,0,.000,.000
630105,683363,2,1,0,0,0,0,.500,1.000
630105,669160,21,5,1,1,4,3,.238,.741
669134,608718,2,0,0,0,0,0,.000,.000
669134,669713,3,1,0,0,0,0,.333,.666
669134,643377,1,0,0,0,1,0,.000,.000
669134,641927,4,0,0,0,1,0,.000,.000
669134,621111,6,1,0,1,2,1,.167,.453
669134,500779,2,0,0,0,0,0,.000,.000
592518,678022,1,0,0,0,1,0,.000,.000
669134,702056,1,0,0,0,1,0,.000,.000
592518,543135,18,3,1,1,7,4,.167,.651
669134,683363,1,0,0,0,0,0,.000,.000
592518,663436,6,0,0,0,3,0,.000,.000
592518,804636,2,1,0,0,1,0,.500,1.000
592518,641927,8,3,1,2,1,1,.375,1.319
669134,608379,2,0,0,0,0,0,.000,.000
592518,669713,8,4,1,3,0,0,.500,1.500
592518,605483,16,4,0,1,5,1,.250,.544
592518,643377,2,0,0,0,1,0,.000,.000
592518,676440,7,2,0,0,1,1,.286,.661
592518,500779,30,8,1,3,6,4,.267,.786
592518,683363,1,0,0,0,0,0,.000,.000
592518,669160,40,10,2,5,8,2,.250,.736
592518,702056,2,1,0,2,0,0,.500,1.000
592518,608379,7,2,0,0,2,1,.286,.661
592518,434378,36,10,1,6,9,2,.278,.816
592518,608718,12,3,0,1,2,0,.250,.583
669392,696270,1,0,0,0,0,0,.000,.000
592518,489446,9,5,1,3,1,2,.556,1.747
592518,621111,28,9,0,1,4,3,.321,.780
669392,543135,3,1,0,0,1,0,.333,.666
669392,500779,3,2,0,0,0,0,.667,1.667
823550,543135,2,1,0,1,0,0,.500,1.500
669392,683363,1,0,0,0,0,0,.000,.000
823550,669160,4,0,0,0,1,1,.000,.200
664034,696270,1,0,0,0,0,0,.000,.000
664034,669713,2,1,0,1,0,1,.500,1.167
664034,605483,5,1,0,0,2,0,.200,.600
664034,643377,7,2,1,2,3,0,.286,1.000
664034,543135,17,8,1,2,5,0,.471,1.324
664034,663436,2,1,0,1,0,0,.500,1.000
664034,813349,2,1,0,0,0,0,.500,1.000
664034,608718,1,0,0,0,0,1,.000,.667
664034,641927,19,3,0,2,5,0,.158,.421
664034,621111,2,0,0,0,1,1,.000,.333
664034,434378,29,11,1,2,2,0,.379,.931
664034,676440,10,2,1,1,4,1,.200,.773
664034,669160,12,4,1,1,3,0,.333,.968
664034,608379,28,12,1,5,2,0,.429,1.143
664034,500779,9,2,1,1,0,0,.222,.778
593428,669713,5,0,0,0,3,0,.000,.000
593428,667652,1,0,0,0,1,0,.000,.000
593428,543135,17,4,0,3,1,1,.235,.513
593428,643377,6,2,0,1,0,1,.333,.762
593428,605483,30,5,0,2,8,3,.167,.435
593428,621111,7,1,0,0,1,0,.143,.286
593428,608718,2,0,0,0,0,1,.000,.333
593428,641927,12,2,0,0,1,0,.167,.417
593428,500779,22,7,0,2,2,0,.318,.636
593428,813349,2,0,0,0,0,0,.000,.000
663728,696270,5,1,0,2,1,0,.200,.400
593428,434378,20,4,0,1,4,2,.200,.561
593428,683363,1,0,0,0,0,0,.000,.000
593428,676440,6,2,0,3,0,1,.333,.875
593428,669160,16,3,1,1,3,1,.188,.673
593428,489446,10,2,0,1,2,3,.200,.685
663728,669713,7,2,0,1,2,0,.286,.715
593428,608379,7,2,0,1,2,0,.286,.715
