batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,547179,17,3,0,2,5,4,.176,.568
668804,650633,7,3,0,1,2,2,.429,.985
668804,700241,7,2,1,2,2,0,.286,1.143
664040,605400,9,2,1,3,7,1,.222,.829
682848,547179,3,1,0,0,0,0,.333,.666
668804,694297,8,1,0,1,2,1,.125,.472
668804,664299,3,0,0,0,0,0,.000,.000
668804,693855,1,0,0,0,0,0,.000,.000
668804,687075,1,0,0,0,1,0,.000,.500
668804,571510,13,2,0,0,4,1,.154,.445
668804,605400,22,6,1,1,8,1,.273,.759
668804,657277,14,3,0,2,8,2,.214,.599
682848,700241,2,1,0,0,1,1,.500,1.167
699013,571510,3,0,0,0,1,0,.000,.000
699013,687075,2,2,1,2,0,0,1.000,3.500
682848,694297,3,0,0,0,2,0,.000,.000
682848,605400,8,3,0,4,1,1,.375,1.194
699013,694297,3,1,0,0,0,0,.333,1.000
699013,605400,2,1,1,2,1,1,.500,2.667
680779,547179,2,0,0,0,1,0,.000,.000
680779,605400,5,1,0,0,1,0,.200,.400
680779,571510,6,2,0,1,1,1,.333,.762
680779,657277,6,1,0,0,3,0,.167,.334
663968,694297,6,3,0,1,1,0,.500,1.167
694378,605400,1,0,0,0,1,1,.000,.500
663968,547179,5,2,0,1,0,0,.400,1.200
663968,693645,3,0,0,0,1,1,.000,.250
694378,694297,3,1,0,0,0,0,.333,.666
663968,693855,1,0,0,0,0,0,.000,.000
663968,669456,2,1,0,0,0,0,.500,1.000
663968,657277,3,1,0,0,0,0,.333,.666
663968,700241,2,1,0,0,0,0,.500,1.000
663968,687075,1,0,0,0,0,0,.000,.500
663968,571510,6,4,0,0,0,0,.667,1.334
663968,605400,2,1,0,0,0,0,.500,1.500
669707,547179,2,1,0,1,1,1,.500,1.667
669707,687075,1,0,0,0,0,0,.000,.000
663968,650633,2,0,0,0,1,0,.000,.000
669707,657277,3,1,0,1,1,0,.333,.583
669707,694297,2,0,0,0,0,0,.000,.000
669707,700241,4,1,0,0,1,0,.250,.750
669707,605400,7,2,1,1,1,2,.286,1.158
669707,650633,2,0,0,0,0,0,.000,.000
669707,571510,11,3,0,1,2,0,.273,.523
691373,700241,3,2,0,1,0,0,.667,1.334
542303,657277,18,4,0,2,6,1,.222,.485
542303,696149,2,1,0,1,0,0,.500,1.000
542303,547179,28,4,1,6,9,1,.143,.529
542303,694297,13,6,1,6,1,0,.462,1.308
542303,650633,1,0,0,0,0,2,.000,.667
542303,571510,5,0,0,0,1,2,.000,.286
542303,693855,1,1,0,0,0,0,1.000,2.000
542303,669456,6,2,0,0,1,0,.333,.666
693304,687075,1,0,0,0,0,1,.000,.500
693304,694297,6,1,0,0,0,0,.167,.334
693304,571510,10,3,0,0,1,0,.300,.764
542303,605400,64,16,5,10,20,2,.250,.773
693304,650633,3,1,0,0,0,0,.333,1.000
693304,547179,5,3,1,3,2,1,.600,1.867
693304,657277,8,2,0,0,2,0,.250,.583
693304,700241,7,2,0,0,2,0,.286,.572
693304,605400,3,0,0,1,0,0,.000,.000
804668,571510,2,1,0,0,1,0,.500,1.500
687462,693855,2,0,0,0,1,0,.000,.000
687462,657277,9,2,0,1,4,0,.222,.555
687462,547179,7,2,0,0,1,0,.286,.572
687462,700241,5,2,2,3,0,1,.400,2.100
687462,650633,5,0,0,0,2,0,.000,.000
665487,696149,2,0,0,0,0,1,.000,.333
687462,605400,2,0,0,0,1,0,.000,.000
665487,669456,3,0,0,0,1,0,.000,.000
665487,547179,8,4,1,2,1,2,.500,1.475
665487,700241,6,1,0,0,1,2,.167,.708
665487,657277,38,9,1,2,9,2,.237,.696
665487,650633,1,0,0,0,1,0,.000,.000
665487,687075,2,0,0,0,0,1,.000,.333
666023,650633,2,0,0,0,2,0,.000,.000
666023,669456,3,1,0,1,1,0,.333,1.000
665487,694297,29,6,1,2,8,1,.207,.578
666023,687075,2,1,0,0,0,0,.500,1.000
666023,700241,4,0,0,1,1,0,.000,.000
666023,694297,5,0,0,0,3,0,.000,.000
665487,664299,4,1,1,1,1,1,.250,1.400
665487,571510,12,3,1,2,2,0,.250,.750
666023,605400,6,1,0,0,3,0,.167,.334
666023,547179,3,0,0,0,1,0,.000,.250
666023,696149,2,0,0,0,2,0,.000,.000
666023,657277,7,1,1,2,0,0,.143,.714
665487,605400,12,2,0,0,4,1,.167,.481
666023,571510,11,3,0,2,4,0,.273,.728
657757,694297,13,1,1,1,4,1,.077,.451
657757,687075,1,1,0,0,0,1,1.000,2.000
657757,547179,14,4,0,1,3,2,.286,.732
657757,650633,2,0,0,0,1,0,.000,.000
657757,669456,19,5,2,4,2,1,.263,.932
657757,700241,4,1,0,0,1,1,.250,.650
657757,664299,2,0,0,0,0,0,.000,.000
657757,605400,8,3,1,2,1,0,.375,1.250
657757,696149,2,0,0,0,0,0,.000,.000
657757,657277,19,8,0,3,2,1,.421,1.029
701538,547179,2,1,0,0,0,0,.500,1.000
701538,669456,2,0,0,0,0,1,.000,.333
701538,696149,3,1,0,1,0,0,.333,1.000
701538,694297,19,4,0,2,3,2,.211,.602
701538,571510,9,2,0,1,1,0,.222,.444
701538,605400,6,0,0,0,3,0,.000,.000
701538,657277,18,11,0,3,5,1,.611,1.410
630105,664299,2,0,0,0,0,1,.000,.333
630105,657277,37,10,0,3,9,1,.270,.667
701538,700241,9,2,1,2,2,0,.222,.778
630105,547179,6,0,0,0,1,0,.000,.000
701538,687075,3,0,0,0,1,0,.000,.000
630105,694297,24,11,0,3,3,1,.458,.962
630105,696149,1,1,0,0,0,1,1.000,2.000
687749,669456,2,0,0,0,2,0,.000,.000
630105,571510,2,0,0,0,1,0,.000,.000
630105,605400,14,2,1,3,5,0,.143,.572
630105,700241,2,1,0,0,0,2,.500,1.300
669134,547179,5,2,0,4,0,0,.400,1.000
687749,571510,2,0,0,0,1,0,.000,.000
687749,605400,2,0,0,0,2,0,.000,.000
669134,694297,5,1,0,2,0,0,.200,.400
669134,657277,6,1,0,0,0,0,.167,.453
669134,605400,5,3,1,2,0,0,.600,1.800
669134,664299,1,1,0,1,0,1,1.000,2.000
650859,694297,3,2,0,0,0,0,.667,1.334
650859,669456,6,1,0,0,1,0,.167,.334
650859,650633,5,3,0,0,0,0,.600,1.200
592518,687075,3,1,0,0,1,0,.333,.666
650859,664299,11,5,1,3,4,1,.455,1.227
650859,700241,2,0,0,0,0,0,.000,.000
650859,657277,8,1,0,0,0,0,.125,.250
592518,694297,21,7,1,5,7,2,.333,.962
650859,547179,13,4,2,2,4,1,.308,1.126
592518,700241,9,4,0,4,1,0,.444,1.111
592518,696149,1,0,0,0,1,1,.000,.500
650859,693645,2,0,0,0,0,0,.000,.000
592518,669456,3,2,0,0,1,0,.667,1.334
592518,657277,46,13,1,5,11,4,.283,.703
592518,547179,12,4,0,0,2,1,.333,.802
650859,571510,1,1,0,0,0,0,1.000,2.000
592518,664299,5,1,1,2,2,0,.200,1.000
660710,669456,2,2,0,0,0,0,1.000,2.000
592518,571510,19,9,1,5,3,0,.474,1.292
592518,605400,24,3,1,3,7,1,.125,.410
660710,694297,2,0,0,0,2,0,.000,.000
823550,700241,2,0,0,0,2,0,.000,.000
823550,657277,2,1,0,2,0,0,.500,1.500
823550,694297,2,0,0,0,0,0,.000,.000
823550,605400,2,0,0,0,1,0,.000,.000
664034,694297,9,3,1,1,2,0,.333,1.000
664034,571510,10,4,0,3,1,1,.400,1.038
664034,650633,5,2,0,0,3,0,.400,.800
664034,693855,3,0,0,0,1,0,.000,.000
664034,547179,16,4,0,3,0,0,.250,.625
664034,605400,5,2,0,0,2,0,.400,1.000
664034,669456,10,5,0,0,1,0,.500,1.200
664034,657277,9,2,1,1,4,0,.222,1.000
664034,664299,13,2,0,0,3,2,.154,.421
593428,669456,14,5,2,4,0,1,.357,1.257
593428,657277,32,7,1,5,6,1,.219,.617
593428,547179,8,7,0,1,0,1,.875,1.889
672386,693855,7,2,1,5,1,0,.286,1.107
593428,650633,8,4,1,2,0,1,.500,1.431
593428,696149,1,1,0,0,0,1,1.000,2.000
593428,694297,18,3,0,2,7,1,.167,.433
593428,605400,21,3,0,2,6,0,.143,.286
672386,547179,5,2,0,0,0,1,.400,.900
593428,571510,20,4,1,3,3,2,.200,.623
593428,700241,9,2,0,0,2,0,.222,.444
672386,669456,4,2,0,0,0,1,.500,1.100
593428,687075,3,1,0,0,0,0,.333,.666
593428,664299,6,2,0,2,2,0,.333,1.000
672386,657277,5,2,0,0,0,0,.400,.800
672386,694297,3,0,0,0,0,0,.000,.000
672386,693645,3,0,0,0,1,1,.000,.250
665926,693855,2,1,1,2,0,0,.500,2.500
672386,605400,5,0,0,0,0,0,.000,.000
672386,664299,2,0,0,0,0,0,.000,.000
665926,664299,8,0,0,1,1,1,.000,.100
665926,694297,5,1,0,1,0,0,.200,.486
672386,650633,14,3,0,0,3,0,.214,.428
672386,571510,1,0,0,0,0,1,.000,.500
665926,696149,2,0,0,0,1,0,.000,.000
665926,547179,11,0,0,0,3,1,.000,.083
665926,657277,3,0,0,0,0,0,.000,.000
665926,693645,6,2,0,1,2,1,.333,.762
665926,650633,5,0,0,0,2,1,.000,.167
665926,687075,2,1,0,0,1,0,.500,1.500
678218,693645,4,2,0,0,1,1,.500,1.100
678218,693855,2,0,0,0,2,1,.000,.333
678218,696149,1,0,0,0,1,1,.000,.500
678218,694297,2,1,0,0,0,0,.500,1.000
665926,605400,6,2,1,3,3,1,.333,1.262
665926,571510,4,1,0,0,0,1,.250,.650
662139,693855,5,1,0,0,2,0,.200,.400
662139,605400,12,3,1,2,5,1,.250,.808
662139,669456,2,0,0,0,2,0,.000,.000
662139,547179,6,1,1,3,0,0,.167,.834
662139,657277,15,5,0,3,3,2,.333,.812
662139,693645,4,2,0,0,2,0,.500,1.250
662139,696149,2,0,0,0,1,1,.000,.333
662139,650633,6,0,0,0,1,1,.000,.143
676914,693855,5,1,0,0,2,2,.200,.629
662139,664299,11,3,0,0,3,1,.273,.969
662139,687075,3,1,0,0,1,0,.333,.666
676914,657277,2,2,0,1,0,0,1.000,2.000
676914,664299,1,1,1,2,0,0,1.000,4.500
676914,605400,3,2,0,1,1,0,.667,1.667
676914,547179,2,1,0,0,0,2,.500,1.250
676391,696149,2,0,0,0,1,0,.000,.000
676914,687075,2,0,0,0,0,1,.000,.333
676914,571510,2,0,0,0,1,1,.000,.333
676391,693855,11,4,0,0,2,0,.364,.819
676391,547179,7,1,0,1,2,0,.143,.286
676391,694297,5,1,0,0,1,0,.200,.600
676391,664299,5,1,0,0,2,0,.200,.400
676391,657277,8,3,1,4,0,0,.375,1.125
676391,687075,2,1,0,0,0,0,.500,1.000
676391,571510,2,0,0,0,1,0,.000,.000
543807,693855,9,5,0,1,1,1,.556,1.267
543807,547179,4,2,1,1,1,1,.500,1.850
676391,693645,9,3,0,0,0,0,.333,.666
543807,669456,9,2,0,3,3,1,.222,.633
543807,696149,2,0,0,0,2,0,.000,.000
543807,657277,11,3,0,0,1,2,.273,.749
543807,693645,8,2,0,0,2,3,.250,.750
543807,664299,8,1,0,0,2,1,.125,.347
543807,650633,12,2,0,1,5,3,.167,.583
543807,571510,5,1,0,0,2,0,.200,.400
543807,694297,3,1,0,0,0,0,.333,.666
660821,693855,2,0,0,0,0,0,.000,.000
660821,696149,2,0,0,0,1,0,.000,.000
660821,669456,3,0,0,0,2,0,.000,.000
660821,694297,13,5,0,0,3,2,.385,.929
660821,664299,2,1,0,1,0,0,.500,1.000
660821,657277,13,4,0,1,1,0,.308,.819
543807,605400,6,1,0,0,3,0,.167,.334
660821,687075,3,0,0,0,0,0,.000,.000
672960,693855,2,0,0,0,1,0,.000,.000
660821,650633,3,1,0,0,0,0,.333,.666
672960,696149,3,0,0,0,3,0,.000,.000
660821,605400,18,2,1,3,5,2,.111,.478
660821,693645,8,3,0,0,2,1,.375,.819
660821,547179,10,3,1,1,3,1,.300,1.064
672960,694297,2,0,0,0,2,1,.000,.333
672960,657277,3,1,1,4,1,0,.333,1.666
649966,693855,2,0,0,0,2,0,.000,.000
672960,693645,6,1,1,1,3,0,.167,.834
672960,687075,3,0,0,0,1,0,.000,.000
649966,669456,4,1,0,0,2,0,.250,.500
649966,657277,8,3,0,0,0,0,.375,1.000
649966,605400,7,1,0,0,5,0,.143,.393
649966,650633,2,1,0,0,0,0,.500,1.500
649966,664299,2,1,0,0,0,1,.500,1.250
649966,547179,5,2,0,1,0,0,.400,1.200
649966,571510,3,1,0,1,0,1,.333,1.167
664702,657277,2,0,0,0,1,0,.000,.000
664702,694297,2,0,0,0,0,0,.000,.000
664702,693855,5,1,0,0,2,2,.200,.629
664702,664299,7,1,0,0,2,0,.143,.429
664702,547179,6,0,0,0,1,0,.000,.000
664770,694297,2,0,0,0,0,0,.000,.000
664702,650633,5,0,0,0,4,0,.000,.000
664702,571510,6,1,0,1,1,0,.167,.334
664770,693645,7,1,0,2,2,1,.143,.393
664770,664299,3,1,0,1,1,0,.333,1.000
665489,693855,9,3,0,2,1,0,.333,.666
664770,657277,8,3,0,0,0,0,.375,.750
664770,547179,4,0,0,0,0,0,.000,.000
665489,669456,9,1,0,1,0,1,.111,.311
665489,547179,9,2,0,1,1,0,.222,.555
665489,650633,16,2,0,0,6,1,.125,.426
665489,657277,13,2,0,0,2,0,.154,.385
665489,693645,8,5,0,0,0,0,.625,1.250
676475,547179,5,4,2,3,0,0,.800,2.800
665489,694297,6,4,1,2,1,0,.667,2.167
665489,696149,2,1,0,0,0,1,.500,1.167
676475,696149,4,1,1,2,0,0,.250,1.250
665489,687075,3,0,0,0,2,0,.000,.000
665489,605400,8,5,1,2,0,4,.625,1.750
665489,664299,9,1,0,0,2,2,.111,.384
665489,571510,5,2,1,2,0,0,.400,1.400
676475,664299,1,1,0,1,0,0,1.000,3.000
676475,657277,9,4,1,4,1,0,.444,1.222
676475,669456,1,0,0,1,0,1,.000,.333
676475,693855,1,1,0,0,0,0,1.000,2.000
676475,571510,10,3,0,0,3,0,.300,.600
676475,687075,2,0,0,0,1,0,.000,.000
676475,694297,13,4,0,0,1,0,.308,.693
691458,694297,3,0,0,0,0,0,.000,.000
676475,650633,8,3,1,1,0,2,.375,1.250
691458,650633,2,1,0,1,0,0,.500,1.500
691458,571510,3,0,0,0,1,0,.000,.000
676475,605400,15,4,1,4,1,1,.267,.780
671056,547179,2,0,0,0,1,0,.000,.000
671056,696149,3,1,0,0,1,1,.333,1.167
671056,650633,7,1,0,0,2,0,.143,.393
671056,694297,10,2,0,2,5,0,.200,.382
671056,657277,2,1,0,0,0,1,.500,1.167
802139,696149,3,1,0,1,1,0,.333,1.000
671056,571510,6,2,0,1,2,1,.333,.875
802139,694297,6,2,0,0,0,0,.333,.666
671056,687075,2,1,0,0,1,0,.500,1.500
671056,605400,9,4,1,1,2,0,.444,1.222
802139,571510,4,0,0,0,0,0,.000,.000
802139,650633,4,1,0,0,0,2,.250,.750
699625,650633,2,0,0,0,0,0,.000,.000
699625,657277,3,0,0,0,1,0,.000,.000
802139,687075,2,0,0,0,0,0,.000,.000
699625,694297,2,1,0,0,0,0,.500,1.000
691023,657277,5,1,0,0,1,0,.200,.400
691023,693855,1,1,0,0,0,0,1.000,3.000
691023,696149,3,0,0,0,1,0,.000,.000
691023,694297,14,3,0,2,1,0,.214,.500
691023,650633,6,0,0,0,1,0,.000,.000
691023,605400,9,2,0,0,4,0,.222,.444
691023,571510,6,3,1,3,1,1,.500,1.571
665877,694297,4,1,0,0,0,1,.250,.650
665877,687075,1,0,0,0,0,0,.000,.000
663457,669456,3,2,0,0,1,1,.667,1.417
665877,571510,2,0,0,0,0,1,.000,.333
663457,547179,2,0,0,0,0,0,.000,.000
663457,694297,15,4,1,5,1,0,.267,.734
663457,664299,3,1,0,0,0,0,.333,.666
663457,696149,1,0,0,0,0,1,.000,.500
663457,650633,4,1,0,0,0,1,.250,.650
663457,571510,4,0,0,0,3,0,.000,.000
691026,696149,2,0,0,0,0,1,.000,.500
663457,605400,6,3,1,1,0,3,.500,1.667
691026,547179,4,1,0,0,0,1,.250,.650
663457,657277,6,2,0,0,2,0,.333,.833
691026,693855,1,1,0,0,0,0,1.000,3.000
691026,694297,12,4,1,1,3,3,.333,1.083
691026,687075,2,0,0,0,1,0,.000,.000
691026,571510,12,3,0,0,4,1,.250,.725
691026,657277,4,1,0,0,3,0,.250,.750
701675,694297,5,0,0,0,2,0,.000,.000
701675,693855,1,1,0,2,0,0,1.000,2.000
691026,605400,3,2,1,2,0,1,.667,2.267
701675,650633,3,1,0,1,0,1,.333,.833
691026,650633,7,1,0,0,1,0,.143,.286
701675,696149,4,0,0,0,2,0,.000,.000
701675,571510,2,0,0,0,0,0,.000,.333
676369,664299,5,3,1,1,1,0,.600,2.000
686780,605400,3,1,0,0,1,0,.333,.666
686780,696149,2,1,0,0,0,0,.500,1.000
686780,571510,6,1,0,0,2,1,.167,.453
686780,694297,7,1,0,0,3,0,.143,.286
686780,650633,2,0,0,0,1,0,.000,.000
686780,657277,3,2,0,0,0,0,.667,1.334
686780,687075,1,0,0,0,1,0,.000,.000
664761,696149,5,1,0,0,0,0,.200,.400
669016,696149,5,0,0,0,3,0,.000,.000
664761,693645,3,0,0,0,0,0,.000,.000
664761,547179,6,2,0,3,2,1,.333,.762
664761,694297,5,1,0,0,0,0,.200,.533
664761,657277,8,0,0,0,2,0,.000,.000
664761,650633,7,2,0,0,1,0,.286,.715
664761,664299,3,1,0,0,0,0,.333,1.000
664761,571510,5,3,0,0,0,0,.600,1.200
669016,547179,4,2,1,3,0,0,.500,2.250
669016,664299,10,5,0,1,4,0,.500,1.200
669016,657277,5,1,0,0,3,0,.200,.600
669016,650633,6,2,0,1,2,0,.333,.666
669016,693645,3,0,0,0,2,0,.000,.000
669016,694297,6,1,0,1,0,0,.167,.500
650559,664299,2,1,0,1,0,0,.500,1.000
650559,547179,6,3,1,1,0,1,.500,1.738
650559,669456,2,1,1,1,1,1,.500,2.667
650559,694297,6,1,0,0,1,0,.167,.334
650559,700241,1,0,0,0,1,0,.000,.000
650559,657277,5,2,0,0,2,0,.400,.800
650559,571510,2,0,0,0,0,0,.000,.000
650559,650633,4,1,0,0,3,1,.250,.650
650559,605400,16,4,1,1,1,0,.250,.750
547180,696149,4,1,1,3,0,1,.250,1.400
547180,694297,6,1,1,1,1,0,.167,.834
547180,547179,9,4,2,4,3,5,.444,1.865
547180,650633,5,0,0,0,1,1,.000,.167
681082,547179,7,3,0,1,1,1,.429,1.071
