batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
673962,669372,10,3,2,2,3,1,.300,1.364
673962,701542,6,2,0,0,3,0,.333,.666
673962,686218,5,2,0,1,1,0,.400,.800
673962,669373,3,0,0,0,1,0,.000,.000
673962,664299,5,3,0,1,2,0,.600,1.400
673962,607625,5,1,1,1,1,0,.200,1.000
673962,667755,9,1,0,0,3,0,.111,.222
673962,669160,3,0,0,0,2,0,.000,.000
673962,547179,2,0,0,0,0,0,.000,.000
673962,671737,5,0,0,0,2,2,.000,.286
673962,571510,5,2,0,0,1,1,.400,.900
679822,676282,4,1,1,2,0,2,.250,1.500
679822,669373,2,0,0,0,1,0,.000,.000
543309,676282,3,0,0,1,2,2,.000,.400
543309,592332,7,2,0,0,2,0,.286,.572
543309,554430,4,2,0,0,2,0,.500,1.000
543309,667755,6,2,0,1,2,0,.333,1.000
543309,669372,2,1,0,0,0,0,.500,1.000
543309,669373,5,2,1,1,2,1,.400,1.500
543309,664299,1,0,0,0,0,1,.000,.500
543309,669160,2,1,0,0,0,0,.500,1.000
543309,669022,4,0,0,0,0,0,.000,.000
543309,686218,2,0,0,0,1,0,.000,.000
543309,607625,2,0,0,0,0,0,.000,.000
543309,701542,2,0,0,0,2,0,.000,.000
670032,663969,2,0,0,0,0,0,.000,.000
543309,671737,2,0,0,0,1,0,.000,.000
670032,676282,1,0,0,0,0,0,.000,.500
670032,554430,5,0,0,1,1,1,.000,.167
670032,592332,8,5,0,1,1,0,.625,1.750
670032,676106,4,0,0,0,0,0,.000,.000
670032,608566,2,0,0,0,0,0,.000,.000
670032,669372,3,1,0,2,1,0,.333,.666
670032,669373,13,3,0,1,2,0,.231,.445
670032,607625,11,4,0,1,1,0,.364,.872
670032,669160,2,0,0,1,1,0,.000,.000
670032,694973,2,0,0,0,0,0,.000,.000
670032,667755,1,1,0,2,0,1,1.000,2.000
670032,664299,3,0,0,0,2,0,.000,.000
670032,701542,3,1,0,0,0,0,.333,.666
670032,547179,7,2,0,0,1,4,.286,1.259
670032,571510,15,4,1,3,2,1,.267,.761
694671,669358,6,1,0,1,1,0,.167,.500
694671,663969,3,0,0,0,1,0,.000,.000
694671,676282,3,1,1,1,2,0,.333,1.666
694671,554430,2,0,0,0,0,0,.000,.000
694671,669022,2,0,0,0,1,0,.000,.000
694671,592332,12,3,2,5,4,0,.250,1.083
694671,667755,8,4,0,3,0,0,.500,1.250
694671,676106,4,1,1,1,1,1,.250,1.400
694671,669373,11,2,0,0,6,1,.182,.614
694671,664299,4,0,0,0,0,2,.000,.333
694671,669372,13,6,0,0,2,1,.462,.962
694671,671737,5,0,0,0,1,1,.000,.167
694671,571510,2,0,0,0,0,0,.000,.000
694671,607625,7,0,0,0,6,0,.000,.000
810938,592332,5,2,0,0,1,0,.400,.800
694671,701542,3,0,0,0,1,2,.000,.400
694671,547179,2,0,0,0,0,1,.000,.333
694671,671096,2,1,1,2,1,0,.500,2.500
810938,663969,1,1,0,1,0,0,1.000,2.000
810938,702273,1,1,0,2,0,0,1.000,3.000
810938,607625,3,1,0,0,0,0,.333,.666
810938,669022,2,1,0,0,1,0,.500,1.000
810938,669373,2,0,0,0,0,0,.000,.000
810938,701542,4,1,0,0,1,0,.250,.500
810938,667755,2,0,0,0,0,0,.000,.000
810938,547179,2,1,0,1,0,0,.500,1.500
810938,571510,2,0,0,0,0,0,.000,.000
810938,671737,2,0,0,0,1,1,.000,.333
810938,801139,5,3,0,2,0,0,.600,1.400
656775,693855,1,1,0,0,0,0,1.000,2.000
656775,676282,3,1,1,1,2,0,.333,1.666
656775,669358,8,0,0,0,3,2,.000,.200
656775,663969,7,2,1,1,2,0,.286,1.000
656775,592332,20,5,0,0,2,0,.250,.550
656775,694973,1,0,0,0,1,0,.000,.000
656775,554430,8,2,0,0,1,0,.250,.875
656775,676917,4,1,0,0,2,0,.250,.500
656775,607625,12,5,1,1,3,0,.417,1.167
656775,669022,7,2,0,1,2,2,.286,.730
656775,669373,8,2,0,0,3,1,.250,.583
656775,701542,7,1,0,0,3,0,.143,.286
656775,801139,5,2,0,1,0,0,.400,.800
656775,667755,3,1,0,0,0,0,.333,.666
656775,671096,4,2,1,1,1,0,.500,2.000
656775,547179,5,2,1,1,1,1,.400,1.571
656775,669160,3,1,0,1,1,0,.333,1.000
656775,671737,9,2,1,1,4,1,.222,.856
802415,669358,7,2,0,0,2,0,.286,.715
656775,664299,7,0,0,0,2,1,.000,.125
802415,676106,2,2,0,0,0,0,1.000,2.000
802415,663969,1,0,0,0,0,0,.000,.000
802415,554430,3,0,0,0,0,0,.000,.000
802415,669372,2,2,0,0,0,0,1.000,2.000
802415,694973,2,0,0,0,0,0,.000,.000
802415,702273,2,0,0,0,0,0,.000,.000
802415,701542,7,0,0,1,0,0,.000,.000
802415,547179,5,1,0,0,0,0,.200,.800
802415,676917,2,1,0,1,0,0,.500,1.000
802415,669160,2,1,0,0,0,0,.500,1.000
802415,592332,12,7,0,1,1,0,.583,1.333
802415,607625,9,4,0,1,1,0,.444,1.111
802415,667755,5,2,0,1,1,0,.400,1.000
676439,669358,5,1,1,1,3,0,.200,1.000
802415,671737,3,0,0,1,0,1,.000,.250
802415,801139,6,0,0,0,1,0,.000,.000
802415,571510,3,1,0,0,0,0,.333,.666
676439,592332,6,1,0,0,3,0,.167,.334
676439,669160,1,1,0,0,0,1,1.000,2.000
676439,676106,1,1,0,0,0,0,1.000,2.000
676439,607625,4,0,0,0,1,0,.000,.000
676439,694973,1,0,0,0,0,0,.000,.000
676439,667755,4,1,0,0,1,0,.250,.750
676439,701542,1,1,1,2,0,1,1.000,5.000
666018,554430,5,3,1,1,2,1,.600,2.067
666018,669358,5,2,0,1,2,1,.400,.900
676439,664299,1,0,0,0,0,0,.000,.000
666018,702273,2,0,0,0,2,1,.000,.333
666018,663969,4,1,0,1,0,1,.250,.650
666018,592332,10,5,1,7,3,0,.500,1.255
666018,676917,2,1,0,0,0,0,.500,1.000
666018,607625,11,5,0,2,2,0,.455,1.045
666018,669160,3,1,0,1,1,0,.333,1.000
666018,701542,7,2,1,1,1,3,.286,1.214
666018,669372,1,0,0,0,1,0,.000,.000
666018,667755,5,1,0,1,0,0,.200,.400
666018,694973,5,0,0,0,3,0,.000,.000
666018,547179,6,1,0,0,1,0,.167,.500
666018,671096,2,0,0,0,1,1,.000,.333
666018,664299,6,0,0,0,4,0,.000,.000
666018,671737,3,2,2,2,1,0,.667,3.334
676356,669358,2,0,0,0,1,0,.000,.000
676356,592332,2,0,0,0,0,1,.000,.333
676356,676282,2,0,0,0,0,0,.000,.000
676356,702273,2,0,0,0,2,0,.000,.000
676356,663969,2,1,0,0,0,0,.500,1.000
676356,669372,1,0,0,0,0,0,.000,.000
676356,669373,2,0,0,0,0,1,.000,.333
676356,669160,2,2,0,1,0,0,1.000,2.500
676356,607625,1,0,0,0,0,1,.000,.667
691406,669358,6,2,0,0,0,1,.333,.762
676356,801139,2,0,0,0,2,0,.000,.000
676356,694973,5,2,0,0,1,0,.400,.800
676356,664299,1,1,1,1,0,0,1.000,5.000
676356,667755,2,0,0,0,1,0,.000,.000
676356,671737,3,1,0,0,0,0,.333,.666
676356,671096,2,0,0,0,1,2,.000,.500
691406,676282,2,1,0,0,1,0,.500,1.500
691406,676106,2,1,0,1,0,0,.500,1.000
691406,554430,6,1,0,0,1,0,.167,.334
691406,663969,3,1,0,1,0,3,.333,1.334
691406,669373,3,0,0,0,0,0,.000,.000
691406,592332,13,4,0,0,3,2,.308,.708
691406,676917,1,1,0,1,0,0,1.000,1.500
691406,667755,7,3,0,0,4,0,.429,1.000
691406,669372,4,1,0,1,3,0,.250,.750
691406,607625,9,4,3,5,2,0,.444,1.888
691406,669160,3,0,0,0,1,0,.000,.000
691406,664299,1,0,0,0,1,0,.000,.000
691406,694973,5,1,0,0,0,0,.200,.400
691406,701542,7,0,0,0,3,0,.000,.000
691406,571510,2,0,0,0,0,0,.000,.000
691406,547179,6,3,2,2,1,0,.500,2.167
691406,671096,3,0,0,0,2,0,.000,.000
691406,801139,6,2,1,1,2,0,.333,1.333
691406,671737,4,2,2,3,0,0,.500,2.500
663743,554430,1,0,0,0,0,0,.000,.500
663743,676106,1,0,0,0,0,0,.000,.000
663743,669358,2,0,0,0,2,0,.000,.000
663743,663969,3,0,0,0,0,0,.000,.000
663743,592332,2,1,0,0,0,0,.500,1.000
663743,669022,7,3,0,2,1,0,.429,1.143
663743,607625,6,0,0,0,3,0,.000,.000
663743,669373,2,1,0,1,0,0,.500,1.500
663743,608566,1,0,0,0,1,0,.000,.000
663743,669160,2,0,0,0,2,0,.000,.000
663743,702273,2,0,0,0,0,0,.000,.000
663743,694973,3,0,0,0,1,1,.000,.250
663743,671737,5,3,0,0,0,0,.600,1.400
680700,669358,5,0,0,0,2,0,.000,.000
663743,671096,5,3,0,0,0,0,.600,1.200
663743,571510,2,1,0,1,0,0,.500,1.000
663743,801139,5,3,0,1,0,0,.600,1.467
680700,554430,2,0,0,0,1,0,.000,.000
663743,547179,2,0,0,0,1,0,.000,.000
680700,663969,4,0,0,0,1,0,.000,.000
680700,676917,1,0,0,0,0,1,.000,.500
680700,592332,10,4,0,2,2,0,.400,.800
680700,607625,9,1,0,0,0,0,.111,.222
680700,694973,4,1,0,0,0,1,.250,.650
680700,571510,2,0,0,0,0,0,.000,.000
680700,701542,3,3,0,1,0,0,1.000,2.667
680700,669160,2,0,0,0,0,0,.000,.000
680700,667755,6,2,0,0,3,0,.333,.666
680700,547179,2,2,0,0,0,2,1.000,2.000
680700,664299,1,1,0,0,0,0,1.000,2.000
680700,801139,3,1,0,1,1,0,.333,.666
668723,669358,2,0,0,0,0,1,.000,.333
668723,663969,3,1,0,1,0,0,.333,.666
668723,607625,1,0,0,0,0,0,.000,.000
668723,702273,2,2,0,1,0,0,1.000,2.500
668723,664299,1,0,0,0,1,0,.000,.000
668723,801139,5,3,0,0,1,0,.600,1.400
670764,592332,11,4,0,1,3,0,.364,.909
670764,663969,4,3,1,2,1,1,.750,2.300
670764,554430,4,1,0,1,1,0,.250,.500
670764,669358,1,0,0,0,0,1,.000,.500
670764,702273,1,0,0,0,0,1,.000,.500
670764,676282,2,0,0,0,1,0,.000,.000
670764,701542,6,3,0,1,0,0,.500,1.096
670764,676917,1,1,0,0,0,0,1.000,3.000
670764,801139,1,0,0,0,0,0,.000,.000
670764,669373,2,0,0,0,1,1,.000,.333
670764,607625,4,3,0,0,1,1,.750,1.800
670764,671096,2,0,0,0,1,0,.000,.000
670764,669372,2,0,0,0,0,0,.000,.000
670764,694973,6,0,0,0,2,0,.000,.000
670764,547179,4,0,0,0,1,0,.000,.000
683748,663969,2,0,0,0,0,0,.000,.000
670764,667755,2,1,0,1,1,1,.500,1.167
670764,664299,2,0,0,0,1,1,.000,.333
683748,669358,2,1,0,0,0,1,.500,1.167
670764,671737,2,0,0,0,1,0,.000,.000
683748,676917,6,1,0,0,2,0,.167,.500
683748,607625,4,1,1,3,1,1,.250,1.400
683748,701542,2,1,1,1,0,0,.500,2.500
683748,667755,2,0,0,0,1,0,.000,.000
650490,676106,2,2,0,2,0,0,1.000,2.500
650490,669358,3,1,0,0,2,0,.333,.666
650490,676282,2,1,0,0,0,0,.500,1.000
683748,664299,1,0,0,0,1,0,.000,.000
650490,702273,3,0,0,0,0,0,.000,.000
650490,669373,12,2,0,0,0,0,.167,.334
650490,669372,3,0,0,0,2,0,.000,.000
650490,554430,8,4,1,3,1,1,.500,1.431
650490,663969,4,2,0,0,0,0,.500,1.000
650490,592332,18,7,1,4,5,2,.389,1.006
650490,676917,1,1,0,0,0,1,1.000,2.000
650490,607625,13,2,1,1,2,0,.154,.616
650490,669160,3,3,0,2,0,0,1.000,2.333
650490,701542,10,5,1,3,1,0,.500,1.300
650490,547179,7,2,0,0,1,2,.286,.873
650490,667755,14,4,0,1,0,2,.286,.661
650490,694973,8,3,1,1,1,0,.375,1.125
650490,664299,3,0,0,0,1,0,.000,.000
650490,671737,3,1,0,0,0,0,.333,.666
650490,801139,5,2,0,0,0,1,.400,.900
650490,671096,6,2,2,2,1,0,.333,1.666
650490,571510,9,2,0,0,1,2,.222,.586
663728,669358,6,1,0,0,3,0,.167,.334
663728,554430,2,1,0,0,0,1,.500,1.667
663728,676282,4,1,0,0,3,0,.250,.500
671083,671737,1,0,0,0,1,0,.000,.000
663728,663969,4,1,0,0,1,1,.250,.650
663728,669373,9,2,1,2,3,0,.222,.778
663728,592332,12,5,3,3,4,1,.417,1.629
663728,608566,2,2,0,2,0,1,1.000,2.500
663728,607625,3,0,0,0,1,0,.000,.000
663728,686218,2,0,0,0,1,0,.000,.000
663728,547179,7,1,1,1,3,2,.143,.904
663728,669022,10,1,0,0,3,0,.100,.282
663728,669372,6,3,1,3,1,0,.500,1.667
663728,664299,6,3,1,4,1,1,.500,1.571
663728,667755,15,3,0,2,7,2,.200,.516
663728,694973,4,0,0,0,1,0,.000,.200
663728,571510,1,1,1,1,0,1,1.000,5.000
663728,671096,2,1,1,1,0,1,.500,2.667
663728,701542,4,0,0,0,1,1,.000,.200
663728,801139,3,0,0,0,1,0,.000,.000
702284,702275,2,0,0,0,0,0,.000,.000
702284,676282,4,0,0,0,2,0,.000,.000
663728,671737,6,2,2,2,1,3,.333,1.889
702284,669358,4,1,0,1,0,1,.250,.900
702284,663969,2,0,0,0,0,0,.000,.000
702284,669372,2,0,0,0,0,0,.000,.000
702284,702273,2,0,0,0,0,0,.000,.000
702284,701542,2,1,0,0,0,0,.500,1.000
702284,676917,3,1,0,0,0,0,.333,.666
702284,669022,3,1,0,0,1,0,.333,.666
702284,607625,9,1,0,0,3,0,.111,.222
702284,571510,2,0,0,0,2,0,.000,.000
702284,547179,2,1,0,0,0,0,.500,1.000
702284,801139,2,1,0,1,0,0,.500,1.000
702284,667755,4,0,0,0,2,0,.000,.000
806068,676282,1,1,1,1,0,1,1.000,5.000
806068,669358,2,1,0,2,1,1,.500,1.167
702284,671737,3,1,0,1,0,0,.333,1.000
806068,676917,2,1,1,2,1,0,.500,2.500
806068,663969,2,0,0,0,0,0,.000,.000
806068,702273,2,0,0,0,1,0,.000,.000
806068,607625,3,3,0,1,0,0,1.000,2.667
686527,693855,1,0,0,0,0,0,.000,.000
806068,667755,2,2,0,0,0,0,1.000,2.000
686527,669358,3,0,0,0,2,2,.000,.400
686527,663969,3,1,0,0,1,0,.333,.666
686527,676282,1,0,0,0,1,1,.000,.500
686527,676917,1,0,0,0,0,0,.000,.500
