batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
701538,607192,9,0,0,0,4,0,.000,.000
701538,624133,10,4,1,2,1,0,.400,1.100
701538,694973,5,0,0,0,0,0,.000,.000
701538,702885,3,1,1,1,1,0,.333,1.666
701538,543037,3,0,0,0,0,0,.000,.000
701538,695505,3,1,0,1,1,0,.333,1.333
701538,804267,3,0,0,0,3,0,.000,.000
701538,677976,3,0,0,0,1,0,.000,.000
701538,605280,6,1,1,1,2,0,.167,.834
701538,680570,2,0,0,0,0,0,.000,.000
701538,601713,2,0,0,0,0,0,.000,.000
630105,641816,5,0,0,0,2,1,.000,.167
701538,669160,10,0,0,1,4,1,.000,.083
630105,687570,1,0,0,0,1,1,.000,.500
630105,677958,2,0,0,0,0,0,.000,.000
630105,663969,1,0,0,0,0,0,.000,.000
630105,693433,9,1,0,0,1,2,.111,.384
630105,593958,7,4,0,1,0,0,.571,1.142
630105,663567,8,3,0,1,0,0,.375,.708
630105,624133,9,0,0,0,3,1,.000,.100
630105,681517,3,0,0,0,1,0,.000,.000
630105,607192,10,1,0,2,5,1,.100,.367
630105,656302,2,1,1,2,0,1,.500,2.667
630105,694973,4,0,0,0,2,1,.000,.200
630105,702885,3,1,0,1,0,0,.333,.666
630105,605280,4,1,1,1,1,0,.250,1.400
630105,543037,6,2,2,2,2,0,.333,1.666
630105,804267,2,1,0,0,0,0,.500,1.000
630105,601713,3,0,0,0,2,0,.000,.000
630105,677976,2,1,0,0,0,0,.500,1.500
687749,641816,2,0,0,0,1,0,.000,.000
630105,669160,21,5,1,1,4,3,.238,.741
687749,593958,3,1,0,0,1,0,.333,.666
630105,680570,5,1,0,0,0,0,.200,.400
669134,693433,3,1,0,0,0,0,.333,.666
669134,624133,5,1,0,0,1,0,.200,.400
669134,702885,3,1,0,0,1,0,.333,.666
669134,663567,7,2,1,1,2,1,.286,1.089
669134,607192,4,1,1,1,1,0,.250,1.250
669134,694973,2,0,0,0,2,0,.000,.000
592518,663969,2,0,0,0,1,0,.000,.000
669134,680570,4,1,0,0,0,0,.250,.500
669134,543037,3,2,1,1,0,0,.667,2.334
592518,641816,8,3,0,0,2,1,.375,.944
592518,687570,3,2,0,1,0,0,.667,1.334
592518,693433,12,0,0,0,4,0,.000,.000
592518,624133,15,3,0,0,3,1,.200,.450
592518,677958,2,1,1,1,0,1,.500,2.667
669134,605280,3,0,0,0,0,0,.000,.000
592518,663567,16,5,0,0,1,1,.313,.728
592518,656302,6,2,0,0,4,0,.333,.666
592518,695505,3,1,0,1,0,0,.333,.666
592518,607192,11,1,1,1,3,2,.091,.595
592518,694973,5,0,0,0,1,1,.000,.167
592518,702885,3,0,0,0,0,0,.000,.000
592518,543037,6,4,1,1,0,0,.667,2.000
592518,601713,9,2,0,1,1,0,.222,.444
592518,677976,1,0,0,0,0,1,.000,.500
592518,681517,8,2,0,1,2,0,.250,.722
592518,605280,7,3,0,2,0,0,.429,.858
592518,680570,5,0,0,0,1,0,.000,.000
592518,593958,43,10,1,4,6,4,.233,.693
592518,804267,3,2,0,0,1,0,.667,1.334
669392,681517,2,0,0,0,1,1,.000,.333
592518,669160,40,10,2,5,8,2,.250,.736
669392,702885,2,1,0,0,0,0,.500,1.000
669392,607192,2,0,0,0,2,0,.000,.000
669392,695505,2,1,0,0,1,1,.500,1.667
823550,681517,1,0,0,0,1,1,.000,.500
823550,695505,2,0,0,0,2,0,.000,.000
823550,669160,4,0,0,0,1,1,.000,.200
664034,641816,6,4,0,1,1,0,.667,1.334
664034,607192,9,1,0,1,6,0,.111,.222
664034,693433,9,2,0,0,0,0,.222,.555
664034,624133,3,0,0,0,1,0,.000,.000
664034,593958,20,3,1,3,9,0,.150,.500
664034,687570,1,1,1,3,0,1,1.000,4.667
664034,663567,4,1,0,0,0,1,.250,.900
664034,681517,6,0,0,0,1,0,.000,.000
664034,804267,3,0,0,0,1,0,.000,.000
664034,543037,8,0,0,0,1,0,.000,.111
664034,677976,2,1,0,0,0,0,.500,1.500
664034,694973,5,1,0,0,2,0,.200,.400
664034,680570,3,0,0,0,1,2,.000,.400
664034,693855,3,0,0,0,1,0,.000,.000
664034,601713,12,4,0,3,1,0,.333,.833
664034,605280,7,1,0,1,3,0,.143,.393
664034,669160,12,4,1,1,3,0,.333,.968
593428,687570,3,0,0,0,1,0,.000,.000
593428,663567,11,3,1,4,1,1,.273,.878
593428,641816,3,1,0,0,1,0,.333,.666
593428,693433,11,4,0,2,0,0,.364,.728
593428,677958,2,0,0,0,1,0,.000,.000
593428,656302,10,4,0,1,3,2,.400,.862
593428,663969,1,0,0,0,0,0,.000,.000
593428,694973,5,2,1,1,1,0,.400,1.400
593428,804267,2,0,0,0,0,0,.000,.000
593428,702885,3,2,0,0,0,0,.667,1.334
593428,607192,23,4,0,1,7,4,.174,.513
593428,624133,11,5,0,0,3,2,.455,.993
593428,681517,6,3,0,1,0,0,.500,1.167
593428,593958,10,4,1,3,3,0,.400,1.200
593428,543037,40,7,2,3,13,0,.175,.521
664761,693433,5,1,0,0,2,0,.200,.400
664761,641816,11,4,0,1,1,0,.364,.819
593428,601713,6,0,0,0,3,0,.000,.000
593428,605280,7,2,0,0,3,3,.286,.929
664761,687570,3,3,0,1,0,0,1.000,2.667
593428,677976,3,0,0,0,2,2,.000,.400
664761,663567,3,0,0,0,2,0,.000,.000
664761,689818,1,0,0,0,0,1,.000,.500
593428,680570,4,2,0,0,0,1,.500,1.100
664761,593958,7,4,0,1,2,4,.571,1.584
593428,669160,16,3,1,1,3,1,.188,.673
664761,624133,2,1,0,0,1,0,.500,1.000
664761,681517,3,3,0,0,0,0,1.000,2.000
664761,656302,8,3,1,4,2,0,.375,1.125
664761,607192,3,0,0,1,0,0,.000,.000
664761,676917,8,1,0,0,2,0,.125,.347
664761,804267,3,0,0,0,1,0,.000,.000
664761,663969,9,5,1,3,2,0,.556,1.445
664761,694973,10,2,0,0,1,0,.200,.573
664761,695505,6,1,0,0,1,1,.167,.619
664761,605280,1,0,0,0,1,0,.000,.000
664761,680570,3,2,0,1,0,0,.667,1.667
664761,543037,1,0,0,0,0,1,.000,.500
664761,601713,3,0,0,0,2,0,.000,.000
669016,624133,2,0,0,0,1,0,.000,.000
669016,641816,8,0,0,1,1,0,.000,.000
669016,656302,10,3,1,2,3,1,.300,1.064
669016,681517,5,2,0,0,2,1,.400,1.100
669016,663567,2,1,0,0,1,0,.500,1.000
669016,804267,3,0,0,0,2,0,.000,.000
669016,689818,1,1,1,1,0,0,1.000,5.000
669016,693433,4,0,0,0,2,1,.000,.200
669016,680570,2,0,0,0,0,1,.000,.333
669016,663969,8,3,1,2,0,2,.375,1.375
669016,676917,12,3,1,2,1,0,.250,.833
669016,694973,10,3,1,2,3,1,.300,1.064
669016,607192,4,0,0,0,2,0,.000,.000
669016,695505,5,1,0,0,3,2,.200,.629
669016,601713,3,1,0,0,0,0,.333,.666
669016,543037,4,0,0,0,3,1,.000,.200
650559,663567,5,0,0,0,2,1,.000,.167
650559,641816,2,1,0,0,1,0,.500,1.000
669016,605280,4,2,0,1,1,0,.500,1.250
650559,607192,5,0,0,0,2,0,.000,.000
650559,681517,2,1,0,0,1,0,.500,1.500
650559,624133,18,6,1,1,4,6,.333,1.056
650559,656302,3,1,0,0,1,0,.333,1.000
650559,543037,3,0,0,0,2,0,.000,.000
547180,687570,2,1,0,0,1,1,.500,1.167
547180,663567,2,0,0,0,1,0,.000,.000
650559,601713,4,0,0,0,3,1,.000,.200
650559,605280,3,0,0,0,1,0,.000,.000
650559,669160,1,0,0,0,0,1,.000,.500
547180,804267,3,2,0,1,0,0,.667,1.334
547180,693433,5,1,1,2,2,0,.200,1.000
547180,624133,2,1,0,0,0,1,.500,1.167
547180,641816,18,5,1,3,5,2,.278,.850
547180,663969,7,1,1,2,0,2,.143,.904
547180,689818,1,0,0,0,0,0,.000,.000
547180,656302,4,1,0,1,1,2,.250,.750
547180,676917,11,2,0,0,3,1,.182,.432
547180,593958,14,5,1,1,4,1,.357,.971
547180,607192,11,3,0,2,5,1,.273,.878
547180,681517,5,1,0,0,3,1,.200,.733
547180,543037,17,4,0,0,4,0,.235,.470
547180,694973,8,3,1,3,3,1,.375,1.319
547180,680570,3,1,0,0,2,0,.333,.666
547180,601713,18,5,2,4,7,6,.278,1.125
547180,605280,5,0,0,0,0,0,.000,.167
547180,695505,7,0,0,0,2,1,.000,.125
681082,663567,1,1,0,0,0,0,1.000,3.000
681082,689818,1,0,0,0,1,1,.000,.500
681082,681517,5,1,0,0,0,0,.200,.400
681082,593958,6,1,0,0,1,0,.167,.500
681082,687570,3,1,1,3,0,0,.333,1.666
681082,656302,8,0,0,0,0,0,.000,.000
681082,693433,5,1,0,0,1,0,.200,.600
681082,804267,2,0,0,0,1,0,.000,.000
681082,641816,11,0,0,0,3,0,.000,.000
681082,676917,11,2,1,2,4,0,.182,.637
681082,607192,3,1,0,1,1,0,.333,.666
681082,695505,5,1,0,1,1,1,.200,.486
681082,663969,6,1,0,2,1,2,.167,.875
681082,605280,5,2,0,0,1,0,.400,.800
681082,694973,11,1,0,0,2,0,.091,.182
681082,543037,2,1,0,0,0,0,.500,1.500
681082,601713,6,1,0,1,1,1,.167,.453
656537,641816,3,0,0,0,2,0,.000,.000
656537,687570,6,0,0,0,4,0,.000,.000
681082,680570,3,1,0,0,0,0,.333,1.000
656537,693433,1,0,0,0,1,1,.000,.500
656537,804267,2,0,0,0,2,0,.000,.000
656537,624133,4,3,0,0,0,1,.750,1.550
656537,686930,1,0,0,0,1,0,.000,.000
656537,656302,7,0,0,0,3,1,.000,.125
656537,663969,3,2,0,0,1,0,.667,1.334
656537,593958,8,1,0,0,1,1,.125,.347
656537,694973,2,1,0,0,0,0,.500,1.500
656537,693855,1,1,0,0,0,0,1.000,2.000
624641,641816,3,0,0,0,1,0,.000,.000
656537,605280,2,0,0,0,1,0,.000,.000
624641,687570,2,1,0,2,0,1,.500,1.167
624641,804267,2,0,0,0,1,0,.000,.000
624641,624133,2,0,0,0,2,0,.000,.000
624641,676917,3,1,0,0,1,0,.333,.666
624641,681517,2,0,0,0,1,0,.000,.000
624641,593958,4,1,0,0,0,2,.250,.750
624641,663969,2,1,0,0,0,0,.500,1.000
624641,607192,1,1,0,0,0,0,1.000,2.000
624641,605280,1,0,0,0,1,0,.000,.000
624641,695505,4,0,0,0,1,0,.000,.000
624641,543037,1,0,0,0,1,0,.000,.000
596117,663567,1,0,0,0,1,0,.000,.000
624641,680570,3,1,1,1,1,0,.333,1.666
596117,641816,5,1,0,0,0,0,.200,.400
624641,601713,5,0,0,0,1,0,.000,.000
596117,677976,1,1,0,0,0,0,1.000,2.000
596117,680570,3,1,0,0,1,0,.333,.666
596117,607192,2,0,0,0,1,0,.000,.000
592663,641816,10,5,0,0,1,0,.500,1.000
592663,681517,5,1,0,0,2,0,.200,.400
592663,624133,2,1,0,0,1,0,.500,1.000
592663,663567,1,0,0,0,1,0,.000,.000
592663,693433,5,1,0,0,1,0,.200,.400
592663,687570,2,1,0,1,0,0,.500,.833
592663,663969,7,0,0,0,4,1,.000,.222
592663,676917,8,1,0,0,1,1,.125,.489
592663,593958,14,2,0,2,3,0,.143,.429
592663,695505,3,0,0,0,2,1,.000,.250
592663,656302,5,0,0,0,2,0,.000,.000
592663,804267,2,1,0,0,0,0,.500,1.500
592663,694973,4,1,0,0,2,0,.250,.500
592663,605280,5,4,0,1,1,0,.800,1.600
592663,601713,18,7,0,3,4,1,.389,.977
702222,693433,2,1,0,1,0,0,.500,1.000
592663,543037,20,11,1,1,5,0,.550,1.250
702222,641816,8,0,0,0,2,0,.000,.000
702222,681517,3,1,0,0,0,0,.333,.666
702222,656302,2,0,0,0,0,0,.000,.000
702222,689818,2,1,0,0,1,0,.500,1.000
702222,694973,4,0,0,1,0,0,.000,.000
702222,695505,3,1,0,1,1,1,.333,1.500
702222,676917,4,3,0,0,0,0,.750,1.750
702222,663969,6,1,0,1,0,0,.167,.334
656941,641816,25,6,2,4,7,9,.240,.909
656941,687570,3,0,0,0,1,0,.000,.000
656941,693433,5,3,1,3,1,0,.600,2.000
656941,663969,9,2,1,1,4,3,.222,.973
656941,624133,8,0,0,0,4,0,.000,.000
656941,593958,10,0,0,0,5,2,.000,.167
656941,663567,9,1,1,2,4,0,.111,.555
656941,689818,1,0,0,0,1,1,.000,.500
656941,695505,3,0,0,0,2,2,.000,.400
656941,607192,12,2,0,0,8,3,.167,.583
656941,681517,7,0,0,0,3,0,.000,.000
656941,656302,13,3,2,3,4,3,.231,1.144
656941,804267,2,1,0,0,0,1,.500,1.167
656941,694973,12,0,0,0,7,0,.000,.000
656941,676917,9,2,0,1,4,2,.222,.750
650333,687570,2,1,0,1,0,1,.500,1.167
656941,605280,7,2,1,2,2,5,.286,1.297
656941,543037,20,3,0,1,6,2,.150,.377
656941,680570,4,0,0,0,1,0,.000,.000
656941,601713,11,1,1,1,4,3,.091,.650
650333,641816,13,4,0,3,0,0,.308,.652
650333,663567,4,2,0,0,0,1,.500,1.350
650333,624133,10,3,0,0,1,0,.300,.800
650333,677958,1,1,0,0,0,1,1.000,2.000
650333,693433,10,2,0,0,0,1,.200,.473
650333,681517,4,1,0,1,0,0,.250,.750
650333,593958,16,5,0,1,0,1,.313,.666
650333,695505,2,0,0,0,0,0,.000,.000
650333,663969,4,2,0,1,0,0,.500,1.250
650333,607192,16,4,0,0,1,1,.250,.732
650333,543037,10,4,1,2,1,1,.400,1.155
650333,605280,10,3,0,2,1,2,.300,.917
650333,601713,11,5,0,2,0,0,.455,1.000
650333,693855,1,0,0,0,0,0,.000,.000
650333,676917,2,2,0,0,0,0,1.000,2.000
650333,680570,5,2,0,0,0,0,.400,.800
650333,656302,25,6,0,1,3,1,.240,.499
665561,641816,4,0,0,0,1,0,.000,.000
650333,669160,3,1,0,0,0,0,.333,.666
665561,689818,2,1,1,2,0,0,.500,2.500
665561,656302,3,0,0,0,1,0,.000,.000
665561,695505,2,0,0,0,0,0,.000,.000
665561,663969,1,0,0,0,0,0,.000,.000
665561,694973,5,1,0,0,2,0,.200,.600
665561,601713,2,0,0,0,1,0,.000,.000
607208,693433,5,0,0,0,2,0,.000,.000
607208,687570,2,0,0,0,2,1,.000,.333
607208,676917,12,4,0,1,3,1,.333,.802
607208,663567,5,3,1,1,0,0,.600,2.200
607208,641816,25,10,0,3,5,1,.400,.863
607208,694973,12,3,1,4,3,0,.250,.750
607208,681517,6,0,0,0,1,0,.000,.000
607208,663969,8,1,0,0,5,0,.125,.250
607208,689818,2,0,0,0,1,0,.000,.000
607208,677976,1,1,1,1,0,0,1.000,5.000
607208,593958,12,3,0,2,2,0,.250,.583
607208,804267,3,1,0,0,0,0,.333,1.000
607208,695505,6,2,1,1,1,0,.333,1.166
607208,607192,11,2,0,4,3,2,.182,.581
607208,656302,12,5,0,1,0,0,.417,.917
607208,624133,13,3,0,0,2,1,.231,.671
607208,543037,10,3,0,0,3,1,.300,.664
607208,605280,5,2,0,0,2,0,.400,.800
607208,601713,23,5,2,4,7,4,.217,.835
664040,641816,8,0,0,0,6,0,.000,.000
664040,693433,8,1,0,0,1,1,.125,.472
664040,663969,5,0,0,0,4,0,.000,.000
664040,663567,3,0,0,0,0,0,.000,.250
664040,681517,4,2,1,1,1,1,.500,2.100
664040,694973,3,0,0,1,1,0,.000,.000
664040,677958,5,3,1,2,0,0,.600,2.000
664040,686930,1,0,0,0,0,0,.000,.000
664040,695505,9,1,1,3,3,2,.111,.717
664040,677976,4,0,0,0,0,0,.000,.000
664040,702885,2,1,1,1,0,0,.500,2.500
664040,804267,2,0,0,0,1,0,.000,.000
664040,676917,4,1,0,2,1,0,.250,.500
664040,656302,14,5,2,4,6,2,.357,1.367
664040,624133,3,1,0,1,1,0,.333,.666
664040,693855,1,0,0,0,1,0,.000,.000
664040,543037,36,7,1,2,12,3,.194,.534
664040,593958,20,5,3,4,10,1,.250,.986
664040,669160,6,2,2,2,1,3,.333,1.889
664040,680570,8,1,0,1,3,1,.125,.347
668804,641816,15,5,0,0,1,5,.333,.900
664040,605280,11,3,0,0,1,0,.273,.546
668804,693433,4,1,0,0,3,1,.250,.650
664040,601713,21,4,3,5,9,5,.190,.989
668804,624133,14,2,0,0,5,0,.143,.286
668804,677958,5,0,0,0,1,1,.000,.167
668804,681517,9,2,0,0,5,0,.222,.444
668804,663969,6,1,0,0,1,2,.167,.542
668804,656302,13,4,0,2,2,0,.308,.616
668804,677976,2,0,0,0,0,0,.000,.000
668804,607192,7,2,0,0,0,0,.286,.572
668804,593958,10,4,0,0,2,2,.400,1.000
668804,676917,6,2,1,2,1,0,.333,1.262
668804,693855,1,0,0,0,0,0,.000,.000
668804,702885,2,0,0,0,0,0,.000,.000
668804,680570,3,0,0,0,0,0,.000,.000
668804,695505,13,3,0,1,8,1,.231,.594
668804,605280,6,1,0,0,1,1,.167,.453
668804,543037,5,1,0,1,2,1,.200,.533
668804,804267,2,1,0,0,0,0,.500,1.000
668804,601713,11,4,1,2,5,1,.364,1.144
680779,677958,4,1,0,0,1,0,.250,.500
668804,669160,9,1,0,2,4,3,.111,.444
680779,641816,2,0,0,0,0,0,.000,.000
680779,656302,2,0,0,0,0,0,.000,.000
680779,607192,2,0,0,0,1,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,624133,8,4,1,3,0,0,.500,1.375
680779,593958,5,0,0,0,2,1,.000,.167
680779,702885,1,0,0,0,1,1,.000,.500
680779,695505,5,0,0,0,3,0,.000,.000
680779,543037,2,0,0,0,2,0,.000,.000
680779,680570,3,0,0,0,2,0,.000,.000
694378,687570,3,1,0,0,2,0,.333,.666
680779,669160,5,1,0,0,0,0,.200,.533
680779,605280,1,0,0,0,0,2,.000,.667
680779,601713,5,1,0,0,2,0,.200,.600
694378,681517,1,0,0,0,0,0,.000,.000
694378,695505,2,1,0,0,0,0,.500,1.000
694378,663969,2,0,0,0,0,0,.000,.000
694378,605280,2,1,0,0,0,1,.500,1.167
694378,682982,1,1,0,0,0,0,1.000,2.000
694378,669160,2,0,0,0,1,0,.000,.000
694378,543037,5,1,1,2,1,0,.200,1.000
694378,702885,1,1,0,0,0,0,1.000,3.000
663968,641816,2,0,0,0,1,0,.000,.000
663968,693433,7,2,0,1,2,0,.286,.715
663968,593958,5,0,0,0,1,0,.000,.000
663968,677958,6,3,0,1,1,0,.500,1.000
663968,656302,2,1,0,0,0,0,.500,1.000
663968,681517,4,3,0,0,0,0,.750,1.500
663968,695505,4,2,0,0,1,1,.500,1.167
663968,694973,3,1,0,0,1,0,.333,.666
663968,676917,2,2,0,1,0,0,1.000,2.000
663968,693855,1,0,0,0,0,0,.000,.000
663968,804267,3,0,0,0,1,0,.000,.000
663968,686930,1,0,0,0,0,0,.000,.000
663968,663969,3,1,0,0,0,0,.333,1.333
663968,543037,3,1,0,0,0,0,.333,.666
663968,669160,7,3,0,2,1,1,.429,.929
663968,605280,5,0,0,0,2,0,.000,.000
669707,624133,9,1,0,0,2,2,.111,.384
669707,693433,2,0,0,0,1,0,.000,.000
669707,681517,1,0,0,0,1,1,.000,.500
669707,593958,5,3,0,0,0,0,.600,1.400
669707,663969,2,1,1,1,1,0,.500,2.500
669707,676917,2,1,0,0,0,1,.500,1.167
669707,656302,4,0,0,0,1,0,.000,.000
669707,695505,8,3,0,1,2,0,.375,.875
669707,804267,2,1,0,0,0,0,.500,1.000
669707,702885,1,0,0,0,0,0,.000,.000
804606,641816,2,1,1,1,1,0,.500,2.500
669707,605280,2,1,1,2,0,0,.500,2.500
669707,669160,4,1,0,0,1,1,.250,.750
804606,676917,2,1,0,0,0,1,.500,1.167
669707,680570,2,1,1,1,0,1,.500,2.667
804606,677958,2,0,0,0,0,0,.000,.000
804606,681517,2,1,0,0,1,0,.500,1.000
804606,593958,2,1,0,0,1,1,.500,1.667
804606,695505,2,0,0,0,1,0,.000,.000
804606,693855,1,1,0,0,0,0,1.000,2.000
804606,605280,3,0,0,0,0,0,.000,.000
804606,669160,5,1,0,0,0,0,.200,.600
804606,601713,2,1,0,0,0,0,.500,1.000
693304,641816,3,1,0,1,0,0,.333,.666
693304,693433,5,3,0,0,1,0,.600,1.400
693304,624133,5,1,0,0,2,0,.200,.800
693304,686930,1,0,0,0,1,0,.000,.000
693304,677958,4,1,0,0,1,1,.250,.650
693304,607192,3,0,0,0,1,0,.000,.000
693304,681517,7,3,0,1,0,0,.429,.804
693304,656302,2,0,0,0,2,0,.000,.000
693304,593958,10,1,0,0,2,0,.100,.200
693304,676917,3,2,0,2,0,1,.667,2.083
693304,543037,3,2,1,1,1,0,.667,2.334
693304,702885,2,0,0,0,0,0,.000,.000
693304,804267,2,1,0,0,0,0,.500,1.000
693304,695505,11,1,0,0,4,0,.091,.182
693304,601713,2,0,0,0,1,0,.000,.000
693304,663969,7,3,0,0,0,0,.429,.858
693304,669160,7,2,0,0,1,0,.286,.804
665833,624133,2,0,0,0,1,0,.000,.000
693304,605280,1,0,0,0,0,0,.000,.000
665833,693433,2,0,0,0,0,1,.000,.333
665833,677958,5,2,0,1,1,0,.400,.733
665833,681517,8,3,1,1,3,1,.375,1.194
665833,641816,4,2,1,2,1,1,.500,1.850
665833,593958,3,0,0,0,1,0,.000,.000
665833,607192,5,0,0,0,3,2,.000,.286
665833,676917,3,1,0,1,0,1,.333,.833
665833,656302,6,2,1,1,4,1,.333,1.429
665833,702885,2,1,0,0,1,0,.500,1.000
665833,695505,10,2,0,1,4,0,.200,.500
665833,663969,4,1,0,0,1,0,.250,.500
665833,693855,2,1,0,0,1,0,.500,1.500
665833,601713,11,1,0,2,2,1,.091,.349
665833,605280,5,0,0,0,2,0,.000,.000
665833,669160,6,1,1,1,4,0,.167,.834
665833,680570,3,3,1,1,0,0,1.000,3.000
804668,663969,2,0,0,0,1,0,.000,.000
804668,681517,1,0,0,0,1,0,.000,.000
804668,804267,2,1,0,0,1,0,.500,1.000
682927,681517,1,0,0,0,1,0,.000,.000
682927,804267,2,0,0,0,0,0,.000,.000
682927,669160,3,0,0,0,0,1,.000,.250
656811,641816,4,1,0,1,1,0,.250,.450
656811,677976,3,0,0,0,1,0,.000,.000
656811,693433,8,3,0,0,2,0,.375,.875
656811,681517,4,2,1,2,1,1,.500,1.850
656811,677958,3,1,0,1,1,0,.333,.666
656811,686930,1,0,0,0,0,0,.000,.000
656811,695505,7,0,0,0,2,1,.000,.125
656811,676917,2,1,0,0,1,1,.500,1.167
656811,663969,1,0,0,0,0,0,.000,.000
656811,656302,14,2,0,2,8,2,.143,.393
656811,543037,22,2,1,2,5,0,.091,.364
656811,593958,11,1,0,0,2,0,.091,.273
656811,607192,12,3,0,2,5,0,.250,.481
656811,601713,12,2,1,2,3,1,.167,.648
656811,605280,9,3,1,5,2,2,.333,1.233
656811,693855,2,0,0,0,1,0,.000,.000
656811,669160,2,1,0,1,1,1,.500,1.167
687462,677958,2,1,0,0,1,3,.500,1.300
687462,693433,4,0,0,0,1,1,.000,.200
687462,681517,4,1,0,0,0,1,.250,.650
687462,641816,3,1,0,1,1,0,.333,1.000
687462,676917,3,0,0,0,0,1,.000,.250
687462,686930,1,1,0,0,0,0,1.000,3.000
687462,663969,5,2,0,1,0,0,.400,1.000
687462,656302,6,1,1,1,1,0,.167,.834
687462,702885,2,0,0,0,1,0,.000,.000
687462,804267,2,0,0,0,0,0,.000,.000
687462,543037,8,0,0,0,2,1,.000,.111
687462,695505,9,1,0,0,5,0,.111,.222
687462,680570,3,0,0,0,0,0,.000,.000
683734,687570,4,1,0,0,1,1,.250,.650
687462,605280,4,1,0,0,2,1,.250,.650
687462,693855,2,0,0,0,1,0,.000,.000
683734,663567,4,2,0,0,0,1,.500,1.100
687462,669160,10,4,0,1,1,2,.400,.900
683734,624133,3,2,0,0,0,0,.667,1.667
683734,693433,6,2,0,2,4,0,.333,.666
683734,641816,6,4,0,0,1,1,.667,1.381
683734,663969,3,1,1,1,2,0,.333,1.666
687462,601713,8,2,0,1,4,0,.250,.500
683734,593958,17,4,0,0,2,2,.235,.551
683734,686930,1,0,0,0,0,0,.000,.000
683734,681517,4,0,0,1,2,0,.000,.167
683734,607192,5,0,0,0,2,0,.000,.000
683734,804267,5,1,0,0,1,0,.200,.400
683734,656302,3,1,0,1,0,0,.333,1.000
683734,695505,1,0,0,0,1,0,.000,.000
683734,543037,5,2,1,2,1,1,.400,1.500
683734,677976,1,1,0,1,0,0,1.000,3.000
683734,694973,4,1,0,2,1,0,.250,.500
