batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
701538,669373,3,0,0,0,3,0,.000,.000
701538,676282,1,0,0,0,1,0,.000,.000
701538,640455,8,3,1,2,1,0,.375,1.250
701538,656550,5,2,0,0,1,1,.400,1.100
701538,677976,3,0,0,0,1,0,.000,.000
701538,677960,3,1,0,0,1,0,.333,.666
701538,687312,2,1,0,1,0,0,.500,1.000
701538,666200,3,0,0,0,3,0,.000,.000
701538,663436,3,1,0,0,0,0,.333,1.000
701538,663776,2,0,0,0,0,0,.000,.000
701538,676106,8,2,0,0,4,0,.250,.500
701538,593958,4,0,0,0,1,1,.000,.200
701538,642547,4,1,0,0,2,0,.250,.500
630105,669713,6,2,0,1,0,0,.333,.833
701538,687473,1,0,0,0,0,0,.000,.000
630105,641793,8,0,0,2,2,0,.000,.000
701538,680570,2,0,0,0,0,0,.000,.000
630105,663903,3,1,0,1,1,0,.333,1.333
630105,676282,1,1,0,0,0,0,1.000,2.000
630105,665871,1,1,1,2,0,2,1.000,5.000
630105,677960,4,0,0,0,2,1,.000,.200
630105,657746,6,2,0,0,1,0,.333,.833
630105,593958,4,2,0,1,0,0,.500,1.000
630105,669022,6,3,0,2,2,4,.500,1.533
630105,666200,12,1,0,0,4,0,.083,.166
630105,656550,4,1,0,0,2,0,.250,.500
630105,669373,5,1,0,0,0,0,.200,.400
630105,663776,7,1,0,0,2,0,.143,.286
630105,681190,1,1,0,0,0,1,1.000,2.000
630105,640455,14,2,0,1,2,1,.143,.414
630105,677976,2,1,0,0,0,0,.500,1.500
630105,642547,7,2,1,3,1,0,.286,1.000
630105,663436,5,2,0,0,2,0,.400,1.000
630105,676106,5,0,0,0,2,1,.000,.167
630105,687312,2,1,0,0,0,0,.500,1.000
630105,702056,1,0,0,0,0,0,.000,.000
630105,687473,1,0,0,0,0,1,.000,.500
687749,669022,2,0,0,0,1,0,.000,.000
630105,680570,5,1,0,0,0,0,.200,.400
687749,640455,2,0,0,0,0,0,.000,.000
669134,641793,1,0,0,0,0,0,.000,.000
669134,665871,1,1,0,0,0,1,1.000,2.000
669134,669713,3,1,0,0,0,0,.333,.666
669134,677960,2,0,0,0,1,2,.000,.500
669134,666200,1,0,0,0,1,0,.000,.500
669134,676106,4,1,0,0,0,0,.250,.500
669134,663776,2,0,0,0,0,0,.000,.000
669134,642547,2,0,0,0,1,0,.000,.000
669134,680570,4,1,0,0,0,0,.250,.500
669134,702056,1,0,0,0,1,0,.000,.000
669134,687473,1,0,0,0,1,0,.000,.000
650859,676282,1,0,0,0,0,0,.000,.000
650859,641793,11,2,0,1,2,1,.182,.523
650859,669372,7,2,0,0,3,0,.286,.572
650859,669022,2,1,0,0,1,0,.500,1.000
650859,663903,2,0,0,0,1,0,.000,.000
650859,669713,5,1,0,0,0,0,.200,.400
650859,593958,13,3,0,0,1,0,.231,.539
650859,666200,4,1,0,0,2,0,.250,.750
650859,669373,6,1,0,0,1,0,.167,.334
650859,690928,2,1,0,0,0,0,.500,1.000
650859,687312,2,0,0,1,0,0,.000,.000
650859,656550,2,1,0,0,0,0,.500,1.000
650859,642547,3,1,0,0,0,0,.333,.666
650859,663436,1,0,0,0,0,1,.000,.500
650859,676106,3,1,0,0,0,0,.333,.666
650859,657746,10,3,0,0,1,1,.300,.664
650859,640455,3,1,0,0,0,1,.333,1.167
650859,677976,2,1,0,0,0,0,.500,1.000
592518,669713,8,4,1,3,0,0,.500,1.500
592518,665871,4,2,0,0,2,0,.500,1.000
592518,669372,1,0,0,0,1,1,.000,.500
592518,641793,15,4,0,5,2,1,.267,.811
592518,677960,3,1,0,1,1,1,.333,.733
650859,680570,7,4,0,1,2,0,.571,1.285
592518,656550,4,3,1,2,0,2,.750,2.333
592518,669022,10,3,1,3,2,3,.300,1.162
592518,663903,3,1,0,1,0,0,.333,1.000
650859,687473,5,1,0,0,0,0,.200,.600
592518,669373,5,1,0,0,1,1,.200,.533
592518,687312,3,1,0,0,1,0,.333,.666
592518,593958,40,8,1,1,6,4,.200,.623
592518,677976,1,0,0,0,0,1,.000,.500
592518,666200,12,3,2,2,5,2,.250,1.107
592518,663436,6,0,0,0,3,0,.000,.000
592518,663776,6,3,0,2,1,0,.500,1.000
592518,702056,2,1,0,2,0,0,.500,1.000
592518,640455,24,8,0,1,6,1,.333,.818
592518,687473,5,1,0,0,1,0,.200,.400
592518,657746,5,1,1,2,3,1,.200,1.133
592518,642547,13,2,0,1,7,2,.154,.421
592518,676106,10,0,0,0,2,1,.000,.091
660710,656550,2,0,0,0,1,0,.000,.000
660710,663903,2,1,0,0,0,0,.500,1.500
660710,666200,1,0,0,0,1,0,.000,.500
592518,680570,5,0,0,0,1,0,.000,.000
823550,641793,2,0,0,0,0,0,.000,.000
823550,663903,2,0,0,0,1,0,.000,.000
823550,676106,2,1,0,0,0,0,.500,1.000
823550,687473,1,0,0,0,1,0,.000,.000
664034,665871,3,1,0,0,0,1,.333,1.267
664034,676282,1,0,0,0,0,0,.000,.000
664034,669022,6,1,0,0,2,1,.167,.453
664034,641793,15,4,1,3,2,0,.267,.846
664034,663903,14,3,0,1,1,0,.214,.428
664034,669713,2,1,0,1,0,1,.500,1.167
664034,656550,7,2,0,0,1,1,.286,.804
664034,669372,3,1,0,0,1,0,.333,.666
664034,640455,14,2,0,1,6,0,.143,.286
664034,669373,3,1,0,0,2,0,.333,.666
664034,593958,17,3,1,3,7,0,.176,.588
664034,687312,2,1,0,0,0,0,.500,1.167
664034,663436,2,1,0,1,0,0,.500,1.000
664034,666200,13,3,1,3,3,0,.231,.693
664034,642547,2,0,0,0,0,0,.000,.333
664034,690928,2,0,0,1,0,0,.000,.333
664034,657746,9,1,1,2,5,1,.111,.777
664034,677976,2,1,0,0,0,0,.500,1.500
664034,676106,3,1,0,0,1,0,.333,.833
664034,680570,3,0,0,0,1,2,.000,.400
593428,641793,7,3,0,1,0,1,.429,1.071
664034,663776,20,6,1,4,1,1,.300,.833
593428,669373,7,2,0,1,1,1,.286,.804
664034,683003,2,1,1,2,1,1,.500,2.667
593428,669713,5,0,0,0,3,0,.000,.000
593428,656550,3,0,0,0,1,2,.000,.400
593428,676282,1,0,0,1,0,0,.000,.000
664034,687473,7,3,0,2,0,0,.429,.858
593428,665871,5,1,0,0,0,0,.200,.400
593428,663903,3,1,0,0,1,0,.333,.666
593428,677976,3,0,0,0,2,2,.000,.400
593428,687312,2,0,0,0,1,0,.000,.000
593428,677960,5,2,0,0,0,0,.400,.800
593428,669022,9,4,2,6,4,1,.444,1.611
593428,666200,8,1,0,0,1,0,.125,.375
593428,593958,7,2,1,2,3,0,.286,1.000
593428,642547,7,3,1,1,1,0,.429,1.286
593428,657746,5,1,1,4,2,1,.200,1.133
593428,676106,9,4,1,2,0,0,.444,1.222
593428,681190,2,1,0,0,0,1,.500,1.167
593428,663776,4,0,0,0,2,1,.000,.200
593428,640455,19,8,1,6,4,3,.421,1.162
672386,641793,9,4,1,3,0,0,.444,1.222
593428,687473,4,1,0,0,0,0,.250,.750
672386,665871,7,3,0,2,0,0,.429,.858
672386,669022,6,1,0,0,0,1,.167,.453
593428,680570,4,2,0,0,0,1,.500,1.100
672386,666200,2,1,0,0,1,0,.500,1.000
672386,663903,2,0,0,0,0,3,.000,.600
672386,669373,5,1,0,0,3,0,.200,.600
672386,677960,2,2,0,1,0,0,1.000,2.500
672386,663436,2,0,0,0,0,0,.000,.000
672386,657746,8,2,1,3,1,0,.250,.875
672386,640455,3,0,0,0,1,0,.000,.000
672386,676106,5,2,0,1,1,0,.400,1.000
672386,663776,5,2,0,1,0,2,.400,.971
672386,681190,4,0,0,0,1,0,.000,.000
672386,593958,5,0,0,0,3,0,.000,.000
672386,642547,3,2,0,0,0,1,.667,1.750
672386,687473,4,1,0,0,0,1,.250,.650
665926,669713,1,0,0,0,0,0,.000,.000
665926,676282,3,0,0,0,1,0,.000,.000
665926,641793,12,3,0,2,0,0,.250,.558
665926,669372,1,0,0,0,0,0,.000,.000
665926,677960,4,1,0,0,0,0,.250,.650
665926,656550,3,1,0,0,0,1,.333,.933
665926,669022,5,2,0,1,1,0,.400,.800
665926,663903,28,9,0,1,4,0,.321,.702
665926,677976,1,0,0,0,0,1,.000,.500
665926,669373,2,0,0,0,1,0,.000,.000
665926,676106,2,0,0,1,0,0,.000,.000
665926,665871,4,2,0,0,1,1,.500,1.100
665926,663436,8,3,0,0,1,1,.375,.819
665926,657746,26,7,1,1,6,0,.269,.758
665926,663776,8,3,0,0,4,0,.375,.875
665926,642547,6,0,0,0,1,1,.000,.250
665926,593958,9,0,0,0,1,0,.000,.000
665926,680570,4,1,0,0,1,0,.250,.650
665926,687473,4,1,0,0,1,0,.250,.500
678218,656550,2,0,0,0,1,0,.000,.000
678218,640455,2,0,0,0,0,0,.000,.000
678218,677960,2,0,0,0,1,0,.000,.000
678218,657746,2,0,0,0,1,0,.000,.000
678218,666200,3,1,0,1,1,0,.333,.666
678218,663436,2,1,0,0,1,0,.500,1.000
676914,641793,3,0,0,0,0,1,.000,.400
676914,676282,1,0,0,0,0,1,.000,.500
676914,663903,3,0,0,0,1,0,.000,.000
676914,669022,9,3,1,2,3,0,.333,1.142
676914,669373,3,0,0,0,1,0,.000,.000
676914,666200,1,1,0,0,0,1,1.000,2.000
676914,677960,7,0,0,0,4,0,.000,.000
676914,663776,2,0,0,0,1,0,.000,.000
676914,640455,3,0,0,1,1,0,.000,.000
676914,642547,2,0,0,0,1,0,.000,.000
676914,657746,6,0,0,0,4,0,.000,.000
676914,593958,2,0,0,0,0,0,.000,.000
676914,680570,5,1,0,0,2,1,.200,.533
676391,677960,8,2,1,3,0,0,.250,.875
676391,665871,2,1,1,3,0,0,.500,2.500
676391,641793,9,1,0,0,1,0,.111,.222
676391,663903,2,1,0,1,0,0,.500,1.000
676391,669372,1,0,0,0,0,0,.000,.000
676391,669022,10,2,0,1,3,1,.200,.450
676391,656550,7,1,0,0,1,0,.143,.286
676391,669373,7,1,0,0,1,0,.143,.286
676391,676282,3,1,0,0,1,0,.333,1.000
676391,666200,4,1,0,0,1,1,.250,.900
676391,593958,2,1,0,0,1,0,.500,1.000
676391,657746,8,2,0,0,0,0,.250,.583
676391,640455,6,2,0,0,1,1,.333,.762
676391,663776,6,0,0,0,0,1,.000,.143
676391,663436,5,1,0,0,1,0,.200,.400
543807,669713,1,0,0,0,1,1,.000,.500
676391,676106,5,2,0,0,0,0,.400,.800
676391,687473,2,0,0,0,0,0,.000,.000
676391,642547,2,1,0,1,1,0,.500,1.500
543807,677960,5,3,2,3,1,1,.600,2.467
543807,669022,10,2,1,1,4,1,.200,.773
543807,641793,15,2,1,1,2,1,.133,.521
543807,665871,6,0,0,0,0,0,.000,.000
676391,681190,2,0,0,0,0,0,.000,.000
676391,680570,3,1,0,0,1,0,.333,.666
543807,669372,1,0,0,0,0,0,.000,.000
543807,663903,9,1,0,0,0,0,.111,.222
543807,669373,6,1,0,0,2,0,.167,.334
543807,666200,8,2,1,1,2,1,.250,.958
543807,640455,42,13,0,6,14,4,.310,.788
543807,642547,5,1,0,0,1,0,.200,.533
543807,593958,10,3,0,2,4,3,.300,.762
543807,676106,3,2,0,0,0,0,.667,1.667
543807,657746,9,4,0,2,2,1,.444,1.167
543807,663436,6,2,0,1,1,0,.333,.666
543807,681190,4,0,0,0,0,0,.000,.200
543807,663776,12,1,0,0,2,2,.083,.297
660821,669022,5,0,0,0,2,1,.000,.167
543807,680570,14,6,1,3,3,1,.429,1.181
660821,641793,5,1,0,0,4,0,.200,.400
660821,656550,10,2,0,1,1,1,.200,.673
660821,665871,5,2,1,2,0,0,.400,1.400
660821,669713,3,0,0,0,0,0,.000,.000
543807,687473,5,1,0,1,0,0,.200,.600
660821,640455,6,1,0,0,1,0,.167,.334
660821,669372,3,0,0,0,1,0,.000,.000
660821,657746,6,1,0,0,0,0,.167,.334
660821,663903,9,2,0,0,1,0,.222,.444
660821,681190,6,3,1,1,0,1,.500,1.571
660821,683003,2,1,0,1,0,0,.500,1.000
669701,663903,9,1,0,0,3,1,.111,.384
660821,663776,2,0,0,0,0,0,.000,.000
660821,642547,12,1,0,0,4,2,.083,.297
669701,641793,6,2,1,1,2,0,.333,1.166
669701,656550,3,0,0,0,0,0,.000,.000
669701,669022,2,1,0,0,1,0,.500,1.000
669701,669372,9,3,0,1,0,6,.333,1.156
669701,665871,1,0,0,0,0,0,.000,.000
669701,657746,2,0,0,0,1,0,.000,.000
669701,640455,2,1,0,1,0,1,.500,1.667
669701,677960,3,2,0,0,1,0,.667,1.334
669701,669373,5,1,0,0,1,0,.200,.400
669701,676106,6,4,1,2,1,0,.667,1.834
669701,663776,2,1,0,0,1,0,.500,1.000
669701,663436,2,0,0,0,0,1,.000,.333
669701,681190,1,0,0,0,0,2,.000,.667
669701,642547,4,1,0,0,1,2,.250,.750
672960,676282,3,2,1,1,1,0,.667,2.334
672960,641793,2,1,0,0,0,0,.500,1.000
669701,680570,5,1,0,1,2,0,.200,.400
672960,669022,3,1,0,0,0,0,.333,.666
669701,687473,3,1,0,0,1,0,.333,.666
672960,669372,2,0,0,0,1,0,.000,.000
672960,656550,3,1,0,0,1,0,.333,.666
672960,677960,5,2,1,2,2,0,.400,1.400
672960,663776,3,1,0,0,1,0,.333,1.000
672960,640455,2,0,0,0,1,0,.000,.333
672960,666200,2,0,0,0,1,1,.000,.333
672960,663436,6,0,0,0,4,0,.000,.000
672960,676106,3,0,0,0,1,0,.000,.000
672960,642547,2,1,0,1,0,1,.500,1.167
649966,641793,2,1,0,0,0,0,.500,1.000
649966,669022,2,0,0,0,0,0,.000,.000
649966,677960,2,0,0,0,1,0,.000,.000
649966,701656,2,1,0,0,1,0,.500,1.000
649966,669373,3,0,0,0,1,0,.000,.000
649966,676106,4,0,0,0,0,0,.000,.000
649966,677976,2,1,0,0,0,0,.500,1.000
649966,640455,4,1,0,0,2,1,.250,.900
649966,666200,3,0,0,0,0,0,.000,.000
649966,663436,2,0,0,0,0,1,.000,.333
649966,593958,4,1,0,0,2,0,.250,.500
649966,642547,2,0,0,0,2,0,.000,.000
649966,657746,6,2,0,1,2,0,.333,.762
664702,669022,7,4,0,2,0,0,.571,1.428
664702,665871,1,0,0,0,0,0,.000,.000
649966,663776,2,0,0,0,1,0,.000,.000
664702,641793,3,1,0,0,0,0,.333,.666
664702,669713,1,0,0,0,0,0,.000,.000
664702,676282,3,1,0,0,0,0,.333,1.000
649966,680570,3,1,0,0,1,0,.333,1.167
664702,663903,18,7,0,3,2,0,.389,.850
664702,677976,1,1,0,0,0,0,1.000,3.000
664702,657746,19,5,0,0,3,2,.263,.701
664702,669373,11,4,0,0,2,1,.364,.781
664702,656550,2,1,1,1,0,1,.500,2.667
664702,640455,12,4,0,1,3,2,.333,.817
664702,663436,1,0,0,0,0,1,.000,.500
664702,677960,5,1,0,0,2,0,.200,.400
664702,666200,11,4,0,3,3,0,.364,.819
664770,641793,4,1,1,1,1,2,.250,1.500
664702,593958,13,2,0,0,3,0,.154,.308
664770,665871,3,0,0,0,0,0,.000,.000
664770,669022,2,0,0,0,1,1,.000,.333
664702,642547,2,0,0,0,1,0,.000,.000
664702,663776,11,3,0,0,1,0,.273,.637
664770,677960,2,0,0,0,1,0,.000,.000
664770,656550,7,3,1,2,0,0,.429,1.286
664770,666200,2,1,0,0,1,0,.500,1.000
664770,657746,7,1,0,1,2,0,.143,.508
664770,676106,3,0,0,0,1,0,.000,.000
664770,640455,6,0,0,0,0,0,.000,.000
664770,663436,6,0,0,0,2,0,.000,.000
664770,687473,2,1,0,0,0,0,.500,1.000
664770,642547,5,2,0,0,0,0,.400,.800
664770,681190,2,2,1,2,0,0,1.000,3.500
665489,641793,8,4,1,1,0,4,.500,1.542
665489,669372,2,1,0,0,0,0,.500,1.000
665489,676282,3,1,0,0,0,0,.333,.666
665489,669713,1,0,0,0,0,0,.000,.000
665489,656550,6,0,0,1,0,1,.000,.143
665489,669022,11,4,1,4,2,0,.364,1.091
665489,677960,7,1,0,0,1,1,.143,.393
665489,663903,9,1,0,1,2,2,.111,.384
665489,657746,14,4,0,1,5,1,.286,.619
665489,669373,5,3,1,2,0,2,.600,1.914
665489,665871,9,3,0,0,0,0,.333,.666
665489,666200,4,1,0,0,0,1,.250,.650
665489,640455,9,3,0,0,2,0,.333,.666
665489,676106,4,1,0,0,1,1,.250,.900
665489,663776,6,3,0,0,0,0,.500,1.000
665489,642547,9,1,0,0,3,0,.111,.333
665489,663436,4,3,0,0,0,3,.750,1.857
665489,681190,5,2,0,0,1,0,.400,1.000
665489,680570,14,5,1,2,3,1,.357,1.043
665489,593958,15,5,0,0,1,6,.333,.857
665489,687473,3,1,0,0,1,0,.333,.666
645305,666200,1,0,0,0,0,0,.000,.500
645305,669373,2,0,0,0,1,0,.000,.000
645305,640455,3,0,0,0,0,0,.000,.000
642708,641793,1,0,0,0,0,0,.000,.000
642708,676282,2,0,0,0,1,0,.000,.000
642708,677960,2,1,0,0,0,0,.500,1.000
642708,656550,2,2,0,0,0,0,1.000,2.000
642708,663903,16,3,0,1,2,1,.188,.423
642708,669373,16,1,0,0,3,2,.063,.230
642708,665871,2,0,0,0,2,0,.000,.000
642708,677976,3,0,0,0,2,0,.000,.000
642708,669022,10,3,0,0,1,0,.300,.600
642708,666200,13,4,0,0,2,0,.308,.846
642708,663436,3,2,0,2,0,0,.667,2.000
642708,663776,17,2,0,0,1,0,.118,.236
642708,642547,4,1,0,0,1,1,.250,.650
642708,593958,11,2,0,0,2,0,.182,.455
642708,640455,10,4,0,2,2,0,.400,.864
642708,657746,14,2,0,0,4,0,.143,.286
669224,665871,3,1,0,1,1,0,.333,.666
669224,669372,4,1,0,0,0,0,.250,.500
669224,676282,5,0,0,0,2,0,.000,.000
669224,663903,9,2,1,3,4,0,.222,.778
669224,669373,4,0,0,0,2,0,.000,.000
669224,669022,4,0,0,0,2,0,.000,.200
669224,640455,1,0,0,0,0,2,.000,.750
669224,641793,12,4,2,2,2,0,.333,1.250
669224,690928,2,0,0,0,0,0,.000,.000
