batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666018,641302,3,0,0,0,1,0,.000,.000
641584,605400,7,0,0,0,3,0,.000,.000
666018,607200,2,0,0,0,0,0,.000,.000
666018,685299,3,2,0,1,0,0,.667,1.667
666018,664285,6,2,1,2,1,0,.333,1.166
666018,543243,3,1,0,0,0,2,.333,.933
676356,664285,5,2,0,0,1,0,.400,1.000
666018,671737,3,2,2,2,1,0,.667,3.334
666018,663903,8,3,1,1,3,1,.375,1.319
676356,680736,1,1,0,0,0,0,1.000,2.000
666018,700712,2,1,0,0,1,1,.500,1.167
676356,671737,3,1,0,0,0,0,.333,.666
676356,543243,3,1,0,0,0,0,.333,1.000
676356,607625,1,0,0,0,0,1,.000,.667
622761,607200,2,0,0,0,1,0,.000,.000
676356,663903,2,0,0,0,0,0,.000,.000
676356,641302,2,1,0,1,0,0,.500,1.000
622761,650633,7,0,0,0,2,0,.000,.000
622761,680736,3,1,0,0,0,1,.333,.833
622761,664285,14,4,0,1,3,1,.286,.690
622761,543243,3,0,0,1,1,2,.000,.333
676356,690986,2,0,0,0,2,0,.000,.000
622761,605488,4,0,0,0,1,0,.000,.000
622761,663903,4,1,1,1,1,0,.250,1.250
691406,664285,5,1,0,1,2,1,.200,.533
622761,685299,1,0,0,0,1,0,.000,.000
691406,680736,3,0,0,0,2,0,.000,.000
691406,700712,2,1,0,0,0,1,.500,1.667
622761,641302,3,0,0,0,1,0,.000,.000
691406,605488,4,2,0,0,1,1,.500,1.350
622761,607625,2,0,0,0,1,0,.000,.000
622761,656876,9,3,0,0,4,1,.333,.844
691406,650633,2,0,0,0,1,0,.000,.000
622761,690986,2,0,0,0,1,0,.000,.000
691406,607200,2,1,1,1,1,0,.500,2.500
691406,641302,4,1,0,1,0,0,.250,.500
691406,671737,4,2,2,3,0,0,.500,2.500
691406,607625,9,4,3,5,2,0,.444,1.888
622761,605400,2,0,0,0,2,0,.000,.000
691406,690986,4,1,0,0,1,1,.250,.650
622761,671737,3,0,0,1,1,0,.000,.000
691406,696062,1,1,1,1,0,0,1.000,5.000
691406,543243,5,1,0,0,1,1,.200,.533
691406,685299,3,1,1,1,0,0,.333,1.666
691406,663903,3,0,0,0,1,0,.000,.000
689414,671737,2,0,0,0,1,0,.000,.000
689414,690997,4,1,0,0,0,2,.250,.750
689414,607200,2,1,0,2,0,0,.500,1.500
689414,543243,2,0,0,0,1,0,.000,.000
689414,641302,1,0,0,0,0,0,.000,.000
689414,607625,3,1,0,0,0,0,.333,.666
689414,685299,6,2,1,2,1,0,.333,1.166
689414,663903,7,3,0,2,1,0,.429,.858
689414,656876,11,2,0,0,1,1,.182,.523
689414,605400,5,1,0,0,1,0,.200,.400
663743,664285,8,1,0,0,0,0,.125,.375
663743,700712,3,0,0,0,0,0,.000,.000
663743,671737,5,3,0,0,0,0,.600,1.400
663743,690986,8,0,0,0,0,1,.000,.111
663743,680736,3,0,0,0,0,0,.000,.000
663743,607200,2,0,0,0,0,0,.000,.000
663743,605400,16,3,0,2,3,1,.188,.485
663611,664285,2,1,0,0,1,0,.500,1.000
663743,543243,5,0,0,0,2,0,.000,.000
663611,641302,2,2,1,1,0,0,1.000,3.500
663743,605488,4,3,0,2,0,0,.750,1.750
663743,656876,2,0,0,0,0,0,.000,.000
663743,607625,6,0,0,0,3,0,.000,.000
663611,607625,1,0,0,0,0,0,.000,.500
663611,543243,3,1,0,0,0,0,.333,.666
663743,663903,3,1,0,1,1,0,.333,.666
663611,605400,2,1,0,0,0,0,.500,1.000
663611,656876,2,0,0,1,0,0,.000,.000
680700,607200,6,2,0,0,1,0,.333,.666
680700,650633,1,0,0,0,1,0,.000,.000
680700,700712,2,0,0,0,2,1,.000,.333
663611,663903,8,4,0,2,0,0,.500,1.000
680700,685299,3,1,1,2,1,0,.333,1.666
680700,607625,9,1,0,0,0,0,.111,.222
680700,543243,2,1,0,0,0,1,.500,1.167
680700,641302,1,0,0,0,0,0,.000,.000
668723,680736,7,1,1,1,3,0,.143,.714
680700,605400,4,0,0,0,0,0,.000,.000
668723,700712,3,0,0,0,0,0,.000,.000
680700,663903,5,3,0,0,0,0,.600,1.200
668723,664285,6,1,0,0,0,0,.167,.334
668723,641302,3,0,0,0,2,0,.000,.000
668723,607625,1,0,0,0,0,0,.000,.000
668723,690986,3,0,0,0,3,0,.000,.000
683748,685299,3,0,0,0,0,0,.000,.000
683748,543243,3,1,1,1,1,0,.333,1.666
683748,607200,2,0,0,0,0,0,.000,.000
683748,607625,4,1,1,3,1,1,.250,1.400
683748,641302,2,1,0,0,0,0,.500,1.000
650490,680736,4,1,0,0,1,0,.250,.500
650490,664285,12,4,0,2,2,2,.333,.846
650490,607200,10,1,0,0,5,0,.100,.200
650490,605488,4,1,0,0,0,2,.250,1.000
650490,700712,3,1,1,1,1,0,.333,1.666
650490,685299,3,0,0,0,1,0,.000,.000
650490,671737,3,1,0,0,0,0,.333,.666
650490,690986,5,3,1,1,0,1,.600,1.867
650490,696062,1,0,0,0,0,0,.000,.000
650490,607625,13,2,1,1,2,0,.154,.616
650490,543243,11,5,1,2,3,1,.455,1.318
650490,641302,6,4,2,3,0,1,.667,2.381
650490,650633,10,2,0,2,5,1,.200,.450
650490,605400,4,0,0,0,0,0,.000,.000
650490,663903,7,1,0,0,1,1,.143,.476
667472,607200,1,1,0,0,0,1,1.000,2.000
667472,641302,1,0,0,0,0,0,.000,.000
667472,690986,4,2,0,0,1,1,.500,1.350
667472,664285,5,2,0,0,2,1,.400,.900
667472,607625,3,0,0,0,2,0,.000,.000
667472,650633,3,1,0,0,0,0,.333,.666
682829,664285,2,1,0,0,0,1,.500,1.167
667472,671737,2,1,0,0,1,0,.500,1.000
667472,656876,2,0,0,0,1,0,.000,.000
682829,680736,1,1,0,0,0,0,1.000,2.000
682829,690986,9,1,1,2,2,2,.111,.717
682829,641302,3,0,0,0,1,0,.000,.000
682829,671737,3,0,0,0,2,0,.000,.000
667472,605400,2,1,1,1,1,0,.500,2.500
682829,696062,1,0,0,0,1,0,.000,.000
667472,685299,4,3,0,1,0,1,.750,1.550
682829,650633,7,0,0,0,1,1,.000,.125
682829,607200,3,0,0,0,0,1,.000,.250
682829,607625,3,1,0,0,0,0,.333,.666
682829,690997,2,0,0,0,2,0,.000,.000
682829,543243,13,5,1,2,6,1,.385,1.506
553993,690986,8,1,0,1,2,3,.125,.542
553993,680736,4,2,1,2,0,0,.500,1.750
553993,664285,20,5,0,5,10,4,.250,.675
682829,685299,5,1,1,2,1,0,.200,1.000
553993,543243,15,8,2,6,3,0,.533,1.533
682829,605400,3,0,0,0,2,0,.000,.000
682829,663903,2,0,0,0,0,1,.000,.333
553993,690997,6,1,0,0,2,1,.167,.453
553993,607625,8,1,0,0,5,0,.125,.250
553993,650633,10,1,0,0,3,0,.100,.282
553993,671737,11,4,2,2,2,0,.364,1.364
553993,607200,13,3,0,3,4,4,.231,.697
553993,641302,11,2,2,3,5,1,.182,.977
553993,605488,4,2,0,1,0,1,.500,1.600
699302,650633,3,1,0,0,1,0,.333,.666
699302,690986,2,1,0,0,1,0,.500,1.000
553993,656876,11,1,0,0,5,0,.091,.182
553993,663903,11,3,1,3,3,0,.273,.818
553993,685299,4,0,0,0,2,0,.000,.200
699302,607200,2,0,0,0,0,0,.000,.000
553993,605400,24,7,1,2,6,0,.292,.709
668709,690997,3,1,1,2,1,1,.333,1.733
668709,690986,6,2,0,0,1,0,.333,.666
668709,650633,9,3,1,1,1,4,.333,1.205
668709,664285,7,1,0,1,3,0,.143,.429
668709,685299,2,0,0,0,0,0,.000,.000
668709,607200,7,1,0,2,1,0,.143,.286
668709,607625,4,0,0,1,1,2,.000,.286
668709,641302,4,1,0,0,1,0,.250,.750
668709,543243,7,4,2,3,2,1,.571,2.054
668709,671737,4,2,1,2,1,1,.500,1.850
668709,656876,3,0,0,0,0,0,.000,.000
624431,680736,1,1,0,0,0,0,1.000,2.000
624431,650633,1,0,0,0,0,0,.000,.000
624431,664285,10,0,0,0,2,2,.000,.167
624431,671737,2,1,0,0,0,0,.500,1.000
624431,641302,6,2,1,2,1,0,.333,1.166
668709,663903,6,2,1,1,1,2,.333,1.500
624431,605488,6,1,0,0,0,0,.167,.334
668709,605400,5,0,0,0,2,1,.000,.167
624431,656876,2,0,0,0,1,0,.000,.000
624431,690997,3,1,0,0,0,0,.333,.666
624431,543243,4,0,0,0,1,0,.000,.000
624431,607625,4,2,0,2,1,0,.500,1.000
624431,663903,2,0,0,0,2,0,.000,.000
624431,605400,2,0,0,0,1,0,.000,.000
682877,690986,2,2,0,1,0,0,1.000,2.500
663647,664285,11,1,0,0,1,0,.091,.182
663647,690986,3,2,0,0,0,0,.667,1.334
663647,680736,1,0,0,0,1,0,.000,.000
663647,641302,1,0,0,0,0,0,.000,.000
663647,607625,4,0,0,0,1,0,.000,.000
663647,656876,2,0,0,0,0,0,.000,.000
663647,650633,6,1,0,1,2,0,.167,.334
663647,607200,11,3,0,2,1,1,.273,.697
663647,671737,2,0,0,0,0,0,.000,.000
663647,663903,2,0,0,0,0,2,.000,.500
663647,543243,19,4,0,2,8,0,.211,.422
680574,680736,1,1,0,0,0,0,1.000,2.000
663647,605400,11,1,1,3,3,0,.091,.455
663647,685299,1,0,0,0,0,0,.000,.000
680574,690986,2,1,0,0,1,0,.500,1.000
680574,607200,2,0,0,0,1,0,.000,.000
680574,607625,3,0,0,0,1,0,.000,.000
680574,696062,1,1,0,0,0,0,1.000,2.000
680574,543243,4,4,0,1,0,1,1.000,2.500
680574,685299,1,0,0,0,1,0,.000,.000
680574,690997,5,1,0,0,2,0,.200,.600
680574,605400,3,0,0,0,1,0,.000,.000
680574,650633,9,1,0,0,4,0,.111,.311
680574,664285,2,1,1,2,0,1,.500,2.667
701398,543243,2,2,1,2,0,0,1.000,3.500
701398,650633,9,3,1,1,1,0,.333,1.111
701398,690986,3,2,0,1,0,0,.667,1.167
701398,696062,1,1,0,2,0,0,1.000,2.000
701398,664285,1,0,0,0,0,1,.000,.500
701398,607200,1,1,0,1,0,0,1.000,2.000
701398,671737,2,1,0,0,0,1,.500,1.167
701398,690997,4,0,0,0,2,0,.000,.200
701398,605400,3,2,0,0,0,0,.667,1.667
701398,685299,5,1,0,0,1,0,.200,.600
670770,690986,4,1,0,0,2,1,.250,.750
670770,671737,5,1,0,0,1,1,.200,.533
670770,607200,4,3,0,0,0,1,.750,1.550
670770,607625,6,1,0,0,0,0,.167,.334
670770,650633,6,0,0,0,0,0,.000,.000
670770,641302,4,0,0,0,1,0,.000,.000
670770,543243,11,2,0,0,3,0,.182,.432
663886,650633,9,3,0,2,4,1,.333,.844
670770,685299,4,0,0,0,1,0,.000,.000
670770,605400,6,1,0,0,0,0,.167,.619
670770,656876,2,1,0,0,0,0,.500,1.000
663886,664285,1,0,0,0,1,1,.000,.500
663886,607625,5,2,0,0,0,1,.400,.900
670770,663903,3,1,0,0,1,0,.333,.666
663886,690986,6,4,2,5,1,0,.667,2.500
663886,671737,4,1,0,2,3,0,.250,.450
663886,607200,9,6,1,3,0,2,.667,1.727
663886,690997,2,1,1,2,1,0,.500,2.500
663886,656876,4,0,0,0,3,0,.000,.000
663886,685299,4,3,1,1,0,0,.750,2.500
663886,663903,2,0,0,0,2,0,.000,.333
663886,605400,2,1,0,0,1,1,.500,1.167
663886,543243,8,0,0,0,4,0,.000,.000
663886,641302,2,0,0,0,1,0,.000,.000
656577,664285,3,1,0,0,2,0,.333,.833
656577,607200,6,1,0,0,3,0,.167,.334
656577,543243,2,0,0,0,2,0,.000,.000
656577,641302,1,1,0,0,0,0,1.000,2.000
656577,680736,1,0,0,0,1,0,.000,.000
656577,607625,7,2,0,1,2,0,.286,.857
656577,656876,1,0,0,0,1,0,.000,.000
656577,605488,1,1,0,0,0,0,1.000,2.000
668885,607625,5,1,0,0,2,0,.200,.400
668885,605488,2,1,0,0,0,1,.500,1.667
668885,607200,4,0,0,0,0,0,.000,.000
668885,543243,5,2,0,0,1,0,.400,1.000
668885,696062,2,0,0,0,1,0,.000,.000
668885,671737,4,2,0,0,1,1,.500,1.100
668885,680736,4,1,0,0,0,0,.250,.500
668885,656876,3,1,0,0,1,0,.333,1.000
668885,650633,1,1,0,0,0,1,1.000,2.000
668885,663903,5,1,0,1,0,0,.200,.400
668885,641302,2,1,0,0,0,0,.500,1.000
668885,664285,5,1,0,0,1,0,.200,.629
686797,607625,7,1,0,0,0,0,.143,.286
686797,696062,1,0,0,0,0,0,.000,.000
686797,690986,2,0,0,0,0,1,.000,.333
686797,671737,2,0,0,1,0,0,.000,.000
686797,543243,4,2,1,1,1,0,.500,2.000
686797,690997,2,0,0,0,2,0,.000,.000
686797,680736,3,0,0,0,0,0,.000,.000
686797,656876,5,1,1,1,1,0,.200,1.000
686797,605488,8,1,0,0,2,1,.125,.347
686797,664285,5,1,0,0,0,1,.200,.533
686797,607200,10,0,0,0,1,0,.000,.000
686797,605400,8,0,0,0,1,0,.000,.000
686797,641302,6,3,0,1,0,0,.500,1.000
686797,663903,2,0,0,0,0,1,.000,.333
605137,607200,7,1,0,1,3,1,.143,.365
605137,690997,6,1,0,0,2,0,.167,.334
605137,696062,1,0,0,0,0,0,.000,.000
605137,650633,4,1,0,0,2,0,.250,.750
605137,607625,16,4,0,1,4,1,.250,.544
605137,641302,1,0,0,0,0,2,.000,.667
605137,664285,19,5,1,3,6,2,.263,.754
605137,543243,28,7,0,3,2,2,.250,.657
665019,607200,3,1,0,0,0,1,.333,.833
605137,690986,5,0,0,1,1,0,.000,.000
605137,605488,8,1,0,2,3,0,.125,.375
605137,680736,6,2,0,2,0,0,.333,.666
605137,605400,38,7,2,7,6,2,.184,.593
665019,690997,3,1,0,0,1,0,.333,1.000
665019,607625,8,5,3,4,0,0,.625,2.542
665019,605488,4,2,0,2,1,0,.500,1.500
605137,656876,4,1,0,2,2,0,.250,.500
665019,671737,8,1,1,1,3,0,.125,.625
665019,696062,1,0,0,0,1,0,.000,.000
605137,663903,12,5,1,2,2,2,.417,1.333
665019,650633,1,0,0,0,0,0,.000,.000
665019,543243,6,3,0,1,0,0,.500,1.000
665019,656876,7,1,0,0,4,1,.143,.393
807712,680736,2,0,0,0,1,1,.000,.333
665019,641302,10,0,0,0,1,0,.000,.000
807712,664285,5,2,0,1,1,0,.400,.800
665019,605400,5,1,0,0,3,0,.200,.800
665019,663903,4,0,0,0,1,1,.000,.200
807712,607200,8,2,0,0,0,0,.250,.625
807712,690997,3,1,0,1,1,0,.333,.666
807712,605400,1,1,1,1,0,1,1.000,5.000
807712,641302,5,1,0,0,0,0,.200,.400
807712,696062,1,1,0,0,0,0,1.000,3.000
668904,650633,3,0,0,0,2,0,.000,.000
807712,605488,4,0,0,0,1,0,.000,.000
807712,543243,3,2,0,1,0,0,.667,1.334
668904,543243,3,1,0,0,2,0,.333,.666
807712,607625,6,3,0,2,0,1,.500,1.071
807712,663903,3,0,0,0,0,0,.000,.000
668904,664285,5,3,1,3,0,0,.600,1.800
668904,680736,3,1,0,0,0,0,.333,.666
668904,671737,10,4,1,2,1,1,.400,1.155
668904,690986,1,0,0,0,1,0,.000,.000
668904,607200,4,1,0,0,1,0,.250,.500
668904,605488,8,2,0,1,1,1,.250,.583
668904,641302,7,2,1,1,1,0,.286,1.000
668904,663903,3,2,1,2,0,0,.667,2.334
668904,690997,2,0,0,0,1,0,.000,.000
668904,605400,6,0,0,0,2,0,.000,.000
668904,656876,7,0,0,0,0,0,.000,.000
680777,664285,8,2,1,2,1,1,.250,.958
680777,607200,4,0,0,0,1,1,.000,.200
668904,607625,5,1,0,2,0,0,.200,.400
680777,641302,11,3,0,1,3,0,.273,.728
680777,671737,10,4,0,0,2,1,.400,.955
680777,605488,10,3,0,0,2,2,.300,.717
680777,607625,8,2,0,1,1,3,.250,.705
680777,543243,2,0,0,0,1,0,.000,.000
680777,605400,7,1,0,0,3,2,.143,.476
680777,690997,3,0,0,0,2,0,.000,.000
680777,656876,4,0,0,0,3,0,.000,.000
668952,680736,3,0,0,0,0,0,.000,.000
668952,664285,8,2,0,0,1,0,.250,.500
680777,690986,2,2,0,0,0,1,1.000,2.500
668952,607200,2,0,0,0,1,0,.000,.000
680777,663903,9,3,0,1,2,0,.333,.733
668952,607625,9,2,0,1,3,0,.222,.666
668952,605488,3,1,1,1,1,0,.333,1.666
668952,543243,2,0,0,0,1,0,.000,.000
668952,663903,2,1,0,0,1,0,.500,1.000
668952,641302,1,0,0,0,0,0,.000,.000
663616,607200,14,2,0,0,4,3,.143,.508
663616,690997,3,1,0,0,1,0,.333,.666
663616,664285,5,2,0,1,2,1,.400,1.100
663616,641302,10,3,0,0,1,1,.300,.764
663616,671737,13,3,0,0,5,0,.231,.693
663616,696062,1,0,0,0,1,0,.000,.000
663616,650633,5,0,0,0,2,2,.000,.286
605170,664285,2,0,0,0,0,1,.000,.333
663616,605400,9,2,0,0,3,0,.222,.444
663616,690986,1,0,0,0,0,0,.000,.000
663616,607625,8,2,0,0,1,3,.250,.705
663616,656876,10,4,0,0,1,1,.400,.855
663616,543243,9,5,2,7,3,0,.556,1.822
605170,607200,6,2,0,0,1,1,.333,.762
605170,671737,3,0,0,0,1,0,.000,.000
605170,680736,5,1,1,1,2,0,.200,1.000
663616,663903,14,7,1,3,3,3,.500,1.325
663616,605488,5,1,0,0,2,0,.200,.400
605170,656876,4,0,0,0,1,0,.000,.000
605170,663903,6,3,1,4,1,0,.500,1.429
605170,650633,2,1,0,0,0,0,.500,1.500
605170,696062,1,0,0,0,0,0,.000,.000
605170,543243,9,0,0,0,2,2,.000,.250
605170,690986,2,0,0,0,0,0,.000,.000
605170,605400,5,1,0,0,0,0,.200,.400
605170,641302,1,0,0,0,1,0,.000,.500
605170,605488,5,0,0,0,2,0,.000,.000
605170,607625,15,6,0,1,3,0,.400,.867
605170,685299,3,0,0,0,1,0,.000,.000
805805,607200,4,1,0,1,1,0,.250,.750
669720,664285,8,1,0,0,0,1,.125,.347
669720,671737,3,0,0,0,0,1,.000,.250
669720,650633,9,1,0,0,2,3,.111,.444
669720,607200,4,1,0,0,2,0,.250,.500
669720,690986,3,2,0,0,0,0,.667,1.334
669720,656876,11,0,0,0,1,0,.000,.000
669720,605488,8,1,0,0,6,1,.125,.347
669720,543243,11,3,0,1,6,0,.273,.546
669720,641302,7,1,0,0,1,1,.143,.536
669720,663903,5,1,0,1,2,0,.200,.400
687957,607625,2,1,0,0,0,1,.500,1.167
687957,663903,2,2,0,1,0,0,1.000,2.000
687957,656876,2,1,0,0,0,0,.500,1.000
665487,664285,12,2,0,2,4,2,.167,.619
665487,680736,2,0,0,0,0,1,.000,.333
665487,700712,3,1,0,0,1,0,.333,.666
665487,607200,9,5,1,2,0,1,.556,1.489
665487,671737,2,0,0,0,2,1,.000,.333
665487,650633,1,0,0,0,1,0,.000,.000
665487,690986,14,5,2,2,5,1,.357,1.257
665487,685299,5,0,0,0,3,0,.000,.000
665487,543243,6,3,1,1,0,0,.500,1.500
665487,605400,12,2,0,0,4,1,.167,.481
665487,690997,5,2,0,2,2,0,.400,.733
665487,656876,3,0,0,0,0,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
665487,605488,4,0,0,0,0,2,.000,.333
666023,680736,4,1,0,0,2,0,.250,.500
666023,690997,1,0,0,0,0,0,.000,.000
665487,663903,9,2,0,1,1,0,.222,.444
666023,607200,5,0,0,0,2,0,.000,.000
666023,650633,2,0,0,0,2,0,.000,.000
665487,607625,7,3,0,0,2,0,.429,.858
666023,664285,8,1,0,1,1,1,.125,.347
666023,543243,2,0,0,0,1,0,.000,.000
666023,641302,3,2,0,1,1,0,.667,1.667
666023,685299,7,3,0,2,2,0,.429,.858
666023,605400,6,1,0,0,3,0,.167,.334
666023,605488,2,1,0,0,0,0,.500,1.000
666023,656876,2,0,0,0,2,0,.000,.000
701538,607200,1,1,1,1,0,0,1.000,5.000
701538,664285,5,4,0,0,0,1,.800,2.033
701538,690997,6,1,0,0,1,0,.167,.334
666023,690986,2,0,0,0,0,0,.000,.000
701538,543243,8,3,1,2,1,0,.375,1.125
701538,671737,2,1,0,1,0,0,.500,1.000
701538,700712,3,0,0,0,1,0,.000,.000
701538,607625,6,1,0,0,1,0,.167,.500
701538,690986,6,2,0,1,2,0,.333,.833
701538,685299,5,1,1,1,3,0,.200,1.000
630105,680736,2,0,0,1,2,0,.000,.000
701538,641302,1,1,0,1,0,0,1.000,2.000
701538,656876,4,1,0,0,1,0,.250,.500
701538,663903,5,2,0,1,1,0,.400,.800
701538,605400,6,0,0,0,3,0,.000,.000
630105,664285,10,1,0,0,3,0,.100,.200
630105,543243,8,1,0,0,2,0,.125,.375
630105,671737,3,2,0,1,0,1,.667,1.417
630105,607200,4,0,0,0,0,1,.000,.200
630105,685299,6,1,0,0,2,0,.167,.500
630105,690997,3,2,0,0,1,0,.667,1.334
630105,656876,5,1,0,0,2,0,.200,.600
630105,690986,8,3,0,1,2,0,.375,1.000
630105,607625,5,0,0,0,3,1,.000,.167
630105,663903,6,1,0,1,3,0,.167,.667
630105,605400,14,2,1,3,5,0,.143,.572
630105,605488,1,0,0,0,0,1,.000,.500
669134,671737,1,1,0,0,0,1,1.000,2.000
669134,664285,2,0,0,0,2,0,.000,.000
669134,700712,2,0,0,0,2,0,.000,.000
687749,605400,2,0,0,0,2,0,.000,.000
669134,685299,2,0,0,0,1,0,.000,.000
669134,543243,2,1,0,1,0,0,.500,1.500
669134,690997,2,0,0,0,0,1,.000,.333
669134,607625,1,0,0,0,0,1,.000,.500
669134,690986,4,1,1,2,0,1,.250,1.400
669134,605400,5,3,1,2,0,0,.600,1.800
592518,680736,2,0,0,0,0,1,.000,.333
592518,671737,3,2,1,4,1,1,.667,2.417
669134,656876,2,1,0,0,1,0,.500,1.000
592518,700712,3,0,0,0,1,0,.000,.000
592518,605488,7,2,2,3,3,0,.286,1.429
592518,664285,11,3,1,1,2,2,.273,1.065
669134,663903,2,1,0,0,1,0,.500,1.000
592518,685299,5,2,2,3,2,2,.400,2.171
592518,690986,13,4,1,1,2,1,.308,.895
592518,607625,10,0,0,0,2,2,.000,.167
592518,690997,5,1,0,0,1,1,.200,.533
592518,607200,9,3,0,3,2,0,.333,.777
592518,663903,6,4,0,1,0,0,.667,1.667
592518,543243,38,12,3,9,7,2,.316,.938
592518,656876,3,0,0,0,1,1,.000,.250
669392,641302,1,0,0,0,1,0,.000,.000
669392,663903,3,0,0,0,2,0,.000,.000
592518,605400,24,3,1,3,7,1,.125,.410
823550,690997,1,1,0,0,0,1,1.000,2.000
823550,663903,4,0,0,0,1,0,.000,.000
823550,656876,2,0,0,0,0,0,.000,.000
823550,605400,2,0,0,0,1,0,.000,.000
664034,650633,5,2,0,0,3,0,.400,.800
664034,664285,28,7,0,1,9,1,.250,.573
664034,543243,13,3,0,1,4,1,.231,.594
664034,641302,8,2,0,0,3,1,.250,.583
664034,656876,9,2,0,0,1,2,.222,.639
664034,671737,10,1,0,1,2,0,.100,.300
664034,607200,7,1,1,1,0,1,.143,.821
664034,605488,4,1,0,0,2,0,.250,.500
664034,607625,5,2,0,1,0,1,.400,.971
593428,664285,14,5,0,1,3,2,.357,.867
664034,690986,6,1,0,0,2,0,.167,.334
593428,650633,8,4,1,2,0,1,.500,1.431
664034,663903,17,5,0,1,1,0,.294,.588
664034,605400,5,2,0,0,2,0,.400,1.000
593428,607200,2,1,0,0,0,0,.500,1.000
593428,700712,2,1,0,1,1,1,.500,1.167
593428,680736,4,2,0,3,0,0,.500,1.500
593428,641302,4,2,0,1,1,0,.500,1.000
593428,690997,3,0,0,0,2,2,.000,.400
593428,685299,2,1,0,0,0,0,.500,1.000
593428,607625,5,1,0,0,0,0,.200,.400
593428,671737,1,0,0,1,0,0,.000,.000
593428,663903,5,2,0,2,2,0,.400,1.000
691182,650633,3,0,0,0,1,0,.000,.000
593428,605488,15,3,1,3,4,1,.200,.635
664034,690997,4,1,0,0,0,2,.250,.750
691182,664285,2,0,0,0,0,1,.000,.333
593428,605400,21,3,0,2,6,0,.143,.286
593428,690986,12,3,1,1,1,2,.250,.857
593428,656876,9,2,0,3,1,2,.222,.697
691182,607200,1,1,0,2,0,0,1.000,3.000
593428,543243,18,5,0,0,7,2,.278,.739
690924,680736,3,1,0,0,2,0,.333,.666
690924,605488,2,0,0,0,2,0,.000,.000
664954,680736,3,1,0,0,0,0,.333,.666
664954,605400,2,0,0,0,0,0,.000,.000
664954,663903,2,1,0,0,0,0,.500,1.000
664954,650633,1,0,0,0,1,0,.000,.000
694249,680736,3,1,0,0,0,0,.333,1.000
664954,690997,2,0,0,0,1,0,.000,.000
694249,664285,3,1,0,0,0,0,.333,.666
694249,671737,3,0,0,0,1,0,.000,.000
694249,650633,3,2,0,0,0,0,.667,1.334
664954,607625,2,1,0,0,0,0,.500,1.500
681393,650633,2,0,0,0,1,0,.000,.000
681393,664285,2,1,0,0,0,1,.500,1.167
694249,607625,3,2,0,1,0,0,.667,1.667
681393,690997,2,0,0,0,0,0,.000,.000
681393,690986,2,0,0,0,1,0,.000,.000
694249,605488,2,2,0,0,0,0,1.000,2.000
681393,671737,6,2,0,3,1,1,.333,.929
678662,650633,12,2,0,0,3,0,.167,.417
678662,680736,9,2,0,0,3,0,.222,.555
681393,656876,9,1,0,0,1,0,.111,.222
681393,605400,3,2,1,3,0,0,.667,2.334
678662,690997,2,0,0,0,1,0,.000,.000
681393,663903,3,2,0,0,1,0,.667,1.417
678662,664285,6,0,0,0,2,1,.000,.143
678662,543243,5,0,0,0,2,1,.000,.167
678662,607625,11,2,0,2,3,1,.182,.413
678662,671737,6,2,0,0,1,0,.333,.833
678662,641302,5,3,0,0,2,0,.600,1.400
