batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
641680,519242,5,1,0,0,0,0,.200,.400
641680,650644,6,1,0,0,2,0,.167,.334
641680,608379,8,2,0,1,1,1,.250,.583
641680,676083,5,0,0,0,0,0,.000,.000
641680,681190,3,0,0,0,0,0,.000,.000
671732,676106,8,1,0,0,1,0,.125,.250
641680,671096,2,1,0,0,0,0,.500,1.000
671732,813349,4,0,0,0,4,0,.000,.000
671732,676440,8,5,0,2,1,1,.625,1.292
671732,690986,1,0,0,0,1,0,.000,.000
671732,669358,12,2,0,1,4,0,.167,.417
671732,680732,5,1,0,0,2,2,.200,.629
671732,681347,2,0,0,0,0,0,.000,.000
671732,641816,5,1,0,0,2,0,.200,.400
671732,665795,3,1,0,0,1,0,.333,.666
671732,686799,6,3,1,6,1,0,.500,1.667
671732,657746,4,3,1,3,0,1,.750,2.800
671732,608379,7,3,1,3,1,1,.429,1.357
671732,669387,1,0,0,0,0,0,.000,.000
671732,693645,2,0,0,0,1,0,.000,.000
671732,650644,3,1,1,2,0,0,.333,1.666
701762,669358,9,2,0,0,4,1,.222,.744
701762,676440,4,1,1,2,1,0,.250,1.250
671732,681190,2,0,0,0,0,0,.000,.000
701762,813349,5,1,0,0,3,0,.200,.533
701762,676106,4,1,1,1,1,1,.250,1.400
671732,518876,3,1,1,1,0,0,.333,1.666
671732,683004,9,3,0,0,3,0,.333,.666
701762,690986,1,0,0,0,0,0,.000,.000
701762,686799,3,1,1,1,2,0,.333,1.666
701762,680732,3,1,0,0,2,0,.333,.666
701762,641816,5,1,1,3,4,0,.200,1.000
701762,700241,2,1,1,1,1,1,.500,2.667
701762,669387,1,0,0,0,1,0,.000,.000
701762,657746,2,2,0,1,0,1,1.000,3.000
701762,681347,2,1,0,0,1,0,.500,1.000
701762,665795,2,1,0,0,1,0,.500,1.000
701762,693645,3,1,0,2,1,0,.333,1.000
701762,683004,5,2,1,1,1,3,.400,1.825
701762,608379,7,1,0,1,3,2,.143,.476
669127,813349,6,2,0,0,1,0,.333,.666
669127,690986,1,0,0,0,0,0,.000,.000
669127,660271,7,1,1,2,1,1,.143,.821
669127,641793,3,0,0,0,1,0,.000,.000
669127,665795,4,0,0,0,3,1,.000,.200
669127,641816,3,1,0,0,0,0,.333,.666
669127,607536,2,2,0,1,0,0,1.000,3.500
669127,676106,7,2,1,1,2,1,.286,1.089
669127,669358,12,6,1,3,2,0,.500,1.379
669127,686799,2,0,0,0,1,1,.000,.333
669127,680732,4,1,1,1,1,0,.250,1.250
669127,700241,3,2,0,0,1,0,.667,1.334
669127,519242,5,2,1,1,2,0,.400,1.400
669127,657746,10,2,1,2,4,1,.200,.773
669127,518876,6,0,0,0,2,0,.000,.000
669127,608379,5,3,0,0,0,1,.600,1.267
669127,683004,9,3,1,3,1,4,.333,1.205
669127,650644,5,2,0,0,1,0,.400,.800
691016,676106,8,3,1,1,1,0,.375,1.250
691016,813349,2,1,0,0,1,0,.500,1.000
669127,681190,1,0,0,0,0,1,.000,.500
691016,669358,6,2,0,0,1,0,.333,.833
691016,686799,2,2,0,0,0,1,1.000,2.000
691016,657746,8,3,1,2,0,2,.375,1.295
669127,693645,3,0,0,0,3,0,.000,.000
691016,676440,4,2,0,0,2,0,.500,1.000
691016,700241,3,0,0,0,0,0,.000,.000
691016,641816,6,3,0,0,1,0,.500,1.167
691016,608379,6,0,0,0,1,0,.000,.000
691016,680732,6,2,1,3,1,0,.333,1.166
691016,681347,2,1,0,0,1,0,.500,1.000
691016,519242,2,0,0,0,1,0,.000,.000
691016,518876,3,0,0,0,0,0,.000,.000
691016,693645,2,1,0,1,0,0,.500,1.500
680869,813349,1,1,0,0,0,1,1.000,2.000
680869,641793,3,0,0,0,2,0,.000,.000
680869,676440,6,4,0,0,1,0,.667,1.500
680869,690986,2,1,0,0,0,0,.500,1.000
691016,681190,4,1,0,0,1,0,.250,.500
680869,676106,2,0,0,0,1,0,.000,.000
680869,669358,4,0,0,0,3,1,.000,.200
680869,641816,2,0,0,0,1,1,.000,.333
680869,607536,3,0,0,0,1,0,.000,.000
691016,683004,12,4,1,3,5,1,.333,1.052
680869,680732,2,1,0,0,0,0,.500,1.000
680869,657746,5,1,0,0,2,0,.200,.400
680869,650644,1,0,0,0,0,1,.000,.500
680869,608379,2,0,0,0,1,0,.000,.000
680869,518876,2,0,0,0,1,0,.000,.000
680869,686799,2,0,0,0,1,0,.000,.000
680869,700241,2,1,0,0,0,0,.500,1.000
680869,519242,1,1,0,0,0,1,1.000,3.000
680869,683004,3,1,0,0,1,0,.333,.666
810938,676440,4,1,0,0,1,0,.250,.500
810938,813349,3,0,0,0,0,0,.000,.000
680869,681190,1,0,0,0,0,0,.000,.000
810938,681347,2,0,0,0,0,0,.000,.000
810938,690986,2,0,0,0,1,0,.000,.000
810938,641816,2,1,0,0,0,0,.500,1.000
810938,686799,5,1,0,0,3,0,.200,.400
810938,518876,2,1,0,0,0,0,.500,1.000
810938,683004,4,1,0,0,0,0,.250,.500
810938,693645,2,0,0,0,1,0,.000,.000
700246,813349,1,0,0,0,1,0,.000,.000
700246,676440,3,1,0,0,1,0,.333,.666
700246,676106,1,0,0,0,0,0,.000,.000
700246,690986,4,0,0,0,3,0,.000,.000
700246,680732,2,1,1,1,1,0,.500,2.500
700246,700241,2,0,0,0,1,0,.000,.000
700246,702056,4,1,0,0,1,0,.250,.500
656775,669358,3,0,0,0,1,2,.000,.400
656775,607536,3,1,0,0,0,0,.333,.666
656775,641793,16,3,0,0,2,0,.188,.376
656775,676440,10,0,0,0,5,1,.000,.091
656775,641816,5,0,0,0,1,0,.000,.000
656775,680732,3,1,0,0,0,0,.333,.666
656775,686799,4,0,0,0,1,0,.000,.000
656775,660271,6,3,2,2,1,0,.500,2.000
656775,657746,8,2,0,1,4,0,.250,.750
656775,519242,12,4,1,3,2,0,.333,1.052
656775,665795,5,1,0,0,0,1,.200,.533
656775,650644,12,5,2,2,2,0,.417,1.417
656775,605400,2,0,0,0,1,0,.000,.000
656775,700241,2,0,0,0,0,0,.000,.000
656775,671096,4,2,1,1,1,0,.500,2.000
656775,693645,2,1,0,0,0,0,.500,2.000
656775,681190,4,1,0,0,2,0,.250,.500
656775,518876,3,2,0,2,0,0,.667,1.667
656775,608379,26,9,2,5,6,0,.346,1.101
802415,813349,5,1,0,0,1,0,.200,.400
656775,676083,6,3,1,1,0,0,.500,1.500
802415,676106,2,2,0,0,0,0,1.000,2.000
802415,657746,3,1,0,0,0,0,.333,.666
802415,641816,3,0,0,0,2,0,.000,.000
802415,700241,2,0,0,0,1,0,.000,.000
802415,680732,8,0,0,0,1,0,.000,.000
802415,690986,5,1,0,0,0,0,.200,.400
802415,702056,6,2,0,0,1,0,.333,.833
802415,608379,3,2,0,0,0,0,.667,1.334
802415,676083,4,2,0,0,0,0,.500,1.500
802415,681190,2,1,0,0,0,1,.500,1.167
802415,693645,9,3,0,1,1,0,.333,.666
676439,676106,1,1,0,0,0,0,1.000,2.000
802415,676440,8,1,0,0,0,1,.125,.472
676439,676440,3,0,0,0,1,2,.000,.400
676439,680732,2,1,0,0,1,0,.500,1.000
676439,676083,2,1,0,1,0,0,.500,1.333
676439,700241,2,0,0,0,2,0,.000,.000
666018,813349,2,1,0,0,1,1,.500,1.167
676439,693645,4,0,0,0,2,0,.000,.000
666018,676440,6,2,1,2,2,0,.333,1.166
666018,665795,2,1,0,2,0,0,.500,1.000
666018,657746,8,3,0,2,3,0,.375,.875
666018,641816,8,4,0,0,1,0,.500,1.000
666018,690986,1,0,0,0,1,1,.000,.500
666018,680732,5,2,0,1,0,0,.400,1.000
666018,702056,2,0,0,0,2,0,.000,.000
666018,669387,2,2,0,0,0,0,1.000,2.500
666018,700241,1,0,0,0,0,2,.000,.667
676356,690986,2,0,0,0,2,0,.000,.000
666018,676083,1,0,0,0,0,2,.000,.667
666018,608379,3,1,0,0,0,0,.333,.666
666018,683004,2,0,0,0,1,0,.000,.000
666018,681190,4,1,0,0,1,0,.250,.900
676356,813349,3,0,0,0,1,0,.000,.000
666018,693645,5,1,0,0,3,1,.200,.533
676356,641816,2,0,0,0,1,0,.000,.000
676356,657746,1,0,0,0,1,1,.000,.500
676356,607536,3,0,0,1,1,1,.000,.250
666018,671096,2,0,0,0,1,1,.000,.333
676356,519242,3,0,0,0,2,0,.000,.000
676356,608379,3,0,0,0,2,0,.000,.000
691406,676106,2,1,0,1,0,0,.500,1.000
691406,813349,4,1,0,0,0,1,.250,.650
691406,676440,10,3,1,2,2,0,.300,.900
676356,518876,2,1,0,0,0,1,.500,1.667
676356,681190,2,1,0,0,0,1,.500,1.167
691406,665795,3,2,0,0,0,0,.667,2.000
676356,671096,2,0,0,0,1,2,.000,.500
691406,607536,2,0,0,0,0,0,.000,.000
691406,641816,5,1,0,0,0,3,.200,.700
691406,680732,7,3,1,2,3,0,.429,1.429
691406,690986,4,1,0,0,1,1,.250,.650
691406,700241,2,0,0,0,0,0,.000,.000
691406,519242,3,1,0,0,1,0,.333,.666
691406,657746,6,1,0,0,2,0,.167,.334
691406,669387,2,1,0,0,1,0,.500,1.000
691406,671096,3,0,0,0,2,0,.000,.000
691406,702056,3,1,0,0,2,2,.333,.933
691406,608379,3,0,0,0,3,0,.000,.000
691406,518876,3,1,0,1,1,0,.333,.666
691406,676083,3,0,0,0,1,0,.000,.000
691406,683004,2,1,1,1,0,0,.500,2.500
691406,681190,4,2,1,3,0,1,.500,1.850
663743,669358,2,0,0,0,2,0,.000,.000
663743,813349,5,2,0,0,1,0,.400,.800
663743,676106,1,0,0,0,0,0,.000,.000
663743,607536,10,0,0,0,2,0,.000,.000
663743,676440,2,0,0,0,0,0,.000,.000
691406,693645,9,3,1,2,2,0,.333,1.000
663743,660271,1,0,0,0,1,0,.000,.000
663743,680732,3,0,0,0,1,1,.000,.250
663743,641816,2,0,0,0,0,0,.000,.000
663743,690986,8,0,0,0,0,1,.000,.111
663743,669387,1,0,0,0,0,0,.000,.000
663743,605400,16,3,0,2,3,1,.188,.485
663743,608379,2,0,0,0,0,0,.000,.000
663743,676083,2,0,0,0,1,0,.000,.000
663743,650644,2,1,0,0,0,0,.500,1.000
663743,671096,5,3,0,0,0,0,.600,1.200
663743,681190,3,0,0,0,0,0,.000,.000
680700,676440,4,0,0,0,1,0,.000,.000
663743,702056,4,1,0,0,1,0,.250,.500
680700,665795,1,0,0,0,0,1,.000,.500
680700,605400,4,0,0,0,0,0,.000,.000
680700,641816,2,0,0,0,0,0,.000,.000
680700,519242,2,1,0,1,0,0,.500,1.500
680700,700241,2,0,0,0,0,0,.000,.000
680700,680732,3,2,0,0,0,2,.667,1.467
680700,608379,3,2,0,0,0,0,.667,2.000
668723,813349,3,0,0,0,1,0,.000,.000
680700,660271,2,1,0,0,0,0,.500,1.000
680700,693645,2,0,0,1,0,0,.000,.000
680700,669387,1,0,0,0,0,0,.000,.000
680700,657746,8,1,0,0,2,0,.125,.250
680700,676083,3,2,0,0,1,0,.667,1.667
668723,641816,3,0,0,0,2,0,.000,.000
668723,690986,3,0,0,0,3,0,.000,.000
670764,676440,3,1,0,0,0,1,.333,.833
670764,641816,6,0,0,0,2,0,.000,.000
670764,607536,2,0,0,0,0,0,.000,.000
670764,813349,2,1,0,0,1,0,.500,1.000
670764,680732,4,2,0,2,1,0,.500,1.250
670764,665795,4,1,0,0,2,0,.250,.500
670764,657746,6,1,1,1,1,0,.167,.834
670764,660271,2,0,0,0,1,0,.000,.000
670764,519242,12,3,0,0,3,1,.250,.641
670764,608379,5,0,0,0,2,0,.000,.000
670764,518876,2,0,0,0,0,1,.000,.333
670764,683004,2,1,0,0,1,0,.500,1.000
670764,671096,2,0,0,0,1,0,.000,.000
670764,676083,3,1,0,3,1,0,.333,1.000
670764,681190,2,1,1,1,1,0,.500,2.500
670764,693645,4,3,0,0,1,0,.750,1.500
650490,676106,2,2,0,2,0,0,1.000,2.500
650490,690986,5,3,1,1,0,1,.600,1.867
650490,813349,3,0,0,0,2,1,.000,.400
650490,657746,11,1,0,0,4,1,.091,.258
650490,665795,5,1,0,2,3,0,.200,.600
650490,669387,4,0,0,0,0,0,.000,.000
650490,607536,5,1,0,0,2,1,.200,.533
650490,605400,4,0,0,0,0,0,.000,.000
650490,641816,4,3,0,0,1,1,.750,1.550
650490,660271,3,0,0,0,0,3,.000,.500
650490,641793,1,0,0,0,0,0,.000,.000
650490,700241,3,0,0,0,0,0,.000,.000
650490,680732,5,2,1,1,0,4,.400,1.667
650490,676440,13,4,1,3,2,0,.308,.923
650490,702056,4,3,0,1,0,1,.750,1.800
650490,519242,21,8,1,5,2,3,.381,1.154
650490,518876,3,1,0,0,1,0,.333,1.167
650490,608379,10,4,1,1,1,4,.400,1.371
650490,676083,2,1,1,2,0,1,.500,2.667
650490,683004,1,0,0,0,0,1,.000,.500
650490,671096,6,2,2,2,1,0,.333,1.666
669369,607536,2,1,0,1,0,0,.500,1.000
669369,690986,2,0,0,0,2,0,.000,.000
669369,665795,2,1,0,0,0,0,.500,1.000
669369,813349,2,0,0,1,0,0,.000,.000
650490,693645,7,1,0,1,4,2,.143,.476
650490,681190,2,0,0,0,0,1,.000,.333
665487,813349,3,0,0,0,3,0,.000,.000
669369,519242,2,0,0,0,0,0,.000,.000
665487,641793,9,3,0,0,2,1,.333,.733
665487,607536,30,7,1,5,5,3,.233,.770
665487,641816,3,1,0,0,1,0,.333,.666
665487,660271,4,1,0,0,1,0,.250,.500
665487,605400,6,0,0,0,4,1,.000,.143
665487,676106,9,1,0,0,1,0,.111,.333
665487,676440,2,1,1,1,0,1,.500,2.667
665487,669387,1,0,0,0,0,0,.000,.000
665487,665795,6,0,0,0,3,0,.000,.000
665487,690986,12,4,1,1,5,0,.333,1.000
665487,680732,8,1,1,1,2,0,.125,.625
665487,669358,3,1,0,0,0,0,.333,.666
665487,657746,4,0,0,0,2,0,.000,.000
665487,650644,3,2,1,1,0,0,.667,2.667
665487,518876,31,11,4,6,11,3,.355,1.186
665487,683004,1,1,0,0,0,1,1.000,2.000
665487,700241,6,1,0,0,1,2,.167,.708
665487,681190,3,0,0,0,1,0,.000,.000
665487,519242,12,4,1,1,5,0,.333,1.000
665487,671096,13,5,1,1,3,0,.385,1.000
666023,813349,1,1,0,1,0,1,1.000,3.000
665487,608379,8,3,1,2,1,1,.375,1.444
666023,676106,4,0,0,0,1,0,.000,.000
666023,641793,3,1,0,0,1,0,.333,.666
666023,607536,4,2,0,0,0,1,.500,1.100
666023,676440,12,5,1,2,2,1,.417,1.129
666023,690986,2,0,0,0,0,0,.000,.000
666023,657746,6,1,0,0,4,0,.167,.334
666023,680732,2,1,0,0,0,0,.500,1.000
666023,669358,5,2,0,0,0,1,.400,1.100
666023,605400,2,1,0,0,1,0,.500,1.000
666023,700241,4,0,0,1,1,0,.000,.000
666023,671096,2,0,0,0,0,0,.000,.000
666023,681190,5,1,0,0,1,0,.200,.400
657757,641793,9,3,0,0,1,0,.333,.666
657757,607536,3,0,0,0,1,0,.000,.000
666023,676083,2,0,0,0,0,0,.000,.000
657757,676106,9,3,1,1,1,2,.333,1.233
657757,660271,6,0,0,0,3,0,.000,.000
657757,680732,3,1,0,0,0,1,.333,.833
657757,669358,3,0,0,0,1,0,.000,.000
657757,676440,2,2,1,4,0,0,1.000,4.000
657757,657746,19,4,0,0,3,0,.211,.474
657757,700241,4,1,0,0,1,1,.250,.650
657757,690986,5,3,0,4,0,0,.600,1.600
657757,686799,6,0,0,0,0,0,.000,.000
657757,650644,5,1,0,1,2,2,.200,.829
657757,669387,1,0,0,0,0,0,.000,.000
657757,665795,6,1,0,0,0,0,.167,.542
657757,641816,1,0,0,0,0,0,.000,.000
657757,605400,3,1,0,0,0,0,.333,1.000
657757,519242,3,1,1,1,2,0,.333,1.666
701538,665795,7,1,0,0,2,1,.143,.679
657757,518876,8,3,1,3,0,1,.375,1.194
657757,676083,2,1,0,0,1,0,.500,1.500
657757,683004,3,1,0,0,1,1,.333,.833
701538,641793,2,1,0,1,1,0,.500,2.000
701538,676106,8,2,0,0,4,0,.250,.500
657757,671096,5,2,0,0,0,1,.400,1.300
701538,607536,3,0,0,0,1,0,.000,.000
701538,676440,2,0,0,0,2,0,.000,.000
657757,608379,14,1,1,1,1,0,.071,.357
701538,669358,2,0,0,0,0,0,.000,.000
657757,681190,3,1,0,0,0,0,.333,.666
701538,690986,3,1,0,1,1,0,.333,1.000
701538,519242,7,1,0,3,3,0,.143,.286
701538,680732,7,2,0,0,2,0,.286,.572
701538,608379,2,0,0,0,0,0,.000,.000
701538,518876,6,2,0,1,0,0,.333,.833
701538,605400,2,0,0,0,2,0,.000,.000
701538,700241,9,2,1,2,2,0,.222,.778
701538,683004,2,0,0,0,2,0,.000,.000
701538,671096,9,1,0,0,2,0,.111,.222
592518,676106,10,0,0,0,2,1,.000,.091
592518,665795,7,0,0,0,2,1,.000,.125
592518,660271,2,2,0,1,0,1,1.000,1.750
592518,676440,5,2,0,0,0,0,.400,.800
592518,641793,12,4,0,5,2,1,.333,1.000
592518,641816,6,3,0,0,1,0,.500,1.167
592518,680732,7,0,0,0,3,0,.000,.000
592518,669358,4,1,0,0,0,1,.250,.650
592518,607536,54,17,0,2,8,7,.315,.837
592518,690986,10,2,1,1,2,1,.200,.773
592518,650644,4,1,1,1,0,1,.250,1.400
592518,605400,20,2,0,1,6,1,.100,.243
592518,700241,9,4,0,4,1,0,.444,1.111
592518,657746,5,1,1,2,3,1,.200,1.133
592518,519242,28,10,1,2,7,5,.357,1.026
592518,518876,44,7,1,4,12,3,.159,.458
592518,669387,1,0,0,0,0,0,.000,.000
592518,671096,13,1,0,0,4,0,.077,.154
592518,683004,2,0,0,0,2,0,.000,.000
592518,608379,7,2,0,0,2,1,.286,.661
609280,676106,5,2,0,2,0,0,.400,1.000
609280,813349,2,1,0,0,1,0,.500,1.500
609280,669358,3,1,0,0,0,0,.333,.666
609280,641793,3,1,1,3,1,0,.333,1.666
609280,665795,2,1,0,0,0,1,.500,1.167
609280,680732,4,2,0,0,0,0,.500,1.000
609280,657746,2,0,0,0,0,1,.000,.333
609280,660271,1,0,0,1,0,0,.000,.000
609280,690986,2,1,0,0,0,0,.500,1.500
609280,681347,1,1,1,3,0,0,1.000,5.000
609280,605400,5,0,0,0,1,0,.000,.000
609280,519242,9,2,1,3,1,0,.222,.778
609280,686799,4,1,0,0,1,1,.250,.650
609280,641816,3,1,0,1,0,0,.333,.666
609280,669387,2,1,0,0,0,0,.500,1.500
609280,650644,4,1,0,0,0,1,.250,.650
609280,700241,5,2,0,0,0,0,.400,1.000
609280,681190,5,0,0,0,2,0,.000,.000
592206,676106,2,0,0,0,1,0,.000,.000
609280,608379,6,2,1,1,2,0,.333,1.166
592206,665795,13,2,0,0,4,1,.154,.445
609280,671096,1,1,0,0,0,1,1.000,3.000
592206,607536,20,4,3,4,4,1,.200,.888
592206,676440,6,0,0,0,1,0,.000,.000
609280,683004,3,0,0,0,1,0,.000,.000
592206,669358,4,1,1,2,1,0,.250,1.250
592206,641793,4,2,1,1,1,0,.500,2.000
592206,690986,7,4,1,2,2,0,.571,1.714
592206,660271,3,2,0,0,0,0,.667,2.000
592206,641816,6,1,0,0,0,0,.167,.500
592206,605400,16,3,0,1,6,0,.188,.501
592206,657746,2,0,0,0,1,0,.000,.000
657656,676106,5,1,0,0,2,0,.200,.629
657656,813349,1,0,0,0,0,1,.000,.500
592206,681190,3,2,0,0,0,0,.667,2.000
592206,608379,7,3,0,1,0,1,.429,.929
592206,671096,9,1,1,3,1,0,.111,.555
592206,650644,6,0,0,0,4,2,.000,.250
592206,518876,10,1,0,0,3,0,.100,.300
657656,660271,10,2,0,0,4,1,.200,.473
592206,519242,51,12,0,8,22,2,.235,.612
592206,669387,5,2,0,0,2,0,.400,1.000
657656,676440,3,2,1,4,0,0,.667,2.334
657656,641793,15,5,1,3,2,2,.333,.945
657656,690986,6,3,1,1,2,0,.500,1.500
657656,665795,5,2,0,1,2,0,.400,1.000
657656,680732,5,0,0,0,3,0,.000,.000
657656,641816,2,0,0,0,1,0,.000,.000
657656,607536,11,3,0,1,3,0,.273,.637
657656,605400,3,1,0,0,2,0,.333,.666
657656,686799,5,2,2,2,0,0,.400,2.000
657656,608379,4,0,0,0,2,1,.000,.200
657656,700241,5,1,0,1,2,0,.200,.800
657656,650644,5,1,0,1,1,1,.200,.533
657656,519242,5,0,0,0,2,0,.000,.000
657656,657746,5,1,0,0,2,0,.200,.400
657656,671096,6,3,0,0,0,0,.500,1.167
657656,518876,6,0,0,0,3,0,.000,.000
657656,676083,5,2,0,2,1,0,.400,1.000
823550,676106,2,1,0,0,0,0,.500,1.000
823550,700241,2,0,0,0,2,0,.000,.000
664034,607536,11,4,0,1,1,0,.364,.955
664034,660271,17,3,0,1,3,1,.176,.535
664034,813349,2,1,0,0,0,0,.500,1.000
664034,641793,12,3,1,2,2,0,.250,.808
664034,665795,7,2,0,1,1,0,.286,.572
664034,641816,3,2,0,1,0,0,.667,1.334
664034,690986,3,1,0,0,1,0,.333,.666
664034,669387,1,0,0,0,0,0,.000,.000
664034,676440,7,2,1,1,3,1,.286,1.089
664034,680732,2,1,0,0,0,0,.500,1.000
664034,650644,16,6,1,4,1,0,.375,1.037
664034,676106,3,1,0,0,1,0,.333,.833
664034,605400,3,2,0,0,0,0,.667,1.667
664034,686799,2,0,0,1,0,0,.000,.000
664034,519242,6,1,0,0,1,1,.167,.453
664034,657746,9,1,1,2,5,1,.111,.777
664034,683004,2,0,0,0,1,0,.000,.000
593428,813349,2,0,0,0,0,0,.000,.000
664034,676083,2,0,0,0,1,0,.000,.000
593428,641793,5,2,0,1,0,0,.400,1.000
593428,676106,9,4,1,2,0,0,.444,1.222
593428,676440,4,1,0,2,0,0,.250,.700
593428,669358,4,0,0,0,2,1,.000,.200
664034,671096,4,0,0,0,2,2,.000,.333
664034,518876,6,3,0,2,2,0,.500,1.167
593428,607536,13,6,0,0,3,4,.462,1.203
664034,608379,28,12,1,5,2,0,.429,1.143
593428,680732,5,0,0,0,3,0,.000,.000
593428,660271,9,2,1,2,2,1,.222,.856
593428,665795,7,1,1,1,2,2,.143,.904
593428,700241,9,2,0,0,2,0,.222,.444
593428,690986,10,2,1,1,1,1,.200,.773
593428,650644,3,1,0,0,1,1,.333,.933
593428,608379,7,2,0,1,2,0,.286,.715
593428,669387,1,1,0,0,0,0,1.000,2.000
593428,518876,15,3,0,1,3,2,.200,.561
593428,657746,5,1,1,4,2,1,.200,1.133
593428,519242,22,7,1,2,3,3,.318,.878
593428,605400,16,2,0,2,4,0,.125,.250
593428,683004,2,1,0,0,0,0,.500,1.000
663586,607536,14,5,2,3,3,0,.357,1.286
663586,813349,2,1,0,0,1,0,.500,1.000
663586,676440,6,1,0,0,3,0,.167,.334
663586,665795,7,2,1,1,3,2,.286,1.301
593428,671096,6,1,0,0,3,0,.167,.334
663586,660271,3,2,0,0,0,0,.667,1.667
593428,681190,2,1,0,0,0,1,.500,1.167
663586,690986,3,2,0,0,0,0,.667,1.334
663586,657746,5,3,1,3,1,0,.600,1.800
663586,676106,2,2,0,2,0,1,1.000,3.000
663586,641816,7,5,2,2,0,1,.714,2.321
663586,605400,60,22,6,11,20,3,.367,1.147
663586,641793,10,3,1,3,3,0,.300,1.000
663586,676083,2,0,0,0,1,0,.000,.000
663586,669387,5,0,0,1,1,0,.000,.000
663586,518876,15,4,1,1,4,0,.267,.867
663586,608379,9,2,2,3,6,0,.222,1.111
663586,650644,5,2,0,0,0,0,.400,1.000
663586,681190,5,0,0,0,3,2,.000,.286
663586,671096,5,0,0,0,2,0,.000,.000
