batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
701785,687064,3,1,0,0,0,0,.333,.666
665019,622491,5,2,2,4,0,2,.400,2.171
665019,663554,6,0,0,0,1,0,.000,.000
665019,527048,3,2,0,1,0,0,.667,1.334
665019,691725,3,2,1,1,0,0,.667,2.334
665019,682052,1,0,0,0,1,0,.000,.000
665019,647336,1,1,0,0,0,0,1.000,2.000
665019,677960,2,0,0,0,1,0,.000,.000
665019,663623,5,0,0,0,1,1,.000,.286
665019,656302,7,1,0,0,4,0,.143,.286
665019,696270,1,0,0,0,1,1,.000,.500
665019,691587,3,0,0,0,1,0,.000,.000
665019,701656,2,2,0,0,0,0,1.000,2.500
665019,656849,2,0,0,0,0,0,.000,.000
665019,683003,3,1,1,1,1,0,.333,1.666
665019,687064,2,0,0,0,1,1,.000,.333
665019,686613,5,1,0,0,1,0,.200,.400
807712,622491,3,1,0,1,1,0,.333,1.000
665019,676440,7,1,0,0,1,1,.143,.536
665019,608379,10,3,1,1,0,2,.300,1.117
807712,527048,3,2,0,0,0,0,.667,1.667
807712,691587,2,1,0,0,1,0,.500,1.167
807712,663554,6,3,2,3,0,2,.500,2.125
807712,681035,1,0,0,0,0,0,.000,.000
807712,663556,2,1,0,0,0,0,.500,1.000
807712,663623,2,1,0,0,0,0,.500,1.000
807712,691725,1,0,0,0,0,0,.000,.500
807712,682052,4,0,0,0,4,1,.000,.200
807712,656302,2,1,0,0,0,1,.500,1.667
807712,683003,2,0,0,0,1,0,.000,.000
807712,677960,1,0,0,0,0,0,.000,.500
807712,669373,6,2,0,2,2,0,.333,.666
807712,656849,2,0,0,0,0,0,.000,.000
807712,687064,1,1,0,0,0,1,1.000,2.000
668904,691725,2,1,0,0,0,1,.500,1.167
807712,696270,1,0,0,1,0,0,.000,.000
807712,623454,1,0,0,0,1,0,.000,.000
807712,676440,1,0,0,0,0,1,.000,.500
807712,608379,9,1,0,0,1,0,.111,.222
668904,527048,5,1,0,2,1,1,.200,.486
668904,663554,5,1,0,2,2,1,.200,.486
668904,663556,2,0,0,0,1,0,.000,.000
668904,682052,6,0,0,0,3,2,.000,.250
668904,691587,3,0,0,0,1,1,.000,.250
668904,695076,3,2,0,0,0,0,.667,1.334
668904,663623,3,0,0,0,0,0,.000,.000
668904,622491,4,0,0,0,2,0,.000,.000
668904,656302,3,0,0,0,2,0,.000,.000
668904,669373,9,2,1,4,3,1,.222,.967
668904,677960,4,1,0,1,0,1,.250,.650
668904,696270,2,1,1,2,0,0,.500,2.500
668904,665152,8,1,0,1,3,0,.125,.250
668904,687064,3,1,0,0,1,0,.333,.666
668904,676440,15,4,0,1,2,3,.267,.722
668904,608379,9,1,1,1,3,1,.111,.644
668904,623454,1,0,0,0,1,1,.000,.500
668904,701656,2,1,0,0,1,0,.500,1.000
668904,656849,3,0,0,0,1,0,.000,.000
680777,527048,7,1,1,2,0,3,.143,.971
668904,674003,2,1,0,0,0,1,.500,1.667
680777,663554,18,3,1,1,2,1,.167,.544
680777,691587,3,1,1,2,1,0,.333,1.666
680777,663556,6,1,0,0,2,0,.167,.334
680777,695076,2,0,0,0,1,0,.000,.000
680777,622491,14,4,0,4,2,0,.286,.643
680777,647336,6,2,1,2,1,0,.333,1.166
680777,683003,2,1,0,0,0,0,.500,1.500
680777,663623,5,2,1,1,1,1,.400,1.700
680777,686613,12,2,0,0,8,0,.167,.334
680777,677960,1,0,0,0,0,1,.000,.500
680777,656302,7,1,0,0,2,2,.143,.476
680777,665152,2,0,0,0,1,0,.000,.000
680777,682052,8,2,1,1,3,0,.250,.875
680777,701656,3,1,0,0,0,0,.333,.666
680777,687064,3,1,0,0,1,0,.333,.666
680777,669373,26,2,1,4,10,2,.077,.374
680777,656849,3,1,0,0,2,2,.333,.933
680777,663776,6,1,0,1,3,0,.167,.334
680777,608379,6,1,1,1,2,0,.167,.834
668952,663556,2,0,0,0,2,0,.000,.000
668952,622491,3,1,0,0,0,0,.333,.666
680777,676440,8,1,0,0,4,0,.125,.250
668952,527048,4,0,0,0,2,0,.000,.000
668952,682052,2,0,0,0,0,0,.000,.000
668952,656302,1,0,0,0,1,0,.000,.000
668952,663776,2,0,0,0,1,0,.000,.000
668952,677960,2,1,0,0,0,0,.500,1.000
668952,686613,2,0,0,0,1,0,.000,.000
663616,663556,4,0,0,0,3,1,.000,.200
668952,608379,2,0,0,0,0,0,.000,.000
663616,695076,2,0,0,0,0,1,.000,.333
663616,663554,12,4,1,1,1,1,.333,.968
663616,622491,21,6,0,2,5,0,.286,.810
663616,691587,5,2,0,0,2,1,.400,1.100
663616,691725,2,1,0,0,0,1,.500,1.167
663616,665152,7,2,1,1,3,1,.286,1.089
663616,682052,4,1,1,1,1,1,.250,1.400
668952,676440,4,1,0,0,1,0,.250,.500
663616,647336,5,2,0,0,0,0,.400,.800
663616,656302,19,5,0,3,9,1,.263,.616
663616,663623,8,3,0,1,0,0,.375,.708
663616,656849,2,0,0,0,1,0,.000,.000
663616,686613,13,3,1,3,7,3,.231,.837
663616,669373,11,4,0,2,2,0,.364,.728
663616,683003,5,3,1,2,0,0,.600,1.800
663616,701656,3,1,1,1,1,0,.333,1.666
663616,687064,4,0,0,0,0,0,.000,.000
663616,623454,1,0,0,0,0,0,.000,.000
663616,676440,20,3,0,1,5,0,.150,.390
663616,696270,3,1,0,0,1,0,.333,.666
663616,663776,2,0,0,0,1,0,.000,.333
605170,663556,2,0,0,0,1,0,.000,.000
605170,691725,2,0,0,0,0,0,.000,.000
605170,622491,23,3,0,1,8,1,.130,.290
663616,608379,16,3,0,0,5,1,.188,.485
605170,663554,5,2,0,1,0,0,.400,.829
605170,663623,1,0,0,0,0,1,.000,.500
605170,656302,6,0,0,0,2,0,.000,.000
605170,647336,3,0,0,0,1,0,.000,.000
605170,677960,2,0,0,0,2,0,.000,.000
605170,696270,1,0,0,0,0,1,.000,.500
605170,683003,1,1,0,0,0,1,1.000,2.000
605170,665152,7,4,1,4,0,3,.571,1.700
605170,682052,5,0,0,0,4,0,.000,.000
605170,623454,1,0,0,0,0,0,.000,.000
605170,687064,3,1,0,0,0,0,.333,.666
605170,669373,6,2,0,0,2,0,.333,.833
605170,608379,4,1,0,0,0,1,.250,.650
605170,676440,7,1,0,0,2,0,.143,.286
695257,663556,2,1,0,0,0,0,.500,1.000
605170,656849,2,1,0,0,1,0,.500,1.000
695257,695076,2,0,0,0,0,0,.000,.000
695257,677960,2,0,0,0,0,0,.000,.000
695257,669373,2,1,0,0,0,0,.500,1.000
695257,663776,1,0,0,0,1,1,.000,.500
664040,527048,11,3,0,3,2,2,.273,.702
695257,608379,2,0,0,0,2,0,.000,.000
664040,691587,2,0,0,0,1,1,.000,.333
664040,622491,10,4,1,2,2,1,.400,1.355
664040,656302,14,5,2,4,6,2,.357,1.367
664040,695076,4,2,1,2,1,1,.500,1.850
664040,663554,6,1,0,1,0,1,.167,.417
664040,663623,8,2,1,1,1,1,.250,.958
664040,682052,3,2,0,0,0,0,.667,1.667
664040,647336,6,2,1,1,2,0,.333,1.166
664040,677960,5,0,0,0,2,0,.000,.000
664040,665152,19,5,1,1,6,4,.263,.865
664040,701656,3,1,0,0,2,0,.333,.666
664040,669373,5,0,0,0,2,0,.000,.000
664040,683003,1,0,0,0,0,0,.000,.500
664040,696270,1,0,0,0,0,0,.000,.000
664040,656849,3,0,0,0,0,0,.000,.000
664040,663776,6,3,1,3,3,0,.500,1.500
664040,676440,11,3,0,0,3,1,.273,.697
664040,686613,11,1,1,1,4,1,.091,.531
664040,674003,1,0,0,0,0,0,.000,.000
664040,608379,13,2,0,1,4,0,.154,.368
668804,663554,7,3,0,1,2,0,.429,1.143
668804,622491,14,0,0,0,6,2,.000,.125
668804,663556,9,3,0,4,2,0,.333,.777
668804,694918,2,1,1,3,0,0,.500,2.500
668804,527048,7,0,0,0,2,1,.000,.125
668804,695076,5,0,0,0,1,3,.000,.375
668804,681035,2,0,0,0,0,0,.000,.000
668804,677960,6,4,0,1,1,2,.667,1.750
668804,669373,9,1,0,0,3,1,.111,.311
668804,691587,5,1,0,3,1,0,.200,.800
668804,647336,3,2,0,0,1,0,.667,1.417
668804,665152,6,1,0,0,1,0,.167,.334
668804,663623,6,1,0,1,2,3,.167,.611
668804,696270,1,0,0,0,0,0,.000,.000
668804,656302,13,4,0,2,2,0,.308,.616
668804,686613,2,1,0,0,0,1,.500,1.167
668804,656849,15,3,0,0,4,1,.200,.517
668804,663776,5,2,0,2,1,1,.400,1.100
668804,674003,3,0,0,0,2,0,.000,.000
668804,608379,3,2,0,1,1,1,.667,1.750
668804,701656,3,0,0,0,1,0,.000,.000
699013,695076,3,0,0,0,0,0,.000,.000
699013,691587,2,1,0,0,0,0,.500,1.000
699013,677960,2,1,1,2,1,1,.500,2.667
699013,669373,2,1,0,0,1,1,.500,1.167
699013,656302,2,0,0,0,2,0,.000,.000
699013,663776,3,2,0,0,1,0,.667,2.000
680779,691587,5,2,0,0,1,0,.400,.800
680779,695076,1,0,0,0,0,0,.000,.000
680779,527048,1,0,0,1,0,0,.000,.000
699013,701656,3,0,0,0,3,0,.000,.000
680779,647336,2,0,0,0,1,1,.000,.333
680779,663554,2,0,0,0,1,2,.000,.500
680779,677960,4,1,0,0,0,1,.250,.750
680779,663623,4,0,0,0,0,0,.000,.000
680779,656302,2,0,0,0,0,0,.000,.000
680779,665152,1,0,0,1,1,0,.000,.000
680779,656849,4,0,0,0,1,0,.000,.000
694378,691725,3,1,1,2,0,0,.333,1.666
680779,663776,1,0,0,1,0,0,.000,.000
694378,695076,1,0,0,1,1,0,.000,.000
694378,691587,2,0,0,0,0,0,.000,.000
694378,665152,1,0,0,0,0,1,.000,.500
694378,701656,2,1,1,1,0,0,.500,2.500
694378,676440,4,0,0,0,0,0,.000,.000
694378,608379,3,0,0,0,1,0,.000,.000
694378,623454,1,1,0,0,0,0,1.000,2.000
663968,695076,3,1,0,0,0,0,.333,.666
663968,663554,2,1,0,0,0,0,.500,1.500
663968,622491,5,3,0,0,1,0,.600,1.400
663968,691587,3,0,0,0,2,0,.000,.000
663968,656302,2,1,0,0,0,0,.500,1.000
663968,663623,2,1,0,0,0,0,.500,1.000
663968,682052,5,1,0,0,0,0,.200,.400
663968,677960,1,0,0,0,0,0,.000,.000
663968,663556,3,2,0,0,0,0,.667,1.667
663968,665152,10,1,0,0,2,0,.100,.200
663968,686613,2,0,0,0,1,0,.000,.000
663968,701656,2,1,0,0,0,1,.500,1.167
663968,663776,3,1,0,0,0,0,.333,.666
663968,656849,2,1,0,0,0,0,.500,1.000
663968,676440,6,1,0,0,0,0,.167,.334
669707,527048,4,2,0,0,1,0,.500,1.250
669707,694918,2,0,0,0,0,0,.000,.000
669707,647336,1,0,0,0,0,0,.000,.000
669707,622491,1,0,0,0,1,1,.000,.500
669707,663554,3,0,0,0,0,0,.000,.000
669707,691587,1,1,0,0,0,0,1.000,2.000
669707,663623,2,1,0,1,0,0,.500,1.000
669707,681035,2,0,0,0,1,0,.000,.000
669707,677960,7,1,0,2,3,0,.143,.429
669707,656302,4,0,0,0,1,0,.000,.000
669707,669373,2,0,0,0,1,1,.000,.333
669707,656849,8,3,0,1,3,2,.375,1.000
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,701656,4,0,0,0,0,0,.000,.000
669707,663776,6,1,0,0,2,0,.167,.334
669707,686613,2,1,0,1,0,1,.500,1.667
669707,696270,1,0,0,0,0,0,.000,.000
669707,665152,3,1,0,0,1,0,.333,.666
669707,674003,3,0,0,0,1,0,.000,.000
693304,527048,3,1,0,1,1,0,.333,.666
693304,691587,5,0,0,0,2,0,.000,.000
693304,663556,3,2,0,1,0,0,.667,1.334
693304,694918,1,0,0,0,0,1,.000,.500
693304,663554,6,0,0,0,1,0,.000,.000
693304,622491,3,0,0,0,2,0,.000,.000
693304,695076,6,3,0,1,0,0,.500,1.167
693304,681035,2,0,0,0,0,0,.000,.000
693304,656302,2,0,0,0,2,0,.000,.000
693304,647336,4,0,0,0,2,0,.000,.000
693304,663623,5,2,0,3,0,0,.400,.800
693304,669373,6,2,0,0,3,0,.333,.833
693304,677960,5,1,0,1,0,0,.200,.400
693304,701656,2,0,0,0,0,0,.000,.000
693304,608379,2,0,0,0,1,0,.000,.000
693304,656849,7,2,0,0,2,1,.286,.804
694377,663556,2,0,0,0,0,0,.000,.000
694377,695076,2,0,0,0,1,0,.000,.000
694377,647336,1,0,0,0,0,0,.000,.000
694377,663623,2,0,0,0,0,0,.000,.000
694377,663776,2,1,0,2,1,0,.500,1.000
665833,663556,2,0,0,0,2,0,.000,.000
694377,656849,3,1,0,0,0,0,.333,.666
665833,681035,2,1,1,2,0,0,.500,2.500
665833,691587,1,0,0,0,1,1,.000,.500
665833,527048,2,0,0,0,2,0,.000,.000
665833,663554,6,3,0,0,2,0,.500,1.333
665833,663623,8,1,0,0,5,1,.125,.472
665833,695076,4,2,0,0,1,1,.500,1.100
665833,622491,5,0,0,0,2,1,.000,.167
665833,656302,6,2,1,1,4,1,.333,1.429
665833,647336,3,0,0,0,1,0,.000,.000
665833,696270,1,1,0,0,0,0,1.000,2.000
665833,677960,1,0,0,0,0,1,.000,.500
665833,686613,3,0,0,0,3,0,.000,.000
665833,701656,3,1,1,1,2,0,.333,1.666
665833,674003,3,2,0,1,0,0,.667,2.000
665833,665152,5,1,0,0,2,0,.200,.600
665833,656849,3,1,1,2,2,0,.333,1.666
665833,608379,3,1,0,1,2,0,.333,.666
804668,663776,2,0,0,0,2,1,.000,.333
687462,622491,5,3,0,0,1,1,.600,1.267
687462,691587,7,0,0,0,3,0,.000,.000
687462,695076,1,0,0,0,0,0,.000,.000
687462,527048,2,0,0,0,1,1,.000,.333
687462,665152,3,0,0,0,2,0,.000,.000
687462,686613,3,0,0,0,0,0,.000,.000
687462,663623,1,0,0,0,0,0,.000,.500
687462,663554,6,4,0,2,0,0,.667,1.667
687462,656302,6,1,1,1,1,0,.167,.834
687462,647336,4,1,0,0,1,0,.250,1.000
687462,677960,2,0,0,0,0,1,.000,.333
687462,674003,3,1,0,0,0,0,.333,1.000
687462,701656,5,0,0,0,1,1,.000,.167
687462,656849,2,1,0,0,0,1,.500,1.167
643217,695076,3,0,0,0,1,0,.000,.000
643217,663556,7,1,0,0,3,0,.143,.286
643217,691725,3,1,0,1,1,0,.333,.666
643217,681035,1,0,0,0,0,0,.000,.000
643217,691587,2,0,0,0,0,1,.000,.333
643217,622491,12,2,0,0,3,1,.167,.481
643217,527048,14,4,0,1,2,1,.286,.619
643217,663623,3,0,0,0,2,0,.000,.000
643217,663554,14,4,1,2,1,2,.286,.853
643217,665152,13,1,0,1,3,1,.077,.220
643217,647336,4,2,0,0,1,0,.500,1.000
643217,656302,17,5,0,1,6,4,.294,.782
643217,686613,12,3,1,2,5,3,.250,.983
643217,696270,1,1,1,3,0,0,1.000,5.000
643217,663776,5,1,0,0,2,1,.200,.533
