batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,677958,4,1,0,0,1,0,.250,.500
680779,543037,2,0,0,0,2,0,.000,.000
680779,668909,2,0,0,0,1,0,.000,.000
680779,669923,2,1,0,0,0,0,.500,1.000
680779,688107,2,2,1,3,0,0,1.000,3.500
680779,680570,3,0,0,0,2,0,.000,.000
694378,808967,3,0,0,0,2,0,.000,.000
694378,694297,3,1,0,0,0,0,.333,.666
694378,695505,2,1,0,0,0,0,.500,1.000
694378,476594,2,1,0,1,0,0,.500,1.000
694378,543037,5,1,1,2,1,0,.200,1.000
663968,650633,2,0,0,0,1,0,.000,.000
663968,808967,2,1,0,0,0,0,.500,1.000
663968,695505,4,2,0,0,1,1,.500,1.167
694378,668909,3,2,1,2,0,0,.667,2.334
663968,476594,3,2,0,1,1,0,.667,2.000
663968,694297,6,3,0,1,1,0,.500,1.167
663968,656794,3,1,0,0,0,0,.333,.666
663968,645261,2,0,0,0,0,1,.000,.333
663968,677958,6,3,0,1,1,0,.500,1.000
663968,605280,2,0,0,0,1,0,.000,.000
663968,668909,6,1,0,0,0,0,.167,.500
663968,694738,2,1,0,0,1,0,.500,1.000
663968,543037,3,1,0,0,0,0,.333,.666
663968,669456,2,1,0,0,0,0,.500,1.000
669707,645261,3,1,0,1,1,0,.333,.666
663968,688107,2,0,0,0,0,0,.000,.000
669707,607536,6,4,1,3,0,0,.667,2.334
663968,669923,5,2,0,1,1,0,.400,.800
669707,650633,2,0,0,0,0,0,.000,.000
669707,694297,2,0,0,0,0,0,.000,.000
669707,607625,2,0,0,0,1,0,.000,.000
669707,674841,3,1,0,0,1,0,.333,.666
669707,669461,5,2,0,0,1,0,.400,.800
669707,695505,8,3,0,1,2,0,.375,.875
669707,605280,2,1,1,2,0,0,.500,2.500
669707,669923,4,0,0,0,1,3,.000,.429
669707,680570,2,1,1,1,0,1,.500,2.667
669707,688107,3,1,0,0,0,1,.333,1.167
691373,669461,2,0,0,0,1,0,.000,.000
691373,695505,2,0,0,0,2,0,.000,.000
693304,645261,7,0,0,0,3,0,.000,.000
693304,669461,5,1,0,0,1,1,.200,.733
693304,607625,5,1,1,1,0,0,.200,1.000
693304,650633,3,1,0,0,0,0,.333,1.000
693304,476594,3,1,0,3,0,0,.333,1.000
693304,674841,3,0,0,0,0,0,.000,.000
693304,669923,6,2,0,0,1,0,.333,.666
693304,694297,6,1,0,0,0,0,.167,.334
693304,677958,4,1,0,0,1,1,.250,.650
693304,695505,11,1,0,0,4,0,.091,.182
693304,607536,5,0,0,0,1,1,.000,.167
693304,694738,2,1,0,0,1,0,.500,1.000
693304,543037,3,2,1,1,1,0,.667,2.334
693304,668909,3,1,1,1,1,0,.333,1.666
693304,605280,1,0,0,0,0,0,.000,.000
693304,688107,4,1,0,0,0,0,.250,.500
682927,476594,2,2,0,2,0,0,1.000,2.500
687462,669461,1,1,0,0,0,0,1.000,2.000
687462,650633,5,0,0,0,2,0,.000,.000
687462,607625,3,0,0,0,0,0,.000,.000
687462,645261,7,0,0,0,0,0,.000,.000
687462,476594,1,0,0,0,0,1,.000,.667
687462,695505,9,1,0,0,5,0,.111,.222
687462,607536,3,0,0,0,0,0,.000,.000
687462,656794,1,0,0,0,1,0,.000,.000
687462,677958,2,1,0,0,1,3,.500,1.300
687462,605280,2,0,0,0,1,0,.000,.000
687462,694738,1,0,0,0,1,1,.000,.500
687462,543037,8,0,0,0,2,1,.000,.111
687462,571927,2,0,0,0,0,0,.000,.000
687462,680570,3,0,0,0,0,0,.000,.000
687462,669923,9,3,0,0,2,0,.333,.666
656775,645261,16,5,2,3,5,2,.313,1.077
656775,607625,12,5,1,1,3,0,.417,1.167
656775,607536,3,1,0,0,0,0,.333,.666
656775,669456,7,1,1,1,3,0,.143,.714
656775,650633,14,4,2,2,1,1,.286,1.190
656775,669461,3,0,0,0,0,0,.000,.000
656775,695505,2,1,0,0,0,0,.500,1.000
656775,605280,9,3,0,3,1,1,.333,.844
656775,687562,3,1,0,1,1,0,.333,.666
656775,543037,36,11,1,2,7,0,.306,.723
656775,656794,2,1,0,2,0,1,.500,1.667
656775,571927,14,2,1,3,3,1,.143,.557
656775,694738,2,1,0,1,0,1,.500,1.167
656775,694297,4,0,0,1,0,0,.000,.000
656775,696149,2,0,0,0,0,0,.000,.000
656775,663567,2,0,0,0,0,0,.000,.000
656775,680570,1,1,0,0,0,0,1.000,2.000
802415,645261,5,2,0,2,0,0,.400,.800
656775,669923,21,5,0,3,6,3,.238,.666
802415,694297,3,1,0,0,1,0,.333,.666
802415,650633,3,1,0,0,0,0,.333,.666
802415,607625,9,4,0,1,1,0,.444,1.111
802415,695505,3,0,0,0,0,0,.000,.000
656775,668909,7,0,0,0,2,3,.000,.300
802415,663567,2,1,0,0,0,0,.500,1.000
802415,543037,6,2,0,0,0,0,.333,.666
802415,669456,6,0,0,0,0,0,.000,.000
802415,656794,3,0,0,0,1,0,.000,.000
802415,669461,2,1,0,0,0,1,.500,1.167
802415,674841,2,0,0,0,1,0,.000,.000
802415,696149,3,1,0,0,0,0,.333,.666
802415,694738,5,2,0,0,0,0,.400,.800
666018,650633,2,1,0,0,1,0,.500,1.000
802415,687562,2,0,0,0,0,0,.000,.000
802415,668909,4,2,0,0,0,0,.500,1.000
802415,680570,1,0,0,0,0,0,.000,.000
666018,607625,11,5,0,2,2,0,.455,1.045
802415,669923,4,2,0,0,0,0,.500,1.000
666018,645261,9,1,0,1,4,0,.111,.222
666018,669456,5,1,1,1,0,0,.200,1.000
666018,694297,2,0,0,0,0,0,.000,.333
666018,669461,3,1,1,1,1,0,.333,1.666
666018,695505,2,1,1,2,0,1,.500,2.667
666018,677958,3,2,0,1,0,0,.667,1.417
666018,674841,2,1,0,0,0,0,.500,1.000
666018,605280,2,2,1,1,0,2,1.000,4.000
666018,656794,2,0,0,0,1,0,.000,.000
666018,663567,5,1,0,0,2,0,.200,.400
666018,669923,3,0,0,0,1,0,.000,.000
676356,808967,2,0,0,0,1,0,.000,.000
676356,607625,1,0,0,0,0,1,.000,.667
676356,645261,3,0,0,0,2,0,.000,.000
666018,696149,2,0,0,0,1,1,.000,.333
676356,669456,3,1,0,0,0,0,.333,1.000
666018,680570,5,3,0,0,0,0,.600,1.400
666018,687562,8,1,0,0,3,1,.125,.347
666018,694738,3,2,0,2,1,0,.667,1.334
666018,543037,6,2,0,2,2,0,.333,.833
676356,674841,2,0,0,0,2,0,.000,.000
676356,695505,2,0,0,0,1,0,.000,.000
666018,668909,4,1,0,1,2,0,.250,.450
676356,669461,3,1,0,0,0,0,.333,.666
676356,607536,3,0,0,1,1,1,.000,.250
676356,605280,1,0,0,0,1,0,.000,.000
676356,687562,3,0,0,0,0,1,.000,.250
676356,543037,5,0,0,0,1,0,.000,.000
676356,680570,2,0,0,0,0,0,.000,.000
676356,668909,4,1,0,1,0,0,.250,.500
676356,694738,2,1,0,0,1,0,.500,1.000
622761,607625,2,0,0,0,1,0,.000,.000
622761,607536,6,2,1,2,1,0,.333,1.166
622761,650633,7,0,0,0,2,0,.000,.000
622761,656794,2,1,0,0,0,0,.500,1.000
622761,571927,7,2,1,1,0,0,.286,1.000
622761,669461,4,1,0,0,1,0,.250,.500
622761,674841,1,0,0,0,0,0,.000,.000
622761,694297,3,0,0,0,0,1,.000,.250
622761,669456,4,1,0,1,1,0,.250,.750
622761,605280,9,0,0,0,5,0,.000,.100
622761,696149,2,0,0,0,0,1,.000,.333
691406,808967,3,1,0,0,1,0,.333,.666
622761,543037,9,2,0,1,3,0,.222,.444
691406,645261,6,1,0,0,0,0,.167,.334
691406,607625,9,4,3,5,2,0,.444,1.888
691406,650633,2,0,0,0,1,0,.000,.000
691406,695505,3,2,0,0,1,0,.667,1.334
691406,669456,5,1,1,1,2,1,.200,1.133
691406,694297,2,0,0,0,1,0,.000,.000
622761,669923,14,3,0,0,3,1,.214,.553
691406,677958,4,0,0,0,1,0,.000,.000
691406,674841,2,0,0,0,1,0,.000,.000
691406,669461,3,1,0,0,0,2,.333,.933
691406,656794,2,1,0,0,0,1,.500,1.167
691406,663567,3,0,0,0,1,0,.000,.000
691406,607536,2,0,0,0,0,0,.000,.000
691406,687562,8,3,0,0,1,1,.375,.819
691406,696149,3,1,0,1,1,0,.333,.666
691406,669923,4,2,0,2,1,0,.500,1.250
691406,605280,1,0,0,0,0,1,.000,.500
691406,694738,4,2,1,1,2,1,.500,1.850
691406,543037,5,0,0,0,1,1,.000,.167
691406,680570,1,0,0,0,0,0,.000,.000
689414,669456,2,0,0,0,1,0,.000,.000
689414,808967,3,1,1,3,1,0,.333,1.666
689414,694297,4,0,0,0,1,0,.000,.000
691406,668909,10,2,1,1,3,0,.200,.700
689414,607625,3,1,0,0,0,0,.333,.666
689414,607536,3,2,0,0,0,0,.667,1.334
689414,663567,2,1,0,0,0,1,.500,1.167
689414,476594,2,1,0,0,0,0,.500,1.000
689414,656794,2,1,0,1,0,0,.500,1.000
689414,605280,10,3,0,3,2,0,.300,.600
689414,696149,3,1,0,1,1,0,.333,.666
689414,669923,3,0,0,0,0,0,.000,.000
689414,571927,3,0,0,0,1,0,.000,.000
689414,668909,2,0,0,0,2,0,.000,.000
689414,694738,6,1,0,0,0,0,.167,.334
663743,607625,6,0,0,0,3,0,.000,.000
689414,688107,2,0,0,0,1,0,.000,.000
663743,669461,5,1,0,0,1,0,.200,.400
663743,694297,4,2,1,1,0,0,.500,1.750
663743,674841,1,0,0,0,0,0,.000,.000
663743,656794,2,0,0,0,0,0,.000,.000
663743,687562,5,3,0,0,0,0,.600,1.667
663743,669923,4,0,0,0,0,0,.000,.000
663743,605280,1,1,0,0,0,0,1.000,2.000
680700,669456,2,0,0,0,0,0,.000,.000
663743,543037,5,1,0,0,1,0,.200,.400
663743,694738,1,0,0,0,0,0,.000,.000
663743,663567,4,1,0,1,1,0,.250,.500
663743,696149,2,1,0,0,1,0,.500,1.000
663743,571927,3,0,0,0,1,0,.000,.000
663743,607536,10,0,0,0,2,0,.000,.000
680700,650633,1,0,0,0,1,0,.000,.000
680700,645261,6,3,0,0,0,0,.500,1.000
680700,656794,1,1,0,1,0,0,1.000,2.000
680700,607625,9,1,0,0,0,0,.111,.222
680700,695505,1,0,0,0,1,1,.000,.500
680700,696149,2,0,0,0,0,0,.000,.000
680700,543037,6,1,0,0,2,1,.167,.453
680700,663567,2,0,0,0,0,0,.000,.000
680700,694738,3,0,0,0,2,0,.000,.000
680700,680570,2,0,0,0,2,1,.000,.333
680700,669923,3,1,0,0,1,1,.333,1.167
680700,605280,1,0,0,0,0,0,.000,.000
668723,669461,3,0,0,0,0,0,.000,.000
680700,668909,8,2,0,0,1,1,.250,.833
668723,607625,1,0,0,0,0,0,.000,.000
680700,695549,1,0,0,0,0,0,.000,.000
668723,645261,3,1,0,0,1,0,.333,.666
668723,674841,2,0,0,0,2,0,.000,.000
668723,687562,7,1,0,1,0,0,.143,.268
670764,808967,1,0,0,0,1,0,.000,.000
670764,694297,2,0,0,0,0,0,.000,.000
670764,677958,2,1,0,0,0,0,.500,1.000
670764,674841,1,1,0,0,0,0,1.000,3.000
670764,669456,2,1,0,0,0,0,.500,1.000
670764,607625,4,3,0,0,1,1,.750,1.800
670764,645261,5,1,0,0,0,0,.200,.533
670764,607536,2,0,0,0,0,0,.000,.000
670764,695505,2,0,0,0,2,0,.000,.000
670764,650633,5,0,0,0,1,0,.000,.000
670764,656794,4,2,0,0,1,0,.500,1.000
670764,680570,3,1,1,1,0,1,.333,1.833
670764,543037,11,0,0,0,5,4,.000,.267
670764,669923,7,0,0,0,3,0,.000,.000
670764,694738,1,0,0,0,0,1,.000,.500
683748,645261,3,1,0,0,2,0,.333,.666
683748,607625,4,1,1,3,1,1,.250,1.400
670764,605280,4,1,0,0,1,0,.250,.500
670764,668909,3,0,0,0,3,0,.000,.000
683748,669456,3,0,0,0,1,0,.000,.000
670764,687562,4,1,0,1,0,1,.250,.583
683748,674841,1,1,0,0,0,0,1.000,2.000
683748,663567,1,0,0,0,1,1,.000,.500
650490,607625,13,2,1,1,2,0,.154,.616
683748,669923,2,1,1,1,0,0,.500,2.500
650490,808967,3,0,0,0,0,0,.000,.000
650490,674841,2,1,0,1,0,0,.500,1.500
650490,645261,19,5,0,4,1,0,.263,.596
650490,650633,10,2,0,2,5,1,.200,.450
650490,669456,9,2,0,1,2,1,.222,.522
650490,694297,4,0,0,0,0,1,.000,.200
650490,669461,8,1,0,0,2,0,.125,.250
650490,677958,5,1,0,0,0,0,.200,.400
650490,695505,3,0,0,0,1,0,.000,.000
650490,656794,2,0,0,0,0,1,.000,.333
650490,663567,6,0,0,0,3,0,.000,.000
650490,607536,5,1,0,0,2,1,.200,.533
650490,571927,1,1,0,0,0,2,1.000,3.000
650490,696149,3,0,0,0,0,0,.000,.000
650490,687562,8,2,0,2,1,0,.250,.472
650490,543037,50,17,2,6,10,4,.340,.909
650490,694738,3,1,0,1,0,0,.333,.666
650490,680570,14,3,0,0,4,0,.214,.500
668800,607536,4,0,0,0,0,0,.000,.000
650490,605280,11,3,0,1,3,2,.273,.658
668800,808967,2,0,0,0,1,0,.000,.000
650490,669923,13,5,0,1,1,1,.385,.967
650490,668909,15,7,0,1,1,0,.467,1.167
668800,650633,2,0,0,0,0,0,.000,.000
668800,694297,2,0,0,0,0,0,.000,.000
668800,645261,2,1,0,0,1,1,.500,1.167
668800,669456,2,0,0,0,0,1,.000,.333
668800,605280,1,0,0,0,1,0,.000,.000
668800,669923,2,0,0,0,1,0,.000,.000
805811,607536,3,1,0,0,2,0,.333,1.000
668800,543037,6,1,0,1,1,0,.167,.334
668800,680570,2,1,0,2,0,0,.500,1.000
805811,808967,5,0,0,0,3,0,.000,.000
805811,694297,5,0,0,0,2,0,.000,.000
805811,607625,3,0,0,0,1,0,.000,.000
805811,674841,2,1,0,0,0,0,.500,1.500
805811,695549,2,0,0,0,1,0,.000,.000
805811,688107,1,1,0,0,0,1,1.000,2.000
671083,607536,7,1,0,0,1,1,.143,.393
805811,680570,1,1,0,0,0,1,1.000,3.000
683766,607536,2,1,0,0,0,0,.500,1.000
683766,694297,5,1,1,4,1,0,.200,1.000
683766,668909,2,1,0,0,0,0,.500,1.000
701852,694297,2,0,0,0,0,0,.000,.000
701852,607625,1,0,0,0,0,0,.000,.000
683766,695549,3,0,0,0,3,0,.000,.000
687551,645261,3,1,0,1,1,0,.333,.666
687551,694297,5,1,0,0,1,0,.200,.400
687551,607536,2,0,0,0,1,0,.000,.000
687551,607625,2,0,0,0,0,0,.000,.333
687551,808967,7,0,0,0,3,0,.000,.000
687551,674841,2,0,0,0,0,0,.000,.000
687551,696149,2,0,0,0,1,0,.000,.000
687551,695505,1,0,0,0,0,1,.000,.500
687551,680570,2,2,0,0,0,0,1.000,2.000
687529,607625,3,1,0,1,1,0,.333,1.333
687529,669461,1,0,0,0,1,0,.000,.000
687551,695549,2,0,0,0,0,0,.000,.000
687529,650633,2,2,0,0,0,0,1.000,2.000
687529,694297,1,0,0,0,0,0,.000,.000
808982,607536,6,1,0,0,2,1,.167,.786
687529,669923,2,1,0,0,0,0,.500,1.000
808982,645261,3,2,0,0,0,0,.667,1.334
808982,808967,15,3,0,1,2,1,.200,.517
808982,695505,2,1,0,0,1,0,.500,1.000
808982,663567,3,1,0,1,0,0,.333,1.000
808982,607625,3,1,0,1,0,0,.333,1.333
808982,650633,6,1,0,1,0,3,.167,.611
808982,674841,3,1,0,0,1,0,.333,.666
808982,694297,6,2,0,1,0,0,.333,.619
808982,605280,4,1,0,0,1,1,.250,.650
808982,696149,3,2,0,0,0,0,.667,1.667
808982,571927,1,0,0,0,0,1,.000,.500
808982,680570,2,0,0,0,0,0,.000,.000
808982,656794,1,0,0,0,1,0,.000,.000
808982,695549,5,0,0,0,0,0,.000,.000
808982,668909,2,0,0,0,0,0,.000,.000
808982,688107,2,1,0,0,1,0,.500,1.000
678545,543037,3,0,0,0,1,0,.000,.000
678545,663567,2,1,0,1,1,0,.500,1.000
678545,680570,3,0,0,0,1,0,.000,.000
678545,695549,2,0,0,0,0,0,.000,.000
646240,607536,10,2,2,3,3,0,.200,1.000
646240,607625,10,5,2,3,0,2,.500,1.783
646240,650633,11,5,2,4,3,4,.455,1.600
646240,645261,9,1,0,0,3,0,.111,.222
646240,695505,2,0,0,0,1,0,.000,.000
646240,694297,7,0,0,0,1,2,.000,.222
646240,808967,14,2,0,1,8,1,.143,.343
646240,674841,4,1,0,0,1,1,.250,.650
646240,669456,16,3,2,2,4,1,.188,.798
646240,656794,1,1,0,1,0,0,1.000,2.000
646240,695549,3,1,0,0,1,2,.333,.933
646240,680570,6,5,1,5,1,2,.833,2.208
646240,543037,40,14,8,20,15,5,.350,1.410
646240,605280,13,3,1,1,1,2,.231,.871
646240,688107,3,0,0,0,1,0,.000,.000
646240,669461,2,0,0,0,1,0,.000,.000
646240,696149,2,0,0,0,0,0,.000,.000
646240,669923,13,7,1,3,2,1,.538,1.494
646240,663567,3,2,0,0,0,0,.667,2.000
646240,571927,16,7,0,2,3,1,.438,1.034
646240,668909,2,0,0,0,1,1,.000,.333
682674,688107,2,1,1,1,1,0,.500,2.500
642715,607536,24,3,1,3,7,0,.125,.370
642715,808967,17,4,1,1,6,2,.235,.787
642715,645261,11,2,0,0,4,0,.182,.364
642715,694297,8,3,1,5,0,3,.375,1.420
642715,669461,6,1,0,2,3,1,.167,.619
642715,650633,12,4,0,1,2,3,.333,.967
642715,669456,11,4,1,4,4,1,.364,1.053
642715,674841,3,0,0,0,2,1,.000,.250
642715,695505,2,1,0,0,0,0,.500,1.000
642715,607625,9,3,1,2,1,2,.333,1.233
642715,656794,6,2,0,0,3,0,.333,.666
642715,476594,3,0,0,0,3,0,.000,.000
642715,696149,2,1,0,0,0,0,.500,1.500
642715,605280,6,2,0,3,0,2,.333,1.167
642715,571927,10,0,0,0,4,0,.000,.000
642715,543037,26,4,0,0,15,2,.154,.445
676475,607625,6,2,0,0,1,0,.333,1.000
642715,680570,2,0,0,0,2,0,.000,.000
642715,695549,3,1,0,0,0,1,.333,.833
642715,694738,4,1,0,1,2,0,.250,.500
676475,607536,5,0,0,0,2,1,.000,.167
676475,808967,5,1,0,0,1,0,.200,.600
676475,694297,13,4,0,0,1,0,.308,.693
676475,645261,9,2,0,0,1,0,.222,.444
642715,688107,2,0,0,0,1,0,.000,.000
642715,668909,4,1,1,3,1,1,.250,1.400
676475,605280,9,4,0,2,2,0,.444,1.000
676475,650633,8,3,1,1,0,2,.375,1.250
676475,669456,1,0,0,1,0,1,.000,.333
676475,663567,2,1,0,0,1,1,.500,1.167
676475,696149,4,1,1,2,0,0,.250,1.250
676475,668909,6,1,0,1,0,0,.167,.334
676475,571927,3,0,0,0,0,0,.000,.000
676475,543037,2,1,0,0,1,0,.500,1.000
676475,694738,2,1,0,1,0,1,.500,1.167
676475,688107,6,0,0,0,2,1,.000,.143
676475,669923,7,2,0,0,0,1,.286,.804
691458,650633,2,1,0,1,0,0,.500,1.500
691458,607625,2,0,0,0,0,0,.000,.000
691458,607536,2,1,0,0,0,0,.500,1.000
691458,694297,3,0,0,0,0,0,.000,.000
691458,688107,3,0,0,0,0,0,.000,.000
677592,645261,2,0,0,0,2,0,.000,.000
677592,669461,2,0,0,0,1,0,.000,.000
677592,607536,1,0,0,0,0,0,.000,.500
677592,656794,1,0,0,0,1,0,.000,.000
677592,543037,1,0,0,0,0,0,.000,.000
671056,808967,5,0,0,0,2,0,.000,.000
677592,571927,2,1,0,0,0,1,.500,1.167
671056,650633,7,1,0,0,2,0,.143,.393
671056,607625,1,1,0,1,0,2,1.000,2.000
671056,645261,7,1,0,0,3,2,.143,.543
671056,694297,10,2,0,2,5,0,.200,.382
671056,656794,1,0,0,0,0,1,.000,.500
671056,605280,3,0,0,0,0,0,.000,.000
671056,663567,2,1,0,1,0,0,.500,1.167
671056,695505,1,0,0,0,0,0,.000,.000
671056,607536,9,4,1,1,2,0,.444,1.444
671056,688107,4,2,1,2,0,1,.500,1.964
671056,696149,3,1,0,0,1,1,.333,1.167
671056,669923,5,0,0,0,0,0,.000,.167
671056,571927,3,0,0,0,0,0,.000,.000
671056,668909,3,1,0,0,0,0,.333,.666
671056,694738,2,1,0,0,0,0,.500,1.000
802139,607536,3,1,0,0,1,0,.333,.666
802139,694297,6,2,0,0,0,0,.333,.666
802139,650633,4,1,0,0,0,2,.250,.750
802139,607625,3,0,0,0,0,0,.000,.000
802139,696149,3,1,0,1,1,0,.333,1.000
802139,605280,2,0,0,0,0,1,.000,.333
802139,663567,2,1,0,0,0,0,.500,1.167
802139,688107,4,0,0,0,0,0,.000,.000
802139,571927,3,1,0,0,0,0,.333,.666
802139,669923,3,0,0,0,0,0,.000,.000
802139,668909,3,1,0,0,1,0,.333,.666
699625,694297,2,1,0,0,0,0,.500,1.000
699625,650633,2,0,0,0,0,0,.000,.000
699625,695505,1,0,0,0,0,0,.000,.000
699625,607625,2,0,0,0,0,0,.000,.000
699625,656794,1,0,0,0,0,0,.000,.000
699625,688107,1,0,0,0,0,0,.000,.500
691023,645261,5,2,0,0,2,0,.400,.800
691023,607625,3,2,0,2,0,0,.667,1.067
691023,650633,6,0,0,0,1,0,.000,.000
691023,695505,1,0,0,0,1,0,.000,.000
691023,694297,14,3,0,2,1,0,.214,.500
691023,607536,10,2,0,0,1,1,.200,.673
691023,663567,3,1,0,1,2,0,.333,.666
691023,605280,5,1,0,0,2,1,.200,.533
691023,669923,5,1,0,2,3,0,.200,.600
691023,696149,3,0,0,0,1,0,.000,.000
691023,694738,2,2,0,0,0,0,1.000,2.500
691023,543037,3,1,0,1,1,0,.333,.666
691023,656794,2,2,0,0,0,0,1.000,2.000
691023,571927,2,2,1,3,0,0,1.000,4.000
691023,688107,4,2,0,0,0,0,.500,1.000
691023,668909,5,1,1,1,1,0,.200,1.000
665877,645261,2,0,0,0,0,1,.000,.333
665877,694297,4,1,0,0,0,1,.250,.650
665877,607536,3,1,0,2,0,2,.333,1.267
665877,656794,1,0,0,0,0,0,.000,.000
691026,808967,3,1,0,0,1,0,.333,.666
665877,669923,4,2,0,1,0,0,.500,1.000
691026,645261,2,0,0,0,1,0,.000,.333
691026,694297,12,4,1,1,3,3,.333,1.083
691026,607625,4,1,0,0,0,0,.250,.500
691026,605280,5,2,0,1,1,1,.400,.900
691026,607536,8,1,0,1,1,0,.125,.375
665877,688107,7,1,0,0,1,0,.143,.286
691026,696149,2,0,0,0,0,1,.000,.500
691026,650633,7,1,0,0,1,0,.143,.286
691026,571927,2,1,0,0,0,0,.500,1.000
691026,688107,5,1,0,0,1,0,.200,.400
691026,663567,3,1,0,2,0,0,.333,.666
691026,656794,3,1,0,1,2,0,.333,.666
691026,694738,3,2,0,1,1,0,.667,1.667
701675,607625,1,1,0,0,0,1,1.000,4.000
691026,669923,3,2,0,2,0,0,.667,1.334
691026,668909,3,1,0,0,0,2,.333,.933
701675,607536,2,0,0,0,0,0,.000,.000
701675,650633,3,1,0,1,0,1,.333,.833
701675,605280,2,0,0,0,0,0,.000,.000
701675,663567,2,1,0,0,1,0,.500,1.000
701675,656794,1,1,0,0,0,0,1.000,3.000
701675,694297,5,0,0,0,2,0,.000,.000
701675,696149,4,0,0,0,2,0,.000,.000
686780,650633,2,0,0,0,1,0,.000,.000
701675,688107,3,0,0,0,2,0,.000,.000
701675,669923,2,0,0,0,0,0,.000,.000
686780,808967,1,1,0,0,0,1,1.000,2.000
701675,668909,2,0,0,0,0,0,.000,.000
686780,694297,7,1,0,0,3,0,.143,.286
686780,607536,2,0,0,0,1,0,.000,.000
686780,645261,2,1,0,0,1,0,.500,1.000
686780,696149,2,1,0,0,0,0,.500,1.000
686780,605280,5,0,0,0,0,1,.000,.167
686780,571927,2,0,0,0,0,0,.000,.000
686780,656794,1,0,0,0,0,0,.000,.000
686780,663567,2,1,0,0,0,0,.500,1.500
686780,669923,2,1,0,0,0,0,.500,1.000
686780,668909,4,1,0,0,0,0,.250,.500
643217,808967,6,1,0,0,0,0,.167,.334
643217,645261,5,1,0,0,2,2,.200,.629
643217,607625,14,3,0,1,3,2,.214,.580
643217,607536,9,3,1,3,4,0,.333,1.000
643217,694297,3,0,0,0,1,0,.000,.000
643217,543037,21,5,2,4,5,3,.238,.857
643217,650633,4,1,0,0,2,0,.250,.500
643217,605280,4,1,0,1,1,1,.250,.583
643217,669456,23,11,1,3,1,1,.478,1.283
643217,656794,3,1,0,0,0,0,.333,.666
643217,663567,3,0,0,0,0,0,.000,.000
643217,677958,4,0,0,0,1,0,.000,.000
643217,695549,3,0,0,0,0,0,.000,.000
643217,669923,6,2,0,1,0,0,.333,.666
643217,571927,9,3,0,1,0,1,.333,.899
695731,669456,2,1,0,0,0,0,.500,1.500
695731,808967,3,0,0,0,1,0,.000,.000
643217,680570,5,1,0,2,1,1,.200,.533
643217,668909,10,3,0,3,2,2,.300,.817
643217,694738,2,1,0,0,0,1,.500,1.167
643217,688107,1,1,1,1,0,0,1.000,5.000
695731,677958,2,0,0,0,0,0,.000,.000
