batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
643446,543135,8,3,0,0,0,1,.375,.819
643446,663623,17,5,0,2,2,2,.294,.721
643446,677944,7,2,0,2,1,0,.286,.536
643446,571578,38,10,0,2,5,3,.263,.622
643446,676974,1,0,0,0,0,1,.000,.500
643446,694973,5,2,1,2,0,1,.400,1.700
643446,607067,5,0,0,0,0,0,.000,.000
643446,677960,2,0,0,0,0,0,.000,.000
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,663542,1,0,0,0,0,1,.000,.500
643446,608337,5,0,0,0,3,0,.000,.000
643446,663978,7,4,0,2,2,0,.571,1.196
643446,687064,2,0,0,0,1,0,.000,.000
643446,664285,6,1,0,0,2,0,.167,.334
643446,605288,11,2,0,1,1,1,.182,.614
643446,642547,10,1,0,0,2,0,.100,.382
643446,547179,8,0,0,0,0,3,.000,.273
643446,669923,6,3,0,1,0,0,.500,.929
643446,554430,38,7,0,1,9,2,.184,.428
643446,678906,3,2,0,0,0,0,.667,1.334
641680,543135,2,0,0,0,0,0,.000,.000
641680,663568,4,1,0,1,0,0,.250,.750
643446,671737,3,1,0,0,1,1,.333,.833
641680,656550,2,0,0,0,0,0,.000,.000
641680,677944,4,1,0,0,0,0,.250,.500
643446,656876,2,1,0,0,0,0,.500,1.000
641680,668678,12,0,0,0,7,0,.000,.000
641680,663623,2,1,0,0,0,0,.500,1.000
641680,669372,5,1,1,1,1,0,.200,1.000
641680,608337,11,2,0,1,5,2,.182,.490
641680,687064,4,3,0,1,0,0,.750,2.000
641680,677960,1,0,0,0,0,0,.000,.000
641680,669467,2,1,0,1,0,0,.500,1.000
641680,607067,1,0,0,0,0,0,.000,.000
641680,663978,6,2,0,1,0,0,.333,.833
641680,554430,5,1,0,0,1,3,.200,.700
641680,605288,5,2,0,0,1,0,.400,.800
641680,642547,4,2,0,0,1,0,.500,1.000
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,664285,25,4,0,2,6,2,.160,.414
641680,547179,4,1,0,0,1,0,.250,.500
641680,669923,19,4,0,1,3,0,.211,.422
641680,656876,4,2,1,1,1,0,.500,1.750
641680,671737,8,2,0,0,2,1,.250,.583
671732,677944,9,2,0,0,1,0,.222,.444
671732,668678,3,1,0,0,0,0,.333,.666
671732,543135,13,2,0,0,4,2,.154,.498
671732,663623,4,2,1,1,0,1,.500,2.100
671732,669467,2,0,0,0,0,0,.000,.000
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,677960,3,1,0,0,1,0,.333,.666
671732,687064,1,0,0,0,0,1,.000,.500
671732,608337,2,1,0,0,1,0,.500,1.000
671732,663978,3,0,0,0,2,0,.000,.000
671732,571578,4,1,1,1,1,1,.250,1.400
671732,607067,3,1,0,0,0,0,.333,.666
671732,676974,3,1,0,0,0,0,.333,1.000
671732,663542,1,1,0,0,0,1,1.000,3.000
671732,554430,4,1,0,0,1,1,.250,.650
671732,664285,3,1,0,0,0,0,.333,1.000
671732,547179,3,0,0,0,1,0,.000,.000
671732,671737,2,1,0,1,0,0,.500,.833
671732,642547,6,1,0,0,1,0,.167,.334
671732,605288,3,0,0,0,2,0,.000,.000
671732,678906,1,0,0,0,0,0,.000,.000
671732,669923,9,2,0,0,2,0,.222,.555
671732,656876,4,2,1,1,2,1,.500,1.850
701762,700712,3,1,0,0,1,0,.333,1.000
701762,543135,6,1,1,1,4,2,.167,1.042
701762,668678,3,2,0,0,0,0,.667,1.334
701762,669467,2,1,0,1,0,1,.500,1.167
701762,676974,1,0,0,0,0,1,.000,.500
701762,681517,1,1,1,1,0,0,1.000,5.000
701762,687064,2,1,0,0,0,0,.500,1.000
701762,677944,10,4,0,1,1,0,.400,1.000
701762,554430,5,1,0,1,1,1,.200,.533
701762,571578,3,1,0,1,1,0,.333,1.000
701762,608337,3,1,0,0,2,0,.333,.666
701762,677960,4,2,0,0,2,0,.500,1.000
701762,547179,3,0,0,0,1,0,.000,.000
701762,656876,1,0,0,0,1,1,.000,.500
701762,663542,1,0,0,0,0,1,.000,.500
701762,642547,2,1,1,1,1,1,.500,2.667
701762,664285,6,4,1,2,1,0,.667,2.000
701762,669923,2,0,0,0,1,1,.000,.333
669127,543135,18,5,1,2,5,0,.278,.834
669127,700712,3,1,0,0,0,0,.333,.666
701762,678906,1,0,0,0,0,0,.000,.000
669127,677944,9,6,3,6,1,0,.667,2.445
669127,687064,2,2,1,2,0,0,1.000,3.500
669127,669467,3,1,0,2,2,0,.333,1.000
669127,668678,5,2,0,0,1,0,.400,1.000
669127,571578,8,3,0,0,1,0,.375,.750
669127,554430,5,0,0,0,3,0,.000,.000
669127,663623,5,0,0,0,2,0,.000,.000
669127,681517,1,0,0,0,0,0,.000,.000
669127,607067,4,0,0,0,2,0,.000,.000
669127,663978,3,0,0,0,0,1,.000,.250
669127,677960,3,0,0,0,1,0,.000,.000
669127,605288,1,1,0,0,0,1,1.000,3.000
669127,676974,3,0,0,0,0,0,.000,.000
669127,642547,6,1,0,0,1,0,.167,.334
669127,671737,2,1,0,0,0,1,.500,1.167
669127,608337,3,2,0,0,0,2,.667,1.800
669127,664285,23,8,1,1,7,1,.348,.897
669127,547179,8,3,1,5,2,0,.375,1.500
691016,668678,4,1,0,2,0,1,.250,.900
669127,663542,3,1,0,0,1,0,.333,.666
691016,669467,3,0,0,0,0,0,.000,.000
691016,543135,11,3,1,2,0,1,.273,1.060
691016,571578,6,1,0,2,3,0,.167,.500
691016,663623,3,1,0,0,0,0,.333,.666
691016,700712,3,0,0,0,0,0,.000,.000
669127,669923,10,2,0,1,4,0,.200,.500
691016,663978,3,3,1,2,0,1,1.000,3.000
691016,687064,2,1,0,0,1,0,.500,1.500
691016,554430,6,1,1,1,2,0,.167,.834
691016,608337,3,0,0,0,1,0,.000,.000
691016,677944,12,1,0,0,4,0,.083,.166
691016,677960,3,1,0,1,2,0,.333,.666
691016,607067,1,0,0,0,0,0,.000,.000
691016,681517,1,0,0,0,1,0,.000,.000
691016,676974,3,1,0,0,0,0,.333,.666
669127,656876,7,1,1,3,0,0,.143,.714
691016,605288,2,0,0,0,0,1,.000,.333
691016,663542,1,0,0,0,1,0,.000,.000
691016,642547,6,2,0,0,1,0,.333,.666
691016,664285,3,0,0,0,1,0,.000,.000
691016,656876,4,0,0,0,1,0,.000,.000
680869,543135,9,3,0,1,5,0,.333,.633
691016,547179,1,0,0,0,0,2,.000,.667
680869,668678,2,0,0,0,2,0,.000,.000
691016,669923,4,1,0,0,0,2,.250,.750
680869,700712,2,0,0,0,1,0,.000,.333
680869,663568,1,0,0,0,1,0,.000,.000
680869,663623,6,1,0,0,0,0,.167,.500
680869,681517,1,0,0,0,0,0,.000,.000
680869,669467,2,0,0,0,1,0,.000,.000
680869,677944,1,1,0,0,0,1,1.000,2.000
680869,554430,2,1,0,0,1,0,.500,1.500
680869,605288,3,1,0,0,0,0,.333,.666
702284,543135,4,2,0,0,0,1,.500,1.100
680869,664285,10,1,0,0,3,2,.100,.350
680869,671737,2,2,0,0,0,0,1.000,2.500
680869,669923,7,4,1,1,1,0,.571,1.857
680869,607067,3,2,0,0,1,0,.667,1.334
680869,663542,1,0,0,0,1,0,.000,.000
680869,656876,1,1,0,0,0,0,1.000,2.000
680869,663978,4,1,0,1,1,0,.250,.750
702284,669467,2,1,0,1,1,0,.500,1.000
702284,808963,1,0,0,0,1,0,.000,.000
702284,677944,1,1,0,0,0,1,1.000,2.000
702284,663978,5,1,0,0,2,0,.200,.400
702284,669372,2,0,0,0,0,0,.000,.000
702284,677960,2,2,0,1,0,0,1.000,2.000
702284,608337,4,1,0,0,1,0,.250,.500
702284,547179,2,1,0,0,0,0,.500,1.000
702284,678906,1,0,0,0,1,0,.000,.000
702284,671737,3,1,0,1,0,0,.333,1.000
702284,656876,4,0,0,0,1,0,.000,.000
806068,608337,1,0,0,0,0,1,.000,.500
686527,663568,2,0,0,0,0,0,.000,.000
686527,677944,2,1,0,0,0,0,.500,1.500
686527,543135,9,3,0,3,1,0,.333,.666
686527,669467,3,1,0,2,1,0,.333,.666
686527,669372,2,2,1,1,0,0,1.000,4.000
686527,607067,5,4,2,2,0,0,.800,2.800
686527,663978,2,0,0,0,0,0,.000,.000
686527,681517,1,0,0,0,1,0,.000,.000
686527,608337,4,1,0,0,0,0,.250,.500
686527,694973,4,2,0,0,1,1,.500,1.100
686527,642547,2,0,0,0,1,0,.000,.000
641487,669467,2,0,0,0,1,1,.000,.333
641487,663568,6,1,1,1,1,0,.167,.834
641487,669372,5,1,0,0,0,1,.200,.533
686527,605288,4,2,0,0,0,0,.500,1.100
686527,656876,3,0,0,0,0,0,.000,.000
686527,671737,8,2,0,0,4,0,.250,.750
686527,547179,2,0,0,0,0,0,.000,.000
641487,663623,3,0,0,0,1,0,.000,.000
686527,663542,2,1,0,0,0,0,.500,1.500
641487,663558,1,0,0,0,0,1,.000,.500
641487,543135,23,4,1,1,4,2,.174,.588
641487,808963,1,0,0,0,0,0,.000,.000
641487,663978,13,3,1,2,2,1,.231,.824
641487,681517,1,1,0,0,0,1,1.000,2.000
641487,571578,9,1,1,1,2,0,.111,.555
641487,694973,3,1,0,0,1,0,.333,.666
641487,554430,3,1,0,3,0,0,.333,1.333
641487,608337,7,2,1,1,2,2,.286,1.214
641487,607067,6,1,0,0,0,0,.167,.334
641487,677960,2,1,0,0,0,0,.500,1.000
641487,663542,2,0,0,0,0,1,.000,.333
641487,676974,2,1,0,0,1,0,.500,1.000
641487,664285,36,8,1,4,10,2,.222,.624
641487,605288,6,3,0,2,1,3,.500,1.667
641487,671737,10,3,1,1,2,2,.300,1.117
641487,642547,3,1,0,0,1,1,.333,.833
641487,656876,9,0,0,0,2,0,.000,.000
641487,547179,10,2,0,2,3,3,.200,.629
640902,677944,2,0,0,0,1,0,.000,.000
640902,554430,2,0,0,0,0,0,.000,.000
647304,663568,4,2,1,2,0,1,.500,1.750
640902,547179,2,1,0,0,0,0,.500,1.000
647304,656550,5,1,0,2,1,0,.200,.400
647304,543135,14,1,0,0,4,0,.071,.142
647304,669467,8,2,1,1,1,3,.250,1.080
647304,668678,13,0,0,1,5,1,.000,.071
647304,571578,3,0,0,0,1,0,.000,.000
647304,663558,6,1,0,0,2,0,.167,.334
647304,677944,3,0,0,0,1,0,.000,.000
647304,808963,2,1,0,0,0,0,.500,1.500
647304,694973,3,2,0,0,1,0,.667,1.334
647304,669372,3,2,0,1,0,0,.667,2.000
647304,663623,9,2,0,2,2,0,.222,.444
647304,608337,16,4,1,2,2,0,.250,.688
647304,554430,3,1,0,0,1,0,.333,.666
647304,607067,5,1,0,0,1,0,.200,.400
647304,681517,2,1,0,0,0,0,.500,1.000
647304,677960,4,1,0,2,2,0,.250,.500
647304,605288,7,0,0,0,3,1,.000,.222
647304,676974,3,1,1,1,0,0,.333,1.666
647304,664285,10,1,0,1,1,2,.100,.350
647304,663978,3,0,0,0,1,0,.000,.000
647304,656876,5,1,0,1,2,0,.200,.400
647304,663542,6,4,1,3,0,0,.667,1.834
647304,671737,12,1,0,1,2,2,.083,.297
647304,669923,5,1,0,4,2,0,.200,.543
647304,547179,13,0,0,0,2,1,.000,.071
647304,642547,9,2,1,1,2,1,.222,.856
677594,668678,2,1,0,0,1,0,.500,1.000
677594,543135,24,9,1,3,8,0,.375,.917
677594,663568,6,2,0,0,1,0,.333,.666
677594,669372,6,2,0,0,1,0,.333,.833
677594,571578,9,1,1,1,0,0,.111,.555
677594,694973,6,3,0,0,2,0,.500,1.333
677594,663558,1,0,0,0,1,0,.000,.000
677594,677944,5,0,0,0,0,1,.000,.167
677594,663623,2,0,0,0,0,1,.000,.333
677594,663978,7,2,0,1,4,1,.286,.619
677594,669467,3,0,0,0,0,0,.000,.000
677594,607067,9,3,0,0,0,0,.333,.666
677594,677960,2,0,0,0,1,0,.000,.000
677594,681517,2,1,0,0,0,0,.500,1.000
677594,642547,2,0,0,0,2,0,.000,.333
677594,605288,7,3,1,3,0,1,.429,1.413
677594,608337,8,2,0,0,2,1,.250,.583
677594,676974,2,1,0,2,0,1,.500,1.167
677594,663542,4,1,0,0,0,1,.250,.650
677594,656876,10,3,1,1,1,0,.300,1.100
677594,664285,28,8,1,2,12,4,.286,.787
670042,668678,4,0,0,0,1,1,.000,.200
677594,671737,12,4,1,1,1,0,.333,1.000
670042,669467,2,0,0,0,1,0,.000,.000
677594,547179,11,3,1,2,2,2,.273,.930
670042,543135,18,5,1,2,7,0,.278,.834
670042,677944,5,3,0,2,2,0,.600,1.200
670042,663978,4,1,0,1,1,0,.250,.650
670042,694973,4,1,1,2,3,1,.250,1.400
670042,607067,3,0,0,0,0,0,.000,.000
670042,608337,5,2,1,2,2,0,.400,1.400
670042,677960,3,0,0,0,1,0,.000,.000
670042,676974,2,0,0,0,2,0,.000,.000
670042,664285,2,0,0,0,0,0,.000,.000
670042,669372,4,0,0,0,3,0,.000,.000
670042,642547,4,0,0,0,2,0,.000,.000
670042,681517,1,1,0,1,0,0,1.000,2.000
670042,554430,4,0,0,0,2,0,.000,.000
670042,656876,1,0,0,1,0,0,.000,.000
670042,605288,4,0,0,0,2,0,.000,.000
641598,663568,1,0,0,0,1,0,.000,.000
670042,669923,3,1,1,2,1,0,.333,1.666
641598,677944,4,1,0,0,1,0,.250,.750
641598,668678,8,3,2,2,1,0,.375,1.500
670042,678906,1,0,0,0,1,0,.000,.000
670042,671737,5,0,0,0,3,0,.000,.000
641598,543135,4,0,0,0,2,2,.000,.333
670042,547179,2,1,0,0,0,0,.500,1.500
641598,669372,1,0,0,0,1,1,.000,.500
641598,571578,9,3,0,0,1,3,.333,.944
641598,608337,22,4,0,3,9,1,.182,.526
641598,554430,5,1,0,0,2,0,.200,.400
641598,694973,2,0,0,0,2,0,.000,.000
641598,605288,9,1,1,1,2,2,.111,.717
641598,547179,2,1,0,0,1,0,.500,1.500
641598,677960,1,0,0,0,0,1,.000,.500
641598,671737,2,0,0,0,1,0,.000,.000
641598,663978,2,2,1,1,0,1,1.000,3.500
641598,607067,6,1,0,0,1,0,.167,.334
641598,642547,5,1,0,1,3,0,.200,.686
641598,656876,2,2,0,0,0,1,1.000,2.500
641598,664285,30,6,0,2,6,5,.200,.566
641598,669923,5,1,0,0,2,0,.200,.400
621550,571578,10,1,0,0,3,0,.100,.200
621550,663623,3,0,0,0,0,1,.000,.250
621550,543135,2,0,0,0,1,0,.000,.000
621550,668678,4,0,0,0,1,0,.000,.000
621550,554430,5,0,0,0,2,0,.000,.000
621550,663978,2,2,1,1,0,0,1.000,3.500
621550,608337,2,1,1,1,1,0,.500,2.500
621550,669467,4,1,0,0,0,1,.250,.650
621550,642547,8,1,0,1,4,2,.125,.425
621550,664285,2,1,0,0,1,1,.500,1.667
621550,681517,1,1,1,1,0,0,1.000,5.000
621550,663542,2,1,0,1,0,0,.500,1.000
621550,677960,6,3,1,2,2,2,.500,1.625
621550,605288,7,3,0,0,1,1,.429,.929
621550,688107,2,0,0,0,1,0,.000,.000
668227,668678,2,0,0,0,0,1,.000,.333
668227,663568,6,1,0,0,2,0,.167,.334
668227,677944,3,1,0,1,0,0,.333,1.000
621550,671737,1,0,0,0,1,1,.000,.500
621550,547179,2,0,0,0,0,0,.000,.000
668227,694973,7,1,0,0,3,0,.143,.393
668227,669467,4,2,0,1,2,0,.500,1.250
668227,663978,5,0,0,0,1,1,.000,.167
668227,808963,1,1,0,0,0,0,1.000,3.000
668227,607067,6,1,0,1,2,0,.167,.334
668227,663623,1,0,0,0,0,1,.000,.500
668227,656550,1,0,0,0,1,0,.000,.000
668227,543135,31,4,0,2,10,1,.129,.370
668227,571578,12,5,0,2,0,0,.417,.834
668227,547179,6,1,1,1,2,0,.167,.834
668227,664285,13,4,0,2,2,2,.308,1.092
668227,669372,6,0,0,0,5,0,.000,.000
668227,676974,2,0,0,0,1,0,.000,.000
668227,681517,2,0,0,0,1,0,.000,.000
668227,554430,13,1,0,1,7,0,.077,.220
668227,663542,4,0,0,0,4,0,.000,.000
668227,608337,13,4,0,1,3,3,.308,.976
668227,671737,3,0,0,0,1,0,.000,.000
608701,663558,2,0,0,0,0,1,.000,.333
668227,656876,7,3,0,0,2,0,.429,.858
608701,668678,3,0,0,0,1,0,.000,.000
668227,642547,6,0,0,0,1,1,.000,.143
668227,669923,11,2,0,0,3,1,.182,.523
668227,605288,9,1,0,0,3,1,.111,.384
668227,677960,2,1,0,0,1,0,.500,1.000
608701,669467,5,2,0,0,0,1,.400,.900
608701,543135,3,0,0,0,2,0,.000,.000
668227,678906,2,0,0,0,0,1,.000,.333
608701,571578,6,1,0,0,1,0,.167,.334
608701,664285,10,2,0,1,1,2,.200,.533
608701,681517,1,0,0,0,1,0,.000,.000
608701,677960,2,0,0,0,1,0,.000,.000
608701,608337,2,0,0,0,0,0,.000,.333
608701,554430,2,0,0,1,1,0,.000,.000
645302,668678,5,1,0,0,1,0,.200,.600
608701,663542,2,0,0,0,1,0,.000,.000
608701,669923,3,0,0,0,1,0,.000,.000
645302,669372,2,0,0,0,1,0,.000,.000
645302,677960,4,0,0,0,2,0,.000,.000
645302,694973,3,0,0,0,0,0,.000,.000
645302,554430,29,6,0,1,7,2,.207,.499
645302,663978,2,1,0,1,1,0,.500,1.500
645302,681517,1,0,0,0,0,0,.000,.000
645302,605288,3,2,0,0,0,1,.667,1.417
645302,642547,4,2,0,1,0,0,.500,1.250
645302,669923,2,0,0,0,1,0,.000,.000
645302,656876,2,0,0,0,0,0,.000,.000
645302,664285,9,3,0,1,3,1,.333,.697
664040,677944,3,1,1,2,0,0,.333,1.666
664040,694973,3,0,0,1,1,0,.000,.000
664040,681517,3,1,0,0,1,0,.333,1.000
664040,554430,18,5,1,2,6,2,.278,1.017
664040,669372,2,1,1,2,0,0,.500,2.500
664040,669467,4,2,0,1,1,0,.500,1.250
664040,571578,2,0,0,0,1,0,.000,.000
664040,663978,5,3,0,0,1,0,.600,1.200
664040,677960,2,0,0,0,0,0,.000,.000
664040,656550,1,1,0,0,0,0,1.000,2.000
664040,663623,8,2,1,1,1,1,.250,.958
664040,668678,5,3,1,1,0,1,.600,2.067
664040,543135,27,6,1,2,8,3,.222,.670
645302,547179,5,0,0,0,4,0,.000,.000
664040,608337,14,0,0,0,6,1,.000,.067
664040,607067,3,1,0,1,1,0,.333,1.000
664040,547179,10,3,1,2,4,2,.300,1.117
664040,676974,3,0,0,0,2,0,.000,.000
664040,656876,2,0,0,0,0,0,.000,.000
664040,642547,8,3,2,3,1,0,.375,1.500
664040,605288,2,1,0,0,1,0,.500,1.000
668804,669467,26,4,2,4,7,0,.154,.616
668804,668678,17,2,0,2,3,3,.118,.462
668804,571578,20,5,0,3,4,3,.250,.583
668804,543135,4,1,0,1,1,0,.250,.750
664040,669923,7,1,0,1,3,0,.143,.268
668804,656550,1,0,0,0,0,0,.000,.000
668804,677944,1,1,1,2,0,0,1.000,5.000
668804,681517,7,2,0,0,4,0,.286,.572
668804,663568,2,0,0,0,1,1,.000,.333
668804,663623,6,1,0,1,2,3,.167,.611
668804,607067,19,8,2,5,5,1,.421,1.292
668804,808963,2,0,0,0,0,1,.000,.333
668804,663978,6,2,0,0,0,0,.333,.833
668804,688107,3,1,0,0,0,0,.333,.666
668804,663542,3,0,0,0,2,0,.000,.000
668804,676974,3,1,0,0,2,0,.333,1.000
668804,608337,11,4,1,4,2,0,.364,1.000
668804,677960,4,3,0,1,1,1,.750,2.050
668804,554430,15,3,0,0,5,1,.200,.450
668804,656876,5,1,0,0,2,1,.200,.533
668804,605288,28,9,1,2,3,3,.321,.851
668804,664285,8,0,0,0,4,1,.000,.111
668804,642547,42,16,1,4,15,5,.381,1.006
668804,547179,14,2,0,2,4,4,.143,.476
668804,669923,8,1,0,2,3,1,.125,.597
682848,571578,3,0,0,0,0,0,.000,.000
682848,607067,1,0,0,0,0,1,.000,.500
682848,669467,1,0,0,0,0,0,.000,.000
682848,605288,2,0,0,0,1,0,.000,.000
682848,681517,1,0,0,0,0,0,.000,.000
682848,554430,3,1,0,0,0,0,.333,.666
682848,676974,1,0,0,0,0,1,.000,.500
682848,656876,2,0,0,0,0,0,.000,.000
680779,668678,8,2,0,1,2,0,.250,.500
680779,669467,3,1,1,2,0,0,.333,1.583
680779,663568,2,0,0,0,0,0,.000,.000
680779,663623,4,0,0,0,0,0,.000,.000
680779,677960,2,0,0,0,0,1,.000,.500
680779,554430,5,0,0,0,2,0,.000,.000
680779,608337,3,0,0,0,2,0,.000,.000
680779,547179,2,0,0,0,1,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,664285,3,0,0,0,1,0,.000,.000
680779,607067,6,3,1,2,2,1,.500,1.571
680779,642547,9,1,0,1,4,1,.111,.422
680779,605288,7,0,0,0,1,0,.000,.000
663968,694973,3,1,0,0,1,0,.333,.666
680779,656876,1,0,0,0,0,0,.000,.000
663968,677944,2,1,0,0,0,0,.500,1.000
680779,669923,2,1,0,0,0,0,.500,1.000
663968,669372,2,1,0,1,0,0,.500,1.000
663968,663978,2,0,0,0,0,0,.000,.000
663968,663623,2,1,0,0,0,0,.500,1.000
663968,608337,1,0,0,0,0,1,.000,.500
663968,681517,3,2,0,0,0,0,.667,1.334
663968,554430,2,0,0,0,1,1,.000,.333
663968,547179,3,1,0,1,0,0,.333,1.333
663968,664285,3,0,0,0,0,0,.000,.000
663968,677960,1,0,0,0,0,0,.000,.000
669707,656550,1,0,0,0,1,0,.000,.000
669707,571578,2,1,0,0,1,0,.500,1.000
669707,669467,6,2,0,0,2,0,.333,.666
663968,669923,2,1,0,1,0,0,.500,1.000
669707,663568,1,0,0,0,0,1,.000,.500
669707,668678,8,2,0,0,1,0,.250,.625
669707,663623,2,1,0,1,0,0,.500,1.000
669707,554430,8,1,0,1,5,0,.125,.375
669707,605288,2,1,0,0,0,1,.500,1.167
669707,607067,15,3,0,0,2,0,.200,.400
669707,608337,3,0,0,0,1,0,.000,.000
669707,547179,1,0,0,0,1,0,.000,.000
669707,642547,11,1,0,1,3,0,.091,.182
669707,664285,4,3,0,1,0,1,.750,2.050
669707,676974,2,0,0,0,0,0,.000,.000
669707,677960,5,0,0,0,3,0,.000,.000
669707,669923,2,0,0,0,1,2,.000,.500
669707,688107,1,0,0,0,0,1,.000,.500
804606,668678,3,0,0,0,1,0,.000,.000
804606,669467,2,1,0,0,0,0,.500,1.000
804606,681517,2,1,0,0,1,0,.500,1.000
804606,554430,3,1,0,0,0,0,.333,.666
804606,656876,1,0,0,0,1,0,.000,.000
804606,547179,2,0,0,0,0,0,.000,.000
542303,543135,8,2,0,2,1,2,.250,.650
542303,663568,2,1,0,0,0,0,.500,1.000
542303,668678,21,4,0,0,5,2,.190,.547
542303,663558,1,0,0,0,0,0,.000,.000
542303,808963,3,0,0,0,2,0,.000,.000
542303,669372,1,0,0,0,0,0,.000,.000
542303,669467,6,2,0,0,0,2,.333,1.000
542303,677944,4,3,0,0,0,0,.750,1.800
542303,663623,17,5,1,4,4,2,.294,.897
542303,571578,40,8,2,7,10,3,.200,.631
542303,607067,8,1,1,1,4,2,.125,.800
542303,694973,3,0,0,0,1,0,.000,.000
542303,677960,4,1,0,0,0,1,.250,.900
542303,671737,4,0,0,0,1,1,.000,.200
542303,681517,3,0,0,0,1,0,.000,.000
542303,608337,9,1,1,1,1,2,.111,.717
542303,656876,4,1,1,2,1,0,.250,1.250
542303,664285,4,0,0,0,0,1,.000,.200
542303,676974,9,4,0,3,2,0,.444,1.000
542303,663978,6,0,0,0,2,0,.000,.000
542303,554430,59,12,2,7,22,3,.203,.598
542303,642547,22,4,0,4,7,2,.182,.542
542303,605288,19,5,1,2,5,5,.263,.838
542303,669923,3,1,0,0,1,0,.333,.666
693304,571578,3,2,0,0,1,0,.667,1.334
542303,547179,28,4,1,6,9,1,.143,.529
693304,668678,9,1,0,0,2,0,.111,.222
693304,656550,1,0,0,0,0,0,.000,.000
693304,669467,12,0,0,0,4,0,.000,.000
693304,663623,5,2,0,3,0,0,.400,.800
693304,554430,7,1,0,0,3,0,.143,.286
693304,677960,2,0,0,0,0,0,.000,.000
693304,607067,12,5,1,3,0,2,.417,1.167
693304,681517,5,2,0,1,0,0,.400,.733
693304,608337,2,0,0,0,0,1,.000,.333
693304,605288,5,5,0,2,0,0,1.000,2.400
693304,642547,12,3,1,5,4,0,.250,.833
693304,663542,2,0,0,0,1,0,.000,.000
693304,669923,3,0,0,0,1,0,.000,.000
