batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
687093,656427,3,0,0,0,0,0,.000,.000
687093,680570,3,0,0,0,1,0,.000,.000
685133,543135,3,1,0,0,1,0,.333,.666
687263,656427,7,2,0,0,4,1,.286,.804
687263,571578,13,5,1,1,5,0,.385,1.198
687263,519242,5,1,1,1,2,1,.200,1.133
687263,605135,7,2,0,0,2,0,.286,.572
669699,656427,2,1,0,0,0,0,.500,1.000
687263,680570,5,2,0,3,1,0,.400,.933
687263,607067,3,1,0,0,1,1,.333,.833
669699,571578,2,0,0,0,0,0,.000,.000
687263,681293,6,2,2,3,3,0,.333,1.666
687263,663436,11,3,0,0,4,0,.273,.637
669699,543135,3,1,0,0,0,0,.333,1.000
687263,680573,5,4,1,1,0,0,.800,2.233
669699,607067,3,0,0,0,0,0,.000,.000
694728,605135,3,1,0,0,2,0,.333,.666
694728,680573,1,1,0,0,0,0,1.000,2.000
687263,543135,12,3,0,0,2,2,.250,.690
666176,656427,2,0,0,0,1,0,.000,.000
694728,543135,3,1,0,0,0,0,.333,.666
701358,571578,2,0,0,0,2,0,.000,.000
694728,607067,3,0,0,0,0,0,.000,.000
701358,663436,3,0,0,0,1,0,.000,.000
701358,694973,3,0,0,0,2,0,.000,.000
701358,656427,4,1,0,0,2,0,.250,.750
701358,605135,2,0,0,0,0,0,.000,.000
701358,543135,6,0,0,0,3,2,.000,.250
701358,607067,5,2,1,2,2,0,.400,1.400
701358,680573,2,0,0,0,0,1,.000,.333
663967,543135,3,0,0,0,1,0,.000,.000
543877,605135,6,1,0,1,1,0,.167,.334
543877,519242,11,1,0,0,4,0,.091,.182
663967,607067,3,0,0,0,1,0,.000,.000
663967,680573,1,0,0,1,0,0,.000,.000
543877,571578,4,2,0,0,0,1,.500,1.100
543877,607067,2,0,0,0,1,0,.000,.000
543877,681293,3,2,0,2,0,1,.667,1.750
543877,656427,5,1,1,1,2,0,.200,1.000
543877,543135,9,1,0,0,1,0,.111,.222
543877,680570,2,0,0,0,0,0,.000,.000
543877,694973,2,0,0,0,0,0,.000,.000
543877,663436,2,0,0,0,0,0,.000,.000
572233,605135,17,5,1,2,2,0,.294,.804
572233,519242,7,2,0,1,3,0,.286,.715
572233,571578,12,5,0,0,2,1,.417,.879
572233,663436,7,0,0,0,2,1,.000,.125
572233,656427,10,3,1,3,4,3,.300,1.029
572233,694973,3,1,1,1,1,0,.333,1.666
670623,519242,7,2,0,0,2,1,.286,.804
572233,680573,3,1,0,0,0,0,.333,1.000
572233,543135,12,5,2,3,4,1,.417,1.500
670623,543135,18,2,0,0,9,2,.111,.367
670623,605135,20,4,0,2,4,3,.200,.554
670623,694973,10,0,0,0,3,1,.000,.091
572233,607067,10,5,2,3,3,0,.500,1.700
670623,680573,3,0,0,0,1,1,.000,.250
670623,571578,8,3,1,1,2,0,.375,1.500
676694,571578,3,1,0,0,1,1,.333,.833
670623,663436,7,3,1,1,1,1,.429,1.357
670623,607067,5,1,0,0,0,1,.200,.629
670623,680570,5,1,0,0,0,0,.200,.400
670623,656427,6,3,0,0,1,2,.500,1.125
676694,656427,2,0,0,0,1,0,.000,.000
676694,694973,5,1,0,0,1,1,.200,.733
676694,605135,5,0,0,0,3,0,.000,.000
676694,680573,4,1,0,0,2,2,.250,.750
676694,519242,2,0,0,0,1,0,.000,.000
676694,680570,6,2,1,3,0,0,.333,1.166
676694,663436,5,2,1,3,1,0,.400,1.800
665161,543135,13,4,1,1,4,0,.308,.972
665161,605135,10,3,0,1,2,1,.300,.664
665161,571578,3,1,0,1,1,0,.333,.666
665161,694973,5,0,0,0,0,1,.000,.167
665161,519242,4,2,0,0,1,0,.500,1.250
676694,607067,5,2,0,2,0,0,.400,1.000
665161,680570,3,2,0,0,1,0,.667,1.334
676694,543135,9,1,0,0,2,1,.111,.311
665161,656427,15,2,0,0,5,0,.133,.266
665161,663436,6,2,0,0,0,0,.333,.666
665161,680573,8,0,0,0,3,0,.000,.000
669397,663436,1,0,0,1,0,0,.000,.000
665161,607067,7,2,0,0,0,1,.286,.661
669397,605135,6,1,0,0,0,0,.167,.334
669397,607067,2,0,0,0,2,0,.000,.000
669397,543135,9,1,0,0,3,2,.111,.384
669397,656427,3,1,0,0,0,0,.333,.666
669397,680573,2,1,0,0,0,1,.500,1.167
666211,543135,6,1,0,1,1,1,.167,.542
666211,605135,3,2,2,5,0,1,.667,3.417
670541,694973,3,1,0,0,0,0,.333,.666
670541,519242,2,2,0,1,0,1,1.000,2.000
670541,680573,2,0,0,0,0,0,.000,.000
670541,543135,15,6,1,3,4,2,.400,1.111
670541,605135,25,9,5,11,6,3,.360,1.414
670541,607067,5,1,0,0,2,3,.200,.956
670541,571578,5,0,0,0,1,1,.000,.167
670541,680570,5,0,0,0,2,1,.000,.167
670541,656427,10,1,0,0,2,1,.100,.350
701305,543135,5,2,0,0,2,0,.400,.800
701305,663436,2,0,0,0,1,0,.000,.000
608324,519242,17,3,0,0,8,4,.176,.509
608324,694973,6,1,0,0,2,0,.167,.334
608324,605135,27,9,0,4,2,3,.333,.844
608324,656427,10,2,0,0,2,2,.200,.633
608324,571578,9,1,0,0,0,1,.111,.311
608324,681293,3,1,0,0,0,2,.333,1.000
608324,663436,5,3,0,0,1,0,.600,1.667
608324,543135,21,5,1,1,5,2,.238,.828
608348,571578,7,4,1,2,0,2,.571,1.810
608324,680573,8,4,2,5,1,0,.500,1.750
608324,680570,6,3,0,0,2,0,.500,1.000
608324,607067,7,2,0,0,1,2,.286,.873
608348,605135,7,3,0,1,2,0,.429,.929
608348,680573,3,1,0,0,0,1,.333,.833
608348,694973,4,2,0,0,0,0,.500,1.000
621020,605135,12,4,2,4,4,1,.333,1.302
608348,656427,1,0,0,0,1,1,.000,.500
608348,519242,3,2,1,1,1,0,.667,2.334
621020,519242,6,1,0,0,4,1,.167,.453
608348,681293,2,0,0,0,1,0,.000,.333
608348,607067,2,1,0,0,1,0,.500,1.500
621020,656427,11,5,1,4,2,0,.455,1.462
621020,571578,43,12,2,6,5,4,.279,.805
664023,663436,3,0,0,0,3,0,.000,.000
621020,680573,2,1,0,0,0,0,.500,1.000
664023,694973,12,3,0,1,6,5,.250,.777
621020,694973,8,2,1,1,3,2,.250,1.025
664023,605135,6,1,1,1,1,2,.167,1.042
621020,607067,8,2,0,1,3,0,.250,.500
621020,543135,8,0,0,1,2,1,.000,.100
621020,681293,4,1,1,3,0,0,.250,1.250
664023,656427,11,1,1,1,3,5,.091,.739
664023,571578,19,6,1,1,5,2,.316,.907
664023,543135,9,1,0,2,3,0,.111,.333
664023,519242,5,1,0,0,3,1,.200,.533
664023,680573,2,0,0,0,1,1,.000,.333
664023,681293,5,2,0,0,3,0,.400,1.000
664023,607067,8,1,0,0,2,1,.125,.472
683737,519242,3,1,0,0,2,0,.333,.666
683737,605135,3,1,0,2,1,0,.333,1.333
683737,656427,2,0,0,0,1,0,.000,.000
624424,605135,4,3,0,2,0,1,.750,2.050
683737,607067,5,0,0,0,5,3,.000,.375
624424,694973,4,0,0,0,4,0,.000,.000
683737,694973,14,4,1,1,6,4,.286,1.087
683737,543135,3,2,0,1,1,1,.667,2.467
683737,680573,2,0,0,0,0,0,.000,.000
624424,519242,1,0,0,0,0,0,.000,.000
683737,681293,2,0,0,1,1,1,.000,.400
683737,663436,3,1,0,0,0,0,.333,.666
665804,571578,6,0,0,0,1,0,.000,.000
624424,571578,36,12,5,13,8,2,.333,1.174
624424,663436,4,0,0,0,0,0,.000,.000
665804,656427,5,2,0,0,0,0,.400,.800
624424,681293,5,0,0,0,3,0,.000,.000
624424,656427,8,4,1,5,3,0,.500,1.500
665804,694973,4,0,0,0,1,0,.000,.000
665804,519242,5,1,0,0,2,0,.200,.400
624424,543135,14,2,0,0,2,0,.143,.286
665804,605135,2,0,0,0,0,0,.000,.000
624424,680573,2,0,0,0,0,1,.000,.333
665804,663436,2,1,1,1,0,0,.500,2.500
624424,607067,8,2,0,0,2,1,.250,.650
665804,607067,6,2,0,0,2,0,.333,.666
665804,543135,1,0,0,1,0,0,.000,.000
694208,694973,2,1,0,0,1,0,.500,1.000
663538,656427,10,0,0,0,3,1,.000,.167
663538,605135,5,2,0,0,2,0,.400,1.000
663538,694973,12,4,1,1,0,1,.333,1.012
663538,663436,3,1,0,0,0,0,.333,.666
663538,519242,5,3,0,0,0,1,.600,1.267
663538,571578,14,5,0,1,1,1,.357,.829
663538,681293,5,2,0,0,1,1,.400,.900
663538,607067,9,2,0,0,2,0,.222,.744
663538,680573,2,0,0,0,0,0,.000,.000
663538,543135,4,2,0,0,0,0,.500,1.100
691718,605135,2,1,0,0,0,0,.500,1.000
691718,694973,12,3,0,2,4,0,.250,.500
691718,656427,3,1,0,0,0,0,.333,.666
691718,663436,2,0,0,0,1,0,.000,.000
691718,519242,5,1,0,0,2,0,.200,.533
691718,681293,1,0,0,0,0,1,.000,.500
691718,680573,2,0,0,0,1,0,.000,.000
691718,571578,4,2,0,0,2,0,.500,1.000
691718,607067,5,0,0,0,2,1,.000,.167
673548,519242,7,0,0,1,2,1,.000,.111
673548,681293,3,0,0,0,0,0,.000,.000
673548,571578,12,6,2,5,2,2,.500,1.571
673548,680573,1,0,0,0,1,1,.000,.500
673548,656427,8,0,0,0,6,1,.000,.111
673548,605135,6,1,0,0,1,1,.167,.453
656577,519242,3,0,0,0,1,0,.000,.000
673548,543135,5,2,0,0,0,1,.400,1.100
673548,607067,8,3,1,1,5,0,.375,1.125
656577,801139,2,0,0,0,2,0,.000,.000
691718,543135,1,0,0,0,0,1,.000,.500
656577,571578,2,0,0,0,1,0,.000,.000
673548,694973,13,3,1,1,5,1,.231,.748
656577,605135,1,0,0,0,1,0,.000,.500
656577,694973,3,0,0,0,2,0,.000,.000
656577,681293,2,0,0,0,0,0,.000,.000
656577,680573,2,1,0,0,1,0,.500,1.500
668885,801139,3,0,0,0,0,0,.000,.000
656577,607067,1,0,0,0,1,0,.000,.500
686797,605135,3,2,0,0,0,0,.667,1.334
673548,663436,3,0,0,0,2,0,.000,.000
668885,519242,2,0,0,0,1,0,.000,.000
668885,571578,8,4,0,0,0,0,.500,1.125
668885,656427,3,1,0,0,1,0,.333,.666
668885,605135,2,0,0,0,0,0,.000,.000
686797,694973,2,1,0,0,0,0,.500,1.000
686797,571578,7,3,1,1,0,0,.429,1.357
686797,663436,7,3,0,0,0,2,.429,.985
668885,543135,3,1,0,0,0,0,.333,.666
668885,663436,2,1,0,0,0,1,.500,1.167
686797,801139,3,0,0,0,3,0,.000,.000
686797,656427,2,2,1,1,0,0,1.000,3.500
621439,680570,3,1,0,1,1,0,.333,1.333
621439,605135,3,0,0,0,1,0,.000,.000
686797,681293,2,1,0,0,0,0,.500,1.000
621439,663436,10,1,0,0,5,1,.100,.482
686797,607067,3,0,0,0,1,0,.000,.000
621439,801139,3,1,0,1,2,0,.333,.666
621439,519242,21,6,1,1,9,0,.286,.857
621439,571578,16,3,3,6,5,1,.188,.985
681546,681293,1,1,1,1,0,1,1.000,5.000
621439,694973,3,2,0,0,1,0,.667,1.334
621439,681293,4,1,0,0,3,0,.250,.650
621439,656427,8,1,0,2,4,0,.125,.375
681546,571578,2,1,0,0,0,0,.500,1.000
605137,571578,21,5,3,6,6,5,.238,1.099
681546,656427,6,0,0,1,3,0,.000,.143
605137,801139,3,1,0,0,0,0,.333,.666
681546,663436,3,0,0,0,1,1,.000,.400
681546,605135,4,0,0,0,2,3,.000,.429
605137,519242,13,3,1,1,3,1,.231,.824
681546,680570,2,0,0,0,2,0,.000,.000
605137,605135,5,2,2,3,2,1,.400,2.100
681546,680573,1,0,0,0,0,0,.000,.000
605137,694973,4,0,0,0,2,2,.000,.333
605137,663436,2,1,0,1,1,0,.500,1.000
665019,694973,2,1,0,0,0,0,.500,1.000
605137,656427,34,10,2,5,7,3,.294,.910
665019,801139,3,0,0,0,0,0,.000,.000
665019,656427,3,0,0,0,1,2,.000,.400
605137,607067,4,2,0,0,1,1,.500,1.350
665019,571578,2,1,0,0,0,0,.500,1.500
807712,801139,2,1,0,1,1,0,.500,1.000
807712,605135,2,1,1,2,1,1,.500,2.667
665019,663436,7,3,1,1,2,0,.429,1.286
665019,607067,5,1,1,1,1,0,.200,1.000
807712,571578,5,1,0,0,1,2,.200,.629
807712,663436,4,2,0,0,0,1,.500,1.100
807712,519242,3,1,0,1,1,0,.333,1.000
606115,605135,8,4,0,0,1,0,.500,1.000
606115,694973,4,1,0,0,0,0,.250,.500
807712,656427,3,2,0,3,0,0,.667,2.000
606115,680573,1,0,0,0,0,1,.000,.500
606115,571578,20,9,2,7,4,3,.450,1.322
606115,656427,20,5,0,5,6,1,.250,.573
668952,801139,3,1,0,1,1,0,.333,1.000
668952,571578,2,1,0,0,0,0,.500,1.000
606115,607067,6,2,1,1,1,2,.333,1.333
606115,543135,8,2,0,0,1,1,.250,.583
668952,519242,2,0,0,0,1,0,.000,.000
668952,663436,4,0,0,0,2,0,.000,.000
663616,656427,5,2,1,2,2,1,.400,1.500
663616,681293,3,0,0,0,2,2,.000,.400
663616,605135,5,2,0,0,1,1,.400,.900
663616,663436,8,2,0,1,0,3,.250,.705
668952,680573,6,1,1,2,1,0,.167,.834
656484,605135,2,0,0,0,1,0,.000,.000
663616,519242,1,0,0,0,1,0,.000,.000
663616,680570,3,0,0,0,1,0,.000,.000
656484,801139,1,0,0,0,0,0,.000,.000
663616,694973,2,1,1,2,1,0,.500,2.500
663616,607067,5,1,0,1,1,0,.200,.600
663616,543135,3,1,1,1,0,0,.333,1.666
656484,571578,1,0,0,0,1,0,.000,.000
605170,605135,2,0,0,0,1,1,.000,.333
656484,680570,1,0,0,0,0,0,.000,.000
605170,663436,5,1,0,0,1,0,.200,.600
656484,656427,2,1,0,0,0,0,.500,1.000
605170,571578,8,3,0,0,1,2,.375,1.083
605170,607067,4,0,0,0,0,0,.000,.000
605170,680573,4,1,1,1,1,0,.250,1.250
605170,543135,8,3,0,1,2,0,.375,.875
605170,694973,4,0,0,0,1,0,.000,.200
605170,656427,16,1,0,0,4,0,.063,.251
696030,656427,2,0,0,0,2,0,.000,.000
696030,681293,2,0,0,0,0,1,.000,.333
607043,519242,7,2,0,0,2,1,.286,.661
696030,680570,3,1,0,0,0,0,.333,.666
696030,663436,2,0,0,0,0,1,.000,.333
607043,543135,6,2,1,1,2,0,.333,1.166
607043,605135,12,3,0,2,3,0,.250,.500
607043,680570,3,1,1,1,0,0,.333,1.666
643376,519242,12,2,1,2,4,0,.167,.584
607043,571578,45,13,2,2,13,2,.289,.755
607043,681293,3,0,0,0,0,2,.000,.400
643376,681293,3,1,1,1,1,0,.333,1.666
607043,680573,1,0,0,1,0,1,.000,.333
643376,605135,2,0,0,0,0,0,.000,.000
643376,571578,2,0,0,0,0,1,.000,.333
607043,656427,2,2,0,0,0,1,1.000,2.000
607043,607067,10,1,0,1,4,0,.100,.200
643376,680573,2,0,0,0,0,0,.000,.000
694497,605135,6,5,1,1,0,0,.833,2.333
607043,663436,2,0,0,0,1,1,.000,.333
643376,680570,12,1,0,0,4,0,.083,.166
607043,694973,5,1,0,0,3,1,.200,.733
643376,656427,6,2,1,1,2,1,.333,1.262
694497,656427,2,1,1,1,0,1,.500,2.667
694497,680570,2,1,0,2,1,0,.500,2.000
694497,680573,2,1,0,0,0,1,.500,1.167
643376,543135,3,1,0,0,1,2,.333,.933
677649,571578,3,0,0,0,1,0,.000,.000
694497,681293,3,0,0,0,0,0,.000,.000
677649,656427,4,0,0,0,3,0,.000,.000
677649,663436,3,0,0,0,0,0,.000,.000
677649,519242,3,0,0,0,2,0,.000,.000
677649,681293,3,0,0,0,2,0,.000,.000
677649,605135,2,2,0,0,0,0,1.000,2.500
669394,605135,5,1,0,2,1,0,.200,.700
669394,663436,3,1,1,2,0,0,.333,1.666
677649,607067,1,0,0,0,0,0,.000,.000
677649,680570,5,0,0,0,2,0,.000,.000
669394,680570,4,2,1,1,2,1,.500,2.100
669394,571578,6,1,0,0,0,0,.167,.334
669394,519242,1,0,0,0,1,2,.000,.667
669394,607067,1,0,0,0,0,1,.000,.500
669394,681293,2,0,0,0,1,1,.000,.333
669394,656427,5,1,1,1,2,0,.200,1.000
669394,694973,3,0,0,0,0,0,.000,.000
592626,571578,5,1,0,0,1,0,.200,.400
669394,680573,4,1,1,3,1,0,.250,1.250
669394,543135,4,1,0,0,1,1,.250,.650
592626,680573,2,1,0,0,1,0,.500,1.167
592626,605135,12,5,2,6,4,2,.417,1.467
592626,681293,2,0,0,0,2,1,.000,.333
673962,605135,8,1,0,1,2,1,.125,.347
592626,694973,3,1,0,0,1,0,.333,.666
592626,680570,2,1,0,0,0,1,.500,1.667
592626,656427,23,7,3,6,5,1,.304,1.059
673962,680573,5,1,0,2,2,0,.200,.400
592626,607067,12,3,0,1,1,1,.250,.641
592626,543135,4,2,1,1,0,1,.500,1.850
673962,663436,2,1,0,0,0,1,.500,1.167
673962,680570,7,2,0,1,0,0,.286,.857
673962,571578,2,1,0,0,1,1,.500,1.167
673962,656427,5,3,0,2,0,1,.600,1.267
673962,681293,3,0,0,0,0,0,.000,.000
679822,605135,2,0,0,0,0,0,.000,.000
679822,681293,3,1,0,0,0,0,.333,.666
543309,605135,3,1,1,3,0,1,.333,1.833
543309,519242,6,1,0,0,2,0,.167,.334
679822,680570,5,3,0,1,2,0,.600,1.400
543309,656427,2,1,0,0,0,0,.500,1.000
543309,571578,7,2,0,2,0,0,.286,.857
543309,681293,4,0,0,0,0,1,.000,.200
543309,607067,2,0,0,0,0,1,.000,.333
543309,680573,4,1,0,2,3,0,.250,.500
543309,543135,9,3,0,2,1,1,.333,.733
670032,681293,4,1,0,0,1,1,.250,.650
543309,663436,2,0,0,0,1,0,.000,.000
670032,656427,9,1,0,0,3,0,.111,.222
664059,519242,2,0,0,0,1,0,.000,.000
670032,694973,2,0,0,0,0,0,.000,.000
670032,663436,4,1,0,0,0,0,.250,.500
670032,605135,9,4,0,1,1,1,.444,.989
670032,680573,6,1,0,0,0,2,.167,.542
670032,519242,3,0,0,0,1,0,.000,.000
664059,605135,2,0,0,0,1,0,.000,.000
670032,543135,18,7,0,3,6,0,.389,.889
670032,680570,3,0,0,0,0,0,.000,.000
670032,571578,3,0,0,0,2,0,.000,.000
664059,543135,2,1,0,0,0,0,.500,1.000
655316,694973,4,0,0,0,1,0,.000,.000
655316,519242,3,0,0,0,1,1,.000,.250
664059,663436,3,0,0,0,0,0,.000,.000
655316,571578,2,0,0,0,1,0,.000,.000
702332,694973,6,1,0,0,1,0,.167,.334
655316,680573,3,2,0,1,0,0,.667,1.667
702332,681293,1,0,0,0,0,1,.000,.500
665966,605135,4,1,0,0,2,0,.250,.500
702332,680573,2,0,0,0,1,1,.000,.333
665966,519242,2,0,0,0,2,0,.000,.000
702332,656427,3,2,0,1,1,1,.667,2.083
665966,656427,2,0,0,0,0,1,.000,.500
665966,680573,2,0,0,0,0,0,.000,.000
665966,543135,2,1,0,0,1,0,.500,1.500
665966,607067,3,0,0,0,2,0,.000,.000
678882,656427,2,0,0,0,1,1,.000,.333
665966,681293,2,1,0,0,0,0,.500,1.000
678882,519242,4,1,0,0,2,0,.250,.500
678882,571578,2,1,0,0,0,0,.500,1.000
678882,681293,6,1,0,0,4,0,.167,.334
702332,519242,3,0,0,0,0,0,.000,.000
678882,605135,12,2,0,1,3,0,.167,.398
678882,680573,4,1,0,0,1,1,.250,.650
678882,694973,2,1,0,0,1,0,.500,1.000
657136,694973,2,0,0,0,0,0,.000,.000
678882,607067,5,1,0,1,0,0,.200,.400
678882,680570,6,1,0,0,3,0,.167,.334
657136,681293,2,1,0,0,0,0,.500,1.000
657136,571578,4,2,0,0,1,0,.500,1.000
678882,663436,4,0,0,0,2,0,.000,.000
657136,680570,3,0,0,0,1,0,.000,.000
678882,543135,6,0,0,1,1,0,.000,.000
657136,663436,2,0,0,0,0,0,.000,.000
657136,605135,10,1,0,0,3,0,.100,.200
657136,543135,9,4,0,0,3,0,.444,1.111
657136,680573,2,1,0,1,0,0,.500,1.000
657136,656427,4,2,0,1,2,0,.500,1.000
643396,801139,3,1,1,1,1,0,.333,1.666
657136,607067,2,0,0,0,0,0,.000,.000
657136,519242,3,2,0,0,0,0,.667,1.667
643396,543135,14,4,0,0,1,1,.286,.690
643396,571578,10,3,0,0,1,0,.300,.600
643396,605135,16,5,0,1,4,1,.313,.728
643396,656427,8,4,1,1,0,1,.500,1.806
643396,680573,7,5,0,0,0,0,.714,1.428
680776,519242,5,3,0,0,2,1,.600,1.667
643396,680570,3,1,0,0,0,0,.333,.666
643396,519242,5,1,0,0,2,1,.200,.733
643396,607067,6,0,0,0,1,0,.000,.000
