batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,592791,3,1,0,0,1,0,.333,.666
680779,624133,8,4,1,3,0,0,.500,1.375
699013,671096,3,1,1,1,1,0,.333,1.666
680779,687931,2,0,0,0,1,0,.000,.000
680779,694819,4,0,0,0,1,0,.000,.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,686218,1,0,0,0,0,1,.000,.500
680779,650911,11,0,0,1,2,1,.000,.083
680779,592332,2,0,0,0,1,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,656876,1,0,0,0,0,0,.000,.000
680779,664285,3,0,0,0,1,0,.000,.000
680779,671096,10,1,1,1,2,0,.100,.500
680779,642547,9,1,0,1,4,1,.111,.422
694378,686218,1,0,0,0,1,1,.000,.500
694378,669358,3,1,0,1,1,0,.333,1.000
694378,679883,2,0,0,0,0,0,.000,.000
694378,687570,3,1,0,0,2,0,.333,.666
663968,681517,3,2,0,0,0,0,.667,1.334
663968,571945,2,2,0,0,0,0,1.000,2.500
663968,621111,5,1,0,0,0,0,.200,.400
663968,594798,2,0,0,0,0,0,.000,.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,664285,3,0,0,0,0,0,.000,.000
663968,625643,1,0,0,0,0,0,.000,.000
663968,592332,4,1,0,1,0,0,.250,.500
669707,592791,11,4,0,1,0,2,.364,1.007
669707,571945,2,0,0,0,0,0,.000,.000
663968,671096,8,1,0,0,1,0,.125,.250
669707,607536,6,4,1,3,0,0,.667,2.334
669707,624133,9,1,0,0,2,2,.111,.384
663968,667755,5,1,0,2,0,0,.200,.400
669707,686218,5,1,0,0,1,0,.200,.400
663968,701542,3,2,0,0,1,0,.667,1.334
669707,650911,12,3,0,1,3,2,.250,.690
669707,669358,2,1,0,0,0,0,.500,1.000
669707,694819,4,0,0,0,1,1,.000,.200
669707,592332,1,0,0,0,0,1,.000,.500
669707,664285,4,3,0,1,0,1,.750,2.050
669707,607200,2,1,0,0,0,0,.500,1.000
669707,625643,3,1,0,0,0,0,.333,1.000
669707,594798,2,0,0,0,0,1,.000,.333
669707,701542,1,0,0,0,1,0,.000,.000
669707,671096,6,2,0,0,3,0,.333,.666
669707,676083,3,0,0,0,0,0,.000,.000
669707,667755,2,0,0,0,1,0,.000,.000
542303,592791,24,9,0,4,4,1,.375,.885
542303,669358,3,0,0,0,2,0,.000,.000
669707,642547,11,1,0,1,3,0,.091,.182
542303,607536,18,3,1,1,3,0,.167,.500
542303,624133,27,7,1,2,11,3,.259,.777
542303,681517,3,0,0,0,1,0,.000,.000
542303,650911,20,5,0,0,8,1,.250,.586
542303,571945,17,8,2,3,6,3,.471,1.432
542303,592332,2,1,0,0,1,1,.500,1.167
542303,686218,1,0,0,0,1,1,.000,.500
542303,605488,6,1,0,0,2,0,.167,.500
542303,664285,4,0,0,0,0,1,.000,.200
542303,594798,46,10,1,3,19,1,.217,.560
693304,592791,12,2,0,0,0,0,.167,.334
542303,607200,17,11,3,7,1,5,.647,2.021
542303,671096,8,3,1,1,1,3,.375,1.295
542303,625643,3,0,0,0,2,0,.000,.000
542303,621111,11,2,0,0,1,1,.182,.432
542303,669302,4,0,0,0,3,0,.000,.000
693304,681517,5,2,0,1,0,0,.400,.733
542303,656876,4,1,1,2,1,0,.250,1.250
542303,642547,22,4,0,4,7,2,.182,.542
693304,669358,2,0,0,0,0,0,.000,.000
693304,686218,4,2,0,2,1,0,.500,1.500
542303,667755,5,2,0,0,1,1,.400,.900
693304,607536,5,0,0,0,1,1,.000,.167
693304,624133,5,1,0,0,2,0,.200,.800
542303,676083,2,0,0,0,1,0,.000,.000
693304,571945,8,2,0,1,2,0,.250,.625
693304,694819,8,2,0,0,1,0,.250,.500
693304,592332,5,2,0,0,1,0,.400,1.000
693304,650911,13,4,0,0,1,0,.308,.665
693304,664285,3,0,0,0,2,0,.000,.000
693304,642547,12,3,1,5,4,0,.250,.833
693304,621111,2,1,1,2,0,0,.500,2.500
693304,671096,3,0,0,0,1,0,.000,.000
693304,594798,5,3,0,0,0,0,.600,1.200
656811,592791,19,4,0,0,3,1,.211,.461
693304,625643,2,1,0,1,1,0,.500,1.500
693304,607200,7,2,0,1,0,0,.286,1.000
693304,676083,2,2,0,0,0,0,1.000,2.000
693304,687931,3,2,1,1,0,0,.667,2.334
693304,701542,1,1,0,0,0,0,1.000,2.000
656811,686218,3,1,0,0,0,0,.333,.666
656811,607536,6,0,0,0,2,0,.000,.000
656811,694819,2,1,0,0,1,0,.500,1.167
656811,681517,4,2,1,2,1,1,.500,1.850
656811,571945,3,1,0,0,0,0,.333,.666
656811,605488,2,2,0,0,0,1,1.000,2.000
656811,621111,6,3,0,1,0,2,.500,1.292
656811,669358,6,1,0,0,2,0,.167,.334
656811,592332,17,5,0,0,1,1,.294,.627
656811,656876,4,2,1,3,0,1,.500,1.850
656811,625643,20,6,2,6,2,4,.300,1.017
656811,664285,3,0,0,0,2,0,.000,.000
656811,669854,3,1,0,0,0,0,.333,.666
656811,671096,5,0,0,0,1,1,.000,.167
656811,607200,7,2,0,0,1,0,.286,.572
656811,650911,1,0,0,0,0,0,.000,.000
656811,669302,7,4,1,3,1,1,.571,1.911
656811,701542,5,3,1,4,1,0,.600,1.800
656811,594798,9,2,0,0,4,3,.222,.639
656811,676083,5,2,0,0,1,0,.400,.800
656811,642547,8,1,0,0,4,1,.125,.347
682997,571945,2,0,0,0,0,0,.000,.000
682997,701542,1,0,0,0,1,0,.000,.000
682997,625643,1,0,0,0,1,0,.000,.000
675961,592791,2,0,0,0,0,0,.000,.000
675961,684442,2,1,0,1,0,0,.500,1.000
675961,607536,3,3,0,1,0,0,1.000,2.667
675961,664285,2,0,0,0,0,0,.000,.000
675961,642547,4,2,0,0,1,0,.500,1.000
666126,592791,3,0,0,0,0,0,.000,.000
675961,667755,2,0,0,0,0,0,.000,.000
675961,671096,2,0,0,0,2,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,679883,1,0,0,0,1,0,.000,.000
666126,656876,3,0,0,0,1,0,.000,.000
666126,669358,2,0,0,0,0,0,.000,.000
666126,607200,3,0,0,0,0,0,.000,.000
666126,667755,6,1,0,1,2,0,.167,.334
666126,642547,3,1,0,0,0,0,.333,.666
687515,669358,5,2,0,2,1,0,.400,1.133
666126,594798,2,0,0,0,2,0,.000,.000
666126,669302,5,3,0,0,1,1,.600,1.267
666126,701542,4,1,0,0,1,1,.250,.900
687515,650911,3,1,0,0,0,0,.333,.666
687515,656876,2,1,0,0,0,0,.500,1.000
687515,669302,1,1,0,0,0,0,1.000,2.000
687515,664285,5,0,0,0,3,1,.000,.167
687515,800048,2,1,1,1,0,0,.500,2.500
687515,679883,1,0,0,0,0,0,.000,.000
687515,594798,4,0,0,0,2,0,.000,.000
687515,607536,3,0,0,0,1,0,.000,.000
622268,650911,1,0,0,0,0,0,.000,.000
622268,607536,3,1,0,0,0,0,.333,.666
622268,624133,1,0,0,0,0,1,.000,.500
622268,592332,1,0,0,0,0,0,.000,.000
622268,594798,2,0,0,0,0,0,.000,.000
622268,656876,2,1,0,1,0,0,.500,1.500
703607,592791,3,1,0,0,1,0,.333,.666
703607,684442,2,0,0,0,1,0,.000,.000
703607,664285,3,0,0,1,1,0,.000,.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,677952,2,0,0,0,1,0,.000,.000
703607,607536,3,2,0,0,0,0,.667,1.334
703607,607200,2,0,0,0,0,0,.000,.000
805779,669358,2,0,0,0,2,0,.000,.000
805779,592791,3,2,0,0,0,0,.667,1.334
703607,669302,3,0,0,0,1,0,.000,.000
703607,667755,1,1,0,0,0,1,1.000,2.000
805779,684442,2,0,0,0,0,0,.000,.333
805779,571945,3,0,0,0,0,0,.000,.000
805779,681517,1,0,0,0,0,0,.000,.000
805779,607536,3,1,0,2,0,0,.333,.666
805779,677952,4,1,0,2,0,0,.250,.500
805779,664285,12,4,0,0,2,0,.333,.750
805779,650911,6,3,0,1,1,0,.500,1.167
805779,592332,8,3,0,0,2,0,.375,.750
805779,656876,2,1,0,0,0,0,.500,1.000
805779,800048,3,0,0,0,0,0,.000,.000
643446,592791,14,4,1,1,2,0,.286,.786
805779,701542,9,0,0,0,3,0,.000,.000
805779,667755,6,3,0,2,1,2,.500,1.292
805779,594798,8,2,0,0,1,0,.250,.500
805779,642547,2,1,0,0,0,0,.500,1.000
805779,607200,4,3,1,1,0,0,.750,2.250
805779,669302,6,3,1,2,0,0,.500,1.667
643446,650911,12,2,0,2,4,0,.167,.417
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,624133,11,2,0,1,2,1,.182,.705
643446,669854,3,2,1,3,0,0,.667,2.334
643446,694819,2,1,0,0,0,0,.500,1.000
643446,664285,6,1,0,0,2,0,.167,.334
643446,605488,1,0,0,0,0,0,.000,.000
643446,607536,1,0,0,0,0,1,.000,.500
643446,800048,2,1,0,0,0,0,.500,1.000
643446,687931,2,1,0,0,0,0,.500,1.000
643446,669358,4,0,0,0,0,0,.000,.200
643446,571945,18,10,0,2,1,1,.556,1.301
643446,625643,6,0,0,0,3,1,.000,.143
643446,677952,1,0,0,0,0,1,.000,.500
643446,667755,8,1,0,0,0,0,.125,.250
643446,701542,5,2,0,1,0,0,.400,.800
643446,621111,11,2,0,0,3,2,.182,.490
643446,594798,2,0,0,0,1,0,.000,.000
643446,656876,2,1,0,0,0,0,.500,1.000
643446,671096,7,2,0,0,0,2,.286,.730
643446,592332,11,4,0,0,2,0,.364,.819
643446,669302,10,2,0,1,3,0,.200,.400
641680,592791,6,3,0,2,3,0,.500,1.167
643446,607200,21,7,0,3,1,3,.333,.766
641680,686218,2,1,0,2,1,1,.500,1.667
641680,669358,5,2,1,2,1,0,.400,1.400
643446,642547,10,1,0,0,2,0,.100,.382
641680,607536,8,1,1,2,3,0,.125,.625
641680,624133,5,3,1,1,0,1,.600,2.067
641680,650911,3,1,0,0,2,0,.333,1.000
641680,669854,9,1,1,2,4,0,.111,.544
641680,800048,3,1,0,0,0,0,.333,.666
641680,684442,2,0,0,0,1,0,.000,.000
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,664285,28,5,0,2,7,2,.179,.440
641680,621111,7,2,0,0,1,0,.286,.572
641680,656876,4,2,1,1,1,0,.500,1.750
641680,605488,3,1,1,2,0,0,.333,1.583
641680,592332,18,4,1,1,4,0,.222,.666
641680,677952,3,3,0,0,0,1,1.000,2.333
641680,667755,12,1,0,0,1,2,.083,.297
671732,684442,2,1,0,0,0,0,.500,2.000
641680,701542,7,1,0,0,2,0,.143,.429
641680,642547,4,2,0,0,1,0,.500,1.000
641680,671096,2,1,0,0,0,0,.500,1.000
641680,676083,5,0,0,0,0,0,.000,.000
641680,625643,1,0,0,0,0,0,.000,.000
641680,669302,29,6,1,4,11,3,.207,.626
641680,607200,6,0,0,0,2,0,.000,.000
671732,592791,2,0,0,0,1,1,.000,.333
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,669358,12,2,0,1,4,0,.167,.417
671732,664285,4,1,0,0,1,0,.250,.900
671732,571945,5,1,0,0,0,0,.200,.400
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,679883,1,0,0,0,1,0,.000,.000
671732,677952,4,0,0,0,3,0,.000,.000
671732,656876,4,2,1,1,2,1,.500,1.850
671732,592332,5,1,0,1,2,3,.200,.700
671732,607200,2,0,0,0,0,1,.000,.333
671732,669302,8,1,0,0,2,2,.125,.550
671732,594798,10,2,1,1,4,1,.200,.873
671732,667755,20,6,3,6,5,1,.300,1.133
671732,701542,9,2,0,1,1,2,.222,.586
701762,592791,2,1,1,1,1,1,.500,2.667
671732,642547,6,1,0,0,1,0,.167,.334
701762,681517,1,1,1,1,0,0,1.000,5.000
701762,669358,9,2,0,0,4,1,.222,.744
701762,607536,3,1,0,0,1,0,.333,.666
701762,571945,2,1,0,1,0,1,.500,1.667
701762,650911,4,1,0,0,1,1,.250,.650
701762,621111,1,1,0,1,0,2,1.000,3.000
701762,664285,9,4,1,2,2,0,.444,1.333
701762,656876,1,0,0,0,1,1,.000,.500
701762,800048,3,0,0,0,2,0,.000,.000
701762,669302,8,1,0,0,4,1,.125,.347
701762,679883,1,1,0,1,0,0,1.000,3.000
701762,607200,1,0,0,0,0,1,.000,.500
701762,592332,5,1,0,0,3,0,.200,.400
701762,594798,6,2,0,0,3,1,.333,.762
701762,667755,14,3,1,2,7,3,.214,.853
701762,677952,4,1,0,0,3,0,.250,.500
701762,701542,9,4,0,0,3,2,.444,1.101
669127,684442,2,0,0,0,1,1,.000,.333
669127,571945,5,1,0,0,1,1,.200,.733
669127,592791,9,2,1,1,1,0,.222,.778
669127,669854,4,2,0,0,1,1,.500,1.350
669127,669358,12,6,1,3,2,0,.500,1.379
669127,605488,5,0,0,0,4,0,.000,.000
701762,642547,2,1,1,1,1,1,.500,2.667
669127,607536,5,3,0,1,0,0,.600,2.000
669127,681517,1,0,0,0,0,0,.000,.000
669127,679883,2,1,0,1,0,0,.500,1.500
669127,621111,3,0,0,0,0,0,.000,.000
669127,686218,1,0,0,0,0,0,.000,.000
669127,664285,25,9,1,1,8,1,.360,.927
669127,650911,4,2,0,0,1,0,.500,1.000
669127,624133,3,2,0,2,1,0,.667,1.334
669127,677952,3,0,0,0,1,1,.000,.250
669127,594798,10,3,1,3,3,1,.300,1.064
669127,656876,7,1,1,3,0,0,.143,.714
669127,669302,26,4,2,4,10,0,.154,.539
669127,642547,6,1,0,0,1,0,.167,.334
669127,701542,6,1,0,0,2,0,.167,.334
669127,607200,4,0,0,0,3,1,.000,.200
669127,667755,17,8,2,8,6,1,.471,1.500
669127,592332,7,2,1,1,2,0,.286,1.000
695720,684442,2,1,0,0,0,0,.500,1.000
691016,669854,1,0,0,0,0,1,.000,.500
691016,592791,6,1,0,0,1,0,.167,.334
691016,684442,2,1,0,0,0,1,.500,1.167
691016,669358,6,2,0,0,1,0,.333,.833
691016,650911,6,0,0,0,3,0,.000,.000
691016,571945,6,1,0,0,0,0,.167,.334
691016,800048,2,1,1,1,1,0,.500,2.500
691016,681517,1,0,0,0,1,0,.000,.000
691016,664285,3,0,0,0,1,0,.000,.000
691016,686218,1,1,1,1,0,0,1.000,5.000
691016,677952,4,0,0,0,1,0,.000,.000
691016,656876,4,0,0,0,1,0,.000,.000
691016,669302,10,2,1,2,7,1,.200,.850
691016,667755,17,6,0,1,3,1,.353,.833
676475,686218,5,1,1,1,2,0,.200,1.000
691016,607200,3,0,0,0,0,1,.000,.250
691016,625643,1,0,0,0,1,1,.000,.500
691016,621111,1,0,0,0,1,1,.000,.500
691016,592332,10,0,0,1,3,0,.000,.000
691016,701542,8,1,0,0,2,3,.125,.489
691016,642547,6,2,0,0,1,0,.333,.666
676475,592791,20,6,2,3,2,0,.300,.986
676475,624133,1,0,0,0,0,0,.000,.000
691016,594798,9,3,0,2,0,0,.333,.889
676475,669358,3,0,0,0,0,0,.000,.000
676475,669854,6,2,0,1,0,0,.333,.833
676475,607536,3,0,0,0,0,0,.000,.000
676475,687570,3,0,0,0,0,0,.000,.000
676475,664285,3,1,0,0,0,0,.333,.666
676475,621111,5,3,0,0,0,0,.600,1.200
676475,677952,8,2,0,1,4,1,.250,.833
676475,605488,6,1,0,0,2,0,.167,.334
676475,656876,2,1,0,0,0,0,.500,1.000
676475,667755,3,0,0,0,0,0,.000,.000
676475,625643,7,0,0,1,0,0,.000,.000
676475,571945,2,2,0,2,0,0,1.000,2.000
676475,694819,13,1,0,0,2,0,.077,.154
676475,669302,5,0,0,0,4,1,.000,.167
676475,592332,7,2,0,0,0,0,.286,.572
676475,607200,3,0,0,0,1,0,.000,.000
676475,594798,4,1,0,0,1,1,.250,.650
676475,701542,4,2,0,1,0,1,.500,1.100
676475,671096,12,2,0,0,0,0,.167,.334
676475,642547,24,5,1,2,4,2,.208,.686
691458,687570,3,1,0,0,0,0,.333,1.333
691458,625643,4,1,0,1,2,0,.250,.500
691458,667755,2,0,0,1,0,0,.000,.000
663494,694819,5,0,0,0,3,0,.000,.000
671056,592791,8,2,0,0,2,1,.250,.583
671056,686218,6,1,0,0,4,0,.167,.334
671056,624133,4,0,0,0,0,0,.000,.000
663494,594798,2,1,0,0,1,0,.500,1.000
663494,625643,2,1,0,0,1,0,.500,2.000
671056,607536,6,2,1,1,2,0,.333,1.166
671056,650911,2,1,1,1,1,1,.500,2.667
671056,677952,7,2,1,2,2,2,.286,1.301
671056,621111,5,1,1,3,1,0,.200,1.000
671056,669854,3,0,0,0,0,0,.000,.000
671056,605488,5,2,0,0,1,1,.400,.900
671056,687570,1,1,1,2,0,1,1.000,5.000
671056,664285,2,0,0,0,1,1,.000,.333
671056,701542,4,1,0,0,1,1,.250,.650
671056,656876,3,0,0,0,0,0,.000,.000
671056,571945,1,1,0,0,0,1,1.000,2.000
671056,671096,8,4,0,0,1,1,.500,1.056
671056,694819,12,4,2,3,3,1,.333,1.302
671056,607200,1,0,0,0,0,1,.000,.500
671056,642547,9,5,0,0,2,1,.556,1.223
671056,667755,5,0,0,0,5,0,.000,.000
671056,594798,5,1,0,0,2,1,.200,.533
671056,676083,2,0,0,0,0,0,.000,.000
671056,669302,2,1,1,1,1,0,.500,2.667
671056,625643,6,2,0,0,1,0,.333,.833
802139,624133,3,1,0,0,0,0,.333,.666
802139,571945,2,0,0,0,1,0,.000,.000
802139,605488,2,0,0,0,1,1,.000,.333
802139,694819,4,1,0,0,2,1,.250,.750
802139,686218,3,0,0,0,1,0,.000,.000
802139,677952,5,1,0,0,2,1,.200,.733
802139,656876,3,1,1,1,0,0,.333,1.666
802139,621111,3,1,0,0,1,0,.333,.666
802139,667755,2,0,0,0,1,1,.000,.333
802139,625643,4,0,0,0,0,1,.000,.200
802139,594798,3,0,0,0,0,0,.000,.000
802139,642547,7,2,0,2,2,0,.286,.572
699625,592791,2,0,0,0,1,0,.000,.000
802139,676083,2,0,0,0,0,0,.000,.000
699625,594798,2,1,0,0,1,0,.500,1.000
699625,607200,2,0,0,0,1,0,.000,.000
699625,625643,2,0,0,0,1,0,.000,.000
699625,694819,2,0,0,0,2,0,.000,.000
699625,667755,2,0,0,0,1,0,.000,.000
691023,592791,3,0,0,0,1,1,.000,.250
699625,642547,3,0,0,0,2,0,.000,.000
691023,669854,2,0,0,0,0,0,.000,.000
691023,686218,5,3,0,0,0,0,.600,1.400
691023,571945,2,0,0,0,1,0,.000,.000
691023,624133,5,1,0,0,2,1,.200,.533
691023,605488,4,1,0,1,0,1,.250,.650
691023,664285,7,2,0,0,2,1,.286,.804
691023,650911,8,1,0,0,5,0,.125,.250
691023,694819,8,1,1,2,2,0,.125,.625
691023,592332,3,1,0,0,0,0,.333,.666
691023,607536,7,2,0,0,1,1,.286,.946
691023,625643,4,2,0,1,1,0,.500,1.000
691023,677952,7,1,0,2,3,0,.143,.268
691023,594798,2,0,0,0,2,0,.000,.000
691023,621111,4,1,1,2,1,0,.250,1.250
691023,656876,2,0,0,0,0,0,.000,.000
691023,671096,12,0,0,0,6,3,.000,.200
691023,607200,1,0,0,0,0,1,.000,.500
691023,701542,3,0,0,0,2,1,.000,.250
691023,687570,3,0,0,0,0,0,.000,.000
691023,669302,2,0,0,0,1,0,.000,.333
691023,642547,12,3,0,2,3,0,.250,.583
691023,667755,3,1,0,0,0,0,.333,1.000
665877,624133,3,0,0,0,2,0,.000,.000
665877,607536,2,0,0,0,0,0,.000,.000
665877,694819,2,0,0,0,2,0,.000,.000
665877,605488,2,1,0,2,0,1,.500,1.667
665877,669302,4,0,0,0,2,0,.000,.000
665877,664285,2,0,0,0,0,0,.000,.000
665877,677952,3,1,0,0,0,0,.333,.666
665877,687570,3,1,0,0,0,0,.333,.666
665877,671096,2,0,0,0,0,0,.000,.000
665877,607200,2,1,0,2,0,0,.500,1.500
663457,686218,2,1,0,0,0,0,.500,1.000
663457,694819,8,3,0,2,2,1,.375,1.125
663457,669854,1,1,1,3,0,2,1.000,5.000
665877,676083,2,0,0,0,0,0,.000,.000
663457,592791,14,4,2,4,3,3,.286,1.103
663457,669358,2,0,0,0,0,0,.000,.000
663457,607536,6,3,1,3,1,0,.500,1.929
663457,664285,2,1,0,1,0,1,.500,1.167
663457,625643,3,1,1,3,2,1,.333,1.833
663457,650911,7,3,0,0,1,1,.429,.929
663457,605488,3,0,0,0,0,0,.000,.000
663457,677952,3,2,0,0,0,0,.667,1.334
663457,669302,6,1,0,0,2,0,.167,.500
663457,607200,4,0,0,0,0,0,.000,.000
663457,594798,2,1,0,0,1,1,.500,1.167
663457,701542,5,3,0,0,0,0,.600,1.200
663457,656876,1,0,0,0,0,0,.000,.000
663457,667755,5,1,0,0,2,1,.200,.533
663457,621111,3,1,0,1,1,0,.333,.666
663457,642547,22,4,0,4,8,3,.182,.462
691026,624133,3,1,0,0,0,0,.333,.666
663457,592332,4,2,0,1,0,1,.500,1.350
691026,669358,2,0,0,0,0,1,.000,.333
691026,592791,15,4,1,5,1,0,.267,.867
663457,671096,12,1,0,0,7,0,.083,.250
691026,677952,5,1,0,0,2,2,.200,.629
691026,650911,4,0,0,0,1,1,.000,.200
691026,571945,2,0,0,0,0,0,.000,.000
691026,686218,4,1,0,0,1,0,.250,.500
691026,687570,1,0,0,1,0,1,.000,.333
691026,694819,5,0,0,0,1,0,.000,.000
691026,605488,7,3,0,0,0,1,.429,1.127
691026,607536,6,1,0,1,1,0,.167,.500
691026,607200,2,0,0,0,0,0,.000,.000
691026,594798,5,1,0,0,1,0,.200,.400
691026,701542,6,0,0,0,2,0,.000,.000
691026,656876,2,0,0,0,1,0,.000,.000
691026,664285,3,1,0,0,0,0,.333,.666
691026,669302,3,0,0,0,2,0,.000,.000
691026,625643,6,0,0,0,3,1,.000,.143
691026,592332,4,2,0,0,0,0,.500,1.250
691026,621111,4,1,0,0,0,0,.250,.500
691026,671096,17,2,0,1,2,1,.118,.343
691026,667755,4,1,0,0,1,1,.250,.900
701675,686218,2,0,0,0,2,0,.000,.000
691026,642547,20,3,0,0,3,1,.150,.340
701675,571945,1,1,0,0,0,0,1.000,2.000
701675,621111,2,0,0,0,0,0,.000,.000
701675,605488,2,0,0,0,1,0,.000,.000
701675,687570,2,1,0,0,0,0,.500,1.000
701675,694819,3,0,0,0,1,0,.000,.000
701675,642547,5,2,0,0,0,0,.400,1.000
701675,677952,2,0,0,0,0,0,.000,.000
701675,701542,2,0,0,0,0,0,.000,.000
701675,656876,2,1,0,0,0,0,.500,1.000
701675,625643,4,0,0,0,0,0,.000,.000
701675,671096,4,1,0,2,3,0,.250,.500
676369,624133,3,0,0,0,2,0,.000,.000
701675,669302,2,0,0,0,2,0,.000,.000
701675,667755,3,2,0,1,0,0,.667,1.334
676369,571945,7,2,0,1,0,1,.286,.804
676369,592791,2,0,0,0,0,0,.000,.000
701675,676083,1,0,0,0,1,1,.000,.500
676369,669302,5,1,1,3,3,0,.200,1.000
676369,664285,5,1,0,0,0,1,.200,.533
676369,592332,5,0,0,0,4,0,.000,.000
676369,607200,2,0,0,0,1,0,.000,.000
686780,592791,7,3,1,4,1,0,.429,1.429
676369,687570,3,1,0,0,1,0,.333,.666
686780,686218,2,1,0,0,1,0,.500,1.500
686780,624133,2,0,0,0,0,0,.000,.000
686780,664285,2,1,0,2,0,0,.500,1.500
686780,694819,8,3,0,0,2,0,.375,.750
686780,650911,5,1,0,1,2,1,.200,.533
686780,669854,1,0,0,0,0,1,.000,.500
686780,605488,4,2,0,0,1,0,.500,1.000
686780,677952,5,1,0,0,1,0,.200,.400
686780,607536,2,0,0,0,1,0,.000,.000
686780,687570,3,2,0,1,1,0,.667,1.667
686780,671096,7,3,0,0,1,1,.429,.985
686780,669302,5,3,1,2,1,0,.600,1.800
686780,656876,2,0,0,0,0,0,.000,.000
686780,621111,2,0,0,0,0,0,.000,.000
686780,594798,2,0,0,0,2,0,.000,.000
686780,592332,3,1,0,0,0,0,.333,.666
665487,624133,14,5,0,1,2,2,.357,.867
665487,592791,9,3,1,1,0,0,.333,1.000
686780,642547,6,2,2,2,3,0,.333,1.666
665487,681517,8,2,0,1,1,0,.250,.625
665487,605488,4,0,0,0,0,2,.000,.333
665487,686218,9,2,0,0,2,0,.222,.633
686780,676083,2,1,0,0,0,0,.500,1.000
665487,694819,3,2,0,0,1,0,.667,1.334
665487,650911,17,7,1,2,5,1,.412,1.032
665487,592332,23,8,2,3,5,1,.348,1.027
665487,607536,30,7,1,5,5,3,.233,.770
665487,625643,9,3,1,2,0,0,.333,1.111
665487,664285,12,2,0,2,4,2,.167,.619
665487,621111,30,8,4,5,13,0,.267,.934
665487,571945,14,5,0,0,3,1,.357,.900
665487,669302,9,1,0,1,2,0,.111,.333
665487,667755,7,3,0,1,1,2,.429,.985
665487,594798,9,1,0,0,3,2,.111,.495
665487,669358,6,2,0,1,0,0,.333,.666
665487,642547,6,0,0,0,5,1,.000,.143
666023,592791,2,1,0,0,0,0,.500,1.000
665487,607200,9,5,1,2,0,1,.556,1.489
666023,681517,2,1,0,0,0,0,.500,1.000
666023,607536,4,2,0,0,0,1,.500,1.100
666023,669854,1,0,0,0,0,1,.000,.500
665487,671096,15,5,1,1,3,1,.333,.908
