batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
646240,642547,6,1,0,2,2,3,.167,.611
646240,702273,2,1,0,1,0,0,.500,1.500
646240,669022,9,0,0,0,4,0,.000,.000
646240,675660,1,0,0,0,1,1,.000,.500
646240,669372,1,1,0,0,0,0,1.000,2.000
646240,676974,5,0,0,0,1,0,.000,.000
646240,671737,10,1,1,3,5,0,.100,.491
646240,607067,5,4,1,2,0,2,.800,2.657
646240,671096,3,0,0,0,3,0,.000,.000
682674,702273,2,0,0,0,0,0,.000,.000
682674,625643,1,0,0,0,0,0,.000,.000
642715,621111,10,2,0,0,5,0,.200,.400
642715,607536,21,3,1,3,6,0,.143,.422
642715,663556,5,2,0,0,2,0,.400,.800
642715,668678,26,3,3,5,7,2,.115,.641
642715,694973,3,0,0,0,2,0,.000,.000
642715,702273,2,1,0,0,0,1,.500,1.667
642715,674841,3,0,0,0,2,1,.000,.250
642715,607625,7,2,1,1,1,1,.286,1.089
642715,675660,2,0,0,0,0,0,.000,.000
642715,669022,6,0,0,0,3,2,.000,.250
642715,701542,4,0,0,0,0,0,.000,.000
642715,669372,2,0,0,1,0,1,.000,.333
642715,700241,6,1,1,2,0,0,.167,.834
642715,625643,5,2,0,0,1,0,.400,.800
642715,554430,16,4,1,5,5,0,.250,.688
642715,642547,4,1,0,0,1,1,.250,.650
642715,671096,9,2,1,3,2,3,.222,1.084
695257,701542,1,0,0,0,1,0,.000,.000
642715,676974,4,1,0,0,2,0,.250,.500
642715,607067,8,1,0,1,2,0,.125,.236
695257,607536,2,0,0,0,2,0,.000,.000
695257,663556,2,1,0,0,0,0,.500,1.000
695257,668678,3,0,0,0,1,0,.000,.000
695257,700241,1,1,0,0,0,0,1.000,2.000
664040,694973,3,0,0,1,1,0,.000,.000
695257,607067,1,0,0,0,1,0,.000,.000
664040,621111,6,2,0,0,2,0,.333,.833
664040,700241,3,1,0,0,0,0,.333,1.000
664040,701542,7,4,0,3,2,0,.571,1.285
664040,607625,8,2,0,0,1,1,.250,.583
664040,668678,5,3,1,1,0,1,.600,2.067
664040,676282,2,0,0,0,0,0,.000,.000
664040,607536,7,2,0,0,4,0,.286,.715
664040,554430,18,5,1,2,6,2,.278,1.017
664040,675660,2,0,0,0,0,0,.000,.000
664040,676974,6,0,0,0,4,0,.000,.000
664040,625643,8,2,1,2,4,2,.250,1.150
664040,669372,5,2,1,2,1,0,.400,1.400
664040,680755,2,0,0,0,2,0,.000,.000
664040,642547,8,3,2,3,1,0,.375,1.500
664040,607067,5,1,0,1,3,0,.200,.733
664040,671737,1,0,0,0,1,1,.000,.500
664040,671096,5,2,0,2,0,0,.400,1.133
668804,663556,9,3,0,4,2,0,.333,.777
668804,621111,11,2,1,1,2,0,.182,.637
668804,607625,9,2,1,1,2,1,.222,.920
668804,554430,15,3,0,0,5,1,.200,.450
668804,701542,2,1,0,2,1,0,.500,1.500
668804,675660,1,0,0,0,1,1,.000,.500
668804,669022,5,1,0,1,2,1,.200,.533
668804,607536,13,3,0,2,1,1,.231,.594
668804,801139,3,1,0,0,2,0,.333,.666
668804,668678,17,2,0,2,3,3,.118,.462
668804,675512,3,2,0,0,0,0,.667,1.667
668804,625643,5,1,0,0,1,0,.200,.400
668804,700241,7,2,1,2,2,0,.286,1.143
668804,607067,22,10,3,6,5,1,.455,1.478
668804,674841,3,1,0,0,0,0,.333,.666
668804,676974,4,1,0,0,2,2,.250,1.000
668804,669372,2,1,0,0,0,1,.500,1.167
668804,671737,1,0,0,0,0,1,.000,.500
682848,607536,3,0,0,0,2,0,.000,.000
668804,642547,42,16,1,4,15,5,.381,1.006
668804,671096,13,5,0,0,4,0,.385,.847
682848,554430,3,1,0,0,0,0,.333,.666
682848,607625,3,0,0,0,1,0,.000,.000
682848,671737,2,0,0,0,2,0,.000,.000
682848,680755,1,0,0,0,1,0,.000,.000
682848,607067,1,0,0,0,0,1,.000,.500
682848,625643,1,1,0,0,0,0,1.000,2.000
682848,700241,2,1,0,0,1,1,.500,1.167
682848,671096,5,0,0,0,3,1,.000,.167
682848,669372,2,2,0,0,0,1,1.000,2.000
699013,607536,3,1,0,0,1,0,.333,1.000
682848,676974,1,0,0,0,0,1,.000,.500
699013,671096,3,1,1,1,1,0,.333,1.666
699013,669372,2,0,0,0,1,0,.000,.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,669022,3,2,0,0,0,0,.667,2.000
680779,554430,5,0,0,0,2,0,.000,.000
680779,668678,8,2,0,1,2,0,.250,.500
680779,680755,1,0,0,0,0,0,.000,.500
680779,607625,5,1,0,0,1,0,.200,.600
680779,675660,2,0,0,0,0,0,.000,.000
680779,607067,8,3,1,2,3,1,.375,1.194
680779,642547,9,1,0,1,4,1,.111,.422
680779,676974,3,0,0,0,1,0,.000,.000
680779,801139,2,0,0,0,2,0,.000,.000
663968,701542,3,2,0,0,1,0,.667,1.334
663968,663556,3,2,0,0,0,0,.667,1.667
663968,621111,5,1,0,0,0,0,.200,.400
680779,671096,10,1,1,1,2,0,.100,.500
680779,674841,2,0,0,0,0,0,.000,.000
663968,694973,3,1,0,0,1,0,.333,.666
663968,607067,2,1,0,0,0,0,.500,1.000
663968,554430,2,0,0,0,1,1,.000,.333
663968,625643,1,0,0,0,0,0,.000,.000
663968,680755,1,0,0,0,0,0,.000,.000
663968,700241,2,1,0,0,0,0,.500,1.000
669707,607536,6,4,1,3,0,0,.667,2.334
663968,669372,5,2,0,2,0,0,.400,.800
669707,701542,1,0,0,0,1,0,.000,.000
663968,671096,8,1,0,0,1,0,.125,.250
669707,668678,8,2,0,0,1,0,.250,.625
669707,625643,3,1,0,0,0,0,.333,1.000
669707,801139,3,0,0,0,1,0,.000,.000
663968,676974,3,2,0,1,0,0,.667,1.334
669707,607625,2,0,0,0,1,0,.000,.000
669707,674841,3,1,0,0,1,0,.333,.666
669707,554430,8,1,0,1,5,0,.125,.375
669707,671737,2,0,0,0,1,0,.000,.000
669707,676974,5,1,0,0,1,0,.200,.400
669707,642547,11,1,0,1,3,0,.091,.182
804606,668678,3,0,0,0,1,0,.000,.000
669707,700241,4,1,0,0,1,0,.250,.750
669707,671096,6,2,0,0,3,0,.333,.666
669707,607067,17,3,0,0,3,0,.176,.352
804606,663556,2,0,0,0,1,0,.000,.000
804606,554430,3,1,0,0,0,0,.333,.666
804606,700241,3,3,0,0,0,0,1.000,2.000
804606,671737,2,2,0,1,0,0,1.000,2.000
804606,671096,3,1,1,1,0,0,.333,1.666
804606,675660,2,1,0,2,0,0,.500,1.000
542303,694973,3,0,0,0,1,0,.000,.000
542303,663556,2,1,0,0,1,0,.500,1.500
542303,621111,11,2,0,0,1,1,.182,.432
542303,674841,1,0,0,0,1,1,.000,.500
542303,668678,21,4,0,0,5,2,.190,.547
542303,669022,18,7,1,4,4,2,.389,1.061
542303,607625,13,2,1,2,5,6,.154,.912
542303,607536,18,3,1,1,3,0,.167,.500
542303,676282,2,0,0,0,1,0,.000,.000
542303,675660,3,0,0,0,0,0,.000,.000
693304,621111,2,1,1,2,0,0,.500,2.500
542303,671096,8,3,1,1,1,3,.375,1.295
542303,676974,9,4,0,3,2,0,.444,1.000
693304,663556,3,2,0,1,0,0,.667,1.334
693304,607536,5,0,0,0,1,1,.000,.167
542303,671737,4,0,0,0,1,1,.000,.200
693304,668678,9,1,0,0,2,0,.111,.222
542303,554430,59,12,2,7,22,3,.203,.598
542303,625643,3,0,0,0,2,0,.000,.000
693304,675512,3,0,0,0,1,0,.000,.000
542303,669372,1,0,0,0,0,0,.000,.000
542303,607067,8,1,1,1,4,2,.125,.800
693304,607625,5,1,1,1,0,0,.200,1.000
542303,642547,22,4,0,4,7,2,.182,.542
693304,554430,7,1,0,0,3,0,.143,.286
693304,669372,3,0,0,0,0,0,.000,.000
693304,674841,3,0,0,0,0,0,.000,.000
693304,625643,2,1,0,1,1,0,.500,1.500
693304,675660,2,0,0,0,0,0,.000,.000
693304,680755,1,0,0,0,0,0,.000,.000
693304,700241,7,2,0,0,2,0,.286,.572
693304,671737,2,1,0,0,0,0,.500,1.000
693304,607067,13,5,1,3,0,2,.385,1.082
656811,621111,6,3,0,1,0,2,.500,1.292
693304,801139,3,1,0,0,1,0,.333,.666
693304,671096,3,0,0,0,1,0,.000,.000
693304,642547,12,3,1,5,4,0,.250,.833
693304,676974,3,2,0,0,0,0,.667,1.334
656811,607536,6,0,0,0,2,0,.000,.000
656811,700241,3,0,0,0,2,0,.000,.000
656811,675660,2,2,0,0,0,0,1.000,2.500
656811,701542,5,3,1,4,1,0,.600,1.800
656811,669022,4,2,0,1,2,1,.500,1.100
656811,607625,5,0,0,0,0,1,.000,.167
656811,680755,1,0,0,0,0,0,.000,.000
656811,554430,3,0,0,1,0,2,.000,.400
656811,607067,6,2,1,2,3,0,.333,1.166
656811,676974,3,0,0,0,2,0,.000,.000
656811,642547,8,1,0,0,4,1,.125,.347
656811,671096,5,0,0,0,1,1,.000,.167
656811,668678,15,7,1,5,2,1,.467,1.300
656811,671737,16,5,1,1,2,2,.313,1.014
656811,625643,20,6,2,6,2,4,.300,1.017
656811,669372,3,1,0,0,1,0,.333,.666
682997,625643,1,0,0,0,1,0,.000,.000
682997,669372,3,0,0,0,0,0,.000,.000
675961,669022,2,1,0,0,1,0,.500,1.000
675961,607536,3,3,0,1,0,0,1.000,2.667
675961,607625,2,0,0,0,1,0,.000,.000
682997,676974,2,1,0,0,0,0,.500,1.167
675961,554430,2,0,0,0,1,0,.000,.000
675961,642547,4,2,0,0,1,0,.500,1.000
675961,607067,4,2,0,1,1,0,.500,1.250
666126,621111,3,1,0,0,0,0,.333,.666
675961,671096,2,0,0,0,2,0,.000,.000
666126,701542,4,1,0,0,1,1,.250,.900
666126,668678,3,1,0,0,1,0,.333,1.000
666126,554430,3,0,0,0,0,0,.000,.000
666126,700241,3,0,0,0,1,0,.000,.000
666126,607067,3,1,0,0,0,0,.333,.666
666126,642547,3,1,0,0,0,0,.333,.666
687515,669022,4,1,0,1,2,1,.250,.650
666126,837227,3,2,0,0,0,0,.667,1.334
687515,676282,1,0,0,0,1,0,.000,.000
687515,607536,3,0,0,0,1,0,.000,.000
687515,801139,1,0,0,0,0,0,.000,.000
687515,675512,1,0,0,0,0,0,.000,.000
687231,621111,2,0,0,0,1,0,.000,.000
687231,701542,2,0,0,0,1,1,.000,.333
687231,669022,6,4,1,3,1,1,.667,1.881
687231,668678,3,1,0,0,0,0,.333,.666
687231,686790,3,2,0,0,1,0,.667,1.667
687231,675512,2,1,0,0,0,0,.500,1.000
687231,676282,1,0,0,0,0,1,.000,.500
687231,702273,2,1,1,1,0,0,.500,2.500
687231,801139,2,1,0,0,0,0,.500,1.000
687231,642547,1,0,0,0,1,1,.000,.500
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,700241,2,0,0,0,0,0,.000,.000
703607,607536,3,2,0,0,0,0,.667,1.334
687231,700241,2,0,0,0,0,0,.000,.000
703607,686790,3,0,0,0,2,0,.000,.000
687231,837227,2,0,0,0,1,0,.000,.000
687231,680755,1,0,0,0,1,0,.000,.000
643446,621111,11,2,0,0,3,2,.182,.490
703607,837227,2,0,0,0,2,0,.000,.333
643446,668678,21,3,0,0,5,0,.143,.333
643446,694973,5,2,1,2,0,1,.400,1.700
643446,675512,1,0,0,0,0,0,.000,.000
643446,676282,2,1,0,0,0,0,.500,1.000
643446,669022,14,8,0,1,1,2,.571,1.196
643446,607536,1,0,0,0,0,1,.000,.500
643446,686790,2,0,0,1,0,0,.000,.000
643446,701542,5,2,0,1,0,0,.400,.800
643446,837227,4,0,0,0,2,0,.000,.000
643446,671737,3,1,0,0,1,1,.333,.833
643446,676974,1,0,0,0,0,1,.000,.500
643446,607067,7,0,0,0,0,0,.000,.000
643446,700241,2,0,0,0,0,0,.000,.000
608841,607536,5,0,0,0,2,0,.000,.000
643446,554430,38,7,0,1,9,2,.184,.428
608841,663556,3,1,0,0,0,0,.333,1.000
643446,625643,6,0,0,0,3,1,.000,.143
643446,671096,7,2,0,0,0,2,.286,.730
608841,607625,4,1,0,1,2,0,.250,.500
643446,642547,10,1,0,0,2,0,.100,.382
608841,554430,13,4,0,1,3,0,.308,.616
608841,625643,3,0,0,0,1,0,.000,.000
641680,607625,3,0,0,0,0,1,.000,.250
641680,621111,7,2,0,0,1,0,.286,.572
608841,671737,2,0,0,0,2,0,.000,.000
608841,642547,3,0,0,0,0,0,.000,.000
641680,701542,7,1,0,0,2,0,.143,.429
641680,668678,12,0,0,0,7,0,.000,.000
641680,669022,3,1,0,1,1,0,.333,.666
641680,607536,8,1,1,2,3,0,.125,.625
641680,663556,3,0,0,0,1,0,.000,.000
608841,671096,4,1,0,0,1,0,.250,.750
641680,680755,1,1,0,0,0,0,1.000,2.000
641680,554430,5,1,0,0,1,3,.200,.700
641680,625643,1,0,0,0,0,0,.000,.000
641680,669372,5,1,1,1,1,0,.200,1.000
641680,642547,4,2,0,0,1,0,.500,1.000
641680,607067,1,0,0,0,0,0,.000,.000
641680,671096,2,1,0,0,0,0,.500,1.000
641680,671737,8,2,0,0,2,1,.250,.583
671732,669022,2,0,0,0,2,0,.000,.000
671732,607625,5,1,0,0,3,0,.200,.600
671732,701542,9,2,0,1,1,2,.222,.586
671732,686790,2,0,0,0,1,1,.000,.333
671732,668678,3,1,0,0,0,0,.333,.666
671732,675512,2,0,0,0,0,0,.000,.000
671732,801139,2,1,0,0,1,0,.500,1.000
671732,607067,5,1,0,0,1,0,.200,.400
671732,554430,4,1,0,0,1,1,.250,.650
671732,642547,6,1,0,0,1,0,.167,.334
671732,837227,2,0,0,0,2,0,.000,.000
671732,671737,2,1,0,1,0,0,.500,.833
671732,680755,1,0,0,0,1,0,.000,.000
691777,607536,3,0,0,0,0,0,.000,.000
671732,676974,3,1,0,0,0,0,.333,1.000
691777,702273,2,0,0,0,1,0,.000,.000
691777,701542,2,1,0,0,1,0,.500,1.000
691777,607067,1,0,0,0,0,0,.000,.000
691777,669022,3,0,0,0,2,2,.000,.400
691777,642547,4,1,0,0,2,1,.250,.650
691777,680755,3,1,0,0,0,0,.333,.666
691777,837227,2,2,0,0,0,0,1.000,2.000
701762,701542,9,4,0,0,3,2,.444,1.101
701762,621111,1,1,0,1,0,2,1.000,3.000
701762,702273,1,0,0,0,1,1,.000,.500
701762,607536,3,1,0,0,1,0,.333,.666
701762,669022,7,3,0,0,2,2,.429,1.127
701762,668678,3,2,0,0,0,0,.667,1.334
701762,686790,3,0,0,0,1,0,.000,.000
701762,676282,2,0,0,0,0,0,.000,.000
701762,554430,5,1,0,1,1,1,.200,.533
701762,675512,1,0,0,0,1,0,.000,.000
701762,700241,2,1,1,1,1,1,.500,2.667
701762,837227,4,1,0,0,1,2,.250,.750
669127,701542,6,1,0,0,2,0,.167,.334
701762,801139,3,1,1,1,1,0,.333,1.666
701762,676974,1,0,0,0,0,1,.000,.500
669127,702273,2,0,0,0,0,0,.000,.000
701762,642547,2,1,1,1,1,1,.500,2.667
669127,700241,3,2,0,0,1,0,.667,1.334
669127,669022,10,4,1,1,4,1,.400,1.155
669127,680755,1,0,0,0,0,0,.000,.000
669127,676282,3,1,0,0,0,0,.333,.666
701762,607067,2,0,0,0,1,1,.000,.333
669127,668678,5,2,0,0,1,0,.400,1.000
669127,607536,5,3,0,1,0,0,.600,2.000
669127,607625,7,2,1,1,2,0,.286,1.143
669127,621111,3,0,0,0,0,0,.000,.000
669127,675512,1,0,0,0,0,0,.000,.000
669127,686790,3,1,0,0,0,0,.333,.666
669127,837227,6,0,0,0,4,0,.000,.000
669127,642547,6,1,0,0,1,0,.167,.334
669127,554430,5,0,0,0,3,0,.000,.000
669127,607067,7,0,0,0,2,0,.000,.000
669127,801139,1,1,1,1,0,0,1.000,5.000
665487,694973,3,1,0,0,1,0,.333,.666
669127,671737,2,1,0,0,0,1,.500,1.167
665487,663556,2,1,0,0,1,1,.500,1.667
665487,607536,30,7,1,5,5,3,.233,.770
665487,674841,2,1,0,1,0,0,.500,1.000
665487,676282,1,0,0,1,0,1,.000,.500
669127,676974,3,0,0,0,0,0,.000,.000
665487,621111,30,8,4,5,13,0,.267,.934
665487,607067,1,0,0,0,0,0,.000,.500
665487,669022,11,2,0,1,5,3,.182,.630
665487,686790,3,0,0,0,2,0,.000,.000
665487,702273,2,2,0,0,0,1,1.000,3.000
665487,607625,4,1,0,0,2,0,.250,.500
665487,625643,6,1,1,1,0,0,.167,.834
665487,700241,6,1,0,0,1,2,.167,.708
665487,668678,26,6,3,6,9,5,.231,.970
665487,554430,15,2,0,0,4,0,.133,.333
665487,671737,2,0,0,0,2,1,.000,.333
666023,694973,2,0,0,0,1,0,.000,.000
665487,676974,3,1,1,1,0,0,.333,1.666
666023,701542,2,0,0,0,1,0,.000,.000
666023,674841,2,0,0,1,0,0,.000,.000
666023,686790,2,0,0,0,1,0,.000,.000
666023,702273,2,0,0,0,1,0,.000,.000
666023,607536,4,2,0,0,0,1,.500,1.100
666023,668678,4,1,0,0,1,1,.250,.650
665487,642547,6,0,0,0,5,1,.000,.143
665487,671096,15,5,1,1,3,1,.333,.908
666023,676282,3,0,0,0,0,0,.000,.000
666023,607067,2,0,0,0,1,0,.000,.000
666023,671096,4,1,1,1,1,0,.250,1.250
666023,625643,3,2,0,1,1,0,.667,1.334
666023,642547,3,0,0,0,0,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
666023,700241,4,0,0,1,1,0,.000,.000
666023,554430,2,0,0,0,0,0,.000,.000
657757,701542,2,2,1,2,0,0,1.000,3.500
657757,694973,2,0,0,0,0,0,.000,.000
657757,668678,9,3,1,1,3,1,.333,1.178
657757,607536,3,0,0,0,1,0,.000,.000
657757,669022,5,1,0,1,1,0,.200,.400
657757,674841,1,1,0,0,0,1,1.000,2.000
657757,607625,10,3,0,0,3,2,.300,.817
657757,700241,4,1,0,0,1,1,.250,.650
657757,671096,8,3,0,1,2,1,.375,1.194
701538,694973,3,0,0,0,0,0,.000,.000
657757,669372,4,2,1,1,1,0,.500,1.750
657757,686790,3,0,0,0,2,0,.000,.000
701538,669022,9,2,0,0,1,0,.222,.444
701538,607625,3,1,0,0,0,0,.333,1.000
701538,607536,3,0,0,0,1,0,.000,.000
657757,671737,2,0,0,0,1,0,.000,.000
657757,676974,2,0,0,0,0,0,.000,.000
701538,668678,10,1,0,0,6,0,.100,.200
657757,642547,9,1,0,1,1,0,.111,.222
701538,674841,1,0,0,0,0,0,.000,.000
657757,554430,10,1,0,0,3,2,.100,.450
657757,625643,5,2,0,1,1,1,.400,.900
701538,686790,3,2,1,1,1,0,.667,2.334
701538,621111,7,2,0,0,0,0,.286,.572
701538,607067,2,0,0,1,0,0,.000,.000
701538,676282,1,0,0,0,1,0,.000,.000
701538,700241,9,2,1,2,2,0,.222,.778
701538,671737,2,1,0,1,0,0,.500,1.000
701538,554430,9,2,2,3,5,1,.222,1.189
701538,625643,8,3,0,1,1,0,.375,.750
701538,676974,4,0,0,0,0,1,.000,.200
630105,621111,18,2,1,1,3,1,.111,.478
701538,642547,4,1,0,0,2,0,.250,.500
630105,663556,2,1,0,0,1,1,.500,1.167
630105,694973,1,0,0,0,1,1,.000,.500
630105,607625,3,0,0,0,2,1,.000,.250
701538,671096,12,1,0,0,3,0,.083,.166
630105,668678,30,9,1,3,6,5,.300,.917
630105,669022,6,3,0,2,2,4,.500,1.533
630105,700241,2,1,0,0,0,2,.500,1.300
630105,607536,33,8,0,7,6,1,.242,.634
630105,686790,1,0,0,0,0,0,.000,.500
630105,625643,8,1,0,0,2,2,.125,.425
630105,676282,1,1,0,0,0,0,1.000,2.000
630105,607067,5,3,1,1,2,0,.600,1.800
630105,671096,9,2,0,0,1,2,.222,.586
630105,671737,3,2,0,1,0,1,.667,1.417
630105,676974,4,2,0,2,1,0,.500,.900
630105,642547,7,2,1,3,1,0,.286,1.000
630105,554430,14,2,0,0,4,0,.143,.486
687749,669022,2,0,0,0,1,0,.000,.000
592518,621111,28,9,0,1,4,3,.321,.780
592518,702273,2,0,0,0,0,1,.000,.333
687749,671096,1,0,0,0,0,1,.000,.500
592518,694973,2,0,0,0,1,1,.000,.333
592518,669022,10,3,1,3,2,3,.300,1.162
592518,607067,5,3,1,1,0,0,.600,2.000
592518,607625,8,0,0,0,2,1,.000,.111
592518,663556,3,0,0,0,0,0,.000,.000
592518,674841,1,1,0,1,0,0,1.000,2.000
592518,686790,3,0,0,0,0,0,.000,.000
592518,668678,31,8,1,2,5,3,.258,.743
592518,607536,54,17,0,2,8,7,.315,.837
592518,700241,9,4,0,4,1,0,.444,1.111
592518,642547,13,2,0,1,7,2,.154,.421
609280,694973,1,0,0,0,0,0,.000,.500
609280,701542,3,0,0,0,0,0,.000,.000
592518,671737,3,2,1,4,1,1,.667,2.417
592518,625643,12,3,0,0,5,0,.250,.583
609280,663556,8,2,0,0,3,0,.250,.500
592518,671096,16,1,0,0,4,0,.063,.126
609280,702273,3,0,0,0,0,0,.000,.000
592518,676974,6,1,0,0,0,0,.167,.334
609280,668678,2,0,0,0,0,0,.000,.000
592518,669372,1,0,0,0,1,1,.000,.500
592518,554430,23,5,1,2,5,1,.217,.598
609280,607067,4,2,0,0,1,0,.500,1.000
609280,669372,2,0,0,0,0,0,.000,.000
609280,700241,5,2,0,0,0,0,.400,1.000
609280,554430,10,1,0,0,2,1,.100,.282
609280,680755,1,0,0,0,0,0,.000,.000
609280,642547,3,2,0,0,1,0,.667,1.334
609280,607625,8,3,1,2,1,0,.375,1.125
