batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
542303,607536,15,3,1,1,2,0,.200,.600
542303,695076,1,1,0,1,0,0,1.000,3.000
542303,645261,28,10,2,6,4,2,.357,1.007
542303,686218,1,0,0,0,1,1,.000,.500
542303,681347,1,0,0,0,0,0,.000,.000
542303,592791,24,9,0,4,4,1,.375,.885
542303,675660,3,0,0,0,0,0,.000,.000
542303,656457,1,0,0,0,0,0,.000,.000
542303,696149,2,1,0,1,0,0,.500,1.000
542303,669358,3,0,0,0,2,0,.000,.000
693304,624133,5,1,0,0,2,0,.200,.800
693304,643377,2,0,0,0,1,0,.000,.000
542303,656427,1,0,0,0,1,1,.000,.500
542303,676282,2,0,0,0,1,0,.000,.000
542303,623211,7,1,0,2,3,1,.143,.393
693304,645261,4,0,0,0,3,0,.000,.000
542303,622491,22,5,2,4,5,2,.227,.837
542303,594798,46,10,1,3,19,1,.217,.560
542303,681190,7,3,1,1,2,3,.429,1.743
542303,667755,5,2,0,0,1,1,.400,.900
693304,686218,4,2,0,2,1,0,.500,1.500
542303,605400,64,16,5,10,20,2,.250,.773
693304,681347,3,2,0,0,0,0,.667,1.334
693304,647336,4,0,0,0,2,0,.000,.000
693304,695076,4,1,0,1,0,0,.250,.500
693304,592791,12,2,0,0,0,0,.167,.334
693304,656427,2,1,0,0,1,0,.500,1.000
693304,592332,5,2,0,0,1,0,.400,1.000
693304,607536,2,0,0,0,1,1,.000,.333
693304,676917,2,1,0,2,0,0,.500,2.000
693304,622491,3,0,0,0,2,0,.000,.000
693304,656457,1,0,0,0,0,0,.000,.000
693304,669358,2,0,0,0,0,0,.000,.000
693304,675660,2,0,0,0,0,0,.000,.000
665833,624133,2,0,0,0,1,0,.000,.000
693304,605400,3,0,0,1,0,0,.000,.000
693304,594798,5,3,0,0,0,0,.600,1.200
693304,700241,7,2,0,0,2,0,.286,.572
665833,645261,6,1,1,1,2,1,.167,.953
665833,681347,3,2,1,3,1,0,.667,2.334
665833,647336,3,0,0,0,1,0,.000,.000
693304,702070,2,0,0,0,0,1,.000,.333
693304,623211,3,2,0,0,0,0,.667,1.667
665833,643377,4,1,1,2,1,0,.250,1.250
665833,592791,18,1,1,1,8,1,.056,.327
665833,693821,3,1,0,0,1,0,.333,.666
665833,592332,3,0,0,0,2,0,.000,.000
665833,622491,5,0,0,0,2,1,.000,.167
665833,676282,1,0,0,0,0,0,.000,.000
665833,669358,5,1,0,0,3,1,.200,.533
665833,676917,3,1,0,1,0,1,.333,.833
665833,681190,4,3,0,2,0,4,.750,1.625
665833,656427,10,2,1,1,6,1,.200,.773
665833,695076,4,2,0,0,1,1,.500,1.100
665833,686218,2,0,0,0,1,0,.000,.000
665833,656457,1,0,0,0,1,0,.000,.000
665833,594798,12,4,2,4,5,0,.333,1.250
665833,700241,3,0,0,0,0,0,.000,.000
656811,643377,1,1,0,0,0,0,1.000,2.000
665833,675660,2,0,0,0,1,0,.000,.000
665833,623211,2,0,0,0,2,0,.000,.000
656811,592791,19,4,0,0,3,1,.211,.461
656811,681347,2,1,0,0,0,1,.500,1.167
656811,676917,1,0,0,0,1,0,.000,.000
656811,647336,5,2,0,0,1,1,.400,1.100
656811,645261,6,2,0,0,2,1,.333,.929
656811,686218,3,1,0,0,0,0,.333,.666
665833,605400,7,3,0,3,2,1,.429,1.214
665833,667755,6,3,0,3,0,0,.500,1.167
656811,669358,6,1,0,0,2,0,.167,.334
656811,607536,3,0,0,0,2,0,.000,.000
656811,695076,1,1,0,1,0,1,1.000,3.000
656811,675660,2,2,0,0,0,0,1.000,2.500
656811,700241,3,0,0,0,2,0,.000,.000
656811,622491,18,7,0,4,4,2,.389,.950
656811,592332,17,5,0,0,1,1,.294,.627
656811,681190,2,1,0,1,0,2,.500,1.250
656811,656427,13,2,1,1,3,0,.154,.539
656811,623211,1,0,0,0,0,0,.000,.000
687462,592791,11,3,0,0,4,1,.273,.788
656811,605400,1,0,0,0,0,1,.000,.500
687462,645261,3,0,0,0,0,0,.000,.000
687462,643377,1,0,0,0,0,0,.000,.000
687462,681347,2,0,0,0,0,1,.000,.333
687462,695076,1,0,0,0,0,0,.000,.000
687462,647336,4,1,0,0,1,0,.250,1.000
687462,686218,1,0,0,0,1,2,.000,.667
656811,594798,9,2,0,0,4,3,.222,.639
687462,669358,4,1,0,1,1,0,.250,.833
687462,592332,5,2,0,1,1,0,.400,.933
687462,656427,4,2,0,1,1,1,.500,1.100
687462,675660,2,1,0,1,0,0,.500,1.000
687462,605400,2,0,0,0,1,0,.000,.000
687462,681190,2,1,0,0,0,0,.500,1.500
687462,656457,1,0,0,0,0,0,.000,.000
687462,622491,5,3,0,0,1,1,.600,1.267
687462,700241,5,2,2,3,0,1,.400,2.100
687462,676917,3,0,0,0,0,1,.000,.250
687462,594798,5,1,0,0,0,0,.200,.400
687462,623211,1,0,0,0,0,1,.000,.500
702284,624133,2,0,0,0,0,0,.000,.000
702284,693645,4,0,0,0,3,0,.000,.000
702284,643377,2,2,0,0,0,0,1.000,2.000
702284,695611,2,0,0,1,1,0,.000,.000
702284,681347,8,1,0,2,1,0,.125,.375
702284,656427,2,0,0,0,1,0,.000,.000
702284,676282,2,0,0,0,2,0,.000,.000
702284,693821,1,0,0,0,1,1,.000,.500
702284,594798,5,1,0,0,2,0,.200,.400
702284,669358,1,0,0,0,0,1,.000,.500
702284,656457,1,0,0,1,0,0,.000,.000
702284,687570,1,0,0,1,0,0,.000,.000
702284,681190,3,1,0,0,1,1,.333,1.167
702284,623211,1,0,0,0,0,0,.000,.000
702284,667755,2,0,0,0,1,0,.000,.000
702284,702070,4,0,0,0,1,0,.000,.000
806068,695611,1,0,0,0,1,1,.000,.500
702284,700241,4,1,0,0,1,0,.250,.500
806068,623211,1,1,0,0,0,0,1.000,3.000
806068,702070,2,1,0,0,0,0,.500,1.000
686527,643377,1,0,0,0,1,0,.000,.000
686527,681347,5,2,0,0,1,0,.400,1.000
686527,693645,4,1,0,0,1,0,.250,.500
686527,592332,3,0,0,0,0,0,.000,.000
686527,624133,2,1,0,0,1,0,.500,1.167
686527,693821,2,0,0,0,0,0,.000,.000
686527,656427,7,1,0,2,2,0,.143,.268
686527,623211,1,1,0,0,0,0,1.000,2.000
686527,669358,1,0,0,0,1,1,.000,.500
686527,700241,3,1,0,1,0,0,.333,.583
686527,622491,2,0,0,0,0,0,.000,.000
686527,667755,6,0,0,0,2,1,.000,.143
686527,681190,4,2,0,2,0,0,.500,1.250
641487,693645,2,1,1,1,0,1,.500,2.667
686527,656457,1,0,0,0,0,1,.000,.500
686527,594798,5,1,0,0,2,1,.200,.533
641487,643377,9,4,0,0,1,0,.444,1.000
641487,624133,2,0,0,0,2,0,.000,.000
641487,607536,3,1,0,1,1,0,.333,.666
641487,686218,1,0,0,0,1,0,.000,.000
641487,695611,2,1,0,1,1,0,.500,.833
641487,669358,2,0,0,0,1,0,.000,.000
641487,645261,2,2,1,1,0,1,1.000,4.000
641487,681347,9,3,0,0,0,0,.333,.777
641487,592791,7,1,0,1,1,2,.143,.476
641487,592332,17,3,0,0,5,1,.176,.398
641487,656427,7,3,0,0,2,1,.429,1.214
641487,681190,2,0,0,0,0,0,.000,.000
641487,656457,7,0,0,0,2,2,.000,.222
641487,702070,6,2,0,0,0,0,.333,.833
641487,605400,3,0,0,0,2,0,.000,.000
641487,623211,1,1,0,0,0,1,1.000,2.000
641487,622491,2,1,1,2,0,0,.500,2.500
641487,667755,15,5,0,2,2,1,.333,.908
641487,594798,12,3,1,3,4,1,.250,.808
641487,693821,6,3,1,2,1,0,.500,1.667
641487,687570,1,0,0,0,0,1,.000,.500
641487,700241,5,0,0,0,0,0,.000,.000
640902,676282,2,1,0,0,0,0,.500,1.000
640902,623211,1,0,0,0,0,0,.000,.000
640902,681190,2,0,0,0,1,0,.000,.000
647304,624133,9,1,0,0,4,0,.111,.222
647304,643377,3,1,0,0,0,2,.333,1.267
647304,693645,2,0,0,0,0,0,.000,.000
647304,681347,7,3,2,5,2,1,.429,1.786
647304,592791,15,3,0,2,2,0,.200,.467
647304,647336,9,6,2,4,1,1,.667,2.256
647304,693821,7,1,0,0,3,2,.143,.476
647304,669358,3,1,0,0,0,0,.333,.666
647304,695611,3,1,0,0,0,0,.333,.666
647304,686218,1,0,0,0,1,0,.000,.000
647304,681190,5,1,0,0,1,2,.200,.629
647304,623211,3,0,0,0,0,1,.000,.250
647304,592332,11,4,0,1,2,1,.364,.781
647304,656427,10,3,0,0,1,2,.300,.717
647304,687570,2,0,0,0,0,0,.000,.000
647304,676282,2,0,0,0,1,0,.000,.000
677594,693645,6,1,0,0,2,0,.167,.500
647304,622491,17,5,0,1,3,2,.294,.721
647304,605400,7,1,0,2,3,0,.143,.286
647304,667755,16,2,0,0,4,0,.125,.250
677594,669358,3,0,0,0,1,0,.000,.000
647304,700241,3,1,0,0,1,0,.333,.666
677594,681347,9,2,0,0,1,1,.222,.633
647304,594798,6,1,0,0,1,1,.167,.453
677594,645261,3,2,1,3,0,0,.667,2.334
677594,643377,7,1,0,0,3,0,.143,.286
677594,686218,2,0,0,0,1,0,.000,.000
677594,695611,3,1,0,1,0,0,.333,.666
677594,624133,6,5,0,0,1,0,.833,2.000
677594,693821,6,1,0,0,2,0,.167,.500
677594,656427,7,1,1,1,4,2,.143,.904
677594,676282,1,0,0,0,1,1,.000,.500
677594,656457,1,0,0,0,1,0,.000,.000
677594,592332,14,4,1,1,5,0,.286,.786
677594,700241,6,2,0,0,1,0,.333,.666
677594,681190,6,0,0,0,2,0,.000,.000
677594,687570,2,0,0,0,1,0,.000,.000
677594,623211,2,0,0,0,0,0,.000,.000
670042,624133,1,0,0,0,1,0,.000,.000
677594,667755,15,8,2,5,2,1,.533,1.588
677594,605400,3,1,0,1,1,0,.333,.666
670042,681347,8,4,1,4,2,0,.500,1.375
670042,643377,3,0,0,0,3,1,.000,.250
677594,702070,5,2,0,0,1,0,.400,1.000
677594,594798,15,6,1,2,3,1,.400,1.105
670042,656427,7,1,0,0,3,0,.143,.286
670042,645261,3,1,0,1,1,2,.333,.833
670042,623211,2,1,0,0,0,0,.500,1.000
670042,681190,3,1,0,0,1,0,.333,.833
670042,607536,2,0,0,0,0,0,.000,.000
670042,592332,6,1,0,2,2,0,.167,.500
670042,700241,2,0,0,0,0,0,.000,.000
670042,693645,4,1,0,0,0,0,.250,.500
670042,622491,6,2,0,2,3,0,.333,.833
670042,693821,3,0,0,0,1,0,.000,.000
670042,594798,7,1,0,0,2,1,.143,.619
641598,624133,6,2,2,3,2,0,.333,1.666
641598,645261,6,3,1,4,1,0,.500,1.500
670042,605400,3,0,0,0,2,0,.000,.000
670042,667755,11,0,0,0,3,0,.000,.083
641598,643377,5,1,0,1,1,1,.200,.486
641598,592791,2,0,0,0,1,0,.000,.000
641598,681347,5,2,1,2,1,1,.400,1.500
641598,695611,3,2,0,1,0,0,.667,1.667
641598,592332,10,0,0,0,3,0,.000,.000
641598,687570,1,1,0,1,0,1,1.000,2.000
641598,594798,2,2,2,2,0,0,1.000,5.000
641598,693821,1,0,0,0,1,1,.000,.500
621550,624133,7,2,0,1,5,1,.286,.946
641598,656427,2,0,0,0,0,0,.000,.000
621550,607536,9,2,0,0,2,0,.222,.444
641598,667755,1,0,0,0,0,2,.000,.667
641598,702070,4,2,0,0,1,0,.500,1.000
621550,592791,2,1,0,0,0,0,.500,1.000
621550,592332,5,1,1,2,3,0,.200,1.000
621550,656457,2,0,0,0,2,0,.000,.000
621550,695076,2,0,0,0,0,0,.000,.000
621550,643377,2,1,0,0,0,0,.500,1.167
621550,605400,6,1,0,0,4,0,.167,.334
621550,623211,2,1,1,2,1,0,.500,2.500
621550,622491,11,1,1,1,4,0,.091,.455
621550,702070,3,0,0,0,2,0,.000,.000
621550,656427,2,1,1,2,0,0,.500,2.500
621550,594798,3,1,0,1,2,0,.333,.666
621550,667755,1,0,0,0,0,0,.000,.000
668227,643377,6,3,1,2,1,1,.500,1.571
668227,695611,3,1,0,0,1,0,.333,.666
668227,681347,8,0,0,0,4,1,.000,.111
668227,669358,3,2,0,0,1,0,.667,1.334
668227,624133,6,1,0,0,2,0,.167,.334
668227,693821,4,1,0,0,1,1,.250,.650
668227,592791,13,2,0,1,5,1,.154,.368
668227,645261,12,1,0,0,3,1,.083,.237
668227,592332,17,5,1,2,5,1,.294,.921
668227,676282,1,1,0,0,0,1,1.000,2.000
668227,656427,8,3,2,2,3,1,.375,1.750
668227,693645,4,0,0,0,1,0,.000,.000
668227,647336,2,1,1,2,1,1,.500,2.667
668227,686218,1,1,0,0,0,0,1.000,2.000
668227,622491,7,2,1,1,0,2,.286,1.158
668227,656457,2,0,0,0,0,0,.000,.000
668227,687570,1,0,0,0,1,1,.000,.500
668227,700241,6,1,0,0,3,0,.167,.334
668227,702070,3,1,0,0,1,2,.333,.933
668227,623211,2,0,0,0,0,0,.000,.333
668227,605400,4,1,0,0,2,1,.250,.650
668227,681190,4,2,0,0,0,1,.500,1.350
668227,667755,10,4,0,0,4,2,.400,.938
608701,643377,1,0,0,0,1,0,.000,.000
608701,647336,1,1,0,1,0,0,1.000,2.000
668227,594798,13,0,0,0,4,2,.000,.133
608701,695611,2,1,0,0,1,0,.500,1.167
608701,607536,5,2,0,0,1,0,.400,1.000
608701,592332,18,5,0,0,6,2,.278,.683
608701,592791,2,0,0,0,2,0,.000,.000
608701,656427,3,1,0,0,1,0,.333,.666
608701,687570,3,0,0,0,1,0,.000,.000
608701,676282,5,1,0,0,1,1,.200,.533
608701,623211,3,1,0,0,0,0,.333,.666
645302,624133,8,4,0,0,1,0,.500,1.125
608701,702070,3,0,0,0,3,0,.000,.000
645302,592791,2,0,0,0,0,0,.000,.000
645302,645261,23,4,1,2,7,2,.174,.644
645302,647336,10,0,0,0,3,0,.000,.000
645302,643377,1,0,0,0,0,0,.000,.000
645302,592332,6,1,0,1,1,0,.167,.334
645302,695611,2,2,0,0,0,0,1.000,2.500
645302,676282,2,1,0,1,0,0,.500,1.500
645302,607536,11,4,0,0,2,0,.364,.819
645302,656427,8,2,0,1,4,0,.250,.708
645302,623211,1,0,0,0,1,0,.000,.000
645302,693821,8,0,0,0,3,0,.000,.000
645302,656457,2,1,0,0,1,0,.500,1.000
645302,667755,5,2,0,0,0,1,.400,.900
645302,702070,2,0,0,0,1,0,.000,.000
645302,594798,21,6,0,0,9,2,.286,.729
645302,605400,22,4,0,1,7,0,.182,.444
675961,592791,2,0,0,0,0,0,.000,.000
675961,693821,2,0,0,0,2,0,.000,.000
667670,645261,3,0,0,0,2,0,.000,.000
675961,667755,2,0,0,0,0,0,.000,.000
675961,605400,3,1,0,1,0,0,.333,.666
667670,624133,3,1,0,1,2,0,.333,.666
667670,693645,2,0,0,0,0,0,.000,.000
667670,686218,2,0,0,0,1,0,.000,.000
667670,592791,6,2,1,2,3,0,.333,1.166
667670,681347,2,2,0,0,0,0,1.000,2.000
667670,693821,7,3,0,0,2,0,.429,.858
667670,594798,8,1,0,0,3,0,.125,.250
667670,643377,3,2,0,1,1,0,.667,2.000
667670,607536,2,2,0,0,0,0,1.000,2.000
667670,676917,2,0,0,0,2,0,.000,.000
667670,676282,2,1,1,2,0,0,.500,2.500
667670,686790,3,1,0,0,0,0,.333,.666
667670,669358,9,1,1,3,4,3,.111,.829
667670,656457,3,0,0,0,1,0,.000,.000
667670,592332,10,4,1,3,3,1,.400,1.255
667670,700241,3,1,0,0,0,0,.333,1.000
667670,681190,5,0,0,0,1,0,.000,.000
666126,643377,1,0,0,0,1,0,.000,.000
667670,622491,20,3,1,3,9,0,.150,.450
667670,702070,3,2,0,0,1,2,.667,1.800
667670,696149,2,0,0,0,2,0,.000,.000
667670,667755,16,7,1,6,2,4,.438,1.363
667670,656427,6,0,0,0,4,2,.000,.250
666126,622491,7,1,0,0,1,1,.143,.679
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,681347,2,1,0,0,0,0,.500,1.000
666126,592791,3,0,0,0,0,0,.000,.000
666126,669358,2,0,0,0,0,0,.000,.000
666126,623211,1,0,0,0,0,0,.000,.000
666126,667755,3,1,0,0,1,0,.333,.666
666126,594798,2,0,0,0,2,0,.000,.000
666126,700241,3,0,0,0,1,0,.000,.000
666126,702070,3,1,0,0,2,0,.333,.666
687515,676282,1,0,0,0,1,0,.000,.000
687515,669358,5,2,0,2,1,0,.400,1.133
687231,681347,2,0,0,0,0,0,.000,.000
687231,592791,2,0,0,0,1,0,.000,.000
687515,594798,4,0,0,0,2,0,.000,.000
687231,643377,1,0,0,0,0,0,.000,.000
687515,702070,4,0,0,0,1,1,.000,.200
687231,686790,3,2,0,0,1,0,.667,1.667
687231,669358,5,1,0,0,1,1,.200,.533
687231,700241,2,0,0,0,0,0,.000,.000
687231,676917,2,0,0,0,0,0,.000,.000
687231,676282,1,0,0,0,0,1,.000,.500
687231,623211,1,0,0,0,0,0,.000,.000
687231,656427,2,0,0,0,1,0,.000,.000
687231,622491,1,1,0,0,0,0,1.000,3.000
687231,696149,2,0,0,0,0,0,.000,.000
687231,667755,7,2,0,1,2,0,.286,.572
703607,686790,3,0,0,0,2,0,.000,.000
703607,592791,3,1,0,0,1,0,.333,.666
687231,702070,5,2,0,1,1,0,.400,.800
703607,622491,2,0,0,0,1,0,.000,.000
703607,700241,2,0,0,0,0,0,.000,.000
643446,643377,1,0,0,0,0,0,.000,.500
643446,645261,40,12,1,3,4,3,.300,.774
643446,681347,2,2,0,0,0,0,1.000,2.000
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,592791,14,4,1,1,2,0,.286,.786
643446,592332,11,4,0,0,2,0,.364,.819
643446,693821,16,1,0,0,3,2,.063,.230
643446,669358,4,0,0,0,0,0,.000,.200
643446,647336,11,2,1,3,1,0,.182,.795
643446,686790,2,0,0,1,0,0,.000,.000
643446,607536,1,0,0,0,0,1,.000,.500
643446,676917,1,0,0,0,0,1,.000,.500
643446,623211,5,2,0,0,1,1,.400,1.100
643446,622491,17,9,3,4,2,0,.529,1.732
643446,594798,2,0,0,0,1,0,.000,.000
643446,676282,2,1,0,0,0,0,.500,1.000
643446,681190,1,0,0,0,0,0,.000,.000
643446,624133,11,2,0,1,2,1,.182,.705
643446,656427,3,1,0,0,1,0,.333,.666
643446,667755,6,1,0,0,0,0,.167,.334
643446,700241,2,0,0,0,0,0,.000,.000
643446,605400,45,15,1,7,9,5,.333,.878
641680,592791,6,3,0,2,3,0,.500,1.167
641680,624133,5,3,1,1,0,1,.600,2.067
641680,669358,5,2,1,2,1,0,.400,1.400
641680,686218,2,1,0,2,1,1,.500,1.667
641680,643377,1,0,0,0,1,0,.000,.000
641680,681347,1,0,0,0,1,1,.000,.500
641680,607536,5,1,1,2,1,0,.200,1.000
641680,605400,2,1,0,2,0,0,.500,1.500
641680,681190,3,0,0,0,0,0,.000,.000
641680,693821,2,2,0,1,0,0,1.000,2.000
641680,622491,10,3,0,4,1,0,.300,.700
671732,681347,2,0,0,0,0,0,.000,.000
641680,592332,18,4,1,1,4,0,.222,.666
641680,656427,5,0,0,0,3,0,.000,.000
641680,623211,2,0,0,0,1,0,.000,.000
641680,667755,12,1,0,0,1,2,.083,.297
671732,592791,2,0,0,0,1,1,.000,.333
671732,643377,1,0,0,0,1,0,.000,.000
671732,592332,5,1,0,1,2,3,.200,.700
671732,676917,2,0,0,0,0,0,.000,.000
671732,686790,2,0,0,0,1,1,.000,.333
671732,693821,5,1,0,1,1,1,.200,.533
671732,693645,2,0,0,0,1,0,.000,.000
671732,656457,2,0,0,0,1,0,.000,.000
671732,669358,12,2,0,1,4,0,.167,.417
671732,681190,2,0,0,0,0,0,.000,.000
671732,656427,6,2,0,0,2,1,.333,.762
641680,702070,2,0,0,0,0,0,.000,.000
671732,702070,7,2,0,0,1,1,.286,.804
671732,667755,18,5,2,5,5,1,.278,.983
671732,623211,1,0,0,0,1,1,.000,.500
671732,594798,10,2,1,1,4,1,.200,.873
671732,696149,2,0,0,0,1,0,.000,.000
701762,693645,3,1,0,2,1,0,.333,1.000
671732,622491,13,3,1,1,3,0,.231,.769
701762,681347,2,1,0,0,1,0,.500,1.000
701762,686790,3,0,0,0,1,0,.000,.000
701762,592791,2,1,1,1,1,1,.500,2.667
701762,592332,5,1,0,0,3,0,.200,.400
701762,693821,6,0,0,0,2,0,.000,.000
701762,676282,2,0,0,0,0,0,.000,.000
701762,622491,6,1,0,0,1,2,.167,.542
701762,623211,1,0,0,0,1,0,.000,.000
701762,676917,2,0,0,0,1,0,.000,.000
701762,669358,9,2,0,0,4,1,.222,.744
669127,624133,3,2,0,2,1,0,.667,1.334
701762,656427,2,2,1,3,0,1,1.000,3.500
701762,667755,12,3,1,2,5,2,.250,.940
701762,594798,6,2,0,0,3,1,.333,.762
669127,645261,3,1,0,0,1,0,.333,.666
669127,592791,9,2,1,1,1,0,.222,.778
701762,700241,2,1,1,1,1,1,.500,2.667
669127,693645,3,0,0,0,3,0,.000,.000
669127,647336,2,0,0,0,1,0,.000,.333
701762,702070,8,2,0,2,2,0,.250,.625
701762,696149,2,0,0,0,1,0,.000,.000
669127,686790,3,1,0,0,0,0,.333,.666
669127,669358,12,6,1,3,2,0,.500,1.379
669127,592332,7,2,1,1,2,0,.286,1.000
669127,686218,1,0,0,0,0,0,.000,.000
669127,676917,3,1,0,0,1,0,.333,.666
669127,607536,2,2,0,1,0,0,1.000,3.500
669127,681190,1,0,0,0,0,1,.000,.500
669127,656427,6,0,0,0,1,0,.000,.000
669127,656457,2,0,0,0,1,0,.000,.000
669127,676282,3,1,0,0,0,0,.333,.666
669127,693821,9,2,0,0,3,0,.222,.444
669127,622491,24,5,0,1,11,3,.208,.671
669127,623211,1,0,0,0,0,0,.000,.000
669127,696149,2,0,0,0,2,0,.000,.000
669127,700241,3,2,0,0,1,0,.667,1.334
669127,667755,14,7,2,7,5,1,.500,1.604
691016,681347,2,1,0,0,1,0,.500,1.000
669127,594798,10,3,1,3,3,1,.300,1.064
691016,592791,6,1,0,0,1,0,.167,.334
669127,702070,6,3,0,1,1,0,.500,1.333
691016,643377,3,0,0,0,2,0,.000,.000
691016,693645,2,1,0,1,0,0,.500,1.500
691016,686790,2,1,0,0,0,0,.500,1.667
691016,686218,1,1,1,1,0,0,1.000,5.000
691016,592332,10,0,0,1,3,0,.000,.000
691016,656427,2,1,0,0,0,1,.500,1.167
691016,669358,6,2,0,0,1,0,.333,.833
