batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
643446,605400,45,15,1,7,9,5,.333,.878
608841,645261,9,2,1,3,3,0,.222,.756
608841,624133,16,3,1,2,4,2,.188,.841
608841,640455,9,1,0,0,2,1,.111,.384
608841,663567,3,0,0,0,0,0,.000,.000
608841,571945,3,0,0,0,0,1,.000,.250
608841,605400,6,2,0,0,1,1,.333,.762
608841,641816,4,1,1,1,1,1,.250,1.400
608841,666157,2,1,0,0,1,0,.500,1.167
608841,669923,6,2,0,0,2,0,.333,.666
641680,800048,3,1,0,0,0,0,.333,.666
641680,641302,7,1,0,0,0,0,.143,.429
641680,696270,5,1,0,0,1,0,.200,.400
641680,593958,5,0,0,0,0,0,.000,.000
641680,677960,1,0,0,0,0,0,.000,.000
641680,624133,5,3,1,1,0,1,.600,2.067
641680,663554,3,1,0,0,0,0,.333,.666
641680,669358,5,2,1,2,1,0,.400,1.400
641680,669923,19,4,0,1,3,0,.211,.422
641680,605400,2,1,0,2,0,0,.500,1.500
641680,641778,2,0,0,0,1,0,.000,.000
641680,640455,2,0,0,0,0,0,.000,.000
641680,663567,2,0,0,0,0,0,.000,.000
641680,677952,3,3,0,0,0,1,1.000,2.333
641680,680732,2,0,0,0,2,0,.000,.000
671732,677960,3,1,0,0,1,0,.333,.666
671732,641302,2,0,0,0,1,0,.000,.000
641680,684007,5,2,2,3,0,0,.400,2.000
641680,688107,3,3,1,1,0,0,1.000,3.000
671732,640455,1,0,0,0,1,0,.000,.000
671732,663554,2,0,0,0,1,0,.000,.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,641816,7,1,0,0,3,0,.143,.286
671732,805673,3,1,0,0,1,0,.333,.666
671732,669923,9,2,0,0,2,0,.222,.555
671732,571945,5,1,0,0,0,0,.200,.400
671732,677952,4,0,0,0,3,0,.000,.000
671732,669358,12,2,0,1,4,0,.167,.417
671732,680732,5,1,0,0,2,2,.200,.629
691777,641302,2,0,0,0,2,0,.000,.000
691777,677960,3,1,0,0,1,0,.333,1.333
691777,641816,2,0,0,0,2,0,.000,.000
691777,640455,1,0,0,0,0,0,.000,.000
691777,805673,2,1,0,0,1,0,.500,1.000
691777,669358,3,2,1,2,0,0,.667,2.334
701762,677960,8,5,1,2,3,0,.625,1.625
691777,641778,2,1,1,2,0,0,.500,2.500
691777,688107,2,0,0,0,1,1,.000,.333
701762,800048,3,0,0,0,2,0,.000,.000
701762,696270,4,2,0,2,1,0,.500,1.500
691777,680732,2,0,0,0,1,0,.000,.000
701762,640455,1,0,0,0,1,0,.000,.000
701762,641302,2,2,0,0,0,0,1.000,2.000
701762,663554,2,2,0,0,0,1,1.000,2.000
701762,571945,2,1,0,1,0,1,.500,1.667
701762,593958,3,1,0,2,1,0,.333,.666
701762,677952,4,1,0,0,3,0,.250,.500
701762,688107,3,1,1,1,1,0,.333,1.666
701762,680732,3,1,0,0,2,0,.333,.666
701762,641816,7,1,1,3,4,0,.143,.714
701762,669923,2,0,0,0,1,1,.000,.333
701762,641778,2,1,0,0,1,1,.500,1.167
701762,663567,2,0,0,0,0,1,.000,.333
701762,684007,3,0,0,0,2,0,.000,.000
669127,641302,5,3,1,2,2,0,.600,1.800
701762,669358,9,2,0,0,4,1,.222,.744
669127,677960,5,1,1,2,1,1,.200,1.133
701762,666157,3,1,1,2,0,0,.333,1.666
669127,696270,3,1,1,3,1,1,.333,1.833
669127,624133,3,2,0,2,1,0,.667,1.334
669127,645261,3,1,0,0,1,0,.333,.666
669127,593958,8,3,1,1,1,0,.375,1.250
669127,663554,1,1,0,0,0,1,1.000,3.000
669127,805673,2,0,0,0,0,0,.000,.000
669127,669923,10,2,0,1,4,0,.200,.500
669127,641816,5,1,0,0,0,0,.200,.400
669127,666157,5,0,0,0,3,0,.000,.000
669127,571945,5,1,0,0,1,1,.200,.733
669127,640455,2,0,0,0,2,0,.000,.000
669127,677952,3,0,0,0,1,1,.000,.250
669127,688107,3,1,0,0,1,0,.333,.666
669127,663567,3,0,0,0,0,0,.000,.000
669127,680732,4,1,1,1,1,0,.250,1.250
669127,669358,12,6,1,3,2,0,.500,1.379
669127,684007,6,2,2,3,1,0,.333,1.666
669127,641778,3,0,0,0,2,0,.000,.000
691016,571945,6,1,0,0,0,0,.167,.334
691016,640455,1,0,0,0,0,0,.000,.000
691016,805673,2,0,0,0,1,1,.000,.333
691016,641302,4,0,0,0,1,0,.000,.000
691016,663554,2,1,0,1,0,0,.500,1.000
691016,800048,2,1,1,1,1,0,.500,2.500
691016,677960,5,3,1,2,2,1,.600,1.867
691016,641816,8,3,0,0,1,0,.375,.875
691016,669358,6,2,0,0,1,0,.333,.833
691016,688107,2,1,1,2,0,1,.500,2.667
691016,696270,4,1,1,1,0,0,.250,1.250
691016,677952,4,0,0,0,1,0,.000,.000
691016,669923,4,1,0,0,0,2,.250,.750
691016,663567,1,0,0,1,0,3,.000,.750
691016,641778,2,0,0,0,1,0,.000,.000
691016,684007,6,2,1,1,2,0,.333,1.166
691016,680732,6,2,1,3,1,0,.333,1.166
805811,593958,3,1,0,0,1,0,.333,1.000
805811,695611,1,0,0,0,1,1,.000,.500
805811,571945,2,0,0,0,0,0,.000,.000
805811,688107,1,1,0,0,0,1,1.000,2.000
805811,677952,3,1,1,1,0,0,.333,1.666
669477,677960,2,1,0,0,1,1,.500,1.167
669477,645261,6,2,0,1,1,0,.333,.666
669477,593958,8,5,2,3,1,1,.625,2.042
669477,571945,4,0,0,0,0,0,.000,.000
669477,640455,2,2,0,1,0,0,1.000,2.000
669477,669358,3,2,0,0,1,0,.667,2.000
669477,605400,2,0,0,0,1,0,.000,.000
669477,688107,3,1,0,0,0,0,.333,.666
669477,666157,5,2,0,0,0,0,.400,1.100
669477,695611,2,0,0,0,1,0,.000,.000
669477,677952,1,0,0,0,0,0,.000,.000
669477,684007,3,0,0,0,1,0,.000,.000
669477,641778,2,0,0,0,2,0,.000,.000
687551,645261,3,1,0,1,1,0,.333,.666
687551,677952,3,0,0,0,1,0,.000,.000
687551,571945,4,3,0,0,0,0,.750,1.750
606992,571945,2,0,0,0,0,0,.000,.000
606992,593958,4,1,0,0,2,0,.250,.500
606992,624133,2,0,0,0,0,0,.000,.000
606992,641816,2,1,1,3,0,1,.500,2.667
606992,695611,2,0,0,0,2,0,.000,.000
606992,645261,2,1,0,1,0,0,.500,1.500
606992,605400,3,0,0,0,2,0,.000,.000
606992,680732,2,1,0,0,1,0,.500,1.500
606992,640455,4,2,1,4,1,0,.500,2.000
606992,677952,2,0,0,0,1,0,.000,.000
606992,641778,4,3,2,2,1,0,.750,3.000
606992,669923,2,1,0,0,0,0,.500,1.500
606992,663567,1,0,0,0,0,0,.000,.000
671218,593958,11,3,0,3,5,0,.273,.705
671218,624133,2,0,0,0,0,0,.000,.000
671218,641302,1,0,0,0,0,1,.000,.500
671218,696270,1,0,0,0,0,0,.000,.000
671218,677960,3,2,0,0,1,0,.667,1.334
671218,669923,2,0,0,0,0,0,.000,.333
671218,640455,5,1,0,0,0,2,.200,.829
671218,666157,7,1,0,0,2,2,.143,.619
671218,605400,2,0,0,0,1,1,.000,.333
671218,645261,2,1,0,0,1,1,.500,1.667
671218,677952,5,3,0,0,0,0,.600,1.200
671218,571945,8,0,0,0,2,0,.000,.000
671218,663567,3,1,0,1,1,0,.333,.666
671218,669358,3,1,0,1,1,0,.333,.666
671218,641778,2,0,0,1,1,0,.000,.000
671218,641816,1,1,0,0,0,1,1.000,2.000
671218,684007,6,0,0,0,1,0,.000,.000
813841,695611,2,1,0,0,1,0,.500,1.000
808982,677960,3,0,0,0,1,0,.000,.000
808982,624133,3,0,0,0,1,0,.000,.000
808982,641302,4,0,0,0,0,0,.000,.000
808982,695611,2,1,0,0,0,0,.500,1.500
808982,593958,6,0,0,0,0,0,.000,.000
808982,640455,1,0,0,0,0,0,.000,.000
808982,645261,3,2,0,0,0,0,.667,1.334
808982,605400,9,2,0,1,1,0,.222,.555
808982,571945,3,1,0,0,0,0,.333,.666
808982,641816,3,1,0,0,0,0,.333,.666
808982,669358,3,1,0,0,1,0,.333,1.000
808982,663567,3,1,0,1,0,0,.333,1.000
808982,641778,2,0,0,0,0,0,.000,.000
650333,641302,3,1,0,0,1,0,.333,.666
650333,677960,3,1,0,0,0,0,.333,.666
808982,677952,6,2,0,0,2,0,.333,.833
650333,624133,10,3,0,0,1,0,.300,.800
808982,688107,2,1,0,0,1,0,.500,1.000
808982,666157,6,1,0,1,0,0,.167,.334
808982,684007,3,1,0,0,0,0,.333,.666
650333,663554,15,4,0,0,2,0,.267,.534
650333,593958,10,2,0,1,0,1,.200,.473
650333,640455,14,5,1,1,1,0,.357,.928
650333,645261,8,4,0,2,0,0,.500,.944
650333,571945,16,4,0,2,0,0,.250,.500
650333,805673,4,1,0,1,0,0,.250,.583
650333,669358,4,1,1,4,0,4,.250,1.625
650333,680732,2,1,0,0,0,0,.500,1.000
650333,677952,3,1,0,0,0,0,.333,.666
650333,663567,4,2,0,0,0,1,.500,1.350
650333,669923,6,1,0,0,1,0,.167,.334
650333,641816,8,3,0,2,0,0,.375,.833
656305,663554,2,1,0,1,0,0,.500,2.167
650333,605400,14,5,0,0,0,1,.357,1.114
650333,684007,9,1,0,0,1,1,.111,.311
650333,688107,3,0,0,0,1,0,.000,.000
656305,696270,1,0,0,0,0,0,.000,.000
650333,666157,4,1,0,0,0,1,.250,.900
656305,677960,5,2,1,1,1,1,.400,1.700
656305,669358,6,1,0,0,2,0,.167,.334
650333,641778,1,1,0,1,0,1,1.000,2.000
656305,695611,2,0,0,0,1,0,.000,.000
656305,645261,5,2,0,0,1,1,.400,1.100
656305,624133,3,1,0,0,0,0,.333,.666
656305,669923,4,2,0,1,1,0,.500,.900
656305,593958,24,8,1,6,6,4,.333,1.039
656305,663567,4,3,0,0,0,0,.750,1.750
656305,640455,6,2,0,0,0,0,.333,.833
656305,571945,13,6,0,0,0,2,.462,1.071
656305,605400,10,4,0,0,4,1,.400,.855
656305,641302,7,1,1,2,3,0,.143,.714
656305,641816,7,1,1,1,3,0,.143,.714
656305,688107,2,0,0,0,0,0,.000,.000
656305,677952,6,2,0,0,0,0,.333,.666
656305,666157,9,3,1,4,2,0,.333,1.000
656305,641778,2,0,0,0,2,0,.000,.000
646240,593958,11,2,0,1,4,1,.182,.523
646240,641302,8,4,1,2,3,0,.500,1.375
646240,624133,4,0,0,0,0,0,.000,.000
646240,695611,2,0,0,0,1,0,.000,.000
646240,645261,9,1,0,0,3,0,.111,.222
656305,684007,5,1,0,0,2,1,.200,.533
646240,663554,8,1,0,1,2,2,.125,.675
646240,641816,5,0,0,1,3,2,.000,.286
646240,640455,14,3,2,2,5,0,.214,.857
646240,669923,13,7,1,3,2,1,.538,1.494
646240,663567,3,2,0,0,0,0,.667,2.000
646240,680732,1,0,0,0,0,2,.000,.667
646240,641778,5,1,0,1,0,0,.200,.600
646240,677952,5,0,0,0,3,0,.000,.000
646240,571945,10,5,1,2,3,1,.500,1.345
646240,688107,3,0,0,0,1,0,.000,.000
646240,684007,5,2,0,0,3,1,.400,.900
646240,669358,11,1,0,0,4,1,.091,.258
646240,666157,5,0,0,0,2,1,.000,.167
682674,593958,2,1,0,0,1,0,.500,1.000
646240,605400,14,3,1,4,5,1,.214,.767
682674,695611,2,1,0,0,1,0,.500,1.000
682674,688107,2,1,1,1,1,0,.500,2.500
642715,593958,18,1,0,0,7,3,.056,.357
642715,624133,6,1,0,0,2,2,.167,.542
642715,677960,8,1,0,0,3,0,.125,.375
642715,641302,3,0,0,1,2,2,.000,.333
642715,695611,2,0,0,0,1,0,.000,.000
642715,645261,11,2,0,0,4,0,.182,.364
642715,605400,22,2,0,0,10,2,.091,.349
642715,663554,3,0,0,1,0,0,.000,.000
642715,571945,32,6,0,0,9,1,.188,.493
642715,669358,6,3,1,2,1,0,.500,1.667
642715,677952,5,0,0,0,1,0,.000,.000
642715,640455,9,1,0,1,4,3,.111,.444
656577,624133,5,2,0,0,1,0,.400,1.100
642715,641816,11,5,2,7,3,1,.455,1.591
656577,641302,1,1,0,0,0,0,1.000,2.000
642715,641778,4,2,1,2,2,0,.500,1.750
642715,666157,16,2,0,0,6,1,.125,.364
656577,677960,2,0,0,0,2,0,.000,.000
642715,688107,2,0,0,0,1,0,.000,.000
642715,684007,5,3,2,4,0,1,.600,2.467
656577,669923,2,0,0,0,1,0,.000,.000
656577,645261,2,1,0,0,0,0,.500,1.167
656577,669358,2,0,0,0,2,0,.000,.000
656577,666157,3,0,0,0,1,0,.000,.000
656577,677952,2,1,0,0,1,0,.500,1.000
668885,663554,9,1,0,0,1,0,.111,.222
668885,640455,2,0,0,0,0,0,.000,.000
668885,624133,3,2,0,0,0,0,.667,1.334
668885,800048,6,2,0,0,1,0,.333,.833
668885,641302,2,1,0,0,0,0,.500,1.000
668885,641816,1,0,0,0,0,1,.000,.500
668885,677952,3,0,0,0,1,0,.000,.000
668885,688107,1,0,0,0,0,1,.000,.667
686797,696270,1,0,0,0,0,0,.000,.000
686797,640455,2,1,0,0,0,0,.500,1.000
668885,641778,5,3,0,0,1,2,.600,1.314
668885,702056,1,1,0,0,0,1,1.000,2.000
686797,663554,11,2,0,3,0,0,.182,.546
668885,680732,3,1,0,1,0,0,.333,.666
668885,684007,3,0,0,0,0,0,.000,.000
686797,641302,6,3,0,1,0,0,.500,1.000
686797,800048,6,2,0,0,2,0,.333,.666
686797,624133,5,2,0,0,2,0,.400,.800
686797,680732,3,0,0,0,0,0,.000,.000
686797,571945,2,0,0,0,0,0,.000,.000
686797,641816,2,0,0,0,0,0,.000,.000
686797,702056,2,1,0,0,1,0,.500,1.000
686797,605400,6,0,0,0,1,0,.000,.000
686797,666157,2,1,0,0,0,0,.500,1.000
686797,669923,2,1,0,2,1,0,.500,1.000
686797,688107,3,0,0,0,0,0,.000,.000
621439,677960,2,2,0,0,0,0,1.000,2.500
686797,641778,9,2,2,2,0,0,.222,1.111
621439,624133,6,2,1,1,0,0,.333,1.166
621439,641302,10,2,0,0,2,1,.200,.473
686797,684007,4,1,0,0,1,0,.250,.750
686797,677952,3,1,1,2,2,0,.333,1.666
621439,593958,6,1,0,0,1,1,.167,.453
621439,696270,1,0,0,0,1,0,.000,.000
621439,800048,6,1,0,0,2,0,.167,.500
621439,571945,8,0,0,0,3,0,.000,.000
621439,640455,12,2,0,1,6,2,.167,.536
621439,645261,2,0,0,0,1,0,.000,.000
621439,669923,9,2,0,0,2,0,.222,.444
621439,663554,23,8,2,4,5,0,.348,1.087
621439,605400,6,1,0,1,3,1,.167,.583
621439,641816,9,4,1,1,2,0,.444,1.389
621439,702056,2,0,0,0,1,1,.000,.333
621439,641778,12,4,2,2,1,2,.333,1.262
621439,680732,6,2,1,2,0,0,.333,1.333
621439,666157,3,1,1,1,0,0,.333,1.666
621439,669358,3,1,0,0,1,0,.333,1.000
621439,684007,3,1,0,0,0,0,.333,1.000
605137,677960,3,0,0,0,1,0,.000,.000
605137,800048,3,1,0,0,2,0,.333,.666
605137,805673,2,0,0,0,0,0,.000,.000
605137,663554,5,0,0,0,2,1,.000,.167
605137,605400,36,7,2,7,5,1,.194,.605
605137,669358,1,1,0,0,0,0,1.000,3.000
605137,663567,5,3,1,1,0,0,.600,1.800
605137,641302,1,0,0,0,0,2,.000,.667
605137,645261,29,6,1,4,6,1,.207,.543
605137,669923,10,4,2,2,0,0,.400,1.400
605137,624133,17,4,1,4,5,5,.235,.938
605137,593958,10,3,0,0,3,3,.300,.962
605137,640455,10,4,0,1,1,0,.400,.900
605137,666157,2,0,0,0,0,0,.000,.000
605137,684007,3,1,1,1,1,0,.333,1.666
605137,677952,3,2,0,0,1,0,.667,1.334
605137,571945,38,10,2,7,8,5,.263,.807
665019,663554,5,0,0,0,1,0,.000,.000
605137,680732,2,1,0,0,0,0,.500,1.500
665019,800048,2,1,0,0,0,0,.500,1.000
665019,641302,10,0,0,0,1,0,.000,.000
605137,641816,19,3,0,1,4,4,.158,.462
665019,624133,2,1,0,0,1,0,.500,1.000
605137,641778,20,6,1,6,3,1,.300,.848
605137,688107,2,0,0,1,0,0,.000,.000
665019,640455,1,0,0,0,0,0,.000,.000
665019,645261,2,0,0,0,0,0,.000,.000
665019,571945,2,0,0,0,1,0,.000,.000
665019,605400,3,1,0,0,1,0,.333,1.333
665019,680732,2,1,0,1,1,1,.500,2.167
665019,669923,9,3,0,1,2,1,.333,.844
665019,663567,1,0,0,0,1,0,.000,.000
665019,669358,5,0,0,0,2,0,.000,.000
665019,641816,2,0,0,0,0,0,.000,.000
665019,641778,5,1,0,0,1,1,.200,.533
665019,688107,2,2,0,2,0,0,1.000,3.000
665019,677952,3,0,0,0,2,0,.000,.000
665019,702056,1,0,0,0,0,1,.000,.500
807712,800048,6,2,0,0,0,0,.333,.833
807712,641302,5,1,0,0,0,0,.200,.400
807712,663554,4,2,1,2,0,2,.500,1.917
807712,677952,2,1,0,0,0,0,.500,1.000
807712,641778,8,1,1,1,2,1,.125,.722
807712,571945,2,1,0,0,0,0,.500,1.500
807712,669358,3,0,0,0,0,0,.000,.000
807712,669923,3,1,0,0,0,0,.333,.666
807712,680732,2,0,0,0,0,0,.000,.000
807712,688107,1,0,0,0,0,1,.000,.500
668904,677960,3,1,0,1,0,0,.333,.666
668904,624133,2,1,0,0,0,0,.500,1.500
668904,641302,7,2,1,1,1,0,.286,1.000
807712,702056,2,1,0,0,0,0,.500,1.500
668904,800048,4,1,0,0,1,0,.250,.500
668904,640455,2,0,0,0,2,1,.000,.333
668904,663554,4,1,0,2,2,1,.250,.583
668904,669923,2,0,0,0,0,0,.000,.000
668904,669358,2,0,0,0,1,0,.000,.000
668904,605400,3,0,0,0,0,0,.000,.000
668904,641778,5,1,0,0,1,0,.200,.400
668952,641302,1,0,0,0,0,0,.000,.000
668904,688107,2,0,0,0,2,0,.000,.000
668904,641816,5,2,0,1,0,0,.400,.800
668904,702056,2,0,0,0,2,0,.000,.000
668952,624133,2,1,0,0,0,0,.500,1.000
668904,684007,5,1,1,3,1,0,.200,.967
668952,688107,2,0,0,0,0,0,.000,.000
663616,663554,12,4,1,1,1,1,.333,.968
668952,641778,5,0,0,0,1,0,.000,.000
663616,645261,3,1,0,0,1,1,.333,.833
663616,696270,1,0,0,0,1,0,.000,.000
663616,571945,2,0,0,0,1,0,.000,.000
663616,641302,10,3,0,0,1,1,.300,.764
663616,605400,6,0,0,0,2,0,.000,.000
663616,702056,3,1,0,0,1,0,.333,.666
663616,680732,5,1,0,0,2,0,.200,.600
663616,669358,3,2,0,1,0,0,.667,1.667
663616,677952,2,0,0,0,2,0,.000,.000
663616,669923,9,3,1,1,3,1,.333,1.067
663616,641778,3,1,1,3,0,1,.333,1.833
663616,666157,2,0,0,1,0,0,.000,.000
663616,641816,10,4,0,1,4,0,.400,1.100
656484,669358,2,1,0,2,0,0,.500,1.500
656484,641302,2,1,1,1,1,0,.500,2.500
656484,571945,3,1,1,2,0,1,.333,1.833
656484,677952,2,0,0,0,1,0,.000,.000
656484,702056,2,0,0,0,1,0,.000,.000
656484,669923,2,0,0,0,1,0,.000,.000
656484,680732,2,0,0,0,2,1,.000,.333
656484,641778,2,1,0,0,0,0,.500,1.000
605170,641302,1,0,0,0,1,0,.000,.500
605170,593958,1,1,0,0,0,1,1.000,2.000
605170,624133,8,2,0,0,2,1,.250,.583
605170,640455,3,0,0,0,1,1,.000,.250
605170,645261,3,1,0,0,0,0,.333,.666
605170,571945,18,6,1,4,3,0,.333,.944
605170,800048,2,0,0,0,2,0,.000,.000
605170,605400,5,1,0,0,0,0,.200,.400
605170,663554,5,2,0,1,0,0,.400,.829
605170,641816,12,2,0,0,3,0,.167,.334
605170,669358,9,1,0,0,3,1,.111,.311
605170,677952,1,0,0,0,0,0,.000,.000
605170,680732,5,0,0,0,1,0,.000,.000
605170,669923,7,2,0,1,2,0,.286,.572
605170,666157,7,0,0,0,2,0,.000,.000
605170,641778,6,1,0,0,3,1,.167,.453
605170,702056,2,1,0,1,1,0,.500,1.000
695257,684007,2,0,0,0,1,0,.000,.000
664040,696270,1,0,0,0,0,0,.000,.000
664040,677960,2,0,0,0,0,0,.000,.000
664040,624133,3,1,0,1,1,0,.333,.666
664040,641302,8,1,0,0,3,0,.125,.250
664040,593958,17,4,3,4,9,1,.235,1.043
664040,663554,6,1,0,1,0,1,.167,.417
664040,645261,20,7,1,2,4,4,.350,1.158
664040,669358,2,0,0,0,0,1,.000,.333
664040,640455,8,0,0,0,3,0,.000,.000
664040,605400,7,2,1,2,5,1,.286,1.089
664040,800048,6,2,0,0,0,0,.333,.833
664040,571945,5,1,1,1,3,1,.200,1.133
664040,702056,4,0,0,0,4,1,.000,.200
664040,663567,3,0,0,0,0,0,.000,.250
664040,669923,10,3,0,1,3,0,.300,.673
664040,680732,2,0,0,0,1,0,.000,.000
668804,677960,4,3,0,1,1,1,.750,2.050
664040,805673,3,1,0,1,1,0,.333,.666
664040,641778,7,1,1,2,0,0,.143,.714
668804,605400,20,5,1,1,8,0,.250,.650
664040,684007,3,0,0,0,2,0,.000,.000
664040,641816,8,0,0,0,6,0,.000,.000
668804,624133,14,2,0,0,5,0,.143,.286
668804,805673,1,0,0,0,1,1,.000,.667
668804,641302,1,1,0,0,0,0,1.000,2.000
668804,663554,7,3,0,1,2,0,.429,1.143
668804,593958,8,3,0,0,2,1,.375,.944
668804,696270,1,0,0,0,0,0,.000,.000
668804,645261,17,2,0,2,3,3,.118,.368
668804,669358,5,3,0,0,1,1,.600,1.267
668804,640455,9,2,1,2,1,2,.222,.920
668804,641778,22,6,1,1,7,1,.273,.759
668804,641816,15,5,0,0,1,5,.333,.900
682848,624133,1,0,0,0,0,1,.000,.500
668804,684007,14,1,0,0,4,0,.071,.142
668804,688107,3,1,0,0,0,0,.333,.666
668804,666157,17,7,0,1,4,1,.412,.915
668804,669923,10,2,0,2,3,2,.200,.733
668804,571945,44,15,1,6,4,2,.341,.925
682848,605400,6,2,0,4,1,1,.333,1.262
682848,645261,4,2,1,1,1,1,.500,2.100
682848,669923,3,1,0,0,1,0,.333,1.000
680779,805673,2,0,0,0,1,0,.000,.000
680779,641302,3,0,0,0,1,0,.000,.000
680779,677960,2,0,0,0,0,1,.000,.500
680779,605400,5,1,0,0,1,0,.200,.400
680779,663554,2,0,0,0,1,2,.000,.500
680779,624133,8,4,1,3,0,0,.500,1.375
680779,669923,2,1,0,0,0,0,.500,1.000
680779,593958,2,0,0,0,1,1,.000,.333
680779,641816,2,0,0,0,0,0,.000,.000
680779,645261,2,0,0,0,1,0,.000,.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,677960,1,0,0,0,0,0,.000,.000
680779,684007,2,0,0,0,1,0,.000,.000
663968,571945,2,2,0,0,0,0,1.000,2.500
663968,805673,2,1,0,0,0,0,.500,1.000
663968,641302,3,0,0,0,2,0,.000,.000
663968,645261,2,0,0,0,0,1,.000,.333
680779,641778,2,0,0,0,2,0,.000,.000
663968,663554,2,1,0,0,0,0,.500,1.500
663968,680732,1,0,0,0,0,1,.000,.500
663968,669923,5,2,0,1,1,0,.400,.800
663968,702056,4,0,0,0,1,0,.000,.000
669707,677960,5,0,0,0,3,0,.000,.000
669707,645261,3,1,0,1,1,0,.333,.666
669707,696270,1,0,0,0,0,0,.000,.000
669707,624133,9,1,0,0,2,2,.111,.384
663968,641816,2,0,0,0,1,0,.000,.000
663968,641778,4,1,0,0,0,0,.250,.500
669707,663554,3,0,0,0,0,0,.000,.000
669707,593958,2,1,0,0,0,0,.500,1.500
669707,605400,5,1,0,0,1,2,.200,.629
669707,666157,9,0,0,0,3,1,.000,.100
669707,571945,2,0,0,0,0,0,.000,.000
669707,669358,2,1,0,0,0,0,.500,1.000
669707,669923,4,0,0,0,1,3,.000,.429
669707,805673,2,1,0,1,1,0,.500,1.000
669707,688107,1,0,0,0,0,1,.000,.500
669707,641778,2,1,0,0,0,0,.500,1.000
669707,640455,2,0,0,0,0,1,.000,.333
669707,684007,10,3,0,0,5,1,.300,.764
804606,669358,2,0,0,0,0,0,.000,.333
804606,593958,2,1,0,0,1,1,.500,1.667
804606,605400,2,1,0,0,0,0,.500,1.000
804606,641302,1,0,0,0,0,0,.000,.000
804606,571945,2,0,0,0,0,0,.000,.000
804606,641816,2,1,1,1,1,0,.500,2.500
804606,684007,2,0,0,0,1,0,.000,.000
542303,640455,5,0,0,0,4,0,.000,.000
542303,593958,2,0,0,0,0,1,.000,.333
542303,677960,4,1,0,0,0,1,.250,.900
542303,663554,4,1,0,1,2,1,.250,.650
542303,624133,27,7,1,2,11,3,.259,.777
542303,571945,17,8,2,3,6,3,.471,1.432
542303,605400,64,16,5,10,20,2,.250,.773
542303,669923,6,2,0,1,3,0,.333,.666
542303,669358,3,0,0,0,2,0,.000,.000
542303,645261,28,10,2,6,4,2,.357,1.007
