batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
630105,682243,5,3,1,1,1,0,.600,1.800
630105,519242,10,0,0,0,6,0,.000,.000
630105,672282,1,1,0,0,0,0,1.000,2.000
630105,607625,3,0,0,0,2,1,.000,.250
630105,641743,2,0,0,0,1,0,.000,.000
630105,543037,3,1,1,1,2,0,.333,1.666
630105,615698,13,1,0,0,5,2,.077,.354
630105,665152,6,1,0,1,2,0,.167,.334
630105,518876,31,5,2,4,3,3,.161,.622
630105,663903,3,1,0,1,1,0,.333,1.333
630105,607067,8,5,1,1,3,0,.625,1.625
630105,694738,6,1,0,0,3,2,.167,.542
630105,668909,2,0,0,1,2,0,.000,.333
669134,693686,1,0,0,0,0,0,.000,.000
669134,663567,5,2,1,1,1,1,.400,1.500
669134,641927,2,0,0,0,1,0,.000,.000
669134,643377,1,0,0,0,1,0,.000,.000
669134,615698,2,1,0,0,0,0,.500,1.000
650859,650633,5,3,0,0,0,0,.600,1.200
669134,668909,2,1,0,1,0,0,.500,1.000
650859,643377,2,0,0,0,2,0,.000,.000
669134,694738,4,2,0,0,0,0,.500,1.000
669134,518876,4,1,0,0,1,2,.250,1.000
650859,645261,7,2,0,0,1,1,.286,.804
650859,641927,3,1,0,0,1,0,.333,.666
650859,663567,1,0,0,0,1,0,.000,.000
650859,641743,3,0,0,0,0,0,.000,.000
650859,675512,2,0,0,0,0,0,.000,.000
650859,543037,8,1,0,0,3,0,.125,.250
650859,682243,12,2,0,1,2,0,.167,.334
650859,607625,3,1,0,0,1,0,.333,.666
650859,694738,4,2,0,1,0,1,.500,1.100
650859,615698,7,3,0,0,0,0,.429,.858
592518,808963,2,2,1,2,0,2,1.000,4.000
650859,665152,8,2,0,0,2,1,.250,.583
650859,518876,2,0,0,0,0,0,.000,.000
650859,519242,3,0,0,0,1,0,.000,.000
650859,663903,2,0,0,0,1,0,.000,.000
650859,668909,4,1,0,0,1,0,.250,.750
650859,607067,2,0,0,0,0,0,.000,.000
592518,693686,1,0,0,0,0,0,.000,.000
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,641927,6,2,1,2,0,0,.333,1.333
592518,682243,5,0,0,0,0,0,.000,.000
592518,607625,8,0,0,0,2,1,.000,.111
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,615698,12,1,0,0,2,2,.083,.297
592518,645261,15,9,0,3,2,3,.600,1.334
592518,694738,13,4,1,2,5,1,.308,.895
592518,665152,6,1,0,0,1,0,.167,.334
592518,519242,28,10,1,2,7,5,.357,1.026
592518,643377,2,0,0,0,1,0,.000,.000
592518,663567,13,4,0,0,0,1,.308,.742
592518,607067,8,4,1,1,1,0,.500,1.625
592518,668909,2,0,0,0,1,0,.000,.000
609280,650633,6,2,0,0,2,0,.333,.666
592518,663903,3,1,0,1,0,0,.333,1.000
609280,682243,4,2,0,2,0,0,.500,.900
609280,641927,6,1,0,0,0,0,.167,.334
592518,518876,47,9,2,5,12,3,.191,.575
609280,543037,2,0,0,0,0,0,.000,.000
609280,643377,4,2,1,2,0,0,.500,1.650
609280,607625,8,3,1,2,1,0,.375,1.125
609280,694738,3,1,0,0,0,0,.333,.666
609280,519242,9,2,1,3,1,0,.222,.778
609280,672282,1,0,0,0,1,1,.000,.500
609280,518876,2,0,0,0,1,0,.000,.000
609280,665152,4,1,0,0,0,0,.250,.500
609280,607067,4,2,0,0,1,0,.500,1.000
660710,808963,2,0,0,0,0,0,.000,.000
609280,641743,4,1,1,1,0,0,.250,1.250
660710,607067,2,0,0,0,0,0,.000,.000
660710,663903,2,1,0,0,0,0,.500,1.500
823550,693686,1,0,0,0,0,0,.000,.000
823550,607067,2,2,1,1,0,0,1.000,4.000
664034,641927,16,3,0,2,5,0,.188,.501
664034,650633,5,2,0,0,3,0,.400,.800
664034,645261,2,0,0,0,1,0,.000,.333
823550,518876,2,0,0,0,1,0,.000,.000
664034,641743,3,2,0,0,0,0,.667,1.334
664034,607625,4,2,0,1,0,1,.500,1.100
823550,663903,2,0,0,0,1,0,.000,.000
664034,543037,5,0,0,0,0,0,.000,.167
664034,663567,2,1,0,0,0,0,.500,1.500
664034,643377,7,2,1,2,3,0,.286,1.000
664034,808963,3,1,1,3,1,0,.333,1.833
664034,693686,1,0,0,0,0,0,.000,.000
664034,694738,3,0,0,0,1,0,.000,.000
664034,665152,15,3,0,1,3,1,.200,.450
664034,519242,6,1,0,0,1,1,.167,.453
664034,668909,2,1,0,0,0,0,.500,1.000
664034,518876,6,3,0,2,2,0,.500,1.167
664034,615698,10,5,0,1,0,1,.500,1.245
664034,683003,2,1,1,2,1,1,.500,2.667
664034,672282,16,4,1,4,5,2,.250,.896
664034,607067,7,2,0,1,1,0,.286,.804
593428,682243,2,1,0,0,1,0,.500,1.000
593428,808963,4,1,0,0,1,0,.250,.750
664034,663903,14,3,0,1,1,0,.214,.428
593428,645261,14,6,1,2,0,0,.429,1.072
593428,650633,8,4,1,2,0,1,.500,1.431
593428,641927,10,2,0,0,1,0,.200,.500
593428,607625,2,0,0,0,0,0,.000,.000
593428,543037,37,7,2,3,13,0,.189,.562
593428,663567,9,3,1,4,1,1,.333,1.067
593428,641743,4,1,0,0,0,0,.250,.500
593428,643377,6,2,0,1,0,1,.333,.762
593428,519242,22,7,1,2,3,3,.318,.878
593428,665152,14,4,0,3,1,3,.286,.818
593428,672282,4,1,0,0,0,0,.250,.500
696030,693686,1,0,0,0,1,0,.000,.000
696030,645261,3,2,0,0,0,0,.667,1.334
696030,641927,1,1,0,0,0,1,1.000,2.000
593428,518876,18,3,0,1,5,2,.167,.472
593428,663903,3,1,0,0,1,0,.333,.666
593428,615698,11,3,1,1,2,1,.273,.969
593428,607067,4,1,0,0,1,1,.250,.650
593428,694738,9,2,0,0,2,0,.222,.444
593428,668909,2,1,0,0,0,0,.500,1.000
696030,663567,2,1,0,0,0,0,.500,1.167
696030,672282,2,0,0,0,1,0,.000,.000
696030,607625,6,1,0,1,3,0,.167,.334
607043,643377,3,0,0,0,0,0,.000,.000
607043,641927,3,0,0,0,1,0,.000,.000
607043,645261,40,5,1,3,10,5,.125,.467
607043,693686,1,0,0,0,0,0,.000,.000
607043,663567,7,0,0,0,3,1,.000,.125
607043,682243,2,1,0,0,1,1,.500,1.667
607043,675512,2,1,0,1,0,0,.500,1.000
607043,808963,3,1,0,0,0,0,.333,.666
607043,650633,8,2,0,1,3,1,.250,.583
607043,663903,3,1,0,1,1,2,.333,.833
607043,676917,2,0,0,0,0,0,.000,.000
607043,694738,1,0,0,0,0,0,.000,.000
607043,641743,1,1,0,0,0,0,1.000,2.000
607043,683003,2,0,0,0,2,0,.000,.000
607043,672282,5,2,1,1,2,0,.400,1.500
607043,519242,7,2,0,0,2,1,.286,.661
607043,607067,10,1,0,1,4,0,.100,.200
607043,665152,4,0,0,0,0,2,.000,.333
607043,607625,5,2,0,0,1,0,.400,.800
607043,615698,6,0,0,0,2,1,.000,.143
607043,668909,1,0,0,0,1,3,.000,.750
607043,543037,11,3,1,3,4,1,.273,.878
607043,518876,8,3,0,2,3,1,.375,1.069
695508,672282,2,1,0,0,1,0,.500,1.000
553869,645261,10,3,1,2,2,0,.300,.900
553869,543037,2,1,0,0,0,1,.500,1.167
553869,694738,4,1,1,1,2,0,.250,1.250
553869,663567,2,1,0,0,0,0,.500,1.000
553869,519242,4,1,0,0,2,0,.250,.500
553869,650633,3,0,0,0,1,1,.000,.250
553869,683003,3,1,0,0,0,0,.333,1.000
694497,663567,5,0,0,0,3,0,.000,.000
553869,615698,6,3,0,0,1,0,.500,1.000
553869,607067,3,1,0,0,0,0,.333,1.000
694497,641927,5,1,1,1,2,0,.200,1.000
694497,682243,3,2,2,4,1,1,.667,3.417
553869,607625,12,2,0,1,2,1,.167,.398
694497,808963,1,1,1,1,0,2,1.000,5.000
694497,607625,5,0,0,0,1,1,.000,.286
553869,518876,29,5,1,2,8,0,.172,.448
677649,645261,4,1,1,1,0,0,.250,1.250
677649,650633,1,0,0,0,0,0,.000,.000
677649,808963,2,0,0,0,1,0,.000,.000
694497,668909,1,0,0,0,1,1,.000,.500
677649,663567,6,3,1,1,1,0,.500,1.667
694497,663903,4,2,0,0,1,0,.500,1.500
677649,641927,2,1,0,0,0,0,.500,1.000
677649,643377,2,0,0,0,1,0,.000,.333
677649,693686,1,1,0,0,0,0,1.000,2.000
677649,519242,3,0,0,0,2,0,.000,.000
677649,543037,5,3,0,1,0,0,.600,1.400
677649,663903,2,0,0,0,1,0,.000,.000
677649,607625,6,0,0,0,3,0,.000,.000
677649,672282,20,2,1,2,9,0,.100,.350
669394,808963,3,0,0,0,3,0,.000,.000
677649,615698,3,1,0,0,1,0,.333,.666
677649,668909,1,0,0,0,0,0,.000,.000
669394,645261,3,0,0,0,1,0,.000,.000
677649,607067,1,0,0,0,0,0,.000,.000
669394,693686,1,0,0,0,0,0,.000,.000
677649,518876,2,0,0,0,0,0,.000,.000
669394,650633,4,1,0,0,2,0,.250,.500
669394,641927,10,1,1,1,5,0,.100,.500
669394,682243,6,2,0,1,3,0,.333,.666
669394,663567,5,1,1,2,2,0,.200,1.000
669394,519242,1,0,0,0,1,2,.000,.667
669394,543037,3,2,0,1,1,0,.667,1.334
669394,643377,6,1,0,0,1,0,.167,.500
669394,665152,3,1,0,0,0,0,.333,1.000
669394,672282,7,2,1,2,3,1,.286,1.089
669394,607625,9,1,0,0,3,1,.111,.311
669394,615698,3,0,0,1,0,1,.000,.200
669394,663903,10,2,0,0,3,0,.200,.500
669394,607067,1,0,0,0,0,1,.000,.500
592626,808963,4,1,0,0,2,0,.250,.500
669394,683003,2,1,0,1,0,1,.500,1.667
592626,645261,13,3,1,1,3,1,.231,.748
592626,682243,1,0,0,0,1,1,.000,.500
592626,650633,6,2,0,0,2,1,.333,.929
592626,543037,12,4,0,0,4,2,.333,.929
592626,663567,16,4,2,3,3,5,.250,1.143
592626,694738,1,0,0,0,0,0,.000,.000
592626,665152,2,0,0,0,2,1,.000,.333
673962,645261,4,0,0,0,1,1,.000,.200
592626,607625,23,2,1,1,8,2,.087,.377
592626,607067,12,3,0,1,1,1,.250,.641
592626,641927,3,0,0,0,1,0,.000,.000
592626,518876,28,8,0,3,5,2,.286,.833
673962,808963,3,1,0,0,0,1,.333,1.167
592626,615698,16,4,1,2,1,2,.250,.833
673962,663567,7,1,0,2,3,0,.143,.536
673962,650633,1,0,0,0,1,0,.000,.000
673962,643377,1,0,0,0,1,0,.000,.000
673962,641927,6,2,0,1,0,1,.333,.875
673962,543037,10,2,0,0,5,1,.200,.673
673962,682243,7,4,1,2,1,1,.571,1.768
673962,607625,5,1,1,1,1,0,.200,1.000
592626,663903,8,0,0,2,3,1,.000,.100
592626,668909,4,1,0,1,0,1,.250,.650
673962,693686,1,0,0,0,1,0,.000,.000
673962,665152,3,1,0,0,1,0,.333,1.000
673962,615698,2,0,0,0,0,1,.000,.333
673962,518876,2,0,0,0,1,0,.000,.000
673962,663903,5,2,0,0,1,0,.400,.800
673962,672282,13,1,0,0,7,1,.077,.297
673962,668909,4,1,0,0,2,0,.250,.500
679822,665152,2,0,0,0,1,0,.000,.000
679822,663567,2,0,0,0,0,0,.000,.000
679822,672282,5,1,1,1,2,1,.200,1.133
679822,693686,1,0,0,0,0,0,.000,.000
543309,808963,2,2,1,2,0,0,1.000,3.500
543309,645261,6,2,0,0,3,0,.333,.666
543309,693686,1,0,0,0,0,0,.000,.000
543309,641927,4,1,0,1,2,0,.250,.500
543309,682243,2,0,0,0,1,0,.000,.000
543309,672282,7,1,0,1,2,0,.143,.429
543309,665152,12,3,0,1,5,1,.250,.558
543309,519242,6,1,0,0,2,0,.167,.334
543309,663567,2,0,0,0,1,0,.000,.000
543309,643377,2,0,0,0,0,0,.000,.000
543309,607067,2,0,0,0,0,1,.000,.333
543309,668909,1,0,0,0,0,1,.000,.500
543309,663903,2,1,1,1,1,0,.500,2.500
670032,650633,2,0,0,0,2,1,.000,.333
543309,607625,2,0,0,0,0,0,.000,.000
670032,645261,5,0,0,1,0,1,.000,.167
543309,518876,3,1,0,0,2,0,.333,.666
543309,641743,2,0,0,0,0,0,.000,.000
670032,641927,10,4,0,1,1,0,.400,.800
543309,615698,6,3,2,3,3,0,.500,1.929
670032,682243,6,1,0,0,0,0,.167,.334
670032,607625,11,4,0,1,1,0,.364,.872
670032,663567,2,0,0,0,0,0,.000,.000
670032,693686,1,0,0,0,1,0,.000,.000
670032,643377,8,2,0,1,0,2,.250,.900
670032,641743,1,1,0,1,0,0,1.000,4.000
670032,543037,8,2,0,0,2,0,.250,.500
670032,519242,3,0,0,0,1,0,.000,.000
670032,615698,18,6,0,2,5,0,.333,.868
670032,694738,2,1,0,0,0,0,.500,1.000
670032,663903,9,2,0,0,0,1,.222,.522
694671,645261,3,1,0,0,1,0,.333,.666
694671,693686,1,0,0,0,0,0,.000,.000
694671,641927,4,1,1,3,2,2,.250,1.500
694671,663567,3,1,0,0,0,0,.333,.666
694671,650633,2,0,0,0,2,0,.000,.000
694671,607625,7,0,0,0,6,0,.000,.000
694671,643377,1,0,0,0,1,0,.000,.000
694671,682243,4,1,0,0,1,1,.250,.900
694671,519242,3,1,0,0,1,0,.333,.666
670032,668909,5,2,0,1,0,1,.400,1.100
694671,665152,2,0,0,0,0,1,.000,.333
694671,543037,5,2,0,0,0,0,.400,.800
694671,672282,8,1,1,2,4,0,.125,.625
810938,641927,9,5,0,1,1,0,.556,1.334
694671,518876,2,1,0,0,1,0,.500,1.000
694671,607067,1,0,0,0,0,0,.000,.000
694671,668909,1,0,0,0,1,1,.000,.500
810938,687562,4,1,0,1,0,0,.250,.500
810938,663567,2,1,0,0,1,0,.500,1.000
810938,693686,1,1,0,0,0,0,1.000,2.000
694671,663903,8,2,0,1,2,0,.250,.875
810938,615698,2,1,0,0,0,0,.500,1.000
810938,641743,2,0,0,0,1,0,.000,.000
810938,543037,3,0,0,0,0,0,.000,.000
810938,675512,3,0,0,0,1,0,.000,.000
810938,607067,2,0,0,0,0,0,.000,.000
810938,672282,2,0,0,0,2,0,.000,.000
810938,607625,3,1,0,0,0,0,.333,.666
656775,676917,4,1,0,0,2,0,.250,.500
810938,668909,1,1,0,0,0,1,1.000,3.000
810938,518876,5,2,1,1,1,0,.400,1.400
656775,682243,5,1,0,0,3,1,.200,.733
656775,693686,1,0,0,0,0,0,.000,.000
656775,645261,16,5,2,3,5,2,.313,1.077
656775,643377,2,1,1,2,1,0,.500,2.500
656775,641927,13,1,0,1,5,0,.077,.148
656775,641743,5,2,1,1,2,1,.400,1.571
656775,650633,14,4,2,2,1,1,.286,1.190
656775,675512,3,1,1,1,0,1,.333,1.833
656775,663567,2,0,0,0,0,0,.000,.000
656775,687562,3,1,0,1,1,0,.333,.666
656775,672282,12,0,0,0,4,0,.000,.077
656775,701656,2,0,0,0,1,0,.000,.000
656775,607625,12,5,1,1,3,0,.417,1.167
656775,615698,8,2,1,2,2,1,.250,.958
656775,518876,6,3,1,3,0,0,.500,1.667
656775,519242,12,4,1,3,2,0,.333,1.052
656775,607067,2,1,1,1,0,0,.500,2.500
656775,543037,36,11,1,2,7,0,.306,.723
656775,694738,2,1,0,1,0,1,.500,1.167
802415,650633,3,1,0,0,0,0,.333,.666
656775,663903,3,1,0,0,1,1,.333,1.167
656775,683003,3,0,0,0,1,0,.000,.000
656775,668909,7,0,0,0,2,3,.000,.300
802415,645261,5,2,0,2,0,0,.400,.800
802415,641927,3,0,0,0,2,2,.000,.400
802415,663567,2,1,0,0,0,0,.500,1.000
802415,641743,2,0,0,0,0,0,.000,.000
802415,676917,2,1,0,1,0,0,.500,1.000
802415,607625,9,4,0,1,1,0,.444,1.111
802415,607067,5,1,0,0,0,0,.200,.400
802415,518876,3,0,0,0,0,0,.000,.000
802415,665152,8,1,0,0,1,0,.125,.250
802415,694738,5,2,0,0,0,0,.400,.800
802415,543037,6,2,0,0,0,0,.333,.666
802415,663903,3,1,0,0,0,0,.333,.666
802415,668909,4,2,0,0,0,0,.500,1.000
802415,672282,2,0,0,0,2,1,.000,.333
802415,675512,4,0,0,0,1,0,.000,.000
676439,645261,4,1,0,0,1,0,.250,.500
676439,607625,4,0,0,0,1,0,.000,.000
676439,663567,2,0,0,0,0,0,.000,.000
676439,665152,2,0,0,0,1,0,.000,.000
676439,668909,3,0,0,0,1,2,.000,.500
676439,607067,3,1,0,0,1,1,.333,.833
666018,645261,9,1,0,1,4,0,.111,.222
676439,615698,2,1,0,1,0,0,.500,1.000
666018,687562,6,1,0,0,2,0,.167,.334
666018,682243,2,0,0,0,2,0,.000,.000
666018,676917,2,1,0,0,0,0,.500,1.000
676439,694738,2,2,0,0,0,0,1.000,3.000
666018,675512,1,0,0,0,0,2,.000,.667
666018,607625,11,5,0,2,2,0,.455,1.045
666018,643377,2,1,0,1,1,0,.500,1.000
666018,672282,2,1,0,0,0,1,.500,1.167
666018,663567,5,1,0,0,2,0,.200,.400
666018,641927,5,0,0,0,0,0,.000,.000
666018,543037,6,2,0,2,2,0,.333,.833
666018,694738,3,2,0,2,1,0,.667,1.334
666018,615698,6,0,0,0,3,1,.000,.143
666018,650633,2,1,0,0,1,0,.500,1.000
666018,518876,2,0,0,0,0,1,.000,.333
666018,693686,1,1,0,0,0,0,1.000,2.000
666018,607067,2,1,0,1,0,0,.500,.833
666018,665152,11,1,0,0,5,1,.091,.322
666018,663903,8,3,1,1,3,1,.375,1.319
676356,645261,3,0,0,0,2,0,.000,.000
666018,668909,4,1,0,1,2,0,.250,.450
676356,687562,1,0,0,0,0,1,.000,.500
676356,543037,5,0,0,0,1,0,.000,.000
676356,641743,1,0,0,0,0,1,.000,.500
676356,643377,1,1,0,1,0,0,1.000,2.000
676356,682243,2,0,0,0,0,0,.000,.000
676356,693686,1,0,0,0,1,0,.000,.000
676356,665152,1,0,0,0,0,1,.000,.500
676356,607625,1,0,0,0,0,1,.000,.667
