batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,677958,5,0,0,0,1,1,.000,.167
668804,676962,3,1,0,0,0,1,.333,.833
668804,676083,2,0,0,0,0,0,.000,.000
668804,608379,3,2,0,1,1,1,.667,1.750
668804,701542,2,1,0,2,1,0,.500,1.500
668804,685299,2,0,0,0,0,0,.000,.000
668804,680694,7,1,0,0,3,1,.143,.393
668804,518876,12,0,0,0,3,0,.000,.000
682848,669461,19,7,3,4,7,0,.368,1.210
682848,681190,2,0,0,0,2,0,.000,.000
682848,685299,1,0,0,0,0,1,.000,.500
680779,694819,4,0,0,0,1,0,.000,.000
680779,650644,2,1,0,0,0,0,.500,1.000
680779,690997,2,0,0,0,0,0,.000,.000
680779,686218,1,0,0,0,0,1,.000,.500
680779,669461,19,7,3,4,7,0,.368,1.210
680779,641793,2,0,0,0,1,0,.000,.000
680779,666200,4,1,0,0,1,1,.250,.650
680779,676962,1,0,0,0,1,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,681190,1,0,0,0,0,0,.000,.000
663968,622491,5,3,0,0,1,0,.600,1.400
663968,694819,3,0,0,0,2,0,.000,.000
663968,663556,3,2,0,0,0,0,.667,1.667
680779,680694,5,1,0,1,2,0,.200,.600
663968,694738,2,1,0,0,1,0,.500,1.000
663968,669387,2,2,0,2,0,0,1.000,2.000
663968,690997,2,0,0,0,2,0,.000,.000
663968,702056,4,0,0,0,1,0,.000,.000
663968,676440,6,1,0,0,0,0,.167,.334
663968,677958,6,3,0,1,1,0,.500,1.000
663968,701542,3,2,0,0,1,0,.667,1.334
669707,650644,7,1,0,0,0,0,.143,.286
669707,641793,2,1,0,0,0,0,.500,1.000
669707,694819,4,0,0,0,1,1,.000,.200
669707,666157,9,0,0,0,3,1,.000,.100
669707,622491,1,0,0,0,1,1,.000,.500
669707,690997,1,0,0,0,0,0,.000,.500
669707,666200,2,0,0,0,1,0,.000,.000
669707,676962,4,1,0,0,1,0,.250,.500
669707,686218,5,1,0,0,1,0,.200,.400
669707,701542,1,0,0,0,1,0,.000,.000
669707,680694,5,2,0,1,1,0,.400,.800
669707,669461,19,7,3,4,7,0,.368,1.210
669707,685299,1,1,0,1,0,0,1.000,2.000
669707,676083,3,0,0,0,0,0,.000,.000
669707,681190,1,0,0,0,0,1,.000,.500
669707,608379,1,1,0,0,0,1,1.000,2.000
691373,669461,19,7,3,4,7,0,.368,1.210
804606,694819,3,2,0,1,1,0,.667,1.334
804606,663556,2,0,0,0,1,0,.000,.000
804606,669461,19,7,3,4,7,0,.368,1.210
804606,694738,2,0,0,0,2,0,.000,.000
804606,677958,2,0,0,0,0,0,.000,.000
804606,676962,1,0,0,0,0,0,.000,.000
804606,680694,1,1,0,1,0,1,1.000,3.000
542303,686218,1,0,0,0,1,1,.000,.500
542303,663556,2,1,0,0,1,0,.500,1.500
542303,666157,3,1,0,0,2,0,.333,.666
542303,650644,2,1,0,0,1,0,.500,1.167
804606,685299,2,0,0,0,2,0,.000,.000
542303,622491,22,5,2,4,5,2,.227,.837
542303,690997,3,0,0,0,1,0,.000,.000
542303,669461,19,7,3,4,7,0,.368,1.210
542303,641793,3,1,1,4,1,1,.333,1.733
542303,669387,7,1,0,0,3,0,.143,.286
542303,694738,7,2,0,0,2,0,.286,.715
542303,676440,2,1,0,0,1,0,.500,1.500
542303,666200,16,6,1,1,5,1,.375,1.037
542303,677958,5,0,0,0,3,0,.000,.000
542303,681190,7,3,1,1,2,3,.429,1.743
542303,676083,2,0,0,0,1,0,.000,.000
542303,518876,5,2,1,1,0,1,.400,1.500
542303,676962,3,0,0,0,0,2,.000,.400
693304,694819,8,2,0,0,1,0,.250,.500
693304,666157,6,0,0,0,4,0,.000,.000
693304,641793,3,2,0,0,0,0,.667,1.667
542303,608379,9,4,1,4,3,1,.444,1.278
693304,650644,8,5,0,1,0,2,.625,1.450
542303,680694,4,1,1,1,2,0,.250,1.250
693304,663556,3,2,0,1,0,0,.667,1.334
693304,669461,19,7,3,4,7,0,.368,1.210
542303,685299,5,1,1,1,3,0,.200,1.000
693304,694738,2,1,0,0,1,0,.500,1.000
693304,690997,2,0,0,0,1,0,.000,.000
693304,677958,4,1,0,0,1,1,.250,.650
693304,622491,3,0,0,0,2,0,.000,.000
693304,666200,2,0,0,0,2,0,.000,.000
665833,694819,8,0,0,0,6,0,.000,.000
665833,666157,8,2,0,1,6,0,.250,.500
693304,680694,3,1,0,0,0,0,.333,.666
693304,686218,4,2,0,2,1,0,.500,1.500
693304,676962,5,1,0,0,4,0,.200,.400
665833,650644,10,1,0,1,4,2,.100,.331
693304,676083,2,2,0,0,0,0,1.000,2.000
693304,608379,2,0,0,0,1,0,.000,.000
665833,686218,2,0,0,0,1,0,.000,.000
665833,676962,4,3,0,0,1,0,.750,2.000
665833,641793,3,0,0,0,1,0,.000,.000
665833,663556,2,0,0,0,2,0,.000,.000
665833,694738,2,0,0,0,2,0,.000,.000
665833,666200,2,0,0,0,1,0,.000,.000
665833,622491,5,0,0,0,2,1,.000,.167
665833,690997,2,0,0,0,1,1,.000,.333
665833,681190,4,3,0,2,0,4,.750,1.625
665833,677958,5,2,0,1,1,0,.400,.733
665833,669461,19,7,3,4,7,0,.368,1.210
665833,701542,2,1,0,0,0,0,.500,1.000
665833,518876,4,1,1,2,1,2,.250,1.500
687462,650644,5,2,1,1,2,0,.400,1.400
665833,676083,3,1,0,0,0,0,.333,1.000
665833,685299,1,0,0,0,0,0,.000,.000
665833,608379,3,1,0,1,2,0,.333,.666
687462,622491,5,3,0,0,1,1,.600,1.267
687462,686218,1,0,0,0,1,2,.000,.667
687462,694738,1,0,0,0,1,1,.000,.500
687462,690997,2,0,0,0,1,0,.000,.000
687462,694819,5,1,0,2,1,2,.200,.575
687462,641793,3,1,0,1,0,0,.333,.666
687462,677958,2,1,0,0,1,3,.500,1.300
687462,805673,2,2,1,2,0,0,1.000,3.500
665833,680694,6,2,0,1,2,0,.333,.666
687462,676962,1,0,0,0,0,0,.000,.000
687462,681190,2,1,0,0,0,0,.500,1.500
687462,518876,3,1,0,0,1,0,.333,.666
805811,650644,2,0,0,0,0,0,.000,.000
687462,669461,19,7,3,4,7,0,.368,1.210
687462,685299,2,1,0,0,1,0,.500,1.500
687462,680694,5,1,0,0,1,0,.200,.600
687462,676083,1,1,0,0,0,1,1.000,3.000
805811,686218,2,0,0,0,1,0,.000,.333
805811,681190,1,0,0,0,0,1,.000,.500
805811,518876,3,1,0,1,0,0,.333,1.000
669477,641793,3,1,0,0,1,0,.333,.666
669477,666157,5,2,0,0,0,0,.400,1.100
669477,686218,5,0,0,0,3,0,.000,.000
669477,663556,2,0,0,0,0,0,.000,.000
669477,669461,3,0,0,0,0,0,.000,.000
669477,608379,4,1,0,0,1,0,.250,.750
669477,681190,2,1,1,1,1,1,.500,2.667
669477,518876,3,1,1,1,0,0,.333,1.666
669477,676083,2,0,0,0,1,0,.000,.000
669477,669387,5,1,0,0,1,0,.200,.400
669477,666200,9,1,0,2,0,1,.111,.311
669477,701542,2,0,0,0,0,0,.000,.000
669477,680694,2,0,0,0,1,0,.000,.000
691740,650644,2,0,0,0,0,0,.000,.000
691740,641793,2,1,0,0,1,0,.500,1.000
691740,518876,3,1,0,0,2,0,.333,.666
687551,641793,1,1,1,1,0,1,1.000,5.000
687551,666200,2,0,0,0,1,0,.000,.000
687551,686218,3,0,0,0,2,1,.000,.250
687551,669387,2,0,0,0,0,0,.000,.000
687551,681190,2,0,0,0,0,0,.000,.000
687551,518876,2,1,0,1,0,0,.500,1.000
606992,686218,2,0,0,0,0,0,.000,.000
606992,694738,1,0,0,1,0,0,.000,.000
606992,650644,5,1,0,1,1,0,.200,.600
606992,622491,2,1,0,1,0,0,.500,.833
606992,676440,2,2,0,0,0,0,1.000,2.000
606992,663556,10,2,1,1,2,1,.200,.773
606992,669387,1,0,0,0,1,0,.000,.000
606992,518876,3,1,0,0,0,0,.333,.666
664056,666157,5,1,0,0,2,0,.200,.400
664056,650644,2,1,1,1,0,0,.500,2.500
664056,694819,4,0,0,0,1,0,.000,.000
664056,686218,1,0,0,0,1,1,.000,.500
664056,666200,7,2,0,0,0,1,.286,.661
664056,641793,10,3,1,1,1,0,.300,.900
664056,622491,26,8,0,1,9,2,.308,.742
606992,608379,2,1,1,1,0,0,.500,2.500
664056,518876,4,1,0,0,1,0,.250,.500
664056,690997,7,3,0,0,1,1,.429,.929
664056,663556,7,1,0,0,3,0,.143,.429
664056,669461,4,2,0,2,0,0,.500,1.150
664056,676962,2,1,0,0,0,0,.500,1.000
664056,676083,5,1,0,0,0,0,.200,.400
664056,701542,2,1,0,0,0,0,.500,1.000
664056,676440,4,1,0,0,1,0,.250,.500
664056,685299,2,2,2,3,0,0,1.000,5.000
664056,694738,3,2,0,0,1,0,.667,1.334
664056,680694,8,5,2,4,1,1,.625,2.100
664056,608379,15,5,1,1,5,0,.333,.866
683679,681190,2,0,0,0,0,0,.000,.000
683679,669387,2,1,0,0,0,0,.500,1.000
650333,641793,3,1,0,0,0,0,.333,.666
650333,650644,26,6,1,2,2,0,.231,.645
650333,666200,7,2,0,0,1,1,.286,.804
650333,666157,4,1,0,0,0,1,.250,.900
650333,686218,5,1,0,0,0,0,.200,.400
650333,805673,4,1,0,1,0,0,.250,.583
650333,663556,2,1,0,0,0,0,.500,1.500
650333,622491,9,4,0,1,1,2,.444,1.323
650333,669461,10,3,0,0,0,0,.300,.700
650333,676440,3,1,0,0,0,0,.333,1.000
650333,694738,9,1,0,0,0,1,.111,.311
650333,669387,3,0,0,0,0,0,.000,.000
650333,677958,1,1,0,0,0,1,1.000,2.000
650333,681190,4,2,0,0,0,0,.500,1.500
650333,690997,2,0,0,0,0,0,.000,.000
656305,641793,13,5,1,5,4,0,.385,1.121
650333,680694,6,3,0,1,1,1,.500,1.071
656305,650644,11,1,0,1,3,1,.091,.349
656305,666157,9,3,1,4,2,0,.333,1.000
656305,622491,9,3,0,1,2,0,.333,.889
650333,701542,2,1,0,0,1,0,.500,1.000
650333,676962,3,1,0,0,1,1,.333,.833
656305,686218,7,0,0,0,4,0,.000,.000
650333,518876,17,6,1,3,0,1,.353,1.213
650333,685299,7,1,0,0,0,1,.143,.393
656305,663556,19,3,1,1,6,1,.158,.516
656305,669387,5,0,0,0,0,1,.000,.167
650333,608379,16,6,2,5,2,0,.375,1.125
656305,666200,8,2,0,0,3,1,.250,.708
656305,676440,4,1,0,0,1,1,.250,.900
656305,690997,2,0,0,0,0,0,.000,.000
656305,641743,2,1,0,0,1,0,.500,1.000
656305,608379,6,1,0,2,2,1,.167,.619
656305,518876,11,4,0,0,2,1,.364,.962
656305,676962,2,0,0,0,2,1,.000,.333
656305,676083,1,1,0,0,0,0,1.000,2.000
656305,701542,4,1,0,1,0,0,.250,.500
656305,685299,3,1,0,0,1,0,.333,1.000
646240,650644,13,2,0,0,6,5,.154,.543
646240,641793,15,4,1,2,6,2,.267,.922
656305,680694,13,4,0,2,4,1,.308,.641
646240,622491,12,5,2,5,4,0,.417,1.500
646240,686218,7,2,0,0,1,1,.286,.661
646240,701542,4,1,0,0,1,1,.250,.650
646240,666157,5,0,0,0,2,1,.000,.167
646240,680694,16,6,0,1,3,2,.375,.859
646240,690997,2,0,0,0,1,0,.000,.000
646240,663556,21,8,0,0,4,1,.381,.838
646240,676083,2,2,1,2,0,0,1.000,3.500
646240,669461,2,0,0,0,1,0,.000,.000
646240,669387,4,2,1,1,1,0,.500,1.750
646240,518876,15,3,1,4,3,0,.200,.667
646240,676440,4,1,0,1,0,2,.250,.750
646240,641743,4,2,1,1,1,0,.500,1.750
646240,681190,5,2,1,3,0,1,.400,1.429
646240,666200,8,1,0,0,2,1,.125,.347
646240,676962,2,1,0,0,1,0,.500,1.000
646240,608379,9,0,0,0,4,1,.000,.100
686823,650644,6,2,0,0,0,0,.333,.666
686823,622491,7,5,1,1,0,0,.714,2.000
686823,641793,5,1,0,0,0,0,.200,.400
686823,805673,2,1,0,0,1,0,.500,1.000
686823,669387,1,0,0,0,0,0,.000,.000
686823,518876,3,0,0,0,0,0,.000,.000
686823,608379,5,1,0,0,1,0,.200,.400
642715,622491,15,2,0,2,5,1,.133,.321
642715,666157,16,2,0,0,6,1,.125,.364
642715,690997,3,1,0,1,1,0,.333,1.000
642715,641793,8,3,0,1,2,1,.375,.944
642715,663556,5,2,0,0,2,0,.400,.800
642715,650644,7,1,0,0,0,0,.143,.286
642715,669461,6,1,0,2,3,1,.167,.619
642715,669387,5,0,0,0,0,1,.000,.167
642715,686218,5,0,0,0,3,2,.000,.286
642715,694738,4,1,0,1,2,0,.250,.500
642715,681190,5,2,0,0,1,0,.400,.800
642715,701542,4,0,0,0,0,0,.000,.000
642715,641743,4,1,0,1,1,3,.250,1.071
642715,676440,4,0,0,0,2,1,.000,.200
642715,676962,6,2,0,0,1,0,.333,.833
642715,518876,28,8,2,3,12,1,.286,.846
642715,680694,3,1,0,0,2,0,.333,.666
642715,608379,8,3,0,1,1,0,.375,.875
642715,676083,3,2,0,1,0,0,.667,1.334
642715,666200,16,3,0,1,4,0,.188,.501
666969,622491,21,4,0,0,7,0,.190,.428
666969,650644,10,2,0,1,5,1,.200,.550
666969,690997,2,0,0,0,0,0,.000,.333
666969,641793,9,2,1,1,3,0,.222,.778
666969,666157,4,1,0,1,1,0,.250,.450
666969,681190,3,0,0,0,0,0,.000,.000
666969,669461,2,2,0,0,0,0,1.000,2.000
666969,805673,3,0,0,0,1,0,.000,.000
666969,663556,5,0,0,0,3,0,.000,.000
666969,669387,1,0,0,0,0,0,.000,.000
666969,676083,9,2,0,0,2,1,.222,.522
666969,666200,7,3,2,2,1,1,.429,1.929
666969,518876,2,1,0,0,0,0,.500,1.000
666969,701542,5,1,0,0,2,0,.200,.400
664761,650644,2,0,0,0,0,0,.000,.000
666969,676440,8,1,0,0,2,0,.125,.250
666969,676962,2,1,0,1,0,0,.500,.833
666969,685299,1,0,0,0,0,0,.000,.000
664761,641793,6,1,0,1,0,1,.167,.453
666969,680694,7,2,0,1,1,0,.286,.572
664761,666157,17,7,2,6,3,4,.412,1.406
664761,622491,2,1,0,0,1,0,.500,1.500
666969,608379,5,1,0,1,2,1,.200,.486
664761,694738,4,1,0,0,1,0,.250,.750
664761,669387,5,2,0,1,1,0,.400,.800
664761,676962,7,2,0,4,1,0,.286,.572
664761,641743,3,1,0,1,0,0,.333,.917
664761,690997,3,2,0,0,0,0,.667,1.334
664761,701542,3,1,0,1,1,0,.333,1.000
664761,669461,10,3,0,0,0,0,.300,.800
664761,666200,13,2,0,1,5,0,.154,.297
664761,518876,4,1,0,2,1,0,.250,.750
664761,676440,2,0,0,0,2,0,.000,.000
664761,681190,3,2,1,3,1,0,.667,2.334
664761,608379,8,1,0,0,2,0,.125,.375
664761,676083,4,1,0,1,0,0,.250,.500
664761,680694,5,2,0,0,0,0,.400,.800
664761,685299,2,1,0,2,0,0,.500,1.500
669016,650644,2,1,1,1,1,0,.500,2.500
669016,686218,3,0,0,0,0,0,.000,.000
669016,669461,4,0,0,0,3,0,.000,.000
669016,694819,2,1,0,0,0,0,.500,1.000
669016,641743,2,1,1,3,1,0,.500,2.500
669016,641793,4,1,0,0,0,0,.250,.500
669016,622491,2,1,0,0,1,0,.500,1.000
669016,694738,1,0,0,0,0,1,.000,.500
669016,663556,3,1,0,0,1,0,.333,.666
669016,666200,4,0,0,0,3,0,.000,.000
669016,681190,1,1,0,0,0,1,1.000,2.000
669016,676083,4,2,0,0,1,0,.500,1.000
669016,669387,3,1,0,0,1,0,.333,1.000
669016,701542,5,1,0,0,1,1,.200,.533
669016,680694,2,0,0,0,0,1,.000,.333
669016,518876,6,2,1,1,1,0,.333,1.333
669016,676440,5,1,0,0,1,0,.200,.600
669016,676962,1,0,0,0,0,0,.000,.000
669016,685299,1,1,0,0,0,0,1.000,2.000
547180,666157,5,0,0,0,4,1,.000,.167
547180,650644,2,2,0,0,0,0,1.000,2.000
547180,690997,6,1,0,0,3,0,.167,.334
547180,641793,5,0,0,1,2,0,.000,.000
547180,686218,2,0,0,0,2,0,.000,.000
547180,694819,2,2,1,1,0,0,1.000,3.500
669016,608379,7,1,0,1,3,0,.143,.286
547180,622491,12,3,0,3,2,4,.250,.722
547180,669461,9,1,0,0,4,1,.111,.311
547180,676962,3,1,0,2,1,1,.333,1.167
547180,666200,12,1,0,0,7,0,.083,.166
547180,676440,6,1,0,0,1,0,.167,.500
547180,676083,5,3,1,1,0,0,.600,2.000
547180,669387,3,2,0,1,0,1,.667,1.417
547180,681190,3,2,0,0,0,0,.667,1.667
547180,694738,5,1,0,0,3,1,.200,.533
547180,680694,5,0,0,0,2,0,.000,.000
547180,641743,4,0,0,0,2,0,.000,.000
547180,518876,10,2,0,0,1,2,.200,.585
681082,641793,5,1,0,0,1,0,.200,.400
681082,694819,2,1,0,0,0,0,.500,1.000
547180,608379,22,7,0,5,3,1,.318,.803
547180,701542,5,0,0,0,2,1,.000,.167
681082,650644,2,0,0,0,1,0,.000,.000
681082,686218,1,0,0,0,0,1,.000,.500
681082,666157,8,1,0,0,2,1,.125,.347
