batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,500779,4,0,0,0,2,0,.000,.000
663728,666157,3,0,0,0,2,0,.000,.000
663728,682052,7,4,3,5,1,0,.571,2.428
663728,657746,13,3,0,0,8,0,.231,.462
663728,693645,6,0,0,0,4,0,.000,.000
663728,694297,6,2,0,0,2,0,.333,.666
663728,669713,7,2,0,1,2,0,.286,.715
663728,669432,6,0,0,0,2,0,.000,.000
663728,669373,9,2,1,2,3,0,.222,.778
663728,672282,18,3,2,6,7,0,.167,.667
663728,695549,2,0,0,0,1,0,.000,.000
663728,676440,9,1,0,1,5,1,.111,.555
702284,682052,2,1,0,0,0,0,.500,1.000
702284,693645,4,0,0,0,3,0,.000,.000
663728,642547,3,1,0,1,1,0,.333,.666
663728,615698,15,3,0,2,4,2,.200,.627
663728,571510,4,2,2,4,0,1,.500,2.600
702284,694297,3,2,0,0,1,0,.667,1.334
663728,667755,17,5,1,3,7,3,.294,.880
702284,680732,2,1,0,1,1,1,.500,1.800
702284,700241,4,1,0,0,1,0,.250,.500
702284,669713,2,2,0,1,0,0,1.000,2.000
702284,657746,4,2,0,0,1,0,.500,1.000
702284,702070,4,0,0,0,1,0,.000,.000
702284,696149,2,0,0,0,0,0,.000,.000
702284,663554,1,1,0,0,0,0,1.000,3.000
702284,615698,4,2,0,2,1,0,.500,1.000
702284,672282,4,0,0,0,2,0,.000,.000
702284,667755,6,0,0,0,2,1,.000,.143
702284,676440,6,0,0,0,2,1,.000,.143
702284,642547,3,1,0,0,0,0,.333,.666
702284,669432,2,0,0,0,0,0,.000,.000
702284,688107,1,0,0,0,0,1,.000,.500
702284,571510,4,1,0,0,2,1,.250,.650
686527,682052,2,0,0,0,1,0,.000,.000
686527,694297,3,1,0,0,1,0,.333,1.000
686527,680732,3,1,0,1,0,1,.333,1.167
686527,693645,4,1,0,0,1,0,.250,.500
686527,663554,2,1,0,1,1,0,.500,1.000
686527,700241,3,1,0,1,0,0,.333,.583
686527,657746,2,0,0,0,2,0,.000,.000
686527,672282,3,1,0,0,1,0,.333,.666
686527,615698,4,2,0,0,1,0,.500,1.250
686527,669713,2,0,0,0,1,0,.000,.000
686527,688107,2,0,0,0,0,0,.000,.000
686527,667755,9,0,0,0,2,1,.000,.100
686527,571510,3,0,0,0,1,0,.000,.000
641487,500779,2,0,0,0,1,1,.000,.333
686527,676440,9,3,1,1,1,0,.333,1.111
641487,694297,6,2,0,0,2,1,.333,.762
641487,691587,2,0,0,0,1,1,.000,.333
641487,693645,2,1,1,1,0,1,.500,2.667
641487,663554,8,2,0,1,1,2,.250,.775
641487,682052,6,1,0,1,1,2,.167,.542
686527,642547,4,1,0,0,1,0,.250,.500
641487,680732,1,0,0,0,1,1,.000,.500
641487,696149,3,1,0,1,1,0,.333,.666
641487,669713,2,0,0,0,0,1,.000,.333
641487,666157,1,1,0,0,0,0,1.000,2.000
641487,700241,5,0,0,0,0,0,.000,.000
641487,615698,15,2,0,0,4,1,.133,.388
641487,669432,5,2,0,0,1,0,.400,.800
641487,667755,21,6,0,2,5,1,.286,.747
641487,657746,9,2,0,0,1,2,.222,.586
641487,676440,8,4,0,0,3,1,.500,1.056
641487,669373,5,4,0,1,0,1,.800,1.857
641487,672282,23,9,1,7,4,2,.391,1.027
641487,642547,6,4,1,1,1,1,.667,2.047
640902,680732,1,0,0,0,0,1,.000,.500
641487,702070,6,2,0,0,0,0,.333,.833
640902,682052,1,1,0,1,0,0,1.000,2.500
641487,695549,1,0,0,0,0,1,.000,.500
641487,571510,13,5,0,2,3,1,.385,.814
640902,694297,3,2,0,0,0,0,.667,1.667
640902,688107,2,1,0,0,1,0,.500,1.000
647304,682243,2,1,0,0,0,1,.500,1.167
640902,642547,2,1,0,0,1,0,.500,1.000
647304,682052,5,1,0,1,1,1,.200,.486
647304,691587,2,0,0,0,0,0,.000,.000
647304,663554,2,0,0,0,0,0,.000,.000
647304,693645,2,0,0,0,0,0,.000,.000
647304,694297,3,1,1,1,0,0,.333,1.666
647304,500779,2,0,0,0,1,0,.000,.000
647304,696149,3,1,0,0,0,0,.333,.666
647304,700241,3,1,0,0,1,0,.333,.666
647304,680732,8,4,1,2,1,1,.500,1.556
647304,657746,16,4,1,4,2,1,.250,.833
647304,672282,16,3,0,0,3,0,.188,.376
647304,669713,3,2,0,0,1,0,.667,1.334
647304,666157,2,1,0,0,1,0,.500,1.167
647304,669432,7,3,0,2,2,4,.429,1.065
647304,656550,5,1,0,2,1,0,.200,.400
647304,615698,4,0,0,0,1,0,.000,.000
647304,676440,5,0,0,0,0,0,.000,.000
677594,693645,6,1,0,0,2,0,.167,.500
677594,680732,6,2,1,1,0,0,.333,1.166
647304,642547,12,2,1,1,2,1,.167,.648
647304,669373,9,1,0,0,2,0,.111,.222
647304,667755,21,4,0,0,4,1,.190,.417
647304,571510,10,3,0,0,2,1,.300,.664
647304,688107,2,0,0,0,0,0,.000,.000
677594,694297,10,4,0,1,1,0,.400,.900
677594,691587,3,0,0,0,0,0,.000,.000
677594,700241,6,2,0,0,1,0,.333,.666
677594,682052,5,2,0,0,1,2,.400,.971
677594,672282,15,6,1,4,4,4,.400,1.259
677594,696149,3,1,0,0,1,0,.333,.666
677594,657746,14,6,1,1,3,1,.429,1.357
677594,663554,3,0,0,0,1,2,.000,.400
677594,669373,8,2,1,2,2,1,.250,1.083
677594,669713,7,1,0,0,1,0,.143,.286
677594,666157,2,0,0,0,1,1,.000,.333
677594,695549,2,0,0,1,0,0,.000,.000
677594,702070,5,2,0,0,1,0,.400,1.000
677594,669432,9,2,0,0,0,0,.222,.666
677594,676440,11,3,0,0,4,0,.273,.546
677594,642547,4,0,0,0,3,1,.000,.333
677594,615698,18,6,2,2,0,0,.333,1.000
677594,688107,2,1,0,0,0,0,.500,1.000
677594,667755,21,10,2,5,4,1,.476,1.332
677594,571510,7,2,0,2,1,0,.286,.572
703155,615698,2,1,1,3,1,0,.500,2.500
703197,672282,3,1,0,0,1,0,.333,.666
668227,500779,5,1,0,0,1,3,.200,.900
668227,682243,2,1,1,2,1,0,.500,2.500
668227,682052,7,4,1,3,0,0,.571,1.714
668227,700241,6,1,0,0,3,0,.167,.334
668227,693645,4,0,0,0,1,0,.000,.000
668227,680732,3,2,0,0,0,1,.667,1.500
668227,663554,6,2,0,0,2,0,.333,.929
668227,694297,4,1,1,1,0,0,.250,1.250
668227,672282,16,5,0,1,4,2,.313,.764
668227,696149,3,1,0,0,0,0,.333,.666
668227,657746,10,5,0,0,2,1,.500,1.245
668227,669713,8,1,0,0,2,1,.125,.347
668227,666157,8,4,2,2,2,0,.500,1.875
668227,669373,18,5,0,0,7,2,.278,.683
668227,702070,3,1,0,0,1,2,.333,.933
668227,615698,12,1,0,1,4,1,.083,.321
668227,695549,1,1,1,1,0,1,1.000,5.000
668227,681035,3,0,0,0,2,0,.000,.000
668227,669432,12,4,2,2,2,0,.333,1.166
621493,691725,2,0,0,0,0,1,.000,.333
621493,694297,3,0,0,0,2,0,.000,.000
668227,667755,16,5,0,1,7,2,.313,.734
621493,682052,3,0,0,0,2,0,.000,.000
668227,688107,1,0,0,0,1,1,.000,.667
668227,571510,5,1,0,1,2,0,.200,.400
668227,676440,9,2,1,2,1,1,.222,1.031
621493,674841,4,2,0,0,1,0,.500,1.000
668227,656550,1,0,0,0,1,0,.000,.000
621493,500779,1,1,0,0,0,0,1.000,2.000
621493,680732,12,4,0,2,1,0,.333,.833
621493,682243,15,5,1,1,3,2,.333,1.145
621493,691587,2,0,0,0,1,3,.000,.600
668227,642547,8,0,0,0,2,2,.000,.200
621493,669713,9,1,1,1,5,0,.111,.555
621493,666157,6,3,0,0,1,0,.500,1.333
621493,669373,6,0,0,0,3,1,.000,.143
621493,656550,5,2,0,0,0,1,.400,.900
621493,663554,8,0,0,0,2,2,.000,.200
621493,702070,5,2,1,1,2,1,.400,1.500
621493,667755,5,1,0,2,3,0,.200,.400
621493,615698,10,5,0,4,3,0,.500,1.000
621493,669432,1,0,0,0,0,1,.000,.500
621493,657746,9,0,0,1,2,1,.000,.091
621493,676440,13,3,1,4,3,1,.231,.729
621493,688107,1,0,0,0,1,1,.000,.500
621493,642547,6,1,0,0,3,0,.167,.334
621493,571510,5,1,0,0,2,2,.200,.629
645302,682052,2,1,0,2,1,0,.500,1.000
645302,500779,9,1,0,2,3,0,.111,.222
645302,663554,3,1,0,0,0,0,.333,.666
645302,672282,3,1,0,0,0,0,.333,.666
645302,669713,2,2,0,2,0,1,1.000,3.000
645302,615698,3,0,0,0,1,0,.000,.000
645302,666157,3,0,0,0,1,0,.000,.000
645302,667755,7,2,0,0,1,1,.286,.661
645302,702070,2,0,0,0,1,0,.000,.000
645302,642547,4,2,0,1,0,0,.500,1.250
645302,669373,9,1,0,2,4,0,.111,.333
645302,695549,3,1,0,0,1,0,.333,1.000
645302,669432,13,3,0,1,1,2,.231,.641
642215,682052,6,2,0,0,1,1,.333,.762
642215,500779,11,1,1,2,3,0,.091,.455
642215,672282,2,1,0,0,1,0,.500,1.000
642215,667755,2,0,0,0,2,0,.000,.000
642215,669373,2,1,0,0,0,0,.500,1.500
642215,702070,2,0,0,0,0,0,.000,.000
642215,669432,2,1,0,0,1,1,.500,1.167
675961,682243,1,0,0,0,0,1,.000,.500
642215,571510,2,1,0,1,0,0,.500,1.000
675961,663554,2,1,0,0,0,0,.500,1.000
675961,669713,2,2,0,1,0,0,1.000,2.000
675961,500779,1,1,0,0,0,1,1.000,3.000
675961,672282,2,0,0,0,1,0,.000,.000
675961,669432,3,1,0,2,0,0,.333,1.333
675961,688107,2,0,0,0,0,0,.000,.000
675961,642547,4,2,0,0,1,0,.500,1.000
675961,667755,5,0,0,0,0,0,.000,.000
675961,669373,2,0,0,0,0,0,.000,.000
661531,682243,1,0,0,0,1,1,.000,.500
661531,691587,2,0,0,0,1,0,.000,.000
661531,657746,2,0,0,0,1,0,.000,.000
661531,676440,2,0,0,0,2,0,.000,.000
661531,666157,2,1,0,0,0,0,.500,1.000
661531,500779,2,0,0,0,1,0,.000,.000
666126,682243,3,0,0,0,1,1,.000,.250
661531,669432,4,2,0,2,1,0,.500,1.000
666126,700241,3,0,0,0,1,0,.000,.000
666126,691725,2,2,0,1,0,0,1.000,2.000
666126,669713,2,0,0,0,1,0,.000,.000
666126,691587,2,0,0,0,0,0,.000,.000
666126,615698,1,0,0,0,0,0,.000,.000
666126,667755,9,2,1,2,2,0,.222,.778
666126,642547,5,1,0,0,0,1,.200,.533
666126,702070,3,1,0,0,2,0,.333,.666
672016,693645,1,0,0,0,1,0,.000,.000
672016,669373,2,1,1,2,0,0,.500,2.500
672016,657746,2,1,0,0,1,0,.500,1.000
672016,702070,2,0,0,0,1,0,.000,.000
672016,676440,3,1,0,0,1,0,.333,.666
672016,672282,1,0,0,0,0,0,.000,.000
672016,615698,1,0,0,0,0,0,.000,.000
672016,667755,2,0,0,0,2,0,.000,.000
622268,669713,1,1,0,0,0,1,1.000,2.000
622268,663554,4,1,0,0,1,0,.250,.500
622268,682243,2,0,0,0,1,0,.000,.000
672016,642547,2,0,0,0,1,0,.000,.000
622268,700241,1,0,0,0,0,0,.000,.000
622268,615698,1,1,0,0,0,1,1.000,2.000
622268,667755,3,2,1,1,0,0,.667,2.334
703607,682243,4,1,0,0,1,1,.250,.650
622268,642547,2,0,0,0,0,0,.000,.000
622268,571510,2,0,0,0,0,0,.000,.000
703607,680732,1,0,0,0,0,0,.000,.500
703607,700241,2,0,0,0,0,0,.000,.000
703607,691587,3,0,0,0,1,0,.000,.000
703607,672282,9,2,0,1,5,0,.222,.555
703607,669373,2,1,1,1,0,0,.500,2.500
703607,642547,2,1,0,0,1,0,.500,1.000
643446,691725,2,1,0,0,1,0,.500,1.000
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,682243,7,1,0,0,0,0,.143,.286
643446,680732,2,0,0,0,0,0,.000,.000
703607,688107,3,1,1,2,2,0,.333,1.666
703607,667755,4,3,0,0,1,1,.750,1.550
643446,700241,2,0,0,0,0,0,.000,.000
643446,694297,4,1,0,1,0,0,.250,.750
643446,663554,4,1,0,0,0,0,.250,.500
643446,672282,6,1,0,0,1,0,.167,.334
643446,691587,3,0,0,0,1,1,.000,.250
643446,666157,4,2,0,1,0,1,.500,1.100
643446,669713,3,1,1,1,0,0,.333,1.666
643446,500779,3,2,0,3,0,0,.667,1.667
643446,669432,12,4,0,3,2,3,.333,1.050
643446,676440,3,1,0,0,0,0,.333,.666
643446,656550,2,0,0,0,1,1,.000,.333
643446,667755,11,2,0,0,0,0,.182,.364
643446,615698,9,4,1,4,1,0,.444,1.389
643446,571510,1,0,0,0,0,0,.000,.500
643446,642547,13,3,0,0,2,0,.231,.594
641680,682243,10,4,0,2,1,0,.400,.800
641680,680732,5,0,0,0,3,0,.000,.000
641680,682052,3,1,0,0,0,2,.333,.933
641680,694297,5,2,1,1,1,0,.400,1.400
641680,691587,4,0,0,0,2,0,.000,.000
641680,500779,6,1,0,1,0,1,.167,.417
641680,669713,2,0,0,0,1,0,.000,.000
641680,663554,3,1,0,0,0,0,.333,.666
641680,615698,3,1,0,0,0,0,.333,.666
641680,669373,21,4,1,5,4,1,.190,.608
641680,702070,2,0,0,0,0,0,.000,.000
641680,669432,8,0,0,0,2,0,.000,.000
641680,667755,15,1,0,0,1,2,.067,.243
641680,657746,4,0,0,0,2,1,.000,.200
641680,656550,2,0,0,0,0,0,.000,.000
671732,693645,2,0,0,0,1,0,.000,.000
641680,672282,25,7,1,4,6,3,.280,.865
641680,676440,9,0,0,0,2,0,.000,.000
641680,642547,7,2,0,0,1,0,.286,.572
671732,694297,2,1,0,0,0,0,.500,1.000
671732,682243,9,4,2,4,1,3,.444,1.726
641680,688107,3,3,1,1,0,0,1.000,3.000
641680,571510,5,1,0,1,1,0,.200,.600
671732,691587,2,0,0,0,1,0,.000,.000
671732,691725,2,0,0,0,0,0,.000,.000
671732,663554,2,0,0,0,1,0,.000,.000
671732,680732,8,1,0,0,3,2,.125,.425
671732,669713,2,0,0,0,0,0,.000,.000
671732,676440,8,5,0,2,1,1,.625,1.292
671732,696149,2,0,0,0,1,0,.000,.000
671732,669373,6,2,0,0,1,0,.333,.666
671732,657746,4,3,1,3,0,1,.750,2.800
671732,672282,4,1,0,0,2,1,.250,.650
671732,702070,7,2,0,0,1,1,.286,.804
671732,615698,3,0,0,0,0,0,.000,.000
691777,682243,4,1,0,0,1,0,.250,.500
671732,667755,23,6,3,6,6,1,.261,.988
671732,642547,9,2,0,0,3,0,.222,.444
691777,691587,2,0,0,0,2,0,.000,.000
691777,693645,2,1,0,0,0,0,.500,1.000
691777,680732,2,0,0,0,1,0,.000,.000
691777,676440,4,0,0,0,3,0,.000,.000
691777,615698,1,0,0,0,0,0,.000,.000
691777,688107,2,0,0,0,1,1,.000,.333
691777,669373,4,1,0,0,3,1,.250,.650
691777,672282,4,0,0,0,2,1,.000,.200
691777,669713,2,0,0,0,0,0,.000,.000
691777,642547,4,1,0,0,2,1,.250,.650
691777,702070,2,0,0,0,1,0,.000,.000
691777,667755,3,0,0,0,3,0,.000,.000
683021,682052,1,0,0,0,0,0,.000,.000
683021,694297,1,0,0,0,0,1,.000,.500
683021,500779,1,0,0,0,0,1,.000,.500
683021,657746,2,0,0,0,1,0,.000,.000
683021,669432,2,1,0,0,1,0,.500,1.000
669127,693645,3,0,0,0,3,0,.000,.000
669127,691725,3,2,1,2,0,0,.667,2.334
669127,682243,12,3,3,4,4,0,.250,1.250
669127,691587,2,1,0,0,0,0,.500,1.500
669127,663554,1,1,0,0,0,1,1.000,3.000
669127,669713,3,1,0,0,2,0,.333,.666
669127,700241,3,2,0,0,1,0,.667,1.334
669127,500779,2,2,0,0,0,0,1.000,2.000
669127,657746,10,2,1,2,4,1,.200,.773
669127,669373,15,2,1,4,10,1,.133,.521
669127,672282,7,0,0,0,4,1,.000,.125
669127,680732,7,1,1,1,4,0,.143,.714
669127,696149,2,0,0,0,2,0,.000,.000
669127,666157,5,0,0,0,3,0,.000,.000
669127,615698,3,0,0,0,1,1,.000,.250
669127,669432,2,1,0,0,1,0,.500,2.000
669127,688107,3,1,0,0,1,0,.333,.666
669127,571510,1,0,0,0,0,0,.000,.000
669127,702070,6,3,0,1,1,0,.500,1.333
669127,642547,6,1,0,0,1,0,.167,.334
669127,667755,17,8,2,8,6,1,.471,1.500
695720,669713,2,0,0,0,1,0,.000,.000
680869,682243,7,2,1,1,2,1,.286,1.089
695720,667755,3,0,0,0,0,0,.000,.000
680869,700241,2,1,0,0,0,0,.500,1.000
680869,691587,3,0,0,0,0,0,.000,.000
680869,691725,2,0,0,0,1,0,.000,.000
680869,500779,2,0,0,0,1,0,.000,.000
680869,663554,2,1,1,2,0,0,.500,2.500
680869,694297,3,1,1,1,1,0,.333,1.666
680869,680732,2,1,0,0,0,0,.500,1.000
680869,669713,2,0,0,0,1,0,.000,.000
680869,672282,6,3,0,2,1,0,.500,1.167
680869,676440,6,4,0,0,1,0,.667,1.500
680869,669373,14,3,0,0,7,0,.214,.571
680869,615698,4,1,1,2,1,0,.250,1.250
680869,688107,2,0,0,0,1,0,.000,.000
680869,642547,2,1,1,1,0,0,.500,2.500
680869,657746,5,1,0,0,2,0,.200,.400
669720,691587,2,0,0,0,2,0,.000,.000
680869,667755,10,2,0,1,4,4,.200,.629
669720,500779,4,2,0,0,2,0,.500,1.500
669720,682243,9,3,0,1,3,0,.333,.666
669720,666157,4,1,0,0,3,1,.250,.650
669720,669713,2,1,0,0,0,0,.500,1.000
669720,663554,5,1,0,0,1,0,.200,.400
669720,672282,9,1,0,0,3,0,.111,.222
669720,669373,6,0,0,0,0,0,.000,.000
669720,669432,3,1,0,0,0,0,.333,.666
669720,667755,2,0,0,0,1,1,.000,.333
669720,657746,8,3,1,1,1,0,.375,1.125
669720,656550,1,0,0,0,0,0,.000,.000
680869,702070,3,1,0,0,0,0,.333,.666
669720,702070,2,0,0,0,1,1,.000,.333
669720,676440,3,1,1,1,0,0,.333,1.666
669720,615698,9,2,0,4,1,0,.222,.422
669720,571510,6,3,0,2,0,0,.500,1.333
669720,642547,4,2,0,0,1,0,.500,1.250
687957,667755,3,1,0,0,1,0,.333,1.000
665487,682243,3,1,1,2,1,0,.333,1.666
