batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
643446,694738,2,2,0,1,0,0,1.000,2.000
643446,668909,3,0,0,0,0,0,.000,.000
643446,519242,9,4,0,1,0,0,.444,1.000
643446,694297,4,1,0,1,0,0,.250,.750
643446,656794,8,2,0,1,1,0,.250,.708
641680,543037,7,2,1,2,2,0,.286,1.000
641680,650633,3,1,0,0,1,0,.333,1.000
641680,808967,2,0,0,0,1,0,.000,.000
641680,607625,3,0,0,0,0,1,.000,.250
641680,645261,4,0,0,0,1,0,.000,.000
641680,607536,8,1,1,2,3,0,.125,.625
641680,663567,2,0,0,0,0,0,.000,.000
641680,669456,2,0,0,0,2,0,.000,.000
641680,694297,5,2,1,1,1,0,.400,1.400
641680,519242,5,1,0,0,0,0,.200,.400
641680,687562,5,1,0,2,1,1,.200,.533
641680,669461,6,0,0,0,3,0,.000,.000
641680,571927,2,1,0,0,0,0,.500,1.000
641680,605135,12,1,0,1,4,1,.083,.321
641680,694738,2,0,0,0,0,1,.000,.333
641680,656794,1,0,0,0,0,0,.000,.000
671732,650633,2,1,0,1,0,1,.500,1.167
641680,680570,2,0,0,0,1,0,.000,.000
641680,669923,19,4,0,1,3,0,.211,.422
641680,605280,1,0,0,1,0,0,.000,.000
641680,688107,3,3,1,1,0,0,1.000,3.000
671732,669461,2,0,0,0,2,0,.000,.000
641680,668909,1,1,0,0,0,1,1.000,2.000
671732,543037,4,1,0,0,2,0,.250,.500
671732,808967,3,0,0,0,2,0,.000,.000
671732,645261,3,1,0,0,1,1,.333,.833
671732,571927,2,0,0,0,1,0,.000,.000
671732,687562,2,0,0,0,0,1,.000,.333
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,607625,5,1,0,0,3,0,.200,.600
671732,677958,9,2,1,1,2,0,.222,.778
671732,694297,2,1,0,0,0,0,.500,1.000
671732,656794,1,0,0,1,0,1,.000,.500
671732,694738,4,1,0,0,1,2,.250,1.000
671732,605135,9,4,0,1,2,1,.444,1.056
671732,696149,2,0,0,0,1,0,.000,.000
671732,668909,3,0,0,0,3,0,.000,.000
671732,669456,1,0,0,0,1,1,.000,.500
691777,650633,3,2,0,1,0,0,.667,1.667
671732,669923,9,2,0,0,2,0,.222,.555
671732,605280,3,0,0,0,1,1,.000,.250
691777,571927,1,0,0,0,0,0,.000,.000
691777,607536,3,0,0,0,0,0,.000,.000
671732,680570,3,1,0,0,2,0,.333,.666
691777,687562,2,0,0,0,1,0,.000,.000
691777,677958,1,0,0,0,1,0,.000,.500
691777,656794,1,1,0,0,0,0,1.000,4.000
691777,519242,2,0,0,0,1,0,.000,.000
691777,605280,2,0,0,0,2,0,.000,.000
691777,694738,2,0,0,0,0,0,.000,.000
691777,688107,2,0,0,0,1,1,.000,.333
695720,687562,6,4,0,0,0,0,.667,1.334
691016,650633,5,1,1,1,1,2,.200,1.229
691016,663567,1,0,0,1,0,3,.000,.750
691016,543037,3,0,0,0,0,0,.000,.000
691016,808967,3,1,1,2,1,0,.333,1.666
691016,607625,6,0,0,0,4,0,.000,.000
691016,571927,4,2,0,2,1,0,.500,1.250
691016,677958,9,5,0,1,3,4,.556,1.581
691016,687562,5,0,0,0,3,1,.000,.167
691016,694297,3,1,0,0,2,0,.333,.666
691016,696149,2,0,0,0,0,0,.000,.000
691016,605280,3,0,0,0,0,1,.000,.250
691016,519242,2,0,0,0,1,0,.000,.000
691016,668909,3,1,0,0,1,0,.333,.666
691016,656794,2,1,0,1,0,0,.500,1.000
691016,680570,3,2,0,1,0,0,.667,1.667
691016,688107,2,1,1,2,0,1,.500,2.667
691016,694738,6,3,0,0,1,0,.500,1.167
680869,650633,3,1,0,0,2,1,.333,.833
691016,605135,10,3,1,1,1,1,.300,1.117
691016,669923,4,1,0,0,0,2,.250,.750
680869,543037,3,0,0,0,1,0,.000,.000
680869,677958,3,0,0,0,0,2,.000,.400
680869,607625,9,4,1,2,4,0,.444,1.333
680869,645261,3,1,0,0,0,0,.333,1.167
680869,607536,6,2,1,2,1,0,.333,1.166
680869,519242,1,1,0,0,0,1,1.000,3.000
680869,694297,3,1,1,1,1,0,.333,1.666
680869,571927,2,1,0,0,1,1,.500,1.167
680869,695505,1,0,0,0,0,0,.000,.000
680869,663567,3,2,0,0,0,0,.667,1.334
680869,669456,3,0,0,0,2,0,.000,.000
680869,669461,7,3,0,1,2,0,.429,1.000
680869,605135,12,4,1,2,3,0,.333,1.000
680869,669923,7,4,1,1,1,0,.571,1.857
680869,688107,2,0,0,0,1,0,.000,.000
680869,605280,1,0,0,0,1,0,.000,.000
680869,680570,3,1,0,0,2,0,.333,.666
695257,607536,2,0,0,0,2,0,.000,.000
695257,669461,1,1,1,3,0,0,1.000,5.000
664040,571927,2,1,1,1,0,0,.500,2.500
664040,543037,36,7,1,2,12,3,.194,.534
664040,607536,7,2,0,0,4,0,.286,.715
664040,663567,3,0,0,0,0,0,.000,.250
664040,650633,12,2,1,1,5,1,.167,.703
664040,607625,8,2,0,0,1,1,.250,.583
664040,669456,13,2,0,0,6,1,.154,.368
664040,687562,2,0,0,0,2,0,.000,.000
664040,677958,5,3,1,2,0,0,.600,2.000
664040,695505,9,1,1,3,3,2,.111,.717
664040,476594,2,0,0,0,2,3,.000,.600
664040,656794,1,0,0,0,1,0,.000,.000
664040,645261,20,7,1,2,4,4,.350,1.158
664040,669461,4,2,0,0,2,0,.500,1.000
664040,808967,3,1,0,0,1,0,.333,.666
664040,694297,5,1,0,0,2,1,.200,.733
664040,669923,10,3,0,1,3,0,.300,.673
664040,605135,22,11,4,10,5,1,.500,1.678
664040,694738,2,0,0,1,1,1,.000,.250
664040,605280,8,2,0,0,0,0,.250,.500
668804,543037,5,1,0,1,2,1,.200,.533
664040,680570,8,1,0,1,3,1,.125,.347
664040,668909,14,3,1,1,6,0,.214,.643
668804,650633,7,3,0,1,2,2,.429,.985
668804,607536,13,3,0,2,1,1,.231,.594
668804,808967,3,0,0,0,1,0,.000,.000
668804,687562,2,1,0,0,1,0,.500,1.500
668804,645261,17,2,0,2,3,3,.118,.368
668804,476594,1,1,0,0,0,2,1.000,2.000
668804,674841,3,1,0,0,0,0,.333,.666
668804,607625,9,2,1,1,2,1,.222,.920
668804,677958,5,0,0,0,1,1,.000,.167
668804,695505,13,3,0,1,8,1,.231,.594
668804,669461,15,5,1,4,4,0,.333,1.000
668804,571927,13,4,0,0,2,1,.308,.742
668804,605280,3,0,0,0,0,1,.000,.250
668804,519242,6,2,0,0,1,1,.333,.929
668804,694297,8,1,0,1,2,1,.125,.472
664040,688107,2,0,0,0,2,0,.000,.000
668804,694738,2,0,0,0,1,0,.000,.000
668804,656794,2,0,0,0,1,0,.000,.000
668804,605135,14,5,0,1,5,3,.357,.974
668804,668909,3,1,0,0,2,0,.333,.666
668804,669923,10,2,0,2,3,2,.200,.733
699013,543037,3,0,0,0,2,0,.000,.000
699013,607536,3,1,0,0,1,0,.333,1.000
668804,688107,5,2,0,0,1,0,.400,.800
668804,680570,3,0,0,0,0,0,.000,.000
699013,694297,3,1,0,0,0,0,.333,1.000
699013,476594,1,0,0,0,1,1,.000,.500
699013,695505,2,0,0,0,2,1,.000,.333
699013,687562,2,1,0,2,1,0,.500,1.500
699013,668909,3,1,1,2,1,0,.333,1.666
699013,688107,2,1,0,0,0,0,.500,1.500
680779,808967,2,0,0,0,0,0,.000,.000
680779,645261,2,0,0,0,1,0,.000,.000
680779,674841,2,0,0,0,0,0,.000,.000
680779,695505,5,0,0,0,3,0,.000,.000
680779,607625,5,1,0,0,1,0,.200,.600
680779,543037,2,0,0,0,2,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,687562,2,0,0,0,1,0,.000,.000
680779,605135,3,1,0,0,0,0,.333,.666
680779,669461,4,0,0,0,2,1,.000,.200
680779,688107,2,2,1,3,0,0,1.000,3.500
680779,668909,2,0,0,0,1,0,.000,.000
680779,476594,2,2,0,0,0,0,1.000,2.000
680779,669923,2,1,0,0,0,0,.500,1.000
680779,680570,3,0,0,0,2,0,.000,.000
694378,543037,5,1,1,2,1,0,.200,1.000
694378,808967,3,0,0,0,2,0,.000,.000
694378,476594,2,1,0,1,0,0,.500,1.000
694378,519242,2,0,0,0,1,0,.000,.333
694378,668909,3,2,1,2,0,0,.667,2.334
694378,695505,2,1,0,0,0,0,.500,1.000
694378,694297,3,1,0,0,0,0,.333,.666
663968,650633,2,0,0,0,1,0,.000,.000
663968,543037,3,1,0,0,0,0,.333,.666
663968,645261,2,0,0,0,0,1,.000,.333
663968,677958,6,3,0,1,1,0,.500,1.000
663968,669456,2,1,0,0,0,0,.500,1.000
663968,476594,3,2,0,1,1,0,.667,2.000
663968,808967,2,1,0,0,0,0,.500,1.000
663968,687562,2,0,0,0,1,0,.000,.000
663968,695505,4,2,0,0,1,1,.500,1.167
663968,668909,6,1,0,0,0,0,.167,.500
663968,694297,6,3,0,1,1,0,.500,1.167
663968,605135,3,2,0,0,0,0,.667,1.334
663968,694738,2,1,0,0,1,0,.500,1.000
663968,688107,2,0,0,0,0,0,.000,.000
663968,669923,5,2,0,1,1,0,.400,.800
669707,650633,2,0,0,0,0,0,.000,.000
663968,656794,3,1,0,0,0,0,.333,.666
669707,607536,6,4,1,3,0,0,.667,2.334
663968,519242,2,0,0,0,1,0,.000,.000
663968,605280,2,0,0,0,1,0,.000,.000
669707,607625,2,0,0,0,1,0,.000,.000
669707,645261,3,1,0,1,1,0,.333,.666
669707,687562,1,0,0,0,0,1,.000,.500
669707,695505,8,3,0,1,2,0,.375,.875
669707,674841,3,1,0,0,1,0,.333,.666
669707,669461,5,2,0,0,1,0,.400,.800
669707,694297,2,0,0,0,0,0,.000,.000
669707,519242,9,1,0,0,5,0,.111,.222
669707,605135,3,1,0,0,2,0,.333,.666
669707,605280,2,1,1,2,0,0,.500,2.500
693304,607536,5,0,0,0,1,1,.000,.167
669707,669923,4,0,0,0,1,3,.000,.429
669707,680570,2,1,1,1,0,1,.500,2.667
693304,695505,11,1,0,0,4,0,.091,.182
693304,543037,3,2,1,1,1,0,.667,2.334
693304,650633,3,1,0,0,0,0,.333,1.000
693304,607625,5,1,1,1,0,0,.200,1.000
693304,476594,3,1,0,3,0,0,.333,1.000
693304,645261,7,0,0,0,3,0,.000,.000
693304,674841,3,0,0,0,0,0,.000,.000
669707,688107,3,1,0,0,0,1,.333,1.167
693304,519242,5,0,0,0,2,0,.000,.000
693304,694297,6,1,0,0,0,0,.167,.334
693304,669461,5,1,0,0,1,1,.200,.733
693304,677958,4,1,0,0,1,1,.250,.650
693304,669923,6,2,0,0,1,0,.333,.666
693304,688107,4,1,0,0,0,0,.250,.500
693304,694738,2,1,0,0,1,0,.500,1.000
693304,605280,1,0,0,0,0,0,.000,.000
693304,605135,6,2,0,0,2,0,.333,.666
693304,668909,3,1,1,1,1,0,.333,1.666
804668,519242,3,0,0,0,1,0,.000,.000
682927,476594,2,2,0,2,0,0,1.000,2.500
682927,605135,3,0,0,0,2,0,.000,.000
687462,607536,3,0,0,0,0,0,.000,.000
687462,607625,3,0,0,0,0,0,.000,.000
687462,695505,9,1,0,0,5,0,.111,.222
687462,677958,2,1,0,0,1,3,.500,1.300
687462,669461,1,1,0,0,0,0,1.000,2.000
687462,650633,5,0,0,0,2,0,.000,.000
687462,476594,1,0,0,0,0,1,.000,.667
687462,656794,1,0,0,0,1,0,.000,.000
687462,645261,7,0,0,0,0,0,.000,.000
687462,571927,2,0,0,0,0,0,.000,.000
687462,543037,8,0,0,0,2,1,.000,.111
687462,605280,2,0,0,0,1,0,.000,.000
669720,650633,9,1,0,0,2,3,.111,.444
687462,605135,2,0,0,0,0,2,.000,.500
687462,694738,1,0,0,0,1,1,.000,.500
669720,808967,3,1,0,0,1,0,.333,.666
669720,645261,9,2,1,2,3,0,.222,.778
669720,669456,8,1,0,0,4,0,.125,.250
669720,571927,14,4,0,0,2,0,.286,.643
669720,607536,5,4,1,1,0,1,.800,2.633
687462,680570,3,0,0,0,0,0,.000,.000
669720,543037,17,5,0,3,3,2,.294,.839
669720,605135,11,2,0,0,4,0,.182,.455
669720,669461,6,1,0,1,1,0,.167,.310
669720,656794,1,0,0,0,0,0,.000,.000
669720,605280,9,2,0,2,2,2,.222,.697
669720,519242,20,6,3,4,5,0,.300,1.050
687462,669923,9,3,0,0,2,0,.333,.666
669720,669923,13,3,1,1,2,1,.231,.795
665487,571927,1,0,0,0,0,0,.000,.000
665487,695505,3,2,0,0,0,0,.667,1.667
665487,650633,1,0,0,0,1,0,.000,.000
665487,543037,2,0,0,0,1,1,.000,.333
665487,669456,3,0,0,0,1,0,.000,.000
665487,808967,16,3,0,0,2,1,.188,.466
665487,607625,7,3,0,0,2,0,.429,.858
665487,674841,2,1,0,1,0,0,.500,1.000
665487,645261,13,2,0,2,2,1,.154,.368
665487,677958,3,1,0,0,1,0,.333,1.333
665487,663567,7,5,1,3,0,1,.714,2.179
665487,669461,6,1,0,0,1,2,.167,.542
665487,607536,30,7,1,5,5,3,.233,.770
665487,694297,32,6,1,2,8,1,.188,.525
665487,656794,4,2,1,3,2,0,.500,1.750
665487,696149,2,0,0,0,0,1,.000,.333
665487,605135,9,1,0,0,3,0,.111,.222
665487,519242,14,4,1,2,6,1,.286,.904
665487,680570,3,1,0,0,2,0,.333,.666
665487,605280,7,2,0,1,0,0,.286,.661
665487,694738,10,6,0,0,0,1,.600,1.336
666023,650633,2,0,0,0,2,0,.000,.000
665487,669923,9,2,1,3,2,0,.222,.778
666023,607536,4,2,0,0,0,1,.500,1.100
666023,669456,3,1,0,1,1,0,.333,1.000
666023,571927,4,0,0,0,1,0,.000,.000
666023,669461,6,1,1,1,1,0,.167,.834
666023,808967,3,0,0,0,1,0,.000,.000
666023,656794,1,1,0,1,0,0,1.000,2.000
666023,674841,2,0,0,1,0,0,.000,.000
666023,695505,2,0,0,0,0,0,.000,.000
666023,694297,5,0,0,0,3,0,.000,.000
666023,519242,3,1,0,0,2,0,.333,.666
666023,696149,2,0,0,0,2,0,.000,.000
666023,668909,7,4,0,0,0,0,.571,1.142
666023,669923,7,2,0,1,2,0,.286,.536
657757,607536,3,0,0,0,1,0,.000,.000
657757,543037,6,3,1,2,1,0,.500,1.500
657757,650633,2,0,0,0,1,0,.000,.000
666023,694738,3,0,0,0,1,0,.000,.000
666023,605280,4,1,0,0,0,0,.250,.500
666023,680570,2,2,1,1,0,0,1.000,4.500
657757,663567,5,1,0,0,1,0,.200,.400
657757,674841,1,1,0,0,0,1,1.000,2.000
657757,694297,13,1,1,1,4,1,.077,.451
657757,571927,1,0,0,0,0,0,.000,.000
657757,607625,13,3,0,0,4,2,.231,.641
657757,677958,2,0,0,0,0,0,.000,.000
657757,694738,7,1,1,1,2,4,.143,1.026
657757,645261,7,1,0,1,1,1,.143,.393
657757,519242,6,2,1,1,3,0,.333,1.166
657757,696149,2,0,0,0,0,0,.000,.000
657757,695505,3,0,0,0,2,0,.000,.000
657757,808967,13,4,1,2,3,1,.308,.972
657757,669456,19,5,2,4,2,1,.263,.932
657757,669461,2,0,0,0,0,0,.000,.000
657757,605280,4,1,1,2,1,1,.250,1.400
657757,605135,7,2,0,0,1,1,.286,.661
701538,607625,6,1,0,0,1,0,.167,.500
701538,808967,12,2,0,0,3,0,.167,.334
701538,645261,4,1,0,0,1,0,.250,.750
657757,688107,2,1,1,2,1,0,.500,2.500
701538,677958,3,0,0,0,1,0,.000,.000
701538,695505,3,1,0,1,1,0,.333,1.333
657757,669923,2,2,2,3,0,1,1.000,5.000
701538,669456,2,0,0,0,0,1,.000,.333
657757,668909,1,0,0,0,0,1,.000,.500
701538,674841,1,0,0,0,0,0,.000,.000
657757,680570,5,2,1,3,0,3,.400,1.625
701538,663567,3,1,1,3,1,0,.333,1.583
701538,571927,2,0,0,0,1,0,.000,.000
701538,607536,3,0,0,0,1,0,.000,.000
701538,696149,3,1,0,1,0,0,.333,1.000
701538,668909,2,1,0,0,1,0,.500,1.500
701538,605135,5,2,0,0,2,0,.400,.800
701538,694297,22,5,0,2,3,2,.227,.610
701538,605280,6,1,1,1,2,0,.167,.834
701538,669461,8,3,0,1,3,1,.375,.819
701538,519242,7,1,0,3,3,0,.143,.286
701538,669923,5,1,0,1,0,0,.200,.600
701538,694738,10,1,1,2,2,1,.100,.582
630105,571927,2,1,0,0,0,0,.500,1.000
701538,656794,1,0,0,0,0,0,.000,.000
630105,677958,2,0,0,0,0,0,.000,.000
630105,663567,8,3,0,1,0,0,.375,.708
701538,680570,2,0,0,0,0,0,.000,.000
630105,694297,27,11,0,3,4,1,.407,.858
630105,543037,3,1,1,1,2,0,.333,1.666
630105,808967,10,4,0,3,3,1,.400,1.155
630105,607625,5,0,0,0,3,1,.000,.167
630105,669461,3,1,0,0,1,2,.333,1.334
630105,607536,33,8,0,7,6,1,.242,.634
630105,696149,1,1,0,0,0,1,1.000,2.000
630105,519242,11,0,0,0,6,0,.000,.083
630105,605135,14,3,0,2,4,0,.214,.500
630105,668909,2,0,0,1,2,0,.000,.333
630105,656794,1,0,0,0,1,0,.000,.500
630105,645261,16,2,0,2,4,1,.125,.364
630105,669923,2,1,0,0,0,1,.500,1.167
630105,605280,4,1,1,1,1,0,.250,1.400
630105,694738,9,2,0,2,4,2,.222,.586
630105,680570,5,1,0,0,0,0,.200,.400
687749,669456,2,0,0,0,2,0,.000,.000
687749,519242,2,0,0,0,1,0,.000,.000
669134,663567,7,2,1,1,2,1,.286,1.089
669134,571927,1,0,0,0,0,0,.000,.000
669134,694297,8,3,0,2,0,0,.375,.875
669134,808967,5,1,0,1,2,0,.200,.600
669134,607536,4,2,0,1,0,0,.500,1.000
669134,680570,4,1,0,0,0,0,.250,.500
669134,605280,3,0,0,0,0,0,.000,.000
650859,607625,3,1,0,0,1,0,.333,.666
650859,650633,5,3,0,0,0,0,.600,1.200
650859,607536,7,1,0,2,2,0,.143,.411
669134,607625,1,0,0,0,0,1,.000,.500
669134,656794,3,0,0,0,0,0,.000,.000
669134,668909,2,1,0,1,0,0,.500,1.000
650859,663567,2,0,0,0,1,1,.000,.333
669134,605135,2,0,0,0,1,0,.000,.000
669134,694738,7,3,0,1,2,0,.429,.858
650859,677958,5,2,0,2,0,0,.400,1.000
650859,571927,2,0,0,0,1,0,.000,.000
650859,645261,7,2,0,0,1,1,.286,.804
650859,669461,5,4,0,1,0,0,.800,1.800
650859,808967,2,0,0,0,0,1,.000,.333
650859,543037,8,1,0,0,3,0,.125,.250
650859,669456,6,1,0,0,1,0,.167,.334
650859,656794,3,0,0,0,1,0,.000,.000
650859,694297,6,3,0,0,0,0,.500,1.000
650859,694738,6,3,0,1,0,2,.500,1.125
650859,605135,3,1,0,1,0,1,.333,.733
650859,668909,6,2,0,0,2,0,.333,.833
650859,605280,2,1,0,0,0,0,.500,1.000
650859,519242,6,2,0,2,2,0,.333,.666
592518,677958,2,1,1,1,0,1,.500,2.667
650859,680570,7,4,0,1,2,0,.571,1.285
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,669456,3,2,0,0,1,0,.667,1.334
592518,808967,16,3,1,2,8,2,.188,.653
592518,607536,54,17,0,2,8,7,.315,.837
650859,669923,20,5,0,3,4,0,.250,.586
592518,694297,24,7,1,5,8,2,.292,.846
592518,695505,3,1,0,1,0,0,.333,.666
592518,674841,1,1,0,1,0,0,1.000,2.000
592518,571927,1,0,0,0,0,0,.000,.000
592518,663567,16,5,0,0,1,1,.313,.728
592518,476594,2,0,0,0,0,0,.000,.000
592518,645261,15,9,0,3,2,3,.600,1.334
592518,607625,10,0,0,0,2,2,.000,.167
592518,656794,9,3,0,0,2,1,.333,.733
592518,669461,7,2,1,2,0,1,.286,1.158
592518,669923,9,4,1,2,2,0,.444,1.333
592518,668909,2,0,0,0,1,0,.000,.000
592518,694738,16,4,1,2,6,1,.250,.732
592518,696149,1,0,0,0,1,1,.000,.500
592518,680570,5,0,0,0,1,0,.000,.000
592518,519242,31,11,1,2,9,5,.355,.992
592518,605280,7,3,0,2,0,0,.429,.858
592518,605135,21,5,1,3,5,0,.238,.667
823550,695505,2,0,0,0,2,0,.000,.000
823550,694297,4,0,0,0,0,0,.000,.000
823550,694738,2,0,0,0,1,0,.000,.000
664034,607625,5,2,0,1,0,1,.400,.971
664034,543037,5,0,0,0,0,0,.000,.167
664034,663567,4,1,0,0,0,1,.250,.900
664034,607536,11,4,0,1,1,0,.364,.955
664034,650633,5,2,0,0,3,0,.400,.800
664034,808967,4,0,0,0,2,1,.000,.200
664034,669456,10,5,0,0,1,0,.500,1.200
664034,656794,3,2,0,1,0,0,.667,1.667
664034,674841,2,1,0,0,0,0,.500,1.000
664034,571927,10,0,0,0,2,0,.000,.000
664034,669461,3,0,0,0,1,0,.000,.000
664034,694297,11,3,1,1,3,1,.273,.878
664034,645261,2,0,0,0,1,0,.000,.333
664034,605135,16,6,0,2,5,2,.375,.882
664034,519242,9,1,0,0,3,1,.111,.311
664034,694738,6,2,0,0,1,0,.333,.666
664034,668909,4,2,0,0,0,1,.500,1.100
664034,605280,7,1,0,1,3,0,.143,.393
593428,650633,8,4,1,2,0,1,.500,1.431
664034,669923,4,1,0,1,0,0,.250,.500
664034,680570,3,0,0,0,1,2,.000,.400
664034,695549,2,0,0,0,0,0,.000,.000
593428,663567,11,3,1,4,1,1,.273,.878
593428,543037,37,7,2,3,13,0,.189,.562
593428,645261,14,6,1,2,0,0,.429,1.072
593428,808967,18,6,1,1,7,1,.333,.924
593428,677958,2,0,0,0,1,0,.000,.000
593428,674841,2,0,0,0,1,0,.000,.000
593428,607625,5,1,0,0,0,0,.200,.400
593428,607536,13,6,0,0,3,4,.462,1.203
593428,694297,20,4,0,2,7,1,.200,.488
593428,571927,8,3,0,0,2,1,.375,.819
593428,669456,14,5,2,4,0,1,.357,1.257
593428,519242,25,7,1,2,4,3,.280,.779
593428,656794,5,3,0,2,0,2,.600,1.514
593428,605135,11,5,1,1,4,1,.455,1.227
676475,650633,8,3,1,1,0,2,.375,1.250
593428,669923,10,2,0,0,2,1,.200,.473
593428,668909,3,2,1,2,0,1,.667,2.417
593428,605280,7,2,0,0,3,3,.286,.929
593428,669461,8,1,0,1,1,0,.125,.250
593428,680570,4,2,0,0,0,1,.500,1.100
593428,694738,10,2,0,0,3,1,.200,.473
676475,663567,2,1,0,0,1,1,.500,1.167
676475,645261,9,2,0,0,1,0,.222,.444
676475,543037,2,1,0,0,1,0,.500,1.000
593428,696149,1,1,0,0,0,1,1.000,2.000
676475,808967,5,1,0,0,1,0,.200,.600
676475,571927,3,0,0,0,0,0,.000,.000
676475,607625,6,2,0,0,1,0,.333,1.000
676475,519242,1,0,0,0,1,0,.000,.000
676475,607536,5,0,0,0,2,1,.000,.167
676475,694297,13,4,0,0,1,0,.308,.693
676475,669456,1,0,0,1,0,1,.000,.333
676475,696149,4,1,1,2,0,0,.250,1.250
676475,694738,2,1,0,1,0,1,.500,1.167
676475,605135,5,3,1,1,0,0,.600,2.000
691458,607536,2,1,0,0,0,0,.500,1.000
676475,688107,6,0,0,0,2,1,.000,.143
676475,668909,6,1,0,1,0,0,.167,.334
691458,650633,2,1,0,1,0,0,.500,1.500
676475,605280,12,4,0,2,2,0,.333,.750
691458,607625,2,0,0,0,0,0,.000,.000
676475,669923,7,2,0,0,0,1,.286,.804
691458,519242,1,1,0,0,0,0,1.000,3.000
691458,694297,3,0,0,0,0,0,.000,.000
691458,688107,3,0,0,0,0,0,.000,.000
663494,605280,2,0,0,0,1,0,.000,.000
677592,645261,2,0,0,0,2,0,.000,.000
677592,607536,1,0,0,0,0,0,.000,.500
677592,543037,1,0,0,0,0,0,.000,.000
677592,571927,2,1,0,0,0,1,.500,1.167
677592,656794,1,0,0,0,1,0,.000,.000
677592,669461,2,0,0,0,1,0,.000,.000
677592,605135,3,1,0,0,2,0,.333,.666
671056,808967,5,0,0,0,2,0,.000,.000
671056,663567,2,1,0,1,0,0,.500,1.167
671056,645261,7,1,0,0,3,2,.143,.543
671056,571927,3,0,0,0,0,0,.000,.000
671056,607625,1,1,0,1,0,2,1.000,2.000
671056,650633,7,1,0,0,2,0,.143,.393
671056,607536,9,4,1,1,2,0,.444,1.444
