batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
805779,669358,2,0,0,0,2,0,.000,.000
805779,592791,3,2,0,0,0,0,.667,1.334
805779,607536,3,1,0,2,0,0,.333,.666
805779,677960,4,1,0,0,0,0,.250,.500
805779,656302,4,2,0,0,1,0,.500,1.000
805779,676440,4,1,0,1,0,0,.250,.500
805779,693821,3,0,0,0,0,0,.000,.000
805779,607200,4,3,1,1,0,0,.750,2.250
805779,650911,6,3,0,1,1,0,.500,1.167
805779,657746,3,1,0,0,1,0,.333,1.000
805779,607259,1,0,0,0,0,0,.000,.000
805779,656427,3,0,0,0,2,0,.000,.000
805779,801139,2,0,0,0,0,0,.000,.000
805779,667755,6,3,0,2,1,2,.500,1.292
805779,594798,8,2,0,0,1,0,.250,.500
805779,669923,5,2,0,0,1,0,.400,1.000
643446,676664,3,1,0,0,0,1,.333,.833
805779,642547,2,1,0,0,0,0,.500,1.000
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,592791,14,4,1,1,2,0,.286,.786
643446,694819,2,1,0,0,0,0,.500,1.000
643446,607536,1,0,0,0,0,1,.000,.500
805779,608379,8,3,0,0,1,0,.375,.875
643446,677952,1,0,0,0,0,1,.000,.500
643446,656302,10,3,0,1,1,3,.300,.762
643446,669358,4,0,0,0,0,0,.000,.200
643446,676440,3,1,0,0,0,0,.333,.666
643446,686790,2,0,0,1,0,0,.000,.000
643446,607259,4,0,0,0,0,1,.000,.333
643446,642547,10,1,0,0,2,0,.100,.382
643446,656427,3,1,0,0,1,0,.333,.666
643446,650911,12,2,0,2,4,0,.167,.417
643446,677960,2,0,0,0,0,0,.000,.000
643446,693821,16,1,0,0,3,2,.063,.230
643446,667755,8,1,0,0,0,0,.125,.250
643446,669854,3,2,1,3,0,0,.667,2.334
643446,605488,1,0,0,0,0,0,.000,.000
643446,607200,21,7,0,3,1,3,.333,.766
643446,671096,7,2,0,0,0,2,.286,.730
643446,669923,6,3,0,1,0,0,.500,.929
643446,608379,9,4,0,2,1,1,.444,1.101
643446,594798,2,0,0,0,1,0,.000,.000
641680,656302,7,1,0,0,2,1,.143,.536
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,607536,8,1,1,2,3,0,.125,.625
641680,592791,6,3,0,2,3,0,.500,1.167
641680,686218,2,1,0,2,1,1,.500,1.667
641680,669358,5,2,1,2,1,0,.400,1.400
641680,657746,4,0,0,0,2,1,.000,.200
641680,676440,9,0,0,0,2,0,.000,.000
641680,677960,1,0,0,0,0,0,.000,.000
641680,677952,3,3,0,0,0,1,1.000,2.333
641680,676664,20,6,1,5,2,1,.300,.868
641680,693821,2,2,0,1,0,0,1.000,2.000
641680,656427,5,0,0,0,3,0,.000,.000
641680,605488,3,1,1,2,0,0,.333,1.583
641680,642547,4,2,0,0,1,0,.500,1.000
641680,650911,3,1,0,0,2,0,.333,1.000
641680,607200,6,0,0,0,2,0,.000,.000
641680,669854,9,1,1,2,4,0,.111,.544
641680,671096,2,1,0,0,0,0,.500,1.000
641680,608379,8,2,0,1,1,1,.250,.583
641680,676083,5,0,0,0,0,0,.000,.000
641680,667755,12,1,0,0,1,2,.083,.297
641680,669923,19,4,0,1,3,0,.211,.422
811965,607200,2,1,0,0,0,0,.500,1.500
671732,657746,4,3,1,3,0,1,.750,2.800
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,656427,6,2,0,0,2,1,.333,.762
671732,677952,4,0,0,0,3,0,.000,.000
671732,592791,2,0,0,0,1,1,.000,.333
671732,686790,2,0,0,0,1,1,.000,.333
671732,677960,3,1,0,0,1,0,.333,.666
671732,669358,12,2,0,1,4,0,.167,.417
671732,656302,6,2,0,1,2,0,.333,.666
671732,607200,2,0,0,0,0,1,.000,.333
671732,607259,2,0,0,0,2,0,.000,.000
671732,693821,5,1,0,1,1,1,.200,.533
671732,801139,2,1,0,0,1,0,.500,1.000
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,642547,6,1,0,0,1,0,.167,.334
669127,681517,1,0,0,0,0,0,.000,.000
671732,608379,7,3,1,3,1,1,.429,1.357
671732,676440,8,5,0,2,1,1,.625,1.292
669127,686218,1,0,0,0,0,0,.000,.000
671732,669923,9,2,0,0,2,0,.222,.555
671732,667755,20,6,3,6,5,1,.300,1.133
669127,686790,3,1,0,0,0,0,.333,.666
669127,607259,2,1,0,0,1,0,.500,1.500
669127,801139,1,1,1,1,0,0,1.000,5.000
669127,657746,10,2,1,2,4,1,.200,.773
669127,592791,9,2,1,1,1,0,.222,.778
669127,669923,10,2,0,1,4,0,.200,.500
669127,656302,11,2,0,0,2,1,.182,.432
671732,594798,10,2,1,1,4,1,.200,.873
669127,594798,10,3,1,3,3,1,.300,1.064
669127,642547,6,1,0,0,1,0,.167,.334
669127,667755,17,8,2,8,6,1,.471,1.500
669127,677960,5,1,1,2,1,1,.200,1.133
669127,608379,5,3,0,0,0,1,.600,1.267
669127,693821,9,2,0,0,3,0,.222,.444
669127,656427,6,0,0,0,1,0,.000,.000
669127,669854,4,2,0,0,1,1,.500,1.350
669127,607200,4,0,0,0,3,1,.000,.200
669127,669358,12,6,1,3,2,0,.500,1.379
669127,605488,5,0,0,0,4,0,.000,.000
669127,677952,3,0,0,0,1,1,.000,.250
669127,650911,4,2,0,0,1,0,.500,1.000
669127,607536,5,3,0,1,0,0,.600,2.000
691016,592791,6,1,0,0,1,0,.167,.334
691016,686790,2,1,0,0,0,0,.500,1.667
691016,656302,8,3,1,2,1,1,.375,1.319
691016,677960,5,3,1,2,2,1,.600,1.867
691016,686218,1,1,1,1,0,0,1.000,5.000
691016,677952,4,0,0,0,1,0,.000,.000
691016,669358,6,2,0,0,1,0,.333,.833
691016,656427,2,1,0,0,0,1,.500,1.167
691016,657746,8,3,1,2,0,2,.375,1.295
691016,650911,6,0,0,0,3,0,.000,.000
691016,642547,6,2,0,0,1,0,.333,.666
691016,676440,4,2,0,0,2,0,.500,1.000
691016,681517,1,0,0,0,1,0,.000,.000
691016,669854,1,0,0,0,0,1,.000,.500
691016,693821,6,3,0,0,0,0,.500,1.167
691016,801139,2,0,0,0,0,0,.000,.000
691016,667755,17,6,0,1,3,1,.353,.833
691016,607200,3,0,0,0,0,1,.000,.250
691016,608379,6,0,0,0,1,0,.000,.000
691016,594798,9,3,0,2,0,0,.333,.889
691016,669923,4,1,0,0,0,2,.250,.750
671083,607536,7,1,0,0,1,1,.143,.393
671083,607259,3,1,0,0,0,0,.333,.666
663728,657746,13,3,0,0,8,0,.231,.462
663728,681517,1,1,0,2,0,0,1.000,3.000
663728,592791,5,2,2,2,2,0,.400,2.000
663728,676664,17,4,2,3,4,1,.235,.904
663728,656302,5,0,0,0,2,1,.000,.167
663728,694819,2,0,0,0,1,0,.000,.000
663728,677952,4,1,0,0,0,0,.250,.500
663728,686218,2,0,0,0,1,0,.000,.000
663728,669358,6,1,0,0,3,0,.167,.334
663728,676440,9,1,0,1,5,1,.111,.555
663728,607259,8,2,1,1,1,1,.250,.958
663728,656427,7,1,0,0,3,1,.143,.393
663728,605488,10,0,0,0,4,1,.000,.091
663728,642547,3,1,0,1,1,0,.333,.666
663728,607200,8,0,0,0,2,2,.000,.200
663728,801139,3,0,0,0,1,0,.000,.000
663728,669854,7,0,0,0,0,1,.000,.125
663728,693821,5,1,0,0,2,0,.200,.400
663728,671096,2,1,1,1,0,1,.500,2.667
663728,650911,2,1,0,0,1,1,.500,1.667
663728,676083,2,0,0,0,1,1,.000,.333
702284,669358,4,1,0,1,0,1,.250,.900
663728,594798,11,1,1,1,4,4,.091,.697
702284,694819,1,1,0,0,0,0,1.000,2.000
663728,667755,15,3,0,2,7,2,.200,.516
663728,608379,14,2,1,2,3,1,.143,.617
702284,656302,3,1,0,0,2,1,.333,.833
702284,677960,2,2,0,1,0,0,1.000,2.000
702284,657746,4,2,0,0,1,0,.500,1.000
702284,607259,2,1,1,1,0,0,.500,2.500
702284,677952,3,1,0,0,1,0,.333,1.000
702284,693821,1,0,0,0,1,1,.000,.500
702284,656427,5,1,0,1,2,0,.200,.400
702284,676440,6,0,0,0,2,1,.000,.143
702284,605488,4,1,0,0,1,0,.250,.500
702284,642547,3,1,0,0,0,0,.333,.666
702284,801139,2,1,0,1,0,0,.500,1.000
702284,608379,2,1,0,0,0,0,.500,1.000
702284,676083,1,0,0,0,0,1,.000,.500
702284,667755,4,0,0,0,2,0,.000,.000
702284,594798,5,1,0,0,2,0,.200,.400
806068,656427,2,1,0,0,1,0,.500,1.500
806068,605488,2,1,0,2,1,0,.500,2.000
806068,677952,2,0,0,0,1,0,.000,.000
806068,669358,2,1,0,2,1,1,.500,1.167
806068,656302,2,0,0,0,1,0,.000,.000
806068,667755,2,2,0,0,0,0,1.000,2.000
806068,642547,2,0,0,0,1,0,.000,.000
686527,681517,1,0,0,0,1,0,.000,.000
806068,676083,1,0,0,0,1,1,.000,.500
686527,694819,1,0,0,0,1,0,.000,.000
686527,656427,9,1,0,2,2,0,.111,.211
686527,669358,3,0,0,0,2,2,.000,.400
686527,607259,3,1,0,0,0,0,.333,1.000
686527,676083,3,1,0,0,0,0,.333,.666
686527,656302,5,0,0,0,3,0,.000,.000
686527,667755,6,0,0,0,2,1,.000,.143
686527,608379,5,3,1,1,0,0,.600,1.800
686527,657746,2,0,0,0,2,0,.000,.000
686527,693821,2,0,0,0,0,0,.000,.000
686527,642547,4,1,0,0,1,0,.250,.500
686527,676440,9,3,1,1,1,0,.333,1.111
686527,677952,2,0,0,0,1,0,.000,.000
686527,801139,3,1,1,2,0,0,.333,1.666
686527,605488,2,0,0,0,1,0,.000,.000
686527,607200,3,1,1,1,0,0,.333,1.666
641487,681517,1,1,0,0,0,1,1.000,2.000
686527,594798,5,1,0,0,2,1,.200,.533
641487,676664,22,4,0,1,3,3,.182,.507
641487,694819,2,0,0,0,1,0,.000,.000
641487,592791,7,1,0,1,1,2,.143,.476
641487,669358,6,0,0,0,1,0,.000,.000
641487,686218,1,0,0,0,1,0,.000,.000
641487,607536,3,1,0,1,1,0,.333,.666
641487,656302,7,2,0,0,2,1,.286,.804
641487,693821,6,3,1,2,1,0,.500,1.667
641487,677960,2,1,0,0,0,0,.500,1.000
641487,607200,9,1,0,0,2,1,.111,.311
641487,656427,7,3,0,0,2,1,.429,1.214
641487,677952,4,2,0,0,1,0,.500,1.000
641487,676440,8,4,0,0,3,1,.500,1.056
641487,657746,9,2,0,0,1,2,.222,.586
641487,607259,9,5,0,1,2,0,.556,1.334
641487,801139,3,1,0,0,0,0,.333,.666
641487,667755,18,5,0,2,4,1,.278,.760
641487,669854,6,1,1,1,3,0,.167,.953
641487,650911,3,2,0,0,1,0,.667,1.667
641487,608379,18,7,1,2,4,2,.389,1.061
641487,605488,16,3,0,0,2,1,.188,.423
641487,594798,12,3,1,3,4,1,.250,.808
641487,642547,6,4,1,1,1,1,.667,2.047
647304,681517,2,1,0,0,0,0,.500,1.000
641487,676083,3,1,0,0,1,1,.333,.833
647304,657746,16,4,1,4,2,1,.250,.833
647304,669358,6,2,0,0,0,0,.333,.666
647304,676664,9,3,1,2,1,0,.333,1.000
647304,656302,28,7,0,5,5,0,.250,.571
647304,592791,15,3,0,2,2,0,.200,.467
647304,686218,1,0,0,0,1,0,.000,.000
647304,677960,4,1,0,2,2,0,.250,.500
647304,693821,7,1,0,0,3,2,.143,.476
647304,677952,4,1,0,0,1,0,.250,.750
647304,656427,13,4,0,1,2,2,.308,.785
647304,650911,3,0,0,0,3,0,.000,.000
647304,669854,2,0,0,0,1,0,.000,.000
647304,605488,6,1,0,0,2,1,.167,.453
647304,607200,10,2,1,1,2,1,.200,.773
647304,676440,5,0,0,0,0,0,.000,.000
647304,607259,7,1,0,1,1,1,.143,.393
647304,608379,18,5,0,3,2,0,.278,.667
647304,801139,2,0,0,0,0,1,.000,.333
647304,667755,18,3,0,0,4,1,.167,.378
677594,681517,2,1,0,0,0,0,.500,1.000
647304,671096,2,1,0,1,0,0,.500,1.000
647304,642547,12,2,1,1,2,1,.167,.648
647304,676083,2,1,0,0,0,0,.500,1.000
647304,669923,5,1,0,4,2,0,.200,.543
677594,656302,2,1,0,0,0,0,.500,1.000
647304,594798,6,1,0,0,1,1,.167,.453
677594,676664,30,4,1,2,7,0,.133,.394
677594,686218,2,0,0,0,1,0,.000,.000
677594,607259,6,1,0,0,1,0,.167,.334
677594,669854,11,1,0,0,2,0,.091,.182
677594,694819,2,1,0,0,1,0,.500,1.000
677594,650911,3,0,0,0,2,0,.000,.000
677594,677952,4,1,0,1,2,0,.250,.500
677594,669358,3,0,0,0,1,0,.000,.000
677594,693821,6,1,0,0,2,0,.167,.500
677594,676440,11,3,0,0,4,0,.273,.546
677594,605488,17,4,2,2,7,0,.235,.823
677594,656427,10,2,1,1,5,2,.200,.833
677594,677960,2,0,0,0,1,0,.000,.000
677594,657746,14,6,1,1,3,1,.429,1.357
677594,801139,2,1,0,0,0,1,.500,1.167
677594,642547,4,0,0,0,3,1,.000,.333
677594,667755,18,10,2,5,2,1,.556,1.544
677594,608379,16,6,1,4,1,0,.375,1.000
670042,681517,1,1,0,1,0,0,1.000,2.000
677594,676083,1,1,0,1,0,0,1.000,2.000
677594,671096,3,1,0,0,1,0,.333,1.000
677594,607200,12,4,0,0,2,0,.333,.666
670042,694819,1,0,0,0,1,0,.000,.000
677594,594798,15,6,1,2,3,1,.400,1.105
670042,656302,5,1,0,2,2,0,.200,.600
670042,607536,2,0,0,0,0,0,.000,.000
670042,677952,2,0,0,0,2,0,.000,.000
670042,657746,9,2,0,1,2,0,.222,.555
670042,656427,9,2,0,0,4,0,.222,.555
670042,677960,3,0,0,0,1,0,.000,.000
670042,607259,6,0,0,0,2,1,.000,.143
670042,676440,7,1,1,1,4,0,.143,.714
670042,667755,11,0,0,0,3,0,.000,.083
670042,676083,2,0,0,0,1,0,.000,.000
670042,693821,3,0,0,0,1,0,.000,.000
670042,607200,5,1,0,0,2,0,.200,.400
670042,669854,4,1,0,0,1,0,.250,.500
670042,608379,3,1,1,1,1,0,.333,1.666
670042,642547,7,0,0,0,4,0,.000,.000
670042,594798,7,1,0,0,2,1,.143,.619
641598,657746,4,1,1,1,1,0,.250,1.400
670042,669923,3,1,1,2,1,0,.333,1.666
641598,592791,2,0,0,0,1,0,.000,.000
641598,656427,2,0,0,0,0,0,.000,.000
641598,677952,1,0,0,0,1,0,.000,.000
641598,669358,3,0,0,0,2,0,.000,.000
641598,677960,1,0,0,0,0,1,.000,.500
641598,676664,14,4,1,6,2,2,.286,.924
641598,607259,2,1,0,0,1,0,.500,1.000
641598,656302,1,0,0,0,1,1,.000,.500
641598,650911,3,0,0,0,1,0,.000,.000
641598,676440,2,0,0,0,1,0,.000,.000
641598,693821,1,0,0,0,1,1,.000,.500
641598,671096,3,1,1,1,0,0,.333,1.666
641598,605488,10,1,0,0,2,0,.100,.200
641598,669854,1,0,0,0,1,1,.000,.500
641598,642547,5,1,0,1,3,0,.200,.686
641598,669923,5,1,0,0,2,0,.200,.400
641598,594798,2,2,2,2,0,0,1.000,5.000
641598,667755,1,0,0,0,0,2,.000,.667
668227,681517,2,0,0,0,1,0,.000,.000
668227,592791,13,2,0,1,5,1,.154,.368
668227,694819,2,1,0,0,1,0,.500,1.500
641598,608379,4,2,0,1,1,1,.500,1.350
668227,677960,2,1,0,0,1,0,.500,1.000
668227,686218,1,1,0,0,0,0,1.000,2.000
668227,656302,15,3,2,5,6,1,.200,.850
668227,656427,10,3,2,2,4,2,.300,1.462
668227,669358,3,2,0,0,1,0,.667,1.334
668227,676664,12,0,0,0,6,0,.000,.077
668227,657746,10,5,0,0,2,1,.500,1.245
668227,677952,5,1,0,0,2,0,.200,.400
668227,607259,5,3,0,1,0,2,.600,1.514
668227,650911,5,1,0,1,1,0,.200,.600
668227,676440,9,2,1,2,1,1,.222,1.031
668227,605488,14,4,1,1,3,1,.286,.833
668227,693821,4,1,0,0,1,1,.250,.650
668227,676083,3,2,1,3,0,1,.667,2.750
668227,607200,6,2,0,1,1,0,.333,.619
668227,669854,1,0,0,0,1,0,.000,.000
668227,594798,13,0,0,0,4,2,.000,.133
668227,642547,8,0,0,0,2,2,.000,.200
668227,667755,13,5,0,1,6,2,.385,.885
668227,669923,11,2,0,0,3,1,.182,.523
645302,669358,3,1,0,0,1,0,.333,.666
645302,656302,2,1,0,0,0,0,.500,1.000
645302,681517,1,0,0,0,0,0,.000,.000
645302,592791,2,0,0,0,0,0,.000,.000
668227,608379,20,4,3,7,7,0,.200,.973
645302,676664,7,3,0,0,0,1,.429,1.127
645302,677960,4,0,0,0,2,0,.000,.000
645302,656427,8,2,0,1,4,0,.250,.708
645302,650911,7,0,0,0,2,1,.000,.125
645302,607536,11,4,0,0,2,0,.364,.819
645302,607259,1,1,0,0,0,0,1.000,2.000
645302,693821,8,0,0,0,3,0,.000,.000
645302,801139,3,0,0,0,1,0,.000,.000
645302,676083,3,1,0,1,1,0,.333,.666
645302,669854,3,2,0,0,0,0,.667,1.667
645302,642547,4,2,0,1,0,0,.500,1.250
645302,607200,5,2,0,1,1,0,.400,.900
645302,608379,5,1,0,1,1,0,.200,.800
645302,667755,7,2,0,0,1,1,.286,.661
645302,605488,10,1,0,0,4,0,.100,.200
642215,686218,2,0,0,0,0,0,.000,.000
642215,607536,1,0,0,0,1,1,.000,.500
645302,594798,21,6,0,0,9,2,.286,.729
642215,669358,1,0,0,0,1,1,.000,.500
645302,669923,2,0,0,0,1,0,.000,.000
642215,677960,5,0,0,0,3,1,.000,.167
642215,667755,2,0,0,0,2,0,.000,.000
642215,671096,3,1,0,1,1,0,.333,1.000
642215,801139,2,1,0,0,0,0,.500,1.000
642215,605488,2,0,0,0,0,0,.000,.000
695257,607536,2,0,0,0,2,0,.000,.000
695257,607259,2,0,0,0,2,0,.000,.000
695257,650911,3,1,0,0,0,0,.333,1.000
664040,669358,2,0,0,0,0,1,.000,.333
695257,608379,2,0,0,0,2,0,.000,.000
664040,592791,17,5,3,8,2,3,.294,1.282
664040,681517,3,1,0,0,1,0,.333,1.000
664040,694819,3,0,0,0,2,0,.000,.000
664040,677960,2,0,0,0,0,0,.000,.000
664040,669854,7,2,0,0,1,0,.286,.572
664040,656302,14,5,2,4,6,2,.357,1.367
664040,607536,7,2,0,0,4,0,.286,.715
664040,657746,9,3,0,0,4,1,.333,.956
664040,607259,4,2,0,0,1,0,.500,1.250
664040,656427,4,1,1,1,2,0,.250,1.250
664040,693821,5,0,0,1,1,0,.000,.000
664040,676440,11,3,0,0,3,1,.273,.697
664040,667755,6,2,1,2,1,1,.333,1.262
664040,650911,5,0,0,0,2,0,.000,.000
664040,642547,8,3,2,3,1,0,.375,1.500
664040,669923,10,3,0,1,3,0,.300,.673
668804,669358,5,3,0,0,1,1,.600,1.267
664040,671096,5,2,0,2,0,0,.400,1.133
664040,605488,6,2,1,1,0,0,.333,1.166
664040,607200,3,0,0,1,1,0,.000,.000
668804,686218,5,1,1,1,2,0,.200,1.000
668804,656302,13,4,0,2,2,0,.308,.616
664040,594798,9,2,1,1,3,0,.222,.889
664040,608379,13,2,0,1,4,0,.154,.368
668804,681517,7,2,0,0,4,0,.286,.572
668804,677960,4,3,0,1,1,1,.750,2.050
668804,605488,3,0,0,0,1,0,.000,.000
668804,656427,31,6,0,2,9,1,.194,.576
668804,694819,6,2,0,0,2,1,.333,.833
668804,657746,6,1,0,0,2,0,.167,.500
668804,676083,2,0,0,0,0,0,.000,.000
668804,674841,3,1,0,0,0,0,.333,.666
668804,607259,16,3,1,3,4,1,.188,.610
668804,693821,13,3,1,1,3,1,.231,.748
668804,607536,13,3,0,2,1,1,.231,.594
668804,676664,3,0,0,0,2,0,.000,.000
668804,592791,25,8,1,1,3,2,.320,.890
668804,671096,13,5,0,0,4,0,.385,.847
668804,607200,14,5,0,0,4,2,.357,.867
668804,667755,4,2,0,0,2,2,.500,1.167
668804,642547,42,16,1,4,15,5,.381,1.006
668804,801139,3,1,0,0,2,0,.333,.666
668804,608379,3,2,0,1,1,1,.667,1.750
668804,650911,18,6,0,0,4,1,.333,.757
668804,669923,10,2,0,2,3,2,.200,.733
668804,594798,8,2,0,0,4,0,.250,.500
699013,592791,2,0,0,0,1,0,.000,.000
699013,656302,2,0,0,0,2,0,.000,.000
699013,607536,3,1,0,0,1,0,.333,1.000
680779,674841,2,0,0,0,0,0,.000,.000
699013,671096,3,1,1,1,1,0,.333,1.666
699013,693821,1,1,1,1,0,1,1.000,5.000
699013,650911,2,1,0,0,0,1,.500,1.167
680779,694819,4,0,0,0,1,0,.000,.000
680779,656302,2,0,0,0,0,0,.000,.000
680779,686218,1,0,0,0,0,1,.000,.500
680779,681517,2,0,0,0,2,0,.000,.000
680779,592791,3,1,0,0,1,0,.333,.666
680779,677960,2,0,0,0,0,1,.000,.500
680779,657746,3,0,0,0,3,1,.000,.250
680779,656427,1,0,0,0,0,1,.000,.500
680779,693821,4,1,0,0,2,1,.250,.650
680779,607259,2,0,0,0,1,1,.000,.333
680779,650911,11,0,0,1,2,1,.000,.083
680779,671096,10,1,1,1,2,0,.100,.500
680779,801139,2,0,0,0,2,0,.000,.000
680779,669923,2,1,0,0,0,0,.500,1.000
680779,642547,9,1,0,1,4,1,.111,.422
694378,669358,3,1,0,1,1,0,.333,1.000
694378,686218,1,0,0,0,1,1,.000,.500
694378,657746,3,0,0,0,3,0,.000,.000
694378,676440,4,0,0,0,0,0,.000,.000
694378,608379,3,0,0,0,1,0,.000,.000
663968,656302,2,1,0,0,0,0,.500,1.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,681517,3,2,0,0,0,0,.667,1.334
663968,657746,2,1,0,0,0,1,.500,1.167
663968,677960,1,0,0,0,0,0,.000,.000
663968,656427,4,2,0,0,0,1,.500,1.100
663968,693821,8,2,1,2,0,0,.250,.875
663968,667755,5,1,0,2,0,0,.200,.400
663968,676440,6,1,0,0,0,0,.167,.334
663968,669923,5,2,0,1,1,0,.400,.800
669707,694819,4,0,0,0,1,1,.000,.200
663968,671096,8,1,0,0,1,0,.125,.250
669707,686218,5,1,0,0,1,0,.200,.400
663968,594798,2,0,0,0,0,0,.000,.000
669707,656302,4,0,0,0,1,0,.000,.000
669707,592791,11,4,0,1,0,2,.364,1.007
669707,677960,5,0,0,0,3,0,.000,.000
669707,607200,2,1,0,0,0,0,.500,1.000
669707,693821,6,1,1,1,2,1,.167,.953
669707,607536,6,4,1,3,0,0,.667,2.334
669707,669358,2,1,0,0,0,0,.500,1.000
669707,674841,3,1,0,0,1,0,.333,.666
669707,650911,12,3,0,1,3,2,.250,.690
669707,801139,3,0,0,0,1,0,.000,.000
669707,667755,2,0,0,0,1,0,.000,.000
669707,669923,4,0,0,0,1,3,.000,.429
669707,671096,6,2,0,0,3,0,.333,.666
669707,607259,7,2,0,0,1,0,.286,.804
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,676083,3,0,0,0,0,0,.000,.000
669707,594798,2,0,0,0,0,1,.000,.333
542303,681517,3,0,0,0,1,0,.000,.000
542303,676664,7,1,0,0,1,0,.143,.286
669707,642547,11,1,0,1,3,0,.091,.182
542303,650911,20,5,0,0,8,1,.250,.586
542303,674841,1,0,0,0,1,1,.000,.500
542303,656302,10,4,1,3,4,1,.400,1.155
542303,676440,2,1,0,0,1,0,.500,1.500
542303,657746,4,2,1,1,1,1,.500,1.850
542303,686218,1,0,0,0,1,1,.000,.500
542303,607259,13,6,2,3,1,1,.462,1.500
542303,642547,22,4,0,4,7,2,.182,.542
542303,669358,3,0,0,0,2,0,.000,.000
542303,677960,4,1,0,0,0,1,.250,.900
542303,592791,24,9,0,4,4,1,.375,.885
542303,693821,2,0,0,0,1,0,.000,.000
542303,676083,2,0,0,0,1,0,.000,.000
542303,656427,1,0,0,0,1,1,.000,.500
542303,669923,6,2,0,1,3,0,.333,.666
542303,605488,6,1,0,0,2,0,.167,.500
542303,607536,18,3,1,1,3,0,.167,.500
542303,594798,46,10,1,3,19,1,.217,.560
542303,671096,8,3,1,1,1,3,.375,1.295
542303,667755,5,2,0,0,1,1,.400,.900
693304,674841,3,0,0,0,0,0,.000,.000
542303,607200,17,11,3,7,1,5,.647,2.021
542303,608379,9,4,1,4,3,1,.444,1.278
693304,669358,2,0,0,0,0,0,.000,.000
693304,677960,2,0,0,0,0,0,.000,.000
693304,681517,5,2,0,1,0,0,.400,.733
693304,592791,12,2,0,0,0,0,.167,.334
693304,607536,5,0,0,0,1,1,.000,.167
693304,694819,8,2,0,0,1,0,.250,.500
693304,656427,2,1,0,0,1,0,.500,1.000
693304,656302,2,0,0,0,2,0,.000,.000
693304,686218,4,2,0,2,1,0,.500,1.500
693304,657746,4,1,0,1,1,1,.250,.583
693304,650911,13,4,0,0,1,0,.308,.665
693304,607259,11,2,0,0,2,0,.182,.364
693304,693821,4,0,0,0,1,1,.000,.200
693304,607200,7,2,0,1,0,0,.286,1.000
693304,608379,2,0,0,0,1,0,.000,.000
693304,801139,3,1,0,0,1,0,.333,.666
693304,671096,3,0,0,0,1,0,.000,.000
693304,594798,5,3,0,0,0,0,.600,1.200
693304,669923,6,2,0,0,1,0,.333,.666
693304,676083,2,2,0,0,0,0,1.000,2.000
693304,642547,12,3,1,5,4,0,.250,.833
804668,693821,2,0,0,0,1,0,.000,.000
656811,681517,4,2,1,2,1,1,.500,1.850
656811,592791,19,4,0,0,3,1,.211,.461
656811,676664,3,0,0,0,0,0,.000,.000
656811,656427,13,2,1,1,3,0,.154,.539
656811,669358,6,1,0,0,2,0,.167,.334
656811,686218,3,1,0,0,0,0,.333,.666
656811,694819,2,1,0,0,1,0,.500,1.167
656811,607536,6,0,0,0,2,0,.000,.000
656811,656302,14,2,0,2,8,2,.143,.393
656811,607259,3,0,0,0,1,0,.000,.000
