batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
805779,527048,1,1,0,0,0,0,1.000,2.000
805779,656849,3,1,0,0,0,0,.333,1.000
805779,571945,3,0,0,0,0,0,.000,.000
805779,664285,16,5,0,1,2,0,.313,.688
643446,696270,3,2,0,0,0,0,.667,1.334
643446,527048,13,4,0,3,0,0,.308,.693
805779,608379,8,3,0,0,1,0,.375,.875
643446,650911,12,2,0,2,4,0,.167,.417
643446,656302,10,3,0,1,1,3,.300,.762
643446,682243,4,1,0,0,0,0,.250,.500
643446,677952,1,0,0,0,0,1,.000,.500
643446,621111,11,2,0,0,3,2,.182,.490
643446,622491,17,9,3,4,2,0,.529,1.732
643446,624133,11,2,0,1,2,1,.182,.705
643446,671096,7,2,0,0,0,2,.286,.730
643446,669160,6,3,0,1,0,0,.500,1.167
641680,684442,2,0,0,0,1,0,.000,.000
643446,687064,2,0,0,0,1,0,.000,.000
643446,664285,6,1,0,0,2,0,.167,.334
641680,656302,7,1,0,0,2,1,.143,.536
641680,677952,3,3,0,0,0,1,1.000,2.333
643446,571945,18,10,0,2,1,1,.556,1.301
643446,608379,9,4,0,2,1,1,.444,1.101
641680,650911,3,1,0,0,2,0,.333,1.000
641680,641927,7,1,1,4,0,0,.143,.714
641680,622491,10,3,0,4,1,0,.300,.700
641680,682243,10,4,0,2,1,0,.400,.800
641680,671096,2,1,0,0,0,0,.500,1.000
641680,656492,5,0,0,0,0,0,.000,.000
641680,676083,5,0,0,0,0,0,.000,.000
641680,664285,32,5,0,2,8,2,.156,.388
641680,687064,4,3,0,1,0,0,.750,2.000
641680,624133,5,3,1,1,0,1,.600,2.067
641680,656849,3,1,0,0,1,0,.333,.666
641680,608379,8,2,0,1,1,1,.250,.583
641680,696270,5,1,0,0,1,0,.200,.400
641680,621111,7,2,0,0,1,0,.286,.572
680716,656302,1,0,0,0,0,0,.000,.000
680716,664285,3,1,0,0,1,0,.333,.666
671732,684442,2,1,0,0,0,0,.500,2.000
671732,677952,4,0,0,0,3,0,.000,.000
671732,527048,3,0,0,0,0,0,.000,.000
671732,641927,7,0,0,0,4,0,.000,.000
671732,622491,13,3,1,1,3,0,.231,.769
671732,682243,7,3,1,3,0,3,.429,1.457
671732,656302,6,2,0,1,2,0,.333,.666
671732,571945,5,1,0,0,0,0,.200,.400
671732,687064,1,0,0,0,0,1,.000,.500
671732,608379,7,3,1,3,1,1,.429,1.357
691777,684442,2,0,0,0,2,0,.000,.000
691777,527048,2,0,0,0,1,0,.000,.000
671732,656849,3,0,0,0,1,0,.000,.000
691777,656302,4,1,0,1,3,0,.250,.500
671732,664285,7,2,0,1,2,0,.286,.804
691777,622491,4,1,0,0,1,0,.250,.500
691777,608379,2,0,0,0,1,0,.000,.333
695720,684442,2,1,0,0,0,0,.500,1.000
691777,682243,2,1,0,0,0,0,.500,1.000
691777,664285,2,0,0,0,0,2,.000,.500
691777,656849,2,0,0,0,0,0,.000,.000
691016,650911,6,0,0,0,3,0,.000,.000
695720,656492,2,0,0,0,0,1,.000,.333
695720,664285,3,2,0,0,0,0,.667,1.334
691016,684442,2,1,0,0,0,1,.500,1.167
691016,656302,8,3,1,2,1,1,.375,1.319
691016,641927,8,4,2,2,0,0,.500,1.875
691016,622491,11,2,0,2,2,0,.182,.440
691016,677952,4,0,0,0,1,0,.000,.000
691016,687064,2,1,0,0,1,0,.500,1.500
691016,571945,6,1,0,0,0,0,.167,.334
691016,656492,3,1,0,1,1,0,.333,.666
691016,682243,10,3,0,0,5,0,.300,.800
691016,621111,1,0,0,0,1,1,.000,.500
691016,696270,4,1,1,1,0,0,.250,1.250
691016,664285,7,1,0,0,3,0,.143,.286
691016,608379,6,0,0,0,1,0,.000,.000
691016,656849,3,1,0,1,2,0,.333,.666
702176,682243,1,0,0,0,0,1,.000,.500
691016,527048,2,0,0,0,1,0,.000,.000
702176,686930,2,1,0,2,0,0,.500,1.000
702176,621111,2,1,0,0,1,0,.500,1.000
702176,696270,1,0,0,0,0,1,.000,.500
702176,571945,2,1,0,1,0,0,.500,1.000
656577,677952,2,1,0,0,1,0,.500,1.000
656577,656302,2,0,0,0,2,0,.000,.000
656577,527048,4,1,0,0,2,0,.250,.750
656577,650911,1,0,0,0,0,0,.000,.000
656577,622491,3,1,0,0,1,0,.333,.666
656577,664285,3,1,0,0,2,0,.333,.833
656577,608379,6,1,0,0,2,0,.167,.334
656577,621111,2,0,0,0,1,0,.000,.000
656577,624133,5,2,0,0,1,0,.400,1.100
668885,527048,1,1,0,0,0,1,1.000,2.000
668885,677952,3,0,0,0,1,0,.000,.000
656577,671096,2,1,1,1,0,0,.500,2.500
668885,650911,2,0,0,0,1,0,.000,.000
668885,622491,2,1,0,1,0,0,.500,1.500
668885,608379,6,2,0,0,1,0,.333,1.000
668885,664285,5,1,0,0,1,0,.200,.629
668885,682243,2,1,0,0,0,0,.500,1.000
668885,624133,3,2,0,0,0,0,.667,1.334
686797,690997,2,0,0,0,2,0,.000,.000
668885,671096,2,0,0,0,0,1,.000,.333
668885,656849,2,2,0,0,0,0,1.000,2.000
686797,677952,3,1,1,2,2,0,.333,1.666
686797,696270,3,0,0,0,0,0,.000,.000
686797,650911,2,0,0,0,0,0,.000,.000
686797,682243,4,1,1,2,0,0,.250,1.250
686797,622491,6,1,0,1,0,0,.167,.334
686797,571945,2,0,0,0,0,0,.000,.000
686797,676083,2,1,0,1,0,0,.500,.833
686797,624133,5,2,0,0,2,0,.400,.800
686797,656849,1,0,0,0,0,0,.000,.000
686797,656302,3,1,0,1,2,0,.333,.666
686797,686930,1,0,0,0,0,0,.000,.000
686797,664285,5,1,0,0,0,1,.200,.533
605137,690997,6,1,0,0,2,0,.167,.334
686797,608379,10,3,1,2,1,0,.300,1.000
686797,671096,5,1,0,0,1,0,.200,.400
605137,641927,3,0,0,0,0,0,.000,.000
605137,650911,13,3,0,0,4,2,.231,.564
605137,677952,3,2,0,0,1,0,.667,1.334
605137,696270,2,0,0,0,0,0,.000,.000
605137,686930,1,0,0,0,0,1,.000,.500
605137,682243,4,1,0,0,0,0,.250,.500
605137,527048,3,1,0,0,0,1,.333,1.167
605137,656302,17,5,0,0,5,2,.294,.721
605137,656849,19,6,1,5,2,3,.316,.883
605137,622491,33,7,0,3,8,6,.212,.606
605137,608379,29,7,2,4,5,3,.241,.796
605137,624133,17,4,1,4,5,5,.235,.938
605137,621111,11,5,0,1,2,0,.455,1.000
605137,669160,11,1,0,0,1,1,.091,.258
605137,671096,5,3,1,1,1,0,.600,1.800
665019,677952,3,0,0,0,2,0,.000,.000
665019,690997,3,1,0,0,1,0,.333,1.000
605137,676083,6,3,1,2,0,0,.500,1.500
665019,650911,2,0,0,0,2,0,.000,.000
665019,641927,3,0,0,0,0,0,.000,.000
605137,664285,19,5,1,3,6,2,.263,.754
605137,571945,38,10,2,7,8,5,.263,.807
665019,624133,2,1,0,0,1,0,.500,1.000
665019,682243,4,0,0,0,0,0,.000,.000
665019,622491,5,2,2,4,0,2,.400,2.171
665019,676083,2,1,0,0,1,0,.500,1.000
665019,571945,2,0,0,0,1,0,.000,.000
665019,669160,2,0,0,0,1,0,.000,.000
665019,656849,2,0,0,0,0,0,.000,.000
665019,656302,7,1,0,0,4,0,.143,.286
807712,677952,2,1,0,0,0,0,.500,1.000
665019,696270,1,0,0,0,1,1,.000,.500
665019,608379,7,3,1,1,0,2,.429,1.556
665019,686930,2,0,0,0,1,0,.000,.000
807712,690997,3,1,0,1,1,0,.333,.666
807712,656302,2,1,0,0,0,1,.500,1.667
807712,682243,1,1,0,0,0,1,1.000,2.000
807712,656849,2,0,0,0,0,0,.000,.000
807712,696270,1,0,0,1,0,0,.000,.000
807712,571945,2,1,0,0,0,0,.500,1.500
807712,622491,3,1,0,1,1,0,.333,1.000
807712,664285,5,2,0,1,1,0,.400,.800
807712,671096,3,1,0,1,0,0,.333,.666
668904,686930,2,1,0,0,0,0,.500,1.500
668904,682243,2,0,0,0,0,0,.000,.000
668904,690997,2,0,0,0,1,0,.000,.000
668904,696270,2,1,1,2,0,0,.500,2.500
668904,650911,2,0,0,0,0,0,.000,.000
807712,608379,6,1,0,0,1,0,.167,.334
668904,527048,2,0,0,1,1,1,.000,.250
668904,656302,3,0,0,0,2,0,.000,.000
668904,608379,7,0,0,0,3,1,.000,.125
668904,622491,4,0,0,0,2,0,.000,.000
668904,664285,5,3,1,3,0,0,.600,1.800
668904,624133,2,1,0,0,0,0,.500,1.500
668904,669160,3,2,0,0,0,0,.667,1.667
668904,656849,3,0,0,0,1,0,.000,.000
680777,682243,5,0,0,0,1,0,.000,.000
680777,650911,5,2,0,0,0,0,.400,.800
680777,690997,3,0,0,0,2,0,.000,.000
680777,527048,5,1,1,2,0,2,.200,1.229
680777,676083,2,0,0,0,0,0,.000,.000
680777,656302,7,1,0,0,2,2,.143,.476
680777,608379,6,1,1,1,2,0,.167,.834
680777,624133,8,1,0,0,4,1,.125,.347
680777,669160,1,0,0,0,0,1,.000,.500
680777,671096,5,3,0,2,0,0,.600,1.600
680777,571945,2,1,0,0,1,1,.500,1.667
680777,656849,3,1,0,0,2,2,.333,.933
680777,622491,14,4,0,4,2,0,.286,.643
680777,664285,8,2,1,2,1,1,.250,.958
668952,686930,1,0,0,0,0,0,.000,.000
668952,624133,2,1,0,0,0,0,.500,1.000
668952,527048,4,0,0,0,2,0,.000,.000
668952,656302,1,0,0,0,1,0,.000,.000
668952,622491,3,1,0,0,0,0,.333,.666
668952,671096,1,1,0,0,0,1,1.000,3.000
663616,677952,2,0,0,0,2,0,.000,.000
663616,656302,19,5,0,3,9,1,.263,.616
668952,608379,2,0,0,0,0,0,.000,.000
663616,696270,3,1,0,0,1,0,.333,.666
668952,664285,8,2,0,0,1,0,.250,.500
663616,690997,3,1,0,0,1,0,.333,.666
663616,682243,10,1,0,0,3,1,.100,.382
663616,571945,2,0,0,0,1,0,.000,.000
663616,686930,1,1,0,0,0,0,1.000,2.000
663616,608379,13,2,0,0,4,1,.154,.445
663616,664285,5,2,0,1,2,1,.400,1.100
656484,677952,2,0,0,0,1,0,.000,.000
663616,622491,21,6,0,2,5,0,.286,.810
663616,656849,2,0,0,0,1,0,.000,.000
663616,671096,5,2,0,1,1,1,.400,1.100
663616,676083,3,0,0,0,2,0,.000,.000
656484,656302,3,1,0,0,1,0,.333,.666
663616,669160,1,0,0,0,1,1,.000,.500
656484,571945,3,1,1,2,0,1,.333,1.833
656484,622491,7,1,0,0,1,2,.143,.476
656484,608379,2,1,0,0,1,0,.500,1.000
656484,682243,2,0,0,0,2,0,.000,.000
656484,696270,2,1,0,0,0,0,.500,1.000
656484,671096,2,1,0,0,1,0,.500,1.000
656484,656849,1,1,1,1,0,0,1.000,5.000
605170,656302,6,0,0,0,2,0,.000,.000
605170,696270,1,0,0,0,0,1,.000,.500
605170,621111,11,3,0,0,3,2,.273,.658
605170,682243,4,0,0,1,2,0,.000,.000
605170,687064,3,1,0,0,0,0,.333,.666
605170,622491,23,3,0,1,8,1,.130,.290
605170,624133,8,2,0,0,2,1,.250,.583
605170,656849,2,1,0,0,1,0,.500,1.000
605170,677952,1,0,0,0,0,0,.000,.000
605170,686930,2,1,0,0,0,0,.500,1.000
605170,571945,18,6,1,4,3,0,.333,.944
605170,664285,2,0,0,0,0,1,.000,.333
605170,608379,3,1,0,0,0,0,.333,.666
605170,669160,2,0,0,0,2,0,.000,.000
605170,671096,3,2,0,0,1,1,.667,1.750
605170,676083,1,0,0,0,1,1,.000,.500
682663,650911,8,0,0,0,2,1,.000,.111
682663,656302,3,1,0,1,0,0,.333,.666
682663,687064,3,2,0,1,0,0,.667,1.667
682663,624133,3,0,0,0,1,0,.000,.000
682663,621111,3,1,0,0,1,0,.333,.666
682663,571945,3,1,0,0,0,0,.333,.666
682663,622491,3,0,0,0,0,0,.000,.000
682663,608379,2,0,0,0,0,0,.000,.000
682663,669160,5,0,0,0,1,0,.000,.000
640459,686930,1,0,0,0,0,0,.000,.000
682663,671096,7,2,0,0,3,0,.286,.857
682663,656849,2,0,0,0,0,0,.000,.000
665923,527048,4,1,1,3,1,1,.250,1.333
665923,650911,2,1,0,0,0,0,.500,1.000
665923,641927,1,0,0,0,0,0,.000,.000
665923,690997,1,0,0,0,0,1,.000,.500
665923,656492,3,0,0,0,2,0,.000,.000
665923,686930,1,0,0,0,0,0,.000,.000
665923,571945,2,1,1,2,1,0,.500,2.500
665923,621111,1,0,0,0,1,0,.000,.000
665923,682243,10,2,0,1,2,0,.200,.573
665923,664285,11,1,0,0,6,0,.091,.273
665923,656849,2,0,0,0,0,1,.000,.333
665923,656302,1,0,0,0,0,1,.000,.500
665923,622491,6,1,0,0,2,0,.167,.334
665052,690997,3,0,0,0,2,0,.000,.000
665052,650911,2,0,0,0,1,0,.000,.000
665052,686930,2,0,0,0,1,0,.000,.000
665052,682243,3,2,1,1,0,0,.667,2.334
681715,527048,3,0,0,0,2,0,.000,.000
665052,621111,3,0,0,0,0,1,.000,.250
681715,624133,3,0,0,0,2,0,.000,.000
681715,650911,8,3,0,0,2,1,.375,.944
681715,641927,3,0,0,0,1,0,.000,.000
681715,690997,3,0,0,0,2,0,.000,.000
681715,677952,2,0,0,0,1,0,.000,.000
681715,686930,2,2,1,1,0,0,1.000,3.500
681715,671096,6,2,0,2,2,1,.333,.762
681715,682243,2,0,0,0,0,1,.000,.333
681715,656849,4,2,0,1,0,0,.500,1.500
681715,571945,5,1,1,1,3,0,.200,1.000
805300,641927,3,1,0,0,0,0,.333,.666
805300,682243,2,1,0,0,0,1,.500,1.167
681715,621111,3,0,0,0,1,0,.000,.000
805300,650911,6,0,0,0,1,0,.000,.000
805300,677952,1,0,0,0,1,1,.000,.500
805300,686930,1,0,0,0,0,0,.000,.000
691594,677952,1,0,0,0,0,1,.000,.500
805300,571945,3,1,0,0,0,0,.333,.666
805300,687064,3,1,0,2,0,0,.333,1.000
805300,669160,3,2,1,1,0,0,.667,2.334
805300,621111,2,0,0,0,0,1,.000,.333
805300,671096,3,2,0,0,0,0,.667,1.334
805300,656849,3,1,0,1,1,0,.333,.666
691594,650911,5,1,0,1,1,0,.200,.600
805300,690997,4,1,1,1,1,1,.250,1.400
691594,656492,3,0,0,0,0,0,.000,.000
691594,686930,1,0,0,0,0,1,.000,.500
691594,656302,2,0,0,0,0,0,.000,.000
691594,687064,2,1,0,0,0,0,.500,1.000
691594,690997,2,0,0,0,0,1,.000,.333
691594,656849,3,0,0,0,2,0,.000,.000
691594,671096,2,1,0,0,0,0,.500,1.000
691594,624133,2,0,0,0,0,0,.000,.000
691788,641927,3,0,0,0,2,0,.000,.000
691788,690997,2,0,0,0,0,0,.000,.000
691788,527048,2,0,0,0,2,0,.000,.000
691788,656492,3,0,0,0,1,0,.000,.000
691788,677952,2,0,0,0,1,0,.000,.000
691788,621111,2,0,0,0,1,0,.000,.000
669065,527048,5,1,0,2,2,0,.200,.600
669065,677952,3,2,0,1,0,0,.667,1.334
691788,687064,2,0,0,0,0,0,.000,.000
669065,641927,6,1,0,0,2,0,.167,.334
669065,690997,5,1,1,1,2,1,.200,1.133
691788,571945,2,1,1,2,1,0,.500,2.500
669065,656302,8,2,0,0,3,0,.250,.625
669065,656492,3,0,0,0,2,0,.000,.000
669065,686930,1,1,1,2,0,0,1.000,5.000
669065,622491,1,0,0,0,0,1,.000,.500
669065,621111,3,2,1,1,1,0,.667,2.667
669065,608379,3,0,0,0,1,1,.000,.250
669065,682243,5,2,0,1,2,0,.400,.800
669065,624133,2,0,0,0,1,0,.000,.000
669065,669160,4,0,0,0,0,1,.000,.200
669065,687064,6,4,3,5,1,0,.667,2.834
669065,571945,5,1,0,0,2,1,.200,.533
669065,656849,1,1,0,0,0,0,1.000,3.000
677870,682243,3,2,0,0,0,0,.667,1.334
677870,641927,2,0,0,0,1,1,.000,.333
677870,527048,2,0,0,0,1,0,.000,.000
677870,686930,2,0,0,0,0,0,.000,.000
677870,656849,1,1,0,1,0,0,1.000,2.000
677870,656492,3,1,0,0,1,0,.333,.666
677870,571945,5,1,0,0,0,0,.200,.400
677870,650911,3,0,0,0,2,0,.000,.000
677870,664285,1,0,0,0,1,1,.000,.500
672640,527048,5,2,0,0,0,1,.400,.900
672640,656492,3,2,0,0,0,0,.667,1.667
672640,690997,5,0,0,0,1,0,.000,.167
677870,671096,2,0,0,0,0,0,.000,.000
672640,650911,12,4,0,0,3,0,.333,.666
672640,641927,5,1,0,0,1,0,.200,.400
672640,686930,2,1,1,1,1,0,.500,2.500
672640,656302,6,1,0,1,4,0,.167,.334
672640,621111,5,1,0,0,2,0,.200,.400
672640,682243,4,1,0,2,0,1,.250,1.150
672640,624133,6,0,0,0,1,1,.000,.143
672640,677952,3,0,0,1,0,0,.000,.000
672640,622491,2,0,0,0,0,0,.000,.000
672640,671096,8,2,0,1,1,1,.250,.583
683357,690997,2,2,0,1,0,0,1.000,2.500
672640,687064,2,1,1,1,1,0,.500,2.500
672640,669160,5,2,0,0,0,0,.400,.800
672640,571945,6,2,1,1,1,0,.333,1.166
672640,656849,12,3,1,1,3,0,.250,.833
672640,608379,2,0,0,1,0,0,.000,.000
672640,676083,2,0,0,0,2,0,.000,.000
683357,677952,2,0,0,0,0,0,.000,.000
683357,571945,1,0,0,0,0,1,.000,.500
683357,686930,1,1,1,2,0,0,1.000,5.000
683357,687064,3,1,0,1,1,0,.333,.666
683357,669160,2,0,0,0,2,0,.000,.000
669364,527048,6,1,1,1,1,0,.167,.834
669364,677952,3,1,0,0,1,0,.333,.666
669364,650911,7,0,0,0,1,0,.000,.000
669364,690997,4,1,0,0,0,1,.250,.650
669364,656302,3,1,0,0,0,3,.333,1.000
669364,687064,6,0,0,0,0,0,.000,.000
669364,641927,7,2,0,2,2,0,.286,.715
669364,621111,3,1,0,0,1,2,.333,.933
669364,624133,6,1,0,0,2,0,.167,.334
669364,571945,6,1,0,0,0,0,.167,.334
669364,664285,2,2,0,1,0,0,1.000,2.000
669364,656492,2,1,1,1,1,1,.500,2.667
669364,622491,3,0,0,0,0,0,.000,.000
669364,686930,2,1,0,0,0,0,.500,1.000
