batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
701675,607625,1,1,0,0,0,1,1.000,4.000
701675,676083,1,0,0,0,1,1,.000,.500
701675,656876,2,1,0,0,0,0,.500,1.000
701675,669302,2,0,0,0,2,0,.000,.000
669357,607625,3,1,0,1,2,0,.333,.666
701675,684007,1,0,0,0,1,1,.000,.500
669357,677952,7,1,1,1,5,0,.143,.714
669357,453286,2,0,0,0,1,0,.000,.000
669357,605488,4,2,0,0,1,0,.500,1.000
669357,605135,7,3,3,7,2,1,.429,2.214
669357,607192,3,0,0,0,2,0,.000,.000
669357,624133,2,0,0,0,1,1,.000,.333
669357,554430,13,4,1,2,5,2,.308,1.015
669357,641816,3,0,0,0,2,0,.000,.000
669357,684007,8,1,0,1,2,0,.125,.250
669357,676083,2,0,0,0,0,0,.000,.000
669357,669302,1,0,0,0,1,1,.000,.500
669357,701542,2,0,0,0,0,0,.000,.000
669357,669160,2,0,0,0,1,1,.000,.333
686780,605488,4,2,0,0,1,0,.500,1.000
669357,656876,3,0,0,0,2,0,.000,.000
686780,677952,5,1,0,0,1,0,.200,.400
686780,605135,3,0,0,0,0,0,.000,.000
686780,624133,2,0,0,0,0,0,.000,.000
669357,664285,2,0,0,0,1,0,.000,.000
686780,607192,2,0,0,0,2,1,.000,.333
686780,663855,2,0,0,0,0,0,.000,.000
686780,669302,5,3,1,2,1,0,.600,1.800
686780,664285,2,1,0,2,0,0,.500,1.500
686780,676083,2,1,0,0,0,0,.500,1.000
686780,805673,2,1,0,0,0,0,.500,1.000
686780,684007,11,1,1,2,4,0,.091,.455
602104,579328,18,6,4,11,8,0,.333,1.333
686780,656876,2,0,0,0,0,0,.000,.000
602104,605488,1,1,0,0,0,0,1.000,2.000
602104,605135,11,4,1,2,1,1,.364,1.053
602104,453286,4,1,0,2,1,0,.250,.500
602104,805673,2,2,0,0,0,0,1.000,2.000
602104,607192,7,2,0,0,1,0,.286,.572
602104,624133,5,2,0,0,1,0,.400,.800
602104,641816,2,1,0,0,1,0,.500,1.000
602104,676083,2,0,0,0,0,0,.000,.000
602104,592662,5,0,0,0,3,0,.000,.000
602104,669160,2,1,0,0,1,0,.500,1.000
602104,663855,3,1,1,2,1,0,.333,1.666
695336,695505,1,1,0,0,0,0,1.000,2.000
602104,554430,2,1,0,0,0,0,.500,1.000
602104,669302,3,1,0,0,1,1,.333,.833
602104,701542,5,0,0,1,2,0,.000,.143
695336,624133,2,1,0,0,0,0,.500,1.000
602104,664285,14,3,0,0,4,0,.214,.571
602104,656876,12,0,0,0,2,0,.000,.000
695336,677952,2,1,0,0,0,0,.500,1.000
695336,605488,4,0,0,0,3,0,.000,.000
695336,669302,2,2,0,0,0,0,1.000,2.000
695336,607192,3,1,0,0,1,0,.333,.666
695336,676083,2,0,0,0,1,0,.000,.000
643217,624133,1,0,0,0,1,0,.000,.000
695336,664285,1,0,0,0,1,1,.000,.500
695336,684007,6,2,1,1,1,0,.333,1.166
643217,607625,14,3,0,1,3,2,.214,.580
643217,800048,2,0,0,0,1,0,.000,.000
643217,605488,8,4,0,0,0,0,.500,1.375
643217,453286,9,4,0,2,4,0,.444,1.056
643217,605135,19,5,1,1,4,1,.263,.721
643217,579328,16,4,0,0,5,1,.250,.607
695336,701542,2,2,0,2,0,0,1.000,2.500
643217,805673,7,0,0,0,1,1,.000,.125
643217,554430,6,2,0,0,2,0,.333,.833
643217,607192,12,1,0,0,5,0,.083,.250
643217,663855,1,0,0,0,0,0,.000,.000
643217,677958,7,0,0,0,1,0,.000,.000
643217,684007,2,1,0,1,1,0,.500,1.000
643217,592662,6,1,1,1,2,0,.167,.834
643217,676083,4,2,0,1,0,0,.500,1.000
643217,669302,16,5,0,3,4,0,.313,.876
643217,641816,1,0,0,1,0,1,.000,.333
643217,669160,3,0,0,0,1,0,.000,.000
643217,701542,5,2,0,0,0,0,.400,1.000
643217,664285,18,5,0,0,5,0,.278,.611
643217,656876,6,3,0,1,3,1,.500,1.071
695731,677958,4,1,0,0,0,1,.250,.650
695731,800048,6,2,1,1,4,2,.333,1.333
695731,684007,3,0,0,0,1,0,.000,.000
695731,656876,2,1,0,0,1,0,.500,1.000
686668,695505,3,0,0,0,2,0,.000,.000
686668,607625,7,1,1,2,1,2,.143,.904
686668,579328,2,0,0,0,2,0,.000,.000
686668,805673,2,1,0,0,1,0,.500,1.000
686668,624133,10,2,0,0,2,2,.200,.733
686668,669461,4,1,1,1,0,1,.250,1.400
686668,677952,2,1,0,1,0,0,.500,1.000
686668,663855,5,1,0,0,1,1,.200,.933
686668,453286,1,1,0,0,0,1,1.000,2.000
686668,800048,3,0,0,0,1,0,.000,.000
686668,554430,3,0,0,0,1,0,.000,.000
686668,592662,5,1,0,1,3,2,.200,.629
686668,607192,2,0,0,0,0,0,.000,.000
686668,641816,3,1,0,0,0,0,.333,.666
805367,669461,3,0,0,0,1,0,.000,.000
686668,684007,5,0,0,0,2,0,.000,.000
686668,676083,1,0,0,1,0,0,.000,.000
805367,605135,3,1,0,0,0,0,.333,.666
686668,664285,5,1,0,0,1,0,.200,.400
805367,607625,11,1,0,1,2,0,.091,.174
805367,624133,2,1,1,2,0,0,.500,2.500
686668,701542,4,1,0,1,3,0,.250,.500
805367,605488,4,2,0,0,1,1,.500,1.350
805367,805673,7,1,0,0,0,0,.143,.286
805367,641816,3,1,0,0,0,0,.333,.666
805367,800048,12,2,0,0,3,0,.167,.417
805367,669160,3,0,0,0,1,0,.000,.000
805367,669302,2,0,0,0,1,0,.000,.000
805367,677952,1,0,0,0,0,0,.000,.000
805367,592662,5,1,1,1,2,1,.200,1.133
805367,676083,3,0,0,0,2,0,.000,.000
805367,684007,6,2,1,1,3,0,.333,1.166
805367,677958,7,1,0,0,2,1,.143,.393
805367,664285,9,3,0,1,2,0,.333,.777
805367,701542,1,0,0,0,1,0,.000,.500
805367,656876,4,1,0,1,0,0,.250,.500
695657,605488,3,1,1,1,1,0,.333,1.666
695657,624133,2,1,0,1,0,0,.500,1.000
695657,579328,1,0,0,0,0,0,.000,.000
695657,677952,1,1,0,2,0,0,1.000,3.000
695657,605135,2,1,0,0,0,0,.500,1.000
695657,607625,6,3,0,1,1,0,.500,1.167
695657,800048,9,2,0,2,4,0,.222,.555
695657,805673,8,2,1,2,3,0,.250,1.083
695657,592662,1,0,0,0,0,1,.000,.500
695657,676083,2,0,0,0,2,0,.000,.000
695657,684007,2,1,1,1,0,0,.500,2.500
695657,664285,2,1,0,0,0,1,.500,1.667
695657,677958,3,0,0,0,3,0,.000,.000
695657,669302,3,0,0,0,2,1,.000,.250
695657,656876,5,0,0,0,2,0,.000,.000
691011,805673,2,1,1,2,1,0,.500,2.500
691011,800048,4,1,0,0,1,1,.250,.650
691011,607625,2,0,0,1,0,0,.000,.000
691011,677958,4,1,0,0,1,0,.250,.500
691011,701542,2,0,0,0,2,0,.000,.000
691011,669302,2,0,0,0,1,0,.000,.000
668670,607625,7,0,0,1,3,0,.000,.000
668670,579328,7,2,1,3,2,1,.286,1.190
668670,624133,3,1,0,0,0,0,.333,.666
668670,605488,5,2,1,2,2,1,.400,1.500
668670,605135,5,1,0,0,3,0,.200,.400
668670,805673,5,0,0,0,0,0,.000,.000
668670,592662,3,0,0,0,2,0,.000,.000
668670,677958,4,0,0,0,1,0,.000,.000
668670,669302,4,1,0,0,1,0,.250,.750
668670,664285,10,2,0,1,4,1,.200,.533
682668,605488,2,0,0,0,1,0,.000,.000
682668,624133,3,1,1,1,0,0,.333,1.666
682668,579328,1,0,0,0,0,0,.000,.000
682668,669461,3,1,0,0,1,0,.333,1.000
668670,684007,1,0,0,0,1,1,.000,.500
668670,701542,2,0,0,0,1,0,.000,.000
682668,607625,2,0,0,0,0,0,.000,.000
682668,800048,7,1,0,0,3,0,.143,.286
682668,554430,3,1,0,0,0,0,.333,.666
682668,592662,1,0,0,1,0,0,.000,.000
682668,677958,2,0,0,0,1,0,.000,.000
682668,664285,6,0,0,0,1,0,.000,.000
682668,676083,2,1,0,0,0,0,.500,1.000
682668,684007,4,0,0,0,2,0,.000,.000
678246,624133,3,0,0,0,1,1,.000,.250
678246,579328,4,1,0,2,2,0,.250,.750
678246,677958,7,1,0,0,2,1,.143,.393
678246,605135,4,1,0,0,1,0,.250,.500
678246,607625,9,1,0,0,0,3,.111,.444
678246,669461,4,1,0,0,1,0,.250,.750
678246,605488,9,4,1,2,1,1,.444,1.389
678246,805673,5,0,0,0,1,1,.000,.167
678246,677952,1,0,0,0,0,0,.000,.000
678246,453286,1,0,0,0,0,0,.000,.000
678246,607192,2,0,0,0,2,0,.000,.000
678246,554430,2,0,0,0,1,0,.000,.000
678246,800048,11,1,1,1,2,1,.091,.531
678246,592662,7,0,0,0,3,2,.000,.300
678246,641816,2,0,0,1,1,1,.000,.333
678246,669160,3,0,0,0,0,0,.000,.000
678246,684007,4,2,0,0,0,1,.500,1.100
678246,669302,2,1,0,0,0,0,.500,1.500
808959,607625,4,1,0,0,0,2,.250,.750
678246,664285,11,4,0,0,1,3,.364,1.136
808959,579328,1,0,0,0,0,0,.000,.000
678246,656876,4,0,0,0,3,1,.000,.200
808959,624133,2,0,0,0,1,0,.000,.000
678246,676083,2,1,0,0,0,0,.500,1.500
678246,701542,4,1,1,4,1,0,.250,1.250
808959,805673,3,1,1,1,1,0,.333,1.666
808959,592662,2,0,0,0,1,1,.000,.333
808959,605488,3,1,1,2,1,0,.333,1.666
808959,677958,5,2,0,0,2,1,.400,.900
808959,800048,3,1,1,1,1,0,.333,1.666
808959,669302,2,0,0,0,1,0,.000,.000
808959,676083,2,1,0,1,0,0,.500,1.000
545341,579328,19,5,1,3,3,2,.263,.754
808959,684007,2,0,0,0,1,1,.000,.333
545341,605135,8,4,0,1,1,0,.500,1.056
545341,607625,10,4,0,1,2,0,.400,.900
545341,624133,11,4,0,1,1,1,.364,.872
545341,677952,1,0,0,0,0,0,.000,.000
545341,669461,3,1,1,1,1,0,.333,1.666
808959,656876,3,1,0,0,2,0,.333,.666
545341,605488,7,0,0,0,6,0,.000,.000
545341,607192,21,5,3,6,7,1,.238,.975
545341,554430,12,1,0,0,7,0,.083,.166
545341,800048,9,3,0,0,1,0,.333,.889
545341,669302,7,1,1,2,1,0,.143,.714
545341,684007,8,3,1,3,3,1,.375,1.319
545341,453286,16,2,0,0,7,0,.125,.301
545341,656876,3,0,0,0,1,0,.000,.000
545341,592662,15,2,0,0,2,1,.133,.321
545341,664285,14,4,0,1,1,1,.286,.762
545341,663855,2,0,0,0,1,0,.000,.000
803011,579328,1,0,0,0,0,0,.000,.000
803011,607625,3,1,0,0,0,0,.333,1.000
803011,805673,3,1,0,0,0,0,.333,.666
803011,800048,3,0,0,0,0,0,.000,.000
803011,677958,5,0,0,0,2,1,.000,.167
803011,684007,1,0,0,0,1,0,.000,.500
671976,607625,4,1,0,1,2,0,.250,.750
803011,669302,3,0,0,0,2,0,.000,.000
803011,656876,2,0,0,0,1,1,.000,.333
803011,664285,3,0,0,0,2,0,.000,.000
671976,805673,2,0,0,0,1,1,.000,.333
671976,677958,4,1,1,2,1,0,.250,1.250
671976,676083,2,0,0,0,1,0,.000,.000
671976,669302,2,0,0,0,1,0,.000,.000
671976,800048,1,0,0,0,0,1,.000,.500
671976,656876,2,0,0,0,0,0,.000,.000
624428,605135,14,3,1,2,3,1,.214,.696
624428,579328,2,0,0,0,0,0,.000,.000
671976,592662,1,0,0,0,0,0,.000,.000
624428,453286,26,8,1,2,1,2,.308,.934
624428,624133,1,1,0,0,0,0,1.000,3.000
624428,607625,7,2,0,1,0,0,.286,.857
624428,605488,2,1,0,0,0,0,.500,1.000
624428,554430,11,1,1,2,1,0,.091,.455
624428,695505,1,1,0,1,0,2,1.000,2.000
624428,669461,4,1,0,1,2,0,.250,.500
624428,805673,2,0,0,0,1,0,.000,.000
624428,664285,10,2,0,1,3,0,.200,.473
624428,677958,2,1,0,0,0,0,.500,1.000
624428,607192,5,1,0,1,1,2,.200,.629
624428,669302,2,0,0,0,0,0,.000,.000
624428,676083,4,2,0,1,0,0,.500,1.000
624428,663855,6,4,0,2,1,1,.667,1.583
624428,656876,12,5,0,4,1,1,.417,.962
624428,641816,9,3,0,0,1,1,.333,.844
624428,592662,6,4,0,0,0,1,.667,1.381
624428,701542,3,1,0,0,1,0,.333,.666
624428,669160,1,0,0,0,0,0,.000,.500
695681,605488,3,1,0,3,1,1,.333,.733
695681,800048,2,0,0,0,0,0,.000,.000
695681,701542,2,0,0,0,1,0,.000,.000
694203,624133,2,1,0,0,0,0,.500,1.000
694203,607625,2,1,0,0,0,0,.500,1.500
694203,814490,2,1,0,2,1,0,.500,1.500
694203,800048,2,0,0,0,1,0,.000,.000
694203,605488,2,1,1,2,0,0,.500,2.500
694203,592662,3,0,0,0,0,0,.000,.000
642350,579328,8,2,1,1,6,1,.250,.958
642350,607625,3,0,0,0,0,0,.000,.000
642350,605135,7,1,1,2,2,0,.143,.714
642350,605488,2,1,1,3,0,0,.500,2.500
642350,669461,5,1,0,0,3,0,.200,.400
642350,674841,2,0,0,0,1,0,.000,.000
642350,554430,3,0,0,0,1,0,.000,.000
642350,624133,3,0,0,0,3,0,.000,.000
642350,664285,5,1,0,1,3,0,.200,.600
642350,592662,2,1,0,0,0,0,.500,1.500
642350,800048,2,0,0,0,1,0,.000,.000
666139,695505,3,2,1,1,0,0,.667,2.334
642350,669302,5,0,0,0,2,0,.000,.000
666139,579328,9,3,0,1,2,0,.333,.777
642350,656876,1,0,0,0,0,0,.000,.000
666139,605488,3,0,0,1,1,0,.000,.000
666139,607625,5,2,0,0,0,0,.400,.800
666139,669461,1,0,0,0,1,1,.000,.500
666139,605135,18,4,0,0,6,0,.222,.500
666139,624133,4,1,0,0,0,0,.250,.500
666139,814490,1,1,0,0,0,1,1.000,2.000
666139,800048,5,0,0,0,2,0,.000,.000
666139,641816,3,0,0,0,0,0,.000,.000
666139,554430,3,0,0,0,3,0,.000,.000
666139,805673,2,0,0,0,0,1,.000,.333
666139,677958,2,1,0,0,0,1,.500,1.667
666139,684007,2,1,0,1,1,0,.500,1.000
666139,669302,5,1,0,0,2,0,.200,.400
666139,663855,1,0,0,0,1,1,.000,.500
545361,695505,3,0,0,0,0,0,.000,.000
666139,701542,3,0,0,0,0,2,.000,.400
545361,605135,20,8,2,7,5,1,.400,1.209
545361,805673,3,2,0,0,1,0,.667,1.334
545361,669461,6,2,0,2,1,0,.333,.833
545361,814490,1,1,0,0,0,0,1.000,2.000
545361,624133,1,0,0,2,1,1,.000,.333
545361,607625,6,2,1,2,1,1,.333,1.429
545361,579328,17,8,2,6,4,4,.471,1.453
545361,453286,17,4,1,1,10,1,.235,.749
545361,677958,6,2,2,3,2,0,.333,1.666
545361,607192,2,0,0,0,2,2,.000,.500
545361,605488,13,5,0,3,7,3,.385,.962
545361,800048,5,1,0,0,1,1,.200,.533
545361,669302,11,4,2,4,3,0,.364,1.364
545361,592662,9,3,1,1,3,3,.333,1.167
545361,641816,5,1,0,0,3,1,.200,.533
545361,554430,4,0,0,0,3,2,.000,.333
545361,669160,2,1,0,0,1,0,.500,1.000
545361,664285,19,2,0,0,9,4,.105,.397
545361,663855,2,0,0,0,1,0,.000,.000
545361,656876,2,1,0,0,0,0,.500,1.000
545361,701542,5,1,0,0,2,0,.200,.400
694208,607625,2,0,0,0,0,0,.000,.000
694208,800048,2,1,0,1,0,0,.500,1.000
694208,677952,7,2,0,0,2,0,.286,.572
694208,814490,1,0,0,0,0,1,.000,.500
672724,607625,2,0,0,0,0,0,.000,.000
672724,805673,5,2,0,0,2,0,.400,.800
672724,579328,6,0,0,0,2,0,.000,.000
672724,669461,2,0,0,0,1,1,.000,.333
672724,695505,2,1,0,0,0,0,.500,1.000
694208,656876,1,1,1,1,0,1,1.000,5.000
672724,605488,5,2,0,0,0,0,.400,1.000
672724,624133,2,0,0,0,2,0,.000,.000
672724,607192,2,0,0,0,1,0,.000,.000
672724,605135,5,0,0,0,4,0,.000,.000
672724,592662,1,0,0,0,1,1,.000,.500
672724,800048,3,1,0,0,1,0,.333,.666
672724,663855,2,0,0,0,0,0,.000,.000
672724,814490,2,0,0,0,2,0,.000,.000
672724,669302,2,0,0,0,0,0,.000,.000
672724,656876,4,0,0,0,2,0,.000,.000
672724,684007,2,0,0,0,1,0,.000,.000
518595,607625,9,3,0,3,2,0,.333,.777
518595,605135,7,3,0,3,1,0,.429,1.071
518595,624133,12,1,0,0,2,2,.083,.297
518595,607192,5,1,0,0,2,0,.200,.600
518595,579328,2,0,0,0,1,0,.000,.000
518595,592662,10,5,1,1,3,0,.500,1.400
518595,453286,33,7,2,8,12,0,.212,.751
518595,669160,1,0,0,0,1,0,.000,.000
518595,641816,4,0,0,0,3,0,.000,.000
518595,669461,5,1,0,0,0,1,.200,.533
518595,800048,2,0,0,0,1,0,.000,.000
518595,605488,3,0,0,0,2,0,.000,.000
518595,677958,2,2,1,1,0,0,1.000,3.500
518595,684007,2,0,0,0,1,0,.000,.000
518595,669302,1,0,0,0,0,1,.000,.500
518595,554430,21,8,1,3,3,2,.381,1.006
518595,663855,5,4,0,1,1,1,.800,1.833
623168,607625,2,1,0,0,0,0,.500,1.167
623168,605135,3,1,0,1,0,0,.333,.833
623168,624133,3,0,0,0,1,0,.000,.000
623168,453286,2,0,0,0,0,0,.000,.000
623168,669461,1,1,0,0,0,0,1.000,2.000
623168,607192,1,0,0,0,1,1,.000,.500
623168,805673,2,1,0,0,0,0,.500,1.000
623168,554430,5,1,1,2,3,0,.200,1.000
623168,669160,2,2,0,0,0,0,1.000,2.000
687093,607625,3,0,0,0,1,0,.000,.000
687093,605135,1,0,0,1,0,0,.000,.000
623168,701542,2,0,0,0,0,0,.000,.000
687093,669461,4,1,0,1,1,0,.250,.500
687093,624133,4,0,0,0,2,1,.000,.200
687093,800048,5,0,0,0,1,1,.000,.167
687093,664285,3,2,0,0,0,0,.667,1.334
687093,814490,1,0,0,0,1,1,.000,.500
687093,805673,2,2,1,2,0,0,1.000,3.167
687093,453286,2,1,0,0,0,0,.500,1.000
687093,663855,1,0,0,0,0,0,.000,.000
687093,592662,6,1,0,0,2,0,.167,.334
687093,656876,2,0,0,0,0,1,.000,.333
685133,814490,2,0,0,0,0,0,.000,.000
685133,605488,1,0,0,0,1,1,.000,.500
685133,607625,5,1,0,0,4,0,.200,.400
685133,805673,3,2,0,0,0,0,.667,1.334
685133,607192,2,0,0,0,1,1,.000,.333
687263,579328,6,0,0,1,3,0,.000,.000
687263,695505,3,1,1,2,1,0,.333,1.666
685133,656876,2,2,1,4,0,0,1.000,3.500
687263,607625,12,4,0,3,3,0,.333,.833
687263,814490,2,0,0,0,0,0,.000,.000
687263,605488,5,1,0,1,2,1,.200,.629
687263,624133,5,4,0,2,0,0,.800,1.800
687263,605135,7,2,0,0,2,0,.286,.572
687263,669461,4,3,0,0,0,0,.750,1.500
687263,453286,5,2,0,0,1,0,.400,.900
687263,800048,5,3,1,2,0,1,.600,1.867
687263,677958,3,0,0,0,2,0,.000,.000
687263,805673,6,2,0,0,1,1,.333,.762
687263,669302,10,2,1,2,2,1,.200,.933
687263,607192,1,0,0,0,1,0,.000,.000
687263,664285,12,2,2,3,4,1,.167,.953
687263,592662,3,0,0,0,1,0,.000,.000
687263,656876,2,0,0,0,1,0,.000,.000
687263,554430,2,1,0,0,0,0,.500,1.500
687263,669160,3,1,0,2,2,0,.333,1.000
687263,676083,2,0,0,0,0,0,.000,.000
687263,701542,8,3,1,6,3,0,.375,1.250
695257,669461,1,1,1,3,0,0,1.000,5.000
695257,592662,2,0,0,0,2,0,.000,.000
695257,684007,2,0,0,0,1,0,.000,.000
695257,701542,1,0,0,0,1,0,.000,.000
664040,804267,2,0,0,0,1,0,.000,.000
664040,695505,9,1,1,3,3,2,.111,.717
664040,669461,4,2,0,0,2,0,.500,1.000
664040,624133,3,1,0,1,1,0,.333,.666
664040,605135,22,11,4,10,5,1,.500,1.678
664040,579328,12,0,0,0,6,0,.000,.000
664040,607625,8,2,0,0,1,1,.250,.583
664040,800048,6,2,0,0,0,0,.333,.833
664040,605488,6,2,1,1,0,0,.333,1.166
664040,677958,5,3,1,2,0,0,.600,2.000
664040,684007,3,0,0,0,2,0,.000,.000
664040,453286,3,1,0,0,1,0,.333,.666
664040,669302,7,2,0,0,3,2,.286,.873
664040,805673,3,1,0,1,1,0,.333,.666
664040,669160,6,2,2,2,1,3,.333,1.889
664040,592662,16,2,0,0,9,0,.125,.250
664040,676083,3,1,0,0,1,0,.333,.666
664040,641816,8,0,0,0,6,0,.000,.000
668804,804267,2,1,0,0,0,0,.500,1.000
664040,656876,2,0,0,0,0,0,.000,.000
664040,664285,3,2,0,0,0,0,.667,1.334
664040,701542,7,4,0,3,2,0,.571,1.285
668804,669461,15,5,1,4,4,0,.333,1.000
668804,605488,3,0,0,0,1,0,.000,.000
664040,554430,20,5,1,2,7,3,.250,.948
668804,607625,9,2,1,1,2,1,.222,.920
668804,624133,14,2,0,0,5,0,.143,.286
668804,579328,9,1,0,0,1,1,.111,.311
668804,695505,13,3,0,1,8,1,.231,.594
668804,453286,5,2,0,0,0,0,.400,1.000
668804,674841,3,1,0,0,0,0,.333,.666
668804,805673,1,0,0,0,1,1,.000,.667
668804,677958,5,0,0,0,1,1,.000,.167
668804,605135,14,5,0,1,5,3,.357,.974
668804,554430,18,4,0,1,7,1,.222,.485
668804,663855,4,0,0,0,3,0,.000,.000
668804,607192,7,2,0,0,0,0,.286,.572
668804,669160,9,1,0,2,4,3,.111,.444
668804,641816,15,5,0,0,1,5,.333,.900
668804,592662,10,2,0,1,1,2,.200,.533
668804,664285,11,0,0,0,5,1,.000,.083
668804,669302,2,0,0,0,1,1,.000,.333
699013,695505,2,0,0,0,2,1,.000,.333
668804,684007,17,1,0,0,4,0,.059,.118
668804,701542,3,1,0,2,1,0,.333,1.000
668804,656876,5,1,0,0,2,1,.200,.533
668804,676083,4,0,0,0,0,1,.000,.200
699013,554430,3,1,0,0,1,0,.333,.666
699013,592662,2,1,1,1,1,1,.500,2.667
699013,684007,2,0,0,0,2,1,.000,.333
699013,676083,1,1,0,1,0,0,1.000,1.500
680779,607625,5,1,0,0,1,0,.200,.600
680779,695505,5,0,0,0,3,0,.000,.000
680779,605135,3,1,0,0,0,0,.333,.666
699013,664285,3,0,0,0,2,0,.000,.000
680779,669461,4,0,0,0,2,1,.000,.200
680779,624133,8,4,1,3,0,0,.500,1.375
680779,676083,2,0,0,0,0,0,.000,.000
680779,674841,2,0,0,0,0,0,.000,.000
680779,805673,2,0,0,0,1,0,.000,.000
680779,554430,7,1,1,1,3,0,.143,.714
680779,669160,5,1,0,0,0,0,.200,.533
680779,677958,4,1,0,0,1,0,.250,.500
680779,641816,2,0,0,0,0,0,.000,.000
680779,684007,4,1,0,0,1,0,.250,.500
680779,664285,5,0,0,0,2,0,.000,.000
680779,607192,2,0,0,0,1,0,.000,.000
680779,656876,1,0,0,0,0,0,.000,.000
694378,695505,2,1,0,0,0,0,.500,1.000
694378,669160,2,0,0,0,1,0,.000,.000
663968,579328,4,0,0,0,0,0,.000,.000
694378,684007,2,0,0,0,1,0,.000,.000
694378,676083,2,0,0,0,0,0,.000,.000
663968,805673,2,1,0,0,0,0,.500,1.000
663968,804267,3,0,0,0,1,0,.000,.000
663968,695505,4,2,0,0,1,1,.500,1.167
663968,677958,6,3,0,1,1,0,.500,1.000
663968,605135,3,2,0,0,0,0,.667,1.334
663968,554430,4,1,0,0,1,1,.250,.650
663968,676083,3,0,0,0,1,0,.000,.000
663968,701542,3,2,0,0,1,0,.667,1.334
663968,684007,3,1,0,0,0,0,.333,.666
663968,664285,4,0,0,0,0,2,.000,.333
663968,641816,2,0,0,0,1,0,.000,.000
669707,804267,2,1,0,0,0,0,.500,1.000
669707,579328,2,2,0,0,0,0,1.000,2.500
669707,605135,3,1,0,0,2,0,.333,.666
663968,669160,7,3,0,2,1,1,.429,.929
669707,607625,2,0,0,0,1,0,.000,.000
