batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668885,691587,3,0,0,0,1,0,.000,.000
668885,543135,3,1,0,0,0,0,.333,.666
668885,688107,1,0,0,0,0,1,.000,.667
668885,677960,2,1,0,0,1,1,.500,1.667
668885,608379,6,2,0,0,1,0,.333,1.000
668885,684007,6,0,0,0,1,0,.000,.000
686797,693433,6,3,0,1,1,0,.500,1.000
686797,607259,5,0,0,0,1,0,.000,.000
686797,543243,4,2,1,1,1,0,.500,2.000
686797,690997,2,0,0,0,2,0,.000,.000
686797,663554,11,2,0,3,0,0,.182,.546
686797,663372,2,2,0,0,0,0,1.000,2.000
686797,694973,2,1,0,0,0,0,.500,1.000
686797,680732,3,0,0,0,0,0,.000,.000
686797,656302,3,1,0,1,2,0,.333,.666
686797,686613,6,2,2,4,2,0,.333,1.666
686797,696270,3,0,0,0,0,0,.000,.000
686797,691587,4,0,0,0,2,0,.000,.000
686797,693821,1,0,0,0,0,1,.000,.500
686797,677960,2,2,0,1,0,0,1.000,2.000
686797,608379,10,3,1,2,1,0,.300,1.000
686797,676440,14,3,0,1,1,0,.214,.571
621439,808967,3,1,0,0,1,0,.333,.666
621439,607259,13,4,2,3,4,0,.308,1.077
621439,663554,23,8,2,4,5,0,.348,1.087
686797,688107,3,0,0,0,0,0,.000,.000
686797,684007,7,2,0,0,2,0,.286,.715
621439,693433,6,0,0,0,3,0,.000,.000
621439,676664,8,1,0,1,3,0,.125,.375
621439,694973,3,2,0,0,1,0,.667,1.334
621439,669467,3,1,0,1,2,0,.333,.666
621439,686613,14,4,0,0,5,0,.286,.619
621439,680732,6,2,1,2,0,0,.333,1.333
621439,696270,1,0,0,0,1,0,.000,.000
621439,663372,5,2,0,1,0,1,.400,1.500
621439,691587,5,0,0,0,1,1,.000,.167
621439,693821,6,0,0,1,2,0,.000,.000
621439,592662,5,0,0,0,3,1,.000,.167
621439,690997,3,1,1,2,1,0,.333,1.666
621439,543243,7,3,1,1,1,0,.429,1.286
621439,656302,12,2,1,3,3,2,.167,.767
605137,607259,6,2,0,0,1,0,.333,.666
621439,656492,1,0,0,0,0,1,.000,.500
621439,677960,3,3,0,0,0,0,1.000,2.333
621439,608379,11,0,0,0,2,1,.000,.083
621439,684007,3,1,0,0,0,0,.333,1.000
605137,669467,8,1,0,0,1,1,.125,.472
605137,680732,2,1,0,0,0,0,.500,1.500
621439,676440,16,4,2,2,5,0,.250,.919
605137,808967,3,1,0,0,0,0,.333,.666
605137,663554,5,0,0,0,2,1,.000,.167
605137,543243,28,7,0,3,2,2,.250,.657
605137,694973,4,0,0,0,2,2,.000,.333
605137,691587,10,1,0,0,2,0,.100,.200
605137,696270,2,0,0,0,0,0,.000,.000
605137,663372,5,2,0,0,1,0,.400,.800
605137,676664,6,1,1,1,1,0,.167,.834
605137,668881,2,1,1,1,1,0,.500,2.500
605137,677960,5,1,0,1,2,0,.200,.400
605137,690997,6,1,0,0,2,0,.167,.334
605137,688107,2,0,0,1,0,0,.000,.000
605137,693821,15,4,2,2,2,0,.267,.980
605137,684007,6,2,1,1,2,0,.333,1.166
605137,656302,17,5,0,0,5,2,.294,.721
605137,676440,6,1,0,0,4,0,.167,.334
605137,608379,29,7,2,4,5,3,.241,.796
665019,607259,5,1,1,2,1,0,.200,1.000
605137,592662,7,2,1,3,2,4,.286,1.259
665019,663554,5,0,0,0,1,0,.000,.000
665019,691587,3,0,0,0,1,0,.000,.000
665019,543243,6,3,0,1,0,0,.500,1.000
665019,680732,2,1,0,1,1,1,.500,2.167
665019,693433,6,0,0,0,2,0,.000,.000
665019,694973,2,1,0,0,0,0,.500,1.000
665019,668881,4,1,0,0,1,1,.250,.900
665019,663372,4,1,1,2,0,0,.250,1.250
665019,696270,1,0,0,0,1,1,.000,.500
665019,686613,5,1,0,0,1,0,.200,.400
807712,607259,2,0,0,0,0,0,.000,.000
665019,690997,3,1,0,0,1,0,.333,1.000
665019,656302,7,1,0,0,4,0,.143,.286
665019,688107,2,2,0,2,0,0,1.000,3.000
665019,608379,7,3,1,1,0,2,.429,1.556
665019,684007,2,0,0,0,0,0,.000,.000
665019,677960,2,0,0,0,1,0,.000,.000
807712,691587,2,1,0,0,1,0,.500,1.167
665019,693821,3,0,0,0,0,0,.000,.000
665019,676440,7,1,0,0,1,1,.143,.536
807712,663554,4,2,1,2,0,2,.500,1.917
807712,680732,2,0,0,0,0,0,.000,.000
807712,663372,2,0,0,0,0,0,.000,.000
807712,696270,1,0,0,1,0,0,.000,.000
807712,656302,2,1,0,0,0,1,.500,1.667
807712,690997,3,1,0,1,1,0,.333,.666
807712,543243,3,2,0,1,0,0,.667,1.334
807712,688107,1,0,0,0,0,1,.000,.500
807712,677960,1,0,0,0,0,0,.000,.500
807712,693821,2,2,0,1,0,0,1.000,2.500
807712,608379,6,1,0,0,1,0,.167,.334
668904,663554,4,1,0,2,2,1,.250,.583
807712,676440,1,0,0,0,0,1,.000,.500
668904,669467,3,1,0,0,0,0,.333,.666
807712,684007,3,1,0,0,0,0,.333,.666
668904,607259,2,1,0,0,0,0,.500,1.500
668904,693433,3,0,0,0,0,0,.000,.000
668904,543243,3,1,0,0,2,0,.333,.666
668904,808967,2,1,0,1,0,0,.500,1.000
668904,691587,3,0,0,0,1,1,.000,.250
668904,696270,2,1,1,2,0,0,.500,2.500
668904,694973,2,0,0,0,0,0,.000,.000
668904,543135,3,1,0,0,0,0,.333,.666
668904,676664,5,3,1,1,0,0,.600,1.800
668904,688107,2,0,0,0,2,0,.000,.000
668904,656302,3,0,0,0,2,0,.000,.000
668904,663372,3,1,0,0,0,0,.333,1.000
668904,690997,2,0,0,0,1,0,.000,.000
668904,693821,2,0,0,0,1,0,.000,.333
668904,608379,7,0,0,0,3,1,.000,.125
668904,677960,4,1,0,1,0,1,.250,.650
668904,676440,15,4,0,1,2,3,.267,.722
668904,684007,8,2,1,3,1,0,.250,.972
680777,808967,3,0,0,0,1,0,.000,.000
680777,543243,2,0,0,0,1,0,.000,.000
680777,663554,18,3,1,1,2,1,.167,.544
680777,607259,3,1,0,2,0,1,.333,1.167
680777,691587,3,1,1,2,1,0,.333,1.666
680777,686613,12,2,0,0,8,0,.167,.334
680777,669467,5,2,0,0,0,0,.400,.800
680777,693433,3,1,0,0,0,0,.333,1.000
680777,543135,2,1,0,0,0,0,.500,1.000
680777,656302,7,1,0,0,2,2,.143,.476
680777,690997,3,0,0,0,2,0,.000,.000
680777,688107,2,1,0,0,0,0,.500,1.000
680777,676664,4,2,0,1,0,0,.500,1.100
680777,677960,1,0,0,0,0,1,.000,.500
680777,608379,6,1,1,1,2,0,.167,.834
680777,693821,3,1,0,1,0,0,.333,1.000
680777,592662,4,1,0,0,2,1,.250,.650
680777,663372,2,0,0,0,1,0,.000,.000
680777,684007,5,2,0,1,1,1,.400,1.100
680777,676440,8,1,0,0,4,0,.125,.250
668952,808967,2,0,0,0,2,0,.000,.000
668952,663372,2,0,0,0,0,0,.000,.000
668952,656302,1,0,0,0,1,0,.000,.000
668952,686613,2,0,0,0,1,0,.000,.000
668952,543243,2,0,0,0,1,0,.000,.000
668952,608379,2,0,0,0,0,0,.000,.000
668952,676440,4,1,0,0,1,0,.250,.500
668952,677960,2,1,0,0,0,0,.500,1.000
668952,688107,2,0,0,0,0,0,.000,.000
663616,669467,5,0,0,0,3,0,.000,.000
663616,607259,5,0,0,0,2,1,.000,.286
663616,693433,5,4,2,2,0,1,.800,2.833
668952,668881,2,0,0,0,0,0,.000,.000
663616,691587,5,2,0,0,2,1,.400,1.100
663616,663554,12,4,1,1,1,1,.333,.968
668952,684007,2,1,0,0,0,0,.500,1.000
663616,543243,9,5,2,7,3,0,.556,1.822
663616,694973,2,1,1,2,1,0,.500,2.500
663616,543135,3,1,1,1,0,0,.333,1.666
663616,690997,3,1,0,0,1,0,.333,.666
663616,696270,3,1,0,0,1,0,.333,.666
663616,663372,3,1,0,0,0,0,.333,1.000
663616,686613,13,3,1,3,7,3,.231,.837
663616,680732,5,1,0,0,2,0,.200,.600
663616,693821,3,1,1,1,1,0,.333,1.666
663616,656302,19,5,0,3,9,1,.263,.616
605170,693433,5,2,0,1,0,0,.400,.900
663616,608379,13,2,0,0,4,1,.154,.445
605170,680732,5,0,0,0,1,0,.000,.000
605170,607259,5,1,0,0,2,0,.200,.600
605170,669467,3,1,0,1,1,1,.333,.833
605170,543243,9,0,0,0,2,2,.000,.250
605170,696270,1,0,0,0,0,1,.000,.500
605170,663554,5,2,0,1,0,0,.400,.829
605170,694973,4,0,0,0,1,0,.000,.200
605170,543135,8,3,0,1,2,0,.375,.875
663616,676440,20,3,0,1,5,0,.150,.390
605170,676664,2,2,0,0,0,0,1.000,2.000
605170,677960,2,0,0,0,2,0,.000,.000
605170,663372,1,0,0,0,0,1,.000,.500
605170,684007,3,1,0,0,0,0,.333,.666
605170,668881,2,1,0,0,1,0,.500,1.000
605170,687064,3,1,0,0,0,0,.333,.666
605170,676440,7,1,0,0,2,0,.143,.286
605170,608379,3,1,0,0,0,0,.333,.666
605170,656302,6,0,0,0,2,0,.000,.000
605170,693821,4,2,0,0,0,0,.500,1.000
665487,607259,8,2,0,2,0,1,.250,.675
665487,691587,2,1,0,0,0,1,.500,1.667
665487,676664,3,2,0,0,0,0,.667,1.667
665487,808967,16,3,0,0,2,1,.188,.466
665487,694973,3,1,0,0,1,0,.333,.666
665487,690997,3,2,0,1,1,0,.667,1.334
665487,663554,3,0,0,0,0,0,.000,.000
665487,680732,8,1,1,1,2,0,.125,.625
665487,686613,6,1,0,0,2,0,.167,.334
665487,693433,13,4,2,3,3,0,.308,1.077
665487,663372,10,4,0,0,5,0,.400,.800
665487,669467,5,1,0,0,2,4,.200,.756
665487,656302,3,0,0,0,1,0,.000,.000
665487,543243,6,3,1,1,0,0,.500,1.500
665487,592662,11,0,0,0,3,4,.000,.313
665487,693821,5,1,0,2,0,1,.200,.733
665487,684007,11,3,0,1,2,1,.273,.606
666023,543243,2,0,0,0,1,0,.000,.000
666023,663554,5,1,1,1,0,0,.200,1.000
665487,656492,3,2,1,1,1,0,.667,2.334
666023,693433,4,1,0,0,1,0,.250,.500
665487,608379,8,3,1,2,1,1,.375,1.444
666023,607259,4,1,0,0,0,0,.250,.500
665487,676440,2,1,1,1,0,1,.500,2.667
666023,808967,3,0,0,0,1,0,.000,.000
665487,677960,4,0,0,0,2,1,.000,.200
666023,669467,6,2,0,0,1,1,.333,.762
666023,663372,2,0,0,0,0,1,.000,.333
666023,693821,2,1,0,0,1,0,.500,1.000
666023,690997,1,0,0,0,0,0,.000,.000
666023,592662,5,0,0,0,2,0,.000,.000
666023,680732,2,1,0,0,0,0,.500,1.000
666023,686613,1,1,0,0,0,0,1.000,2.000
666023,543135,3,0,0,0,0,0,.000,.000
666023,676664,1,0,0,0,0,1,.000,.500
666023,694973,2,0,0,0,1,0,.000,.000
666023,684007,4,1,0,0,0,0,.250,.650
666023,676440,12,5,1,2,2,1,.417,1.129
657757,808967,13,4,1,2,3,1,.308,.972
657757,607259,4,0,0,0,1,1,.000,.200
657757,669467,3,0,0,0,1,0,.000,.000
657757,663554,3,0,0,0,0,1,.000,.250
657757,693433,12,3,1,2,4,1,.250,.808
657757,691587,5,0,0,0,2,0,.000,.000
657757,680732,3,1,0,0,0,1,.333,.833
657757,676664,3,1,1,2,0,0,.333,1.666
657757,543243,19,6,1,5,3,0,.316,.790
657757,686613,9,3,0,1,1,0,.333,.666
701538,691587,2,1,0,1,0,0,.500,1.000
657757,693821,2,0,0,0,0,0,.000,.000
657757,656492,2,0,0,0,1,1,.000,.333
657757,668881,3,0,0,0,1,0,.000,.000
657757,663372,2,0,0,0,1,0,.000,.000
657757,694973,2,0,0,0,0,0,.000,.000
657757,690997,3,0,0,0,1,0,.000,.000
657757,677960,3,0,0,0,0,0,.000,.000
657757,688107,2,1,1,2,1,0,.500,2.500
657757,543135,11,2,0,1,4,0,.182,.364
657757,676440,2,2,1,4,0,0,1.000,4.000
657757,592662,6,1,0,0,2,0,.167,.334
701538,808967,12,2,0,0,3,0,.167,.334
701538,693433,8,2,0,0,2,0,.250,.500
657757,684007,2,0,0,0,0,0,.000,.000
657757,608379,14,1,1,1,1,0,.071,.357
701538,607259,7,0,0,0,1,1,.000,.125
701538,663554,2,0,0,0,0,0,.000,.000
701538,686613,3,0,0,0,0,0,.000,.000
701538,543243,8,3,1,2,1,0,.375,1.125
701538,676664,2,0,0,0,0,0,.000,.000
701538,543135,5,1,0,0,1,0,.200,.600
701538,669467,7,1,0,1,2,2,.143,.619
701538,680732,7,2,0,0,2,0,.286,.572
701538,694973,3,0,0,0,0,0,.000,.000
701538,693821,5,1,0,1,2,0,.200,.400
701538,676440,2,0,0,0,2,0,.000,.000
701538,677960,3,1,0,0,1,0,.333,.666
701538,592662,6,1,0,0,3,0,.167,.500
701538,663372,5,1,0,2,2,1,.200,.533
701538,656492,2,0,0,0,0,0,.000,.000
701538,684007,6,1,0,0,2,0,.167,.500
701538,690997,3,0,0,0,1,0,.000,.000
701538,608379,2,0,0,0,0,0,.000,.000
630105,808967,10,4,0,3,3,1,.400,1.155
630105,691587,2,0,0,0,2,0,.000,.000
630105,693433,9,1,0,0,1,2,.111,.384
630105,607259,7,1,0,1,2,0,.143,.286
630105,543243,8,1,0,0,2,0,.125,.375
630105,663554,2,1,0,0,1,0,.500,1.500
630105,669467,8,4,1,2,0,0,.500,1.500
630105,676664,2,0,0,0,1,0,.000,.000
630105,694973,1,0,0,0,1,1,.000,.500
630105,656302,2,1,1,2,0,1,.500,2.667
630105,592662,7,1,0,1,1,1,.143,.476
630105,663372,9,3,0,1,3,4,.333,.871
630105,680732,6,2,0,1,2,1,.333,.762
630105,693821,5,1,1,3,0,2,.200,1.229
630105,543135,3,0,0,0,0,0,.000,.000
630105,686613,1,0,0,0,0,1,.000,.500
630105,608379,2,0,0,0,1,0,.000,.000
630105,684007,8,2,0,0,1,0,.250,.625
630105,677960,4,0,0,0,2,1,.000,.200
630105,676440,4,2,0,0,0,1,.500,1.100
669134,680732,2,0,0,0,1,0,.000,.000
669134,693433,3,1,0,0,0,0,.333,.666
669134,607259,5,1,0,0,0,0,.200,.400
669134,808967,5,1,0,1,2,0,.200,.600
669134,543243,2,1,0,1,0,0,.500,1.500
669134,686613,2,1,0,1,0,0,.500,1.000
669134,677960,2,0,0,0,1,2,.000,.500
669134,693821,2,0,0,0,1,0,.000,.000
669134,663372,4,2,0,1,0,0,.500,1.250
669134,608379,2,0,0,0,0,0,.000,.000
650859,680732,4,1,0,0,0,0,.250,.500
650859,543243,6,0,0,0,2,0,.000,.000
650859,693433,8,0,0,0,1,0,.000,.000
650859,808967,2,0,0,0,0,1,.000,.333
650859,663554,7,1,0,0,1,0,.143,.286
650859,691587,2,1,0,0,0,0,.500,1.000
650859,694973,2,0,0,0,0,0,.000,.000
650859,607259,8,1,0,1,0,1,.125,.347
650859,543135,15,4,0,1,4,1,.267,.686
650859,686613,11,1,0,0,3,0,.091,.182
650859,592662,11,6,2,3,0,0,.545,1.765
650859,676664,12,1,0,0,1,0,.083,.166
650859,693821,3,0,0,0,2,0,.000,.000
650859,663372,2,0,0,1,0,0,.000,.000
650859,656302,10,3,0,0,1,2,.300,.862
650859,686930,2,1,0,1,0,0,.500,1.000
650859,684007,2,0,0,0,1,0,.000,.000
650859,608379,5,0,0,0,2,0,.000,.000
592518,691587,3,0,0,0,1,0,.000,.000
592518,663554,3,0,0,0,1,0,.000,.000
650859,656492,6,0,0,0,0,0,.000,.000
592518,693433,12,0,0,0,4,0,.000,.000
592518,808967,16,3,1,2,8,2,.188,.653
592518,607259,14,4,0,3,3,0,.286,.857
650859,676440,11,6,1,1,1,0,.545,1.454
592518,680732,7,0,0,0,3,0,.000,.000
592518,669467,14,3,0,1,5,0,.214,.500
592518,676664,3,1,0,0,0,0,.333,1.000
592518,543243,38,12,3,9,7,2,.316,.938
592518,592662,22,6,3,6,7,6,.273,1.111
592518,693821,8,3,1,1,0,0,.375,1.125
592518,663372,11,3,1,3,4,0,.273,.818
592518,686613,5,3,1,2,0,0,.600,1.800
592518,694973,2,0,0,0,1,1,.000,.333
592518,656302,6,2,0,0,4,0,.333,.666
592518,690997,3,0,0,0,1,0,.000,.000
592518,677960,3,1,0,1,1,1,.333,.733
592518,608379,7,2,0,0,2,1,.286,.661
592518,543135,18,3,1,1,7,4,.167,.651
592518,676440,5,2,0,0,0,0,.400,.800
592518,656492,2,1,1,1,1,0,.500,2.500
592518,684007,12,1,1,1,6,0,.083,.416
660710,808967,1,0,0,0,0,1,.000,.500
660710,669467,2,0,0,0,1,0,.000,.000
660710,543135,2,0,0,0,1,0,.000,.000
660710,656492,2,0,0,0,1,0,.000,.000
823550,543135,2,1,0,1,0,0,.500,1.500
823550,693821,2,0,0,0,1,0,.000,.000
823550,690997,1,1,0,0,0,1,1.000,2.000
664034,691587,7,0,0,0,1,1,.000,.125
664034,808967,4,0,0,0,2,1,.000,.200
664034,543243,13,3,0,1,4,1,.231,.594
664034,694973,3,1,0,0,2,0,.333,.666
664034,680732,2,1,0,0,0,0,.500,1.000
664034,669467,7,2,0,2,0,0,.286,.572
664034,663554,8,4,0,1,1,0,.500,1.056
