batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
702284,608372,4,0,0,0,0,0,.000,.000
702284,623454,4,1,0,0,0,0,.250,.500
806068,680732,2,0,0,0,2,0,.000,.000
702284,676440,6,0,0,0,2,1,.000,.143
702284,608379,2,1,0,0,0,0,.500,1.000
806068,656302,2,0,0,0,1,0,.000,.000
686527,680732,3,1,0,1,0,1,.333,1.167
806068,687064,3,1,0,0,0,0,.333,.666
806068,696270,2,0,0,0,2,0,.000,.000
686527,686613,9,3,0,1,4,0,.333,.889
686527,607259,3,1,0,0,0,0,.333,1.000
686527,690997,2,1,0,0,1,0,.500,1.000
806068,623454,3,1,1,1,1,0,.333,1.666
686527,656302,5,0,0,0,3,0,.000,.000
686527,641927,5,1,1,1,1,0,.200,1.000
686527,696270,2,0,0,0,0,0,.000,.000
686527,621111,5,1,0,0,1,1,.200,.733
686527,693433,2,1,0,1,0,0,.500,1.000
686527,694973,4,2,0,0,1,1,.500,1.100
686527,669467,3,1,0,2,1,0,.333,.666
686527,527048,2,0,0,1,1,0,.000,.000
686527,687064,5,1,0,0,0,1,.200,.533
640902,680732,1,0,0,0,0,1,.000,.500
686527,676440,9,3,1,1,1,0,.333,1.111
686527,623454,3,0,0,0,0,0,.000,.000
640902,621111,2,0,0,0,2,0,.000,.000
686527,608379,5,3,1,1,0,0,.600,1.800
686527,608372,1,1,0,0,0,1,1.000,3.000
640902,693433,5,0,0,0,3,0,.000,.000
640902,684007,2,0,0,0,0,0,.000,.000
640902,527048,2,2,0,0,0,0,1.000,2.000
640902,608372,2,1,0,1,0,0,.500,1.500
647304,677960,4,1,0,2,2,0,.250,.500
640902,608379,2,1,0,1,0,0,.500,1.500
640902,623454,1,1,0,0,0,0,1.000,2.000
647304,621111,11,3,0,0,5,0,.273,.546
647304,650911,3,0,0,0,3,0,.000,.000
647304,656302,28,7,0,5,5,0,.250,.571
647304,686613,5,2,1,3,1,1,.400,1.500
647304,607259,7,1,0,1,1,1,.143,.393
647304,690997,2,0,0,0,1,0,.000,.000
647304,605483,2,1,0,0,0,0,.500,1.000
647304,680732,8,4,1,2,1,1,.500,1.556
647304,687064,3,0,0,0,0,0,.000,.000
647304,666157,2,1,0,0,1,0,.500,1.167
647304,693433,4,2,0,1,1,1,.500,1.100
647304,691587,2,0,0,0,0,0,.000,.000
647304,690986,6,2,0,2,0,0,.333,.666
647304,694973,3,2,0,0,1,0,.667,1.334
647304,674003,6,2,0,0,0,0,.333,.833
647304,669467,8,2,1,1,1,3,.250,1.080
647304,641927,15,5,2,3,3,0,.333,1.113
677594,680732,6,2,1,1,0,0,.333,1.166
647304,608379,18,5,0,3,2,0,.278,.667
647304,696270,2,0,0,0,0,0,.000,.000
647304,527048,7,2,0,0,1,0,.286,.572
647304,608372,3,2,0,0,0,0,.667,1.334
647304,623454,1,0,0,0,0,0,.000,.000
647304,663776,7,2,1,1,2,0,.286,1.089
677594,686613,24,8,1,5,8,2,.333,.927
677594,690997,3,0,0,0,1,0,.000,.000
647304,684007,5,2,0,1,0,0,.400,1.000
647304,676440,5,0,0,0,0,0,.000,.000
677594,677960,2,0,0,0,1,0,.000,.000
677594,621111,10,0,0,0,3,1,.000,.091
677594,641927,12,3,1,2,3,1,.250,.808
677594,650911,3,0,0,0,2,0,.000,.000
677594,669467,3,0,0,0,0,0,.000,.000
677594,674003,1,0,0,0,1,0,.000,.000
677594,691587,3,0,0,0,0,0,.000,.000
677594,666157,2,0,0,0,1,1,.000,.333
677594,656302,2,1,0,0,0,0,.500,1.000
677594,607259,6,1,0,0,1,0,.167,.334
677594,684007,3,0,0,0,0,0,.000,.000
677594,687064,6,1,0,1,1,0,.167,.334
677594,694973,6,3,0,0,2,0,.500,1.333
677594,527048,13,2,1,1,4,2,.154,.652
677594,623454,3,2,0,0,0,1,.667,1.750
677594,663776,11,4,2,4,1,1,.364,1.326
677594,608372,4,1,0,0,1,0,.250,.650
677594,696270,3,1,0,0,0,0,.333,.666
677594,676440,11,3,0,0,4,0,.273,.546
660844,621111,4,1,0,0,2,0,.250,.500
660844,666157,2,0,0,0,1,0,.000,.000
660844,677960,2,1,0,0,0,0,.500,1.000
660844,605483,1,0,0,0,1,0,.000,.000
677594,608379,16,6,1,4,1,0,.375,1.000
660844,669467,2,0,0,0,0,0,.000,.000
660844,527048,2,1,0,0,0,0,.500,1.500
668227,680732,3,2,0,0,0,1,.667,1.500
660844,676440,1,0,0,0,0,1,.000,.500
660844,694973,1,0,0,0,0,1,.000,.500
660844,696270,1,1,0,2,0,0,1.000,2.000
668227,690997,3,0,0,0,2,0,.000,.000
668227,650911,5,1,0,1,1,0,.200,.600
668227,605483,7,1,0,1,4,0,.143,.286
668227,686613,16,1,0,0,7,1,.063,.292
668227,527048,19,4,1,2,4,0,.211,.579
668227,666157,8,4,2,2,2,0,.500,1.875
668227,607259,5,3,0,1,0,2,.600,1.514
668227,677960,2,1,0,0,1,0,.500,1.000
668227,693433,2,1,0,0,1,0,.500,1.000
668227,641927,6,1,0,0,2,2,.167,.542
668227,656302,15,3,2,5,6,1,.200,.850
668227,694973,7,1,0,0,3,0,.143,.393
668227,669467,4,2,0,1,2,0,.500,1.250
668227,696270,2,1,0,0,0,0,.500,1.167
621493,677960,4,1,0,0,0,2,.250,.750
668227,623454,3,0,0,0,0,0,.000,.000
668227,687064,3,0,0,0,0,0,.000,.000
668227,621111,7,0,0,0,1,2,.000,.222
668227,663776,16,3,1,2,3,2,.188,.716
621493,650911,5,1,0,0,0,1,.200,.533
668227,608379,20,4,3,7,7,0,.200,.973
621493,686613,11,3,0,0,0,5,.273,.893
621493,605483,3,1,0,0,1,0,.333,1.000
668227,676440,9,2,1,2,1,1,.222,1.031
621493,666157,6,3,0,0,1,0,.500,1.333
621493,607259,5,0,0,0,1,0,.000,.000
621493,691587,2,0,0,0,1,3,.000,.600
621493,621111,8,2,1,1,3,3,.250,1.080
621493,680732,12,4,0,2,1,0,.333,.833
621493,674003,3,0,0,1,0,1,.000,.200
668227,608372,6,0,0,0,2,0,.000,.000
621493,686930,1,0,0,1,0,2,.000,.667
621493,641927,4,0,0,0,0,1,.000,.200
621493,656302,10,1,0,0,4,1,.100,.382
621493,693433,18,1,0,0,6,0,.056,.161
621493,623454,3,2,0,0,0,0,.667,1.334
621493,676440,13,3,1,4,3,1,.231,.729
621493,527048,16,6,0,2,3,4,.375,.875
645302,686613,5,3,0,0,0,1,.600,1.314
621493,608379,7,1,0,0,0,2,.143,.619
621493,608372,6,3,0,2,0,0,.500,1.167
645302,621111,11,5,0,0,1,0,.455,1.182
621493,696270,3,0,0,0,1,0,.000,.000
645302,677960,4,0,0,0,2,0,.000,.000
645302,656302,2,1,0,0,0,0,.500,1.000
645302,666157,3,0,0,0,1,0,.000,.000
645302,693433,2,1,0,0,0,0,.500,1.000
645302,650911,7,0,0,0,2,1,.000,.125
645302,607259,1,1,0,0,0,0,1.000,2.000
645302,687064,3,1,0,0,0,0,.333,.666
645302,694973,3,0,0,0,0,0,.000,.000
645302,641927,2,0,0,0,1,0,.000,.000
645302,696270,2,0,0,0,0,0,.000,.000
645302,605483,5,0,0,0,3,0,.000,.167
645302,623454,1,0,0,0,0,0,.000,.000
645302,527048,4,2,0,0,1,0,.500,1.250
645302,608379,5,1,0,1,1,0,.200,.800
642215,677960,5,0,0,0,3,1,.000,.167
642215,641927,2,0,0,0,1,0,.000,.000
642215,605483,2,0,0,0,2,0,.000,.000
642215,527048,2,2,1,2,0,0,1.000,3.500
675961,607259,2,0,0,0,1,0,.000,.000
675961,677960,3,0,0,0,2,0,.000,.000
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,674003,2,0,0,0,2,0,.000,.000
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,663776,4,0,0,0,0,0,.000,.000
675961,684007,3,0,0,0,1,1,.000,.250
675961,608372,2,2,0,0,0,0,1.000,2.000
661531,607259,6,0,0,0,2,2,.000,.250
675961,683352,2,0,0,0,0,0,.000,.000
661531,650911,3,1,0,0,1,0,.333,1.000
661531,669467,1,0,0,0,0,0,.000,.000
661531,605483,3,0,0,0,1,1,.000,.250
661531,641927,2,0,0,0,1,0,.000,.000
661531,666157,2,1,0,0,0,0,.500,1.000
661531,656302,2,0,0,0,1,0,.000,.000
661531,676440,2,0,0,0,2,0,.000,.000
661531,691587,2,0,0,0,1,0,.000,.000
661531,684007,2,0,0,0,1,0,.000,.000
666126,691587,2,0,0,0,0,0,.000,.000
666126,686613,2,1,0,0,1,0,.500,1.000
666126,607259,1,0,0,0,0,0,.000,.000
661531,527048,2,0,0,0,1,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,669467,1,0,0,0,0,1,.000,.500
666126,656302,2,0,0,0,1,0,.000,.000
666126,608379,4,2,0,0,0,1,.500,1.100
666126,696270,3,0,0,0,0,0,.000,.000
666126,693433,3,1,0,0,1,0,.333,.666
666126,608372,7,1,0,2,0,0,.143,.286
622268,650911,1,0,0,0,0,0,.000,.000
622268,669467,1,1,0,0,0,0,1.000,3.000
622268,693433,2,0,0,0,0,0,.000,.000
622268,656302,4,1,0,0,2,0,.250,.500
703607,680732,1,0,0,0,0,0,.000,.500
622268,663776,2,1,1,1,0,0,.500,2.500
622268,623454,2,0,0,0,2,0,.000,.000
622268,527048,2,1,1,1,0,0,.500,2.500
622268,608372,2,1,0,0,0,0,.500,1.500
703607,691587,3,0,0,0,1,0,.000,.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,677960,3,0,0,0,2,0,.000,.000
703607,696270,3,1,0,1,0,0,.333,.583
703607,690986,2,0,0,0,1,0,.000,.000
703607,663776,1,0,0,0,1,1,.000,.500
703607,623454,1,0,0,0,0,0,.000,.500
805779,607259,1,0,0,0,0,0,.000,.000
805779,650911,6,3,0,1,1,0,.500,1.167
703607,684007,3,1,0,1,2,0,.333,1.000
805779,680732,8,5,1,2,1,0,.625,1.625
805779,686613,9,2,0,0,1,0,.222,.444
805779,666157,2,1,1,1,0,0,.500,2.667
805779,690986,2,0,0,0,0,0,.000,.000
703607,683352,2,0,0,0,1,0,.000,.000
805779,674003,4,0,0,0,0,0,.000,.000
805779,677960,4,1,0,0,0,0,.250,.500
805779,693433,11,5,0,1,0,1,.455,1.136
805779,656302,4,2,0,0,1,0,.500,1.000
805779,684007,2,1,0,0,0,1,.500,2.167
805779,676440,4,1,0,1,0,0,.250,.500
805779,608372,3,2,0,1,0,0,.667,1.667
805779,663776,3,1,0,0,0,0,.333,.666
805779,608379,8,3,0,0,1,0,.375,.875
805779,527048,1,1,0,0,0,0,1.000,2.000
805779,623454,1,0,0,0,1,0,.000,.000
643446,686613,3,1,0,1,1,0,.333,.666
805779,683352,3,2,1,1,0,0,.667,2.334
805779,696270,3,1,0,0,0,0,.333,.666
643446,607259,4,0,0,0,0,1,.000,.333
643446,691587,3,0,0,0,1,1,.000,.250
643446,621111,11,2,0,0,3,2,.182,.490
643446,680732,2,0,0,0,0,0,.000,.000
643446,666157,4,2,0,1,0,1,.500,1.100
643446,696270,3,2,0,0,0,0,.667,1.334
643446,690986,2,1,0,1,1,0,.500,1.000
643446,656302,10,3,0,1,1,3,.300,.762
643446,694973,5,2,1,2,0,1,.400,1.700
643446,527048,13,4,0,3,0,0,.308,.693
643446,650911,12,2,0,2,4,0,.167,.417
643446,693433,3,1,0,0,0,0,.333,.666
643446,669467,9,2,0,0,1,0,.222,.444
643446,687064,2,0,0,0,1,0,.000,.000
643446,605483,8,2,0,0,2,2,.250,.650
641680,686613,14,2,0,0,3,2,.143,.536
643446,676440,3,1,0,0,0,0,.333,.666
643446,677960,2,0,0,0,0,0,.000,.000
643446,663776,8,5,0,0,0,0,.625,1.375
643446,623454,2,0,0,0,1,1,.000,.333
643446,684007,5,2,0,0,0,0,.400,.800
643446,608372,4,0,0,0,0,2,.000,.333
641680,641927,7,1,1,4,0,0,.143,.714
641680,669467,2,1,0,1,0,0,.500,1.000
641680,650911,3,1,0,0,2,0,.333,1.000
641680,691587,4,0,0,0,2,0,.000,.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,677960,1,0,0,0,0,0,.000,.000
641680,680732,5,0,0,0,3,0,.000,.000
643446,608379,9,4,0,2,1,1,.444,1.101
641680,693433,16,4,0,2,6,0,.250,.563
641680,656302,7,1,0,0,2,1,.143,.536
641680,687064,4,3,0,1,0,0,.750,2.000
671732,607259,2,0,0,0,2,0,.000,.000
671732,686613,16,5,1,1,5,0,.313,.876
641680,623454,1,1,0,0,0,0,1.000,2.000
641680,684007,5,2,2,3,0,0,.400,2.000
641680,683352,2,0,0,0,0,0,.000,.000
641680,608372,6,3,0,0,1,0,.500,1.000
671732,690986,1,0,0,0,1,0,.000,.000
641680,676440,9,0,0,0,2,0,.000,.000
671732,680732,8,1,0,0,3,2,.125,.425
641680,663776,9,2,1,1,2,2,.222,.920
671732,691587,2,0,0,0,1,0,.000,.000
641680,696270,5,1,0,0,1,0,.200,.400
641680,608379,8,2,0,1,1,1,.250,.583
671732,693433,21,2,1,1,6,2,.095,.412
671732,677960,3,1,0,0,1,0,.333,.666
671732,641927,7,0,0,0,4,0,.000,.000
671732,527048,3,0,0,0,0,0,.000,.000
671732,656302,6,2,0,1,2,0,.333,.666
671732,669467,2,0,0,0,0,0,.000,.000
671732,674003,8,4,1,1,0,1,.500,1.556
671732,663776,1,1,1,1,0,1,1.000,5.000
671732,687064,1,0,0,0,0,1,.000,.500
671732,683352,1,1,0,0,0,0,1.000,2.000
671732,676440,8,5,0,2,1,1,.625,1.292
671732,608379,7,3,1,3,1,1,.429,1.357
691777,691587,2,0,0,0,2,0,.000,.000
691777,608379,2,0,0,0,1,0,.000,.333
691777,680732,2,0,0,0,1,0,.000,.000
691777,677960,3,1,0,0,1,0,.333,1.333
691777,690986,2,1,0,2,0,0,.500,1.000
671732,608372,8,2,0,1,1,1,.250,.708
691777,676440,4,0,0,0,3,0,.000,.000
691777,608372,4,1,1,3,1,0,.250,1.200
691777,656302,4,1,0,1,3,0,.250,.500
691777,527048,2,0,0,0,1,0,.000,.000
691777,623454,1,0,0,0,0,0,.000,.000
695720,683352,2,2,0,0,0,0,1.000,2.000
695720,663776,3,0,0,0,2,0,.000,.000
695720,623454,1,0,0,0,1,0,.000,.000
691016,690986,2,1,1,3,0,0,.500,2.500
691016,686613,8,2,0,2,4,2,.250,.775
691016,621111,1,0,0,0,1,1,.000,.500
691016,677960,5,3,1,2,2,1,.600,1.867
691016,680732,9,3,2,4,3,0,.333,1.333
691016,650911,6,0,0,0,3,0,.000,.000
691016,693433,19,5,1,2,4,1,.263,.774
691016,674003,2,0,0,0,1,0,.000,.000
691016,696270,4,1,1,1,0,0,.250,1.250
691016,641927,8,4,2,2,0,0,.500,1.875
691016,656302,8,3,1,2,1,1,.375,1.319
691016,669467,3,0,0,0,0,0,.000,.000
691016,687064,2,1,0,0,1,0,.500,1.500
691016,663776,3,0,0,0,3,0,.000,.000
691016,527048,2,0,0,0,1,0,.000,.000
691016,676440,4,2,0,0,2,0,.500,1.000
691016,683352,3,1,0,0,0,0,.333,.666
691016,608379,6,0,0,0,1,0,.000,.000
680869,686613,11,1,0,0,6,0,.091,.182
680869,680732,2,1,0,0,0,0,.500,1.000
691016,684007,6,2,1,1,2,0,.333,1.166
691016,623454,1,0,0,0,0,0,.000,.000
691016,608372,9,4,0,2,1,0,.444,1.000
680869,650911,3,1,0,0,0,0,.333,.666
680869,607259,2,1,0,0,1,0,.500,1.000
680869,677960,3,0,0,0,1,0,.000,.000
680869,621111,2,1,0,0,0,0,.500,1.500
680869,691587,3,0,0,0,0,0,.000,.000
680869,674003,7,0,0,0,3,1,.000,.125
680869,696270,3,2,1,1,0,1,.667,2.417
680869,605483,2,0,0,0,1,1,.000,.333
680869,641927,5,0,0,0,3,0,.000,.000
680869,684007,5,1,0,0,2,0,.200,.400
680869,690986,4,3,1,1,0,0,.750,2.500
680869,663776,2,0,0,0,0,0,.000,.000
680869,656302,6,3,0,1,1,0,.500,1.167
680869,669467,2,0,0,0,1,0,.000,.000
680869,527048,1,0,0,0,1,0,.000,.000
680869,693433,12,3,0,0,6,1,.250,.558
680869,608379,2,0,0,0,1,0,.000,.000
680869,676440,6,4,0,0,1,0,.667,1.500
680869,623454,1,0,0,0,1,0,.000,.000
680869,608372,3,1,0,0,1,0,.333,1.000
676475,686613,2,1,0,0,0,0,.500,1.000
676475,666157,5,2,0,0,1,1,.400,.900
676475,691587,3,1,0,0,0,1,.333,.833
676475,680732,1,0,0,0,0,1,.000,.500
676475,621111,5,3,0,0,0,0,.600,1.200
676475,607259,3,0,0,0,0,0,.000,.000
676475,677960,1,0,0,0,0,1,.000,.500
676475,690986,5,2,0,1,0,0,.400,1.000
676475,674003,2,1,0,1,0,0,.500,1.000
676475,694973,20,8,0,5,4,1,.400,.879
676475,684007,13,1,0,0,4,0,.077,.231
676475,641927,2,1,0,2,0,0,.500,1.500
676475,676440,2,1,0,0,0,0,.500,1.000
676475,608379,11,3,1,2,3,0,.273,.909
676475,696270,1,1,0,0,0,0,1.000,2.000
676475,527048,5,1,0,0,0,1,.200,.533
676475,693433,5,1,1,2,1,0,.200,1.000
676475,608372,3,2,0,0,0,0,.667,1.667
676475,656302,7,2,0,0,2,1,.286,.946
691458,690986,2,0,0,0,0,0,.000,.000
691458,677960,2,1,0,0,0,0,.500,1.000
691458,527048,2,0,0,0,0,0,.000,.000
691458,683352,1,1,0,1,0,0,1.000,3.000
663494,666157,3,2,0,0,0,0,.667,1.334
663494,677960,2,0,0,0,1,0,.000,.000
663494,690986,2,0,0,0,0,0,.000,.000
677592,686613,1,0,0,0,0,1,.000,.500
677592,684007,2,0,0,0,1,0,.000,.000
677592,677960,3,0,0,0,2,0,.000,.000
677592,686930,1,0,0,0,0,0,.000,.000
671056,650911,2,1,1,1,1,1,.500,2.667
671056,680732,3,2,0,0,0,0,.667,1.334
671056,607259,1,0,0,0,0,1,.000,.500
671056,621111,5,1,1,3,1,0,.200,1.000
671056,656302,10,4,0,2,2,0,.400,1.000
671056,690986,5,1,0,0,1,0,.200,.400
671056,666157,5,1,0,0,0,0,.200,.400
671056,677960,6,2,1,1,2,0,.333,1.166
671056,527048,3,0,0,0,1,0,.000,.000
671056,691587,2,1,0,0,1,1,.500,1.167
671056,693433,5,2,1,1,0,0,.400,1.400
671056,694973,3,0,0,0,2,0,.000,.000
671056,696270,1,0,0,0,0,0,.000,.000
671056,684007,10,3,1,2,2,0,.300,.964
671056,683352,1,0,0,0,1,1,.000,.500
802139,690986,3,0,0,0,0,0,.000,.000
671056,608372,3,1,0,0,0,0,.333,.666
671056,608379,7,1,0,0,1,0,.143,.393
802139,621111,3,1,0,0,1,0,.333,.666
802139,656302,2,0,0,0,0,1,.000,.333
802139,693433,2,2,1,1,0,0,1.000,3.500
802139,677960,2,0,0,0,0,1,.000,.333
802139,694973,3,2,1,1,0,0,.667,2.334
802139,527048,2,0,0,0,0,1,.000,.333
802139,608379,3,0,0,0,1,0,.000,.000
802139,684007,5,3,1,1,0,1,.600,2.267
802139,683352,2,0,0,0,0,0,.000,.000
699625,693433,2,0,0,0,1,0,.000,.000
699625,656302,2,0,0,0,1,0,.000,.000
691023,691587,2,0,0,0,1,0,.000,.000
691023,650911,8,1,0,0,5,0,.125,.250
691023,680732,2,1,0,0,1,0,.500,1.000
691023,686613,2,0,0,0,0,0,.000,.000
691023,621111,4,1,1,2,1,0,.250,1.250
691023,677960,1,0,0,0,0,1,.000,.500
691023,666157,3,2,1,1,1,0,.667,2.334
691023,690986,5,1,0,1,0,0,.200,.600
691023,605483,2,1,0,0,1,1,.500,1.167
691023,607259,5,1,0,0,1,0,.200,.400
691023,696270,1,0,0,0,0,0,.000,.000
691023,694973,9,2,1,2,5,1,.222,.856
691023,527048,4,0,0,0,0,1,.000,.200
691023,656302,8,2,0,1,3,0,.250,.625
691023,693433,4,1,0,0,2,0,.250,.500
691023,608372,2,1,0,0,0,0,.500,1.000
691023,684007,6,1,0,0,1,2,.167,.542
691023,683352,2,1,0,0,1,0,.500,1.000
665877,666157,3,2,0,0,0,0,.667,1.334
691023,608379,6,4,1,2,1,0,.667,1.834
691023,623454,1,1,1,4,0,0,1.000,5.000
665877,677960,3,0,0,0,0,0,.000,.000
665877,656302,3,0,0,0,0,1,.000,.250
665877,690986,5,1,1,1,0,0,.200,1.000
665877,684007,4,1,0,0,0,0,.250,.500
665877,527048,6,0,0,0,0,0,.000,.000
665877,608379,1,1,0,0,0,0,1.000,2.000
665877,694973,2,0,0,0,0,0,.000,.000
691026,650911,4,0,0,0,1,1,.000,.200
691026,666157,6,3,0,2,2,0,.500,1.000
691026,674003,2,0,0,0,0,0,.000,.000
691026,641927,2,0,0,0,2,0,.000,.000
691026,677960,4,1,0,0,2,0,.250,.500
691026,607259,6,1,0,1,0,0,.167,.500
691026,690986,4,1,0,0,1,0,.250,.750
691026,680732,2,0,0,0,2,1,.000,.333
691026,691587,2,0,0,0,0,0,.000,.000
691026,621111,4,1,0,0,0,0,.250,.500
691026,693433,4,1,0,1,1,0,.250,.500
691026,696270,2,0,0,0,1,0,.000,.000
691026,605483,3,0,0,0,2,0,.000,.000
691026,694973,20,3,0,0,5,0,.150,.350
691026,656302,6,1,0,0,3,2,.167,.542
691026,527048,7,3,0,0,0,1,.429,.929
691026,684007,16,5,1,2,6,0,.313,.813
691026,683352,1,0,0,0,0,0,.000,.000
691026,608372,3,0,0,0,1,0,.000,.000
701675,621111,2,0,0,0,0,0,.000,.000
701675,691587,2,0,0,0,1,0,.000,.000
691026,608379,7,0,0,0,1,1,.000,.125
701675,694973,2,0,0,0,1,0,.000,.000
701675,527048,2,1,1,3,0,0,.500,2.500
701675,656302,2,1,0,0,1,0,.500,1.000
701675,693433,1,1,1,2,0,0,1.000,4.500
701675,677960,2,1,0,0,0,0,.500,1.000
701675,684007,1,0,0,0,1,1,.000,.500
701675,608379,1,0,0,0,0,1,.000,.500
686780,650911,5,1,0,1,2,1,.200,.533
701675,623454,1,0,0,0,0,0,.000,.000
686780,621111,2,0,0,0,0,0,.000,.000
686780,666157,4,0,0,0,1,0,.000,.000
686780,690986,1,0,0,0,1,0,.000,.000
686780,677960,2,0,0,0,2,0,.000,.000
686780,607259,2,1,0,0,0,0,.500,1.500
686780,694973,11,3,0,1,4,0,.273,.546
686780,686613,2,0,0,0,1,0,.000,.000
686780,641927,2,2,1,3,0,0,1.000,4.000
686780,693433,2,2,1,2,0,0,1.000,3.500
686780,684007,11,1,1,2,4,0,.091,.455
686780,683352,1,0,0,0,1,0,.000,.000
686780,527048,4,1,0,0,1,0,.250,.500
686780,608379,2,1,1,1,0,0,.500,2.500
805811,621111,6,3,0,0,0,0,.500,1.000
805811,669467,1,0,0,0,1,1,.000,.500
805811,693433,2,2,0,0,0,1,1.000,2.000
805811,674003,3,0,0,0,1,0,.000,.000
805811,656302,3,0,0,0,2,0,.000,.000
805811,696270,1,0,0,0,1,1,.000,.500
805811,608379,2,0,0,0,2,1,.000,.333
671083,690986,2,0,0,0,1,0,.000,.000
671083,607259,3,1,0,0,0,0,.333,.666
671083,674003,2,0,0,0,1,0,.000,.000
671083,605483,2,1,0,0,1,0,.500,1.500
683766,650911,3,1,0,0,2,0,.333,.666
683766,621111,2,0,0,0,0,0,.000,.000
683766,693433,2,0,0,0,0,0,.000,.000
683766,608372,2,1,0,0,0,0,.500,1.000
683766,656302,2,0,0,0,2,0,.000,.000
701852,656302,1,0,0,0,1,0,.000,.000
701852,674003,2,1,0,0,1,0,.500,1.000
687551,621111,4,3,0,0,1,0,.750,1.500
687551,686930,1,0,0,0,0,1,.000,.500
687551,691587,2,1,1,1,0,0,.500,2.500
687551,693433,3,1,0,0,0,0,.333,.666
687551,669467,3,2,0,1,0,0,.667,1.667
687551,656302,2,0,0,0,2,1,.000,.333
687551,608379,2,0,0,0,0,0,.000,.000
687551,696270,2,1,0,0,0,0,.500,1.000
687551,608372,2,2,0,2,0,0,1.000,3.000
678760,674003,2,1,0,0,0,0,.500,1.500
687529,669467,2,0,0,0,2,0,.000,.000
687529,656302,4,1,1,3,1,0,.250,1.250
687529,674003,1,0,0,0,0,1,.000,.500
687529,608379,2,0,0,0,1,0,.000,.000
687529,693433,2,1,0,0,0,0,.500,1.000
808982,607259,6,3,0,2,2,0,.500,1.500
808982,677960,3,0,0,0,1,0,.000,.000
808982,621111,7,2,0,1,0,1,.286,.661
808982,690997,2,0,0,0,0,0,.000,.000
808982,650911,6,1,0,0,3,0,.167,.334
808982,669467,4,1,0,0,0,0,.250,.500
808982,696270,2,1,1,3,1,0,.500,2.500
808982,691587,2,2,0,0,0,1,1.000,3.000
808982,666157,6,1,0,1,0,0,.167,.334
808982,674003,3,1,0,0,0,0,.333,.666
808982,656302,11,2,0,1,0,3,.182,.606
808982,527048,3,1,0,0,1,0,.333,.666
808982,693433,6,2,0,0,2,0,.333,.833
808982,684007,3,1,0,0,0,0,.333,.666
808982,608379,2,0,0,0,0,0,.000,.000
678545,621111,2,1,1,2,0,0,.500,2.500
678545,674003,2,0,0,0,1,0,.000,.000
678545,663776,4,2,0,2,2,1,.500,1.600
646240,680732,1,0,0,0,0,2,.000,.667
646240,621111,6,2,0,0,1,1,.333,.762
