batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
804606,594798,2,0,0,0,1,0,.000,.000
804606,554430,6,2,0,0,1,0,.333,.666
693304,608331,5,1,0,0,1,0,.200,.400
693304,594798,5,3,0,0,0,0,.600,1.200
693304,527048,3,1,0,1,1,0,.333,.666
665833,608331,2,0,0,0,1,1,.000,.333
665833,527048,2,0,0,0,2,0,.000,.000
665833,607259,10,2,0,0,4,3,.200,.585
693304,663372,3,1,0,0,0,0,.333,.666
693304,607259,11,2,0,0,2,0,.182,.364
693304,554430,10,4,0,1,3,0,.400,.800
665833,669302,3,0,0,0,1,0,.000,.000
665833,663372,3,2,1,2,0,0,.667,2.334
665833,594798,12,4,2,4,5,0,.333,1.250
665833,554430,11,0,0,0,8,1,.000,.083
804668,608331,1,0,0,0,0,0,.000,.000
687462,527048,2,0,0,0,1,1,.000,.333
687462,554430,5,1,0,0,2,0,.200,.400
643217,607259,10,5,2,4,1,0,.500,1.600
687462,594798,5,1,0,0,0,0,.200,.400
643217,527048,14,4,0,1,2,1,.286,.619
643217,664299,5,1,0,0,0,2,.200,.829
687462,607259,10,10,1,4,0,2,1.000,2.600
643217,594798,11,1,0,3,0,1,.091,.349
695731,607259,3,0,0,0,0,0,.000,.000
643217,554430,6,2,0,0,2,0,.333,.833
643217,669302,16,5,0,3,4,0,.313,.876
695731,608331,2,1,0,1,0,0,.500,2.000
695731,594798,5,1,0,1,0,0,.200,.400
686668,683003,3,0,0,0,3,0,.000,.000
686668,608331,6,2,0,0,2,0,.333,.666
686668,554430,3,0,0,0,1,0,.000,.000
686668,607259,4,0,0,0,1,0,.000,.000
686668,594798,2,1,0,2,0,0,.500,1.000
686668,527048,9,0,0,0,3,0,.000,.000
805367,607259,2,0,0,0,0,0,.000,.000
805367,608331,4,0,0,1,1,0,.000,.000
805367,669302,2,0,0,0,1,0,.000,.000
695657,608331,4,3,0,1,0,1,.750,1.800
805367,594798,7,3,0,0,1,0,.429,.858
695657,594798,4,0,0,0,3,1,.000,.200
695657,607259,3,1,1,2,2,0,.333,1.666
700337,608331,4,1,0,0,1,0,.250,.500
695657,669302,3,0,0,0,2,1,.000,.250
668670,683003,1,0,0,0,1,1,.000,.500
668670,664299,2,1,0,0,0,0,.500,1.000
700337,669302,2,0,0,0,0,0,.000,.000
668670,527048,9,2,1,1,4,2,.222,.920
700337,594798,2,1,0,0,0,0,.500,1.000
668670,669302,4,1,0,0,1,0,.250,.750
668670,607259,4,3,1,1,0,1,.750,2.550
668670,663372,2,1,0,0,1,0,.500,1.000
668670,608331,2,0,0,0,2,0,.000,.000
691019,594798,2,0,0,1,1,0,.000,.000
682668,607259,1,1,0,0,0,0,1.000,2.000
682668,608331,2,0,0,0,0,0,.000,.000
678246,607259,9,2,1,1,0,0,.222,.778
678246,527048,2,0,0,0,0,1,.000,.333
678246,554430,2,0,0,0,1,0,.000,.000
678246,608331,4,1,0,0,3,1,.250,.650
678246,663372,2,0,0,0,1,1,.000,.333
808959,607259,3,2,1,2,0,0,.667,2.334
682668,554430,3,1,0,0,0,0,.333,.666
678246,669302,2,1,0,0,0,0,.500,1.500
678246,594798,8,4,0,1,1,1,.500,1.306
808959,608331,1,1,0,0,0,1,1.000,2.000
808959,594798,4,1,0,0,2,2,.250,1.000
545341,664299,2,1,0,2,0,1,.500,1.667
545341,607259,7,2,0,0,1,0,.286,.572
808959,669302,2,0,0,0,1,0,.000,.000
545341,527048,24,7,0,2,5,0,.292,.655
803011,607259,3,1,0,0,0,0,.333,.666
545341,594798,13,5,2,2,4,1,.385,1.429
545341,669302,7,1,1,2,1,0,.143,.714
545341,554430,12,1,0,0,7,0,.083,.166
803011,594798,4,3,0,1,0,2,.750,1.833
545341,608331,18,6,0,1,4,1,.333,.812
671976,607259,2,0,0,0,0,0,.000,.000
803011,669302,3,0,0,0,2,0,.000,.000
671976,594798,3,2,0,2,1,1,.667,2.083
671976,669302,2,0,0,0,1,0,.000,.000
801126,554430,2,0,0,0,1,0,.000,.000
663728,594798,13,2,1,1,5,4,.154,.738
663728,608331,11,1,0,1,3,1,.091,.349
663728,607259,8,2,1,1,1,1,.250,.958
702284,607259,2,1,1,1,0,0,.500,2.500
663728,527048,5,0,0,0,2,2,.000,.286
663728,554430,4,3,2,3,0,2,.750,3.333
702284,594798,8,2,0,0,2,0,.250,.750
663728,664299,6,3,1,4,1,1,.500,1.571
702284,527048,2,1,0,0,1,0,.500,1.000
702284,608331,2,0,0,0,0,0,.000,.000
663728,663372,2,1,0,0,0,0,.500,1.000
686527,607259,3,1,0,0,0,0,.333,1.000
702284,554430,3,1,1,1,0,0,.333,1.666
686527,608331,1,0,0,0,1,1,.000,.500
686527,594798,8,2,0,0,2,1,.250,.583
686527,527048,2,0,0,1,1,0,.000,.000
686527,554430,3,1,0,0,1,0,.333,.666
641487,527048,19,4,0,2,4,1,.211,.566
641487,608331,6,0,0,0,3,0,.000,.000
641487,594798,14,3,1,3,5,1,.214,.696
686527,669302,3,2,0,0,0,0,.667,1.667
641487,607259,9,5,0,1,2,0,.556,1.334
641487,664299,14,3,0,1,7,4,.214,.675
641487,554430,3,1,0,3,0,0,.333,1.333
641487,663372,1,1,0,1,0,1,1.000,2.000
640902,554430,2,0,0,0,0,0,.000,.000
647304,594798,8,3,0,0,1,1,.375,.819
647304,608331,5,2,0,0,1,0,.400,.800
640902,527048,2,2,0,0,0,0,1.000,2.000
640902,608331,2,1,0,0,0,0,.500,1.000
647304,664299,8,2,0,1,3,0,.250,.500
647304,663372,6,1,1,2,0,0,.167,.834
647304,607259,7,1,0,1,1,1,.143,.393
647304,527048,7,2,0,0,1,0,.286,.572
677594,664299,8,1,0,1,3,1,.125,.325
647304,554430,6,4,0,0,1,0,.667,1.334
677594,594798,18,7,1,3,3,1,.389,1.032
677594,608331,14,4,0,0,3,1,.286,.619
647304,669302,11,5,1,2,1,0,.455,1.144
677594,607259,6,1,0,0,1,0,.167,.334
677594,554430,3,2,1,3,0,0,.667,2.334
677594,663372,3,1,0,3,0,0,.333,1.333
677594,527048,13,2,1,1,4,2,.154,.652
668227,607259,5,3,0,1,0,2,.600,1.514
668227,594798,16,1,0,0,4,2,.063,.230
668227,669302,11,4,0,3,6,0,.364,1.091
668227,663372,3,0,0,0,2,0,.000,.000
668227,527048,19,4,1,2,4,0,.211,.579
668227,664299,4,0,0,0,1,3,.000,.556
621493,594798,12,3,1,1,3,1,.250,.808
668227,608331,8,1,0,0,1,2,.125,.489
668227,683003,2,0,0,0,2,1,.000,.333
621493,607259,5,0,0,0,1,0,.000,.000
668227,554430,14,1,0,1,7,2,.071,.306
621493,527048,16,6,0,2,3,4,.375,.875
621493,608331,3,1,0,0,0,2,.333,.933
621493,664299,17,1,0,0,9,4,.059,.297
621493,663372,3,0,0,0,1,0,.000,.000
621493,554430,5,1,0,0,2,2,.200,.629
645302,608331,29,9,0,1,7,1,.310,.720
645302,663372,2,1,0,1,0,0,.500,1.000
645302,664299,2,1,0,0,1,0,.500,1.000
621493,669302,28,8,1,2,8,1,.286,.787
645302,527048,4,2,0,0,1,0,.500,1.250
645302,594798,21,6,0,0,9,2,.286,.729
645302,607259,1,1,0,0,0,0,1.000,2.000
645302,554430,29,6,0,1,7,2,.207,.499
642215,527048,2,2,1,2,0,0,1.000,3.500
642215,608331,9,3,1,1,2,1,.333,1.067
663586,607259,7,2,0,1,2,2,.286,.730
642215,554430,2,0,0,0,2,0,.000,.000
663586,594798,20,6,3,6,10,0,.300,1.083
663586,669302,6,2,1,1,0,0,.333,1.166
663586,608331,1,0,0,0,1,1,.000,.500
663586,527048,2,1,1,1,0,0,.500,2.500
663586,664299,6,0,0,0,2,0,.000,.000
663586,663372,10,3,1,4,4,1,.300,.933
663586,683003,2,0,0,0,1,0,.000,.000
663586,554430,49,13,1,6,17,3,.265,.798
642086,608331,9,2,1,1,2,1,.222,.856
642086,664299,2,1,0,0,0,0,.500,1.000
642086,607259,2,1,0,1,0,0,.500,1.000
642086,669302,5,2,0,1,2,0,.400,1.200
642086,554430,34,13,1,5,8,2,.382,.932
642086,663372,3,1,0,1,0,0,.333,.666
686948,683003,2,0,0,0,2,0,.000,.000
686948,554430,8,1,0,0,4,1,.125,.347
686948,696146,1,0,0,0,1,0,.000,.000
686948,608331,3,1,0,0,1,0,.333,.666
686948,663372,2,1,0,0,1,0,.500,1.000
673490,527048,3,2,0,2,0,0,.667,1.334
673490,664299,4,0,0,0,4,0,.000,.000
673490,607259,2,0,0,0,1,0,.000,.000
686948,669302,5,1,1,1,1,1,.200,1.133
571657,607259,4,2,0,0,0,0,.500,1.000
673490,608331,9,2,0,0,1,0,.222,.444
673490,594798,2,0,0,0,2,0,.000,.000
571657,527048,2,1,0,0,1,0,.500,1.000
673490,663372,9,4,0,0,1,0,.444,1.000
673490,669302,12,0,0,1,5,0,.000,.000
571657,554430,2,0,0,0,1,0,.000,.000
571657,608331,8,3,0,1,1,0,.375,.750
657041,607259,8,1,0,2,0,0,.125,.250
673490,554430,10,2,1,1,6,1,.200,.773
621566,683003,2,0,0,0,2,0,.000,.000
657041,527048,3,0,0,0,0,1,.000,.250
657041,664299,3,0,0,0,1,0,.000,.000
657041,608331,21,1,0,1,5,0,.048,.096
621566,607259,16,6,2,3,4,3,.375,1.224
657041,696146,1,0,0,0,1,0,.000,.000
657041,554430,18,4,1,4,4,1,.222,.652
621566,608331,3,0,0,0,1,0,.000,.000
621566,696146,1,0,0,0,0,0,.000,.000
621566,594798,7,1,1,1,2,0,.143,.714
621566,554430,34,6,2,2,11,5,.176,.694
657041,669302,3,1,0,0,0,0,.333,.666
657041,663372,4,2,0,0,1,0,.500,1.000
621566,664299,18,2,2,4,9,2,.111,.682
621566,669302,16,4,2,4,4,3,.250,1.118
621566,663372,11,3,1,4,2,0,.273,.818
621566,527048,16,2,0,2,2,0,.125,.313
643289,607259,5,3,0,1,0,0,.600,1.100
643289,608331,15,3,0,0,1,1,.200,.450
643289,683003,2,0,0,0,0,0,.000,.000
643289,594798,4,0,0,0,0,1,.000,.200
671739,607259,3,0,0,0,1,0,.000,.000
643289,554430,8,0,0,0,3,0,.000,.000
643289,663372,1,0,0,0,0,1,.000,.500
643289,527048,10,3,1,1,0,1,.300,.964
671739,683003,2,0,0,0,2,0,.000,.000
671739,664299,2,0,0,0,1,0,.000,.000
643289,669302,17,3,0,0,3,0,.176,.352
671739,527048,3,0,0,0,2,0,.000,.000
671739,594798,7,1,0,0,5,0,.143,.286
671739,669302,5,0,0,0,2,0,.000,.000
671739,663372,8,3,0,2,0,1,.375,1.069
573262,607259,14,1,0,0,8,0,.071,.214
573262,683003,6,1,1,1,1,0,.167,.834
573262,527048,1,0,0,0,0,1,.000,.500
645277,607259,9,1,1,1,1,0,.111,.555
645277,683003,2,0,0,0,0,0,.000,.000
671739,554430,25,6,0,2,11,0,.240,.499
573262,594798,2,0,0,0,2,0,.000,.000
573262,554430,15,2,0,0,10,2,.133,.368
573262,608331,7,2,0,0,3,1,.286,.661
573262,663372,15,4,0,0,5,0,.267,.734
645277,608331,2,0,0,0,0,1,.000,.333
573262,669302,10,2,0,0,1,0,.200,.500
645277,669302,7,3,1,1,1,1,.429,1.357
660670,607259,4,1,0,0,0,2,.250,.750
660670,608331,3,1,0,0,0,0,.333,.666
645277,696146,1,0,0,0,1,0,.000,.000
645277,594798,42,6,0,2,13,1,.143,.330
660670,527048,7,2,0,0,2,0,.286,.715
645277,527048,11,7,2,3,1,0,.636,2.000
660670,594798,33,8,0,2,11,2,.242,.559
660670,664299,5,1,0,0,3,1,.200,.733
645277,664299,3,0,0,0,1,0,.000,.000
660670,554430,55,14,5,8,16,2,.255,.881
645277,663372,9,4,1,3,1,0,.444,1.333
660670,663372,6,4,1,1,1,1,.667,1.881
645277,554430,56,10,3,5,9,3,.179,.613
669221,594798,2,1,0,0,1,1,.500,1.667
660670,669302,3,1,0,0,1,0,.333,.666
669221,663372,5,1,0,0,3,0,.200,.400
669221,607259,7,0,0,1,2,2,.000,.222
669221,608331,2,0,0,0,1,0,.000,.000
669221,527048,11,2,0,0,3,2,.182,.581
669221,664299,9,1,1,1,2,0,.111,.555
607043,607259,13,3,0,2,3,0,.231,.539
607043,683003,2,0,0,0,2,0,.000,.000
669221,669302,16,2,0,0,6,0,.125,.301
669221,554430,13,3,1,4,4,0,.231,.769
607043,664299,2,0,0,0,0,2,.000,.500
607043,608331,33,4,0,0,12,7,.121,.508
607043,554430,50,15,2,5,8,1,.300,.854
607043,696146,1,0,0,0,0,0,.000,.000
607043,527048,16,4,0,0,0,0,.250,.607
607043,594798,3,0,0,0,0,0,.000,.000
607043,669302,14,3,2,2,3,1,.214,.910
607043,663372,6,1,0,0,3,3,.167,.667
683227,696146,1,0,0,0,0,0,.000,.000
683227,607259,2,0,0,0,0,0,.000,.000
683227,664299,2,1,0,1,1,0,.500,1.000
608369,607259,3,2,0,0,1,0,.667,1.334
608369,669302,33,11,1,3,4,3,.333,.981
608369,554430,15,5,0,1,3,2,.333,.812
608369,663372,2,0,0,0,0,1,.000,.333
608369,696146,1,0,0,0,1,0,.000,.000
608369,594798,14,5,0,2,1,1,.357,.900
643376,607259,2,0,0,0,1,1,.000,.333
643376,664299,4,1,1,1,0,0,.250,1.250
608369,608331,11,0,0,0,5,0,.000,.000
643376,608331,7,0,0,0,3,2,.000,.222
608369,664299,22,5,2,3,4,1,.227,.852
643376,527048,7,2,1,2,2,1,.286,1.089
643376,669302,4,0,0,0,1,0,.000,.000
553869,607259,10,4,1,2,2,0,.400,1.200
643376,554430,3,0,0,0,1,0,.000,.000
553869,664299,1,0,0,0,1,0,.000,.000
643376,696146,1,0,0,0,0,0,.000,.000
643376,594798,4,1,0,0,0,1,.250,.650
553869,554430,9,0,0,0,3,0,.000,.000
553869,683003,3,1,0,0,0,0,.333,1.000
553869,669302,2,0,0,0,1,0,.000,.000
553869,608331,11,3,0,0,4,1,.273,.606
694497,608331,2,0,0,0,2,0,.000,.000
553869,527048,10,6,0,1,1,0,.600,1.400
694497,664299,5,2,1,1,1,0,.400,1.600
694497,669302,19,3,0,1,9,1,.158,.411
694497,607259,3,1,0,0,1,0,.333,.666
694497,554430,3,0,0,0,0,0,.000,.000
677649,608331,4,3,0,2,0,0,.750,1.500
677649,607259,5,2,1,1,1,0,.400,1.400
677649,696146,1,0,0,0,0,0,.000,.000
669394,683003,2,1,0,1,0,1,.500,1.667
677649,669302,13,1,0,1,5,0,.077,.148
677649,554430,5,1,0,1,1,0,.200,.400
677649,664299,10,2,0,0,6,2,.200,.633
677649,663372,2,2,0,0,0,0,1.000,2.000
669394,527048,13,6,2,4,1,0,.462,1.385
669394,608331,8,0,0,0,3,2,.000,.200
592626,607259,8,2,2,3,4,1,.250,1.400
669394,669302,13,4,0,2,5,2,.308,.862
669394,607259,6,1,0,0,2,2,.167,.542
669394,663372,1,0,0,0,0,2,.000,.667
669394,554430,14,2,0,0,3,1,.143,.343
669394,664299,5,0,0,0,4,0,.000,.167
681351,594798,9,3,0,2,3,0,.333,.777
681351,607259,4,0,0,0,1,0,.000,.000
592626,669302,19,6,0,0,6,1,.316,.855
679822,696146,1,1,0,0,0,0,1.000,3.000
681351,664299,5,0,0,0,0,0,.000,.167
681351,669302,9,3,2,3,2,0,.333,1.333
681351,663372,3,1,1,2,0,0,.333,1.666
670032,527048,11,3,0,0,2,1,.273,.749
592626,664299,8,2,0,2,3,0,.250,.625
592626,663372,11,2,0,0,4,0,.182,.364
681351,527048,2,0,0,0,1,0,.000,.000
592626,554430,22,4,2,3,8,4,.182,.808
670032,664299,4,1,0,1,2,0,.250,.500
592626,594798,21,5,0,0,6,3,.238,.619
670032,554430,5,0,0,1,1,1,.000,.167
670032,669302,12,4,0,3,1,0,.333,.666
670032,594798,3,0,0,0,0,0,.000,.000
694671,607259,3,0,0,0,0,0,.000,.000
694671,608331,2,2,0,0,0,1,1.000,2.500
694671,664299,6,0,0,0,0,2,.000,.250
694671,554430,2,0,0,0,0,0,.000,.000
694671,669302,19,5,0,1,7,2,.263,.701
691182,608331,3,0,0,0,0,0,.000,.000
691182,683003,2,0,0,0,1,0,.000,.000
664954,683003,1,0,0,0,0,0,.000,.000
664954,607259,2,0,0,0,1,0,.000,.000
694249,607259,3,0,0,0,1,0,.000,.000
694249,527048,3,1,0,0,0,0,.333,1.000
681393,527048,4,2,0,0,0,1,.500,1.100
681393,608331,4,0,0,0,2,2,.000,.333
681393,607259,7,1,0,1,1,0,.143,.268
681393,663372,3,1,0,0,1,0,.333,.666
678662,607259,10,3,0,0,3,0,.300,.600
678662,608331,5,1,0,0,1,1,.200,.533
681393,554430,6,2,0,0,3,0,.333,.666
678662,683003,6,0,0,0,1,0,.000,.000
681393,669302,1,0,0,0,1,0,.000,.000
696100,608331,5,1,0,0,3,0,.200,.400
696100,683003,2,2,1,2,0,0,1.000,4.000
678662,664299,1,0,0,0,0,0,.000,.000
678662,527048,11,1,0,0,5,0,.091,.182
696100,607259,1,1,0,1,0,0,1.000,3.000
678662,554430,5,1,0,1,2,0,.200,.400
664983,683003,2,0,0,0,0,0,.000,.000
696100,664299,1,0,0,0,0,0,.000,.000
664983,608331,8,4,0,1,1,0,.500,1.000
696100,554430,2,1,1,1,1,0,.500,2.667
696100,527048,4,2,1,1,0,1,.500,1.850
664983,664299,5,0,0,0,2,0,.000,.000
664983,663372,6,1,0,1,2,1,.167,.619
664983,527048,4,1,0,1,2,0,.250,.650
664983,607259,6,2,0,0,1,0,.333,.666
664983,554430,8,1,0,0,3,0,.125,.250
687597,683003,2,0,0,0,1,0,.000,.000
664983,669302,6,1,0,0,3,0,.167,.334
687597,607259,2,1,0,0,0,0,.500,1.500
687597,527048,4,0,0,0,3,0,.000,.000
687597,608331,3,1,0,0,1,0,.333,.666
691720,683003,1,0,0,0,1,0,.000,.000
691720,607259,3,2,0,0,0,0,.667,1.334
681198,607259,2,0,0,0,0,0,.000,.000
666160,669302,6,1,0,1,3,1,.167,.453
666160,607259,8,2,0,2,2,1,.250,.583
681198,683003,2,0,0,0,1,0,.000,.000
666160,664299,4,1,0,0,1,0,.250,.500
666160,554430,4,1,0,0,0,0,.250,.500
666160,527048,3,0,0,0,1,0,.000,.000
681198,527048,3,1,0,0,0,0,.333,.666
666160,663372,3,2,1,1,1,0,.667,2.334
681198,664299,1,0,0,0,1,0,.000,.000
605353,664299,6,0,0,0,3,3,.000,.333
605353,669302,5,0,0,0,2,0,.000,.000
605353,594798,2,1,0,0,0,1,.500,1.167
664761,664299,3,1,0,0,0,0,.333,1.000
664761,607259,7,1,0,0,2,1,.143,.536
664761,608331,27,7,0,1,5,2,.259,.670
664761,527048,21,8,1,5,6,2,.381,.959
664761,669302,12,3,0,1,4,0,.250,.500
664761,683003,5,3,1,1,1,0,.600,2.000
669016,683003,5,1,1,2,2,0,.200,1.000
669016,607259,5,1,0,0,0,0,.200,.400
664761,663372,6,3,0,3,1,2,.500,1.292
664761,594798,10,2,1,2,5,0,.200,.800
669016,664299,10,5,0,1,4,0,.500,1.200
669016,527048,1,0,0,0,0,1,.000,.500
669016,663372,5,1,0,1,2,2,.200,.629
669016,594798,6,2,0,0,4,0,.333,1.000
650559,664299,2,1,0,1,0,0,.500,1.000
669016,554430,3,0,0,0,3,0,.000,.000
650559,527048,6,4,0,0,1,0,.667,1.500
650559,608331,13,1,0,0,4,0,.077,.154
650559,607259,3,0,0,0,1,1,.000,.250
650559,683003,3,1,0,0,1,0,.333,.666
669016,669302,19,2,0,0,7,0,.105,.263
650559,663372,3,1,0,0,0,0,.333,.666
650559,554430,18,5,0,2,7,2,.278,.628
547180,683003,5,1,0,1,2,0,.200,.600
547180,527048,22,7,0,0,4,2,.318,.830
650559,669302,6,0,0,0,1,0,.000,.000
547180,607259,5,2,1,2,1,0,.400,1.400
681082,664299,3,0,0,0,0,0,.000,.000
547180,608331,35,8,2,4,12,6,.229,.798
681082,683003,4,0,0,0,2,0,.000,.000
681082,607259,5,3,0,2,0,0,.600,1.600
547180,554430,39,8,2,5,16,5,.205,.648
547180,663372,8,4,0,0,4,2,.500,1.475
547180,669302,8,5,0,0,1,2,.625,1.325
681082,527048,4,2,0,0,0,1,.500,1.100
681082,608331,11,2,0,5,3,2,.182,.581
656537,664299,2,0,0,0,1,0,.000,.000
681082,594798,7,2,0,0,4,0,.286,.715
681082,669302,9,4,0,1,4,1,.444,1.056
656537,607259,1,0,0,0,1,0,.000,.000
547180,594798,44,12,2,2,17,10,.273,.873
681082,663372,8,1,0,0,4,0,.125,.250
656537,554430,2,0,0,0,0,0,.000,.000
656537,608331,3,2,0,1,0,0,.667,2.000
656537,669302,3,1,0,0,1,0,.333,.666
656537,527048,5,2,0,0,3,1,.400,1.300
624641,527048,10,2,0,0,2,0,.200,.500
656537,663372,2,0,0,0,1,0,.000,.000
624641,607259,1,0,0,0,0,0,.000,.000
624641,594798,3,0,0,0,0,0,.000,.000
624641,608331,14,4,1,2,1,1,.286,.946
596117,527048,4,1,0,0,1,0,.250,.650
624641,669302,2,1,0,0,0,0,.500,1.000
592663,683003,3,1,0,0,1,0,.333,.666
596117,669302,2,0,0,0,1,0,.000,.000
592663,608331,43,13,3,9,12,2,.302,.938
596117,663372,3,1,0,0,1,0,.333,.666
592663,607259,7,1,0,0,1,1,.143,.393
592663,527048,22,6,0,1,2,2,.273,.606
592663,663372,7,3,0,2,1,0,.429,1.000
592663,669302,8,3,2,2,2,0,.375,1.500
592663,664299,2,2,0,1,0,0,1.000,2.167
656941,664299,2,0,0,0,1,1,.000,.333
702222,683003,1,0,0,0,0,0,.000,.000
702222,527048,2,0,0,0,0,0,.000,.333
592663,554430,18,8,0,5,4,1,.444,1.006
702222,669302,2,0,0,0,0,0,.000,.000
592663,594798,37,6,0,2,12,0,.162,.370
656941,594798,17,1,0,0,8,1,.059,.170
656941,527048,15,3,1,2,5,2,.200,.733
650333,664299,4,1,0,0,0,0,.250,.500
656941,607259,5,2,1,2,2,0,.400,1.333
656941,683003,4,1,0,0,2,1,.250,.650
650333,683003,3,0,0,0,0,0,.000,.000
