batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
802415,608379,6,4,0,0,0,0,.667,1.500
802415,695076,3,2,0,0,0,0,.667,1.334
802415,621111,3,1,0,0,0,0,.333,.666
802415,676083,4,2,0,0,0,0,.500,1.500
666018,695076,2,1,0,0,0,1,.500,1.167
666018,621111,7,3,1,1,2,0,.429,1.357
666018,641927,5,0,0,0,0,0,.000,.000
666018,622491,4,2,0,0,0,1,.500,1.350
666018,676083,1,0,0,0,0,2,.000,.667
666018,664285,3,1,0,0,1,0,.333,.666
666018,608372,6,2,1,2,1,0,.333,1.166
666018,608379,6,2,0,0,1,0,.333,.666
676356,664285,2,0,0,0,1,0,.000,.000
676356,527048,5,2,0,0,1,0,.400,.800
676356,605483,2,0,0,0,1,0,.000,.000
676356,622491,2,0,0,0,1,0,.000,.000
676356,608379,6,0,0,0,3,0,.000,.000
676356,650911,3,0,0,0,1,0,.000,.000
622761,650911,5,0,0,0,2,0,.000,.000
622761,663556,15,6,0,2,5,2,.400,1.004
622761,622491,2,1,0,0,0,0,.500,1.500
622761,684007,3,0,0,0,1,0,.000,.000
622761,641927,1,0,0,0,1,1,.000,.500
622761,527048,6,1,0,0,1,0,.167,.500
622761,608379,7,1,0,1,2,0,.143,.365
622761,621111,2,0,0,0,0,0,.000,.000
622761,664285,12,3,0,1,3,0,.250,.500
691406,686930,1,1,1,2,0,1,1.000,5.000
622761,605483,4,1,0,0,1,0,.250,.500
691406,669387,2,1,0,0,1,0,.500,1.000
691406,684007,3,2,1,1,0,0,.667,2.334
691406,695076,3,1,0,0,0,0,.333,.666
691406,621111,8,1,1,1,1,1,.125,.722
691406,527048,3,0,0,0,0,0,.000,.000
691406,608372,5,1,1,1,0,1,.200,1.133
691406,622491,10,5,1,2,1,1,.500,1.645
691406,650911,6,1,0,0,1,0,.167,.334
691406,676083,3,0,0,0,1,0,.000,.000
689414,686930,3,0,0,0,0,1,.000,.250
689414,621111,3,0,0,0,0,1,.000,.250
691406,641927,5,2,0,0,0,0,.400,1.000
691406,608379,6,0,0,0,3,0,.000,.000
691406,664285,3,0,0,0,2,0,.000,.000
691406,605483,2,0,0,0,0,0,.000,.000
689414,641927,4,0,0,0,0,0,.000,.000
689414,695076,2,1,0,0,0,1,.500,1.167
663743,669387,1,0,0,0,0,0,.000,.000
689414,690997,4,1,0,0,0,2,.250,.750
689414,687064,4,1,0,0,1,1,.250,.650
689414,608379,2,1,0,0,0,0,.500,1.000
663743,621111,2,0,0,0,1,0,.000,.000
663743,695076,2,0,0,0,1,0,.000,.000
689414,608372,2,0,0,0,0,1,.000,.333
663743,663556,1,1,0,0,0,1,1.000,2.000
663743,641927,6,2,0,3,1,0,.333,.833
663743,608379,5,0,0,0,1,0,.000,.000
663743,676083,2,0,0,0,1,0,.000,.000
663743,622491,7,2,2,4,3,0,.286,1.429
663743,650911,4,1,0,1,1,0,.250,.500
663743,687064,2,1,0,0,0,0,.500,1.500
663743,608372,2,0,0,0,1,0,.000,.000
663743,684007,2,1,0,0,1,0,.500,1.500
680700,669387,1,0,0,0,0,0,.000,.000
663743,605483,6,0,0,0,1,0,.000,.000
680700,686930,1,1,0,0,0,1,1.000,2.000
663743,664285,6,1,0,0,0,0,.167,.500
680700,695076,2,0,0,0,0,0,.000,.000
680700,608372,2,0,0,0,1,0,.000,.000
680700,676083,3,2,0,0,1,0,.667,1.667
680700,641927,1,0,0,0,0,1,.000,.500
680700,608379,6,3,0,0,0,0,.500,1.333
680700,622491,9,2,1,1,1,2,.222,1.031
668723,608379,3,1,0,0,1,0,.333,1.000
668723,641927,3,0,0,0,0,0,.000,.000
668723,664285,3,0,0,0,0,0,.000,.000
670764,695076,2,0,0,0,0,0,.000,.000
670764,686930,2,1,1,2,0,0,.500,2.500
670764,621111,7,2,0,0,0,0,.286,.572
670764,676083,3,1,0,3,1,0,.333,1.000
670764,527048,8,4,0,3,1,1,.500,1.181
670764,605483,4,1,0,0,1,1,.250,.650
670764,641927,2,0,0,0,2,0,.000,.000
670764,608372,2,0,0,0,0,0,.000,.000
670764,664285,8,3,0,0,0,0,.375,1.125
670764,650911,6,0,0,0,0,0,.000,.000
670764,608379,5,0,0,0,2,0,.000,.000
670764,622491,11,1,0,0,6,0,.091,.182
683748,686930,2,0,0,0,0,0,.000,.000
683748,608372,3,2,0,0,0,0,.667,2.667
683748,622491,3,2,1,1,0,0,.667,2.334
683748,650911,3,1,0,0,0,0,.333,.666
650490,676083,2,1,1,2,0,1,.500,2.667
650490,650911,9,2,0,0,1,0,.222,.444
650490,686930,3,1,1,1,0,0,.333,1.666
650490,669387,4,0,0,0,0,0,.000,.000
650490,622491,17,3,1,1,1,0,.176,.588
650490,527048,30,12,2,6,7,2,.400,1.105
650490,684007,3,1,1,1,1,0,.333,1.666
676475,695076,5,0,0,0,2,1,.000,.167
650490,621111,9,2,1,2,0,0,.222,.778
650490,608379,12,5,1,2,1,5,.417,1.421
650490,641927,3,0,0,0,0,1,.000,.400
650490,695076,2,0,0,1,0,1,.000,.333
650490,608372,3,2,0,0,1,0,.667,1.334
650490,664285,9,3,0,2,2,2,.333,.899
650490,605483,14,5,2,3,4,1,.357,1.329
676475,527048,5,1,0,0,0,1,.200,.533
676475,650911,2,1,0,0,1,0,.500,1.000
676475,684007,13,1,0,0,4,0,.077,.231
676475,669387,10,1,1,1,2,1,.100,.582
676475,622491,5,2,0,0,1,0,.400,.800
676475,641927,2,1,0,2,0,0,.500,1.500
676475,621111,5,3,0,0,0,0,.600,1.200
676475,608372,3,2,0,0,0,0,.667,1.667
676475,664285,3,1,0,0,0,0,.333,.666
691458,683352,1,1,0,1,0,0,1.000,3.000
691458,527048,2,0,0,0,0,0,.000,.000
676475,608379,11,3,1,2,3,0,.273,.909
691458,695076,2,1,0,2,0,0,.500,1.500
691458,650911,2,0,0,0,0,0,.000,.000
663494,695076,1,0,0,0,0,1,.000,.500
677592,650911,2,0,0,0,2,0,.000,.000
677592,684007,2,0,0,0,1,0,.000,.000
677592,686930,1,0,0,0,0,0,.000,.000
677592,663556,3,1,1,3,2,0,.333,1.666
671056,683352,1,0,0,0,1,1,.000,.500
671056,695076,2,0,0,0,0,0,.000,.500
671056,669387,4,2,0,0,0,1,.500,1.100
671056,608379,7,1,0,0,1,0,.143,.393
671056,621111,5,1,1,3,1,0,.200,1.000
671056,650911,5,1,1,1,3,1,.200,1.133
671056,664285,2,0,0,0,1,1,.000,.333
671056,684007,10,3,1,2,2,0,.300,.964
802139,683352,2,0,0,0,0,0,.000,.000
671056,676083,2,0,0,0,0,0,.000,.000
671056,527048,3,0,0,0,1,0,.000,.000
671056,608372,3,1,0,0,0,0,.333,.666
802139,527048,2,0,0,0,0,1,.000,.333
802139,669387,3,2,0,0,0,0,.667,1.334
802139,621111,3,1,0,0,1,0,.333,.666
671056,622491,2,2,0,0,0,0,1.000,2.500
802139,695076,2,0,0,0,1,2,.000,.500
699625,695076,2,0,0,0,0,0,.000,.000
802139,650911,3,0,0,0,0,0,.000,.000
802139,676083,2,0,0,0,0,0,.000,.000
802139,684007,5,3,1,1,0,1,.600,2.267
802139,608379,3,0,0,0,1,0,.000,.000
691023,695076,6,1,0,0,2,0,.167,.334
691023,669387,6,0,0,0,2,0,.000,.000
691023,622491,1,0,0,0,1,0,.000,.000
691023,527048,4,0,0,0,0,1,.000,.200
691023,621111,4,1,1,2,1,0,.250,1.250
691023,650911,10,1,0,0,5,0,.100,.200
691023,683352,2,1,0,0,1,0,.500,1.000
691023,664285,7,2,0,0,2,1,.286,.804
665877,695076,2,0,0,0,1,0,.000,.000
691023,684007,6,1,0,0,1,2,.167,.542
665877,684007,4,1,0,0,0,0,.250,.500
691023,608379,6,4,1,2,1,0,.667,1.834
665877,527048,6,0,0,0,0,0,.000,.000
691023,608372,2,1,0,0,0,0,.500,1.000
691023,605483,2,1,0,0,1,1,.500,1.167
665877,676083,2,0,0,0,0,0,.000,.000
665877,622491,1,1,0,2,0,0,1.000,2.000
665877,608379,1,1,0,0,0,0,1.000,2.000
665877,650911,2,1,0,0,0,0,.500,1.000
665877,664285,2,0,0,0,0,0,.000,.000
691026,669387,8,2,0,0,3,0,.250,.500
691026,695076,2,0,0,0,1,0,.000,.000
691026,621111,4,1,0,0,0,0,.250,.500
691026,664285,3,1,0,0,0,0,.333,.666
691026,683352,1,0,0,0,0,0,.000,.000
691026,650911,6,1,0,0,2,1,.167,.453
691026,641927,2,0,0,0,2,0,.000,.000
691026,527048,7,3,0,0,0,1,.429,.929
691026,605483,3,0,0,0,2,0,.000,.000
691026,684007,16,5,1,2,6,0,.313,.813
691026,608372,3,0,0,0,1,0,.000,.000
691026,622491,2,0,0,0,0,0,.000,.000
701675,695076,1,0,0,0,0,1,.000,.500
691026,608379,7,0,0,0,1,1,.000,.125
701675,621111,2,0,0,0,0,0,.000,.000
701675,669387,3,1,0,0,1,0,.333,.666
701675,527048,2,1,1,3,0,0,.500,2.500
701675,684007,1,0,0,0,1,1,.000,.500
701675,676083,1,0,0,0,1,1,.000,.500
686780,695076,2,1,0,0,1,0,.500,1.000
686780,669387,4,1,0,1,2,1,.250,.750
686780,683352,1,0,0,0,1,0,.000,.000
701675,608379,1,0,0,0,0,1,.000,.500
686780,621111,2,0,0,0,0,0,.000,.000
686780,527048,4,1,0,0,1,0,.250,.500
686780,676083,2,1,0,0,0,0,.500,1.000
686780,641927,2,2,1,3,0,0,1.000,4.000
686780,684007,11,1,1,2,4,0,.091,.455
686780,608379,2,1,1,1,0,0,.500,2.500
686780,664285,2,1,0,2,0,0,.500,1.500
695257,650911,3,1,0,0,0,0,.333,1.000
686780,650911,7,2,0,1,3,1,.286,.661
695257,663556,2,1,0,0,0,0,.500,1.000
695257,695076,2,0,0,0,0,0,.000,.000
695257,684007,2,0,0,0,1,0,.000,.000
695257,608379,2,0,0,0,2,0,.000,.000
664040,669387,3,0,0,0,2,0,.000,.000
664040,686930,1,0,0,0,0,0,.000,.000
664040,695076,4,2,1,2,1,1,.500,1.850
664040,621111,6,2,0,0,2,0,.333,.833
664040,527048,11,3,0,3,2,2,.273,.702
664040,622491,10,4,1,2,2,1,.400,1.355
664040,641927,3,1,0,0,0,0,.333,.666
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,684007,3,0,0,0,2,0,.000,.000
664040,676083,3,1,0,0,1,0,.333,.666
664040,608379,13,2,0,1,4,0,.154,.368
664040,605483,2,0,0,0,2,0,.000,.000
664040,650911,5,0,0,0,2,0,.000,.000
664040,608372,6,3,1,4,2,0,.500,1.500
668804,664285,8,0,0,0,4,1,.000,.111
668804,676083,4,0,0,0,0,1,.000,.200
668804,695076,5,0,0,0,1,3,.000,.375
668804,641927,5,3,0,1,1,1,.600,1.467
668804,663556,9,3,0,4,2,0,.333,.777
668804,605483,8,4,0,1,2,1,.500,1.056
668804,622491,14,0,0,0,6,2,.000,.125
668804,608379,3,2,0,1,1,1,.667,1.750
668804,621111,11,2,1,1,2,0,.182,.637
668804,650911,18,6,0,0,4,1,.333,.757
668804,684007,17,1,0,0,4,0,.059,.118
668804,690997,3,0,0,0,2,0,.000,.000
668804,527048,7,0,0,0,2,1,.000,.125
668804,608372,3,0,0,0,1,0,.000,.000
699013,684007,2,0,0,0,2,1,.000,.333
699013,686930,1,0,0,0,0,0,.000,.000
699013,676083,1,1,0,1,0,0,1.000,1.500
699013,650911,2,1,0,0,0,1,.500,1.167
699013,695076,3,0,0,0,0,0,.000,.000
680779,650911,11,0,0,1,2,1,.000,.083
680779,684007,4,1,0,0,1,0,.250,.500
680779,641927,1,0,0,0,0,1,.000,.500
680779,621111,1,0,0,0,0,1,.000,.500
680779,676083,2,0,0,0,0,0,.000,.000
680779,695076,1,0,0,0,0,0,.000,.000
680779,527048,1,0,0,1,0,0,.000,.000
680779,664285,3,0,0,0,1,0,.000,.000
694378,676083,2,0,0,0,0,0,.000,.000
694378,695076,1,0,0,1,1,0,.000,.000
694378,608379,3,0,0,0,1,0,.000,.000
694378,684007,2,0,0,0,1,0,.000,.000
680779,605483,8,2,0,1,3,1,.250,.708
680779,608372,2,0,0,0,0,0,.000,.000
680779,690997,2,0,0,0,0,0,.000,.000
663968,695076,3,1,0,0,0,0,.333,.666
663968,669387,2,2,0,2,0,0,1.000,2.000
663968,676083,3,0,0,0,1,0,.000,.000
663968,686930,1,0,0,0,0,0,.000,.000
663968,684007,3,1,0,0,0,0,.333,.666
663968,663556,3,2,0,0,0,0,.667,1.667
663968,621111,5,1,0,0,0,0,.200,.400
663968,622491,5,3,0,0,1,0,.600,1.400
663968,664285,3,0,0,0,0,0,.000,.000
663968,690997,2,0,0,0,2,0,.000,.000
663968,641927,3,2,1,2,0,0,.667,2.334
669707,527048,4,2,0,0,1,0,.500,1.250
669707,650911,12,3,0,1,3,2,.250,.690
669707,622491,1,0,0,0,1,1,.000,.500
669707,676083,3,0,0,0,0,0,.000,.000
663968,608372,5,1,0,0,1,0,.200,.600
693304,695076,6,3,0,1,0,0,.500,1.167
693304,686930,1,0,0,0,1,0,.000,.000
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,684007,12,3,0,0,5,1,.250,.641
669707,641927,5,1,0,1,1,0,.200,.400
669707,664285,4,3,0,1,0,1,.750,2.050
693304,663556,3,2,0,1,0,0,.667,1.334
669707,608372,2,0,0,0,0,0,.000,.000
693304,676083,5,4,0,0,0,0,.800,1.800
669707,605483,9,3,0,0,2,1,.333,.733
693304,527048,3,1,0,1,1,0,.333,.666
693304,684007,14,1,0,0,4,0,.071,.142
693304,664285,3,0,0,0,2,0,.000,.000
669707,690997,1,0,0,0,0,0,.000,.500
693304,621111,2,1,1,2,0,0,.500,2.500
693304,641927,5,3,0,2,0,0,.600,1.200
693304,608379,2,0,0,0,1,0,.000,.000
693304,622491,3,0,0,0,2,0,.000,.000
693304,650911,13,4,0,0,1,0,.308,.665
693304,690997,2,0,0,0,1,0,.000,.000
693304,605483,9,1,0,0,5,1,.111,.311
693304,608372,2,0,0,0,1,0,.000,.000
694377,695076,2,0,0,0,1,0,.000,.000
694377,650911,3,0,0,0,1,0,.000,.000
694377,663556,2,0,0,0,0,0,.000,.000
694377,684007,3,0,0,0,1,0,.000,.000
694377,605483,3,1,0,2,0,0,.333,1.000
682927,676083,2,0,0,0,0,0,.000,.000
687462,676083,4,1,0,0,0,1,.250,.900
687462,650911,3,1,0,0,1,0,.333,.666
687462,527048,2,0,0,0,1,1,.000,.333
687462,695076,1,0,0,0,0,0,.000,.000
687462,622491,5,3,0,0,1,1,.600,1.267
687462,686930,1,1,0,0,0,0,1.000,3.000
687462,684007,2,0,0,0,0,0,.000,.000
687462,664285,3,2,0,2,0,0,.667,1.334
