batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
808982,672282,2,1,0,0,0,0,.500,1.000
808982,691587,2,2,0,0,0,1,1.000,3.000
808982,656550,2,0,0,1,0,0,.000,.000
808982,686613,3,0,0,0,0,0,.000,.000
808982,665152,2,1,0,0,1,1,.500,1.167
808982,683003,3,1,0,0,0,0,.333,.666
808982,693645,2,0,0,0,1,0,.000,.000
808982,656849,6,2,0,3,0,1,.333,.708
808982,674003,3,1,0,0,0,0,.333,.666
808982,608379,2,0,0,0,0,0,.000,.000
808982,701656,2,0,0,0,2,0,.000,.000
808982,663776,3,0,0,0,1,0,.000,.000
678545,686613,2,1,0,0,0,0,.500,1.000
678545,674003,2,0,0,0,1,0,.000,.000
678545,676440,3,1,0,0,1,0,.333,1.000
678545,663776,7,3,0,2,3,1,.429,1.214
646240,695076,3,1,0,0,1,0,.333,.666
646240,622491,12,5,2,5,4,0,.417,1.500
646240,691725,2,0,0,0,0,0,.000,.000
646240,663556,21,8,0,0,4,1,.381,.838
646240,656302,14,4,1,4,3,3,.286,.960
646240,669373,12,3,0,0,2,0,.250,.500
646240,665152,24,8,2,4,6,4,.333,1.054
646240,701656,2,1,0,0,0,0,.500,1.000
646240,656550,7,2,0,0,3,2,.286,.873
646240,691587,3,0,0,0,1,0,.000,.000
646240,672282,10,1,0,0,1,0,.100,.200
646240,686613,1,0,0,0,1,2,.000,.667
646240,693645,2,0,0,0,2,0,.000,.000
646240,663554,8,1,0,1,2,2,.125,.675
646240,676440,4,1,0,1,0,2,.250,.750
646240,608372,3,3,1,2,0,0,1.000,3.333
646240,682052,2,1,0,0,1,0,.500,1.167
646240,676106,3,0,0,1,2,0,.000,.000
646240,663776,7,2,0,0,0,1,.286,.804
646240,674003,4,3,0,0,1,0,.750,1.750
646240,608379,11,1,0,0,4,2,.091,.322
646240,656849,19,6,0,1,7,0,.316,.684
694376,672282,2,1,1,1,1,0,.500,2.500
694376,676440,2,0,0,0,0,0,.000,.000
695257,669373,2,1,0,0,0,0,.500,1.000
695257,663556,2,1,0,0,0,0,.500,1.000
695257,695076,2,0,0,0,0,0,.000,.000
695257,608379,2,0,0,0,2,0,.000,.000
695257,663776,1,0,0,0,1,1,.000,.500
664040,695076,4,2,1,2,1,1,.500,1.850
664040,669373,5,0,0,0,2,0,.000,.000
664040,622491,10,4,1,2,2,1,.400,1.355
664040,672282,5,1,0,0,0,1,.200,.533
664040,656302,14,5,2,4,6,2,.357,1.367
664040,665152,19,5,1,1,6,4,.263,.865
664040,691587,2,0,0,0,1,1,.000,.333
664040,663554,6,1,0,1,0,1,.167,.417
664040,686613,11,1,1,1,4,1,.091,.531
664040,683003,1,0,0,0,0,0,.000,.500
664040,656550,4,2,0,0,0,0,.500,1.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,682052,3,2,0,0,0,0,.667,1.667
664040,676106,1,0,0,1,1,0,.000,.000
664040,656849,3,0,0,0,0,0,.000,.000
664040,674003,1,0,0,0,0,0,.000,.000
664040,676440,11,3,0,0,3,1,.273,.697
668804,669373,12,2,0,0,4,1,.167,.398
664040,701656,3,1,0,0,2,0,.333,.666
668804,622491,14,0,0,0,6,2,.000,.125
664040,608379,13,2,0,1,4,0,.154,.368
668804,656302,13,4,0,2,2,0,.308,.616
668804,695076,5,0,0,0,1,3,.000,.375
664040,608372,6,3,1,4,2,0,.500,1.500
664040,663776,6,3,1,3,3,0,.500,1.500
668804,663556,9,3,0,4,2,0,.333,.777
668804,672282,4,2,0,1,2,0,.500,1.000
668804,665152,6,1,0,0,1,0,.167,.334
668804,656550,3,1,0,0,1,0,.333,.666
668804,694918,2,1,1,3,0,0,.500,2.500
668804,681035,2,0,0,0,0,0,.000,.000
668804,691587,5,1,0,3,1,0,.200,.800
668804,686613,2,1,0,0,0,1,.500,1.167
668804,663554,7,3,0,1,2,0,.429,1.143
668804,674003,3,0,0,0,2,0,.000,.000
668804,701656,3,0,0,0,1,0,.000,.000
668804,656849,15,3,0,0,4,1,.200,.517
699013,669373,2,1,0,0,1,1,.500,1.167
668804,608379,3,2,0,1,1,1,.667,1.750
699013,656302,2,0,0,0,2,0,.000,.000
699013,695076,3,0,0,0,0,0,.000,.000
668804,608372,3,0,0,0,1,0,.000,.000
668804,663776,5,2,0,2,1,1,.400,1.100
699013,656550,2,0,0,0,1,0,.000,.000
699013,691587,2,1,0,0,0,0,.500,1.000
699013,701656,3,0,0,0,3,0,.000,.000
680779,669373,2,0,0,0,1,0,.000,.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,695076,1,0,0,0,0,0,.000,.000
680779,656302,2,0,0,0,0,0,.000,.000
699013,663776,3,2,0,0,1,0,.667,2.000
680779,665152,1,0,0,1,1,0,.000,.000
680779,691587,5,2,0,0,1,0,.400,.800
680779,656550,1,0,0,0,0,0,.000,.500
680779,663554,2,0,0,0,1,2,.000,.500
680779,656849,4,0,0,0,1,0,.000,.000
694378,665152,1,0,0,0,0,1,.000,.500
680779,608372,2,0,0,0,0,0,.000,.000
680779,663776,1,0,0,1,0,0,.000,.000
694378,691587,2,0,0,0,0,0,.000,.000
694378,695076,1,0,0,1,1,0,.000,.000
694378,691725,3,1,1,2,0,0,.333,1.666
694378,656550,2,1,0,0,0,0,.500,1.000
694378,623454,1,1,0,0,0,0,1.000,2.000
694378,608379,3,0,0,0,1,0,.000,.000
694378,701656,2,1,1,1,0,0,.500,2.500
694378,676440,4,0,0,0,0,0,.000,.000
663968,669373,3,0,0,0,2,0,.000,.000
663968,693645,3,0,0,0,1,1,.000,.250
663968,663556,3,2,0,0,0,0,.667,1.667
663968,665152,10,1,0,0,2,0,.100,.200
663968,695076,3,1,0,0,0,0,.333,.666
663968,656302,2,1,0,0,0,0,.500,1.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,691587,3,0,0,0,2,0,.000,.000
663968,686613,2,0,0,0,1,0,.000,.000
663968,622491,5,3,0,0,1,0,.600,1.400
663968,656550,3,0,0,0,0,0,.000,.000
663968,701656,2,1,0,0,0,1,.500,1.167
663968,663554,2,1,0,0,0,0,.500,1.500
663968,676106,1,0,0,0,0,0,.000,.000
663968,656849,2,1,0,0,0,0,.500,1.000
663968,682052,5,1,0,0,0,0,.200,.400
663968,676440,6,1,0,0,0,0,.167,.334
669707,669373,5,1,0,0,1,1,.200,.533
663968,663776,3,1,0,0,0,0,.333,.666
669707,622491,1,0,0,0,1,1,.000,.500
663968,608372,5,1,0,0,1,0,.200,.600
669707,665152,3,1,0,0,1,0,.333,.666
669707,656302,4,0,0,0,1,0,.000,.000
669707,672282,4,1,0,0,2,0,.250,.500
669707,681035,2,0,0,0,1,0,.000,.000
669707,691587,1,1,0,0,0,0,1.000,2.000
669707,694918,2,0,0,0,0,0,.000,.000
669707,656550,3,0,0,0,2,0,.000,.000
669707,663554,3,0,0,0,0,0,.000,.000
669707,686613,2,1,0,1,0,1,.500,1.667
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,674003,3,0,0,0,1,0,.000,.000
669707,656849,8,3,0,1,3,2,.375,1.000
669707,608372,2,0,0,0,0,0,.000,.000
669707,701656,4,0,0,0,0,0,.000,.000
693304,663556,3,2,0,1,0,0,.667,1.334
669707,663776,6,1,0,0,2,0,.167,.334
693304,669373,9,2,0,0,4,0,.222,.555
693304,695076,6,3,0,1,0,0,.500,1.167
693304,656302,2,0,0,0,2,0,.000,.000
693304,622491,3,0,0,0,2,0,.000,.000
693304,694918,1,0,0,0,0,1,.000,.500
693304,672282,2,1,0,0,1,0,.500,1.500
693304,681035,2,0,0,0,0,0,.000,.000
693304,691587,5,0,0,0,2,0,.000,.000
693304,656550,3,0,0,0,2,0,.000,.000
693304,663554,6,0,0,0,1,0,.000,.000
693304,608379,2,0,0,0,1,0,.000,.000
693304,608372,2,0,0,0,1,0,.000,.000
693304,656849,7,2,0,0,2,1,.286,.804
693304,701656,2,0,0,0,0,0,.000,.000
694377,669373,3,1,0,0,1,0,.333,.666
694377,663556,2,0,0,0,0,0,.000,.000
694377,695076,2,0,0,0,1,0,.000,.000
665833,669373,3,1,0,2,2,0,.333,1.333
694377,656849,3,1,0,0,0,0,.333,.666
665833,622491,5,0,0,0,2,1,.000,.167
694377,663776,2,1,0,2,1,0,.500,1.000
665833,691587,1,0,0,0,1,1,.000,.500
665833,663556,2,0,0,0,2,0,.000,.000
665833,656302,6,2,1,1,4,1,.333,1.429
665833,695076,4,2,0,0,1,1,.500,1.100
665833,681035,2,1,1,2,0,0,.500,2.500
665833,672282,1,0,0,0,0,0,.000,.000
665833,665152,5,1,0,0,2,0,.200,.600
665833,656550,1,1,0,0,0,0,1.000,2.000
665833,656849,3,1,1,2,2,0,.333,1.666
665833,686613,3,0,0,0,3,0,.000,.000
665833,674003,3,2,0,1,0,0,.667,2.000
665833,663554,6,3,0,0,2,0,.500,1.333
665833,701656,3,1,1,1,2,0,.333,1.666
804668,669373,3,0,0,1,2,0,.000,.000
665833,608379,3,1,0,1,2,0,.333,.666
687462,656302,6,1,1,1,1,0,.167,.834
687462,622491,5,3,0,0,1,1,.600,1.267
687462,695076,1,0,0,0,0,0,.000,.000
804668,663776,2,0,0,0,2,1,.000,.333
687462,665152,3,0,0,0,2,0,.000,.000
687462,691587,7,0,0,0,3,0,.000,.000
687462,686613,3,0,0,0,0,0,.000,.000
687462,656550,1,1,0,0,0,0,1.000,2.000
687462,663554,6,4,0,2,0,0,.667,1.667
687462,656849,2,1,0,0,0,1,.500,1.167
687462,674003,3,1,0,0,0,0,.333,1.000
664761,672282,1,0,0,0,0,0,.000,.500
687462,701656,5,0,0,0,1,1,.000,.167
664761,669373,5,0,0,0,0,0,.000,.000
687462,676106,1,0,0,0,0,1,.000,.667
664761,695076,1,1,0,0,0,0,1.000,2.000
687462,608372,3,2,1,1,0,0,.667,2.334
664761,622491,2,1,0,0,1,0,.500,1.500
664761,656302,8,3,1,4,2,0,.375,1.125
664761,665152,3,1,1,3,1,0,.333,1.666
664761,683003,5,3,1,1,1,0,.600,2.000
664761,691587,4,1,0,1,0,0,.250,.500
664761,681035,2,0,0,0,0,0,.000,.000
664761,682052,3,1,0,0,0,0,.333,.666
664761,694918,5,0,0,0,2,0,.000,.000
664761,663554,6,2,1,2,3,0,.333,1.166
664761,693645,3,0,0,0,0,0,.000,.000
664761,656550,7,0,0,0,2,1,.000,.125
664761,686613,4,0,0,0,0,0,.000,.000
664761,687273,3,2,0,1,0,0,.667,1.334
664761,656849,28,10,2,6,6,1,.357,1.022
669016,663556,3,1,0,0,1,0,.333,.666
664761,687064,3,0,0,0,1,0,.000,.000
664761,663776,4,3,0,0,1,1,.750,1.550
664761,608372,4,0,0,0,1,1,.000,.200
669016,622491,2,1,0,0,1,0,.500,1.000
669016,695076,1,0,0,0,0,0,.000,.000
669016,669373,5,1,0,0,1,0,.200,.400
664761,676440,2,0,0,0,2,0,.000,.000
669016,683003,5,1,1,2,2,0,.200,1.000
669016,665152,6,1,0,1,3,1,.167,.619
669016,656302,10,3,1,2,3,1,.300,1.064
669016,694918,3,2,0,0,1,0,.667,1.334
664761,608379,10,2,1,1,2,1,.200,.873
669016,681035,4,1,0,0,1,0,.250,.500
669016,663554,6,1,0,1,3,1,.167,.453
669016,691587,5,1,0,0,1,0,.200,.400
669016,686613,3,0,0,0,3,0,.000,.000
669016,656550,9,2,0,0,3,0,.222,.555
669016,693645,3,0,0,0,2,0,.000,.000
669016,687064,3,0,0,1,0,0,.000,.000
669016,608372,4,3,0,0,1,0,.750,1.750
669016,676440,5,1,0,0,1,0,.200,.600
669016,623454,1,1,0,0,0,0,1.000,2.000
650559,695076,3,0,0,0,1,0,.000,.000
650559,622491,8,2,0,1,3,1,.250,.583
669016,656849,5,1,1,1,2,0,.200,1.000
650559,669373,2,0,0,0,2,0,.000,.000
669016,608379,10,1,0,1,3,0,.100,.200
650559,683003,3,1,0,0,1,0,.333,.666
650559,672282,3,2,0,0,1,0,.667,1.334
650559,663556,3,2,0,0,0,0,.667,1.334
650559,656302,3,1,0,0,1,0,.333,1.000
650559,665152,3,1,0,1,0,0,.333,.666
650559,681035,6,2,0,0,1,0,.333,.666
650559,686613,1,0,0,0,0,0,.000,.000
650559,687273,3,1,0,2,0,0,.333,.666
650559,674003,3,1,0,2,0,0,.333,.666
650559,663554,3,1,1,2,1,0,.333,1.666
650559,656849,15,4,0,1,4,2,.267,.686
650559,663776,7,2,0,0,2,1,.286,.661
547180,669373,9,4,0,0,1,0,.444,1.000
547180,672282,2,0,0,0,1,0,.000,.000
547180,695076,1,0,0,0,0,0,.000,.000
547180,622491,12,3,0,3,2,4,.250,.722
650559,608379,3,1,0,0,1,1,.333,.833
547180,656302,4,1,0,1,1,2,.250,.750
547180,683003,5,1,0,1,2,0,.200,.600
547180,656550,4,2,1,1,2,3,.500,1.964
547180,665152,8,1,0,0,1,1,.125,.347
547180,691587,4,1,0,1,1,2,.250,.750
547180,681035,4,2,1,2,2,0,.500,2.000
547180,694918,1,1,0,0,0,0,1.000,2.000
547180,693645,3,0,0,0,2,0,.000,.000
547180,663554,6,4,0,2,1,0,.667,1.834
547180,687273,3,0,0,0,3,0,.000,.000
547180,686613,1,0,0,0,0,0,.000,.000
547180,682052,2,0,0,0,0,0,.000,.333
547180,687064,3,1,0,1,0,0,.333,.666
547180,608372,6,1,1,1,2,0,.167,.834
547180,656849,27,11,1,2,7,3,.407,1.097
681082,672282,2,1,0,0,0,0,.500,1.000
681082,669373,2,1,0,0,0,0,.500,1.500
547180,676440,6,1,0,0,1,0,.167,.500
547180,608379,25,8,0,5,4,1,.320,.786
681082,695076,1,0,0,0,1,0,.000,.000
547180,663776,4,1,0,0,1,2,.250,1.000
681082,622491,2,2,0,1,0,0,1.000,2.500
681082,656302,8,0,0,0,0,0,.000,.000
681082,683003,4,0,0,0,2,0,.000,.000
681082,665152,8,3,0,1,1,0,.375,1.000
681082,681035,4,0,0,0,2,0,.000,.000
681082,691587,2,1,0,0,0,2,.500,1.250
681082,656550,8,2,0,0,1,1,.250,.583
681082,694918,3,0,0,0,1,2,.000,.400
681082,686613,3,1,0,0,0,0,.333,.666
681082,687273,1,0,0,0,0,0,.000,.000
681082,693645,3,0,0,0,2,0,.000,.000
681082,663554,5,2,0,0,1,0,.400,.800
681082,687064,1,0,0,0,0,1,.000,.500
681082,656849,4,1,0,0,2,0,.250,.500
681082,663776,2,0,0,0,0,0,.000,.000
681082,676440,6,0,0,0,1,0,.000,.000
681082,608372,5,1,0,0,1,0,.200,.600
656537,669373,2,0,0,0,2,0,.000,.000
681082,608379,8,3,0,0,2,0,.375,.750
656537,656302,7,0,0,0,3,1,.000,.125
656537,663556,2,0,0,0,0,0,.000,.000
656537,622491,3,0,0,0,1,0,.000,.000
656537,663554,2,1,0,1,0,0,.500,1.000
656537,623454,2,0,0,0,0,0,.000,.000
656537,687273,2,1,0,1,0,0,.500,1.500
656537,656849,5,0,0,0,2,1,.000,.167
624641,669373,9,0,0,0,4,1,.000,.250
624641,672282,1,0,0,0,1,0,.000,.000
624641,622491,4,1,1,1,2,0,.250,1.250
656537,608379,2,0,0,0,2,0,.000,.000
624641,663556,3,0,0,0,1,0,.000,.000
624641,691587,2,0,0,0,1,0,.000,.000
624641,665152,5,1,0,0,4,0,.200,.800
624641,681035,2,0,0,0,0,0,.000,.000
624641,656550,1,0,0,0,0,0,.000,.000
624641,687273,3,2,0,2,0,0,.667,1.667
624641,608379,2,1,0,0,1,0,.500,1.000
624641,656849,11,7,1,5,1,0,.636,1.583
624641,682052,3,0,0,0,2,0,.000,.000
624641,676440,3,1,0,0,1,1,.333,1.167
624641,663776,2,0,0,0,1,0,.000,.000
596117,665152,3,0,0,0,0,0,.000,.000
596117,656550,3,2,0,0,0,0,.667,1.334
596117,672282,2,1,0,1,0,0,.500,1.000
596117,663554,2,1,0,0,1,0,.500,1.000
592663,695076,1,0,0,0,0,0,.000,.000
592663,683003,3,1,0,0,1,0,.333,.666
592663,622491,9,3,0,1,2,1,.333,.844
592663,669373,4,2,0,1,1,0,.500,1.350
592663,665152,5,1,0,0,2,0,.200,.400
592663,656550,4,0,0,0,1,0,.000,.000
592663,656302,5,0,0,0,2,0,.000,.000
592663,681035,2,1,0,0,0,0,.500,1.000
592663,694918,2,2,0,0,0,0,1.000,2.000
592663,691587,2,0,0,0,0,0,.000,.000
592663,663554,2,1,0,2,0,0,.500,1.500
592663,687273,1,1,0,1,0,0,1.000,1.500
592663,656849,26,3,0,1,5,4,.115,.387
592663,687064,3,1,1,1,1,0,.333,1.666
592663,693645,3,2,0,0,1,0,.667,1.334
592663,682052,3,0,0,0,2,0,.000,.000
592663,623454,1,0,0,0,1,0,.000,.000
592663,663776,5,1,0,1,2,0,.200,.400
592663,608372,2,0,0,0,0,0,.000,.000
592663,608379,12,2,1,2,2,1,.167,.731
592663,676440,5,1,0,0,2,0,.200,.533
702222,695076,1,1,0,0,0,0,1.000,2.000
702222,656302,2,0,0,0,0,0,.000,.000
702222,665152,2,1,0,0,0,0,.500,1.500
702222,694918,1,1,0,1,0,0,1.000,2.000
702222,656550,5,1,0,0,0,0,.200,.400
702222,683003,1,0,0,0,0,0,.000,.000
702222,691587,2,1,0,1,0,0,.500,1.500
702222,681035,4,0,0,0,1,0,.000,.000
702222,693645,2,0,0,0,1,0,.000,.000
656941,695076,1,1,1,1,0,0,1.000,5.000
702222,687064,2,0,0,0,0,0,.000,.000
656941,663556,4,1,0,0,3,1,.250,.650
656941,665152,5,1,0,1,2,3,.200,.844
702222,608379,2,1,0,0,1,0,.500,1.000
702222,608372,4,1,0,0,0,0,.250,.500
656941,622491,22,7,4,7,6,4,.318,1.407
656941,672282,3,0,0,0,2,1,.000,.250
656941,669373,8,2,0,1,5,1,.250,.583
656941,656302,13,3,2,3,4,3,.231,1.144
656941,683003,4,1,0,0,2,1,.250,.650
656941,663554,8,0,0,0,3,0,.000,.000
656941,691587,6,0,0,0,5,0,.000,.000
656941,694918,3,0,0,0,0,1,.000,.250
656941,693645,3,1,0,0,0,0,.333,1.000
656941,686613,3,0,0,0,2,0,.000,.000
656941,687273,2,1,0,0,0,1,.500,1.167
656941,681035,4,1,0,0,2,1,.250,.900
656941,682052,2,0,0,0,1,1,.000,.333
656941,656550,7,1,1,2,3,2,.143,.904
656941,676440,6,1,0,1,1,0,.167,.334
656941,687064,2,0,0,0,1,1,.000,.333
656941,623454,1,0,0,0,1,0,.000,.000
656941,656849,26,4,2,4,15,4,.154,.690
656941,608379,22,8,3,5,8,4,.364,1.280
650333,672282,7,4,0,0,0,2,.571,1.238
650333,663556,2,1,0,0,0,0,.500,1.500
656941,608372,5,3,2,2,0,1,.600,2.467
650333,691725,2,2,0,1,0,0,1.000,1.667
650333,622491,9,4,0,1,1,2,.444,1.323
650333,669373,12,1,0,0,0,0,.083,.250
650333,683003,3,0,0,0,0,0,.000,.000
