batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
621566,519242,5,0,0,0,2,0,.000,.000
643289,694297,6,3,0,1,0,1,.500,1.238
643289,669456,5,0,0,0,0,0,.000,.000
671739,656288,5,4,0,2,0,0,.800,2.000
573262,694297,9,5,0,0,1,1,.556,1.267
671739,669456,2,0,0,0,0,0,.000,.000
671739,675512,1,0,0,0,0,0,.000,.000
573262,675512,1,1,0,0,0,0,1.000,3.000
671739,668909,2,2,2,2,0,0,1.000,5.000
573262,669456,3,0,0,0,0,0,.000,.000
573262,700241,3,0,0,0,0,1,.000,.250
573262,519242,3,1,0,0,2,0,.333,.666
645277,656288,1,0,0,0,0,1,.000,.500
645277,700241,3,2,1,2,1,0,.667,2.667
665487,700241,6,1,0,0,1,2,.167,.708
645277,671737,4,1,0,0,2,2,.250,.750
573262,656288,4,1,0,0,2,0,.250,.500
645277,668909,2,1,0,1,0,1,.500,1.167
645277,675512,1,0,0,0,0,0,.000,.000
645277,519242,3,0,0,0,2,0,.000,.000
665487,671737,2,0,0,0,2,1,.000,.333
573262,668909,7,3,1,1,1,2,.429,1.699
645277,694297,12,1,0,1,5,1,.083,.321
666023,700241,4,0,0,1,1,0,.000,.000
665487,694297,29,6,1,2,8,1,.207,.578
645277,669456,2,1,1,2,0,1,.500,2.750
665487,519242,12,4,1,1,5,0,.333,1.000
665487,669456,3,0,0,0,1,0,.000,.000
665487,677976,1,1,1,1,0,2,1.000,5.000
666023,694297,5,0,0,0,3,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
665487,656288,2,1,0,0,1,1,.500,1.167
666023,677976,2,1,0,0,0,0,.500,1.500
657757,656288,3,0,0,0,0,1,.000,.250
657757,694297,13,1,1,1,4,1,.077,.451
666023,669456,3,1,0,1,1,0,.333,1.000
657757,677976,2,0,0,0,0,0,.000,.000
701538,671737,2,1,0,1,0,0,.500,1.000
657757,669456,19,5,2,4,2,1,.263,.932
657757,700241,4,1,0,0,1,1,.250,.650
701538,677976,3,0,0,0,1,0,.000,.000
666023,668909,7,4,0,0,0,0,.571,1.142
657757,671737,2,0,0,0,1,0,.000,.000
657757,668909,1,0,0,0,0,1,.000,.500
701538,519242,7,1,0,3,3,0,.143,.286
701538,669456,2,0,0,0,0,1,.000,.333
657757,519242,3,1,1,1,2,0,.333,1.666
701538,668909,2,1,0,0,1,0,.500,1.500
630105,519242,10,0,0,0,6,0,.000,.000
630105,700241,2,1,0,0,0,2,.500,1.300
701538,700241,9,2,1,2,2,0,.222,.778
701538,694297,19,4,0,2,3,2,.211,.602
630105,656288,1,1,0,0,0,1,1.000,2.000
630105,668909,2,0,0,1,2,0,.000,.333
630105,671737,3,2,0,1,0,1,.667,1.417
630105,677976,2,1,0,0,0,0,.500,1.500
630105,694297,24,11,0,3,3,1,.458,.962
687749,669456,2,0,0,0,2,0,.000,.000
669134,671737,1,1,0,0,0,1,1.000,2.000
669134,694297,5,1,0,2,0,0,.200,.400
669134,668909,2,1,0,1,0,0,.500,1.000
650859,694297,3,2,0,0,0,0,.667,1.334
650859,519242,3,0,0,0,1,0,.000,.000
650859,656288,1,1,0,2,0,0,1.000,2.000
650859,669456,6,1,0,0,1,0,.167,.334
650859,700241,2,0,0,0,0,0,.000,.000
650859,677976,2,1,0,0,0,0,.500,1.000
592518,700241,9,4,0,4,1,0,.444,1.111
650859,675512,2,0,0,0,0,0,.000,.000
650859,671737,2,0,0,0,1,1,.000,.333
592518,694297,21,7,1,5,7,2,.333,.962
592518,519242,28,10,1,2,7,5,.357,1.026
592518,677976,1,0,0,0,0,1,.000,.500
660710,694297,2,0,0,0,2,0,.000,.000
592518,668909,2,0,0,0,1,0,.000,.000
592518,669456,3,2,0,0,1,0,.667,1.334
592518,671737,3,2,1,4,1,1,.667,2.417
650859,668909,4,1,0,0,1,0,.250,.750
660710,669456,2,2,0,0,0,0,1.000,2.000
592518,656288,2,0,0,0,0,1,.000,.333
823550,700241,2,0,0,0,2,0,.000,.000
823550,694297,2,0,0,0,0,0,.000,.000
664034,694297,9,3,1,1,2,0,.333,1.000
664034,671737,10,1,0,1,2,0,.100,.300
664034,519242,6,1,0,0,1,1,.167,.453
664034,677976,2,1,0,0,0,0,.500,1.500
664034,669456,10,5,0,0,1,0,.500,1.200
593428,700241,9,2,0,0,2,0,.222,.444
664034,693855,3,0,0,0,1,0,.000,.000
593428,677976,3,0,0,0,2,2,.000,.400
664034,668909,2,1,0,0,0,0,.500,1.000
664034,656288,10,4,0,0,2,1,.400,1.055
593428,519242,22,7,1,2,3,3,.318,.878
593428,656288,3,0,0,0,1,0,.000,.000
593428,669456,14,5,2,4,0,1,.357,1.257
810938,694297,2,0,0,0,1,0,.000,.000
593428,668909,2,1,0,0,0,0,.500,1.000
593428,671737,1,0,0,1,0,0,.000,.000
593428,694297,18,3,0,2,7,1,.167,.433
810938,675512,3,0,0,0,1,0,.000,.000
810938,668909,1,1,0,0,0,1,1.000,3.000
656775,677976,5,3,1,2,0,0,.600,1.800
802415,675512,4,0,0,0,1,0,.000,.000
810938,671737,2,0,0,0,1,1,.000,.333
656775,669456,7,1,1,1,3,0,.143,.714
802415,669456,3,0,0,0,0,0,.000,.000
656775,700241,2,0,0,0,0,0,.000,.000
656775,694297,4,0,0,1,0,0,.000,.000
802415,700241,2,0,0,0,1,0,.000,.000
802415,694297,3,1,0,0,1,0,.333,.666
656775,693855,1,1,0,0,0,0,1.000,2.000
802415,671737,3,0,0,1,0,1,.000,.250
656775,668909,7,0,0,0,2,3,.000,.300
656775,656288,8,1,0,1,3,1,.125,.347
656775,519242,12,4,1,3,2,0,.333,1.052
656775,671737,9,2,1,1,4,1,.222,.856
656775,675512,3,1,1,1,0,1,.333,1.833
676439,669456,2,0,0,0,0,0,.000,.000
676439,668909,3,0,0,0,1,2,.000,.500
676439,700241,2,0,0,0,2,0,.000,.000
802415,668909,4,2,0,0,0,0,.500,1.000
802415,677976,2,2,0,0,0,0,1.000,2.000
676439,677976,2,1,0,0,1,0,.500,1.000
666018,671737,3,2,2,2,1,0,.667,3.334
666018,700241,1,0,0,0,0,2,.000,.667
666018,669456,2,1,1,1,0,0,.500,2.500
666018,694297,2,0,0,0,0,0,.000,.333
666018,668909,4,1,0,1,2,0,.250,.450
676356,668909,4,1,0,1,0,0,.250,.500
666018,677976,2,1,0,0,0,0,.500,1.000
676356,519242,3,0,0,0,2,0,.000,.000
666018,656288,4,2,1,2,1,1,.500,1.850
691406,694297,2,0,0,0,1,0,.000,.000
666018,675512,1,0,0,0,0,2,.000,.667
691406,669456,2,1,1,1,0,1,.500,2.667
691406,671737,4,2,2,3,0,0,.500,2.500
676356,671737,3,1,0,0,0,0,.333,.666
691406,700241,2,0,0,0,0,0,.000,.000
663743,694297,4,2,1,1,0,0,.500,1.750
691406,675512,4,1,0,0,1,0,.250,.500
691406,519242,3,1,0,0,1,0,.333,.666
691406,656288,1,0,0,0,0,2,.000,.667
691406,677976,2,0,0,0,0,0,.000,.000
691406,668909,10,2,1,1,3,0,.200,.700
663743,671737,5,3,0,0,0,0,.600,1.400
663743,675512,3,1,0,0,0,0,.333,.666
680700,700241,2,0,0,0,0,0,.000,.000
680700,668909,8,2,0,0,1,1,.250,.833
680700,656288,2,1,0,0,0,1,.500,1.167
680700,675512,3,0,0,0,1,0,.000,.000
680700,677976,2,0,0,0,1,0,.000,.000
680700,519242,2,1,0,1,0,0,.500,1.500
670764,669456,2,1,0,0,0,0,.500,1.000
670764,677976,4,0,0,0,1,1,.000,.200
670764,668909,3,0,0,0,3,0,.000,.000
670764,671737,2,0,0,0,1,0,.000,.000
670764,694297,2,0,0,0,0,0,.000,.000
683748,677976,2,0,0,0,0,0,.000,.000
683748,675512,4,0,0,0,2,0,.000,.000
670764,656288,4,1,0,0,1,0,.250,.750
670764,519242,12,3,0,0,3,1,.250,.641
650490,694297,4,0,0,0,0,1,.000,.200
650490,671737,3,1,0,0,0,0,.333,.666
650490,700241,3,0,0,0,0,0,.000,.000
650490,669456,6,1,0,0,2,1,.167,.453
702176,668909,7,0,0,0,3,1,.000,.125
650490,677976,5,0,0,1,0,0,.000,.000
650490,675512,3,1,0,1,0,0,.333,.666
702176,656288,1,1,0,0,0,1,1.000,2.000
650490,656288,11,3,0,0,3,2,.273,.658
650490,668909,15,7,0,1,1,0,.467,1.167
656577,668909,2,0,0,0,1,0,.000,.000
650490,519242,21,8,1,5,2,3,.381,1.154
656577,693855,1,0,0,0,1,0,.000,.000
656577,669456,2,1,0,0,0,0,.500,1.000
668885,675512,1,0,0,0,0,0,.000,.000
668885,694297,4,1,0,0,0,1,.250,.900
668885,668909,7,4,0,1,0,1,.571,1.196
668885,671737,4,2,0,0,1,1,.500,1.100
686797,675512,4,2,1,1,0,0,.500,1.750
686797,668909,11,2,0,1,1,2,.182,.490
686797,694297,1,0,0,1,0,0,.000,.000
686797,700241,3,0,0,0,0,0,.000,.000
686797,671737,2,0,0,1,0,0,.000,.000
656577,519242,3,0,0,0,1,0,.000,.000
621439,671737,6,0,0,0,2,0,.000,.000
621439,668909,10,4,0,2,2,1,.400,.955
621439,669456,13,3,1,2,5,0,.231,.693
668885,519242,2,0,0,0,1,0,.000,.000
686797,656288,3,0,0,0,1,0,.000,.000
621439,694297,6,3,1,1,0,0,.500,1.500
621439,675512,3,1,1,1,2,0,.333,1.666
621439,700241,3,2,0,0,1,0,.667,1.667
605137,700241,3,2,0,0,0,0,.667,1.334
605137,668909,6,1,0,1,4,0,.167,.334
605137,694297,2,0,0,0,0,0,.000,.333
605137,677976,2,2,0,0,0,0,1.000,2.500
605137,519242,13,3,1,1,3,1,.231,.824
665019,700241,3,1,0,0,0,0,.333,.666
605137,656288,4,1,0,1,0,1,.250,.650
621439,519242,21,6,1,1,9,0,.286,.857
605137,675512,3,1,1,1,1,0,.333,1.666
605137,669456,4,2,0,0,2,0,.500,1.000
665019,668909,12,2,0,0,6,0,.167,.500
807712,694297,3,1,0,1,0,0,.333,.666
807712,700241,2,0,0,0,0,0,.000,.000
665019,669456,2,1,0,1,0,1,.500,1.167
665019,675512,3,1,1,1,0,0,.333,1.666
665019,671737,8,1,1,1,3,0,.125,.625
807712,668909,5,0,0,0,2,0,.000,.167
807712,675512,2,2,0,0,0,0,1.000,2.000
668904,700241,2,0,0,0,0,1,.000,.333
668904,668909,18,4,1,2,5,0,.222,.666
665019,694297,2,2,2,3,0,0,1.000,5.000
807712,519242,3,1,0,1,1,0,.333,1.000
668904,669456,3,1,0,0,0,0,.333,.666
680777,671737,10,4,0,0,2,1,.400,.955
680777,675512,1,0,0,0,1,0,.000,.000
680777,694297,2,1,1,3,0,1,.500,2.667
668904,671737,10,4,1,2,1,1,.400,1.155
668904,675512,3,1,0,0,0,0,.333,.666
668904,694297,5,1,0,0,2,0,.200,.400
680777,668909,16,6,0,2,3,0,.375,.875
680777,669456,5,1,1,1,2,0,.200,1.000
680777,519242,6,3,0,0,3,2,.500,1.292
663616,671737,13,3,0,0,5,0,.231,.693
663616,700241,3,1,0,0,0,0,.333,.666
680777,656288,2,1,0,2,0,0,.500,.833
668952,519242,2,0,0,0,1,0,.000,.000
663616,675512,3,0,0,0,1,0,.000,.250
663616,669456,2,0,0,0,1,0,.000,.000
663616,694297,6,0,0,0,1,0,.000,.000
605170,668909,2,0,0,0,0,1,.000,.333
663616,668909,12,0,0,0,4,1,.000,.077
672386,693855,4,2,1,5,0,0,.500,1.900
663616,656288,2,1,0,0,0,2,.500,1.250
605170,694297,3,0,0,0,0,0,.000,.000
605170,700241,2,1,1,2,0,1,.500,2.667
672386,671737,5,1,0,0,1,1,.200,.533
663616,519242,1,0,0,0,1,0,.000,.000
672386,656288,5,1,0,0,1,0,.200,.600
605170,671737,3,0,0,0,1,0,.000,.000
672386,669456,4,2,0,0,0,1,.500,1.100
672386,694297,3,0,0,0,0,0,.000,.000
605170,675512,2,0,0,0,0,0,.000,.000
605170,656288,6,0,0,0,0,1,.000,.143
672386,668909,2,0,0,0,0,1,.000,.333
672386,519242,5,2,0,0,0,0,.400,1.000
665926,693855,2,1,1,2,0,0,.500,2.500
678218,693855,2,0,0,0,2,1,.000,.333
665926,671737,8,0,0,0,3,0,.000,.000
665926,677976,1,0,0,0,0,1,.000,.500
665926,519242,2,1,0,0,0,0,.500,1.167
665926,668909,7,4,0,2,0,0,.571,1.428
665926,656288,8,3,0,0,2,0,.375,.750
665926,694297,5,1,0,1,0,0,.200,.486
678218,694297,2,1,0,0,0,0,.500,1.000
662139,693855,5,1,0,0,2,0,.200,.400
678218,671737,1,0,0,0,1,1,.000,.500
662139,671737,10,4,0,1,2,0,.400,1.000
662139,656288,4,0,0,0,2,1,.000,.200
676391,694297,5,1,0,0,1,0,.200,.600
662139,669456,2,0,0,0,2,0,.000,.000
676391,519242,7,2,0,0,0,0,.286,.572
662139,668909,8,0,0,0,3,0,.000,.000
676391,693855,8,4,0,0,2,0,.500,1.125
543807,693855,6,3,0,0,1,1,.500,1.071
543807,519242,27,7,1,2,8,2,.259,.767
672960,694297,2,0,0,0,2,1,.000,.333
676391,671737,5,1,0,0,0,0,.200,.600
543807,669456,9,2,0,3,3,1,.222,.633
543807,694297,3,1,0,0,0,0,.333,.666
676391,668909,4,1,0,1,0,1,.250,.900
676391,656288,2,0,0,0,1,0,.000,.000
543807,671737,14,4,2,5,3,0,.286,1.000
543807,668909,9,4,0,2,2,0,.444,1.000
543807,656288,9,1,0,0,3,2,.111,.384
672960,671737,2,0,0,0,1,1,.000,.333
672960,519242,3,1,0,0,1,0,.333,.666
649966,669456,4,1,0,0,2,0,.250,.500
672960,668909,2,1,1,1,1,1,.500,2.667
649966,677976,2,1,0,0,0,0,.500,1.000
664702,693855,4,1,0,0,1,1,.250,.650
664702,677976,1,1,0,0,0,0,1.000,3.000
664702,671737,2,0,0,0,0,0,.000,.000
664702,519242,5,1,0,2,3,0,.200,.400
649966,519242,1,0,0,0,0,0,.000,.500
664702,656288,5,1,0,0,2,1,.200,.533
664770,671737,4,1,0,0,1,1,.250,.650
664702,694297,2,0,0,0,0,0,.000,.000
664770,519242,1,1,0,0,0,1,1.000,2.000
664770,694297,2,0,0,0,0,0,.000,.000
664770,668909,4,1,0,1,0,2,.250,1.000
665489,693855,6,1,0,1,1,0,.167,.334
665489,694297,6,4,1,2,1,0,.667,2.167
665489,671737,15,7,1,2,0,2,.467,1.262
665489,669456,9,1,0,1,0,1,.111,.311
682818,693855,1,1,0,0,0,0,1.000,3.000
665489,656288,8,1,1,2,4,0,.125,.625
665489,519242,14,4,1,1,4,3,.286,.983
665489,668909,11,3,1,2,3,1,.273,.969
682818,519242,3,0,0,0,2,0,.000,.000
690993,671737,4,0,0,0,1,1,.000,.200
693307,694297,2,1,0,2,0,0,.500,1.000
690993,694297,6,1,0,0,2,0,.167,.334
693307,693855,1,0,0,0,0,0,.000,.000
690993,668909,11,4,0,0,4,2,.364,.826
690993,656288,6,1,0,1,2,0,.167,.334
693307,700241,2,1,1,2,1,0,.500,2.500
650402,671737,10,1,0,0,4,1,.100,.282
693307,671737,5,3,1,1,1,0,.600,2.067
693307,668909,6,0,0,0,3,1,.000,.143
650402,669456,10,2,0,0,3,1,.200,.573
650402,700241,3,1,0,0,0,0,.333,.666
650402,677976,1,0,0,0,0,2,.000,.667
650402,694297,9,2,1,1,3,0,.222,.778
650402,656288,7,3,0,0,1,1,.429,.929
650402,668909,8,1,0,0,5,1,.125,.347
668670,668909,8,1,0,0,4,0,.125,.250
668670,694297,2,1,0,1,1,0,.500,1.500
650402,519242,15,0,0,1,7,0,.000,.000
668670,669456,2,0,0,0,1,0,.000,.000
681546,668909,3,1,0,2,2,0,.333,.666
668670,519242,4,1,1,2,2,0,.250,1.250
681481,519242,2,1,1,1,0,0,.500,2.500
668670,656288,9,4,3,5,2,2,.444,1.944
681546,694297,5,1,0,0,2,1,.200,.533
681481,700241,2,1,0,0,1,0,.500,1.000
805808,694297,3,1,0,1,0,0,.333,.666
681481,656288,8,2,0,1,1,1,.250,.583
681546,656288,1,0,0,0,0,0,.000,.000
805808,700241,3,1,0,0,0,0,.333,1.000
681481,694297,5,3,0,1,0,1,.600,1.467
681481,671737,3,1,1,2,1,0,.333,1.666
681481,668909,7,1,0,1,3,1,.143,.393
805808,671737,5,0,0,0,1,1,.000,.167
663837,668909,11,1,0,0,3,1,.091,.258
663837,694297,2,0,0,0,0,0,.000,.000
663837,669456,3,1,0,0,2,0,.333,.666
663837,519242,4,0,0,0,0,1,.000,.200
682985,700241,2,1,0,0,0,0,.500,1.500
682985,671737,5,1,1,2,2,0,.200,.967
663837,656288,11,3,0,0,2,0,.273,.637
682985,694297,6,3,1,4,0,0,.500,1.833
663837,671737,2,0,0,0,0,0,.000,.000
682985,519242,3,0,0,0,2,0,.000,.000
682985,668909,14,2,1,1,5,2,.143,.607
682985,669456,8,4,0,0,3,1,.500,1.056
682985,693855,1,1,1,1,0,0,1.000,5.000
682985,656288,8,2,0,0,4,1,.250,.583
679529,700241,2,0,0,0,2,0,.000,.000
679529,671737,5,3,0,0,1,0,.600,1.200
679529,693855,1,0,0,0,1,1,.000,.500
679529,669456,9,3,0,0,3,0,.333,.666
656716,694297,5,1,1,2,1,0,.200,1.000
679529,694297,6,1,0,0,0,0,.167,.334
679529,519242,5,1,0,0,2,0,.200,.400
679529,668909,10,1,0,0,6,1,.100,.382
679529,656288,8,3,1,3,2,0,.375,1.125
656716,700241,2,1,0,0,0,0,.500,1.000
623205,669456,2,0,0,0,2,0,.000,.000
656716,669456,3,0,0,0,0,0,.000,.000
695600,700241,3,1,0,0,0,0,.333,.666
656716,668909,12,1,0,0,5,1,.083,.321
695600,693855,5,1,1,1,2,0,.200,1.000
656716,656288,11,2,0,1,4,0,.182,.364
656716,671737,4,2,0,0,1,1,.500,1.350
695600,656288,1,1,0,0,0,1,1.000,2.000
695600,519242,2,0,0,0,1,0,.000,.000
695600,669456,3,0,0,0,1,0,.000,.000
686555,700241,2,1,0,2,0,0,.500,1.500
695600,668909,5,1,1,1,3,0,.200,1.000
686555,693855,5,0,0,0,2,0,.000,.000
686555,671737,4,1,0,0,0,0,.250,.500
686555,694297,2,0,0,0,1,0,.000,.000
686555,669456,2,1,0,0,0,0,.500,1.000
686555,668909,4,3,1,1,1,1,.750,2.550
686555,656288,2,1,0,1,1,0,.500,1.000
695506,668909,9,1,0,0,5,0,.111,.222
668942,700241,2,0,0,0,1,0,.000,.000
686555,519242,2,0,0,0,0,0,.000,.000
695506,669456,2,0,0,0,0,0,.000,.000
695506,656288,2,1,0,1,0,0,.500,1.500
668942,671737,1,0,0,0,0,2,.000,.667
695506,693855,5,1,0,0,3,0,.200,.400
695506,700241,3,2,1,2,1,0,.667,2.334
668942,694297,2,1,1,1,0,0,.500,2.500
695506,671737,5,1,0,0,0,0,.200,.400
668942,668909,2,0,0,0,1,0,.000,.000
668942,669456,8,0,0,0,2,0,.000,.000
657041,669456,4,2,0,1,1,0,.500,1.500
657041,700241,3,1,0,0,0,0,.333,1.000
668942,656288,7,1,0,1,0,1,.143,.536
657041,693855,5,1,0,0,2,0,.200,.600
657041,694297,5,0,0,0,2,1,.000,.167
668942,693855,4,0,0,0,1,0,.000,.000
657041,671737,7,0,0,0,4,0,.000,.000
571912,694297,3,0,0,0,2,1,.000,.250
657041,519242,9,1,0,0,5,2,.111,.606
657041,656288,4,1,1,2,1,0,.250,1.250
686681,675512,1,1,0,0,0,0,1.000,2.000
686681,668909,14,2,1,2,0,2,.143,.607
571912,656288,2,0,0,0,0,0,.000,.000
571912,669456,4,0,0,0,1,0,.000,.000
571912,668909,2,1,0,0,0,0,.500,1.000
686681,671737,3,0,0,0,1,0,.000,.000
571912,519242,8,3,1,2,3,0,.375,1.250
686681,669456,8,3,0,2,1,0,.375,1.000
686681,700241,3,1,0,1,0,0,.333,.666
686681,693855,2,0,0,0,1,0,.000,.000
686681,656288,3,1,0,0,0,1,.333,.833
521692,700241,3,1,0,0,0,0,.333,1.000
679845,693855,3,0,0,0,0,1,.000,.250
521692,675512,2,0,0,0,0,0,.000,.000
679845,700241,2,0,0,0,1,0,.000,.000
679845,656288,2,0,0,0,1,0,.000,.000
679845,519242,2,0,0,0,1,0,.000,.000
521692,656288,13,3,1,1,5,1,.231,.748
521692,677976,3,0,0,0,0,0,.000,.000
521692,693855,3,0,0,0,0,0,.000,.000
521692,671737,11,3,0,1,2,0,.273,.637
521692,669456,27,7,3,3,10,1,.259,.926
521692,668909,20,7,0,3,4,1,.350,.781
516782,671737,2,2,0,1,0,0,1.000,2.000
516782,693855,4,0,0,0,3,1,.000,.200
516782,700241,1,0,0,0,0,0,.000,.000
516782,656288,2,1,0,0,0,0,.500,1.000
516782,669456,2,2,1,3,0,0,1.000,3.500
686475,700241,2,0,0,0,0,0,.000,.000
516782,519242,9,2,0,0,3,0,.222,.444
521692,519242,71,19,1,4,15,1,.268,.630
686469,675512,1,0,0,0,0,0,.000,.000
686469,519242,2,0,0,0,0,0,.000,.333
595978,668909,2,1,0,0,1,0,.500,1.000
686475,693855,2,0,0,0,0,0,.000,.000
686469,669456,5,3,1,1,0,1,.600,1.867
686469,668909,15,1,1,2,2,1,.067,.392
686469,656288,5,1,0,0,0,0,.200,.600
686469,671737,11,1,0,0,2,0,.091,.182
595978,694297,2,1,0,0,1,0,.500,1.000
595978,671737,2,0,0,0,1,0,.000,.000
595978,693855,1,0,0,0,0,2,.000,.667
677587,694297,5,1,0,2,0,0,.200,.600
677587,671737,5,1,0,1,0,0,.200,.400
595978,519242,2,0,0,0,0,0,.000,.000
677587,677976,1,0,0,0,0,0,.000,.000
677587,675512,2,0,0,0,0,0,.000,.000
677587,519242,4,0,0,0,3,0,.000,.000
595978,677976,3,0,0,0,1,0,.000,.000
677587,693855,5,1,0,0,2,0,.200,.533
800050,671737,3,2,0,0,0,0,.667,1.667
800050,519242,2,2,0,0,0,1,1.000,2.500
677587,700241,2,0,0,0,1,0,.000,.000
595978,675512,2,1,0,0,0,0,.500,1.000
682177,671737,7,3,0,0,3,0,.429,1.143
681807,671737,1,0,0,0,1,0,.000,.000
682177,700241,1,1,1,1,0,1,1.000,5.000
682177,694297,5,2,0,0,1,0,.400,.800
800050,700241,3,0,0,0,0,0,.000,.000
800050,693855,1,0,0,0,1,0,.000,.000
682177,677976,1,0,0,0,1,0,.000,.000
681807,693855,2,1,0,1,0,0,.500,1.000
682177,519242,3,2,0,0,0,0,.667,1.667
681807,677976,2,0,0,0,0,0,.000,.000
681807,519242,6,1,0,0,4,0,.167,.334
672356,694297,3,0,0,0,2,0,.000,.000
672356,671737,2,1,0,0,1,0,.500,1.000
672356,693855,5,1,0,0,3,0,.200,.400
608070,675512,2,1,1,2,0,1,.500,2.667
