batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,607259,4,1,0,0,0,0,.250,.500
666023,804267,2,0,0,0,0,0,.000,.000
666023,681517,2,1,0,0,0,0,.500,1.000
666023,615698,2,0,0,0,1,0,.000,.000
666023,624133,2,1,0,1,1,0,.500,1.000
666023,663372,2,0,0,0,0,1,.000,.333
666023,607074,3,1,0,1,0,0,.333,.666
666023,671096,4,1,1,1,1,0,.250,1.250
666023,672456,3,2,0,1,0,0,.667,1.334
666023,669358,7,2,0,0,0,1,.286,.804
666023,664299,2,2,0,0,0,0,1.000,2.000
657757,806188,3,0,0,0,1,1,.000,.250
657757,554430,10,1,0,0,3,2,.100,.450
657757,592662,6,1,0,0,2,0,.167,.334
657757,641816,1,0,0,0,0,0,.000,.000
657757,682243,11,2,1,1,4,0,.182,.637
657757,681517,4,0,0,0,2,1,.000,.200
657757,663738,2,0,0,0,0,0,.000,.000
657757,690986,5,3,0,4,0,0,.600,1.600
657757,607259,4,0,0,0,1,1,.000,.200
657757,615698,13,2,1,2,6,1,.154,.599
657757,592332,9,1,0,0,3,2,.111,.495
657757,805673,3,3,0,0,0,0,1.000,2.333
657757,669358,6,2,0,2,1,0,.333,.833
657757,624133,3,0,0,0,0,0,.000,.000
657757,518876,10,3,1,3,0,2,.300,1.017
657757,672456,5,2,1,1,0,0,.400,1.400
657757,656492,2,0,0,0,1,1,.000,.333
657757,664299,3,0,0,0,0,1,.000,.250
657757,667755,5,0,0,0,3,0,.000,.000
657757,663372,2,0,0,0,1,0,.000,.000
701538,641816,3,1,0,2,2,0,.333,1.000
701538,592662,8,2,0,0,3,0,.250,.625
657757,671096,8,3,0,1,2,1,.375,1.194
657757,663542,1,0,0,0,0,0,.000,.000
701538,663738,1,0,0,0,0,0,.000,.000
701538,805673,2,1,0,3,0,0,.500,1.500
701538,804267,3,0,0,0,3,0,.000,.000
701538,607259,7,0,0,0,1,1,.000,.125
701538,554430,9,2,2,3,5,1,.222,1.189
701538,687931,2,0,0,0,0,0,.000,.000
701538,806188,3,1,0,1,1,0,.333,.583
701538,669358,5,0,0,0,0,0,.000,.000
701538,682243,2,1,0,0,0,0,.500,1.000
701538,624133,10,4,1,2,1,0,.400,1.100
701538,681517,5,2,0,0,2,2,.400,.971
701538,518876,9,2,0,1,1,0,.222,.555
701538,663372,5,1,0,2,2,1,.200,.533
701538,690986,6,2,0,1,2,0,.333,.833
701538,615698,6,1,0,1,2,0,.167,.500
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,667755,8,0,0,0,2,0,.000,.000
701538,592332,6,0,0,0,3,0,.000,.000
701538,607074,2,1,0,0,0,0,.500,1.000
701538,656492,2,0,0,0,0,0,.000,.000
701538,664299,3,2,1,1,0,0,.667,2.334
701538,671096,12,1,0,0,3,0,.083,.166
630105,592662,9,1,0,1,1,1,.111,.384
701538,663542,3,2,0,0,0,0,.667,1.667
630105,682243,5,3,1,1,1,0,.600,1.800
630105,805673,4,1,0,1,1,1,.250,.650
630105,663738,1,1,0,0,0,0,1.000,2.000
630105,690986,8,3,0,1,2,0,.375,1.000
630105,641816,5,0,0,0,2,1,.000,.167
630105,607259,7,1,0,1,2,0,.143,.286
630105,677952,1,0,0,0,1,0,.000,.000
630105,806188,2,1,0,0,0,0,.500,1.000
630105,554430,14,2,0,0,4,0,.143,.486
630105,592332,19,2,0,1,6,0,.105,.210
630105,669358,2,1,1,2,0,0,.500,2.500
630105,615698,13,1,0,0,5,2,.077,.354
630105,672456,2,2,0,0,0,0,1.000,2.000
630105,681517,3,0,0,0,1,0,.000,.000
630105,607074,11,2,0,0,4,1,.182,.523
630105,663542,2,0,0,0,0,0,.000,.000
630105,667755,9,1,0,0,1,0,.111,.222
630105,641778,5,1,0,1,1,1,.200,.533
630105,664299,5,0,0,0,1,1,.000,.167
630105,518876,31,5,2,4,3,3,.161,.622
630105,663372,9,3,0,1,3,4,.333,.871
630105,624133,9,0,0,0,3,1,.000,.100
630105,671096,9,2,0,0,1,2,.222,.586
687749,687931,2,2,1,1,0,0,1.000,3.500
687749,641816,2,0,0,0,1,0,.000,.000
687749,592662,2,0,0,0,1,0,.000,.000
687749,671096,1,0,0,0,0,1,.000,.500
669134,592662,2,0,0,0,1,0,.000,.000
669134,687931,2,2,0,1,0,0,1.000,2.000
669134,690986,4,1,1,2,0,1,.250,1.400
669134,624133,5,1,0,0,1,0,.200,.400
669134,669358,2,0,0,0,2,0,.000,.000
669134,615698,2,1,0,0,0,0,.500,1.000
669134,607259,5,1,0,0,0,0,.200,.400
669134,672456,2,0,0,0,1,0,.000,.000
669134,518876,4,1,0,0,1,2,.250,1.000
669134,592332,3,0,0,0,1,0,.000,.000
669134,607074,5,0,0,0,1,0,.000,.000
669134,667755,2,1,0,0,1,2,.500,1.250
650859,687931,2,1,0,0,1,1,.500,1.167
669134,663372,4,2,0,1,0,0,.500,1.250
650859,806188,1,0,0,0,0,0,.000,.000
669134,664299,1,1,0,1,0,1,1.000,2.000
669134,641778,2,1,1,1,0,0,.500,2.500
669134,663542,2,1,1,1,0,0,.500,2.500
650859,641816,8,2,1,3,1,2,.250,1.205
650859,690986,3,1,1,4,0,0,.333,1.666
650859,805673,2,1,0,2,0,0,.500,1.000
650859,682243,12,2,0,1,2,0,.167,.334
650859,592662,13,7,2,3,0,1,.538,1.754
650859,607259,8,1,0,1,0,1,.125,.347
650859,554430,5,2,0,0,0,1,.400,.900
650859,663738,4,1,0,0,1,0,.250,.500
669134,671096,2,0,0,0,0,0,.000,.000
650859,669358,5,2,0,0,1,0,.400,.800
650859,624133,2,2,0,0,0,1,1.000,2.000
650859,804267,2,0,0,0,0,1,.000,.333
650859,592332,10,2,1,1,2,1,.200,.773
650859,669620,1,0,0,0,0,0,.000,.000
650859,672456,1,0,0,0,0,1,.000,.500
650859,615698,7,3,0,0,0,0,.429,.858
650859,518876,2,0,0,0,0,0,.000,.000
650859,681517,2,0,0,0,0,0,.000,.000
650859,663372,2,0,0,1,0,0,.000,.000
650859,656492,6,0,0,0,0,0,.000,.000
650859,663542,2,1,0,0,0,0,.500,1.000
650859,671096,2,2,0,1,0,1,1.000,2.500
650859,607074,8,1,1,2,1,2,.125,.800
650859,641778,2,0,0,0,0,0,.000,.000
592518,805673,6,0,0,0,2,0,.000,.000
650859,664299,14,6,1,3,4,1,.429,1.110
592518,682243,5,0,0,0,0,0,.000,.000
592518,641816,8,3,0,0,2,1,.375,.944
592518,690986,13,4,1,1,2,1,.308,.895
592518,663738,3,2,0,1,0,0,.667,1.334
592518,607259,14,4,0,3,3,0,.286,.857
592518,554430,23,5,1,2,5,1,.217,.598
592518,804267,1,1,0,0,0,0,1.000,2.000
592518,687931,1,0,0,1,0,0,.000,.000
592518,592332,25,9,2,3,3,0,.360,1.000
592518,681517,8,2,0,1,2,0,.250,.722
592518,624133,15,3,0,0,3,1,.200,.450
592518,592662,25,6,3,6,9,6,.240,.987
592518,663372,11,3,1,3,4,0,.273,.818
592518,656492,2,1,1,1,1,0,.500,2.500
592518,669358,7,2,0,0,0,1,.286,.804
592518,518876,47,9,2,5,12,3,.191,.575
592518,641778,8,1,0,0,1,1,.125,.347
592518,615698,12,1,0,0,2,2,.083,.297
592518,607074,22,5,1,1,8,2,.227,.701
592518,672456,5,2,0,2,0,1,.400,.900
592518,667755,9,3,1,1,1,0,.333,1.000
592518,671096,16,1,0,0,4,0,.063,.126
823550,592332,1,0,0,1,0,1,.000,.500
592518,663542,3,0,0,0,2,0,.000,.000
823550,681517,1,0,0,0,1,1,.000,.500
592518,664299,8,2,1,2,3,0,.250,.875
823550,518876,2,0,0,0,1,0,.000,.000
664034,687931,1,1,0,0,0,1,1.000,2.000
664034,592662,17,7,2,5,6,0,.412,1.298
664034,806188,1,0,0,0,0,1,.000,.500
664034,690986,6,1,0,0,2,0,.167,.334
664034,641816,6,4,0,1,1,0,.667,1.334
664034,681517,6,0,0,0,1,0,.000,.000
664034,615698,10,5,0,1,0,1,.500,1.245
664034,663738,6,4,0,1,1,0,.667,1.714
664034,607259,6,3,0,1,1,0,.500,1.333
664034,554430,2,0,0,0,1,1,.000,.333
664034,624133,3,0,0,0,1,0,.000,.000
664034,592332,18,6,0,1,5,2,.333,.818
664034,663372,3,0,0,0,1,0,.000,.000
664034,669358,1,0,0,0,1,0,.000,.500
664034,667755,10,5,0,5,0,1,.500,1.271
664034,607074,4,0,0,0,1,1,.000,.333
664034,518876,6,3,0,2,2,0,.500,1.167
664034,641778,4,0,0,0,1,0,.000,.000
593428,554430,13,3,1,1,2,1,.231,.824
593428,682243,2,1,0,0,1,0,.500,1.000
593428,592662,23,7,1,2,5,3,.304,.950
593428,641816,3,1,0,0,1,0,.333,.666
664034,664299,16,3,0,0,3,2,.188,.466
664034,663542,2,0,0,0,0,0,.000,.000
664034,671096,7,1,0,0,2,2,.143,.476
593428,805673,2,1,0,1,1,1,.500,1.167
593428,687931,2,0,0,0,1,0,.000,.000
593428,690986,12,3,1,1,1,2,.250,.857
593428,806188,1,0,0,0,0,2,.000,.667
664034,656492,1,1,0,0,0,1,1.000,2.000
593428,624133,11,5,0,0,3,2,.455,.993
593428,663738,4,1,0,0,1,0,.250,.750
593428,615698,11,3,1,1,2,1,.273,.969
593428,681517,6,3,0,1,0,0,.500,1.167
593428,607259,16,5,1,2,2,1,.313,.889
593428,663372,5,2,0,0,0,2,.400,.971
593428,607074,14,6,0,1,2,3,.429,.958
593428,669358,6,1,0,0,2,2,.167,.542
593428,592332,60,17,1,5,14,2,.283,.684
593428,518876,18,3,0,1,5,2,.167,.472
593428,672456,3,1,0,0,2,2,.333,.933
593428,641778,4,0,0,0,1,2,.000,.333
593428,663542,3,1,0,1,0,0,.333,.666
593428,667755,5,1,0,0,1,2,.200,.629
593428,656492,2,1,1,1,0,0,.500,2.500
593428,671096,9,2,0,0,3,0,.222,.555
593428,664299,8,2,0,2,2,0,.250,.750
695257,592662,2,0,0,0,2,0,.000,.000
695257,690986,2,0,0,0,1,0,.000,.000
695257,607259,2,0,0,0,2,0,.000,.000
695257,663738,1,0,0,0,0,0,.000,.000
695257,656492,2,1,0,0,0,0,.500,1.000
695257,607074,2,0,0,0,1,0,.000,.000
664040,592662,14,2,0,0,7,0,.143,.286
664040,806188,5,1,0,0,1,0,.200,.400
664040,641816,8,0,0,0,6,0,.000,.000
664040,554430,20,5,1,2,7,3,.250,.948
664040,592332,14,4,1,2,3,0,.286,.929
664040,690986,5,1,0,0,1,0,.200,.400
664040,681517,3,1,0,0,1,0,.333,1.000
664040,805673,3,1,0,1,1,0,.333,.666
664040,804267,2,0,0,0,1,0,.000,.000
664040,682243,8,2,1,1,4,1,.250,.958
664040,663372,4,2,1,2,2,1,.500,1.850
664040,615698,6,1,0,0,0,2,.167,.542
664040,624133,3,1,0,1,1,0,.333,.666
664040,669358,2,0,0,0,0,1,.000,.333
664040,607259,4,2,0,0,1,0,.500,1.250
664040,607074,9,2,1,1,5,3,.222,1.129
664040,671096,7,2,0,2,0,1,.286,.904
664040,667755,6,2,1,2,1,1,.333,1.262
664040,641778,7,1,1,2,0,0,.143,.714
668804,641816,15,5,0,0,1,5,.333,.900
664040,672456,2,0,0,0,0,0,.000,.000
668804,806188,2,0,0,0,1,0,.000,.000
664040,656492,6,0,0,0,3,0,.000,.000
664040,664299,4,3,1,3,1,0,.750,2.300
668804,592662,8,2,0,1,1,1,.250,.583
664040,518876,8,3,1,3,3,1,.375,1.194
668804,805673,1,0,0,0,1,1,.000,.667
668804,682243,3,1,0,0,2,0,.333,.666
668804,554430,18,4,0,1,7,1,.222,.485
668804,690986,6,0,0,0,4,1,.000,.143
668804,607259,16,3,1,3,4,1,.188,.610
668804,592332,14,3,0,2,5,1,.214,.553
668804,672456,2,0,0,0,0,0,.000,.000
668804,804267,2,1,0,0,0,0,.500,1.000
668804,681517,7,2,0,0,4,0,.286,.572
668804,669620,1,0,0,0,0,1,.000,.500
668804,624133,14,2,0,0,5,0,.143,.286
668804,669358,5,3,0,0,1,1,.600,1.267
668804,518876,15,0,0,0,4,0,.000,.000
668804,663372,9,3,1,1,2,0,.333,1.222
668804,615698,13,4,0,0,3,0,.308,.616
668804,671096,15,6,0,1,4,1,.400,.905
668804,607074,9,1,1,1,5,2,.111,.717
668804,663542,3,0,0,0,2,0,.000,.000
699013,682243,2,0,0,0,2,0,.000,.000
668804,641778,22,6,1,1,7,1,.273,.759
668804,656492,2,1,1,1,0,0,.500,2.500
699013,554430,3,1,0,0,1,0,.333,.666
668804,667755,4,2,0,0,2,2,.500,1.167
699013,690986,2,0,0,0,2,0,.000,.000
699013,806188,1,0,0,0,0,0,.000,.000
668804,664299,3,0,0,0,0,0,.000,.000
699013,592332,2,0,0,0,1,1,.000,.333
699013,672456,1,0,0,0,0,1,.000,.500
699013,518876,1,0,0,0,0,0,.000,.500
699013,656492,2,0,0,0,1,0,.000,.000
699013,671096,5,1,1,2,1,1,.200,1.133
680779,805673,2,0,0,0,1,0,.000,.000
680779,682243,2,1,1,2,0,0,.500,2.500
680779,687931,2,0,0,0,1,0,.000,.000
680779,641816,2,0,0,0,0,0,.000,.000
680779,690986,2,0,0,0,2,0,.000,.000
680779,615698,2,1,0,0,1,0,.500,1.000
680779,554430,7,1,1,1,3,0,.143,.714
680779,681517,2,0,0,0,2,0,.000,.000
680779,607259,2,0,0,0,1,1,.000,.333
680779,592332,2,0,0,0,1,0,.000,.000
680779,672456,3,0,0,0,2,0,.000,.000
680779,624133,8,4,1,3,0,0,.500,1.375
680779,607074,3,0,0,0,3,0,.000,.000
680779,518876,2,0,0,0,0,0,.000,.000
680779,663372,2,0,0,0,2,0,.000,.000
680779,641778,2,0,0,0,2,0,.000,.000
680779,671096,11,1,1,1,2,1,.091,.531
694378,669358,3,1,0,1,1,0,.333,1.000
694378,518876,2,1,0,0,1,0,.500,1.000
694378,672456,5,0,0,0,0,0,.000,.000
663968,641816,2,0,0,0,1,0,.000,.000
663968,682243,3,0,0,0,1,0,.000,.000
663968,805673,2,1,0,0,0,0,.500,1.000
663968,804267,3,0,0,0,1,0,.000,.000
663968,554430,4,1,0,0,1,1,.250,.650
663968,690986,8,2,0,1,4,0,.250,.625
663968,806188,2,0,0,1,0,0,.000,.333
663968,592332,4,1,0,1,0,0,.250,.500
663968,681517,3,2,0,0,0,0,.667,1.334
663968,663738,2,1,0,1,0,0,.500,1.000
663968,672456,4,1,0,0,0,0,.250,.500
663968,518876,3,1,0,0,0,0,.333,.666
663968,607074,4,1,0,0,0,0,.250,.500
663968,656492,5,3,0,0,0,0,.600,1.200
669707,592662,5,1,0,0,1,0,.200,.600
663968,663372,3,0,0,0,1,0,.000,.000
663968,671096,11,3,0,0,1,0,.273,.546
663968,667755,5,1,0,2,0,0,.200,.400
669707,805673,2,1,0,1,1,0,.500,1.000
663968,641778,4,1,0,0,0,0,.250,.500
669707,690986,4,1,0,0,1,0,.250,.750
669707,682243,2,1,0,0,0,0,.500,1.000
669707,663738,1,0,0,0,1,0,.000,.000
669707,804267,2,1,0,0,0,0,.500,1.000
669707,806188,1,1,0,2,0,0,1.000,2.000
669707,672456,4,1,0,0,1,0,.250,.500
669707,624133,9,1,0,0,2,2,.111,.384
669707,607259,7,2,0,0,1,0,.286,.804
669707,669620,1,0,0,0,0,0,.000,.000
669707,592332,1,0,0,0,0,1,.000,.500
669707,663372,2,0,0,0,1,0,.000,.000
669707,669358,2,1,0,0,0,0,.500,1.000
669707,607074,3,2,0,0,0,0,.667,2.000
669707,554430,8,1,0,1,5,0,.125,.375
669707,615698,3,2,0,0,1,0,.667,1.334
669707,656492,2,0,0,0,0,0,.000,.000
693304,687931,3,2,1,1,0,0,.667,2.334
693304,641816,3,1,0,1,0,0,.333,.666
669707,667755,2,0,0,0,1,0,.000,.000
693304,554430,10,4,0,1,3,0,.400,.800
669707,671096,7,2,0,0,3,1,.286,.661
693304,805673,2,1,1,2,1,0,.500,2.500
669707,641778,2,1,0,0,0,0,.500,1.000
693304,592662,4,2,0,1,1,2,.500,1.167
693304,806188,1,0,0,0,0,1,.000,.500
693304,682243,3,1,0,0,1,0,.333,.666
693304,690986,4,1,0,0,3,0,.250,.500
693304,607259,11,2,0,0,2,0,.182,.364
693304,615698,2,1,0,0,0,0,.500,1.000
693304,804267,2,1,0,0,0,0,.500,1.000
693304,681517,5,2,0,1,0,0,.400,.733
693304,669358,2,0,0,0,0,0,.000,.000
693304,669620,1,0,0,0,0,0,.000,.000
693304,656492,5,1,0,0,1,0,.200,.400
693304,592332,5,2,0,0,1,0,.400,1.000
693304,663372,3,1,0,0,0,0,.333,.666
693304,518876,2,1,0,0,0,0,.500,1.000
693304,672456,4,2,1,1,1,0,.500,1.750
693304,624133,5,1,0,0,2,0,.200,.800
693304,607074,3,2,1,1,1,0,.667,2.334
693304,663542,2,0,0,0,1,0,.000,.000
693304,641778,3,0,0,0,0,0,.000,.000
694377,592662,2,0,0,0,1,0,.000,.000
694377,641816,2,0,0,0,0,0,.000,.000
693304,671096,6,0,0,1,1,0,.000,.000
694377,690986,2,0,0,0,1,0,.000,.000
694377,656492,3,1,0,0,1,0,.333,.666
694377,607074,2,0,0,0,0,0,.000,.000
694377,671096,1,1,0,0,0,2,1.000,2.000
665833,687931,3,0,0,0,1,0,.000,.000
665833,592662,3,1,0,0,1,0,.333,.666
665833,805673,1,0,0,0,1,1,.000,.500
665833,641816,4,2,1,2,1,1,.500,1.850
665833,592332,3,0,0,0,2,0,.000,.000
665833,669620,1,0,0,0,0,0,.000,.000
665833,681517,6,2,1,1,3,1,.333,1.262
665833,663738,1,0,0,0,0,0,.000,.000
665833,624133,2,0,0,0,1,0,.000,.000
665833,690986,2,0,0,0,2,0,.000,.000
665833,554430,11,0,0,0,8,1,.000,.083
665833,615698,5,1,0,0,2,1,.200,.533
665833,669358,5,1,0,0,3,1,.200,.533
665833,518876,4,1,1,2,1,2,.250,1.500
665833,607259,10,2,0,0,4,3,.200,.585
665833,672456,4,0,0,0,2,0,.000,.000
665833,663372,3,2,1,2,0,0,.667,2.334
665833,656492,3,2,0,1,1,0,.667,1.667
665833,667755,6,3,0,3,0,0,.500,1.167
665833,641778,2,1,0,0,1,0,.500,1.000
665833,607074,3,1,0,0,1,0,.333,1.000
665833,663542,3,0,0,0,1,0,.000,.000
665833,671096,3,2,1,3,0,0,.667,2.334
804668,804267,2,1,0,0,1,0,.500,1.000
804668,806188,1,0,0,0,1,0,.000,.000
804668,669620,1,0,0,0,1,0,.000,.000
687462,641816,3,1,0,1,1,0,.333,1.000
687462,805673,5,3,1,2,0,0,.600,2.000
804668,671096,2,0,0,0,1,0,.000,.000
687462,806188,2,0,0,0,1,0,.000,.000
687462,681517,2,1,0,0,0,1,.500,1.167
687462,607259,10,10,1,4,0,2,1.000,2.600
687462,554430,5,1,0,0,2,0,.200,.400
687462,804267,2,0,0,0,0,0,.000,.000
687462,615698,3,0,0,0,2,0,.000,.000
687462,592332,5,2,0,1,1,0,.400,.933
687462,672456,5,2,0,1,1,0,.400,.800
687462,607074,1,0,0,0,0,1,.000,.500
687462,669358,4,1,0,1,1,0,.250,.833
687462,518876,3,1,0,0,1,0,.333,.666
687462,671096,2,0,0,0,2,0,.000,.000
675961,554430,2,0,0,0,1,0,.000,.000
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,607259,3,1,0,0,1,0,.333,.666
675961,663372,2,0,0,0,0,0,.000,.000
675961,672456,2,0,0,0,0,0,.000,.000
675961,607074,3,0,0,0,2,0,.000,.000
675961,656492,3,2,0,0,0,0,.667,2.000
675961,641778,3,2,0,0,0,0,.667,1.334
675961,667755,2,0,0,0,0,0,.000,.000
675961,671096,5,0,0,0,2,0,.000,.000
661531,554430,2,0,0,0,1,0,.000,.000
661531,607259,6,0,0,0,2,2,.000,.250
661531,518876,3,1,0,0,2,0,.333,.666
661531,607074,2,0,0,0,2,0,.000,.000
661531,671096,3,0,0,0,0,0,.000,.000
666126,805673,3,0,0,0,0,0,.000,.000
666126,663738,1,0,0,0,0,0,.000,.000
666126,682243,2,0,0,0,1,0,.000,.000
666126,607259,5,1,0,2,2,0,.200,.600
666126,615698,1,0,0,0,0,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
666126,554430,3,0,0,0,0,0,.000,.000
666126,672456,2,1,0,0,0,1,.500,1.167
666126,518876,5,2,0,1,1,0,.400,1.200
666126,669358,2,0,0,0,0,0,.000,.000
666126,663542,1,1,0,0,0,0,1.000,3.000
666126,667755,6,1,0,1,2,0,.167,.334
666126,664299,2,0,0,0,1,0,.000,.000
687231,641816,1,1,0,0,0,0,1.000,2.000
687231,669358,5,1,0,0,1,1,.200,.533
687231,663738,1,0,0,0,0,0,.000,.000
687231,607259,1,1,0,0,0,0,1.000,2.000
687231,682243,2,1,0,0,0,0,.500,1.000
687231,518876,2,0,0,0,0,0,.000,.000
687231,677952,1,0,0,0,0,0,.000,.000
687231,663542,1,0,0,0,0,0,.000,.000
687231,641778,2,0,0,0,1,0,.000,.000
687231,607074,1,0,0,0,0,1,.000,.500
622268,641816,3,2,0,0,1,0,.667,1.334
687231,664299,2,1,0,1,0,0,.500,1.000
687231,667755,7,2,0,1,2,0,.286,.572
622268,805673,1,0,0,0,0,1,.000,.500
622268,592332,1,0,0,0,0,0,.000,.000
622268,624133,1,0,0,0,0,1,.000,.500
622268,615698,1,1,0,0,0,1,1.000,2.000
622268,607259,3,1,0,0,0,0,.333,.666
622268,672456,6,1,0,0,1,0,.167,.500
622268,518876,4,1,0,1,0,1,.250,.650
703607,682243,2,1,0,0,0,0,.500,1.000
703607,641816,5,3,0,1,1,1,.600,1.467
703607,592662,3,0,0,0,0,0,.000,.000
703607,607259,3,1,0,0,0,0,.333,.666
703607,690986,2,0,0,0,1,0,.000,.000
703607,805673,2,1,0,0,0,0,.500,1.000
703607,641778,4,0,0,1,0,0,.000,.000
703607,667755,1,1,0,0,0,1,1.000,2.000
703607,656492,3,1,0,0,0,0,.333,.666
703607,607074,2,2,0,0,0,0,1.000,2.000
703607,672456,2,0,0,0,0,0,.000,.333
703607,677952,2,0,0,0,1,0,.000,.000
703607,671096,3,1,0,0,1,0,.333,.666
805779,592662,2,0,0,0,0,1,.000,.333
805779,663738,2,1,0,0,0,0,.500,1.000
805779,607259,4,1,0,0,0,0,.250,.500
805779,677952,4,1,0,2,0,0,.250,.500
805779,554430,6,1,0,1,1,0,.167,.334
805779,690986,2,0,0,0,0,0,.000,.000
805779,681517,1,0,0,0,0,0,.000,.000
805779,641816,5,2,0,0,0,0,.400,.800
805779,682243,4,2,0,1,0,0,.500,1.000
805779,592332,8,3,0,0,2,0,.375,.750
805779,805673,6,2,0,1,0,0,.333,.833
805779,656492,4,1,0,0,0,0,.250,.500
805779,669358,2,0,0,0,2,0,.000,.000
805779,518876,6,2,0,0,1,0,.333,.666
805779,667755,6,3,0,2,1,2,.500,1.292
805779,615698,2,1,0,0,0,0,.500,1.000
805779,641778,2,1,0,0,1,0,.500,1.500
805779,663542,1,0,0,0,0,0,.000,.000
805779,607074,5,3,0,0,0,0,.600,1.400
805779,663372,2,1,1,1,0,0,.500,2.500
805779,664299,3,1,0,0,0,1,.333,1.167
643446,806188,1,0,0,0,0,2,.000,.667
643446,690986,2,1,0,1,1,0,.500,1.000
643446,592662,11,1,0,0,1,1,.091,.413
643446,641816,7,2,0,1,0,0,.286,.715
643446,687931,2,1,0,0,0,0,.500,1.000
643446,682243,4,1,0,0,0,0,.250,.500
643446,677952,1,0,0,0,0,1,.000,.500
643446,607259,7,1,0,0,0,1,.143,.476
643446,554430,38,7,0,1,9,2,.184,.428
643446,592332,11,4,0,0,2,0,.364,.819
643446,669358,4,0,0,0,0,0,.000,.200
643446,663738,3,1,0,0,0,0,.333,.666
643446,805673,1,0,0,0,0,1,.000,.500
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,624133,11,2,0,1,2,1,.182,.705
643446,615698,9,4,1,4,1,0,.444,1.389
643446,663542,1,0,0,0,0,1,.000,.500
643446,672456,3,1,0,0,0,0,.333,.666
643446,663372,7,3,0,3,0,0,.429,1.000
643446,607074,6,0,0,0,0,0,.000,.143
643446,671096,7,2,0,0,0,2,.286,.730
643446,664299,4,1,0,0,1,0,.250,.500
641680,592662,9,1,0,0,5,0,.111,.222
643446,667755,8,1,0,0,0,0,.125,.250
643446,518876,14,4,3,6,4,0,.286,1.357
643446,641778,3,1,0,0,0,0,.333,.666
641680,682243,10,4,0,2,1,0,.400,.800
641680,607259,4,0,0,0,0,0,.000,.000
641680,663738,2,1,0,0,0,1,.500,1.667
641680,677952,3,3,0,0,0,1,1.000,2.333
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,554430,5,1,0,0,1,3,.200,.700
641680,518876,2,1,0,0,0,0,.500,1.500
641680,672456,2,0,0,0,0,1,.000,.333
641680,624133,5,3,1,1,0,1,.600,2.067
641680,592332,18,4,1,1,4,0,.222,.666
641680,669358,5,2,1,2,1,0,.400,1.400
641680,669620,1,1,0,0,0,2,1.000,2.000
641680,663372,3,1,0,0,0,0,.333,.666
641680,607074,3,0,0,0,0,1,.000,.250
