batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,681517,2,0,0,0,2,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,702885,1,0,0,0,1,1,.000,.500
680779,607192,2,0,0,0,1,0,.000,.000
680779,641816,2,0,0,0,0,0,.000,.000
699013,543037,3,0,0,0,2,0,.000,.000
694378,543037,5,1,1,2,1,0,.200,1.000
699013,700712,3,0,0,0,1,0,.000,.000
680779,663903,6,4,1,2,1,2,.667,1.917
680779,650633,1,0,0,0,0,0,.000,.500
680779,700712,3,1,1,1,0,0,.333,1.666
680779,624133,8,4,1,3,0,0,.500,1.375
680779,680694,5,1,0,1,2,0,.200,.600
694378,681517,1,0,0,0,0,0,.000,.000
694378,702885,1,1,0,0,0,0,1.000,3.000
694378,663969,2,0,0,0,0,0,.000,.000
694378,694297,3,1,0,0,0,0,.333,.666
694378,687570,3,1,0,0,2,0,.333,.666
694378,650633,3,0,0,0,1,0,.000,.000
694378,700712,3,0,0,0,0,0,.000,.000
663968,543037,3,1,0,0,0,0,.333,.666
663968,804267,3,0,0,0,1,0,.000,.000
663968,681517,4,3,0,0,0,0,.750,1.500
663968,693433,7,2,0,1,2,0,.286,.715
694378,682982,1,1,0,0,0,0,1.000,2.000
663968,677958,6,3,0,1,1,0,.500,1.000
663968,656794,3,1,0,0,0,0,.333,.666
663968,641816,2,0,0,0,1,0,.000,.000
663968,694297,6,3,0,1,1,0,.500,1.167
663968,605280,2,0,0,0,1,0,.000,.000
663968,650633,4,0,0,0,2,1,.000,.200
663968,663903,5,0,0,0,1,0,.000,.000
663968,694973,3,1,0,0,1,0,.333,.666
663968,663969,3,1,0,0,0,0,.333,1.333
663968,693855,1,0,0,0,0,0,.000,.000
669707,674841,3,1,0,0,1,0,.333,.666
669707,804267,2,1,0,0,0,0,.500,1.000
669707,694297,2,0,0,0,0,0,.000,.000
669707,663969,2,1,1,1,1,0,.500,2.500
669707,681517,1,0,0,0,1,1,.000,.500
669707,605280,2,1,1,2,0,0,.500,2.500
669707,650633,5,1,0,0,0,0,.200,.400
669707,693433,2,0,0,0,1,0,.000,.000
669707,702885,1,0,0,0,0,0,.000,.000
669707,685299,1,1,0,1,0,0,1.000,2.000
669707,680694,5,2,0,1,1,0,.400,.800
669707,624133,9,1,0,0,2,2,.111,.384
804606,681517,2,1,0,0,1,0,.500,1.000
804606,677958,2,0,0,0,0,0,.000,.000
669707,663903,7,1,0,2,0,0,.143,.286
804606,641816,2,1,1,1,1,0,.500,2.500
804606,700712,3,0,0,0,1,0,.000,.000
804606,656794,1,1,0,2,0,0,1.000,2.000
804606,693855,1,1,0,0,0,0,1.000,2.000
804606,663903,5,1,0,0,0,0,.200,.400
693304,543037,3,2,1,1,1,0,.667,2.334
693304,804267,2,1,0,0,0,0,.500,1.000
693304,702885,2,0,0,0,0,0,.000,.000
693304,674841,3,0,0,0,0,0,.000,.000
804606,680694,1,1,0,1,0,1,1.000,3.000
693304,607192,3,0,0,0,1,0,.000,.000
693304,694297,6,1,0,0,0,0,.167,.334
804606,685299,2,0,0,0,2,0,.000,.000
693304,656794,1,1,0,0,0,0,1.000,2.000
693304,641816,3,1,0,1,0,0,.333,.666
693304,677958,4,1,0,0,1,1,.250,.650
693304,663969,7,3,0,0,0,0,.429,.858
693304,693433,5,3,0,0,1,0,.600,1.400
693304,681517,7,3,0,1,0,0,.429,.804
693304,650633,6,2,0,0,1,0,.333,.833
693304,605280,1,0,0,0,0,0,.000,.000
693304,624133,5,1,0,0,2,0,.200,.800
693304,700712,3,0,0,0,0,0,.000,.000
693304,663903,13,3,0,1,0,0,.231,.517
693304,680694,3,1,0,0,0,0,.333,.666
665833,681517,8,3,1,1,3,1,.375,1.194
665833,663969,4,1,0,0,1,0,.250,.500
665833,677958,5,2,0,1,1,0,.400,.733
665833,702885,2,1,0,0,1,0,.500,1.000
665833,656794,1,0,0,0,0,0,.000,.000
665833,694297,6,5,1,2,0,0,.833,2.666
665833,650633,8,2,0,0,3,1,.250,.708
665833,607192,5,0,0,0,3,2,.000,.286
665833,605280,2,0,0,0,1,0,.000,.000
665833,624133,2,0,0,0,1,0,.000,.000
665833,641816,4,2,1,2,1,1,.500,1.850
665833,685299,1,0,0,0,0,0,.000,.000
665833,693855,2,1,0,0,1,0,.500,1.500
665833,693433,2,0,0,0,0,1,.000,.333
804668,804267,2,1,0,0,1,0,.500,1.000
665833,700712,3,0,0,0,1,0,.000,.000
665833,680694,6,2,0,1,2,0,.333,.666
804668,663969,2,0,0,0,1,0,.000,.000
804668,681517,1,0,0,0,1,0,.000,.000
665833,663903,12,5,1,2,3,2,.417,1.250
804668,656794,1,1,0,1,0,0,1.000,2.000
804668,663903,2,1,0,0,1,0,.500,1.000
656811,607192,12,3,0,2,5,0,.250,.481
656811,681517,4,2,1,2,1,1,.500,1.850
656811,677958,3,1,0,1,1,0,.333,.666
656811,543037,22,2,1,2,5,0,.091,.364
656811,656794,1,1,0,0,0,0,1.000,2.000
656811,641816,4,1,0,1,1,0,.250,.450
656811,694297,10,2,0,1,0,2,.200,.533
656811,663903,7,5,1,3,1,0,.714,2.000
656811,663969,1,0,0,0,0,0,.000,.000
656811,605280,6,2,0,2,1,2,.333,1.000
656811,693433,8,3,0,0,2,0,.375,.875
656811,650633,8,1,1,2,3,1,.125,.722
656811,685299,6,1,0,0,2,0,.167,.334
656811,680694,3,1,0,0,1,1,.333,.833
687462,543037,8,0,0,0,2,1,.000,.111
687462,681517,4,1,0,0,0,1,.250,.650
656811,677976,3,0,0,0,1,0,.000,.000
687462,804267,2,0,0,0,0,0,.000,.000
687462,663969,5,2,0,1,0,0,.400,1.000
687462,656794,2,1,0,0,1,0,.500,1.000
687462,702885,2,0,0,0,1,0,.000,.000
687462,677958,2,1,0,0,1,3,.500,1.300
687462,700712,3,0,0,0,0,0,.000,.000
656811,693855,2,0,0,0,1,0,.000,.000
687462,693855,2,0,0,0,1,0,.000,.000
687462,693433,4,0,0,0,1,1,.000,.200
687462,605280,2,0,0,0,1,0,.000,.000
687462,641816,3,1,0,1,1,0,.333,1.000
687462,650633,8,1,0,0,3,0,.125,.250
687462,663903,10,2,0,1,1,1,.200,.473
687462,685299,2,1,0,0,1,0,.500,1.500
687462,680694,5,1,0,0,1,0,.200,.600
668800,543037,6,1,0,1,1,0,.167,.334
668800,804267,1,0,0,0,1,1,.000,.500
668800,694297,2,0,0,0,0,0,.000,.000
668800,650633,2,0,0,0,0,0,.000,.000
668800,607192,1,1,0,0,0,0,1.000,2.000
668800,641816,9,2,0,1,0,1,.222,.522
668800,605280,1,0,0,0,1,0,.000,.000
668800,663903,2,0,0,0,0,0,.000,.000
695391,663969,2,0,0,0,1,0,.000,.000
695391,624133,3,0,0,0,1,0,.000,.000
695391,693433,3,0,0,0,0,0,.000,.000
805811,681517,1,1,0,0,0,1,1.000,2.000
805811,674841,2,1,0,0,0,0,.500,1.500
805811,695611,1,0,0,0,1,1,.000,.500
805811,693686,2,1,0,0,0,0,.500,1.000
805811,804267,3,1,0,0,1,0,.333,1.000
805811,693433,2,2,0,0,0,1,1.000,2.000
805811,694297,5,0,0,0,2,0,.000,.000
805811,694973,3,0,0,0,1,0,.000,.000
805811,607192,3,1,0,3,1,0,.333,1.000
805811,685299,6,2,0,0,2,1,.333,1.096
683766,804267,2,2,2,3,0,0,1.000,5.000
683766,694297,5,1,1,4,1,0,.200,1.000
683766,693433,2,0,0,0,0,0,.000,.000
683766,694973,2,1,0,1,0,0,.500,1.000
683766,641816,2,1,0,0,0,0,.500,1.000
683766,693855,1,1,0,0,0,1,1.000,2.000
683766,663903,2,0,0,0,0,1,.000,.333
683766,685299,2,1,0,0,1,0,.500,1.000
701852,693686,2,0,0,0,0,0,.000,.000
701852,694297,2,0,0,0,0,0,.000,.000
701852,694973,3,2,0,0,1,0,.667,1.667
701852,685299,6,1,0,0,1,0,.167,.334
701852,663903,3,3,0,2,0,0,1.000,2.000
687551,674841,2,0,0,0,0,0,.000,.000
687551,694297,5,1,0,0,1,0,.200,.400
687551,681517,1,0,0,0,0,0,.000,.000
687551,663969,1,0,0,0,0,0,.000,.000
687551,607192,6,1,0,1,1,1,.167,.619
687551,693855,1,0,0,0,0,0,.000,.000
687551,693433,3,1,0,0,0,0,.333,.666
687551,685299,7,4,1,2,2,0,.571,1.857
687551,663903,3,1,0,0,0,0,.333,.833
687529,804267,2,1,0,0,0,0,.500,1.000
687529,694297,1,0,0,0,0,0,.000,.000
687529,650633,2,2,0,0,0,0,1.000,2.000
687529,693433,2,1,0,0,0,0,.500,1.000
687529,693855,1,0,0,0,0,0,.000,.000
687529,663903,4,0,0,0,1,1,.000,.200
813841,804267,3,1,0,0,1,0,.333,.666
813841,674841,2,1,0,0,1,0,.500,2.000
813841,695611,2,1,0,0,1,0,.500,1.000
813841,694973,3,0,0,0,2,0,.000,.000
808982,674841,3,1,0,0,1,0,.333,.666
808982,695611,2,1,0,0,0,0,.500,1.500
808982,681517,2,1,0,0,1,0,.500,1.000
808982,694297,6,2,0,1,0,0,.333,.619
808982,663969,1,0,0,0,0,0,.000,.000
808982,650633,6,1,0,1,0,3,.167,.611
808982,607192,11,2,0,0,2,0,.182,.432
808982,641816,3,1,0,0,0,0,.333,.666
808982,694973,3,0,0,0,0,0,.000,.000
808982,656794,1,0,0,0,1,0,.000,.000
808982,663567,3,1,0,1,0,0,.333,1.000
808982,693686,2,0,0,0,0,0,.000,.000
808982,624133,3,0,0,0,1,0,.000,.000
808982,693433,6,2,0,0,2,0,.333,.833
808982,605280,4,1,0,0,1,1,.250,.650
808982,663903,5,2,0,0,0,0,.400,1.100
808982,693855,3,0,0,0,0,0,.000,.000
808982,685299,8,2,0,1,0,0,.250,.500
801501,663903,3,1,0,0,1,0,.333,.666
678545,804267,3,0,0,0,2,0,.000,.000
678545,543037,3,0,0,0,1,0,.000,.000
678545,694973,2,1,0,0,0,1,.500,1.167
678545,663567,2,1,0,1,1,0,.500,1.000
678545,685299,1,0,0,0,0,0,.000,.000
646240,695611,2,0,0,0,1,0,.000,.000
646240,804267,3,2,2,3,0,0,.667,3.334
646240,674841,4,1,0,0,1,1,.250,.650
646240,663969,2,0,0,0,0,0,.000,.000
646240,543037,40,14,8,20,15,5,.350,1.410
646240,650633,11,5,2,4,3,4,.455,1.600
646240,693686,2,1,0,0,0,0,.500,1.000
646240,681517,3,0,0,0,1,0,.000,.000
646240,694297,7,0,0,0,1,2,.000,.222
646240,641816,5,0,0,1,3,2,.000,.286
646240,694973,1,1,1,3,0,2,1.000,5.000
646240,607192,30,7,0,1,13,3,.233,.570
646240,656794,1,1,0,1,0,0,1.000,2.000
646240,693433,6,1,1,1,2,0,.167,.834
646240,605280,13,3,1,1,1,2,.231,.871
646240,685299,9,5,3,3,1,1,.556,2.267
646240,677976,2,0,0,0,1,0,.000,.000
646240,680694,16,6,0,1,3,2,.375,.859
646240,663567,3,2,0,0,0,0,.667,2.000
646240,624133,4,0,0,0,0,0,.000,.000
646240,693855,2,0,0,0,1,1,.000,.333
646240,663903,16,5,2,3,5,1,.313,1.103
694376,804267,2,0,0,0,0,0,.000,.000
694376,694297,2,1,0,0,1,0,.500,1.000
694376,693433,2,0,0,0,1,0,.000,.000
694376,694973,1,0,0,0,0,0,.000,.000
694376,663903,4,0,0,0,1,0,.000,.000
806367,804267,2,0,0,0,1,0,.000,.000
806367,694973,3,3,0,1,0,0,1.000,2.000
806367,663903,3,0,0,0,1,0,.000,.000
806367,685299,2,0,0,0,1,0,.000,.000
669720,543037,17,5,0,3,3,2,.294,.839
669720,663969,2,0,0,1,0,0,.000,.000
669720,656794,1,0,0,0,0,0,.000,.000
669720,607192,14,3,1,1,4,2,.214,.742
669720,681517,2,1,0,0,0,0,.500,1.000
669720,804267,2,1,0,0,1,0,.500,1.000
669720,693686,1,0,0,0,0,0,.000,.000
669720,641816,2,0,0,0,1,0,.000,.000
669720,687570,3,1,0,0,1,0,.333,.666
669720,694973,3,0,0,0,1,0,.000,.000
687957,543037,3,1,0,0,1,0,.333,.666
669720,693855,2,1,0,0,0,0,.500,1.000
669720,650633,9,1,0,0,2,3,.111,.444
669720,663903,5,1,0,1,2,0,.200,.400
669720,624133,12,4,0,0,2,3,.333,.884
669720,605280,9,2,0,2,2,2,.222,.697
687957,694973,1,1,0,0,0,0,1.000,2.000
687957,607192,2,0,0,0,2,0,.000,.000
687957,624133,1,0,0,0,0,0,.000,.000
687957,663903,2,2,0,1,0,0,1.000,2.000
687957,680694,2,1,0,1,0,0,.500,1.000
806956,543037,3,0,0,0,1,0,.000,.000
665487,607192,10,1,0,1,6,1,.100,.382
665487,677958,3,1,0,0,1,0,.333,1.333
665487,674841,2,1,0,1,0,0,.500,1.000
665487,693686,1,0,0,0,1,0,.000,.000
665487,543037,5,1,1,1,1,1,.200,1.133
665487,681517,8,2,0,1,1,0,.250,.625
665487,804267,3,2,2,3,1,0,.667,3.334
665487,663969,1,0,0,0,0,0,.000,.000
665487,687570,3,2,0,1,0,0,.667,1.667
665487,694973,6,2,0,0,1,0,.333,.833
665487,656794,4,2,1,3,2,0,.500,1.750
665487,641816,6,1,0,0,2,0,.167,.334
665487,650633,1,0,0,0,1,0,.000,.000
665487,700712,3,1,0,0,1,0,.333,.666
665487,693433,13,4,2,3,3,0,.308,1.077
665487,677976,1,1,1,1,0,2,1.000,5.000
665487,694297,32,6,1,2,8,1,.188,.525
665487,663903,9,2,0,1,1,0,.222,.444
665487,605280,7,2,0,1,0,0,.286,.661
666023,674841,2,0,0,1,0,0,.000,.000
665487,663567,7,5,1,3,0,1,.714,2.179
666023,804267,2,0,0,0,0,0,.000,.000
666023,681517,2,1,0,0,0,0,.500,1.000
665487,685299,5,0,0,0,3,0,.000,.000
666023,694297,5,0,0,0,3,0,.000,.000
666023,656794,1,1,0,1,0,0,1.000,2.000
666023,607192,7,2,0,0,2,0,.286,.572
666023,694973,2,0,0,0,1,0,.000,.000
666023,641816,2,1,1,2,0,0,.500,2.500
666023,693433,4,1,0,0,1,0,.250,.500
665487,624133,14,5,0,1,2,2,.357,.867
666023,624133,2,1,0,1,1,0,.500,1.000
666023,687570,3,0,0,0,1,0,.000,.000
666023,605280,4,1,0,0,0,0,.250,.500
701538,543037,3,0,0,0,0,0,.000,.000
666023,677976,2,1,0,0,0,0,.500,1.500
666023,650633,2,0,0,0,2,0,.000,.000
666023,685299,7,3,0,2,2,0,.429,.858
701538,674841,1,0,0,0,0,0,.000,.000
701538,663969,2,0,0,0,0,0,.000,.000
701538,677958,3,0,0,0,1,0,.000,.000
701538,804267,3,0,0,0,3,0,.000,.000
701538,641816,3,1,0,2,2,0,.333,1.000
701538,693686,1,1,0,0,0,0,1.000,2.000
701538,681517,5,2,0,0,2,2,.400,.971
701538,607192,9,0,0,0,4,0,.000,.000
701538,656794,1,0,0,0,0,0,.000,.000
666023,680694,1,0,0,0,1,0,.000,.000
701538,694973,5,0,0,0,0,0,.000,.000
701538,687570,3,0,0,0,3,0,.000,.000
701538,694297,22,5,0,2,3,2,.227,.610
701538,663567,3,1,1,3,1,0,.333,1.583
701538,693433,8,2,0,0,2,0,.250,.500
701538,700712,3,0,0,0,1,0,.000,.000
701538,685299,5,1,1,1,3,0,.200,1.000
701538,624133,10,4,1,2,1,0,.400,1.100
701538,663903,5,2,0,1,1,0,.400,.800
701538,677976,3,0,0,0,1,0,.000,.000
701538,605280,6,1,1,1,2,0,.167,.834
630105,681517,3,0,0,0,1,0,.000,.000
630105,804267,2,1,0,0,0,0,.500,1.000
630105,677958,2,0,0,0,0,0,.000,.000
630105,543037,6,2,2,2,2,0,.333,1.666
630105,663969,1,0,0,0,0,0,.000,.000
630105,656794,1,0,0,0,1,0,.000,.500
630105,694973,4,0,0,0,2,1,.000,.200
630105,694297,27,11,0,3,4,1,.407,.858
630105,607192,10,1,0,2,5,1,.100,.367
630105,641816,5,0,0,0,2,1,.000,.167
630105,687570,1,0,0,0,1,1,.000,.500
630105,663567,8,3,0,1,0,0,.375,.708
630105,693433,9,1,0,0,1,2,.111,.384
630105,624133,9,0,0,0,3,1,.000,.100
630105,677976,2,1,0,0,0,0,.500,1.500
630105,605280,4,1,1,1,1,0,.250,1.400
630105,663903,6,1,0,1,3,0,.167,.667
630105,685299,6,1,0,0,2,0,.167,.500
630105,680694,1,0,0,0,0,1,.000,.500
687749,641816,2,0,0,0,1,0,.000,.000
669134,543037,3,2,1,1,0,0,.667,2.334
669134,694973,2,0,0,0,2,0,.000,.000
669134,607192,4,1,1,1,1,0,.250,1.250
669134,693686,1,0,0,0,0,0,.000,.000
669134,693433,3,1,0,0,0,0,.333,.666
669134,694297,8,3,0,2,0,0,.375,.875
669134,656794,3,0,0,0,0,0,.000,.000
669134,624133,5,1,0,0,1,0,.200,.400
669134,663903,2,1,0,0,1,0,.500,1.000
669134,663567,7,2,1,1,2,1,.286,1.089
669134,700712,2,0,0,0,2,0,.000,.000
669134,605280,3,0,0,0,0,0,.000,.000
592518,543037,6,4,1,1,0,0,.667,2.000
592518,674841,1,1,0,1,0,0,1.000,2.000
669134,685299,2,0,0,0,1,0,.000,.000
592518,681517,8,2,0,1,2,0,.250,.722
592518,663969,2,0,0,0,1,0,.000,.000
592518,804267,3,2,0,0,1,0,.667,1.334
592518,677958,2,1,1,1,0,1,.500,2.667
592518,687570,3,2,0,1,0,0,.667,1.334
592518,607192,11,1,1,1,3,2,.091,.595
592518,694297,24,7,1,5,8,2,.292,.846
592518,641816,8,3,0,0,2,1,.375,.944
592518,694973,5,0,0,0,1,1,.000,.167
592518,693686,1,0,0,0,0,0,.000,.000
592518,693433,12,0,0,0,4,0,.000,.000
592518,656794,9,3,0,0,2,1,.333,.733
592518,700712,3,0,0,0,1,0,.000,.000
592518,663567,16,5,0,0,1,1,.313,.728
592518,663903,6,4,0,1,0,0,.667,1.667
592518,677976,1,0,0,0,0,1,.000,.500
592518,624133,15,3,0,0,3,1,.200,.450
592518,605280,7,3,0,2,0,0,.429,.858
592518,680694,2,0,0,0,1,0,.000,.000
592518,685299,5,2,2,3,2,2,.400,2.171
669392,681517,2,0,0,0,1,1,.000,.333
669392,694297,2,1,0,0,0,0,.500,1.000
669392,607192,2,0,0,0,2,0,.000,.000
669392,663903,3,0,0,0,2,0,.000,.000
823550,681517,1,0,0,0,1,1,.000,.500
823550,694297,4,0,0,0,0,0,.000,.000
823550,693686,1,0,0,0,0,0,.000,.000
823550,663903,4,0,0,0,1,0,.000,.000
593428,681517,6,3,0,1,0,0,.500,1.167
593428,677958,2,0,0,0,1,0,.000,.000
593428,663969,1,0,0,0,0,0,.000,.000
593428,804267,2,0,0,0,0,0,.000,.000
593428,674841,2,0,0,0,1,0,.000,.000
593428,607192,23,4,0,1,7,4,.174,.513
593428,641816,3,1,0,0,1,0,.333,.666
593428,700712,2,1,0,1,1,1,.500,1.167
593428,694973,5,2,1,1,1,0,.400,1.400
593428,543037,40,7,2,3,13,0,.175,.521
593428,656794,5,3,0,2,0,2,.600,1.514
593428,694297,20,4,0,2,7,1,.200,.488
593428,693433,11,4,0,2,0,0,.364,.728
593428,605280,7,2,0,0,3,3,.286,.929
593428,663567,11,3,1,4,1,1,.273,.878
593428,663903,5,2,0,2,2,0,.400,1.000
593428,650633,8,4,1,2,0,1,.500,1.431
593428,687570,3,0,0,0,1,0,.000,.000
593428,624133,11,5,0,0,3,2,.455,.993
593428,677976,3,0,0,0,2,2,.000,.400
593428,685299,2,1,0,0,0,0,.500,1.000
593428,680694,9,1,1,4,1,2,.111,.752
801126,663567,2,0,0,0,1,0,.000,.000
663728,695611,2,1,0,1,1,0,.500,1.000
663728,543037,5,2,0,0,2,0,.400,1.000
663728,681517,1,1,0,2,0,0,1.000,3.000
663728,663969,4,1,0,0,1,1,.250,.650
663728,694297,6,2,0,0,2,0,.333,.666
663728,677958,8,3,1,1,2,2,.375,1.375
663728,656794,6,1,0,0,2,2,.167,.542
663728,607192,5,0,0,0,5,0,.000,.000
663728,687570,5,0,0,0,3,0,.000,.000
663728,700712,2,0,0,1,2,1,.000,.333
663728,694973,4,0,0,0,1,0,.000,.200
663728,663567,6,0,0,0,2,1,.000,.143
663728,650633,12,3,0,1,7,1,.250,.725
663728,693855,5,1,0,0,2,1,.200,.533
702284,695611,2,0,0,1,1,0,.000,.000
663728,605280,7,0,0,0,1,1,.000,.125
663728,624133,6,0,0,0,3,2,.000,.250
663728,663903,19,7,1,5,6,2,.368,1.061
663728,680694,10,2,1,2,3,0,.200,.700
702284,663969,2,0,0,0,0,0,.000,.000
663728,685299,2,2,1,3,0,0,1.000,4.000
702284,694297,3,2,0,0,1,0,.667,1.334
702284,677958,6,2,1,1,0,0,.333,1.262
702284,663567,6,1,0,1,1,0,.167,.334
702284,700712,2,0,0,0,1,0,.000,.000
702284,663903,3,0,0,0,2,0,.000,.000
702284,656794,3,0,0,0,0,0,.000,.250
702284,682982,1,0,0,0,1,0,.000,.000
702284,687570,4,2,0,1,0,0,.500,1.150
686527,695611,2,1,0,0,0,0,.500,1.000
702284,624133,4,0,0,0,0,1,.000,.200
702284,650633,2,0,0,0,1,0,.000,.000
702284,680694,6,3,1,1,0,0,.500,1.500
702284,605280,2,0,0,0,0,0,.000,.000
702284,693855,5,2,0,1,1,1,.400,.900
686527,681517,1,0,0,0,1,0,.000,.000
686527,607192,1,0,0,0,0,0,.000,.000
686527,677958,7,3,1,1,2,0,.429,1.286
686527,663969,3,1,0,0,1,0,.333,.666
686527,694297,3,1,0,0,1,0,.333,1.000
686527,656794,2,0,0,0,2,0,.000,.333
686527,687570,1,0,0,0,0,2,.000,.667
686527,694973,4,2,0,0,1,1,.500,1.100
686527,700712,2,0,0,0,0,1,.000,.333
686527,693433,2,1,0,1,0,0,.500,1.000
686527,663567,5,2,0,2,3,1,.400,.900
686527,650633,1,0,0,1,0,0,.000,.000
686527,693855,4,2,0,0,1,0,.500,1.000
686527,605280,2,1,0,1,0,0,.500,.833
686527,624133,5,1,0,0,2,0,.200,.533
686527,685299,2,2,0,0,0,0,1.000,2.500
686527,663903,8,3,0,0,3,0,.375,.750
686527,680694,7,2,1,2,3,1,.286,1.089
641487,543037,13,4,1,1,4,0,.308,.846
641487,695611,4,2,0,2,1,0,.500,.900
641487,681517,1,1,0,0,0,1,1.000,2.000
641487,663969,3,1,0,0,0,0,.333,.666
641487,677958,10,1,0,0,5,0,.100,.200
641487,694297,6,2,0,0,2,1,.333,.762
641487,700712,3,1,0,0,0,0,.333,1.000
641487,693686,1,0,0,0,1,0,.000,.000
641487,607192,5,3,1,2,0,0,.600,2.000
641487,624133,2,0,0,0,2,0,.000,.000
641487,656794,9,2,1,3,4,1,.222,.856
641487,693855,3,2,0,2,1,1,.667,1.750
641487,694973,3,1,0,0,1,0,.333,.666
641487,687570,1,0,0,0,0,1,.000,.500
641487,663903,8,1,1,1,2,2,.125,.864
641487,663567,5,1,0,3,1,0,.200,.800
641487,650633,11,1,0,0,3,0,.091,.258
641487,685299,2,1,0,0,0,0,.500,1.000
640902,695611,2,0,0,0,1,0,.000,.000
641487,680694,8,1,1,1,3,1,.125,.722
641487,605280,3,2,0,0,0,1,.667,1.417
640902,656794,1,1,1,1,0,0,1.000,5.000
640902,641816,2,0,0,0,0,0,.000,.000
640902,694297,3,2,0,0,0,0,.667,1.667
640902,693433,5,0,0,0,3,0,.000,.000
647304,695611,5,2,0,0,0,0,.400,.800
647304,607192,1,0,0,0,1,0,.000,.000
647304,681517,2,1,0,0,0,0,.500,1.000
647304,677958,6,1,0,0,2,0,.167,.334
647304,543037,16,2,1,3,5,1,.125,.542
647304,694297,3,1,1,1,0,0,.333,1.666
640902,680694,2,0,0,0,0,0,.000,.000
647304,687570,5,0,0,0,1,0,.000,.000
647304,663969,1,0,0,0,0,2,.000,.667
647304,693433,4,2,0,1,1,1,.500,1.100
647304,656794,4,1,0,1,1,0,.250,.500
677594,695611,5,2,0,1,1,0,.400,.800
647304,700712,3,0,0,0,1,0,.000,.000
647304,694973,3,2,0,0,1,0,.667,1.334
647304,693855,5,3,0,0,0,0,.600,1.467
647304,663567,7,1,0,1,1,1,.143,.508
647304,624133,12,2,0,0,5,0,.167,.417
647304,677976,4,1,0,0,2,1,.250,.650
647304,685299,2,0,0,0,0,0,.000,.000
647304,605280,4,1,0,2,1,0,.250,.500
647304,680694,6,0,0,0,0,0,.000,.000
647304,650633,8,2,0,1,1,0,.250,.500
647304,663903,31,5,1,4,4,0,.161,.484
677594,543037,3,0,0,0,0,0,.000,.000
677594,681517,2,1,0,0,0,0,.500,1.000
677594,663969,1,0,0,0,0,0,.000,.000
677594,677958,12,2,0,2,1,0,.167,.487
677594,607192,5,1,0,0,0,0,.200,.400
677594,694973,6,3,0,0,2,0,.500,1.333
677594,656794,6,3,0,0,1,0,.500,1.167
677594,694297,10,4,0,1,1,0,.400,.900
677594,663567,8,4,1,1,2,0,.500,1.500
677594,687570,5,1,0,1,1,0,.200,.400
677594,663903,15,4,0,0,2,0,.267,.534
677594,685299,2,1,1,1,0,0,.500,2.500
677594,693855,3,0,0,0,2,1,.000,.250
677594,624133,9,5,0,0,3,0,.556,1.334
677594,605280,8,2,0,0,2,1,.250,.708
677594,682982,1,1,0,1,0,0,1.000,2.000
