batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
660670,657277,12,3,1,1,5,0,.250,.917
669221,663623,9,1,0,0,1,0,.111,.222
660670,571510,4,1,0,0,1,0,.250,.500
660670,601713,33,9,1,1,9,4,.273,.775
669221,669432,3,1,0,0,1,0,.333,1.000
669221,691587,3,1,0,1,2,0,.333,1.000
660670,656302,6,4,0,1,1,3,.667,1.611
669221,656302,10,1,1,1,1,1,.100,.582
669221,601713,13,3,0,3,6,0,.231,.517
669221,676282,1,0,0,0,1,1,.000,.500
669221,657277,7,1,0,0,3,2,.143,.543
669221,571510,2,1,1,1,0,0,.500,2.667
668800,656302,4,1,0,1,0,0,.250,.750
668800,571510,2,1,1,1,1,0,.500,2.500
668800,669432,2,2,0,0,0,0,1.000,2.000
668800,682052,2,1,0,0,1,0,.500,1.000
668800,666200,4,1,0,0,0,0,.250,.500
668800,680570,2,1,0,2,0,0,.500,1.000
668800,657277,4,2,0,0,0,0,.500,1.350
805811,700241,2,0,0,0,0,1,.000,.333
805811,656550,2,1,0,1,1,1,.500,1.167
805811,656302,3,0,0,0,2,0,.000,.000
805811,675512,2,0,0,0,1,1,.000,.333
805811,680570,1,1,0,0,0,1,1.000,3.000
805811,688107,1,1,0,0,0,1,1.000,2.000
683766,695505,2,2,0,0,0,0,1.000,2.000
683766,656302,2,0,0,0,2,0,.000,.000
683766,601713,5,0,0,1,3,0,.000,.000
683766,571510,2,0,0,0,1,0,.000,.000
683766,675512,2,0,0,0,0,0,.000,.000
701852,656550,2,0,0,0,0,0,.000,.000
701852,695505,2,0,0,0,1,0,.000,.000
701852,656302,1,0,0,0,1,0,.000,.000
687551,700241,1,0,0,1,0,2,.000,.500
687551,656550,1,0,0,0,0,1,.000,.500
687551,666200,2,0,0,0,1,0,.000,.000
687551,695505,4,2,0,0,0,1,.500,1.600
687551,601713,4,0,0,0,1,0,.000,.000
687551,656302,2,0,0,0,2,1,.000,.333
687551,691587,2,1,1,1,0,0,.500,2.500
687551,663623,2,0,0,0,1,0,.000,.000
687529,695505,2,1,0,0,1,0,.500,2.000
687551,680570,2,2,0,0,0,0,1.000,2.000
687551,571510,2,0,0,0,1,0,.000,.000
687529,700241,3,1,0,0,2,0,.333,.666
687551,675512,2,1,0,0,0,0,.500,2.000
687529,656550,3,0,0,0,1,0,.000,.000
687529,656302,4,1,1,3,1,0,.250,1.250
687529,675512,2,0,0,0,0,0,.000,.000
808982,691587,2,2,0,0,0,1,1.000,3.000
808982,663623,6,1,0,0,0,0,.167,.334
808982,700241,2,1,0,0,0,0,.500,1.000
808982,695505,4,2,0,1,1,0,.500,1.000
808982,688107,2,1,0,0,1,0,.500,1.000
808982,680570,2,0,0,0,0,0,.000,.000
808982,669432,6,1,0,0,2,0,.167,.334
808982,656550,2,0,0,1,0,0,.000,.000
808982,601713,13,6,1,2,1,1,.462,1.577
808982,666200,8,1,0,0,3,0,.125,.375
808982,656302,11,2,0,1,0,3,.182,.606
808982,675512,3,0,0,0,1,0,.000,.000
801501,695505,2,0,0,0,2,0,.000,.000
808982,571510,3,1,0,0,0,0,.333,.666
678545,601713,2,1,0,0,0,0,.500,1.000
678545,666200,2,0,0,0,1,0,.000,.000
678545,680570,3,0,0,0,1,0,.000,.000
678545,675512,2,0,0,0,1,0,.000,.000
646240,663623,6,2,1,1,2,0,.333,1.166
646240,700241,5,3,2,3,1,1,.600,2.467
646240,691587,3,0,0,0,1,0,.000,.000
646240,695505,4,2,1,3,1,0,.500,1.750
646240,669432,11,3,0,1,3,1,.273,.749
646240,601713,9,1,0,0,5,1,.111,.311
646240,688107,3,0,0,0,1,0,.000,.000
646240,656550,7,2,0,0,3,2,.286,.873
646240,680570,6,5,1,5,1,2,.833,2.208
646240,666200,8,1,0,0,2,1,.125,.347
646240,675512,3,2,0,0,1,0,.667,1.334
646240,656302,14,4,1,4,3,3,.286,.960
646240,571510,9,2,0,1,3,0,.222,.444
646240,676282,1,0,0,0,1,0,.000,.000
694376,695505,2,0,0,0,1,0,.000,.000
646240,657277,9,1,0,0,1,0,.111,.222
646240,682052,2,1,0,0,1,0,.500,1.167
694376,601713,1,1,0,0,0,1,1.000,3.000
806367,695505,1,1,0,1,0,1,1.000,3.000
677942,676282,2,0,0,0,0,0,.000,.000
677942,675512,2,0,0,0,0,0,.000,.000
677942,656302,2,0,0,0,1,0,.000,.000
677942,571510,2,0,0,0,1,0,.000,.000
665966,676282,1,0,0,0,0,0,.000,.000
665966,669432,4,0,0,0,0,0,.000,.000
665966,695505,1,1,0,1,0,0,1.000,3.000
677942,682052,5,2,0,0,1,0,.400,.800
677942,657277,3,1,0,1,1,0,.333,.666
665966,666200,4,1,0,0,0,0,.250,.750
665966,700241,2,0,0,0,2,0,.000,.333
665966,656550,7,2,0,0,3,1,.286,.804
687952,656550,2,1,0,2,0,0,.500,1.500
687952,691587,2,1,1,1,1,0,.500,2.500
665966,682052,1,0,0,0,0,1,.000,.500
665966,656302,3,0,0,0,1,0,.000,.000
665966,680570,1,0,0,0,0,0,.000,.500
687952,663623,5,0,0,0,4,0,.000,.000
687952,700241,3,3,0,1,0,0,1.000,2.333
687952,657277,10,5,0,1,0,0,.500,1.100
687952,656302,1,0,0,0,1,1,.000,.500
691723,691587,3,0,0,0,1,0,.000,.000
687952,680570,3,0,0,0,0,0,.000,.000
687952,682052,1,0,0,0,1,1,.000,.500
691723,656550,1,0,0,0,0,1,.000,.500
691723,676282,3,0,0,0,1,3,.000,.500
691723,666200,2,1,0,0,0,0,.500,1.000
681297,656550,2,0,0,0,2,2,.000,.500
681297,676282,4,2,0,1,1,0,.500,1.000
691723,675512,2,0,0,0,2,0,.000,.000
691723,680570,3,1,0,0,1,0,.333,1.333
691723,682052,6,2,0,0,2,0,.333,.762
681297,666200,2,0,0,0,2,0,.000,.000
691723,656302,2,0,0,0,2,0,.000,.000
681297,663623,3,0,0,0,0,0,.000,.000
691723,571510,4,0,0,0,3,1,.000,.333
681297,691587,2,0,0,0,0,0,.000,.000
681297,601713,5,2,0,0,1,0,.400,1.200
691723,702070,3,1,1,1,1,0,.333,1.666
691723,657277,3,0,0,1,1,0,.000,.000
681297,700241,2,1,0,0,0,1,.500,1.167
681297,571510,2,0,0,0,2,0,.000,.000
681297,680570,3,1,0,0,1,0,.333,.666
681297,675512,3,0,0,0,1,1,.000,.250
681297,657277,5,3,0,1,1,0,.600,1.200
687637,656550,3,1,0,0,1,0,.333,.666
681297,682052,2,0,0,0,1,0,.000,.000
687637,691587,1,1,0,1,0,1,1.000,3.000
687637,700241,3,2,0,1,0,0,.667,1.667
687637,682052,2,1,0,1,0,0,.500,1.000
687637,675512,3,0,0,0,0,0,.000,.000
683002,676282,6,1,0,0,1,2,.167,.542
683002,656550,6,0,0,0,1,0,.000,.000
687637,657277,1,0,0,0,1,1,.000,.500
683002,601713,5,2,1,2,1,0,.400,1.600
683002,663623,6,0,0,0,3,0,.000,.000
687637,571510,2,0,0,0,1,0,.000,.000
683002,691587,5,0,0,0,3,0,.000,.000
687637,680570,3,0,0,0,1,0,.000,.000
687637,656302,2,1,0,0,1,0,.500,1.000
683002,666200,3,1,0,0,2,0,.333,.666
683002,700241,3,1,0,0,0,0,.333,.666
683002,675512,6,0,0,0,3,0,.000,.000
677008,663623,3,1,0,0,0,0,.333,.666
683002,656302,5,2,0,0,0,3,.400,1.225
683002,702070,3,0,0,0,1,0,.000,.000
683002,680570,3,0,0,0,1,0,.000,.000
683002,682052,4,0,0,0,1,1,.000,.200
683002,657277,9,3,2,2,3,0,.333,1.333
683002,571510,8,2,0,0,2,1,.250,.583
677008,601713,3,0,0,0,2,0,.000,.000
702616,691587,3,1,0,0,0,0,.333,.666
677008,657277,2,0,0,0,1,0,.000,.000
702616,666200,3,0,0,0,1,0,.000,.000
702616,663623,6,1,0,0,1,0,.167,.500
702616,601713,4,0,0,0,2,0,.000,.000
702616,656550,4,4,1,3,0,0,1.000,2.550
702616,571510,5,0,0,0,2,0,.000,.000
702616,676282,4,1,0,0,0,1,.250,.900
702616,657277,1,1,0,2,0,1,1.000,2.000
702616,700241,4,0,0,0,0,0,.000,.000
702616,675512,5,2,0,0,0,0,.400,.800
702616,682052,5,0,0,0,3,0,.000,.000
665750,663623,2,0,0,0,0,0,.000,.000
702616,702070,2,0,0,0,1,1,.000,.333
702616,656302,2,1,0,0,0,0,.500,1.500
665750,691587,2,1,0,0,0,1,.500,1.667
665750,601713,4,0,0,0,1,0,.000,.000
665750,666200,4,2,0,1,1,2,.500,1.417
702616,680570,3,0,0,0,1,0,.000,.000
665750,669432,2,0,0,0,0,0,.000,.000
665750,682052,6,2,0,1,2,1,.333,.762
665750,675512,4,0,0,0,1,1,.000,.200
665750,702070,3,0,0,0,1,0,.000,.000
665750,571510,3,2,0,0,1,0,.667,1.667
665750,656302,11,3,0,1,5,0,.273,.728
665750,700241,3,1,1,3,0,0,.333,1.666
665750,657277,8,0,0,0,1,0,.000,.000
624413,676282,3,1,0,0,1,0,.333,.666
665750,680570,2,1,1,2,1,2,.500,2.750
624413,663623,21,3,0,1,6,2,.143,.440
624413,691587,7,4,2,6,2,1,.571,2.127
624413,666200,30,4,1,1,14,0,.133,.366
624413,656550,8,4,0,1,2,0,.500,1.125
624413,601713,10,4,1,1,3,1,.400,1.300
624413,669432,22,4,2,4,6,3,.182,.769
624413,700241,5,1,1,2,1,0,.200,1.000
624413,656302,11,2,1,3,6,0,.182,.637
624413,680570,3,1,0,2,1,0,.333,.666
677956,656550,4,0,0,0,2,0,.000,.000
624413,702070,4,2,1,2,1,2,.500,2.167
624413,571510,8,1,0,0,4,0,.125,.250
624413,682052,6,1,1,1,1,0,.167,.834
624413,657277,19,2,1,3,7,3,.105,.480
677956,666200,1,0,0,0,0,0,.000,.000
624413,675512,7,1,0,0,2,1,.143,.393
677956,676282,2,0,0,0,1,0,.000,.000
677956,669432,2,0,0,0,0,0,.000,.000
694212,691587,2,0,0,0,0,1,.000,.333
694212,700241,2,1,0,0,1,1,.500,1.167
694212,702070,3,1,0,1,1,0,.333,.666
694212,571510,2,0,0,0,1,0,.000,.000
694212,675512,1,1,0,1,0,0,1.000,1.500
694212,657277,3,0,0,0,1,0,.000,.000
694212,656302,2,2,0,2,0,0,1.000,3.000
650968,601713,5,0,0,1,0,0,.000,.000
650968,656302,2,0,0,0,1,0,.000,.000
650968,675512,2,1,0,0,0,0,.500,1.000
650968,682052,2,1,0,0,0,0,.500,1.000
650968,676282,2,0,0,0,0,0,.000,.000
676475,695505,2,1,0,0,1,2,.500,1.250
650968,571510,4,1,0,0,1,0,.250,.750
676475,663623,7,3,1,2,1,1,.429,1.500
676475,691587,3,1,0,0,0,1,.333,.833
676475,656550,4,4,0,2,0,0,1.000,2.750
676475,657277,9,4,1,4,1,0,.444,1.222
676475,601713,8,0,0,0,2,0,.000,.000
676475,669432,5,2,0,1,0,0,.400,.800
676475,656302,7,2,0,0,2,1,.286,.946
676475,688107,6,0,0,0,2,1,.000,.143
676475,702070,6,0,0,2,2,0,.000,.000
663494,695505,2,1,0,1,0,0,.500,1.000
676475,676282,3,1,0,0,0,0,.333,.666
676475,571510,12,3,0,1,3,1,.250,.558
663494,666200,2,0,0,0,1,0,.000,.000
671056,695505,4,0,0,0,1,0,.000,.000
671056,676282,2,1,1,1,0,1,.500,2.667
671056,669432,5,2,0,1,1,1,.400,.900
671056,657277,2,1,0,0,0,1,.500,1.167
671056,688107,4,2,1,2,0,1,.500,1.964
671056,666200,7,2,0,0,1,0,.286,.804
671056,571510,7,2,0,1,2,2,.286,.884
671056,601713,9,1,0,0,5,0,.111,.222
671056,702070,7,2,0,0,1,2,.286,.929
671056,691587,2,1,0,0,1,1,.500,1.167
691023,663623,2,0,0,0,1,0,.000,.000
691023,669432,4,2,0,1,2,1,.500,1.350
671056,682052,3,0,0,0,0,0,.000,.000
671056,656302,10,4,0,2,2,0,.400,1.000
691023,695505,4,0,0,0,4,0,.000,.000
691023,691587,2,0,0,0,1,0,.000,.000
691023,676282,2,0,0,0,1,0,.000,.000
691023,666200,11,3,1,3,3,0,.273,.818
691023,601713,5,0,0,0,1,0,.000,.000
691023,688107,4,2,0,0,0,0,.500,1.000
691023,656302,8,2,0,1,3,0,.250,.625
691023,702070,8,3,1,2,2,0,.375,1.125
691023,657277,5,1,0,0,1,0,.200,.400
691023,571510,9,3,1,3,1,1,.333,1.067
665877,669432,3,1,0,0,0,0,.333,.666
665877,666200,5,1,0,0,0,0,.200,.600
665877,702070,6,2,0,1,1,0,.333,.666
691023,682052,3,1,1,1,0,0,.333,1.666
665877,688107,7,1,0,0,1,0,.143,.286
665877,656302,3,0,0,0,0,1,.000,.250
665877,571510,2,0,0,0,0,1,.000,.333
665877,682052,2,0,0,0,1,0,.000,.000
695491,666200,3,1,1,2,2,0,.333,1.666
695491,669432,3,1,0,0,2,0,.333,1.000
695491,571510,3,3,3,5,0,0,1.000,5.000
701675,669432,2,0,0,0,0,0,.000,.000
701675,695505,2,1,0,1,0,0,.500,1.000
701675,691587,2,0,0,0,1,0,.000,.000
701675,656302,2,1,0,0,1,0,.500,1.000
701675,571510,2,0,0,0,0,0,.000,.333
669357,669432,2,0,0,0,1,1,.000,.333
701675,688107,3,0,0,0,2,0,.000,.000
701675,702070,2,1,0,0,0,0,.500,1.500
669357,691587,3,0,0,0,2,1,.000,.250
669357,663623,7,1,0,0,4,0,.143,.286
701675,682052,2,0,0,0,0,0,.000,.000
669357,601713,2,0,0,0,1,0,.000,.000
669357,656550,2,1,0,0,1,2,.500,1.250
669357,657277,9,0,0,0,6,0,.000,.000
669357,656302,5,1,0,0,3,0,.200,.400
669357,682052,2,1,0,1,0,1,.500,1.167
669357,688107,1,0,0,0,0,0,.000,.000
686780,663623,3,1,0,0,0,0,.333,.666
669357,571510,2,1,0,0,0,0,.500,1.000
686780,669432,2,0,0,0,1,0,.000,.000
686780,666200,4,1,0,0,1,1,.250,.650
686780,601713,2,0,0,0,2,0,.000,.000
686780,657277,3,2,0,0,0,0,.667,1.334
686780,656550,2,1,0,2,1,0,.500,1.000
602104,663623,5,2,0,1,0,0,.400,.800
686780,702070,9,1,0,0,1,0,.111,.222
686780,571510,8,2,0,0,2,1,.250,.583
602104,691587,2,0,0,0,2,0,.000,.000
602104,676282,3,1,0,0,1,1,.333,.833
602104,669432,8,1,1,2,2,0,.125,.625
602104,666200,4,1,0,0,1,0,.250,.500
602104,656550,3,0,0,0,1,0,.000,.000
602104,601713,12,3,0,1,4,0,.250,.583
602104,656302,2,0,0,0,0,0,.000,.000
602104,657277,3,0,0,0,1,0,.000,.000
695336,691587,2,0,0,0,1,0,.000,.000
602104,682052,2,1,0,0,0,0,.500,1.500
695336,663623,3,0,0,0,1,0,.000,.000
695336,695505,1,1,0,0,0,0,1.000,2.000
695336,656302,2,0,0,0,2,0,.000,.000
695336,657277,3,1,0,1,1,0,.333,.666
695336,571510,8,2,0,0,3,0,.250,.625
687363,695505,1,0,0,0,0,0,.000,.000
687363,601713,4,0,0,0,2,0,.000,.000
695336,676282,2,0,0,0,1,0,.000,.000
687363,676282,2,1,0,0,0,0,.500,1.000
695336,702070,2,1,0,0,0,0,.500,1.000
687363,666200,3,0,0,0,1,0,.000,.000
687363,656550,2,2,0,1,0,0,1.000,2.000
695336,688107,2,0,0,0,0,0,.000,.000
687363,669432,2,0,0,0,1,0,.000,.000
687363,663623,2,1,0,0,1,0,.500,1.500
687363,682052,1,1,1,1,0,0,1.000,5.000
687363,702070,4,1,0,1,1,0,.250,.500
687363,657277,1,0,0,0,1,1,.000,.500
687363,656302,4,1,0,0,1,0,.250,.500
680728,675512,3,0,0,0,1,0,.000,.000
680728,700241,3,1,0,0,1,0,.333,1.000
680728,657277,3,0,0,0,3,0,.000,.000
682998,666200,9,2,0,0,3,0,.222,.444
682998,663623,12,5,2,4,1,2,.417,1.700
682998,656550,8,1,0,0,3,4,.125,.667
682998,669432,6,1,0,0,2,0,.167,.334
682998,601713,7,1,0,0,3,0,.143,.286
682998,700241,6,1,0,0,1,0,.167,.667
682998,675512,3,1,0,0,0,0,.333,.666
672515,663623,8,1,0,1,0,0,.125,.250
672515,656550,8,3,0,3,1,1,.375,.944
682998,682052,2,0,0,0,0,1,.000,.333
682998,657277,20,7,0,2,3,1,.350,.731
682998,571510,8,0,0,0,4,1,.000,.111
682998,656302,8,1,1,1,6,0,.125,.625
672515,669432,2,0,0,0,2,0,.000,.000
672515,656302,5,0,0,0,1,0,.000,.000
672515,700241,5,3,0,1,1,0,.600,1.300
672515,601713,1,1,0,0,0,0,1.000,2.000
672695,691587,2,0,0,0,0,0,.000,.000
672515,657277,15,5,0,0,0,1,.333,.708
672515,666200,9,2,0,0,1,1,.222,.633
672515,571510,4,3,1,2,0,0,.750,2.500
672695,663623,10,4,0,1,0,2,.400,1.100
672695,666200,7,1,0,1,3,2,.143,.476
672695,656550,10,1,0,1,1,2,.100,.450
672695,669432,3,3,0,0,0,0,1.000,2.000
672695,656302,8,1,1,4,3,1,.125,.722
672695,700241,3,0,0,0,1,3,.000,.500
672695,571510,7,3,0,0,0,0,.429,1.000
672695,682052,3,1,0,0,0,0,.333,.666
672695,601713,7,0,0,0,1,0,.000,.000
672695,657277,25,3,0,1,7,0,.120,.280
672695,675512,3,0,0,0,1,0,.000,.000
545121,656550,2,0,0,0,0,0,.000,.000
545121,601713,2,0,0,0,0,0,.000,.000
545121,691587,2,1,0,0,0,0,.500,1.000
545121,700241,6,2,0,0,0,0,.333,1.000
545121,666200,12,2,0,1,4,0,.167,.334
545121,571510,9,0,0,0,1,0,.000,.000
545121,656302,3,0,0,0,1,0,.000,.000
545121,680570,2,0,0,0,0,0,.000,.000
543510,669432,8,1,0,0,2,0,.125,.250
545121,657277,5,0,0,0,1,0,.000,.000
545121,669432,9,2,1,4,1,0,.222,.829
543510,666200,5,1,0,2,2,1,.200,.733
543510,601713,5,0,0,0,3,2,.000,.286
543510,656550,2,0,0,0,0,0,.000,.000
543510,571510,13,4,0,0,2,1,.308,.742
543510,676282,2,0,0,0,0,0,.000,.000
543510,656302,5,1,1,1,3,1,.200,1.133
691783,666200,3,2,1,1,0,0,.667,2.334
691783,571510,2,1,1,1,1,0,.500,2.500
606466,691587,1,0,0,0,0,1,.000,.500
606466,663623,11,5,1,3,1,1,.455,1.280
606466,656550,6,1,0,0,1,1,.167,.453
606466,669432,6,1,0,1,0,0,.167,.500
606466,666200,13,6,0,2,2,3,.462,1.126
606466,571510,8,2,0,0,3,2,.250,.650
606466,675512,3,2,0,0,0,0,.667,1.334
606466,656302,5,1,0,0,2,1,.200,.733
606466,601713,7,1,0,0,1,2,.143,.476
663457,695505,1,1,0,0,0,0,1.000,2.000
663457,663623,6,3,1,1,0,1,.500,1.571
663457,691587,6,1,0,1,4,0,.167,.334
606466,657277,29,7,1,2,10,3,.241,.747
606466,700241,3,1,0,0,0,0,.333,.666
606466,682052,3,0,0,0,0,0,.000,.000
663457,666200,6,1,0,0,3,1,.167,.453
663457,656550,4,0,0,0,2,2,.000,.333
663457,601713,2,1,1,1,0,0,.500,2.500
663457,688107,5,0,0,0,3,0,.000,.000
663457,702070,6,1,0,0,0,0,.167,.334
663457,656302,9,2,0,1,2,0,.222,.444
663457,657277,6,2,0,0,2,0,.333,.833
663457,571510,4,0,0,0,3,0,.000,.000
666971,666200,6,4,0,1,1,0,.667,1.500
666971,663623,9,5,0,1,1,0,.556,1.156
666971,691587,2,0,0,0,1,0,.000,.000
666971,656550,2,0,0,1,1,0,.000,.000
666971,669432,3,1,0,0,0,0,.333,.666
666971,601713,22,4,0,0,3,1,.182,.399
666971,571510,12,2,1,3,4,0,.167,.584
666971,656302,10,3,0,0,0,1,.300,.764
666971,657277,17,5,1,1,1,0,.294,.823
666971,675512,3,1,0,0,0,0,.333,.666
666971,700241,2,0,0,1,1,0,.000,.000
666971,682052,1,1,0,0,0,1,1.000,2.000
571448,663623,3,1,0,0,2,1,.333,.833
571448,695505,1,0,0,0,0,0,.000,.000
571448,656550,9,2,1,3,2,1,.222,.856
571448,669432,10,1,0,0,1,0,.100,.200
571448,666200,18,2,0,1,4,0,.111,.222
571448,571510,11,3,0,1,2,0,.273,.637
571448,688107,2,0,0,0,0,0,.000,.000
571448,702070,4,0,0,0,1,0,.000,.000
571448,601713,12,3,0,1,2,3,.250,.708
571448,656302,3,1,1,2,1,0,.333,1.666
571448,691587,3,1,1,1,0,0,.333,1.666
571448,657277,22,7,0,1,4,0,.318,.636
814439,656550,2,1,0,1,1,0,.500,1.000
571448,700241,3,0,0,0,2,0,.000,.000
814439,666200,2,1,0,0,1,1,.500,1.167
814439,700241,3,0,0,0,1,0,.000,.000
694374,656550,5,1,0,1,1,1,.200,.533
814439,571510,1,0,0,0,0,1,.000,.500
694374,669432,2,0,0,0,2,0,.000,.000
694374,666200,4,1,0,0,0,1,.250,.650
694374,700241,4,2,1,2,0,0,.500,1.650
694374,571510,1,0,0,0,1,1,.000,.500
694374,657277,3,0,0,0,2,0,.000,.000
668939,691587,2,1,0,1,0,0,.500,1.667
668939,666200,3,1,0,0,0,0,.333,1.000
668939,601713,10,2,0,0,3,1,.200,.473
668939,663623,6,2,0,0,1,0,.333,.833
668939,656302,8,3,0,0,2,5,.375,1.115
