batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
701538,641743,3,0,0,0,1,0,.000,.000
701538,656605,9,3,0,4,1,0,.333,.889
701538,518876,9,2,0,1,1,0,.222,.555
630105,676106,5,0,0,0,2,1,.000,.167
630105,677944,4,2,1,1,1,2,.500,1.964
630105,641927,6,1,0,0,1,0,.167,.500
701538,663903,3,1,0,0,0,0,.333,.666
701538,605400,6,0,0,0,3,0,.000,.000
630105,665152,6,1,0,1,2,0,.167,.334
630105,672282,1,1,0,0,0,0,1.000,2.000
630105,663567,5,2,0,1,0,0,.400,.733
630105,608331,12,3,0,1,5,0,.250,.500
701538,694738,8,0,0,0,2,0,.000,.000
630105,643377,1,0,0,0,0,1,.000,.500
630105,607625,5,0,0,0,3,1,.000,.167
630105,645261,16,2,0,2,4,1,.125,.364
630105,527048,3,2,0,0,0,0,.667,1.334
630105,680755,1,1,0,1,0,0,1.000,2.000
630105,641743,2,0,0,0,1,0,.000,.000
630105,694738,6,1,0,0,3,2,.167,.542
630105,543037,3,1,1,1,2,0,.333,1.666
630105,672456,2,2,0,0,0,0,1.000,2.000
630105,696149,1,1,0,0,0,1,1.000,2.000
630105,607067,8,5,1,1,3,0,.625,1.625
630105,605400,14,2,1,3,5,0,.143,.572
630105,680694,1,0,0,0,0,1,.000,.500
630105,641778,5,1,0,1,1,1,.200,.533
630105,656605,14,3,1,5,2,3,.214,.833
630105,663903,3,1,0,1,1,0,.333,1.333
630105,518876,31,5,2,4,3,3,.161,.622
687749,527048,2,1,0,0,1,0,.500,1.500
669134,641927,2,0,0,0,1,0,.000,.000
687749,605400,2,0,0,0,2,0,.000,.000
669134,677944,2,0,0,0,0,0,.000,.000
669134,676106,4,1,0,0,0,0,.250,.500
669134,663567,5,2,1,1,1,1,.400,1.500
669134,672456,2,0,0,0,1,0,.000,.000
669134,643377,1,0,0,0,1,0,.000,.000
669134,527048,3,2,0,1,1,0,.667,1.334
669134,607625,1,0,0,0,0,1,.000,.500
669134,680755,1,0,0,0,1,0,.000,.000
669134,518876,4,1,0,0,1,2,.250,1.000
650859,641927,3,1,0,0,1,0,.333,.666
669134,694738,4,2,0,0,0,0,.500,1.000
669134,641778,2,1,1,1,0,0,.500,2.500
669134,605400,5,3,1,2,0,0,.600,1.800
650859,608331,1,0,0,0,0,2,.000,.667
650859,676106,3,1,0,0,0,0,.333,.666
650859,663567,1,0,0,0,1,0,.000,.000
669134,656605,5,0,0,0,1,1,.000,.167
650859,665152,8,2,0,0,2,1,.250,.583
650859,650633,5,3,0,0,0,0,.600,1.200
650859,645261,7,2,0,0,1,1,.286,.804
650859,527048,13,4,0,1,1,1,.308,.665
650859,643377,2,0,0,0,2,0,.000,.000
650859,607625,3,1,0,0,1,0,.333,.666
650859,641302,6,5,0,2,0,0,.833,2.000
650859,677944,4,1,0,0,0,0,.250,.500
650859,543037,8,1,0,0,3,0,.125,.250
650859,672456,1,0,0,0,0,1,.000,.500
650859,641743,3,0,0,0,0,0,.000,.000
650859,656605,4,2,1,1,0,0,.500,1.850
650859,680755,1,0,0,0,1,0,.000,.000
650859,694738,4,2,0,1,0,1,.500,1.100
650859,607067,2,0,0,0,0,0,.000,.000
650859,663903,2,0,0,0,1,0,.000,.000
650859,690928,2,1,0,0,0,0,.500,1.000
650859,641778,2,0,0,0,0,0,.000,.000
592518,676106,10,0,0,0,2,1,.000,.091
650859,518876,2,0,0,0,0,0,.000,.000
592518,663567,13,4,0,0,0,1,.308,.742
592518,665152,6,1,0,0,1,0,.167,.334
592518,641927,6,2,1,2,0,0,.333,1.333
592518,608331,17,3,1,2,2,4,.176,.686
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,643377,2,0,0,0,1,0,.000,.000
592518,696149,1,0,0,0,1,1,.000,.500
592518,607625,10,0,0,0,2,2,.000,.167
592518,681035,3,1,0,0,0,0,.333,.666
592518,677944,5,2,0,0,0,1,.400,1.100
592518,680755,1,0,0,0,0,0,.000,.000
592518,645261,15,9,0,3,2,3,.600,1.334
592518,527048,21,7,1,3,1,6,.333,1.005
592518,672456,5,2,0,2,0,1,.400,.900
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,518876,47,9,2,5,12,3,.191,.575
592518,663903,3,1,0,1,0,0,.333,1.000
592518,641778,8,1,0,0,1,1,.125,.347
592518,605400,24,3,1,3,7,1,.125,.410
592518,680694,2,0,0,0,1,0,.000,.000
592518,694738,13,4,1,2,5,1,.308,.895
592518,656605,17,5,1,3,5,3,.294,.929
592518,607067,8,4,1,1,1,0,.500,1.625
660710,607067,2,0,0,0,0,0,.000,.000
660710,663903,2,1,0,0,0,0,.500,1.500
823550,676106,2,1,0,0,0,0,.500,1.000
823550,681035,2,0,0,0,0,0,.000,.000
823550,605400,2,0,0,0,1,0,.000,.000
823550,663903,2,0,0,0,1,0,.000,.000
823550,607067,2,2,1,1,0,0,1.000,4.000
664034,663567,2,1,0,0,0,0,.500,1.500
664034,676106,3,1,0,0,1,0,.333,.833
823550,518876,2,0,0,0,1,0,.000,.000
664034,665152,15,3,0,1,3,1,.200,.450
664034,527048,18,4,1,2,5,1,.222,.762
664034,677944,2,0,0,0,1,0,.000,.000
664034,608331,11,0,0,0,5,0,.000,.000
664034,641927,16,3,0,2,5,0,.188,.501
664034,650633,5,2,0,0,3,0,.400,.800
664034,607625,5,2,0,1,0,1,.400,.971
664034,672282,16,4,1,4,5,2,.250,.896
664034,681035,2,1,0,0,0,0,.500,1.000
664034,543037,5,0,0,0,0,0,.000,.167
664034,641743,3,2,0,0,0,0,.667,1.334
664034,645261,2,0,0,0,1,0,.000,.333
664034,643377,7,2,1,2,3,0,.286,1.000
664034,641302,8,2,0,0,3,1,.250,.583
664034,605400,5,2,0,0,2,0,.400,1.000
664034,656605,5,1,0,1,0,0,.200,.486
664034,518876,6,3,0,2,2,0,.500,1.167
664034,680755,3,1,0,0,0,0,.333,.666
664034,641778,4,0,0,0,1,0,.000,.000
664034,694738,3,0,0,0,1,0,.000,.000
593428,665152,14,4,0,3,1,3,.286,.818
664034,680694,9,2,0,0,2,0,.222,.444
664034,663903,14,3,0,1,1,0,.214,.428
593428,672282,4,1,0,0,0,0,.250,.500
593428,677944,3,1,0,0,0,0,.333,.666
593428,641927,10,2,0,0,1,0,.200,.500
593428,680755,1,0,0,0,1,0,.000,.000
593428,672456,3,1,0,0,2,2,.333,.933
593428,650633,8,4,1,2,0,1,.500,1.431
593428,676106,9,4,1,2,0,0,.444,1.222
664034,690928,2,0,0,1,0,0,.000,.333
593428,663567,9,3,1,4,1,1,.333,1.067
593428,608331,11,3,0,0,4,0,.273,.546
593428,643377,6,2,0,1,0,1,.333,.762
593428,641302,4,2,0,1,1,0,.500,1.000
664034,607067,7,2,0,1,1,0,.286,.804
593428,607625,5,1,0,0,0,0,.200,.400
593428,696149,1,1,0,0,0,1,1.000,2.000
593428,605400,21,3,0,2,6,0,.143,.286
593428,641743,4,1,0,0,0,0,.250,.500
593428,681035,2,0,0,0,0,0,.000,.000
593428,645261,14,6,1,2,0,0,.429,1.072
593428,527048,22,4,0,0,3,3,.182,.462
593428,641778,4,0,0,0,1,2,.000,.333
593428,656605,13,2,0,1,0,0,.154,.308
593428,607067,4,1,0,0,1,1,.250,.650
593428,543037,37,7,2,3,13,0,.189,.562
593428,694738,9,2,0,0,2,0,.222,.444
593428,680694,9,1,1,4,1,2,.111,.752
593428,663903,3,1,0,0,1,0,.333,.666
593428,518876,18,3,0,1,5,2,.167,.472
695257,607067,1,0,0,0,1,0,.000,.000
664040,608331,4,0,0,0,1,0,.000,.000
695257,663903,2,1,0,0,1,0,.500,1.000
664040,676106,1,0,0,1,1,0,.000,.000
664040,677944,3,1,1,2,0,0,.333,1.666
664040,676917,4,1,0,2,1,0,.250,.500
664040,641927,3,1,0,0,0,0,.333,.666
664040,663567,3,0,0,0,0,0,.000,.250
664040,672282,5,1,0,0,0,1,.200,.533
664040,650633,12,2,1,1,5,1,.167,.703
664040,543037,33,7,1,2,11,3,.212,.581
664040,641302,8,1,0,0,3,0,.125,.250
664040,672456,2,0,0,0,0,0,.000,.000
664040,607625,8,2,0,0,1,1,.250,.583
664040,665152,19,5,1,1,6,4,.263,.865
664040,680755,2,0,0,0,2,0,.000,.000
664040,643377,9,2,1,2,1,0,.222,.778
664040,527048,11,3,0,3,2,2,.273,.702
664040,641743,5,3,1,2,0,3,.600,2.350
664040,645261,20,7,1,2,4,4,.350,1.158
664040,656605,3,1,0,2,1,0,.333,1.000
664040,690928,2,0,0,0,0,0,.000,.000
664040,607067,5,1,0,1,3,0,.200,.733
664040,694738,2,0,0,1,1,1,.000,.250
664040,605400,9,2,1,3,7,1,.222,.829
668804,608331,23,7,1,2,4,1,.304,.811
668804,650633,7,3,0,1,2,2,.429,.985
664040,641778,7,1,1,2,0,0,.143,.714
664040,680694,11,4,0,1,5,1,.364,.962
668804,665152,6,1,0,0,1,0,.167,.334
664040,518876,5,2,1,2,1,1,.400,1.500
668804,641927,5,3,0,1,1,1,.600,1.467
668804,677944,1,1,1,2,0,0,1.000,5.000
664040,663903,19,0,0,0,6,3,.000,.174
668804,641302,1,1,0,0,0,0,1.000,2.000
668804,543037,2,1,0,1,1,1,.500,1.167
668804,643377,3,1,0,0,1,2,.333,1.267
668804,527048,7,0,0,0,2,1,.000,.125
668804,676917,6,2,1,2,1,0,.333,1.262
668804,672282,4,2,0,1,2,0,.500,1.000
668804,645261,17,2,0,2,3,3,.118,.368
668804,672456,2,0,0,0,0,0,.000,.000
668804,607625,9,2,1,1,2,1,.222,.920
668804,607067,22,10,3,6,5,1,.455,1.478
668804,681035,2,0,0,0,0,0,.000,.000
668804,680694,7,1,0,0,3,1,.143,.393
668804,690928,2,1,0,0,1,0,.500,1.500
668804,694738,2,0,0,0,1,0,.000,.000
668804,641778,22,6,1,1,7,1,.273,.759
668804,663903,19,6,2,6,4,1,.316,1.153
668804,605400,22,6,1,1,8,1,.273,.759
668804,518876,12,0,0,0,3,0,.000,.000
699013,676917,2,0,0,0,2,0,.000,.000
699013,605400,2,1,1,2,1,1,.500,2.667
680779,641927,1,0,0,0,0,1,.000,.500
699013,663903,3,2,0,1,0,0,.667,1.667
680779,665152,1,0,0,1,1,0,.000,.000
680779,608331,1,1,0,0,0,1,1.000,3.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,641302,3,0,0,0,1,0,.000,.000
680779,645261,2,0,0,0,1,0,.000,.000
680779,672456,3,0,0,0,2,0,.000,.000
680779,527048,1,0,0,1,0,0,.000,.000
680779,643377,3,0,0,0,2,0,.000,.000
680779,680755,1,0,0,0,0,0,.000,.500
680779,607625,5,1,0,0,1,0,.200,.600
680779,607067,8,3,1,2,3,1,.375,1.194
680779,605400,5,1,0,0,1,0,.200,.400
680779,690928,2,0,0,0,1,0,.000,.000
680779,680694,5,1,0,1,2,0,.200,.600
694378,677944,2,0,0,0,0,0,.000,.000
694378,665152,1,0,0,0,0,1,.000,.500
680779,663903,6,4,1,2,1,2,.667,1.917
680779,641778,2,0,0,0,2,0,.000,.000
694378,543037,2,0,0,0,1,0,.000,.000
694378,672456,5,0,0,0,0,0,.000,.000
663968,676106,1,0,0,0,0,0,.000,.000
663968,641927,3,2,1,2,0,0,.667,2.334
694378,605400,1,0,0,0,1,1,.000,.500
663968,665152,10,1,0,0,2,0,.100,.200
663968,677944,2,1,0,0,0,0,.500,1.000
663968,676917,2,2,0,1,0,0,1.000,2.000
663968,608331,3,1,0,0,0,0,.333,.666
663968,643377,2,0,0,0,1,0,.000,.000
663968,650633,2,0,0,0,1,0,.000,.000
663968,645261,2,0,0,0,0,1,.000,.333
663968,672456,2,0,0,0,0,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,680755,1,0,0,0,0,0,.000,.000
663968,641302,3,0,0,0,2,0,.000,.000
663968,605400,2,1,0,0,0,0,.500,1.500
663968,694738,2,1,0,0,1,0,.500,1.000
669707,608331,7,1,0,1,0,0,.143,.286
669707,641927,5,1,0,1,1,0,.200,.400
669707,665152,3,1,0,0,1,0,.333,.666
663968,690928,2,2,0,0,0,1,1.000,2.000
663968,607067,2,1,0,0,0,0,.500,1.000
663968,641778,4,1,0,0,0,0,.250,.500
669707,672282,4,1,0,0,2,0,.250,.500
669707,650633,2,0,0,0,0,0,.000,.000
669707,645261,3,1,0,1,1,0,.333,.666
663968,663903,5,0,0,0,1,0,.000,.000
669707,676917,2,1,0,0,0,1,.500,1.167
669707,701656,2,0,0,0,0,0,.000,.000
669707,527048,4,2,0,0,1,0,.500,1.250
669707,681035,2,0,0,0,1,0,.000,.000
669707,641778,2,1,0,0,0,0,.500,1.000
669707,672456,4,1,0,0,1,0,.250,.500
669707,607625,2,0,0,0,1,0,.000,.000
542303,641927,2,2,0,2,0,0,1.000,2.500
669707,605400,7,2,1,1,1,2,.286,1.158
542303,608331,8,1,0,1,2,0,.125,.250
669707,663903,7,1,0,2,0,0,.143,.286
542303,676106,2,0,0,1,1,1,.000,.333
542303,677944,4,3,0,0,0,0,.750,1.800
669707,680694,5,2,0,1,1,0,.400,.800
542303,672282,3,0,0,0,0,0,.000,.000
669707,607067,17,3,0,0,3,0,.176,.352
542303,665152,2,0,0,0,0,1,.000,.333
542303,607625,13,2,1,2,5,6,.154,.912
542303,650633,1,0,0,0,0,2,.000,.667
542303,543037,18,5,1,1,4,2,.278,.794
542303,696149,2,1,0,1,0,0,.500,1.000
542303,681035,3,1,0,0,1,0,.333,.666
542303,663567,7,4,2,4,0,1,.571,2.054
542303,645261,28,10,2,6,4,2,.357,1.007
542303,694738,7,2,0,0,2,0,.286,.715
542303,518876,5,2,1,1,0,1,.400,1.500
542303,527048,9,5,0,5,2,3,.556,1.556
542303,656605,14,3,0,0,2,0,.214,.428
542303,663903,9,0,0,0,2,2,.000,.182
542303,607067,8,1,1,1,4,2,.125,.800
693304,641927,5,3,0,2,0,0,.600,1.200
693304,608331,3,0,0,0,1,0,.000,.000
542303,641778,13,6,3,4,1,1,.462,1.654
542303,680694,4,1,1,1,2,0,.250,1.250
542303,605400,64,16,5,10,20,2,.250,.773
693304,643377,2,0,0,0,1,0,.000,.000
693304,607625,5,1,1,1,0,0,.200,1.000
693304,676917,3,2,0,2,0,1,.667,2.083
693304,672282,2,1,0,0,1,0,.500,1.500
693304,650633,3,1,0,0,0,0,.333,1.000
693304,681035,2,0,0,0,0,0,.000,.000
693304,680755,1,0,0,0,0,0,.000,.000
693304,690928,1,0,0,0,0,1,.000,.500
693304,641302,1,0,0,0,0,1,.000,.500
693304,645261,7,0,0,0,3,0,.000,.000
693304,672456,4,2,1,1,1,0,.500,1.750
693304,527048,3,1,0,1,1,0,.333,.666
693304,694738,2,1,0,0,1,0,.500,1.000
693304,641778,3,0,0,0,0,0,.000,.000
693304,607067,13,5,1,3,0,2,.385,1.082
693304,605400,3,0,0,1,0,0,.000,.000
693304,680694,3,1,0,0,0,0,.333,.666
693304,663903,13,3,0,1,0,0,.231,.517
656811,676106,2,0,0,0,1,0,.000,.000
656811,677944,4,2,0,1,0,0,.500,.900
804668,663903,2,1,0,0,1,0,.500,1.000
656811,676917,2,1,0,0,1,1,.500,1.167
656811,680755,1,0,0,0,0,0,.000,.000
656811,641927,14,5,0,0,5,0,.357,.795
656811,543037,19,2,1,2,3,0,.105,.421
656811,607625,5,0,0,0,0,1,.000,.167
656811,643377,1,1,0,0,0,0,1.000,2.000
656811,641302,8,2,0,2,2,0,.250,.500
656811,645261,9,2,0,0,3,1,.222,.633
656811,701656,1,0,0,0,0,1,.000,.500
656811,672456,4,0,0,0,0,0,.000,.000
656811,650633,8,1,1,2,3,1,.125,.722
656811,607067,6,2,1,2,3,0,.333,1.166
656811,527048,3,1,0,0,1,0,.333,.666
656811,690928,3,0,0,0,0,1,.000,.250
656811,605400,4,1,0,1,1,1,.250,.650
656811,694738,2,1,0,1,0,2,.500,1.250
656811,641778,4,2,1,2,2,0,.500,2.250
656811,680694,3,1,0,0,1,1,.333,.833
656811,518876,3,1,0,0,0,0,.333,.666
656811,663903,7,5,1,3,1,0,.714,2.000
682997,676917,1,1,0,2,0,0,1.000,2.000
682997,645261,3,0,0,0,3,0,.000,.000
696030,663567,2,1,0,0,0,0,.500,1.167
682997,605400,2,0,0,0,1,0,.000,.000
696030,672282,2,0,0,0,1,0,.000,.000
682997,663903,2,2,1,3,0,0,1.000,3.500
696030,677944,4,1,1,3,1,0,.250,1.250
696030,641927,1,1,0,0,0,1,1.000,2.000
696030,696149,1,1,0,0,0,1,1.000,2.000
696030,645261,3,2,0,0,0,0,.667,1.334
696030,672456,6,0,0,0,2,1,.000,.143
696030,607625,6,1,0,1,3,0,.167,.334
696030,641778,1,0,0,0,0,0,.000,.000
642851,641927,2,0,0,0,1,0,.000,.000
642851,672282,1,0,0,0,1,0,.000,.000
642851,676106,2,0,0,0,1,0,.000,.000
642851,677944,2,0,0,0,0,0,.000,.000
642851,641743,5,1,0,0,1,0,.200,.400
642851,641302,4,1,0,0,2,1,.250,.650
642851,645261,2,2,1,1,0,0,1.000,3.500
642851,518876,2,1,0,0,0,0,.500,1.000
642851,543037,3,1,0,0,2,1,.333,.833
642851,607625,3,0,0,0,2,0,.000,.000
607043,677944,5,0,0,0,3,0,.000,.000
642851,656605,2,0,0,0,1,0,.000,.000
642851,663903,4,2,0,0,1,0,.500,1.250
607043,641927,3,0,0,0,1,0,.000,.000
607043,643377,3,0,0,0,0,0,.000,.000
607043,665152,4,0,0,0,0,2,.000,.333
607043,676917,2,0,0,0,0,0,.000,.000
642851,641778,2,0,0,0,0,0,.000,.000
607043,672282,5,2,1,1,2,0,.400,1.500
607043,680755,1,0,0,0,0,0,.000,.000
607043,663567,7,0,0,0,3,1,.000,.125
607043,650633,8,2,0,1,3,1,.250,.583
607043,645261,40,5,1,3,10,5,.125,.467
607043,608331,33,4,0,0,12,7,.121,.508
607043,672456,1,0,0,0,0,0,.000,.000
607043,607625,5,2,0,0,1,0,.400,.800
607043,543037,11,3,1,3,4,1,.273,.878
607043,641743,1,1,0,0,0,0,1.000,2.000
607043,694738,1,0,0,0,0,0,.000,.000
607043,696149,2,1,0,0,1,1,.500,1.167
607043,527048,16,4,0,0,0,0,.250,.607
607043,607067,10,1,0,1,4,0,.100,.200
607043,690928,2,0,0,0,1,0,.000,.000
607043,656605,18,5,1,3,4,0,.278,.778
607043,518876,8,3,0,2,3,1,.375,1.069
607043,641778,3,1,0,0,1,2,.333,1.600
607043,605400,61,15,2,6,23,12,.246,.747
607043,663903,3,1,0,1,1,2,.333,.833
695508,672282,2,1,0,0,1,0,.500,1.000
553869,663567,2,1,0,0,0,0,.500,1.000
553869,676106,5,2,0,2,1,0,.400,1.000
553869,607625,12,2,0,1,2,1,.167,.398
553869,672456,1,0,0,0,0,0,.000,.000
553869,650633,3,0,0,0,1,1,.000,.250
553869,608331,11,3,0,0,4,1,.273,.606
553869,527048,10,6,0,1,1,0,.600,1.400
553869,645261,10,3,1,2,2,0,.300,.900
553869,680755,1,0,0,0,0,0,.000,.000
553869,681035,2,0,0,0,1,0,.000,.000
553869,543037,2,1,0,0,0,1,.500,1.167
553869,641302,5,2,0,1,1,1,.400,.900
553869,656605,7,0,0,0,1,0,.000,.000
553869,518876,29,5,1,2,8,0,.172,.448
553869,694738,4,1,1,1,2,0,.250,1.250
553869,680694,3,1,0,0,1,0,.333,.666
553869,607067,3,1,0,0,0,0,.333,1.000
553869,641778,14,5,0,3,1,2,.357,.795
553869,605400,15,4,0,0,3,1,.267,.580
694497,663567,5,0,0,0,3,0,.000,.000
694497,641927,5,1,1,1,2,0,.200,1.000
694497,607625,5,0,0,0,1,1,.000,.286
694497,608331,2,0,0,0,2,0,.000,.000
694497,672456,4,0,0,0,0,2,.000,.333
694497,680755,1,0,0,0,0,0,.000,.000
694497,663903,4,2,0,0,1,0,.500,1.500
694497,656605,2,0,0,0,1,0,.000,.000
694497,696149,2,1,1,2,1,0,.500,2.500
677649,641927,2,1,0,0,0,0,.500,1.000
694497,605400,2,1,0,0,0,0,.500,1.000
677649,676106,3,1,0,0,0,0,.333,.833
677649,677944,6,1,0,0,0,0,.167,.500
677649,663567,6,3,1,1,1,0,.500,1.667
677649,607625,6,0,0,0,3,0,.000,.000
677649,672282,20,2,1,2,9,0,.100,.350
677649,641302,4,2,1,3,1,0,.500,2.000
677649,608331,4,3,0,2,0,0,.750,1.500
677649,645261,4,1,1,1,0,0,.250,1.250
677649,643377,2,0,0,0,1,0,.000,.333
677649,543037,5,3,0,1,0,0,.600,1.400
677649,650633,1,0,0,0,0,0,.000,.000
677649,672456,3,1,0,0,0,1,.333,.833
677649,607067,1,0,0,0,0,0,.000,.000
677649,518876,2,0,0,0,0,0,.000,.000
669394,663567,5,1,1,2,2,0,.200,1.000
677649,641778,2,1,0,0,0,0,.500,1.500
677649,656605,1,0,0,0,1,1,.000,.500
677649,663903,2,0,0,0,1,0,.000,.000
677649,680694,2,0,0,0,0,0,.000,.000
669394,641927,10,1,1,1,5,0,.100,.500
669394,650633,4,1,0,0,2,0,.250,.500
669394,680755,1,0,0,0,0,0,.000,.000
669394,527048,13,6,2,4,1,0,.462,1.385
669394,645261,3,0,0,0,1,0,.000,.000
669394,665152,3,1,0,0,0,0,.333,1.000
669394,643377,6,1,0,0,1,0,.167,.500
669394,672456,3,1,1,1,0,0,.333,1.666
669394,608331,8,0,0,0,3,2,.000,.200
669394,672282,7,2,1,2,3,1,.286,1.089
669394,641302,4,2,1,1,0,2,.500,2.167
669394,607625,9,1,0,0,3,1,.111,.311
669394,681035,3,0,0,0,1,1,.000,.250
669394,543037,3,2,0,1,1,0,.667,1.334
669394,663903,10,2,0,0,3,0,.200,.500
669394,605400,8,2,1,2,5,0,.250,1.000
669394,641778,3,1,0,1,1,1,.333,.833
669394,656605,2,2,0,3,0,0,1.000,1.667
592626,641927,3,0,0,0,1,0,.000,.000
669394,607067,1,0,0,0,0,1,.000,.500
669394,696149,3,0,0,0,0,0,.000,.000
592626,665152,2,0,0,0,2,1,.000,.333
592626,677944,6,1,0,0,0,1,.167,.453
592626,676106,1,0,0,0,1,1,.000,.667
592626,641302,1,0,0,0,1,0,.000,.000
592626,663567,16,4,2,3,3,5,.250,1.143
592626,672456,4,0,0,0,1,0,.000,.000
592626,650633,6,2,0,0,2,1,.333,.929
592626,680755,1,0,0,0,0,0,.000,.000
592626,645261,13,3,1,1,3,1,.231,.748
592626,681035,1,0,0,0,0,0,.000,.000
592626,656605,10,2,0,3,3,2,.200,.633
592626,696149,3,1,0,1,1,0,.333,.666
592626,605400,24,7,1,3,6,3,.292,.870
592626,543037,12,4,0,0,4,2,.333,.929
592626,607067,12,3,0,1,1,1,.250,.641
592626,607625,23,2,1,1,8,2,.087,.377
592626,518876,28,8,0,3,5,2,.286,.833
673962,643377,1,0,0,0,1,0,.000,.000
673962,608331,4,2,0,0,1,2,.500,1.167
592626,641778,2,1,0,0,0,0,.500,1.000
592626,694738,1,0,0,0,0,0,.000,.000
673962,663567,7,1,0,2,3,0,.143,.536
673962,665152,3,1,0,0,1,0,.333,1.000
673962,641927,6,2,0,1,0,1,.333,.875
592626,663903,8,0,0,2,3,1,.000,.100
673962,677944,4,1,0,0,2,1,.250,.650
673962,641302,3,0,0,0,1,0,.000,.000
673962,645261,4,0,0,0,1,1,.000,.200
673962,676106,3,1,0,1,1,0,.333,.666
673962,672282,13,1,0,0,7,1,.077,.297
673962,650633,1,0,0,0,1,0,.000,.000
673962,607625,5,1,1,1,1,0,.200,1.000
673962,543037,10,2,0,0,5,1,.200,.673
673962,672456,4,1,0,0,0,0,.250,.500
673962,680755,3,0,0,0,1,0,.000,.000
673962,696149,2,1,0,0,0,0,.500,1.167
673962,518876,2,0,0,0,1,0,.000,.000
673962,656605,5,1,0,0,1,0,.200,.400
679822,665152,2,0,0,0,1,0,.000,.000
673962,680694,3,2,0,0,0,1,.667,1.417
673962,605400,3,0,0,0,1,1,.000,.250
679822,672282,5,1,1,1,2,1,.200,1.133
673962,641778,3,1,0,0,0,1,.333,.833
