batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,663903,6,4,1,2,1,2,.667,1.917
680779,664285,3,0,0,0,1,0,.000,.000
680779,669467,3,1,1,2,0,0,.333,1.583
680779,641927,1,0,0,0,0,1,.000,.500
680779,682243,2,1,1,2,0,0,.500,2.500
680779,666200,4,1,0,0,1,1,.250,.650
680779,672282,2,0,0,0,1,1,.000,.333
680779,656849,4,0,0,0,1,0,.000,.000
680779,663372,2,0,0,0,2,0,.000,.000
680779,656876,1,0,0,0,0,0,.000,.000
663968,656849,2,1,0,0,0,0,.500,1.000
663968,693821,5,0,0,0,0,0,.000,.000
663968,663903,5,0,0,0,1,0,.000,.000
663968,678022,2,0,0,0,0,0,.000,.000
663968,682243,3,0,0,0,1,0,.000,.000
663968,656288,1,0,0,1,0,1,.000,.500
663968,663372,3,0,0,0,1,0,.000,.000
663968,641927,3,2,1,2,0,0,.667,2.334
663968,664285,3,0,0,0,0,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
669707,682243,2,1,0,0,0,0,.500,1.000
669707,693821,5,1,1,1,2,1,.200,1.133
669707,641927,5,1,0,1,1,0,.200,.400
663968,668909,3,1,0,0,0,0,.333,1.000
669707,678022,1,0,0,0,1,1,.000,.500
663968,669432,5,1,0,2,1,0,.200,.400
669707,663903,7,1,0,2,0,0,.143,.286
669707,640455,2,0,0,0,0,1,.000,.333
669707,663776,3,0,0,0,2,0,.000,.000
669707,656849,8,3,0,1,3,2,.375,1.000
669707,672282,4,1,0,0,2,0,.250,.500
669707,669467,6,2,0,0,2,0,.333,.666
669707,664285,4,3,0,1,0,1,.750,2.050
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,701656,2,0,0,0,0,0,.000,.000
669707,663372,2,0,0,0,1,0,.000,.000
669707,666200,2,0,0,0,1,0,.000,.000
542303,663903,9,0,0,0,2,2,.000,.182
542303,693821,2,0,0,0,1,0,.000,.000
542303,641927,2,2,0,2,0,0,1.000,2.500
542303,663776,3,1,0,1,2,1,.333,.833
669707,676083,3,0,0,0,0,0,.000,.000
669707,608379,1,1,0,0,0,1,1.000,2.000
542303,682243,5,0,0,0,3,0,.000,.000
542303,663372,2,1,0,1,0,0,.500,.833
542303,640455,5,0,0,0,4,0,.000,.000
542303,669467,6,2,0,0,0,2,.333,1.000
542303,543135,8,2,0,2,1,2,.250,.650
542303,672282,3,0,0,0,0,0,.000,.000
542303,656288,6,4,2,5,0,1,.667,2.381
542303,664285,4,0,0,0,0,1,.000,.200
542303,518876,5,2,1,1,0,1,.400,1.500
542303,656605,14,3,0,0,2,0,.214,.428
542303,676083,2,0,0,0,1,0,.000,.000
542303,656849,24,4,2,2,7,5,.167,.727
542303,666200,16,6,1,1,5,1,.375,1.037
693304,693821,3,0,0,0,1,0,.000,.000
542303,668909,3,1,1,1,0,0,.333,1.666
693304,678022,2,0,0,1,0,0,.000,.000
542303,669432,16,4,1,3,5,2,.250,.771
542303,656876,4,1,1,2,1,0,.250,1.250
542303,608379,9,4,1,4,3,1,.444,1.278
693304,682243,3,1,0,0,1,0,.333,.666
693304,663903,13,3,0,1,0,0,.231,.517
693304,669467,12,0,0,0,4,0,.000,.000
693304,641927,5,3,0,2,0,0,.600,1.200
693304,640455,4,0,0,0,2,0,.000,.000
693304,608379,2,0,0,0,1,0,.000,.000
693304,664285,3,0,0,0,2,0,.000,.000
693304,656849,7,2,0,0,2,1,.286,.804
693304,672282,2,1,0,0,1,0,.500,1.500
804668,663903,2,1,0,0,1,0,.500,1.000
693304,666200,2,0,0,0,2,0,.000,.000
693304,676083,2,2,0,0,0,0,1.000,2.000
693304,663372,3,1,0,0,0,0,.333,.666
656811,663903,7,5,1,3,1,0,.714,2.000
656811,693821,3,0,0,0,1,0,.000,.000
656811,656849,4,1,0,0,1,0,.250,.500
656811,656288,7,2,0,2,1,2,.286,.873
656811,518876,3,1,0,0,0,0,.333,.666
656811,678022,3,2,0,0,1,0,.667,1.667
656811,664285,3,0,0,0,2,0,.000,.000
656811,641927,14,5,0,0,5,0,.357,.795
656811,543135,9,2,0,0,4,0,.222,.666
656811,682243,15,2,0,0,6,0,.133,.266
656811,640455,4,0,0,0,2,0,.000,.000
656811,656876,4,2,1,3,0,1,.500,1.850
656811,669467,8,1,1,3,1,1,.125,.722
682997,693821,2,0,0,0,0,0,.000,.000
682997,663903,2,2,1,3,0,0,1.000,3.500
682997,682243,2,0,0,0,2,0,.000,.000
656811,676083,5,2,0,0,1,0,.400,.800
656811,608379,10,3,2,4,2,1,.300,1.264
656811,663372,3,1,0,2,0,0,.333,.666
656811,701656,1,0,0,0,0,1,.000,.500
682997,678022,2,1,0,0,1,0,.500,1.000
656811,668909,5,2,0,1,2,1,.400,1.100
665487,678022,1,1,0,0,0,0,1.000,2.000
665487,682243,3,1,1,2,1,0,.333,1.666
665487,663903,6,2,0,1,1,0,.333,.666
665487,518876,31,11,4,6,11,3,.355,1.186
665487,693821,3,1,0,2,0,0,.333,1.000
665487,663776,5,2,0,0,3,1,.400,.900
665487,669467,5,1,0,0,2,4,.200,.756
665487,656849,5,2,0,0,0,1,.400,.900
665487,656605,8,1,0,0,2,2,.125,.489
665487,664285,12,2,0,2,4,2,.167,.619
665487,641927,3,2,1,1,0,0,.667,2.334
665487,663372,10,4,0,0,5,0,.400,.800
665487,656288,2,1,0,0,1,1,.500,1.167
665487,640455,20,4,0,0,7,1,.200,.488
665487,666200,12,6,0,3,2,3,.500,1.267
657757,640455,5,1,0,0,1,0,.200,.400
665487,669432,6,3,0,1,0,0,.500,1.000
657757,678022,1,1,0,2,0,0,1.000,2.000
665487,608379,8,3,1,2,1,1,.375,1.444
657757,663776,3,0,0,0,0,0,.000,.000
657757,663903,29,4,2,6,7,0,.138,.483
657757,682243,11,2,1,1,4,0,.182,.637
657757,656849,2,0,0,1,0,0,.000,.000
657757,669467,3,0,0,0,1,0,.000,.000
657757,641927,24,6,0,0,6,0,.250,.613
657757,543135,11,2,0,1,4,0,.182,.364
657757,656288,3,0,0,0,0,1,.000,.250
657757,656876,6,1,0,1,2,0,.167,.476
657757,663372,2,0,0,0,1,0,.000,.000
657757,518876,8,3,1,3,0,1,.375,1.194
657757,664285,2,1,0,1,0,0,.500,1.000
657757,656605,10,3,1,2,1,1,.300,1.064
701538,543135,5,1,0,0,1,0,.200,.600
701538,693821,2,1,0,1,0,0,.500,1.000
701538,663903,3,1,0,0,0,0,.333,.666
657757,669432,2,0,0,0,1,1,.000,.333
657757,676083,2,1,0,0,1,0,.500,1.500
701538,641927,2,1,0,0,0,0,.500,1.500
657757,608379,14,1,1,1,1,0,.071,.357
657757,668909,1,0,0,0,0,1,.000,.500
701538,640455,8,3,1,2,1,0,.375,1.250
701538,682243,2,1,0,0,0,0,.500,1.000
701538,518876,6,2,0,1,0,0,.333,.833
701538,656849,6,2,0,0,0,0,.333,.666
701538,656605,9,3,0,4,1,0,.333,.889
701538,664285,5,4,0,0,0,1,.800,2.033
701538,656876,1,0,0,0,0,0,.000,.000
701538,641743,3,0,0,0,1,0,.000,.000
701538,669467,7,1,0,1,2,2,.143,.619
701538,663776,2,0,0,0,0,0,.000,.000
701538,666200,3,0,0,0,3,0,.000,.000
701538,663372,5,1,0,2,2,1,.200,.533
701538,669432,5,1,0,0,0,0,.200,.400
701538,668909,2,1,0,0,1,0,.500,1.500
630105,518876,28,5,2,4,3,3,.179,.687
630105,543135,3,0,0,0,0,0,.000,.000
630105,656849,6,3,0,1,0,1,.500,1.125
630105,641927,6,1,0,0,1,0,.167,.500
630105,664285,10,1,0,0,3,0,.100,.200
630105,669467,8,4,1,2,0,0,.500,1.500
701538,608379,2,0,0,0,0,0,.000,.000
630105,693821,3,1,1,3,0,2,.333,1.933
630105,666200,12,1,0,0,4,0,.083,.166
630105,656288,1,1,0,0,0,1,1.000,2.000
630105,663903,3,1,0,1,1,0,.333,1.333
630105,640455,14,2,0,1,2,1,.143,.414
630105,672282,1,1,0,0,0,0,1.000,2.000
630105,682243,5,3,1,1,1,0,.600,1.800
630105,663776,7,1,0,0,2,0,.143,.286
630105,656876,2,1,0,0,0,0,.500,1.500
630105,668909,2,0,0,1,2,0,.000,.333
630105,641743,2,0,0,0,1,0,.000,.000
630105,656605,14,3,1,5,2,3,.214,.833
630105,663372,9,3,0,1,3,4,.333,.871
630105,669432,5,2,0,0,1,1,.400,1.100
687749,640455,2,0,0,0,0,0,.000,.000
630105,608379,2,0,0,0,1,0,.000,.000
687749,669432,2,0,0,0,1,0,.000,.000
669134,693821,2,0,0,0,1,0,.000,.000
669134,664285,2,0,0,0,2,0,.000,.000
669134,663776,2,0,0,0,0,0,.000,.000
669134,641927,2,0,0,0,1,0,.000,.000
669134,656849,2,2,0,0,0,0,1.000,2.000
669134,656605,5,0,0,0,1,1,.000,.167
669134,518876,4,1,0,0,1,0,.250,.750
669134,663372,4,2,0,1,0,0,.500,1.250
669134,666200,1,0,0,0,1,0,.000,.500
650859,543135,15,4,0,1,4,1,.267,.686
650859,682243,12,2,0,1,2,0,.167,.334
669134,669432,1,0,0,0,0,1,.000,.500
650859,518876,2,0,0,0,0,0,.000,.000
650859,641927,3,1,0,0,1,0,.333,.666
669134,608379,2,0,0,0,0,0,.000,.000
650859,664285,26,5,2,4,10,2,.192,.673
650859,693821,3,0,0,0,2,0,.000,.000
669134,668909,2,1,0,1,0,0,.500,1.000
650859,640455,3,1,0,0,0,1,.333,1.167
650859,656849,2,1,0,0,0,1,.500,1.167
650859,663903,2,0,0,0,1,0,.000,.000
669134,656876,2,1,0,0,1,0,.500,1.000
650859,641743,3,0,0,0,0,0,.000,.000
650859,663372,2,0,0,1,0,0,.000,.000
650859,656605,4,2,1,1,0,0,.500,1.850
650859,656288,1,1,0,2,0,0,1.000,2.000
650859,669432,2,0,0,0,1,0,.000,.000
592518,693821,5,1,0,0,0,0,.200,.400
592518,682243,5,0,0,0,0,0,.000,.000
592518,543135,18,3,1,1,7,4,.167,.651
650859,666200,4,1,0,0,2,0,.250,.750
650859,656876,1,0,0,0,1,0,.000,.000
650859,668909,4,1,0,0,1,0,.250,.750
650859,676083,5,3,0,1,0,0,.600,1.467
650859,608379,5,0,0,0,2,0,.000,.000
592518,663903,3,1,0,1,0,0,.333,1.000
592518,678022,1,0,0,0,1,0,.000,.000
592518,656605,17,5,1,3,5,3,.294,.929
592518,518876,44,7,1,4,12,3,.159,.458
592518,663372,11,3,1,3,4,0,.273,.818
592518,641927,6,2,1,2,0,0,.333,1.333
592518,656288,2,0,0,0,0,1,.000,.333
592518,663776,6,3,0,2,1,0,.500,1.000
592518,669467,14,3,0,1,5,0,.214,.500
592518,640455,24,8,0,1,6,1,.333,.818
592518,656876,1,0,0,0,0,0,.000,.000
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,656849,11,3,1,6,1,1,.273,.969
592518,664285,11,3,1,1,2,2,.273,1.065
592518,666200,12,3,2,2,5,2,.250,1.107
592518,668909,2,0,0,0,1,0,.000,.000
609280,678022,1,1,0,0,0,0,1.000,2.000
592518,608379,7,2,0,0,2,1,.286,.661
592518,669432,9,3,0,0,2,0,.333,.666
609280,664285,3,1,0,1,0,0,.333,.666
609280,656849,10,3,0,0,0,1,.300,.764
609280,682243,4,2,0,2,0,0,.500,.900
609280,640455,4,0,0,0,0,0,.000,.000
609280,669467,2,0,0,1,0,0,.000,.000
609280,543135,12,2,0,0,2,0,.167,.334
609280,641927,6,1,0,0,0,0,.167,.334
609280,672282,1,0,0,0,1,1,.000,.500
609280,656288,8,3,1,3,0,0,.375,1.250
609280,656605,3,2,0,0,0,2,.667,1.467
609280,666200,6,2,0,0,2,1,.333,.762
609280,641743,4,1,1,1,0,0,.250,1.250
660710,543135,2,0,0,0,1,0,.000,.000
609280,656876,3,1,0,0,1,0,.333,.666
609280,663372,6,4,0,2,0,0,.667,1.834
660710,678022,1,1,0,0,0,0,1.000,2.000
609280,608379,6,2,1,1,2,0,.333,1.166
660710,663903,2,1,0,0,0,0,.500,1.500
660710,669467,2,0,0,0,1,0,.000,.000
660710,666200,1,0,0,0,1,0,.000,.500
660710,669432,2,1,0,1,0,0,.500,1.500
823550,543135,2,1,0,1,0,0,.500,1.500
823550,663903,2,0,0,0,1,0,.000,.000
664034,693821,5,0,0,0,1,1,.000,.167
664034,656849,2,1,0,0,0,0,.500,1.000
664034,543135,17,8,1,2,5,0,.471,1.324
664034,641927,16,3,0,2,5,0,.188,.501
664034,663776,20,6,1,4,1,1,.300,.833
664034,518876,6,3,0,2,2,0,.500,1.167
664034,663903,14,3,0,1,1,0,.214,.428
664034,672282,16,4,1,4,5,2,.250,.896
664034,656876,7,1,0,0,1,1,.143,.476
664034,669467,7,2,0,2,0,0,.286,.572
664034,663372,3,0,0,0,1,0,.000,.000
664034,668909,2,1,0,0,0,0,.500,1.000
664034,656288,10,4,0,0,2,1,.400,1.055
664034,640455,14,2,0,1,6,0,.143,.286
664034,641743,3,2,0,0,0,0,.667,1.334
664034,656605,5,1,0,1,0,0,.200,.486
664034,664285,28,7,0,1,9,1,.250,.573
664034,666200,13,3,1,3,3,0,.231,.693
593428,682243,2,1,0,0,1,0,.500,1.000
664034,669432,3,0,0,0,1,1,.000,.250
593428,693821,2,1,0,0,1,0,.500,1.000
593428,663903,3,1,0,0,1,0,.333,.666
593428,543135,17,4,0,3,1,1,.235,.513
664034,676083,2,0,0,0,1,0,.000,.000
593428,641927,10,2,0,0,1,0,.200,.500
593428,663776,4,0,0,0,2,1,.000,.200
593428,669467,12,2,0,0,4,1,.167,.398
664034,608379,28,12,1,5,2,0,.429,1.143
593428,640455,19,8,1,6,4,3,.421,1.162
593428,518876,15,3,0,1,3,2,.200,.561
593428,656849,14,1,0,0,3,1,.071,.204
593428,664285,14,5,0,1,3,2,.357,.867
593428,656605,13,2,0,1,0,0,.154,.308
593428,663372,5,2,0,0,0,2,.400,.971
593428,641743,4,1,0,0,0,0,.250,.500
593428,668909,2,1,0,0,0,0,.500,1.000
593428,666200,8,1,0,0,1,0,.125,.375
805811,693821,2,1,0,0,1,0,.500,1.500
593428,672282,4,1,0,0,0,0,.250,.500
593428,656288,3,0,0,0,1,0,.000,.000
593428,656876,6,1,0,1,1,2,.167,.708
593428,608379,7,2,0,1,2,0,.286,.715
805811,669467,1,0,0,0,1,1,.000,.500
593428,669432,7,0,0,0,1,1,.000,.125
805811,663372,4,1,0,1,2,0,.250,.500
805811,518876,5,1,0,1,1,1,.200,.733
669477,640455,2,2,0,1,0,0,1.000,2.000
669477,663903,2,0,0,0,0,0,.000,.333
669477,693821,4,2,0,0,0,0,.500,1.000
669477,641927,2,0,0,0,0,0,.000,.000
669477,518876,6,2,1,1,1,0,.333,1.333
669477,664285,3,0,0,0,2,0,.000,.000
669477,656849,8,2,0,1,0,2,.250,.775
669477,543135,3,1,0,0,0,0,.333,.666
669477,669467,4,1,0,2,1,0,.250,.700
669477,669432,3,0,0,0,1,0,.000,.000
669477,656605,2,1,0,1,0,0,.500,.833
669477,663372,5,2,0,1,2,0,.400,.800
669477,666200,9,1,0,2,0,1,.111,.311
669477,676083,2,0,0,0,1,0,.000,.000
669477,608379,4,1,0,0,1,0,.250,.750
669477,668909,2,1,0,0,0,0,.500,1.000
683766,518876,3,1,0,1,0,0,.333,.666
683766,676083,2,1,0,0,0,0,.500,1.500
701852,693821,1,0,0,0,0,0,.000,.000
683766,668909,2,1,0,0,0,0,.500,1.000
701852,663372,2,0,0,0,1,0,.000,.000
687551,669467,3,2,0,1,0,0,.667,1.667
687551,693821,1,0,0,1,0,0,.000,.000
687551,666200,2,0,0,0,1,0,.000,.000
687551,663372,2,1,0,0,0,0,.500,1.500
687551,518876,4,1,0,1,0,0,.250,.500
606992,682243,2,0,0,0,0,0,.000,.000
606992,543135,3,0,0,0,1,1,.000,.250
606992,641927,7,2,0,0,2,2,.286,.730
606992,663776,7,2,0,0,2,0,.286,.572
606992,663903,8,1,0,2,1,1,.125,.472
606992,640455,4,2,1,4,1,0,.500,2.000
606992,664285,12,4,1,2,2,0,.333,.916
606992,518876,3,1,0,0,0,0,.333,.666
606992,656605,4,1,0,1,2,0,.250,.750
606992,672282,3,1,0,0,0,0,.333,1.000
606992,656849,6,0,0,0,3,0,.000,.000
606992,663372,4,1,0,0,2,0,.250,.500
671218,543135,4,0,0,0,1,1,.000,.200
671218,663903,6,0,0,0,0,0,.000,.000
671218,663776,3,2,1,3,0,0,.667,2.667
671218,682243,3,0,0,0,0,0,.000,.000
671218,693821,5,0,0,0,2,1,.000,.167
671218,640455,5,1,0,0,0,2,.200,.829
671218,672282,1,0,0,0,0,0,.000,.000
671218,664285,5,1,0,3,2,0,.200,.567
671218,678022,1,0,0,0,0,0,.000,.000
606992,608379,2,1,1,1,0,0,.500,2.500
671218,669467,8,2,1,3,1,0,.250,.875
671218,663372,9,0,0,0,3,2,.000,.182
671218,656849,11,4,0,0,3,0,.364,.819
671218,518876,6,3,0,0,0,0,.500,1.000
671218,656605,2,1,0,0,0,0,.500,1.000
671218,669432,6,3,0,0,0,0,.500,1.000
671218,666200,10,3,0,1,1,0,.300,.800
671218,668909,2,0,0,0,1,0,.000,.333
671218,608379,3,3,0,1,0,0,1.000,3.000
671218,676083,4,0,0,0,2,0,.000,.000
808982,682243,3,2,0,0,0,0,.667,2.000
808982,518876,6,3,0,1,0,0,.500,1.500
808982,693821,6,0,0,0,3,0,.000,.000
808982,543135,3,1,0,0,2,0,.333,.666
808982,663903,3,2,0,0,0,0,.667,1.667
808982,656849,6,2,0,3,0,1,.333,.708
808982,669467,4,1,0,0,0,0,.250,.500
808982,663372,5,2,0,0,1,0,.400,.800
808982,666200,8,1,0,0,3,0,.125,.375
808982,656605,1,0,0,0,1,1,.000,.500
808982,640455,1,0,0,0,0,0,.000,.000
808982,678022,1,0,0,0,0,0,.000,.000
808982,676083,4,1,0,0,0,0,.250,1.000
808982,672282,2,1,0,0,0,0,.500,1.000
650333,693821,17,6,1,1,0,0,.353,.882
650333,682243,9,1,0,0,0,0,.111,.333
650333,641927,3,0,0,0,0,0,.000,.000
808982,669432,6,1,0,0,2,0,.167,.334
808982,668909,2,0,0,0,0,0,.000,.000
650333,518876,20,7,1,3,0,1,.350,1.181
650333,543135,8,1,0,0,0,0,.125,.250
650333,663903,22,10,0,1,2,0,.455,.978
650333,663372,13,4,0,1,1,0,.308,.770
650333,656288,2,1,0,0,0,0,.500,1.000
650333,663776,9,2,0,0,3,0,.222,.586
650333,656849,11,4,0,2,1,2,.364,1.007
650333,640455,14,5,1,1,1,0,.357,.928
650333,664285,6,1,1,1,1,1,.167,.953
650333,669467,8,4,0,0,0,0,.500,1.125
650333,656605,15,6,0,3,1,0,.400,1.000
650333,672282,7,4,0,0,0,2,.571,1.238
650333,608379,16,6,2,5,2,0,.375,1.125
646240,682243,5,1,0,1,3,3,.200,.644
650333,656876,4,1,0,1,0,1,.250,.650
650333,668909,2,1,0,1,0,1,.500,1.167
650333,669432,3,1,0,0,0,0,.333,.666
646240,669467,10,2,1,1,3,1,.200,.833
650333,666200,7,2,0,0,1,1,.286,.804
646240,641927,10,3,0,1,1,1,.300,.664
646240,543135,13,3,0,2,5,2,.231,.641
646240,664285,10,2,0,1,2,0,.200,.473
646240,693821,6,5,2,4,0,2,.833,2.875
646240,518876,18,4,1,6,3,0,.222,.722
646240,663903,14,4,1,2,4,0,.286,.857
646240,640455,14,3,2,2,5,0,.214,.857
646240,663776,5,2,0,0,0,0,.400,1.000
646240,656288,8,1,0,0,1,1,.125,.347
646240,663372,5,1,1,1,0,0,.200,1.000
646240,656849,19,6,0,1,7,0,.316,.684
646240,656605,5,0,0,0,3,2,.000,.286
646240,666200,8,1,0,0,2,1,.125,.347
646240,668909,2,0,0,0,1,1,.000,.333
646240,669432,11,3,0,1,3,1,.273,.749
646240,656876,10,4,1,2,1,1,.400,1.255
646240,641743,4,2,1,1,1,0,.500,1.750
646240,672282,10,1,0,0,1,0,.100,.200
646240,676083,2,2,1,2,0,0,1.000,3.500
646240,608379,9,0,0,0,4,1,.000,.100
682674,663372,2,0,0,0,1,0,.000,.000
642715,663903,6,3,1,1,1,0,.500,1.500
642715,641927,5,1,1,2,0,0,.200,1.000
642715,543135,14,2,0,0,5,1,.143,.343
642715,682243,5,2,0,0,1,1,.400,.900
642715,663776,2,0,0,0,2,0,.000,.000
642715,656605,28,8,1,5,7,1,.286,.774
642715,693821,18,5,2,5,7,1,.278,1.038
642715,672282,4,1,0,1,2,0,.250,.500
642715,663372,17,1,0,0,6,1,.059,.170
642715,656288,2,0,0,0,0,1,.000,.333
642715,608379,8,3,0,1,1,0,.375,.875
642715,518876,30,9,2,3,12,2,.300,.877
642715,669467,11,4,1,4,1,1,.364,1.098
642715,664285,2,0,0,0,2,1,.000,.333
642715,640455,9,1,0,1,4,3,.111,.444
642715,676083,3,2,0,1,0,0,.667,1.334
642715,668909,4,1,1,3,1,1,.250,1.400
642715,656849,16,3,0,0,4,9,.188,.730
642715,666200,16,3,0,1,4,0,.188,.501
642715,641743,4,1,0,1,1,3,.250,1.071
642715,669432,13,3,2,2,6,0,.231,1.000
643217,693821,2,0,0,0,1,1,.000,.333
643217,669467,3,1,0,0,0,0,.333,1.000
643217,678022,1,0,0,0,0,0,.000,.000
643217,656605,2,2,1,1,0,2,1.000,3.500
643217,663776,5,1,0,0,2,1,.200,.533
643217,663903,21,7,0,2,1,2,.333,.820
643217,518876,6,3,0,0,1,0,.500,1.000
643217,682243,8,2,0,1,0,0,.250,.625
643217,656849,1,0,0,0,1,2,.000,.667
643217,641927,23,4,0,2,4,2,.174,.414
643217,666200,2,1,1,1,0,0,.500,2.500
643217,656288,15,4,0,2,5,1,.267,.713
643217,672282,9,1,1,3,1,1,.111,.644
643217,641743,2,1,0,1,0,0,.500,1.500
643217,664285,18,5,0,0,5,0,.278,.611
643217,640455,12,4,0,2,1,2,.333,.762
643217,543135,11,2,0,0,3,1,.182,.432
643217,676083,4,2,0,1,0,0,.500,1.000
643217,668909,8,2,0,3,1,2,.250,.775
643217,669432,3,0,0,0,1,0,.000,.000
643217,656876,4,3,0,1,1,1,.750,1.550
643217,608379,23,5,0,0,6,0,.217,.521
805367,693821,1,1,0,0,0,0,1.000,2.000
695731,668909,4,2,0,1,1,0,.500,1.250
695731,608379,3,1,0,1,0,0,.333,.666
805367,682243,2,0,0,0,1,0,.000,.000
805367,678022,1,0,0,0,1,0,.000,.000
805367,641927,2,1,1,2,0,0,.500,2.500
805367,656288,5,1,0,0,1,0,.200,.400
805367,656876,2,1,0,1,0,0,.500,1.000
805367,669432,3,2,0,1,0,0,.667,1.667
805367,666200,6,0,0,0,2,0,.000,.000
805367,668909,4,2,0,0,1,0,.500,1.000
805367,518876,2,1,0,0,1,1,.500,1.167
805367,664285,9,3,0,1,2,0,.333,.777
805367,608379,10,2,1,1,3,0,.200,.700
695657,678022,1,0,0,0,1,0,.000,.000
695657,682243,2,0,0,0,1,0,.000,.000
805367,676083,3,0,0,0,2,0,.000,.000
695657,641927,2,1,1,1,0,0,.500,2.500
695657,664285,2,1,0,0,0,1,.500,1.667
695657,518876,3,2,1,3,1,0,.667,2.667
695657,668909,5,0,0,0,4,1,.000,.167
695657,656876,2,0,0,0,0,0,.000,.000
695657,672282,1,0,0,0,1,0,.000,.000
695657,608379,6,1,0,0,1,0,.167,.334
695657,666200,6,0,0,0,1,0,.000,.000
695657,669432,3,1,0,0,2,0,.333,1.000
691011,656288,2,1,1,1,1,0,.500,2.500
695657,676083,2,0,0,0,2,0,.000,.000
691011,608379,2,0,0,0,1,0,.000,.000
694378,668909,1,0,0,0,0,0,.000,.000
694378,608379,3,0,0,0,1,0,.000,.000
691019,641927,2,1,0,0,0,1,.500,1.667
691019,693821,3,1,0,2,0,0,.333,1.000
691019,666200,2,0,0,0,1,0,.000,.000
691019,608379,4,1,0,0,2,0,.250,.500
682668,678022,1,1,0,0,0,0,1.000,2.000
691019,668909,7,0,0,0,4,0,.000,.000
682668,641927,2,0,0,0,0,0,.000,.000
682668,518876,3,1,0,1,1,0,.333,.666
682668,664285,6,0,0,0,1,0,.000,.000
682668,669432,2,1,0,0,0,0,.500,1.000
682668,656288,2,0,0,0,1,0,.000,.000
678246,543135,2,0,0,0,2,0,.000,.000
682668,669467,2,0,0,0,0,0,.000,.000
682668,666200,8,2,0,1,2,0,.250,.625
682668,676083,2,1,0,0,0,0,.500,1.000
682668,668909,2,1,0,0,0,0,.500,1.000
678246,663903,5,0,0,1,0,0,.000,.000
678246,663776,1,1,0,0,0,0,1.000,2.000
678246,518876,3,2,1,1,0,2,.667,2.800
678246,682243,2,0,0,0,1,0,.000,.000
678246,641927,2,0,0,0,1,1,.000,.333
678246,669467,1,0,0,0,0,0,.000,.000
678246,656849,4,0,0,0,1,1,.000,.200
678246,693821,4,2,0,1,1,1,.500,1.167
678246,663372,2,0,0,0,1,1,.000,.333
678246,656605,2,0,0,0,2,0,.000,.333
678246,672282,7,0,0,0,0,0,.000,.125
678246,640455,10,1,0,1,3,0,.100,.191
678246,656288,3,2,0,0,1,1,.667,1.750
678246,664285,11,4,0,0,1,3,.364,1.136
678246,666200,4,1,0,0,1,2,.250,.750
545341,663776,3,1,0,0,0,0,.333,.666
678246,656876,1,0,0,0,1,1,.000,.500
545341,682243,2,0,0,0,1,0,.000,.000
545341,693821,2,0,0,0,0,0,.000,.000
678246,608379,11,2,0,0,1,2,.182,.581
