batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664034,640455,14,2,0,1,6,0,.143,.286
664034,693855,3,0,0,0,1,0,.000,.000
664034,687473,7,3,0,2,0,0,.429,.858
664034,680755,3,1,0,0,0,0,.333,.666
664034,663903,14,3,0,1,1,0,.214,.428
664034,571510,10,4,0,3,1,1,.400,1.038
664034,683003,2,1,1,2,1,1,.500,2.667
664034,695418,1,0,0,0,0,0,.000,.000
664034,657277,9,2,1,1,4,0,.222,1.000
593428,676106,9,4,1,2,0,0,.444,1.222
664034,669022,6,1,0,0,2,1,.167,.453
593428,680736,4,2,0,3,0,0,.500,1.500
664034,593958,20,3,1,3,9,0,.150,.500
664034,547179,16,4,0,3,0,0,.250,.625
593428,656550,3,0,0,0,1,2,.000,.400
593428,694819,3,0,0,0,1,0,.000,.000
593428,680755,1,0,0,0,1,0,.000,.000
593428,669713,5,0,0,0,3,0,.000,.000
593428,641743,4,1,0,0,0,0,.250,.500
593428,672282,4,1,0,0,0,0,.250,.500
593428,700241,9,2,0,0,2,0,.222,.444
593428,677976,3,0,0,0,2,2,.000,.400
593428,543243,18,5,0,0,7,2,.278,.739
593428,593958,10,4,1,3,3,0,.400,1.200
593428,593974,5,1,0,1,0,0,.200,.367
593428,676282,1,0,0,1,0,0,.000,.000
593428,680694,9,1,1,4,1,2,.111,.752
593428,695418,2,0,0,0,0,0,.000,.000
593428,669022,9,4,2,6,4,1,.444,1.611
593428,657277,32,7,1,5,6,1,.219,.617
593428,687473,4,1,0,0,0,0,.250,.750
593428,640455,19,8,1,6,4,3,.421,1.162
593428,547179,8,7,0,1,0,1,.875,1.889
695257,543243,2,0,0,0,2,0,.000,.000
593428,663903,3,1,0,0,1,0,.333,.666
695257,700241,1,1,0,0,0,0,1.000,2.000
593428,571510,20,4,1,3,3,2,.200,.623
695257,676282,2,2,0,1,0,0,1.000,3.000
695257,663903,2,1,0,0,1,0,.500,1.000
664040,672282,5,1,0,0,0,1,.200,.533
664040,694819,3,0,0,0,2,0,.000,.000
664040,543243,12,3,1,4,2,0,.250,.750
664040,680736,3,1,1,2,1,1,.333,1.833
664040,676106,1,0,0,1,1,0,.000,.000
664040,656550,4,2,0,0,0,0,.500,1.000
664040,666200,5,2,1,5,3,0,.400,1.600
664040,680755,2,0,0,0,2,0,.000,.000
664040,641743,5,3,1,2,0,3,.600,2.350
664040,700241,3,1,0,0,0,0,.333,1.000
664040,593974,9,1,0,2,5,0,.111,.222
664040,677976,4,0,0,0,0,0,.000,.000
664040,669713,2,0,0,0,1,0,.000,.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,693855,1,0,0,0,1,0,.000,.000
664040,593958,20,5,3,4,10,1,.250,.986
664040,669372,5,2,1,2,1,0,.400,1.400
664040,683003,1,0,0,0,0,0,.000,.500
668804,656550,3,1,0,0,1,0,.333,.666
664040,640455,10,0,0,0,5,0,.000,.000
664040,657277,3,0,0,0,1,0,.000,.000
664040,687473,2,1,0,0,0,0,.500,1.000
668804,680736,4,1,0,0,1,0,.250,.500
668804,543243,33,7,3,4,11,0,.212,.780
664040,695418,5,3,3,10,0,0,.600,3.000
664040,547179,13,3,1,2,4,2,.231,.871
664040,676282,2,0,0,0,0,0,.000,.000
664040,571510,2,0,0,0,1,1,.000,.333
664040,680694,11,4,0,1,5,1,.364,.962
668804,669713,5,3,0,1,0,0,.600,1.600
664040,663903,19,0,0,0,6,3,.000,.174
668804,700241,7,2,1,2,2,0,.286,1.143
668804,672282,4,2,0,1,2,0,.500,1.000
668804,694819,6,2,0,0,2,1,.333,.833
668804,593974,4,2,0,0,0,1,.500,1.100
668804,666200,2,1,1,2,1,0,.500,2.500
668804,669022,5,1,0,1,2,1,.200,.533
668804,677976,2,0,0,0,0,0,.000,.000
668804,693855,1,0,0,0,0,0,.000,.000
668804,669372,2,1,0,0,0,1,.500,1.167
668804,675512,3,2,0,0,0,0,.667,1.667
668804,695418,8,3,0,2,1,0,.375,.750
668804,640455,12,3,1,2,1,2,.250,.940
668804,593958,10,4,0,0,2,2,.400,1.000
668804,676282,3,0,0,0,2,0,.000,.000
668804,663903,19,6,2,6,4,1,.316,1.153
668804,687473,2,1,0,0,1,1,.500,1.167
699013,656550,2,0,0,0,1,0,.000,.000
668804,680694,7,1,0,0,3,1,.143,.393
699013,680736,2,0,0,0,0,0,.000,.000
668804,657277,14,3,0,2,8,2,.214,.599
668804,571510,13,2,0,0,4,1,.154,.445
668804,547179,17,3,0,2,5,4,.176,.568
699013,676282,1,0,0,0,1,2,.000,.667
699013,695418,1,0,0,0,0,0,.000,.000
699013,640455,3,0,0,0,3,0,.000,.000
699013,669372,2,0,0,0,1,0,.000,.000
699013,571510,3,0,0,0,1,0,.000,.000
699013,593958,3,0,0,0,0,0,.000,.000
699013,663903,3,2,0,1,0,0,.667,1.667
680779,593958,5,0,0,0,2,1,.000,.167
680779,543243,7,0,0,0,4,0,.000,.000
680779,666200,4,1,0,0,1,1,.250,.650
680779,656550,1,0,0,0,0,0,.000,.500
680779,680755,1,0,0,0,0,0,.000,.500
680779,593974,1,1,0,0,0,0,1.000,2.000
680779,694819,4,0,0,0,1,0,.000,.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,676282,2,0,0,0,0,0,.000,.000
680779,669022,3,2,0,0,0,0,.667,2.000
680779,680694,5,1,0,1,2,0,.200,.600
680779,695418,5,1,0,0,0,0,.200,.533
680779,657277,6,1,0,0,3,0,.167,.334
680779,640455,2,0,0,0,1,1,.000,.333
680779,663903,6,4,1,2,1,2,.667,1.917
680779,571510,6,2,0,1,1,1,.333,.762
680779,547179,2,0,0,0,1,0,.000,.000
694378,543243,3,0,0,0,0,0,.000,.000
694378,656550,2,1,0,0,0,0,.500,1.000
694378,687570,3,1,0,0,2,0,.333,.666
694378,675512,2,0,0,0,0,0,.000,.000
694378,676282,3,1,0,1,0,0,.333,1.000
663968,543243,1,1,0,0,0,0,1.000,2.000
663968,680736,3,0,0,0,1,0,.000,.000
663968,676106,1,0,0,0,0,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,680755,1,0,0,0,0,0,.000,.000
663968,700241,2,1,0,0,0,0,.500,1.000
663968,656550,3,0,0,0,0,0,.000,.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,640455,3,1,1,1,1,0,.333,1.666
663968,676282,3,1,0,0,2,0,.333,.666
663968,669372,5,2,0,2,0,0,.400,.800
663968,693855,1,0,0,0,0,0,.000,.000
663968,693645,3,0,0,0,1,1,.000,.250
663968,657277,3,1,0,0,0,0,.333,.666
663968,547179,5,2,0,1,0,0,.400,1.200
669707,680736,3,1,0,0,0,0,.333,.666
669707,543243,5,2,0,0,2,2,.400,.971
663968,663903,5,0,0,0,1,0,.000,.000
663968,571510,6,4,0,0,0,0,.667,1.334
669707,700241,4,1,0,0,1,0,.250,.750
669707,669713,2,2,1,1,0,0,1.000,3.500
669707,672282,4,1,0,0,2,0,.250,.500
669707,694819,4,0,0,0,1,1,.000,.200
669707,656550,3,0,0,0,2,0,.000,.000
669707,666200,2,0,0,0,1,0,.000,.000
669707,593958,5,3,0,0,0,0,.600,1.400
669707,640455,4,0,0,0,1,1,.000,.200
669707,695418,4,3,0,0,0,0,.750,1.750
669707,571510,11,3,0,1,2,0,.273,.523
669707,676282,2,1,0,0,1,1,.500,1.167
693304,543243,11,3,0,0,2,1,.273,.788
669707,657277,3,1,0,1,1,0,.333,.583
693304,669713,1,1,0,2,0,0,1.000,2.000
693304,680736,4,1,0,0,0,0,.250,.500
669707,680694,5,2,0,1,1,0,.400,.800
669707,547179,2,1,0,1,1,1,.500,1.667
693304,656550,3,0,0,0,2,0,.000,.000
669707,663903,7,1,0,2,0,0,.143,.286
693304,593958,10,1,0,0,2,0,.100,.200
693304,694819,8,2,0,0,1,0,.250,.500
693304,669372,3,0,0,0,0,0,.000,.000
693304,700241,7,2,0,0,2,0,.286,.572
693304,675512,3,0,0,0,1,0,.000,.000
693304,680755,1,0,0,0,0,0,.000,.000
693304,695418,6,1,0,0,1,0,.167,.334
693304,666200,2,0,0,0,2,0,.000,.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,680694,3,1,0,0,0,0,.333,.666
693304,640455,7,0,0,0,3,0,.000,.000
693304,676282,3,2,0,0,1,0,.667,2.000
693304,657277,8,2,0,0,2,0,.250,.583
693304,571510,10,3,0,0,1,0,.300,.764
804668,680736,1,1,1,1,0,1,1.000,5.000
693304,663903,13,3,0,1,0,0,.231,.517
693304,547179,5,3,1,3,2,1,.600,1.867
804668,640455,3,0,0,0,2,0,.000,.000
804668,571510,2,1,0,0,1,0,.500,1.500
804668,663903,2,1,0,0,1,0,.500,1.000
682927,700241,3,1,0,0,1,0,.333,.666
687462,543243,6,0,0,0,1,0,.000,.000
687462,680736,2,1,0,0,1,0,.500,1.167
682927,640455,3,1,0,0,0,0,.333,.666
687462,593974,2,0,0,0,1,1,.000,.333
687462,676106,1,0,0,0,0,1,.000,.667
682927,663903,2,1,0,0,1,0,.500,1.500
687462,694819,5,1,0,2,1,2,.200,.575
687462,656550,1,1,0,0,0,0,1.000,2.000
687462,700241,5,2,2,3,0,1,.400,2.100
687462,669372,3,0,0,0,0,0,.000,.000
687462,657277,9,2,0,1,4,0,.222,.555
687462,675512,3,1,1,4,1,0,.333,1.666
687462,695418,4,2,1,2,1,0,.500,1.750
687462,687473,2,2,0,0,0,1,1.000,2.000
687462,680694,5,1,0,0,1,0,.200,.600
687462,693855,2,0,0,0,1,0,.000,.000
675961,680736,3,1,0,0,1,0,.333,.666
687462,663903,10,2,0,1,1,1,.200,.473
675961,593958,2,1,0,0,0,0,.500,1.000
675961,672282,2,0,0,0,1,0,.000,.000
687462,547179,7,2,0,0,1,0,.286,.572
675961,593974,1,0,0,0,0,0,.000,.000
675961,669713,2,2,0,1,0,0,1.000,2.000
675961,669022,11,4,0,1,2,3,.364,.955
675961,687570,2,0,0,0,1,0,.000,.000
661531,640455,2,0,0,0,0,1,.000,.333
661531,669022,11,4,0,1,2,3,.364,.955
666126,676106,4,2,1,1,0,1,.500,1.850
661531,657277,4,0,0,0,0,0,.000,.000
666126,543243,1,0,0,1,1,1,.000,.333
666126,700241,3,0,0,0,1,0,.000,.000
666126,675512,2,0,0,0,2,0,.000,.000
666126,683003,2,0,0,0,1,0,.000,.000
666126,687473,3,1,0,0,2,0,.333,.666
666126,663903,4,1,1,1,1,0,.250,1.250
666126,680694,3,0,0,0,1,0,.000,.000
622268,543243,6,2,0,1,3,1,.333,.762
622268,700241,1,0,0,0,0,0,.000,.000
622268,669372,6,3,0,2,1,0,.500,1.000
622268,666200,1,0,0,0,0,0,.000,.000
622268,693855,2,1,1,1,0,0,.500,2.500
622268,547179,2,1,0,0,0,0,.500,1.000
622268,571510,2,0,0,0,0,0,.000,.000
703607,680736,3,0,0,0,3,0,.000,.000
622268,663903,5,0,0,0,2,1,.000,.167
622268,680694,3,1,0,0,0,0,.333,.666
703607,700241,2,0,0,0,0,0,.000,.000
703607,675512,2,0,0,0,2,0,.000,.000
703607,672282,9,2,0,1,5,0,.222,.555
703607,593974,1,0,0,0,1,0,.000,.000
703607,683003,2,1,0,0,0,0,.500,1.500
703607,663903,2,1,0,0,0,0,.500,1.000
805779,680736,1,0,0,0,0,0,.000,.000
703607,687570,2,0,0,0,1,0,.000,.000
703607,669022,11,4,0,1,2,3,.364,.955
805779,676106,6,2,0,0,0,0,.333,.666
805779,543243,7,4,0,1,1,0,.571,1.285
805779,680755,3,1,0,0,0,0,.333,.666
805779,693645,2,0,0,0,1,0,.000,.000
805779,669022,5,3,0,3,1,0,.600,1.300
805779,672282,2,0,0,0,0,1,.000,.333
805779,675512,3,0,0,0,0,0,.000,.000
805779,687570,2,0,0,0,0,0,.000,.000
805779,666200,3,3,1,1,0,1,1.000,3.000
805779,683003,2,0,0,0,1,0,.000,.000
643446,669713,1,1,1,1,0,0,1.000,5.000
805779,687473,4,1,0,1,1,1,.250,.650
805779,676282,2,0,0,0,0,1,.000,.333
805779,547179,3,1,0,0,0,0,.333,.666
805779,680694,2,1,0,0,0,1,.500,1.167
805779,663903,5,1,0,2,1,0,.200,.600
805779,657277,6,0,0,0,1,0,.000,.000
643446,676106,4,0,0,0,0,0,.000,.000
643446,543243,11,3,0,2,1,0,.273,.637
643446,700241,2,0,0,0,0,0,.000,.000
643446,656550,2,0,0,0,1,1,.000,.333
643446,694819,2,1,0,0,0,0,.500,1.000
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,593958,3,0,0,0,1,0,.000,.000
643446,672282,6,1,0,0,1,0,.167,.334
643446,666200,17,5,0,1,6,0,.294,.588
643446,676282,2,1,0,0,0,0,.500,1.000
643446,693645,2,2,0,0,0,0,1.000,2.000
643446,675512,3,0,0,0,1,0,.000,.000
643446,593974,2,0,0,0,1,2,.000,.600
643446,687570,2,1,0,0,0,0,.500,1.000
643446,640455,6,2,0,1,0,1,.333,.833
643446,669022,11,4,0,1,2,3,.364,.955
643446,680694,3,0,0,0,2,1,.000,.500
643446,695418,5,1,0,2,0,0,.200,.600
643446,663903,9,2,0,1,1,0,.222,.444
643446,683003,4,2,1,3,1,0,.500,1.750
641680,676106,2,0,0,0,0,0,.000,.000
641680,543243,7,2,0,0,2,0,.286,.715
641680,666200,1,0,0,0,1,1,.000,.500
643446,571510,1,0,0,0,0,0,.000,.500
643446,657277,17,4,0,0,2,1,.235,.631
641680,656550,2,0,0,0,0,0,.000,.000
643446,547179,8,0,0,0,0,3,.000,.273
641680,593974,2,0,0,0,1,0,.000,.000
641680,680736,3,1,0,1,1,0,.333,.666
641680,680755,1,1,0,0,0,0,1.000,2.000
641680,687473,2,0,0,0,1,0,.000,.000
641680,669372,5,1,1,1,1,0,.200,1.000
641680,669022,11,4,0,1,2,3,.364,.955
641680,677976,2,0,0,0,0,0,.000,.000
641680,657277,8,0,0,0,3,1,.000,.111
641680,687570,2,0,0,0,0,0,.000,.000
641680,672282,25,7,1,4,6,3,.280,.865
641680,593958,5,0,0,0,0,0,.000,.000
641680,680694,6,0,0,0,2,0,.000,.000
641680,640455,2,0,0,0,0,0,.000,.000
671732,543243,8,3,0,1,0,2,.375,1.125
671732,676106,10,1,0,0,1,0,.100,.200
671732,672282,4,1,0,0,2,1,.250,.650
641680,547179,4,1,0,0,1,0,.250,.500
641680,663903,10,0,0,0,3,4,.000,.286
671732,680736,1,0,0,0,1,0,.000,.000
641680,571510,5,1,0,1,1,0,.200,.600
671732,675512,4,1,0,0,1,0,.250,.750
671732,693645,2,0,0,0,1,0,.000,.000
671732,593958,2,0,0,0,0,1,.000,.333
671732,593974,1,0,0,0,1,0,.000,.000
671732,680755,1,0,0,0,1,0,.000,.000
671732,687473,4,0,0,0,2,0,.000,.000
671732,640455,1,0,0,0,1,0,.000,.000
671732,669022,11,4,0,1,2,3,.364,.955
671732,666200,3,0,0,0,1,0,.000,.000
671732,657277,10,1,0,0,1,1,.100,.382
671732,663903,5,1,1,1,2,1,.200,1.133
691777,676106,2,0,0,0,0,0,.000,.000
671732,547179,3,0,0,0,1,0,.000,.000
691777,680736,3,1,0,0,2,0,.333,1.000
671732,680694,6,1,0,0,2,0,.167,.334
671732,683003,2,1,0,0,0,0,.500,1.000
691777,672282,4,0,0,0,2,1,.000,.200
691777,693645,2,1,0,0,0,0,.500,1.000
691777,669022,11,4,0,1,2,3,.364,.955
691777,687473,2,1,0,0,1,0,.500,1.000
691777,680755,3,1,0,0,0,0,.333,.666
691777,640455,1,0,0,0,0,0,.000,.000
691777,657277,3,1,0,0,2,0,.333,1.000
691777,547179,3,1,1,2,0,0,.333,1.666
695720,543243,3,0,0,0,0,0,.000,.000
695720,687570,2,0,0,0,1,0,.000,.000
695720,669022,11,4,0,1,2,3,.364,.955
695720,663903,3,0,0,0,1,0,.000,.000
691016,676106,10,4,1,1,1,0,.400,1.200
691016,672282,7,2,0,1,3,1,.286,.661
691016,669022,6,1,0,1,0,2,.167,.542
691016,700241,3,0,0,0,0,0,.000,.000
691016,693645,2,1,0,1,0,0,.500,1.500
691016,680755,2,1,1,3,0,0,.500,2.500
691016,680736,2,0,0,0,1,0,.000,.000
691016,593974,2,2,0,1,0,0,1.000,2.000
691016,666200,4,0,0,0,3,0,.000,.000
691016,543243,7,0,0,0,2,0,.000,.000
691016,640455,1,0,0,0,0,0,.000,.000
691016,657277,7,1,0,1,0,0,.143,.286
691016,675512,3,1,0,0,0,1,.333,1.167
691016,663903,5,2,0,1,1,1,.400,1.300
691016,676282,1,1,0,0,0,1,1.000,3.000
691016,687570,2,1,0,0,0,0,.500,1.000
691016,683003,2,1,0,0,1,0,.500,1.000
680869,676106,4,0,0,0,1,0,.000,.000
691016,687473,4,2,1,3,1,0,.500,2.000
691016,680694,5,0,0,0,3,0,.000,.000
691016,547179,1,0,0,0,0,2,.000,.667
680869,700241,2,1,0,0,0,0,.500,1.000
680869,593958,2,0,0,0,1,1,.000,.333
680869,672282,6,3,0,2,1,0,.500,1.167
680869,543243,8,5,1,1,3,0,.625,1.625
680869,680755,1,1,0,0,0,0,1.000,2.000
680869,669022,11,4,0,1,2,3,.364,.955
680869,593974,1,0,0,0,0,0,.000,.000
680869,675512,4,0,0,0,2,0,.000,.000
680869,640455,1,0,0,0,1,0,.000,.000
680869,657277,6,0,0,0,2,0,.000,.000
680869,680694,6,2,0,1,2,0,.333,.666
680869,663903,5,1,0,0,2,0,.200,.400
680869,676282,2,1,0,2,1,0,.500,1.000
680869,683003,2,0,0,0,1,0,.000,.000
680977,680736,6,2,0,2,1,1,.333,.929
680977,666200,3,0,0,0,1,0,.000,.000
680977,669713,4,1,0,1,0,0,.250,.500
680977,656550,7,4,0,3,0,0,.571,1.142
680977,641743,1,0,0,0,0,0,.000,.000
680977,694819,4,2,1,1,1,1,.500,2.100
680977,677976,2,0,0,0,1,0,.000,.000
680977,672282,7,2,0,0,0,0,.286,.715
680977,669022,15,3,0,1,5,1,.200,.450
680977,675512,3,0,0,0,0,0,.000,.000
680977,593974,5,0,0,0,0,0,.000,.167
680977,693645,3,1,0,0,0,0,.333,1.000
680977,640455,6,2,0,0,2,0,.333,.833
680977,676282,2,1,0,0,0,0,.500,1.000
