batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
670042,663903,10,5,2,6,2,0,.500,1.745
670042,668909,7,1,1,1,3,0,.143,.714
670042,607259,4,0,0,0,2,1,.000,.200
641598,641743,3,0,0,0,1,1,.000,.250
670042,672282,1,0,0,0,0,1,.000,.500
641598,650633,7,2,0,1,2,0,.286,.572
641598,681293,2,0,0,0,1,0,.000,.000
641598,678022,1,0,0,0,0,0,.000,.000
641598,663903,3,0,0,0,2,0,.000,.000
641598,656849,2,1,0,0,1,0,.500,1.000
641598,660271,5,0,0,0,2,0,.000,.000
641598,543037,3,1,0,0,1,0,.333,1.000
641598,663969,1,0,0,0,1,0,.000,.000
641598,656302,1,0,0,0,1,1,.000,.500
641598,668909,7,1,0,1,2,0,.143,.286
641598,672282,11,3,1,2,2,3,.273,1.036
641598,607259,2,1,0,0,1,0,.500,1.000
668227,641743,6,1,0,0,1,1,.167,.542
668227,656605,6,1,0,0,2,0,.167,.334
668227,622491,7,2,1,1,0,2,.286,1.158
668227,678022,4,2,2,3,1,0,.500,2.500
668227,656550,1,0,0,0,1,0,.000,.000
641598,669432,7,1,1,4,2,0,.143,.696
668227,650633,14,6,2,4,3,2,.429,1.429
668227,543037,38,8,1,2,14,1,.211,.573
668227,663372,3,0,0,0,2,0,.000,.000
668227,656849,3,0,0,0,0,0,.000,.000
668227,656302,12,3,2,5,4,1,.250,1.058
668227,663969,3,0,0,0,0,1,.000,.250
668227,669467,4,2,0,1,2,0,.500,1.250
668227,681035,3,0,0,0,2,0,.000,.000
668227,656492,1,1,0,0,0,0,1.000,3.000
668227,660271,3,0,0,0,1,0,.000,.000
668227,672282,13,3,0,1,4,2,.231,.564
668227,663903,12,1,0,2,4,2,.083,.297
668227,607259,2,2,0,1,0,2,1.000,2.500
645302,650633,3,1,1,2,1,1,.333,1.933
668227,669432,12,4,2,2,2,0,.333,1.166
645302,678022,1,0,0,0,0,0,.000,.000
645302,656605,4,1,0,0,1,2,.250,.750
645302,660271,2,0,0,0,1,0,.000,.333
668227,668909,11,2,0,0,2,3,.182,.630
645302,663372,2,1,0,1,0,0,.500,1.000
645302,663969,2,2,1,1,0,0,1.000,3.500
645302,543037,2,0,0,0,2,0,.000,.000
645302,669432,13,3,0,1,1,2,.231,.641
645302,656849,7,1,0,0,1,1,.143,.679
645302,607259,1,1,0,0,0,0,1.000,2.000
645302,668909,2,1,0,0,1,0,.500,1.000
645302,672282,3,1,0,0,0,0,.333,.666
642215,656849,9,4,0,0,3,0,.444,1.111
642215,660271,2,0,0,0,1,0,.000,.000
642215,669432,2,1,0,0,1,1,.500,1.167
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,650633,2,1,0,1,1,0,.500,1.000
675961,663372,2,0,0,0,0,0,.000,.000
675961,607259,2,0,0,0,1,0,.000,.000
675961,672282,2,0,0,0,1,0,.000,.000
666126,656605,5,1,0,0,2,0,.200,.400
666126,650633,2,1,1,1,0,1,.500,2.667
666126,622491,7,1,0,0,1,1,.143,.679
675961,669432,3,1,0,2,0,0,.333,1.333
666126,607259,1,0,0,0,0,0,.000,.000
666126,656302,2,0,0,0,1,0,.000,.000
666126,669467,1,0,0,0,0,1,.000,.500
666126,663903,2,1,1,1,0,0,.500,2.500
687515,690986,1,1,0,0,0,1,1.000,2.000
687515,672282,9,2,0,4,2,0,.222,.533
687231,622491,1,1,0,0,0,0,1.000,3.000
687231,656605,4,1,0,0,1,0,.250,.500
687231,607259,1,1,0,0,0,0,1.000,2.000
687231,672282,2,1,0,0,0,1,.500,1.167
687231,656849,2,1,0,0,0,1,.500,1.167
703607,622491,2,0,0,0,1,0,.000,.000
703607,650633,1,1,0,1,0,1,1.000,3.000
687231,669467,2,1,0,0,1,0,.500,1.000
687231,669432,2,2,0,1,0,0,1.000,2.000
687231,663903,2,0,0,0,0,0,.000,.000
703607,656605,2,0,0,0,1,0,.000,.000
703607,672282,9,2,0,1,5,0,.222,.555
703607,690986,2,0,0,0,1,0,.000,.000
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,656550,2,0,0,0,1,1,.000,.333
643446,622491,17,9,3,4,2,0,.529,1.732
643446,656605,19,2,1,1,3,0,.105,.368
643446,650633,9,4,0,2,0,1,.444,1.139
643446,690986,2,1,0,1,1,0,.500,1.000
643446,543037,10,4,0,0,2,0,.400,.900
643446,669467,9,2,0,0,1,0,.222,.444
643446,672282,6,1,0,0,1,0,.167,.334
643446,668909,3,0,0,0,0,0,.000,.000
643446,663372,7,3,0,3,0,0,.429,1.000
643446,607259,4,0,0,0,0,1,.000,.333
643446,663903,6,0,0,0,0,0,.000,.000
643446,656302,10,3,0,1,1,3,.300,.762
608841,656605,4,0,0,0,2,2,.000,.333
608841,622491,3,1,0,0,1,0,.333,1.000
608841,650633,2,0,0,0,1,0,.000,.000
643446,669432,12,4,0,3,2,3,.333,1.050
608841,660271,2,0,0,0,1,1,.000,.333
608841,690986,3,0,0,0,2,0,.000,.000
608841,669467,2,1,0,1,0,0,.500,1.000
608841,607259,5,2,0,1,1,0,.400,1.000
608841,681035,2,1,0,0,0,0,.500,1.000
608841,656849,11,4,0,3,1,2,.364,1.007
608841,672282,3,1,0,1,0,0,.333,.666
608841,656302,3,0,0,0,1,0,.000,.000
641680,678022,1,1,0,1,0,0,1.000,3.000
641680,656605,2,0,0,0,0,0,.000,.000
641680,656550,2,0,0,0,0,0,.000,.000
641680,622491,10,3,0,4,1,0,.300,.700
608841,663903,2,0,0,0,1,1,.000,.333
641680,681293,2,0,0,0,0,0,.000,.000
608841,669432,6,0,0,1,3,0,.000,.000
641680,650633,3,1,0,0,1,0,.333,1.000
641680,543037,7,2,1,2,2,0,.286,1.000
641680,656849,3,1,0,0,1,0,.333,.666
641680,663372,3,1,0,0,0,0,.333,.666
641680,672282,25,7,1,4,6,3,.280,.865
641680,656302,7,1,0,0,2,1,.143,.536
641680,656492,2,0,0,0,0,0,.000,.000
641680,669467,2,1,0,1,0,0,.500,1.000
641680,660271,17,7,1,8,2,0,.412,1.059
641680,669432,8,0,0,0,2,0,.000,.000
641680,663903,7,0,0,0,2,4,.000,.364
641680,668909,1,1,0,0,0,1,1.000,2.000
671732,656605,8,2,1,4,3,0,.250,1.000
671732,663969,3,0,0,0,0,0,.000,.000
671732,622491,13,3,1,1,3,0,.231,.769
671732,669467,2,0,0,0,0,0,.000,.000
671732,650633,2,1,0,1,0,1,.500,1.167
671732,681293,5,2,0,0,0,0,.400,.800
671732,663372,3,1,0,0,1,0,.333,.666
671732,690986,1,0,0,0,1,0,.000,.000
671732,543037,4,1,0,0,2,0,.250,.500
671732,656849,3,0,0,0,1,0,.000,.000
671732,656302,6,2,0,1,2,0,.333,.666
671732,663903,3,1,1,1,1,0,.333,1.666
671732,668909,3,0,0,0,3,0,.000,.000
671732,607259,2,0,0,0,2,0,.000,.000
671732,672282,4,1,0,0,2,1,.250,.650
691777,650633,3,2,0,1,0,0,.667,1.667
691777,622491,4,1,0,0,1,0,.250,.500
691777,656849,2,0,0,0,0,0,.000,.000
691777,663372,2,0,0,0,0,0,.000,.000
691777,690986,2,1,0,2,0,0,.500,1.000
691777,672282,4,0,0,0,2,1,.000,.200
691777,656302,4,1,0,1,3,0,.250,.500
701762,650633,2,1,0,0,1,0,.500,1.000
701762,663969,1,0,0,0,0,0,.000,.000
701762,656605,4,1,1,1,2,1,.250,1.400
701762,622491,6,1,0,0,1,2,.167,.542
701762,690986,3,1,0,0,1,0,.333,.666
701762,669467,2,1,0,1,0,1,.500,1.167
701762,672282,9,4,0,2,2,3,.444,1.027
701762,607259,2,0,0,0,0,0,.000,.000
701762,656302,1,0,0,0,1,2,.000,.667
701762,663903,3,0,0,0,1,0,.000,.000
669127,681293,7,0,0,1,3,0,.000,.000
669127,656605,10,2,1,1,1,0,.200,.800
701762,668909,2,1,0,0,1,1,.500,1.667
669127,650633,7,2,0,0,1,0,.286,.572
669127,622491,24,5,0,1,11,3,.208,.671
669127,663969,4,1,0,0,1,0,.250,.750
669127,663372,3,2,0,0,0,0,.667,1.334
669127,669467,3,1,0,2,2,0,.333,1.000
669127,660271,7,1,1,2,1,1,.143,.821
669127,607259,2,1,0,0,1,0,.500,1.500
669127,543037,6,2,0,1,4,0,.333,.666
669127,690986,3,1,1,1,1,0,.333,1.666
669127,656849,5,1,0,0,1,1,.200,.533
669127,668909,5,0,0,0,2,0,.000,.000
669127,663903,7,0,0,0,3,1,.000,.125
672386,622491,5,3,1,2,1,0,.600,1.800
669127,656302,11,2,0,0,2,1,.182,.432
669127,672282,7,0,0,0,4,1,.000,.125
669127,669432,2,1,0,0,1,0,.500,2.000
672386,656605,4,1,0,1,2,0,.250,.500
672386,681293,1,0,0,0,1,1,.000,.500
672386,687562,2,0,0,0,2,0,.000,.000
672386,650633,14,3,0,0,3,0,.214,.428
672386,663969,2,2,0,1,0,0,1.000,2.000
672386,543037,24,9,1,3,2,0,.375,1.083
672386,660271,3,0,0,0,1,0,.000,.000
672386,663372,3,0,0,0,1,0,.000,.000
672386,607259,1,0,0,0,1,0,.000,.000
672386,672282,4,2,0,0,1,1,.500,1.100
672386,669467,6,2,0,0,0,0,.333,.833
672386,668909,2,0,0,0,0,1,.000,.333
672386,663903,2,0,0,0,0,3,.000,.600
672386,656849,5,2,0,1,0,0,.400,1.000
665926,681293,4,1,0,1,0,0,.250,.750
665926,656605,10,3,1,1,4,0,.300,.900
665926,622491,19,4,1,3,5,0,.211,.659
665926,687562,2,1,0,1,0,0,.500,1.000
672386,656302,7,1,0,0,2,1,.143,.536
665926,641743,5,0,0,0,1,0,.000,.000
665926,690986,2,1,0,0,0,0,.500,1.000
665926,660271,4,1,0,0,0,0,.250,.500
672386,669432,5,1,0,0,0,1,.200,.533
665926,656849,2,0,0,1,1,0,.000,.333
665926,663372,5,2,0,0,2,1,.400,.900
665926,656302,20,6,0,1,3,2,.300,.864
665926,663969,4,1,0,0,0,0,.250,.500
665926,650633,5,0,0,0,2,1,.000,.167
665926,656550,3,1,0,0,0,1,.333,.933
665926,668909,7,4,0,2,0,0,.571,1.428
665926,543037,16,3,0,1,7,0,.188,.485
665926,669467,4,0,0,0,2,0,.000,.000
665926,672282,12,2,0,0,1,1,.167,.453
665926,607259,5,3,0,1,0,0,.600,1.200
665926,669432,4,1,0,0,1,0,.250,.500
678218,656605,1,0,0,0,0,1,.000,.500
665926,663903,28,9,0,1,4,0,.321,.702
678218,607259,2,0,0,0,1,0,.000,.000
678218,656550,2,0,0,0,1,0,.000,.000
678218,672282,1,0,0,0,1,1,.000,.500
662139,622491,12,1,0,0,4,1,.083,.321
662139,650633,6,0,0,0,1,1,.000,.143
662139,681293,1,0,0,0,1,1,.000,.500
662139,656550,3,0,0,0,0,1,.000,.250
662139,641743,2,0,0,0,0,0,.000,.000
678218,669432,2,1,0,0,0,0,.500,1.500
662139,663969,3,1,1,2,0,0,.333,1.666
662139,543037,11,2,0,0,5,0,.182,.364
662139,656605,8,2,0,0,2,0,.250,.750
662139,668909,8,0,0,0,3,0,.000,.000
662139,669467,3,1,0,0,1,0,.333,1.000
662139,663372,6,2,1,1,1,1,.333,1.262
662139,607259,11,2,0,0,4,0,.182,.364
662139,656849,7,2,0,0,2,0,.286,.572
662139,660271,2,0,0,0,0,1,.000,.333
662139,672282,6,1,0,0,2,1,.167,.542
662139,663903,8,2,2,3,5,0,.250,1.250
676391,641743,2,0,0,0,0,0,.000,.000
662139,669432,7,4,0,0,1,0,.571,1.571
676391,656605,5,1,0,1,1,0,.200,.400
662139,656302,6,0,0,0,2,0,.000,.000
676391,622491,5,1,0,1,0,0,.200,.400
676391,656550,7,1,0,0,1,0,.143,.286
676391,660271,3,0,0,0,0,0,.000,.000
676391,687562,2,0,0,0,1,0,.000,.000
676391,681293,2,1,0,0,0,0,.500,1.500
676391,663969,2,1,0,0,0,0,.500,1.000
676391,669467,3,1,0,0,0,0,.333,1.000
676391,543037,9,2,0,1,2,0,.222,.444
676391,663372,1,0,0,0,0,0,.000,.000
676391,656849,3,1,0,0,0,2,.333,.933
676391,663903,2,1,0,1,0,0,.500,1.000
676391,607259,4,1,1,3,0,0,.250,1.250
676391,669432,8,1,0,0,0,0,.125,.250
676391,672282,10,2,0,1,0,0,.200,.482
676391,668909,4,1,0,1,0,1,.250,.900
682729,622491,2,0,0,0,0,0,.000,.000
676391,656302,9,2,0,0,0,0,.222,.555
682729,669467,3,1,0,0,0,0,.333,.666
682729,607259,2,1,0,1,0,0,.500,1.000
672960,641743,2,1,0,0,0,1,.500,1.167
672960,656605,3,1,0,0,1,0,.333,1.000
672960,656550,3,1,0,0,1,0,.333,.666
672960,687562,2,0,0,0,0,0,.000,.000
672960,663372,1,0,0,0,1,0,.000,.000
672960,660271,3,0,0,0,1,0,.000,.000
672960,607259,2,1,0,0,1,1,.500,1.167
672960,668909,2,1,1,1,1,1,.500,2.667
672960,672282,4,1,0,1,1,1,.250,.650
649966,656605,4,0,0,0,0,0,.000,.200
672960,669432,3,1,1,2,1,0,.333,1.666
649966,622491,22,4,0,0,7,0,.182,.432
649966,650633,2,1,0,0,0,0,.500,1.500
649966,543037,4,1,1,4,2,0,.250,1.250
649966,669467,2,1,0,0,0,0,.500,2.000
649966,663969,1,1,0,0,0,0,1.000,2.000
649966,672282,1,1,0,0,0,0,1.000,2.000
649966,607259,3,1,0,0,0,0,.333,.666
649966,656849,6,2,0,2,0,0,.333,.666
664702,656550,2,1,1,1,0,1,.500,2.667
649966,669432,6,2,0,0,1,0,.333,.833
664702,641743,2,0,0,0,0,1,.000,.333
664702,678022,1,1,0,1,0,0,1.000,2.000
664702,622491,6,1,0,0,3,1,.167,.619
664702,687562,2,0,0,0,1,0,.000,.000
664702,650633,5,0,0,0,4,0,.000,.000
664702,543037,14,1,0,0,5,0,.071,.142
664702,656605,4,2,0,1,0,1,.500,1.350
664702,669467,2,1,0,0,0,0,.500,1.000
664702,690986,2,1,0,0,1,0,.500,1.000
664702,656492,1,0,0,0,0,0,.000,.000
664702,660271,5,0,0,0,3,1,.000,.167
664702,656849,2,1,0,0,1,0,.500,1.000
664702,607259,3,0,0,0,0,0,.000,.000
664702,663372,2,0,0,0,1,0,.000,.000
664770,622491,4,1,1,3,0,0,.250,1.200
664770,656605,2,2,0,2,0,0,1.000,2.000
664702,669432,3,0,0,0,1,1,.000,.250
664702,672282,15,4,0,1,2,2,.267,.686
664702,663903,18,7,0,3,2,0,.389,.850
664702,656302,11,0,0,0,6,3,.000,.214
664770,678022,1,1,0,2,0,0,1.000,3.000
664770,660271,2,0,0,0,0,0,.000,.000
664770,656302,2,0,0,0,0,0,.000,.000
664770,668909,4,1,0,1,0,2,.250,1.000
664770,663372,1,0,0,0,1,0,.000,.000
664770,672282,1,0,0,0,0,0,.000,.000
664770,656550,7,3,1,2,0,0,.429,1.286
665489,622491,15,4,0,1,4,3,.267,.789
665489,641743,2,1,1,2,0,0,.500,2.500
665489,656605,2,2,0,0,0,3,1.000,2.000
665489,681293,2,1,0,0,0,1,.500,1.667
665489,687562,3,1,0,1,0,0,.333,.666
665489,650633,16,2,0,0,6,1,.125,.426
665489,656550,6,0,0,1,0,1,.000,.143
665489,543037,35,12,2,5,3,3,.343,1.044
665489,672282,10,4,1,2,0,2,.400,1.238
665489,663969,1,1,0,0,0,0,1.000,2.000
665489,660271,11,5,1,1,2,1,.455,1.409
665489,656849,6,0,0,0,0,2,.000,.250
665489,669467,6,1,1,2,0,0,.167,.834
665489,656302,7,2,1,1,1,1,.286,1.089
665489,663372,3,0,0,0,0,1,.000,.250
665489,607259,8,2,1,2,1,1,.250,.958
665489,668909,11,3,1,2,3,1,.273,.969
665489,663903,9,1,0,1,2,2,.111,.384
665489,669432,9,4,0,0,2,3,.444,1.027
682818,656605,3,1,0,0,1,0,.333,.666
682818,656550,3,1,0,0,1,0,.333,.666
682818,607259,3,1,0,0,0,0,.333,.666
665487,656605,8,1,0,0,2,2,.125,.489
665487,650633,1,0,0,0,1,0,.000,.000
682818,669432,2,0,0,0,0,0,.000,.000
665487,543037,2,0,0,0,1,1,.000,.333
665487,681293,3,1,0,0,0,0,.333,.666
665487,622491,11,2,0,2,3,1,.182,.523
665487,660271,6,1,0,0,1,1,.167,.453
665487,656550,7,1,0,0,2,0,.143,.286
665487,678022,1,1,0,0,0,0,1.000,2.000
665487,656302,3,0,0,0,1,0,.000,.000
665487,663372,10,4,0,0,5,0,.400,.800
665487,669467,5,1,0,0,2,4,.200,.756
665487,656849,5,2,0,0,0,1,.400,.900
665487,690986,12,4,1,1,5,0,.333,1.000
665487,663903,6,2,0,1,1,0,.333,.666
665487,656492,3,2,1,1,1,0,.667,2.334
665487,607259,8,2,0,2,0,1,.250,.675
665487,663969,1,0,0,0,0,0,.000,.000
665487,681035,3,1,0,0,2,0,.333,.666
665487,669432,6,3,0,1,0,0,.500,1.000
666023,656605,2,0,0,0,0,1,.000,.333
666023,650633,2,0,0,0,2,0,.000,.000
666023,641743,1,0,0,0,0,1,.000,.500
666023,622491,1,0,0,0,1,1,.000,.500
666023,690986,2,0,0,0,0,0,.000,.000
666023,663372,2,0,0,0,0,1,.000,.333
666023,660271,1,0,0,0,0,1,.000,.500
666023,669467,6,2,0,0,1,1,.333,.762
666023,607259,4,1,0,0,0,0,.250,.500
657757,656605,10,3,1,2,1,1,.300,1.064
666023,672282,2,1,0,0,0,0,.500,1.000
666023,668909,7,4,0,0,0,0,.571,1.142
657757,622491,8,1,0,1,2,2,.125,.523
657757,678022,1,1,0,2,0,0,1.000,2.000
657757,650633,2,0,0,0,1,0,.000,.000
657757,681293,5,1,0,0,3,1,.200,.533
657757,669467,3,0,0,0,1,0,.000,.000
657757,656550,4,0,0,0,1,1,.000,.200
657757,543037,6,3,1,2,1,0,.500,1.500
657757,660271,8,1,0,0,4,0,.125,.250
657757,656849,2,0,0,1,0,0,.000,.000
657757,663969,1,0,0,0,0,0,.000,.000
657757,681035,3,0,0,0,0,0,.000,.000
657757,607259,4,0,0,0,1,1,.000,.200
657757,656492,2,0,0,0,1,1,.000,.333
657757,663372,2,0,0,0,1,0,.000,.000
657757,690986,5,3,0,4,0,0,.600,1.600
701538,641743,3,0,0,0,1,0,.000,.000
657757,668909,1,0,0,0,0,1,.000,.500
657757,669432,2,0,0,0,1,1,.000,.333
657757,663903,29,4,2,6,7,0,.138,.483
701538,656550,5,2,0,0,1,1,.400,1.100
701538,622491,3,0,0,0,1,0,.000,.000
701538,660271,1,0,0,0,1,0,.000,.000
701538,681293,2,1,1,1,0,0,.500,2.500
701538,690986,3,1,0,1,1,0,.333,1.000
701538,663969,2,0,0,0,0,0,.000,.000
701538,656605,9,3,0,4,1,0,.333,.889
701538,669467,7,1,0,1,2,2,.143,.619
701538,663372,5,1,0,2,2,1,.200,.533
701538,681035,2,0,0,0,1,0,.000,.000
701538,656492,2,0,0,0,0,0,.000,.000
701538,663903,3,1,0,0,0,0,.333,.666
701538,656849,6,2,0,0,0,0,.333,.666
701538,668909,2,1,0,0,1,0,.500,1.500
701538,607259,7,0,0,0,1,1,.000,.125
630105,641743,2,0,0,0,1,0,.000,.000
630105,622491,11,2,0,0,2,1,.182,.432
630105,681293,2,0,0,0,1,0,.000,.000
701538,669432,5,1,0,0,0,0,.200,.400
630105,690986,5,2,0,0,1,0,.400,1.000
630105,656605,14,3,1,5,2,3,.214,.833
630105,543037,3,1,1,1,2,0,.333,1.666
630105,656550,4,1,0,0,2,0,.250,.500
630105,656849,6,3,0,1,0,1,.500,1.125
630105,660271,3,3,1,3,0,0,1.000,3.667
630105,663372,9,3,0,1,3,4,.333,.871
630105,672282,1,1,0,0,0,0,1.000,2.000
630105,669432,5,2,0,0,1,1,.400,1.100
630105,669467,8,4,1,2,0,0,.500,1.500
630105,607259,7,1,0,1,2,0,.143,.286
630105,656302,2,1,1,2,0,1,.500,2.667
630105,668909,2,0,0,1,2,0,.000,.333
630105,663903,3,1,0,1,1,0,.333,1.333
630105,663969,1,0,0,0,0,0,.000,.000
687749,669432,2,0,0,0,1,0,.000,.000
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,656550,4,3,1,2,0,2,.750,2.333
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,622491,20,5,0,0,8,1,.250,.536
592518,678022,1,0,0,0,1,0,.000,.000
592518,681293,3,1,0,1,1,0,.333,1.000
592518,656605,17,5,1,3,5,3,.294,.929
592518,663969,2,0,0,0,1,0,.000,.000
592518,660271,4,2,0,1,0,1,.500,1.000
592518,669467,14,3,0,1,5,0,.214,.500
592518,663372,11,3,1,3,4,0,.273,.818
592518,656849,11,3,1,6,1,1,.273,.969
592518,656492,2,1,1,1,1,0,.500,2.500
592518,669432,9,3,0,0,2,0,.333,.666
592518,681035,3,1,0,0,0,0,.333,.666
592518,607259,14,4,0,3,3,0,.286,.857
592518,690986,10,2,1,1,2,1,.200,.773
592518,668909,2,0,0,0,1,0,.000,.000
592518,656302,6,2,0,0,4,0,.333,.666
592518,663903,3,1,0,1,0,0,.333,1.000
609280,650633,6,2,0,0,2,0,.333,.666
609280,641743,4,1,1,1,0,0,.250,1.250
609280,622491,9,3,0,0,2,0,.333,.666
609280,656605,3,2,0,0,0,2,.667,1.467
609280,681293,3,1,0,1,0,0,.333,1.000
609280,660271,3,0,0,1,1,0,.000,.000
609280,690986,2,1,0,0,0,0,.500,1.500
609280,678022,1,1,0,0,0,0,1.000,2.000
609280,672282,1,0,0,0,1,1,.000,.500
609280,543037,2,0,0,0,0,0,.000,.000
609280,669467,2,0,0,1,0,0,.000,.000
609280,663372,6,4,0,2,0,0,.667,1.834
609280,656849,10,3,0,0,0,1,.300,.764
609280,656302,7,4,0,1,2,0,.571,1.285
609280,656492,2,0,0,0,1,0,.000,.333
660710,656550,2,0,0,0,1,0,.000,.000
660710,678022,1,1,0,0,0,0,1.000,2.000
660710,669467,2,0,0,0,1,0,.000,.000
660710,663903,2,1,0,0,0,0,.500,1.500
660710,669432,2,1,0,1,0,0,.500,1.500
660710,656492,2,0,0,0,1,0,.000,.000
669392,656550,2,0,0,0,1,0,.000,.000
669392,672282,1,1,0,0,0,0,1.000,2.000
669392,669467,3,1,0,0,0,0,.333,.666
669392,663903,3,0,0,0,2,0,.000,.000
669392,669432,3,1,0,0,1,0,.333,.666
823550,663903,2,0,0,0,1,0,.000,.000
823550,681035,2,0,0,0,0,0,.000,.000
664034,656605,5,1,0,1,0,0,.200,.486
664034,641743,3,2,0,0,0,0,.667,1.334
664034,622491,6,2,0,0,1,0,.333,.666
664034,650633,5,2,0,0,3,0,.400,.800
