batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
624413,476594,3,0,0,0,1,0,.000,.000
624413,645261,42,8,1,4,10,3,.190,.697
624413,687562,3,2,0,0,0,0,.667,1.667
624413,650633,10,4,1,3,4,0,.400,1.200
624413,643377,5,2,0,1,2,1,.400,1.300
624413,607625,5,0,0,0,4,0,.000,.000
624413,808967,5,1,0,1,2,1,.200,.533
624413,663567,7,2,0,1,2,3,.286,1.071
624413,453286,20,4,0,0,10,1,.200,.573
624413,641743,1,0,0,0,1,0,.000,.000
624413,519242,9,0,0,0,6,0,.000,.100
624413,674841,6,2,0,1,3,0,.333,.666
624413,607536,6,2,0,0,2,1,.333,.929
624413,669461,6,1,0,1,2,1,.167,.619
624413,694738,4,1,0,0,2,0,.250,.500
624413,594798,4,2,1,2,0,0,.500,1.650
624413,605280,4,0,0,0,1,0,.000,.000
641933,694297,2,1,0,0,0,0,.500,1.000
624413,671737,5,3,1,1,2,1,.600,2.067
624413,668909,7,0,0,0,4,0,.000,.000
624413,680694,2,0,0,0,0,1,.000,.333
641933,476594,1,0,0,0,1,0,.000,.000
624413,605400,56,18,5,11,16,4,.321,1.028
641933,643377,4,2,0,0,0,0,.500,1.000
624413,669923,11,5,2,4,5,2,.455,1.538
641933,543037,3,1,0,0,0,2,.333,1.000
641933,687562,3,1,0,1,1,0,.333,1.000
641933,694738,1,0,0,0,0,0,.000,.000
641933,645261,10,1,0,0,3,0,.100,.200
641933,669461,2,2,1,1,0,0,1.000,3.500
641933,607625,7,1,0,0,3,0,.143,.429
641933,650633,3,0,0,0,2,0,.000,.000
641933,453286,8,0,0,1,5,0,.000,.000
641933,519242,2,0,0,0,1,1,.000,.333
641933,674841,2,1,0,0,1,2,.500,1.750
641933,641743,1,1,0,0,0,1,1.000,3.000
641933,605400,8,4,2,4,3,0,.500,1.750
641933,607536,13,5,1,3,2,0,.385,1.077
641933,671737,5,0,0,0,3,0,.000,.000
641933,594798,2,0,0,0,2,0,.000,.000
650968,519242,1,1,0,0,0,1,1.000,2.000
641933,669923,9,2,0,0,4,0,.222,.555
641933,680694,3,0,0,0,2,0,.000,.000
641933,605280,6,0,0,0,4,1,.000,.143
650968,645261,3,0,0,0,1,0,.000,.000
650968,607536,3,0,0,0,0,0,.000,.000
650968,605400,2,1,0,1,0,0,.500,1.500
655316,543037,3,1,0,0,1,0,.333,.666
655316,519242,6,0,0,0,4,1,.000,.143
655316,694297,3,0,0,0,2,0,.000,.000
655316,808967,4,2,0,1,0,0,.500,1.250
655316,643377,1,0,0,0,0,0,.000,.000
655316,663567,4,0,0,0,3,0,.000,.000
655316,674841,2,1,0,0,0,0,.500,1.500
655316,607625,3,2,0,0,1,0,.667,1.334
655316,453286,4,1,0,0,0,0,.250,.500
655316,669461,2,2,0,0,0,0,1.000,2.000
655316,695611,1,0,0,0,1,1,.000,.500
655316,607536,8,3,2,2,3,0,.375,1.500
655316,650633,2,0,0,0,1,0,.000,.000
655316,641743,2,0,0,0,1,0,.000,.000
655316,680694,4,3,0,1,0,0,.750,1.500
655316,668909,2,0,0,0,2,0,.000,.000
678011,543037,2,1,1,1,0,0,.500,2.500
655316,605400,5,3,0,1,0,0,.600,1.400
678011,694297,2,1,0,2,1,0,.500,1.500
678011,643377,3,2,0,0,0,0,.667,1.334
678011,607536,3,2,0,1,0,0,.667,1.667
678011,808967,4,0,0,0,2,0,.000,.000
678011,674841,2,0,0,0,1,0,.000,.000
678011,641743,2,0,0,0,1,0,.000,.000
678011,680694,3,0,0,0,1,0,.000,.000
678011,669923,2,0,0,0,0,0,.000,.000
678011,605280,2,0,0,0,0,0,.000,.000
678011,605400,2,0,0,0,0,0,.000,.000
702332,543037,3,1,0,0,1,0,.333,.666
702332,519242,5,2,0,1,0,0,.400,1.000
702332,643377,3,2,0,1,0,0,.667,1.417
702332,669461,4,0,0,0,1,0,.000,.000
702332,808967,4,0,0,0,0,0,.000,.000
702332,453286,2,0,0,0,0,0,.000,.000
702332,695611,2,1,0,0,0,0,.500,1.000
702332,607536,4,1,0,0,0,0,.250,.500
702332,641743,2,1,1,2,0,0,.500,2.500
702332,645261,2,2,0,1,0,0,1.000,2.000
702332,650633,3,1,0,1,1,0,.333,.666
702332,674841,2,0,0,0,0,0,.000,.000
702332,671737,2,0,0,0,0,0,.000,.000
702332,696149,2,0,0,0,1,0,.000,.000
702332,668909,2,0,0,0,0,0,.000,.000
702332,594798,2,0,0,0,0,0,.000,.000
702332,680694,3,1,0,0,0,1,.333,.833
678882,519242,7,2,0,0,3,0,.286,.715
678882,808967,3,2,2,2,0,0,.667,3.334
678882,543037,5,2,0,0,2,0,.400,.800
678882,694297,2,0,0,0,1,0,.000,.000
678882,607536,5,3,0,1,2,1,.600,1.867
678882,669461,1,0,0,0,0,0,.000,.000
678882,645261,2,0,0,0,2,0,.000,.000
678882,643377,5,1,0,1,1,0,.200,.400
678882,650633,7,2,0,1,2,1,.286,.804
678882,695611,2,0,0,0,1,0,.000,.000
678882,605400,2,1,0,0,1,0,.500,1.500
678882,641743,3,0,0,0,0,0,.000,.000
678882,694738,3,0,0,0,2,0,.000,.000
678882,605280,3,0,0,0,0,1,.000,.250
678882,607625,6,0,0,1,1,1,.000,.143
678882,695549,2,1,0,0,0,0,.500,1.000
678882,663567,2,1,0,0,0,0,.500,1.000
678882,669923,5,2,0,0,1,0,.400,.800
657136,694297,2,1,0,1,0,0,.500,1.500
678882,453286,3,2,0,0,0,0,.667,1.667
678882,680694,7,1,0,0,2,0,.143,.429
678882,594798,5,2,0,0,1,0,.400,.800
657136,643377,4,0,0,2,1,0,.000,.000
657136,669461,1,0,0,0,0,1,.000,.500
657136,519242,3,2,0,0,0,0,.667,1.667
657136,543037,3,2,1,2,0,0,.667,2.417
678882,671737,10,3,1,3,4,1,.300,1.064
657136,808967,3,0,0,0,0,0,.000,.000
657136,645261,3,0,0,0,1,0,.000,.000
657136,674841,2,0,0,0,1,0,.000,.000
657136,663567,2,0,0,1,1,0,.000,.000
657136,650633,6,2,0,1,2,0,.333,.833
657136,607625,5,1,0,0,1,0,.200,.400
657136,607536,5,2,1,2,1,0,.400,1.400
657136,694738,2,0,0,0,1,0,.000,.000
657136,641743,3,1,0,0,1,0,.333,.666
657136,669923,5,0,0,0,4,0,.000,.000
657136,680694,5,2,1,2,1,2,.400,1.571
657136,695549,2,0,0,0,1,1,.000,.333
657136,605280,3,1,0,0,1,0,.333,1.000
642201,694297,4,1,0,0,0,1,.250,.900
657136,671737,9,1,0,1,4,2,.111,.361
657136,594798,2,0,0,0,1,0,.000,.000
642201,669461,4,0,0,0,2,0,.000,.000
642201,607536,3,1,0,1,1,1,.333,1.500
642201,674841,1,0,0,0,0,0,.000,.000
642201,663567,1,0,0,0,1,0,.000,.000
642201,808967,2,0,0,0,0,0,.000,.000
642201,605400,4,1,1,2,0,0,.250,1.250
642201,694738,2,0,0,0,0,0,.000,.000
642201,688107,2,0,0,0,2,0,.000,.000
663330,519242,3,1,0,0,2,1,.333,1.500
663330,641743,3,1,0,3,0,0,.333,1.000
663330,695611,3,1,0,0,1,0,.333,1.000
663330,607625,3,2,0,3,0,0,.667,1.750
668670,543037,10,1,1,1,6,0,.100,.500
668670,643377,2,0,0,0,0,0,.000,.000
668670,645261,2,0,0,0,0,0,.000,.000
668670,694297,2,1,0,1,1,0,.500,1.500
668670,519242,4,1,1,2,2,0,.250,1.250
668670,663567,2,0,0,0,1,0,.000,.000
668670,694738,3,0,0,0,1,0,.000,.000
668670,680694,2,1,1,2,0,0,.500,2.500
668670,605400,1,1,0,0,0,1,1.000,2.000
668670,605280,3,1,0,1,1,0,.333,.666
668670,669923,7,3,2,7,1,0,.429,1.858
680776,543037,20,3,0,0,12,2,.150,.461
680776,643377,8,2,0,4,2,0,.250,.597
668670,607625,7,0,0,1,3,0,.000,.000
680776,694297,3,1,0,0,1,0,.333,.666
668670,668909,8,1,0,0,4,0,.125,.250
680776,669461,2,0,0,0,1,0,.000,.000
680776,519242,8,4,0,1,3,1,.500,1.306
680776,808967,3,1,0,0,0,0,.333,.666
680776,645261,6,0,0,0,2,0,.000,.000
680776,650633,11,4,1,3,1,0,.364,1.091
680776,453286,6,1,1,1,3,0,.167,.834
680776,607625,11,3,0,0,4,1,.273,.697
680776,663567,3,3,0,2,0,0,1.000,2.667
680776,607536,2,0,0,0,0,0,.000,.000
680776,694738,3,0,0,0,1,1,.000,.250
680776,641743,1,0,0,0,0,0,.000,.000
680776,695611,2,1,0,0,1,0,.500,1.000
807799,643377,4,3,1,1,0,1,.750,2.550
680776,669923,10,3,0,0,2,2,.300,.817
807799,694297,5,1,0,1,1,0,.200,.400
680776,605400,2,2,0,2,0,1,1.000,3.000
680776,680694,13,2,1,4,5,0,.154,.616
680776,695549,3,0,0,0,2,0,.000,.000
807799,453286,6,4,1,2,0,0,.667,2.000
680776,671737,15,4,0,0,7,1,.267,.820
680776,594798,5,0,0,0,3,0,.000,.167
807799,543037,13,5,1,5,1,0,.385,1.077
680776,605280,6,0,0,0,4,1,.000,.143
807799,808967,3,0,0,0,1,0,.000,.000
807799,650633,5,1,0,0,1,0,.200,.400
807799,607625,9,3,1,1,1,0,.333,1.222
807799,680694,10,2,0,1,2,0,.200,.400
807799,605280,7,2,1,4,1,0,.286,1.000
807799,669923,7,0,0,0,1,2,.000,.222
807799,671737,4,2,0,1,1,0,.500,1.100
807799,605400,3,1,0,0,0,0,.333,.666
686765,519242,6,2,0,0,1,0,.333,.666
686765,808967,2,0,0,0,0,1,.000,.333
686765,607625,6,1,0,0,1,1,.167,.453
686765,671737,2,0,0,0,0,2,.000,.500
686765,605280,2,0,0,0,0,0,.000,.333
575929,519242,7,2,0,0,1,1,.286,.873
575929,543037,7,1,0,2,2,1,.143,.536
575929,650633,2,1,1,1,1,1,.500,2.750
575929,643377,4,2,2,4,0,0,.500,2.400
575929,695611,2,0,0,0,1,1,.000,.333
575929,669461,2,1,1,2,1,0,.500,2.500
575929,808967,3,0,0,0,1,0,.000,.000
575929,663567,5,0,0,0,1,0,.000,.000
575929,694297,8,2,0,0,2,1,.250,.708
575929,645261,8,3,1,2,2,2,.375,1.375
575929,674841,2,1,0,0,0,0,.500,1.000
575929,453286,12,2,0,1,5,2,.167,.453
575929,607536,12,1,0,1,5,3,.083,.480
575929,696149,1,0,0,0,1,0,.000,.000
575929,607625,11,4,2,3,0,0,.364,1.273
575929,669923,3,1,0,0,0,0,.333,.833
575929,671737,4,3,0,1,0,1,.750,1.550
575929,605280,11,5,0,2,3,0,.455,.910
575929,680694,6,3,2,3,0,2,.500,2.334
575929,605400,23,6,0,2,6,3,.261,.650
677800,543037,8,1,0,2,3,0,.125,.250
677800,643377,10,3,1,2,3,0,.300,.900
677800,808967,3,0,0,0,0,0,.000,.000
575929,594798,13,2,0,1,3,1,.154,.368
677800,645261,2,0,0,0,1,0,.000,.000
677800,519242,4,1,0,0,3,0,.250,.750
677800,695505,1,0,0,0,0,0,.000,.000
677800,650633,8,4,0,1,3,1,.500,1.181
677800,453286,2,1,0,0,0,0,.500,1.000
677800,674841,2,0,0,0,1,0,.000,.000
677800,607625,10,3,1,2,2,2,.300,1.117
677800,695611,3,0,0,0,0,0,.000,.000
677800,607536,3,0,0,0,0,0,.000,.000
677800,641743,3,1,0,0,0,0,.333,.666
677800,694738,4,2,0,0,1,0,.500,1.000
677800,669923,3,0,0,0,0,0,.000,.000
677800,695549,3,1,1,1,0,0,.333,1.666
677800,605280,5,2,0,1,1,1,.400,1.100
677800,671737,12,2,1,2,3,1,.167,.731
677800,680694,5,0,0,0,3,1,.000,.167
665487,519242,14,4,1,2,6,1,.286,.904
677800,594798,3,1,0,1,0,2,.333,.933
665487,694297,32,6,1,2,8,1,.188,.525
665487,643377,1,0,0,0,0,0,.000,.000
665487,543037,2,0,0,0,1,1,.000,.333
665487,663567,5,4,1,3,0,0,.800,2.600
665487,808967,16,3,0,0,2,1,.188,.466
665487,650633,1,0,0,0,1,0,.000,.000
665487,695505,3,2,0,0,0,0,.667,1.667
665487,645261,13,2,0,2,2,1,.154,.368
665487,453286,17,3,1,1,8,0,.176,.588
665487,607625,7,3,0,0,2,0,.429,.858
665487,674841,2,1,0,1,0,0,.500,1.000
665487,669461,6,1,0,0,1,2,.167,.542
665487,669923,9,2,1,3,2,0,.222,.778
665487,700712,3,1,0,0,1,0,.333,.666
665487,607536,30,7,1,5,5,3,.233,.770
665487,694738,10,6,0,0,0,1,.600,1.336
665487,696149,2,0,0,0,0,1,.000,.333
665487,594798,9,1,0,0,3,2,.111,.495
665487,605280,7,2,0,1,0,0,.286,.661
665487,605400,12,2,0,0,4,1,.167,.481
665487,671737,2,0,0,0,2,1,.000,.333
666023,519242,3,1,0,0,2,0,.333,.666
666023,669461,6,1,1,1,1,0,.167,.834
666023,643377,2,1,0,0,1,0,.500,1.000
666023,694297,5,0,0,0,3,0,.000,.000
666023,695505,2,0,0,0,0,0,.000,.000
666023,808967,3,0,0,0,1,0,.000,.000
666023,650633,2,0,0,0,2,0,.000,.000
666023,674841,2,0,0,1,0,0,.000,.000
666023,607536,4,2,0,0,0,1,.500,1.100
666023,669923,7,2,0,1,2,0,.286,.536
666023,694738,3,0,0,0,1,0,.000,.000
666023,641743,1,0,0,0,0,1,.000,.500
666023,605280,4,1,0,0,0,0,.250,.500
666023,696149,2,0,0,0,2,0,.000,.000
666023,668909,7,4,0,0,0,0,.571,1.142
666023,671737,5,2,0,0,0,0,.400,.800
666023,605400,6,1,0,0,3,0,.167,.334
666023,680694,1,0,0,0,1,0,.000,.000
669398,694297,2,0,0,0,2,0,.000,.000
657757,519242,6,2,1,1,3,0,.333,1.166
657757,669461,2,0,0,0,0,0,.000,.000
657757,694297,13,1,1,1,4,1,.077,.451
657757,643377,7,0,0,0,2,1,.000,.222
657757,543037,6,3,1,2,1,0,.500,1.500
657757,695505,3,0,0,0,2,0,.000,.000
657757,808967,13,4,1,2,3,1,.308,.972
657757,607625,13,3,0,0,4,2,.231,.641
657757,645261,7,1,0,1,1,1,.143,.393
657757,663567,3,0,0,0,1,0,.000,.000
657757,650633,2,0,0,0,1,0,.000,.000
657757,607536,3,0,0,0,1,0,.000,.000
657757,700712,2,1,0,0,0,1,.500,1.167
657757,694738,7,1,1,1,2,4,.143,1.026
657757,453286,5,2,0,2,1,0,.400,.800
657757,674841,1,1,0,0,0,1,1.000,2.000
657757,671737,2,0,0,0,1,0,.000,.000
657757,605280,4,1,1,2,1,1,.250,1.400
657757,680694,3,0,0,0,1,2,.000,.400
657757,605400,8,3,1,2,1,0,.375,1.250
657757,669923,2,2,2,3,0,1,1.000,5.000
657757,696149,2,0,0,0,0,0,.000,.000
657757,594798,3,1,0,1,1,0,.333,.666
701538,519242,7,1,0,3,3,0,.143,.286
657757,668909,1,0,0,0,0,1,.000,.500
701538,808967,12,2,0,0,3,0,.167,.334
701538,694297,22,5,0,2,3,2,.227,.610
701538,695505,3,1,0,1,1,0,.333,1.333
657757,688107,2,1,1,2,1,0,.500,2.500
701538,669461,8,3,0,1,3,1,.375,.819
701538,643377,1,0,0,0,0,0,.000,.000
701538,645261,4,1,0,0,1,0,.250,.750
701538,453286,3,0,0,0,1,0,.000,.000
701538,696149,3,1,0,1,0,0,.333,1.000
701538,607536,3,0,0,0,1,0,.000,.000
701538,674841,1,0,0,0,0,0,.000,.000
701538,694738,10,1,1,2,2,1,.100,.582
701538,607625,6,1,0,0,1,0,.167,.500
701538,700712,3,0,0,0,1,0,.000,.000
701538,641743,3,0,0,0,1,0,.000,.000
701538,669923,5,1,0,1,0,0,.200,.600
630105,519242,11,0,0,0,6,0,.000,.083
701538,605400,6,0,0,0,3,0,.000,.000
701538,668909,2,1,0,0,1,0,.500,1.500
630105,543037,3,1,1,1,2,0,.333,1.666
701538,605280,6,1,1,1,2,0,.167,.834
701538,671737,2,1,0,1,0,0,.500,1.000
630105,643377,1,0,0,0,0,1,.000,.500
630105,694297,27,11,0,3,4,1,.407,.858
630105,808967,10,4,0,3,3,1,.400,1.155
701538,594798,3,0,0,0,2,0,.000,.000
630105,669461,3,1,0,0,1,2,.333,1.334
630105,453286,17,0,0,0,5,2,.000,.105
630105,607536,33,8,0,7,6,1,.242,.634
630105,694738,9,2,0,2,4,2,.222,.586
630105,663567,5,2,0,1,0,0,.400,.733
630105,641743,2,0,0,0,1,0,.000,.000
630105,645261,16,2,0,2,4,1,.125,.364
630105,696149,1,1,0,0,0,1,1.000,2.000
630105,607625,5,0,0,0,3,1,.000,.167
630105,669923,2,1,0,0,0,1,.500,1.167
630105,680694,1,0,0,0,0,1,.000,.500
630105,668909,2,0,0,1,2,0,.000,.333
630105,594798,5,1,0,0,2,0,.200,.400
630105,605400,14,2,1,3,5,0,.143,.572
687749,519242,2,0,0,0,1,0,.000,.000
630105,605280,4,1,1,1,1,0,.250,1.400
630105,671737,3,2,0,1,0,1,.667,1.417
687749,605400,2,0,0,0,2,0,.000,.000
669134,694297,8,3,0,2,0,0,.375,.875
669134,643377,1,0,0,0,1,0,.000,.000
669134,694738,7,3,0,1,2,0,.429,.858
669134,808967,5,1,0,1,2,0,.200,.600
669134,607625,1,0,0,0,0,1,.000,.500
669134,663567,5,2,1,1,1,1,.400,1.500
669134,607536,4,2,0,1,0,0,.500,1.000
669134,700712,2,0,0,0,2,0,.000,.000
669134,605400,5,3,1,2,0,0,.600,1.800
669134,668909,2,1,0,1,0,0,.500,1.000
669134,671737,1,1,0,0,0,1,1.000,2.000
669134,605280,3,0,0,0,0,0,.000,.000
650859,694297,6,3,0,0,0,0,.500,1.000
650859,543037,8,1,0,0,3,0,.125,.250
650859,663567,1,0,0,0,1,0,.000,.000
650859,519242,6,2,0,2,2,0,.333,.666
650859,643377,2,0,0,0,2,0,.000,.000
650859,669461,5,4,0,1,0,0,.800,1.800
650859,453286,4,0,0,0,1,0,.000,.000
650859,650633,5,3,0,0,0,0,.600,1.200
650859,808967,2,0,0,0,0,1,.000,.333
650859,645261,7,2,0,0,1,1,.286,.804
650859,694738,6,3,0,1,0,2,.500,1.125
650859,607536,7,1,0,2,2,0,.143,.411
650859,607625,3,1,0,0,1,0,.333,.666
650859,669923,20,5,0,3,4,0,.250,.586
592518,476594,2,0,0,0,0,0,.000,.000
650859,671737,2,0,0,0,1,1,.000,.333
650859,594798,6,2,0,0,0,0,.333,.666
650859,641743,3,0,0,0,0,0,.000,.000
650859,668909,4,1,0,0,1,0,.250,.750
592518,694297,24,7,1,5,8,2,.292,.846
650859,605280,2,1,0,0,0,0,.500,1.000
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,519242,31,11,1,2,9,5,.355,.992
592518,808967,16,3,1,2,8,2,.188,.653
592518,669461,7,2,1,2,0,1,.286,1.158
592518,695505,3,1,0,1,0,0,.333,.666
592518,663567,13,4,0,0,0,1,.308,.742
592518,674841,1,1,0,1,0,0,1.000,2.000
592518,645261,15,9,0,3,2,3,.600,1.334
592518,643377,2,0,0,0,1,0,.000,.000
592518,607536,54,17,0,2,8,7,.315,.837
592518,607625,10,0,0,0,2,2,.000,.167
592518,453286,57,10,4,10,21,1,.175,.624
592518,700712,3,0,0,0,1,0,.000,.000
592518,694738,16,4,1,2,6,1,.250,.732
592518,668909,2,0,0,0,1,0,.000,.000
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,669923,9,4,1,2,2,0,.444,1.333
592518,605280,7,3,0,2,0,0,.429,.858
592518,605400,24,3,1,3,7,1,.125,.410
592518,680694,2,0,0,0,1,0,.000,.000
592518,696149,1,0,0,0,1,1,.000,.500
823550,694297,4,0,0,0,0,0,.000,.000
592518,671737,3,2,1,4,1,1,.667,2.417
592518,594798,23,6,0,0,9,1,.261,.553
823550,694738,2,0,0,0,1,0,.000,.000
823550,695505,2,0,0,0,2,0,.000,.000
664034,694297,11,3,1,1,3,1,.273,.878
664034,543037,5,0,0,0,0,0,.000,.167
823550,605400,2,0,0,0,1,0,.000,.000
664034,669461,3,0,0,0,1,0,.000,.000
664034,643377,7,2,1,2,3,0,.286,1.000
664034,519242,9,1,0,0,3,1,.111,.311
664034,607536,11,4,0,1,1,0,.364,.955
664034,663567,2,1,0,0,0,0,.500,1.500
664034,694738,6,2,0,0,1,0,.333,.666
664034,674841,2,1,0,0,0,0,.500,1.000
664034,645261,2,0,0,0,1,0,.000,.333
664034,808967,4,0,0,0,2,1,.000,.200
664034,650633,5,2,0,0,3,0,.400,.800
664034,607625,5,2,0,1,0,1,.400,.971
664034,605280,7,1,0,1,3,0,.143,.393
664034,453286,2,0,0,0,0,0,.000,.333
664034,669923,4,1,0,1,0,0,.250,.500
664034,641743,3,2,0,0,0,0,.667,1.334
664034,605400,5,2,0,0,2,0,.400,1.000
664034,680694,9,2,0,0,2,0,.222,.444
593428,694297,20,4,0,2,7,1,.200,.488
664034,695549,2,0,0,0,0,0,.000,.000
664034,594798,5,3,2,6,1,0,.600,2.500
664034,668909,2,1,0,0,0,0,.500,1.000
593428,519242,25,7,1,2,4,3,.280,.779
593428,543037,37,7,2,3,13,0,.189,.562
664034,671737,10,1,0,1,2,0,.100,.300
593428,643377,6,2,0,1,0,1,.333,.762
593428,808967,18,6,1,1,7,1,.333,.924
593428,669461,8,1,0,1,1,0,.125,.250
593428,645261,14,6,1,2,0,0,.429,1.072
593428,663567,9,3,1,4,1,1,.333,1.067
593428,650633,8,4,1,2,0,1,.500,1.431
593428,694738,10,2,0,0,3,1,.200,.473
593428,674841,2,0,0,0,1,0,.000,.000
593428,607625,5,1,0,0,0,0,.200,.400
593428,669923,10,2,0,0,2,1,.200,.473
593428,700712,2,1,0,1,1,1,.500,1.167
593428,696149,1,1,0,0,0,1,1.000,2.000
593428,453286,16,3,0,0,6,0,.188,.423
593428,607536,13,6,0,0,3,4,.462,1.203
593428,641743,4,1,0,0,0,0,.250,.500
593428,680694,9,1,1,4,1,2,.111,.752
