batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676356,608379,6,0,0,0,3,0,.000,.000
666018,645261,9,1,0,1,4,0,.111,.222
676356,622491,2,0,0,0,1,0,.000,.000
676356,687562,3,0,0,0,0,1,.000,.250
676356,592332,4,1,0,2,0,1,.250,.650
622761,669199,1,0,0,0,1,0,.000,.000
622761,663556,15,6,0,2,5,2,.400,1.004
676356,686613,2,1,0,1,0,0,.500,1.000
676356,645261,3,0,0,0,2,0,.000,.000
622761,687064,2,1,1,2,0,0,.500,2.500
622761,669373,5,3,0,0,2,0,.600,1.200
622761,608379,7,1,0,1,2,0,.143,.365
622761,615698,3,1,0,0,0,1,.333,.833
622761,592332,12,1,0,1,4,0,.083,.166
622761,676440,2,2,0,1,0,0,1.000,2.000
691406,615698,4,1,0,0,0,0,.250,.750
691406,687064,5,1,0,1,0,0,.200,.400
622761,622491,2,1,0,0,0,0,.500,1.500
691406,669199,2,1,0,2,0,0,.500,1.500
691406,678022,3,2,0,1,0,0,.667,1.334
691406,669373,3,0,0,0,0,0,.000,.000
691406,687562,8,3,0,0,1,1,.375,.819
691406,608379,6,0,0,0,3,0,.000,.000
691406,667755,10,5,0,0,4,0,.500,1.100
622761,686613,3,0,0,0,2,0,.000,.000
691406,622491,10,5,1,2,1,1,.500,1.645
691406,676440,13,4,1,3,2,0,.308,.923
691406,592332,14,5,0,0,3,4,.357,.857
691406,686613,3,1,1,1,0,2,.333,1.933
691406,645261,6,1,0,0,0,0,.167,.334
689414,687064,8,2,1,1,2,1,.250,.958
689414,608379,2,1,0,0,0,0,.500,1.000
689414,678022,5,4,1,3,1,1,.800,2.433
689414,667755,4,1,0,0,0,1,.250,.650
689414,701656,2,0,0,0,1,0,.000,.000
689414,676440,5,2,0,0,1,1,.400,.900
689414,592332,5,0,0,0,1,1,.000,.167
663743,663556,1,1,0,0,0,1,1.000,2.000
663743,608379,5,0,0,0,1,0,.000,.000
663743,687064,2,1,0,0,0,0,.500,1.500
663743,669373,2,1,0,1,0,0,.500,1.500
663743,687562,5,3,0,0,0,0,.600,1.667
663743,669199,1,0,0,0,0,0,.000,.000
663743,622491,7,2,2,4,3,0,.286,1.429
663743,592332,4,1,0,0,0,0,.250,.500
663743,676440,2,0,0,0,0,0,.000,.000
680700,687064,4,1,0,0,1,0,.250,.500
680700,669199,2,0,0,0,1,0,.000,.000
680700,667755,8,3,0,0,3,0,.375,.750
680700,615698,2,0,0,0,2,0,.000,.000
680700,678022,3,1,0,1,1,0,.333,.666
680700,676440,6,1,0,0,1,1,.167,.453
680700,608379,6,3,0,0,0,0,.500,1.333
680700,592332,10,4,0,2,2,0,.400,.800
668723,608379,3,1,0,0,1,0,.333,1.000
680700,622491,9,2,1,1,1,2,.222,1.031
680700,645261,6,3,0,0,0,0,.500,1.000
668723,687562,7,1,0,1,0,0,.143,.268
680700,686613,2,1,1,2,0,0,.500,2.500
668723,667755,2,1,0,0,0,0,.500,1.000
668723,687064,2,1,1,1,1,0,.500,2.500
668723,645261,3,1,0,0,1,0,.333,.666
668723,686613,3,0,0,0,0,0,.000,.000
670764,669199,2,1,0,0,1,0,.500,1.000
670764,615698,4,0,0,0,3,2,.000,.333
670764,687064,1,0,0,0,0,1,.000,.500
670764,678022,2,0,0,0,1,0,.000,.000
670764,669373,2,0,0,0,1,1,.000,.333
670764,667755,4,2,0,3,2,1,.500,1.100
670764,687562,4,1,0,1,0,1,.250,.583
670764,608379,5,0,0,0,2,0,.000,.000
670764,622491,11,1,0,0,6,0,.091,.182
670764,676440,3,1,0,0,0,1,.333,.833
670764,686613,5,1,0,0,1,0,.200,.400
683748,667755,2,0,0,0,1,0,.000,.333
683748,678022,3,0,0,0,0,0,.000,.000
683748,669199,1,0,0,0,0,0,.000,.000
670764,592332,13,4,0,1,4,0,.308,.770
683748,615698,2,0,0,0,1,0,.000,.000
683748,622491,3,2,1,1,0,0,.667,2.334
670764,645261,5,1,0,0,0,0,.200,.533
683748,676440,2,1,0,0,1,1,.500,1.167
683748,645261,3,1,0,0,2,0,.333,.666
650490,678022,3,1,0,0,0,0,.333,.666
650490,669199,3,0,0,0,1,0,.000,.000
650490,687064,5,4,1,1,0,1,.800,2.233
650490,615698,11,3,0,1,1,1,.273,.788
650490,608379,12,5,1,2,1,5,.417,1.421
650490,687562,8,2,0,2,1,0,.250,.472
650490,669373,12,2,0,0,0,0,.167,.334
650490,667755,17,5,0,1,0,2,.294,.662
650490,592332,21,8,1,4,5,2,.381,.959
650490,622491,17,3,1,1,1,0,.176,.588
801126,667755,3,0,0,0,0,0,.000,.000
650490,676440,17,6,1,3,4,0,.353,1.000
650490,645261,19,5,0,4,1,0,.263,.596
650490,686613,13,1,0,0,4,0,.077,.154
663728,669199,1,0,0,0,1,0,.000,.000
663728,678022,1,0,0,0,0,0,.000,.000
663728,667755,17,5,1,3,7,3,.294,.880
663728,687064,2,0,0,0,0,1,.000,.333
663728,669373,9,2,1,2,3,0,.222,.778
663728,608379,14,2,1,2,3,1,.143,.617
663728,676440,9,1,0,1,5,1,.111,.555
663728,686613,19,3,0,1,7,5,.158,.491
702284,608379,2,1,0,0,0,0,.500,1.000
663728,615698,12,2,0,2,4,2,.167,.536
702284,669199,1,0,0,0,1,0,.000,.000
702284,678022,4,0,0,0,2,0,.000,.000
702284,687064,6,1,0,0,0,0,.167,.334
702284,615698,2,1,0,2,1,0,.500,1.000
702284,667755,6,0,0,0,2,1,.000,.143
663728,592332,12,5,3,3,4,1,.417,1.629
702284,686613,2,0,0,0,0,0,.000,.000
702284,676440,6,0,0,0,2,1,.000,.143
686527,687064,5,1,0,0,0,1,.200,.533
686527,678022,3,0,0,0,2,0,.000,.000
686527,615698,1,1,0,0,0,0,1.000,3.000
686527,622491,2,0,0,0,0,0,.000,.000
686527,608379,5,3,1,1,0,0,.600,1.800
686527,667755,9,0,0,0,2,1,.000,.100
686527,676440,9,3,1,1,1,0,.333,1.111
686527,592332,3,0,0,0,0,0,.000,.000
641487,678022,4,0,0,0,2,0,.000,.000
641487,663556,7,3,0,2,1,1,.429,.929
641487,667755,21,6,0,2,5,1,.286,.747
641487,669373,5,4,0,1,0,1,.800,1.857
641487,687064,2,1,0,0,0,1,.500,1.167
686527,686613,12,5,0,2,5,0,.417,1.084
641487,669199,1,0,0,0,0,0,.000,.000
641487,608379,18,7,1,2,4,2,.389,1.061
641487,615698,12,2,0,0,4,1,.167,.481
641487,622491,2,1,1,2,0,0,.500,2.500
641487,686613,18,4,0,0,8,0,.222,.555
641487,645261,2,2,1,1,0,1,1.000,4.000
641487,676440,8,4,0,0,3,1,.500,1.056
640902,678022,2,0,0,0,0,0,.000,.000
640902,608379,2,1,0,1,0,0,.500,1.500
641487,592332,17,3,0,0,5,1,.176,.398
647304,687064,3,0,0,0,0,0,.000,.000
647304,678022,3,1,0,0,0,0,.333,.666
647304,669199,3,0,0,0,1,0,.000,.000
647304,608379,18,5,0,3,2,0,.278,.667
647304,667755,21,4,0,0,4,1,.190,.417
647304,592332,11,4,0,1,2,1,.364,.781
647304,669373,9,1,0,0,2,0,.111,.222
647304,615698,1,0,0,0,0,0,.000,.000
677594,678022,2,0,0,0,0,0,.000,.000
677594,663556,4,0,0,0,2,0,.000,.000
647304,676440,5,0,0,0,0,0,.000,.000
677594,669373,8,2,1,2,2,1,.250,1.083
677594,687064,6,1,0,1,1,0,.167,.334
677594,669199,1,0,0,0,1,0,.000,.000
677594,608379,16,6,1,4,1,0,.375,1.000
647304,622491,17,5,0,1,3,2,.294,.721
677594,667755,21,10,2,5,4,1,.476,1.332
647304,686613,7,2,1,3,1,1,.286,1.089
677594,592332,14,4,1,1,5,0,.286,.786
677594,645261,3,2,1,3,0,0,.667,2.334
677594,686613,27,8,1,5,10,2,.296,.826
677594,676440,11,3,0,0,4,0,.273,.546
677594,615698,15,6,2,2,0,0,.400,1.200
621550,663556,4,1,1,2,1,0,.250,1.250
621550,687064,2,0,0,0,2,0,.000,.000
621550,608379,3,0,0,0,1,1,.000,.250
621550,592332,5,1,1,2,3,0,.200,1.000
621550,669373,2,0,0,0,1,0,.000,.000
621550,622491,11,1,1,1,4,0,.091,.455
668227,678022,4,2,2,3,1,0,.500,2.500
621550,667755,1,0,0,0,0,0,.000,.000
668227,667755,16,5,0,1,7,2,.313,.734
668227,687064,3,0,0,0,0,0,.000,.000
668227,669373,18,5,0,0,7,2,.278,.683
668227,608379,20,4,3,7,7,0,.200,.973
668227,676440,9,2,1,2,1,1,.222,1.031
668227,686613,19,2,1,1,7,1,.105,.506
668227,615698,10,1,0,1,3,0,.100,.300
668227,645261,12,1,0,0,3,1,.083,.237
668227,592332,17,5,1,2,5,1,.294,.921
621493,678022,3,1,0,0,2,0,.333,.666
621493,667755,5,1,0,2,3,0,.200,.400
668227,622491,7,2,1,1,0,2,.286,1.158
621493,663556,11,2,0,0,2,0,.182,.455
621493,669373,6,0,0,0,3,1,.000,.143
621493,694918,1,1,0,0,0,0,1.000,3.000
621493,608379,7,1,0,0,0,2,.143,.619
621493,669199,1,0,0,0,1,0,.000,.000
621493,676440,13,3,1,4,3,1,.231,.729
621493,592332,18,7,1,3,3,0,.389,1.167
645302,687064,3,1,0,0,0,0,.333,.666
645302,669199,1,0,0,0,0,0,.000,.000
621493,686613,11,3,0,0,0,5,.273,.893
621493,645261,6,2,1,2,0,2,.333,1.277
621493,615698,10,5,0,4,3,0,.500,1.000
621493,687562,3,0,0,0,1,0,.000,.000
621493,622491,19,5,0,1,9,4,.263,.891
645302,678022,1,0,0,0,0,0,.000,.000
645302,669373,9,1,0,2,4,0,.111,.333
645302,615698,3,0,0,0,1,0,.000,.000
645302,663556,3,2,0,1,0,0,.667,2.000
645302,667755,7,2,0,0,1,1,.286,.661
642215,663556,4,1,1,1,1,0,.250,1.250
645302,592332,6,1,0,1,1,0,.167,.334
642215,669373,2,1,0,0,0,0,.500,1.500
642215,669199,2,0,0,0,1,0,.000,.000
645302,608379,5,1,0,1,1,0,.200,.800
645302,645261,23,4,1,2,7,2,.174,.644
642215,667755,2,0,0,0,2,0,.000,.000
645302,686613,5,3,0,0,0,1,.600,1.314
642215,686613,1,0,0,0,0,1,.000,.500
676475,678022,1,0,0,0,1,0,.000,.000
676475,669199,3,1,0,1,1,0,.333,.666
676475,694918,2,1,0,0,0,1,.500,1.167
676475,608379,11,3,1,2,3,0,.273,.909
676475,592332,10,4,0,0,0,0,.400,.800
676475,701656,2,1,0,0,1,1,.500,1.667
676475,667755,3,0,0,0,0,0,.000,.000
676475,622491,5,2,0,0,1,0,.400,.800
676475,686613,2,1,0,0,0,0,.500,1.000
676475,615698,5,1,0,0,1,0,.200,.400
676475,645261,9,2,0,0,1,0,.222,.444
676475,676440,2,1,0,0,0,0,.500,1.000
663494,701656,2,0,0,0,0,0,.000,.000
671056,667755,5,0,0,0,5,0,.000,.000
671056,669199,5,1,1,1,0,0,.200,1.000
671056,678022,2,1,0,1,0,0,.500,1.000
671056,608379,7,1,0,0,1,0,.143,.393
671056,669373,3,2,0,1,0,0,.667,1.334
691023,669373,2,0,0,0,2,0,.000,.000
671056,622491,2,2,0,0,0,0,1.000,2.500
691023,669199,2,1,0,1,0,1,.500,1.667
671056,701656,3,0,0,0,2,0,.000,.000
671056,592332,3,1,0,0,0,0,.333,1.000
671056,615698,7,0,0,0,1,0,.000,.000
691023,667755,3,1,0,0,0,0,.333,1.000
691023,678022,1,1,0,1,0,0,1.000,3.000
671056,645261,7,1,0,0,3,2,.143,.543
691023,608379,6,4,1,2,1,0,.667,1.834
691023,622491,1,0,0,0,1,0,.000,.000
691023,686613,2,0,0,0,0,0,.000,.000
691023,615698,2,1,0,0,0,0,.500,1.000
691023,645261,5,2,0,0,2,0,.400,.800
691023,592332,6,2,0,0,1,0,.333,.666
665877,669199,2,0,0,0,1,0,.000,.000
691023,701656,2,0,0,0,1,0,.000,.000
665877,678022,1,1,0,0,0,0,1.000,2.000
665877,622491,1,1,0,2,0,0,1.000,2.000
665877,608379,1,1,0,0,0,0,1.000,2.000
665877,645261,2,0,0,0,0,1,.000,.333
695491,669199,1,1,1,1,0,0,1.000,5.000
665877,701656,2,0,0,0,0,0,.000,.000
701675,669199,4,0,0,0,2,0,.000,.000
701675,608379,1,0,0,0,0,1,.000,.500
701675,678022,1,0,0,0,0,0,.000,.000
701675,667755,3,2,0,1,0,0,.667,1.334
701675,701656,2,0,0,0,0,0,.000,.000
701675,592332,3,1,0,0,0,0,.333,.666
669357,669199,1,0,0,0,0,2,.000,.667
669357,686613,1,0,0,0,1,1,.000,.500
669357,615698,1,0,0,0,0,1,.000,.500
669357,592332,7,3,1,3,2,1,.429,1.357
669357,667755,2,0,0,0,2,0,.000,.000
669357,608379,10,4,0,1,3,0,.400,.900
669357,622491,5,1,0,1,1,1,.200,.733
669357,645261,6,1,1,3,2,0,.167,.834
669357,676440,3,0,0,0,1,0,.000,.000
686780,608379,2,1,1,1,0,0,.500,2.500
686780,669373,2,0,0,0,1,0,.000,.000
686780,694918,2,0,0,0,1,0,.000,.000
686780,669199,1,1,0,1,0,0,1.000,2.000
686780,678022,1,0,0,0,0,0,.000,.000
686780,686613,2,0,0,0,1,0,.000,.000
686780,592332,3,1,0,0,0,0,.333,.666
602104,669373,17,4,0,1,6,1,.235,.572
686780,645261,2,1,0,0,1,0,.500,1.000
602104,663556,14,4,0,0,2,3,.286,.944
602104,687064,3,1,0,0,1,0,.333,.666
602104,669199,1,0,0,0,0,0,.000,.000
602104,667755,1,0,0,0,0,1,.000,.500
602104,608379,16,5,1,1,1,0,.313,1.001
602104,676440,3,0,0,0,1,1,.000,.250
602104,592332,7,0,0,0,4,3,.000,.300
602104,701656,1,0,0,0,0,1,.000,.500
602104,615698,7,1,0,0,1,1,.143,.543
602104,622491,2,1,0,0,0,0,.500,1.000
602104,645261,2,1,0,1,0,1,.500,1.167
695336,615698,1,0,0,0,1,1,.000,.500
602104,686613,5,2,0,0,0,0,.400,1.200
695336,669199,1,1,0,0,0,0,1.000,3.000
695336,592332,3,0,0,1,0,0,.000,.000
695336,645261,5,1,0,0,0,0,.200,.400
687363,694918,2,2,0,0,0,0,1.000,2.000
687363,669373,1,0,0,0,1,1,.000,.500
687363,608379,3,0,0,0,1,0,.000,.000
687363,669199,1,0,0,0,0,0,.000,.000
687363,678022,1,0,0,0,0,0,.000,.000
687363,615698,1,0,0,0,0,1,.000,.500
677951,678022,1,0,0,0,1,0,.000,.500
677951,669199,1,1,0,0,0,0,1.000,2.000
677951,663556,7,2,1,2,1,1,.286,1.089
677951,622491,19,2,0,0,4,0,.105,.210
677951,701656,1,0,0,0,1,0,.000,.000
677951,645261,3,0,0,0,0,0,.000,.000
695600,678022,2,0,0,0,1,0,.000,.000
677951,608379,5,0,0,0,1,1,.000,.167
677951,676440,27,10,3,4,6,5,.370,1.210
677951,687064,3,1,0,0,1,0,.333,1.000
677951,615698,12,3,0,2,0,0,.250,.641
677951,592332,18,5,2,6,2,0,.278,.945
677951,669373,35,4,0,1,8,1,.114,.276
695600,669373,6,0,0,0,3,0,.000,.000
695600,663556,4,0,0,0,1,1,.000,.200
695600,676440,7,1,0,0,3,0,.143,.286
677951,686613,9,3,1,3,3,1,.333,1.178
695600,687064,3,0,0,0,1,0,.000,.000
695600,622491,4,1,0,1,2,1,.250,.650
695600,701656,1,1,0,2,0,0,1.000,3.000
695600,592332,2,1,1,1,1,1,.500,2.667
686555,669373,8,1,0,0,4,0,.125,.375
686555,678022,1,0,0,0,0,0,.000,.000
686555,687064,3,2,1,1,0,0,.667,2.334
686555,701656,1,0,0,0,0,0,.000,.000
686555,676440,6,1,0,0,3,1,.167,.453
686555,645261,3,1,0,0,0,0,.333,.666
686555,622491,5,4,0,2,0,0,.800,1.667
686555,592332,5,1,0,1,0,0,.200,.600
686555,615698,4,1,0,1,2,0,.250,.500
695506,663556,5,2,2,3,1,0,.400,2.000
695506,678022,2,1,0,0,1,0,.500,1.000
695506,669199,1,0,0,0,0,0,.000,.000
695506,622491,4,0,0,1,0,1,.000,.200
695506,701656,1,0,0,0,0,0,.000,.000
695506,687064,3,2,1,1,0,0,.667,2.334
695506,669373,3,2,1,3,1,0,.667,2.334
695506,645261,2,1,0,0,1,1,.500,1.167
695506,676440,6,2,0,0,1,1,.333,.762
695506,592332,3,1,0,0,0,0,.333,.666
670231,615698,2,0,0,0,0,0,.000,.000
670231,676440,2,0,0,0,1,0,.000,.000
670231,645261,3,1,1,3,0,0,.333,1.666
668942,687064,3,2,0,1,0,0,.667,1.667
668942,608379,10,3,0,2,2,2,.300,.817
668942,669373,1,0,0,0,0,0,.000,.500
668942,615698,10,3,0,1,2,1,.300,.764
668942,622491,10,0,0,0,4,2,.000,.167
668942,667755,10,1,0,0,2,1,.100,.282
668942,676440,8,2,0,0,2,0,.250,.750
668942,645261,11,1,1,1,3,3,.091,.650
664728,608379,2,0,0,0,1,0,.000,.000
664728,678022,1,0,0,0,1,0,.000,.000
664728,669373,7,1,0,0,1,0,.143,.286
664728,676440,19,2,0,0,3,0,.105,.210
668942,686613,12,5,0,1,2,2,.417,1.000
664728,701656,1,0,0,0,1,0,.000,.000
668942,592332,11,2,0,0,5,1,.182,.523
664728,645261,2,1,0,0,0,0,.500,1.000
664728,615698,11,3,0,1,3,1,.273,.788
664728,622491,7,1,0,1,2,0,.143,.268
664728,592332,5,1,0,0,0,0,.200,.400
664728,686613,5,1,0,0,0,0,.200,.400
571912,667755,1,0,0,0,0,1,.000,.500
571912,669373,5,1,0,1,1,1,.200,.733
571912,645261,2,1,0,0,0,1,.500,1.667
571912,622491,1,0,0,0,1,1,.000,.500
571912,592332,5,1,0,0,1,1,.200,.533
571912,615698,2,0,0,0,0,0,.000,.000
683090,669199,1,0,0,0,0,0,.000,.000
686681,663556,5,1,0,0,2,0,.200,.600
686681,687064,2,0,0,0,1,1,.000,.333
683090,645261,2,0,0,0,1,0,.000,.000
686681,678022,1,0,0,0,1,1,.000,.500
683090,686613,2,0,0,0,1,0,.000,.000
686681,608379,6,2,0,0,3,0,.333,.666
686681,676440,11,2,2,2,2,1,.182,.977
686681,615698,4,0,0,0,0,0,.000,.000
686681,669373,7,2,0,0,3,1,.286,.804
686681,622491,13,1,1,3,2,0,.077,.379
679845,687064,3,0,0,0,0,0,.000,.000
679845,645261,3,1,0,1,0,0,.333,.666
686681,686613,8,2,0,0,2,0,.250,.500
679845,678022,3,0,0,0,1,0,.000,.000
679845,622491,2,1,0,1,1,0,.500,1.000
679845,615698,2,1,0,0,0,0,.500,1.000
679845,663556,5,2,1,2,0,0,.400,1.400
679845,676440,7,1,0,2,0,0,.143,.286
679845,669373,9,4,0,1,3,2,.444,1.250
679845,592332,3,0,0,0,1,0,.000,.000
686681,592332,12,2,0,0,1,0,.167,.334
521692,687064,3,1,0,0,0,0,.333,.666
521692,678022,2,0,0,0,0,0,.000,.000
521692,663556,12,2,0,0,5,0,.167,.334
679845,686613,3,2,0,2,0,0,.667,1.334
521692,608379,19,5,1,4,5,0,.263,.684
521692,676440,24,2,0,2,7,2,.083,.268
521692,592332,14,2,0,0,2,0,.143,.357
521692,615698,16,4,1,4,2,0,.250,.750
521692,645261,3,2,0,0,0,0,.667,1.667
521692,622491,22,5,0,1,2,0,.227,.488
521692,669373,44,12,4,9,14,0,.273,.887
686475,669373,4,0,0,0,0,0,.000,.000
686475,663556,3,1,0,0,0,0,.333,.666
521692,686613,10,4,1,2,2,0,.400,1.200
686469,678022,2,1,0,0,0,0,.500,1.000
686469,669199,1,0,0,0,0,0,.000,.000
686475,615698,2,1,0,0,1,0,.500,1.000
686469,663556,2,1,0,0,0,1,.500,1.167
686475,592332,2,0,0,0,1,0,.000,.000
686469,608379,6,1,0,0,2,0,.167,.334
686469,622491,12,3,0,3,3,0,.250,.667
686469,615698,4,1,0,0,1,0,.250,.500
686469,645261,2,0,0,0,0,1,.000,.333
686469,701656,1,0,0,0,1,0,.000,.000
686469,669373,19,3,0,2,8,2,.158,.396
695257,663556,2,1,0,0,0,0,.500,1.000
686469,676440,18,11,2,3,1,3,.611,1.849
686469,686613,8,2,0,2,2,0,.250,.500
695257,669373,2,1,0,0,0,0,.500,1.000
686469,592332,12,2,0,0,3,0,.167,.417
695257,608379,2,0,0,0,2,0,.000,.000
664040,687562,2,0,0,0,2,0,.000,.000
664040,608379,13,2,0,1,4,0,.154,.368
664040,701656,3,1,0,0,2,0,.333,.666
664040,669373,5,0,0,0,2,0,.000,.000
664040,667755,6,2,1,2,1,1,.333,1.262
664040,678022,3,0,0,0,2,0,.000,.000
664040,592332,14,4,1,2,3,0,.286,.929
664040,686613,11,1,1,1,4,1,.091,.531
668804,694918,2,1,1,3,0,0,.500,2.500
664040,676440,11,3,0,0,3,1,.273,.697
664040,622491,10,4,1,2,2,1,.400,1.355
668804,669199,1,0,0,0,1,1,.000,.500
664040,645261,20,7,1,2,4,4,.350,1.158
664040,615698,6,1,0,0,0,2,.167,.542
668804,663556,9,3,0,4,2,0,.333,.777
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,667755,4,2,0,0,2,2,.500,1.167
668804,608379,3,2,0,1,1,1,.667,1.750
668804,669373,12,2,0,0,4,1,.167,.398
668804,687562,2,1,0,0,1,0,.500,1.500
668804,687273,3,0,0,0,1,0,.000,.000
668804,701656,3,0,0,0,1,0,.000,.000
668804,615698,13,4,0,0,3,0,.308,.616
668804,622491,14,0,0,0,6,2,.000,.125
668804,592332,14,3,0,2,5,1,.214,.553
668804,686613,2,1,0,0,0,1,.500,1.167
668804,645261,17,2,0,2,3,3,.118,.368
542194,669373,2,0,0,0,0,1,.000,.333
542194,608379,3,1,0,0,0,0,.333,1.000
542194,622491,2,0,0,0,1,0,.000,.000
542194,676440,3,1,0,0,1,0,.333,.666
542194,645261,3,0,0,0,1,0,.000,.000
542194,592332,3,0,0,0,0,0,.000,.000
542194,615698,3,1,0,0,1,0,.333,1.000
542194,686613,5,1,0,0,1,0,.200,.600
699013,669373,2,1,0,0,1,1,.500,1.167
699013,687562,2,1,0,2,1,0,.500,1.500
699013,687273,3,0,0,0,2,0,.000,.000
699013,592332,2,0,0,0,1,1,.000,.333
699013,701656,3,0,0,0,3,0,.000,.000
680779,669199,2,0,0,0,0,0,.000,.000
680779,687562,2,0,0,0,1,0,.000,.000
680779,669373,2,0,0,0,1,0,.000,.000
680779,687273,2,0,0,0,1,0,.000,.000
680779,615698,2,1,0,0,1,0,.500,1.000
694378,701656,2,1,1,1,0,0,.500,2.500
680779,592332,2,0,0,0,1,0,.000,.000
680779,645261,2,0,0,0,1,0,.000,.000
694378,608379,3,0,0,0,1,0,.000,.000
663968,669199,1,0,0,0,1,0,.000,.000
663968,663556,3,2,0,0,0,0,.667,1.667
694378,676440,4,0,0,0,0,0,.000,.000
663968,669373,3,0,0,0,2,0,.000,.000
663968,678022,2,0,0,0,0,0,.000,.000
663968,667755,5,1,0,2,0,0,.200,.400
663968,687562,2,0,0,0,1,0,.000,.000
669707,669199,2,0,0,0,1,0,.000,.000
669707,694918,2,0,0,0,0,0,.000,.000
663968,686613,2,0,0,0,1,0,.000,.000
663968,687273,1,0,0,0,0,0,.000,.500
663968,645261,2,0,0,0,0,1,.000,.333
663968,701656,2,1,0,0,0,1,.500,1.167
663968,676440,6,1,0,0,0,0,.167,.334
669707,678022,1,0,0,0,1,1,.000,.500
663968,622491,5,3,0,0,1,0,.600,1.400
669707,669373,5,1,0,0,1,1,.200,.533
669707,615698,3,2,0,0,1,0,.667,1.334
663968,592332,4,1,0,1,0,0,.250,.500
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,701656,4,0,0,0,0,0,.000,.000
669707,686613,2,1,0,1,0,1,.500,1.667
669707,687273,3,2,0,1,0,0,.667,1.334
669707,687562,1,0,0,0,0,1,.000,.500
669707,592332,1,0,0,0,0,1,.000,.500
669707,667755,2,0,0,0,1,0,.000,.000
693304,663556,3,2,0,1,0,0,.667,1.334
669707,622491,1,0,0,0,1,1,.000,.500
669707,645261,3,1,0,1,1,0,.333,.666
693304,669199,3,1,1,2,0,1,.333,1.833
693304,694918,1,0,0,0,0,1,.000,.500
693304,678022,2,0,0,1,0,0,.000,.000
693304,669373,9,2,0,0,4,0,.222,.555
693304,687273,2,1,0,0,0,1,.500,1.167
693304,622491,3,0,0,0,2,0,.000,.000
693304,645261,7,0,0,0,3,0,.000,.000
693304,615698,2,1,0,0,0,0,.500,1.000
693304,687562,2,0,0,0,0,0,.000,.000
693304,592332,5,2,0,0,1,0,.400,1.000
693304,701656,2,0,0,0,0,0,.000,.000
693304,608379,2,0,0,0,1,0,.000,.000
694377,663556,2,0,0,0,0,0,.000,.000
694377,687273,2,1,0,0,1,0,.500,1.000
665833,669373,3,1,0,2,2,0,.333,1.333
694377,669373,3,1,0,0,1,0,.333,.666
665833,663556,2,0,0,0,2,0,.000,.000
665833,669199,2,0,0,0,1,1,.000,.333
665833,667755,6,3,0,3,0,0,.500,1.167
665833,592332,3,0,0,0,2,0,.000,.000
665833,701656,3,1,1,1,2,0,.333,1.666
665833,615698,5,1,0,0,2,1,.200,.533
665833,686613,3,0,0,0,3,0,.000,.000
665833,645261,6,1,1,1,2,1,.167,.953
665833,608379,3,1,0,1,2,0,.333,.666
665833,687273,3,1,0,0,2,0,.333,.666
665833,622491,5,0,0,0,2,1,.000,.167
804668,669373,3,0,0,1,2,0,.000,.000
804668,687562,2,2,1,2,0,0,1.000,3.500
804668,687273,2,0,0,0,0,0,.000,.000
687462,669199,2,1,0,0,0,0,.500,1.667
687462,615698,3,0,0,0,2,0,.000,.000
687462,622491,5,3,0,0,1,1,.600,1.267
