batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,805074,2,0,0,0,1,0,.000,.000
669134,650911,3,0,0,0,2,0,.000,.000
669134,686613,2,1,0,1,0,0,.500,1.000
669134,605280,3,0,0,0,0,0,.000,.000
669134,656849,2,2,0,0,0,0,1.000,2.000
669134,608372,6,3,1,1,0,0,.500,1.833
592518,691587,9,3,0,0,1,0,.333,.777
669134,669432,1,0,0,0,0,1,.000,.500
669134,642547,2,0,0,0,1,0,.000,.000
669134,680732,2,0,0,0,1,0,.000,.000
592518,686613,5,3,1,2,0,0,.600,1.800
669134,668909,5,2,0,3,1,0,.400,1.000
669134,702070,1,1,0,1,0,1,1.000,2.000
592518,682243,5,0,0,0,0,0,.000,.000
592518,674841,1,1,0,1,0,0,1.000,2.000
592518,650911,17,4,0,0,2,0,.235,.470
592518,700241,9,4,0,4,1,0,.444,1.111
592518,694297,24,7,1,5,8,2,.292,.846
701538,656849,6,2,0,0,0,0,.333,.666
592518,669373,5,1,0,0,1,1,.200,.533
592518,696149,4,0,0,0,2,1,.000,.200
592518,682052,1,0,0,1,0,0,.000,.000
592518,805074,3,0,0,0,1,0,.000,.000
592518,657746,5,1,1,2,3,1,.200,1.133
592518,680732,7,0,0,0,3,0,.000,.000
592518,666157,11,2,1,3,2,2,.182,.741
592518,668909,5,1,0,0,1,0,.200,.400
592518,656849,11,3,1,6,1,1,.273,.969
592518,605280,7,3,0,2,0,0,.429,.858
669392,691587,1,1,1,2,0,1,1.000,4.667
592518,669432,9,3,0,0,2,0,.333,.666
592518,594798,23,6,0,0,9,1,.261,.553
592518,608372,9,2,1,1,1,0,.222,.778
669392,694297,2,1,0,0,0,0,.500,1.000
669392,672282,1,1,0,0,0,0,1.000,2.000
592518,702070,3,0,0,1,1,2,.000,.333
592518,642547,13,2,0,1,7,2,.154,.421
592518,678394,3,1,0,0,1,0,.333,.666
669392,805074,2,1,0,0,1,0,.500,1.000
669392,650911,2,1,0,0,0,0,.500,2.000
669392,666157,2,2,0,0,0,0,1.000,3.000
669392,669432,3,1,0,0,1,0,.333,.666
669392,594798,3,1,0,0,1,0,.333,.666
823550,700241,2,0,0,0,2,0,.000,.000
823550,694297,4,0,0,0,0,0,.000,.000
664034,691587,13,3,0,2,2,1,.231,.517
664034,674841,2,1,0,0,0,0,.500,1.000
664034,686613,16,4,0,0,4,0,.250,.607
664034,694297,11,3,1,1,3,1,.273,.878
664034,672282,16,4,1,4,5,2,.250,.896
664034,650911,4,2,0,0,1,0,.500,1.250
664034,696149,3,1,0,0,0,0,.333,.666
664034,669373,3,1,0,0,2,0,.333,.666
664034,682052,3,1,0,0,0,0,.333,.833
664034,680732,2,1,0,0,0,0,.500,1.000
664034,666157,6,0,0,0,2,0,.000,.000
664034,656849,2,1,0,0,0,0,.500,1.000
664034,642547,2,0,0,0,0,0,.000,.333
664034,608372,4,2,0,0,1,0,.500,1.250
664034,702070,12,1,0,0,2,0,.083,.166
664034,594798,5,3,2,6,1,0,.600,2.500
593428,691587,5,2,0,0,0,0,.400,1.000
664034,657746,9,1,1,2,5,1,.111,.777
664034,695549,2,0,0,0,0,0,.000,.000
664034,605280,7,1,0,1,3,0,.143,.393
664034,668909,4,2,0,0,0,1,.500,1.100
664034,678394,11,2,0,1,3,0,.182,.546
593428,696149,3,1,0,0,0,1,.333,.833
593428,682243,2,1,0,0,1,0,.500,1.000
593428,700241,9,2,0,0,2,0,.222,.444
593428,674841,2,0,0,0,1,0,.000,.000
593428,650911,14,4,0,0,5,1,.286,.619
664034,669432,3,0,0,0,1,1,.000,.250
593428,686613,5,1,1,1,2,0,.200,1.000
593428,805074,2,0,0,0,1,0,.000,.000
593428,694297,20,4,0,2,7,1,.200,.488
593428,672282,4,1,0,0,0,0,.250,.500
593428,682052,1,1,0,0,0,1,1.000,2.000
593428,605280,7,2,0,0,3,3,.286,.929
593428,680732,5,0,0,0,3,0,.000,.000
593428,666157,8,2,1,1,1,4,.250,1.250
593428,669373,7,2,0,1,1,1,.286,.804
593428,657746,5,1,1,4,2,1,.200,1.133
593428,656849,14,1,0,0,3,1,.071,.204
593428,642547,7,3,1,1,1,0,.429,1.286
810938,672282,2,0,0,0,2,0,.000,.000
593428,608372,6,2,0,0,0,1,.333,.762
593428,669432,7,0,0,0,1,1,.000,.125
593428,702070,5,3,0,0,0,0,.600,1.400
810938,674841,2,1,0,0,0,0,.500,1.500
810938,696149,2,0,0,0,0,0,.000,.000
593428,668909,3,2,1,2,0,1,.667,2.417
593428,678394,3,1,0,1,1,0,.333,.666
593428,594798,8,1,0,0,1,1,.125,.472
810938,694297,2,0,0,0,1,0,.000,.000
810938,668909,1,1,0,0,0,1,1.000,3.000
810938,669373,2,0,0,0,0,0,.000,.000
810938,687941,1,0,0,0,0,0,.000,.000
810938,666157,2,1,0,0,1,0,.500,1.000
810938,702070,5,1,0,1,1,2,.200,.629
810938,608372,2,0,0,0,0,0,.000,.000
656775,691587,3,1,0,0,1,1,.333,.833
656775,682243,5,1,0,0,3,1,.200,.733
810938,594798,2,0,0,0,0,0,.000,.000
656775,686613,6,2,0,0,2,3,.333,.889
656775,687064,3,1,0,0,1,1,.333,.833
656775,696149,2,0,0,0,0,0,.000,.000
656775,700241,2,0,0,0,0,0,.000,.000
656775,669373,8,2,0,0,3,1,.250,.583
656775,672282,12,0,0,0,4,0,.000,.077
656775,657746,8,2,0,1,4,0,.250,.750
656775,608372,1,0,0,0,0,0,.000,.000
656775,694297,4,0,0,1,0,0,.000,.000
656775,642547,3,1,0,0,2,0,.333,.666
656775,605280,9,3,0,3,1,1,.333,.844
802415,650911,2,0,0,0,1,0,.000,.000
656775,656849,4,2,0,1,0,0,.500,1.250
656775,680732,3,1,0,0,0,0,.333,.666
656775,695549,1,0,0,0,0,1,.000,.500
656775,594798,11,2,0,0,1,0,.182,.364
802415,686613,3,1,0,1,1,0,.333,.666
656775,678394,16,5,0,0,2,2,.313,.734
656775,668909,7,0,0,0,2,3,.000,.300
802415,691587,3,0,0,0,1,0,.000,.000
802415,700241,2,0,0,0,1,0,.000,.000
802415,674841,2,0,0,0,1,0,.000,.000
802415,682052,5,2,0,0,1,0,.400,.800
802415,672282,2,0,0,0,2,1,.000,.333
802415,687064,5,2,0,0,0,0,.400,.800
802415,696149,3,1,0,0,0,0,.333,.666
802415,680732,8,0,0,0,1,0,.000,.000
802415,687941,1,0,0,0,0,0,.000,.000
802415,694297,3,1,0,0,1,0,.333,.666
802415,657746,3,1,0,0,0,0,.333,.666
802415,668909,4,2,0,0,0,0,.500,1.000
802415,608372,3,1,0,1,0,1,.333,.833
802415,594798,2,0,0,0,1,0,.000,.000
802415,702070,6,2,0,0,1,0,.333,.666
802415,678394,6,2,0,0,0,0,.333,.666
802415,695549,1,0,0,0,0,1,.000,.500
666018,674841,2,1,0,0,0,0,.500,1.000
666018,672282,2,1,0,0,0,1,.500,1.167
666018,682243,2,0,0,0,2,0,.000,.000
666018,691587,3,0,0,0,1,0,.000,.000
666018,687064,5,1,0,0,1,1,.200,.733
666018,686613,10,2,0,1,3,0,.200,.400
802415,669432,11,3,0,1,0,0,.273,.637
666018,700241,1,0,0,0,0,2,.000,.667
666018,696149,2,0,0,0,1,1,.000,.333
666018,682052,4,1,0,1,1,1,.250,.650
666018,680732,5,2,0,1,0,0,.400,1.000
666018,657746,8,3,0,2,3,0,.375,.875
666018,694297,2,0,0,0,0,0,.000,.333
666018,605280,2,2,1,1,0,2,1.000,4.000
666018,594798,6,2,1,2,2,0,.333,1.333
666018,687941,1,0,0,0,0,0,.000,.000
676356,650911,3,0,0,0,1,0,.000,.000
666018,608372,6,2,1,2,1,0,.333,1.166
666018,668909,4,1,0,1,2,0,.250,.450
666018,669432,8,2,0,0,3,0,.250,.500
666018,695549,2,0,0,0,1,0,.000,.000
666018,702070,5,3,0,2,1,1,.600,1.467
676356,669373,2,0,0,0,0,1,.000,.333
676356,674841,2,0,0,0,2,0,.000,.000
676356,686613,2,1,0,1,0,0,.500,1.000
676356,682052,3,2,0,0,0,0,.667,1.334
666018,678394,21,7,1,2,9,1,.333,.915
676356,687064,2,1,0,0,1,0,.500,1.000
676356,682243,2,0,0,0,0,0,.000,.000
676356,691587,2,1,0,0,0,0,.500,1.500
676356,672282,5,0,0,0,1,0,.000,.000
676356,687941,2,0,0,0,0,0,.000,.000
676356,669432,8,2,0,2,2,0,.250,.625
676356,666157,3,2,0,0,0,0,.667,1.667
676356,657746,1,0,0,0,1,1,.000,.500
676356,668909,4,1,0,1,0,0,.250,.500
676356,605280,1,0,0,0,1,0,.000,.000
676356,695549,2,1,0,1,1,0,.500,1.000
622761,682243,4,0,0,0,1,0,.000,.000
676356,702070,3,2,0,1,0,1,.667,1.750
676356,594798,3,2,0,0,1,0,.667,1.334
622761,686613,3,0,0,0,2,0,.000,.000
676356,678394,2,0,0,0,0,0,.000,.000
622761,672282,11,2,0,0,1,1,.182,.432
622761,674841,1,0,0,0,0,0,.000,.000
622761,650911,5,0,0,0,2,0,.000,.000
622761,687064,2,1,1,2,0,0,.500,2.500
622761,700241,2,0,0,0,0,0,.000,.000
622761,696149,2,0,0,0,0,1,.000,.333
622761,694297,3,0,0,0,0,1,.000,.250
622761,605280,9,0,0,0,5,0,.000,.100
622761,657746,3,0,0,0,1,1,.000,.250
622761,666157,7,1,1,1,3,0,.143,.714
622761,669373,5,3,0,0,2,0,.600,1.200
691406,672282,4,2,0,1,1,1,.500,1.600
622761,669432,8,1,0,1,0,0,.125,.250
622761,642547,2,0,0,0,1,0,.000,.000
622761,594798,2,0,0,0,1,0,.000,.000
622761,678394,9,2,0,0,5,0,.222,.555
691406,650911,6,1,0,0,1,0,.167,.334
691406,674841,2,0,0,0,1,0,.000,.000
691406,691587,2,1,1,1,1,1,.500,2.667
691406,687064,5,1,0,1,0,0,.200,.400
691406,694297,2,0,0,0,1,0,.000,.000
691406,682243,3,0,0,0,2,0,.000,.000
691406,686613,3,1,1,1,0,2,.333,1.933
691406,696149,3,1,0,1,1,0,.333,.666
691406,700241,2,0,0,0,0,0,.000,.000
691406,657746,6,1,0,0,2,0,.167,.334
691406,669373,3,0,0,0,0,0,.000,.000
691406,682052,8,1,1,2,1,0,.125,.625
691406,680732,7,3,1,2,3,0,.429,1.429
691406,605280,1,0,0,0,0,1,.000,.500
691406,687941,1,0,0,0,1,0,.000,.000
691406,702070,7,2,1,3,2,2,.286,1.158
691406,668909,10,2,1,1,3,0,.200,.700
691406,695549,2,2,0,0,0,0,1.000,2.000
691406,608372,5,1,1,1,0,1,.200,1.133
691406,669432,13,5,0,2,3,1,.385,.891
691406,678394,12,1,0,0,3,0,.083,.166
691406,594798,3,1,1,1,2,0,.333,1.666
689414,687064,8,2,1,1,2,1,.250,.958
689414,682243,4,1,0,1,0,0,.250,.750
689414,696149,3,1,0,1,1,0,.333,.666
689414,700241,6,2,0,1,1,0,.333,.666
689414,694297,4,0,0,0,1,0,.000,.000
689414,605280,10,3,0,3,2,0,.300,.600
689414,695549,2,1,0,0,0,0,.500,1.500
689414,608372,2,0,0,0,0,1,.000,.333
689414,657746,3,1,0,0,1,0,.333,.666
689414,668909,2,0,0,0,2,0,.000,.000
689414,669432,2,0,0,0,1,1,.000,.333
689414,642547,6,2,2,2,0,2,.333,1.889
689414,594798,2,1,0,0,0,0,.500,1.000
689414,688107,2,0,0,0,1,0,.000,.000
689414,656849,4,0,0,0,2,0,.000,.000
689414,678394,5,2,0,0,0,0,.400,.900
663743,674841,1,0,0,0,0,0,.000,.000
663743,691587,2,1,0,0,0,0,.500,1.000
663743,682243,2,1,1,1,1,0,.500,2.500
663743,687064,2,1,0,0,0,0,.500,1.500
663743,672282,5,1,0,1,0,0,.200,.400
663743,687941,1,0,0,0,0,0,.000,.000
663743,650911,4,1,0,1,1,0,.250,.500
663743,680732,3,0,0,0,1,1,.000,.250
663743,694297,4,2,1,1,0,0,.500,1.750
663743,669373,2,1,0,1,0,0,.500,1.500
663743,682052,5,0,0,1,2,0,.000,.000
663743,696149,2,1,0,0,1,0,.500,1.000
663743,605280,1,1,0,0,0,0,1.000,2.000
663743,666157,6,2,0,0,0,1,.333,.929
663743,656849,12,3,0,0,2,0,.250,.500
663743,669432,4,0,0,0,0,1,.000,.200
663743,702070,4,2,0,0,0,0,.500,1.100
680700,686613,2,1,1,2,0,0,.500,2.500
663743,642547,5,3,0,0,0,0,.600,1.200
663743,608372,2,0,0,0,1,0,.000,.000
663743,678394,5,1,0,0,2,0,.200,.400
680700,691587,2,0,0,0,1,1,.000,.333
680700,687064,4,1,0,0,1,0,.250,.500
680700,657746,8,1,0,0,2,0,.125,.250
680700,700241,2,0,0,0,0,0,.000,.000
680700,696149,2,0,0,0,0,0,.000,.000
680700,687941,1,0,0,0,1,0,.000,.000
680700,605280,1,0,0,0,0,0,.000,.000
680700,680732,3,2,0,0,0,2,.667,1.467
680700,695549,3,0,0,0,2,0,.000,.000
680700,642547,4,0,0,0,1,0,.000,.000
680700,608372,2,0,0,0,1,0,.000,.000
668723,686613,3,0,0,0,0,0,.000,.000
680700,594798,2,1,1,1,0,0,.500,2.500
680700,668909,8,2,0,0,1,1,.250,.833
680700,678394,4,0,0,0,1,1,.000,.200
668723,687064,2,1,1,1,1,0,.500,2.500
668723,672282,3,0,0,1,1,0,.000,.000
668723,674841,2,0,0,0,2,0,.000,.000
668723,687941,2,1,0,0,0,0,.500,1.000
668723,682052,3,0,0,0,1,0,.000,.000
668723,702070,7,1,1,2,1,0,.143,.714
670764,674841,1,1,0,0,0,0,1.000,3.000
668723,669432,7,5,1,3,1,1,.714,2.238
670764,682243,3,0,0,0,1,0,.000,.000
670764,691587,2,1,0,3,1,0,.500,2.000
670764,686613,5,1,0,0,1,0,.200,.400
670764,672282,7,0,0,0,4,1,.000,.125
670764,650911,6,0,0,0,0,0,.000,.000
670764,666157,9,3,1,3,4,0,.333,1.222
670764,682052,4,0,0,0,0,0,.000,.000
670764,687941,1,1,0,0,0,0,1.000,3.000
670764,680732,4,2,0,2,1,0,.500,1.250
670764,687064,1,0,0,0,0,1,.000,.500
670764,669373,2,0,0,0,1,1,.000,.333
670764,694297,2,0,0,0,0,0,.000,.000
670764,668909,3,0,0,0,3,0,.000,.000
670764,657746,6,1,1,1,1,0,.167,.834
670764,678394,16,2,0,0,3,2,.125,.347
670764,642547,2,0,0,0,1,1,.000,.333
670764,594798,1,0,0,0,1,1,.000,.500
670764,605280,4,1,0,0,1,0,.250,.500
670764,702070,7,1,0,0,1,0,.143,.429
670764,669432,11,2,0,0,2,1,.182,.523
683748,650911,3,1,0,0,0,0,.333,.666
670764,608372,2,0,0,0,0,0,.000,.000
683748,674841,1,1,0,0,0,0,1.000,2.000
670764,695549,2,0,0,0,0,0,.000,.000
683748,608372,3,2,0,0,0,0,.667,2.667
650490,650911,9,2,0,0,1,0,.222,.444
683748,678394,3,0,0,0,2,0,.000,.000
683748,594798,2,1,0,0,1,0,.500,1.000
650490,682243,5,2,0,0,2,0,.400,.800
650490,691587,2,1,1,1,0,1,.500,2.667
650490,686613,13,1,0,0,4,0,.077,.154
650490,696149,3,0,0,0,0,0,.000,.000
650490,687064,5,4,1,1,0,1,.800,2.233
650490,672282,13,5,2,2,1,1,.385,1.352
650490,700241,3,0,0,0,0,0,.000,.000
650490,674841,2,1,0,1,0,0,.500,1.500
650490,669373,12,2,0,0,0,0,.167,.334
650490,687941,1,0,0,1,0,0,.000,.000
650490,694297,4,0,0,0,0,1,.000,.200
650490,682052,8,3,1,1,0,0,.375,1.250
650490,657746,11,1,0,0,4,1,.091,.258
650490,656849,3,1,0,0,1,0,.333,1.000
650490,680732,5,2,1,1,0,4,.400,1.667
650490,605280,11,3,0,1,3,2,.273,.658
650490,666157,10,5,1,5,0,0,.500,1.400
650490,642547,7,1,1,2,1,0,.143,.714
650490,695549,2,0,0,0,0,1,.000,.333
650490,668909,15,7,0,1,1,0,.467,1.167
650490,608372,3,2,0,0,1,0,.667,1.334
650490,669432,16,7,0,2,2,1,.438,1.096
650490,678394,18,8,0,2,1,1,.444,1.080
650490,702070,7,3,0,1,0,2,.429,.985
650490,594798,6,0,0,0,0,0,.000,.000
695257,700241,1,1,0,0,0,0,1.000,2.000
695257,650911,3,1,0,0,0,0,.333,1.000
695257,669373,2,1,0,0,0,0,.500,1.000
664040,691587,2,0,0,0,1,1,.000,.333
664040,686613,11,1,1,1,4,1,.091,.531
664040,605280,11,3,0,0,1,0,.273,.546
664040,682243,8,2,1,1,4,1,.250,.958
664040,650911,5,0,0,0,2,0,.000,.000
664040,694297,5,1,0,0,2,1,.200,.733
664040,669373,5,0,0,0,2,0,.000,.000
664040,672282,5,1,0,0,0,1,.200,.533
664040,700241,3,1,0,0,0,0,.333,1.000
664040,687941,1,0,0,0,0,0,.000,.000
664040,682052,3,2,0,0,0,0,.667,1.667
664040,680732,3,1,0,0,1,1,.333,.833
664040,688107,2,0,0,0,2,0,.000,.000
664040,668909,14,3,1,1,6,0,.214,.643
664040,642547,8,3,2,3,1,0,.375,1.500
664040,608372,6,3,1,4,2,0,.500,1.500
664040,695549,1,0,0,0,0,2,.000,.667
664040,656849,3,0,0,0,0,0,.000,.000
664040,657746,9,3,0,0,4,1,.333,.956
664040,594798,9,2,1,1,3,0,.222,.889
664040,702070,5,1,0,0,1,1,.200,.533
668804,691587,5,1,0,3,1,0,.200,.800
668804,674841,3,1,0,0,0,0,.333,.666
668804,682243,3,1,0,0,2,0,.333,.666
668804,686613,2,1,0,0,0,1,.500,1.167
668804,672282,4,2,0,1,2,0,.500,1.000
664040,678394,9,3,0,4,1,2,.333,.750
668804,650911,18,6,0,0,4,1,.333,.757
668804,669373,12,2,0,0,4,1,.167,.398
668804,700241,7,2,1,2,2,0,.286,1.143
668804,680732,2,2,0,1,0,0,1.000,3.000
668804,694297,8,1,0,1,2,1,.125,.472
668804,657746,6,1,0,0,2,0,.167,.500
668804,687941,1,0,0,0,0,0,.000,.000
668804,688107,5,2,0,0,1,0,.400,.800
668804,594798,8,2,0,0,4,0,.250,.500
668804,666157,17,7,0,1,4,1,.412,.915
668804,605280,6,1,0,0,1,1,.167,.453
668804,702070,6,1,0,0,2,0,.167,.334
668804,668909,3,1,0,0,2,0,.333,.666
668804,642547,42,16,1,4,15,5,.381,1.006
668804,678394,1,0,0,0,1,2,.000,.667
668804,608372,3,0,0,0,1,0,.000,.000
668804,695549,3,1,0,0,0,0,.333,.666
668804,656849,15,3,0,0,4,1,.200,.517
680779,682243,2,1,1,2,0,0,.500,2.500
680779,674841,2,0,0,0,0,0,.000,.000
668804,669432,5,2,0,1,1,1,.400,.900
680779,672282,2,0,0,0,1,1,.000,.333
680779,691587,5,2,0,0,1,0,.400,.800
680779,650911,11,0,0,1,2,1,.000,.083
680779,605280,1,0,0,0,0,2,.000,.667
680779,657746,3,0,0,0,3,1,.000,.250
680779,669373,2,0,0,0,1,0,.000,.000
680779,687941,1,0,0,0,0,0,.000,.000
680779,702070,3,1,0,0,0,0,.333,.666
680779,608372,2,0,0,0,0,0,.000,.000
680779,688107,2,2,1,3,0,0,1.000,3.500
680779,656849,4,0,0,0,1,0,.000,.000
680779,668909,2,0,0,0,1,0,.000,.000
680779,678394,2,0,0,0,1,0,.000,.000
694378,691587,2,0,0,0,0,0,.000,.000
680779,642547,9,1,0,1,4,1,.111,.422
694378,687941,1,1,0,0,0,0,1.000,3.000
694378,694297,3,1,0,0,0,0,.333,.666
694378,657746,3,0,0,0,3,0,.000,.000
694378,605280,2,1,0,0,0,1,.500,1.167
694378,680732,1,0,0,0,1,0,.000,.000
694378,668909,3,2,1,2,0,0,.667,2.334
694378,695549,2,1,0,0,0,0,.500,1.000
663968,682243,3,0,0,0,1,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,691587,3,0,0,0,2,0,.000,.000
663968,686613,2,0,0,0,1,0,.000,.000
663968,700241,2,1,0,0,0,0,.500,1.000
663968,694297,6,3,0,1,1,0,.500,1.167
663968,657746,2,1,0,0,0,1,.500,1.167
663968,682052,5,1,0,0,0,0,.200,.400
663968,687941,2,0,0,0,0,0,.000,.000
663968,669373,3,0,0,0,2,0,.000,.000
663968,680732,2,0,0,0,0,1,.000,.333
663968,688107,2,0,0,0,0,0,.000,.000
663968,605280,5,0,0,0,2,0,.000,.000
663968,656849,2,1,0,0,0,0,.500,1.000
663968,608372,5,1,0,0,1,0,.200,.600
663968,668909,6,1,0,0,0,0,.167,.500
663968,702070,2,1,1,2,0,0,.500,2.500
663968,669432,5,1,0,2,1,0,.200,.400
669707,691587,1,1,0,0,0,0,1.000,2.000
663968,594798,2,0,0,0,0,0,.000,.000
663968,678394,6,3,0,1,2,0,.500,1.167
669707,682243,2,1,0,0,0,0,.500,1.000
669707,700241,4,1,0,0,1,0,.250,.750
669707,674841,3,1,0,0,1,0,.333,.666
669707,650911,12,3,0,1,3,2,.250,.690
669707,686613,2,1,0,1,0,1,.500,1.667
669707,672282,4,1,0,0,2,0,.250,.500
669707,694297,2,0,0,0,0,0,.000,.000
669707,669373,5,1,0,0,1,1,.200,.533
669707,642547,11,1,0,1,3,0,.091,.182
669707,695549,2,0,0,0,0,0,.000,.000
669707,666157,9,0,0,0,3,1,.000,.100
669707,688107,3,1,0,0,0,1,.333,1.167
669707,608372,2,0,0,0,0,0,.000,.000
669707,605280,2,1,1,2,0,0,.500,2.500
669707,687941,2,0,0,0,0,0,.000,.000
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,594798,2,0,0,0,0,1,.000,.333
669707,678394,2,0,0,0,0,0,.000,.000
669707,702070,2,0,0,0,0,0,.000,.000
669707,656849,8,3,0,1,3,2,.375,1.000
804606,700241,3,3,0,0,0,0,1.000,2.000
804606,650911,7,2,0,0,3,0,.286,.715
804606,680732,2,1,0,0,0,0,.500,1.500
804606,605280,3,0,0,0,0,0,.000,.000
804606,594798,2,0,0,0,1,0,.000,.000
804606,702070,2,0,0,0,0,1,.000,.333
693304,691587,5,0,0,0,2,0,.000,.000
693304,674841,3,0,0,0,0,0,.000,.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,694297,6,1,0,0,0,0,.167,.334
