batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,667755,4,2,0,0,2,2,.500,1.167
682848,660271,3,0,0,0,2,0,.000,.000
682848,592332,3,2,0,0,0,0,.667,1.334
682848,693821,3,0,0,0,0,0,.000,.000
682848,543037,1,1,0,0,0,1,1.000,2.000
682848,571927,1,0,0,0,0,0,.000,.000
682848,671096,5,0,0,0,3,1,.000,.167
699013,592332,2,0,0,0,1,1,.000,.333
680779,663554,2,0,0,0,1,2,.000,.500
680779,691587,3,1,0,0,1,0,.333,.666
680779,650911,9,0,0,1,2,1,.000,.100
680779,660271,3,3,2,2,0,0,1.000,4.000
680779,592791,3,1,0,0,1,0,.333,.666
680779,647336,2,0,0,0,1,1,.000,.333
680779,592332,2,0,0,0,1,0,.000,.000
680779,676571,1,0,0,0,0,0,.000,.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,693821,3,1,0,0,2,0,.333,.666
680779,623211,4,0,0,0,2,0,.000,.000
680779,671096,8,1,1,1,2,0,.125,.625
680779,669160,3,1,0,0,0,0,.333,.833
680779,702070,3,1,0,0,0,0,.333,.666
663968,663554,2,1,0,0,0,0,.500,1.500
663968,676571,1,1,0,0,0,0,1.000,2.000
663968,693821,3,0,0,0,0,0,.000,.000
663968,663436,2,0,0,0,0,0,.000,.000
663968,592332,4,1,0,1,0,0,.250,.500
663968,621111,5,1,0,0,0,0,.200,.400
663968,623211,2,0,0,0,0,0,.000,.000
663968,668909,3,1,0,0,0,0,.333,1.000
663968,608372,3,0,0,0,0,0,.000,.000
663968,669160,5,3,0,2,1,0,.600,1.200
663968,667755,5,1,0,2,0,0,.200,.400
663968,594798,2,0,0,0,0,0,.000,.000
669707,693821,4,1,1,1,2,0,.250,1.250
669707,663554,3,0,0,0,0,0,.000,.000
669707,691587,1,1,0,0,0,0,1.000,2.000
663968,671096,6,0,0,0,0,0,.000,.000
669707,647336,1,0,0,0,0,0,.000,.000
669707,660271,3,1,0,0,2,0,.333,.666
669707,650911,10,3,0,1,3,1,.300,.764
669707,592332,1,0,0,0,0,1,.000,.500
669707,676571,1,0,0,0,1,0,.000,.000
669707,667755,2,0,0,0,1,0,.000,.000
669707,592791,11,4,0,1,0,2,.364,1.007
669707,594798,2,0,0,0,0,1,.000,.333
669707,702070,2,0,0,0,0,0,.000,.000
669707,669160,4,1,0,0,1,1,.250,.750
669707,623211,3,0,0,0,0,0,.000,.000
669707,671096,4,2,0,0,1,0,.500,1.000
691373,592332,3,1,0,0,1,0,.333,.666
804606,650911,4,2,0,0,1,0,.500,1.250
804606,647336,3,1,0,0,1,0,.333,.666
804606,592332,3,0,0,0,2,0,.000,.000
804606,592791,2,0,0,0,1,0,.000,.333
804606,594798,2,0,0,0,1,0,.000,.000
804606,669160,5,1,0,0,0,0,.200,.600
542303,663554,4,1,0,1,2,1,.250,.650
542303,696149,2,1,0,1,0,0,.500,1.000
542303,691587,6,4,1,4,0,0,.667,2.167
542303,681347,1,0,0,0,0,0,.000,.000
542303,647336,11,2,0,0,1,0,.182,.364
542303,660271,3,0,0,0,1,0,.000,.000
542303,605488,6,1,0,0,2,0,.167,.500
542303,621111,11,2,0,0,1,1,.182,.432
542303,676571,1,0,0,0,0,1,.000,.500
542303,650911,17,5,0,0,6,1,.294,.686
542303,592791,22,9,0,4,3,1,.409,.962
542303,592332,2,1,0,0,1,1,.500,1.167
542303,694477,2,1,0,0,1,1,.500,1.167
542303,543037,18,5,1,1,4,2,.278,.794
542303,667755,5,2,0,0,1,1,.400,.900
542303,668909,3,1,1,1,0,0,.333,1.666
693304,647336,4,0,0,0,2,0,.000,.000
542303,669302,4,0,0,0,3,0,.000,.000
542303,671096,5,1,0,0,1,3,.200,.700
542303,571927,22,7,1,7,5,3,.318,.900
542303,623211,7,1,0,2,3,1,.143,.393
542303,669160,12,5,1,3,1,1,.417,1.167
542303,594798,46,10,1,3,19,1,.217,.560
693304,663554,6,0,0,0,1,0,.000,.000
693304,660271,2,0,0,0,0,0,.000,.333
693304,691587,2,0,0,0,1,0,.000,.000
693304,676571,2,1,0,1,0,0,.500,1.000
693304,650911,10,3,0,0,0,0,.300,.664
693304,592791,10,2,0,0,0,0,.200,.400
693304,621111,2,1,1,2,0,0,.500,2.500
693304,592332,5,2,0,0,1,0,.400,1.000
693304,694477,3,3,0,2,0,0,1.000,2.333
693304,623211,3,2,0,0,0,0,.667,1.667
693304,671096,3,0,0,0,1,0,.000,.000
665833,691587,1,0,0,0,1,1,.000,.500
665833,605488,3,2,0,0,1,0,.667,1.334
665833,663554,6,3,0,0,2,0,.500,1.333
693304,594798,5,3,0,0,0,0,.600,1.200
693304,702070,2,0,0,0,0,1,.000,.333
665833,650911,13,1,0,1,8,1,.077,.297
693304,669160,6,2,0,0,1,0,.333,.833
665833,647336,3,0,0,0,1,0,.000,.000
665833,676571,2,0,0,0,1,1,.000,.333
665833,592332,3,0,0,0,2,0,.000,.000
665833,693821,3,1,0,0,1,0,.333,.666
665833,621111,2,1,0,0,1,0,.500,1.000
665833,667755,6,3,0,3,0,0,.500,1.167
665833,592791,16,1,1,1,7,1,.063,.368
665833,571927,2,0,0,0,2,0,.000,.333
665833,671096,3,2,1,3,0,0,.667,2.334
665833,594798,12,4,2,4,5,0,.333,1.250
665833,694477,3,1,0,0,1,0,.333,.666
665833,669302,3,0,0,0,1,0,.000,.000
665833,669160,6,1,1,1,4,0,.167,.834
665833,623211,2,0,0,0,2,0,.000,.000
687462,663554,6,4,0,2,0,0,.667,1.667
687462,647336,4,1,0,0,1,0,.250,1.000
687462,691587,4,0,0,0,2,0,.000,.000
687462,650911,3,1,0,0,1,0,.333,.666
687462,592791,8,2,0,0,4,1,.250,.833
687462,592332,5,2,0,1,1,0,.400,.933
687462,543037,8,0,0,0,2,1,.000,.111
687462,571927,2,0,0,0,0,0,.000,.000
687462,694477,3,1,0,0,2,0,.333,.666
687462,671096,2,0,0,0,2,0,.000,.000
687462,594798,5,1,0,0,0,0,.200,.400
687462,669160,7,3,0,0,1,2,.429,.985
675961,663554,2,1,0,0,0,0,.500,1.000
687462,623211,1,0,0,0,0,1,.000,.500
675961,693821,2,0,0,0,2,0,.000,.000
675961,592791,2,0,0,0,0,0,.000,.000
675961,667755,2,0,0,0,0,0,.000,.000
675961,671096,2,0,0,0,2,0,.000,.000
667670,660271,3,1,1,3,0,0,.333,1.666
667670,650911,8,0,0,0,4,1,.000,.111
667670,681347,2,2,0,0,0,0,1.000,2.000
667670,663436,5,3,0,0,0,1,.600,1.314
667670,696149,2,0,0,0,2,0,.000,.000
667670,663554,5,0,0,1,3,0,.000,.000
667670,693821,7,3,0,0,2,0,.429,.858
667670,605488,3,1,0,0,1,2,.333,.933
667670,694477,3,1,1,1,0,0,.333,1.666
667670,621111,3,0,0,1,1,0,.000,.000
667670,813349,5,1,0,0,2,0,.200,.400
667670,592332,10,4,1,3,3,1,.400,1.255
667670,608372,4,0,0,0,1,1,.000,.333
667670,592791,3,1,1,2,2,0,.333,1.666
667670,667755,16,7,1,6,2,4,.438,1.363
667670,676571,1,1,0,0,0,0,1.000,2.000
667670,571927,5,0,0,0,3,0,.000,.000
667670,669302,18,1,0,1,11,1,.056,.216
667670,543037,4,0,0,0,2,0,.000,.000
667670,594798,8,1,0,0,3,0,.125,.250
667670,668909,3,0,0,0,3,0,.000,.000
667670,686790,3,1,0,0,0,0,.333,.666
667670,702070,3,2,0,0,1,2,.667,1.800
666126,681347,2,1,0,0,0,0,.500,1.000
666126,663436,11,2,1,1,2,0,.182,.727
666126,608372,4,0,0,0,0,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,571927,1,0,0,0,0,0,.000,.000
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,669302,3,2,0,0,1,0,.667,1.334
666126,667755,3,1,0,0,1,0,.333,.666
666126,623211,1,0,0,0,0,0,.000,.000
666126,594798,2,0,0,0,2,0,.000,.000
666126,702070,3,1,0,0,2,0,.333,.666
687515,650911,3,1,0,0,0,0,.333,.666
687515,676571,1,0,0,0,0,0,.000,.000
687515,813349,4,1,0,0,3,0,.250,.500
687515,571927,1,0,0,0,0,0,.000,.000
687515,669302,1,1,0,0,0,0,1.000,2.000
687515,594798,4,0,0,0,2,0,.000,.000
687515,702070,4,0,0,0,1,1,.000,.200
687231,650911,3,0,0,0,2,0,.000,.000
687231,681347,2,0,0,0,0,0,.000,.000
687231,813349,4,0,0,0,1,0,.000,.000
687231,663554,2,0,0,0,1,0,.000,.000
687231,676571,1,0,0,0,0,0,.000,.000
687231,663436,2,0,0,0,0,0,.000,.000
687231,696149,2,0,0,0,0,0,.000,.000
687231,621111,2,0,0,0,1,0,.000,.000
687231,605488,2,2,0,1,0,0,1.000,3.000
687231,686790,3,2,0,0,1,0,.667,1.667
687231,571927,2,1,0,1,1,0,.500,.833
687231,669302,2,0,0,0,2,0,.000,.000
687231,623211,1,0,0,0,0,0,.000,.000
687231,608372,2,0,0,0,0,1,.000,.333
687231,667755,7,2,0,1,2,0,.286,.572
687231,702070,5,2,0,1,1,0,.400,.800
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,686790,3,0,0,0,2,0,.000,.000
643446,663554,4,1,0,0,0,0,.250,.500
643446,681347,2,2,0,0,0,0,1.000,2.000
643446,605488,1,0,0,0,0,0,.000,.000
643446,647336,11,2,1,3,1,0,.182,.795
643446,691587,3,0,0,0,1,1,.000,.250
643446,650911,12,2,0,2,4,0,.167,.417
643446,621111,11,2,0,0,3,2,.182,.490
643446,693821,16,1,0,0,3,2,.063,.230
643446,663436,11,2,1,1,2,0,.182,.727
643446,592791,11,3,1,1,2,0,.273,.818
643446,592332,11,4,0,0,2,0,.364,.819
643446,594798,2,0,0,0,1,0,.000,.000
643446,668909,3,0,0,0,0,0,.000,.000
643446,667755,6,1,0,0,0,0,.167,.334
643446,543037,10,4,0,0,2,0,.400,.900
643446,686790,2,0,0,1,0,0,.000,.000
643446,608372,2,0,0,0,0,1,.000,.333
641680,663554,3,1,0,0,0,0,.333,.666
643446,669302,8,2,0,1,2,0,.250,.500
643446,571927,2,0,0,0,1,0,.000,.000
643446,669160,6,3,0,1,0,0,.500,1.167
641680,681347,1,0,0,0,1,1,.000,.500
643446,623211,5,2,0,0,1,1,.400,1.100
641680,691587,2,0,0,0,1,0,.000,.000
643446,671096,7,2,0,0,0,2,.286,.730
641680,660271,17,7,1,8,2,0,.412,1.059
641680,650911,3,1,0,0,2,0,.333,1.000
641680,605488,3,1,1,2,0,0,.333,1.583
641680,693821,2,2,0,1,0,0,1.000,2.000
641680,543037,7,2,1,2,2,0,.286,1.000
641680,571927,2,1,0,0,0,0,.500,1.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,668909,1,1,0,0,0,1,1.000,2.000
641680,592332,18,4,1,1,4,0,.222,.666
641680,592791,6,3,0,2,3,0,.500,1.167
641680,694477,1,0,0,0,0,1,.000,.500
641680,608372,3,2,0,0,1,0,.667,1.334
641680,667755,12,1,0,0,1,2,.083,.297
641680,669302,26,6,1,4,10,3,.231,.695
641680,623211,2,0,0,0,1,0,.000,.000
671732,663554,2,0,0,0,1,0,.000,.000
641680,671096,2,1,0,0,0,0,.500,1.000
641680,702070,2,0,0,0,0,0,.000,.000
671732,693821,5,1,0,1,1,1,.200,.533
671732,605488,2,2,0,1,0,0,1.000,2.000
671732,681347,2,0,0,0,0,0,.000,.000
671732,696149,2,0,0,0,1,0,.000,.000
671732,686790,2,0,0,0,1,1,.000,.333
671732,813349,4,0,0,0,4,0,.000,.000
671732,663436,11,2,1,1,2,0,.182,.727
671732,694477,3,1,0,0,0,0,.333,.666
671732,592332,5,1,0,1,2,3,.200,.700
671732,667755,18,5,2,5,5,1,.278,.983
671732,668909,3,0,0,0,3,0,.000,.000
671732,571927,1,0,0,0,0,0,.000,.000
671732,592791,2,0,0,0,1,1,.000,.333
671732,623211,1,0,0,0,1,1,.000,.500
671732,543037,4,1,0,0,2,0,.250,.500
671732,594798,10,2,1,1,4,1,.200,.873
671732,608372,5,2,0,1,0,1,.400,1.100
671732,669302,8,1,0,0,2,2,.125,.550
701762,681347,2,1,0,0,1,0,.500,1.000
671732,702070,7,2,0,0,1,1,.286,.804
701762,663554,2,2,0,0,0,1,1.000,2.000
701762,696149,2,0,0,0,1,0,.000,.000
701762,650911,4,1,0,0,1,1,.250,.650
701762,813349,5,1,0,0,3,0,.200,.533
701762,592332,5,1,0,0,3,0,.200,.400
701762,621111,1,1,0,1,0,2,1.000,3.000
701762,676571,1,0,0,0,1,0,.000,.000
701762,663436,11,2,1,1,2,0,.182,.727
701762,693821,6,0,0,0,2,0,.000,.000
701762,668909,2,1,0,0,1,1,.500,1.667
701762,686790,3,0,0,0,1,0,.000,.000
701762,571927,3,0,0,0,0,0,.000,.000
701762,702070,8,2,0,2,2,0,.250,.625
701762,608372,3,1,0,0,2,0,.333,.666
701762,667755,12,3,1,2,5,2,.250,.940
701762,594798,6,2,0,0,3,1,.333,.762
701762,623211,1,0,0,0,1,0,.000,.000
701762,669302,5,1,0,0,2,1,.200,.533
669127,696149,2,0,0,0,2,0,.000,.000
669127,663554,1,1,0,0,0,1,1.000,3.000
669127,691587,2,1,0,0,0,0,.500,1.500
669127,813349,6,2,0,0,1,0,.333,.666
669127,650911,4,2,0,0,1,0,.500,1.000
669127,647336,2,0,0,0,1,0,.000,.333
669127,660271,7,1,1,2,1,1,.143,.821
669127,663436,11,2,1,1,2,0,.182,.727
669127,605488,5,0,0,0,4,0,.000,.000
669127,592332,7,2,1,1,2,0,.286,1.000
669127,621111,3,0,0,0,0,0,.000,.000
669127,693821,9,2,0,0,3,0,.222,.444
669127,543037,6,2,0,1,4,0,.333,.666
669127,694477,3,0,0,0,2,0,.000,.000
669127,592791,6,2,1,1,1,0,.333,1.166
669127,667755,14,7,2,7,5,1,.500,1.604
669127,668909,5,0,0,0,2,0,.000,.000
669127,571927,3,1,0,1,0,0,.333,1.000
669127,686790,3,1,0,0,0,0,.333,.666
669127,594798,10,3,1,3,3,1,.300,1.064
669127,702070,6,3,0,1,1,0,.500,1.333
669127,669302,23,3,2,4,10,0,.130,.521
669127,608372,3,0,0,0,0,0,.000,.000
669127,623211,1,0,0,0,0,0,.000,.000
691016,696149,2,0,0,0,0,0,.000,.000
691016,663554,2,1,0,1,0,0,.500,1.000
691016,681347,2,1,0,0,1,0,.500,1.000
691016,676571,2,2,1,1,0,0,1.000,3.500
691016,663436,11,2,1,1,2,0,.182,.727
691016,621111,1,0,0,0,1,1,.000,.500
691016,813349,2,1,0,0,1,0,.500,1.000
691016,592791,3,0,0,0,1,0,.000,.000
691016,592332,10,0,0,1,3,0,.000,.000
691016,668909,3,1,0,0,1,0,.333,.666
691016,650911,6,0,0,0,3,0,.000,.000
691016,571927,4,2,0,2,1,0,.500,1.250
691016,693821,6,3,0,0,0,0,.500,1.167
691016,667755,15,4,0,1,3,0,.267,.646
691016,694477,3,0,0,0,2,0,.000,.000
691016,686790,2,1,0,0,0,0,.500,1.667
691016,594798,9,3,0,2,0,0,.333,.889
691016,543037,3,0,0,0,0,0,.000,.000
691016,608372,6,3,0,1,1,0,.500,1.000
691016,669302,8,1,1,2,6,0,.125,.611
691016,702070,1,1,0,0,0,2,1.000,3.000
680869,663554,2,1,1,2,0,0,.500,2.500
691016,623211,1,1,0,0,0,0,1.000,2.000
680869,650911,3,1,0,0,0,0,.333,.666
680869,605488,1,0,0,1,0,0,.000,.000
680869,693821,3,1,0,0,1,0,.333,.666
680869,592332,3,0,0,0,1,0,.000,.000
680869,663436,11,2,1,1,2,0,.182,.727
680869,621111,2,1,0,0,0,0,.500,1.500
680869,813349,1,1,0,0,0,1,1.000,2.000
680869,686790,3,0,0,0,0,0,.000,.000
680869,702070,3,1,0,0,0,0,.333,.666
680869,571927,2,1,0,0,1,1,.500,1.167
680869,594798,2,0,0,0,1,0,.000,.000
680869,543037,3,0,0,0,1,0,.000,.000
680869,667755,6,2,0,1,2,2,.333,.833
680869,669302,6,2,1,1,2,0,.333,1.166
669369,605488,2,0,0,0,0,0,.000,.000
669369,650911,3,0,0,0,1,0,.000,.000
669369,660271,1,1,0,0,0,0,1.000,2.000
669369,813349,2,0,0,1,0,0,.000,.000
669369,669160,2,0,0,0,2,0,.000,.000
665487,691587,2,1,0,0,0,1,.500,1.667
669369,623211,1,1,0,1,0,0,1.000,2.000
665487,663554,3,0,0,0,0,0,.000,.000
665487,693821,3,1,0,2,0,0,.333,1.000
665487,650911,11,5,1,2,2,1,.455,1.227
669369,702070,2,0,0,0,0,0,.000,.000
665487,660271,6,1,0,0,1,1,.167,.453
665487,592332,20,8,2,3,3,1,.400,1.179
665487,813349,3,0,0,0,3,0,.000,.000
665487,663436,3,1,0,0,0,0,.333,.666
665487,621111,30,8,4,5,13,0,.267,.934
665487,696149,2,0,0,0,0,1,.000,.333
665487,686790,3,0,0,0,2,0,.000,.000
665487,647336,7,3,0,0,2,0,.429,1.000
665487,605488,4,0,0,0,0,2,.000,.333
665487,592791,9,3,1,1,0,0,.333,1.000
665487,543037,2,0,0,0,1,1,.000,.333
665487,571927,1,0,0,0,0,0,.000,.000
665487,694477,3,0,0,0,0,0,.000,.000
665487,623211,1,0,0,0,0,1,.000,.500
665487,667755,7,3,0,1,1,2,.429,.985
665487,608372,6,0,0,0,1,0,.000,.000
665487,702070,2,0,0,0,1,1,.000,.333
665487,671096,13,5,1,1,3,0,.385,1.000
665487,594798,7,1,0,0,3,1,.143,.536
665487,669302,9,1,0,1,2,0,.111,.333
665487,669160,25,7,1,4,5,2,.280,.773
666023,663554,5,1,1,1,0,0,.200,1.000
666023,660271,1,0,0,0,0,1,.000,.500
666023,696149,2,0,0,0,2,0,.000,.000
666023,686790,2,0,0,0,1,0,.000,.000
666023,650911,2,2,2,2,0,0,1.000,5.000
666023,813349,1,1,0,1,0,1,1.000,3.000
666023,605488,2,1,0,0,0,0,.500,1.000
666023,663436,4,0,0,0,1,0,.000,.000
666023,592791,2,1,0,0,0,0,.500,1.000
666023,571927,4,0,0,0,1,0,.000,.000
666023,694477,2,0,0,0,1,0,.000,.000
666023,668909,7,4,0,0,0,0,.571,1.142
666023,608372,2,0,0,0,0,0,.000,.000
666023,669302,5,1,0,0,2,0,.200,.400
666023,669160,4,2,0,0,0,0,.500,1.000
666023,671096,2,0,0,0,0,0,.000,.000
657757,663554,3,0,0,0,0,1,.000,.250
657757,696149,2,0,0,0,0,0,.000,.000
657757,691587,5,0,0,0,2,0,.000,.000
657757,647336,3,0,0,0,2,0,.000,.000
657757,650911,3,1,0,0,0,0,.333,.666
657757,663436,2,0,0,1,0,1,.000,.333
657757,660271,8,1,0,0,4,0,.125,.250
657757,686790,3,0,0,0,2,0,.000,.000
657757,543037,6,3,1,2,1,0,.500,1.500
657757,571927,1,0,0,0,0,0,.000,.000
657757,605488,3,0,0,0,0,0,.000,.000
657757,592791,10,3,0,0,3,1,.300,.764
657757,694477,2,0,0,0,0,2,.000,.500
657757,592332,7,1,0,0,2,1,.143,.536
657757,702070,3,1,0,0,0,0,.333,1.000
657757,667755,5,0,0,0,3,0,.000,.000
657757,668909,1,0,0,0,0,1,.000,.500
657757,608372,4,1,1,1,2,0,.250,1.250
657757,669160,6,1,0,0,1,0,.167,.334
701538,647336,2,1,0,0,0,1,.500,1.167
657757,671096,5,2,0,0,0,1,.400,1.300
701538,691587,2,1,0,1,0,0,.500,1.000
701538,663554,2,0,0,0,0,0,.000,.000
657757,623211,2,0,0,0,1,0,.000,.000
657757,669302,13,4,1,1,6,1,.308,1.049
701538,696149,3,1,0,1,0,0,.333,1.000
701538,686790,3,2,1,1,1,0,.667,2.334
701538,650911,6,1,0,1,2,1,.167,.453
701538,663436,3,1,0,0,0,0,.333,1.000
701538,694477,6,0,0,0,3,0,.000,.000
701538,660271,1,0,0,0,1,0,.000,.000
701538,571927,2,0,0,0,1,0,.000,.000
701538,592332,3,0,0,0,2,0,.000,.000
701538,621111,7,2,0,0,0,0,.286,.572
701538,668909,2,1,0,0,1,0,.500,1.500
701538,693821,2,1,0,1,0,0,.500,1.000
701538,592791,3,0,0,0,0,0,.000,.000
701538,667755,8,0,0,0,2,0,.000,.000
701538,608372,6,1,0,1,1,0,.167,.334
592518,696149,1,0,0,0,1,1,.000,.500
592518,647336,8,0,0,0,3,1,.000,.111
592518,663554,3,0,0,0,1,0,.000,.000
701538,623211,1,0,0,0,0,0,.000,.000
701538,671096,9,1,0,0,2,0,.111,.222
701538,669160,4,0,0,1,2,1,.000,.167
701538,669302,6,0,0,0,1,0,.000,.000
592518,605488,7,2,2,3,3,0,.286,1.429
592518,691587,3,0,0,0,1,0,.000,.000
592518,660271,4,2,0,1,0,1,.500,1.000
592518,621111,28,9,0,1,4,3,.321,.780
592518,592332,22,7,2,3,3,0,.318,.954
592518,693821,5,1,0,0,0,0,.200,.400
592518,663436,6,0,0,0,3,0,.000,.000
592518,650911,11,3,0,0,1,0,.273,.546
592518,571927,1,0,0,0,0,0,.000,.000
592518,686790,3,0,0,0,0,0,.000,.000
592518,671096,13,1,0,0,4,0,.077,.154
592518,668909,2,0,0,0,1,0,.000,.000
592518,592791,7,0,0,0,3,1,.000,.125
592518,694477,5,0,0,0,3,0,.000,.000
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,623211,1,0,0,0,0,1,.000,.500
592518,669302,15,2,0,0,4,3,.133,.478
592518,594798,20,6,0,0,6,1,.300,.633
592518,667755,9,3,1,1,1,0,.333,1.000
592518,608372,6,1,0,0,1,0,.167,.334
592518,702070,2,0,0,0,1,1,.000,.333
609280,663436,3,0,0,0,0,0,.000,.000
609280,660271,3,0,0,1,1,0,.000,.000
609280,650911,6,4,0,1,0,0,.667,1.334
609280,681347,1,1,1,3,0,0,1.000,5.000
609280,592791,3,1,1,1,0,0,.333,1.666
609280,592332,8,1,1,2,3,1,.125,.722
609280,605488,10,1,0,1,1,0,.100,.200
592518,669160,34,9,2,5,8,2,.265,.806
609280,543037,2,0,0,0,0,0,.000,.000
609280,813349,2,1,0,0,1,0,.500,1.500
609280,667755,4,0,0,1,0,0,.000,.000
609280,669302,9,0,0,1,1,0,.000,.000
609280,571927,6,3,1,3,0,0,.500,1.833
609280,686790,2,0,0,0,1,0,.000,.000
609280,671096,1,1,0,0,0,1,1.000,3.000
592206,663554,4,1,0,0,2,0,.250,.500
609280,594798,8,0,0,0,1,0,.000,.000
609280,694477,2,1,0,1,0,0,.500,1.500
609280,608372,2,0,0,0,0,0,.000,.000
609280,623211,1,0,0,0,0,0,.000,.000
592206,605488,4,2,1,2,0,1,.500,2.100
592206,696149,2,2,0,1,0,0,1.000,2.500
592206,691587,3,0,0,0,1,0,.000,.000
592206,647336,5,2,0,0,1,0,.400,1.200
592206,663436,3,0,0,0,1,0,.000,.000
592206,660271,5,3,0,0,0,0,.600,1.600
592206,621111,12,3,0,1,2,0,.250,.583
592206,693821,10,3,3,6,4,0,.300,1.500
592206,676571,1,0,0,0,0,0,.000,.000
592206,592791,15,6,2,5,2,0,.400,1.267
592206,592332,28,9,2,5,7,3,.321,1.066
592206,571927,2,2,0,0,0,0,1.000,2.500
592206,543037,18,7,0,4,6,1,.389,.977
592206,694477,2,0,0,0,1,0,.000,.000
592206,668909,4,1,0,1,2,0,.250,.500
592206,667755,5,0,0,0,2,0,.000,.000
592206,623211,4,0,0,0,2,0,.000,.000
592206,594798,7,1,0,0,5,0,.143,.429
592206,671096,9,1,1,3,1,0,.111,.555
592206,608372,2,0,0,0,0,0,.000,.000
657656,693821,3,1,0,0,0,0,.333,.666
592206,669302,11,4,2,6,0,0,.364,1.273
657656,691587,4,2,0,0,1,0,.500,1.250
592206,702070,3,0,0,0,3,0,.000,.000
657656,663554,8,1,0,0,2,0,.125,.250
657656,647336,5,0,0,0,0,2,.000,.375
657656,696149,3,0,0,0,1,0,.000,.000
657656,650911,7,2,0,0,4,0,.286,.715
657656,660271,12,2,0,0,5,1,.167,.398
657656,663436,4,1,0,0,1,0,.250,.750
657656,605488,16,2,1,1,6,0,.125,.438
657656,813349,1,0,0,0,0,1,.000,.500
657656,621111,4,0,0,0,1,0,.000,.000
657656,592332,4,0,0,0,1,0,.000,.000
657656,668909,6,1,1,1,2,0,.167,.834
657656,592791,6,2,0,0,3,0,.333,.666
657656,686790,3,0,0,0,1,0,.000,.000
657656,667755,1,0,0,0,0,0,.000,.000
657656,694477,2,0,0,0,2,0,.000,.000
657656,594798,3,0,0,0,1,0,.000,.000
657656,543037,7,1,0,0,2,0,.143,.429
657656,608372,5,1,0,0,2,1,.200,.533
657656,571927,3,1,1,2,1,0,.333,1.666
657656,669160,2,0,0,0,1,1,.000,.333
657656,669302,13,3,1,3,5,0,.231,.769
657656,671096,6,3,0,0,0,0,.500,1.167
660710,669302,3,1,1,2,0,0,.333,1.666
664034,663554,8,4,0,1,1,0,.500,1.056
823550,669160,1,0,0,0,0,1,.000,.500
664034,691587,7,0,0,0,1,1,.000,.125
664034,663436,2,1,0,1,0,0,.500,1.000
664034,813349,2,1,0,0,0,0,.500,1.000
664034,660271,17,3,0,1,3,1,.176,.535
664034,605488,4,1,0,0,2,0,.250,.500
664034,693821,5,0,0,0,1,1,.000,.167
664034,594798,2,0,0,1,1,0,.000,.000
664034,667755,10,5,0,5,0,1,.500,1.271
664034,571927,10,0,0,0,2,0,.000,.000
664034,543037,5,0,0,0,0,0,.000,.167
664034,623211,3,0,0,0,1,0,.000,.000
664034,592332,16,5,0,1,5,1,.313,.764
664034,608372,1,0,0,0,0,0,.000,.000
664034,668909,2,1,0,0,0,0,.500,1.000
