batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
646240,701542,4,1,0,0,1,1,.250,.650
646240,669302,13,1,0,0,5,1,.077,.297
646240,671737,10,1,1,3,5,0,.100,.491
646240,669160,1,0,0,0,0,2,.000,.667
646240,656876,10,4,1,2,1,1,.400,1.255
646240,695549,3,1,0,0,1,2,.333,.933
682674,607536,3,0,0,0,1,0,.000,.000
642715,676917,3,0,0,0,1,0,.000,.000
642715,808963,2,0,0,0,1,0,.000,.000
642715,694297,8,3,1,5,0,3,.375,1.420
642715,605280,6,2,0,3,0,2,.333,1.167
642715,645261,11,2,0,0,4,0,.182,.364
642715,605135,13,0,0,0,6,2,.000,.133
642715,607536,24,3,1,3,7,0,.125,.370
642715,476594,3,0,0,0,3,0,.000,.000
642715,605400,22,2,0,0,10,2,.091,.349
642715,669461,6,1,0,2,3,1,.167,.619
642715,695505,2,1,0,0,0,0,.500,1.000
642715,694973,3,0,0,0,2,0,.000,.000
642715,656794,6,2,0,0,3,0,.333,.666
642715,453286,14,1,0,1,9,0,.071,.204
642715,700363,3,0,0,0,2,0,.000,.000
642715,669160,7,2,1,1,2,0,.286,1.000
675961,677958,1,0,0,0,0,1,.000,.500
675961,645261,3,0,0,0,1,0,.000,.000
642715,669302,6,3,2,3,0,2,.500,2.292
642715,695549,3,1,0,0,0,1,.333,.833
642715,701542,4,0,0,0,0,0,.000,.000
642715,650633,12,4,0,1,2,3,.333,.967
675961,700712,2,1,0,1,1,0,.500,1.000
675961,605400,3,1,0,1,0,0,.333,.666
675961,607536,3,3,0,1,0,0,1.000,2.667
675961,650633,2,1,0,1,1,0,.500,1.000
675961,656794,1,0,0,0,0,0,.000,.000
675961,801139,2,1,0,0,1,0,.500,1.000
661531,801139,2,0,0,0,2,0,.000,.000
661531,453286,2,0,0,1,2,0,.000,.000
666126,676917,3,1,0,0,0,0,.333,.666
661531,656876,2,0,0,0,0,0,.000,.000
666126,677958,7,3,0,5,0,2,.429,1.413
666126,700712,1,0,0,0,0,2,.000,.667
666126,645261,3,1,0,0,2,0,.333,.666
666126,605280,2,1,0,0,0,0,.500,1.000
666126,605135,2,1,0,1,0,0,.500,.833
666126,650633,2,1,1,1,0,1,.500,2.667
666126,669302,5,3,0,0,1,1,.600,1.267
666126,701542,4,1,0,0,1,1,.250,.900
666126,695505,1,1,1,1,0,0,1.000,5.000
687231,676917,2,0,0,0,0,0,.000,.000
666126,656876,5,1,0,2,1,0,.200,.600
687231,800048,2,1,0,0,1,0,.500,1.000
687231,677958,2,0,0,0,0,0,.000,.000
687231,605135,1,0,0,0,1,0,.000,.000
687231,669461,4,2,0,0,0,1,.500,1.100
687231,700712,2,0,0,0,0,0,.000,.000
687231,701542,2,0,0,0,1,1,.000,.333
622268,677958,3,0,0,0,2,0,.000,.000
687231,801139,2,1,0,0,0,0,.500,1.000
622268,605280,2,0,0,0,0,0,.000,.000
622268,808963,3,0,0,0,2,0,.000,.000
622268,676917,2,0,0,0,1,0,.000,.000
622268,645261,3,0,0,0,1,0,.000,.000
687231,695505,1,0,0,0,0,0,.000,.000
687231,669302,4,1,0,0,2,0,.250,.500
687231,656876,2,0,0,0,0,0,.000,.000
622268,607536,3,1,0,0,0,0,.333,.666
622268,605400,2,1,0,0,0,0,.500,1.500
622268,605135,3,0,0,0,1,0,.000,.000
703607,676917,2,0,0,0,1,0,.000,.000
703607,645261,3,1,0,0,0,0,.333,.666
622268,656876,4,2,0,1,0,0,.500,1.350
703607,677958,2,0,0,0,0,0,.000,.000
703607,700712,8,2,0,2,4,0,.250,.500
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,650633,1,1,0,1,0,1,1.000,3.000
703607,656794,1,0,0,0,1,0,.000,.000
703607,607536,3,2,0,0,0,0,.667,1.334
703607,669302,3,0,0,0,1,0,.000,.000
805779,605280,3,2,0,0,0,0,.667,1.334
703607,801139,5,0,0,0,3,0,.000,.000
805779,700712,2,1,0,0,0,0,.500,1.000
805779,605135,5,2,0,1,2,0,.400,.800
703607,656876,1,0,0,0,0,1,.000,.500
805779,800048,3,0,0,0,0,0,.000,.000
805779,677958,9,5,0,0,0,0,.556,1.156
805779,669461,3,1,0,0,0,0,.333,.666
805779,656794,2,1,0,0,0,0,.500,2.000
805779,676917,3,1,0,0,1,0,.333,.666
805779,801139,8,0,0,0,3,0,.000,.000
805779,650633,3,1,0,0,0,0,.333,.666
805779,607536,3,1,0,2,0,0,.333,.666
805779,695505,1,0,0,0,0,0,.000,.000
643446,676917,1,0,0,0,0,1,.000,.500
805779,701542,9,0,0,0,3,0,.000,.000
805779,669302,6,3,1,2,0,0,.500,1.667
805779,656876,2,1,0,0,0,0,.500,1.000
643446,694297,4,1,0,1,0,0,.250,.750
643446,677958,7,3,0,0,0,1,.429,1.071
643446,800048,2,1,0,0,0,0,.500,1.000
643446,453286,22,5,0,1,4,1,.227,.610
643446,645261,42,12,1,4,4,3,.286,.731
643446,650633,9,4,0,2,0,1,.444,1.139
643446,605280,6,2,0,0,1,0,.333,.833
643446,694973,5,2,1,2,0,1,.400,1.700
643446,605135,5,1,0,0,1,0,.200,.600
643446,700712,7,3,0,2,0,0,.429,1.000
643446,607536,1,0,0,0,0,1,.000,.500
643446,669302,10,2,0,1,3,0,.200,.400
643446,669461,3,0,0,0,0,0,.000,.400
643446,605400,45,15,1,7,9,5,.333,.878
643446,656794,8,2,0,1,1,0,.250,.708
643446,671737,3,1,0,0,1,1,.333,.833
641680,677958,2,0,0,0,0,0,.000,.000
641680,645261,4,0,0,0,1,0,.000,.000
643446,656876,2,1,0,0,0,0,.500,1.000
643446,701542,5,2,0,1,0,0,.400,.800
643446,801139,2,1,0,0,0,0,.500,1.000
641680,694297,5,2,1,1,1,0,.400,1.400
641680,605280,1,0,0,1,0,0,.000,.000
643446,669160,6,3,0,1,0,0,.500,1.167
641680,605135,12,1,0,1,4,1,.083,.321
641680,800048,3,1,0,0,0,0,.333,.666
641680,700712,4,0,0,0,1,0,.000,.000
641680,669461,6,0,0,0,3,0,.000,.000
641680,701542,7,1,0,0,2,0,.143,.429
641680,605400,2,1,0,2,0,0,.500,1.500
641680,801139,5,1,1,1,4,0,.200,1.000
641680,656794,1,0,0,0,0,0,.000,.000
641680,650633,3,1,0,0,1,0,.333,1.000
641680,607536,8,1,1,2,3,0,.125,.625
641680,671737,8,2,0,0,2,1,.250,.583
671732,694297,2,1,0,0,0,0,.500,1.000
671732,676917,4,0,0,0,1,0,.000,.000
641680,669302,29,6,1,4,11,3,.207,.626
671732,605280,3,0,0,0,1,1,.000,.250
641680,656876,4,2,1,1,1,0,.500,1.750
671732,677958,12,2,1,1,3,0,.167,.584
671732,453286,3,0,0,0,1,0,.000,.000
671732,669461,2,0,0,0,2,0,.000,.000
671732,700712,3,1,0,0,0,1,.333,.833
671732,645261,3,1,0,0,1,1,.333,.833
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,605135,9,4,0,1,2,1,.444,1.056
671732,650633,2,1,0,1,0,1,.500,1.167
671732,669302,8,1,0,0,2,2,.125,.550
671732,671737,2,1,0,1,0,0,.500,.833
671732,656794,1,0,0,1,0,1,.000,.500
671732,656876,6,2,1,1,3,1,.333,1.262
671732,801139,6,1,0,0,2,0,.167,.334
671732,701542,9,2,0,1,1,2,.222,.586
691777,677958,1,0,0,0,1,0,.000,.500
691777,607536,3,0,0,0,0,0,.000,.000
691777,650633,3,2,0,1,0,0,.667,1.667
691777,453286,2,0,0,0,1,0,.000,.000
691777,605280,2,0,0,0,2,0,.000,.000
691777,701542,2,1,0,0,1,0,.500,1.000
691777,700712,4,1,0,0,2,0,.250,.500
691777,669302,3,0,0,0,2,0,.000,.250
691777,656794,1,1,0,0,0,0,1.000,4.000
695720,676917,2,0,0,0,0,0,.000,.000
691777,801139,2,1,0,0,1,0,.500,1.000
691777,656876,3,0,0,0,0,0,.000,.000
695720,801139,4,0,0,0,2,0,.000,.000
680869,605280,1,0,0,0,1,0,.000,.000
680869,694297,3,1,1,1,1,0,.333,1.666
680869,605135,12,4,1,2,3,0,.333,1.000
695720,656876,2,0,0,0,0,0,.000,.000
680869,677958,3,0,0,0,0,2,.000,.400
680869,645261,3,1,0,0,0,0,.333,1.167
680869,800048,2,1,1,1,0,0,.500,2.500
680869,700712,2,0,0,0,1,0,.000,.333
680869,701542,3,0,0,0,2,0,.000,.000
680869,669461,7,3,0,1,2,0,.429,1.000
680869,607536,6,2,1,2,1,0,.333,1.166
680869,650633,3,1,0,0,2,1,.333,.833
680869,453286,4,0,0,0,2,1,.000,.200
680869,695505,1,0,0,0,0,0,.000,.000
680869,669302,8,3,1,1,2,0,.375,1.250
680869,656876,4,2,0,0,1,0,.500,1.000
672386,694297,3,0,0,0,0,0,.000,.000
672386,605400,5,0,0,0,0,0,.000,.000
680869,671737,2,2,0,0,0,0,1.000,2.500
680869,801139,2,0,0,0,2,0,.000,.000
672386,677958,2,0,0,0,0,0,.000,.000
672386,453286,2,1,0,0,0,0,.500,1.000
672386,605280,5,1,1,3,0,0,.200,.967
672386,476594,1,0,0,0,0,0,.000,.000
672386,607536,2,0,0,0,0,2,.000,.500
672386,695549,3,1,0,1,0,0,.333,.666
672386,656876,13,3,0,0,0,1,.231,.517
672386,801139,3,0,0,0,1,0,.000,.000
672386,650633,14,3,0,0,3,0,.214,.428
672386,669302,12,4,0,3,2,0,.333,.885
672386,701542,4,2,0,2,0,2,.500,1.167
672386,656794,3,1,0,0,1,2,.333,.933
672386,671737,5,1,0,0,1,1,.200,.533
672386,669461,6,2,0,0,1,0,.333,.666
665926,645261,3,0,0,0,0,0,.000,.000
665926,694297,5,1,0,1,0,0,.200,.486
665926,676917,2,0,0,1,1,0,.000,.000
665926,605400,8,3,1,3,4,1,.375,1.194
665926,605135,7,1,1,1,1,0,.143,.714
665926,605280,1,0,0,0,1,0,.000,.000
665926,476594,1,0,0,0,0,0,.000,.000
665926,677958,1,1,0,0,0,1,1.000,2.000
665926,669461,4,1,0,1,0,0,.250,.900
665926,694973,4,2,0,0,1,0,.500,1.000
665926,453286,4,1,0,0,2,0,.250,1.000
665926,656794,3,1,0,0,0,0,.333,.666
665926,607536,2,0,0,0,1,0,.000,.000
665926,656876,7,3,1,4,4,0,.429,1.286
678218,645261,3,1,0,0,0,0,.333,.666
665926,671737,8,0,0,0,3,0,.000,.000
665926,701542,5,4,0,2,0,0,.800,1.600
665926,801139,6,3,1,1,0,1,.500,1.738
665926,650633,5,0,0,0,2,1,.000,.167
678218,676917,3,1,0,0,1,0,.333,.666
665926,669302,11,3,0,0,3,1,.273,.697
678218,694297,2,1,0,0,0,0,.500,1.000
678218,605400,2,0,0,0,2,0,.000,.000
678218,605135,1,0,0,0,0,1,.000,.500
678218,669302,2,0,0,0,1,0,.000,.000
678218,671737,1,0,0,0,1,1,.000,.500
678218,656876,4,0,0,0,1,2,.000,.333
678218,801139,3,0,0,0,0,0,.000,.000
703520,605400,3,0,0,0,1,0,.000,.000
807727,701542,2,0,0,0,0,0,.000,.000
807727,801139,2,0,0,0,1,1,.000,.333
663662,605135,2,1,0,0,1,0,.500,1.500
663662,650633,2,0,0,0,0,0,.000,.000
663662,669302,5,1,0,0,0,0,.200,.400
676391,676917,3,1,0,0,0,0,.333,.666
676391,694297,5,1,0,0,1,0,.200,.600
676391,605135,5,1,0,0,1,0,.200,.600
676391,677958,4,1,0,0,2,0,.250,.500
676391,645261,3,1,1,1,0,0,.333,1.666
676391,607536,7,2,0,0,3,0,.286,.572
676391,605400,2,1,0,0,1,0,.500,1.000
676391,453286,2,0,0,0,0,0,.000,.000
676391,694973,6,2,0,1,1,0,.333,.666
676391,671737,5,1,0,0,0,0,.200,.600
676391,701542,5,2,0,0,0,0,.400,.800
676391,669461,7,3,1,1,1,0,.429,1.429
676391,656794,5,1,0,0,0,0,.200,.400
676391,801139,8,0,0,0,2,2,.000,.200
676391,695549,3,1,0,1,1,0,.333,.666
676391,656876,10,4,0,0,0,0,.400,.800
676391,669302,8,1,0,0,1,0,.125,.250
543807,677958,3,1,0,0,0,0,.333,.666
543807,605280,7,1,0,0,3,0,.143,.286
543807,694297,3,1,0,0,0,0,.333,.666
543807,676917,2,0,0,0,0,1,.000,.333
543807,605135,20,5,2,3,3,0,.250,.850
543807,645261,10,4,0,3,0,0,.400,.855
543807,605400,6,1,0,0,3,0,.167,.334
543807,476594,1,1,0,0,0,0,1.000,2.000
543807,650633,12,2,0,1,5,3,.167,.583
543807,694973,6,2,1,1,1,0,.333,1.333
543807,669461,5,0,0,1,2,0,.000,.000
543807,656794,5,3,1,1,1,1,.600,2.067
543807,453286,9,3,0,0,3,0,.333,.666
543807,656876,24,4,1,1,4,4,.167,.661
543807,607536,8,3,0,0,3,1,.375,.819
543807,669302,15,4,1,4,7,2,.267,1.020
543807,801139,5,1,0,1,2,1,.200,.486
543807,701542,9,4,0,0,2,0,.444,.888
660821,645261,7,3,1,5,1,0,.429,1.643
660821,605280,2,0,0,0,0,0,.000,.000
660821,694297,13,5,0,0,3,2,.385,.929
543807,671737,14,4,2,5,3,0,.286,1.000
660821,605135,8,2,1,2,3,0,.250,.875
660821,694973,6,3,0,1,2,0,.500,1.500
660821,453286,3,0,0,1,1,2,.000,.500
660821,669461,4,1,1,1,0,0,.250,1.250
660821,607536,1,0,0,0,0,0,.000,.500
660821,605400,21,3,1,3,6,2,.143,.503
660821,650633,3,1,0,0,0,0,.333,.666
660821,669160,5,0,0,0,3,1,.000,.167
660821,701542,5,1,0,1,0,1,.200,.533
660821,671737,9,3,1,3,3,1,.333,1.067
669701,645261,3,0,0,0,0,0,.000,.000
660821,669302,8,1,0,0,3,2,.125,.425
660821,656876,12,2,0,1,3,1,.167,.398
669701,700712,2,1,0,0,0,0,.500,1.000
669701,694297,3,1,0,1,0,0,.333,.666
669701,808963,4,1,0,1,1,1,.250,.650
669701,605135,7,2,0,1,0,3,.286,.884
669701,605400,3,0,0,0,2,2,.000,.400
669701,671737,4,1,1,1,3,1,.250,1.400
669701,701542,5,1,0,0,2,1,.200,.733
669701,669302,26,4,0,1,4,2,.154,.406
669701,695505,2,0,0,0,1,0,.000,.000
669701,650633,4,1,0,0,0,0,.250,.500
669701,656794,2,1,0,0,1,1,.500,1.167
669701,656876,6,3,0,0,3,0,.500,1.000
672960,677958,3,0,0,0,0,0,.000,.000
672960,694297,2,0,0,0,2,1,.000,.333
672960,676917,1,1,1,1,0,0,1.000,5.000
672960,645261,3,1,0,1,2,0,.333,.833
672960,605135,2,0,0,0,0,0,.000,.333
672960,669461,2,0,0,0,1,0,.000,.000
672960,656876,8,2,1,1,5,0,.250,.875
672960,701542,4,2,0,1,1,1,.500,1.350
672960,801139,6,1,0,2,2,1,.167,.453
672960,671737,2,0,0,0,1,1,.000,.333
672960,669302,3,0,0,0,1,0,.000,.000
672960,607536,3,1,0,0,2,0,.333,.666
664702,694297,2,0,0,0,0,0,.000,.000
664702,453286,2,0,0,0,0,0,.000,.000
664702,605280,2,1,0,0,0,0,.500,1.500
664702,605400,1,0,0,0,1,1,.000,.500
664702,607536,6,3,0,0,1,0,.500,1.000
664702,669461,8,2,0,0,0,0,.250,.500
664702,650633,5,0,0,0,4,0,.000,.000
664702,605135,13,5,0,1,2,1,.385,.814
664702,801139,7,0,0,0,2,1,.000,.125
664702,656794,5,0,0,0,0,0,.000,.000
664702,701542,2,0,0,0,1,0,.000,.000
664702,656876,2,1,0,0,0,0,.500,1.000
664770,676917,3,1,0,0,0,0,.333,.666
664770,677958,4,1,0,1,1,0,.250,.450
664702,669160,1,1,0,1,0,0,1.000,2.000
664770,605135,3,1,0,0,0,0,.333,.666
