batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,543037,5,2,0,0,2,0,.400,1.000
663728,680732,3,0,0,0,1,0,.000,.000
663728,700241,6,2,1,1,2,0,.333,1.166
663728,681293,3,0,0,0,2,0,.000,.000
663728,669022,13,2,0,0,4,0,.154,.368
663728,663623,3,2,0,0,0,0,.667,1.334
663728,657277,5,0,0,0,2,0,.000,.167
663728,641778,3,0,0,0,2,1,.000,.250
663728,571510,4,2,2,4,0,1,.500,2.600
663728,642547,3,1,0,1,1,0,.333,.666
663728,680694,10,2,1,2,3,0,.200,.700
702284,669854,2,1,1,3,0,0,.500,2.500
663728,702193,3,1,1,3,0,0,.333,1.666
663728,668909,9,1,0,0,5,3,.111,.444
663728,680570,5,0,0,0,2,1,.000,.167
702284,675512,2,0,0,0,0,1,.000,.333
702284,681190,3,1,0,0,1,1,.333,1.167
702284,669620,1,0,0,0,0,0,.000,.000
702284,663969,2,0,0,0,0,0,.000,.000
702284,680732,2,1,0,1,1,1,.500,1.800
702284,666200,2,0,0,0,1,0,.000,.000
702284,688107,1,0,0,0,0,1,.000,.500
702284,700241,4,1,0,0,1,0,.250,.500
702284,669022,5,2,0,0,1,0,.400,.800
702284,640455,3,1,0,0,0,1,.333,1.167
686527,675512,3,1,0,0,0,0,.333,.666
702284,571510,4,1,0,0,2,1,.250,.650
702284,702193,1,0,0,0,1,0,.000,.000
702284,668909,9,1,1,3,2,0,.111,.555
702284,641778,2,1,0,0,1,1,.500,1.167
702284,642547,3,1,0,0,0,0,.333,.666
702284,657277,3,2,1,3,0,0,.667,2.334
702284,680694,6,3,1,1,0,0,.500,1.500
686527,694973,4,2,0,0,1,1,.500,1.100
686527,669854,2,1,0,0,0,0,.500,1.500
686527,680732,3,1,0,1,0,1,.333,1.167
686527,663969,3,1,0,0,1,0,.333,.666
686527,681293,2,0,0,0,0,0,.000,.000
686527,681190,4,2,0,2,0,0,.500,1.250
686527,693433,2,1,0,1,0,0,.500,1.000
686527,669022,3,1,0,2,1,0,.333,1.000
686527,688107,2,0,0,0,0,0,.000,.000
686527,700241,3,1,0,1,0,0,.333,.583
686527,640455,3,0,0,0,1,0,.000,.000
686527,702193,2,0,0,0,0,0,.000,.000
686527,571510,3,0,0,0,1,0,.000,.000
686527,641778,1,0,0,0,0,0,.000,.500
686527,680570,3,0,0,0,1,2,.000,.400
686527,680694,7,2,1,2,3,1,.286,1.089
641487,669854,6,1,1,1,3,0,.167,.953
686527,668909,3,0,0,0,0,1,.000,.250
641487,694973,3,1,0,0,1,0,.333,.666
686527,642547,4,1,0,0,1,0,.250,.500
686527,657277,3,0,0,0,1,0,.000,.000
641487,681190,2,0,0,0,0,0,.000,.000
641487,543037,13,4,1,1,4,0,.308,.846
641487,681293,1,0,0,0,0,2,.000,.667
641487,663623,3,0,0,0,1,0,.000,.000
641487,663969,3,1,0,0,0,0,.333,.666
641487,666200,11,1,0,0,3,1,.091,.349
641487,593958,18,5,0,1,4,2,.278,.739
641487,680732,1,0,0,0,1,1,.000,.500
641487,666157,1,1,0,0,0,0,1.000,2.000
641487,700241,5,0,0,0,0,0,.000,.000
641487,669022,10,3,2,3,3,0,.300,1.200
641487,668909,8,4,0,1,0,1,.500,1.056
641487,642547,6,4,1,1,1,1,.667,2.047
641487,571510,13,5,0,2,3,1,.385,.814
641487,702193,1,0,0,0,0,0,.000,.000
641487,680694,8,1,1,1,3,1,.125,.722
641487,641778,5,0,0,0,0,0,.000,.000
641487,680570,3,0,0,0,0,0,.000,.000
641487,640455,26,6,0,0,10,2,.231,.517
641487,657277,11,2,0,3,2,1,.182,.523
640902,680732,1,0,0,0,0,1,.000,.500
640902,681190,2,0,0,0,1,0,.000,.000
640902,693433,5,0,0,0,3,0,.000,.000
640902,666200,1,1,0,0,0,1,1.000,2.000
640902,669022,2,0,0,0,0,0,.000,.000
640902,688107,2,1,0,0,1,0,.500,1.000
647304,675512,3,0,0,0,1,0,.000,.000
640902,680694,2,0,0,0,0,0,.000,.000
640902,642547,2,1,0,0,1,0,.500,1.000
647304,663969,1,0,0,0,0,2,.000,.667
647304,669854,4,1,0,0,2,0,.250,.500
647304,694973,3,2,0,0,1,0,.667,1.334
647304,669022,2,0,0,0,0,1,.000,.333
647304,543037,16,2,1,3,5,1,.125,.542
647304,681293,3,0,0,0,2,1,.000,.250
647304,680732,8,4,1,2,1,1,.500,1.556
647304,693433,4,2,0,1,1,1,.500,1.100
647304,677976,4,1,0,0,2,1,.250,.650
647304,681190,5,1,0,0,1,2,.200,.629
647304,666200,5,3,0,0,2,0,.600,1.200
647304,700241,3,1,0,0,1,0,.333,.666
647304,663623,9,2,0,2,2,0,.222,.444
647304,666157,2,1,0,0,1,0,.500,1.167
647304,593958,9,3,0,0,0,1,.333,.844
647304,571510,10,3,0,0,2,1,.300,.664
647304,688107,2,0,0,0,0,0,.000,.000
647304,640455,4,0,0,0,0,0,.000,.000
677594,675512,2,0,0,0,0,1,.000,.333
647304,680694,6,0,0,0,0,0,.000,.000
647304,702193,1,0,0,0,0,1,.000,.500
647304,657277,5,1,0,0,1,1,.200,.733
647304,641778,4,2,0,0,0,0,.500,1.000
647304,680570,1,0,0,1,1,1,.000,.333
677594,694973,6,3,0,0,2,0,.500,1.333
647304,642547,12,2,1,1,2,1,.167,.648
677594,681190,6,0,0,0,2,0,.000,.000
677594,663969,1,0,0,0,0,0,.000,.000
647304,668909,9,1,0,1,1,0,.111,.333
677594,669854,13,2,0,0,2,0,.154,.308
677594,680732,6,2,1,1,0,0,.333,1.166
677594,543037,3,0,0,0,0,0,.000,.000
677594,593958,7,4,1,1,1,2,.571,1.810
677594,681293,3,0,0,0,2,0,.000,.000
677594,663623,2,0,0,0,0,1,.000,.333
677594,669022,13,2,0,0,2,1,.154,.368
677594,666200,10,3,1,2,4,1,.300,.964
677594,640455,9,3,1,4,2,0,.333,1.111
677594,700241,6,2,0,0,1,0,.333,.666
677594,666157,2,0,0,0,1,1,.000,.333
677594,571510,7,2,0,2,1,0,.286,.572
677594,688107,2,1,0,0,0,0,.500,1.000
677594,680694,13,5,0,3,4,2,.385,1.005
677594,641778,7,2,1,2,2,0,.286,1.000
677594,642547,4,0,0,0,3,1,.000,.333
677594,702193,3,0,0,0,0,1,.000,.250
677594,668909,10,3,0,0,4,2,.300,.817
677594,657277,6,0,0,1,1,1,.000,.143
677594,680570,5,1,0,0,3,0,.200,.400
621550,680732,2,1,0,1,1,0,.500,1.500
621550,666200,16,2,1,3,10,1,.125,.614
621550,688107,2,0,0,0,1,0,.000,.000
621550,571510,4,0,0,0,2,0,.000,.000
621550,669022,9,3,2,3,4,2,.333,1.455
621550,640455,5,2,0,0,1,1,.400,.900
621550,666157,13,3,0,2,7,0,.231,.641
621550,663623,3,0,0,0,0,1,.000,.250
621550,642547,8,1,0,1,4,2,.125,.425
621550,680694,1,0,0,0,1,2,.000,.667
621550,641778,12,4,2,2,6,2,.333,1.262
668227,669854,3,0,0,0,2,0,.000,.000
668227,663969,6,0,0,0,0,1,.000,.143
668227,694973,7,1,0,0,3,0,.143,.393
668227,675512,3,1,0,0,0,0,.333,.666
668227,543037,38,8,1,2,14,1,.211,.573
668227,663623,1,0,0,0,0,1,.000,.500
668227,677976,3,0,0,1,1,0,.000,.000
668227,680732,3,2,0,0,0,1,.667,1.500
668227,681190,4,2,0,0,0,1,.500,1.350
668227,693433,2,1,0,0,1,0,.500,1.000
668227,680694,19,4,2,5,7,2,.211,.918
668227,688107,1,0,0,0,1,1,.000,.667
668227,666200,12,2,0,0,3,5,.167,.579
668227,700241,6,1,0,0,3,0,.167,.334
668227,642547,8,0,0,0,2,2,.000,.200
668227,666157,8,4,2,2,2,0,.500,1.875
668227,702193,4,3,0,0,0,0,.750,1.750
668227,571510,5,1,0,1,2,0,.200,.400
668227,640455,11,5,0,1,2,2,.455,1.083
668227,680570,9,1,0,0,5,1,.111,.311
668227,593958,16,4,0,1,3,1,.250,.607
668227,669022,11,3,1,2,5,0,.273,.909
668227,668909,11,2,0,0,2,3,.182,.630
668227,657277,6,0,0,0,2,1,.000,.250
668227,641778,7,1,0,0,2,2,.143,.476
621493,669854,11,3,0,1,4,1,.273,.606
621493,543037,9,4,0,0,3,1,.444,.989
621493,675512,10,0,0,0,3,0,.000,.000
621493,680732,12,4,0,2,1,0,.333,.833
621493,681293,9,1,0,0,3,0,.111,.222
621493,681190,5,1,1,1,1,1,.200,1.133
621493,693433,18,1,0,0,6,0,.056,.161
621493,666200,12,1,0,0,7,1,.083,.237
621493,666157,6,3,0,0,1,0,.500,1.333
621493,669022,4,1,0,0,1,1,.250,.650
621493,663623,3,1,1,2,1,0,.333,1.666
621493,593958,12,2,0,1,3,0,.167,.404
621493,668909,8,1,0,0,0,0,.125,.375
621493,680694,3,0,0,0,1,0,.000,.000
621493,641778,3,1,0,0,1,0,.333,.666
621493,571510,5,1,0,0,2,2,.200,.629
621493,680570,8,3,1,1,2,1,.375,1.319
621493,640455,12,3,0,0,3,0,.250,.500
621493,688107,1,0,0,0,1,1,.000,.500
621493,642547,6,1,0,0,3,0,.167,.334
621493,657277,5,0,0,0,3,1,.000,.167
645302,669854,6,3,0,0,0,0,.500,1.167
645302,694973,3,0,0,0,0,0,.000,.000
645302,543037,2,0,0,0,2,0,.000,.000
645302,663969,2,2,1,1,0,1,1.000,3.500
645302,693433,2,1,0,0,0,0,.500,1.000
645302,677976,1,0,0,0,1,0,.000,.000
645302,666157,3,0,0,0,1,0,.000,.000
645302,680694,2,0,0,0,1,1,.000,.333
645302,666200,3,2,0,0,0,1,.667,1.417
645302,657277,2,2,0,1,0,1,1.000,2.000
645302,642547,4,2,0,1,0,0,.500,1.250
645302,668909,2,1,0,0,1,0,.500,1.000
645302,640455,5,1,0,0,0,0,.200,.600
645302,641778,10,0,0,0,3,1,.000,.091
642215,666200,3,0,0,0,2,0,.000,.000
642215,593958,7,2,0,0,4,1,.286,.804
642215,571510,2,1,0,1,0,0,.500,1.000
642215,669022,12,5,1,2,4,1,.417,1.129
642215,663623,2,1,0,2,0,0,.500,1.500
642215,640455,6,0,0,0,2,0,.000,.000
642215,641778,2,0,0,0,0,0,.000,.000
668800,669854,2,0,0,0,0,0,.000,.000
668800,666200,4,1,0,0,0,0,.250,.500
668800,543037,6,1,0,1,1,0,.167,.334
668800,593958,2,1,0,0,0,0,.500,1.000
668800,666157,3,0,0,0,2,0,.000,.000
668800,680570,2,1,0,2,0,0,.500,1.000
668800,571510,2,1,1,1,1,0,.500,2.500
668800,669022,3,0,0,0,2,0,.000,.000
668800,641778,2,0,0,0,0,0,.000,.000
805811,687312,3,1,0,1,0,2,.333,.933
805811,675512,2,0,0,0,1,1,.000,.333
668800,657277,4,2,0,0,0,0,.500,1.350
668800,642547,5,2,0,2,3,0,.400,.800
805811,681190,3,0,0,0,1,1,.000,.250
805811,693433,2,2,0,0,0,1,1.000,2.000
805811,593958,6,2,0,0,1,0,.333,.833
805811,688107,1,1,0,0,0,1,1.000,2.000
805811,700241,2,0,0,0,0,1,.000,.333
805811,668909,3,1,0,0,1,0,.333,.666
805811,680570,1,1,0,0,0,1,1.000,3.000
683766,675512,2,0,0,0,0,0,.000,.000
683766,666157,2,0,0,0,1,0,.000,.000
683766,687312,3,0,0,0,1,0,.000,.000
683766,681190,2,0,0,0,0,0,.000,.000
683766,593958,2,1,0,1,0,0,.500,1.000
683766,669022,2,0,0,0,0,0,.000,.000
683766,693433,2,0,0,0,0,0,.000,.000
683766,571510,2,0,0,0,1,0,.000,.000
683766,668909,3,1,0,0,1,1,.333,.833
683766,642547,2,0,0,0,0,0,.000,.000
701852,687312,3,1,0,0,0,0,.333,.666
701852,668909,2,0,0,0,1,0,.000,.000
687551,675512,2,1,0,0,0,0,.500,2.000
687551,663969,1,0,0,0,0,0,.000,.000
687551,687312,4,1,0,1,0,0,.250,.500
687551,681190,2,0,0,0,0,0,.000,.000
687551,693433,3,1,0,0,0,0,.333,.666
687551,666200,2,0,0,0,1,0,.000,.000
687551,700241,1,0,0,1,0,2,.000,.500
687551,668909,3,0,0,0,3,0,.000,.000
687551,663623,2,0,0,0,1,0,.000,.000
687551,669022,2,0,0,0,0,0,.000,.000
687551,642547,2,0,0,0,1,0,.000,.000
687551,571510,2,0,0,0,1,0,.000,.000
687551,680570,2,2,0,0,0,0,1.000,2.000
687529,675512,2,0,0,0,0,0,.000,.000
687529,693433,2,1,0,0,0,0,.500,1.000
687529,681190,2,0,0,0,0,0,.000,.000
687529,593958,2,0,0,0,1,0,.000,.000
687529,700241,3,1,0,0,2,0,.333,.666
687529,669022,1,0,0,0,1,1,.000,.500
687529,666157,2,0,0,0,1,0,.000,.000
687529,642547,2,0,0,0,2,0,.000,.000
813841,687312,1,0,0,0,1,0,.000,.000
813841,666157,2,1,1,2,0,1,.500,2.667
813841,593958,1,0,0,1,0,0,.000,.000
808982,669854,2,0,0,0,0,1,.000,.333
808982,675512,3,0,0,0,1,0,.000,.000
808982,663969,1,0,0,0,0,0,.000,.000
808982,687312,2,0,0,0,0,0,.000,.000
808982,666157,6,1,0,1,0,0,.167,.334
808982,700241,2,1,0,0,0,0,.500,1.000
808982,693433,6,2,0,0,2,0,.333,.833
808982,593958,6,0,0,0,0,0,.000,.000
808982,681190,4,1,0,0,0,1,.250,.900
808982,669022,7,2,0,0,3,1,.286,.804
808982,666200,8,1,0,0,3,0,.125,.375
808982,680570,2,0,0,0,0,0,.000,.000
808982,640455,1,0,0,0,0,0,.000,.000
808982,642547,6,3,0,0,0,0,.500,1.000
808982,688107,2,1,0,0,1,0,.500,1.000
808982,668909,5,0,0,0,1,0,.000,.000
808982,571510,3,1,0,0,0,0,.333,.666
808982,641778,2,0,0,0,0,0,.000,.000
808982,663623,6,1,0,0,0,0,.167,.334
678545,675512,2,0,0,0,1,0,.000,.000
678545,543037,3,0,0,0,1,0,.000,.000
678545,687312,2,1,0,0,1,0,.500,1.500
678545,666157,2,1,0,0,0,0,.500,1.167
678545,666200,2,0,0,0,1,0,.000,.000
678545,640455,1,0,0,0,1,0,.000,.000
678545,669022,3,0,0,0,0,0,.000,.000
646240,669854,3,0,0,0,2,1,.000,.250
678545,668909,3,1,0,0,2,0,.333,.666
646240,687312,4,3,1,3,0,0,.750,2.500
678545,680570,3,0,0,0,1,0,.000,.000
646240,675512,3,2,0,0,1,0,.667,1.334
646240,680732,1,0,0,0,0,2,.000,.667
646240,663969,2,0,0,0,0,0,.000,.000
646240,663623,6,2,1,1,2,0,.333,1.166
646240,677976,2,0,0,0,1,0,.000,.000
646240,543037,40,14,8,20,15,5,.350,1.410
646240,700241,5,3,2,3,1,1,.600,2.467
646240,681190,7,3,1,3,0,1,.429,1.301
646240,669022,11,0,0,0,4,1,.000,.083
646240,681293,3,0,0,0,2,0,.000,.000
646240,666157,8,2,1,2,2,1,.250,.958
646240,571510,9,2,0,1,3,0,.222,.444
646240,688107,3,0,0,0,1,0,.000,.000
646240,593958,14,3,0,1,4,1,.214,.553
646240,640455,14,3,2,2,5,0,.214,.857
646240,666200,8,1,0,0,2,1,.125,.347
646240,693433,6,1,1,1,2,0,.167,.834
646240,668909,3,1,0,0,1,3,.333,1.000
646240,680570,6,5,1,5,1,2,.833,2.208
646240,641778,5,1,0,1,0,0,.200,.600
646240,680694,16,6,0,1,3,2,.375,.859
646240,657277,9,1,0,0,1,0,.111,.222
646240,642547,6,1,0,2,2,3,.167,.611
694376,666157,2,1,0,0,1,0,.500,1.500
694376,693433,2,0,0,0,1,0,.000,.000
806367,687312,2,1,0,1,0,0,.500,1.000
806367,666157,1,1,0,0,0,1,1.000,2.000
656775,687312,2,1,0,0,0,0,.500,1.000
806367,668909,2,0,0,0,0,0,.000,.000
656775,680732,3,1,0,0,0,0,.333,.666
656775,675512,6,2,1,2,0,1,.333,1.262
656775,666200,4,3,0,0,1,2,.750,1.583
656775,669854,3,2,0,0,0,0,.667,2.000
656775,640455,3,0,0,0,1,0,.000,.000
656775,543037,36,11,1,2,7,0,.306,.723
656775,694973,1,0,0,0,1,0,.000,.000
656775,663969,7,2,1,1,2,0,.286,1.000
656775,681190,4,1,0,0,2,0,.250,.500
656775,677976,5,3,1,2,0,0,.600,1.800
656775,669022,7,2,0,1,2,2,.286,.730
656775,669620,1,0,0,0,0,0,.000,.000
656775,693433,2,0,0,0,1,1,.000,.333
656775,700241,2,0,0,0,0,0,.000,.000
656775,681293,4,0,0,0,1,0,.000,.000
656775,593958,17,3,0,0,3,1,.176,.457
656775,680694,6,2,0,1,1,2,.333,1.167
656775,642547,3,1,0,0,2,0,.333,.666
656775,663623,10,2,0,1,1,0,.200,.400
656775,668909,7,0,0,0,2,3,.000,.300
656775,641778,5,1,1,4,1,1,.200,1.133
802415,677976,2,2,0,0,0,0,1.000,2.000
802415,687312,2,0,0,0,0,0,.000,.000
802415,675512,7,1,0,0,1,0,.143,.286
656775,657277,3,0,0,0,1,0,.000,.000
802415,669620,1,1,0,0,0,0,1.000,2.000
656775,680570,1,1,0,0,0,0,1.000,2.000
802415,694973,2,0,0,0,0,0,.000,.000
802415,543037,6,2,0,0,0,0,.333,.666
802415,663969,1,0,0,0,0,0,.000,.000
802415,680732,8,0,0,0,1,0,.000,.000
802415,681190,2,1,0,0,0,1,.500,1.167
802415,693433,6,2,0,0,0,0,.333,1.166
802415,593958,1,0,0,0,0,0,.000,.000
802415,700241,2,0,0,0,1,0,.000,.000
802415,663623,3,1,0,0,0,0,.333,.666
802415,641778,7,3,0,0,0,0,.429,.858
802415,669022,3,0,0,0,1,0,.000,.000
802415,668909,4,2,0,0,0,0,.500,1.000
802415,680694,9,3,0,0,1,0,.333,.666
802415,571510,3,1,0,0,0,0,.333,.666
802415,680570,1,0,0,0,0,0,.000,.000
666018,675512,3,2,0,0,0,2,.667,1.833
802415,657277,3,0,0,0,0,0,.000,.000
666018,687312,2,0,0,1,1,1,.000,.333
666018,677976,2,1,0,0,0,0,.500,1.000
666018,694973,5,0,0,0,3,0,.000,.000
666018,543037,6,2,0,2,2,0,.333,.833
666018,680732,5,2,0,1,0,0,.400,1.000
666018,663969,4,1,0,1,0,1,.250,.650
666018,666200,3,2,0,0,1,0,.667,1.334
666018,669620,1,0,0,0,0,0,.000,.000
666018,681190,4,1,0,0,1,0,.250,.900
666018,700241,1,0,0,0,0,2,.000,.667
666018,700363,1,1,0,1,0,1,1.000,2.000
666018,669022,3,1,0,0,2,0,.333,1.000
666018,681293,2,0,0,0,0,0,.000,.000
666018,641778,5,2,0,0,2,0,.400,.900
676356,669854,4,0,0,0,2,0,.000,.000
666018,680694,10,4,1,1,4,1,.400,1.255
666018,680570,5,3,0,0,0,0,.600,1.400
666018,668909,4,1,0,1,2,0,.250,.450
676356,681293,1,0,0,0,1,1,.000,.500
676356,543037,5,0,0,0,1,0,.000,.000
676356,663969,2,1,0,0,0,0,.500,1.000
676356,694973,5,2,0,0,1,0,.400,.800
676356,681190,2,1,0,0,0,1,.500,1.167
676356,675512,3,1,0,1,1,0,.333,1.000
676356,666200,2,0,0,0,0,0,.000,.000
676356,669022,3,0,0,0,1,0,.000,.000
676356,641778,2,1,0,0,0,0,.500,1.000
676356,640455,2,0,0,0,1,0,.000,.000
676356,666157,3,2,0,0,0,0,.667,1.667
676356,680694,5,0,0,0,1,0,.000,.000
676356,668909,4,1,0,1,0,0,.250,.500
676356,680570,2,0,0,0,0,0,.000,.000
622761,675512,3,0,0,0,1,0,.000,.000
622761,693433,2,0,0,0,2,0,.000,.000
622761,666157,7,1,1,1,3,0,.143,.714
622761,543037,9,2,0,1,3,0,.222,.444
622761,593958,9,1,0,0,3,0,.111,.222
622761,640455,6,0,0,0,2,0,.000,.000
622761,700241,2,0,0,0,0,0,.000,.000
622761,669022,5,0,0,0,3,0,.000,.000
622761,571510,3,1,0,0,0,0,.333,.666
622761,663623,2,0,0,0,1,0,.000,.000
