batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669707,669923,4,0,0,0,1,3,.000,.429
669707,678022,1,0,0,0,1,1,.000,.500
669707,695505,8,3,0,1,2,0,.375,.875
669707,687075,1,0,0,0,0,0,.000,.000
669707,453286,2,0,0,0,1,0,.000,.000
669707,672456,4,1,0,0,1,0,.250,.500
669707,554430,8,1,0,1,5,0,.125,.375
669707,801139,3,0,0,0,1,0,.000,.000
542303,674841,1,0,0,0,1,1,.000,.500
669707,527048,4,2,0,0,1,0,.500,1.250
669707,680694,5,2,0,1,1,0,.400,.800
542303,518876,5,2,1,1,0,1,.400,1.500
542303,608331,10,1,0,1,3,0,.100,.200
542303,677958,5,0,0,0,3,0,.000,.000
542303,669923,6,2,0,1,3,0,.333,.666
542303,656605,14,3,0,0,2,0,.214,.428
542303,677944,4,3,0,0,0,0,.750,1.800
542303,695505,8,1,0,0,3,0,.125,.250
542303,527048,9,5,0,5,2,3,.556,1.556
542303,663969,2,0,0,0,2,1,.000,.333
542303,656849,24,4,2,2,7,5,.167,.727
542303,641816,16,4,1,6,2,1,.250,.794
542303,680694,4,1,1,1,2,0,.250,1.250
693304,663969,4,1,0,0,0,0,.250,.500
693304,608331,5,1,0,0,1,0,.200,.400
542303,554430,59,12,2,7,22,3,.203,.598
693304,677958,4,1,0,0,1,1,.250,.650
693304,678022,2,0,0,1,0,0,.000,.000
542303,453286,53,14,2,5,16,4,.264,.825
693304,669923,6,2,0,0,1,0,.333,.666
693304,674841,3,0,0,0,0,0,.000,.000
693304,656849,7,2,0,0,2,1,.286,.804
693304,695505,9,1,0,0,4,0,.111,.222
693304,672456,4,2,1,1,1,0,.500,1.750
693304,527048,3,1,0,1,1,0,.333,.666
693304,687075,1,0,0,0,0,1,.000,.500
693304,641816,3,1,0,1,0,0,.333,.666
693304,801139,3,1,0,0,1,0,.333,.666
656811,608331,2,0,0,0,1,0,.000,.000
693304,453286,3,1,0,0,1,0,.333,.666
656811,663969,1,0,0,0,0,0,.000,.000
693304,554430,10,4,0,1,3,0,.400,.800
656811,518876,3,1,0,0,0,0,.333,.666
656811,678022,3,2,0,0,1,0,.667,1.667
693304,680694,3,1,0,0,0,0,.333,.666
656811,677958,3,1,0,1,1,0,.333,.666
656811,656849,4,1,0,0,1,0,.250,.500
656811,677944,4,2,0,1,0,0,.500,.900
656811,669923,17,4,1,2,0,1,.235,.690
656811,672456,4,0,0,0,0,0,.000,.000
656811,453286,3,1,0,0,0,2,.333,1.000
656811,687075,1,0,0,0,1,0,.000,.500
656811,641816,4,1,0,1,1,0,.250,.450
656811,680694,3,1,0,0,1,1,.333,.833
656811,695505,7,0,0,0,2,1,.000,.125
656811,527048,3,1,0,0,1,0,.333,.666
656811,554430,6,1,0,1,2,2,.167,.542
682997,678022,2,1,0,0,1,0,.500,1.000
682997,687075,2,0,0,0,0,0,.000,.000
682997,695505,3,0,0,0,3,0,.000,.000
676475,608331,3,1,0,0,1,0,.333,1.333
682997,554430,2,0,0,0,2,0,.000,.000
676475,700712,3,3,0,0,0,0,1.000,2.000
676475,678022,1,0,0,0,1,0,.000,.000
676475,663969,5,1,0,0,1,0,.200,.400
676475,656849,5,1,0,2,0,0,.200,.400
676475,669923,7,2,0,0,0,1,.286,.804
676475,518876,13,3,0,1,0,2,.231,.564
676475,677944,5,2,0,2,2,0,.400,.800
676475,656605,25,7,1,2,3,1,.280,.837
676475,687075,2,0,0,0,1,0,.000,.000
676475,672456,4,2,0,0,0,1,.500,1.350
676475,554430,8,2,0,0,1,1,.250,.583
691458,656849,2,1,0,0,0,0,.500,1.000
676475,453286,1,0,0,0,0,1,.000,.500
691458,663969,3,0,0,0,0,0,.000,.000
676475,527048,5,1,0,0,0,1,.200,.533
676475,680694,2,1,0,0,0,0,.500,1.000
691458,700712,2,1,0,0,0,0,.500,1.000
691458,518876,2,0,0,1,0,0,.000,.000
691458,527048,2,0,0,0,0,0,.000,.000
663494,663969,3,1,1,2,0,0,.333,1.666
663494,700712,1,1,0,0,0,1,1.000,2.000
671056,700712,3,1,0,0,0,0,.333,.666
671056,663969,6,1,0,0,2,0,.167,.334
671056,656849,3,2,0,0,0,2,.667,1.467
671056,608331,3,1,0,1,1,0,.333,.666
671056,518876,11,3,0,2,2,1,.273,.606
671056,527048,3,0,0,0,1,0,.000,.000
671056,678022,2,1,0,1,0,0,.500,1.000
671056,677944,1,0,0,0,0,2,.000,.667
671056,695505,1,0,0,0,0,0,.000,.000
671056,656605,5,1,0,0,2,0,.200,.533
671056,669923,5,0,0,0,0,0,.000,.167
671056,554430,3,1,0,0,0,0,.333,.666
671056,687075,2,1,0,0,1,0,.500,1.500
671056,672456,5,1,0,1,1,0,.200,.400
802139,656849,5,2,0,0,1,0,.400,.800
671056,680694,2,0,0,0,0,0,.000,.000
802139,700712,3,0,0,1,1,0,.000,.000
802139,672456,2,0,0,0,1,0,.000,.000
802139,663969,4,2,0,0,1,0,.500,1.000
802139,669923,3,0,0,0,0,0,.000,.000
802139,518876,5,3,1,1,0,1,.600,1.867
802139,656605,3,1,1,2,1,0,.333,1.666
802139,677944,1,0,0,0,0,2,.000,.667
802139,527048,2,0,0,0,0,1,.000,.333
802139,687075,2,0,0,0,0,0,.000,.000
699625,518876,5,0,0,0,0,0,.000,.000
699625,695505,1,0,0,0,0,0,.000,.000
691023,656849,6,3,1,4,2,1,.500,1.738
691023,663969,2,0,0,0,1,0,.000,.000
691023,669923,5,1,0,2,3,0,.200,.600
691023,677944,2,0,0,0,1,0,.000,.000
691023,700712,3,0,0,0,2,0,.000,.000
691023,608331,6,1,0,0,0,0,.167,.500
691023,656605,14,3,0,0,5,0,.214,.428
691023,678022,1,1,0,1,0,0,1.000,3.000
691023,695505,1,0,0,0,1,0,.000,.000
691023,672456,2,1,0,0,1,0,.500,1.000
691023,518876,11,1,0,2,3,3,.091,.468
691023,527048,4,0,0,0,0,1,.000,.200
665877,518876,2,1,0,0,0,0,.500,1.000
691023,554430,3,1,0,0,1,0,.333,.666
665877,678022,1,1,0,0,0,0,1.000,2.000
665877,669923,4,2,0,1,0,0,.500,1.000
665877,656849,5,4,0,2,0,0,.800,2.000
665877,656605,6,3,0,0,0,0,.500,1.500
665877,687075,1,0,0,0,0,0,.000,.000
665877,527048,6,0,0,0,0,0,.000,.000
663457,608331,3,0,0,0,1,0,.000,.000
663457,663969,3,0,0,0,0,0,.000,.000
663457,700712,3,0,0,0,1,0,.000,.000
663457,656849,2,0,0,0,1,0,.000,.000
663457,527048,4,2,0,0,0,0,.500,1.000
663457,669923,4,1,0,0,0,1,.250,.650
663457,656605,25,9,1,3,5,6,.360,1.020
663457,641816,4,1,0,0,1,0,.250,.500
663457,695505,1,1,0,0,0,0,1.000,2.000
663457,518876,13,2,1,1,5,3,.154,.698
663457,672456,3,1,0,0,1,0,.333,.666
663457,677944,2,0,0,0,1,0,.000,.000
663457,554430,3,0,0,0,0,0,.000,.000
663457,453286,3,1,0,1,1,0,.333,1.000
663457,680694,1,0,0,0,1,0,.000,.000
691026,663969,4,1,0,0,0,0,.250,.500
691026,656849,3,2,0,1,1,1,.667,1.417
691026,700712,3,0,0,0,1,0,.000,.000
691026,453286,2,1,1,1,0,0,.500,2.500
691026,677944,5,2,0,0,1,0,.400,1.000
691026,608331,5,1,1,3,2,0,.200,1.000
691026,527048,7,3,0,0,0,1,.429,.929
691026,669923,3,2,0,2,0,0,.667,1.334
691026,680694,2,1,0,0,0,0,.500,1.500
691026,656605,23,6,0,2,6,1,.261,.770
691026,518876,11,3,0,2,3,0,.273,.546
691026,672456,3,1,0,0,0,0,.333,.666
701675,656849,5,1,1,3,0,0,.200,1.000
701675,677944,2,1,0,0,0,0,.500,1.000
701675,663969,4,2,0,0,0,0,.500,1.000
701675,678022,1,0,0,0,0,0,.000,.000
701675,700712,2,0,0,0,0,0,.000,.000
691026,687075,2,0,0,0,1,0,.000,.000
691026,554430,5,1,0,0,1,0,.200,.600
701675,669923,2,0,0,0,0,0,.000,.000
701675,518876,4,2,0,1,0,0,.500,1.000
701675,656605,2,1,0,0,1,0,.500,1.000
701675,672456,2,0,0,0,0,0,.000,.000
701675,527048,2,1,1,3,0,0,.500,2.500
676369,656849,5,1,1,3,2,1,.200,1.086
676369,527048,2,2,1,1,0,1,1.000,3.500
676369,669923,6,3,1,1,0,0,.500,1.500
676369,453286,2,0,0,0,0,0,.000,.000
676369,656605,2,0,0,0,1,0,.000,.000
686780,663969,4,1,0,0,0,0,.250,.500
686780,678022,1,0,0,0,0,0,.000,.000
686780,677944,2,1,0,1,0,0,.500,1.000
686780,669923,2,1,0,0,0,0,.500,1.000
686780,608331,2,2,0,0,0,0,1.000,2.000
686780,672456,5,1,0,1,1,0,.200,.400
686780,656849,2,1,0,1,1,0,.500,1.000
686780,656605,16,4,0,1,4,1,.250,.544
686780,527048,4,1,0,0,1,0,.250,.500
805811,674841,2,1,0,0,0,0,.500,1.500
686780,687075,1,0,0,0,1,0,.000,.000
805811,518876,5,1,0,1,1,1,.200,.733
669477,518876,6,2,1,1,1,0,.333,1.333
669477,674841,5,1,0,0,1,0,.200,.600
669477,663969,1,0,0,0,1,1,.000,.500
669477,656605,2,1,0,1,0,0,.500,.833
669477,656849,8,2,0,1,0,2,.250,.775
669477,695505,2,0,0,0,0,0,.000,.000
669477,677944,1,0,0,0,1,1,.000,.500
669477,702273,2,2,1,3,0,0,1.000,4.000
669477,608331,9,2,0,0,1,0,.222,.522
669477,554430,3,1,0,0,0,0,.333,.666
669477,680694,2,0,0,0,1,0,.000,.000
683766,518876,3,1,0,1,0,0,.333,.666
683766,641816,2,1,0,0,0,0,.500,1.000
691740,674841,2,0,0,0,1,1,.000,.333
691740,702273,2,0,0,0,0,0,.000,.000
691740,518876,6,1,0,0,3,0,.167,.334
691740,656849,2,2,0,0,0,0,1.000,2.000
687551,674841,2,0,0,0,0,0,.000,.000
687551,663969,1,0,0,0,0,0,.000,.000
687551,695505,1,0,0,0,0,1,.000,.500
687551,518876,4,1,0,1,0,0,.250,.500
687529,669923,2,1,0,0,0,0,.500,1.000
687529,608331,1,1,0,1,0,1,1.000,2.000
687529,518876,3,0,0,0,1,0,.000,.000
671218,608331,10,1,0,0,4,1,.100,.282
671218,663969,2,2,1,2,0,0,1.000,3.500
671218,674841,2,1,0,0,1,0,.500,1.500
671218,677944,2,0,0,0,0,0,.000,.333
671218,678022,1,0,0,0,0,0,.000,.000
671218,641816,1,1,0,0,0,1,1.000,2.000
671218,554430,2,0,0,0,1,0,.000,.000
671218,669923,2,0,0,0,0,0,.000,.333
671218,656605,2,1,0,0,0,0,.500,1.000
671218,527048,4,0,0,0,0,0,.000,.000
671218,656849,11,4,0,0,3,0,.364,.819
671218,518876,6,3,0,0,0,0,.500,1.000
671218,672456,3,0,0,0,1,0,.000,.000
683679,702273,2,1,0,0,1,0,.500,1.000
808982,674841,3,1,0,0,1,0,.333,.666
808982,678022,1,0,0,0,0,0,.000,.000
808982,608331,3,0,0,0,0,0,.000,.000
808982,663969,1,0,0,0,0,0,.000,.000
808982,677944,4,0,0,0,0,1,.000,.333
808982,527048,3,1,0,0,1,0,.333,.666
808982,656605,1,0,0,0,1,1,.000,.500
808982,672456,2,1,0,0,0,0,.500,1.000
650333,677958,1,1,0,0,0,1,1.000,2.000
808982,656849,6,2,0,3,0,1,.333,.708
808982,641816,3,1,0,0,0,0,.333,.666
808982,518876,6,3,0,1,0,0,.500,1.500
808982,554430,3,1,0,0,0,0,.333,.666
650333,674841,4,2,0,0,0,0,.500,1.500
808982,695505,2,1,0,0,1,0,.500,1.000
650333,656849,11,4,0,2,1,2,.364,1.007
650333,677944,6,2,0,0,0,0,.333,.666
650333,656605,15,6,0,3,1,0,.400,1.000
650333,641816,8,3,0,2,0,0,.375,.833
650333,669923,6,1,0,0,1,0,.167,.334
650333,518876,20,7,1,3,0,1,.350,1.181
650333,663969,3,1,0,1,0,0,.333,1.000
650333,608331,13,4,0,0,1,2,.308,.746
650333,695505,2,0,0,0,0,0,.000,.000
650333,672456,3,1,0,0,0,0,.333,.666
650333,453286,6,3,0,1,0,0,.500,1.167
650333,527048,8,1,1,2,0,1,.125,.722
650333,554430,15,4,0,0,1,0,.267,.646
646240,674841,4,1,0,0,1,1,.250,.650
646240,663969,2,0,0,0,0,0,.000,.000
646240,669923,13,7,1,3,2,1,.538,1.494
646240,656849,19,6,0,1,7,0,.316,.684
650333,680694,6,3,0,1,1,1,.500,1.071
646240,608331,12,4,1,2,2,0,.333,.916
646240,518876,18,4,1,6,3,0,.222,.722
646240,656605,5,0,0,0,3,2,.000,.286
646240,677944,3,1,0,1,2,0,.333,1.000
646240,527048,12,4,0,1,2,0,.333,.916
646240,453286,8,1,0,1,3,1,.125,.472
646240,702273,2,1,0,1,0,0,.500,1.500
646240,695505,2,0,0,0,1,0,.000,.000
646240,641816,5,0,0,1,3,2,.000,.286
642715,663969,2,1,0,0,0,0,.500,1.000
646240,554430,8,1,0,1,4,0,.125,.347
646240,672456,2,0,0,0,0,0,.000,.000
642715,608331,9,2,0,0,2,0,.222,.666
642715,674841,3,0,0,0,2,1,.000,.250
646240,680694,16,6,0,1,3,2,.375,.859
642715,656849,16,3,0,0,4,9,.188,.730
642715,677944,2,1,0,0,0,1,.500,1.167
642715,672456,2,0,0,0,1,0,.000,.000
642715,702273,2,1,0,0,0,1,.500,1.667
642715,695505,2,1,0,0,0,0,.500,1.000
642715,680694,3,1,0,0,2,0,.333,.666
642715,656605,28,8,1,5,7,1,.286,.774
642715,641816,11,5,2,7,3,1,.455,1.591
642715,518876,30,9,2,3,12,2,.300,.877
642715,453286,14,1,0,1,9,0,.071,.204
642715,527048,19,5,0,1,6,3,.263,.680
683734,663969,3,1,1,1,2,0,.333,1.666
683734,677944,2,0,0,0,1,0,.000,.000
642715,554430,16,4,1,5,5,0,.250,.688
683734,608331,2,1,0,0,0,1,.500,1.667
683734,641816,2,1,0,0,0,0,.500,1.000
683734,527048,14,3,1,2,3,1,.214,.767
683734,804267,2,0,0,0,0,0,.000,.000
683734,678022,1,1,0,1,0,1,1.000,2.000
683734,518876,5,0,0,0,4,1,.000,.167
683734,669923,9,1,0,0,1,0,.111,.222
683734,672456,5,2,0,0,2,0,.400,.800
683734,656605,4,2,0,0,1,0,.500,1.600
683734,554430,5,1,0,2,3,0,.200,.533
683734,656849,2,0,0,0,0,0,.000,.000
683734,695505,1,0,0,0,1,0,.000,.000
683734,680694,2,0,0,0,2,1,.000,.333
663368,656605,7,0,0,0,3,2,.000,.300
663368,669923,1,0,0,0,1,1,.000,.500
683734,453286,8,1,0,0,3,0,.125,.250
683734,837227,3,1,0,0,1,0,.333,.666
663368,656849,6,1,0,0,2,1,.167,.619
663368,527048,7,1,0,0,4,2,.143,.476
663368,672456,2,0,0,0,2,0,.000,.000
663368,518876,5,1,0,0,2,0,.200,.400
663368,554430,2,2,0,0,0,0,1.000,2.000
663368,453286,3,1,0,0,1,0,.333,.666
668930,804267,3,0,0,0,0,0,.000,.000
668930,663969,2,0,0,0,1,1,.000,.333
668930,608331,6,0,0,0,1,0,.000,.000
668930,656849,6,0,0,0,2,0,.000,.000
668930,656605,22,5,1,5,8,0,.227,.591
668930,677944,2,2,1,1,0,1,1.000,3.500
668930,678022,2,0,0,0,1,0,.000,.000
668930,453286,10,3,1,1,1,0,.300,1.000
668930,672456,6,1,0,2,1,0,.167,.334
668930,669923,3,1,0,0,0,0,.333,1.000
668930,695505,3,1,0,1,1,1,.333,1.167
668930,554430,8,1,0,0,0,0,.125,.250
668930,527048,7,2,0,1,1,0,.286,.572
668930,518876,13,7,1,1,1,0,.538,1.538
668930,837227,3,0,0,0,0,0,.000,.000
592885,608331,20,4,0,1,3,2,.200,.504
592885,663969,3,0,0,0,1,0,.000,.000
592885,656605,21,8,0,2,6,3,.381,.839
592885,669923,3,1,0,1,1,0,.333,.666
592885,677944,3,0,0,0,1,0,.000,.000
592885,678022,2,1,0,0,1,1,.500,1.667
592885,656849,8,1,0,0,4,2,.125,.425
592885,695505,2,0,0,0,0,2,.000,.500
592885,672456,3,2,1,1,1,0,.667,2.334
592885,641816,16,3,0,1,7,3,.188,.538
592885,527048,14,4,0,0,0,0,.286,.572
592885,518876,26,3,1,3,12,3,.115,.515
592885,837227,3,0,0,0,2,0,.000,.000
592885,680694,2,1,0,0,1,1,.500,1.667
592885,453286,44,13,3,6,11,3,.295,.931
806198,677944,2,0,0,0,0,0,.000,.000
806198,804267,2,1,0,0,0,0,.500,1.000
806198,656849,2,0,0,0,0,0,.000,.000
592885,554430,30,8,1,4,8,2,.267,.680
806198,695505,2,0,0,0,0,0,.000,.000
806198,518876,1,0,0,0,0,1,.000,.500
806198,527048,2,0,0,0,1,0,.000,.000
666152,663969,1,0,0,0,1,0,.000,.000
666152,677944,2,0,0,0,1,0,.000,.000
666152,678022,2,1,0,0,0,0,.500,1.500
666152,695505,3,2,0,1,1,0,.667,1.334
666152,656605,2,0,0,0,1,0,.000,.000
666152,518876,3,0,0,0,0,1,.000,.250
666152,554430,3,1,0,0,1,0,.333,1.000
666152,672456,6,2,0,0,1,0,.333,.666
666152,641816,3,0,0,0,2,1,.000,.250
666152,837227,1,1,0,0,0,1,1.000,2.000
666152,669923,2,0,0,0,0,0,.000,.000
666152,680694,2,1,1,1,0,0,.500,2.500
669003,608331,3,1,0,0,0,0,.333,.833
669003,677944,2,1,0,0,0,0,.500,1.000
669003,804267,2,0,0,0,0,0,.000,.000
669003,518876,12,1,0,0,4,2,.083,.381
669003,672456,4,2,0,0,0,0,.500,1.500
669003,527048,3,1,0,0,1,0,.333,.666
669003,453286,5,1,1,1,2,0,.200,1.000
596142,672456,3,0,0,0,1,0,.000,.000
