batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
670042,681190,3,1,0,0,1,0,.333,.833
677594,663436,9,2,0,0,2,0,.222,.555
670042,664285,2,0,0,0,0,0,.000,.000
677594,663568,9,2,0,0,1,1,.222,.522
670042,677944,6,3,0,2,2,1,.500,1.071
677594,547179,11,3,1,2,2,2,.273,.930
677594,693855,1,0,0,0,0,0,.000,.000
670042,663568,3,3,0,0,0,0,1.000,2.333
670042,682243,3,1,0,2,1,1,.333,1.267
670042,663436,2,0,0,0,2,0,.000,.000
670042,543135,18,5,1,2,7,0,.278,.834
641598,664285,32,6,0,2,6,5,.188,.535
670042,694819,1,0,0,0,1,0,.000,.000
670042,547179,2,1,0,0,0,0,.500,1.500
641598,687473,1,0,0,0,0,0,.000,.000
641598,682243,4,1,0,1,1,0,.250,.750
641598,663568,1,0,0,0,1,0,.000,.000
668227,808963,1,1,0,0,0,0,1.000,3.000
641598,677944,4,1,0,0,1,0,.250,.750
668227,687473,4,1,0,0,1,1,.250,.900
641598,543135,4,0,0,0,2,2,.000,.333
641598,547179,2,1,0,0,1,0,.500,1.500
668227,682243,2,1,1,2,1,0,.500,2.500
668227,664285,15,4,0,2,3,3,.267,.989
668227,681190,4,2,0,0,0,1,.500,1.350
668227,677944,6,2,0,1,0,0,.333,.833
668227,663568,9,1,0,0,2,0,.111,.222
668227,683003,2,0,0,0,2,1,.000,.333
668227,694819,2,1,0,0,1,0,.500,1.500
668227,543135,31,4,0,2,10,1,.129,.370
668227,663436,11,2,1,3,2,1,.182,.812
668227,694462,2,1,0,1,0,2,.500,1.300
668227,547179,6,1,1,1,2,0,.167,.834
645302,664285,11,3,0,1,3,1,.273,.581
668227,693855,1,0,0,0,1,0,.000,.000
645302,663436,2,1,0,0,0,0,.500,1.000
645302,694462,2,1,0,0,1,0,.500,1.500
645302,547179,5,0,0,0,4,0,.000,.000
642215,664285,2,0,0,0,0,0,.000,.000
642215,677944,1,0,0,0,1,0,.000,.000
665487,687473,3,1,0,0,0,0,.333,.666
665487,664285,12,2,0,2,4,2,.167,.619
665487,808963,3,1,0,0,2,0,.333,1.000
665487,700712,3,1,0,0,1,0,.333,.666
665487,663436,3,1,0,0,0,0,.333,.666
665487,677944,7,5,1,3,2,0,.714,2.000
665487,681190,3,0,0,0,1,0,.000,.000
665487,694819,3,2,0,0,1,0,.667,1.334
665487,669160,28,7,1,4,6,3,.250,.716
665487,682243,3,1,1,2,1,0,.333,1.666
665487,695505,3,2,0,0,0,0,.667,1.667
666023,543135,3,0,0,0,0,0,.000,.000
666023,682243,1,0,0,0,0,1,.000,.500
665487,547179,5,1,1,1,1,2,.200,1.229
666023,663436,4,0,0,0,1,0,.000,.000
666023,664285,8,1,0,1,1,1,.125,.347
666023,669160,4,2,0,0,0,0,.500,1.000
657757,808963,1,0,0,0,0,1,.000,.500
666023,681190,5,1,0,0,1,0,.200,.400
657757,687473,2,1,0,0,0,0,.500,1.000
657757,681190,3,1,0,0,0,0,.333,.666
657757,682243,11,2,1,1,4,0,.182,.637
657757,664285,2,1,0,1,0,0,.500,1.000
657757,700712,2,1,0,0,0,1,.500,1.167
666023,547179,3,0,0,0,1,0,.000,.250
657757,695505,3,0,0,0,2,0,.000,.000
666023,695505,2,0,0,0,0,0,.000,.000
657757,669160,9,1,0,0,1,0,.111,.222
657757,663436,2,0,0,1,0,1,.000,.333
657757,543135,11,2,0,1,4,0,.182,.364
657757,694819,3,1,0,0,0,0,.333,.666
657757,547179,13,3,0,1,3,1,.231,.594
701538,808963,2,0,0,0,0,0,.000,.000
701538,682243,2,1,0,0,0,0,.500,1.000
701538,677944,6,3,0,4,0,0,.500,1.667
701538,543135,5,1,0,0,1,0,.200,.600
701538,700712,3,0,0,0,1,0,.000,.000
701538,663436,3,1,0,0,0,0,.333,1.000
701538,695505,3,1,0,1,1,0,.333,1.333
701538,664285,5,4,0,0,0,1,.800,2.033
701538,694819,3,0,0,0,2,0,.000,.000
701538,669160,7,0,0,1,3,1,.000,.111
630105,682243,5,3,1,1,1,0,.600,1.800
630105,681190,1,1,0,0,0,1,1.000,2.000
630105,664285,10,1,0,0,3,0,.100,.200
630105,677944,4,2,1,1,1,2,.500,1.964
630105,663436,5,2,0,0,2,0,.400,1.000
630105,543135,3,0,0,0,0,0,.000,.000
630105,547179,3,0,0,0,0,0,.000,.000
630105,669160,19,5,1,1,2,2,.263,.785
592518,808963,1,1,0,0,0,1,1.000,3.000
592518,687473,3,0,0,0,1,0,.000,.000
592518,664285,11,3,1,1,2,2,.273,1.065
592518,700712,3,0,0,0,1,0,.000,.000
592518,682243,5,0,0,0,0,0,.000,.000
592518,677944,5,2,0,0,0,1,.400,1.100
592518,663436,6,0,0,0,3,0,.000,.000
592518,543135,18,3,1,1,7,4,.167,.651
592518,694819,3,0,0,0,0,0,.000,.000
609280,682243,4,2,0,2,0,0,.500,.900
609280,677944,4,0,0,0,1,1,.000,.200
592518,695505,3,1,0,1,0,0,.333,.666
609280,694462,2,0,0,0,1,0,.000,.000
592518,547179,10,3,0,0,2,1,.300,.764
592518,669160,37,10,2,5,8,2,.270,.794
609280,543135,12,2,0,0,2,0,.167,.334
609280,681190,5,0,0,0,2,0,.000,.000
609280,663436,3,0,0,0,0,0,.000,.000
609280,700712,2,0,0,0,0,0,.000,.000
609280,664285,3,1,0,1,0,0,.333,.666
609280,694819,5,2,0,0,1,0,.400,.800
660710,808963,2,0,0,0,0,0,.000,.000
609280,547179,2,0,0,0,0,0,.000,.000
660710,694819,2,0,0,0,2,0,.000,.000
660710,543135,2,0,0,0,1,0,.000,.000
669392,808963,1,0,0,0,0,2,.000,.667
660710,669160,3,0,0,0,1,0,.000,.000
669392,543135,3,1,0,0,1,0,.333,.666
669392,695505,2,1,0,0,1,1,.500,1.667
823550,543135,2,1,0,1,0,0,.500,1.500
664034,808963,1,1,1,3,0,0,1.000,5.000
823550,695505,2,0,0,0,2,0,.000,.000
823550,669160,4,0,0,0,1,1,.000,.200
664034,683003,2,1,1,2,1,1,.500,2.667
664034,687473,5,2,0,2,0,0,.400,.800
664034,677944,2,0,0,0,1,0,.000,.000
664034,663436,2,1,0,1,0,0,.500,1.000
664034,543135,17,8,1,2,5,0,.471,1.324
664034,664285,28,7,0,1,9,1,.250,.573
664034,694819,2,1,0,0,1,0,.500,1.000
593428,687473,3,1,0,0,0,0,.333,1.000
664034,693855,3,0,0,0,1,0,.000,.000
664034,663568,1,0,0,0,1,0,.000,.000
593428,664285,14,5,0,1,3,2,.357,.867
593428,700712,2,1,0,1,1,1,.500,1.167
593428,681190,2,1,0,0,0,1,.500,1.167
593428,677944,3,1,0,0,0,0,.333,.666
593428,808963,2,0,0,0,0,0,.000,.000
593428,682243,2,1,0,0,1,0,.500,1.000
593428,694819,3,0,0,0,1,0,.000,.000
664034,669160,9,2,1,1,3,0,.222,.856
593428,669160,14,2,0,0,3,1,.143,.414
696030,700712,3,3,0,0,0,0,1.000,2.000
696030,681190,5,1,0,2,1,0,.200,.600
593428,543135,17,4,0,3,1,1,.235,.513
664034,547179,14,4,0,3,0,0,.286,.715
593428,547179,6,6,0,1,0,1,1.000,2.167
696030,663568,2,1,0,0,0,0,.500,1.000
696030,677944,4,1,1,3,1,0,.250,1.250
696030,669160,3,1,0,1,0,0,.333,.666
696030,663436,2,0,0,0,0,1,.000,.333
607043,681190,3,2,0,1,1,0,.667,2.000
607043,700712,3,1,0,0,0,0,.333,1.000
607043,808963,3,1,0,0,0,0,.333,.666
607043,543135,6,2,1,1,2,0,.333,1.166
607043,664285,13,3,0,1,4,0,.231,.539
607043,547179,13,2,1,2,1,0,.154,.616
607043,663568,8,4,1,3,2,0,.500,1.375
607043,695505,3,2,0,0,1,0,.667,1.334
607043,694819,3,2,1,4,1,0,.667,2.334
607043,663436,2,0,0,0,1,1,.000,.333
607043,669160,9,2,0,1,6,1,.222,.633
607043,682243,2,1,0,0,1,1,.500,1.667
607043,683003,2,0,0,0,2,0,.000,.000
607043,677944,5,0,0,0,3,0,.000,.000
553869,664285,9,3,0,0,2,1,.333,.844
553869,681190,7,1,0,3,0,0,.143,.268
553869,663568,1,1,0,1,0,0,1.000,3.000
553869,683003,3,1,0,0,0,0,.333,1.000
553869,669160,2,0,0,0,0,0,.000,.000
553869,547179,7,1,0,0,2,0,.143,.286
694497,681190,3,1,0,0,0,0,.333,.666
694497,808963,1,1,1,1,0,2,1.000,5.000
694497,663568,7,2,0,0,0,0,.286,.715
694497,700712,2,0,0,0,0,0,.000,.000
694497,695505,3,1,0,0,2,0,.333,.666
677649,664285,27,4,1,3,11,1,.148,.475
694497,682243,3,2,2,4,1,1,.667,3.417
694497,669160,2,1,0,0,1,0,.500,1.000
694497,687473,2,0,0,0,2,0,.000,.000
694497,547179,2,1,0,0,0,0,.500,1.167
677649,687473,1,0,0,0,0,0,.000,.000
677649,808963,2,0,0,0,1,0,.000,.000
677649,700712,1,0,0,1,1,0,.000,.000
677649,677944,6,1,0,0,0,0,.167,.500
677649,663568,5,2,0,2,1,0,.400,1.000
677649,663436,3,0,0,0,0,0,.000,.000
669394,664285,17,4,1,3,6,1,.235,.690
677649,547179,2,1,0,0,0,0,.500,1.000
677649,695505,2,0,0,0,0,0,.000,.000
669394,682243,6,2,0,1,3,0,.333,.666
669394,808963,3,0,0,0,3,0,.000,.000
677649,669160,2,0,0,0,1,1,.000,.333
669394,543135,4,1,0,0,1,1,.250,.650
669394,700712,2,0,0,0,2,1,.000,.333
669394,681190,7,2,0,3,0,0,.286,.857
669394,663568,8,5,0,2,0,0,.625,1.417
669394,687473,2,0,0,0,0,0,.000,.000
669394,663436,3,1,1,2,0,0,.333,1.666
592626,681190,11,2,1,2,1,0,.182,.637
669394,683003,2,1,0,1,0,1,.500,1.667
669394,547179,8,1,0,0,2,0,.125,.250
592626,700712,3,1,0,0,0,0,.333,.666
592626,543135,4,2,1,1,0,1,.500,1.850
669394,669160,2,0,0,0,1,1,.000,.333
592626,808963,4,1,0,0,2,0,.250,.500
669394,695505,3,0,0,0,2,0,.000,.000
592626,663568,7,0,0,0,2,1,.000,.125
592626,677944,6,1,0,0,0,1,.167,.453
592626,695505,3,1,1,1,1,0,.333,1.666
592626,682243,1,0,0,0,1,1,.000,.500
673962,664285,14,4,0,2,5,0,.286,.643
592626,547179,9,2,0,1,5,2,.222,.586
592626,669160,6,3,0,3,1,1,.500,1.571
673962,808963,3,1,0,0,0,1,.333,1.167
673962,700712,2,0,0,0,1,0,.000,.000
673962,547179,2,0,0,0,0,0,.000,.000
673962,663436,2,1,0,0,0,1,.500,1.167
673962,681190,2,1,0,0,0,1,.500,1.167
673962,663568,6,3,0,0,0,0,.500,1.167
673962,677944,4,1,0,0,2,1,.250,.650
673962,682243,7,4,1,2,1,1,.571,1.768
669701,808963,4,1,0,1,1,1,.250,.650
669701,664285,7,0,0,0,2,1,.000,.125
669701,681190,1,0,0,0,0,2,.000,.667
673962,669160,3,0,0,0,2,0,.000,.000
669701,687473,3,1,0,0,1,0,.333,.666
669701,682243,7,1,0,0,3,0,.143,.286
669701,677944,4,0,0,0,1,0,.000,.000
669701,663568,3,2,1,1,0,0,.667,2.334
669701,663436,2,0,0,0,0,1,.000,.333
669701,695505,2,0,0,0,1,0,.000,.000
679822,700712,2,0,0,0,1,0,.000,.000
669701,547179,4,1,0,2,0,1,.250,.650
543309,664285,5,0,0,0,1,0,.000,.000
543309,808963,2,2,1,2,0,0,1.000,3.500
543309,663436,2,0,0,0,1,0,.000,.000
543309,687473,3,1,0,0,0,0,.333,.666
543309,681190,2,0,0,0,1,0,.000,.000
543309,700712,1,0,0,0,1,1,.000,.500
543309,677944,6,3,1,2,1,0,.500,1.500
543309,543135,9,3,0,2,1,1,.333,.733
543309,663568,4,2,1,3,0,0,.500,1.750
543309,682243,2,0,0,0,1,0,.000,.000
543309,669160,2,1,0,0,0,0,.500,1.000
670032,664285,7,2,0,0,2,0,.286,.572
543309,695505,1,1,0,0,0,1,1.000,2.000
670032,663568,2,0,0,0,0,0,.000,.000
670032,681190,3,1,0,0,0,0,.333,.666
670032,682243,6,1,0,0,0,0,.167,.334
670032,543135,18,7,0,3,6,0,.389,.889
670032,547179,7,2,0,0,1,4,.286,1.259
670032,663436,4,1,0,0,0,0,.250,.500
676475,687473,1,0,0,0,0,0,.000,.500
676475,682243,2,1,0,0,0,1,.500,1.167
676475,664285,3,1,0,0,0,0,.333,.666
676475,808963,2,1,0,1,0,1,.500,1.667
676475,663568,7,3,1,3,0,1,.429,1.643
670032,669160,2,0,0,1,1,0,.000,.000
676475,669160,2,0,0,0,0,0,.000,.000
676475,543135,7,2,0,1,1,0,.286,.715
676475,694819,10,1,0,0,1,0,.100,.200
676475,693855,1,1,0,0,0,0,1.000,2.000
676475,683003,2,0,0,0,0,1,.000,.333
676475,681190,9,1,0,0,3,0,.111,.222
676475,547179,5,4,2,3,0,0,.800,2.800
691458,663568,1,0,0,0,0,0,.000,.000
663494,687473,1,0,0,0,0,0,.000,.000
676475,677944,5,2,0,2,2,0,.400,.800
663494,543135,2,0,0,0,2,1,.000,.333
663494,694819,2,0,0,0,1,0,.000,.000
671056,808963,3,1,0,0,1,0,.333,1.000
671056,687473,2,1,0,0,0,0,.500,1.000
671056,681190,10,4,0,0,2,1,.400,.955
671056,543135,3,1,0,0,0,0,.333,.833
671056,664285,2,0,0,0,1,1,.000,.333
671056,547179,2,0,0,0,1,0,.000,.000
671056,694819,9,3,1,2,3,1,.333,1.178
802139,687473,2,1,0,0,0,0,.500,1.000
671056,677944,1,0,0,0,0,2,.000,.667
671056,663568,6,2,0,0,1,1,.333,.833
802139,677944,1,0,0,0,0,2,.000,.667
802139,808963,3,0,0,0,1,0,.000,.000
802139,663568,4,2,2,3,1,1,.500,2.600
802139,543135,4,2,0,0,0,0,.500,1.000
802139,694819,2,1,0,0,1,1,.500,1.167
802139,681190,3,1,0,0,0,0,.333,.666
671056,695505,1,0,0,0,0,0,.000,.000
699625,687473,1,0,0,0,1,0,.000,.000
699625,543135,3,1,0,1,0,0,.333,.666
699625,663568,1,1,0,0,0,0,1.000,2.000
691023,664285,7,2,0,0,2,1,.286,.804
691023,681190,4,2,0,1,1,0,.500,1.250
691023,543135,4,1,0,1,3,0,.250,.500
699625,695505,1,0,0,0,0,0,.000,.000
691023,682243,2,0,0,0,0,0,.000,.000
691023,687473,2,0,0,0,2,0,.000,.000
691023,808963,3,2,1,2,0,0,.667,2.334
691023,663568,7,1,0,0,1,1,.143,.393
691023,677944,2,0,0,0,1,0,.000,.000
691023,694819,5,0,0,0,1,0,.000,.000
691023,693855,1,1,0,0,0,0,1.000,3.000
665877,664285,2,0,0,0,0,0,.000,.000
691023,695505,1,0,0,0,1,0,.000,.000
663457,664285,2,1,0,1,0,1,.500,1.167
663457,543135,3,1,0,0,1,0,.333,.666
663457,687473,1,1,0,0,0,1,1.000,2.000
663457,682243,1,0,0,0,1,1,.000,.500
663457,677944,2,0,0,0,1,0,.000,.000
663457,681190,5,1,0,0,0,0,.200,.400
691026,664285,3,1,0,0,0,0,.333,.666
663457,669160,1,0,0,0,1,2,.000,.667
691026,687473,2,0,0,0,0,0,.000,.000
663457,695505,1,1,0,0,0,0,1.000,2.000
663457,694819,5,2,0,2,1,1,.400,1.171
663457,547179,2,0,0,0,0,0,.000,.000
663457,663568,2,1,0,1,0,0,.500,1.500
691026,682243,3,0,0,0,0,0,.000,.000
691026,808963,3,0,0,0,0,0,.000,.000
691026,681190,8,2,0,0,1,1,.250,.583
691026,663568,8,5,1,4,0,0,.625,1.667
691026,683003,3,2,0,1,0,0,.667,1.334
691026,543135,6,3,0,0,0,0,.500,1.000
701675,687473,1,0,0,0,1,0,.000,.000
691026,547179,4,1,0,0,0,1,.250,.650
691026,694819,5,0,0,0,1,0,.000,.000
701675,808963,3,1,0,0,0,0,.333,1.000
691026,693855,1,1,0,0,0,0,1.000,3.000
691026,677944,5,2,0,0,1,0,.400,1.000
701675,681190,2,2,0,1,0,0,1.000,2.500
701675,663568,3,1,0,0,1,0,.333,1.000
701675,677944,2,1,0,0,0,0,.500,1.000
701675,693855,1,1,0,2,0,0,1.000,2.000
676369,663568,1,1,1,1,0,0,1.000,5.000
676369,664285,5,1,0,0,0,1,.200,.533
676369,682243,4,2,0,2,0,1,.500,1.100
686780,681190,6,1,1,3,1,0,.167,.834
676369,681190,4,0,0,0,3,0,.000,.000
686780,694819,8,3,0,0,2,0,.375,.750
686780,677944,2,1,0,1,0,0,.500,1.000
686780,663568,2,0,0,0,0,0,.000,.000
686780,664285,2,1,0,2,0,0,.500,1.500
686780,682243,2,0,0,0,0,0,.000,.000
810938,687473,1,0,0,0,0,1,.000,.500
810938,543135,1,0,0,0,1,0,.000,.000
810938,700712,2,1,0,0,1,0,.500,1.167
810938,664285,1,1,0,0,0,1,1.000,2.000
810938,663568,2,1,0,0,1,0,.500,1.000
810938,663436,3,2,0,0,0,0,.667,1.334
810938,547179,2,1,0,1,0,0,.500,1.500
656775,687473,1,0,0,0,0,0,.000,.000
810938,694819,3,0,0,0,0,0,.000,.000
656775,677944,6,2,1,3,2,1,.333,1.429
656775,664285,5,1,1,2,2,0,.200,1.000
656775,693855,1,1,0,0,0,0,1.000,2.000
656775,681190,4,1,0,0,2,0,.250,.500
656775,700712,2,0,0,0,0,0,.000,.000
656775,682243,5,1,0,0,3,1,.200,.733
656775,663568,1,1,0,2,0,0,1.000,3.000
656775,694819,3,0,0,0,3,0,.000,.000
656775,669160,3,1,0,1,1,0,.333,1.000
802415,700712,3,1,0,0,0,0,.333,.666
656775,695505,2,1,0,0,0,0,.500,1.000
802415,687473,3,0,0,0,0,1,.000,.250
656775,683003,3,0,0,0,1,0,.000,.000
802415,681190,2,1,0,0,0,1,.500,1.167
656775,543135,33,8,0,2,10,1,.242,.598
656775,547179,5,2,1,1,1,1,.400,1.571
802415,669160,2,1,0,0,0,0,.500,1.000
802415,677944,3,0,0,0,1,0,.000,.000
802415,547179,5,1,0,0,0,0,.200,.800
802415,663436,2,0,0,0,0,1,.000,.333
802415,695505,3,0,0,0,0,0,.000,.000
802415,694819,2,1,0,0,0,1,.500,1.167
676439,695505,2,0,0,0,1,0,.000,.000
676439,677944,2,0,0,0,0,0,.000,.000
666018,687473,1,1,0,0,0,2,1.000,2.000
676439,669160,1,1,0,0,0,1,1.000,2.000
666018,700712,2,1,0,0,1,1,.500,1.167
666018,695505,2,1,1,2,0,1,.500,2.667
666018,681190,4,1,0,0,1,0,.250,.900
666018,682243,2,0,0,0,2,0,.000,.000
666018,543135,2,0,0,0,0,0,.000,.000
666018,547179,6,1,0,0,1,0,.167,.500
666018,664285,3,1,0,0,1,0,.333,.666
666018,663436,2,1,0,0,1,0,.500,1.000
666018,669160,3,1,0,1,1,0,.333,1.000
666018,694819,3,0,0,0,0,0,.000,.000
676356,543135,2,0,0,0,1,0,.000,.000
676356,664285,2,0,0,0,1,0,.000,.000
676356,669160,2,2,0,1,0,0,1.000,2.500
676356,695505,2,0,0,0,1,0,.000,.000
676356,682243,2,0,0,0,0,0,.000,.000
676356,681190,2,1,0,0,0,1,.500,1.167
691406,664285,3,0,0,0,2,0,.000,.000
691406,694819,3,0,0,0,2,0,.000,.000
691406,681190,4,2,1,3,0,1,.500,1.850
691406,700712,2,1,0,0,0,1,.500,1.667
691406,677944,3,0,0,0,2,0,.000,.000
691406,695505,3,2,0,0,1,0,.667,1.334
691406,687473,3,1,0,0,0,0,.333,1.000
691406,663436,1,0,0,0,0,1,.000,.500
691406,669160,3,0,0,0,1,0,.000,.000
691406,682243,3,0,0,0,2,0,.000,.000
691406,547179,6,3,2,2,1,0,.500,2.167
663743,663568,1,0,0,0,0,0,.000,.000
663743,687473,1,0,0,0,0,0,.000,.000
663743,664285,6,1,0,0,0,0,.167,.500
663743,700712,3,0,0,0,0,0,.000,.000
663743,682243,2,1,1,1,1,0,.500,2.500
663743,694819,3,1,0,0,0,0,.333,.666
680700,700712,2,0,0,0,2,1,.000,.333
680700,687473,1,1,0,2,0,0,1.000,4.000
663743,547179,2,0,0,0,1,0,.000,.000
663743,681190,3,0,0,0,0,0,.000,.000
663743,669160,2,0,0,0,2,0,.000,.000
680700,694462,1,0,0,0,0,1,.000,.500
680700,683003,2,1,0,0,0,0,.500,1.000
668723,700712,3,0,0,0,0,0,.000,.000
680700,543135,6,0,0,0,1,0,.000,.000
680700,669160,2,0,0,0,0,0,.000,.000
680700,547179,2,2,0,0,0,2,1.000,2.000
668723,687473,1,1,0,1,0,0,1.000,2.000
680700,695505,1,0,0,0,1,1,.000,.500
668723,664285,3,0,0,0,0,0,.000,.000
670764,681190,2,1,1,1,1,0,.500,2.500
670764,663436,2,0,0,1,0,0,.000,.000
670764,543135,2,1,0,0,0,0,.500,1.500
670764,687473,1,0,0,0,1,0,.000,.000
670764,664285,8,3,0,0,0,0,.375,1.125
670764,547179,4,0,0,0,1,0,.000,.000
670764,682243,3,0,0,0,1,0,.000,.000
670764,683003,3,0,0,0,1,0,.000,.000
683748,663568,2,1,0,1,0,0,.500,1.000
670764,695505,2,0,0,0,2,0,.000,.000
650490,677944,3,2,0,0,0,0,.667,1.667
650490,681190,2,0,0,0,0,1,.000,.333
650490,700712,3,1,1,1,1,0,.333,1.666
650490,687473,2,0,0,1,0,0,.000,.000
650490,694462,2,1,0,0,0,0,.500,1.500
650490,543135,23,4,0,1,4,2,.174,.414
650490,682243,5,2,0,0,2,0,.400,.800
650490,664285,9,3,0,2,2,2,.333,.899
650490,694819,3,1,1,2,1,0,.333,1.666
650490,663436,4,1,0,0,1,2,.250,1.000
650490,683003,4,0,0,0,1,0,.000,.000
650490,669160,3,3,0,2,0,0,1.000,2.333
650490,695505,3,0,0,0,1,0,.000,.000
650490,547179,7,2,0,0,1,2,.286,.873
695490,683003,1,1,0,1,0,0,1.000,3.000
682829,681190,2,0,0,0,0,1,.000,.333
682829,694462,2,0,0,0,0,0,.000,.000
682829,543135,5,0,0,0,1,2,.000,.286
682829,664285,2,1,0,0,0,1,.500,1.167
682829,682243,6,2,1,1,2,1,.333,1.262
682829,694819,1,0,0,0,1,1,.000,.500
682829,677944,11,2,0,0,4,1,.182,.432
682829,663436,3,0,0,0,0,0,.000,.000
553993,694462,2,0,0,0,2,0,.000,.000
682829,683003,6,2,1,3,2,0,.333,1.333
553993,663436,2,1,1,2,1,1,.500,2.667
682829,663568,2,0,0,0,1,0,.000,.000
682829,693855,3,1,0,0,1,0,.333,.666
553993,808963,2,2,1,2,0,0,1.000,4.000
553993,681190,10,2,1,1,3,0,.200,.700
682829,547179,11,2,0,0,4,1,.182,.432
553993,693855,1,0,0,0,0,0,.000,.000
553993,543135,11,2,0,2,5,0,.182,.440
553993,664285,20,5,0,5,10,4,.250,.675
553993,663568,11,0,0,0,7,2,.000,.214
553993,683003,2,0,0,0,1,0,.000,.000
553993,669160,6,3,1,1,1,0,.500,1.500
553993,547179,11,2,0,2,4,3,.182,.539
668709,682243,9,1,0,0,1,1,.111,.422
668709,687473,2,1,1,1,1,0,.500,2.500
668709,681190,3,2,0,0,0,2,.667,1.467
668709,664285,7,1,0,1,3,0,.143,.429
668709,663568,3,1,0,0,2,0,.333,.666
668709,677944,3,0,0,0,2,0,.000,.000
668709,663436,8,1,1,2,1,1,.125,.722
668709,543135,11,2,0,1,4,0,.182,.455
668709,683003,2,0,0,0,0,0,.000,.000
668709,695505,1,0,0,0,1,0,.000,.000
668709,547179,6,1,0,0,4,1,.167,.453
668709,669160,3,0,0,0,2,1,.000,.400
624431,663436,3,1,0,0,2,0,.333,.666
624431,682243,2,1,0,0,1,0,.500,1.500
624431,677944,2,1,0,0,0,0,.500,1.500
624431,664285,10,0,0,0,2,2,.000,.167
624431,543135,13,2,0,1,2,0,.154,.308
624431,683003,4,2,0,0,0,0,.500,1.250
624431,669160,3,0,0,0,0,0,.000,.000
624431,663568,2,0,0,0,0,0,.000,.000
680574,664285,2,1,1,2,0,1,.500,2.667
680574,681190,3,2,0,1,0,0,.667,1.334
680574,682243,2,0,0,0,1,0,.000,.000
680574,543135,4,1,0,0,1,0,.250,.500
680574,677944,7,0,0,0,4,0,.000,.000
680574,694462,1,0,0,1,1,0,.000,.000
663993,687473,2,1,0,0,1,0,.500,1.000
680574,547179,6,1,0,0,1,0,.167,.334
680574,663436,3,1,0,0,0,0,.333,.666
663993,682243,7,1,0,0,1,1,.143,.393
680574,663568,6,2,0,0,1,0,.333,.666
663993,683003,2,0,0,0,2,0,.000,.000
663993,664285,28,7,1,3,6,4,.250,.808
