batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,669372,2,1,0,0,0,1,.500,1.167
668804,677958,5,0,0,0,1,1,.000,.167
668804,677976,2,0,0,0,0,0,.000,.000
668804,700249,5,0,0,0,1,1,.000,.167
668804,663903,19,6,2,6,4,1,.316,1.153
668804,700241,7,2,1,2,2,0,.286,1.143
668804,664299,3,0,0,0,0,0,.000,.000
668804,680570,3,0,0,0,0,0,.000,.000
668804,547179,17,3,0,2,5,4,.176,.568
668804,687473,2,1,0,0,1,1,.500,1.167
682848,695418,1,1,0,0,0,0,1.000,2.000
682848,669372,2,2,0,0,0,1,1.000,2.000
668804,571510,13,2,0,0,4,1,.154,.445
668804,657277,14,3,0,2,8,2,.214,.599
682848,700241,2,1,0,0,1,1,.500,1.167
682848,547179,3,1,0,0,0,0,.333,.666
682848,663903,2,0,0,0,1,0,.000,.000
682848,687473,2,1,0,0,0,0,.500,1.500
699013,695418,1,0,0,0,0,0,.000,.000
699013,676282,1,0,0,0,1,2,.000,.667
699013,663903,3,2,0,1,0,0,.667,1.667
699013,593958,3,0,0,0,0,0,.000,.000
699013,656550,2,0,0,0,1,0,.000,.000
699013,669372,2,0,0,0,1,0,.000,.000
699013,680736,2,0,0,0,0,0,.000,.000
680779,656550,1,0,0,0,0,0,.000,.500
699013,571510,3,0,0,0,1,0,.000,.000
680779,694819,4,0,0,0,1,0,.000,.000
680779,695418,5,1,0,0,0,0,.200,.533
680779,593958,5,0,0,0,2,1,.000,.167
680779,676282,2,0,0,0,0,0,.000,.000
680779,666200,4,1,0,0,1,1,.250,.650
680779,663903,6,4,1,2,1,2,.667,1.917
680779,657277,6,1,0,0,3,0,.167,.334
680779,680570,3,0,0,0,2,0,.000,.000
694378,656550,2,1,0,0,0,0,.500,1.000
680779,700249,3,0,0,0,0,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,571510,6,2,0,1,1,1,.333,.762
680779,547179,2,0,0,0,1,0,.000,.000
694378,675512,2,0,0,0,0,0,.000,.000
694378,687570,3,1,0,0,2,0,.333,.666
694378,676282,3,1,0,1,0,0,.333,1.000
663968,656550,3,0,0,0,0,0,.000,.000
663968,669456,2,1,0,0,0,0,.500,1.000
663968,693645,3,0,0,0,1,1,.000,.250
663968,676106,1,0,0,0,0,0,.000,.000
663968,700241,2,1,0,0,0,0,.500,1.000
663968,676282,3,1,0,0,2,0,.333,.666
663968,663436,2,0,0,0,0,0,.000,.000
663968,593958,5,0,0,0,1,0,.000,.000
663968,663903,5,0,0,0,1,0,.000,.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,669372,5,2,0,2,0,0,.400,.800
663968,680736,3,0,0,0,1,0,.000,.000
663968,657277,3,1,0,0,0,0,.333,.666
663968,677958,6,3,0,1,1,0,.500,1.000
663968,700249,6,3,0,0,0,0,.500,1.000
663968,571510,6,4,0,0,0,0,.667,1.334
669707,694819,4,0,0,0,1,1,.000,.200
669707,695418,4,3,0,0,0,0,.750,1.750
669707,656550,3,0,0,0,2,0,.000,.000
663968,547179,5,2,0,1,0,0,.400,1.200
669707,700241,4,1,0,0,1,0,.250,.750
669707,666200,2,0,0,0,1,0,.000,.000
669707,676282,2,1,0,0,1,1,.500,1.167
669707,680736,3,1,0,0,0,0,.333,.666
669707,657277,3,1,0,1,1,0,.333,.583
669707,663903,7,1,0,2,0,0,.143,.286
669707,593958,5,3,0,0,0,0,.600,1.400
669707,571510,11,3,0,1,2,0,.273,.523
669707,640455,2,0,0,0,0,1,.000,.333
669707,680570,2,1,1,1,0,1,.500,2.667
669707,700249,3,2,0,0,0,0,.667,2.000
669707,547179,2,1,0,1,1,1,.500,1.667
691373,593958,3,0,0,0,0,0,.000,.000
691373,700249,2,1,0,0,1,0,.500,1.500
691373,700241,3,2,0,1,0,0,.667,1.334
693304,675512,3,0,0,0,1,0,.000,.000
693304,656550,3,0,0,0,2,0,.000,.000
693304,695418,6,1,0,0,1,0,.167,.334
693304,669372,3,0,0,0,0,0,.000,.000
693304,640455,4,0,0,0,2,0,.000,.000
693304,676282,3,2,0,0,1,0,.667,2.000
693304,694819,8,2,0,0,1,0,.250,.500
693304,680736,4,1,0,0,0,0,.250,.500
693304,593958,10,1,0,0,2,0,.100,.200
693304,663903,13,3,0,1,0,0,.231,.517
693304,700241,7,2,0,0,2,0,.286,.572
693304,666200,2,0,0,0,2,0,.000,.000
693304,677958,4,1,0,0,1,1,.250,.650
693304,657277,8,2,0,0,2,0,.250,.583
693304,700249,3,1,0,1,1,0,.333,.666
693304,571510,10,3,0,0,1,0,.300,.764
693304,547179,5,3,1,3,2,1,.600,1.867
804668,663903,2,1,0,0,1,0,.500,1.000
804668,680736,1,1,1,1,0,1,1.000,5.000
804668,571510,2,1,0,0,1,0,.500,1.500
682927,700241,3,1,0,0,1,0,.333,.666
682927,663903,2,1,0,0,1,0,.500,1.500
687462,694819,5,1,0,2,1,2,.200,.575
687462,695418,4,2,1,2,1,0,.500,1.750
687462,656550,1,1,0,0,0,0,1.000,2.000
687462,676106,1,0,0,0,0,1,.000,.667
687462,669372,3,0,0,0,0,0,.000,.000
687462,700241,5,2,2,3,0,1,.400,2.100
687462,680736,2,1,0,0,1,0,.500,1.167
687462,675512,3,1,1,4,1,0,.333,1.666
687462,677958,2,1,0,0,1,3,.500,1.300
687462,687473,2,2,0,0,0,1,1.000,2.000
687462,547179,7,2,0,0,1,0,.286,.572
682663,656550,4,0,0,0,2,1,.000,.200
687462,657277,9,2,0,1,4,0,.222,.555
687462,680570,3,0,0,0,0,0,.000,.000
682663,669456,2,0,0,0,1,0,.000,.333
682663,695418,2,1,0,0,0,0,.500,1.000
682663,675512,2,0,0,0,0,0,.000,.000
682663,693645,2,2,2,2,0,0,1.000,5.000
687462,700249,5,1,0,1,0,1,.200,.533
687462,663903,10,2,0,1,1,1,.200,.473
682663,663436,3,0,0,0,1,0,.000,.000
682663,593958,3,1,0,0,2,0,.333,1.333
682663,666200,10,2,0,0,2,2,.200,.533
682663,694819,3,0,0,0,1,0,.000,.000
682663,547179,3,2,0,0,0,0,.667,1.334
682663,640455,1,0,0,0,0,0,.000,.000
682663,700241,5,2,1,1,2,0,.400,1.600
682663,663903,5,2,0,2,0,0,.400,1.200
682663,657277,3,1,0,0,1,0,.333,.666
640459,666200,2,0,0,0,1,0,.000,.333
640459,676282,2,0,0,0,2,0,.000,.000
665923,669456,2,1,0,1,0,0,.500,1.500
665923,700241,2,1,0,0,0,0,.500,1.000
665923,676282,2,0,0,0,1,0,.000,.000
665923,666200,9,5,2,4,4,0,.556,1.889
665923,680570,2,0,0,0,1,0,.000,.000
665923,593958,5,3,0,0,0,0,.600,1.400
665923,687473,2,0,0,0,0,0,.000,.000
665923,547179,3,0,0,0,1,0,.000,.000
665923,640455,1,1,0,0,0,0,1.000,4.000
665923,663903,3,1,0,2,1,0,.333,.666
665923,700249,1,0,0,0,0,0,.000,.000
665923,657277,3,1,0,0,1,0,.333,.666
665052,663436,1,1,0,0,0,1,1.000,3.000
665052,700241,2,1,0,0,1,1,.500,1.167
665052,656550,4,1,0,0,1,1,.250,.900
665052,677958,2,0,0,0,1,0,.000,.000
665052,593958,3,0,0,0,1,0,.000,.000
665052,663903,2,2,1,2,0,0,1.000,3.500
665052,657277,7,2,0,0,1,0,.286,.572
665052,547179,3,1,0,0,2,2,.333,.933
681715,669456,2,0,0,0,1,0,.000,.000
681715,676282,3,1,0,0,2,0,.333,1.000
681715,675512,1,0,0,0,0,0,.000,.000
681715,695418,1,0,0,0,0,1,.000,.500
681715,593958,2,0,0,0,1,1,.000,.333
681715,656550,5,2,0,0,1,0,.400,.800
681715,700241,2,0,0,0,1,0,.000,.333
681715,700249,2,0,0,0,0,0,.000,.000
681715,666200,14,1,1,2,7,1,.071,.419
681715,657277,3,0,0,0,2,0,.000,.000
681715,677958,2,0,0,0,1,0,.000,.000
805300,693645,1,1,0,0,0,1,1.000,3.000
805300,663436,3,1,0,1,0,0,.333,.666
805300,656550,4,1,0,0,0,0,.250,.500
805300,700241,9,1,0,1,2,0,.111,.444
805300,669456,3,1,0,0,1,0,.333,.666
805300,694819,2,0,0,0,2,1,.000,.333
805300,677958,2,0,0,0,2,0,.000,.000
805300,695418,1,0,0,0,1,1,.000,.500
805300,666200,9,2,0,0,3,1,.222,.522
805300,675512,1,0,0,0,0,0,.000,.000
691594,669456,2,1,1,1,0,0,.500,2.500
691594,676282,2,2,0,0,0,0,1.000,2.000
691594,675512,1,0,0,0,0,0,.000,.000
805300,663903,2,1,0,1,0,0,.500,1.000
805300,640455,2,0,0,0,1,0,.000,.000
691594,656550,2,1,0,0,0,0,.500,1.500
805300,547179,4,0,0,0,2,1,.000,.200
805300,657277,3,0,0,0,0,0,.000,.000
691594,640455,2,1,0,0,0,0,.500,1.500
691594,666200,16,5,0,2,3,2,.313,.806
691594,663903,2,0,0,0,0,0,.000,.000
691594,593958,5,2,0,0,1,0,.400,1.000
691594,695418,2,0,0,0,0,0,.000,.000
691594,677958,1,0,0,1,0,0,.000,.000
691594,547179,2,1,0,0,0,0,.500,1.000
691788,656550,2,0,0,0,1,0,.000,.000
691788,700241,2,0,0,0,0,0,.000,.000
691788,677958,2,0,0,0,2,0,.000,.000
669065,656550,9,1,0,0,3,1,.111,.311
691788,547179,1,0,0,0,0,1,.000,.500
691788,657277,3,0,0,0,1,0,.000,.000
691788,640455,2,1,0,0,0,0,.500,1.000
669065,695418,3,1,0,0,1,0,.333,.666
669065,700241,5,2,0,0,2,1,.400,.900
669065,693645,3,0,0,0,3,0,.000,.000
669065,694819,2,1,0,0,1,0,.500,1.667
669065,593958,5,2,0,0,1,0,.400,.800
669065,666200,10,3,0,0,4,0,.300,.600
669065,640455,1,0,0,0,1,0,.000,.000
669065,663903,5,1,0,0,2,0,.200,.400
669065,547179,2,0,0,0,0,1,.000,.333
669065,657277,7,4,2,4,0,2,.571,2.381
677870,656550,2,0,0,0,0,0,.000,.000
669065,664299,4,2,0,0,1,0,.500,1.000
669065,677958,2,0,0,0,2,0,.000,.000
677870,676282,1,0,0,0,0,1,.000,.500
677870,666200,5,1,0,0,2,0,.200,.733
677870,677958,1,0,0,0,0,0,.000,.500
677870,700249,4,1,0,0,0,0,.250,.500
677870,657277,2,1,0,0,0,0,.500,1.500
672640,663436,1,0,0,0,1,0,.000,.500
672640,656550,7,3,0,1,2,1,.429,.929
672640,694819,3,1,0,0,0,0,.333,.666
672640,675512,1,0,0,0,0,0,.000,.000
677870,663903,2,1,0,0,0,0,.500,1.000
672640,693645,2,0,0,0,0,0,.000,.000
672640,700241,8,2,0,3,0,0,.250,.625
672640,695418,3,1,0,0,1,0,.333,.666
672640,640455,9,3,0,0,1,0,.333,.777
672640,663903,5,0,0,0,2,0,.000,.000
672640,666200,22,6,0,2,5,0,.273,.591
672640,547179,7,3,0,0,1,0,.429,1.286
672640,700249,2,1,0,0,0,0,.500,1.000
672640,676282,3,0,0,0,3,0,.000,.000
683357,656550,5,0,0,0,2,0,.000,.000
672640,657277,8,3,0,4,0,1,.375,1.069
672640,593958,8,2,0,0,2,0,.250,.500
672640,677958,2,2,0,0,0,0,1.000,2.500
683357,700241,4,1,0,0,0,0,.250,.500
683357,694819,3,0,0,0,2,1,.000,.250
683357,663436,2,0,0,0,0,0,.000,.000
683357,666200,1,0,0,0,1,0,.000,.000
683357,640455,2,1,0,2,0,0,.500,1.000
683357,695418,1,0,0,0,1,0,.000,.000
683357,663903,2,0,0,0,1,0,.000,.000
683357,677958,2,1,0,0,1,0,.500,1.000
683357,547179,3,1,0,1,0,0,.333,.917
669364,656550,8,1,0,0,3,2,.125,.425
669364,669456,3,0,0,0,2,0,.000,.000
669364,694819,2,1,0,0,1,1,.500,1.167
669364,676282,3,2,0,1,0,0,.667,1.334
683357,657277,6,0,0,0,3,0,.000,.000
669364,693645,3,0,0,0,2,0,.000,.000
669364,663436,2,2,0,0,0,1,1.000,2.500
669364,695418,2,0,0,0,0,0,.000,.000
669364,700241,8,3,0,1,0,1,.375,.944
669364,666200,18,2,0,0,2,2,.111,.311
669364,593958,7,3,0,1,2,0,.429,.858
669364,677958,3,2,0,1,0,0,.667,2.000
669364,547179,4,1,0,2,0,1,.250,.583
624428,675512,2,1,0,0,1,0,.500,1.000
624428,695418,2,1,0,0,0,0,.500,1.000
669364,657277,7,1,0,0,1,1,.143,.393
669364,663903,8,5,0,1,0,0,.625,1.375
624428,669456,7,1,0,1,4,0,.143,.411
624428,669372,3,1,0,0,0,0,.333,.666
624428,694819,1,0,0,0,1,1,.000,.500
624428,676282,1,0,0,0,1,0,.000,.000
624428,663436,6,0,0,0,1,0,.000,.000
669364,640455,7,2,0,1,1,1,.286,.804
624428,593958,2,0,0,0,0,0,.000,.000
624428,640455,3,0,0,0,1,0,.000,.000
624428,677976,3,0,0,0,0,0,.000,.000
624428,663903,11,4,1,3,2,2,.364,1.280
624428,687473,2,0,0,0,0,0,.000,.000
624428,677958,2,1,0,0,0,0,.500,1.000
624428,657277,10,3,0,1,1,0,.300,.800
624428,547179,21,2,0,0,2,2,.095,.398
624428,683003,1,0,0,0,0,1,.000,.500
694203,694819,2,0,0,0,1,0,.000,.000
694203,669372,5,2,0,0,2,1,.400,.900
624428,664299,11,3,0,0,2,2,.273,.749
624428,571510,5,0,0,0,2,1,.000,.167
694203,593958,3,1,0,0,2,0,.333,1.000
694203,675512,2,0,0,0,2,0,.000,.000
694203,700249,2,0,0,0,1,1,.000,.333
694203,657277,2,1,0,0,0,0,.500,1.000
694203,676106,1,1,0,0,0,0,1.000,2.000
694203,664299,2,0,0,0,1,0,.000,.000
694203,547179,2,1,0,0,1,0,.500,1.000
642350,669456,2,1,1,2,0,0,.500,2.500
642350,680736,2,1,0,0,0,0,.500,1.000
642350,666200,6,3,0,2,1,0,.500,1.333
642350,656550,1,0,0,0,0,0,.000,.000
642350,676282,2,1,0,0,1,0,.500,1.000
642350,663903,4,2,0,0,1,2,.500,1.417
642350,669372,3,0,0,1,0,0,.000,.000
642350,700249,2,0,0,0,0,0,.000,.000
642350,680570,2,2,0,0,0,0,1.000,2.500
642350,640455,4,1,0,0,2,0,.250,1.150
642350,547179,5,1,0,2,1,0,.200,.733
642350,593958,5,1,1,1,2,0,.200,1.000
642350,683003,3,0,0,0,2,0,.000,.000
642350,657277,2,1,0,0,1,1,.500,1.167
666139,669456,4,2,0,0,0,1,.500,1.100
642350,664299,4,0,0,0,2,0,.000,.000
666139,676282,1,0,0,0,1,1,.000,.500
666139,693645,4,2,0,1,1,2,.500,1.167
666139,675512,3,0,0,1,1,0,.000,.000
666139,694819,2,0,0,0,1,0,.000,.000
666139,656550,3,0,0,0,1,1,.000,.250
666139,680736,2,0,0,0,0,0,.000,.000
666139,695418,2,2,0,0,0,0,1.000,3.500
666139,663436,7,0,0,0,1,1,.000,.125
666139,669372,8,3,0,1,2,1,.375,.944
666139,547179,5,3,0,1,2,0,.600,1.400
666139,677958,2,1,0,0,0,1,.500,1.667
666139,687473,1,0,0,0,1,1,.000,.500
666139,640455,2,0,0,0,1,0,.000,.000
666139,676106,4,1,0,0,0,0,.250,.500
666139,663903,10,0,0,0,3,0,.000,.000
666139,683003,2,0,0,1,0,1,.000,.333
666139,664299,6,0,0,0,2,1,.000,.143
666139,680570,6,1,0,0,3,1,.167,.453
545361,694819,3,0,0,0,2,0,.000,.000
545361,695418,1,0,0,0,0,0,.000,.000
545361,663436,8,2,0,0,2,0,.250,.583
545361,669372,6,1,0,0,0,0,.167,.334
545361,675512,4,1,0,0,1,0,.250,.750
545361,656550,6,0,0,0,1,0,.000,.000
545361,669456,7,2,0,0,1,0,.286,1.000
545361,676282,4,1,0,0,1,0,.250,.500
545361,680736,3,0,0,0,1,1,.000,.250
545361,700249,5,1,0,0,4,0,.200,.400
545361,666200,10,3,0,2,2,1,.300,.764
545361,593958,11,3,1,1,1,3,.273,.974
545361,676106,6,1,0,0,0,0,.167,.334
545361,680570,9,3,1,1,2,0,.333,1.000
545361,547179,9,1,0,0,4,1,.111,.422
545361,687473,5,1,0,2,3,0,.200,.400
545361,677976,1,1,0,2,0,0,1.000,2.000
545361,677958,6,2,2,3,2,0,.333,1.666
545361,640455,23,10,4,5,5,4,.435,1.562
545361,571510,8,0,0,0,5,1,.000,.111
545361,657277,4,0,0,1,3,1,.000,.167
545361,663903,7,2,0,0,3,2,.286,.730
545361,664299,18,1,0,1,11,3,.056,.283
694208,640455,1,0,0,0,1,0,.000,.000
694208,694819,2,0,0,0,1,0,.000,.000
694208,656550,2,0,0,1,0,0,.000,.000
694208,695418,1,0,0,0,0,0,.000,.000
694208,669372,2,1,0,0,1,0,.500,1.000
694208,663903,3,0,0,0,2,0,.000,.000
694208,700249,2,1,0,0,1,0,.500,1.000
694208,547179,4,0,0,1,1,0,.000,.000
694384,675512,2,0,0,0,0,2,.000,.500
694208,657277,3,1,0,0,2,0,.333,1.000
694384,694819,3,0,0,0,2,0,.000,.000
694384,663436,12,6,0,1,2,1,.500,1.371
694384,656550,6,1,0,0,1,0,.167,.334
694384,680736,4,0,0,0,0,0,.000,.000
694384,669372,10,2,1,1,4,1,.200,.873
694384,676282,3,2,0,0,0,0,.667,1.667
694384,640455,2,0,0,0,1,0,.000,.000
694384,677958,5,1,0,1,1,0,.200,.367
694384,680570,7,2,0,1,2,1,.286,.661
694384,687473,5,2,2,4,0,0,.400,2.000
694384,657277,5,3,0,1,1,0,.600,1.400
694384,700249,5,2,0,0,0,0,.400,1.000
694384,666200,3,1,0,0,0,2,.333,.933
694384,663903,3,2,0,0,0,0,.667,1.334
694384,664299,8,3,0,0,0,0,.375,.875
672724,593958,5,1,0,0,1,0,.200,.400
694384,676106,5,2,0,0,0,1,.400,1.100
694384,547179,10,3,1,1,2,1,.300,1.017
672724,676282,2,0,0,0,0,2,.000,.500
672724,680736,3,0,0,0,1,0,.000,.000
672724,656550,3,1,0,0,1,0,.333,1.000
672724,669372,2,1,0,0,1,0,.500,1.000
672724,676106,5,0,0,0,1,0,.000,.000
672724,700249,2,0,0,0,0,0,.000,.000
672724,547179,4,1,0,1,2,0,.250,.500
672724,571510,7,1,0,0,4,0,.143,.286
518595,666200,6,1,0,0,4,1,.167,.453
518595,669456,8,3,0,1,4,0,.375,.750
672724,664299,4,2,1,1,0,0,.500,1.750
518595,640455,7,2,0,1,2,1,.286,.661
518595,593958,4,0,0,1,3,1,.000,.167
518595,663436,4,2,0,0,0,0,.500,1.000
518595,657277,16,2,1,2,5,0,.125,.551
518595,677958,2,2,1,1,0,0,1.000,3.500
518595,700249,4,1,0,0,1,0,.250,.500
623168,656550,2,0,0,0,1,0,.000,.000
518595,547179,4,0,0,0,3,2,.000,.333
623168,666200,2,2,0,3,0,0,1.000,2.500
623168,669372,3,1,0,0,0,0,.333,1.000
623168,694819,2,0,0,0,0,0,.000,.000
623168,640455,2,0,0,0,0,0,.000,.000
623168,676282,2,1,0,0,1,0,.500,1.000
518595,571510,8,1,0,1,4,0,.125,.361
623168,593958,2,1,0,0,0,0,.500,1.000
623168,680736,3,1,0,0,0,0,.333,.666
623168,664299,4,0,0,0,2,0,.000,.000
623168,571510,2,1,0,0,0,0,.500,1.000
623168,657277,4,2,0,3,0,0,.500,1.850
687093,694819,3,1,0,0,0,0,.333,.666
687093,675512,1,1,0,0,0,1,1.000,2.000
687093,680736,3,1,0,0,0,0,.333,.666
687093,593958,3,0,0,0,0,0,.000,.000
687093,666200,5,0,0,0,3,0,.000,.000
687093,676282,3,0,0,0,0,0,.000,.000
687093,700249,3,0,0,0,2,0,.000,.000
687093,669372,3,0,0,0,2,0,.000,.000
687093,663903,3,1,0,1,0,0,.333,1.000
687093,547179,3,2,1,3,0,0,.667,2.334
687093,664299,6,2,1,1,2,0,.333,1.166
687093,657277,3,0,0,0,1,0,.000,.000
687093,571510,1,0,0,0,1,0,.000,.000
687093,680570,3,0,0,0,1,0,.000,.000
685133,593958,3,0,0,0,1,0,.000,.000
685133,694819,3,1,1,2,1,0,.333,1.666
685133,669372,5,2,0,0,0,1,.400,1.100
685133,700249,2,2,0,0,0,0,1.000,2.000
687263,695418,1,0,0,0,1,0,.000,.000
685133,547179,5,3,0,0,1,1,.600,1.267
687263,656550,7,1,0,0,2,0,.143,.286
687263,675512,4,2,0,0,1,0,.500,1.000
685133,657277,3,0,0,0,1,0,.000,.000
687263,669372,13,3,1,2,3,1,.231,.795
687263,694819,3,0,0,0,2,0,.000,.000
687263,593958,2,2,1,1,0,1,1.000,3.500
687263,680570,5,2,0,3,1,0,.400,.933
687263,676282,3,0,0,0,1,0,.000,.000
687263,663903,3,1,0,0,1,0,.333,1.000
687263,676106,7,3,1,2,1,0,.429,1.286
687263,677958,3,0,0,0,2,0,.000,.000
687263,700249,4,1,0,0,0,0,.250,.500
687263,640455,3,0,0,0,1,0,.000,.000
687263,666200,6,1,0,0,3,1,.167,.619
687263,680736,4,1,0,0,1,0,.250,.500
687263,663436,11,3,0,0,4,0,.273,.637
687263,664299,13,2,0,1,4,2,.154,.498
687263,571510,2,2,0,0,0,1,1.000,2.000
687263,657277,4,2,0,1,0,1,.500,1.850
675961,680736,3,1,0,0,1,0,.333,.666
687263,547179,7,2,0,1,1,2,.286,.929
675961,593958,2,1,0,0,0,0,.500,1.000
675961,687570,2,0,0,0,1,0,.000,.000
661531,640455,2,0,0,0,0,1,.000,.333
661531,669456,3,2,0,0,0,0,.667,1.334
