batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
602104,453286,4,1,0,2,1,0,.250,.500
602104,605488,1,1,0,0,0,0,1.000,2.000
602104,592662,5,0,0,0,3,0,.000,.000
602104,669923,6,1,0,1,1,0,.167,.476
602104,671096,2,0,0,0,0,0,.000,.000
602104,671737,6,1,1,2,2,0,.167,.810
602104,669160,2,1,0,0,1,0,.500,1.000
695336,676917,2,1,0,0,0,0,.500,1.000
602104,656876,12,0,0,0,2,0,.000,.000
695336,605400,2,1,0,0,1,0,.500,1.000
695336,684007,6,2,1,1,1,0,.333,1.166
695336,690279,2,2,0,0,0,0,1.000,2.500
695336,664285,1,0,0,0,1,1,.000,.500
695336,605488,4,0,0,0,3,0,.000,.000
695336,669923,1,1,0,1,0,1,1.000,2.000
695336,671096,6,3,1,2,1,1,.500,1.571
687363,605400,6,0,0,0,1,0,.000,.000
695336,696062,2,0,0,0,2,0,.000,.000
687363,676917,2,0,0,0,1,0,.000,.000
687363,605135,2,1,0,0,0,1,.500,1.167
687363,579328,2,0,0,0,1,1,.000,.333
687363,684007,4,0,0,0,1,0,.000,.000
687363,664285,4,1,0,0,1,0,.250,.500
687363,605488,4,1,1,2,1,0,.250,1.250
687363,671096,3,0,0,0,2,0,.000,.000
687363,671737,2,0,0,0,1,0,.000,.000
687363,669923,2,0,0,0,1,0,.000,.000
668800,605135,4,0,0,0,1,0,.000,.000
687363,656876,3,1,0,0,1,0,.333,.666
668800,641743,1,1,1,2,0,0,1.000,5.000
668800,605400,5,3,0,1,0,0,.600,1.400
668800,519242,3,0,0,0,0,0,.000,.000
668800,453286,5,0,0,0,2,0,.000,.000
668800,543243,9,1,0,1,3,2,.111,.472
668800,607074,2,0,0,0,0,0,.000,.000
668800,664285,3,1,0,0,0,0,.333,.666
668800,669923,2,0,0,0,1,0,.000,.000
668800,671737,2,1,0,1,0,0,.500,1.000
668800,671096,4,0,0,0,3,0,.000,.000
695391,579328,2,0,0,0,1,0,.000,.000
668800,656876,1,0,0,0,0,0,.000,.000
695391,641743,1,0,0,0,0,0,.000,.500
695391,592662,2,0,0,0,1,0,.000,.000
695391,664285,5,1,0,0,1,0,.200,.400
805811,607625,3,0,0,0,1,0,.000,.000
805811,690997,2,0,0,0,2,1,.000,.333
805811,800048,3,0,0,0,1,0,.000,.000
805811,543243,6,2,0,1,2,0,.333,.833
805811,683627,1,1,0,0,0,0,1.000,2.000
805811,605488,2,0,0,0,0,1,.000,.333
805811,687473,1,0,0,0,0,1,.000,.500
683766,605400,2,0,0,0,0,0,.000,.000
683766,543243,5,2,0,0,0,1,.400,1.100
683766,800048,2,0,0,0,1,0,.000,.000
683766,607074,2,1,0,0,1,0,.500,1.000
683766,690997,2,0,0,0,1,1,.000,.333
683766,683627,2,0,0,0,0,0,.000,.000
683766,605488,2,0,0,0,1,0,.000,.000
683766,669160,3,1,0,1,0,0,.333,.666
701852,543243,3,0,0,0,2,0,.000,.000
701852,607625,1,0,0,0,0,0,.000,.000
701852,800048,3,0,0,0,2,0,.000,.000
701852,690997,3,1,0,0,1,0,.333,.666
687551,607625,2,0,0,0,0,0,.000,.333
687551,543243,7,2,1,2,1,1,.286,1.089
687551,676917,2,1,0,1,0,0,.500,1.000
687551,690997,3,1,0,0,0,0,.333,.666
687551,605488,2,0,0,0,0,0,.000,.000
687551,683627,2,1,0,0,0,0,.500,1.000
687551,687473,2,1,0,0,1,0,.500,1.000
687529,669461,1,0,0,0,1,0,.000,.000
687529,607625,3,1,0,1,1,0,.333,1.333
687529,669923,2,1,0,0,0,0,.500,1.000
813841,519242,2,0,0,0,2,0,.000,.000
813841,800048,3,0,0,0,3,0,.000,.000
813841,605488,2,0,0,0,1,0,.000,.000
808982,543243,7,1,0,0,0,1,.143,.536
808982,605135,5,2,0,0,0,0,.400,.800
808982,605400,9,2,0,1,1,0,.222,.555
808982,579328,3,0,0,0,1,0,.000,.000
808982,676917,2,1,0,0,0,0,.500,1.000
808982,519242,3,1,0,1,0,0,.333,.666
808982,607625,3,1,0,1,0,0,.333,1.333
808982,800048,3,2,0,0,0,0,.667,1.667
808982,684007,3,1,0,0,0,0,.333,.666
808982,607074,3,2,2,4,0,0,.667,3.334
808982,690997,5,0,0,0,1,0,.000,.000
808982,687473,2,0,0,0,0,1,.000,.333
808982,669160,6,2,0,4,1,0,.333,1.333
808982,605488,5,0,0,0,1,0,.000,.000
808982,683627,3,1,0,0,0,1,.333,.833
801501,690997,3,0,0,0,2,0,.000,.000
678545,579328,3,1,0,0,1,0,.333,.666
678545,800048,3,0,0,0,1,0,.000,.000
678545,605135,3,1,0,0,1,0,.333,.666
678545,607074,1,0,0,0,1,0,.000,.500
678545,543243,3,0,0,0,0,0,.000,.000
678545,690997,3,1,0,0,0,0,.333,.666
646240,676917,2,0,0,0,1,0,.000,.000
646240,607625,10,5,2,3,0,2,.500,1.783
646240,592662,11,3,1,1,3,1,.273,1.021
646240,800048,3,1,0,0,1,0,.333,1.000
646240,690997,4,2,0,2,1,1,.500,1.600
646240,607074,20,5,0,2,7,2,.250,.748
646240,519242,8,1,0,0,3,1,.125,.347
646240,605400,14,3,1,4,5,1,.214,.767
646240,641743,4,2,1,1,1,0,.500,1.750
646240,664285,10,2,0,1,2,0,.200,.473
646240,605135,22,11,3,5,4,0,.500,1.545
646240,669461,2,0,0,0,1,0,.000,.000
646240,453286,8,1,0,1,3,1,.125,.472
646240,684007,5,2,0,0,3,1,.400,.900
646240,543243,23,7,3,9,6,3,.304,1.124
646240,579328,21,5,2,4,3,0,.238,.797
646240,669923,13,7,1,3,2,1,.538,1.494
646240,605488,16,3,0,1,3,0,.188,.438
646240,683627,2,0,0,0,1,1,.000,.333
646240,671096,3,0,0,0,3,0,.000,.000
646240,687473,2,0,0,0,1,0,.000,.000
646240,671737,10,1,1,3,5,0,.100,.491
646240,669160,1,0,0,0,0,2,.000,.667
646240,656876,10,4,1,2,1,1,.400,1.255
694376,669461,2,0,0,0,1,0,.000,.000
694376,669923,2,0,0,0,0,0,.000,.000
694376,605488,1,0,0,0,1,0,.000,.000
806367,543243,3,1,0,0,2,0,.333,1.000
806367,690997,2,1,0,0,0,1,.500,1.167
801126,605400,1,0,0,0,0,1,.000,.500
801126,453286,2,0,0,0,0,0,.000,.000
801126,669160,1,0,0,0,0,0,.000,.000
663728,519242,6,1,0,0,2,0,.167,.334
663728,641743,3,0,0,0,2,0,.000,.000
663728,605400,2,1,1,1,1,1,.500,2.667
663728,607625,3,0,0,0,1,0,.000,.000
663728,579328,10,3,0,0,2,1,.300,.764
663728,605135,7,0,0,0,4,2,.000,.222
663728,543243,2,1,0,0,0,1,.500,1.167
663728,684007,2,1,0,0,1,0,.500,1.000
663728,453286,4,1,0,0,2,1,.250,.900
663728,664285,23,6,2,5,7,2,.261,.830
663728,690997,1,1,0,0,0,2,1.000,2.000
663728,592662,7,2,0,1,3,0,.286,.572
663728,669461,5,2,0,0,0,0,.400,.800
663728,605488,13,2,0,0,5,1,.154,.368
663728,683627,2,1,0,0,1,0,.500,1.000
702284,641743,3,0,0,0,1,1,.000,.250
702284,607625,9,1,0,0,3,0,.111,.222
663728,669160,1,0,0,0,1,1,.000,.500
663728,671737,9,2,2,2,1,3,.222,1.306
702284,684007,1,0,0,0,1,0,.000,.000
663728,687473,5,0,0,0,2,0,.000,.000
663728,671096,5,1,1,1,2,1,.200,1.133
702284,605400,2,0,0,0,0,0,.000,.000
663728,656876,10,1,1,1,5,2,.100,.650
702284,676917,3,1,0,0,0,0,.333,.666
702284,669461,2,1,1,1,1,0,.500,2.500
702284,592662,3,2,0,0,1,0,.667,1.334
702284,453286,2,0,0,0,1,0,.000,.000
702284,683627,1,0,0,0,0,0,.000,.000
702284,690997,1,0,0,0,1,1,.000,.500
702284,664285,4,0,0,0,0,1,.000,.200
702284,605488,6,1,0,0,2,0,.167,.334
702284,671737,7,4,0,2,0,0,.571,1.285
702284,669160,1,0,0,0,0,1,.000,.500
702284,671096,2,0,0,0,0,1,.000,.333
702284,656876,7,1,0,0,2,0,.143,.286
686527,676917,1,0,0,0,0,0,.000,.500
686527,605400,2,0,0,0,1,1,.000,.333
686527,519242,2,0,0,0,1,0,.000,.000
686527,607625,9,1,0,0,2,0,.111,.333
686527,453286,3,0,0,0,2,0,.000,.000
686527,605135,2,1,1,1,0,1,.500,2.667
686527,690997,2,1,0,0,1,0,.500,1.000
686527,684007,1,1,0,0,0,0,1.000,2.000
686527,664285,3,0,0,0,2,0,.000,.000
686527,605488,5,0,0,0,1,0,.000,.000
686527,656876,6,0,0,0,1,0,.000,.000
686527,669160,2,2,0,2,0,0,1.000,2.500
686527,671096,3,0,0,0,1,0,.000,.000
641487,605135,26,7,0,2,9,2,.269,.772
641487,641743,3,0,0,0,0,0,.000,.000
686527,671737,11,2,0,0,4,0,.182,.546
641487,605400,5,0,0,0,3,0,.000,.000
641487,684007,3,1,0,0,0,0,.333,.666
641487,579328,15,2,0,1,2,1,.133,.321
641487,607625,13,4,0,0,3,0,.308,.616
641487,607074,5,3,0,0,1,0,.600,1.200
641487,543243,5,1,0,0,1,0,.200,.400
641487,592662,7,2,0,0,0,4,.286,.831
641487,453286,9,3,0,1,2,1,.333,.844
641487,605488,18,3,0,0,3,2,.167,.417
641487,690997,1,0,0,0,0,1,.000,.500
641487,669461,3,2,0,0,0,2,.667,1.467
641487,664285,37,9,1,4,10,2,.243,.678
641487,683627,1,1,0,0,0,0,1.000,2.000
641487,671737,10,3,1,1,2,2,.300,1.117
641487,687473,4,2,0,0,1,0,.500,1.250
641487,669160,1,0,0,0,1,1,.000,.500
640902,684007,2,0,0,0,0,0,.000,.000
641487,656876,9,0,0,0,2,0,.000,.000
640902,607074,5,2,0,0,2,0,.400,1.000
640902,800048,2,0,0,0,2,0,.000,.000
640902,605488,1,0,0,0,0,1,.000,.500
640902,664285,3,0,0,0,1,0,.000,.000
647304,676917,2,0,0,0,0,0,.000,.000
647304,684007,7,4,0,1,0,0,.571,1.285
647304,579328,8,3,0,0,2,0,.375,.875
647304,543243,23,7,2,5,4,1,.304,.942
647304,641743,4,0,0,0,1,1,.000,.200
647304,607074,13,2,0,0,3,0,.154,.308
647304,669461,10,3,1,1,1,0,.300,.900
647304,605488,9,1,0,0,2,1,.111,.311
647304,605135,3,2,0,1,0,0,.667,1.667
647304,605400,10,2,0,3,4,0,.200,.400
647304,519242,7,0,0,0,3,1,.000,.125
647304,607625,11,3,1,3,1,1,.273,.878
647304,453286,8,1,0,0,3,0,.125,.250
647304,592662,12,3,0,3,2,0,.250,.558
647304,683627,4,2,0,0,0,0,.500,1.250
677594,676917,3,0,0,0,1,0,.000,.000
677594,641743,5,3,0,0,0,0,.600,1.200
647304,690997,2,0,0,0,1,0,.000,.000
647304,669160,16,6,0,5,3,0,.375,.813
647304,669923,5,1,0,4,2,0,.200,.543
647304,671737,14,2,0,3,2,3,.143,.508
647304,671096,5,1,0,1,0,0,.200,.400
647304,656876,7,1,0,1,2,1,.143,.393
647304,664285,13,2,0,1,2,2,.154,.421
677594,519242,6,1,0,0,3,0,.167,.334
677594,605135,6,1,0,0,3,0,.167,.334
677594,607625,8,3,1,1,2,1,.375,1.319
677594,543243,6,0,0,1,4,1,.000,.143
677594,579328,18,4,1,1,6,0,.222,.611
677594,605400,6,2,0,1,2,0,.333,.666
677594,690997,3,0,0,0,1,0,.000,.000
677594,605488,20,4,2,2,8,0,.200,.700
677594,453286,8,2,1,1,3,0,.250,.875
677594,684007,5,0,0,0,1,0,.000,.000
677594,664285,33,10,1,2,12,5,.303,.804
677594,669461,4,1,1,2,0,0,.250,1.250
677594,592662,7,0,0,0,3,1,.000,.125
677594,671096,6,2,0,1,2,0,.333,.833
677594,683627,2,1,0,0,0,0,.500,1.000
677594,671737,15,6,1,1,2,0,.400,1.067
677594,669160,1,0,0,1,0,0,.000,.000
677594,687473,3,0,0,0,1,0,.000,.000
677594,656876,13,4,1,1,3,0,.308,1.000
668227,519242,13,2,1,3,6,1,.154,.738
668227,641743,6,1,0,0,1,1,.167,.542
668227,605135,16,6,1,2,5,0,.375,1.162
668227,669461,7,3,1,4,0,0,.429,1.375
668227,605400,7,1,0,0,3,1,.143,.393
668227,607625,14,0,0,0,3,1,.000,.067
668227,690997,3,0,0,0,2,0,.000,.000
668227,664285,17,5,0,2,3,4,.294,1.017
668227,684007,1,1,1,1,0,1,1.000,5.000
668227,453286,5,0,0,0,2,0,.000,.000
668227,543243,4,1,0,0,1,0,.250,.500
668227,671096,2,1,0,0,0,1,.500,1.167
668227,579328,28,6,3,4,11,3,.214,.826
668227,607074,10,3,1,2,3,0,.300,1.000
668227,592662,27,3,0,0,8,1,.111,.320
668227,656876,10,3,0,0,2,0,.300,.600
668227,687473,4,1,0,0,1,1,.250,.900
621493,676917,3,1,0,0,2,0,.333,.666
668227,669160,1,1,0,0,0,0,1.000,2.000
621493,519242,3,1,0,0,2,0,.333,.666
668227,683627,1,1,0,0,0,0,1.000,2.000
668227,605488,16,4,1,1,4,2,.250,.771
621493,605135,12,2,1,3,3,1,.167,.648
668227,671737,6,0,0,0,1,1,.000,.143
621493,607625,10,1,0,0,2,2,.100,.450
668227,669923,11,2,0,0,3,1,.182,.523
621493,605400,2,0,0,0,1,0,.000,.000
621493,800048,2,0,0,0,0,1,.000,.333
621493,669461,3,1,0,0,2,2,.333,.933
621493,579328,14,5,2,4,1,0,.357,1.214
621493,453286,5,2,0,0,2,2,.400,.971
621493,543243,5,0,0,1,2,0,.000,.000
621493,607074,14,4,2,3,5,1,.286,1.047
621493,664285,37,16,0,2,8,3,.432,.977
621493,687473,5,2,0,0,1,0,.400,1.000
621493,592662,10,3,0,2,3,2,.300,.817
621493,671737,6,1,0,0,2,0,.167,.334
621493,605488,13,2,0,0,2,1,.154,.445
621493,656876,6,1,1,1,2,0,.167,.834
621493,669923,35,8,3,4,9,1,.229,.764
645302,676917,2,1,0,0,0,0,.500,1.000
645302,579328,4,1,0,0,1,1,.250,.650
621493,669160,4,2,0,2,1,1,.500,1.100
645302,592662,6,2,0,1,0,0,.333,.708
645302,605400,22,4,0,1,7,0,.182,.444
645302,605135,5,0,0,0,1,0,.000,.000
645302,607625,8,1,0,0,3,0,.125,.472
645302,656876,2,0,0,0,0,0,.000,.000
645302,543243,2,0,0,0,0,0,.000,.000
645302,453286,7,0,0,0,2,0,.000,.000
645302,669923,2,0,0,0,1,0,.000,.000
645302,669461,2,2,0,0,0,0,1.000,2.000
645302,664285,11,3,0,1,3,1,.273,.581
645302,605488,10,1,0,0,4,0,.100,.200
645302,671096,2,2,0,0,0,0,1.000,2.000
645302,671737,3,0,0,0,1,0,.000,.000
642215,519242,3,1,1,1,0,1,.333,1.833
642215,669461,2,0,0,0,1,0,.000,.000
642215,607074,1,0,0,0,0,1,.000,.500
642215,684007,1,0,0,0,0,0,.000,.000
642215,671096,3,1,0,1,1,0,.333,1.000
642215,605488,4,0,0,0,0,0,.000,.000
642215,664285,5,1,0,0,0,0,.200,.400
642215,592662,2,1,0,1,1,0,.500,1.000
642215,656876,1,1,0,1,0,0,1.000,2.000
695257,543243,2,0,0,0,2,0,.000,.000
695257,592662,2,0,0,0,2,0,.000,.000
695257,607074,2,0,0,0,1,0,.000,.000
695257,684007,2,0,0,0,1,0,.000,.000
695257,669461,1,1,1,3,0,0,1.000,5.000
664040,641743,5,3,1,2,0,3,.600,2.350
664040,684007,3,0,0,0,2,0,.000,.000
664040,607625,8,2,0,0,1,1,.250,.583
664040,676917,4,1,0,2,1,0,.250,.500
664040,579328,12,0,0,0,6,0,.000,.000
664040,605400,9,2,1,3,7,1,.222,.829
664040,605135,22,11,4,10,5,1,.500,1.678
664040,605488,6,2,1,1,0,0,.333,1.166
664040,543243,15,4,1,4,3,0,.267,.734
664040,607074,9,2,1,1,5,3,.222,1.129
664040,664285,3,2,0,0,0,0,.667,1.334
664040,800048,6,2,0,0,0,0,.333,.833
664040,453286,3,1,0,0,1,0,.333,.666
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,592662,16,2,0,0,9,0,.125,.250
664040,669461,7,3,0,0,3,0,.429,1.000
664040,687473,2,1,0,0,0,0,.500,1.000
664040,669923,10,3,0,1,3,0,.300,.673
664040,671096,7,2,0,2,0,1,.286,.904
664040,669160,6,2,2,2,1,3,.333,1.889
668804,605400,22,6,1,1,8,1,.273,.759
668804,605135,14,5,0,1,5,3,.357,.974
664040,671737,1,0,0,0,1,1,.000,.500
664040,656876,2,0,0,0,0,0,.000,.000
668804,607625,9,2,1,1,2,1,.222,.920
668804,684007,17,1,0,0,4,0,.059,.118
668804,676917,6,2,1,2,1,0,.333,1.262
668804,519242,6,2,0,0,1,1,.333,.929
668804,543243,33,7,3,4,11,0,.212,.780
668804,453286,5,2,0,0,0,0,.400,1.000
668804,607074,9,1,1,1,5,2,.111,.717
668804,669461,18,6,1,4,6,0,.333,.944
668804,592662,10,2,0,1,1,2,.200,.533
668804,690997,3,0,0,0,2,0,.000,.000
668804,579328,11,3,0,0,1,2,.273,.658
668804,683627,2,2,0,0,0,0,1.000,2.500
668804,605488,3,0,0,0,1,0,.000,.000
668804,669923,10,2,0,2,3,2,.200,.733
668804,687473,2,1,0,0,1,1,.500,1.167
668804,664285,11,0,0,0,5,1,.000,.083
668804,669160,9,1,0,2,4,3,.111,.444
668804,671096,15,6,0,1,4,1,.400,.905
668804,671737,1,0,0,0,0,1,.000,.500
699013,676917,2,0,0,0,2,0,.000,.000
699013,605400,2,1,1,2,1,1,.500,2.667
668804,656876,5,1,0,0,2,1,.200,.533
699013,543243,3,2,0,0,1,0,.667,1.334
699013,579328,2,0,0,0,1,1,.000,.333
699013,684007,2,0,0,0,2,1,.000,.333
699013,669461,3,1,1,2,0,0,.333,1.666
699013,592662,2,1,1,1,1,1,.500,2.667
699013,664285,3,0,0,0,2,0,.000,.000
699013,671096,5,1,1,2,1,1,.200,1.133
680779,605400,5,1,0,0,1,0,.200,.400
680779,684007,4,1,0,0,1,0,.250,.500
680779,543243,7,0,0,0,4,0,.000,.000
680779,607074,3,0,0,0,3,0,.000,.000
680779,669461,4,0,0,0,2,1,.000,.200
680779,690997,2,0,0,0,0,0,.000,.000
680779,607625,5,1,0,0,1,0,.200,.600
680779,605135,3,1,0,0,0,0,.333,.666
680779,664285,5,0,0,0,2,0,.000,.000
680779,671096,11,1,1,1,2,1,.091,.531
680779,669923,2,1,0,0,0,0,.500,1.000
694378,605400,1,0,0,0,1,1,.000,.500
680779,669160,5,1,0,0,0,0,.200,.533
680779,683627,1,0,0,0,0,0,.000,.000
680779,656876,1,0,0,0,0,0,.000,.000
694378,519242,2,0,0,0,1,0,.000,.333
694378,684007,2,0,0,0,1,0,.000,.000
694378,543243,3,0,0,0,0,0,.000,.000
694378,669160,2,0,0,0,1,0,.000,.000
663968,605400,2,1,0,0,0,0,.500,1.500
694378,671737,3,2,0,2,0,0,.667,1.334
663968,676917,2,2,0,1,0,0,1.000,2.000
663968,684007,3,1,0,0,0,0,.333,.666
663968,519242,2,0,0,0,1,0,.000,.000
663968,543243,3,2,0,0,0,0,.667,1.334
663968,607074,4,1,0,0,0,0,.250,.500
663968,669461,3,1,0,0,2,0,.333,.666
663968,605135,3,2,0,0,0,0,.667,1.334
663968,579328,6,0,0,0,1,0,.000,.000
663968,669923,5,2,0,1,1,0,.400,.800
663968,671096,11,3,0,0,1,0,.273,.546
663968,690997,2,0,0,0,2,0,.000,.000
663968,664285,4,0,0,0,0,2,.000,.333
663968,669160,7,3,0,2,1,1,.429,.929
669707,676917,2,1,0,0,0,1,.500,1.167
669707,684007,12,3,0,0,5,1,.250,.641
669707,605400,7,2,1,1,1,2,.286,1.158
669707,607625,2,0,0,0,1,0,.000,.000
669707,579328,4,3,0,0,0,0,.750,1.750
669707,605135,3,1,0,0,2,0,.333,.666
669707,519242,9,1,0,0,5,0,.111,.222
669707,543243,7,2,0,0,3,2,.286,.730
669707,690997,1,0,0,0,0,0,.000,.500
669707,607074,3,2,0,0,0,0,.667,2.000
669707,669461,7,3,1,1,2,1,.429,1.357
669707,592662,7,3,0,0,1,0,.429,1.000
669707,453286,2,0,0,0,1,0,.000,.000
669707,664285,7,3,0,1,0,1,.429,1.214
804606,676917,2,1,0,0,0,1,.500,1.167
669707,669923,4,0,0,0,1,3,.000,.429
669707,669160,4,1,0,0,1,1,.250,.750
804606,579328,3,0,0,0,2,0,.000,.000
669707,671096,7,2,0,0,3,1,.286,.661
804606,605400,5,3,0,0,0,0,.600,1.400
804606,669461,3,0,0,0,2,0,.000,.000
669707,683627,1,1,0,0,0,0,1.000,2.000
669707,671737,2,0,0,0,1,0,.000,.000
804606,605135,2,0,0,0,0,0,.000,.000
804606,684007,2,0,0,0,1,0,.000,.000
804606,592662,2,1,0,0,1,0,.500,1.000
804606,671096,3,1,1,1,0,0,.333,1.666
804606,671737,2,2,0,1,0,0,1.000,2.000
693304,676917,3,2,0,2,0,1,.667,2.083
