batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680779,666129,1,0,0,0,1,0,.000,.500
680779,666200,4,1,0,0,1,1,.250,.650
680779,676962,1,0,0,0,1,0,.000,.000
680779,641302,3,0,0,0,1,0,.000,.000
680779,643377,3,0,0,0,2,0,.000,.000
680779,695505,5,0,0,0,3,0,.000,.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,672456,2,0,0,0,0,0,.000,.000
663968,641302,3,0,0,0,2,0,.000,.000
663968,694738,2,1,0,0,1,0,.500,1.000
663968,690997,2,0,0,0,2,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,643377,2,0,0,0,1,0,.000,.000
663968,656288,1,0,0,1,0,1,.000,.500
663968,682052,5,1,0,0,0,0,.200,.400
663968,701542,3,2,0,0,1,0,.667,1.334
663968,656492,3,2,0,0,0,0,.667,1.334
669707,694819,4,0,0,0,1,1,.000,.200
669707,672456,4,1,0,0,1,0,.250,.500
669707,669194,2,0,0,0,0,0,.000,.000
669707,669461,3,0,0,0,1,0,.000,.000
669707,527048,2,1,0,0,0,0,.500,1.000
669707,656302,2,0,0,0,0,0,.000,.000
669707,624133,9,1,0,0,2,2,.111,.384
669707,686218,5,1,0,0,1,0,.200,.400
669707,690997,1,0,0,0,0,0,.000,.500
669707,672282,4,1,0,0,2,0,.250,.500
669707,676962,4,1,0,0,1,0,.250,.500
669707,680694,5,2,0,1,1,0,.400,.800
669707,695505,5,0,0,0,2,0,.000,.000
669707,701542,1,0,0,0,1,0,.000,.000
669707,666200,2,0,0,0,1,0,.000,.000
691373,669461,2,0,0,0,1,0,.000,.000
804606,694819,3,2,0,1,1,0,.667,1.334
804606,694738,2,0,0,0,2,0,.000,.000
804606,676962,1,0,0,0,0,0,.000,.000
804606,641302,1,0,0,0,0,0,.000,.000
804606,695505,2,0,0,0,1,0,.000,.000
804606,680694,1,1,0,1,0,1,1.000,3.000
804606,656492,2,0,0,0,1,0,.000,.000
542303,669194,6,3,1,2,2,1,.500,1.571
542303,686218,1,0,0,0,1,1,.000,.500
542303,624133,27,7,1,2,11,3,.259,.777
542303,669461,4,1,0,0,1,0,.250,.750
542303,682243,5,0,0,0,3,0,.000,.000
542303,663559,12,5,0,1,1,2,.417,1.167
542303,656302,10,4,1,3,4,1,.400,1.155
542303,527048,7,4,0,4,2,3,.571,1.700
542303,672282,3,0,0,0,0,0,.000,.000
542303,656288,6,4,2,5,0,1,.667,2.381
542303,666129,5,5,2,5,0,0,1.000,3.200
542303,656605,14,3,0,0,2,0,.214,.428
542303,690997,3,0,0,0,1,0,.000,.000
542303,694738,7,2,0,0,2,0,.286,.715
542303,676962,3,0,0,0,0,2,.000,.400
542303,666200,16,6,1,1,5,1,.375,1.037
542303,695505,5,1,0,0,1,0,.200,.400
542303,656492,2,1,1,3,0,1,.500,2.667
693304,694819,8,2,0,0,1,0,.250,.500
542303,680694,4,1,1,1,2,0,.250,1.250
693304,624133,5,1,0,0,2,0,.200,.800
693304,672456,4,2,1,1,1,0,.500,1.750
693304,669461,3,1,0,0,0,0,.333,1.000
693304,669194,3,0,0,0,2,0,.000,.000
693304,686218,4,2,0,2,1,0,.500,1.500
693304,643377,2,0,0,0,1,0,.000,.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,690997,2,0,0,0,1,0,.000,.000
693304,656492,3,1,0,0,1,0,.333,.666
693304,641302,1,0,0,0,0,1,.000,.500
693304,694738,2,1,0,0,1,0,.500,1.000
693304,695505,6,0,0,0,2,0,.000,.000
693304,680694,3,1,0,0,0,0,.333,.666
693304,676962,5,1,0,0,4,0,.200,.400
665833,672456,4,0,0,0,2,0,.000,.000
665833,694819,8,0,0,0,6,0,.000,.000
665833,624133,2,0,0,0,1,0,.000,.000
665833,663559,4,0,0,0,2,0,.000,.000
693304,666200,2,0,0,0,2,0,.000,.000
665833,686218,2,0,0,0,1,0,.000,.000
665833,669194,8,1,0,0,3,0,.125,.375
665833,656302,4,1,0,0,3,1,.250,.900
665833,669461,11,1,0,0,3,2,.091,.413
665833,641302,2,1,0,1,0,0,.500,2.000
665833,666129,2,0,0,0,2,0,.000,.000
665833,672282,1,0,0,0,0,0,.000,.000
665833,690997,2,0,0,0,1,1,.000,.333
665833,643377,4,1,1,2,1,0,.250,1.250
665833,694738,2,0,0,0,2,0,.000,.000
665833,695505,10,2,0,1,4,0,.200,.500
665833,656492,3,2,0,1,1,0,.667,1.667
665833,676962,4,3,0,0,1,0,.750,2.000
665833,680694,6,2,0,1,2,0,.333,.666
687462,686218,1,0,0,0,1,2,.000,.667
687462,656302,3,0,0,0,1,0,.000,.000
665833,701542,2,1,0,0,0,0,.500,1.000
665833,669920,3,1,0,1,2,0,.333,.666
687462,669194,6,0,0,1,0,2,.000,.222
687462,669461,1,1,0,0,0,0,1.000,2.000
665833,666200,2,0,0,0,1,0,.000,.000
687462,672456,5,2,0,1,1,0,.400,.800
687462,694819,5,1,0,2,1,2,.200,.575
687462,527048,1,0,0,0,1,0,.000,.000
687462,643377,1,0,0,0,0,0,.000,.000
687462,694738,1,0,0,0,1,1,.000,.500
687462,641302,5,0,0,0,3,0,.000,.000
687462,690997,2,0,0,0,1,0,.000,.000
687462,805673,2,2,1,2,0,0,1.000,3.500
687462,676962,1,0,0,0,0,0,.000,.000
687462,680694,5,1,0,0,1,0,.200,.600
687462,656288,2,0,0,0,1,0,.000,.000
687462,695505,7,1,0,0,3,0,.143,.286
667670,672282,3,1,0,0,0,0,.333,.666
667670,669461,8,4,0,0,2,0,.500,1.125
667670,641302,9,5,0,2,3,0,.556,1.334
667670,663559,3,1,0,0,1,0,.333,.666
667670,624133,3,1,0,1,2,0,.333,.666
667670,669194,2,0,0,0,1,0,.000,.000
667670,682243,13,3,0,1,4,0,.231,.517
667670,643377,3,2,0,1,1,0,.667,2.000
667670,656302,10,1,0,0,7,2,.100,.350
667670,800048,3,1,0,1,2,0,.333,.666
667670,805673,1,0,0,0,0,1,.000,.500
667670,686218,2,0,0,0,1,0,.000,.000
667670,676962,3,1,0,0,0,0,.333,.666
667670,527048,6,1,0,0,2,0,.167,.500
667670,694738,3,1,0,0,0,0,.333,.666
667670,656288,11,4,1,2,4,3,.364,1.409
667670,656605,7,0,0,0,1,2,.000,.222
667670,671111,1,1,0,0,0,0,1.000,2.000
667670,695505,1,0,0,0,0,0,.000,.000
667670,669920,5,2,0,0,1,2,.400,.971
667670,680694,5,0,0,0,3,0,.000,.000
667670,666200,6,3,0,0,1,0,.500,1.000
667670,701542,8,2,0,0,2,1,.250,.583
666126,643377,1,0,0,0,1,0,.000,.000
666126,656302,2,0,0,0,1,0,.000,.000
666126,680694,3,0,0,0,1,0,.000,.000
666126,669920,2,1,0,1,1,0,.500,.833
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,701542,1,0,0,0,0,1,.000,.500
666126,656605,2,1,0,0,0,0,.500,1.000
687515,800048,2,1,1,1,0,0,.500,2.500
687515,669461,5,1,0,0,1,0,.200,.600
687231,663559,2,1,0,0,0,0,.500,1.000
687231,669461,4,2,0,0,0,1,.500,1.100
687231,800048,2,1,0,0,1,0,.500,1.000
687231,641302,1,0,0,0,0,0,.000,.000
687231,643377,1,0,0,0,0,0,.000,.000
687231,695505,1,0,0,0,0,0,.000,.000
703607,669461,2,2,0,0,0,1,1.000,2.000
687231,656605,4,1,0,0,1,0,.250,.500
643446,694819,2,1,0,0,0,0,.500,1.000
643446,669194,9,3,0,1,0,0,.333,.889
643446,682243,2,1,0,0,0,0,.500,1.000
643446,527048,13,4,0,3,0,0,.308,.693
643446,663559,8,1,0,0,2,0,.125,.250
643446,800048,2,1,0,0,0,0,.500,1.000
643446,656302,10,3,0,1,1,3,.300,.762
643446,624133,11,2,0,1,2,1,.182,.705
643446,641302,2,0,0,0,0,0,.000,.000
643446,672282,1,0,0,0,0,0,.000,.000
643446,669461,3,0,0,0,0,0,.000,.400
643446,656288,4,2,0,0,0,1,.500,1.350
643446,643377,1,0,0,0,0,0,.000,.500
643446,701542,2,1,0,1,0,0,.500,1.000
643446,676962,2,0,0,0,0,0,.000,.000
643446,666129,12,4,0,1,1,1,.333,.802
643446,694738,1,1,0,1,0,0,1.000,2.000
641680,669194,4,1,0,1,1,0,.250,.750
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,666200,17,5,0,1,6,0,.294,.588
643446,680694,3,0,0,0,2,1,.000,.500
643446,656605,17,2,1,1,2,0,.118,.412
641680,624133,5,3,1,1,0,1,.600,2.067
641680,663559,7,1,0,0,0,0,.143,.286
641680,656302,7,1,0,0,2,1,.143,.536
641680,686218,2,1,0,2,1,1,.500,1.667
641680,669461,6,0,0,0,3,0,.000,.000
641680,643377,1,0,0,0,1,0,.000,.000
641680,682052,3,1,0,0,0,2,.333,.933
641680,682243,10,4,0,2,1,0,.400,.800
641680,800048,3,1,0,0,0,0,.333,.666
641680,641302,7,1,0,0,0,0,.143,.429
641680,672282,18,5,0,2,5,2,.278,.739
641680,666129,2,0,0,0,0,0,.000,.000
641680,656288,6,2,0,0,1,1,.333,.762
641680,671111,1,0,0,0,0,0,.000,.000
641680,656492,2,0,0,0,0,0,.000,.000
641680,680694,6,0,0,0,2,0,.000,.000
641680,669920,2,0,0,0,0,0,.000,.000
641680,656605,2,0,0,0,0,0,.000,.000
641680,666200,1,0,0,0,1,1,.000,.500
641680,676962,1,1,0,0,0,0,1.000,3.000
641680,701542,4,1,0,0,2,0,.250,.750
671732,656302,6,2,0,1,2,0,.333,.666
671732,527048,3,0,0,0,0,0,.000,.000
671732,682243,7,3,1,3,0,3,.429,1.457
671732,656288,8,2,0,2,1,1,.250,.833
671732,805673,3,1,0,0,1,0,.333,.666
671732,672282,3,0,0,0,2,0,.000,.000
671732,643377,1,0,0,0,1,0,.000,.000
671732,676962,3,1,0,0,1,0,.333,1.000
671732,669461,2,0,0,0,2,0,.000,.000
671732,701542,6,1,0,0,1,2,.167,.542
671732,694738,1,1,0,0,0,2,1.000,3.000
671732,641302,2,0,0,0,1,0,.000,.000
671732,680694,6,1,0,0,2,0,.167,.334
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,656605,6,1,1,3,3,0,.167,.834
701762,672282,1,1,0,0,0,2,1.000,2.000
671732,669920,5,0,0,0,1,1,.000,.167
671732,666200,3,0,0,0,1,0,.000,.000
701762,682243,2,1,0,0,0,0,.500,1.000
701762,800048,3,0,0,0,2,0,.000,.000
701762,656302,1,0,0,0,1,2,.000,.667
701762,641302,2,2,0,0,0,0,1.000,2.000
701762,527048,1,0,0,0,0,0,.000,.000
701762,669461,6,1,1,4,3,0,.167,.834
701762,656605,2,1,1,1,1,0,.500,2.500
701762,680694,4,2,0,2,0,0,.500,1.500
701762,695505,1,0,0,0,0,0,.000,.000
701762,701542,7,3,0,0,3,1,.429,1.071
701762,694738,2,0,0,0,1,0,.000,.000
669127,663559,1,0,0,1,0,0,.000,.000
701762,669920,7,4,0,1,1,0,.571,1.571
669127,624133,3,2,0,2,1,0,.667,1.334
669127,672282,3,0,0,0,2,0,.000,.000
669127,805673,2,0,0,0,0,0,.000,.000
669127,527048,5,1,0,0,1,0,.200,.400
669127,669461,8,2,0,1,1,1,.250,.583
669127,682243,10,2,2,3,4,0,.200,1.000
669127,656302,11,2,0,0,2,1,.182,.432
669127,694738,3,0,0,0,1,0,.000,.000
669127,641302,5,3,1,2,2,0,.600,1.800
669127,686218,1,0,0,0,0,0,.000,.000
669127,701542,6,1,0,0,2,0,.167,.334
669127,656288,9,2,1,1,2,1,.222,.967
669127,671111,1,0,0,0,0,0,.000,.000
669127,669920,2,0,0,1,1,0,.000,.000
669127,676962,2,0,0,0,1,1,.000,.333
669127,656605,7,2,1,1,0,0,.286,1.143
669127,695505,1,1,0,0,0,0,1.000,2.000
669127,680694,3,0,0,0,2,0,.000,.000
691016,686218,1,1,1,1,0,0,1.000,5.000
691016,527048,2,0,0,0,1,0,.000,.000
669127,666200,3,0,0,0,1,0,.000,.000
691016,800048,2,1,1,1,1,0,.500,2.500
691016,682243,8,2,0,0,5,0,.250,.625
691016,656302,8,3,1,2,1,1,.375,1.319
691016,672282,4,1,0,0,2,0,.250,.500
691016,641302,4,0,0,0,1,0,.000,.000
691016,694738,3,1,0,0,1,0,.333,1.000
691016,676962,3,0,0,0,2,0,.000,.000
691016,643377,3,0,0,0,2,0,.000,.000
691016,680694,5,0,0,0,3,0,.000,.000
691016,701542,6,0,0,0,2,2,.000,.250
691016,666200,4,0,0,0,3,0,.000,.000
691016,805673,2,0,0,0,1,1,.000,.333
691016,656288,8,0,0,0,1,0,.000,.000
691016,669920,6,1,0,0,0,0,.167,.500
691016,656605,2,1,0,0,0,0,.500,1.000
680869,624133,2,0,0,0,0,1,.000,.333
680869,686218,2,1,1,1,0,0,.500,2.500
680869,656302,6,3,0,1,1,0,.500,1.167
680869,527048,1,0,0,0,1,0,.000,.000
680869,669461,7,3,0,1,2,0,.429,1.000
680869,682243,3,0,0,0,1,0,.000,.000
680869,656288,8,2,0,0,2,0,.250,.500
680869,800048,2,1,1,1,0,0,.500,2.500
680869,641302,2,1,0,0,0,0,.500,1.000
680869,643377,4,0,0,0,2,0,.000,.000
680869,695505,1,0,0,0,0,0,.000,.000
680869,680694,6,2,0,1,2,0,.333,.666
665926,663559,2,1,0,0,0,0,.500,1.000
665926,694819,2,1,1,1,1,0,.500,2.500
680869,656605,1,0,0,0,1,1,.000,.500
665926,527048,3,0,0,0,0,0,.000,.000
665926,669194,2,1,0,0,0,0,.500,1.167
665926,656302,20,6,0,1,3,2,.300,.864
665926,682243,3,0,0,0,0,0,.000,.000
665926,624133,4,0,0,0,1,1,.000,.200
665926,672456,2,1,0,0,0,0,.500,1.000
665926,805673,2,0,0,0,0,0,.000,.000
665926,643377,12,3,0,1,1,2,.250,.607
665926,669461,2,1,0,1,0,0,.500,1.667
665926,666129,2,0,0,0,0,0,.000,.000
665926,656288,8,3,0,0,2,0,.375,.750
665926,672282,12,2,0,0,1,1,.167,.453
665926,641302,10,5,2,3,1,0,.500,1.600
665926,701542,5,4,0,2,0,0,.800,1.600
665926,680694,2,1,0,0,0,1,.500,1.167
665926,641743,5,0,0,0,1,0,.000,.000
665926,669920,2,1,0,0,1,0,.500,1.000
678218,694819,2,0,0,0,1,0,.000,.000
665926,676962,2,0,0,0,0,0,.000,.000
665926,671111,1,0,0,0,0,0,.000,.000
678218,669194,1,0,0,0,1,0,.000,.000
665926,656605,8,3,1,1,3,0,.375,1.125
678218,672282,1,0,0,0,1,1,.000,.500
662139,669194,5,1,0,0,1,0,.200,.800
662139,694819,3,1,1,1,1,0,.333,1.666
662139,672456,2,1,0,0,0,0,.500,1.000
662139,527048,3,0,0,0,0,0,.000,.000
662139,624133,2,0,0,1,0,0,.000,.000
662139,663559,3,0,0,0,2,0,.000,.000
662139,682243,2,0,0,0,0,0,.000,.000
662139,656302,6,0,0,0,2,0,.000,.000
662139,805673,2,1,1,2,1,0,.500,2.500
662139,682052,3,1,0,1,0,0,.333,.666
662139,672282,6,1,0,0,2,1,.167,.542
662139,656288,4,0,0,0,2,1,.000,.200
662139,643377,6,1,0,0,1,1,.167,.453
662139,641302,7,2,0,0,0,0,.286,.572
662139,680694,8,0,0,0,2,0,.000,.000
662139,656605,5,1,0,0,2,0,.200,.800
662139,676962,2,1,1,1,0,0,.500,2.500
662139,641743,2,0,0,0,0,0,.000,.000
676914,624133,3,1,0,0,2,2,.333,.933
676914,663559,3,0,0,0,1,0,.000,.000
676914,672456,2,1,0,0,0,0,.500,1.000
676914,669461,3,0,0,0,1,0,.000,.000
676914,527048,1,0,0,0,1,0,.000,.000
676914,672282,3,0,0,0,2,2,.000,.400
676914,641302,8,2,2,4,2,1,.250,1.333
662139,669920,6,2,1,1,0,0,.333,1.166
676914,643377,1,0,0,0,0,0,.000,.000
676914,701542,2,1,1,2,0,0,.500,2.500
676914,682052,4,2,0,0,2,1,.500,1.600
676914,666200,1,1,0,0,0,1,1.000,2.000
676391,694819,3,0,0,0,0,0,.000,.000
676914,656605,3,0,0,0,1,0,.000,.000
676391,663559,2,1,0,0,0,0,.500,1.000
676914,641743,1,1,0,0,0,1,1.000,2.000
676391,672456,4,2,0,0,0,0,.500,1.000
676391,682243,2,2,0,1,0,0,1.000,1.667
676391,624133,6,2,0,0,0,0,.333,.666
676391,672282,10,2,0,1,0,0,.200,.482
676391,669194,5,2,0,1,0,0,.400,1.133
676391,669461,5,3,1,1,1,0,.600,2.000
676391,527048,1,1,0,0,0,0,1.000,2.000
676391,643377,6,1,0,0,2,0,.167,.334
676391,682052,4,2,1,3,0,0,.500,2.000
676391,656302,9,2,0,0,0,0,.222,.555
676391,701542,3,1,0,0,0,0,.333,.666
676391,641302,16,5,1,1,0,0,.313,.813
676391,656288,2,0,0,0,1,0,.000,.000
676391,680694,2,0,0,0,0,0,.000,.000
676391,666200,2,1,0,0,0,0,.500,1.500
676391,676962,2,0,0,0,0,0,.000,.000
676391,669920,2,2,0,0,0,0,1.000,2.500
676391,641743,2,0,0,0,0,0,.000,.000
543807,663559,1,0,0,0,0,1,.000,.500
676391,656605,2,0,0,0,1,0,.000,.000
543807,682243,6,1,1,3,1,0,.167,.834
543807,656302,9,1,1,1,4,0,.111,.555
543807,669194,7,2,0,0,1,1,.286,.946
543807,672456,6,4,2,3,1,0,.667,2.500
543807,672282,11,1,0,0,6,1,.091,.258
543807,669461,3,0,0,1,1,0,.000,.000
543807,624133,3,0,0,0,0,0,.000,.000
543807,641302,15,3,0,0,5,1,.200,.450
543807,643377,7,3,2,3,2,1,.429,1.786
543807,805673,1,0,0,0,1,0,.000,.500
543807,527048,30,8,2,4,8,4,.267,.904
543807,680694,19,8,1,3,2,0,.421,1.263
543807,701542,3,1,0,0,2,0,.333,.666
543807,682052,5,1,0,0,1,0,.200,.400
543807,656288,9,1,0,0,3,2,.111,.384
543807,666200,6,2,1,1,1,0,.333,1.166
543807,669920,3,0,0,0,0,0,.000,.000
660821,663559,4,0,0,0,1,0,.000,.000
660821,624133,7,2,0,0,5,0,.286,.715
543807,641743,2,0,0,0,0,0,.000,.000
660821,669194,3,1,0,0,0,0,.333,.666
543807,656605,5,2,1,2,0,0,.400,1.500
660821,694819,2,2,0,0,0,0,1.000,2.000
660821,669461,4,1,1,1,0,0,.250,1.250
660821,641302,1,0,0,0,0,0,.000,.000
660821,643377,5,3,0,0,2,0,.600,1.200
660821,656302,8,1,1,2,2,1,.125,.722
660821,682243,2,1,1,1,0,2,.500,2.750
660821,701542,2,0,0,0,0,0,.000,.000
660821,671111,1,0,0,0,1,0,.000,.000
672960,624133,3,0,0,0,0,0,.000,.000
672960,694819,2,0,0,0,1,0,.000,.000
660821,676962,7,3,1,2,2,0,.429,1.286
660821,656605,14,1,0,1,1,0,.071,.142
672960,669194,1,1,0,2,0,0,1.000,3.000
660821,641743,1,0,0,0,0,0,.000,.000
672960,672282,4,1,0,1,1,1,.250,.650
672960,643377,1,0,0,0,0,1,.000,.500
672960,701542,1,0,0,0,0,0,.000,.000
672820,682243,2,0,0,0,0,0,.000,.000
672820,663559,6,0,0,0,0,0,.000,.000
672820,672456,3,2,0,1,0,1,.667,1.417
672960,641743,2,1,0,0,0,1,.500,1.167
672820,527048,3,2,0,1,0,0,.667,1.334
672820,672282,6,2,1,2,1,0,.333,1.119
672820,669194,2,1,0,0,0,0,.500,1.500
672820,800048,3,1,0,1,1,0,.333,.666
672820,624133,3,0,0,0,1,0,.000,.000
672820,669461,2,1,0,0,0,0,.500,1.500
672820,641302,3,0,0,0,1,0,.000,.000
672820,643377,2,0,0,0,1,0,.000,.000
672820,805673,6,2,0,1,2,0,.333,.666
672820,701542,2,1,0,0,0,1,.500,1.167
672820,694738,3,1,0,0,0,0,.333,.666
672820,656288,4,1,0,0,1,0,.250,.750
672820,666200,3,1,0,0,0,0,.333,.666
672820,680694,3,0,0,0,3,0,.000,.000
672820,676962,2,1,0,0,0,0,.500,1.000
664702,656302,11,0,0,0,6,3,.000,.214
664702,527048,5,1,0,0,1,2,.200,.629
664702,682243,2,1,0,1,0,0,.500,1.000
664702,643377,12,2,0,1,2,1,.167,.481
664702,624133,8,0,0,0,2,0,.000,.000
664702,669461,6,2,0,0,0,0,.333,.666
664702,641302,13,3,0,0,4,1,.231,.594
664702,656288,5,1,0,0,2,1,.200,.533
664702,672282,15,4,0,1,2,2,.267,.686
664702,671111,1,0,0,0,0,0,.000,.000
664702,682052,3,1,0,0,0,0,.333,1.000
664702,701542,2,0,0,0,1,0,.000,.000
623168,663559,2,0,0,0,0,0,.000,.000
664702,666129,3,0,0,0,0,0,.000,.000
664702,680694,1,0,0,0,0,1,.000,.500
623168,682243,1,0,0,0,0,0,.000,.000
664702,656605,4,2,0,1,0,1,.500,1.350
664702,641743,2,0,0,0,0,1,.000,.333
664702,656492,1,0,0,0,0,0,.000,.000
664702,666200,9,3,0,3,3,0,.333,.777
623168,624133,3,0,0,0,1,0,.000,.000
623168,527048,1,0,0,0,0,0,.000,.500
623168,641302,2,0,0,0,0,0,.000,.000
623168,669461,1,1,0,0,0,0,1.000,2.000
623168,672282,3,0,0,0,2,0,.000,.000
623168,682052,3,2,0,3,0,2,.667,2.133
623168,643377,2,0,0,0,0,0,.000,.000
623168,701542,1,0,0,0,0,0,.000,.000
665489,624133,7,0,0,0,3,0,.000,.000
623168,641743,2,0,0,0,0,0,.000,.000
665489,656302,7,2,1,1,1,1,.286,1.089
665489,694819,3,1,0,0,0,0,.333,.666
665489,663559,3,0,0,0,1,0,.000,.000
665489,527048,14,1,0,0,2,1,.071,.276
665489,672456,6,2,0,1,1,0,.333,1.000
665489,669194,9,3,1,3,1,0,.333,1.000
623168,666200,2,2,0,3,0,0,1.000,2.500
665489,682243,4,1,0,0,0,1,.250,.650
665489,669461,4,2,0,1,0,0,.500,1.000
665489,643377,9,1,0,0,1,1,.111,.311
665489,656288,8,1,1,2,4,0,.125,.625
665489,682052,4,1,1,2,2,1,.250,1.400
665489,672282,10,4,1,2,0,2,.400,1.238
665489,701542,2,1,0,0,0,1,.500,1.167
665489,680694,19,6,1,3,1,2,.316,.883
665489,805673,2,1,0,0,1,0,.500,1.000
665489,641302,19,3,1,1,3,1,.158,.568
665489,676962,1,1,0,0,0,0,1.000,2.000
665489,656605,2,2,0,0,0,1,1.000,2.000
665489,669920,3,0,0,0,1,0,.000,.000
665489,641743,2,1,1,2,0,0,.500,2.500
665489,666200,2,0,0,0,0,0,.000,.000
682818,643377,3,1,0,0,0,0,.333,.666
669369,663559,3,1,0,0,0,0,.333,.666
669369,686218,1,0,0,0,1,0,.000,.000
669369,669461,2,2,0,1,0,0,1.000,2.000
669369,624133,2,1,0,1,1,0,.500,1.000
669369,643377,1,0,0,0,1,0,.000,.000
669369,666200,2,1,0,0,0,0,.500,1.500
669369,666129,2,0,0,0,1,0,.000,.000
665487,694819,3,2,0,0,1,0,.667,1.334
665487,527048,3,0,0,0,0,0,.000,.000
669369,680694,2,1,0,1,1,0,.500,1.000
665487,663559,6,1,0,0,1,0,.167,.334
665487,686218,2,0,0,0,0,0,.000,.000
665487,669194,18,6,0,0,4,3,.333,.929
665487,682243,3,1,1,2,1,0,.333,1.666
665487,805673,3,1,0,0,0,0,.333,.666
665487,643377,1,0,0,0,0,0,.000,.000
665487,656302,3,0,0,0,1,0,.000,.000
665487,669461,6,1,0,0,1,2,.167,.542
665487,624133,14,5,0,1,2,2,.357,.867
665487,672456,6,2,0,1,1,0,.333,.833
665487,656288,2,1,0,0,1,1,.500,1.167
665487,666129,8,3,1,1,2,0,.375,1.125
665487,656605,8,1,0,0,2,2,.125,.489
665487,694738,10,6,0,0,0,1,.600,1.336
666023,669194,5,2,0,0,2,0,.400,.800
666023,624133,2,1,0,1,1,0,.500,1.000
666023,663559,2,1,0,0,0,0,.500,1.500
665487,666200,10,4,0,3,2,2,.400,1.100
665487,676962,5,1,0,1,1,1,.200,.486
666023,672282,2,1,0,0,0,0,.500,1.000
666023,805673,6,1,0,0,1,0,.167,.334
666023,643377,2,1,0,0,1,0,.500,1.000
666023,641302,3,2,0,1,1,0,.667,1.667
666023,669461,6,1,1,1,1,0,.167,.834
666023,682243,1,0,0,0,0,1,.000,.500
666023,694738,3,0,0,0,1,0,.000,.000
666023,672456,3,2,0,1,0,0,.667,1.334
666023,682052,2,0,0,0,2,0,.000,.000
666023,671111,3,1,0,1,0,0,.333,.666
657757,694819,3,1,0,0,0,0,.333,.666
666023,656605,2,0,0,0,0,1,.000,.333
666023,676962,1,0,0,0,0,0,.000,.000
666023,680694,1,0,0,0,1,0,.000,.000
657757,669194,9,2,0,0,1,1,.222,.522
