batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
657757,642547,9,1,0,1,1,0,.111,.222
657757,676083,4,2,0,0,1,0,.500,1.250
701538,681517,5,2,0,0,2,2,.400,.971
701538,607200,1,1,1,1,0,0,1.000,5.000
701538,686613,3,0,0,0,0,0,.000,.000
701538,694973,3,0,0,0,0,0,.000,.000
701538,693821,5,1,0,1,2,0,.200,.400
701538,683618,3,0,0,0,2,0,.000,.000
701538,805673,2,1,0,3,0,0,.500,1.500
701538,676440,2,0,0,0,2,0,.000,.000
701538,607259,7,0,0,0,1,1,.000,.125
701538,608372,6,1,0,1,1,0,.167,.334
701538,608379,2,0,0,0,0,0,.000,.000
701538,656492,2,0,0,0,0,0,.000,.000
701538,684007,6,1,0,0,2,0,.167,.500
701538,676083,2,0,0,0,1,0,.000,.000
630105,682243,5,3,1,1,1,0,.600,1.800
630105,605488,1,0,0,0,0,1,.000,.500
701538,642547,4,1,0,0,2,0,.250,.500
630105,607259,7,1,0,1,2,0,.143,.286
630105,543135,3,0,0,0,0,0,.000,.000
630105,694973,1,0,0,0,1,1,.000,.500
630105,663554,2,1,0,0,1,0,.500,1.500
630105,656302,2,1,1,2,0,1,.500,2.667
630105,607200,4,0,0,0,0,1,.000,.200
630105,693821,5,1,1,3,0,2,.200,1.229
630105,624133,9,0,0,0,3,1,.000,.100
630105,805673,4,1,0,1,1,1,.250,.650
630105,681517,3,0,0,0,1,0,.000,.000
630105,686613,1,0,0,0,0,1,.000,.500
630105,676440,4,2,0,0,0,1,.500,1.100
630105,608372,4,0,0,0,0,0,.000,.000
630105,676083,3,2,0,0,1,0,.667,1.334
630105,608379,2,0,0,0,1,0,.000,.000
630105,683618,1,0,0,0,1,0,.000,.000
630105,684007,8,2,0,0,1,0,.250,.625
630105,642547,7,2,1,3,1,0,.286,1.000
669134,624133,5,1,0,0,1,0,.200,.400
669134,693821,2,0,0,0,1,0,.000,.000
669134,686613,2,1,0,1,0,0,.500,1.000
669134,608372,4,3,1,1,0,0,.750,2.750
669134,607259,5,1,0,0,0,0,.200,.400
650859,663554,7,1,0,0,1,0,.143,.286
669134,676083,2,0,0,0,1,0,.000,.000
669134,608379,2,0,0,0,0,0,.000,.000
650859,624133,2,2,0,0,0,1,1.000,2.000
650859,681517,2,0,0,0,0,0,.000,.000
650859,682243,12,2,0,1,2,0,.167,.334
650859,605488,5,2,0,2,1,1,.400,.900
650859,543135,15,4,0,1,4,1,.267,.686
669134,642547,2,0,0,0,1,0,.000,.000
650859,607259,8,1,0,1,0,1,.125,.347
650859,686613,11,1,0,0,3,0,.091,.182
650859,693821,3,0,0,0,2,0,.000,.000
650859,694973,2,0,0,0,0,0,.000,.000
650859,607200,1,0,0,0,0,0,.000,.000
650859,656302,10,3,0,0,1,2,.300,.862
650859,608372,5,1,0,0,0,0,.200,.600
650859,656492,6,0,0,0,0,0,.000,.000
650859,805673,2,1,0,2,0,0,.500,1.000
650859,701542,2,1,0,1,0,0,.500,1.000
650859,642547,3,1,0,0,0,0,.333,.666
650859,676440,11,6,1,1,1,0,.545,1.454
592518,663554,3,0,0,0,1,0,.000,.000
650859,683618,1,0,0,0,1,0,.000,.000
592518,543135,18,3,1,1,7,4,.167,.651
650859,676083,7,4,0,1,0,0,.571,1.339
592518,682243,5,0,0,0,0,0,.000,.000
650859,608379,5,0,0,0,2,0,.000,.000
592518,605488,7,2,2,3,3,0,.286,1.429
650859,684007,2,0,0,0,1,0,.000,.000
592518,681517,8,2,0,1,2,0,.250,.722
592518,694973,2,0,0,0,1,1,.000,.333
592518,624133,15,3,0,0,3,1,.200,.450
592518,686613,5,3,1,2,0,0,.600,1.800
592518,676083,3,1,0,1,0,0,.333,1.000
592518,656492,2,1,1,1,1,0,.500,2.500
592518,683618,3,0,0,0,0,0,.000,.000
592518,805673,6,0,0,0,2,0,.000,.000
592518,607200,9,3,0,3,2,0,.333,.777
592518,693821,8,3,1,1,0,0,.375,1.125
592518,676440,5,2,0,0,0,0,.400,.800
592518,607259,14,4,0,3,3,0,.286,.857
592518,608379,7,2,0,0,2,1,.286,.661
592518,608372,6,1,0,0,1,0,.167,.334
592518,684007,12,1,1,1,6,0,.083,.416
592518,656302,6,2,0,0,4,0,.333,.666
660710,543135,2,0,0,0,1,0,.000,.000
660710,681517,4,0,0,0,2,0,.000,.000
592518,642547,13,2,0,1,7,2,.154,.421
660710,683618,1,0,0,0,1,0,.000,.000
660710,656492,2,0,0,0,1,0,.000,.000
823550,543135,2,1,0,1,0,0,.500,1.500
823550,681517,1,0,0,0,1,1,.000,.500
823550,693821,2,0,0,0,1,0,.000,.000
823550,683618,1,0,0,0,0,0,.000,.000
823550,676083,2,0,0,0,2,0,.000,.000
664034,663554,8,4,0,1,1,0,.500,1.056
664034,607259,6,3,0,1,1,0,.500,1.333
664034,605488,4,1,0,0,2,0,.250,.500
664034,607200,7,1,1,1,0,1,.143,.821
664034,694973,3,1,0,0,2,0,.333,.666
664034,681517,6,0,0,0,1,0,.000,.000
664034,696270,1,0,0,0,0,0,.000,.000
664034,543135,17,8,1,2,5,0,.471,1.324
664034,624133,3,0,0,0,1,0,.000,.000
664034,686613,16,4,0,0,4,0,.250,.607
664034,676440,7,2,1,1,3,1,.286,1.089
664034,684007,8,2,0,0,2,0,.250,.500
664034,675660,1,0,0,0,1,0,.000,.000
664034,693821,8,2,1,1,1,1,.250,.958
664034,608372,1,0,0,0,0,0,.000,.000
664034,683618,1,0,0,0,0,0,.000,.000
664034,608379,28,12,1,5,2,0,.429,1.143
664034,676083,4,2,0,0,1,0,.500,1.000
664034,642547,2,0,0,0,0,0,.000,.333
664034,656492,1,1,0,0,0,1,1.000,2.000
593428,624133,11,5,0,0,3,2,.455,.993
593428,605488,15,3,1,3,4,1,.200,.635
593428,543135,17,4,0,3,1,1,.235,.513
593428,682243,2,1,0,0,1,0,.500,1.000
593428,686613,5,1,1,1,2,0,.200,1.000
593428,805673,2,1,0,1,1,1,.500,1.167
593428,663554,7,5,1,2,0,1,.714,2.036
593428,681517,6,3,0,1,0,0,.500,1.167
593428,693821,4,1,0,0,1,0,.250,.500
593428,607200,2,1,0,0,0,0,.500,1.000
593428,607259,16,5,1,2,2,1,.313,.889
593428,694973,3,1,1,1,1,0,.333,1.666
593428,656492,2,1,1,1,0,0,.500,2.500
593428,683618,4,0,0,0,1,0,.000,.000
593428,676440,4,1,0,2,0,0,.250,.700
593428,656302,10,4,0,1,3,2,.400,.862
593428,684007,12,2,0,1,2,0,.167,.417
593428,668881,2,1,0,1,1,0,.500,1.000
593428,608372,5,2,0,0,0,0,.400,.800
805811,682243,3,1,1,2,1,0,.333,1.666
805811,681517,1,1,0,0,0,1,1.000,2.000
593428,608379,7,2,0,1,2,0,.286,.715
593428,642547,7,3,1,1,1,0,.429,1.286
805811,605488,2,0,0,0,0,1,.000,.333
805811,607200,2,2,0,0,0,1,1.000,2.000
805811,696270,1,0,0,0,1,1,.000,.500
805811,693821,2,1,0,0,1,0,.500,1.500
805811,656302,3,0,0,0,2,0,.000,.000
805811,656492,3,0,0,0,1,0,.000,.000
805811,675660,2,1,0,0,1,0,.500,1.500
805811,608379,2,0,0,0,2,1,.000,.333
683766,605488,2,0,0,0,1,0,.000,.000
683766,608372,2,1,0,0,0,0,.500,1.000
683766,676083,2,1,0,0,0,0,.500,1.500
691740,605488,5,1,0,0,2,0,.200,.400
683766,656302,2,0,0,0,2,0,.000,.000
683766,642547,2,0,0,0,0,0,.000,.000
691740,607200,2,1,0,2,1,1,.500,1.167
691740,696270,1,0,0,0,0,0,.000,.500
701852,682243,1,1,0,0,0,1,1.000,2.000
691740,656492,2,1,0,0,0,0,.500,1.000
691740,608379,2,1,0,0,0,0,.500,1.000
701852,693821,1,0,0,0,0,0,.000,.000
701852,656302,1,0,0,0,1,0,.000,.000
687551,681517,1,0,0,0,0,0,.000,.000
687551,682243,2,0,0,0,0,0,.000,.333
687551,605488,2,0,0,0,0,0,.000,.000
687551,607200,2,1,0,0,0,0,.500,1.000
687551,656302,2,0,0,0,2,1,.000,.333
687551,696270,2,1,0,0,0,0,.500,1.000
687551,693821,1,0,0,1,0,0,.000,.000
687551,608372,2,2,0,2,0,0,1.000,3.000
687551,699134,1,0,0,0,0,0,.000,.000
687551,642547,2,0,0,0,1,0,.000,.000
687551,683618,1,0,0,0,0,0,.000,.000
687551,608379,2,0,0,0,0,0,.000,.000
687529,656302,4,1,1,3,1,0,.250,1.250
687529,642547,2,0,0,0,2,0,.000,.000
687529,608379,2,0,0,0,1,0,.000,.000
671218,607259,7,1,1,1,3,0,.143,.714
671218,682243,6,1,0,0,1,0,.167,.334
671218,681517,2,0,0,0,0,0,.000,.000
671218,624133,2,0,0,0,0,0,.000,.000
671218,694973,2,1,0,0,1,0,.500,1.000
671218,543135,4,0,0,0,1,1,.000,.200
671218,605488,3,1,1,1,1,0,.333,1.666
671218,608372,3,2,0,1,0,0,.667,1.334
671218,696270,4,1,0,0,1,0,.250,.500
671218,656302,14,3,0,0,7,2,.214,.527
671218,676440,3,2,0,0,0,0,.667,1.334
671218,693821,5,0,0,0,2,1,.000,.167
671218,668881,8,1,1,2,4,0,.125,.625
671218,683618,3,0,0,0,1,0,.000,.000
671218,684007,6,0,0,0,1,0,.000,.000
671218,701542,4,1,0,0,1,0,.250,.750
671218,642547,4,1,0,0,1,1,.250,.650
671218,608379,6,4,1,2,1,0,.667,2.334
671218,676083,4,0,0,0,2,0,.000,.000
671218,699134,2,1,0,2,0,0,.500,1.000
808982,681517,2,1,0,0,1,0,.500,1.000
808982,682243,6,4,0,0,0,0,.667,1.667
683679,699134,1,0,0,0,0,0,.000,.000
808982,624133,3,0,0,0,1,0,.000,.000
808982,605488,5,0,0,0,1,0,.000,.000
808982,543135,3,1,0,0,2,0,.333,.666
808982,693821,6,0,0,0,3,0,.000,.000
808982,696270,2,1,1,3,1,0,.500,2.500
808982,607259,6,3,0,2,2,0,.500,1.500
808982,668881,5,1,0,0,1,1,.200,.533
808982,675660,2,1,0,0,0,0,.500,1.000
808982,684007,3,1,0,0,0,0,.333,.666
808982,656492,3,1,0,0,1,0,.333,.666
650333,543135,8,1,0,0,0,0,.125,.250
808982,656302,11,2,0,1,0,3,.182,.606
808982,701542,3,1,0,0,0,2,.333,1.267
808982,699134,3,0,0,0,0,0,.000,.000
650333,682243,12,2,0,0,0,0,.167,.417
808982,608379,2,0,0,0,0,0,.000,.000
650333,624133,10,3,0,0,1,0,.300,.800
650333,607200,3,2,0,0,0,0,.667,2.000
808982,676083,4,1,0,0,0,0,.250,1.000
650333,605488,8,3,1,1,0,0,.375,1.125
808982,642547,6,3,0,0,0,0,.500,1.000
650333,696270,3,2,0,1,0,0,.667,1.334
650333,676440,3,1,0,0,0,0,.333,1.000
650333,607259,7,2,1,1,0,0,.286,1.000
650333,686613,4,0,0,0,1,0,.000,.000
650333,693821,17,6,1,1,0,0,.353,.882
650333,656302,25,6,0,1,3,1,.240,.499
650333,681517,2,0,0,0,0,0,.000,.000
650333,663554,15,4,0,0,2,0,.267,.534
650333,805673,4,1,0,1,0,0,.250,.583
650333,675660,1,0,0,0,0,1,.000,.500
650333,683618,2,1,0,0,0,0,.500,1.500
650333,701542,2,1,0,0,1,0,.500,1.000
650333,608379,19,6,2,5,2,0,.316,.948
650333,656492,5,2,0,1,0,0,.400,.800
650333,684007,9,1,0,0,1,1,.111,.311
678545,682243,2,0,0,0,1,0,.000,.000
650333,642547,12,2,1,1,1,1,.167,.648
678545,676440,3,1,0,0,1,0,.333,1.000
646240,624133,4,0,0,0,0,0,.000,.000
646240,543135,13,3,0,2,5,2,.231,.641
646240,663554,8,1,0,1,2,2,.125,.675
646240,607200,4,3,0,1,0,2,.750,1.583
646240,696270,2,1,0,1,0,0,.500,1.000
646240,682243,8,1,0,1,5,3,.125,.458
646240,693821,6,5,2,4,0,2,.833,2.875
646240,607259,1,1,0,0,0,0,1.000,2.000
646240,681517,3,0,0,0,1,0,.000,.000
646240,605488,16,3,0,1,3,0,.188,.438
646240,675660,1,0,0,0,1,1,.000,.500
646240,608372,3,3,1,2,0,0,1.000,3.333
642715,682243,8,2,0,0,2,1,.250,.583
646240,668881,4,2,0,0,2,1,.500,1.600
646240,676440,4,1,0,1,0,2,.250,.750
646240,642547,6,1,0,2,2,3,.167,.611
646240,676083,2,2,1,2,0,0,1.000,3.500
642715,607200,8,0,0,0,1,3,.000,.273
646240,683618,2,0,0,0,2,0,.000,.000
646240,656492,3,0,0,0,1,0,.000,.000
646240,656302,14,4,1,4,3,3,.286,.960
646240,608379,11,1,0,0,4,2,.091,.322
646240,684007,5,2,0,0,3,1,.400,.900
642715,624133,6,1,0,0,2,2,.167,.542
642715,543135,14,2,0,0,5,1,.143,.343
646240,701542,4,1,0,0,1,1,.250,.650
642715,696270,2,1,0,0,1,0,.500,1.500
642715,605488,12,1,1,1,5,0,.083,.416
642715,663554,3,0,0,1,0,0,.000,.000
642715,694973,3,0,0,0,2,0,.000,.000
642715,681517,4,1,0,0,1,0,.250,.750
642715,675660,2,0,0,0,0,0,.000,.000
642715,693821,18,5,2,5,7,1,.278,1.038
642715,686613,2,0,0,0,0,0,.000,.000
642715,607259,13,2,1,1,2,3,.154,.698
642715,676440,4,0,0,0,2,1,.000,.200
642715,668881,20,4,2,4,8,3,.200,.804
642715,608372,1,0,0,1,1,0,.000,.000
642715,656302,15,3,1,2,9,4,.200,.817
642715,684007,5,3,2,4,0,1,.600,2.467
676475,624133,1,0,0,0,0,0,.000,.000
642715,676083,3,2,0,1,0,0,.667,1.334
676475,605488,6,1,0,0,2,0,.167,.334
642715,608379,10,3,0,1,2,0,.300,.700
642715,683618,3,1,0,0,2,0,.333,.666
642715,642547,4,1,0,0,1,1,.250,.650
676475,543135,7,2,0,1,1,0,.286,.715
642715,701542,4,0,0,0,0,0,.000,.000
676475,682243,2,1,0,0,0,1,.500,1.167
676475,607200,3,0,0,0,1,0,.000,.000
676475,696270,1,1,0,0,0,0,1.000,2.000
676475,686613,2,1,0,0,0,0,.500,1.000
676475,656302,5,1,0,0,1,0,.200,.600
676475,608372,3,2,0,0,0,0,.667,1.667
676475,805673,2,1,0,0,1,0,.500,1.000
676475,676440,2,1,0,0,0,0,.500,1.000
676475,668881,13,4,0,2,7,0,.308,.665
676475,675660,2,0,0,0,0,0,.000,.000
676475,693821,11,5,0,4,2,0,.455,.962
676475,607259,3,0,0,0,0,0,.000,.000
676475,701542,4,2,0,1,0,1,.500,1.100
676475,694973,20,8,0,5,4,1,.400,.879
676475,608379,11,3,1,2,3,0,.273,.909
676475,699134,2,0,0,0,1,0,.000,.000
676475,642547,24,5,1,2,4,2,.208,.686
676475,684007,13,1,0,0,4,0,.077,.231
691458,668881,3,1,0,2,0,0,.333,.666
663494,543135,2,0,0,0,2,1,.000,.333
691458,683352,1,1,0,1,0,0,1.000,3.000
691458,675660,3,0,0,0,0,0,.000,.000
663494,668881,3,1,0,1,0,0,.333,.666
671056,543135,3,1,0,0,0,0,.333,.833
671056,656302,7,4,0,2,1,0,.571,1.428
671056,605488,5,2,0,0,1,1,.400,.900
671056,696270,1,0,0,0,0,0,.000,.000
671056,683352,1,0,0,0,1,1,.000,.500
671056,675660,5,0,0,0,1,0,.000,.000
671056,694973,3,0,0,0,2,0,.000,.000
671056,683618,1,1,0,0,0,0,1.000,2.000
671056,607259,1,0,0,0,0,1,.000,.500
671056,607200,1,0,0,0,0,1,.000,.500
671056,668881,3,1,0,2,1,0,.333,1.000
671056,624133,4,0,0,0,0,0,.000,.000
671056,608372,3,1,0,0,0,0,.333,.666
671056,676083,2,0,0,0,0,0,.000,.000
671056,701542,4,1,0,0,1,1,.250,.650
671056,684007,10,3,1,2,2,0,.300,.964
671056,699134,2,1,0,0,0,0,.500,1.000
671056,608379,7,1,0,0,1,0,.143,.393
802139,624133,3,1,0,0,0,0,.333,.666
802139,543135,4,2,0,0,0,0,.500,1.000
671056,642547,9,5,0,0,2,1,.556,1.223
802139,694973,3,2,1,1,0,0,.667,2.334
802139,675660,5,1,0,0,1,0,.200,.600
802139,605488,2,0,0,0,1,1,.000,.333
802139,683352,2,0,0,0,0,0,.000,.000
802139,668881,2,0,0,0,0,1,.000,.333
802139,608379,3,0,0,0,1,0,.000,.000
802139,699134,2,0,0,0,0,0,.000,.000
