batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
687551,642547,2,0,0,0,1,0,.000,.000
687551,694297,5,1,0,0,1,0,.200,.400
687551,621111,2,1,0,0,1,0,.500,1.000
606992,592332,7,2,0,1,5,0,.286,1.000
606992,571945,2,0,0,0,0,0,.000,.000
606992,641778,4,3,2,2,1,0,.750,3.000
606992,642547,2,0,0,0,0,0,.000,.000
606992,621111,1,0,0,0,0,0,.000,.000
606992,675660,2,1,0,0,1,0,.500,1.500
606992,625643,5,1,0,1,3,0,.200,.567
606992,694738,1,0,0,1,0,0,.000,.000
606992,681347,1,0,0,0,1,0,.000,.000
671218,681347,5,2,0,0,1,1,.400,.900
671218,625643,2,0,0,0,2,1,.000,.333
671218,592332,3,1,1,2,1,0,.333,1.666
606992,643377,9,3,0,1,2,0,.333,.777
671218,621111,5,0,0,0,3,0,.000,.000
671218,571945,8,0,0,0,2,0,.000,.000
813841,675660,1,0,0,0,1,0,.000,.000
671218,669160,6,0,0,0,0,0,.000,.143
671218,642547,4,1,0,0,1,1,.250,.650
671218,694297,14,4,0,2,1,0,.286,.643
671218,650911,14,4,0,0,6,1,.286,.762
671218,607536,16,6,1,1,3,0,.375,1.125
671218,693645,2,1,0,0,1,0,.500,1.500
671218,641778,2,0,0,1,1,0,.000,.000
671218,643377,3,1,0,1,0,0,.333,.666
808982,681347,4,0,0,0,0,0,.000,.000
808982,625643,1,0,0,0,0,0,.000,.000
808982,571945,3,1,0,0,0,0,.333,.666
808982,694297,6,2,0,1,0,0,.333,.619
808982,693645,2,0,0,0,1,0,.000,.000
808982,669160,6,2,0,4,1,0,.333,1.333
808982,641778,2,0,0,0,0,0,.000,.000
650333,675660,1,0,0,0,0,1,.000,.500
808982,675660,2,1,0,0,0,0,.500,1.000
808982,621111,4,1,0,1,0,1,.250,.650
650333,625643,31,12,0,1,1,1,.387,.890
808982,607536,4,1,0,0,1,1,.250,1.150
808982,643377,4,0,0,0,1,0,.000,.000
808982,642547,6,3,0,0,0,0,.500,1.000
808982,650911,6,1,0,0,3,0,.167,.334
650333,669160,3,1,0,0,0,0,.333,.666
650333,592332,12,9,0,0,0,0,.750,1.833
646240,592332,33,11,1,6,5,2,.333,1.007
650333,694738,9,1,0,0,0,1,.111,.311
650333,694297,24,13,1,3,3,1,.542,1.393
650333,641778,1,1,0,1,0,1,1.000,2.000
650333,693645,2,0,0,0,0,0,.000,.000
650333,607536,3,1,0,0,0,0,.333,.666
650333,571945,16,4,0,2,0,0,.250,.500
646240,675660,1,0,0,0,1,1,.000,.500
650333,642547,12,2,1,1,1,1,.167,.648
650333,621111,10,3,0,1,1,0,.300,.700
650333,702070,3,1,0,1,0,0,.333,.666
646240,625643,16,7,1,5,4,1,.438,1.221
650333,650911,18,1,0,3,3,0,.056,.112
646240,571945,10,5,1,2,3,1,.500,1.345
650333,643377,1,1,0,0,0,0,1.000,2.000
646240,681347,4,1,0,1,2,2,.250,.750
646240,607536,7,2,2,3,1,0,.286,1.429
646240,694297,7,0,0,0,1,2,.000,.222
646240,642547,6,1,0,2,2,3,.167,.611
646240,621111,4,1,0,0,1,1,.250,.650
646240,669160,1,0,0,0,0,2,.000,.667
646240,693645,2,0,0,0,2,0,.000,.000
646240,641778,5,1,0,1,0,0,.200,.600
682674,625643,1,0,0,0,0,0,.000,.000
646240,643377,4,1,0,1,1,1,.250,.900
646240,650911,14,5,0,0,2,0,.357,.857
642715,675660,2,0,0,0,0,0,.000,.000
642715,592332,6,1,0,0,4,0,.167,.334
642715,571945,32,6,0,0,9,1,.188,.493
642715,681347,6,2,1,2,2,0,.333,1.166
642715,669160,7,2,1,1,2,0,.286,1.000
642715,641778,4,2,1,2,2,0,.500,1.750
642715,625643,5,2,0,0,1,0,.400,.800
642715,694738,4,1,0,1,2,0,.250,.500
642715,621111,10,2,0,0,5,0,.200,.400
642715,650911,15,4,0,0,4,3,.267,.856
642715,642547,4,1,0,0,1,1,.250,.650
642715,694297,8,3,1,5,0,3,.375,1.420
642715,693645,2,0,0,0,2,0,.000,.000
642715,643377,9,1,0,0,0,1,.111,.311
642715,607536,21,3,1,3,6,0,.143,.422
680728,571945,2,0,0,0,1,0,.000,.000
680728,694738,6,2,0,1,2,1,.333,.762
680728,675660,3,0,0,0,2,0,.000,.000
680728,642547,2,0,0,0,1,0,.000,.000
680728,621111,1,0,0,0,0,0,.000,.000
680728,681347,2,0,0,0,0,0,.000,.000
680728,592332,2,2,0,1,0,1,1.000,2.500
680728,650911,3,2,0,2,1,0,.667,1.667
682998,675660,3,2,0,0,0,0,.667,1.667
682998,621111,2,0,0,0,1,0,.000,.000
682998,571945,8,1,0,0,1,0,.125,.500
682998,625643,3,0,0,0,2,0,.000,.000
682998,669160,13,3,0,3,2,1,.231,.824
682998,607536,12,5,1,2,0,3,.417,1.167
682998,694738,11,2,0,0,3,0,.182,.546
682998,592332,2,0,0,0,1,0,.000,.000
672515,625643,3,0,0,0,0,0,.000,.000
682998,650911,2,1,0,2,0,0,.500,1.500
682998,681347,6,2,1,1,1,0,.333,1.166
682998,641778,10,3,1,2,4,0,.300,1.100
682998,642547,8,3,0,0,3,1,.375,.944
672515,621111,1,0,0,0,0,1,.000,.500
672515,694738,6,2,1,3,1,2,.333,1.500
672515,641778,2,0,0,0,0,0,.000,.000
672515,669160,11,3,0,0,1,0,.273,.546
672515,681347,2,1,0,0,1,0,.500,2.000
682998,643377,1,0,0,0,1,0,.000,.000
672695,694738,9,3,0,1,1,4,.333,.871
672515,607536,12,3,0,4,3,0,.250,.481
672515,642547,1,0,0,0,0,1,.000,.667
672695,625643,2,1,0,0,1,1,.500,1.667
672695,681347,5,0,0,0,0,0,.000,.000
672695,571945,7,0,0,2,2,0,.000,.000
672695,669160,9,1,0,0,5,2,.111,.384
672695,621111,6,0,0,1,1,0,.000,.000
672695,592332,3,0,0,0,1,0,.000,.000
672695,650911,4,0,0,0,0,0,.000,.000
672695,675660,2,0,0,0,0,0,.000,.000
545121,675660,2,2,0,0,0,0,1.000,2.000
672695,643377,2,0,0,0,0,0,.000,.000
672695,642547,5,1,0,0,1,3,.200,.900
672695,607536,6,3,0,0,1,1,.500,1.071
672695,641778,5,0,0,0,1,1,.000,.167
545121,621111,6,2,0,0,1,0,.333,.833
545121,650911,15,5,0,2,0,0,.333,.800
545121,642547,3,1,0,1,0,0,.333,.583
545121,641778,10,2,0,1,0,0,.200,.500
678489,625643,2,1,0,0,0,0,.500,1.500
678489,694738,1,0,0,1,0,1,.000,.500
545121,607536,5,2,0,1,0,0,.400,1.000
545121,592332,6,2,0,0,1,0,.333,.666
545121,571945,3,1,0,0,0,0,.333,.666
545121,694738,4,2,0,1,0,0,.500,1.250
678489,592332,1,0,0,0,0,0,.000,.000
678489,642547,1,0,0,0,1,0,.000,.000
678489,641778,4,1,0,0,0,0,.250,.500
606466,571945,11,2,2,2,1,1,.182,.977
606466,675660,2,0,0,0,1,0,.000,.000
606466,694738,13,5,0,3,2,0,.385,.847
606466,681347,2,0,0,0,1,1,.000,.333
666971,625643,3,2,2,2,1,0,.667,3.334
606466,592332,28,4,0,2,4,2,.143,.379
606466,625643,3,0,0,0,0,0,.000,.000
606466,641778,23,8,2,4,2,1,.348,1.012
606466,621111,27,8,0,4,3,3,.296,.700
666971,694738,6,4,1,3,0,1,.667,1.881
606466,669160,13,2,1,2,3,0,.154,.539
666971,571945,8,1,0,0,1,0,.125,.250
666971,681347,3,2,0,0,1,0,.667,1.750
666971,669160,6,0,0,0,2,0,.000,.000
666971,675660,3,1,0,1,1,0,.333,.666
666971,592332,5,1,0,0,2,0,.200,.533
606466,642547,8,3,0,0,4,1,.375,.944
606466,650911,4,1,0,0,0,0,.250,.750
666971,642547,2,0,0,0,0,1,.000,.333
666971,641778,2,1,0,0,0,0,.500,1.000
666971,607536,13,4,1,3,1,3,.308,1.053
666971,650911,5,3,0,0,0,0,.600,1.200
606466,607536,51,17,3,6,8,6,.333,1.061
596146,621111,3,1,0,0,0,0,.333,.666
666971,643377,1,0,0,0,1,0,.000,.000
596146,625643,28,4,2,4,0,1,.143,.560
596146,592332,15,4,1,2,4,1,.267,.780
596146,694738,6,4,0,1,0,0,.667,1.500
596146,571945,7,2,0,1,1,0,.286,.572
596146,642547,8,4,0,0,3,2,.500,1.475
596146,641778,4,1,0,0,0,0,.250,.750
596146,607536,3,0,0,0,0,0,.000,.000
596146,650911,2,1,1,1,0,1,.500,2.667
571448,675660,1,0,0,0,0,0,.000,.000
571448,625643,4,2,0,0,0,0,.500,1.000
571448,592332,21,3,1,2,2,3,.143,.536
571448,642547,41,11,4,11,8,2,.268,.903
571448,669160,9,0,0,0,1,0,.000,.000
571448,702070,4,0,0,0,1,0,.000,.000
571448,621111,34,7,2,4,10,1,.206,.670
571448,694738,11,5,0,1,3,0,.455,1.182
571448,641778,28,8,4,7,4,6,.286,1.150
596146,694297,6,3,1,2,1,0,.500,1.500
571448,571945,12,6,3,6,1,0,.500,1.833
571448,650911,9,0,0,0,0,1,.000,.100
571448,694297,10,2,1,3,1,0,.200,.700
656976,694738,3,1,0,0,1,1,.333,1.167
571448,643377,4,2,1,1,0,0,.500,1.750
656976,681347,2,0,0,0,0,0,.000,.000
656976,621111,15,1,0,1,8,0,.067,.200
656976,571945,5,1,0,0,0,0,.200,.400
571448,607536,10,5,0,1,1,5,.500,1.367
656976,592332,12,5,1,2,1,1,.417,1.212
656976,642547,10,1,0,1,1,1,.100,.367
656976,607536,5,1,0,0,1,0,.200,.400
656976,669160,6,2,0,0,2,0,.333,.666
656976,643377,1,1,1,1,0,0,1.000,5.000
694374,621111,1,0,0,0,1,0,.000,.000
694374,641778,4,0,0,0,1,1,.000,.200
694374,642547,2,1,0,0,1,0,.500,1.500
694374,669160,4,1,0,0,0,1,.250,.650
694371,694738,2,1,0,0,0,0,.500,1.000
694371,641778,2,1,0,0,0,0,.500,1.000
664761,592332,13,3,0,0,2,1,.231,.517
664761,625643,6,3,0,0,0,0,.500,1.167
664761,571945,16,6,1,2,1,1,.375,1.037
664761,675660,3,0,0,0,2,0,.000,.000
664761,694738,4,1,0,0,1,0,.250,.750
664761,641778,5,1,0,0,2,1,.200,.533
669016,675660,3,2,0,0,0,0,.667,1.334
664761,621111,8,4,0,0,0,0,.500,1.000
664761,642547,11,2,1,1,4,1,.182,.705
669016,702070,3,0,0,0,1,0,.000,.000
664761,694297,5,1,0,0,0,0,.200,.533
664761,607536,16,5,2,2,4,1,.313,1.041
669016,625643,10,2,0,0,5,3,.200,.585
669016,592332,4,1,0,1,2,0,.250,.750
669016,694738,1,0,0,0,0,1,.000,.500
669016,571945,11,5,0,2,3,1,.455,1.007
669016,642547,8,1,0,0,5,0,.125,.250
547180,675660,3,0,0,0,2,0,.000,.000
669016,621111,7,3,0,0,3,2,.429,.985
547180,625643,7,2,0,0,5,3,.286,1.071
669016,607536,4,0,0,1,3,2,.000,.286
669016,694297,6,1,0,1,0,0,.167,.500
669016,641778,2,0,0,0,0,0,.000,.000
547180,592332,23,10,2,4,4,6,.435,1.229
547180,702070,3,0,0,0,0,0,.000,.000
547180,641778,12,3,1,1,3,1,.250,.808
547180,607536,30,7,1,5,7,1,.233,.583
547180,571945,24,8,1,1,5,1,.333,.902
547180,694738,5,1,0,0,3,1,.200,.533
681082,625643,10,2,1,1,1,0,.200,.700
547180,621111,10,4,1,3,2,4,.400,1.571
547180,642547,16,5,3,7,10,2,.313,1.389
547180,694297,6,1,1,1,1,0,.167,.834
681082,702070,1,0,0,0,0,1,.000,.500
681082,641778,2,0,0,0,1,0,.000,.000
681082,694738,4,2,0,0,0,1,.500,1.350
681082,592332,11,1,0,0,3,0,.091,.273
681082,675660,2,1,0,1,0,0,.500,1.500
681082,694297,5,1,0,0,2,1,.200,.533
681082,607536,5,3,0,0,0,0,.600,1.200
656537,675660,2,0,0,0,1,0,.000,.000
681082,642547,8,2,0,1,3,0,.250,.625
681082,643377,1,0,0,0,0,0,.000,.000
656537,650911,2,0,0,0,0,0,.000,.000
681082,571945,21,4,0,3,2,0,.190,.468
681082,621111,9,3,0,3,0,0,.333,.777
656537,571945,3,1,0,0,0,0,.333,.666
656537,702070,2,1,0,0,1,0,.500,1.000
656537,607536,5,2,1,1,2,0,.400,1.400
624641,625643,2,0,0,0,0,0,.000,.000
656537,643377,3,0,0,0,3,1,.000,.250
656537,694297,4,1,0,0,2,0,.250,.650
656537,694738,1,0,0,0,0,0,.000,.000
624641,642547,5,2,0,0,3,1,.400,.900
624641,675660,2,1,1,1,1,0,.500,2.500
624641,571945,4,1,1,2,1,0,.250,1.250
624641,592332,4,0,0,0,0,0,.000,.000
624641,641778,2,0,0,0,0,0,.000,.000
624641,621111,3,1,0,0,0,1,.333,.933
624641,650911,2,0,0,0,1,0,.000,.000
687282,642547,2,0,0,0,1,0,.000,.000
624641,607536,15,5,0,1,3,0,.333,.666
687282,571945,2,1,0,1,0,0,.500,1.000
596117,625643,2,0,0,0,1,0,.000,.000
596117,571945,8,2,0,2,1,0,.250,.625
592663,702070,3,2,1,1,0,0,.667,2.334
596117,642547,2,0,0,0,2,0,.000,.000
592663,694738,4,0,0,0,1,1,.000,.200
592663,642547,12,4,0,3,3,3,.333,.967
596117,643377,1,1,0,0,0,0,1.000,2.000
592663,641778,15,2,0,1,5,1,.133,.388
592663,643377,1,1,0,0,0,0,1.000,3.000
592663,625643,8,3,0,1,2,0,.375,.875
592663,592332,20,3,1,4,8,2,.150,.577
592663,571945,17,2,0,1,3,0,.118,.229
592663,675660,2,1,0,1,0,0,.500,1.000
592663,694297,6,2,1,3,2,0,.333,1.333
592663,621111,19,3,0,1,2,0,.158,.316
592663,607536,24,3,0,2,4,1,.125,.368
702222,571945,2,0,0,0,0,0,.000,.000
702222,621111,4,1,0,0,1,0,.250,.500
702222,642547,1,1,0,1,0,1,1.000,3.000
702222,694297,2,2,0,0,0,1,1.000,2.500
656941,702070,3,1,1,1,0,0,.333,1.666
656941,694738,5,0,0,0,3,1,.000,.167
656941,675660,3,2,0,0,1,0,.667,1.334
656941,571945,32,6,1,5,8,3,.188,.570
656941,621111,15,3,1,2,6,2,.200,.694
656941,607536,20,3,1,6,10,1,.150,.590
656941,625643,12,0,0,0,8,0,.000,.000
656941,642547,17,4,3,3,5,5,.235,1.233
656941,592332,14,4,4,8,8,2,.286,1.518
656941,641778,5,1,0,0,2,0,.200,.600
656941,694297,4,1,1,3,2,1,.250,1.500
656941,643377,4,0,0,0,0,1,.000,.200
665561,641778,2,0,0,0,1,0,.000,.000
607208,675660,3,1,0,0,0,0,.333,.666
607208,625643,14,3,1,3,5,1,.214,.767
607208,694738,6,2,0,1,1,0,.333,.833
607208,621111,15,0,0,0,3,1,.000,.063
607208,571945,27,9,0,1,2,0,.333,.814
607208,694297,7,2,0,0,3,0,.286,.715
607208,642547,19,2,1,4,4,1,.105,.413
663586,625643,1,0,0,0,0,0,.000,.000
607208,643377,3,2,0,0,0,0,.667,1.667
607208,641778,16,6,2,5,2,1,.375,1.225
607208,592332,25,8,0,0,3,3,.320,.793
607208,650911,1,0,0,0,1,0,.000,.000
663586,592332,9,4,1,2,1,0,.444,1.222
663586,694738,5,2,0,0,0,0,.400,1.000
663586,641778,3,0,0,0,3,1,.000,.250
663586,642547,16,6,2,5,1,1,.375,1.225
607208,607536,43,15,2,5,11,3,.349,.996
663586,571945,20,7,1,2,2,1,.350,.931
663586,650911,12,6,1,4,2,0,.500,1.212
663586,669160,6,3,2,4,1,0,.500,2.000
663586,607536,14,5,2,3,3,0,.357,1.286
642086,681347,4,1,0,1,1,0,.250,.500
663586,621111,9,5,1,2,2,0,.556,1.445
642086,571945,12,3,0,1,4,0,.250,.583
663586,643377,1,0,0,0,1,0,.000,.000
642086,592332,13,0,0,1,4,1,.000,.067
663586,694297,10,4,0,1,3,0,.400,1.000
642086,625643,3,0,0,0,1,0,.000,.000
642086,669160,4,2,1,4,0,2,.500,2.167
642086,607536,4,1,0,0,1,1,.250,.650
642086,650911,6,2,0,0,1,0,.333,.666
686948,642547,3,2,0,0,0,0,.667,1.334
642086,642547,6,2,0,1,2,0,.333,.619
642086,694297,3,0,0,0,2,0,.000,.000
686948,571945,2,1,0,0,0,1,.500,1.167
686948,650911,6,3,0,0,1,0,.500,1.000
686948,681347,1,0,0,0,0,0,.000,.000
642086,643377,2,0,0,0,1,0,.000,.000
642086,621111,9,3,0,0,2,0,.333,.666
686948,592332,2,2,0,0,0,0,1.000,2.000
686948,694738,2,0,0,0,1,1,.000,.333
686948,669160,4,1,0,0,0,1,.250,.650
686948,694297,8,5,1,2,1,0,.625,1.625
686948,621111,3,1,0,0,0,0,.333,.666
642201,650911,6,0,0,0,0,0,.000,.000
686948,607536,3,2,0,0,0,0,.667,1.334
642201,642547,4,1,1,1,0,0,.250,1.250
642201,694738,2,0,0,0,0,0,.000,.000
642201,571945,3,0,0,0,0,0,.000,.000
642201,669160,3,0,0,0,3,0,.000,.000
642201,592332,2,0,0,0,1,0,.000,.000
642201,607536,3,1,0,1,1,1,.333,1.500
805347,669160,1,1,0,0,0,0,1.000,2.000
642201,694297,4,1,0,0,0,1,.250,.900
663698,642547,2,1,1,3,0,1,.500,2.667
663698,694738,2,1,0,0,0,0,.500,1.000
663698,607536,13,2,0,2,5,1,.154,.445
663698,641778,2,0,0,0,1,0,.000,.000
663698,669160,4,1,0,0,2,0,.250,.750
622761,592332,12,1,0,1,4,0,.083,.166
663698,571945,5,1,1,2,1,2,.200,1.175
663698,694297,6,2,0,2,0,0,.333,.833
622761,625643,3,0,0,0,1,0,.000,.000
622761,571945,3,1,0,0,0,0,.333,.666
622761,642547,2,0,0,0,1,0,.000,.000
622761,641778,2,1,0,0,0,0,.500,1.000
622761,669160,1,0,0,0,0,0,.000,.000
622761,650911,5,0,0,0,2,0,.000,.000
622761,643377,3,1,0,0,1,0,.333,1.333
622761,607536,6,2,1,2,1,0,.333,1.166
622761,621111,2,0,0,0,0,0,.000,.000
571657,650911,8,1,1,1,2,0,.125,.625
571657,571945,13,3,0,0,0,0,.231,.462
622761,694297,3,0,0,0,0,1,.000,.250
571657,625643,3,0,0,0,1,0,.000,.000
571657,592332,10,2,0,0,4,0,.200,.400
571657,641778,24,7,0,4,4,2,.292,.721
571657,642547,14,1,0,0,6,0,.071,.214
571657,669160,3,1,0,1,0,0,.333,1.000
571657,607536,8,2,1,1,1,0,.250,.875
571657,643377,1,0,0,0,0,0,.000,.000
621566,592332,19,6,3,4,4,0,.316,1.158
571657,694297,2,1,0,0,1,0,.500,1.000
621566,694738,8,4,0,3,1,0,.500,1.125
621566,571945,17,4,2,4,1,0,.235,.941
621566,625643,13,3,1,1,4,2,.231,.795
621566,642547,13,4,1,2,2,3,.308,1.027
571657,621111,9,4,0,3,3,1,.444,1.278
621566,669160,8,0,0,0,5,3,.000,.273
621566,641778,4,0,0,0,1,1,.000,.200
621566,694297,11,2,0,1,2,2,.182,.672
621566,621111,8,2,0,2,2,3,.250,.830
621566,650911,20,6,2,5,4,1,.300,1.033
621566,607536,19,4,1,2,3,2,.211,.739
643289,625643,1,0,0,0,0,0,.000,.000
643289,571945,4,2,0,0,0,0,.500,1.000
643289,592332,9,3,1,1,0,0,.333,1.000
643289,669160,4,1,0,1,1,0,.250,.500
643289,642547,3,1,0,0,0,0,.333,.666
643289,641778,3,0,0,0,1,0,.000,.000
643289,693645,2,1,0,0,0,0,.500,1.000
621566,643377,1,1,0,0,0,0,1.000,2.000
643289,621111,5,1,0,0,2,0,.200,.400
643289,650911,5,1,0,2,2,0,.200,.400
643289,643377,2,0,0,0,0,0,.000,.000
643289,694297,6,3,0,1,0,1,.500,1.238
671739,592332,9,2,0,2,1,0,.222,.555
643289,607536,22,7,1,4,2,2,.318,1.011
671739,681347,1,1,1,1,0,0,1.000,5.000
671739,625643,1,1,0,0,0,0,1.000,2.000
671739,621111,5,3,0,1,0,1,.600,1.267
671739,642547,6,2,0,0,2,1,.333,.762
671739,694738,6,2,0,0,1,0,.333,.666
671739,571945,13,5,0,0,3,0,.385,.847
671739,669160,6,1,0,0,2,0,.167,.334
573262,625643,3,2,0,0,1,0,.667,1.334
573262,592332,9,3,1,2,2,0,.333,1.111
573262,681347,2,0,0,0,0,0,.000,.000
671739,650911,15,2,0,0,10,1,.133,.321
573262,642547,11,1,0,0,2,0,.091,.273
671739,694297,9,2,0,1,1,0,.222,.666
573262,669160,14,7,0,1,1,2,.500,1.172
671739,607536,10,4,0,0,1,0,.400,.900
573262,650911,4,0,0,0,2,0,.000,.200
573262,571945,12,3,0,2,4,1,.250,.725
645277,642547,16,1,0,0,4,3,.063,.336
573262,694297,9,5,0,0,1,1,.556,1.267
573262,643377,1,0,0,0,1,0,.000,.000
573262,607536,24,9,1,5,4,2,.375,1.090
645277,625643,1,1,0,0,0,1,1.000,2.000
645277,571945,21,5,1,2,2,1,.238,.642
573262,621111,25,6,0,3,5,2,.240,.646
645277,650911,15,8,0,0,0,1,.533,1.230
645277,694738,5,0,0,0,0,0,.000,.000
645277,641778,3,2,1,2,0,0,.667,2.167
645277,592332,7,1,0,2,1,1,.143,.365
645277,621111,12,3,0,0,2,1,.250,.641
672386,681347,2,0,0,0,0,0,.000,.000
645277,669160,5,0,0,0,1,2,.000,.286
645277,643377,1,1,0,1,0,0,1.000,2.000
645277,607536,26,12,0,5,1,1,.462,1.135
672386,625643,1,0,0,0,0,1,.000,.500
