batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
802139,694297,3,1,0,0,0,0,.333,.666
671056,668909,3,1,0,0,0,0,.333,.666
802139,671737,3,1,1,2,1,0,.333,1.666
802139,656288,5,2,0,2,0,0,.400,.800
802139,668909,3,1,0,0,1,0,.333,.666
802139,519242,1,0,0,0,0,1,.000,.500
699625,656288,1,0,0,0,0,1,.000,.500
691023,694297,11,2,0,1,1,0,.182,.364
691023,671737,3,0,0,0,2,0,.000,.000
665877,694297,2,0,0,0,0,0,.000,.000
691023,668909,5,1,1,1,1,0,.200,1.000
691023,519242,1,0,0,0,0,0,.000,.000
691023,693855,1,1,0,0,0,0,1.000,3.000
691023,656288,6,0,0,0,2,1,.000,.143
665877,671737,3,1,0,0,1,0,.333,.666
663457,669456,3,2,0,0,1,1,.667,1.417
663457,694297,12,3,1,4,1,0,.250,.750
665877,519242,1,0,0,0,1,0,.000,.000
663457,671737,6,0,0,0,2,0,.000,.000
663457,677976,2,0,0,0,0,0,.000,.000
663457,668909,1,0,0,0,0,1,.000,.500
663457,519242,3,0,0,0,1,0,.000,.000
663457,656288,12,3,0,0,3,0,.250,.583
691026,694297,10,4,1,1,3,2,.400,1.238
701675,694297,2,0,0,0,1,0,.000,.000
691026,656288,5,2,0,0,1,2,.400,.971
691026,693855,1,1,0,0,0,0,1.000,3.000
691026,677976,1,0,0,0,0,1,.000,.500
691026,519242,1,0,0,0,1,0,.000,.000
701675,671737,2,2,0,0,0,1,1.000,2.000
691026,671737,3,2,0,0,0,0,.667,1.667
691026,668909,3,1,0,0,0,2,.333,.933
701675,656288,4,2,0,0,0,0,.500,1.000
701675,668909,2,0,0,0,0,0,.000,.000
676369,519242,2,0,0,0,1,1,.000,.333
676369,671737,1,0,0,0,0,1,.000,.500
701675,693855,1,1,0,2,0,0,1.000,2.000
686780,694297,7,1,0,0,3,0,.143,.286
680728,675512,3,0,0,0,1,0,.000,.000
686780,677976,2,1,0,0,0,0,.500,1.000
686780,668909,4,1,0,0,0,0,.250,.500
686780,519242,1,0,0,0,1,0,.000,.000
686780,656288,2,0,0,0,2,0,.000,.000
680728,671737,2,1,0,0,0,0,.500,1.000
680728,668909,2,0,0,0,1,0,.000,.000
682998,669456,4,1,1,2,0,0,.250,1.250
682998,700241,3,0,0,0,0,0,.000,.000
682998,675512,3,1,0,0,0,0,.333,.666
682998,671737,8,3,2,4,1,0,.375,1.500
682998,656288,8,3,1,1,1,0,.375,1.125
682998,668909,2,1,0,0,0,1,.500,1.167
682998,519242,10,3,0,0,3,0,.300,.864
672515,700241,3,2,0,0,1,0,.667,1.667
672515,656288,6,1,0,0,2,0,.167,.334
672695,700241,2,0,0,0,1,1,.000,.333
672695,669456,6,0,0,0,4,0,.000,.000
672515,519242,6,2,0,0,1,2,.333,.833
672695,519242,4,2,0,0,0,1,.500,1.100
672515,671737,1,0,0,1,0,0,.000,.000
672695,675512,3,0,0,0,1,0,.000,.000
672695,671737,8,2,0,0,2,1,.250,.708
672695,668909,3,1,0,0,1,0,.333,.666
545121,671737,2,0,0,0,1,0,.000,.000
672695,656288,7,3,0,1,1,1,.429,.929
545121,669456,3,0,0,0,2,0,.000,.000
545121,700241,3,1,0,0,0,0,.333,1.333
543510,656288,2,1,0,0,1,0,.500,1.167
545121,519242,8,3,0,1,1,0,.375,.750
543510,677976,6,2,0,1,1,0,.333,.929
543510,669456,9,3,1,1,2,1,.333,1.067
543510,519242,42,10,2,5,12,3,.238,.718
543510,668909,2,1,0,0,0,0,.500,1.000
678489,519242,2,1,0,1,0,0,.500,1.000
606466,700241,3,1,0,0,0,0,.333,.666
606466,671737,3,1,1,1,0,2,.333,1.933
678489,671737,2,1,1,2,1,0,.500,2.500
606466,675512,3,2,0,0,0,0,.667,1.334
606466,668909,3,0,0,0,0,0,.000,.000
606466,669456,5,1,0,0,2,2,.200,.629
606466,656288,11,2,0,0,3,1,.182,.523
596146,700241,3,1,0,0,0,0,.333,.666
596146,694297,6,3,1,2,1,0,.500,1.500
596146,669456,32,9,0,1,11,2,.281,.718
596146,668909,7,0,0,0,4,1,.000,.125
596146,671737,5,0,0,0,2,0,.000,.000
571448,669456,5,0,0,1,1,0,.000,.000
596146,656288,8,3,0,1,2,1,.375,.944
571448,694297,10,2,1,3,1,0,.200,.700
606466,519242,17,2,0,0,3,1,.118,.285
571448,656288,12,1,0,0,5,2,.083,.297
571448,668909,3,2,0,1,0,0,.667,1.334
571448,700241,3,0,0,0,2,0,.000,.000
596146,519242,4,1,0,0,3,0,.250,1.000
571448,671737,5,2,0,2,0,0,.400,1.000
571448,677976,1,0,0,0,0,1,.000,.500
571448,519242,6,2,2,3,1,0,.333,1.666
694374,656288,1,0,0,0,0,0,.000,.000
694374,700241,2,1,1,1,0,0,.500,2.500
694374,519242,4,1,0,0,2,0,.250,.500
694374,671737,3,2,0,1,0,0,.667,1.667
682988,656288,2,0,0,0,1,0,.000,.000
665487,519242,12,4,1,1,5,0,.333,1.000
665487,700241,6,1,0,0,1,2,.167,.708
666023,669456,3,1,0,1,1,0,.333,1.000
665487,669456,3,0,0,0,1,0,.000,.000
665487,656288,2,1,0,0,1,1,.500,1.167
665487,677976,1,1,1,1,0,2,1.000,5.000
665487,671737,2,0,0,0,2,1,.000,.333
666023,671737,5,2,0,0,0,0,.400,.800
665487,694297,29,6,1,2,8,1,.207,.578
666023,694297,5,0,0,0,3,0,.000,.000
657757,519242,3,1,1,1,2,0,.333,1.666
657757,671737,2,0,0,0,1,0,.000,.000
657757,677976,2,0,0,0,0,0,.000,.000
657757,656288,3,0,0,0,0,1,.000,.250
657757,694297,13,1,1,1,4,1,.077,.451
666023,668909,7,4,0,0,0,0,.571,1.142
666023,677976,2,1,0,0,0,0,.500,1.500
666023,700241,4,0,0,1,1,0,.000,.000
701538,669456,2,0,0,0,0,1,.000,.333
657757,669456,19,5,2,4,2,1,.263,.932
657757,700241,4,1,0,0,1,1,.250,.650
701538,519242,7,1,0,3,3,0,.143,.286
701538,668909,2,1,0,0,1,0,.500,1.500
701538,671737,2,1,0,1,0,0,.500,1.000
701538,677976,3,0,0,0,1,0,.000,.000
630105,694297,24,11,0,3,3,1,.458,.962
630105,671737,3,2,0,1,0,1,.667,1.417
701538,694297,19,4,0,2,3,2,.211,.602
630105,677976,2,1,0,0,0,0,.500,1.500
630105,656288,1,1,0,0,0,1,1.000,2.000
630105,519242,10,0,0,0,6,0,.000,.000
701538,700241,9,2,1,2,2,0,.222,.778
657757,668909,1,0,0,0,0,1,.000,.500
630105,700241,2,1,0,0,0,2,.500,1.300
687749,669456,2,0,0,0,2,0,.000,.000
630105,668909,2,0,0,1,2,0,.000,.333
669134,694297,5,1,0,2,0,0,.200,.400
650859,519242,3,0,0,0,1,0,.000,.000
650859,694297,3,2,0,0,0,0,.667,1.334
650859,677976,2,1,0,0,0,0,.500,1.000
650859,669456,6,1,0,0,1,0,.167,.334
650859,675512,2,0,0,0,0,0,.000,.000
650859,700241,2,0,0,0,0,0,.000,.000
669134,671737,1,1,0,0,0,1,1.000,2.000
669134,668909,2,1,0,1,0,0,.500,1.000
650859,671737,2,0,0,0,1,1,.000,.333
650859,656288,1,1,0,2,0,0,1.000,2.000
650859,668909,4,1,0,0,1,0,.250,.750
592518,519242,28,10,1,2,7,5,.357,1.026
660710,694297,2,0,0,0,2,0,.000,.000
592518,677976,1,0,0,0,0,1,.000,.500
592518,668909,2,0,0,0,1,0,.000,.000
592518,694297,21,7,1,5,7,2,.333,.962
592518,700241,9,4,0,4,1,0,.444,1.111
592518,671737,3,2,1,4,1,1,.667,2.417
592518,656288,2,0,0,0,0,1,.000,.333
592518,669456,3,2,0,0,1,0,.667,1.334
660710,669456,2,2,0,0,0,0,1.000,2.000
823550,694297,2,0,0,0,0,0,.000,.000
823550,700241,2,0,0,0,2,0,.000,.000
664034,656288,10,4,0,0,2,1,.400,1.055
664034,669456,10,5,0,0,1,0,.500,1.200
664034,519242,6,1,0,0,1,1,.167,.453
593428,519242,22,7,1,2,3,3,.318,.878
664034,694297,9,3,1,1,2,0,.333,1.000
664034,677976,2,1,0,0,0,0,.500,1.500
664034,693855,3,0,0,0,1,0,.000,.000
664034,668909,2,1,0,0,0,0,.500,1.000
664034,671737,10,1,0,1,2,0,.100,.300
593428,677976,3,0,0,0,2,2,.000,.400
593428,656288,3,0,0,0,1,0,.000,.000
593428,669456,14,5,2,4,0,1,.357,1.257
656775,669456,7,1,1,1,3,0,.143,.714
593428,694297,18,3,0,2,7,1,.167,.433
593428,671737,1,0,0,1,0,0,.000,.000
593428,700241,9,2,0,0,2,0,.222,.444
593428,668909,2,1,0,0,0,0,.500,1.000
810938,675512,3,0,0,0,1,0,.000,.000
810938,694297,2,0,0,0,1,0,.000,.000
810938,671737,2,0,0,0,1,1,.000,.333
656775,694297,4,0,0,1,0,0,.000,.000
656775,675512,3,1,1,1,0,1,.333,1.833
810938,668909,1,1,0,0,0,1,1.000,3.000
656775,677976,5,3,1,2,0,0,.600,1.800
802415,669456,3,0,0,0,0,0,.000,.000
802415,675512,4,0,0,0,1,0,.000,.000
656775,671737,9,2,1,1,4,1,.222,.856
656775,700241,2,0,0,0,0,0,.000,.000
802415,694297,3,1,0,0,1,0,.333,.666
802415,671737,3,0,0,1,0,1,.000,.250
656775,656288,8,1,0,1,3,1,.125,.347
802415,677976,2,2,0,0,0,0,1.000,2.000
676439,669456,2,0,0,0,0,0,.000,.000
666018,669456,2,1,1,1,0,0,.500,2.500
656775,693855,1,1,0,0,0,0,1.000,2.000
656775,519242,12,4,1,3,2,0,.333,1.052
656775,668909,7,0,0,0,2,3,.000,.300
802415,668909,4,2,0,0,0,0,.500,1.000
802415,700241,2,0,0,0,1,0,.000,.000
676439,700241,2,0,0,0,2,0,.000,.000
676439,668909,3,0,0,0,1,2,.000,.500
666018,671737,3,2,2,2,1,0,.667,3.334
676439,677976,2,1,0,0,1,0,.500,1.000
666018,694297,2,0,0,0,0,0,.000,.333
666018,675512,1,0,0,0,0,2,.000,.667
666018,656288,4,2,1,2,1,1,.500,1.850
666018,677976,2,1,0,0,0,0,.500,1.000
691406,669456,2,1,1,1,0,1,.500,2.667
666018,700241,1,0,0,0,0,2,.000,.667
676356,671737,3,1,0,0,0,0,.333,.666
676356,668909,4,1,0,1,0,0,.250,.500
676356,519242,3,0,0,0,2,0,.000,.000
691406,694297,2,0,0,0,1,0,.000,.000
666018,668909,4,1,0,1,2,0,.250,.450
691406,700241,2,0,0,0,0,0,.000,.000
663743,671737,5,3,0,0,0,0,.600,1.400
691406,656288,1,0,0,0,0,2,.000,.667
691406,519242,3,1,0,0,1,0,.333,.666
691406,675512,4,1,0,0,1,0,.250,.500
663743,675512,3,1,0,0,0,0,.333,.666
691406,668909,10,2,1,1,3,0,.200,.700
691406,677976,2,0,0,0,0,0,.000,.000
663743,694297,4,2,1,1,0,0,.500,1.750
691406,671737,4,2,2,3,0,0,.500,2.500
680700,675512,3,0,0,0,1,0,.000,.000
680700,656288,2,1,0,0,0,1,.500,1.167
680700,668909,8,2,0,0,1,1,.250,.833
680700,700241,2,0,0,0,0,0,.000,.000
680700,519242,2,1,0,1,0,0,.500,1.500
680700,677976,2,0,0,0,1,0,.000,.000
670764,669456,2,1,0,0,0,0,.500,1.000
670764,694297,2,0,0,0,0,0,.000,.000
670764,656288,4,1,0,0,1,0,.250,.750
670764,671737,2,0,0,0,1,0,.000,.000
670764,677976,4,0,0,0,1,1,.000,.200
670764,519242,12,3,0,0,3,1,.250,.641
650490,669456,6,1,0,0,2,1,.167,.453
650490,671737,3,1,0,0,0,0,.333,.666
683748,675512,4,0,0,0,2,0,.000,.000
683748,677976,2,0,0,0,0,0,.000,.000
650490,677976,5,0,0,1,0,0,.000,.000
670764,668909,3,0,0,0,3,0,.000,.000
650490,675512,3,1,0,1,0,0,.333,.666
650490,694297,4,0,0,0,0,1,.000,.200
650490,700241,3,0,0,0,0,0,.000,.000
650490,656288,11,3,0,0,3,2,.273,.658
663586,656288,5,1,0,0,1,0,.200,.400
650490,668909,15,7,0,1,1,0,.467,1.167
663586,700241,2,0,0,0,1,0,.000,.000
650490,519242,21,8,1,5,2,3,.381,1.154
663586,668909,3,0,0,0,1,0,.000,.000
663586,669456,3,1,0,0,1,0,.333,.666
663586,694297,10,4,0,1,3,0,.400,1.000
663586,671737,6,2,0,0,0,0,.333,.666
642086,656288,3,2,0,0,1,0,.667,1.334
642086,694297,3,0,0,0,2,0,.000,.000
642086,700241,5,1,0,0,1,0,.200,.600
642086,671737,5,1,0,0,3,0,.200,.400
642086,693855,2,1,0,0,0,0,.500,1.500
642086,669456,2,0,0,0,1,0,.000,.333
686948,671737,2,0,0,0,1,0,.000,.000
642201,677976,2,0,0,0,0,0,.000,.000
642201,694297,4,1,0,0,0,1,.250,.900
642086,668909,3,0,0,0,2,0,.000,.000
686948,694297,8,5,1,2,1,0,.625,1.625
686948,700241,3,1,0,0,0,0,.333,.666
642201,669456,1,0,0,0,1,0,.000,.000
642201,656288,1,1,0,0,0,0,1.000,2.000
663698,694297,6,2,0,2,0,0,.333,.833
663698,693855,1,0,0,0,0,0,.000,.000
622761,519242,7,2,0,1,1,2,.286,.873
663698,675512,1,0,0,0,0,1,.000,.500
622761,671737,3,0,0,1,1,0,.000,.000
663698,519242,5,3,0,2,1,0,.600,1.200
622761,669456,4,1,0,1,1,0,.250,.750
622761,694297,3,0,0,0,0,1,.000,.250
663698,700241,4,0,0,0,3,0,.000,.000
622761,700241,2,0,0,0,0,0,.000,.000
663698,668909,2,0,0,0,1,0,.000,.000
621566,656288,19,4,2,3,8,1,.211,.829
621566,519242,5,0,0,0,2,0,.000,.000
621566,700241,3,0,0,0,0,0,.000,.000
643289,656288,8,3,0,0,0,1,.375,.819
621566,669456,3,1,0,0,0,3,.333,1.000
621566,668909,2,0,0,0,0,1,.000,.333
643289,700241,2,0,0,0,0,0,.000,.000
621566,694297,11,2,0,1,2,2,.182,.672
621566,671737,6,2,0,2,2,0,.333,.666
643289,694297,6,3,0,1,0,1,.500,1.238
643289,671737,6,2,0,0,2,2,.333,1.167
643289,669456,5,0,0,0,0,0,.000,.000
671739,669456,2,0,0,0,0,0,.000,.000
671739,656288,5,4,0,2,0,0,.800,2.000
643289,668909,2,0,0,0,1,0,.000,.000
671739,675512,1,0,0,0,0,0,.000,.000
671739,668909,2,2,2,2,0,0,1.000,5.000
671739,694297,9,2,0,1,1,0,.222,.666
671739,700241,3,0,0,0,0,0,.000,.000
671739,671737,5,1,0,0,1,0,.200,.400
573262,669456,3,0,0,0,0,0,.000,.000
573262,656288,4,1,0,0,2,0,.250,.500
573262,694297,9,5,0,0,1,1,.556,1.267
573262,700241,3,0,0,0,0,1,.000,.250
573262,675512,1,1,0,0,0,0,1.000,3.000
573262,668909,7,3,1,1,1,2,.429,1.699
645277,671737,4,1,0,0,2,2,.250,.750
645277,656288,1,0,0,0,0,1,.000,.500
573262,519242,3,1,0,0,2,0,.333,.666
645277,675512,1,0,0,0,0,0,.000,.000
645277,700241,3,2,1,2,1,0,.667,2.667
645277,694297,12,1,0,1,5,1,.083,.321
645277,519242,3,0,0,0,2,0,.000,.000
702176,668909,7,0,0,0,3,1,.000,.125
645277,669456,2,1,1,2,0,1,.500,2.750
656577,669456,2,1,0,0,0,0,.500,1.000
645277,668909,2,1,0,1,0,1,.500,1.167
702176,656288,1,1,0,0,0,1,1.000,2.000
656577,693855,1,0,0,0,1,0,.000,.000
656577,668909,2,0,0,0,1,0,.000,.000
668885,694297,4,1,0,0,0,1,.250,.900
656577,519242,3,0,0,0,1,0,.000,.000
668885,675512,1,0,0,0,0,0,.000,.000
686797,668909,11,2,0,1,1,2,.182,.490
668885,671737,4,2,0,0,1,1,.500,1.100
668885,668909,7,4,0,1,0,1,.571,1.196
686797,700241,3,0,0,0,0,0,.000,.000
686797,694297,1,0,0,1,0,0,.000,.000
668885,519242,2,0,0,0,1,0,.000,.000
686797,675512,4,2,1,1,0,0,.500,1.750
621439,668909,10,4,0,2,2,1,.400,.955
686797,671737,2,0,0,1,0,0,.000,.000
621439,675512,3,1,1,1,2,0,.333,1.666
686797,656288,3,0,0,0,1,0,.000,.000
621439,671737,6,0,0,0,2,0,.000,.000
621439,694297,6,3,1,1,0,0,.500,1.500
621439,700241,3,2,0,0,1,0,.667,1.667
605137,700241,3,2,0,0,0,0,.667,1.334
605137,668909,6,1,0,1,4,0,.167,.334
621439,669456,13,3,1,2,5,0,.231,.693
605137,694297,2,0,0,0,0,0,.000,.333
665019,669456,2,1,0,1,0,1,.500,1.167
605137,669456,4,2,0,0,2,0,.500,1.000
605137,656288,4,1,0,1,0,1,.250,.650
621439,519242,21,6,1,1,9,0,.286,.857
605137,677976,2,2,0,0,0,0,1.000,2.500
605137,675512,3,1,1,1,1,0,.333,1.666
665019,694297,2,2,2,3,0,0,1.000,5.000
605137,519242,13,3,1,1,3,1,.231,.824
665019,668909,12,2,0,0,6,0,.167,.500
665019,700241,3,1,0,0,0,0,.333,.666
665019,675512,3,1,1,1,0,0,.333,1.666
807712,675512,2,2,0,0,0,0,1.000,2.000
807712,694297,3,1,0,1,0,0,.333,.666
665019,671737,8,1,1,1,3,0,.125,.625
807712,668909,5,0,0,0,2,0,.000,.167
668904,668909,18,4,1,2,5,0,.222,.666
668904,669456,3,1,0,0,0,0,.333,.666
807712,519242,3,1,0,1,1,0,.333,1.000
680777,669456,5,1,1,1,2,0,.200,1.000
668904,671737,10,4,1,2,1,1,.400,1.155
680777,671737,10,4,0,0,2,1,.400,.955
807712,700241,2,0,0,0,0,0,.000,.000
668904,694297,5,1,0,0,2,0,.200,.400
680777,656288,2,1,0,2,0,0,.500,.833
668904,675512,3,1,0,0,0,0,.333,.666
668904,700241,2,0,0,0,0,1,.000,.333
680777,668909,16,6,0,2,3,0,.375,.875
680777,694297,2,1,1,3,0,1,.500,2.667
680777,675512,1,0,0,0,1,0,.000,.000
663616,694297,6,0,0,0,1,0,.000,.000
680777,519242,6,3,0,0,3,2,.500,1.292
668952,519242,2,0,0,0,1,0,.000,.000
663616,669456,2,0,0,0,1,0,.000,.000
663616,668909,12,0,0,0,4,1,.000,.077
663616,675512,3,0,0,0,1,0,.000,.250
663616,671737,13,3,0,0,5,0,.231,.693
605170,656288,6,0,0,0,0,1,.000,.143
605170,671737,3,0,0,0,1,0,.000,.000
663616,656288,2,1,0,0,0,2,.500,1.250
663616,700241,3,1,0,0,0,0,.333,.666
605170,700241,2,1,1,2,0,1,.500,2.667
663616,519242,1,0,0,0,1,0,.000,.000
605170,675512,2,0,0,0,0,0,.000,.000
605170,694297,3,0,0,0,0,0,.000,.000
605170,668909,2,0,0,0,0,1,.000,.333
595978,671737,2,0,0,0,1,0,.000,.000
595978,675512,2,1,0,0,0,0,.500,1.000
595978,694297,2,1,0,0,1,0,.500,1.000
595978,693855,1,0,0,0,0,2,.000,.667
595978,677976,3,0,0,0,1,0,.000,.000
595978,668909,2,1,0,0,1,0,.500,1.000
595978,519242,2,0,0,0,0,0,.000,.000
677587,694297,5,1,0,2,0,0,.200,.600
677587,671737,5,1,0,1,0,0,.200,.400
677587,675512,2,0,0,0,0,0,.000,.000
800050,671737,3,2,0,0,0,0,.667,1.667
677587,700241,2,0,0,0,1,0,.000,.000
800050,700241,3,0,0,0,0,0,.000,.000
677587,519242,4,0,0,0,3,0,.000,.000
677587,677976,1,0,0,0,0,0,.000,.000
677587,693855,5,1,0,0,2,0,.200,.533
800050,519242,2,2,0,0,0,1,1.000,2.500
682177,671737,7,3,0,0,3,0,.429,1.143
800050,693855,1,0,0,0,1,0,.000,.000
681807,671737,1,0,0,0,1,0,.000,.000
682177,694297,5,2,0,0,1,0,.400,.800
682177,677976,1,0,0,0,1,0,.000,.000
682177,700241,1,1,1,1,0,1,1.000,5.000
682177,519242,3,2,0,0,0,0,.667,1.667
681807,677976,2,0,0,0,0,0,.000,.000
672356,675512,2,1,0,0,0,1,.500,1.167
672356,671737,2,1,0,0,1,0,.500,1.000
672356,519242,5,1,0,0,1,0,.200,.400
672356,656288,5,2,0,0,2,0,.400,1.000
681807,693855,2,1,0,1,0,0,.500,1.000
672356,694297,3,0,0,0,2,0,.000,.000
681807,519242,6,1,0,0,4,0,.167,.334
608070,671737,8,3,0,0,3,1,.375,.944
672356,693855,5,1,0,0,3,0,.200,.400
700932,671737,3,0,0,0,2,0,.000,.000
608070,693855,4,1,0,2,2,0,.250,.750
700932,675512,3,0,0,0,0,0,.000,.000
608070,700241,2,1,1,1,1,0,.500,2.500
608070,694297,4,1,0,0,1,2,.250,.750
672275,671737,2,0,0,0,2,0,.000,.000
700932,519242,3,1,0,0,0,0,.333,.666
608070,675512,2,1,1,2,0,1,.500,2.667
608070,677976,8,3,0,0,0,0,.375,.750
700932,694297,2,0,0,0,0,0,.000,.333
608070,656288,6,1,1,2,2,0,.167,.834
608070,519242,33,9,0,1,3,4,.273,.645
700932,700241,2,1,0,0,0,0,.500,1.500
672275,694297,8,1,1,1,2,2,.125,.800
700932,693855,2,0,0,0,1,0,.000,.000
672275,700241,4,2,0,2,0,0,.500,1.000
672275,519242,2,0,0,0,2,0,.000,.000
672275,668909,2,0,0,0,1,0,.000,.000
672275,693855,2,1,0,2,0,0,.500,1.500
656555,671737,5,2,1,1,2,0,.400,1.600
656555,669456,3,0,0,0,1,0,.000,.000
680757,671737,7,1,0,0,2,1,.143,.393
680757,656288,2,1,0,0,0,1,.500,1.667
680757,675512,3,0,0,0,0,0,.000,.000
656555,656288,3,1,0,0,2,0,.333,.666
680757,700241,3,0,0,0,0,0,.000,.000
656555,519242,12,4,1,1,5,0,.333,.916
656555,668909,3,1,0,0,1,1,.333,1.167
680757,693855,4,1,0,2,1,2,.250,.750
680757,677976,1,0,0,0,0,0,.000,.000
680757,519242,6,2,1,1,0,0,.333,1.333
680757,694297,7,1,0,0,2,0,.143,.286
683953,671737,3,0,0,0,1,0,.000,.000
672386,694297,3,0,0,0,0,0,.000,.000
672386,671737,5,1,0,0,1,1,.200,.533
672386,669456,4,2,0,0,0,1,.500,1.100
672386,693855,4,2,1,5,0,0,.500,1.900
672386,519242,5,2,0,0,0,0,.400,1.000
665926,694297,5,1,0,1,0,0,.200,.486
672386,656288,5,1,0,0,1,0,.200,.600
665926,677976,1,0,0,0,0,1,.000,.500
672386,668909,2,0,0,0,0,1,.000,.333
665926,671737,8,0,0,0,3,0,.000,.000
665926,656288,8,3,0,0,2,0,.375,.750
665926,693855,2,1,1,2,0,0,.500,2.500
678218,693855,2,0,0,0,2,1,.000,.333
665926,519242,2,1,0,0,0,0,.500,1.167
678218,671737,1,0,0,0,1,1,.000,.500
665926,668909,7,4,0,2,0,0,.571,1.428
678218,694297,2,1,0,0,0,0,.500,1.000
662139,656288,4,0,0,0,2,1,.000,.200
662139,693855,5,1,0,0,2,0,.200,.400
662139,669456,2,0,0,0,2,0,.000,.000
676391,693855,8,4,0,0,2,0,.500,1.125
662139,671737,10,4,0,1,2,0,.400,1.000
662139,668909,8,0,0,0,3,0,.000,.000
676391,656288,2,0,0,0,1,0,.000,.000
543807,694297,3,1,0,0,0,0,.333,.666
676391,671737,5,1,0,0,0,0,.200,.600
676391,694297,5,1,0,0,1,0,.200,.600
676391,519242,7,2,0,0,0,0,.286,.572
