batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665877,656605,6,3,0,0,0,0,.500,1.500
665877,680736,3,1,0,0,0,0,.333,.666
663457,690928,3,1,0,0,0,0,.333,.666
663457,665795,4,2,0,0,0,1,.500,1.100
663457,663372,2,1,0,0,0,3,.500,1.800
663457,680694,1,0,0,0,1,0,.000,.000
663457,672456,3,1,0,0,1,0,.333,.666
663457,693433,3,1,0,0,0,0,.333,.666
663457,608379,11,4,1,1,3,0,.364,1.091
663457,680736,3,0,0,1,0,1,.000,.250
663457,527048,2,1,0,0,0,0,.500,1.000
691026,663372,6,1,1,2,4,0,.167,.834
691026,680694,2,1,0,0,0,0,.500,1.500
663457,518876,9,2,1,1,2,2,.222,.920
663457,656605,25,9,1,3,5,6,.360,1.020
691026,665795,6,3,0,0,1,0,.500,1.167
691026,805673,3,0,0,0,1,0,.000,.000
691026,690928,2,1,0,1,0,0,.500,1.000
701675,665795,1,0,0,0,1,0,.000,.500
691026,527048,5,2,0,0,0,1,.400,.900
691026,693433,4,1,0,1,1,0,.250,.500
691026,680736,9,5,1,1,0,1,.556,1.489
691026,608379,7,0,0,0,1,1,.000,.125
691026,656605,23,6,0,2,6,1,.261,.770
691026,518876,6,1,0,0,2,0,.167,.334
691026,663969,1,0,0,0,0,0,.000,.000
691026,672456,3,1,0,0,0,0,.333,.666
701675,693433,1,1,1,2,0,0,1.000,4.500
701675,680736,2,2,0,0,0,0,1.000,2.000
701675,672456,2,0,0,0,0,0,.000,.000
701675,663969,1,1,0,0,0,0,1.000,2.000
676369,663372,2,0,0,0,1,0,.000,.000
676369,665795,4,0,0,0,2,0,.000,.000
701675,608379,1,0,0,0,0,1,.000,.500
701675,656605,2,1,0,0,1,0,.500,1.000
669357,680694,1,1,0,1,0,1,1.000,3.000
676369,608379,2,1,0,0,0,0,.500,1.500
676369,656605,2,0,0,0,1,0,.000,.000
669357,663372,5,1,0,0,1,0,.200,.600
669357,693433,4,1,0,0,2,0,.250,.500
669357,665795,4,0,0,0,2,1,.000,.200
669357,680736,2,0,0,0,2,0,.000,.000
669357,672456,2,1,0,0,0,0,.500,1.000
669357,518876,7,1,0,0,1,1,.143,.393
686780,693433,2,2,1,2,0,0,1.000,3.500
686780,665795,3,1,0,1,1,0,.333,.666
686780,608379,2,1,1,1,0,0,.500,2.500
686780,690928,2,0,0,0,2,0,.000,.000
686780,805673,2,1,0,0,0,0,.500,1.000
669357,608379,10,4,0,1,3,0,.400,.900
669357,656605,27,6,3,7,8,3,.222,.893
669357,663969,1,0,0,0,1,0,.000,.000
686780,656605,16,4,0,1,4,1,.250,.544
686780,663969,1,0,0,0,0,0,.000,.000
686780,680736,8,4,2,3,0,1,.500,1.931
656577,680694,2,0,0,0,2,0,.000,.000
656577,680736,1,0,0,0,1,0,.000,.000
686780,527048,4,1,0,0,1,0,.250,.500
686780,672456,5,1,0,1,1,0,.200,.400
656577,608379,6,1,0,0,2,0,.167,.334
668885,663969,1,0,0,0,0,0,.000,.000
668885,608379,6,2,0,0,1,0,.333,1.000
668885,656605,3,0,0,0,1,0,.000,.000
656577,527048,4,1,0,0,2,0,.250,.750
686797,680694,2,0,0,0,0,0,.000,.000
668885,527048,1,1,0,0,0,1,1.000,2.000
686797,608379,10,3,1,2,1,0,.300,1.000
686797,665795,5,0,0,0,1,0,.000,.000
686797,663969,1,0,0,0,0,0,.000,.000
686797,690928,3,1,0,0,0,0,.333,1.000
686797,672456,5,3,0,1,1,0,.600,1.200
686797,693433,6,3,0,1,1,0,.500,1.000
621439,663372,2,2,0,1,0,1,1.000,3.500
621439,680694,5,2,0,0,0,0,.400,.800
621439,672456,6,3,1,2,1,0,.500,1.833
621439,690928,2,1,0,0,1,1,.500,1.167
621439,608379,11,0,0,0,2,1,.000,.083
621439,665795,5,1,1,1,3,0,.200,1.000
621439,656605,8,3,0,1,2,1,.375,.944
621439,693433,6,0,0,0,3,0,.000,.000
621439,663969,1,0,0,0,0,0,.000,.000
621439,681035,1,0,0,0,1,0,.000,.500
621439,527048,13,4,0,1,2,3,.308,.900
605137,805673,2,0,0,0,0,0,.000,.000
621439,518876,3,1,0,0,0,0,.333,.666
605137,680694,1,0,0,1,1,0,.000,.000
605137,665795,15,2,2,4,1,1,.133,.721
605137,680736,3,1,0,1,0,0,.333,.666
605137,608379,29,7,2,4,5,3,.241,.796
605137,663372,5,2,0,0,1,0,.400,.800
605137,663969,3,1,0,0,2,1,.333,1.167
665019,663372,1,0,0,1,0,0,.000,.000
605137,527048,3,1,0,0,0,1,.333,1.167
605137,656605,17,7,1,5,1,4,.412,1.230
665019,680694,3,0,0,0,2,0,.000,.000
665019,665795,5,1,0,0,1,0,.200,.400
605137,518876,10,5,3,6,2,3,.500,2.215
605137,681035,6,1,0,0,1,1,.167,.453
665019,693433,6,0,0,0,2,0,.000,.000
665019,690928,3,1,1,2,0,0,.333,1.666
665019,656605,7,3,0,2,0,0,.429,1.286
665019,608379,7,3,1,1,0,2,.429,1.556
665019,663969,1,0,0,0,0,0,.000,.000
807712,680694,2,0,0,0,0,0,.000,.000
807712,656605,2,2,0,0,0,0,1.000,2.000
665019,518876,2,0,0,0,0,1,.000,.333
807712,681035,1,0,0,0,0,0,.000,.000
807712,608379,6,1,0,0,1,0,.167,.334
606115,665795,2,0,0,0,1,0,.000,.000
606115,656605,12,6,0,1,1,0,.500,1.083
606115,608379,15,5,0,0,5,1,.333,.708
606115,518876,11,1,0,0,1,0,.091,.182
606115,663969,3,0,0,0,0,0,.000,.000
668904,680694,4,1,1,2,1,0,.250,1.250
606115,681035,2,1,1,2,0,0,.500,2.500
668904,672456,3,0,0,0,0,0,.000,.000
668904,527048,2,0,0,1,1,1,.000,.250
668904,693433,3,0,0,0,0,0,.000,.000
668904,656605,8,0,0,0,4,0,.000,.000
668904,608379,7,0,0,0,3,1,.000,.125
606115,527048,6,1,0,0,2,0,.167,.334
668904,665795,5,1,0,0,1,0,.200,.600
668952,608379,2,0,0,0,0,0,.000,.000
668952,527048,4,0,0,0,2,0,.000,.000
663616,672456,6,1,1,1,2,0,.167,.834
663616,680694,3,1,0,0,1,1,.333,.833
663616,693433,5,4,2,2,0,1,.800,2.833
663616,608379,13,2,0,0,4,1,.154,.445
663616,690928,3,0,0,0,1,0,.000,.000
663616,656605,9,2,0,0,1,0,.222,.555
663616,665795,6,2,0,2,1,0,.333,.666
656484,608379,2,1,0,0,1,0,.500,1.000
663616,518876,2,0,0,0,1,0,.000,.000
656484,693433,2,1,0,0,1,0,.500,1.000
656484,656605,2,1,0,2,1,0,.500,1.500
605170,680736,2,0,0,0,2,0,.000,.000
605170,608379,3,1,0,0,0,0,.333,.666
656484,681035,1,0,0,0,0,0,.000,.000
605170,656605,8,2,0,1,2,1,.250,.708
605170,663372,1,0,0,0,0,1,.000,.500
605170,693433,5,2,0,1,0,0,.400,.900
605170,518876,13,5,0,1,0,1,.385,.929
695257,608379,2,0,0,0,2,0,.000,.000
664040,805673,3,1,0,1,1,0,.333,.666
664040,680694,11,4,0,1,5,1,.364,.962
664040,690928,2,0,0,0,0,0,.000,.000
664040,663372,4,2,1,2,2,1,.500,1.850
664040,665795,8,1,0,0,3,4,.125,.542
664040,693433,5,1,0,0,1,1,.200,.733
664040,663969,2,0,0,0,1,0,.000,.000
664040,680736,1,0,0,0,1,0,.000,.000
664040,527048,11,3,0,3,2,2,.273,.702
668804,680736,1,0,0,0,1,0,.000,.000
668804,665795,6,1,0,1,3,2,.167,.542
664040,672456,2,0,0,0,0,0,.000,.000
668804,677958,5,0,0,0,1,1,.000,.167
664040,656605,3,1,0,2,1,0,.333,1.000
668804,805673,1,0,0,0,1,1,.000,.667
668804,680694,7,1,0,0,3,1,.143,.393
668804,690928,2,1,0,0,1,0,.500,1.500
668804,693433,2,0,0,0,2,1,.000,.333
668804,663969,4,1,0,0,1,1,.250,.650
668804,608379,3,2,0,1,1,1,.667,1.750
668804,681035,2,0,0,0,0,0,.000,.000
664040,608379,13,2,0,1,4,0,.154,.368
664040,677958,5,3,1,2,0,0,.600,2.000
664040,518876,5,2,1,2,1,1,.400,1.500
668804,672456,2,0,0,0,0,0,.000,.000
668804,663372,9,3,1,1,2,0,.333,1.222
668804,518876,12,0,0,0,3,0,.000,.000
668804,527048,7,0,0,0,2,1,.000,.125
682848,665795,1,1,0,1,0,1,1.000,2.000
682848,663969,1,0,0,0,1,1,.000,.500
663968,693433,5,1,0,0,2,0,.200,.600
663968,663372,3,0,0,0,1,0,.000,.000
663968,665795,2,0,0,1,0,0,.000,.000
663968,805673,2,1,0,0,0,0,.500,1.000
663968,680736,1,0,0,0,1,0,.000,.000
663968,672456,2,0,0,0,0,0,.000,.000
663968,690928,2,2,0,0,0,1,1.000,2.000
663968,677958,6,3,0,1,1,0,.500,1.000
669707,680736,1,0,0,0,0,0,.000,.000
663968,663969,1,0,0,0,0,0,.000,.000
669707,805673,2,1,0,1,1,0,.500,1.000
669707,681035,2,0,0,0,1,0,.000,.000
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,663372,2,0,0,0,1,0,.000,.000
542303,680694,4,1,1,1,2,0,.250,1.250
669707,665795,2,1,0,0,1,0,.500,1.500
669707,527048,4,2,0,0,1,0,.500,1.250
542303,681035,3,1,0,0,1,0,.333,.666
542303,665795,13,2,0,0,5,2,.154,.498
669707,672456,4,1,0,0,1,0,.250,.500
542303,677958,5,0,0,0,3,0,.000,.000
669707,680694,5,2,0,1,1,0,.400,.800
542303,527048,9,5,0,5,2,3,.556,1.556
693304,680736,1,0,0,0,0,0,.000,.000
542303,518876,5,2,1,1,0,1,.400,1.500
693304,805673,2,1,1,2,1,0,.500,2.500
693304,663372,3,1,0,0,0,0,.333,.666
542303,608379,9,4,1,4,3,1,.444,1.278
542303,656605,14,3,0,0,2,0,.214,.428
693304,680694,3,1,0,0,0,0,.333,.666
542303,663372,2,1,0,1,0,0,.500,.833
542303,663969,2,0,0,0,2,1,.000,.333
693304,693433,3,3,0,0,0,0,1.000,2.333
693304,527048,3,1,0,1,1,0,.333,.666
693304,677958,4,1,0,0,1,1,.250,.650
693304,663969,4,1,0,0,0,0,.250,.500
693304,608379,2,0,0,0,1,0,.000,.000
693304,690928,1,0,0,0,0,1,.000,.500
693304,672456,4,2,1,1,1,0,.500,1.750
693304,681035,2,0,0,0,0,0,.000,.000
656811,680736,2,0,0,0,1,0,.000,.000
656811,805673,8,2,2,3,2,0,.250,1.250
656811,690928,3,0,0,0,0,1,.000,.250
656811,663372,3,1,0,2,0,0,.333,.666
656811,693433,6,2,0,0,2,0,.333,.666
656811,680694,3,1,0,0,1,1,.333,.833
656811,665795,7,3,0,3,0,0,.429,.946
656811,677958,3,1,0,1,1,0,.333,.666
656811,663969,1,0,0,0,0,0,.000,.000
656811,672456,4,0,0,0,0,0,.000,.000
656811,527048,3,1,0,0,1,0,.333,.666
656811,608379,10,3,2,4,2,1,.300,1.264
687462,665795,3,0,0,0,0,0,.000,.000
687462,663969,2,1,0,1,0,0,.500,1.500
687462,690928,1,0,0,1,0,1,.000,.500
656811,518876,3,1,0,0,0,0,.333,.666
687462,677958,2,1,0,0,1,3,.500,1.300
687462,680694,5,1,0,0,1,0,.200,.600
687462,805673,5,3,1,2,0,0,.600,2.000
687462,693433,3,0,0,0,1,0,.000,.000
687462,518876,3,1,0,0,1,0,.333,.666
687462,527048,2,0,0,0,1,1,.000,.333
687462,672456,5,2,0,1,1,0,.400,.800
663586,665795,7,2,1,1,3,2,.286,1.301
663586,680736,4,1,0,0,1,0,.250,.500
663586,608379,9,2,2,3,6,0,.222,1.111
663586,693433,2,0,0,0,1,0,.000,.000
663586,663969,2,1,0,0,0,1,.500,1.667
663586,680694,3,0,0,0,0,0,.000,.000
663586,663372,8,3,1,4,3,1,.375,1.150
663586,677958,2,0,0,0,2,0,.000,.000
663586,518876,15,4,1,1,4,0,.267,.867
663586,527048,2,1,1,1,0,0,.500,2.500
663586,656605,12,5,0,5,3,1,.417,1.167
663586,681035,2,0,0,0,1,1,.000,.333
642851,663372,3,2,0,1,0,0,.667,1.334
642851,656605,2,0,0,0,1,0,.000,.000
642086,680694,5,0,0,0,1,1,.000,.167
642851,608379,7,3,1,1,2,0,.429,1.429
642851,518876,2,1,0,0,0,0,.500,1.000
642086,693433,2,1,0,0,0,0,.500,1.000
642086,665795,4,0,0,0,0,1,.000,.200
642086,656605,5,0,0,1,2,0,.000,.000
642086,663969,1,1,0,0,0,0,1.000,4.000
642086,608379,2,0,0,0,1,0,.000,.000
642086,680736,4,2,0,0,0,0,.500,1.000
642086,663372,3,1,0,1,0,0,.333,.666
642086,518876,8,1,0,0,2,1,.125,.472
642201,665795,3,0,0,0,3,0,.000,.000
642201,680736,3,1,0,1,1,0,.333,.666
642201,663969,4,1,1,1,2,0,.250,1.250
642201,663372,2,2,0,0,0,0,1.000,2.500
642201,518876,2,0,0,0,1,0,.000,.000
673490,680736,1,0,0,0,1,0,.000,.000
642201,527048,2,0,0,0,1,0,.000,.000
673490,663372,8,4,0,0,1,0,.500,1.125
673490,665795,5,2,0,0,1,0,.400,.800
673490,608379,1,0,0,0,0,1,.000,.500
673490,527048,3,2,0,2,0,0,.667,1.334
673490,693433,2,2,1,2,0,1,1.000,4.000
673490,672456,1,0,0,0,0,0,.000,.000
622761,680736,3,1,0,0,0,1,.333,.833
673490,518876,7,2,2,2,3,1,.286,1.518
673490,656605,11,0,0,0,4,0,.000,.000
622761,693433,2,0,0,0,2,0,.000,.000
622761,656605,3,0,0,0,0,0,.000,.000
622761,608379,7,1,0,1,2,0,.143,.365
621566,680694,2,1,0,0,1,1,.500,1.167
622761,527048,6,1,0,0,1,0,.167,.500
621566,693433,2,0,0,0,2,1,.000,.333
621566,680736,4,1,1,1,3,0,.250,1.250
622761,518876,2,1,0,0,1,0,.500,1.500
621566,665795,13,1,0,0,9,0,.077,.154
621566,663372,8,2,1,3,1,0,.250,.875
621566,663969,3,0,0,0,2,1,.000,.250
621566,681035,3,0,0,0,3,0,.000,.000
621566,527048,16,2,0,2,2,0,.125,.313
621566,656605,15,8,1,1,2,0,.533,1.363
621566,677958,2,1,0,0,0,0,.500,1.000
621566,672456,1,0,0,0,0,1,.000,.500
621566,608379,7,3,0,0,3,0,.429,1.000
621566,518876,13,0,0,0,4,2,.000,.133
643289,663969,2,0,0,0,0,0,.000,.000
643289,608379,4,1,0,0,0,0,.250,.500
643289,693433,13,5,0,0,3,0,.385,.847
643289,680736,9,2,0,3,0,0,.222,.666
643289,680694,4,1,0,0,2,0,.250,.500
643289,527048,10,3,1,1,0,1,.300,.964
643289,656605,13,6,1,3,1,1,.462,1.346
643289,518876,5,1,0,0,2,0,.200,.400
671739,663372,6,2,0,2,0,1,.333,1.096
671739,680694,1,0,0,0,0,1,.000,.500
671739,608379,2,1,0,0,1,0,.500,1.000
671739,680736,4,1,0,0,1,0,.250,.500
671739,665795,7,2,0,0,3,0,.286,.661
671739,681035,3,3,0,1,0,0,1.000,2.000
671739,677958,2,2,0,1,0,0,1.000,3.500
671739,656605,15,4,0,0,5,0,.267,.534
671739,693433,2,0,0,0,1,0,.000,.000
573262,680694,2,1,0,0,1,0,.500,1.500
671739,527048,3,0,0,0,2,0,.000,.000
671739,518876,9,1,0,0,3,0,.111,.222
573262,693433,10,2,1,3,3,1,.200,.773
573262,663372,14,4,0,0,4,0,.286,.786
573262,690928,2,1,0,1,0,1,.500,1.167
573262,663969,2,0,0,0,0,0,.000,.000
573262,680736,2,0,0,0,0,0,.000,.333
671739,663969,4,2,0,0,1,0,.500,1.250
573262,665795,13,3,2,4,2,1,.231,.978
645277,680736,4,0,0,0,0,0,.000,.000
573262,672456,4,0,0,0,0,0,.000,.000
573262,518876,49,11,5,7,9,5,.224,.929
645277,680694,2,0,0,0,1,0,.000,.000
573262,681035,2,0,0,0,1,0,.000,.000
573262,527048,1,0,0,0,0,1,.000,.500
645277,665795,10,1,0,0,3,0,.100,.200
645277,677958,1,1,0,1,0,1,1.000,2.000
645277,663372,7,3,1,3,0,0,.429,1.286
645277,663969,3,1,0,0,0,0,.333,1.000
573262,608379,11,4,1,1,2,1,.364,1.144
645277,693433,2,0,0,0,0,1,.000,.333
573262,656605,9,1,0,0,4,2,.111,.666
645277,681035,3,0,0,0,0,0,.000,.000
642133,663372,12,6,0,2,1,0,.500,1.333
642133,665795,1,0,0,0,0,0,.000,.000
642133,672456,4,1,1,3,1,0,.250,1.250
645277,672456,2,0,0,0,0,0,.000,.000
645277,608379,11,1,0,2,0,1,.091,.245
642133,680694,3,0,0,1,2,0,.000,.000
645277,656605,15,3,1,2,3,3,.200,.800
645277,527048,11,7,2,3,1,0,.636,2.000
642133,663969,2,1,0,0,0,0,.500,1.000
645277,518876,12,1,1,3,4,1,.083,.476
642133,805673,3,0,0,0,1,0,.000,.000
642133,681035,2,0,0,0,0,0,.000,.000
642133,608379,6,2,1,1,2,0,.333,1.166
642133,677958,2,0,0,0,1,0,.000,.000
642133,656605,7,3,1,3,1,0,.429,1.429
642133,527048,3,1,0,0,0,0,.333,.666
506702,663969,1,0,0,0,0,0,.000,.000
506702,608379,2,1,0,0,1,0,.500,1.000
668939,663372,2,0,0,0,1,1,.000,.333
506702,656605,3,0,0,0,3,2,.000,.400
506702,672456,1,0,0,0,0,0,.000,.000
642133,518876,16,0,0,0,3,1,.000,.059
506702,527048,10,1,0,0,3,1,.100,.282
506702,518876,3,0,0,0,0,0,.000,.000
668939,665795,3,0,0,0,1,0,.000,.000
668939,672456,5,1,0,0,1,1,.200,.533
668939,608379,15,4,1,1,4,1,.267,.913
668939,805673,2,1,0,1,0,0,.500,1.000
668939,656605,4,1,0,1,0,2,.250,1.000
668939,527048,2,0,0,0,0,1,.000,.333
668939,518876,2,0,0,0,1,1,.000,.333
668939,693433,3,2,1,2,0,0,.667,2.334
668939,690928,1,0,0,0,0,1,.000,.500
677942,608379,2,0,0,0,1,0,.000,.000
677942,656605,2,1,0,0,0,0,.500,1.000
691723,680736,1,1,0,0,0,0,1.000,2.000
677942,518876,3,0,0,0,1,0,.000,.000
691723,527048,1,1,0,0,0,1,1.000,2.000
691723,608379,2,0,0,0,0,0,.000,.000
681297,665795,3,1,0,0,1,1,.333,.833
691723,672456,3,1,0,0,0,0,.333,.666
681297,672456,5,4,2,2,1,0,.800,3.000
681297,656605,2,0,0,0,1,1,.000,.333
681297,608379,2,1,0,0,1,0,.500,1.500
683002,665795,4,1,0,0,1,1,.250,.650
681297,663372,2,0,0,0,2,0,.000,.000
681297,518876,2,1,0,0,0,0,.500,1.000
683002,663372,3,1,0,0,1,0,.333,.666
681297,663969,1,0,0,0,0,0,.000,.000
683002,693433,3,1,1,1,1,0,.333,1.666
683002,608379,20,2,0,0,7,0,.100,.200
683002,656605,6,2,0,1,3,0,.333,.833
683002,690928,2,1,0,0,1,0,.500,1.000
683002,672456,6,2,0,1,1,1,.333,.929
683002,518876,6,0,0,0,2,0,.000,.000
702616,693433,2,0,0,0,0,1,.000,.333
702616,663372,2,1,0,0,1,0,.500,1.000
702616,805673,1,0,0,0,0,2,.000,.667
683002,680736,1,0,0,0,1,0,.000,.000
702616,665795,3,1,0,0,1,0,.333,1.000
702616,690928,2,1,0,0,1,0,.500,1.000
683002,527048,2,1,0,0,0,0,.500,1.000
702616,672456,4,1,0,0,3,1,.250,.650
669236,680736,1,0,0,0,1,0,.000,.000
702616,608379,5,2,0,0,0,0,.400,1.200
702616,518876,2,0,0,0,1,0,.000,.000
702616,527048,2,0,0,0,0,0,.000,.000
669236,608379,3,1,0,2,1,0,.333,.666
669236,527048,2,1,0,1,0,0,.500,1.000
665750,805673,3,0,0,0,1,0,.000,.000
669236,518876,2,2,0,0,0,0,1.000,2.500
669236,656605,3,0,0,0,0,0,.000,.000
665750,693433,11,2,1,2,4,1,.182,.705
665750,680694,4,0,0,0,0,0,.000,.000
665750,663372,2,1,0,0,0,0,.500,1.000
665750,518876,3,0,0,1,1,2,.000,.400
665750,656605,2,0,0,0,0,0,.000,.000
665750,608379,7,3,0,1,1,0,.429,.858
624413,663372,6,4,1,3,0,1,.667,1.881
624413,690928,2,1,0,0,0,0,.500,1.000
624413,665795,20,5,3,5,6,4,.250,1.075
624413,680694,2,0,0,0,0,1,.000,.333
624413,693433,3,0,0,0,2,0,.000,.000
624413,663969,1,0,0,0,0,0,.000,.000
624413,608379,9,4,2,6,0,2,.444,1.656
624413,527048,14,0,0,0,2,3,.000,.176
