batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
673490,683000,1,0,0,0,0,0,.000,.000
571657,663554,3,0,0,0,0,0,.000,.000
571657,672282,8,3,1,2,3,0,.375,1.250
571657,656849,7,3,0,2,2,0,.429,1.000
571657,669203,14,5,2,5,3,3,.357,1.328
571657,665152,3,2,0,0,0,0,.667,1.334
571657,640455,5,1,0,0,2,0,.200,.400
571657,669373,3,1,0,0,0,1,.333,.833
571657,642547,14,1,0,0,6,0,.071,.214
571657,669713,7,1,0,1,0,0,.143,.429
571657,700363,2,1,0,0,1,0,.500,1.000
571657,676440,2,0,0,0,0,0,.000,.000
571657,663776,5,2,0,1,0,0,.400,.800
657041,666157,8,1,0,0,2,0,.125,.250
657041,672282,3,1,0,0,1,0,.333,.666
657041,693645,5,2,0,0,0,0,.400,1.000
657041,656849,14,5,0,1,1,3,.357,.903
657041,678022,1,1,0,0,0,0,1.000,2.000
571657,608379,5,0,0,0,2,1,.000,.167
657041,663554,8,1,0,0,3,1,.125,.347
657041,645261,22,5,2,4,9,0,.227,.772
657041,669203,10,1,0,1,6,1,.100,.282
657041,665152,11,1,0,0,5,0,.091,.273
657041,680732,1,0,0,0,0,0,.000,.000
657041,642547,9,3,0,2,3,1,.333,.956
657041,700363,3,1,0,0,1,0,.333,.666
657041,694738,4,1,1,2,3,0,.250,1.250
657041,640455,14,3,1,2,4,1,.214,.767
657041,669713,2,0,0,0,1,0,.000,.000
657041,667755,3,0,0,0,3,0,.000,.000
657041,608379,3,1,1,2,1,1,.333,1.833
657041,687064,3,0,0,0,2,0,.000,.000
657041,676440,4,0,0,0,1,1,.000,.200
657041,669373,7,0,0,0,5,0,.000,.000
657041,663776,2,0,0,1,2,0,.000,.000
621566,691725,5,2,0,0,0,0,.400,.800
621566,666157,5,1,0,1,2,0,.200,.367
621566,693645,3,1,1,1,2,0,.333,1.666
621566,645261,28,2,0,0,10,3,.071,.232
621566,672282,7,2,2,5,3,1,.286,1.587
621566,669203,5,1,0,0,1,1,.200,.533
621566,694738,8,4,0,3,1,0,.500,1.125
621566,696149,5,0,0,0,1,0,.000,.000
621566,694819,5,0,0,0,2,1,.000,.167
621566,640455,14,5,2,4,7,0,.357,1.143
621566,642547,16,5,2,3,3,3,.313,1.150
621566,667755,6,2,0,0,2,2,.333,.889
621566,663554,6,3,1,1,1,3,.500,1.667
621566,608379,7,3,0,0,3,0,.429,1.000
621566,665152,5,4,1,2,0,1,.800,2.433
621566,669713,4,0,0,0,2,0,.000,.000
621566,676440,6,1,0,0,0,0,.167,.334
621566,656849,24,5,4,12,11,4,.208,1.029
621566,669373,10,3,0,1,3,1,.300,.764
643289,666157,2,0,0,0,0,1,.000,.333
621566,623454,3,1,0,2,0,0,.333,1.000
621566,663776,11,0,0,1,2,1,.000,.077
643289,645261,3,0,0,0,1,0,.000,.000
621566,687064,2,0,0,0,0,1,.000,.333
643289,678022,1,0,0,0,0,0,.000,.000
643289,663554,1,0,0,0,0,0,.000,.000
643289,693645,2,1,0,0,0,0,.500,1.000
621566,683000,2,0,0,0,2,1,.000,.333
643289,672282,13,6,1,2,1,1,.462,1.192
643289,691725,4,1,0,0,1,1,.250,.650
643289,669203,7,1,1,2,1,0,.143,.696
643289,640455,15,3,1,1,0,0,.200,.600
643289,665152,12,2,0,0,2,0,.167,.334
643289,669713,1,0,0,0,0,0,.000,.000
643289,669373,10,1,1,2,3,1,.100,.582
643289,696149,2,0,0,0,2,0,.000,.000
643289,642547,6,1,0,0,1,0,.167,.334
643289,623454,1,0,0,0,0,0,.000,.000
643289,667755,4,1,0,0,1,0,.250,.500
643289,694819,5,2,0,2,0,0,.400,.800
643289,663776,8,4,0,0,0,1,.500,1.056
643289,608379,4,1,0,0,0,0,.250,.500
643289,676440,6,1,0,1,0,1,.167,.619
643289,687064,8,1,0,1,1,0,.125,.250
671739,645261,21,7,2,4,4,1,.333,.983
671739,640455,10,1,0,1,3,1,.100,.282
671739,693645,3,0,0,0,2,0,.000,.000
671739,663554,3,0,0,0,1,0,.000,.000
671739,672282,4,0,0,0,1,0,.000,.000
671739,694738,6,2,0,0,1,0,.333,.666
671739,669373,2,1,0,0,0,0,.500,1.000
671739,666157,4,3,0,1,0,1,.750,2.050
671739,665152,2,0,0,0,1,0,.000,.000
671739,656849,18,3,0,2,7,0,.167,.389
671739,691725,3,3,1,3,0,0,1.000,3.333
671739,669713,4,0,0,0,1,0,.000,.000
671739,696149,2,1,0,0,0,0,.500,1.000
671739,694819,3,1,0,0,0,0,.333,1.000
671739,642547,9,4,0,1,3,1,.444,.944
671739,667755,9,0,0,0,4,0,.000,.000
671739,608379,2,1,0,0,1,0,.500,1.000
671739,676440,2,0,0,0,1,0,.000,.000
671739,663776,4,3,1,3,0,0,.750,2.250
573262,691725,5,1,0,0,0,0,.200,.600
671739,683000,2,0,0,0,0,1,.000,.333
573262,645261,21,7,2,4,3,3,.333,1.131
573262,666157,1,0,0,0,1,0,.000,.000
573262,693645,2,1,0,0,0,0,.500,1.500
671739,687064,3,1,0,0,1,0,.333,1.000
573262,663554,4,3,0,0,0,0,.750,1.750
573262,656849,3,0,0,0,1,0,.000,.000
573262,669203,13,2,0,1,4,1,.154,.445
573262,672282,4,0,0,0,1,0,.000,.000
573262,640455,8,2,0,2,3,1,.250,.833
573262,696149,2,0,0,0,0,1,.000,.333
573262,669713,2,0,0,0,1,2,.000,.500
573262,669373,2,0,0,0,0,0,.000,.000
573262,694819,3,1,0,0,0,1,.333,.833
573262,680732,2,1,1,1,0,0,.500,2.500
573262,665152,6,2,1,2,2,0,.333,1.333
573262,642547,13,1,0,0,2,0,.077,.231
573262,667755,3,1,0,0,0,0,.333,.666
573262,608379,11,4,1,1,2,1,.364,1.144
573262,623454,1,0,0,0,0,0,.000,.000
573262,676440,4,0,0,0,4,1,.000,.200
573262,687064,2,1,0,0,1,0,.500,1.000
573262,683000,2,0,0,0,1,0,.000,.000
645277,645261,48,16,3,10,7,2,.333,.978
573262,663776,4,0,0,0,1,0,.000,.000
645277,672282,2,1,0,1,0,0,.500,.833
645277,691725,4,2,0,0,1,1,.500,1.100
645277,669203,10,5,0,1,1,0,.500,1.100
645277,642547,19,2,0,0,5,3,.105,.438
645277,669713,3,0,0,0,0,1,.000,.250
645277,694738,5,0,0,0,0,0,.000,.000
645277,656849,20,3,0,1,2,0,.150,.300
645277,666157,6,1,0,0,1,0,.167,.334
645277,676440,6,4,0,1,0,0,.667,1.500
645277,608379,11,1,0,2,0,1,.091,.245
645277,665152,5,1,0,0,1,0,.200,.400
645277,667755,7,0,0,0,3,0,.000,.000
645277,623454,2,0,0,0,1,0,.000,.000
645277,640455,12,2,0,1,0,0,.167,.500
645277,694819,6,1,0,0,0,0,.167,.334
645277,663554,6,1,0,1,1,0,.167,.667
645277,687064,3,0,0,0,1,0,.000,.000
645277,693645,3,1,0,0,1,0,.333,.666
645277,696149,2,0,0,0,2,0,.000,.000
645277,669373,5,3,1,3,0,0,.600,1.867
660670,666157,2,1,1,1,1,2,.500,2.750
660670,691725,6,2,1,2,1,1,.333,1.262
660670,693645,3,0,0,0,1,0,.000,.000
645277,663776,3,1,0,0,1,0,.333,.666
645277,683000,2,0,0,0,2,0,.000,.000
660670,645261,38,13,1,3,8,8,.342,1.047
660670,694738,5,0,0,0,2,1,.000,.167
660670,663554,5,3,0,2,1,0,.600,1.600
660670,672282,5,1,0,0,1,1,.200,.733
660670,640455,4,1,0,0,0,1,.250,.650
660670,656849,23,7,1,3,7,7,.304,.945
660670,642547,9,1,0,0,5,0,.111,.222
660670,669713,4,1,0,1,0,0,.250,.500
660670,669203,7,3,1,2,2,0,.429,1.357
660670,669373,3,0,0,0,3,0,.000,.000
660670,696149,5,0,0,0,2,0,.000,.000
660670,665152,5,1,0,0,0,1,.200,.533
660670,694819,2,0,0,0,0,1,.000,.333
660670,608379,11,3,0,1,3,1,.273,.697
660670,623454,2,1,0,0,0,0,.500,1.500
660670,667755,6,0,0,0,1,1,.000,.143
660670,683000,3,1,0,0,1,0,.333,.666
660670,663776,2,1,0,0,0,3,.500,1.800
669221,666157,2,0,0,0,1,0,.000,.000
669221,656849,11,2,0,2,2,1,.182,.432
669221,645261,7,0,0,0,2,1,.000,.222
669221,640455,1,0,0,0,1,0,.000,.000
660670,676440,6,2,0,1,2,0,.333,.833
669221,665152,6,1,0,1,1,0,.167,.334
669221,694738,5,0,0,0,2,1,.000,.167
669221,667755,4,2,0,1,0,1,.500,1.100
669221,669713,1,0,0,0,0,0,.000,.000
669221,669373,8,2,1,2,2,4,.250,1.125
669221,608379,2,1,0,0,1,0,.500,1.000
669221,642547,7,1,0,0,4,0,.143,.393
669221,683000,2,1,1,3,0,0,.500,2.500
669221,663776,17,3,0,1,7,3,.176,.476
695257,669373,2,1,0,0,0,0,.500,1.000
695257,608379,2,0,0,0,2,0,.000,.000
695257,663776,1,0,0,0,1,1,.000,.500
695257,683000,1,0,0,0,1,0,.000,.000
664040,672282,5,1,0,0,0,1,.200,.533
664040,694738,4,0,0,1,1,1,.000,.167
664040,678022,3,0,0,0,2,0,.000,.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,656849,3,0,0,0,0,0,.000,.000
664040,645261,20,7,1,2,4,4,.350,1.158
664040,640455,10,0,0,0,5,0,.000,.000
664040,663554,6,1,0,1,0,1,.167,.417
664040,669203,7,0,0,0,2,2,.000,.222
664040,694819,3,0,0,0,2,0,.000,.000
664040,669713,2,0,0,0,1,0,.000,.000
664040,680732,2,0,0,0,1,0,.000,.000
664040,665152,19,5,1,1,6,4,.263,.865
664040,669373,5,0,0,0,2,0,.000,.000
664040,700363,3,1,0,0,0,0,.333,.666
664040,683000,1,0,0,0,0,0,.000,.000
664040,663776,6,3,1,3,3,0,.500,1.500
664040,667755,6,2,1,2,1,1,.333,1.262
664040,608379,13,2,0,1,4,0,.154,.368
664040,642547,8,3,2,3,1,0,.375,1.500
664040,676440,11,3,0,0,3,1,.273,.697
668804,666157,17,7,0,1,4,1,.412,.915
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,694738,4,1,0,0,1,0,.250,.500
668804,645261,17,2,0,2,3,3,.118,.368
668804,663554,7,3,0,1,2,0,.429,1.143
668804,672282,4,2,0,1,2,0,.500,1.000
668804,656849,15,3,0,0,4,1,.200,.517
668804,687273,3,0,0,0,1,0,.000,.000
668804,665152,6,1,0,0,1,0,.167,.334
668804,700363,3,0,0,0,1,0,.000,.000
668804,669713,5,3,0,1,0,0,.600,1.600
668804,640455,12,3,1,2,1,2,.250,.940
668804,669373,12,2,0,0,4,1,.167,.398
668804,669203,29,9,0,2,9,4,.310,.826
668804,667755,4,2,0,0,2,2,.500,1.167
668804,663776,5,2,0,2,1,1,.400,1.100
668804,608379,3,2,0,1,1,1,.667,1.750
668804,694819,6,2,0,0,2,1,.333,.833
668804,683000,2,1,0,0,0,0,.500,1.000
668804,642547,42,16,1,4,15,5,.381,1.006
699013,694738,1,0,0,1,1,1,.000,.500
699013,669373,2,1,0,0,1,1,.500,1.167
699013,687273,3,0,0,0,2,0,.000,.000
699013,640455,3,0,0,0,3,0,.000,.000
699013,663776,3,2,0,0,1,0,.667,2.000
680779,645261,2,0,0,0,1,0,.000,.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,663554,2,0,0,0,1,2,.000,.500
680779,687273,2,0,0,0,1,0,.000,.000
699013,683000,1,0,0,0,1,0,.000,.000
680779,669203,7,1,1,2,0,0,.143,.714
680779,665152,1,0,0,1,1,0,.000,.000
680779,656849,4,0,0,0,1,0,.000,.000
680779,669373,2,0,0,0,1,0,.000,.000
680779,640455,2,0,0,0,1,1,.000,.333
680779,694819,4,0,0,0,1,0,.000,.000
680779,642547,9,1,0,1,4,1,.111,.422
680779,663776,1,0,0,1,0,0,.000,.000
694378,691725,3,1,1,2,0,0,.333,1.666
694378,665152,1,0,0,0,0,1,.000,.500
694378,676440,4,0,0,0,0,0,.000,.000
694378,608379,3,0,0,0,1,0,.000,.000
694378,623454,1,1,0,0,0,0,1.000,2.000
663968,645261,2,0,0,0,0,1,.000,.333
663968,672282,2,0,0,0,0,0,.000,.000
663968,687273,1,0,0,0,0,0,.000,.500
663968,693645,3,0,0,0,1,1,.000,.250
663968,694738,4,1,0,0,2,0,.250,.500
663968,678022,2,0,0,0,0,0,.000,.000
663968,656849,2,1,0,0,0,0,.500,1.000
663968,640455,3,1,1,1,1,0,.333,1.666
663968,663554,2,1,0,0,0,0,.500,1.500
663968,669373,3,0,0,0,2,0,.000,.000
663968,665152,10,1,0,0,2,0,.100,.200
663968,694819,3,0,0,0,2,0,.000,.000
663968,680732,1,0,0,0,0,1,.000,.500
663968,667755,5,1,0,2,0,0,.200,.400
663968,683000,1,0,0,0,0,0,.000,.000
669707,663554,3,0,0,0,0,0,.000,.000
669707,678022,1,0,0,0,1,1,.000,.500
663968,676440,6,1,0,0,0,0,.167,.334
663968,663776,3,1,0,0,0,0,.333,.666
669707,666157,9,0,0,0,3,1,.000,.100
669707,645261,3,1,0,1,1,0,.333,.666
669707,687273,3,2,0,1,0,0,.667,1.334
669707,656849,8,3,0,1,3,2,.375,1.000
669707,694738,2,0,0,0,0,0,.000,.000
669707,672282,4,1,0,0,2,0,.250,.500
669707,669373,5,1,0,0,1,1,.200,.533
669707,665152,3,1,0,0,1,0,.333,.666
669707,700363,1,0,0,0,0,1,.000,.500
669707,669203,2,0,0,0,1,1,.000,.333
669707,667755,2,0,0,0,1,0,.000,.000
669707,608379,1,1,0,0,0,1,1.000,2.000
669707,669713,2,2,1,1,0,0,1.000,3.500
669707,640455,4,0,0,0,1,1,.000,.200
669707,694819,4,0,0,0,1,1,.000,.200
669707,663776,6,1,0,0,2,0,.167,.334
669707,642547,11,1,0,1,3,0,.091,.182
804606,694738,2,0,0,0,2,0,.000,.000
804606,694819,3,2,0,1,1,0,.667,1.334
804606,683000,1,0,0,0,1,0,.000,.000
693304,666157,6,0,0,0,4,0,.000,.000
693304,645261,7,0,0,0,3,0,.000,.000
693304,678022,2,0,0,1,0,0,.000,.000
693304,669373,9,2,0,0,4,0,.222,.555
693304,694738,3,1,0,0,1,1,.333,.833
693304,672282,2,1,0,0,1,0,.500,1.500
693304,640455,7,0,0,0,3,0,.000,.000
693304,663554,6,0,0,0,1,0,.000,.000
693304,687273,2,1,0,0,0,1,.500,1.167
693304,656849,7,2,0,0,2,1,.286,.804
693304,669713,1,1,0,2,0,0,1.000,2.000
693304,694819,8,2,0,0,1,0,.250,.500
693304,642547,12,3,1,5,4,0,.250,.833
693304,608379,2,0,0,0,1,0,.000,.000
665833,645261,6,1,1,1,2,1,.167,.953
693304,683000,1,1,0,1,0,0,1.000,2.000
665833,669373,3,1,0,2,2,0,.333,1.333
665833,672282,1,0,0,0,0,0,.000,.000
665833,663554,6,3,0,0,2,0,.500,1.333
665833,666157,8,2,0,1,6,0,.250,.500
665833,687273,3,1,0,0,2,0,.333,.666
665833,669203,11,2,2,6,5,1,.182,.977
665833,694738,4,0,0,0,3,0,.000,.000
665833,665152,5,1,0,0,2,0,.200,.600
665833,640455,1,1,0,0,0,0,1.000,2.000
665833,667755,6,3,0,3,0,0,.500,1.167
665833,700363,3,0,0,0,1,0,.000,.000
665833,656849,3,1,1,2,2,0,.333,1.666
665833,608379,3,1,0,1,2,0,.333,.666
665833,694819,8,0,0,0,6,0,.000,.000
665833,642547,16,2,1,1,6,3,.125,.576
665833,669713,4,0,0,0,1,0,.000,.000
804668,694738,2,0,0,0,0,0,.000,.000
804668,666157,2,0,0,0,2,0,.000,.000
804668,687273,2,0,0,0,0,0,.000,.000
804668,640455,3,0,0,0,2,0,.000,.000
804668,669373,3,0,0,1,2,0,.000,.000
804668,663776,2,0,0,0,2,1,.000,.333
682927,666157,2,1,0,1,0,0,.500,1.000
682927,667755,2,1,0,1,0,0,.500,1.000
682927,640455,3,1,0,0,0,0,.333,.666
687462,645261,7,0,0,0,0,0,.000,.000
687462,694738,4,1,0,0,2,1,.250,.650
687462,663554,6,4,0,2,0,0,.667,1.667
687462,669203,7,2,0,0,2,0,.286,.572
687462,678022,2,0,0,0,0,1,.000,.333
687462,656849,2,1,0,0,0,1,.500,1.167
687462,665152,3,0,0,0,2,0,.000,.000
687462,642547,9,2,0,0,0,0,.222,.444
664761,693645,3,0,0,0,0,0,.000,.000
687462,694819,5,1,0,2,1,2,.200,.575
664761,666157,17,7,2,6,3,4,.412,1.406
664761,672282,4,1,0,0,0,0,.250,.650
664761,645261,40,14,0,8,5,3,.350,.845
664761,663554,6,2,1,2,3,0,.333,1.166
664761,669203,7,2,0,1,2,1,.286,.661
664761,696149,5,1,0,0,0,0,.200,.400
664761,687273,3,2,0,1,0,0,.667,1.334
664761,694819,3,0,0,0,0,0,.000,.000
664761,680732,2,1,1,1,1,0,.500,2.500
664761,665152,3,1,1,3,1,0,.333,1.666
664761,694738,4,1,0,0,1,0,.250,.750
664761,700363,1,0,0,0,0,0,.000,.000
664761,656849,28,10,2,6,6,1,.357,1.022
664761,669373,5,0,0,0,0,0,.000,.000
664761,669713,7,1,0,0,4,2,.143,.476
664761,640455,17,6,1,5,2,0,.353,.921
664761,667755,1,0,0,0,0,1,.000,.500
669016,645261,33,9,0,2,4,0,.273,.637
664761,608379,10,2,1,1,2,1,.200,.873
664761,687064,3,0,0,0,1,0,.000,.000
664761,663776,4,3,0,0,1,1,.750,1.550
664761,642547,11,2,1,1,4,1,.182,.705
664761,676440,2,0,0,0,2,0,.000,.000
669016,693645,3,0,0,0,2,0,.000,.000
669016,669203,6,0,0,0,5,0,.000,.000
669016,694738,1,0,0,0,0,1,.000,.500
669016,663554,6,1,0,1,3,1,.167,.453
669016,656849,5,1,1,1,2,0,.200,1.000
669016,640455,7,0,0,0,5,2,.000,.222
669016,680732,2,1,1,1,0,0,.500,2.500
669016,642547,8,1,0,0,5,0,.125,.250
669016,669713,4,1,0,0,1,1,.250,.650
669016,694819,5,1,0,0,2,0,.200,.400
669016,665152,6,1,0,1,3,1,.167,.619
669016,696149,5,0,0,0,3,0,.000,.000
669016,669373,5,1,0,0,1,0,.200,.400
650559,645261,3,2,0,0,0,0,.667,1.667
669016,608379,10,1,0,1,3,0,.100,.200
669016,667755,4,1,0,0,0,1,.250,.650
669016,687064,3,0,0,1,0,0,.000,.000
669016,676440,5,1,0,0,1,0,.200,.600
650559,663554,3,1,1,2,1,0,.333,1.666
669016,623454,1,1,0,0,0,0,1.000,2.000
650559,672282,5,3,0,0,1,0,.600,1.200
650559,666157,6,1,0,0,4,0,.167,.500
650559,640455,9,2,0,0,2,0,.222,.444
650559,687273,3,1,0,2,0,0,.333,.666
650559,669203,9,1,0,0,0,0,.111,.333
650559,669713,2,1,0,0,1,0,.500,1.000
650559,656849,15,4,0,1,4,2,.267,.686
650559,665152,3,1,0,1,0,0,.333,.666
650559,608379,3,1,0,0,1,1,.333,.833
650559,669373,2,0,0,0,2,0,.000,.000
650559,642547,12,3,1,4,3,0,.250,.750
650559,663776,7,2,0,0,2,1,.286,.661
547180,678022,1,0,0,0,0,0,.000,.000
547180,693645,3,0,0,0,2,0,.000,.000
547180,645261,51,17,3,10,11,10,.333,1.017
547180,666157,5,0,0,0,4,1,.000,.167
547180,672282,5,1,0,0,3,0,.200,.400
547180,663554,6,4,0,2,1,0,.667,1.834
547180,669713,4,0,0,1,1,0,.000,.000
547180,687273,3,0,0,0,3,0,.000,.000
547180,665152,8,1,0,0,1,1,.125,.347
547180,640455,19,6,1,1,4,1,.316,.907
547180,694738,5,1,0,0,3,1,.200,.533
547180,680732,2,0,0,0,1,0,.000,.000
547180,669203,10,1,0,0,5,1,.100,.282
547180,669373,9,4,0,0,1,0,.444,1.000
547180,656849,27,11,1,2,7,3,.407,1.097
547180,696149,4,1,1,3,0,1,.250,1.400
547180,667755,5,1,0,1,1,0,.200,.400
547180,687064,3,1,0,1,0,0,.333,.666
547180,694819,5,2,1,1,1,0,.400,1.400
547180,663776,4,1,0,0,1,2,.250,1.000
547180,676440,6,1,0,0,1,0,.167,.500
681082,645261,39,8,0,3,5,1,.205,.470
681082,693645,3,0,0,0,2,0,.000,.000
547180,642547,16,5,3,7,10,2,.313,1.389
681082,678022,1,0,0,0,1,0,.000,.000
681082,694738,4,2,0,0,0,1,.500,1.350
547180,608379,25,8,0,5,4,1,.320,.786
681082,672282,4,1,0,0,0,0,.250,.500
681082,666157,8,1,0,0,2,1,.125,.347
681082,663554,5,2,0,0,1,0,.400,.800
681082,665152,8,3,0,1,1,0,.375,1.000
681082,669713,5,1,0,0,1,0,.200,.400
681082,700363,2,1,0,0,0,0,.500,1.000
681082,656849,4,1,0,0,2,0,.250,.500
681082,669373,2,1,0,0,0,0,.500,1.500
681082,687273,1,0,0,0,0,0,.000,.000
681082,640455,12,4,1,1,2,2,.333,1.012
681082,669203,8,1,0,1,3,0,.125,.250
681082,680732,2,0,0,0,0,1,.000,.333
681082,642547,8,2,0,1,3,0,.250,.625
681082,696149,4,1,0,0,0,1,.250,.650
681082,676440,6,0,0,0,1,0,.000,.000
681082,608379,8,3,0,0,2,0,.375,.750
681082,687064,1,0,0,0,0,1,.000,.500
681082,667755,3,1,0,0,0,3,.333,1.000
656537,645261,1,0,0,0,0,0,.000,.000
681082,663776,2,0,0,0,0,0,.000,.000
681082,694819,5,1,0,0,2,0,.200,.400
656537,663554,2,1,0,1,0,0,.500,1.000
656537,666157,4,1,0,2,2,0,.250,.500
656537,656849,5,0,0,0,2,1,.000,.167
656537,687273,2,1,0,1,0,0,.500,1.500
656537,669373,2,0,0,0,2,0,.000,.000
656537,672282,2,1,0,1,0,0,.500,1.000
656537,694738,1,0,0,0,0,0,.000,.000
656537,700363,2,1,0,0,0,0,.500,1.000
656537,669203,4,1,0,0,1,0,.250,.500
656537,640455,7,2,0,2,2,0,.286,.715
656537,608379,2,0,0,0,2,0,.000,.000
656537,623454,2,0,0,0,0,0,.000,.000
624641,645261,12,5,0,0,1,0,.417,1.045
624641,672282,1,0,0,0,1,0,.000,.000
624641,687273,3,2,0,2,0,0,.667,1.667
624641,669203,8,1,0,1,2,0,.125,.236
624641,669713,3,0,0,0,1,0,.000,.000
624641,678022,1,1,0,2,0,0,1.000,2.000
624641,665152,5,1,0,0,4,0,.200,.800
624641,669373,9,0,0,0,4,1,.000,.250
624641,656849,11,7,1,5,1,0,.636,1.583
624641,666157,18,8,1,4,7,1,.444,1.278
624641,640455,17,8,1,3,4,0,.471,1.471
624641,642547,5,2,0,0,3,1,.400,.900
624641,694819,2,1,0,0,0,0,.500,1.000
624641,663776,2,0,0,0,1,0,.000,.000
624641,608379,2,1,0,0,1,0,.500,1.000
624641,667755,1,0,0,0,1,0,.000,.000
596117,645261,13,2,0,1,1,0,.154,.385
596117,666157,2,0,0,0,0,0,.000,.000
624641,700363,1,0,0,0,1,0,.000,.000
624641,676440,3,1,0,0,1,1,.333,1.167
596117,672282,2,1,0,1,0,0,.500,1.000
596117,663554,2,1,0,0,1,0,.500,1.000
596117,669713,3,1,0,2,0,0,.333,1.000
596117,640455,2,1,0,1,0,0,.500,1.000
596117,669203,6,1,0,0,0,0,.167,.334
596117,642547,2,0,0,0,2,0,.000,.000
596117,665152,3,0,0,0,0,0,.000,.000
592663,678022,1,0,0,0,0,0,.000,.000
592663,672282,2,0,0,0,0,0,.000,.000
592663,693645,3,2,0,0,1,0,.667,1.334
592663,666157,14,2,0,2,7,1,.143,.580
592663,669203,1,0,0,0,0,1,.000,.500
592663,663554,2,1,0,2,0,0,.500,1.500
592663,669373,4,2,0,1,1,0,.500,1.350
592663,694738,4,0,0,0,1,1,.000,.200
592663,665152,5,1,0,0,2,0,.200,.400
592663,656849,26,3,0,1,5,4,.115,.387
592663,645261,39,12,2,7,8,0,.308,.821
592663,640455,14,2,0,0,6,0,.143,.343
592663,669713,4,0,0,0,1,1,.000,.200
592663,687273,1,1,0,1,0,0,1.000,1.500
