batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
691023,677952,10,1,0,2,4,0,.100,.191
691023,664285,7,2,0,0,2,1,.286,.804
691023,554430,6,2,0,1,1,0,.333,.833
691023,671096,18,0,0,0,6,3,.000,.143
691023,669923,5,1,0,2,3,0,.200,.600
691023,656876,2,0,0,0,0,0,.000,.000
691023,687473,2,0,0,0,2,0,.000,.000
665877,453286,2,0,0,0,0,0,.000,.000
665877,605488,2,1,0,2,0,1,.500,1.667
665877,554430,2,0,0,0,0,0,.000,.000
665877,543243,2,1,0,0,1,0,.500,1.000
665877,527048,6,0,0,0,0,0,.000,.000
665877,605135,2,0,0,0,0,0,.000,.000
665877,671737,3,1,0,0,1,0,.333,.666
665877,665871,3,0,0,0,0,2,.000,.400
665877,694297,4,1,0,0,0,1,.250,.650
665877,664285,2,0,0,0,0,0,.000,.000
665877,677952,5,1,0,0,1,0,.200,.400
665877,671096,5,1,0,2,0,2,.200,.775
665877,669923,4,2,0,1,0,0,.500,1.000
695491,605135,3,1,0,0,1,0,.333,.666
695491,671096,3,0,0,0,1,0,.000,.000
701675,453286,1,1,0,0,0,1,1.000,2.000
701675,554430,3,1,0,1,0,0,.333,1.000
701675,694297,5,0,0,0,2,0,.000,.000
701675,607625,1,1,0,0,0,1,1.000,4.000
701675,677952,4,0,0,0,0,0,.000,.000
701675,527048,2,1,1,3,0,0,.500,2.500
701675,605488,2,0,0,0,1,0,.000,.000
701675,656876,2,1,0,0,0,0,.500,1.000
701675,669923,2,0,0,0,0,0,.000,.000
701675,605135,3,2,1,1,0,0,.667,2.334
701675,665871,6,1,0,0,3,0,.167,.334
701675,687473,1,0,0,0,1,0,.000,.000
701675,671096,4,1,0,2,3,0,.250,.500
669357,641743,1,0,0,0,1,0,.000,.000
701675,671737,2,2,0,0,0,1,1.000,2.000
669357,607192,3,0,0,0,2,0,.000,.000
669357,453286,2,0,0,0,1,0,.000,.000
669357,607625,3,1,0,1,2,0,.333,.666
669357,694297,3,0,0,0,0,0,.000,.000
669357,554430,13,4,1,2,5,2,.308,1.015
669357,605488,4,2,0,0,1,0,.500,1.000
669357,664285,2,0,0,0,1,0,.000,.000
669357,665871,10,0,0,0,5,2,.000,.167
669357,605135,7,3,3,7,2,1,.429,2.214
669357,676917,2,2,0,1,0,0,1.000,2.000
669357,677952,9,1,1,1,5,0,.111,.555
669357,671096,7,1,1,2,2,0,.143,.714
669357,656876,3,0,0,0,2,0,.000,.000
669357,683627,1,0,0,0,0,0,.000,.000
669357,669923,7,3,0,1,3,0,.429,1.143
669357,671737,2,1,0,0,0,1,.500,1.667
669357,594798,1,0,0,0,1,1,.000,.500
669357,669160,2,0,0,0,1,1,.000,.333
686780,527048,4,1,0,0,1,0,.250,.500
686780,605488,4,2,0,0,1,0,.500,1.000
686780,607192,2,0,0,0,2,1,.000,.333
686780,676917,1,0,0,0,1,1,.000,.500
686780,694297,7,1,0,0,3,0,.143,.286
686780,605135,3,0,0,0,0,0,.000,.000
686780,677952,5,1,0,0,1,0,.200,.400
686780,664285,2,1,0,2,0,0,.500,1.500
686780,656876,2,0,0,0,0,0,.000,.000
686780,669923,2,1,0,0,0,0,.500,1.000
686780,594798,2,0,0,0,2,0,.000,.000
602104,607192,7,2,0,0,1,0,.286,.572
686780,671096,9,3,0,0,1,3,.333,.871
602104,453286,4,1,0,2,1,0,.250,.500
602104,543243,5,1,0,1,1,1,.200,.733
602104,641743,2,0,0,0,2,0,.000,.000
602104,605488,1,1,0,0,0,0,1.000,2.000
602104,592662,5,0,0,0,3,0,.000,.000
602104,527048,6,3,0,1,2,1,.500,1.238
602104,677952,2,0,0,0,1,0,.000,.000
602104,694297,2,1,0,0,0,0,.500,1.000
602104,554430,2,1,0,0,0,0,.500,1.000
602104,671096,2,0,0,0,0,0,.000,.000
602104,579328,18,6,4,11,8,0,.333,1.333
602104,605135,11,4,1,2,1,1,.364,1.053
602104,664285,14,3,0,0,4,0,.214,.571
602104,665871,1,0,0,0,0,0,.000,.000
602104,594798,2,1,0,0,0,0,.500,1.000
602104,656876,12,0,0,0,2,0,.000,.000
602104,671737,6,1,1,2,2,0,.167,.810
602104,669923,6,1,0,1,1,0,.167,.476
602104,669160,2,1,0,0,1,0,.500,1.000
602104,607074,4,0,0,0,1,0,.000,.000
695336,607192,3,1,0,0,1,0,.333,.666
695336,605488,4,0,0,0,3,0,.000,.000
695336,677952,4,3,0,0,0,0,.750,1.500
695336,665871,2,0,0,0,1,0,.000,.000
695336,671096,6,3,1,2,1,1,.500,1.571
695336,664285,1,0,0,0,1,1,.000,.500
695336,676917,2,1,0,0,0,0,.500,1.000
695336,669923,1,1,0,1,0,1,1.000,2.000
687363,607192,4,0,0,0,0,0,.000,.000
687363,605488,4,1,1,2,1,0,.250,1.250
687363,677952,5,1,1,1,1,0,.200,1.000
687363,694297,6,1,0,0,2,0,.167,.500
687363,579328,2,0,0,0,1,1,.000,.333
687363,554430,4,1,0,1,0,0,.250,.450
687363,676917,2,0,0,0,1,0,.000,.000
687363,605135,2,1,0,0,0,1,.500,1.167
687363,665871,2,2,0,0,0,0,1.000,2.500
687363,664285,4,1,0,0,1,0,.250,.500
687363,669923,2,0,0,0,1,0,.000,.000
687363,594798,4,1,0,0,0,0,.250,.750
687363,671096,3,0,0,0,2,0,.000,.000
687363,656876,3,1,0,0,1,0,.333,.666
687363,671737,2,0,0,0,1,0,.000,.000
675961,607625,2,0,0,0,1,0,.000,.000
675961,554430,2,0,0,0,1,0,.000,.000
675961,605135,3,1,0,0,1,0,.333,.666
675961,664285,4,1,0,0,1,1,.250,.650
675961,671096,5,0,0,0,2,0,.000,.000
661531,453286,2,0,0,1,2,0,.000,.000
675961,671737,3,1,0,0,0,0,.333,1.000
675961,607074,3,0,0,0,2,0,.000,.000
661531,607625,3,1,0,0,2,0,.333,.666
661531,605135,3,2,1,2,0,0,.667,2.334
661531,527048,2,0,0,0,1,0,.000,.000
661531,554430,2,0,0,0,1,0,.000,.000
661531,664285,3,0,0,0,0,0,.000,.000
661531,656876,2,0,0,0,0,0,.000,.000
661531,594798,2,0,0,0,0,0,.000,.000
661531,671096,3,0,0,0,0,0,.000,.000
661531,671737,3,0,0,0,3,0,.000,.000
661531,607074,2,0,0,0,2,0,.000,.000
666126,543243,1,0,0,1,1,1,.000,.333
666126,607625,3,0,0,0,1,0,.000,.000
666126,594798,4,0,0,0,2,0,.000,.000
666126,554430,3,0,0,0,0,0,.000,.000
666126,605135,5,1,0,1,1,0,.200,.367
666126,669923,2,1,0,0,0,0,.500,1.000
666126,656876,5,1,0,2,1,0,.200,.600
666126,676917,3,1,0,0,0,0,.333,.666
666126,671737,3,1,1,2,2,0,.333,1.666
666126,687473,3,1,0,0,2,0,.333,.666
687231,605488,2,2,0,1,0,0,1.000,3.000
687231,543243,4,2,0,0,0,1,.500,1.350
687231,800048,2,1,0,0,1,0,.500,1.000
687231,656876,2,0,0,0,0,0,.000,.000
687231,676917,2,0,0,0,0,0,.000,.000
687231,605135,1,0,0,0,1,0,.000,.000
687231,664285,3,0,0,0,0,0,.000,.000
687231,677952,1,0,0,0,0,0,.000,.000
687231,579328,3,0,0,0,0,1,.000,.250
687231,669461,4,2,0,0,0,1,.500,1.100
687231,594798,2,0,0,0,2,0,.000,.000
687231,607074,1,0,0,0,0,1,.000,.500
687231,669923,3,1,0,1,0,0,.333,.666
672016,453286,2,0,0,0,2,0,.000,.000
672016,527048,2,1,0,0,0,0,.500,1.000
672016,554430,2,0,0,0,1,0,.000,.000
672016,605135,3,1,0,0,2,0,.333,.666
672016,656876,1,0,0,0,0,0,.000,.000
672016,579328,2,0,0,0,1,0,.000,.000
672016,664285,1,0,0,0,0,1,.000,.500
622268,543243,6,2,0,1,3,1,.333,.762
622268,527048,2,1,1,1,0,0,.500,2.500
622268,607625,3,1,0,0,0,0,.333,.666
622268,671737,3,1,0,1,1,0,.333,.666
622268,676917,2,0,0,0,1,0,.000,.000
622268,656876,4,2,0,1,0,0,.500,1.350
622268,605135,6,0,0,0,1,0,.000,.000
622268,594798,2,0,0,0,0,0,.000,.000
703607,607625,3,2,0,1,0,0,.667,1.334
703607,592662,3,0,0,0,0,0,.000,.000
703607,605135,3,2,0,0,1,0,.667,1.334
703607,664285,5,2,0,1,1,1,.400,1.100
703607,607074,2,2,0,0,0,0,1.000,2.000
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,676917,2,0,0,0,1,0,.000,.000
703607,677952,2,0,0,0,1,0,.000,.000
703607,671737,4,1,0,0,3,0,.250,1.000
703607,656876,1,0,0,0,0,1,.000,.500
703607,594798,3,0,0,0,0,0,.000,.000
703607,671096,3,1,0,0,1,0,.333,.666
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,453286,22,5,0,1,4,1,.227,.610
643446,605488,1,0,0,0,0,0,.000,.000
643446,800048,2,1,0,0,0,0,.500,1.000
643446,607625,3,2,0,2,0,0,.667,1.667
643446,543243,11,3,0,2,1,0,.273,.637
643446,527048,13,4,0,3,0,0,.308,.693
643446,592662,11,1,0,0,1,1,.091,.413
643446,607192,13,3,0,0,1,1,.231,.594
643446,579328,2,0,0,0,1,0,.000,.000
643446,554430,38,7,0,1,9,2,.184,.428
643446,694297,4,1,0,1,0,0,.250,.750
643446,677952,1,0,0,0,0,1,.000,.500
643446,605135,8,2,0,1,2,0,.250,.750
643446,664285,6,1,0,0,2,0,.167,.334
643446,669923,6,3,0,1,0,0,.500,.929
643446,656876,2,1,0,0,0,0,.500,1.000
643446,676917,1,0,0,0,0,1,.000,.500
643446,669461,3,0,0,0,0,0,.000,.400
643446,594798,5,0,0,0,3,0,.000,.000
643446,671096,7,2,0,0,0,2,.286,.730
643446,665871,6,1,0,0,0,1,.167,.453
643446,607074,6,0,0,0,0,0,.000,.143
643446,683627,1,0,0,0,0,0,.000,.000
643446,669160,6,3,0,1,0,0,.500,1.167
641680,592662,9,1,0,0,5,0,.111,.222
641680,607192,3,1,0,0,1,0,.333,.666
643446,671737,6,1,0,0,1,1,.167,.453
641680,579328,16,6,0,5,3,2,.375,.819
641680,554430,5,1,0,0,1,3,.200,.700
641680,607625,6,0,0,0,0,1,.000,.143
641680,800048,3,1,0,0,0,0,.333,.666
641680,605488,3,1,1,2,0,0,.333,1.583
641680,605135,12,1,0,1,4,1,.083,.321
641680,677952,3,3,0,0,0,1,1.000,2.333
641680,543243,7,2,0,0,2,0,.286,.715
641680,694297,5,2,1,1,1,0,.400,1.400
641680,664285,32,5,0,2,8,2,.156,.388
641680,669923,19,4,0,1,3,0,.211,.422
641680,665871,2,1,0,0,1,0,.500,1.000
671732,605488,2,2,0,1,0,0,1.000,2.000
641680,671737,8,2,0,0,2,1,.250,.583
641680,671096,4,2,0,0,0,1,.500,1.100
641680,669461,6,0,0,0,3,0,.000,.000
641680,594798,2,0,0,0,0,0,.000,.000
641680,656876,4,2,1,1,1,0,.500,1.750
641680,687473,2,0,0,0,1,0,.000,.000
641680,607074,3,0,0,0,0,1,.000,.250
671732,607625,8,3,0,0,4,0,.375,.875
671732,592662,3,2,1,1,0,0,.667,2.334
671732,453286,3,0,0,0,1,0,.000,.000
671732,543243,8,3,0,1,0,2,.375,1.125
671732,527048,3,0,0,0,0,0,.000,.000
671732,605135,11,5,0,3,2,2,.455,1.174
671732,677952,4,0,0,0,3,0,.000,.000
671732,554430,4,1,0,0,1,1,.250,.650
671732,579328,4,0,0,0,1,0,.000,.000
671732,676917,4,0,0,0,1,0,.000,.000
671732,694297,2,1,0,0,0,0,.500,1.000
671732,664285,7,2,0,1,2,0,.286,.804
671732,669923,9,2,0,0,2,0,.222,.555
671732,669461,2,0,0,0,2,0,.000,.000
671732,656876,6,2,1,1,3,1,.333,1.262
691777,453286,2,0,0,0,1,0,.000,.000
671732,594798,12,3,1,1,5,1,.250,.891
671732,607074,6,1,0,0,3,0,.167,.334
671732,671096,3,0,0,0,0,0,.000,.000
671732,687473,4,0,0,0,2,0,.000,.000
671732,671737,5,3,0,1,1,0,.600,1.100
691777,592662,2,1,0,1,0,1,.500,1.167
691777,607625,2,1,0,0,0,0,.500,1.000
691777,527048,2,0,0,0,1,0,.000,.000
691777,664285,2,0,0,0,0,2,.000,.500
691777,579328,3,1,0,0,0,0,.333,.666
691777,594798,2,0,0,0,1,0,.000,.000
691777,671096,3,1,0,0,1,0,.333,.666
691777,656876,3,0,0,0,0,0,.000,.000
691777,687473,2,1,0,0,1,0,.500,1.000
683021,527048,3,1,0,0,1,0,.333,.666
683021,607192,2,0,0,0,0,0,.000,.000
683021,592662,2,0,0,0,1,0,.000,.000
683021,669923,2,1,0,0,0,0,.500,1.000
683021,543243,2,1,0,0,0,0,.500,1.000
683021,694297,1,0,0,0,0,1,.000,.500
683021,607074,2,0,0,0,0,0,.000,.000
683021,669461,2,2,0,0,0,0,1.000,2.000
683021,664285,7,0,0,0,4,0,.000,.000
683021,594798,3,0,0,0,1,0,.000,.000
695720,543243,3,0,0,0,0,0,.000,.000
695720,607625,3,0,0,0,0,0,.000,.000
695720,605135,3,1,0,0,0,0,.333,1.000
695720,671737,3,1,0,1,0,0,.333,1.000
695720,664285,3,2,0,0,0,0,.667,1.334
695720,676917,2,0,0,0,0,0,.000,.000
695720,594798,2,0,0,0,1,0,.000,.000
695720,671096,3,2,0,0,0,0,.667,1.334
695720,656876,2,0,0,0,0,0,.000,.000
680869,543243,8,5,1,1,3,0,.625,1.625
680869,605488,1,0,0,1,0,0,.000,.000
680869,453286,4,0,0,0,2,1,.000,.200
680869,527048,1,0,0,0,1,0,.000,.000
680869,607625,12,5,1,4,5,0,.417,1.167
680869,800048,2,1,1,1,0,0,.500,2.500
680869,694297,3,1,1,1,1,0,.333,1.666
680869,677952,3,0,0,0,1,0,.000,.000
680869,605135,13,4,1,2,3,2,.308,1.015
680869,554430,2,1,0,0,1,0,.500,1.500
680869,656876,4,2,0,0,1,0,.500,1.000
680869,592662,2,1,0,0,0,1,.500,1.167
680869,579328,1,0,0,0,0,0,.000,.000
680869,664285,11,1,0,0,3,2,.091,.322
680869,669923,7,4,1,1,1,0,.571,1.857
680869,594798,5,0,0,0,2,0,.000,.000
680869,669461,7,3,0,1,2,0,.429,1.000
680869,607074,7,0,0,0,2,0,.000,.000
669720,607192,14,3,1,1,4,2,.214,.742
680869,671737,4,2,0,0,1,1,.500,1.350
669720,605488,8,1,0,0,6,1,.125,.347
669720,592662,12,6,0,2,1,3,.500,1.267
669720,543243,11,3,0,1,6,0,.273,.546
669720,641743,4,1,0,0,1,1,.250,.650
669720,527048,9,2,0,0,3,0,.222,.555
669720,554430,9,3,1,2,2,0,.333,1.111
669720,656876,11,0,0,0,1,0,.000,.000
669720,664285,8,1,0,0,0,1,.125,.347
669720,665871,5,1,0,1,1,0,.200,.400
669720,579328,27,6,1,2,7,1,.222,.620
669720,804267,2,1,0,0,1,0,.500,1.000
669720,669461,6,1,0,1,1,0,.167,.310
669720,605135,11,2,0,0,4,0,.182,.455
669720,594798,2,0,0,1,0,0,.000,.000
669720,607074,2,0,0,0,0,0,.000,.000
669720,671096,2,0,0,0,0,1,.000,.333
669720,669923,13,3,1,1,2,1,.231,.795
669720,669160,4,1,0,0,1,0,.250,.750
687957,607192,2,0,0,0,2,0,.000,.000
669720,671737,3,0,0,0,0,1,.000,.250
687957,800048,1,0,0,0,0,0,.000,.500
687957,607625,2,1,0,0,0,1,.500,1.167
687957,677952,2,0,0,0,0,0,.000,.000
687957,605135,3,2,0,0,0,0,.667,1.334
687957,656876,2,1,0,0,0,0,.500,1.000
665487,605488,4,0,0,0,0,2,.000,.333
665487,527048,6,0,0,0,1,2,.000,.250
665487,453286,17,3,1,1,8,0,.176,.588
665487,543243,6,3,1,1,0,0,.500,1.500
665487,592662,14,1,0,0,3,4,.071,.387
665487,669461,6,1,0,0,1,2,.167,.542
665487,607192,10,1,0,1,6,1,.100,.382
665487,579328,13,3,2,2,5,2,.231,1.025
665487,677952,3,0,0,0,1,0,.000,.000
665487,694297,32,6,1,2,8,1,.188,.525
665487,607074,5,0,0,0,3,1,.000,.167
665487,554430,15,2,0,0,4,0,.133,.333
665487,665871,5,1,1,1,2,1,.200,1.133
665487,804267,3,2,2,3,1,0,.667,3.334
665487,669923,9,2,1,3,2,0,.222,.778
665487,605135,9,1,0,0,3,0,.111,.222
665487,594798,9,1,0,0,3,2,.111,.495
665487,664285,12,2,0,2,4,2,.167,.619
665487,607625,7,3,0,0,2,0,.429,.858
665487,671737,2,0,0,0,2,1,.000,.333
665487,687473,5,1,0,0,2,0,.200,.400
665487,656876,3,0,0,0,0,0,.000,.000
665487,671096,15,5,1,1,3,1,.333,.908
665487,683627,2,0,0,0,1,0,.000,.000
666023,605488,2,1,0,0,0,0,.500,1.000
666023,543243,2,0,0,0,1,0,.000,.000
666023,607192,7,2,0,0,2,0,.286,.572
666023,641743,1,0,0,0,0,1,.000,.500
666023,694297,5,0,0,0,3,0,.000,.000
665487,669160,28,7,1,4,6,3,.250,.716
666023,804267,2,0,0,0,0,0,.000,.000
666023,592662,5,0,0,0,2,0,.000,.000
666023,527048,1,0,0,0,0,1,.000,.500
666023,677952,3,3,0,0,0,0,1.000,2.667
666023,554430,2,0,0,0,0,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
666023,669160,6,2,0,0,2,0,.333,.666
666023,669461,6,1,1,1,1,0,.167,.834
666023,579328,7,3,0,0,2,0,.429,.858
666023,665871,4,1,1,1,1,0,.250,1.250
666023,656876,2,0,0,0,2,0,.000,.000
666023,607074,3,1,0,1,0,0,.333,.666
701538,453286,3,0,0,0,1,0,.000,.000
666023,669923,7,2,0,1,2,0,.286,.536
701538,592662,8,2,0,0,3,0,.250,.625
666023,664285,8,1,0,1,1,1,.125,.347
701538,607192,9,0,0,0,4,0,.000,.000
701538,543243,8,3,1,2,1,0,.375,1.125
701538,641743,3,0,0,0,1,0,.000,.000
666023,683627,1,0,0,0,1,0,.000,.000
666023,671096,4,1,1,1,1,0,.250,1.250
701538,605135,5,2,0,0,2,0,.400,.800
701538,607625,6,1,0,0,1,0,.167,.500
701538,804267,3,0,0,0,3,0,.000,.000
701538,579328,6,2,0,1,2,0,.333,.666
701538,677952,2,0,0,0,0,0,.000,.000
701538,554430,9,2,2,3,5,1,.222,1.189
701538,527048,4,1,0,0,2,0,.250,.500
701538,694297,22,5,0,2,3,2,.227,.610
701538,664285,5,4,0,0,0,1,.800,2.033
701538,665871,3,0,0,0,1,0,.000,.000
701538,669923,5,1,0,1,0,0,.200,.600
701538,656876,4,1,0,0,1,0,.250,.500
701538,594798,3,0,0,0,2,0,.000,.000
701538,669461,8,3,0,1,3,1,.375,.819
630105,453286,17,0,0,0,5,2,.000,.105
701538,683627,2,0,0,0,1,0,.000,.000
701538,671737,2,1,0,1,0,0,.500,1.000
701538,671096,12,1,0,0,3,0,.083,.166
701538,687473,1,0,0,0,0,0,.000,.000
701538,607074,2,1,0,0,0,0,.500,1.000
701538,669160,10,0,0,1,4,1,.000,.083
630105,605488,1,0,0,0,0,1,.000,.500
630105,607192,10,1,0,2,5,1,.100,.367
630105,641743,2,0,0,0,1,0,.000,.000
630105,579328,6,3,0,0,1,2,.500,1.167
630105,607625,5,0,0,0,3,1,.000,.167
630105,592662,9,1,0,1,1,1,.111,.384
630105,543243,8,1,0,0,2,0,.125,.375
630105,804267,2,1,0,0,0,0,.500,1.000
630105,664285,10,1,0,0,3,0,.100,.200
630105,677952,4,1,0,0,2,0,.250,.500
630105,527048,4,2,0,0,1,0,.500,1.000
630105,656876,5,1,0,0,2,0,.200,.600
630105,669461,3,1,0,0,1,2,.333,1.334
630105,669923,2,1,0,0,0,1,.500,1.167
630105,694297,27,11,0,3,4,1,.407,.858
630105,605135,14,3,0,2,4,0,.214,.500
630105,671096,9,2,0,0,1,2,.222,.586
630105,594798,5,1,0,0,2,0,.200,.400
630105,554430,14,2,0,0,4,0,.143,.486
630105,607074,11,2,0,0,4,1,.182,.523
630105,665871,1,1,1,2,0,2,1.000,5.000
630105,671737,3,2,0,1,0,1,.667,1.417
630105,687473,1,0,0,0,0,1,.000,.500
630105,683627,3,0,0,0,1,0,.000,.000
630105,669160,21,5,1,1,4,3,.238,.741
687749,592662,2,0,0,0,1,0,.000,.000
687749,527048,3,1,0,0,2,0,.333,1.000
669134,607192,4,1,1,1,1,0,.250,1.250
687749,671096,1,0,0,0,0,1,.000,.500
669134,592662,2,0,0,0,1,0,.000,.000
669134,543243,2,1,0,1,0,0,.500,1.500
669134,607625,1,0,0,0,0,1,.000,.500
669134,527048,4,2,0,1,1,1,.500,1.100
669134,605135,2,0,0,0,1,0,.000,.000
669134,694297,8,3,0,2,0,0,.375,.875
669134,665871,1,1,0,0,0,1,1.000,2.000
669134,656876,2,1,0,0,1,0,.500,1.000
669134,671096,2,0,0,0,0,0,.000,.000
669134,664285,2,0,0,0,2,0,.000,.000
669134,671737,1,1,0,0,0,1,1.000,2.000
592518,607192,11,1,1,1,3,2,.091,.595
669134,607074,5,0,0,0,1,0,.000,.000
592518,592662,25,6,3,6,9,6,.240,.987
592518,641743,2,2,1,1,0,0,1.000,3.500
669134,687473,1,0,0,0,1,0,.000,.000
592518,554430,23,5,1,2,5,1,.217,.598
592518,543243,38,12,3,9,7,2,.316,.938
592518,605488,7,2,2,3,3,0,.286,1.429
592518,677952,3,0,0,0,0,0,.000,.000
592518,607625,10,0,0,0,2,2,.000,.167
592518,694297,24,7,1,5,8,2,.292,.846
592518,804267,3,2,0,0,1,0,.667,1.334
592518,579328,13,4,2,4,1,2,.308,1.169
592518,527048,22,7,1,3,1,7,.318,.983
592518,453286,57,10,4,10,21,1,.175,.624
592518,605135,21,5,1,3,5,0,.238,.667
592518,665871,4,2,0,0,2,0,.500,1.000
592518,664285,11,3,1,1,2,2,.273,1.065
592518,607074,22,5,1,1,8,2,.227,.701
592518,594798,23,6,0,0,9,1,.261,.553
592518,669461,7,2,1,2,0,1,.286,1.158
592518,656876,3,0,0,0,1,1,.000,.250
592518,687473,5,1,0,0,1,0,.200,.400
592518,671737,3,2,1,4,1,1,.667,2.417
592518,671096,16,1,0,0,4,0,.063,.126
592518,669923,9,4,1,2,2,0,.444,1.333
592518,683627,2,1,0,1,1,0,.500,1.500
592518,669160,40,10,2,5,8,2,.250,.736
669392,527048,3,1,0,0,1,0,.333,.666
669392,607192,2,0,0,0,2,0,.000,.000
669392,694297,2,1,0,0,0,0,.500,1.000
669392,671096,2,0,0,0,2,0,.000,.000
669392,665871,1,1,0,0,0,1,1.000,2.000
669392,594798,3,1,0,0,1,0,.333,.666
823550,694297,4,0,0,0,0,0,.000,.000
823550,656876,2,0,0,0,0,0,.000,.000
823550,687473,1,0,0,0,1,0,.000,.000
664034,453286,2,0,0,0,0,0,.000,.333
664034,607625,5,2,0,1,0,1,.400,.971
664034,607192,9,1,0,1,6,0,.111,.222
823550,669160,4,0,0,0,1,1,.000,.200
664034,605488,4,1,0,0,2,0,.250,.500
664034,527048,20,4,1,2,5,1,.200,.692
664034,554430,2,0,0,0,1,1,.000,.333
664034,543243,13,3,0,1,4,1,.231,.594
664034,641743,3,2,0,0,0,0,.667,1.334
664034,592662,17,7,2,5,6,0,.412,1.298
664034,804267,3,0,0,0,1,0,.000,.000
664034,694297,11,3,1,1,3,1,.273,.878
664034,579328,12,3,0,1,4,2,.250,.690
664034,677952,2,1,0,0,0,0,.500,1.000
664034,605135,16,6,0,2,5,2,.375,.882
664034,671096,7,1,0,0,2,2,.143,.476
664034,607074,4,0,0,0,1,1,.000,.333
664034,669461,3,0,0,0,1,0,.000,.000
664034,594798,5,3,2,6,1,0,.600,2.500
664034,671737,10,1,0,1,2,0,.100,.300
664034,664285,28,7,0,1,9,1,.250,.573
664034,669923,4,1,0,1,0,0,.250,.500
664034,687473,7,3,0,2,0,0,.429,.858
664034,665871,3,1,0,0,0,1,.333,1.267
664034,683627,3,0,0,0,0,0,.000,.000
664034,656876,9,2,0,0,1,2,.222,.639
664034,669160,12,4,1,1,3,0,.333,.968
593428,453286,16,3,0,0,6,0,.188,.423
593428,605488,15,3,1,3,4,1,.200,.635
593428,641743,4,1,0,0,0,0,.250,.500
593428,527048,23,4,0,0,3,4,.174,.470
593428,607625,5,1,0,0,0,0,.200,.400
593428,804267,2,0,0,0,0,0,.000,.000
593428,554430,13,3,1,1,2,1,.231,.824
593428,605135,11,5,1,1,4,1,.455,1.227
593428,543243,18,5,0,0,7,2,.278,.739
593428,694297,20,4,0,2,7,1,.200,.488
593428,592662,23,7,1,2,5,3,.304,.950
593428,607192,23,4,0,1,7,4,.174,.513
