batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663743,656550,3,1,0,0,2,0,.333,.666
663743,673540,6,0,0,0,2,0,.000,.000
663743,691951,2,0,0,0,1,0,.000,.000
663743,608379,2,0,0,0,0,0,.000,.000
680700,663969,4,0,0,0,1,0,.000,.000
663743,641778,5,0,0,0,2,1,.000,.167
663743,641743,2,2,0,0,0,0,1.000,2.000
680700,673540,2,0,0,0,0,0,.000,.000
680700,656550,1,0,0,0,0,0,.000,.000
680700,663372,2,0,0,0,0,0,.000,.000
680700,543037,6,1,0,0,2,1,.167,.453
680700,650633,1,0,0,0,1,0,.000,.000
680700,641778,1,0,0,0,1,0,.000,.000
680700,663903,5,3,0,0,0,0,.600,1.200
680700,668909,8,2,0,0,1,1,.250,.833
668723,687562,5,1,0,1,0,0,.200,.367
680700,680694,10,1,0,0,2,1,.100,.282
680700,608379,3,2,0,0,0,0,.667,2.000
668723,664285,3,0,0,0,0,0,.000,.000
668723,663969,3,1,0,1,0,0,.333,.666
668723,641743,1,0,0,0,0,0,.000,.000
668723,691951,1,0,0,0,1,1,.000,.500
670764,664285,8,3,0,0,0,0,.375,1.125
670764,686613,3,0,0,0,1,0,.000,.000
670764,663969,4,3,1,2,1,1,.750,2.300
670764,673540,3,0,0,0,3,0,.000,.000
670764,687562,2,1,0,1,0,1,.500,1.000
670764,691951,2,1,0,0,0,0,.500,1.000
670764,663372,1,0,0,0,0,1,.000,.500
668723,641778,5,2,2,5,0,0,.400,2.000
670764,663903,11,4,1,2,4,2,.364,1.098
670764,650633,5,0,0,0,1,0,.000,.000
670764,677958,2,1,0,0,0,0,.500,1.000
670764,608379,5,0,0,0,2,0,.000,.000
670764,518876,2,0,0,0,0,1,.000,.333
670764,543037,9,0,0,0,4,3,.000,.250
670764,641743,2,1,0,1,0,0,.500,1.000
670764,680694,14,1,0,0,3,1,.071,.204
670764,668909,3,0,0,0,3,0,.000,.000
670764,641778,6,2,0,3,1,1,.333,1.096
683748,663969,2,0,0,0,0,0,.000,.000
650490,687562,5,2,0,2,0,0,.400,.733
650490,686613,13,1,0,0,4,0,.077,.154
683748,680694,3,0,0,0,1,0,.000,.000
650490,663969,4,2,0,0,0,0,.500,1.000
650490,663903,7,1,0,0,1,1,.143,.476
650490,663372,6,1,0,0,1,0,.167,.500
650490,669467,1,1,0,1,0,0,1.000,2.000
650490,650633,10,2,0,2,5,1,.200,.450
650490,684007,3,1,1,1,1,0,.333,1.666
650490,664285,9,3,0,2,2,2,.333,.899
650490,543037,47,14,2,6,10,4,.298,.821
650490,677958,5,1,0,0,0,0,.200,.400
650490,608379,10,4,1,1,1,4,.400,1.371
650490,668909,15,7,0,1,1,0,.467,1.167
650490,518876,3,1,0,0,1,0,.333,1.167
650490,691951,3,1,0,0,1,0,.333,.666
676475,684007,11,1,0,0,2,0,.091,.273
676475,663903,9,5,2,3,1,0,.556,1.944
676475,686613,2,1,0,0,0,0,.500,1.000
676475,673540,7,0,0,0,2,4,.000,.364
676475,663372,6,1,0,0,1,0,.167,.334
676475,663969,2,1,0,0,1,0,.500,1.000
650490,641743,4,0,0,0,0,4,.000,.500
650490,641778,13,2,1,3,2,0,.154,.616
676475,650633,8,3,1,1,0,2,.375,1.250
650490,656550,1,0,0,0,0,0,.000,.000
676475,543037,2,1,0,0,1,0,.500,1.000
676475,664285,3,1,0,0,0,0,.333,.666
650490,680694,25,10,1,5,4,2,.400,1.124
676475,518876,8,1,0,0,0,1,.125,.347
676475,656876,2,1,0,0,0,0,.500,1.000
676475,805673,2,1,0,0,1,0,.500,1.000
676475,656550,4,4,0,2,0,0,1.000,2.750
676475,668909,6,1,0,1,0,0,.167,.334
676475,641778,2,0,0,0,1,0,.000,.000
676475,641743,2,1,0,0,1,0,.500,1.500
676475,680694,2,1,0,0,0,0,.500,1.000
676475,608379,11,3,1,2,3,0,.273,.909
691458,650633,2,1,0,1,0,0,.500,1.500
663494,663903,2,0,0,0,0,0,.000,.000
671056,673540,2,1,0,2,1,1,.500,1.667
671056,663969,3,1,0,0,2,0,.333,.666
671056,663903,6,1,0,1,0,1,.167,.500
671056,518876,6,2,0,2,1,0,.333,.666
671056,650633,7,1,0,0,2,0,.143,.393
671056,663372,5,1,0,0,0,0,.200,.400
671056,664285,2,0,0,0,1,1,.000,.333
671056,656876,3,0,0,0,0,0,.000,.000
671056,684007,8,2,1,1,1,0,.250,.958
802139,663969,1,0,0,0,0,0,.000,.000
671056,668909,3,1,0,0,0,0,.333,.666
802139,673540,3,2,0,0,1,0,.667,1.334
671056,641778,1,0,0,0,0,1,.000,.500
802139,684007,3,1,0,0,0,0,.333,1.000
671056,680694,2,0,0,0,0,0,.000,.000
802139,650633,4,1,0,0,0,2,.250,.750
671056,608379,7,1,0,0,1,0,.143,.393
802139,656876,3,1,1,1,0,0,.333,1.666
802139,608379,3,0,0,0,1,0,.000,.000
802139,668909,3,1,0,0,1,0,.333,.666
699625,663903,6,1,0,0,2,0,.167,.334
699625,650633,2,0,0,0,0,0,.000,.000
691023,673540,5,1,1,1,3,1,.200,1.133
691023,686613,2,0,0,0,0,0,.000,.000
691023,684007,5,1,0,0,1,1,.200,.533
691023,663903,9,1,0,0,5,0,.111,.222
691023,663372,2,0,0,0,0,0,.000,.000
691023,664285,7,2,0,0,2,1,.286,.804
691023,663969,2,0,0,0,1,0,.000,.000
691023,518876,7,1,0,2,3,2,.143,.619
691023,641743,2,0,0,0,0,0,.000,.000
691023,650633,6,0,0,0,1,0,.000,.000
691023,656876,2,0,0,0,0,0,.000,.000
691023,543037,3,1,0,1,1,0,.333,.666
691023,641778,2,1,1,2,1,0,.500,2.500
691023,668909,5,1,1,1,1,0,.200,1.000
665877,684007,2,0,0,0,0,0,.000,.000
691023,608379,6,4,1,2,1,0,.667,1.834
665877,664285,2,0,0,0,0,0,.000,.000
663457,673540,2,0,0,0,1,1,.000,.333
663457,663903,13,4,0,0,3,2,.308,.938
665877,608379,1,1,0,0,0,0,1.000,2.000
663457,650633,4,1,0,0,0,1,.250,.650
663457,664285,2,1,0,1,0,1,.500,1.167
663457,686613,2,0,0,0,1,1,.000,.333
663457,656876,1,0,0,0,0,0,.000,.000
663457,543037,1,0,0,0,0,1,.000,.500
663457,805673,2,0,0,0,1,0,.000,.000
663457,663372,2,1,0,0,0,3,.500,1.800
663457,684007,3,1,0,0,1,0,.333,.666
663457,518876,9,2,1,1,2,2,.222,.920
663457,641743,1,0,0,0,0,0,.000,.000
691026,663903,6,2,1,1,1,2,.333,1.500
663457,668909,1,0,0,0,0,1,.000,.500
663457,680694,1,0,0,0,1,0,.000,.000
691026,673540,5,0,0,0,1,0,.000,.000
691026,663372,6,1,1,2,4,0,.167,.834
691026,663969,1,0,0,0,0,0,.000,.000
663457,608379,11,4,1,1,3,0,.364,1.091
663457,656550,2,0,0,0,1,1,.000,.333
663457,641778,5,1,0,0,2,0,.200,.400
691026,664285,3,1,0,0,0,0,.333,.666
691026,680694,2,1,0,0,0,0,.500,1.500
691026,684007,14,5,1,2,5,0,.357,.928
691026,656876,2,0,0,0,1,0,.000,.000
691026,641778,2,1,0,0,0,0,.500,1.000
691026,805673,3,0,0,0,1,0,.000,.000
691026,650633,7,1,0,0,1,0,.143,.286
691026,668909,3,1,0,0,0,2,.333,.933
691026,518876,6,1,0,0,2,0,.167,.334
701675,663969,1,1,0,0,0,0,1.000,2.000
701675,673540,3,0,0,0,3,0,.000,.000
691026,608379,7,0,0,0,1,1,.000,.125
691026,656550,4,0,0,0,0,0,.000,.000
701675,656876,2,1,0,0,0,0,.500,1.000
701675,663903,1,0,0,0,0,0,.000,.500
701675,650633,3,1,0,1,0,1,.333,.833
701675,608379,1,0,0,0,0,1,.000,.500
676369,664285,5,1,0,0,0,1,.200,.533
676369,669467,1,1,0,0,0,0,1.000,2.000
676369,684007,2,1,1,3,0,0,.500,2.667
701675,668909,2,0,0,0,0,0,.000,.000
676369,686613,3,3,2,3,0,0,1.000,4.000
676369,663372,2,0,0,0,1,0,.000,.000
686780,686613,2,0,0,0,1,0,.000,.000
686780,664285,2,1,0,2,0,0,.500,1.500
676369,608379,2,1,0,0,0,0,.500,1.500
676369,641778,4,1,1,1,2,0,.250,1.250
686780,663969,1,0,0,0,0,0,.000,.000
686780,663903,2,0,0,0,1,0,.000,.000
686780,684007,9,1,1,2,2,0,.111,.555
686780,650633,2,0,0,0,1,0,.000,.000
686780,656550,2,1,0,2,1,0,.500,1.000
686780,805673,2,1,0,0,0,0,.500,1.000
686780,668909,4,1,0,0,0,0,.250,.500
686780,656876,2,0,0,0,0,0,.000,.000
672386,687562,2,0,0,0,2,0,.000,.000
672386,684007,2,1,0,0,0,0,.500,1.000
672386,663903,2,0,0,0,0,3,.000,.600
672386,686613,6,0,0,0,1,0,.000,.000
686780,608379,2,1,1,1,0,0,.500,2.500
672386,656876,13,3,0,0,0,1,.231,.517
672386,669467,6,2,0,0,0,0,.333,.833
672386,664285,12,2,0,2,3,0,.167,.500
672386,663969,2,2,0,1,0,0,1.000,2.000
672386,663372,3,0,0,0,1,0,.000,.000
672386,805673,2,1,0,0,0,0,.500,1.500
672386,650633,14,3,0,0,3,0,.214,.428
672386,543037,24,9,1,3,2,0,.375,1.083
665926,686613,6,2,1,2,2,0,.333,1.166
665926,687562,2,1,0,1,0,0,.500,1.000
665926,669467,4,0,0,0,2,0,.000,.000
665926,663969,4,1,0,0,0,0,.250,.500
672386,680694,10,5,0,2,0,0,.500,1.100
672386,668909,2,0,0,0,0,1,.000,.333
672386,608379,6,0,0,0,2,0,.000,.000
665926,663903,28,9,0,1,4,0,.321,.702
665926,664285,1,0,0,0,0,0,.000,.000
665926,543037,16,3,0,1,7,0,.188,.485
665926,663372,5,2,0,0,2,1,.400,.900
665926,650633,5,0,0,0,2,1,.000,.167
665926,641743,5,0,0,0,1,0,.000,.000
665926,684007,2,0,0,0,0,0,.000,.000
665926,668909,7,4,0,2,0,0,.571,1.428
665926,656876,5,3,1,4,2,0,.600,1.800
665926,805673,2,0,0,0,0,0,.000,.000
665926,680694,5,2,0,1,1,3,.400,1.025
665926,608379,12,4,0,1,1,2,.333,.967
665926,656550,3,1,0,0,0,1,.333,.933
678218,656550,2,0,0,0,1,0,.000,.000
678218,656876,3,0,0,0,0,1,.000,.250
678218,680694,5,2,0,0,1,0,.400,1.000
662139,669467,3,1,0,0,1,0,.333,1.000
662139,686613,5,1,1,1,2,1,.200,1.133
662139,673540,1,1,0,0,0,1,1.000,2.000
662139,650633,6,0,0,0,1,1,.000,.143
662139,663969,3,1,1,2,0,0,.333,1.666
662139,663372,6,2,1,1,1,1,.333,1.262
662139,656876,11,3,0,0,2,1,.273,.606
662139,663903,8,2,2,3,5,0,.250,1.250
662139,805673,2,1,1,2,1,0,.500,2.500
662139,543037,11,2,0,0,5,0,.182,.364
662139,641743,2,0,0,0,0,0,.000,.000
662139,656550,3,0,0,0,0,1,.000,.250
662139,608379,8,2,0,0,4,1,.250,.708
662139,680694,11,0,0,0,2,0,.000,.000
676914,686613,1,0,0,0,0,1,.000,.500
676914,669467,2,0,0,0,0,1,.000,.333
662139,668909,8,0,0,0,3,0,.000,.000
676914,663903,3,0,0,0,1,0,.000,.000
676914,687562,2,1,0,0,0,0,.500,1.500
662139,641778,2,0,0,0,0,0,.000,.000
676914,663969,1,0,0,0,0,0,.000,.000
676914,664285,6,2,0,0,3,0,.333,.666
676914,677958,2,0,0,0,2,0,.000,.000
676914,684007,2,0,0,0,1,0,.000,.000
676914,656876,1,0,0,0,1,0,.000,.000
676914,543037,5,1,0,0,3,0,.200,.400
676914,641743,1,1,0,0,0,1,1.000,2.000
676914,668909,4,0,0,0,3,1,.000,.200
676914,608379,4,1,0,0,1,1,.250,.750
676391,686613,4,1,0,0,0,0,.250,.500
676391,663969,2,1,0,0,0,0,.500,1.000
676391,687562,2,0,0,0,1,0,.000,.000
676391,663903,2,1,0,1,0,0,.500,1.000
676391,664285,11,3,0,0,0,1,.273,.606
676391,663372,1,0,0,0,0,0,.000,.000
676391,684007,3,0,0,0,2,0,.000,.000
676391,656550,7,1,0,0,1,0,.143,.286
676391,543037,9,2,0,1,2,0,.222,.444
543807,686613,8,3,1,2,3,1,.375,1.194
676391,656876,7,2,0,0,0,0,.286,.572
676391,669467,3,1,0,0,0,0,.333,1.000
676391,677958,2,1,0,0,1,0,.500,1.000
676391,680694,7,2,1,3,0,0,.286,1.000
676391,668909,4,1,0,1,0,1,.250,.900
543807,669467,5,3,0,2,0,1,.600,1.467
676391,608379,5,1,0,0,0,0,.200,.400
543807,673540,2,0,0,0,0,0,.000,.000
543807,663903,9,1,0,0,0,0,.111,.222
676391,641743,2,0,0,0,0,0,.000,.000
543807,805673,1,0,0,0,1,0,.000,.500
543807,684007,3,2,0,0,0,0,.667,1.334
543807,687562,2,0,0,0,1,0,.000,.333
543807,664285,10,2,0,0,1,2,.200,.533
543807,650633,12,2,0,1,5,3,.167,.583
543807,663372,4,0,0,0,2,1,.000,.200
543807,543037,27,7,0,1,3,1,.259,.619
543807,663969,3,3,1,1,0,0,1.000,3.000
543807,656876,21,2,1,1,4,4,.095,.526
660821,673540,7,1,1,1,4,0,.143,.714
660821,663969,3,2,0,1,1,0,.667,1.334
543807,680694,20,8,1,3,2,2,.400,1.255
543807,668909,9,4,0,2,2,0,.444,1.000
543807,641743,2,0,0,0,0,0,.000,.000
660821,650633,3,1,0,0,0,0,.333,.666
660821,687562,2,0,0,0,0,0,.000,.000
660821,663903,9,2,0,0,1,0,.222,.444
660821,669467,7,0,0,0,2,1,.000,.125
660821,663372,13,4,2,4,3,0,.308,1.077
543807,608379,20,8,0,1,4,0,.400,.850
660821,641778,2,1,0,0,1,0,.500,1.000
660821,656876,12,2,0,1,3,1,.167,.398
660821,543037,3,0,0,0,0,0,.000,.000
660821,656550,10,2,0,1,1,1,.200,.673
660821,641743,1,0,0,0,0,0,.000,.000
660821,668909,3,1,1,1,1,0,.333,1.666
660821,518876,14,3,1,5,1,2,.214,.742
660821,691951,3,2,0,0,1,0,.667,1.334
672960,687562,2,0,0,0,0,0,.000,.000
660821,680694,4,3,0,0,0,0,.750,1.500
660821,608379,4,1,0,0,0,1,.250,.650
672960,656876,6,2,1,1,4,0,.333,1.166
672960,656550,3,1,0,0,1,0,.333,.666
672960,663372,1,0,0,0,1,0,.000,.000
672960,641743,2,1,0,0,0,1,.500,1.167
672960,680694,4,2,0,1,2,1,.500,1.100
664702,687562,2,0,0,0,1,0,.000,.000
664702,686613,2,0,0,0,2,0,.000,.000
672960,668909,2,1,1,1,1,1,.500,2.667
664702,663372,2,0,0,0,1,0,.000,.000
664702,664285,10,2,0,1,0,0,.200,.600
664702,669467,2,1,0,0,0,0,.500,1.000
664702,663903,18,7,0,3,2,0,.389,.850
664702,656492,1,0,0,0,0,0,.000,.000
664702,650633,5,0,0,0,4,0,.000,.000
664702,543037,14,1,0,0,5,0,.071,.142
664702,641743,2,0,0,0,0,1,.000,.333
664702,680694,3,0,0,0,0,1,.000,.250
664702,656550,2,1,1,1,0,1,.500,2.667
664702,641778,3,1,0,1,2,0,.333,.666
664702,608379,3,1,0,0,1,0,.333,1.000
664770,663372,1,0,0,0,1,0,.000,.000
664770,805673,2,1,0,1,1,0,.500,1.500
664770,680694,6,2,0,0,2,0,.333,.666
665489,687562,3,1,0,1,0,0,.333,.666
664770,668909,4,1,0,1,0,2,.250,1.000
664770,656550,7,3,1,2,0,0,.429,1.286
665489,686613,6,0,0,0,1,0,.000,.000
664770,677958,1,0,0,1,0,0,.000,.000
665489,673540,1,1,1,1,0,1,1.000,5.000
665489,669467,6,1,1,2,0,0,.167,.834
664770,608379,7,0,0,0,1,0,.000,.000
664770,656876,3,1,0,0,1,0,.333,.666
665489,663969,1,1,0,0,0,0,1.000,2.000
665489,663903,9,1,0,1,2,2,.111,.384
665489,663372,3,0,0,0,0,1,.000,.250
665489,664285,13,3,0,0,2,2,.231,.564
665489,684007,1,0,0,0,0,1,.000,.500
665489,677958,1,0,0,0,0,1,.000,.500
665489,656550,6,0,0,1,0,1,.000,.143
665489,680694,24,6,1,3,2,3,.250,.732
665489,641743,2,1,1,2,0,0,.500,2.500
665489,656876,27,6,1,3,4,1,.222,.657
665489,668909,11,3,1,2,3,1,.273,.969
665489,805673,2,1,0,0,1,0,.500,1.000
665489,543037,35,12,2,5,3,3,.343,1.044
665489,518876,3,0,0,0,2,0,.000,.000
665489,650633,16,2,0,0,6,1,.125,.426
665489,608379,19,4,1,4,2,3,.211,.844
682818,656876,5,1,0,1,1,1,.200,.533
682818,680694,1,1,0,0,0,0,1.000,2.000
656577,664285,3,1,0,0,2,0,.333,.833
682818,656550,3,1,0,0,1,0,.333,.666
656577,677958,2,1,0,0,0,0,.500,1.500
656577,656876,1,0,0,0,1,0,.000,.000
656577,608379,6,1,0,0,2,0,.167,.334
656577,680694,2,0,0,0,2,0,.000,.000
656577,641743,2,1,0,0,1,0,.500,1.000
668885,669467,3,1,0,1,0,0,.333,.666
668885,663969,1,0,0,0,0,0,.000,.000
668885,664285,5,1,0,0,1,0,.200,.629
668885,684007,3,0,0,0,0,0,.000,.000
668885,641743,3,0,0,0,0,0,.000,.000
668885,650633,1,1,0,0,0,1,1.000,2.000
668885,663903,5,1,0,1,0,0,.200,.400
668885,641778,4,3,0,0,1,1,.750,1.550
668885,668909,7,4,0,1,0,1,.571,1.196
668885,656550,1,0,0,0,0,0,.000,.000
686797,686613,6,2,2,4,2,0,.333,1.666
668885,656876,3,1,0,0,1,0,.333,1.000
686797,664285,5,1,0,0,0,1,.200,.533
686797,663903,2,0,0,0,0,1,.000,.333
686797,663969,1,0,0,0,0,0,.000,.000
686797,641743,2,1,1,1,0,0,.500,2.667
686797,668909,8,2,0,1,1,2,.250,.650
686797,677958,2,1,0,0,0,0,.500,1.500
668885,608379,6,2,0,0,1,0,.333,1.000
686797,656876,5,1,1,1,1,0,.200,1.000
686797,684007,4,1,0,0,1,0,.250,.750
686797,656550,3,0,0,0,1,0,.000,.000
686797,608379,10,3,1,2,1,0,.300,1.000
686797,641778,6,2,2,2,0,0,.333,1.666
686797,680694,2,0,0,0,0,0,.000,.000
621439,669467,3,1,0,1,2,0,.333,.666
621439,663372,2,2,0,1,0,1,1.000,3.500
621439,686613,14,4,0,0,5,0,.286,.619
621439,650633,1,0,0,0,1,0,.000,.000
621439,518876,3,1,0,0,0,0,.333,.666
621439,664285,10,4,1,3,2,2,.400,1.300
621439,663903,20,8,2,4,3,1,.400,1.229
621439,663969,1,0,0,0,0,0,.000,.000
621439,684007,3,1,0,0,0,0,.333,1.000
621439,641778,10,4,2,2,1,2,.400,1.500
621439,641743,2,1,0,0,0,1,.500,1.667
621439,543037,7,2,2,4,4,0,.286,1.429
621439,656492,1,0,0,0,0,1,.000,.500
621439,677958,2,1,0,0,0,1,.500,1.167
621439,680694,5,2,0,0,0,0,.400,.800
621439,656876,8,3,3,3,3,0,.375,1.875
605137,650633,4,1,0,0,2,0,.250,.750
621439,668909,10,4,0,2,2,1,.400,.955
605137,669467,8,1,0,0,1,1,.125,.472
605137,673540,12,3,2,3,2,1,.250,1.036
621439,656550,3,1,0,0,2,0,.333,1.000
621439,608379,11,0,0,0,2,1,.000,.083
605137,663969,3,1,0,0,2,1,.333,1.167
605137,656876,4,1,0,2,2,0,.250,.500
605137,664285,19,5,1,3,6,2,.263,.754
605137,663903,12,5,1,2,2,2,.417,1.333
605137,684007,3,1,1,1,1,0,.333,1.666
605137,641778,19,6,1,6,3,0,.316,.859
605137,677958,2,1,0,1,0,0,.500,1.000
605137,518876,10,5,3,6,2,3,.500,2.215
605137,543037,9,1,0,0,1,3,.111,.444
605137,663372,5,2,0,0,1,0,.400,.800
605137,641743,3,0,0,0,1,1,.000,.250
605137,805673,2,0,0,0,0,0,.000,.000
605137,656550,2,1,0,0,0,0,.500,1.000
605137,668909,3,1,0,1,2,0,.333,.666
605137,608379,29,7,2,4,5,3,.241,.796
665019,686613,5,1,0,0,1,0,.200,.400
665019,673540,2,1,0,0,1,0,.500,1.000
605137,680694,1,0,0,1,1,0,.000,.000
665019,650633,1,0,0,0,0,0,.000,.000
665019,663903,4,0,0,0,1,1,.000,.200
665019,663969,1,0,0,0,0,0,.000,.000
665019,663372,1,0,0,1,0,0,.000,.000
665019,656876,7,1,0,0,4,1,.143,.393
665019,680694,3,0,0,0,2,0,.000,.000
665019,668909,9,2,0,0,4,0,.222,.666
665019,518876,2,0,0,0,0,1,.000,.333
665019,677958,2,1,1,3,0,0,.500,2.500
665019,641743,3,0,0,0,1,0,.000,.000
665019,608379,7,3,1,1,0,2,.429,1.556
665019,641778,4,1,0,0,1,0,.250,.500
807712,664285,5,2,0,1,1,0,.400,.800
807712,663903,3,0,0,0,0,0,.000,.000
807712,641778,5,1,1,1,1,1,.200,1.133
668904,673540,3,1,0,1,0,0,.333,1.000
807712,656550,2,1,0,0,0,1,.500,1.167
807712,677958,1,0,0,0,1,1,.000,.500
807712,641743,2,0,0,0,0,0,.000,.000
807712,608379,6,1,0,0,1,0,.167,.334
668904,669467,3,1,0,0,0,0,.333,.666
668904,663903,3,2,1,2,0,0,.667,2.334
807712,680694,2,0,0,0,0,0,.000,.000
807712,668909,3,0,0,0,1,0,.000,.000
668904,677958,2,0,0,0,2,0,.000,.000
668904,650633,3,0,0,0,2,0,.000,.000
668904,656876,7,0,0,0,0,0,.000,.000
668904,664285,5,3,1,3,0,0,.600,1.800
668904,684007,5,1,1,3,1,0,.200,.967
668904,680694,4,1,1,2,1,0,.250,1.250
668904,668909,15,2,0,1,4,0,.133,.333
668952,663903,2,1,0,0,1,0,.500,1.000
668904,608379,7,0,0,0,3,1,.000,.125
668952,686613,2,0,0,0,1,0,.000,.000
668904,641778,3,1,0,0,1,0,.333,.666
668952,664285,8,2,0,0,1,0,.250,.500
668952,656550,1,0,0,0,0,0,.000,.000
668952,608379,2,0,0,0,0,0,.000,.000
663616,669467,5,0,0,0,3,0,.000,.000
668952,641778,2,0,0,0,1,0,.000,.000
663616,686613,13,3,1,3,7,3,.231,.837
663616,663903,14,7,1,3,3,3,.500,1.325
668952,641743,2,1,0,0,0,0,.500,1.000
663616,664285,5,2,0,1,2,1,.400,1.100
663616,543037,7,2,1,1,4,1,.286,1.089
663616,677958,3,2,1,1,0,0,.667,2.334
663616,650633,5,0,0,0,2,2,.000,.286
663616,656550,3,1,0,0,1,0,.333,.666
663616,656876,10,4,0,0,1,1,.400,.855
663616,668909,9,0,0,0,2,1,.000,.100
663616,518876,2,0,0,0,1,0,.000,.000
663616,641778,3,1,1,3,0,1,.333,1.833
663616,608379,13,2,0,0,4,1,.154,.445
663616,680694,3,1,0,0,1,1,.333,.833
656484,677958,2,0,0,0,1,0,.000,.000
656484,656876,2,1,0,0,1,0,.500,1.000
656484,663903,6,0,0,0,4,0,.000,.000
656484,608379,2,1,0,0,1,0,.500,1.000
605170,664285,2,0,0,0,0,1,.000,.333
656484,641778,2,1,0,0,0,0,.500,1.000
605170,543037,2,1,0,0,0,0,.500,1.000
605170,663372,1,0,0,0,0,1,.000,.500
605170,650633,2,1,0,0,0,0,.500,1.500
