batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,669373,14,4,0,2,6,1,.286,.762
657757,663554,3,0,0,0,0,1,.000,.250
657757,681035,3,0,0,0,0,0,.000,.000
657757,592791,10,3,0,0,3,1,.300,.764
657757,665152,2,1,0,0,0,1,.500,1.667
657757,682052,2,1,0,0,0,0,.500,1.000
657757,669713,3,2,0,0,0,0,.667,1.667
657757,687312,1,0,0,1,0,0,.000,.000
657757,702070,3,1,0,0,0,0,.333,1.000
701538,663554,2,0,0,0,0,0,.000,.000
701538,592791,3,0,0,0,0,0,.000,.000
701538,681035,2,0,0,0,1,0,.000,.000
657757,669432,2,0,0,0,1,1,.000,.333
701538,665152,3,1,0,0,0,0,.333,.666
701538,693821,5,1,0,1,2,0,.200,.400
657757,647336,3,0,0,0,2,0,.000,.000
657757,543243,19,6,1,5,3,0,.316,.790
701538,682052,3,0,0,0,0,0,.000,.000
657757,669022,5,1,0,1,1,0,.200,.400
657757,669373,7,0,0,0,1,0,.000,.000
701538,669713,2,0,0,0,1,1,.000,.333
657757,642547,9,1,0,1,1,0,.111,.222
701538,702070,3,3,1,2,0,0,1.000,3.000
630105,663554,2,1,0,0,1,0,.500,1.500
701538,642547,4,1,0,0,2,0,.250,.500
701538,543243,8,3,1,2,1,0,.375,1.125
701538,647336,2,1,0,0,0,1,.500,1.167
701538,687312,2,1,0,1,0,0,.500,1.000
701538,669432,5,1,0,0,0,0,.200,.400
701538,669373,3,0,0,0,3,0,.000,.000
630105,693821,5,1,1,3,0,2,.200,1.229
630105,592791,4,0,0,0,1,1,.000,.200
701538,669022,9,2,0,0,1,0,.222,.444
630105,669713,6,2,0,1,0,0,.333,.833
630105,665152,6,1,0,1,2,0,.167,.334
630105,642547,7,2,1,3,1,0,.286,1.000
630105,543243,8,1,0,0,2,0,.125,.375
630105,669432,5,2,0,0,1,1,.400,1.100
630105,702070,2,0,0,1,0,0,.000,.000
630105,687312,2,1,0,0,0,0,.500,1.000
630105,669022,6,3,0,2,2,4,.500,1.533
630105,647336,1,0,0,1,0,0,.000,.000
630105,672282,1,1,0,0,0,0,1.000,2.000
687749,669432,2,0,0,0,1,0,.000,.000
630105,669373,5,1,0,0,0,0,.200,.400
687749,702070,3,2,0,1,0,0,.667,1.667
687749,669022,2,0,0,0,1,0,.000,.000
669134,592791,2,0,0,0,2,0,.000,.000
669134,669713,3,1,0,0,0,0,.333,.666
669134,693821,2,0,0,0,1,0,.000,.000
669134,543243,2,1,0,1,0,0,.500,1.500
669134,702070,1,1,0,1,0,1,1.000,2.000
669134,642547,2,0,0,0,1,0,.000,.000
669134,669432,1,0,0,0,0,1,.000,.500
650859,669713,5,1,0,0,0,0,.200,.400
650859,642547,3,1,0,0,0,0,.333,.666
650859,693821,3,0,0,0,2,0,.000,.000
650859,663554,7,1,0,0,1,0,.143,.286
650859,647336,4,1,0,3,0,1,.250,.900
650859,682052,1,1,0,0,0,0,1.000,2.000
650859,592791,11,1,1,1,2,0,.091,.455
650859,687312,2,0,0,1,0,0,.000,.000
650859,665152,8,2,0,0,2,1,.250,.583
650859,543243,6,0,0,0,2,0,.000,.000
592518,682052,1,0,0,1,0,0,.000,.000
592518,669713,8,4,1,3,0,0,.500,1.500
650859,669022,2,1,0,0,1,0,.500,1.000
650859,669432,2,0,0,0,1,0,.000,.000
650859,690928,2,1,0,0,0,0,.500,1.000
650859,702070,5,3,1,3,1,0,.600,2.000
650859,669373,6,1,0,0,1,0,.167,.334
592518,592791,7,0,0,0,3,1,.000,.125
592518,681035,3,1,0,0,0,0,.333,.666
592518,687312,3,1,0,0,1,0,.333,.666
592518,693821,8,3,1,1,0,0,.375,1.125
592518,663554,3,0,0,0,1,0,.000,.000
592518,669432,9,3,0,0,2,0,.333,.666
592518,702070,3,0,0,1,1,2,.000,.333
592518,665152,6,1,0,0,1,0,.167,.334
823550,693821,2,0,0,0,1,0,.000,.000
823550,681035,2,0,0,0,0,0,.000,.000
592518,669373,5,1,0,0,1,1,.200,.533
592518,543243,38,12,3,9,7,2,.316,.938
592518,669022,10,3,1,3,2,3,.300,1.162
592518,647336,8,0,0,0,3,1,.000,.111
592518,642547,13,2,0,1,7,2,.154,.421
664034,681035,2,1,0,0,0,0,.500,1.000
664034,665152,15,3,0,1,3,1,.200,.450
664034,592791,11,1,0,1,0,1,.091,.258
664034,693821,8,2,1,1,1,1,.250,.958
664034,702070,12,1,0,0,2,0,.083,.166
664034,687312,2,1,0,0,0,0,.500,1.167
664034,669713,2,1,0,1,0,1,.500,1.167
664034,682052,3,1,0,0,0,0,.333,.833
664034,663554,8,4,0,1,1,0,.500,1.056
664034,690928,2,0,0,1,0,0,.000,.333
664034,642547,2,0,0,0,0,0,.000,.333
593428,681035,2,0,0,0,0,0,.000,.000
593428,663554,7,5,1,2,0,1,.714,2.036
664034,543243,13,3,0,1,4,1,.231,.594
664034,669373,3,1,0,0,2,0,.333,.666
593428,669713,5,0,0,0,3,0,.000,.000
682998,663554,6,4,0,1,1,2,.667,1.750
593428,693821,4,1,0,0,1,0,.250,.500
593428,682052,1,1,0,0,0,1,1.000,2.000
593428,642547,7,3,1,1,1,0,.429,1.286
664034,669022,6,1,0,0,2,1,.167,.453
593428,687312,2,0,0,0,1,0,.000,.000
664034,672282,16,4,1,4,5,2,.250,.896
593428,702070,5,3,0,0,0,0,.600,1.400
593428,592791,31,6,0,2,5,0,.194,.484
664034,669432,3,0,0,0,1,1,.000,.250
682998,665152,9,4,1,1,2,0,.444,1.333
593428,672282,4,1,0,0,0,0,.250,.500
593428,647336,3,1,0,0,0,0,.333,.666
682998,592791,8,1,0,0,2,1,.125,.347
593428,665152,14,4,0,3,1,3,.286,.818
593428,669022,9,4,2,6,4,1,.444,1.611
682998,681035,2,0,0,0,1,1,.000,.333
593428,669432,7,0,0,0,1,1,.000,.125
682998,693821,7,2,0,2,2,1,.286,.946
682998,669713,2,1,0,0,0,0,.500,1.000
682998,682052,2,0,0,0,0,1,.000,.333
593428,669373,7,2,0,1,1,1,.286,.804
682998,672282,3,0,0,0,1,0,.000,.000
682998,691725,1,0,0,0,1,1,.000,.500
682998,543243,6,2,0,1,1,0,.333,1.333
672515,663554,4,1,0,2,3,1,.250,.833
682998,642547,8,3,0,0,3,1,.375,.944
593428,543243,18,5,0,0,7,2,.278,.739
682998,669022,5,1,0,0,0,0,.200,.400
682998,669432,6,1,0,0,2,0,.167,.334
672515,592791,2,0,0,0,1,0,.000,.000
672515,693821,5,2,0,0,0,0,.400,.800
672515,681035,2,1,0,0,1,0,.500,1.000
682998,647336,5,2,1,1,1,2,.400,1.771
682998,669373,5,2,1,1,1,0,.400,1.400
672515,669432,2,0,0,0,2,0,.000,.000
672695,663554,6,2,0,1,0,1,.333,.708
672515,669373,6,0,0,0,1,1,.000,.143
672515,647336,2,0,0,0,0,0,.000,.000
672515,669713,2,1,0,1,1,0,.500,1.000
672515,669022,6,1,0,0,3,0,.167,.334
672515,543243,3,1,0,0,1,0,.333,.666
672515,642547,1,0,0,0,0,1,.000,.667
672695,665152,6,2,0,0,0,0,.333,.666
672695,691725,2,0,0,0,0,0,.000,.000
672695,693821,6,2,0,0,1,0,.333,.666
672695,682052,3,1,0,0,0,0,.333,.666
672695,669373,3,0,0,0,0,0,.000,.000
672695,592791,7,1,0,1,2,0,.143,.286
672695,543243,6,3,0,3,0,0,.500,1.000
672695,642547,5,1,0,0,1,3,.200,.900
672695,669713,2,0,0,0,0,0,.000,.000
672695,672282,4,1,0,0,2,0,.250,.500
672695,669022,4,0,0,0,2,0,.000,.000
672695,669432,3,3,0,0,0,0,1.000,2.000
672695,647336,6,2,0,1,1,0,.333,.833
545121,665152,6,3,0,0,0,0,.500,1.000
545121,663554,3,0,0,1,0,0,.000,.000
545121,592791,3,0,0,0,1,0,.000,.000
545121,681035,2,1,0,1,0,0,.500,1.000
545121,669373,3,1,0,0,0,0,.333,.666
545121,691725,3,1,0,0,1,0,.333,1.000
545121,672282,3,1,0,0,0,0,.333,.666
545121,693821,6,1,0,0,1,0,.167,.334
543510,663554,5,0,0,0,2,2,.000,.286
545121,669432,9,2,1,4,1,0,.222,.829
545121,642547,3,1,0,1,0,0,.333,.583
545121,647336,3,0,0,0,0,0,.000,.000
545121,669022,3,1,1,1,0,0,.333,1.666
543510,592791,2,1,1,1,0,0,.500,2.500
543510,642547,2,1,0,0,1,0,.500,1.000
543510,693821,3,1,0,1,0,0,.333,.666
543510,691725,2,1,0,0,1,0,.500,1.000
543510,669373,1,0,0,0,0,0,.000,.000
543510,543243,9,1,0,0,3,0,.111,.222
543510,672282,5,1,1,1,2,0,.200,1.000
543510,647336,1,0,0,1,0,0,.000,.000
678489,665152,2,1,0,0,1,0,.500,1.500
543510,669432,8,1,0,0,2,0,.125,.250
678489,693821,2,0,0,0,1,0,.000,.000
678489,682052,2,0,0,0,0,0,.000,.000
543510,669022,2,1,0,0,0,0,.500,1.000
678489,691725,2,0,0,0,1,0,.000,.000
606466,663554,5,1,0,1,1,0,.200,.400
678489,642547,1,0,0,0,1,0,.000,.000
678489,669432,1,1,0,0,0,1,1.000,3.000
606466,682052,3,0,0,0,0,0,.000,.000
606466,665152,5,2,2,3,3,0,.400,1.933
606466,681035,3,1,0,2,0,0,.333,1.000
606466,592791,13,3,0,1,2,0,.231,.462
606466,693821,7,1,0,2,2,1,.143,.536
606466,669713,3,1,0,1,0,0,.333,.666
663457,665152,4,1,0,0,1,2,.250,1.000
663457,663554,4,1,0,1,0,1,.250,.650
663457,681035,2,2,1,1,0,0,1.000,4.000
606466,672282,7,1,0,0,2,0,.143,.286
606466,669432,6,1,0,1,0,0,.167,.500
663457,693821,3,0,0,0,2,2,.000,.400
606466,669373,6,0,0,0,2,0,.000,.000
606466,543243,6,2,0,0,0,0,.333,.666
606466,647336,10,1,1,2,2,0,.100,.500
663457,694918,3,0,0,0,1,0,.000,.000
606466,642547,8,3,0,0,4,1,.375,.944
663457,592791,14,4,2,4,3,3,.286,1.103
663457,669713,4,1,1,1,0,0,.250,1.250
663457,702070,6,1,0,0,0,0,.167,.334
606466,669022,13,1,0,0,3,0,.077,.154
663457,543243,4,0,0,0,2,0,.000,.000
663457,647336,4,0,0,0,1,0,.000,.000
663457,669373,4,0,0,1,2,0,.000,.000
663457,669022,4,2,1,1,0,1,.500,1.850
596146,693821,7,0,0,0,1,1,.000,.125
663457,701656,2,1,0,1,0,0,.500,1.000
663457,690928,3,1,0,0,0,0,.333,.666
663457,642547,22,4,0,4,8,3,.182,.462
596146,663554,11,2,0,0,2,1,.182,.614
596146,665152,7,3,2,4,2,1,.429,1.929
596146,592791,12,4,0,1,2,1,.333,.774
596146,647336,5,1,1,1,0,2,.200,1.229
596146,669022,2,0,0,0,2,0,.000,.000
596146,672282,1,0,0,0,0,1,.000,.500
596146,694918,2,0,0,0,1,0,.000,.000
596146,642547,8,4,0,0,3,2,.500,1.475
571448,665152,6,3,1,3,1,1,.500,1.571
571448,691725,1,0,0,1,0,0,.000,.000
596146,669373,14,3,0,0,5,1,.214,.481
596146,543243,17,4,0,2,5,2,.235,.551
571448,663554,2,0,0,0,0,0,.000,.000
571448,592791,30,13,1,2,4,1,.433,1.019
814439,663554,2,2,0,0,0,0,1.000,2.000
571448,694918,2,1,0,0,0,1,.500,1.167
571448,702070,4,0,0,0,1,0,.000,.000
571448,690928,2,1,0,0,0,1,.500,1.167
571448,543243,12,5,2,4,1,0,.417,1.334
571448,647336,3,1,0,0,1,1,.333,.833
571448,693821,14,3,0,1,4,0,.214,.500
571448,669022,15,4,1,5,1,1,.267,.827
571448,669713,4,1,0,0,1,1,.250,.650
571448,672282,6,0,0,0,1,0,.000,.000
571448,669432,10,1,0,0,1,0,.100,.200
571448,642547,41,11,4,11,8,2,.268,.903
571448,669373,9,2,1,2,2,0,.222,.778
694374,665152,2,0,0,0,0,0,.000,.000
814439,669022,3,1,0,0,0,0,.333,1.000
694374,592791,1,0,0,0,0,1,.000,.500
694374,663554,2,1,1,1,0,0,.500,2.500
694374,691725,2,0,0,0,1,0,.000,.000
694374,669432,2,0,0,0,2,0,.000,.000
694374,669373,2,1,0,0,0,0,.500,1.500
682988,663554,2,2,0,0,0,0,1.000,2.500
694374,642547,2,1,0,0,1,0,.500,1.500
682988,682052,2,0,0,0,2,0,.000,.000
624428,681035,2,0,0,0,0,0,.000,.000
624428,669022,2,1,1,2,0,1,.500,2.667
624428,665152,4,0,0,0,1,0,.000,.000
624428,663554,9,1,0,1,1,1,.111,.311
624428,669713,1,0,0,0,0,0,.000,.000
624428,693821,4,1,0,0,0,1,.250,.900
624428,701656,2,1,0,0,0,0,.500,1.000
624428,592791,9,1,0,1,1,2,.111,.384
624428,669432,5,1,0,2,1,0,.200,.400
624428,672282,8,1,0,1,2,0,.125,.250
624428,543243,23,3,0,2,3,0,.130,.260
694203,669713,3,1,0,0,0,0,.333,.666
694203,669022,3,1,0,0,0,0,.333,.666
624428,647336,3,2,0,1,0,0,.667,1.334
624428,669373,4,1,0,0,0,0,.250,.500
624428,642547,16,5,0,0,1,2,.313,.796
694203,543243,3,1,0,0,0,0,.333,.666
694203,642547,2,1,1,1,1,0,.500,2.500
694203,669373,2,0,0,0,1,0,.000,.000
642350,665152,2,0,0,0,1,0,.000,.000
642350,682052,2,1,0,0,1,0,.500,1.500
642350,663554,1,0,0,0,1,0,.000,.000
642350,681035,2,0,0,0,1,0,.000,.000
642350,693821,2,0,0,0,0,0,.000,.000
642350,669022,5,1,0,0,2,0,.200,.400
642350,669713,1,0,0,0,1,0,.000,.000
642350,592791,8,2,0,0,1,0,.250,.625
642350,543243,5,2,0,1,1,0,.400,.800
642350,669432,4,1,1,1,2,0,.250,1.250
642350,642547,3,1,1,1,1,0,.333,1.833
666139,681035,2,0,0,0,1,0,.000,.000
666139,669022,2,0,0,0,0,0,.000,.000
666139,592791,3,0,0,0,1,2,.000,.400
642350,672282,4,0,0,1,3,0,.000,.000
666139,665152,17,3,0,1,3,3,.176,.535
666139,669713,2,0,0,0,0,1,.000,.333
666139,543243,9,3,1,2,3,0,.333,1.000
666139,663554,4,0,0,0,3,0,.000,.000
666139,669432,2,0,0,0,1,0,.000,.000
666139,647336,3,0,0,0,1,0,.000,.000
642350,669373,10,0,0,0,5,0,.000,.000
666139,690928,3,1,0,0,0,0,.333,.666
545361,693821,2,0,0,0,1,0,.000,.333
545361,681035,2,1,0,0,1,0,.500,1.000
666139,642547,3,2,1,3,0,0,.667,2.334
545361,665152,8,1,1,1,2,1,.125,.722
545361,663554,4,0,0,0,3,3,.000,.429
545361,669022,7,1,0,1,2,1,.143,.393
545361,592791,11,1,1,1,2,1,.091,.531
545361,669713,7,1,0,0,3,1,.143,.536
545361,647336,2,0,0,0,1,0,.000,.000
545361,682052,1,1,1,2,0,2,1.000,5.000
545361,642547,4,2,0,0,1,1,.500,1.100
545361,702070,3,0,0,0,2,3,.000,.500
545361,543243,40,11,5,8,14,2,.275,1.010
545361,669373,6,2,0,0,3,0,.333,.666
545361,690928,4,3,0,0,0,0,.750,1.550
545361,669432,5,0,0,1,3,0,.000,.167
694384,592791,2,0,0,0,0,0,.000,.000
694208,669432,2,0,0,0,0,0,.000,.000
694208,642547,4,2,0,3,1,0,.500,1.250
694384,669022,2,0,0,0,1,1,.000,.333
694384,663554,10,5,1,2,0,0,.500,1.300
694384,669713,7,1,1,1,1,0,.143,.821
694384,682052,2,1,0,0,0,0,.500,1.000
694384,681035,2,1,0,0,0,0,.500,1.000
694384,665152,5,2,0,0,0,1,.400,.900
694384,693821,2,1,1,2,0,1,.500,2.667
694384,702070,3,0,0,0,0,0,.000,.000
694384,669432,3,1,0,0,0,0,.333,.666
694384,647336,3,0,0,0,0,0,.000,.000
672724,665152,2,0,0,0,0,0,.000,.000
694384,690928,4,0,0,0,0,1,.000,.200
672724,663554,2,1,0,1,1,0,.500,1.000
694384,669373,9,1,0,0,1,0,.111,.222
694384,543243,12,3,0,1,5,0,.250,.641
694384,642547,3,0,0,0,1,0,.000,.000
672724,592791,2,1,0,0,0,0,.500,1.500
672724,682052,2,1,0,0,1,0,.500,1.000
672724,669022,6,0,0,0,4,1,.000,.143
672724,690928,2,1,0,0,0,0,.500,1.000
672724,702070,3,0,0,0,2,2,.000,.400
672724,543243,1,0,0,0,0,1,.000,.500
672724,642547,3,0,0,0,1,0,.000,.000
672724,669373,6,0,0,0,1,0,.000,.000
518595,669022,7,1,0,1,1,1,.143,.393
518595,592791,7,0,0,0,0,0,.000,.000
518595,663554,4,2,0,0,0,1,.500,1.350
518595,681035,4,1,0,0,0,1,.250,.650
518595,669713,6,1,0,0,3,0,.167,.500
623168,669713,1,1,0,0,0,0,1.000,2.000
623168,669022,6,3,0,0,0,0,.500,1.000
518595,669373,2,1,0,0,1,0,.500,1.000
518595,669432,16,8,1,3,3,0,.500,1.471
518595,642547,6,1,1,1,3,0,.167,.834
518595,543243,5,1,0,1,1,0,.200,.400
623168,663554,3,1,0,0,0,0,.333,.666
623168,682052,3,2,0,3,0,2,.667,2.133
623168,690928,2,0,0,0,0,0,.000,.000
623168,642547,3,1,0,0,0,0,.333,1.000
687093,663554,4,1,0,0,2,0,.250,.750
623168,647336,2,0,0,0,1,0,.000,.000
623168,543243,4,2,0,0,1,0,.500,1.000
623168,669373,4,0,0,0,0,1,.000,.200
623168,672282,3,0,0,0,2,0,.000,.000
687093,669022,9,4,0,2,1,0,.444,.888
687093,702070,3,2,0,0,0,0,.667,2.000
687093,669713,3,1,0,2,1,0,.333,1.000
687093,682052,3,1,0,2,0,0,.333,.666
687093,669432,2,0,0,0,1,0,.000,.000
685133,663554,2,0,0,0,0,0,.000,.000
687093,669373,3,1,0,0,0,0,.333,.666
687093,690928,3,0,0,0,2,0,.000,.000
685133,682052,1,0,0,0,1,0,.000,.000
685133,543243,2,1,0,0,1,0,.500,1.000
685133,669713,4,1,0,0,0,0,.250,.500
685133,690928,3,2,0,0,0,0,.667,1.334
687263,681035,2,0,0,0,2,0,.000,.333
687263,592791,6,0,0,0,3,1,.000,.143
687263,693821,3,3,1,1,0,0,1.000,3.333
687263,702070,7,2,0,1,2,0,.286,.572
687263,665152,4,1,0,1,3,0,.250,.500
687263,682052,2,0,0,0,0,1,.000,.333
687263,669022,7,2,0,0,4,2,.286,1.015
687263,663554,13,2,0,0,4,0,.154,.385
687263,647336,1,0,0,0,1,0,.000,.000
687263,669432,3,0,0,0,2,0,.000,.000
687263,669713,4,0,0,0,1,1,.000,.200
687263,690928,6,1,0,0,2,0,.167,.500
687263,642547,2,0,0,0,1,0,.000,.000
687263,543243,3,0,0,0,2,0,.000,.000
677951,681035,2,1,0,0,1,0,.500,1.000
677951,592791,3,2,1,2,1,0,.667,2.334
687263,669373,12,2,2,2,4,0,.167,.834
677951,665152,15,4,1,1,1,2,.267,.820
677951,663554,17,7,2,6,1,3,.412,1.382
677951,693821,3,2,0,0,0,0,.667,1.667
677951,669713,3,2,0,0,0,0,.667,1.334
677951,682052,2,0,0,0,1,1,.000,.333
677951,669373,33,4,0,1,7,0,.121,.268
677951,701656,1,0,0,0,1,0,.000,.000
695600,665152,3,0,0,0,1,0,.000,.000
677951,642547,3,0,0,0,0,0,.000,.000
677951,690928,3,0,0,0,2,0,.000,.000
677951,543243,20,4,0,1,6,0,.200,.500
695600,663554,3,1,0,0,1,0,.333,.666
677951,647336,3,2,0,0,0,0,.667,1.667
677951,672282,11,3,2,3,1,1,.273,1.333
677951,669022,9,2,0,0,2,0,.222,.444
695600,681035,3,0,0,0,2,0,.000,.000
