batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
656811,675660,2,2,0,0,0,0,1.000,2.500
656811,605400,1,0,0,0,0,1,.000,.500
687462,622491,5,3,0,0,1,1,.600,1.267
687462,643377,1,0,0,0,0,0,.000,.000
687462,592332,5,2,0,1,1,0,.400,.933
687462,695076,1,0,0,0,0,0,.000,.000
687462,527048,2,0,0,0,1,1,.000,.333
687462,647336,4,1,0,0,1,0,.250,1.000
687462,681347,2,0,0,0,0,1,.000,.333
687462,675660,2,1,0,1,0,0,.500,1.000
687462,605400,2,0,0,0,1,0,.000,.000
687462,669461,1,1,0,0,0,0,1.000,2.000
687462,676962,3,1,0,0,0,1,.333,.833
687462,594798,5,1,0,0,0,0,.200,.400
687462,681190,2,1,0,0,0,0,.500,1.500
805811,808967,5,0,0,0,3,0,.000,.000
805811,647336,2,0,0,0,0,0,.000,.000
805811,676962,2,0,0,0,1,0,.000,.000
805811,681190,1,0,0,0,0,1,.000,.500
805811,675660,2,1,0,0,1,0,.500,1.500
671083,607536,7,1,0,0,1,1,.143,.393
669477,808967,15,2,1,5,4,2,.133,.555
669477,669199,1,0,0,0,0,0,.000,.000
669477,643377,1,0,0,0,0,0,.000,.000
669477,607536,8,3,1,4,3,1,.375,1.400
669477,676917,2,1,0,1,1,0,.500,1.500
669477,669373,2,0,0,0,2,0,.000,.000
669477,681347,2,0,0,0,1,0,.000,.000
669477,676962,3,0,0,0,0,0,.000,.000
669477,695076,3,0,0,0,0,0,.000,.000
669477,696149,3,0,0,0,0,0,.000,.000
669477,647336,3,0,0,0,0,0,.000,.000
669477,693645,2,0,0,0,0,0,.000,.000
669477,675660,2,0,0,0,1,0,.000,.000
669477,605400,2,0,0,0,1,0,.000,.000
669477,669461,3,0,0,0,0,0,.000,.000
669477,681190,2,1,1,1,1,1,.500,2.667
691740,695076,3,2,0,2,0,0,.667,1.667
691740,647336,2,0,0,0,0,0,.000,.000
687551,808967,7,0,0,0,3,0,.000,.000
687551,695076,2,0,0,0,0,0,.000,.000
687551,676917,2,1,0,1,0,0,.500,1.000
687551,647336,2,1,0,0,0,0,.500,1.000
687551,676962,2,0,0,0,2,0,.000,.000
687551,681190,2,0,0,0,0,0,.000,.000
687551,696149,2,0,0,0,1,0,.000,.000
606992,808967,2,2,2,2,0,0,1.000,5.000
606992,622491,2,1,0,1,0,0,.500,.833
606992,680732,2,1,0,0,1,0,.500,1.500
606992,643377,9,3,0,1,2,0,.333,.777
606992,669199,1,0,0,0,0,0,.000,.000
606992,592332,7,2,0,1,5,0,.286,1.000
606992,695076,2,0,0,0,2,0,.000,.000
606992,681347,1,0,0,0,1,0,.000,.000
606992,527048,6,3,0,0,1,1,.500,1.404
606992,624133,2,0,0,0,0,0,.000,.000
606992,676962,2,0,0,0,1,0,.000,.000
606992,675660,2,1,0,0,1,0,.500,1.500
606992,605400,3,0,0,0,2,0,.000,.000
813841,675660,1,0,0,0,1,0,.000,.000
808982,808967,15,3,0,1,2,1,.200,.517
808982,607536,4,1,0,0,1,1,.250,1.150
808982,643377,4,0,0,0,1,0,.000,.000
808982,676917,2,1,0,0,0,0,.500,1.000
808982,681347,4,0,0,0,0,0,.000,.000
808982,527048,3,1,0,0,1,0,.333,.666
808982,695076,2,0,0,0,0,1,.000,.333
808982,669199,2,1,1,1,0,0,.500,2.500
808982,676962,5,0,0,0,1,0,.000,.000
808982,605400,9,2,0,1,1,0,.222,.555
808982,624133,3,0,0,0,1,0,.000,.000
808982,647336,3,1,0,0,0,0,.333,.666
808982,693645,2,0,0,0,1,0,.000,.000
808982,675660,2,1,0,0,0,0,.500,1.000
808982,681190,3,0,0,0,0,0,.000,.000
808982,696149,3,2,0,0,0,0,.667,1.667
650333,669199,1,1,0,0,0,0,1.000,2.000
650333,676917,2,2,0,0,0,0,1.000,2.000
650333,683155,3,0,0,0,0,0,.000,.000
650333,622491,9,4,0,1,1,2,.444,1.323
650333,808967,12,1,0,0,0,0,.083,.166
650333,592332,12,9,0,0,0,0,.750,1.833
650333,643377,1,1,0,0,0,0,1.000,2.000
650333,695076,3,1,0,0,0,0,.333,.666
650333,669461,10,3,0,0,0,0,.300,.700
650333,669373,12,1,0,0,0,0,.083,.250
650333,680732,2,1,0,0,0,0,.500,1.000
650333,527048,8,1,1,2,0,1,.125,.722
650333,607536,3,1,0,0,0,0,.333,.666
650333,647336,12,4,0,4,1,0,.333,.666
650333,676282,2,0,0,0,0,0,.000,.000
650333,676962,5,2,0,0,1,1,.400,.900
650333,693645,2,0,0,0,0,0,.000,.000
656305,808967,11,0,0,0,7,4,.000,.267
656305,676917,2,0,0,0,0,0,.000,.000
650333,624133,10,3,0,0,1,0,.300,.800
650333,605400,14,5,0,0,0,1,.357,1.114
650333,675660,1,0,0,0,0,1,.000,.500
656305,622491,9,3,0,1,2,0,.333,.889
650333,702070,3,1,0,1,0,0,.333,.666
650333,667755,6,3,0,0,0,0,.500,1.167
650333,681190,4,2,0,0,0,0,.500,1.500
650333,696149,2,1,0,1,0,1,.500,1.167
656305,669199,1,0,0,0,0,0,.000,.000
656305,643377,8,1,0,0,3,0,.125,.250
656305,669373,6,1,1,2,3,1,.167,.953
656305,592332,9,1,0,0,3,0,.111,.222
656305,695076,3,1,0,0,0,0,.333,.666
656305,527048,25,8,0,1,7,1,.320,.826
656305,647336,4,1,0,0,0,1,.250,.650
656305,681347,5,0,0,0,2,0,.000,.000
656305,607536,13,2,0,1,2,3,.154,.448
656305,675660,2,1,1,2,0,0,.500,2.500
656305,696149,2,0,0,0,1,0,.000,.000
656305,624133,3,1,0,0,0,0,.333,.666
656305,693645,2,0,0,0,1,0,.000,.000
656305,605400,10,4,0,0,4,1,.400,.855
656305,676962,3,0,0,0,3,1,.000,.400
646240,669199,1,0,0,0,1,0,.000,.000
656305,667755,1,0,0,0,1,0,.000,.000
646240,622491,12,5,2,5,4,0,.417,1.500
646240,643377,4,1,0,1,1,1,.250,.900
646240,676917,2,0,0,0,1,0,.000,.000
646240,683155,2,2,0,3,0,0,1.000,2.500
646240,607536,7,2,2,3,1,0,.286,1.429
646240,808967,14,2,0,1,8,1,.143,.343
646240,676962,3,1,0,0,1,1,.333,.833
646240,680732,1,0,0,0,0,2,.000,.667
646240,669373,12,3,0,0,2,0,.250,.500
646240,592332,33,11,1,6,5,2,.333,1.007
646240,669461,2,0,0,0,1,0,.000,.000
646240,695076,3,1,0,0,1,0,.333,.666
646240,676282,1,0,0,0,1,0,.000,.000
646240,693645,2,0,0,0,2,0,.000,.000
646240,624133,4,0,0,0,0,0,.000,.000
646240,681347,4,1,0,1,2,2,.250,.750
646240,675660,1,0,0,0,1,1,.000,.500
646240,647336,3,0,0,0,1,0,.000,.000
646240,696149,2,0,0,0,0,0,.000,.000
646240,667755,2,0,0,0,1,2,.000,.500
646240,681190,5,2,1,3,0,1,.400,1.429
646240,594798,11,3,0,0,2,0,.273,.728
646240,605400,14,3,1,4,5,1,.214,.767
646240,527048,12,4,0,1,2,0,.333,.916
642715,683155,2,0,0,0,1,0,.000,.000
642715,808967,17,4,1,1,6,2,.235,.787
642715,669373,1,1,0,0,0,1,1.000,2.000
642715,643377,9,1,0,0,0,1,.111,.311
642715,669199,2,0,0,0,1,0,.000,.000
642715,676917,3,0,0,0,1,0,.000,.000
642715,592332,6,1,0,0,4,0,.167,.334
642715,622491,15,2,0,2,5,1,.133,.321
642715,681347,6,2,1,2,2,0,.333,1.166
642715,607536,21,3,1,3,6,0,.143,.422
642715,647336,11,3,1,3,2,1,.273,.969
642715,675660,2,0,0,0,0,0,.000,.000
642715,695076,5,0,0,0,3,0,.000,.000
642715,624133,6,1,0,0,2,2,.167,.542
642715,693645,2,0,0,0,2,0,.000,.000
642715,527048,19,5,0,1,6,3,.263,.680
642715,669461,6,1,0,2,3,1,.167,.619
642715,605400,22,2,0,0,10,2,.091,.349
642715,676962,8,2,0,0,1,0,.250,.625
642715,696149,2,1,0,0,0,0,.500,1.500
642715,681190,5,2,0,0,1,0,.400,.800
642715,594798,9,1,1,1,6,0,.111,.555
675961,669199,1,0,0,0,1,0,.000,.000
675961,669373,2,0,0,0,0,0,.000,.000
675961,605400,3,1,0,1,0,0,.333,.666
675961,681347,2,1,0,0,0,0,.500,1.000
666126,643377,1,0,0,0,1,0,.000,.000
666126,622491,7,1,0,0,1,1,.143,.679
675961,667755,2,0,0,0,0,0,.000,.000
666126,694346,1,0,0,0,0,0,.000,.000
666126,681347,4,1,0,0,0,1,.250,.650
666126,667755,3,1,0,0,1,0,.333,.666
666126,702070,3,1,0,0,2,0,.333,.666
666126,594798,2,0,0,0,2,0,.000,.000
687515,669373,3,1,1,1,1,0,.333,1.666
687515,676282,1,0,0,0,1,0,.000,.000
687515,669461,5,1,0,0,1,0,.200,.600
687515,594798,4,0,0,0,2,0,.000,.000
687515,702070,4,0,0,0,1,1,.000,.200
703607,686790,3,0,0,0,2,0,.000,.000
703607,622491,2,0,0,0,1,0,.000,.000
703607,669461,2,2,0,0,0,1,1.000,2.000
805779,622491,6,0,0,0,1,0,.000,.000
805779,643377,1,0,0,0,1,0,.000,.000
805779,669373,7,2,0,2,1,1,.286,.946
805779,808967,3,0,0,0,0,0,.000,.000
805779,680732,5,3,1,2,1,0,.600,1.800
805779,527048,1,1,0,0,0,0,1.000,2.000
805779,694346,1,1,0,1,0,0,1.000,2.000
805779,669461,3,1,0,0,0,0,.333,.666
805779,592332,8,3,0,0,2,0,.375,.750
805779,681347,2,0,0,0,0,0,.000,.000
805779,676282,2,0,0,0,0,1,.000,.333
805779,676962,2,1,1,2,0,0,.500,2.500
805779,681190,2,1,0,0,0,0,.500,1.000
805779,696149,2,1,0,0,0,0,.500,1.500
805779,667755,3,2,0,1,0,2,.667,1.467
805779,693645,2,0,0,0,1,0,.000,.000
805779,594798,8,2,0,0,1,0,.250,.500
643446,808967,3,0,0,0,1,0,.000,.000
805779,702070,7,2,0,0,1,0,.286,.572
643446,676917,1,0,0,0,0,1,.000,.500
643446,669199,2,1,0,1,0,0,.500,1.500
643446,622491,17,9,3,4,2,0,.529,1.732
643446,643377,1,0,0,0,0,0,.000,.500
643446,676282,2,1,0,0,0,0,.500,1.000
643446,681347,5,2,0,0,0,0,.400,.800
643446,647336,11,2,1,3,1,0,.182,.795
643446,686790,2,0,0,1,0,0,.000,.000
643446,607536,1,0,0,0,0,1,.000,.500
643446,683155,2,0,0,0,1,0,.000,.000
643446,592332,11,4,0,0,2,0,.364,.819
643446,669461,3,0,0,0,0,0,.000,.400
643446,694346,1,0,0,0,0,0,.000,.000
643446,624133,11,2,0,1,2,1,.182,.705
643446,527048,13,4,0,3,0,0,.308,.693
643446,605400,45,15,1,7,9,5,.333,.878
643446,676962,2,0,0,0,0,0,.000,.000
643446,681190,1,0,0,0,0,0,.000,.000
643446,594798,2,0,0,0,1,0,.000,.000
641680,808967,2,0,0,0,1,0,.000,.000
643446,667755,6,1,0,0,0,0,.167,.334
641680,622491,10,3,0,4,1,0,.300,.700
643446,693645,2,2,0,0,0,0,1.000,2.000
641680,643377,1,0,0,0,1,0,.000,.000
641680,683155,2,1,1,2,0,0,.500,2.500
641680,607536,5,1,1,2,1,0,.200,1.000
641680,669373,18,3,1,5,4,1,.167,.600
641680,592332,18,4,1,1,4,0,.222,.666
641680,669461,6,0,0,0,3,0,.000,.000
641680,680732,2,0,0,0,2,0,.000,.000
641680,605400,2,1,0,2,0,0,.500,1.500
641680,702070,2,0,0,0,0,0,.000,.000
641680,624133,5,3,1,1,0,1,.600,2.067
641680,681347,1,0,0,0,1,1,.000,.500
671732,808967,3,0,0,0,2,0,.000,.000
641680,676962,1,1,0,0,0,0,1.000,3.000
671732,676917,2,0,0,0,0,0,.000,.000
641680,681190,3,0,0,0,0,0,.000,.000
671732,643377,1,0,0,0,1,0,.000,.000
671732,669373,6,2,0,0,1,0,.333,.666
671732,680732,5,1,0,0,2,2,.200,.629
671732,592332,5,1,0,1,2,3,.200,.700
641680,667755,12,1,0,0,1,2,.083,.297
671732,669199,1,0,0,0,0,0,.000,.000
671732,622491,13,3,1,1,3,0,.231,.769
671732,686790,2,0,0,0,1,1,.000,.333
671732,694346,1,0,0,0,1,0,.000,.000
671732,669461,2,0,0,0,2,0,.000,.000
671732,681347,5,2,0,0,0,0,.400,.800
671732,696149,2,0,0,0,1,0,.000,.000
671732,527048,3,0,0,0,0,0,.000,.000
671732,693645,2,0,0,0,1,0,.000,.000
671732,676962,3,1,0,0,1,0,.333,1.000
671732,594798,10,2,1,1,4,1,.200,.873
671732,702070,7,2,0,0,1,1,.286,.804
691777,622491,4,1,0,0,1,0,.250,.500
671732,681190,2,0,0,0,0,0,.000,.000
671732,667755,18,5,2,5,5,1,.278,.983
691777,669373,3,1,0,0,2,0,.333,.666
691777,680732,2,0,0,0,1,0,.000,.000
691777,527048,2,0,0,0,1,0,.000,.000
691777,592332,4,0,0,0,2,0,.000,.000
691777,693645,2,1,0,0,0,0,.500,1.000
691777,667755,3,0,0,0,3,0,.000,.000
691777,681190,2,0,0,0,0,0,.000,.000
691777,676962,2,1,0,1,1,0,.500,1.500
701762,669373,3,0,0,0,2,0,.000,.000
701762,808967,2,0,0,0,1,0,.000,.000
691777,702070,2,0,0,0,1,0,.000,.000
701762,622491,6,1,0,0,1,2,.167,.542
701762,592332,5,1,0,0,3,0,.200,.400
701762,676917,2,0,0,0,1,0,.000,.000
701762,686790,3,0,0,0,1,0,.000,.000
701762,527048,1,0,0,0,0,0,.000,.000
701762,669461,6,1,1,4,3,0,.167,.834
701762,694346,1,0,0,0,0,0,.000,.000
701762,681347,5,2,1,2,2,0,.400,1.400
701762,676282,2,0,0,0,0,0,.000,.000
701762,680732,3,1,0,0,2,0,.333,.666
