batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
660670,669713,4,1,0,1,0,0,.250,.500
660670,663623,10,4,1,1,3,1,.400,1.438
660670,681293,2,0,0,0,2,1,.000,.333
669221,669713,1,0,0,0,0,0,.000,.000
660670,694819,2,0,0,0,0,1,.000,.333
660670,694738,5,0,0,0,2,1,.000,.167
669221,808967,4,1,0,0,2,0,.250,.750
677950,519242,2,0,0,0,2,0,.000,.000
669221,694738,5,0,0,0,2,1,.000,.167
660670,519242,2,0,0,0,2,1,.000,.333
669221,663623,9,1,0,0,1,0,.111,.222
660670,640455,4,1,0,0,0,1,.250,.650
669221,640455,1,0,0,0,1,0,.000,.000
677950,663623,4,0,0,0,1,0,.000,.000
677950,808967,11,1,0,0,6,0,.091,.182
677950,669713,2,2,0,0,0,0,1.000,2.500
669221,543037,5,0,0,0,2,1,.000,.167
669221,669432,3,1,0,0,1,0,.333,1.000
677950,669432,2,0,0,0,2,0,.000,.000
677950,694738,2,1,1,1,0,0,.500,2.500
677950,694819,2,1,0,0,1,0,.500,1.500
669743,663623,2,1,0,1,0,0,.500,1.000
677950,640455,7,0,0,0,1,1,.000,.125
669743,687312,2,0,0,0,1,0,.000,.000
669743,519242,2,0,0,0,1,1,.000,.333
669743,694819,2,2,0,0,0,0,1.000,2.000
669743,669713,3,0,0,0,0,0,.000,.000
669743,694738,2,0,0,0,0,0,.000,.000
669743,669432,11,2,0,0,3,0,.182,.455
669743,640455,6,0,0,0,2,2,.000,.250
666163,663623,2,0,0,0,1,0,.000,.000
571771,702070,1,0,0,0,0,1,.000,.500
666163,543037,3,0,0,0,1,0,.000,.000
666163,694738,1,0,0,0,0,0,.000,.000
666163,681293,2,0,0,0,2,0,.000,.000
571771,519242,6,2,0,0,2,0,.333,.833
571771,663623,2,0,0,0,0,2,.000,.500
571771,681293,3,0,0,0,1,0,.000,.000
571771,669432,4,1,0,0,0,1,.250,.650
571771,694738,3,1,0,0,1,0,.333,.666
518692,519242,12,4,2,4,1,0,.333,1.333
571771,543037,19,7,1,1,3,4,.368,1.162
518692,687312,3,1,0,0,1,0,.333,1.000
518692,694738,7,1,0,0,2,4,.143,.741
571771,640455,11,1,0,1,2,0,.091,.182
518692,543037,23,7,1,2,10,1,.304,.925
518692,663623,17,5,0,4,3,1,.294,.804
518692,702070,5,2,0,1,2,0,.400,.800
518692,640455,20,7,1,2,5,1,.350,.959
518692,669713,2,1,0,0,0,0,.500,1.500
518692,669432,14,4,0,1,4,2,.286,.875
676439,663623,2,0,0,0,0,0,.000,.000
676439,702070,2,1,0,0,0,0,.500,1.500
676439,808967,2,1,0,0,1,0,.500,1.000
518692,694819,6,0,0,0,3,0,.000,.000
676439,703615,2,0,0,0,1,0,.000,.000
676439,694819,2,1,0,0,0,0,.500,1.000
676439,694738,2,2,0,0,0,0,1.000,3.000
663656,669432,5,0,0,0,2,0,.000,.000
663656,687312,2,1,0,2,0,0,.500,1.000
663656,694819,1,0,0,0,0,1,.000,.500
663656,519242,8,1,0,2,3,0,.125,.361
663656,808967,5,1,0,0,2,0,.200,.600
663656,702070,3,0,0,0,0,0,.000,.000
663656,694738,9,0,0,0,4,0,.000,.000
663656,640455,21,7,4,5,4,1,.333,1.343
663656,663623,3,2,0,0,0,3,.667,1.833
663656,543037,9,1,0,0,1,1,.111,.311
571970,519242,7,1,0,0,5,0,.143,.286
571970,687312,2,1,0,0,1,1,.500,1.667
571970,702070,4,1,1,2,1,0,.250,1.250
571970,640455,6,1,1,2,2,1,.167,1.042
571970,694738,4,0,0,0,2,3,.000,.429
500743,663623,3,0,0,1,0,0,.000,.000
571970,663623,16,4,0,3,5,1,.250,.716
571970,543037,6,1,1,2,2,2,.167,1.042
500743,519242,9,1,0,0,1,0,.111,.222
571970,669713,1,0,0,0,0,1,.000,.500
571970,694819,2,0,0,0,1,1,.000,.333
605141,702070,5,1,0,0,2,0,.200,.600
500743,640455,12,3,0,1,2,1,.250,.619
500743,702070,2,1,0,0,0,1,.500,1.667
500743,543037,4,2,0,0,1,1,.500,1.100
500743,694738,2,1,0,0,0,0,.500,1.000
605141,663623,14,5,0,2,2,2,.357,.795
605141,687312,2,0,0,0,1,1,.000,.333
500743,694819,2,1,0,0,0,0,.500,1.500
500743,669432,5,2,0,0,0,0,.400,1.200
605141,519242,14,5,1,4,2,0,.357,1.089
660271,687312,3,0,0,0,1,0,.000,.000
605141,669713,3,1,0,0,0,0,.333,.666
605141,694738,6,1,0,2,3,0,.167,.500
660271,519242,11,3,0,1,3,1,.273,.697
605141,640455,35,11,3,8,3,2,.314,1.111
605141,543037,16,6,0,1,1,2,.375,.819
660271,663623,14,5,0,0,4,1,.357,.829
660271,702070,5,3,1,3,0,1,.600,2.467
660271,543037,23,4,1,3,7,1,.174,.556
660271,694738,8,1,1,1,3,1,.125,.722
605141,694819,6,1,0,0,2,0,.167,.334
605141,669432,5,1,0,1,1,1,.200,.533
660271,640455,10,4,0,1,2,2,.400,1.000
606192,702070,4,0,0,0,0,0,.000,.000
606192,694738,9,4,0,0,1,1,.444,1.167
606192,519242,20,5,1,2,8,3,.250,.860
606192,663623,13,4,2,4,4,1,.308,1.203
660271,669432,9,2,0,3,3,0,.222,.444
660271,694819,5,2,1,2,2,1,.400,1.900
660271,669713,2,1,1,1,0,0,.500,2.500
660271,681293,3,0,0,0,1,0,.000,.000
606192,694819,2,1,0,0,1,0,.500,1.000
606192,669713,2,1,0,1,0,0,.500,1.000
606192,640455,17,4,1,3,3,0,.235,.706
606192,669432,6,1,0,1,2,0,.167,.500
606192,687312,3,0,0,0,1,0,.000,.000
606192,543037,28,6,1,1,7,2,.214,.624
669242,702070,4,0,0,0,0,1,.000,.200
669242,519242,8,2,0,0,1,1,.250,.583
669242,543037,7,0,0,0,4,0,.000,.000
606192,681293,3,1,0,0,2,0,.333,.666
669242,687312,3,1,0,0,1,0,.333,.666
669242,694738,2,0,0,1,0,0,.000,.000
669242,663623,4,3,0,2,0,0,.750,2.050
683734,640455,8,2,0,1,2,1,.250,.708
669242,694819,3,0,0,0,1,0,.000,.000
669242,669432,3,1,0,0,1,1,.333,.833
669242,640455,4,1,1,1,1,0,.250,1.250
683734,519242,10,3,0,2,3,1,.300,.764
683734,663623,3,0,0,0,1,0,.000,.000
683734,808967,7,2,1,3,1,0,.286,1.000
683734,543037,5,2,1,2,1,1,.400,1.500
668930,703615,2,1,0,0,0,0,.500,1.000
683734,681293,6,2,0,1,0,0,.333,.666
668930,663623,18,4,0,0,3,2,.222,.578
683734,669713,1,0,0,0,0,0,.000,.000
668930,519242,7,1,0,0,4,2,.143,.476
668930,669713,3,3,0,0,0,1,1.000,2.333
683734,694738,4,1,0,0,0,0,.250,.500
668930,694738,10,4,0,2,1,2,.400,1.200
668930,543037,2,1,0,0,0,0,.500,1.500
592885,808967,3,0,0,0,1,1,.000,.250
668930,808967,3,1,0,0,0,1,.333,.833
668930,681293,3,2,0,0,0,0,.667,1.667
592885,669713,2,0,0,0,1,0,.000,.000
592885,663623,14,6,1,2,4,2,.429,1.315
592885,703615,2,0,0,0,0,1,.000,.333
592885,519242,7,1,0,0,3,0,.143,.286
668930,640455,3,3,0,1,0,0,1.000,2.333
668930,669432,3,0,0,0,0,0,.000,.000
592885,681293,3,1,0,1,1,0,.333,.666
592885,669432,5,1,0,0,2,1,.200,.533
806198,519242,4,0,0,0,1,0,.000,.000
806198,703615,1,1,0,0,0,1,1.000,2.000
592885,694738,5,1,0,1,2,1,.200,.486
592885,640455,6,0,0,0,3,0,.000,.000
592885,543037,22,9,3,6,7,4,.409,1.409
666152,663623,6,0,0,0,0,1,.000,.143
806198,694738,1,1,0,1,0,1,1.000,2.000
666152,703615,1,0,0,0,1,1,.000,.500
666152,694738,4,1,0,0,1,1,.250,.650
666152,681293,1,0,0,0,0,1,.000,.500
666152,543037,3,1,0,0,2,0,.333,1.000
669003,703615,2,1,1,2,0,0,.500,2.500
669003,808967,5,1,0,0,4,1,.200,.533
666152,808967,5,1,0,0,2,0,.200,.400
669003,663623,9,3,1,4,2,1,.333,1.289
669003,519242,4,0,0,0,4,0,.000,.000
669003,640455,1,1,0,0,0,0,1.000,3.000
596142,519242,32,6,0,2,10,2,.188,.448
596142,669713,1,0,0,0,0,0,.000,.000
669003,694738,4,0,0,0,0,2,.000,.429
596142,543037,5,2,0,2,2,0,.400,1.000
596142,640455,8,3,0,2,1,1,.375,1.069
694192,808967,7,1,0,0,2,0,.143,.286
694192,694738,8,4,0,3,2,2,.500,1.350
596142,669432,5,1,0,2,2,1,.200,.686
694192,703615,2,0,0,0,2,0,.000,.000
694192,669713,4,2,0,1,0,0,.500,1.500
694192,519242,15,6,0,0,4,0,.400,.867
694192,663623,6,0,0,0,3,1,.000,.143
694192,681293,3,1,0,0,1,0,.333,.666
694192,669432,5,2,0,0,1,0,.400,1.000
694192,640455,3,1,0,1,0,0,.333,.666
641343,703615,2,2,0,1,0,0,1.000,2.000
641343,663623,8,1,1,3,5,4,.125,.917
641343,808967,4,2,0,0,1,1,.500,1.167
641343,694738,6,2,0,0,3,2,.333,.833
641343,543037,7,1,1,1,3,4,.143,1.026
641343,519242,3,0,0,0,1,0,.000,.000
687401,519242,13,3,0,1,6,1,.231,.671
687401,663623,6,3,0,1,0,0,.500,1.167
641343,681293,3,0,0,0,1,0,.000,.000
641343,669713,5,1,1,2,2,1,.200,1.133
687401,669713,3,0,0,0,1,1,.000,.250
800325,519242,2,2,0,0,0,0,1.000,2.000
687401,640455,4,1,0,2,0,0,.250,.500
687401,694738,5,1,0,0,1,0,.200,.400
687401,681293,3,1,0,0,0,0,.333,.666
687401,669432,4,0,0,0,1,0,.000,.000
687401,808967,4,2,0,1,0,0,.500,1.150
800325,808967,2,1,0,0,1,0,.500,1.500
686217,663623,18,5,0,1,0,1,.278,.649
800325,694738,1,0,0,0,0,1,.000,.500
686217,669713,4,1,0,0,1,0,.250,.500
686217,808967,4,1,0,1,0,0,.250,.750
686217,703615,2,0,0,0,0,0,.000,.000
686217,543037,3,0,0,0,1,0,.000,.000
661388,669713,5,0,0,0,3,2,.000,.286
686217,519242,5,1,0,0,1,1,.200,.533
686217,694738,7,2,0,2,0,0,.286,.715
686217,669432,2,1,0,0,0,0,.500,1.500
686217,640455,2,0,0,0,1,0,.000,.000
661388,703615,2,1,0,0,0,0,.500,1.000
661388,663623,20,7,2,6,3,4,.350,1.158
661388,694738,8,3,0,2,0,0,.375,.708
661388,669432,7,4,0,4,1,0,.571,1.571
661388,808967,5,1,0,0,0,1,.200,.533
661388,543037,3,0,0,0,1,0,.000,.000
661388,519242,12,7,0,2,3,0,.583,1.166
686217,681293,1,0,0,0,0,2,.000,.667
661388,640455,8,3,1,1,3,2,.375,1.375
661388,681293,3,0,0,0,1,0,.000,.000
677951,663623,2,2,0,1,0,0,1.000,2.000
677951,519242,5,1,0,0,3,0,.200,.400
677951,694738,2,1,0,0,0,1,.500,1.667
677951,808967,1,0,0,0,0,0,.000,.000
677951,640455,13,4,2,2,4,1,.308,1.126
677951,669713,3,2,0,0,0,0,.667,1.334
677951,543037,9,2,0,0,3,0,.222,.444
677951,681293,4,2,0,0,1,1,.500,1.100
695600,519242,2,0,0,0,1,0,.000,.000
695600,681293,3,1,0,0,1,0,.333,.666
686555,519242,2,0,0,0,0,0,.000,.000
686555,663623,3,1,0,1,0,0,.333,.666
695600,694738,3,0,0,0,1,0,.000,.000
686555,808967,1,1,0,0,0,0,1.000,2.000
695600,543037,3,0,0,0,1,0,.000,.000
686555,543037,2,0,0,0,1,0,.000,.000
686555,681293,1,0,0,0,0,1,.000,.500
686555,640455,5,2,0,0,1,1,.400,1.100
695506,543037,2,0,0,0,2,0,.000,.000
686555,669713,2,1,0,0,1,0,.500,1.000
686555,694738,2,0,0,0,0,0,.000,.000
695506,681293,3,1,0,1,2,0,.333,.666
695506,640455,4,1,0,1,3,0,.250,.750
670231,663623,2,1,0,0,1,0,.500,1.000
664728,681293,2,1,0,0,1,0,.500,1.000
664728,640455,3,1,0,0,1,0,.333,.666
664728,694738,1,0,0,0,0,1,.000,.500
664728,663623,1,0,0,0,0,1,.000,.500
664728,669713,1,0,0,1,0,0,.000,.000
664728,543037,8,0,0,0,5,0,.000,.000
571912,808967,2,0,0,0,1,0,.000,.000
571912,519242,8,3,1,2,3,0,.375,1.250
571912,640455,5,0,0,0,3,1,.000,.167
571912,669713,1,0,0,0,1,0,.000,.000
571912,543037,2,1,0,0,1,0,.500,1.000
686681,543037,5,1,0,0,3,0,.200,.600
679845,808967,1,0,0,0,0,0,.000,.000
686681,669713,2,0,0,0,0,0,.000,.000
686681,694738,5,0,0,0,3,0,.000,.000
686681,681293,3,0,0,0,2,0,.000,.000
679845,519242,2,0,0,0,1,0,.000,.000
679845,640455,7,4,0,3,2,1,.571,1.196
521692,663623,2,0,0,0,1,0,.000,.000
521692,519242,71,19,1,4,15,1,.268,.630
521692,543037,18,2,1,3,4,0,.111,.389
521692,681293,5,1,0,0,1,0,.200,.400
521692,694738,5,1,1,2,0,0,.200,1.000
521692,640455,21,6,3,6,4,0,.286,1.032
686475,640455,4,2,0,0,0,0,.500,1.000
686469,519242,2,0,0,0,0,0,.000,.333
686469,640455,4,1,0,0,1,0,.250,.500
686469,543037,6,0,0,0,1,0,.000,.000
686469,663623,3,1,1,4,0,0,.333,1.666
686469,681293,1,1,0,2,0,1,1.000,3.000
686469,669713,3,1,0,0,0,0,.333,.666
686469,694738,3,1,0,0,0,0,.333,1.000
664954,519242,3,1,0,0,0,0,.333,.666
664954,669713,2,0,0,0,0,0,.000,.000
664954,663623,2,0,0,0,1,0,.000,.000
664954,694738,2,1,0,0,0,0,.500,1.500
664954,640455,2,1,0,0,0,0,.500,1.000
664954,694819,3,1,0,0,1,0,.333,.666
681393,519242,3,0,0,0,1,0,.000,.000
694249,694819,2,1,1,1,1,0,.500,2.500
681393,808967,2,1,0,0,0,0,.500,1.000
678662,663623,6,0,0,0,3,0,.000,.000
681393,640455,2,0,0,0,1,1,.000,.333
681393,694738,7,0,0,0,4,2,.000,.222
678662,808967,10,7,2,2,2,0,.700,2.100
678662,543037,3,0,0,0,1,0,.000,.000
678662,519242,5,1,0,0,3,1,.200,.933
681393,694819,2,0,0,0,2,0,.000,.000
678662,669432,2,0,0,0,1,1,.000,.333
678662,640455,11,3,0,0,4,0,.273,.546
678662,694738,3,1,0,0,1,0,.333,.666
678662,681293,5,2,0,0,1,1,.400,1.100
678662,694819,3,0,0,0,1,0,.000,.000
696100,663623,8,2,1,2,3,0,.250,.875
696100,640455,9,3,1,2,3,0,.333,1.000
696100,519242,8,3,0,0,2,1,.375,.819
696100,669713,1,0,0,0,0,0,.000,.000
